
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04250452e-02, 7.27595761e-12, -6.55175000e-03, 4.25612221e+01, 3.90678558e+02, 3.80818086e+04, 1.40361279e+03, -5.44282695e+04, 1.32980174e-03, 4.89388704e+00, -9.10696806e-04
-1.11813843e-02, 0.00000000e+00, -7.01771351e-03, 4.26294327e+01, 3.93062592e+02, 2.72514766e+04, 1.70484143e+03, -6.22638477e+04, -2.52560386e-03, 4.89369106e+00, 8.78559984e-03
-1.03642354e-02, 0.00000000e+00, -6.50671916e-03, 4.25578079e+01, 3.90419952e+02, 3.90953516e+04, 1.39526904e+03, -5.34799570e+04, 1.04400108e-03, 4.89359283e+00, -1.11849047e-03
-1.10358996e-02, -5.09317033e-11, -7.04729138e-03, 4.26200485e+01, 3.98613983e+02, 2.90059648e+04, 1.66139526e+03, -6.18397930e+04, -2.23876024e-03, 4.14411211e+00, 9.07006301e-03
-1.03720045e-02, 0.00000000e+00, -6.62053516e-03, 4.25601082e+01, 3.96573273e+02, 3.83209609e+04, 1.39412708e+03, -5.49660234e+04, 2.08571739e-03, 4.14767027e+00, -1.71793322e-03
-1.11449631e-02, 0.00000000e+00, -7.09653273e-03, 4.26307755e+01, 3.98971466e+02, 2.73564570e+04, 1.68619678e+03, -6.26798711e+04, -3.28371185e-03, 4.14604378e+00, 1.02090286e-02
-1.03098517e-02, 0.00000000e+00, -6.57447102e-03, 4.25567589e+01, 3.96306061e+02, 3.93320000e+04, 1.38471094e+03, -5.40308906e+04, 1.82194333e-03, 4.14739180e+00, -1.87310984e-03
-1.10035874e-02, -5.09317033e-11, -7.11209746e-03, 4.26240387e+01, 4.03519440e+02, 2.90249414e+04, 1.64164343e+03, -6.19780859e+04, -3.08332732e-03, 3.50602078e+00, 1.02324877e-02
-1.03278011e-02, 0.00000000e+00, -6.67785713e-03, 4.25581512e+01, 4.01541473e+02, 3.84064219e+04, 1.38633618e+03, -5.52502930e+04, 2.62550265e-03, 3.51026964e+00, -2.38839770e-03
-1.11146150e-02, 0.00000000e+00, -7.16222450e-03, 4.26352386e+01, 4.03899628e+02, 2.73553066e+04, 1.66489258e+03, -6.28134023e+04, -4.16170293e-03, 3.50776291e+00, 1.16179492e-02
-1.02645289e-02, 0.00000000e+00, -6.63093105e-03, 4.25549278e+01, 4.01269806e+02, 3.94101523e+04, 1.37560217e+03, -5.43323516e+04, 2.38569803e-03, 3.51000452e+00, -2.48082378e-03
-1.09766629e-02, -1.45519152e-11, -7.16610346e-03, 4.26391754e+01, 4.07594360e+02, 2.89767344e+04, 1.62128259e+03, -6.19422656e+04, -3.78251076e-03, 2.96411252e+00, 1.08292298e-02
-1.02909673e-02, 0.00000000e+00, -6.72562327e-03, 4.25526924e+01, 4.05714874e+02, 3.83957813e+04, 1.38125989e+03, -5.53680391e+04, 2.87133642e-03, 2.96848726e+00, -2.81046284e-03
-1.10893287e-02, 7.27595761e-12, -7.21696950e-03, 4.26524658e+01, 4.07994934e+02, 2.72909492e+04, 1.64311853e+03, -6.27719531e+04, -4.83781239e-03, 2.96564627e+00, 1.23639442e-02
-1.09542273e-02, 5.09317033e-11, -7.21110823e-03, 4.26721954e+01, 4.10972351e+02, 2.90166055e+04, 1.61071350e+03, -6.20291094e+04, -3.93132260e-03, 2.50575471e+00, 1.01321582e-02
-1.02602718e-02, 7.27595761e-12, -6.76542753e-03, 4.25418472e+01, 4.09212463e+02, 3.84740039e+04, 1.37818945e+03, -5.55169453e+04, 2.71140179e-03, 2.50972915e+00, -2.82770256e-03
-1.10682594e-02, 0.00000000e+00, -7.26259034e-03, 4.26897888e+01, 4.11391205e+02, 2.73186504e+04, 1.63192700e+03, -6.28570898e+04, -4.88271797e-03, 2.50706720e+00, 1.16268005e-02
-1.16165178e-02, 7.27595761e-12, -6.07897295e-03, 4.26107864e+01, 3.30898254e+02, 2.01994785e+04, 1.34794788e+03, -4.40802891e+04, -2.69822753e-03, 1.22089634e+01, 9.67534725e-03
-1.15373209e-02, -7.27595761e-12, -6.04328280e-03, 4.26030006e+01, 3.30796021e+02, 2.13474609e+04, 1.32027112e+03, -4.34417500e+04, -2.49649677e-03, 1.22074680e+01, 9.24396887e-03
-1.10122468e-02, 2.18278728e-11, -5.69908926e-03, 4.25953522e+01, 3.29996552e+02, 2.88543242e+04, 1.14111523e+03, -3.73754453e+04, -5.09547116e-03, 1.22040710e+01, 7.58286007e-03
-1.05767017e-02, 0.00000000e+00, -5.25773410e-03, 4.26019936e+01, 3.29335999e+02, 3.43148164e+04, 1.10163403e+03, -2.99251445e+04, -1.12780510e-02, 1.21909561e+01, 8.89536738e-03
-1.10571980e-02, 0.00000000e+00, -5.73194120e-03, 4.25987511e+01, 3.30082214e+02, 2.80516328e+04, 1.15534229e+03, -3.81103203e+04, -4.69461409e-03, 1.22046013e+01, 7.75279198e-03
-1.05323317e-02, 0.00000000e+00, -5.20805735e-03, 4.26031151e+01, 3.29259064e+02, 3.48200117e+04, 1.10974902e+03, -2.90865723e+04, -1.15469210e-02, 1.21905031e+01, 8.57472233e-03
-1.08498698e-02, -1.45519152e-11, -5.90153784e-03, 4.25797348e+01, 3.43081818e+02, 3.19445625e+04, 1.27258521e+03, -4.20478281e+04, -4.54983162e-03, 1.06344595e+01, 5.54883992e-03
-1.03769749e-02, -7.27595761e-12, -5.42330556e-03, 4.25928841e+01, 3.41910736e+02, 3.80910508e+04, 1.31339502e+03, -3.38921914e+04, -1.00876894e-02, 1.06361313e+01, 6.56738598e-03
-1.08987652e-02, -7.27595761e-12, -5.93741378e-03, 4.25831108e+01, 3.43206909e+02, 3.10905234e+04, 1.28041748e+03, -4.28724688e+04, -4.13514627e-03, 1.06351652e+01, 5.72643382e-03
-1.03290258e-02, 0.00000000e+00, -5.36948163e-03, 4.25926018e+01, 3.41784454e+02, 3.86695664e+04, 1.31451123e+03, -3.29772305e+04, -1.03212893e-02, 1.06363707e+01, 6.31531188e-03
-1.07145514e-02, 2.18278728e-11, -6.07019942e-03, 4.25704536e+01, 3.55116150e+02, 3.45354258e+04, 1.35702063e+03, -4.59989609e+04, -3.56177823e-03, 9.19979191e+00, 3.77537985e-03
-1.02105457e-02, 0.00000000e+00, -5.56124514e-03, 4.25868034e+01, 3.53500244e+02, 4.12684141e+04, 1.41831335e+03, -3.71831836e+04, -8.29590764e-03, 9.20742798e+00, 4.49365471e-03
-9.71284229e-03, -7.27595761e-12, -5.97364455e-03, 4.25751419e+01, 3.92683319e+02, 4.65743984e+04, 1.42768530e+03, -4.38694570e+04, -3.66720161e-03, 4.15619946e+00, 9.15592187e-04
-9.65710357e-03, 0.00000000e+00, -6.01981673e-03, 4.25751266e+01, 3.97259827e+02, 4.65093281e+04, 1.40946741e+03, -4.41492539e+04, -3.62351607e-03, 3.51766753e+00, 1.06640218e-03
-1.02267610e-02, 7.27595761e-12, -6.67797821e-03, 4.25497360e+01, 4.05441589e+02, 3.93894336e+04, 1.36904163e+03, -5.44689883e+04, 2.65955925e-03, 2.96823955e+00, -2.84277415e-03
-9.61065665e-03, 0.00000000e+00, -6.05829153e-03, 4.25783653e+01, 4.01061554e+02, 4.63314063e+04, 1.39331067e+03, -4.42980078e+04, -3.57804564e-03, 2.97481012e+00, 1.20786554e-03
-1.01952860e-02, -5.09317033e-11, -6.71718316e-03, 4.25394020e+01, 4.08939423e+02, 3.94640078e+04, 1.36511426e+03, -5.46253242e+04, 2.53551803e-03, 2.50950742e+00, -2.81702913e-03
-9.57194995e-03, 7.27595761e-12, -6.09035278e-03, 4.25860100e+01, 4.04213654e+02, 4.63334063e+04, 1.38448389e+03, -4.44375273e+04, -3.33214644e-03, 2.51511979e+00, 1.18497654e-03
-1.01596666e-02, 2.91038305e-11, -5.50402096e-03, 4.25858612e+01, 3.53329437e+02, 4.18987070e+04, 1.41882202e+03, -3.61931484e+04, -8.52127466e-03, 9.20800877e+00, 4.28775931e-03
-9.97505430e-03, 0.00000000e+00, -4.79867170e-03, 4.26002579e+01, 3.40587921e+02, 4.30288320e+04, 1.33870569e+03, -2.36788398e+04, -1.20469471e-02, 1.06413059e+01, 3.74271278e-03
-9.78207123e-03, 0.00000000e+00, -4.89619980e-03, 4.25929794e+01, 3.51759125e+02, 4.67465469e+04, 1.44408240e+03, -2.59870352e+04, -9.28509515e-03, 9.21203041e+00, 2.47688172e-03
-1.00185368e-02, -2.91038305e-11, -5.61612425e-03, 4.25817719e+01, 3.63649323e+02, 4.42498750e+04, 1.46306628e+03, -3.86140117e+04, -6.85943244e-03, 7.91939068e+00, 2.73349346e-03
-9.62125603e-03, 0.00000000e+00, -4.97746095e-03, 4.25879822e+01, 3.61726288e+02, 4.94274531e+04, 1.48731006e+03, -2.76976621e+04, -7.03609968e-03, 7.92307758e+00, 1.44304242e-03
-1.00718588e-02, -7.27595761e-12, -5.67618245e-03, 4.25829849e+01, 3.63862122e+02, 4.35875586e+04, 1.46258228e+03, -3.96650430e+04, -6.64600963e-03, 7.91864204e+00, 2.91080680e-03
-9.90093779e-03, 4.36557457e-11, -5.70953125e-03, 4.25788956e+01, 3.72648773e+02, 4.57889648e+04, 1.47274377e+03, -4.03270273e+04, -5.52746234e-03, 6.77549267e+00, 1.65929378e-03
-9.48725455e-03, 0.00000000e+00, -5.04516670e-03, 4.25843201e+01, 3.70402740e+02, 5.11777656e+04, 1.49354309e+03, -2.88747246e+04, -5.35899168e-03, 6.77885818e+00, 7.20426440e-04
-9.95628908e-03, 0.00000000e+00, -5.77194802e-03, 4.25802689e+01, 3.72901276e+02, 4.51109453e+04, 1.47221973e+03, -4.14246914e+04, -5.33607695e-03, 6.77467012e+00, 1.82015647e-03
-9.44702886e-03, -7.27595761e-12, -4.97195357e-03, 4.25835876e+01, 3.70180756e+02, 5.16748438e+04, 1.49681677e+03, -2.76328945e+04, -5.36729861e-03, 6.77924204e+00, 6.26438123e-04
-9.58244037e-03, 0.00000000e+00, -4.90698032e-03, 4.25872574e+01, 3.61534729e+02, 4.99033711e+04, 1.49019592e+03, -2.65057832e+04, -7.04888673e-03, 7.92348003e+00, 1.32894574e-03
-9.80293658e-03, 4.36557457e-11, -5.78736607e-03, 4.25766449e+01, 3.80355103e+02, 4.66866328e+04, 1.46399719e+03, -4.14832383e+04, -4.58720047e-03, 5.77325869e+00, 1.02992076e-03
-9.37558245e-03, 0.00000000e+00, -5.10158530e-03, 4.25814743e+01, 3.77818939e+02, 5.22041328e+04, 1.47843225e+03, -2.96302422e+04, -4.23031626e-03, 5.77626419e+00, 2.92613055e-04
-9.85997915e-03, 0.00000000e+00, -5.85174700e-03, 4.25781555e+01, 3.80644745e+02, 4.60049141e+04, 1.46331470e+03, -4.26159531e+04, -4.42591961e-03, 5.77242184e+00, 1.18042680e-03
-9.33418423e-03, 0.00000000e+00, -5.02609462e-03, 4.25807343e+01, 3.77569611e+02, 5.27163672e+04, 1.48214783e+03, -2.83537129e+04, -4.23701061e-03, 5.77661705e+00, 2.19631547e-04
-9.72127076e-03, 1.45519152e-11, -5.85222244e-03, 4.25747986e+01, 3.86869659e+02, 4.71214570e+04, 1.44758569e+03, -4.22307969e+04, -4.01886087e-03, 4.90427637e+00, 7.70343875e-04
-9.28252656e-03, 7.27595761e-12, -5.14859566e-03, 4.25791893e+01, 3.84076385e+02, 5.27151172e+04, 1.45246338e+03, -3.00773145e+04, -3.57677648e-03, 4.90690708e+00, 1.02985563e-04
-9.77972150e-03, 7.27595761e-12, -5.91823878e-03, 4.25764236e+01, 3.87193390e+02, 4.64439023e+04, 1.44654248e+03, -4.33897305e+04, -3.89395375e-03, 4.90346193e+00, 9.12799849e-04
-9.24015231e-03, 0.00000000e+00, -5.07120695e-03, 4.25784378e+01, 3.83802551e+02, 5.32384531e+04, 1.45668420e+03, -2.87773516e+04, -3.58279166e-03, 4.90722227e+00, 5.11615144e-05
-9.65321809e-03, -7.27595761e-12, -5.90626523e-03, 4.25734177e+01, 3.92329132e+02, 4.72433477e+04, 1.42933984e+03, -4.26909492e+04, -3.75065324e-03, 4.15696573e+00, 7.80360715e-04
-9.20498371e-03, 0.00000000e+00, -5.18776709e-03, 4.25774498e+01, 3.89310699e+02, 5.28817031e+04, 1.42200867e+03, -3.03104023e+04, -3.29158176e-03, 4.15921974e+00, 8.09649864e-05
-9.59650241e-03, 0.00000000e+00, -5.95130166e-03, 4.25732918e+01, 3.96878967e+02, 4.71676953e+04, 1.41195654e+03, -4.29561641e+04, -3.66402650e-03, 3.51836920e+00, 9.38213430e-04
-9.54924151e-03, -7.27595761e-12, -5.98882977e-03, 4.25762863e+01, 4.00657776e+02, 4.69788164e+04, 1.39681152e+03, -4.30940977e+04, -3.58315813e-03, 2.97543764e+00, 1.08844216e-03
-9.50985588e-03, 7.27595761e-12, -6.02010172e-03, 4.25834541e+01, 4.03790436e+02, 4.69757266e+04, 1.38857080e+03, -4.32256445e+04, -3.32173472e-03, 2.51566744e+00, 1.07952510e-03
-9.16179363e-03, 0.00000000e+00, -5.10879653e-03, 4.25766945e+01, 3.89014862e+02, 5.34134063e+04, 1.42678601e+03, -2.89951602e+04, -3.29617248e-03, 4.15949488e+00, 5.05917706e-05
-9.14036017e-03, 0.00000000e+00, -5.22041181e-03, 4.25769730e+01, 3.93665344e+02, 5.28332695e+04, 1.39046545e+03, -3.04024961e+04, -3.22988909e-03, 3.52024698e+00, 1.46228151e-04
-9.09649208e-03, 0.00000000e+00, -5.14012156e-03, 4.25762215e+01, 3.93349792e+02, 5.33714727e+04, 1.39585303e+03, -2.90777031e+04, -3.23147653e-03, 3.52048087e+00, 1.36575283e-04
-9.08650737e-03, 7.27595761e-12, -5.24761388e-03, 4.25794678e+01, 3.97276276e+02, 5.26625625e+04, 1.36029919e+03, -3.04070703e+04, -3.18997167e-03, 2.97695017e+00, 2.00781302e-04
-9.04207304e-03, 0.00000000e+00, -5.16622420e-03, 4.25787468e+01, 3.96943237e+02, 5.32059063e+04, 1.36631506e+03, -2.90766641e+04, -3.18794954e-03, 2.97714496e+00, 2.07043689e-04
-9.04163253e-03, 7.27595761e-12, -5.27028181e-03, 4.25857620e+01, 4.00265503e+02, 5.26754141e+04, 1.34308118e+03, -3.04482500e+04, -2.96896906e-03, 2.51683688e+00, 1.51728484e-04
-8.99672695e-03, 7.27595761e-12, -5.18797478e-03, 4.25850906e+01, 3.99917023e+02, 5.32216484e+04, 1.34943152e+03, -2.91130527e+04, -2.96477997e-03, 2.51699543e+00, 1.63799836e-04
-1.02066481e-02, 7.27595761e-12, -4.68150852e-03, 4.26093025e+01, 3.28412262e+02, 3.85172539e+04, 1.13689709e+03, -2.08452168e+04, -1.46864578e-02, 1.22020721e+01, 4.79220646e-03
-1.01740370e-02, 5.09317033e-11, -4.62305686e-03, 4.26087952e+01, 3.28334045e+02, 3.88558945e+04, 1.13743982e+03, -1.99287188e+04, -1.46994973e-02, 1.22021723e+01, 4.70625423e-03
-9.97393113e-03, 7.27595761e-12, -4.03779233e-03, 4.26146164e+01, 3.27787659e+02, 4.08682656e+04, 1.24435144e+03, -1.11826563e+04, -1.44094517e-02, 1.21952095e+01, 1.73890206e-03
-9.95511655e-03, 7.27595761e-12, -3.97355203e-03, 4.26108894e+01, 3.27720764e+02, 4.10490938e+04, 1.23405725e+03, -1.02172344e+04, -1.46647161e-02, 1.21961870e+01, 1.63922424e-03
-9.93996859e-03, 0.00000000e+00, -4.73541347e-03, 4.25995178e+01, 3.40467712e+02, 4.34319180e+04, 1.34089600e+03, -2.26474902e+04, -1.20685864e-02, 1.06416512e+01, 3.61147663e-03
-9.72205400e-03, 0.00000000e+00, -4.10050200e-03, 4.26054840e+01, 3.39503876e+02, 4.59292969e+04, 1.36945313e+03, -1.27985068e+04, -1.09180948e-02, 1.06451864e+01, 8.88989889e-04
-9.70191322e-03, 0.00000000e+00, -4.03103838e-03, 4.26035461e+01, 3.39409149e+02, 4.61289297e+04, 1.36979187e+03, -1.17182695e+04, -1.11331847e-02, 1.06456366e+01, 8.13724124e-04
-9.74494871e-03, 4.36557457e-11, -4.82900068e-03, 4.25922470e+01, 3.51601440e+02, 4.71924844e+04, 1.44663586e+03, -2.48644297e+04, -9.30436794e-03, 9.21243000e+00, 2.34723790e-03
-9.51220375e-03, 0.00000000e+00, -4.15268168e-03, 4.25967865e+01, 3.50345398e+02, 4.99928750e+04, 1.45581018e+03, -1.40872871e+04, -8.08935799e-03, 9.21623993e+00, 1.58154333e-04
-9.49096028e-03, 0.00000000e+00, -4.07891953e-03, 4.25956688e+01, 3.50224548e+02, 5.02151328e+04, 1.45785669e+03, -1.29168320e+04, -8.22292827e-03, 9.21659184e+00, 8.42870213e-05
-9.33733582e-03, 0.00000000e+00, -4.19615256e-03, 4.25906830e+01, 3.60040436e+02, 5.29440469e+04, 1.49662183e+03, -1.50376582e+04, -5.97258797e-03, 7.92671537e+00, -3.52910138e-04
-9.31517594e-03, 0.00000000e+00, -4.11881274e-03, 4.25898705e+01, 3.59897400e+02, 5.31854102e+04, 1.49920215e+03, -1.38022822e+04, -6.04767911e-03, 7.92702436e+00, -4.13681264e-04
-9.19162761e-03, 0.00000000e+00, -4.23236843e-03, 4.25863609e+01, 3.68499115e+02, 5.49156016e+04, 1.50637280e+03, -1.56905020e+04, -4.46895510e-03, 6.78199434e+00, -6.56555058e-04
-9.16870404e-03, 0.00000000e+00, -4.15204884e-03, 4.25856628e+01, 3.68337982e+02, 5.51732344e+04, 1.50920410e+03, -1.44125889e+04, -4.51075286e-03, 6.78227043e+00, -6.96369505e-04
-9.07020271e-03, 7.27595761e-12, -4.26254515e-03, 4.25831299e+01, 3.75752686e+02, 5.61267891e+04, 1.49753333e+03, -1.61080557e+04, -3.51858581e-03, 5.77899265e+00, -7.87037075e-04
-9.04664118e-03, 0.00000000e+00, -4.17974172e-03, 4.25824966e+01, 3.75577087e+02, 5.63985234e+04, 1.50041064e+03, -1.48049287e+04, -3.54121113e-03, 5.77923965e+00, -8.04401643e-04
-8.96902010e-03, -7.27595761e-12, -4.28768713e-03, 4.25805969e+01, 3.81899445e+02, 5.67941172e+04, 1.47952393e+03, -1.63527549e+04, -3.04116332e-03, 4.90928459e+00, -7.90493272e-04
-8.94492958e-03, 0.00000000e+00, -4.20281431e-03, 4.25799942e+01, 3.81712280e+02, 5.70781563e+04, 1.48221436e+03, -1.50367158e+04, -3.05105699e-03, 4.90950394e+00, -7.86655524e-04
-8.88470653e-03, 0.00000000e+00, -4.30863723e-03, 4.25787010e+01, 3.87067902e+02, 5.70924102e+04, 1.45791199e+03, -1.64769023e+04, -2.92641972e-03, 4.16128349e+00, -7.13782618e-04
-8.86017364e-03, 0.00000000e+00, -4.22203913e-03, 4.25781212e+01, 3.86871368e+02, 5.73870938e+04, 1.46022229e+03, -1.51561201e+04, -2.92620878e-03, 4.16147470e+00, -6.90534071e-04
-8.81443918e-03, -7.27595761e-12, -4.32609534e-03, 4.25782127e+01, 3.91392212e+02, 5.71538164e+04, 1.43574304e+03, -1.65211973e+04, -3.01758340e-03, 3.52201390e+00, -6.04926317e-04
-8.78953747e-03, 0.00000000e+00, -4.23805881e-03, 4.25776443e+01, 3.91187927e+02, 5.74574922e+04, 1.43751025e+03, -1.52007354e+04, -3.00886133e-03, 3.52217937e+00, -5.65007213e-04
-8.75588600e-03, -7.27595761e-12, -4.34064213e-03, 4.25811234e+01, 3.94998657e+02, 5.70739688e+04, 1.41501941e+03, -1.65159434e+04, -3.08389170e-03, 2.97845006e+00, -5.18845161e-04
-8.73067789e-03, 0.00000000e+00, -4.25140653e-03, 4.25805435e+01, 3.94787750e+02, 5.73850508e+04, 1.41613794e+03, -1.51987227e+04, -3.06935608e-03, 2.97859120e+00, -4.68376442e-04
-8.70709214e-03, 7.27595761e-12, -4.35276423e-03, 4.25884476e+01, 3.98000671e+02, 5.71356836e+04, 1.40281787e+03, -1.65309316e+04, -2.88721803e-03, 2.51808929e+00, -5.06248325e-04
-8.68162792e-03, 7.27595761e-12, -4.26252885e-03, 4.25878258e+01, 3.97784149e+02, 5.74507148e+04, 1.40356616e+03, -1.52135762e+04, -2.87172454e-03, 2.51820779e+00, -4.56164591e-04
-9.89027880e-03, 0.00000000e+00, -3.35857482e-03, 4.25980034e+01, 3.27197479e+02, 4.13218984e+04, 1.17936133e+03, -1.26243079e+03, -1.41454199e-02, 1.22062445e+01, -1.07137999e-03
-9.88623220e-03, -7.27595761e-12, -3.29177524e-03, 4.25961647e+01, 3.27162201e+02, 4.12902930e+04, 1.18505493e+03, -2.93534943e+02, -1.42683135e-02, 1.22054472e+01, -1.30462495e-03
-9.63075832e-03, 0.00000000e+00, -3.36367707e-03, 4.25967140e+01, 3.38723572e+02, 4.65875586e+04, 1.36450403e+03, -1.70990112e+03, -1.09460345e-02, 1.06491184e+01, -1.28530734e-03
-9.62658320e-03, 0.00000000e+00, -3.29148863e-03, 4.25954437e+01, 3.38664948e+02, 4.65668047e+04, 1.36696033e+03, -6.29633179e+02, -1.10637425e-02, 1.06490450e+01, -1.50720868e-03
-9.41455737e-03, -7.27595761e-12, -3.36786336e-03, 4.25927963e+01, 3.49346649e+02, 5.07972031e+04, 1.46107031e+03, -2.00530261e+03, -7.98436813e-03, 9.21928883e+00, -1.52287632e-03
-9.41026304e-03, -7.27595761e-12, -3.29123531e-03, 4.25918121e+01, 3.49269257e+02, 5.07804023e+04, 1.46369202e+03, -8.33133667e+02, -8.07071757e-03, 9.21940517e+00, -1.69438170e-03
-9.23440047e-03, 0.00000000e+00, -3.37134139e-03, 4.25886955e+01, 3.58845612e+02, 5.38510703e+04, 1.50726831e+03, -2.22797192e+03, -5.71674062e-03, 7.92948389e+00, -1.62933383e-03
-9.23000649e-03, 0.00000000e+00, -3.29101831e-03, 4.25878677e+01, 3.58752167e+02, 5.38344648e+04, 1.51017334e+03, -9.90396484e+02, -5.77687286e-03, 7.92965555e+00, -1.75071135e-03
-9.08428524e-03, 0.00000000e+00, -3.37423244e-03, 4.25851440e+01, 3.67138062e+02, 5.59008594e+04, 1.52333984e+03, -2.40396729e+03, -4.14635008e-03, 6.78453302e+00, -1.61757937e-03
-9.07981023e-03, 0.00000000e+00, -3.29083204e-03, 4.25844154e+01, 3.67030945e+02, 5.58823125e+04, 1.52639124e+03, -1.12446753e+03, -4.18809429e-03, 6.78471565e+00, -1.69636065e-03
-8.95918906e-03, 7.27595761e-12, -3.37663735e-03, 4.25822487e+01, 3.74255554e+02, 5.71748008e+04, 1.52235193e+03, -2.54643896e+03, -3.19315121e-03, 5.78130054e+00, -1.53332949e-03
-8.95464607e-03, 0.00000000e+00, -3.29067279e-03, 4.25815773e+01, 3.74137054e+02, 5.71531055e+04, 1.52537134e+03, -1.24324915e+03, -3.22145899e-03, 5.78147793e+00, -1.57731702e-03
-8.85494985e-03, 0.00000000e+00, -3.37863876e-03, 4.25798988e+01, 3.80294159e+02, 5.78927969e+04, 1.51365869e+03, -2.66399438e+03, -2.74369447e-03, 4.91136217e+00, -1.42054760e-03
-8.85035004e-03, -7.27595761e-12, -3.29053658e-03, 4.25792618e+01, 3.80166504e+02, 5.78671953e+04, 1.51649133e+03, -1.35014197e+03, -2.76139332e-03, 4.91152620e+00, -1.43574178e-03
-8.76808725e-03, 0.00000000e+00, -3.38030444e-03, 4.25780907e+01, 3.85378601e+02, 5.82308359e+04, 1.50243970e+03, -2.76219458e+03, -2.66612601e-03, 4.16312551e+00, -1.30971218e-03
-8.76343995e-03, -7.27595761e-12, -3.29042110e-03, 4.25774689e+01, 3.85243835e+02, 5.82011055e+04, 1.50494885e+03, -1.44640186e+03, -2.67495145e-03, 4.16327333e+00, -1.30036182e-03
-8.69569741e-03, -7.27595761e-12, -3.38169187e-03, 4.25776329e+01, 3.89638794e+02, 5.83234023e+04, 1.49121265e+03, -2.84494434e+03, -2.79393094e-03, 3.52362704e+00, -1.21669227e-03
-8.69101007e-03, 0.00000000e+00, -3.29032307e-03, 4.25770149e+01, 3.89498840e+02, 5.82895000e+04, 1.49331836e+03, -1.53262622e+03, -2.79539288e-03, 3.52375746e+00, -1.18683290e-03
-8.63537379e-03, 0.00000000e+00, -3.38284718e-03, 4.25805931e+01, 3.93196899e+02, 5.82662500e+04, 1.48137048e+03, -2.91492920e+03, -2.88816262e-03, 2.97984266e+00, -1.14535284e-03
-8.63065477e-03, 7.27595761e-12, -3.29023995e-03, 4.25799561e+01, 3.93053162e+02, 5.82286406e+04, 1.48301917e+03, -1.60912366e+03, -2.88460008e-03, 2.97995520e+00, -1.10220397e-03
-8.58510658e-03, 7.27595761e-12, -3.38380947e-03, 4.25880280e+01, 3.96162628e+02, 5.83399570e+04, 1.47509363e+03, -2.94853052e+03, -2.70263106e-03, 2.51927495e+00, -1.09218294e-03
-8.58036056e-03, 7.27595761e-12, -3.29016987e-03, 4.25873337e+01, 3.96016266e+02, 5.83000898e+04, 1.47648657e+03, -1.64434460e+03, -2.69757258e-03, 2.51937079e+00, -1.04801834e-03
-1.62497647e-02, 1.45519152e-11, -6.00852259e-03, 4.25786781e+01, 4.11711609e+02, -5.71801719e+04, 1.57470898e+03, -4.59020156e+04, 2.60123098e-03, 3.52256560e+00, 1.35299854e-03
-1.61931980e-02, -7.27595761e-12, -5.96328592e-03, 4.25790863e+01, 4.06562805e+02, -5.71551953e+04, 1.61056274e+03, -4.58669609e+04, 2.63956655e-03, 4.16181517e+00, 1.18959951e-03
-1.55925211e-02, 7.27595761e-12, -6.56009605e-03, 4.25750923e+01, 4.07552399e+02, -4.72980938e+04, 1.63784399e+03, -5.70351445e+04, 2.74195801e-03, 4.16304779e+00, 1.29707984e-03
-1.56387389e-02, 0.00000000e+00, -6.61582733e-03, 4.25747414e+01, 4.13076538e+02, -4.73865156e+04, 1.61469324e+03, -5.72915313e+04, 2.62948661e-03, 3.52364945e+00, 1.49684167e-03
-1.62968989e-02, -4.36557457e-11, -6.04621926e-03, 4.25814743e+01, 4.15960785e+02, -5.70609805e+04, 1.54111963e+03, -4.58202422e+04, 2.54533184e-03, 2.97896814e+00, 1.51184550e-03
-1.56772528e-02, 0.00000000e+00, -6.66226819e-03, 4.25775681e+01, 4.17717621e+02, -4.73481992e+04, 1.59470056e+03, -5.73926797e+04, 2.49043875e-03, 2.97991347e+00, 1.68797269e-03
-1.63361765e-02, -5.09317033e-11, -6.07763324e-03, 4.25884857e+01, 4.19461945e+02, -5.70975391e+04, 1.52164429e+03, -4.58550391e+04, 2.28890800e-03, 2.51853681e+00, 1.51499326e-03
-1.57093443e-02, 7.27595761e-12, -6.70096837e-03, 4.25845604e+01, 4.21607452e+02, -4.74115078e+04, 1.58252185e+03, -5.75462695e+04, 2.19110749e-03, 2.51935792e+00, 1.67805539e-03
-1.52347609e-02, 0.00000000e+00, -6.25459058e-03, 4.25822945e+01, 3.73654144e+02, -4.25421523e+04, 1.69990454e+03, -5.31041250e+04, 5.35481190e-03, 7.92702723e+00, 3.80035047e-03
-1.51225580e-02, -2.91038305e-11, -6.11351943e-03, 4.25829124e+01, 3.61638641e+02, -4.00636367e+04, 1.66474963e+03, -5.00100430e+04, 7.04891142e-03, 9.21435261e+00, 5.80612104e-03
-1.45151280e-02, 0.00000000e+00, -6.49096956e-03, 4.25638351e+01, 3.61284515e+02, -2.94226191e+04, 1.64709070e+03, -5.65304102e+04, 7.56115466e-03, 9.21712685e+00, 7.58957770e-03
