
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.32175442e-02, 9.09132138e-03, -3.34722456e-03, 2.69790554e+01, 3.95107239e+02, -1.92903162e+03, 9.48078003e+02, -5.71656211e+04, -9.55919095e-04, 4.48453283e+00, 6.02817454e-05
-1.32175442e-02, 9.09132138e-03, -3.34722456e-03, 2.69790554e+01, 3.95107239e+02, -1.92903162e+03, 9.48078003e+02, -5.71656211e+04, -9.55919095e-04, 4.48453283e+00, 6.02817454e-05
-1.32175442e-02, 9.97513626e-03, -3.32408794e-03, 2.54648132e+01, 3.95951599e+02, -1.94189819e+03, 9.28203369e+02, -5.67565391e+04, -2.37579152e-05, 4.48398352e+00, 1.21743142e-06
-1.32175442e-02, 1.08589521e-02, -3.34722456e-03, 2.39516029e+01, 3.96745148e+02, -1.92061633e+03, 9.10191162e+02, -5.68694258e+04, 1.28594786e-03, 4.48277235e+00, 7.85770389e-05
-1.32175442e-02, 1.08589521e-02, -3.34722456e-03, 2.39516029e+01, 3.96745148e+02, -1.92061633e+03, 9.10191162e+02, -5.68694258e+04, 1.28594786e-03, 4.48277235e+00, 7.85770389e-05
-1.32175442e-02, 3.78846331e-03, -3.41941486e-03, 3.60532494e+01, 3.93927887e+02, -1.95830371e+03, 1.07440759e+03, -5.79562891e+04, 5.78990621e-05, 3.85336590e+00, 3.84148123e-04
-1.32175442e-02, 3.78846331e-03, -3.41941486e-03, 3.60532494e+01, 3.93927887e+02, -1.95830371e+03, 1.07440759e+03, -5.79562891e+04, 5.78990621e-05, 3.85336590e+00, 3.84148123e-04
-1.32175442e-02, 3.78846331e-03, -3.41941486e-03, 3.60532494e+01, 3.93927887e+02, -1.95830371e+03, 1.07440759e+03, -5.79562891e+04, 5.78990621e-05, 3.85336590e+00, 3.84148123e-04
-1.32175442e-02, 4.67224419e-03, -3.39594204e-03, 3.45527420e+01, 3.94900757e+02, -1.98265625e+03, 1.04257312e+03, -5.75474531e+04, -3.89809778e-04, 3.85200691e+00, 1.64041179e-04
-1.32175442e-02, 5.55605954e-03, -3.41942767e-03, 3.30468178e+01, 3.95767578e+02, -1.98128235e+03, 1.01349341e+03, -5.76657422e+04, -1.12394453e-03, 3.85145402e+00, -8.22888833e-05
-1.32175442e-02, 5.55605954e-03, -3.41942767e-03, 3.30468178e+01, 3.95767578e+02, -1.98128235e+03, 1.01349341e+03, -5.76657422e+04, -1.12394453e-03, 3.85145402e+00, -8.22888833e-05
-1.32175442e-02, 5.55605954e-03, -3.41942767e-03, 3.30468178e+01, 3.95767578e+02, -1.98128235e+03, 1.01349341e+03, -5.76657422e+04, -1.12394453e-03, 3.85145402e+00, -8.22888833e-05
-1.32175442e-02, 6.43987488e-03, -3.39594344e-03, 3.15339737e+01, 3.96691223e+02, -1.99854810e+03, 9.98968994e+02, -5.72833594e+04, -1.28839747e-03, 3.85232925e+00, -1.75308960e-04
-1.32175442e-02, 7.32369022e-03, -3.41942767e-03, 3.00155067e+01, 3.97529633e+02, -1.99138110e+03, 9.85369812e+02, -5.74308711e+04, -1.53244694e-03, 3.85277581e+00, -5.80740634e-05
-1.32175442e-02, 7.32369022e-03, -3.41942767e-03, 3.00155067e+01, 3.97529633e+02, -1.99138110e+03, 9.85369812e+02, -5.74308711e+04, -1.53244694e-03, 3.85277581e+00, -5.80740634e-05
-1.32175442e-02, 7.32369022e-03, -3.41942767e-03, 3.00155067e+01, 3.97529633e+02, -1.99138110e+03, 9.85369812e+02, -5.74308711e+04, -1.53244694e-03, 3.85277581e+00, -5.80740634e-05
-1.32175442e-02, 8.20750557e-03, -3.39594344e-03, 2.84953194e+01, 3.98431946e+02, -2.00217688e+03, 9.62289612e+02, -5.70512422e+04, -1.13575568e-03, 3.85265303e+00, 9.20445309e-05
-1.32175442e-02, 9.09132138e-03, -3.41942767e-03, 2.69790249e+01, 3.99229279e+02, -1.98983789e+03, 9.35968384e+02, -5.71652266e+04, -8.24985851e-04, 3.85204673e+00, 3.09563438e-05
-1.32175442e-02, 9.09132138e-03, -3.41942767e-03, 2.69790249e+01, 3.99229279e+02, -1.98983789e+03, 9.35968384e+02, -5.71652266e+04, -8.24985851e-04, 3.85204673e+00, 3.09563438e-05
-1.32175442e-02, 9.09132138e-03, -3.41942767e-03, 2.69790249e+01, 3.99229279e+02, -1.98983789e+03, 9.35968384e+02, -5.71652266e+04, -8.24985851e-04, 3.85204673e+00, 3.09563438e-05
-1.32175442e-02, 9.97513626e-03, -3.39594344e-03, 2.54647408e+01, 4.00085022e+02, -1.99836670e+03, 9.15434082e+02, -5.67482891e+04, 3.15803118e-05, 3.85156631e+00, -3.31799129e-06
-1.32175442e-02, 1.08589521e-02, -3.41942767e-03, 2.39515533e+01, 4.00844513e+02, -1.98240320e+03, 8.96818604e+02, -5.68411875e+04, 1.22556963e-03, 3.85050631e+00, 3.06086549e-05
-1.32175442e-02, 1.08589521e-02, -3.41942767e-03, 2.39515533e+01, 4.00844513e+02, -1.98240320e+03, 8.96818604e+02, -5.68411875e+04, 1.22556963e-03, 3.85050631e+00, 3.06086549e-05
-1.32175442e-02, 3.78844375e-03, -3.47959111e-03, 3.60526276e+01, 3.97406738e+02, -2.01379504e+03, 1.06345703e+03, -5.79296328e+04, 3.76838507e-05, 3.31718636e+00, 2.23305324e-04
-1.32175442e-02, 3.78844375e-03, -3.47959111e-03, 3.60526276e+01, 3.97406738e+02, -2.01379504e+03, 1.06345703e+03, -5.79296328e+04, 3.76838507e-05, 3.31718636e+00, 2.23305324e-04
-1.32175442e-02, 3.78844375e-03, -3.47959111e-03, 3.60526276e+01, 3.97406738e+02, -2.01379504e+03, 1.06345703e+03, -5.79296328e+04, 3.76838507e-05, 3.31718636e+00, 2.23305324e-04
-1.32175442e-02, 4.67224373e-03, -3.45582236e-03, 3.45522079e+01, 3.98396667e+02, -2.03402429e+03, 1.03215918e+03, -5.75129844e+04, -3.64034378e-04, 3.31606817e+00, 6.34829994e-05
-1.32175442e-02, 5.55605907e-03, -3.47959693e-03, 3.30469780e+01, 3.99227692e+02, -2.03481226e+03, 1.00372186e+03, -5.76095313e+04, -1.01498701e-03, 3.31560731e+00, -4.44368670e-05
-1.32175442e-02, 5.55605907e-03, -3.47959693e-03, 3.30469780e+01, 3.99227692e+02, -2.03481226e+03, 1.00372186e+03, -5.76095313e+04, -1.01498701e-03, 3.31560731e+00, -4.44368670e-05
-1.32175442e-02, 5.55605907e-03, -3.47959693e-03, 3.30469780e+01, 3.99227692e+02, -2.03481226e+03, 1.00372186e+03, -5.76095313e+04, -1.01498701e-03, 3.31560731e+00, -4.44368670e-05
-1.32175442e-02, 6.43987488e-03, -3.45582305e-03, 3.15344315e+01, 4.00169739e+02, -2.04852246e+03, 9.90889893e+02, -5.72254141e+04, -1.15909206e-03, 3.31639433e+00, -8.27855038e-05
-1.32175442e-02, 7.32369022e-03, -3.47959693e-03, 3.00156746e+01, 4.00975616e+02, -2.04347327e+03, 9.77763733e+02, -5.73585547e+04, -1.35937193e-03, 3.31680989e+00, -2.70024630e-05
-1.32175442e-02, 7.32369022e-03, -3.47959693e-03, 3.00156746e+01, 4.00975616e+02, -2.04347327e+03, 9.77763733e+02, -5.73585547e+04, -1.35937193e-03, 3.31680989e+00, -2.70024630e-05
-1.32175442e-02, 7.32369022e-03, -3.47959693e-03, 3.00156746e+01, 4.00975616e+02, -2.04347327e+03, 9.77763733e+02, -5.73585547e+04, -1.35937193e-03, 3.31680989e+00, -2.70024630e-05
-1.32175442e-02, 8.20750557e-03, -3.45582305e-03, 2.84951515e+01, 4.01897095e+02, -2.05049609e+03, 9.52761475e+02, -5.69790547e+04, -9.97542753e-04, 3.31670761e+00, 5.40889559e-05
-1.32175442e-02, 9.09132138e-03, -3.47959693e-03, 2.69789181e+01, 4.02658356e+02, -2.04084167e+03, 9.24850159e+02, -5.70735000e+04, -7.08987762e-04, 3.31617045e+00, 1.08733884e-05
-1.32175442e-02, 9.09132138e-03, -3.47959693e-03, 2.69789181e+01, 4.02658356e+02, -2.04084167e+03, 9.24850159e+02, -5.70735000e+04, -7.08987762e-04, 3.31617045e+00, 1.08733884e-05
-1.32175442e-02, 9.09132138e-03, -3.47959693e-03, 2.69789181e+01, 4.02658356e+02, -2.04084167e+03, 9.24850159e+02, -5.70735000e+04, -7.08987762e-04, 3.31617045e+00, 1.08733884e-05
-1.32175442e-02, 9.97513626e-03, -3.45582305e-03, 2.54647369e+01, 4.03530518e+02, -2.04575085e+03, 9.03973022e+02, -5.66537422e+04, 6.41955994e-05, 3.31575584e+00, -5.09987331e-06
-1.32175442e-02, 1.08589521e-02, -3.47959693e-03, 2.39514198e+01, 4.04253357e+02, -2.03413794e+03, 8.84927368e+02, -5.67296758e+04, 1.13668584e-03, 3.31483436e+00, 5.63029687e-07
-1.32175442e-02, 1.08589521e-02, -3.47959693e-03, 2.39514198e+01, 4.04253357e+02, -2.03413794e+03, 8.84927368e+02, -5.67296758e+04, 1.13668584e-03, 3.31483436e+00, 5.63029687e-07
-1.32175442e-02, 3.78842838e-03, -3.52973794e-03, 3.60511742e+01, 4.00300049e+02, -2.03725952e+03, 1.05819458e+03, -5.80092578e+04, 3.36084704e-05, 2.86440301e+00, 1.72149070e-04
-1.32175442e-02, 3.78842838e-03, -3.52973794e-03, 3.60511742e+01, 4.00300049e+02, -2.03725952e+03, 1.05819458e+03, -5.80092578e+04, 3.36084704e-05, 2.86440301e+00, 1.72149070e-04
-1.32175442e-02, 3.78842838e-03, -3.52973794e-03, 3.60511742e+01, 4.00300049e+02, -2.03725952e+03, 1.05819458e+03, -5.80092578e+04, 3.36084704e-05, 2.86440301e+00, 1.72149070e-04
-1.32175442e-02, 4.67224373e-03, -3.50572262e-03, 3.45510101e+01, 4.01310211e+02, -2.05561182e+03, 1.02683154e+03, -5.75887813e+04, -3.19681771e-04, 2.86348200e+00, 3.24931716e-05
-1.32175442e-02, 5.55605907e-03, -3.52973794e-03, 3.30474167e+01, 4.02104156e+02, -2.05716577e+03, 9.98670593e+02, -5.76751055e+04, -8.91757663e-04, 2.86309457e+00, -3.17488702e-05
-1.32175442e-02, 5.55605907e-03, -3.52973794e-03, 3.30474167e+01, 4.02104156e+02, -2.05716577e+03, 9.98670593e+02, -5.76751055e+04, -8.91757663e-04, 2.86309457e+00, -3.17488702e-05
-1.32175442e-02, 5.55605907e-03, -3.52973794e-03, 3.30474167e+01, 4.02104156e+02, -2.05716577e+03, 9.98670593e+02, -5.76751055e+04, -8.91757663e-04, 2.86309457e+00, -3.17488702e-05
-1.32175442e-02, 6.43987488e-03, -3.50572262e-03, 3.15355263e+01, 4.03067688e+02, -2.06939697e+03, 9.86778931e+02, -5.72907266e+04, -1.01645081e-03, 2.86379099e+00, -5.31946025e-05
-1.32175442e-02, 7.32369022e-03, -3.52973794e-03, 3.00160255e+01, 4.03839783e+02, -2.06505591e+03, 9.73934143e+02, -5.74168867e+04, -1.18678645e-03, 2.86416101e+00, -1.66084556e-05
-1.32175442e-02, 7.32369022e-03, -3.52973794e-03, 3.00160255e+01, 4.03839783e+02, -2.06505591e+03, 9.73934143e+02, -5.74168867e+04, -1.18678645e-03, 2.86416101e+00, -1.66084556e-05
-1.32175442e-02, 7.32369022e-03, -3.52973794e-03, 3.00160255e+01, 4.03839783e+02, -2.06505591e+03, 9.73934143e+02, -5.74168867e+04, -1.18678645e-03, 2.86416101e+00, -1.66084556e-05
-1.32175442e-02, 8.20750557e-03, -3.50572262e-03, 2.84947128e+01, 4.04783478e+02, -2.07046924e+03, 9.47873291e+02, -5.70377031e+04, -8.65230570e-04, 2.86407208e+00, 4.00939643e-05
-1.32175442e-02, 9.09132138e-03, -3.52973794e-03, 2.69786758e+01, 4.05507568e+02, -2.06183447e+03, 9.19153564e+02, -5.71225898e+04, -6.08554925e-04, 2.86360097e+00, 4.12100371e-06
-1.32175442e-02, 9.09132138e-03, -3.52973794e-03, 2.69786758e+01, 4.05507568e+02, -2.06183447e+03, 9.19153564e+02, -5.71225898e+04, -6.08554925e-04, 2.86360097e+00, 4.12100371e-06
-1.32175442e-02, 9.09132138e-03, -3.52973794e-03, 2.69786758e+01, 4.05507568e+02, -2.06183447e+03, 9.19153564e+02, -5.71225898e+04, -6.08554925e-04, 2.86360097e+00, 4.12100371e-06
-1.32175442e-02, 9.97513626e-03, -3.50572262e-03, 2.54647655e+01, 4.06399475e+02, -2.06522900e+03, 8.98155029e+02, -5.67015781e+04, 7.62178533e-05, 2.86324716e+00, -6.92401682e-06
-1.32175442e-02, 1.08589521e-02, -3.52973794e-03, 2.39510860e+01, 4.07084900e+02, -2.05548560e+03, 8.78930054e+02, -5.67692344e+04, 1.02539198e-03, 2.86245012e+00, -9.36823108e-06
-1.32175442e-02, 1.08589521e-02, -3.52973794e-03, 2.39510860e+01, 4.07084900e+02, -2.05548560e+03, 8.78930054e+02, -5.67692344e+04, 1.02539198e-03, 2.86245012e+00, -9.36823108e-06
-1.32175442e-02, 3.78912641e-03, -2.05274485e-03, 3.60333519e+01, 3.23389862e+02, -7.62788086e+02, 7.72650879e+02, -2.93342656e+04, -4.85740486e-04, 1.37699928e+01, 3.46808834e-03
-1.32175442e-02, 1.08589521e-02, -2.48685945e-03, 2.39487438e+01, 3.49906342e+02, -1.06975977e+03, 9.63157471e+02, -4.97930742e+04, 2.54605920e-03, 1.10895472e+01, 1.48184586e-03
-1.32175442e-02, 1.08589521e-02, -2.22814269e-03, 2.39450207e+01, 3.37469757e+02, -6.77583862e+02, 9.55111145e+02, -4.57526914e+04, 4.24005371e-03, 1.27367439e+01, 2.59912387e-03
-1.32175442e-02, 1.17427679e-02, -2.46786582e-03, 2.24436150e+01, 3.50736359e+02, -1.18974670e+03, 9.41066223e+02, -4.96343828e+04, 2.51327408e-03, 1.10857306e+01, 2.66951788e-03
-1.32175442e-02, 1.17427679e-02, -2.21039471e-03, 2.24435749e+01, 3.38266174e+02, -9.79088989e+02, 9.15518066e+02, -4.57448906e+04, 3.64898657e-03, 1.27338352e+01, 3.93119734e-03
-1.32175442e-02, 1.26265828e-02, -2.48685945e-03, 2.09441185e+01, 3.51609039e+02, -1.15607483e+03, 9.11151917e+02, -4.99082617e+04, 2.73547508e-03, 1.10796528e+01, 1.53127871e-03
-1.32175442e-02, 1.26265828e-02, -2.22814269e-03, 2.09504776e+01, 3.39186951e+02, -8.69234802e+02, 8.24413025e+02, -4.60073398e+04, 3.71693447e-03, 1.27194729e+01, 2.18499824e-03
-1.32175442e-02, 1.26265828e-02, -2.48685945e-03, 2.09441185e+01, 3.51609039e+02, -1.15607483e+03, 9.11151917e+02, -4.99082617e+04, 2.73547508e-03, 1.10796528e+01, 1.53127871e-03
-1.32175442e-02, 1.26265828e-02, -2.22814269e-03, 2.09504776e+01, 3.39186951e+02, -8.69234802e+02, 8.24413025e+02, -4.60073398e+04, 3.71693447e-03, 1.27194729e+01, 2.18499824e-03
-1.32175442e-02, 1.26265828e-02, -2.48685945e-03, 2.09441185e+01, 3.51609039e+02, -1.15607483e+03, 9.11151917e+02, -4.99082617e+04, 2.73547508e-03, 1.10796528e+01, 1.53127871e-03
-1.32175442e-02, 1.26265828e-02, -2.22814269e-03, 2.09504776e+01, 3.39186951e+02, -8.69234802e+02, 8.24413025e+02, -4.60073398e+04, 3.71693447e-03, 1.27194729e+01, 2.18499824e-03
-1.32175442e-02, 1.35103986e-02, -2.46786582e-03, 1.94279099e+01, 3.52367065e+02, -1.24643835e+03, 8.97321289e+02, -4.98053359e+04, 1.63714692e-03, 1.10826874e+01, 1.97675545e-03
-1.32175442e-02, 1.35103986e-02, -2.21039471e-03, 1.94195461e+01, 3.39804596e+02, -1.04991650e+03, 8.37423157e+02, -4.61702813e+04, 1.80634856e-03, 1.27363768e+01, 2.52331747e-03
-1.32175442e-02, 1.43942144e-02, -2.48685945e-03, 1.79173489e+01, 3.53163513e+02, -1.24744263e+03, 8.90600342e+02, -5.01437930e+04, 1.35131390e-03, 1.10825644e+01, 2.09654798e-03
-1.32175442e-02, 1.43942144e-02, -2.22814269e-03, 1.79172955e+01, 3.40519135e+02, -1.09195288e+03, 8.70213867e+02, -4.67014336e+04, 1.25554344e-03, 1.27427473e+01, 2.19527166e-03
-1.32175442e-02, 1.43942144e-02, -2.48685945e-03, 1.79173489e+01, 3.53163513e+02, -1.24744263e+03, 8.90600342e+02, -5.01437930e+04, 1.35131390e-03, 1.10825644e+01, 2.09654798e-03
-1.32175442e-02, 1.43942144e-02, -2.22814269e-03, 1.79172955e+01, 3.40519135e+02, -1.09195288e+03, 8.70213867e+02, -4.67014336e+04, 1.25554344e-03, 1.27427473e+01, 2.19527166e-03
-1.32175442e-02, 1.43942144e-02, -2.48685945e-03, 1.79173489e+01, 3.53163513e+02, -1.24744263e+03, 8.90600342e+02, -5.01437930e+04, 1.35131390e-03, 1.10825644e+01, 2.09654798e-03
-1.32175442e-02, 1.43942144e-02, -2.22814269e-03, 1.79172955e+01, 3.40519135e+02, -1.09195288e+03, 8.70213867e+02, -4.67014336e+04, 1.25554344e-03, 1.27427473e+01, 2.19527166e-03
-1.32175442e-02, 1.52780293e-02, -2.46786582e-03, 1.64129868e+01, 3.53951691e+02, -1.30136804e+03, 8.75302979e+02, -4.99634922e+04, 2.14413565e-04, 1.10802269e+01, 2.63685035e-03
-1.32175442e-02, 1.52780293e-02, -2.21039471e-03, 1.64107437e+01, 3.41339233e+02, -1.15164246e+03, 8.37797729e+02, -4.65341016e+04, -1.27414271e-04, 1.27356653e+01, 3.11752595e-03
-1.32175442e-02, 1.61618460e-02, -2.48685945e-03, 1.49034367e+01, 3.54752991e+02, -1.30030383e+03, 8.60801331e+02, -5.02638516e+04, -1.12779427e-03, 1.10781946e+01, 3.50790005e-03
-1.32175442e-02, 1.61618460e-02, -2.22814269e-03, 1.48952255e+01, 3.42132874e+02, -1.12803320e+03, 8.19750244e+02, -4.69008984e+04, -2.24735355e-03, 1.27336302e+01, 3.86754656e-03
-1.32175442e-02, 1.61618460e-02, -2.48685945e-03, 1.49034367e+01, 3.54752991e+02, -1.30030383e+03, 8.60801331e+02, -5.02638516e+04, -1.12779427e-03, 1.10781946e+01, 3.50790005e-03
-1.32175442e-02, 1.61618460e-02, -2.22814269e-03, 1.48952255e+01, 3.42132874e+02, -1.12803320e+03, 8.19750244e+02, -4.69008984e+04, -2.24735355e-03, 1.27336302e+01, 3.86754656e-03
-1.32175442e-02, 1.61618460e-02, -2.48685945e-03, 1.49034367e+01, 3.54752991e+02, -1.30030383e+03, 8.60801331e+02, -5.02638516e+04, -1.12779427e-03, 1.10781946e+01, 3.50790005e-03
-1.32175442e-02, 1.61618460e-02, -2.22814269e-03, 1.48952255e+01, 3.42132874e+02, -1.12803320e+03, 8.19750244e+02, -4.69008984e+04, -2.24735355e-03, 1.27336302e+01, 3.86754656e-03
-1.32175442e-02, 1.70456599e-02, -2.46786582e-03, 1.33978395e+01, 3.55486450e+02, -1.30854004e+03, 8.25781616e+02, -5.01342344e+04, -1.25838316e-03, 1.10792980e+01, 4.16474557e-03
-1.32175442e-02, 1.70456599e-02, -2.21039471e-03, 1.33834724e+01, 3.42815033e+02, -1.05595227e+03, 7.27242798e+02, -4.70358203e+04, -2.39274162e-03, 1.27391787e+01, 4.18966589e-03
-1.32175442e-02, 1.79294758e-02, -2.48685945e-03, 1.19171457e+01, 3.56191010e+02, -1.25243970e+03, 8.23413513e+02, -5.05066523e+04, -1.00148551e-03, 1.10846033e+01, 9.32298775e-04
-1.32175442e-02, 1.79294758e-02, -2.22814269e-03, 1.19311342e+01, 3.43335052e+02, -9.04761047e+02, 8.36001770e+02, -4.76287852e+04, -1.35575223e-03, 1.27630005e+01, 4.26380459e-04
-1.32175442e-02, 1.79294758e-02, -2.48685945e-03, 1.19171457e+01, 3.56191010e+02, -1.25243970e+03, 8.23413513e+02, -5.05066523e+04, -1.00148551e-03, 1.10846033e+01, 9.32298775e-04
-1.32175442e-02, 1.79294758e-02, -2.22814269e-03, 1.19311342e+01, 3.43335052e+02, -9.04761047e+02, 8.36001770e+02, -4.76287852e+04, -1.35575223e-03, 1.27630005e+01, 4.26380459e-04
-1.32175442e-02, 1.08589521e-02, -2.70245667e-03, 2.39504147e+01, 3.61001709e+02, -1.32509570e+03, 9.67792053e+02, -5.26211914e+04, 1.74535171e-03, 9.59668350e+00, 9.32202965e-04
-1.32175442e-02, 1.17427679e-02, -2.68242485e-03, 2.24424324e+01, 3.61837769e+02, -1.39206360e+03, 9.49782898e+02, -5.23771563e+04, 2.05853372e-03, 9.59324837e+00, 1.81009434e-03
-1.32175442e-02, 1.26265828e-02, -2.70245667e-03, 2.09413376e+01, 3.62699280e+02, -1.36046777e+03, 9.29865601e+02, -5.26251719e+04, 2.44155410e-03, 9.58937454e+00, 1.07596128e-03
-1.32175442e-02, 1.26265828e-02, -2.70245667e-03, 2.09413376e+01, 3.62699280e+02, -1.36046777e+03, 9.29865601e+02, -5.26251719e+04, 2.44155410e-03, 9.58937454e+00, 1.07596128e-03
-1.32175442e-02, 1.26265828e-02, -2.70245667e-03, 2.09413376e+01, 3.62699280e+02, -1.36046777e+03, 9.29865601e+02, -5.26251719e+04, 2.44155410e-03, 9.58937454e+00, 1.07596128e-03
-1.32175442e-02, 1.35103986e-02, -2.68242485e-03, 1.94316025e+01, 3.63488831e+02, -1.42607019e+03, 9.13047363e+02, -5.23985469e+04, 1.62515487e-03, 9.58915901e+00, 1.38412858e-03
-1.32175442e-02, 1.43942144e-02, -2.70245667e-03, 1.79194221e+01, 3.64306976e+02, -1.41270654e+03, 9.00547607e+02, -5.26588398e+04, 1.34220731e-03, 9.58761120e+00, 1.78062776e-03
-1.32175442e-02, 1.43942144e-02, -2.70245667e-03, 1.79194221e+01, 3.64306976e+02, -1.41270654e+03, 9.00547607e+02, -5.26588398e+04, 1.34220731e-03, 9.58761120e+00, 1.78062776e-03
-1.32175442e-02, 1.43942144e-02, -2.70245667e-03, 1.79194221e+01, 3.64306976e+02, -1.41270654e+03, 9.00547607e+02, -5.26588398e+04, 1.34220731e-03, 9.58761120e+00, 1.78062776e-03
-1.32175442e-02, 1.52780293e-02, -2.68242485e-03, 1.64138336e+01, 3.65086731e+02, -1.46343689e+03, 8.85584534e+02, -5.24075195e+04, 3.62989755e-04, 9.58596134e+00, 2.03585648e-03
-1.32175442e-02, 1.61618460e-02, -2.70245667e-03, 1.49066734e+01, 3.65890045e+02, -1.45686890e+03, 8.71485474e+02, -5.26536484e+04, -6.65476720e-04, 9.58374786e+00, 2.68585281e-03
-1.32175442e-02, 1.61618460e-02, -2.70245667e-03, 1.49066734e+01, 3.65890045e+02, -1.45686890e+03, 8.71485474e+02, -5.26536484e+04, -6.65476720e-04, 9.58374786e+00, 2.68585281e-03
-1.32175442e-02, 1.61618460e-02, -2.70245667e-03, 1.49066734e+01, 3.65890045e+02, -1.45686890e+03, 8.71485474e+02, -5.26536484e+04, -6.65476720e-04, 9.58374786e+00, 2.68585281e-03
-1.32175442e-02, 1.70456599e-02, -2.68242485e-03, 1.34033375e+01, 3.66633118e+02, -1.48683521e+03, 8.47696289e+02, -5.24122617e+04, -8.91526230e-04, 9.58344173e+00, 3.12821032e-03
-1.32175442e-02, 1.79294758e-02, -2.70245667e-03, 1.19101076e+01, 3.67381622e+02, -1.45408997e+03, 8.29607117e+02, -5.26851836e+04, -8.91039788e-04, 9.58433628e+00, 1.01696420e-03
-1.32175442e-02, 1.79294758e-02, -2.70245667e-03, 1.19101076e+01, 3.67381622e+02, -1.45408997e+03, 8.29607117e+02, -5.26851836e+04, -8.91039788e-04, 9.58433628e+00, 1.01696420e-03
-1.32175442e-02, 1.08589521e-02, -2.88212113e-03, 2.39512653e+01, 3.70661804e+02, -1.50767993e+03, 9.63899658e+02, -5.45216406e+04, 1.43055897e-03, 8.26938152e+00, 6.15645957e-04
-1.32175442e-02, 1.17427679e-02, -2.86122411e-03, 2.24419785e+01, 3.71492249e+02, -1.55472559e+03, 9.46274048e+02, -5.42142031e+04, 1.91348384e-03, 8.26633835e+00, 1.28168543e-03
-1.32175442e-02, 1.26265828e-02, -2.88212113e-03, 2.09400043e+01, 3.72343750e+02, -1.52288367e+03, 9.27834900e+02, -5.44276680e+04, 2.35897419e-03, 8.26331520e+00, 7.46194681e-04
-1.32175442e-02, 1.26265828e-02, -2.88212113e-03, 2.09400043e+01, 3.72343750e+02, -1.52288367e+03, 9.27834900e+02, -5.44276680e+04, 2.35897419e-03, 8.26331520e+00, 7.46194681e-04
-1.32175442e-02, 1.26265828e-02, -2.88212113e-03, 2.09400043e+01, 3.72343750e+02, -1.52288367e+03, 9.27834900e+02, -5.44276680e+04, 2.35897419e-03, 8.26331520e+00, 7.46194681e-04
-1.32175442e-02, 1.35103986e-02, -2.86122411e-03, 1.94326363e+01, 3.73134979e+02, -1.57599353e+03, 9.10458557e+02, -5.41255859e+04, 1.63348438e-03, 8.26221848e+00, 9.10510542e-04
-1.32175442e-02, 1.43942144e-02, -2.88212113e-03, 1.79210663e+01, 3.73952362e+02, -1.55743555e+03, 8.96546753e+02, -5.43370000e+04, 1.29525724e-03, 8.26046753e+00, 1.37378182e-03
-1.32175442e-02, 1.43942144e-02, -2.88212113e-03, 1.79210663e+01, 3.73952362e+02, -1.55743555e+03, 8.96546753e+02, -5.43370000e+04, 1.29525724e-03, 8.26046753e+00, 1.37378182e-03
-1.32175442e-02, 1.43942144e-02, -2.88212113e-03, 1.79210663e+01, 3.73952362e+02, -1.55743555e+03, 8.96546753e+02, -5.43370000e+04, 1.29525724e-03, 8.26046753e+00, 1.37378182e-03
-1.32175442e-02, 1.52780293e-02, -2.86122411e-03, 1.64143753e+01, 3.74722046e+02, -1.60342578e+03, 8.81105408e+02, -5.40253477e+04, 3.85538384e-04, 8.25895691e+00, 1.51694601e-03
-1.32175442e-02, 1.61618460e-02, -2.88212113e-03, 1.49079266e+01, 3.75518372e+02, -1.59244397e+03, 8.66893738e+02, -5.42300781e+04, -5.07685472e-04, 8.25677776e+00, 1.97046436e-03
-1.32175442e-02, 1.61618460e-02, -2.88212113e-03, 1.49079266e+01, 3.75518372e+02, -1.59244397e+03, 8.66893738e+02, -5.42300781e+04, -5.07685472e-04, 8.25677776e+00, 1.97046436e-03
-1.32175442e-02, 1.61618460e-02, -2.88212113e-03, 1.49079266e+01, 3.75518372e+02, -1.59244397e+03, 8.66893738e+02, -5.42300781e+04, -5.07685472e-04, 8.25677776e+00, 1.97046436e-03
-1.32175442e-02, 1.70456599e-02, -2.86122411e-03, 1.34050808e+01, 3.76256378e+02, -1.62665564e+03, 8.46099365e+02, -5.39226406e+04, -7.89389655e-04, 8.25594139e+00, 2.21965834e-03
-1.32175442e-02, 1.79294758e-02, -2.88212113e-03, 1.19075108e+01, 3.77010834e+02, -1.60145288e+03, 8.25320007e+02, -5.41382188e+04, -8.56593600e-04, 8.25552940e+00, 9.37656732e-04
-1.32175442e-02, 1.79294758e-02, -2.88212113e-03, 1.19075108e+01, 3.77010834e+02, -1.60145288e+03, 8.25320007e+02, -5.41382188e+04, -8.56593600e-04, 8.25552940e+00, 9.37656732e-04
-1.32175442e-02, 1.08589521e-02, -3.03184148e-03, 2.39516163e+01, 3.78934601e+02, -1.64668860e+03, 9.53476501e+02, -5.57198047e+04, 1.33529690e-03, 7.10537958e+00, 4.01629193e-04
