
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.64301414e-02, 0.00000000e+00, -5.05717937e-03, 3.18038826e+01, 4.17405090e+02, -4.74739297e+04, 1.36818823e+03, -5.22645938e+04, 5.69975295e-04, 2.16609383e+00, 1.36672461e-04
-1.63968615e-02, 0.00000000e+00, -5.01973741e-03, 3.18026543e+01, 4.13852509e+02, -4.73993828e+04, 1.37104639e+03, -5.21815313e+04, 5.31856553e-04, 2.56385136e+00, 2.59672845e-04
-1.66863576e-02, 0.00000000e+00, -4.74503729e-03, 3.18034630e+01, 4.14038818e+02, -5.12972852e+04, 1.38033618e+03, -4.84552773e+04, 5.54983737e-04, 2.56416559e+00, 1.88487611e-04
-1.67227034e-02, 0.00000000e+00, -4.77957912e-03, 3.18046665e+01, 4.17590759e+02, -5.13646406e+04, 1.37755334e+03, -4.85365703e+04, 5.78676641e-04, 2.16642046e+00, 6.21522704e-05
-1.53136225e-02, -1.45519152e-11, -5.07694203e-03, 3.17986908e+01, 3.71898041e+02, -3.38308750e+04, 1.40174365e+03, -5.55846406e+04, 2.21170165e-04, 6.90754128e+00, 2.97877658e-03
-1.52226686e-02, 1.45519152e-11, -4.92217997e-03, 3.17984905e+01, 3.60403931e+02, -3.20994609e+04, 1.37100769e+03, -5.28498281e+04, 7.84920296e-04, 8.06578732e+00, 3.93293053e-03
-1.55054629e-02, 0.00000000e+00, -4.74370550e-03, 3.18034935e+01, 3.60644592e+02, -3.63090664e+04, 1.37143677e+03, -5.04175156e+04, 3.91990179e-04, 8.06600666e+00, 2.49417592e-03
-1.56089757e-02, 0.00000000e+00, -4.89055738e-03, 3.18007641e+01, 3.72182434e+02, -3.82292891e+04, 1.39947180e+03, -5.30181406e+04, 1.58930299e-04, 6.90765619e+00, 2.03979062e-03
-1.53893922e-02, -1.45519152e-11, -5.20592462e-03, 3.17993965e+01, 3.81868835e+02, -3.50161016e+04, 1.40622961e+03, -5.74516055e+04, -8.57709892e-05, 5.88962603e+00, 2.28479272e-03
-1.56952497e-02, 0.00000000e+00, -5.01292385e-03, 3.18004417e+01, 3.82186615e+02, -3.95426328e+04, 1.40538330e+03, -5.47887891e+04, 2.79687119e-05, 5.88975716e+00, 1.63291022e-03
-1.60995573e-02, 2.91038305e-11, -4.68546897e-03, 3.18002281e+01, 3.82522583e+02, -4.55112461e+04, 1.41279736e+03, -5.01285078e+04, 5.64318674e-04, 5.88999462e+00, 1.21231715e-03
-1.60001069e-02, -1.45519152e-11, -4.57372982e-03, 3.18005810e+01, 3.72481720e+02, -4.40308984e+04, 1.40775024e+03, -4.85051172e+04, 8.05376505e-04, 6.90768051e+00, 1.57005421e-03
-1.54525163e-02, 0.00000000e+00, -5.31341974e-03, 3.18002014e+01, 3.90390137e+02, -3.57762891e+04, 1.39793579e+03, -5.86406719e+04, -2.33003433e-04, 5.00475693e+00, 1.76718435e-03
-1.57671552e-02, 0.00000000e+00, -5.11488784e-03, 3.18007851e+01, 3.90733307e+02, -4.03831797e+04, 1.40118591e+03, -5.59115313e+04, -2.29762372e-05, 5.00491714e+00, 1.28511270e-03
-1.61824189e-02, 0.00000000e+00, -4.77859750e-03, 3.18005009e+01, 3.91106445e+02, -4.64506992e+04, 1.40622314e+03, -5.11584023e+04, 4.38870688e-04, 5.00526428e+00, 9.17018915e-04
-1.49288662e-02, 0.00000000e+00, -5.44826128e-03, 3.18021603e+01, 3.81324982e+02, -2.82422734e+04, 1.42208813e+03, -6.06621953e+04, -3.97535419e-04, 5.88977337e+00, 2.12827604e-03
-1.49795767e-02, 0.00000000e+00, -5.56226308e-03, 3.18032036e+01, 3.89818451e+02, -2.89059883e+04, 1.41650342e+03, -6.19242422e+04, -3.94860283e-04, 5.00470352e+00, 1.64489052e-03
-1.55051081e-02, 0.00000000e+00, -5.40300459e-03, 3.18008938e+01, 3.97596527e+02, -3.62277891e+04, 1.38471240e+03, -5.93395859e+04, -2.73021084e-04, 4.24221516e+00, 1.37080485e-03
-1.58270858e-02, 0.00000000e+00, -5.19985193e-03, 3.18012409e+01, 3.97959167e+02, -4.08812891e+04, 1.39455786e+03, -5.65656133e+04, -5.44804061e-06, 4.24239254e+00, 1.00535818e-03
-1.62514597e-02, 0.00000000e+00, -4.85621300e-03, 3.18009129e+01, 3.98371033e+02, -4.70008750e+04, 1.39590076e+03, -5.17603047e+04, 3.99672397e-04, 4.24279404e+00, 6.86632236e-04
-1.50218457e-02, 0.00000000e+00, -5.65725891e-03, 3.18039970e+01, 3.97019775e+02, -2.93206016e+04, 1.40616528e+03, -6.26705391e+04, -3.19186860e-04, 4.24198580e+00, 1.31376786e-03
-1.55489277e-02, 0.00000000e+00, -5.47766360e-03, 3.18014565e+01, 4.03647339e+02, -3.64660391e+04, 1.37054297e+03, -5.97015000e+04, -2.39134053e-04, 3.58959484e+00, 1.06000120e-03
-1.58770327e-02, 0.00000000e+00, -5.27065201e-03, 3.18017082e+01, 4.04025177e+02, -4.11445703e+04, 1.38907898e+03, -5.68988281e+04, 6.24015156e-05, 3.58978081e+00, 7.87410710e-04
-1.63089857e-02, 0.00000000e+00, -4.92089987e-03, 3.18013496e+01, 4.04477539e+02, -4.72863906e+04, 1.38564160e+03, -5.20700625e+04, 4.19916731e-04, 3.59021378e+00, 5.12007216e-04
-1.65276192e-02, 1.45519152e-11, -4.59414069e-03, 3.18017025e+01, 3.98552429e+02, -5.09485859e+04, 1.40425366e+03, -4.80429727e+04, 4.65944118e-04, 4.24306822e+00, 6.30443159e-04
-1.65904127e-02, 0.00000000e+00, -4.65383939e-03, 3.18021564e+01, 4.04662109e+02, -5.12308438e+04, 1.39434570e+03, -4.83348047e+04, 4.71317733e-04, 3.59050512e+00, 4.51275380e-04
-1.50570795e-02, 0.00000000e+00, -5.73641807e-03, 3.18046207e+01, 4.03085754e+02, -2.95615039e+04, 1.39449133e+03, -6.30624258e+04, -2.03094212e-04, 3.58923578e+00, 1.08724134e-03
-1.55854356e-02, 1.45519152e-11, -5.53988293e-03, 3.18019142e+01, 4.08703827e+02, -3.65620898e+04, 1.35720044e+03, -5.98403281e+04, -1.56869093e-04, 3.03406668e+00, 8.09478923e-04
-1.59186553e-02, 0.00000000e+00, -5.32964896e-03, 3.18022366e+01, 4.09094055e+02, -4.12515820e+04, 1.38616943e+03, -5.70192734e+04, 1.58003415e-04, 3.03425884e+00, 6.14720280e-04
-1.63569190e-02, -1.45519152e-11, -4.97480948e-03, 3.18018551e+01, 4.09587891e+02, -4.73969531e+04, 1.37724121e+03, -5.21859961e+04, 4.73273802e-04, 3.03470659e+00, 3.77127319e-04
-1.66427456e-02, 0.00000000e+00, -4.70358506e-03, 3.18026676e+01, 4.09773987e+02, -5.13228516e+04, 1.38619556e+03, -4.84499336e+04, 5.10427170e-04, 3.03500843e+00, 3.11232841e-04
-1.50864460e-02, 0.00000000e+00, -5.80238178e-03, 3.18052521e+01, 4.08173218e+02, -2.96855352e+04, 1.38295483e+03, -6.32207188e+04, -7.09073283e-05, 3.03362942e+00, 9.24958149e-04
-1.56158563e-02, 0.00000000e+00, -5.59173431e-03, 3.18023109e+01, 4.12916687e+02, -3.65678984e+04, 1.34546631e+03, -5.98383672e+04, -4.60728188e-05, 2.56319141e+00, 6.01168897e-04
-1.59533471e-02, 1.45519152e-11, -5.37881162e-03, 3.18029976e+01, 4.13317444e+02, -4.12603672e+04, 1.38588013e+03, -5.70067813e+04, 2.57514621e-04, 2.56339407e+00, 4.64687910e-04
-1.51109239e-02, 1.45519152e-11, -5.85734891e-03, 3.18061142e+01, 4.12427856e+02, -2.97329238e+04, 1.37217236e+03, -6.32303438e+04, 5.67313364e-05, 2.56272411e+00, 7.89466081e-04
-1.56412032e-02, 0.00000000e+00, -5.63494582e-03, 3.18026962e+01, 4.16420319e+02, -3.66230469e+04, 1.33929858e+03, -5.99344219e+04, 7.88806356e-05, 2.16540480e+00, 4.21265897e-04
-1.59822591e-02, 0.00000000e+00, -5.41977864e-03, 3.18040581e+01, 4.16830261e+02, -4.13272500e+04, 1.38608057e+03, -5.70927266e+04, 3.40082013e-04, 2.16562819e+00, 3.16429767e-04
-1.51313245e-02, -2.91038305e-11, -5.90315368e-03, 3.18072243e+01, 4.15979370e+02, -2.97984688e+04, 1.36627686e+03, -6.33375977e+04, 1.63587247e-04, 2.16494679e+00, 6.53422845e-04
-1.65751651e-02, 0.00000000e+00, -3.94629594e-03, 3.18020020e+01, 3.72747986e+02, -5.25543750e+04, 1.43321924e+03, -3.93055977e+04, 8.70065880e-04, 6.90828753e+00, 1.24895596e-03
-1.64319389e-02, 0.00000000e+00, -3.83809488e-03, 3.18034687e+01, 3.61161011e+02, -4.99735703e+04, 1.40421777e+03, -3.73518906e+04, 1.33317709e-03, 8.06543350e+00, 1.70496688e-03
-1.66248381e-02, -1.45519152e-11, -3.56504321e-03, 3.18000088e+01, 3.61217621e+02, -5.28118906e+04, 1.40956470e+03, -3.33276133e+04, 2.32970482e-03, 8.06503487e+00, 2.30670604e-03
-1.67766660e-02, -1.45519152e-11, -3.66110541e-03, 3.18004112e+01, 3.72802185e+02, -5.55410508e+04, 1.44117273e+03, -3.50708359e+04, 1.44372636e-03, 6.90822983e+00, 1.60289148e-03
-1.66945048e-02, 0.00000000e+00, -4.03648522e-03, 3.18016815e+01, 3.82792084e+02, -5.42831484e+04, 1.43887012e+03, -4.06201953e+04, 5.82477951e-04, 5.89089060e+00, 9.27420100e-04
-1.69031993e-02, 1.45519152e-11, -3.74114304e-03, 3.18006821e+01, 3.82842346e+02, -5.73703906e+04, 1.44609668e+03, -3.62371602e+04, 9.25040920e-04, 5.89100456e+00, 1.16181246e-03
-1.71514116e-02, 0.00000000e+00, -3.28389741e-03, 3.17993050e+01, 3.82870056e+02, -6.10272305e+04, 1.45900232e+03, -2.94493867e+04, 1.11457938e-03, 5.89119434e+00, 1.26894913e-03
-1.70167722e-02, 0.00000000e+00, -3.21872276e-03, 3.17991676e+01, 3.72818298e+02, -5.90741172e+04, 1.45171606e+03, -2.84844141e+04, 1.67329097e-03, 6.90823746e+00, 1.65022956e-03
-1.67939421e-02, 1.45519152e-11, -4.11165878e-03, 3.18018761e+01, 3.91367615e+02, -5.53566406e+04, 1.43385889e+03, -4.14454609e+04, 4.32566798e-04, 5.00627089e+00, 6.96744421e-04
-1.70086473e-02, 0.00000000e+00, -3.80783156e-03, 3.18011627e+01, 3.91410431e+02, -5.85097070e+04, 1.43847144e+03, -3.69597227e+04, 6.42222702e-04, 5.00648022e+00, 8.70145625e-04
-1.72636043e-02, 0.00000000e+00, -3.33822798e-03, 3.17997227e+01, 3.91464783e+02, -6.22538203e+04, 1.45476001e+03, -3.00564551e+04, 7.71741965e-04, 5.00678730e+00, 1.00174383e-03
-1.63618568e-02, 0.00000000e+00, -4.43651853e-03, 3.18008938e+01, 3.82690491e+02, -4.93790430e+04, 1.42054907e+03, -4.65249375e+04, 6.56896504e-04, 5.89017153e+00, 1.18524511e-03
-1.64522696e-02, 0.00000000e+00, -4.52249777e-03, 3.18012466e+01, 3.91282440e+02, -5.03761328e+04, 1.41424548e+03, -4.74816523e+04, 5.19638008e-04, 5.00550795e+00, 8.68031988e-04
-1.68767981e-02, 0.00000000e+00, -4.17431444e-03, 3.18022346e+01, 3.98613190e+02, -5.59619063e+04, 1.42558093e+03, -4.19218125e+04, 3.80750891e-04, 4.24383450e+00, 5.25134790e-04
-1.70965269e-02, 0.00000000e+00, -3.86339845e-03, 3.18016872e+01, 3.98643738e+02, -5.91565938e+04, 1.42589771e+03, -3.73638828e+04, 5.04407566e-04, 4.24410295e+00, 6.56372285e-04
-1.73570924e-02, -1.45519152e-11, -3.38351633e-03, 3.18001976e+01, 3.98741089e+02, -6.29633711e+04, 1.44713770e+03, -3.04061758e+04, 5.76988619e-04, 4.24448681e+00, 7.92694162e-04
-1.69458389e-02, 0.00000000e+00, -4.22653556e-03, 3.18026161e+01, 4.04692383e+02, -5.62468516e+04, 1.41711694e+03, -4.21595039e+04, 3.95979034e-04, 3.59126067e+00, 3.92114744e-04
-1.71697587e-02, 0.00000000e+00, -3.90969962e-03, 3.18021584e+01, 4.04705383e+02, -5.94672227e+04, 1.41175342e+03, -3.75495156e+04, 4.58933355e-04, 3.59156942e+00, 4.85923811e-04
-1.74349919e-02, 0.00000000e+00, -3.42126610e-03, 3.18006420e+01, 4.04860718e+02, -6.33207578e+04, 1.43948572e+03, -3.05791328e+04, 4.85230761e-04, 3.59200096e+00, 6.14177552e-04
-1.70033667e-02, 0.00000000e+00, -4.27005859e-03, 3.18031006e+01, 4.09770203e+02, -5.63240664e+04, 1.40995239e+03, -4.22422148e+04, 4.48684528e-04, 3.03574681e+00, 2.81505054e-04
-1.72307901e-02, 1.45519152e-11, -3.94828012e-03, 3.18026581e+01, 4.09760925e+02, -5.95593594e+04, 1.39763623e+03, -3.75926563e+04, 4.67780221e-04, 3.03608465e+00, 3.40450468e-04
-1.74999051e-02, 0.00000000e+00, -3.45272943e-03, 3.18011208e+01, 4.09985474e+02, -6.34500820e+04, 1.43305884e+03, -3.06367070e+04, 4.59266827e-04, 3.03654766e+00, 4.52137436e-04
-1.70513056e-02, 0.00000000e+00, -4.30633128e-03, 3.18040047e+01, 4.13999756e+02, -5.62740977e+04, 1.40441187e+03, -4.22291992e+04, 5.04214549e-04, 2.56488609e+00, 1.73432054e-04
-1.72816515e-02, 1.45519152e-11, -3.98042751e-03, 3.18034554e+01, 4.13964722e+02, -5.95166133e+04, 1.38438916e+03, -3.75478789e+04, 4.93721687e-04, 2.56524563e+00, 2.03611795e-04
-1.75539982e-02, 0.00000000e+00, -3.47895338e-03, 3.18018360e+01, 4.14264984e+02, -6.34353438e+04, 1.42822534e+03, -3.06209902e+04, 4.61545656e-04, 2.56573343e+00, 2.95976177e-04
-1.70912519e-02, -1.45519152e-11, -4.33656154e-03, 3.18055038e+01, 4.17517059e+02, -5.63356445e+04, 1.40152759e+03, -4.22907188e+04, 5.27895172e-04, 2.16712475e+00, 4.70754530e-05
-1.73240378e-02, 1.45519152e-11, -4.00721608e-03, 3.18046932e+01, 4.17454437e+02, -5.95888125e+04, 1.37720239e+03, -3.75837383e+04, 5.02619194e-04, 2.16749978e+00, 6.00587809e-05
-1.75990742e-02, 0.00000000e+00, -3.50080943e-03, 3.18029099e+01, 4.17832397e+02, -6.35296250e+04, 1.42568408e+03, -3.06621523e+04, 4.58698079e-04, 2.16800547e+00, 1.36549148e-04
-1.55654773e-02, 1.45519152e-11, -4.08585090e-03, 3.18257675e+01, 3.33396118e+02, -3.53681719e+04, 1.22871899e+03, -3.88075703e+04, 2.43848469e-03, 1.08046150e+01, 2.54469085e-03
-1.57796126e-02, 0.00000000e+00, -3.88250640e-03, 3.18192520e+01, 3.33520630e+02, -3.83657891e+04, 1.18764307e+03, -3.59258750e+04, 1.81620987e-03, 1.08015766e+01, 3.48249427e-03
-1.60537045e-02, 0.00000000e+00, -3.55259329e-03, 3.18118706e+01, 3.33690674e+02, -4.19043828e+04, 1.21664038e+03, -3.11884375e+04, 1.95645378e-03, 1.07938080e+01, 2.67972308e-03
-1.52322706e-02, -2.91038305e-11, -4.35595680e-03, 3.18298817e+01, 3.33176941e+02, -3.05451211e+04, 1.30268921e+03, -4.27005859e+04, 1.33506197e-03, 1.08093758e+01, 3.25552537e-03
-1.57374609e-02, 0.00000000e+00, -4.27881861e-03, 3.18103218e+01, 3.47826996e+02, -3.88945000e+04, 1.30881531e+03, -4.28435977e+04, 1.79788982e-03, 9.36562920e+00, 2.39359774e-03
-1.59670152e-02, 0.00000000e+00, -4.06087376e-03, 3.18081551e+01, 3.47956635e+02, -4.22318047e+04, 1.30754346e+03, -3.97238984e+04, 1.68938853e-03, 9.36447525e+00, 2.90879793e-03
-1.62600316e-02, -1.45519152e-11, -3.70829506e-03, 3.18067780e+01, 3.48073486e+02, -4.64001172e+04, 1.33383521e+03, -3.46438945e+04, 1.89795997e-03, 9.36324406e+00, 2.29442236e-03
-1.62240565e-02, 0.00000000e+00, -3.31137376e-03, 3.17828827e+01, 3.33764587e+02, -4.42967500e+04, 1.11096655e+03, -2.78535273e+04, 3.95300053e-03, 1.07906218e+01, 3.77559057e-03
-1.64426547e-02, 0.00000000e+00, -3.44975013e-03, 3.17966423e+01, 3.48134338e+02, -4.90314336e+04, 1.32364331e+03, -3.09097031e+04, 3.54197063e-03, 9.36206818e+00, 3.28355841e-03
-1.53812710e-02, 0.00000000e+00, -4.56746528e-03, 3.18123245e+01, 3.47599274e+02, -3.37050859e+04, 1.31244971e+03, -4.68929609e+04, 7.99111032e-04, 9.36716270e+00, 2.99215736e-03
-1.51134823e-02, -1.45519152e-11, -4.73648822e-03, 3.17983665e+01, 3.47418030e+02, -2.97450098e+04, 1.29218066e+03, -4.91477500e+04, 1.69645553e-03, 9.36624527e+00, 5.12193609e-03
-1.58807412e-02, 0.00000000e+00, -4.43966407e-03, 3.18029499e+01, 3.60906677e+02, -4.18531758e+04, 1.37814941e+03, -4.61140938e+04, 1.20143476e-03, 8.06557846e+00, 1.97774894e-03
-1.61232036e-02, 0.00000000e+00, -4.20949562e-03, 3.18027611e+01, 3.61049683e+02, -4.54417578e+04, 1.38400854e+03, -4.27870898e+04, 1.26071414e-03, 8.06525898e+00, 2.17970973e-03
-1.62533708e-02, 0.00000000e+00, -4.33333311e-03, 3.18010406e+01, 3.72638428e+02, -4.77913789e+04, 1.41501782e+03, -4.50157422e+04, 8.99781182e-04, 6.90770721e+00, 1.60893565e-03
-1.44115752e-02, 1.45519152e-11, -5.06378850e-03, 3.17900314e+01, 3.46848938e+02, -1.97318945e+04, 1.32087756e+03, -5.30187031e+04, -1.79071358e-04, 9.36395073e+00, 6.33793743e-03
-1.43261123e-02, 1.45519152e-11, -4.81981691e-03, 3.17644863e+01, 3.32816895e+02, -1.74036113e+04, 1.08753979e+03, -4.78536523e+04, -3.21145722e-04, 1.07947140e+01, 7.12484587e-03
-1.46025699e-02, 0.00000000e+00, -4.71373647e-03, 3.17819977e+01, 3.33004028e+02, -2.11172559e+04, 1.13357617e+03, -4.68082930e+04, 9.81047750e-04, 1.07945328e+01, 5.45579428e-03
-1.47075467e-02, 0.00000000e+00, -4.95021511e-03, 3.17938652e+01, 3.47113953e+02, -2.37771504e+04, 1.30812476e+03, -5.17881797e+04, 5.82210429e-04, 9.36486626e+00, 5.07694483e-03
-1.39129646e-02, 1.45519152e-11, -4.94220667e-03, 3.17490005e+01, 3.32575256e+02, -1.20420449e+04, 1.05399817e+03, -4.87728125e+04, -2.17386428e-03, 1.07905407e+01, 5.47734508e-03
-1.39708947e-02, -1.45519152e-11, -5.19442279e-03, 3.17716370e+01, 3.46437439e+02, -1.36025723e+04, 1.26971045e+03, -5.43114609e+04, -1.68428069e-03, 9.36167908e+00, 4.80400445e-03
-1.44827552e-02, 0.00000000e+00, -5.26711904e-03, 3.18007793e+01, 3.59643066e+02, -2.14597383e+04, 1.40661975e+03, -5.71450703e+04, -5.15111256e-04, 8.06483459e+00, 4.59210109e-03
-1.47950687e-02, 0.00000000e+00, -5.14725968e-03, 3.17987251e+01, 3.59987793e+02, -2.57790508e+04, 1.38515027e+03, -5.57743516e+04, 4.19799180e-05, 8.06594753e+00, 3.84770846e-03
-1.40190627e-02, 0.00000000e+00, -5.40459342e-03, 3.17825203e+01, 3.59096008e+02, -1.48611240e+04, 1.34361499e+03, -5.85931328e+04, -1.77018216e-03, 8.06272411e+00, 3.21022538e-03
-1.45420376e-02, 0.00000000e+00, -5.43657131e-03, 3.18051682e+01, 3.70990723e+02, -2.27173281e+04, 1.44026855e+03, -6.01368281e+04, -7.37982569e-04, 6.90632725e+00, 3.28298239e-03
-1.48680350e-02, 0.00000000e+00, -5.31144906e-03, 3.18008175e+01, 3.71405609e+02, -2.72348594e+04, 1.41580249e+03, -5.86829531e+04, -2.76498235e-04, 6.90784264e+00, 2.83446349e-03
-1.40592586e-02, 0.00000000e+00, -5.57971932e-03, 3.17871017e+01, 3.70318481e+02, -1.58017998e+04, 1.37228076e+03, -6.16601133e+04, -1.84174685e-03, 6.90432644e+00, 1.82440307e-03
-1.45914024e-02, 1.45519152e-11, -5.57779428e-03, 3.18076935e+01, 3.80847229e+02, -2.35968340e+04, 1.44991907e+03, -6.21609297e+04, -7.88790872e-04, 5.88776684e+00, 2.48544803e-03
-1.40927825e-02, -1.45519152e-11, -5.72565012e-03, 3.17896538e+01, 3.80052734e+02, -1.64769941e+04, 1.37904150e+03, -6.37132344e+04, -1.80486112e-03, 5.88600874e+00, 7.77244801e-04
-1.46325212e-02, 0.00000000e+00, -5.69548458e-03, 3.18095512e+01, 3.89283020e+02, -2.41890586e+04, 1.44902686e+03, -6.34421719e+04, -7.21200486e-04, 5.00222111e+00, 2.04278762e-03
-1.41207445e-02, -1.45519152e-11, -5.84725197e-03, 3.17915878e+01, 3.88365692e+02, -1.69480938e+04, 1.37537610e+03, -6.49924688e+04, -1.69586891e-03, 5.00079823e+00, -5.08925878e-05
-1.38367508e-02, 0.00000000e+00, -6.00695889e-03, 3.17930679e+01, 3.94763123e+02, -1.25181387e+04, 1.35563330e+03, -6.62266875e+04, -1.42542424e-03, 4.23527384e+00, 2.03877920e-04
-1.38198184e-02, 0.00000000e+00, -5.90442726e-03, 3.17906075e+01, 3.87788574e+02, -1.22609512e+04, 1.35597437e+03, -6.55046836e+04, -1.70575548e-03, 4.99826050e+00, 5.06158452e-04
-1.41440667e-02, -1.45519152e-11, -5.94858127e-03, 3.17932167e+01, 3.95388397e+02, -1.72695508e+04, 1.36763037e+03, -6.57173125e+04, -1.55540288e-03, 4.23804188e+00, -7.61027914e-04
-1.46667752e-02, 0.00000000e+00, -5.79356402e-03, 3.18108997e+01, 3.96430542e+02, -2.45732832e+04, 1.44470337e+03, -6.41895781e+04, -5.74124686e-04, 4.23911476e+00, 1.83908595e-03
-1.38508631e-02, 1.45519152e-11, -6.09240029e-03, 3.17949257e+01, 4.00614990e+02, -1.26906289e+04, 1.35446155e+03, -6.65697656e+04, -1.19184109e-03, 3.58236670e+00, 6.96422067e-05
-1.41635127e-02, -1.45519152e-11, -6.03301870e-03, 3.17945099e+01, 4.01277679e+02, -1.74845859e+04, 1.35881250e+03, -6.60641875e+04, -1.40516728e-03, 3.58532858e+00, -1.39832101e-03
-1.46953110e-02, 0.00000000e+00, -5.87530015e-03, 3.18118401e+01, 4.02445618e+02, -2.48119512e+04, 1.44003064e+03, -6.45708438e+04, -3.68570385e-04, 3.58610964e+00, 1.80318020e-03
-1.38626285e-02, 0.00000000e+00, -6.16360176e-03, 3.17962990e+01, 4.05502686e+02, -1.28030410e+04, 1.35331726e+03, -6.66677188e+04, -1.00656052e-03, 3.02671337e+00, 7.54322391e-05
-1.41797289e-02, 0.00000000e+00, -6.10338151e-03, 3.17948418e+01, 4.06192871e+02, -1.76254570e+04, 1.35013794e+03, -6.61651719e+04, -1.25023315e-03, 3.02980781e+00, -1.94383040e-03
-1.47190839e-02, 0.00000000e+00, -5.94341569e-03, 3.18129883e+01, 4.07485046e+02, -2.49515371e+04, 1.43608472e+03, -6.47111875e+04, -1.28106811e-04, 3.03040481e+00, 1.85948284e-03
-1.38724335e-02, -1.45519152e-11, -6.22293539e-03, 3.17982311e+01, 4.09573608e+02, -1.28734609e+04, 1.35233118e+03, -6.66142500e+04, -8.53091013e-04, 2.55587959e+00, 1.48381339e-04
-1.41932461e-02, -1.45519152e-11, -6.16201432e-03, 3.17923756e+01, 4.10282776e+02, -1.77151523e+04, 1.34200024e+03, -6.61129688e+04, -1.07987539e-03, 2.55902481e+00, -2.28684675e-03
-1.47388913e-02, 0.00000000e+00, -6.00017933e-03, 3.18159695e+01, 4.11694580e+02, -2.50247520e+04, 1.43304639e+03, -6.46986484e+04, 1.05267376e-04, 2.55955887e+00, 1.87937776e-03
-1.38806067e-02, 0.00000000e+00, -6.27238024e-03, 3.18025017e+01, 4.12958618e+02, -1.29206758e+04, 1.35182202e+03, -6.66864844e+04, -7.14946538e-04, 2.15830374e+00, 1.45398080e-04
-1.42045170e-02, 0.00000000e+00, -6.21087383e-03, 3.17855873e+01, 4.13680115e+02, -1.77808711e+04, 1.33700403e+03, -6.61860000e+04, -8.74261546e-04, 2.16139698e+00, -2.26368615e-03
-1.47553943e-02, 0.00000000e+00, -6.04748353e-03, 3.18220673e+01, 4.15204285e+02, -2.50934844e+04, 1.43111572e+03, -6.47939141e+04, 2.80385400e-04, 2.16198206e+00, 1.70171075e-03
-1.37459002e-02, 1.45519152e-11, -5.45656029e-03, 3.17786179e+01, 3.58724945e+02, -1.06268555e+04, 1.30823438e+03, -5.90653906e+04, -2.46604113e-03, 8.06084728e+00, 2.93905707e-03
-1.37751494e-02, 0.00000000e+00, -5.63373789e-03, 3.17840080e+01, 3.69869019e+02, -1.13569043e+04, 1.34025854e+03, -6.21603750e+04, -2.26993021e-03, 6.90225315e+00, 1.79886562e-03
-1.37995100e-02, -1.45519152e-11, -5.78138791e-03, 3.17876301e+01, 3.79534393e+02, -1.18870352e+04, 1.35278601e+03, -6.42240859e+04, -2.00443342e-03, 5.88370991e+00, 1.01375009e-03
-1.49824005e-02, 0.00000000e+00, -4.51369118e-03, 3.17939796e+01, 3.33093079e+02, -2.68762969e+04, 1.15362024e+03, -4.47581484e+04, 2.52984650e-03, 1.08050165e+01, 5.59599325e-03
-1.66612603e-02, 0.00000000e+00, -3.04677757e-03, 3.17981224e+01, 3.48153564e+02, -5.21543477e+04, 1.33098096e+03, -2.50959453e+04, 3.54435248e-03, 9.36168194e+00, 3.06236790e-03
-1.64285190e-02, 0.00000000e+00, -2.93432339e-03, 3.17908630e+01, 3.33779602e+02, -4.71456055e+04, 1.13238367e+03, -2.27439141e+04, 3.42842680e-03, 1.07912121e+01, 3.68031720e-03
-1.65485386e-02, 0.00000000e+00, -2.66450085e-03, 3.17966938e+01, 3.33762970e+02, -4.89296602e+04, 1.14100879e+03, -1.89824043e+04, 3.62954708e-03, 1.07924671e+01, 2.99109123e-03
-1.67899355e-02, 0.00000000e+00, -2.75756977e-03, 3.17997513e+01, 3.48145325e+02, -5.40129531e+04, 1.33086780e+03, -2.08991328e+04, 3.76201444e-03, 9.36147594e+00, 2.58568558e-03
-1.69257224e-02, 0.00000000e+00, -2.31969496e-03, 3.17976952e+01, 3.48095581e+02, -5.58933438e+04, 1.32408215e+03, -1.45429043e+04, 5.19990129e-03, 9.36055565e+00, 1.94727490e-03
-1.66755151e-02, 0.00000000e+00, -2.25480506e-03, 3.17953758e+01, 3.33705566e+02, -5.07763633e+04, 1.12687158e+03, -1.31349707e+04, 5.25390916e-03, 1.07933302e+01, 2.36692000e-03
-1.68551859e-02, 0.00000000e+00, -3.14054335e-03, 3.17993107e+01, 3.61233032e+02, -5.61696406e+04, 1.41827637e+03, -2.70551484e+04, 2.52788025e-03, 8.06479836e+00, 2.23532668e-03
-1.69911105e-02, 1.45519152e-11, -2.83510424e-03, 3.17994080e+01, 3.61218872e+02, -5.81428125e+04, 1.41917993e+03, -2.25322070e+04, 2.78631831e-03, 8.06449509e+00, 1.94414111e-03
-1.71342138e-02, 0.00000000e+00, -2.37382716e-03, 3.17969723e+01, 3.61142395e+02, -6.01470547e+04, 1.42022998e+03, -1.57027998e+04, 3.92829999e-03, 8.06391525e+00, 1.43418880e-03
