
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -1.50545180e-04, -5.68840001e-03, 3.19579048e+01, 3.68620697e+02, -1.37870801e+03, 1.17160303e+03, -6.20120742e+04, -5.88696403e-03, 6.90107298e+00, 4.18963027e-04
-1.31023955e-02, 7.24693877e-04, -5.67684043e-03, 3.08283463e+01, 3.69656067e+02, -1.65120532e+03, 1.48997363e+03, -6.19640781e+04, 9.65997635e-04, 6.90407372e+00, 4.17544181e-03
-1.31023945e-02, -2.08710539e-04, -5.68816625e-03, 3.20353203e+01, 3.68545990e+02, -1.38097534e+03, 1.16634082e+03, -6.20060508e+04, -6.24882663e-03, 6.90107250e+00, 2.95880280e-04
-1.31023945e-02, 9.30028036e-04, -5.67177637e-03, 3.05563240e+01, 3.69987762e+02, -1.79602612e+03, 1.45744812e+03, -6.18769961e+04, 2.49223085e-03, 6.90681171e+00, 4.71782032e-03
-1.31023945e-02, -1.10282423e-03, -5.66661730e-03, 3.32483063e+01, 3.67265900e+02, -1.84417773e+03, 1.37058716e+03, -6.17079961e+04, -6.26526866e-03, 6.91166019e+00, 1.10375741e-03
-1.31023945e-02, 1.70269236e-03, -5.68723725e-03, 2.95375156e+01, 3.71094971e+02, -2.00767737e+03, 1.34438184e+03, -6.22386250e+04, 4.92697395e-03, 6.89671612e+00, 4.12418321e-03
-1.31023945e-02, -2.03445205e-03, -5.68997301e-03, 3.44775467e+01, 3.65997070e+02, -1.72086255e+03, 1.49299597e+03, -6.19274609e+04, -3.48874577e-03, 6.90951252e+00, 4.55410127e-03
-1.31023945e-02, 1.94665091e-03, -5.68270590e-03, 2.92176895e+01, 3.71446960e+02, -2.10953101e+03, 1.32492651e+03, -6.22231875e+04, 5.88985067e-03, 6.89230728e+00, 3.97263234e-03
-1.31023945e-02, -2.03505391e-03, -5.68996090e-03, 3.44783363e+01, 3.65996246e+02, -1.72063855e+03, 1.49305176e+03, -6.19271797e+04, -3.48627777e-03, 6.90951014e+00, 4.55639185e-03
-1.31023945e-02, 2.09330325e-03, -5.68579324e-03, 2.90334435e+01, 3.71645508e+02, -2.11503711e+03, 1.31533936e+03, -6.22903750e+04, 5.88150742e-03, 6.89099979e+00, 3.68153490e-03
-1.31023945e-02, -2.03564018e-03, -5.68997487e-03, 3.44790993e+01, 3.65995392e+02, -1.72078430e+03, 1.49307678e+03, -6.19273320e+04, -3.48472781e-03, 6.90951157e+00, 4.55533760e-03
-1.31023945e-02, 2.91859009e-03, -5.66870812e-03, 2.79756851e+01, 3.72719299e+02, -2.18990039e+03, 1.26829468e+03, -6.21268750e+04, 5.24498988e-03, 6.88141632e+00, 9.01462859e-04
-1.31023945e-02, -2.91791605e-03, -5.66910161e-03, 3.56306839e+01, 3.64642944e+02, -1.87783289e+03, 1.51982349e+03, -6.15048750e+04, -1.71514042e-03, 6.91229248e+00, 3.50906653e-03
-1.31023945e-02, -3.80101288e-03, -5.69005823e-03, 3.67899895e+01, 3.63283142e+02, -1.78125818e+03, 1.58381409e+03, -6.16422070e+04, -5.44593087e-04, 6.91991186e+00, 3.51746799e-03
-1.31023945e-02, -3.80101870e-03, -5.69005823e-03, 3.67899971e+01, 3.63283142e+02, -1.78125854e+03, 1.58381445e+03, -6.16422031e+04, -5.44584880e-04, 6.91991186e+00, 3.51747382e-03
-1.31023945e-02, -3.80102452e-03, -5.69005823e-03, 3.67900047e+01, 3.63283142e+02, -1.78125781e+03, 1.58381482e+03, -6.16422070e+04, -5.44582435e-04, 6.91991186e+00, 3.51748103e-03
-1.31023945e-02, -1.90043793e-04, -5.83753921e-03, 3.20111351e+01, 3.78073425e+02, -1.52920874e+03, 1.16662415e+03, -6.40855195e+04, -5.72625920e-03, 5.88264132e+00, -9.39308258e-04
-1.31023945e-02, -1.39983313e-04, -5.83837694e-03, 3.19448338e+01, 3.78139465e+02, -1.54845142e+03, 1.17530115e+03, -6.41009648e+04, -5.24697267e-03, 5.88249636e+00, -7.78481946e-04
-1.31023955e-02, 7.26258673e-04, -5.82628977e-03, 3.08295269e+01, 3.79166687e+02, -1.83167261e+03, 1.50761279e+03, -6.39689492e+04, 2.03323830e-03, 5.88552380e+00, 3.69777950e-03
-1.31023945e-02, -2.13065097e-04, -5.83807053e-03, 3.20419350e+01, 3.78045349e+02, -1.55018457e+03, 1.16806006e+03, -6.41009727e+04, -5.76221384e-03, 5.88247728e+00, -9.54148534e-04
-1.31023955e-02, 9.30063776e-04, -5.82128111e-03, 3.05577888e+01, 3.79496948e+02, -1.97404004e+03, 1.46775342e+03, -6.38520156e+04, 3.62598151e-03, 5.88861942e+00, 4.05815942e-03
-1.31023945e-02, -1.10272528e-03, -5.81577141e-03, 3.32445145e+01, 3.76766907e+02, -2.02492383e+03, 1.37084082e+03, -6.38963906e+04, -6.48906641e-03, 5.89328289e+00, 3.11952375e-04
-1.31023945e-02, 1.70071307e-03, -5.83705492e-03, 2.95402756e+01, 3.80607178e+02, -2.19119971e+03, 1.35634717e+03, -6.41340703e+04, 5.67796826e-03, 5.87863779e+00, 3.11397505e-03
-1.31023945e-02, -2.03446625e-03, -5.83971478e-03, 3.44770927e+01, 3.75486511e+02, -1.90512866e+03, 1.50638367e+03, -6.42456406e+04, -3.67224799e-03, 5.89162588e+00, 3.44429049e-03
-1.31023955e-02, 1.94649957e-03, -5.83229354e-03, 2.92175465e+01, 3.80960938e+02, -2.29729443e+03, 1.33696545e+03, -6.40909414e+04, 6.49826229e-03, 5.87427759e+00, 2.86983023e-03
-1.31023945e-02, -2.03490374e-03, -5.83970547e-03, 3.44776726e+01, 3.75485901e+02, -1.90496008e+03, 1.50643201e+03, -6.42454844e+04, -3.67042189e-03, 5.89162397e+00, 3.44589492e-03
-1.31023945e-02, 2.09370395e-03, -5.83549403e-03, 2.90323887e+01, 3.81162506e+02, -2.30498584e+03, 1.32594812e+03, -6.41425781e+04, 6.36690715e-03, 5.87298107e+00, 2.66845804e-03
-1.31023945e-02, -2.03532889e-03, -5.83971618e-03, 3.44782219e+01, 3.75485291e+02, -1.90506897e+03, 1.50644971e+03, -6.42456563e+04, -3.66927730e-03, 5.89162540e+00, 3.44516360e-03
-1.31023945e-02, 2.91838078e-03, -5.81780262e-03, 2.79741402e+01, 3.82232910e+02, -2.37522900e+03, 1.27320142e+03, -6.38793359e+04, 5.35167055e-03, 5.86360931e+00, 6.38989266e-04
-1.31023945e-02, -2.91786902e-03, -5.81810530e-03, 3.56298332e+01, 3.74121643e+02, -2.06845850e+03, 1.53611353e+03, -6.39466484e+04, -1.87505654e-03, 5.89427185e+00, 2.57929065e-03
-1.31023945e-02, -3.80101101e-03, -5.83977951e-03, 3.67881851e+01, 3.72755920e+02, -1.96988391e+03, 1.60394299e+03, -6.42301172e+04, -5.77541708e-04, 5.90179205e+00, 2.62363954e-03
-1.31023945e-02, -3.80101474e-03, -5.83977904e-03, 3.67881889e+01, 3.72755920e+02, -1.96988367e+03, 1.60394336e+03, -6.42301172e+04, -5.77535480e-04, 5.90179205e+00, 2.62364256e-03
-1.31023945e-02, -3.80101847e-03, -5.83977951e-03, 3.67881927e+01, 3.72755890e+02, -1.96988367e+03, 1.60394348e+03, -6.42301172e+04, -5.77533152e-04, 5.90179205e+00, 2.62364582e-03
-1.31023945e-02, -1.89769009e-04, -5.96235693e-03, 3.20116272e+01, 3.86194672e+02, -1.66082434e+03, 1.15902551e+03, -6.53868281e+04, -5.05845342e-03, 4.99735880e+00, -2.16640998e-03
-1.31023945e-02, -1.31602807e-04, -5.96335437e-03, 3.19346886e+01, 3.86271393e+02, -1.68410120e+03, 1.16973584e+03, -6.54011172e+04, -4.47445549e-03, 4.99720001e+00, -1.94756163e-03
-1.31023936e-02, 7.27505190e-04, -5.95083646e-03, 3.08301964e+01, 3.87289246e+02, -1.97679053e+03, 1.51182068e+03, -6.52171836e+04, 2.93134665e-03, 4.99991608e+00, 3.64885107e-03
-1.31023945e-02, -2.16529355e-04, -5.96298603e-03, 3.20474167e+01, 3.86162476e+02, -1.68493970e+03, 1.16077002e+03, -6.54070820e+04, -5.11538750e-03, 4.99716520e+00, -2.18888954e-03
-1.31023945e-02, 9.30097594e-04, -5.94587112e-03, 3.05583954e+01, 3.87614563e+02, -2.11711035e+03, 1.46194580e+03, -6.50783984e+04, 4.52399999e-03, 5.00336981e+00, 3.69336898e-03
-1.31023945e-02, -1.10265298e-03, -5.94006665e-03, 3.32418137e+01, 3.84896973e+02, -2.16548560e+03, 1.35700696e+03, -6.52689375e+04, -6.46811491e-03, 5.00780869e+00, -2.99153035e-04
-1.31023945e-02, 1.69911096e-03, -5.96190430e-03, 2.95423222e+01, 3.88716003e+02, -2.33213696e+03, 1.35311560e+03, -6.52938438e+04, 6.09346898e-03, 4.99386549e+00, 2.30715098e-03
-1.31023945e-02, -2.03446671e-03, -5.96449850e-03, 3.44765244e+01, 3.83623322e+02, -2.05086670e+03, 1.50031238e+03, -6.57108594e+04, -3.70606198e-03, 5.00614977e+00, 2.74854689e-03
-1.31023945e-02, 1.94638071e-03, -5.95694920e-03, 2.92173557e+01, 3.89067444e+02, -2.43892139e+03, 1.33364209e+03, -6.52291875e+04, 6.73209503e-03, 4.98969889e+00, 1.94246136e-03
-1.31023945e-02, -2.03478662e-03, -5.96449198e-03, 3.44769440e+01, 3.83622833e+02, -2.05073901e+03, 1.50035181e+03, -6.57107813e+04, -3.70474439e-03, 5.00614882e+00, 2.74968287e-03
-1.31023945e-02, 2.09403341e-03, -5.96024469e-03, 2.90315018e+01, 3.89269989e+02, -2.44939063e+03, 1.32137378e+03, -6.52682305e+04, 6.49902830e-03, 4.98848152e+00, 1.79429853e-03
-1.31023945e-02, -2.03509699e-03, -5.96449943e-03, 3.44773445e+01, 3.83622406e+02, -2.05082446e+03, 1.50036414e+03, -6.57109375e+04, -3.70391575e-03, 5.00614929e+00, 2.74913455e-03
-1.31023945e-02, 2.91820988e-03, -5.94204850e-03, 2.79734650e+01, 3.90328491e+02, -2.51749878e+03, 1.26500977e+03, -6.49329570e+04, 5.17131202e-03, 4.97966671e+00, 3.62236227e-04
-1.31023945e-02, -2.91783293e-03, -5.94227435e-03, 3.56292915e+01, 3.82261475e+02, -2.22031982e+03, 1.53255188e+03, -6.55079492e+04, -1.96317700e-03, 5.00862646e+00, 1.76965073e-03
-1.31023945e-02, -3.80101055e-03, -5.96454693e-03, 3.67870865e+01, 3.80904968e+02, -2.12117603e+03, 1.60186267e+03, -6.59018125e+04, -6.26703084e-04, 5.01572943e+00, 1.82154484e-03
-1.31023945e-02, -3.80101241e-03, -5.96454693e-03, 3.67870903e+01, 3.80904968e+02, -2.12117603e+03, 1.60186292e+03, -6.59018047e+04, -6.26699883e-04, 5.01572943e+00, 1.82154600e-03
-1.31023945e-02, -3.80101404e-03, -5.96454693e-03, 3.67870903e+01, 3.80904968e+02, -2.12117578e+03, 1.60186292e+03, -6.59018125e+04, -6.26698660e-04, 5.01572943e+00, 1.82154705e-03
-1.31023945e-02, -1.89540209e-04, -6.06636889e-03, 3.20124741e+01, 3.93061523e+02, -1.76672717e+03, 1.14849524e+03, -6.61269922e+04, -4.32901876e-03, 4.23460531e+00, -3.42236692e-03
-1.31023945e-02, -1.24888727e-04, -6.06749905e-03, 3.19270000e+01, 3.93146667e+02, -1.79349768e+03, 1.16086914e+03, -6.61401953e+04, -3.68064921e-03, 4.23443031e+00, -3.13425902e-03
-1.31023955e-02, 7.28509505e-04, -6.05462864e-03, 3.08303261e+01, 3.94157471e+02, -2.09344897e+03, 1.50978027e+03, -6.59259688e+04, 3.53945722e-03, 4.23656940e+00, 3.95040167e-03
-1.31023945e-02, -2.19294350e-04, -6.06707809e-03, 3.20522652e+01, 3.93026276e+02, -1.79327893e+03, 1.15047278e+03, -6.61510703e+04, -4.40144818e-03, 4.23439503e+00, -3.45627265e-03
-1.31023945e-02, 9.30131413e-04, -6.04969775e-03, 3.05583916e+01, 3.94475311e+02, -2.23279395e+03, 1.44761719e+03, -6.57705078e+04, 5.05786063e-03, 4.24029827e+00, 3.55712324e-03
-1.31023945e-02, -1.10257836e-03, -6.04364555e-03, 3.32398758e+01, 3.91778961e+02, -2.27501831e+03, 1.33711340e+03, -6.60563594e+04, -6.20736554e-03, 4.24457598e+00, -7.39851850e-04
-1.31023945e-02, 1.69780862e-03, -6.06594607e-03, 2.95438633e+01, 3.95562256e+02, -2.43969580e+03, 1.34229248e+03, -6.59320938e+04, 6.15216419e-03, 4.23152733e+00, 1.65415753e-03
-1.31023945e-02, -2.03446159e-03, -6.06848532e-03, 3.44760132e+01, 3.90520203e+02, -2.16641479e+03, 1.48450562e+03, -6.65634531e+04, -3.58577166e-03, 4.24278593e+00, 2.35063583e-03
-1.31023945e-02, 1.94628665e-03, -6.06082939e-03, 2.92171783e+01, 3.95908905e+02, -2.54416064e+03, 1.32251880e+03, -6.58509688e+04, 6.61165779e-03, 4.22767496e+00, 1.14669732e-03
-1.31023945e-02, -2.03467952e-03, -6.06848020e-03, 3.44762993e+01, 3.90519867e+02, -2.16632471e+03, 1.48453455e+03, -6.65634141e+04, -3.58491368e-03, 4.24278498e+00, 2.35139043e-03
-1.31023945e-02, 2.09430628e-03, -6.06420357e-03, 2.90307751e+01, 3.96111481e+02, -2.55834961e+03, 1.30916541e+03, -6.58796406e+04, 6.31107483e-03, 4.22658062e+00, 1.02903403e-03
-1.31023945e-02, -2.03489070e-03, -6.06848579e-03, 3.44765778e+01, 3.90519562e+02, -2.16638892e+03, 1.48454260e+03, -6.65635391e+04, -3.58437398e-03, 4.24278545e+00, 2.35099974e-03
-1.31023945e-02, 2.91806972e-03, -6.04558596e-03, 2.79732304e+01, 3.97155121e+02, -2.62715088e+03, 1.25021814e+03, -6.54922617e+04, 4.79057617e-03, 4.21856880e+00, 1.31765410e-04
-1.31023945e-02, -2.91779847e-03, -6.04574848e-03, 3.56289368e+01, 3.89169006e+02, -2.34127466e+03, 1.51895483e+03, -6.64311094e+04, -1.95977930e-03, 4.24506664e+00, 1.10467838e-03
-1.31023945e-02, -3.80101101e-03, -6.06851978e-03, 3.67862968e+01, 3.87828552e+02, -2.24173340e+03, 1.58816052e+03, -6.69053906e+04, -6.58278528e-04, 4.25154209e+00, 1.18473556e-03
-1.31023945e-02, -3.80101101e-03, -6.06851978e-03, 3.67862968e+01, 3.87828552e+02, -2.24173340e+03, 1.58816052e+03, -6.69053906e+04, -6.58278528e-04, 4.25154209e+00, 1.18473556e-03
-1.31023945e-02, -3.80101101e-03, -6.06851978e-03, 3.67862968e+01, 3.87828552e+02, -2.24173340e+03, 1.58816052e+03, -6.69053906e+04, -6.58278528e-04, 4.25154209e+00, 1.18473556e-03
-1.31023945e-02, -1.89357132e-04, -6.15304336e-03, 3.20133667e+01, 3.98827789e+02, -1.85259998e+03, 1.13808215e+03, -6.64882109e+04, -3.62800551e-03, 3.58188772e+00, -4.71193856e-03
-1.31023945e-02, -1.19471464e-04, -6.15428481e-03, 3.19210014e+01, 3.98919830e+02, -1.88242200e+03, 1.15173779e+03, -6.65005859e+04, -2.95945234e-03, 3.58169413e+00, -4.34473250e-03
-1.31023936e-02, 7.29323016e-04, -6.14112522e-03, 3.08301430e+01, 3.99926880e+02, -2.18696094e+03, 1.50519519e+03, -6.62689844e+04, 3.81466607e-03, 3.58313680e+00, 4.52048425e-03
-1.31023945e-02, -2.21529059e-04, -6.15381915e-03, 3.20564003e+01, 3.98790436e+02, -1.88115247e+03, 1.14021960e+03, -6.65151328e+04, -3.70678515e-03, 3.58167458e+00, -4.76006186e-03
-1.31023945e-02, 9.30161506e-04, -6.13622041e-03, 3.05582733e+01, 4.00235413e+02, -2.32670020e+03, 1.42924158e+03, -6.61003438e+04, 5.18503087e-03, 3.58698130e+00, 3.56796430e-03
-1.31023945e-02, -1.10252108e-03, -6.12996146e-03, 3.32385254e+01, 3.97562866e+02, -2.36090283e+03, 1.31585413e+03, -6.64454688e+04, -5.74928802e-03, 3.59115887e+00, -1.04407419e-03
-1.31023945e-02, 1.69674272e-03, -6.15264801e-03, 2.95450745e+01, 4.01305603e+02, -2.52140771e+03, 1.32838501e+03, -6.62186719e+04, 5.90576977e-03, 3.57912564e+00, 1.11689267e-03
-1.31023945e-02, -2.03445391e-03, -6.15514070e-03, 3.44756279e+01, 3.96321289e+02, -2.25838672e+03, 1.46475439e+03, -6.69981172e+04, -3.33991018e-03, 3.58929515e+00, 2.15887581e-03
-1.31023945e-02, 1.94621191e-03, -6.14739489e-03, 2.92169895e+01, 4.01646027e+02, -2.62133618e+03, 1.30816699e+03, -6.61247891e+04, 6.22446416e-03, 3.57568073e+00, 4.56869166e-04
-1.31023945e-02, -2.03459430e-03, -6.15513744e-03, 3.44758148e+01, 3.96321106e+02, -2.25832568e+03, 1.46477393e+03, -6.69981016e+04, -3.33939842e-03, 3.58929467e+00, 2.15935288e-03
-1.31023945e-02, 2.09453306e-03, -6.15083519e-03, 2.90301628e+01, 4.01848450e+02, -2.64019141e+03, 1.29391980e+03, -6.61449609e+04, 5.89489099e-03, 3.57473016e+00, 3.53197946e-04
-1.31023945e-02, -2.03473028e-03, -6.15514116e-03, 3.44759903e+01, 3.96320923e+02, -2.25837183e+03, 1.46477869e+03, -6.69981875e+04, -3.33907828e-03, 3.58929491e+00, 2.15908955e-03
-1.31023945e-02, 2.91795493e-03, -6.13186695e-03, 2.79732513e+01, 4.02877441e+02, -2.71243164e+03, 1.23288794e+03, -6.57208906e+04, 4.30855248e-03, 3.56766796e+00, -4.26243787e-05
-1.31023945e-02, -2.91777123e-03, -6.13197684e-03, 3.56287231e+01, 3.94984955e+02, -2.43806323e+03, 1.50124585e+03, -6.69154375e+04, -1.86904659e-03, 3.59139061e+00, 5.69185242e-04
-1.31023945e-02, -3.80101008e-03, -6.15516398e-03, 3.67857666e+01, 3.93661896e+02, -2.33753125e+03, 1.56940430e+03, -6.74478516e+04, -6.59037381e-04, 3.59713912e+00, 7.10599299e-04
-1.31023945e-02, -3.80101008e-03, -6.15516398e-03, 3.67857666e+01, 3.93661896e+02, -2.33753125e+03, 1.56940430e+03, -6.74478516e+04, -6.59037381e-04, 3.59713912e+00, 7.10599299e-04
-1.31023945e-02, -3.80101008e-03, -6.15516398e-03, 3.67857666e+01, 3.93661896e+02, -2.33753125e+03, 1.56940430e+03, -6.74478516e+04, -6.59037381e-04, 3.59713912e+00, 7.10599299e-04
-1.31023945e-02, -1.89209735e-04, -6.22527068e-03, 3.20122375e+01, 4.03648499e+02, -1.92287634e+03, 1.12878821e+03, -6.66049766e+04, -3.01281805e-03, 3.02630067e+00, -5.90817118e-03
-1.31023945e-02, -1.15077521e-04, -6.22660527e-03, 3.19143982e+01, 4.03746277e+02, -1.95536816e+03, 1.14337903e+03, -6.66167500e+04, -2.36485410e-03, 3.02608776e+00, -5.46230143e-03
-1.31023936e-02, 7.29985186e-04, -6.21320680e-03, 3.08312569e+01, 4.04752441e+02, -2.26179077e+03, 1.49985059e+03, -6.63746328e+04, 3.78058571e-03, 3.02685618e+00, 5.20135835e-03
-1.31023945e-02, -2.23344367e-04, -6.22610236e-03, 3.20578804e+01, 4.03609711e+02, -1.95315637e+03, 1.13102173e+03, -6.66339219e+04, -3.08818975e-03, 3.02609754e+00, -5.97103871e-03
-1.31023955e-02, 9.30188107e-04, -6.20832387e-03, 3.05588989e+01, 4.05050354e+02, -2.40331641e+03, 1.40952454e+03, -6.61956094e+04, 4.94096009e-03, 3.03060389e+00, 3.61606665e-03
-1.31023945e-02, -1.10247685e-03, -6.20189216e-03, 3.32372932e+01, 4.02401672e+02, -2.42880444e+03, 1.29572021e+03, -6.65769297e+04, -5.15471911e-03, 3.03472304e+00, -1.23339170e-03
-1.31023945e-02, 1.69586996e-03, -6.22490002e-03, 2.95458584e+01, 4.06103912e+02, -2.58364502e+03, 1.31403174e+03, -6.62795313e+04, 5.44025376e-03, 3.02378154e+00, 6.78106095e-04
-1.31023945e-02, -2.03444436e-03, -6.22735359e-03, 3.44756622e+01, 4.01176453e+02, -2.33190942e+03, 1.44434766e+03, -6.71605938e+04, -3.01003200e-03, 3.03292561e+00, 2.08744127e-03
-1.31023945e-02, 1.94615219e-03, -6.21953327e-03, 2.92163696e+01, 4.06437469e+02, -2.67768970e+03, 1.29333472e+03, -6.61756094e+04, 5.67542575e-03, 3.02080226e+00, -1.18856377e-04
-1.31023945e-02, -2.03452609e-03, -6.22735173e-03, 3.44757690e+01, 4.01176300e+02, -2.33187207e+03, 1.44435925e+03, -6.71605938e+04, -3.00976471e-03, 3.03292513e+00, 2.08771392e-03
-1.31023945e-02, 2.09472072e-03, -6.22302853e-03, 2.90291920e+01, 4.06639771e+02, -2.70186572e+03, 1.27838269e+03, -6.61891250e+04, 5.35096787e-03, 3.02000022e+00, -2.20759655e-04
-1.31023945e-02, -2.03460502e-03, -6.22735405e-03, 3.44758720e+01, 4.01176208e+02, -2.33190210e+03, 1.44436182e+03, -6.71606406e+04, -3.00959917e-03, 3.03292537e+00, 2.08755536e-03
-1.31023945e-02, 2.91786063e-03, -6.20376784e-03, 2.79733467e+01, 4.07655884e+02, -2.77948828e+03, 1.21530188e+03, -6.57401094e+04, 3.80310602e-03, 3.01395583e+00, -1.66691461e-04
-1.31023945e-02, -2.91774957e-03, -6.20383443e-03, 3.56283531e+01, 3.99856842e+02, -2.51595459e+03, 1.48267993e+03, -6.71119766e+04, -1.70988764e-03, 3.03486061e+00, 1.51120243e-04
-1.31023945e-02, -3.80100985e-03, -6.22736709e-03, 3.67853279e+01, 3.98549744e+02, -2.41371973e+03, 1.54945288e+03, -6.76867422e+04, -6.29045535e-04, 3.03986096e+00, 3.72871000e-04
-1.31023945e-02, -3.80100985e-03, -6.22736709e-03, 3.67853279e+01, 3.98549744e+02, -2.41371973e+03, 1.54945288e+03, -6.76867422e+04, -6.29045535e-04, 3.03986096e+00, 3.72871000e-04
-1.31023945e-02, -3.80100985e-03, -6.22736709e-03, 3.67853279e+01, 3.98549744e+02, -2.41371973e+03, 1.54945288e+03, -6.76867422e+04, -6.29045535e-04, 3.03986096e+00, 3.72871000e-04
-1.31023945e-02, -1.89090380e-04, -6.28545927e-03, 3.20035667e+01, 4.07667603e+02, -1.98068152e+03, 1.12099341e+03, -6.65711875e+04, -2.50508660e-03, 2.55536938e+00, -6.63924683e-03
-1.31023945e-02, -1.11495094e-04, -6.28687162e-03, 3.19017372e+01, 4.07770172e+02, -2.01551355e+03, 1.13622388e+03, -6.65825391e+04, -1.91159395e-03, 2.55513906e+00, -6.14069402e-03
-1.31023945e-02, 7.30526343e-04, -6.27327617e-03, 3.08382988e+01, 4.08777496e+02, -2.32155615e+03, 1.49458044e+03, -6.63331563e+04, 3.48168728e-03, 2.55535364e+00, 5.64394612e-03
-1.31023945e-02, -2.24826261e-04, -6.28633704e-03, 3.20512733e+01, 4.07627777e+02, -2.01250476e+03, 1.12327014e+03, -6.66015703e+04, -2.56964727e-03, 2.55518579e+00, -6.71338243e-03
-1.31023945e-02, 9.30211216e-04, -6.26841001e-03, 3.05614185e+01, 4.09064453e+02, -2.46614136e+03, 1.39010876e+03, -6.61464609e+04, 4.40537883e-03, 2.55877280e+00, 3.56375915e-03
-1.31023945e-02, -1.10244239e-03, -6.26183394e-03, 3.32354317e+01, 4.06438232e+02, -2.48296558e+03, 1.27777368e+03, -6.65495000e+04, -4.48375195e-03, 2.56285119e+00, -1.29521498e-03
-1.31023945e-02, 1.69515307e-03, -6.28511049e-03, 2.95454788e+01, 4.10102509e+02, -2.63127539e+03, 1.30055457e+03, -6.62042891e+04, 4.84522246e-03, 2.55304170e+00, 3.62381455e-04
-1.31023945e-02, -2.03443458e-03, -6.28753053e-03, 3.44768753e+01, 4.05226929e+02, -2.39085693e+03, 1.42501599e+03, -6.71537109e+04, -2.63771345e-03, 2.56127739e+00, 2.03391467e-03
-1.31023945e-02, 1.94610411e-03, -6.27964828e-03, 2.92139893e+01, 4.10429108e+02, -2.71877832e+03, 1.27940454e+03, -6.60927344e+04, 5.05872769e-03, 2.55055451e+00, -5.10940270e-04
-1.31023945e-02, -2.03447137e-03, -6.28752960e-03, 3.44769249e+01, 4.05226868e+02, -2.39083936e+03, 1.42502136e+03, -6.71537109e+04, -2.63760844e-03, 2.56127715e+00, 2.03403342e-03
-1.31023955e-02, 2.09487625e-03, -6.28318917e-03, 2.90264511e+01, 4.10631531e+02, -2.74862622e+03, 1.26392310e+03, -6.61010313e+04, 4.76378715e-03, 2.54989433e+00, -6.16417034e-04
-1.31023945e-02, -2.03450699e-03, -6.28753053e-03, 3.44769707e+01, 4.05226807e+02, -2.39085449e+03, 1.42502246e+03, -6.71537266e+04, -2.63754465e-03, 2.56127763e+00, 2.03396194e-03
-1.31023945e-02, 2.91778264e-03, -6.26368495e-03, 2.79731255e+01, 4.11636902e+02, -2.83291479e+03, 1.19872522e+03, -6.56346797e+04, 3.32383253e-03, 2.54487562e+00, -2.36895241e-04
-1.31023945e-02, -2.91773211e-03, -6.26371522e-03, 3.56270065e+01, 4.03924805e+02, -2.57895508e+03, 1.46500122e+03, -6.71285938e+04, -1.50636071e-03, 2.56307769e+00, -1.27037725e-04
-1.31023945e-02, -3.80100962e-03, -6.28753658e-03, 3.67844048e+01, 4.02631042e+02, -2.47438721e+03, 1.53028809e+03, -6.77335469e+04, -5.75035228e-04, 2.56735516e+00, 1.63271470e-04
-1.31023945e-02, -3.80100962e-03, -6.28753658e-03, 3.67844048e+01, 4.02631042e+02, -2.47438721e+03, 1.53028809e+03, -6.77335469e+04, -5.75035228e-04, 2.56735516e+00, 1.63271470e-04
-1.31023945e-02, -3.80100962e-03, -6.28753658e-03, 3.67844048e+01, 4.02631042e+02, -2.47438721e+03, 1.53028809e+03, -6.77335469e+04, -5.75035228e-04, 2.56735516e+00, 1.63271470e-04
-1.31023945e-02, -1.88993246e-04, -6.33561611e-03, 3.19828568e+01, 4.11012909e+02, -2.00272742e+03, 1.11645728e+03, -6.66570859e+04, -2.09865486e-03, 2.15751243e+00, -6.39215717e-03
-1.31023945e-02, -1.08563683e-04, -6.33709319e-03, 3.18785896e+01, 4.11119629e+02, -2.03912476e+03, 1.13232849e+03, -6.66688047e+04, -1.58717774e-03, 2.15726805e+00, -5.90136973e-03
-1.31023955e-02, 7.30970583e-04, -6.32333476e-03, 3.08556156e+01, 4.12129150e+02, -2.34279590e+03, 1.49305542e+03, -6.64182344e+04, 2.94566550e-03, 2.15710688e+00, 5.36555331e-03
-1.31023945e-02, -2.26040167e-04, -6.33653160e-03, 3.20321579e+01, 4.10972473e+02, -2.03584570e+03, 1.11869751e+03, -6.66885547e+04, -2.14874023e-03, 2.15735507e+00, -6.46990258e-03
-1.31023945e-02, 9.30231123e-04, -6.31848257e-03, 3.05658798e+01, 4.12405396e+02, -2.48911279e+03, 1.38089465e+03, -6.62286328e+04, 3.66529310e-03, 2.15995955e+00, 3.30460025e-03
-1.31023945e-02, -1.10241515e-03, -6.31178590e-03, 3.32327423e+01, 4.09799744e+02, -2.50439648e+03, 1.26687085e+03, -6.66356406e+04, -3.78238503e-03, 2.16400409e+00, -1.20693492e-03
-1.31023936e-02, 1.69456133e-03, -6.33528549e-03, 2.95432110e+01, 4.13429718e+02, -2.64796875e+03, 1.29471887e+03, -6.62714688e+04, 4.19562031e-03, 2.15533209e+00, 2.28282297e-04
