
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.01495413e-02, -1.45519152e-11, -1.06102712e-02, 5.21373749e+01, 4.22911865e+02, -8.29131738e+03, 2.06173682e+03, -9.78818594e+04, -5.86457842e-04, 5.69165468e+00, -5.98026789e-04
-9.65149142e-03, 0.00000000e+00, -1.05927978e-02, 5.21365776e+01, 4.21535339e+02, 9.50515820e+03, 2.05920410e+03, -9.68203984e+04, -2.20603804e-04, 5.69176579e+00, -6.19924162e-04
-1.05122551e-02, 0.00000000e+00, -1.05654728e-02, 5.21380234e+01, 4.23716431e+02, -2.13646211e+04, 2.06690771e+03, -9.66641641e+04, -4.26315819e-04, 5.69150877e+00, -5.67346811e-04
-8.58609378e-03, -1.45519152e-11, -1.00488570e-02, 5.21348991e+01, 4.04873779e+02, 4.70342500e+04, 2.13532056e+03, -7.63338594e+04, -2.17113047e-04, 6.74034786e+00, -7.62887648e-04
-8.22201744e-03, 1.45519152e-11, -9.74431448e-03, 5.21343613e+01, 4.02761963e+02, 5.91680508e+04, 2.15225684e+03, -6.47964141e+04, 1.29742810e-04, 6.74088669e+00, -6.11726951e-04
-9.32795275e-03, 0.00000000e+00, -1.03969350e-02, 5.21353378e+01, 4.08229645e+02, 2.13351289e+04, 2.12406714e+03, -9.03319688e+04, -5.10434445e-04, 6.73978519e+00, -6.16421399e-04
-8.88472144e-03, 0.00000000e+00, -1.02271065e-02, 5.21352234e+01, 4.06355408e+02, 3.69206797e+04, 2.13206787e+03, -8.34172813e+04, -1.98463356e-04, 6.74005938e+00, -6.89658278e-04
-1.01426523e-02, 1.45519152e-11, -1.04852747e-02, 5.21363678e+01, 4.10677643e+02, -7.98665723e+03, 2.12928516e+03, -9.46667734e+04, -7.17561576e-04, 6.73955488e+00, -3.97055468e-04
-9.66828316e-03, -1.45519152e-11, -1.04685631e-02, 5.21355209e+01, 4.09415588e+02, 9.27110059e+03, 2.12619897e+03, -9.35938516e+04, -4.13421512e-04, 6.73963308e+00, -4.37657465e-04
-1.04878005e-02, 0.00000000e+00, -1.04425158e-02, 5.21370010e+01, 4.11413025e+02, -2.06411445e+04, 2.13728662e+03, -9.35099063e+04, -5.51790989e-04, 6.73941231e+00, -3.41239735e-04
-8.67168698e-03, -1.45519152e-11, -9.92538687e-03, 5.21343842e+01, 3.91596802e+02, 4.47364609e+04, 2.18544092e+03, -7.23076875e+04, -5.53239952e-04, 7.90179825e+00, -3.78553057e-04
-8.32951069e-03, 1.45519152e-11, -9.63905081e-03, 5.21337509e+01, 3.89770752e+02, 5.62610234e+04, 2.19676904e+03, -6.13410078e+04, -2.56014668e-04, 7.90250301e+00, -3.12011805e-04
-9.36881639e-03, 0.00000000e+00, -1.02523612e-02, 5.21347961e+01, 3.94460205e+02, 2.03399453e+04, 2.18027148e+03, -8.55852344e+04, -7.15397298e-04, 7.90109539e+00, -1.61198986e-04
-8.95220973e-03, 1.45519152e-11, -1.00926431e-02, 5.21347885e+01, 3.92869324e+02, 3.51381953e+04, 2.18302979e+03, -7.90297734e+04, -5.11996215e-04, 7.90142918e+00, -3.10048636e-04
-1.01343542e-02, 0.00000000e+00, -1.03352666e-02, 5.21357536e+01, 3.96585419e+02, -7.53509961e+03, 2.19002002e+03, -8.97519688e+04, -7.65492325e-04, 7.90095186e+00, 1.35933369e-04
-9.68845189e-03, 1.45519152e-11, -1.03194695e-02, 5.21348457e+01, 3.95478424e+02, 8.86570117e+03, 2.18494336e+03, -8.86910938e+04, -5.93658304e-04, 7.90094280e+00, 8.05203745e-05
-1.04584638e-02, 0.00000000e+00, -1.02949534e-02, 5.21363678e+01, 3.97231384e+02, -1.95601094e+04, 2.19939014e+03, -8.86789609e+04, -5.43002796e-04, 7.90083790e+00, 2.11707520e-04
-8.77437834e-03, 0.00000000e+00, -9.77718364e-03, 5.21343613e+01, 3.76653870e+02, 4.13748047e+04, 2.20613257e+03, -6.65820938e+04, -1.08075840e-03, 9.16232777e+00, 3.98207863e-04
-8.45852401e-03, 0.00000000e+00, -9.51273181e-03, 5.21337357e+01, 3.75160095e+02, 5.20193281e+04, 2.21313867e+03, -5.64536719e+04, -8.57790001e-04, 9.16339207e+00, 3.26479116e-04
-9.41781793e-03, 0.00000000e+00, -1.00788428e-02, 5.21350098e+01, 3.78983337e+02, 1.88623945e+04, 2.20653955e+03, -7.88475313e+04, -9.77238175e-04, 9.16139221e+00, 6.84327330e-04
-9.03321430e-03, 0.00000000e+00, -9.93127655e-03, 5.21350555e+01, 3.77692413e+02, 3.25091758e+04, 2.20593311e+03, -7.27926406e+04, -9.83452657e-04, 9.16181087e+00, 4.47657454e-04
-1.01243556e-02, -1.45519152e-11, -1.01552391e-02, 5.21356430e+01, 3.80730286e+02, -6.90078516e+03, 2.22109180e+03, -8.27703047e+04, -7.27301231e-04, 9.16149712e+00, 1.10122515e-03
-9.71266814e-03, 1.45519152e-11, -1.01405438e-02, 5.21346703e+01, 3.79815674e+02, 8.25350586e+03, 2.21245850e+03, -8.17383125e+04, -7.87370256e-04, 9.16126537e+00, 1.02133548e-03
-1.04232682e-02, 0.00000000e+00, -1.01178568e-02, 5.21361275e+01, 3.81267517e+02, -1.80333633e+04, 2.23074756e+03, -8.18130000e+04, -3.77090415e-04, 9.16147423e+00, 1.20800082e-03
-8.11850280e-03, 0.00000000e+00, -9.38978326e-03, 5.21321640e+01, 3.88406189e+02, 6.29246055e+04, 2.20969775e+03, -5.19753047e+04, -5.63405105e-04, 7.90265083e+00, -2.88272277e-04
-8.26375280e-03, 0.00000000e+00, -9.28295683e-03, 5.21314774e+01, 3.74059937e+02, 5.81973828e+04, 2.21804248e+03, -4.77976367e+04, -1.36023352e-03, 9.16353893e+00, 4.00333491e-04
-8.89757276e-03, -1.45519152e-11, -9.59928054e-03, 5.21340637e+01, 3.60387787e+02, 3.68411250e+04, 2.16969092e+03, -5.89918359e+04, -1.76549808e-03, 1.04946756e+01, 1.45550095e-03
-8.61336384e-03, 0.00000000e+00, -9.36113670e-03, 5.21342010e+01, 3.59251099e+02, 4.63126094e+04, 2.17834839e+03, -4.99823438e+04, -1.59860298e-03, 1.04967766e+01, 1.27166754e-03
-9.47656669e-03, 1.45519152e-11, -9.87057760e-03, 5.21360931e+01, 3.62143677e+02, 1.68846992e+04, 2.17163281e+03, -6.99349531e+04, -1.30249211e-03, 1.04934330e+01, 1.82293367e-03
-9.13043786e-03, 1.45519152e-11, -9.73761640e-03, 5.21355476e+01, 3.61173218e+02, 2.89600430e+04, 2.17313330e+03, -6.45286641e+04, -1.60012580e-03, 1.04938488e+01, 1.46971759e-03
-1.01122921e-02, 0.00000000e+00, -9.93918069e-03, 5.21356277e+01, 3.63459778e+02, -6.04838184e+03, 2.18907373e+03, -7.35749063e+04, -6.40829734e-04, 1.04941692e+01, 2.45955354e-03
-9.74173937e-03, -1.45519152e-11, -9.92580783e-03, 5.21346817e+01, 3.62772369e+02, 7.44883105e+03, 2.17345239e+03, -7.25647422e+04, -1.00559229e-03, 1.04933815e+01, 2.30017072e-03
-1.03810355e-02, 0.00000000e+00, -9.90531687e-03, 5.21354446e+01, 3.63868164e+02, -1.60105723e+04, 2.19726563e+03, -7.27736094e+04, -6.09016133e-05, 1.04944229e+01, 2.62000225e-03
-8.43804050e-03, 0.00000000e+00, -9.15469881e-03, 5.21301193e+01, 3.58431976e+02, 5.18163906e+04, 2.17056323e+03, -4.22668672e+04, -2.39015184e-03, 1.04968891e+01, 1.46980374e-03
-9.04535595e-03, 1.45519152e-11, -9.38570686e-03, 5.21305237e+01, 3.43466064e+02, 3.12351094e+04, 2.05310254e+03, -4.96932969e+04, -2.07356759e-03, 1.18558540e+01, 1.68872380e-03
-8.79919250e-03, 1.45519152e-11, -9.17918608e-03, 5.21332474e+01, 3.42664490e+02, 3.93345781e+04, 2.11033301e+03, -4.20738750e+04, -1.82377780e-03, 1.18622074e+01, 1.95858628e-03
-9.54699237e-03, -1.45519152e-11, -9.62058734e-03, 5.21360855e+01, 3.44589508e+02, 1.45995977e+04, 2.07141016e+03, -5.91092422e+04, -1.51338987e-03, 1.18556995e+01, 2.23181443e-03
-9.24711674e-03, -1.45519152e-11, -9.50518437e-03, 5.21331177e+01, 3.43981873e+02, 2.45962109e+04, 2.08604639e+03, -5.44085508e+04, -1.86759816e-03, 1.18544111e+01, 1.62456604e-03
-1.00977253e-02, 1.45519152e-11, -9.67986975e-03, 5.21328812e+01, 3.45423096e+02, -4.94843604e+03, 2.07249878e+03, -6.25768906e+04, -7.31524487e-04, 1.18574629e+01, 3.31715355e-03
-9.77662206e-03, 1.45519152e-11, -9.66808386e-03, 5.21326218e+01, 3.45004089e+02, 6.67124658e+03, 2.02923438e+03, -6.15250508e+04, -1.16189569e-03, 1.18554363e+01, 2.90387915e-03
-1.03303399e-02, 1.45519152e-11, -9.65023041e-03, 5.21304779e+01, 3.45671509e+02, -1.36071055e+04, 2.06290967e+03, -6.19667266e+04, 1.89165992e-04, 1.18590260e+01, 3.46654654e-03
-7.59481825e-03, 0.00000000e+00, -9.77445394e-03, 5.21438065e+01, 4.46645905e+02, 6.96512656e+04, 1.96830225e+03, -5.94896641e+04, 4.99012473e-04, 2.11775589e+00, 5.38161374e-04
-7.63537223e-03, -1.45519152e-11, -9.74468980e-03, 5.21404343e+01, 4.41980164e+02, 6.95594766e+04, 1.98137402e+03, -5.93183828e+04, 3.46853340e-04, 2.63586712e+00, 3.24573601e-04
-7.34579330e-03, 1.45519152e-11, -9.26591642e-03, 5.21392517e+01, 4.38122559e+02, 7.70061484e+04, 1.99924487e+03, -4.36248828e+04, 4.20196156e-04, 2.63601208e+00, 6.65291504e-04
-7.30031449e-03, 0.00000000e+00, -9.28758830e-03, 5.21424484e+01, 4.42508118e+02, 7.70582813e+04, 1.98297375e+03, -4.37564219e+04, 5.35971543e-04, 2.11787462e+00, 8.80533597e-04
-7.14897318e-03, 0.00000000e+00, -8.89734831e-03, 5.21416702e+01, 4.40248993e+02, 8.06107188e+04, 2.02788696e+03, -3.12664824e+04, 1.83583819e-04, 2.11796284e+00, 5.64635149e-04
-7.19699776e-03, 1.45519152e-11, -8.88237264e-03, 5.21384430e+01, 4.35932678e+02, 8.05509063e+04, 2.04181128e+03, -3.11911191e+04, 9.50676622e-05, 2.63612151e+00, 2.96034443e-04
-7.68403662e-03, 0.00000000e+00, -9.70896985e-03, 5.21382370e+01, 4.36376709e+02, 6.97804219e+04, 2.00725220e+03, -5.92176172e+04, 3.13944416e-04, 3.24255967e+00, 3.62602295e-05
-7.40037113e-03, -1.45519152e-11, -9.23991855e-03, 5.21371155e+01, 4.32821350e+02, 7.73256016e+04, 2.03032373e+03, -4.35189844e+04, 4.03605227e-04, 3.24272919e+00, 3.69232119e-04
-7.25462660e-03, 0.00000000e+00, -8.86440091e-03, 5.21362915e+01, 4.30722229e+02, 8.08669688e+04, 2.06873413e+03, -3.11296699e+04, 1.26259227e-04, 3.24285507e+00, 3.45648732e-06
-7.74243055e-03, 0.00000000e+00, -9.66610108e-03, 5.21368027e+01, 4.29667847e+02, 6.97348828e+04, 2.03958521e+03, -5.88736758e+04, 3.20955704e-04, 3.94841194e+00, -2.68227479e-04
-7.46586686e-03, 1.45519152e-11, -9.20872390e-03, 5.21356659e+01, 4.26431793e+02, 7.73537734e+04, 2.06623047e+03, -4.32327500e+04, 4.11646208e-04, 3.94860363e+00, 5.67591342e-05
-7.81249814e-03, 0.00000000e+00, -9.61464830e-03, 5.21355133e+01, 4.21674042e+02, 6.92643828e+04, 2.07897363e+03, -5.81627695e+04, 2.96455924e-04, 4.76289368e+00, -5.23742812e-04
-7.54446490e-03, 0.00000000e+00, -9.17129405e-03, 5.21343040e+01, 4.18769165e+02, 7.69095156e+04, 2.10685742e+03, -4.26762148e+04, 3.71430826e-04, 4.76310253e+00, -2.05175020e-04
-7.89657328e-03, -1.45519152e-11, -9.55289323e-03, 5.21342278e+01, 4.12217957e+02, 6.81581641e+04, 2.12462256e+03, -5.69208594e+04, 1.86756137e-04, 5.69294643e+00, -6.64428517e-04
-7.63878785e-03, 0.00000000e+00, -9.12638567e-03, 5.21328812e+01, 4.09652771e+02, 7.57510313e+04, 2.15091870e+03, -4.17299883e+04, 2.18548521e-04, 5.69316244e+00, -3.55257071e-04
-7.99745321e-03, 1.45519152e-11, -9.47876647e-03, 5.21330719e+01, 4.01152100e+02, 6.61471406e+04, 2.17210229e+03, -5.49384531e+04, -7.24747078e-05, 6.74102640e+00, -6.15062832e-04
-7.75198080e-03, 0.00000000e+00, -9.07250121e-03, 5.21314774e+01, 3.98935272e+02, 7.35713750e+04, 2.19399463e+03, -4.02424258e+04, -1.31285895e-04, 6.74122715e+00, -3.28162918e-04
-7.88783096e-03, 0.00000000e+00, -9.00784694e-03, 5.21301117e+01, 3.86549683e+02, 7.00204844e+04, 2.22470386e+03, -3.80382266e+04, -7.93804647e-04, 7.90277433e+00, -5.08580706e-05
-8.05087201e-03, 0.00000000e+00, -8.93026497e-03, 5.21284637e+01, 3.72580322e+02, 6.47585156e+04, 2.22327271e+03, -3.49400000e+04, -1.87639508e-03, 9.16339684e+00, 5.52597514e-04
-8.24654661e-03, -1.45519152e-11, -8.83716345e-03, 5.21248360e+01, 3.57351868e+02, 5.75885156e+04, 2.15681689e+03, -3.08151445e+04, -3.25754285e-03, 1.04958830e+01, 1.51953741e-03
-8.64716712e-03, -1.45519152e-11, -9.00068600e-03, 5.21240807e+01, 3.42145020e+02, 4.40107109e+04, 2.06446387e+03, -3.55187070e+04, -2.76285224e-03, 1.18619061e+01, 2.40162434e-03
-8.48139077e-03, 0.00000000e+00, -8.72541592e-03, 5.21139679e+01, 3.41506287e+02, 4.87171563e+04, 1.97672009e+03, -2.56235215e+04, -3.55610694e-03, 1.18581963e+01, 2.43398640e-03
-8.14780127e-03, 0.00000000e+00, -8.58513638e-03, 5.21203537e+01, 3.56615936e+02, 6.02624180e+04, 2.14785962e+03, -2.19280625e+04, -4.38145828e-03, 1.04957943e+01, 6.77716685e-04
-8.39561783e-03, -1.45519152e-11, -8.50740727e-03, 5.21019630e+01, 3.41033752e+02, 5.09479023e+04, 1.90241724e+03, -1.81153633e+04, -4.92873602e-03, 1.18582859e+01, 1.03495037e-03
-8.31779931e-03, -1.45519152e-11, -7.95837864e-03, 5.21072884e+01, 3.40096619e+02, 5.21049609e+04, 1.95859326e+03, -2.79716064e+02, -3.81398317e-03, 1.18598347e+01, -2.42517563e-03
-8.35604873e-03, 1.45519152e-11, -7.63950264e-03, 5.21194687e+01, 3.39624390e+02, 5.06910234e+04, 2.03311096e+03, 1.00242979e+04, -2.69717071e-03, 1.18681459e+01, -2.43276684e-03
-8.32818635e-03, 1.45519152e-11, -8.19307752e-03, 5.20999146e+01, 3.40466034e+02, 5.23381758e+04, 1.91483801e+03, -7.97797266e+03, -4.82746866e-03, 1.18573647e+01, -7.16589391e-04
-7.01208133e-03, 0.00000000e+00, -7.92300049e-03, 5.21425781e+01, 4.36019501e+02, 8.29103047e+04, 2.08790723e+03, -1.76332715e+03, 1.12320296e-04, 2.11802149e+00, 2.89644522e-04
-7.06236530e-03, -1.45519152e-11, -7.92440213e-03, 5.21394348e+01, 4.31821747e+02, 8.28490781e+04, 2.09936523e+03, -1.71772485e+03, 1.19857839e-04, 2.63619781e+00, -6.30621653e-05
-7.12791458e-03, -1.45519152e-11, -7.36873783e-03, 5.21409531e+01, 4.29821167e+02, 8.00993281e+04, 2.13199878e+03, 1.51300859e+04, 8.15417734e-05, 2.63623428e+00, 2.50142155e-04
-7.07871607e-03, 0.00000000e+00, -7.35790655e-03, 5.21442337e+01, 4.33862793e+02, 8.01299844e+04, 2.12454736e+03, 1.51110547e+04, 1.83893717e-05, 2.11805153e+00, 5.81423054e-04
-7.07856473e-03, 0.00000000e+00, -8.33550841e-03, 5.21386032e+01, 4.33451965e+02, 8.31747031e+04, 2.06967139e+03, -1.40738496e+04, 8.29241471e-05, 2.63623047e+00, 4.99876973e-04
-7.02851173e-03, 0.00000000e+00, -8.34123604e-03, 5.21418762e+01, 4.37723480e+02, 8.32450938e+04, 2.05679785e+03, -1.41201738e+04, 1.26604922e-04, 2.11804676e+00, 7.81543204e-04
-7.12270848e-03, 0.00000000e+00, -7.92608224e-03, 5.21373329e+01, 4.26764984e+02, 8.31577500e+04, 2.12189966e+03, -1.58729248e+03, 2.45857285e-04, 3.24296761e+00, -3.83866398e-04
-7.18695112e-03, 0.00000000e+00, -7.38174189e-03, 5.21387939e+01, 4.24930450e+02, 8.04470625e+04, 2.14760596e+03, 1.52752334e+04, 2.79497472e-04, 3.24301720e+00, -6.17815967e-05
-7.13862944e-03, 1.45519152e-11, -8.32864083e-03, 5.21364441e+01, 4.28309021e+02, 8.34738438e+04, 2.09499585e+03, -1.39955137e+04, 1.59380434e-04, 3.24299240e+00, 1.78971561e-04
-7.19512068e-03, 0.00000000e+00, -7.92809483e-03, 5.21358566e+01, 4.20689026e+02, 8.31758828e+04, 2.14963818e+03, -1.44335425e+03, 3.97634169e-04, 3.94891500e+00, -6.68970519e-04
-7.25779589e-03, 0.00000000e+00, -7.39734527e-03, 5.21373215e+01, 4.19026489e+02, 8.05152266e+04, 2.16913477e+03, 1.53713066e+04, 5.13946055e-04, 3.94898725e+00, -3.43301508e-04
-7.32378103e-03, -1.45519152e-11, -8.84282868e-03, 5.21348190e+01, 4.24448944e+02, 8.08880938e+04, 2.10066870e+03, -3.09348203e+04, 1.83293014e-04, 3.94874239e+00, -2.81978631e-04
-7.21070822e-03, -1.45519152e-11, -8.32040235e-03, 5.21349640e+01, 4.22133301e+02, 8.34760625e+04, 2.12555566e+03, -1.38517500e+04, 2.60042434e-04, 3.94891262e+00, -1.40792428e-04
-7.28201680e-03, 0.00000000e+00, -7.93050230e-03, 5.21344376e+01, 4.13420044e+02, 8.27130938e+04, 2.18198193e+03, -1.28787842e+03, 4.84879361e-04, 4.76350927e+00, -9.07590147e-04
-7.34280981e-03, 1.45519152e-11, -7.41607463e-03, 5.21359482e+01, 4.11931580e+02, 8.01162656e+04, 2.19620605e+03, 1.53785459e+04, 6.90909859e-04, 4.76362228e+00, -5.82649373e-04
-7.40676373e-03, 2.91038305e-11, -8.81693140e-03, 5.21334267e+01, 4.16931091e+02, 8.04271406e+04, 2.13748511e+03, -3.05398711e+04, 1.75639812e-04, 4.76324844e+00, -5.20303671e-04
-7.29720388e-03, 1.45519152e-11, -8.31052288e-03, 5.21335754e+01, 4.14750153e+02, 8.29914375e+04, 2.16081763e+03, -1.36143877e+04, 2.91048607e-04, 4.76345825e+00, -4.17717500e-04
-7.38629512e-03, 0.00000000e+00, -7.93337636e-03, 5.21329460e+01, 4.04783630e+02, 8.15084219e+04, 2.21677832e+03, -1.12361719e+03, 4.23965044e-04, 5.69369793e+00, -1.08535332e-03
-7.44482689e-03, -1.45519152e-11, -7.43855629e-03, 5.21345406e+01, 4.03468842e+02, 7.89937734e+04, 2.22675146e+03, 1.52429424e+04, 7.29822554e-04, 5.69388199e+00, -7.73467356e-04
-7.50634074e-03, 0.00000000e+00, -8.78583826e-03, 5.21319351e+01, 4.07988586e+02, 7.92304063e+04, 2.17755444e+03, -2.98574941e+04, 2.27383571e-05, 5.69330978e+00, -6.64970546e-04
-7.40100164e-03, 0.00000000e+00, -8.29867553e-03, 5.21320877e+01, 4.05984802e+02, 8.17594375e+04, 2.19859180e+03, -1.32475566e+04, 1.65104168e-04, 5.69357109e+00, -6.16749341e-04
-7.51143415e-03, 1.45519152e-11, -7.93680549e-03, 5.21314697e+01, 3.94631714e+02, 7.92236875e+04, 2.24857813e+03, -9.53970459e+02, 1.06715597e-04, 6.74194431e+00, -1.19801506e-03
-7.56724877e-03, -1.45519152e-11, -7.46554323e-03, 5.21332092e+01, 3.93490143e+02, 7.68173906e+04, 2.25519775e+03, 1.48949619e+04, 5.36412525e-04, 6.74225521e+00, -9.28860158e-04
-7.62583129e-03, 1.45519152e-11, -8.74850620e-03, 5.21304016e+01, 3.97472382e+02, 7.69727813e+04, 2.21596021e+03, -2.87782891e+04, -3.78870871e-04, 6.74137068e+00, -6.63294399e-04
-7.52556417e-03, 0.00000000e+00, -8.28446914e-03, 5.21305542e+01, 3.95689270e+02, 7.94432344e+04, 2.23345752e+03, -1.27078652e+04, -2.30073638e-04, 6.74170494e+00, -7.12107169e-04
-7.66161457e-03, -1.45519152e-11, -7.94089213e-03, 5.21300201e+01, 3.82888794e+02, 7.54607969e+04, 2.26592725e+03, -7.83118652e+02, -6.15624595e-04, 7.90375090e+00, -1.26792304e-03
-7.71416537e-03, -1.45519152e-11, -7.49793975e-03, 5.21320496e+01, 3.81922089e+02, 7.32008438e+04, 2.27012061e+03, 1.42540605e+04, -4.46150079e-06, 7.90431595e+00, -1.09493779e-03
-7.76922330e-03, 0.00000000e+00, -8.70367326e-03, 5.21287689e+01, 3.85311707e+02, 7.32798125e+04, 2.24076392e+03, -2.71774199e+04, -1.17746356e-03, 7.90289974e+00, -4.58746334e-04
-7.67505262e-03, 0.00000000e+00, -8.26743431e-03, 5.21289444e+01, 3.83788940e+02, 7.56477813e+04, 2.25366846e+03, -1.19466230e+04, -1.05642877e-03, 7.90333796e+00, -6.94642833e-04
-7.84185342e-03, 0.00000000e+00, -7.94575550e-03, 5.21279907e+01, 3.69624146e+02, 6.98182266e+04, 2.25008252e+03, -6.15332764e+02, -1.89315388e-03, 9.16475201e+00, -1.36225787e-03
-7.89047964e-03, -1.45519152e-11, -7.53682759e-03, 5.21308441e+01, 3.68835358e+02, 6.77563438e+04, 2.25401270e+03, 1.32405889e+04, -9.90897301e-04, 9.16590214e+00, -1.35443197e-03
-7.94130005e-03, 1.45519152e-11, -8.64982419e-03, 5.21264191e+01, 3.71586182e+02, 6.77836563e+04, 2.23089941e+03, -2.49278516e+04, -2.54143449e-03, 9.16346264e+00, -2.46304990e-06
-7.85445794e-03, 0.00000000e+00, -8.24700482e-03, 5.21265182e+01, 3.70355164e+02, 6.99773125e+04, 2.23918848e+03, -1.09156123e+04, -2.49834033e-03, 9.16404152e+00, -5.81786851e-04
-8.05816986e-03, 1.45519152e-11, -7.95153249e-03, 5.21226578e+01, 3.55146057e+02, 6.20166563e+04, 2.16990088e+03, -4.53077148e+02, -3.56996851e-03, 1.04977226e+01, -1.63435563e-03
-8.10208358e-03, 0.00000000e+00, -7.58350082e-03, 5.21281395e+01, 3.54532745e+02, 6.02208828e+04, 2.18246240e+03, 1.18070859e+04, -2.30686646e-03, 1.05004749e+01, -1.80561165e-03
-8.06977041e-03, 1.45519152e-11, -8.22249614e-03, 5.21198730e+01, 3.55699707e+02, 6.21676797e+04, 2.15420874e+03, -9.58246484e+03, -4.43348009e-03, 1.04964314e+01, -4.59394476e-04
-1.19670127e-02, 0.00000000e+00, -1.02504333e-02, 5.21497612e+01, 4.62425140e+02, -6.62371172e+04, 1.86147168e+03, -7.70137891e+04, 5.60958462e-04, 2.11681581e+00, -5.93681354e-04
-1.19340010e-02, 1.45519152e-11, -1.02124754e-02, 5.21462517e+01, 4.57369385e+02, -6.61858438e+04, 1.88225684e+03, -7.68492031e+04, 3.71290022e-04, 2.63472462e+00, -4.43684985e-04
-1.14807785e-02, 0.00000000e+00, -1.05406009e-02, 5.21456299e+01, 4.58427185e+02, -5.16712344e+04, 1.89489929e+03, -8.86988047e+04, 6.31330127e-04, 2.63478231e+00, -5.05426084e-04
-1.15061291e-02, 0.00000000e+00, -1.05841365e-02, 5.21491585e+01, 4.63757874e+02, -5.17473242e+04, 1.87811206e+03, -8.89431094e+04, 8.40105524e-04, 2.11686349e+00, -6.22812542e-04
-1.25911487e-02, 0.00000000e+00, -9.48981103e-03, 5.21517487e+01, 4.62340027e+02, -8.72945781e+04, 1.96612915e+03, -5.11578008e+04, 3.44447384e-04, 2.11709595e+00, -7.74732325e-04
-1.25475992e-02, 0.00000000e+00, -9.46463086e-03, 5.21481247e+01, 4.57161499e+02, -8.71189141e+04, 1.97702075e+03, -5.10943594e+04, 2.13000167e-04, 2.63506055e+00, -5.80384454e-04
-1.22254780e-02, 0.00000000e+00, -9.92213748e-03, 5.21469193e+01, 4.56843475e+02, -7.60365469e+04, 1.95067236e+03, -6.65842969e+04, 5.37528656e-04, 2.63481092e+00, -7.92313600e-04
-1.22635905e-02, 0.00000000e+00, -9.95508209e-03, 5.21504517e+01, 4.61800568e+02, -7.61308750e+04, 1.93773206e+03, -6.66680781e+04, 6.79188117e-04, 2.11688972e+00, -9.51417722e-04
-1.27290115e-02, -1.45519152e-11, -9.09537822e-03, 5.21485367e+01, 4.56832947e+02, -9.31972344e+04, 1.91112793e+03, -3.91871055e+04, 2.04987591e-04, 2.63518763e+00, -8.89525050e-04
-1.27757564e-02, 0.00000000e+00, -9.11416300e-03, 5.21521568e+01, 4.62059875e+02, -9.34009688e+04, 1.88929150e+03, -3.92736016e+04, 2.95554579e-04, 2.11719966e+00, -1.09013158e-03
-1.11297201e-02, 0.00000000e+00, -1.07671861e-02, 5.21483765e+01, 4.63213623e+02, -3.99456641e+04, 1.87732300e+03, -9.47704063e+04, 6.09364535e-04, 2.11693525e+00, -3.28009250e-04
-1.11108217e-02, -1.45519152e-11, -1.07205659e-02, 5.21448936e+01, 4.57955322e+02, -3.98504375e+04, 1.89236572e+03, -9.45349609e+04, 3.57118523e-04, 2.63486433e+00, -2.35397369e-04
-1.18943807e-02, 1.45519152e-11, -1.01669310e-02, 5.21439819e+01, 4.51265564e+02, -6.64242422e+04, 1.92334973e+03, -7.69213594e+04, 9.03149485e-05, 3.24120355e+00, -4.18770418e-04
-1.14503577e-02, 1.45519152e-11, -1.04883593e-02, 5.21433563e+01, 4.52052460e+02, -5.17845156e+04, 1.92869287e+03, -8.86798828e+04, 3.17526312e-04, 3.24127197e+00, -5.06861135e-04
-1.24953371e-02, -1.45519152e-11, -9.43442062e-03, 5.21458054e+01, 4.50945129e+02, -8.72272188e+04, 2.00052393e+03, -5.12185703e+04, -5.49337128e-05, 3.24160910e+00, -4.81730822e-04
-1.21797416e-02, 0.00000000e+00, -9.88260284e-03, 5.21446419e+01, 4.50837036e+02, -7.62470313e+04, 1.97808154e+03, -6.67528672e+04, 2.57601961e-04, 3.24130774e+00, -7.13892165e-04
-1.26729179e-02, -1.45519152e-11, -9.07283463e-03, 5.21462250e+01, 4.50573517e+02, -9.32850156e+04, 1.95406396e+03, -3.91993906e+04, -5.17581357e-05, 3.24176240e+00, -7.25637656e-04
-1.10881375e-02, 0.00000000e+00, -1.06646242e-02, 5.21426392e+01, 4.51645508e+02, -3.98541680e+04, 1.92308972e+03, -9.45602813e+04, 5.83924993e-05, 3.24136400e+00, -2.86741124e-04
-1.18468311e-02, 0.00000000e+00, -1.01122800e-02, 5.21425247e+01, 4.43916260e+02, -6.64111250e+04, 1.97298889e+03, -7.66988594e+04, -2.18923611e-04, 3.94683695e+00, -4.43664117e-04
-1.14138564e-02, 0.00000000e+00, -1.04256645e-02, 5.21418991e+01, 4.44452454e+02, -5.17004648e+04, 1.97174414e+03, -8.83135625e+04, -3.04743298e-05, 3.94691014e+00, -5.54326107e-04
-1.24326171e-02, 0.00000000e+00, -9.39817168e-03, 5.21443558e+01, 4.43504395e+02, -8.70106797e+04, 2.03410132e+03, -5.11420195e+04, -3.73006100e-04, 3.94732857e+00, -4.27574705e-04
