
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -2.32337434e-02, -1.28174862e-02, 1.54465744e+02, 3.24408325e+02, -5.69004639e+02, 7.40614111e+03, -6.07348359e+04, 1.51160361e-06, 7.93875504e+00, 1.66105255e-02
-2.19999999e-02, -2.32337434e-02, -1.28174862e-02, 1.54465744e+02, 3.24408325e+02, -5.69004639e+02, 7.40614111e+03, -6.07348359e+04, 1.51160361e-06, 7.93875504e+00, 1.66105255e-02
-2.19999999e-02, -2.23506149e-02, -1.27942888e-02, 1.50855438e+02, 3.30307251e+02, -6.35685547e+02, 5.98384766e+03, -6.34679844e+04, 1.06182299e-04, 7.85319996e+00, 1.47924507e-02
-2.19999999e-02, -2.14674864e-02, -1.28174862e-02, 1.47334061e+02, 3.35076447e+02, -7.57268066e+02, 5.09316260e+03, -6.47575391e+04, 2.63674388e-04, 7.77626801e+00, 1.35078616e-02
-2.19999999e-02, -2.14674864e-02, -1.28174862e-02, 1.47334061e+02, 3.35076447e+02, -7.57268066e+02, 5.09316260e+03, -6.47575391e+04, 2.63674388e-04, 7.77626801e+00, 1.35078616e-02
-2.19999999e-02, -2.14674864e-02, -1.28174862e-02, 1.47334061e+02, 3.35076447e+02, -7.57268066e+02, 5.09316260e+03, -6.47575391e+04, 2.63674388e-04, 7.77626801e+00, 1.35078616e-02
-2.19999999e-02, -2.05843579e-02, -1.27942888e-02, 1.43894012e+02, 3.39350830e+02, -7.93906494e+02, 4.47861621e+03, -6.48134141e+04, -1.15446397e-04, 7.70860195e+00, 1.17367264e-02
-2.19999999e-02, -1.97012294e-02, -1.28174862e-02, 1.40519699e+02, 3.43028198e+02, -8.97861389e+02, 4.03028052e+03, -6.52233945e+04, -9.23226471e-04, 7.64804506e+00, 1.03419311e-02
-2.19999999e-02, -1.97012294e-02, -1.28174862e-02, 1.40519699e+02, 3.43028198e+02, -8.97861389e+02, 4.03028052e+03, -6.52233945e+04, -9.23226471e-04, 7.64804506e+00, 1.03419311e-02
-2.19999999e-02, -3.50000001e-02, -1.28174862e-02, 2.29532578e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55066174e-04, 1.20352221e+01, 3.40065330e-01
-2.19999999e-02, -3.50000001e-02, -1.28174862e-02, 2.29532578e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55066174e-04, 1.20352221e+01, 3.40065330e-01
-2.19999999e-02, -2.50000004e-02, -1.28174862e-02, 1.62022629e+02, 3.07112823e+02, -2.14629623e+02, 9.30787305e+03, -2.75746309e+04, 3.54564836e-04, 8.13924885e+00, 2.02090852e-02
-2.19999999e-02, -3.41168717e-02, -1.27942869e-02, 2.15349426e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.46316195e-04, 1.12846317e+01, 1.66911602e-01
-2.19999999e-02, -2.58831289e-02, -1.27942888e-02, 1.65980591e+02, 3.00461548e+02, -5.11425171e+01, 3.99775439e+03, -6.63579199e+03, 3.53411131e-04, 8.25732994e+00, 2.25863848e-02
-2.19999999e-02, -3.32338139e-02, -1.28174648e-02, 2.06527985e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11164791e-04, 1.06151714e+01, 1.14794120e-01
-2.19999999e-02, -3.32337841e-02, -1.28896767e-02, 2.06478271e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.69327045e-04, 9.52823639e+00, 6.41922057e-02
-2.19999999e-02, -2.67662555e-02, -1.28174825e-02, 1.70060364e+02, 3.00027405e+02, -2.38896775e+00, 2.55645630e+02, -2.39760513e+02, 2.49269709e-04, 8.39172554e+00, 2.58514378e-02
-2.19999999e-02, -3.32338102e-02, -1.28174648e-02, 2.06527939e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11184989e-04, 1.06151686e+01, 1.14793919e-01
-2.19999999e-02, -2.67662555e-02, -1.28174825e-02, 1.70060364e+02, 3.00027405e+02, -2.38896775e+00, 2.55645630e+02, -2.39760513e+02, 2.49269709e-04, 8.39172554e+00, 2.58514378e-02
-2.19999999e-02, -3.32338065e-02, -1.28174648e-02, 2.06527924e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11199949e-04, 1.06151667e+01, 1.14793807e-01
-2.19999999e-02, -2.67662555e-02, -1.28174825e-02, 1.70060364e+02, 3.00027405e+02, -2.38896775e+00, 2.55645630e+02, -2.39760513e+02, 2.49269709e-04, 8.39172554e+00, 2.58514378e-02
-2.19999999e-02, -3.23508680e-02, -1.27941798e-02, 2.00367218e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61082577e-03, 1.00521917e+01, 8.86245221e-02
-2.19999999e-02, -2.76493095e-02, -1.27942543e-02, 1.74247101e+02, 3.00001617e+02, -8.92472267e-02, 1.52066898e+01, -1.06019392e+01, 4.67167702e-05, 8.54798794e+00, 2.99869124e-02
-2.19999999e-02, -3.15185152e-02, -1.28138764e-02, 1.95073151e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.73638528e-03, 9.65295792e+00, 7.13595971e-02
-2.19999999e-02, -2.85308603e-02, -1.28172711e-02, 1.78556030e+02, 3.00000122e+02, -4.38909326e-03, 8.95233452e-01, -4.82999921e-01, 3.79869380e-05, 8.73301220e+00, 3.28792930e-02
-2.19999999e-02, -3.13930996e-02, -1.28110014e-02, 1.94279327e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.93576317e-03, 9.59288406e+00, 6.91102669e-02
-2.19999999e-02, -2.85323020e-02, -1.28172329e-02, 1.78563080e+02, 3.00000092e+02, -2.61962763e-03, 8.71641576e-01, -4.66316074e-01, 3.86766806e-05, 8.73331547e+00, 3.28834131e-02
-2.19999999e-02, -3.11737023e-02, -1.28154438e-02, 1.93000259e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87953352e-03, 9.51630306e+00, 6.58209547e-02
-2.19999999e-02, -2.85334922e-02, -1.28172599e-02, 1.78569305e+02, 3.00000092e+02, -2.54172413e-03, 8.70601833e-01, -4.65738565e-01, 3.99862947e-05, 8.73360252e+00, 3.28979939e-02
-2.19999999e-02, -3.03633139e-02, -1.27988588e-02, 1.88267059e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.28274526e-04, 9.23426342e+00, 5.22351414e-02
-2.19999999e-02, -2.94791535e-02, -1.27962818e-02, 1.83513565e+02, 3.00000000e+02, 2.09088212e-05, 4.99996468e-02, -8.06726050e-04, -6.31008763e-04, 8.96214581e+00, 4.40622941e-02
-2.19999999e-02, -2.99735889e-02, -1.28084645e-02, 1.86175598e+02, 3.00000000e+02, 3.36905323e-05, 2.20395047e-02, -3.55829456e-04, -3.79377161e-04, 9.11420155e+00, 4.94294204e-02
-2.19999999e-02, -2.50000004e-02, -1.27308425e-02, 1.62027832e+02, 3.05048798e+02, -1.55718063e+02, 6.96987305e+03, -2.09854082e+04, 3.74500145e-04, 9.19469738e+00, 3.23890671e-02
-2.19999999e-02, -2.50000004e-02, -1.27308425e-02, 1.62027832e+02, 3.05048798e+02, -1.55718063e+02, 6.96987305e+03, -2.09854082e+04, 3.74500145e-04, 9.19469738e+00, 3.23890671e-02
-2.19999999e-02, -2.41168719e-02, -1.27080623e-02, 1.58191681e+02, 3.12762238e+02, -2.85564575e+02, 8.00371289e+03, -3.98979766e+04, 3.75376549e-05, 9.08028412e+00, 2.90086344e-02
-2.19999999e-02, -2.32337434e-02, -1.27308425e-02, 1.54469452e+02, 3.19392090e+02, -4.45434814e+02, 6.80050195e+03, -5.15430625e+04, 3.70410476e-06, 8.97677040e+00, 2.66251247e-02
-2.19999999e-02, -2.32337434e-02, -1.27308425e-02, 1.54469452e+02, 3.19392090e+02, -4.45434814e+02, 6.80050195e+03, -5.15430625e+04, 3.70410476e-06, 8.97677040e+00, 2.66251247e-02
-2.19999999e-02, -2.32337434e-02, -1.27308425e-02, 1.54469452e+02, 3.19392090e+02, -4.45434814e+02, 6.80050195e+03, -5.15430625e+04, 3.70410476e-06, 8.97677040e+00, 2.66251247e-02
-2.19999999e-02, -2.23506149e-02, -1.27080623e-02, 1.50858978e+02, 3.24984253e+02, -5.24191406e+02, 5.73528320e+03, -5.62926680e+04, 1.03478669e-04, 8.88362503e+00, 2.37700492e-02
-2.19999999e-02, -2.14674864e-02, -1.27308425e-02, 1.47337296e+02, 3.29668762e+02, -6.29404602e+02, 4.97434131e+03, -5.89553789e+04, 2.75682338e-04, 8.79975510e+00, 2.16533374e-02
-2.19999999e-02, -2.14674864e-02, -1.27308425e-02, 1.47337296e+02, 3.29668762e+02, -6.29404602e+02, 4.97434131e+03, -5.89553789e+04, 2.75682338e-04, 8.79975510e+00, 2.16533374e-02
-2.19999999e-02, -2.14674864e-02, -1.27308425e-02, 1.47337296e+02, 3.29668762e+02, -6.29404602e+02, 4.97434131e+03, -5.89553789e+04, 2.75682338e-04, 8.79975510e+00, 2.16533374e-02
-2.19999999e-02, -2.05843579e-02, -1.27080623e-02, 1.43897095e+02, 3.33854980e+02, -6.85060059e+02, 4.41451465e+03, -5.99671328e+04, -1.16479350e-04, 8.72600937e+00, 1.88735686e-02
-2.19999999e-02, -1.97012294e-02, -1.27308425e-02, 1.40522781e+02, 3.37533630e+02, -7.72384644e+02, 3.99365308e+03, -6.10321563e+04, -9.71735630e-04, 8.65995216e+00, 1.66026838e-02
-2.19999999e-02, -1.97012294e-02, -1.27308425e-02, 1.40522781e+02, 3.37533630e+02, -7.72384644e+02, 3.99365308e+03, -6.10321563e+04, -9.71735630e-04, 8.65995216e+00, 1.66026838e-02
-2.19999999e-02, -3.50000001e-02, -1.27308425e-02, 2.28783691e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83620582e-04, 1.29578304e+01, 4.33554858e-01
-2.19999999e-02, -3.50000001e-02, -1.27308425e-02, 2.28783691e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83620582e-04, 1.29578304e+01, 4.33554858e-01
-2.19999999e-02, -2.50000004e-02, -1.27308425e-02, 1.62027832e+02, 3.05048798e+02, -1.55718063e+02, 6.96987305e+03, -2.09854082e+04, 3.74500145e-04, 9.19469738e+00, 3.23890671e-02
-2.19999999e-02, -3.41168754e-02, -1.27080586e-02, 2.15473938e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52971426e-04, 1.23687963e+01, 2.57853538e-01
-2.19999999e-02, -2.58831270e-02, -1.27080623e-02, 1.65987106e+02, 3.00375397e+02, -3.67546234e+01, 2.85095190e+03, -5.02971289e+03, 3.63146304e-04, 9.32277203e+00, 3.61935720e-02
-2.19999999e-02, -3.32338512e-02, -1.27308108e-02, 2.06589249e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.18833942e-04, 1.17590237e+01, 1.76111370e-01
-2.19999999e-02, -2.67662518e-02, -1.27308369e-02, 1.70067825e+02, 3.00023468e+02, -1.97939301e+00, 2.08045807e+02, -2.42848724e+02, 2.50875775e-04, 9.46825027e+00, 4.14173864e-02
-2.19999999e-02, -3.32338437e-02, -1.27308108e-02, 2.06589188e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.18898669e-04, 1.17590189e+01, 1.76110700e-01
-2.19999999e-02, -2.67662518e-02, -1.27308369e-02, 1.70067825e+02, 3.00023468e+02, -1.97939301e+00, 2.08045807e+02, -2.42848724e+02, 2.50875775e-04, 9.46825027e+00, 4.14173864e-02
-2.19999999e-02, -3.32338363e-02, -1.27308099e-02, 2.06589127e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.18940520e-04, 1.17590141e+01, 1.76110387e-01
-2.19999999e-02, -2.67662518e-02, -1.27308369e-02, 1.70067825e+02, 3.00023468e+02, -1.97939301e+00, 2.08045807e+02, -2.42848724e+02, 2.50875775e-04, 9.46825027e+00, 4.14173864e-02
-2.19999999e-02, -3.23509872e-02, -1.27078993e-02, 2.00386078e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.85798062e-03, 1.12081661e+01, 1.37264356e-01
-2.19999999e-02, -2.76492704e-02, -1.27080102e-02, 1.74254700e+02, 3.00001434e+02, -7.89659619e-02, 1.29929800e+01, -1.19374580e+01, 1.75877940e-05, 9.63694763e+00, 4.77860644e-02
-2.19999999e-02, -3.15180644e-02, -1.27272429e-02, 1.95087051e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.06314493e-03, 1.08015509e+01, 1.11571789e-01
-2.19999999e-02, -2.85300445e-02, -1.27305258e-02, 1.78564453e+02, 3.00000092e+02, -5.87714231e-03, 7.87218690e-01, -6.77583098e-01, -2.08514539e-05, 9.83565617e+00, 5.45621701e-02
-2.19999999e-02, -3.13931741e-02, -1.27244303e-02, 1.94295914e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.41627032e-03, 1.07406912e+01, 1.07948408e-01
-2.19999999e-02, -2.85321996e-02, -1.27304690e-02, 1.78574982e+02, 3.00000092e+02, -2.97563523e-03, 7.57155120e-01, -6.49886191e-01, -1.89833245e-05, 9.83614254e+00, 5.45772947e-02
-2.19999999e-02, -3.11745107e-02, -1.27287777e-02, 1.93020859e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.42831209e-03, 1.06612854e+01, 1.03041343e-01
-2.19999999e-02, -2.85339784e-02, -1.27305081e-02, 1.78584290e+02, 3.00000092e+02, -2.82584270e-03, 7.55805969e-01, -6.48772776e-01, -1.65992296e-05, 9.83660030e+00, 5.46062626e-02
-2.19999999e-02, -3.03632282e-02, -1.27124935e-02, 1.88281693e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.20067922e-03, 1.03675776e+01, 8.33495408e-02
-2.19999999e-02, -2.94791870e-02, -1.27099613e-02, 1.83527832e+02, 3.00000000e+02, 5.68933901e-04, 4.54777926e-02, -3.74202430e-02, -9.72927315e-04, 1.00802317e+01, 6.92946315e-02
-2.19999999e-02, -2.99735516e-02, -1.27219250e-02, 1.86189484e+02, 3.00000000e+02, 1.38547935e-03, 2.00465862e-02, -1.65112410e-02, -5.65098831e-04, 1.02408180e+01, 7.78826475e-02
-2.19999999e-02, -2.50000004e-02, -1.26268705e-02, 1.62037445e+02, 3.03296112e+02, -1.04659393e+02, 4.85473340e+03, -1.47875645e+04, 3.88114509e-04, 1.03933630e+01, 4.80571575e-02
-2.19999999e-02, -2.50000004e-02, -1.26268705e-02, 1.62037445e+02, 3.03296112e+02, -1.04659393e+02, 4.85473340e+03, -1.47875645e+04, 3.88114509e-04, 1.03933630e+01, 4.80571575e-02
-2.19999999e-02, -2.41168719e-02, -1.26045905e-02, 1.58199585e+02, 3.08843933e+02, -2.02868286e+02, 6.20017480e+03, -2.97449180e+04, 3.10966279e-05, 1.02722158e+01, 4.30906713e-02
-2.19999999e-02, -2.32337434e-02, -1.26268705e-02, 1.54476242e+02, 3.14391937e+02, -3.27754059e+02, 5.86791504e+03, -4.11320820e+04, 4.37043582e-06, 1.01622562e+01, 3.95429321e-02
-2.19999999e-02, -2.32337434e-02, -1.26268705e-02, 1.54476242e+02, 3.14391937e+02, -3.27754059e+02, 5.86791504e+03, -4.11320820e+04, 4.37043582e-06, 1.01622562e+01, 3.95429321e-02
-2.19999999e-02, -2.32337434e-02, -1.26268705e-02, 1.54476242e+02, 3.14391937e+02, -3.27754059e+02, 5.86791504e+03, -4.11320820e+04, 4.37043582e-06, 1.01622562e+01, 3.95429321e-02
-2.19999999e-02, -2.23506149e-02, -1.26045905e-02, 1.50865479e+02, 3.19422424e+02, -4.10745605e+02, 5.24489258e+03, -4.73906719e+04, 1.00496225e-04, 1.00631542e+01, 3.53665352e-02
-2.19999999e-02, -2.14674864e-02, -1.26268705e-02, 1.47343262e+02, 3.23842010e+02, -4.99282990e+02, 4.69110889e+03, -5.14008516e+04, 2.87405710e-04, 9.97372818e+00, 3.21876444e-02
-2.19999999e-02, -2.14674864e-02, -1.26268705e-02, 1.47343262e+02, 3.23842010e+02, -4.99282990e+02, 4.69110889e+03, -5.14008516e+04, 2.87405710e-04, 9.97372818e+00, 3.21876444e-02
-2.19999999e-02, -2.14674864e-02, -1.26268705e-02, 1.47343262e+02, 3.23842010e+02, -4.99282990e+02, 4.69110889e+03, -5.14008516e+04, 2.87405710e-04, 9.97372818e+00, 3.21876444e-02
-2.19999999e-02, -2.05843579e-02, -1.26045905e-02, 1.43902771e+02, 3.27835327e+02, -5.69038330e+02, 4.23546631e+03, -5.34988906e+04, -1.20840268e-04, 9.89515877e+00, 2.81127263e-02
-2.19999999e-02, -1.97012294e-02, -1.26268705e-02, 1.40528458e+02, 3.31425659e+02, -6.41245789e+02, 3.87242212e+03, -5.53445820e+04, -1.02640933e-03, 9.82466984e+00, 2.47069616e-02
-2.19999999e-02, -1.97012294e-02, -1.26268705e-02, 1.40528458e+02, 3.31425659e+02, -6.41245789e+02, 3.87242212e+03, -5.53445820e+04, -1.02640933e-03, 9.82466984e+00, 2.47069616e-02
-2.19999999e-02, -3.50000001e-02, -1.26268696e-02, 2.27512619e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33373784e-04, 1.37655830e+01, 4.81052697e-01
-2.19999999e-02, -3.50000001e-02, -1.26268696e-02, 2.27512619e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33373784e-04, 1.37655830e+01, 4.81052697e-01
-2.19999999e-02, -2.50000004e-02, -1.26268705e-02, 1.62037445e+02, 3.03296112e+02, -1.04659393e+02, 4.85473340e+03, -1.47875645e+04, 3.88114509e-04, 1.03933630e+01, 4.80571575e-02
-2.19999999e-02, -3.41168754e-02, -1.26045858e-02, 2.15547958e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.60641798e-04, 1.33931484e+01, 3.48152220e-01
-2.19999999e-02, -2.58831270e-02, -1.26045905e-02, 1.65998993e+02, 3.00278687e+02, -2.43887482e+01, 1.87949927e+03, -3.51544458e+03, 3.68828885e-04, 1.05285940e+01, 5.36572486e-02
-2.19999999e-02, -3.32338959e-02, -1.26268258e-02, 2.06704895e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89763581e-04, 1.29070349e+01, 2.45428070e-01
-2.19999999e-02, -2.67662480e-02, -1.26268612e-02, 1.70081650e+02, 3.00018524e+02, -1.50526679e+00, 1.55292908e+02, -2.13202225e+02, 2.50837038e-04, 1.06815662e+01, 6.13112189e-02
-2.19999999e-02, -3.32338847e-02, -1.26268249e-02, 2.06704788e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89888378e-04, 1.29070292e+01, 2.45426774e-01
-2.19999999e-02, -2.67662480e-02, -1.26268612e-02, 1.70081650e+02, 3.00018524e+02, -1.50526679e+00, 1.55292908e+02, -2.13202225e+02, 2.50837038e-04, 1.06815662e+01, 6.13112189e-02
-2.19999999e-02, -3.32338735e-02, -1.26268249e-02, 2.06704727e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89969636e-04, 1.29070234e+01, 2.45426163e-01
-2.19999999e-02, -2.67662480e-02, -1.26268612e-02, 1.70081650e+02, 3.00018524e+02, -1.50526679e+00, 1.55292908e+02, -2.13202225e+02, 2.50837038e-04, 1.06815662e+01, 6.13112189e-02
-2.19999999e-02, -3.23511288e-02, -1.26043633e-02, 2.00422882e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.11717468e-03, 1.24155798e+01, 1.94017529e-01
-2.19999999e-02, -2.76492201e-02, -1.26045179e-02, 1.74269775e+02, 3.00001129e+02, -7.34940767e-02, 1.02735977e+01, -1.15702009e+01, -9.81497578e-06, 1.08579865e+01, 7.05409795e-02
-2.19999999e-02, -3.15175131e-02, -1.26232821e-02, 1.95114975e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40890309e-03, 1.20291138e+01, 1.59646407e-01
-2.19999999e-02, -2.85290405e-02, -1.26264300e-02, 1.78581894e+02, 3.00000061e+02, -6.21181959e-03, 6.41362667e-01, -6.79574728e-01, -4.05300998e-05, 1.10639334e+01, 8.18148628e-02
-2.19999999e-02, -3.13932635e-02, -1.26205441e-02, 1.94326797e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92218942e-03, 1.19716425e+01, 1.54624015e-01
-2.19999999e-02, -2.85320766e-02, -1.26263518e-02, 1.78596756e+02, 3.00000061e+02, -2.25848495e-03, 6.07906163e-01, -6.41691744e-01, -3.63728541e-05, 1.10646448e+01, 8.18507820e-02
-2.19999999e-02, -3.11755072e-02, -1.26247779e-02, 1.93056793e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01161804e-03, 1.18938227e+01, 1.47984892e-01
-2.19999999e-02, -2.85345837e-02, -1.26264058e-02, 1.78609879e+02, 3.00000061e+02, -2.03815498e-03, 6.06374502e-01, -6.40099525e-01, -3.21656953e-05, 1.10653057e+01, 8.19043592e-02
-2.19999999e-02, -3.03631276e-02, -1.26088541e-02, 1.88310562e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.57944765e-03, 1.16044235e+01, 1.21653274e-01
-2.19999999e-02, -2.94792280e-02, -1.26063768e-02, 1.83553101e+02, 3.00000000e+02, 4.75855777e-04, 3.71496528e-02, -3.11965123e-02, -1.31632388e-03, 1.13147831e+01, 1.01090662e-01
-2.19999999e-02, -2.99735088e-02, -1.26180779e-02, 1.86216095e+02, 3.00000000e+02, 1.15577132e-03, 1.63758770e-02, -1.37653425e-02, -7.49711413e-04, 1.14766684e+01, 1.13277100e-01
-2.19999999e-02, -2.50000004e-02, -1.25021031e-02, 1.62050735e+02, 3.01941132e+02, -6.40918732e+01, 3.09150610e+03, -9.46345996e+03, 3.93221708e-04, 1.17303743e+01, 6.79508820e-02
-2.19999999e-02, -2.50000004e-02, -1.25021031e-02, 1.62050735e+02, 3.01941132e+02, -6.40918732e+01, 3.09150610e+03, -9.46345996e+03, 3.93221708e-04, 1.17303743e+01, 6.79508820e-02
-2.19999999e-02, -2.41168719e-02, -1.24804247e-02, 1.58210266e+02, 3.05560730e+02, -1.32537170e+02, 4.40814795e+03, -2.02763926e+04, 3.71737406e-06, 1.16074524e+01, 6.10351861e-02
-2.19999999e-02, -2.32337434e-02, -1.25021031e-02, 1.54485336e+02, 3.09773865e+02, -2.23197266e+02, 4.66412256e+03, -3.02451191e+04, -1.70891269e-07, 1.14952040e+01, 5.60430735e-02
-2.19999999e-02, -2.32337434e-02, -1.25021031e-02, 1.54485336e+02, 3.09773865e+02, -2.23197266e+02, 4.66412256e+03, -3.02451191e+04, -1.70891269e-07, 1.14952040e+01, 5.60430735e-02
-2.19999999e-02, -2.32337434e-02, -1.25021031e-02, 1.54485336e+02, 3.09773865e+02, -2.23197266e+02, 4.66412256e+03, -3.02451191e+04, -1.70891269e-07, 1.14952040e+01, 5.60430735e-02
-2.19999999e-02, -2.23506149e-02, -1.24804247e-02, 1.50874374e+02, 3.13962524e+02, -3.01196899e+02, 4.48083008e+03, -3.71228438e+04, 9.92817804e-05, 1.13937273e+01, 5.02057709e-02
-2.19999999e-02, -2.14674864e-02, -1.25021031e-02, 1.47351578e+02, 3.17880096e+02, -3.73047150e+02, 4.18933057e+03, -4.21323281e+04, 3.02591769e-04, 1.13018627e+01, 4.57009450e-02
-2.19999999e-02, -2.14674864e-02, -1.25021031e-02, 1.47351578e+02, 3.17880096e+02, -3.73047150e+02, 4.18933057e+03, -4.21323281e+04, 3.02591769e-04, 1.13018627e+01, 4.57009450e-02
-2.19999999e-02, -2.14674864e-02, -1.25021031e-02, 1.47351578e+02, 3.17880096e+02, -3.73047150e+02, 4.18933057e+03, -4.21323281e+04, 3.02591769e-04, 1.13018627e+01, 4.57009450e-02
-2.19999999e-02, -2.05843579e-02, -1.24804247e-02, 1.43910858e+02, 3.21520081e+02, -4.49211182e+02, 3.88860693e+03, -4.52669375e+04, -1.34575646e-04, 1.12213039e+01, 3.99726555e-02
-2.19999999e-02, -1.97012294e-02, -1.25021031e-02, 1.40536682e+02, 3.24885956e+02, -5.08473022e+02, 3.62055835e+03, -4.79284375e+04, -1.10940286e-03, 1.11488342e+01, 3.50879766e-02
-2.19999999e-02, -1.97012294e-02, -1.25021031e-02, 1.40536682e+02, 3.24885956e+02, -5.08473022e+02, 3.62055835e+03, -4.79284375e+04, -1.10940286e-03, 1.11488342e+01, 3.50879766e-02
-2.19999999e-02, -3.50000001e-02, -1.25021022e-02, 2.25855820e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.20314405e-04, 1.44622631e+01, 4.81869966e-01
-2.19999999e-02, -3.50000001e-02, -1.25021022e-02, 2.25855820e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.20314405e-04, 1.44622631e+01, 4.81869966e-01
-2.19999999e-02, -2.50000004e-02, -1.25021031e-02, 1.62050735e+02, 3.01941132e+02, -6.40918732e+01, 3.09150610e+03, -9.46345996e+03, 3.93221708e-04, 1.17303743e+01, 6.79508820e-02
-2.19999999e-02, -3.41168828e-02, -1.24804173e-02, 2.15500488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74037942e-04, 1.43066788e+01, 4.24500585e-01
-2.19999999e-02, -2.58831251e-02, -1.24804247e-02, 1.66015747e+02, 3.00184875e+02, -1.46986694e+01, 1.12684399e+03, -2.22172314e+03, 3.73545336e-04, 1.18668365e+01, 7.57244006e-02
-2.19999999e-02, -3.32339630e-02, -1.25020426e-02, 2.06856674e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.24319892e-04, 1.39947166e+01, 3.17067832e-01
-2.19999999e-02, -2.67662387e-02, -1.25020910e-02, 1.70101166e+02, 3.00013184e+02, -1.02770591e+00, 1.04455917e+02, -1.62121918e+02, 2.58401706e-04, 1.20199928e+01, 8.62609968e-02
-2.19999999e-02, -3.32339406e-02, -1.25020426e-02, 2.06856461e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.24587357e-04, 1.39947100e+01, 3.17065030e-01
-2.19999999e-02, -2.67662387e-02, -1.25020910e-02, 1.70101166e+02, 3.00013184e+02, -1.02770591e+00, 1.04455917e+02, -1.62121918e+02, 2.58401706e-04, 1.20199928e+01, 8.62609968e-02
-2.19999999e-02, -3.32339182e-02, -1.25020426e-02, 2.06856277e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.24782527e-04, 1.39946995e+01, 3.17063540e-01
