
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.62325651e-03, 0.00000000e+00, -5.31820999e-03, 5.66114731e+01, 3.68405609e+02, 6.68509082e+03, 1.13396643e+03, -5.04938711e+04, 6.94576243e-04, 6.52019215e+00, 4.21046047e-03
-1.13775413e-02, 7.27595761e-12, -5.31564187e-03, 5.66132355e+01, 3.71619476e+02, -1.17594346e+04, 1.18254346e+03, -5.18266602e+04, 1.17850280e-03, 6.51851940e+00, 4.19135997e-03
-1.05454139e-02, 0.00000000e+00, -5.39685274e-03, 5.66178436e+01, 3.70419617e+02, -2.81428271e+03, 1.16323401e+03, -5.22939805e+04, 6.69053639e-04, 6.51921415e+00, 3.66495550e-03
-8.73418339e-03, 7.27595761e-12, -5.06117474e-03, 5.65991974e+01, 3.66234192e+02, 1.57092598e+04, 1.11290759e+03, -4.67852813e+04, -5.62288566e-04, 6.51995087e+00, 4.87876683e-03
-9.53412428e-03, 0.00000000e+00, -5.30465506e-03, 5.66100006e+01, 3.68196686e+02, 7.59220410e+03, 1.13109753e+03, -5.02256094e+04, 7.74005021e-04, 6.52012682e+00, 4.25303588e-03
-8.64938088e-03, -7.27595761e-12, -5.03047975e-03, 5.65990906e+01, 3.66011292e+02, 1.65507832e+04, 1.11373206e+03, -4.63715313e+04, -7.28427316e-04, 6.51991367e+00, 5.16620092e-03
-1.04554258e-02, 3.63797881e-11, -5.48773073e-03, 5.66159592e+01, 3.74865692e+02, -1.94763684e+03, 1.14849512e+03, -5.28216055e+04, 6.95742783e-04, 5.66790581e+00, 3.55112553e-03
-9.60802566e-03, 0.00000000e+00, -5.40363928e-03, 5.66096725e+01, 3.72833618e+02, 6.64716162e+03, 1.11898047e+03, -5.10205313e+04, 5.72843652e-04, 5.66863537e+00, 3.96522414e-03
-1.13945436e-02, 0.00000000e+00, -5.40074939e-03, 5.66117706e+01, 3.76232178e+02, -1.18959609e+04, 1.16878687e+03, -5.23145547e+04, 9.88830696e-04, 5.66737509e+00, 3.87810078e-03
-1.05470996e-02, -7.27595761e-12, -5.48359985e-03, 5.66159477e+01, 3.75026428e+02, -2.89131982e+03, 1.15211035e+03, -5.28571211e+04, 5.31954283e-04, 5.66785002e+00, 3.54574993e-03
-8.70261621e-03, -7.27595761e-12, -5.14200842e-03, 5.65980339e+01, 3.70531799e+02, 1.58205674e+04, 1.09982288e+03, -4.72803984e+04, -5.04429918e-04, 5.66851044e+00, 4.30902699e-03
-9.51731019e-03, 0.00000000e+00, -5.38980821e-03, 5.66082077e+01, 3.72608521e+02, 7.56187158e+03, 1.11647571e+03, -5.07451758e+04, 6.75114978e-04, 5.66857910e+00, 3.96728376e-03
-8.61631706e-03, 0.00000000e+00, -5.11073601e-03, 5.65980072e+01, 3.70294739e+02, 1.66785332e+04, 1.10077869e+03, -4.68709219e+04, -6.46915112e-04, 5.66847610e+00, 4.61347448e-03
-1.04552237e-02, 2.18278728e-11, -5.56003116e-03, 5.66158295e+01, 3.78736847e+02, -2.00571252e+03, 1.13559656e+03, -5.31508438e+04, 5.57818857e-04, 4.94287395e+00, 3.61657050e-03
-9.59507935e-03, 0.00000000e+00, -5.47476253e-03, 5.66095161e+01, 3.76541595e+02, 6.58874072e+03, 1.10242017e+03, -5.13182969e+04, 3.88952612e-04, 4.94346809e+00, 3.93263157e-03
-1.14084389e-02, 2.91038305e-11, -5.47170034e-03, 5.66117058e+01, 3.80091797e+02, -1.19698975e+04, 1.15289368e+03, -5.25707227e+04, 8.45842063e-04, 4.94251919e+00, 3.79224773e-03
-1.05481930e-02, 7.27595761e-12, -5.55587327e-03, 5.66158142e+01, 3.78901947e+02, -2.94560400e+03, 1.13944019e+03, -5.31829063e+04, 3.87908745e-04, 4.94283152e+00, 3.60925077e-03
-8.67607910e-03, 0.00000000e+00, -5.20925550e-03, 5.65979919e+01, 3.74134521e+02, 1.58745127e+04, 1.08527954e+03, -4.75569453e+04, -5.59423468e-04, 4.94342756e+00, 3.98681965e-03
-9.50308703e-03, 0.00000000e+00, -5.46070421e-03, 5.66080017e+01, 3.76302368e+02, 7.50690625e+03, 1.10035156e+03, -5.10366992e+04, 5.10632060e-04, 4.94342422e+00, 3.89946369e-03
-8.58857203e-03, 0.00000000e+00, -5.17751276e-03, 5.65980911e+01, 3.73885071e+02, 1.67456191e+04, 1.08629761e+03, -4.71530508e+04, -6.83465332e-04, 4.94339323e+00, 4.31074016e-03
-1.04551911e-02, 2.18278728e-11, -5.62029285e-03, 5.66196213e+01, 3.81983612e+02, -2.05252930e+03, 1.12377539e+03, -5.33190156e+04, 4.15536197e-04, 4.32800341e+00, 3.66149843e-03
-9.58436355e-03, 7.27595761e-12, -5.53404680e-03, 5.66131363e+01, 3.79636261e+02, 6.51697119e+03, 1.08666296e+03, -5.14607344e+04, 1.91920000e-04, 4.32850218e+00, 3.90567654e-03
-1.14201754e-02, -1.45519152e-11, -5.53080905e-03, 5.66148415e+01, 3.83310516e+02, -1.20048164e+04, 1.13784338e+03, -5.26720820e+04, 7.18990690e-04, 4.32774591e+00, 3.74287926e-03
-1.05492566e-02, 0.00000000e+00, -5.61610889e-03, 5.66195831e+01, 3.82151764e+02, -2.98666968e+03, 1.12787524e+03, -5.33480781e+04, 2.46530952e-04, 4.32796955e+00, 3.65300570e-03
-8.65400862e-03, 7.27595761e-12, -5.26531413e-03, 5.66003952e+01, 3.77144897e+02, 1.58880400e+04, 1.07138196e+03, -4.76853398e+04, -6.51759212e-04, 4.32849789e+00, 3.74927348e-03
-9.49129090e-03, 7.27595761e-12, -5.51979942e-03, 5.66113777e+01, 3.79384766e+02, 7.43642871e+03, 1.08504663e+03, -5.11734609e+04, 3.25253088e-04, 4.32846689e+00, 3.84815899e-03
-8.56549293e-03, 0.00000000e+00, -5.23317978e-03, 5.66008644e+01, 3.76884399e+02, 1.67702383e+04, 1.07240613e+03, -4.72872695e+04, -7.61450618e-04, 4.32846165e+00, 4.08350118e-03
-1.04551641e-02, 4.36557457e-11, -5.67051023e-03, 5.66282959e+01, 3.84699921e+02, -2.07087134e+03, 1.11662195e+03, -5.34860781e+04, 2.73204438e-04, 3.80833602e+00, 3.48033104e-03
-9.57543310e-03, -7.27595761e-12, -5.58344880e-03, 5.66214752e+01, 3.82212952e+02, 6.50031055e+03, 1.07743945e+03, -5.16082070e+04, 3.04297719e-05, 3.80873847e+00, 3.68081895e-03
-1.14299543e-02, 4.36557457e-11, -5.58006531e-03, 5.66219330e+01, 3.85988647e+02, -1.20341016e+04, 1.12887695e+03, -5.28052422e+04, 5.74067119e-04, 3.80814552e+00, 3.54682468e-03
-1.05501413e-02, -7.27595761e-12, -5.66630438e-03, 5.66282082e+01, 3.84870148e+02, -3.00344702e+03, 1.12085278e+03, -5.35137813e+04, 1.15942792e-04, 3.80830884e+00, 3.47210327e-03
-8.63561686e-03, -7.27595761e-12, -5.31202881e-03, 5.66056519e+01, 3.79654449e+02, 1.59296719e+04, 1.06318091e+03, -4.78163555e+04, -7.12408219e-04, 3.80874968e+00, 3.45254410e-03
-9.48145986e-03, -7.27595761e-12, -5.56904450e-03, 5.66191902e+01, 3.81950928e+02, 7.42171045e+03, 1.07607019e+03, -5.13172109e+04, 1.61575997e-04, 3.80870819e+00, 3.61727597e-03
-8.54625925e-03, -7.27595761e-12, -5.27956802e-03, 5.66068459e+01, 3.79384155e+02, 1.68188555e+04, 1.06420239e+03, -4.74205430e+04, -8.11482663e-04, 3.80871272e+00, 3.77404364e-03
-8.32844060e-03, -7.27595761e-12, -3.98257328e-03, 5.65835762e+01, 3.30219208e+02, 1.89688867e+04, 9.61047424e+02, -3.24197891e+04, -1.00171668e-02, 1.31865168e+01, 1.73769612e-02
-8.21248349e-03, -7.27595761e-12, -4.16454254e-03, 5.65930481e+01, 3.38764496e+02, 2.05036211e+04, 1.05048901e+03, -3.54952578e+04, -7.51269190e-03, 1.14975109e+01, 1.31278364e-02
-8.14753678e-03, 7.27595761e-12, -4.12553595e-03, 5.65906067e+01, 3.38622559e+02, 2.10666836e+04, 1.04706006e+03, -3.50038438e+04, -8.00283067e-03, 1.14973288e+01, 1.31159378e-02
-8.26814957e-03, 7.27595761e-12, -3.94647103e-03, 5.65802689e+01, 3.30110748e+02, 1.94798809e+04, 9.56603210e+02, -3.19740371e+04, -1.06784599e-02, 1.31865749e+01, 1.74028147e-02
-8.11594352e-03, -7.27595761e-12, -4.31622984e-03, 5.65938377e+01, 3.46436005e+02, 2.16587832e+04, 1.09497742e+03, -3.78788711e+04, -5.48130926e-03, 9.99130440e+00, 9.82723758e-03
-8.04695114e-03, 0.00000000e+00, -4.27469937e-03, 5.65916176e+01, 3.46262665e+02, 2.22623574e+04, 1.09174890e+03, -3.73520547e+04, -5.84408734e-03, 9.99108124e+00, 9.77143273e-03
-8.03556107e-03, 7.27595761e-12, -4.44266433e-03, 5.65926361e+01, 3.53174744e+02, 2.24610801e+04, 1.11391345e+03, -3.96233359e+04, -4.02949331e-03, 8.66643238e+00, 7.49488641e-03
-7.96307903e-03, 0.00000000e+00, -4.39895550e-03, 5.65904655e+01, 3.52973999e+02, 2.30918984e+04, 1.11064722e+03, -3.90709297e+04, -4.29495983e-03, 8.66621876e+00, 7.40357535e-03
-7.96862505e-03, 0.00000000e+00, -4.54804720e-03, 5.65910759e+01, 3.59002411e+02, 2.29787285e+04, 1.11916687e+03, -4.08477266e+04, -3.05653433e-03, 7.51392317e+00, 5.90420468e-03
-7.89314788e-03, 0.00000000e+00, -4.50246921e-03, 5.65889206e+01, 3.58778931e+02, 2.36249297e+04, 1.11571460e+03, -4.02782617e+04, -3.24066170e-03, 7.51373482e+00, 5.77964634e-03
-7.91243743e-03, 7.27595761e-12, -4.63569816e-03, 5.65901909e+01, 3.63988007e+02, 2.32911211e+04, 1.11874304e+03, -4.16791484e+04, -2.46438175e-03, 6.51989603e+00, 4.86455765e-03
-7.83533417e-03, 0.00000000e+00, -4.58909012e-03, 5.65880737e+01, 3.63749603e+02, 2.39352168e+04, 1.11503491e+03, -4.11067578e+04, -2.57391809e-03, 6.51974154e+00, 4.70668310e-03
-7.86568504e-03, 0.00000000e+00, -4.70879953e-03, 5.65893707e+01, 3.68222961e+02, 2.34649492e+04, 1.11608069e+03, -4.22404180e+04, -2.15672678e-03, 5.66857052e+00, 4.21843538e-03
-7.78720109e-03, 0.00000000e+00, -4.66131931e-03, 5.65872574e+01, 3.67974060e+02, 2.41010234e+04, 1.11194189e+03, -4.16691445e+04, -2.19882047e-03, 5.66843939e+00, 4.02630446e-03
-7.82652013e-03, -7.27595761e-12, -4.76955902e-03, 5.65894203e+01, 3.71800812e+02, 2.35454922e+04, 1.11312366e+03, -4.26053438e+04, -2.03861599e-03, 4.94356012e+00, 3.82329593e-03
-7.74691859e-03, 0.00000000e+00, -4.72136820e-03, 5.65871925e+01, 3.71545166e+02, 2.41698262e+04, 1.10847974e+03, -4.20384531e+04, -2.02252576e-03, 4.94344997e+00, 3.60029889e-03
-7.79395131e-03, 7.27595761e-12, -4.82024066e-03, 5.65916367e+01, 3.74814148e+02, 2.35607988e+04, 1.11129907e+03, -4.28319844e+04, -2.00420595e-03, 4.32864904e+00, 3.53103597e-03
-7.71341939e-03, 0.00000000e+00, -4.77146124e-03, 5.65889282e+01, 3.74554749e+02, 2.41715664e+04, 1.10611475e+03, -4.22710078e+04, -1.94824918e-03, 4.32855654e+00, 3.28960060e-03
-7.76681025e-03, -7.27595761e-12, -4.86247521e-03, 5.65965118e+01, 3.77345367e+02, 2.36159570e+04, 1.10984851e+03, -4.30056250e+04, -1.95773575e-03, 3.80889416e+00, 3.21112969e-03
-7.68550299e-03, -7.27595761e-12, -4.81320499e-03, 5.65928040e+01, 3.77084290e+02, 2.42203594e+04, 1.10435645e+03, -4.24467109e+04, -1.89264573e-03, 3.80881333e+00, 2.97458470e-03
-7.85670429e-03, 7.27595761e-12, -3.26896692e-03, 5.65556602e+01, 3.20084595e+02, 2.18358086e+04, 7.76949829e+02, -2.34354648e+04, -1.82182956e-02, 1.50555811e+01, 1.41486032e-02
-7.43974280e-03, -7.27595761e-12, -2.75809341e-03, 5.65907478e+01, 3.19290619e+02, 2.47349355e+04, 8.00794556e+02, -1.84510098e+04, -1.86228901e-02, 1.50783501e+01, 7.44805904e-03
-8.41278303e-03, 2.91038305e-11, -3.73149267e-03, 5.65432129e+01, 3.20875793e+02, 1.76213770e+04, 7.83697205e+02, -2.84611953e+04, -1.26940608e-02, 1.50520973e+01, 2.09900569e-02
-7.90433865e-03, 0.00000000e+00, -3.31192347e-03, 5.65522690e+01, 3.20148407e+02, 2.15003340e+04, 7.71314941e+02, -2.39126953e+04, -1.79686807e-02, 1.50565596e+01, 1.49146300e-02
-8.46772827e-03, 0.00000000e+00, -3.76426312e-03, 5.65489197e+01, 3.20954529e+02, 1.71600273e+04, 7.93522034e+02, -2.88487637e+04, -1.18496111e-02, 1.50506821e+01, 2.10485607e-02
-7.72511540e-03, 0.00000000e+00, -3.49884620e-03, 5.65845566e+01, 3.29011719e+02, 2.38155391e+04, 9.42656250e+02, -2.69792246e+04, -1.46982567e-02, 1.31894684e+01, 1.26638319e-02
-7.67289940e-03, 0.00000000e+00, -3.45158624e-03, 5.65861282e+01, 3.28902466e+02, 2.42146680e+04, 9.43571716e+02, -2.64474785e+04, -1.48681412e-02, 1.31896534e+01, 1.20127480e-02
-7.57587003e-03, 0.00000000e+00, -3.65468161e-03, 5.65939026e+01, 3.37175598e+02, 2.57954395e+04, 1.03136694e+03, -2.95727090e+04, -1.11185638e-02, 1.14993420e+01, 9.51283984e-03
-7.51966285e-03, 0.00000000e+00, -3.60367005e-03, 5.65948067e+01, 3.37027832e+02, 2.62431934e+04, 1.03124609e+03, -2.89837070e+04, -1.12785818e-02, 1.14996490e+01, 9.00563411e-03
-7.45157711e-03, 0.00000000e+00, -3.78460763e-03, 5.65945969e+01, 3.44478699e+02, 2.72676816e+04, 1.07470435e+03, -3.15657188e+04, -8.36675707e-03, 9.99257374e+00, 6.92000100e-03
-7.39190215e-03, -7.27595761e-12, -3.73033551e-03, 5.65952988e+01, 3.44294434e+02, 2.77538906e+04, 1.07450757e+03, -3.09260859e+04, -8.52681603e-03, 9.99285889e+00, 6.52097864e-03
-7.34806107e-03, -7.27595761e-12, -3.89292045e-03, 5.65931053e+01, 3.50853973e+02, 2.82657227e+04, 1.09133093e+03, -3.30058438e+04, -6.44771755e-03, 8.66739559e+00, 5.04334411e-03
-7.26184109e-03, 0.00000000e+00, -3.98320938e-03, 5.65912323e+01, 3.56316833e+02, 2.88791660e+04, 1.09239832e+03, -3.39944531e+04, -5.17087942e-03, 7.51470852e+00, 3.76090477e-03
-7.18964310e-03, 7.27595761e-12, -4.05823020e-03, 5.65900841e+01, 3.60933838e+02, 2.92136484e+04, 1.08566357e+03, -3.46414531e+04, -4.37676162e-03, 6.52056122e+00, 2.93985731e-03
-7.12301536e-03, 0.00000000e+00, -3.99739947e-03, 5.65906448e+01, 3.60650787e+02, 2.97678105e+04, 1.08709338e+03, -3.38979258e+04, -4.52080788e-03, 6.52073431e+00, 2.74554617e-03
-7.19660567e-03, -7.27595761e-12, -3.92370671e-03, 5.65918274e+01, 3.56063263e+02, 2.94199707e+04, 1.09310120e+03, -3.32742969e+04, -5.32333925e-03, 7.51491785e+00, 3.50611517e-03
-7.12945824e-03, 0.00000000e+00, -4.12073405e-03, 5.65890808e+01, 3.64799835e+02, 2.93622402e+04, 1.07476855e+03, -3.50556328e+04, -3.92852398e-03, 5.66916656e+00, 2.46238429e-03
-7.06169941e-03, 0.00000000e+00, -4.05882159e-03, 5.65896187e+01, 3.64488953e+02, 2.99274453e+04, 1.07705981e+03, -3.42915039e+04, -4.06250916e-03, 5.66932154e+00, 2.32374063e-03
-7.07911002e-03, 0.00000000e+00, -4.17259894e-03, 5.65890732e+01, 3.68015137e+02, 2.93851914e+04, 1.06218005e+03, -3.53007500e+04, -3.69863631e-03, 4.94409084e+00, 2.20924709e-03
-7.01042917e-03, 0.00000000e+00, -4.10979846e-03, 5.65896378e+01, 3.67678589e+02, 2.99596484e+04, 1.06540417e+03, -3.45185977e+04, -3.82076227e-03, 4.94422388e+00, 2.12088064e-03
-7.03726895e-03, 0.00000000e+00, -4.21594363e-03, 5.65914001e+01, 3.70680481e+02, 2.93255566e+04, 1.05014551e+03, -3.54315039e+04, -3.54908220e-03, 4.32910585e+00, 2.04778765e-03
-6.96779601e-03, 0.00000000e+00, -4.15238785e-03, 5.65921249e+01, 3.70320313e+02, 2.99086113e+04, 1.05433081e+03, -3.46332969e+04, -3.65822855e-03, 4.32921791e+00, 1.99826295e-03
-7.00240117e-03, -7.27595761e-12, -4.25206358e-03, 5.65965042e+01, 3.72884796e+02, 2.93485938e+04, 1.04305151e+03, -3.55415859e+04, -3.35799623e-03, 3.80927992e+00, 1.86281500e-03
-6.93226792e-03, -7.27595761e-12, -4.18787822e-03, 5.65976181e+01, 3.72503296e+02, 2.99366250e+04, 1.04775830e+03, -3.47337344e+04, -3.45352921e-03, 3.80937648e+00, 1.83223910e-03
-7.22750043e-03, 0.00000000e+00, -2.90646660e-03, 5.66089325e+01, 3.27837921e+02, 2.75080742e+04, 9.39975342e+02, -2.08462305e+04, -1.48251187e-02, 1.31990833e+01, 6.40121754e-03
-7.18554249e-03, 7.27595761e-12, -2.84996256e-03, 5.66106262e+01, 3.27736328e+02, 2.77983730e+04, 9.41768677e+02, -2.02576328e+04, -1.45675763e-02, 1.31998415e+01, 6.02437416e-03
-7.40143843e-03, 0.00000000e+00, -2.70670396e-03, 5.65938377e+01, 3.19217285e+02, 2.49788398e+04, 8.05811462e+02, -1.79160547e+04, -1.83283091e-02, 1.50803213e+01, 7.06165005e-03
-7.05072423e-03, 0.00000000e+00, -3.03019723e-03, 5.66110649e+01, 3.35686401e+02, 2.98616016e+04, 1.02159979e+03, -2.28813496e+04, -1.12246368e-02, 1.15045891e+01, 4.66265157e-03
-7.00558443e-03, 0.00000000e+00, -2.96923518e-03, 5.66123657e+01, 3.35554443e+02, 3.01896875e+04, 1.02248907e+03, -2.22351758e+04, -1.10403439e-02, 1.15050659e+01, 4.35592048e-03
-6.90347562e-03, 0.00000000e+00, -3.13338381e-03, 5.66084061e+01, 3.42714905e+02, 3.16366230e+04, 1.06631116e+03, -2.44442051e+04, -8.55882093e-03, 9.99585533e+00, 3.16516822e-03
-6.85557071e-03, 0.00000000e+00, -3.06854723e-03, 5.66096001e+01, 3.42555389e+02, 3.19947207e+04, 1.06697070e+03, -2.37508477e+04, -8.42163805e-03, 9.99621773e+00, 2.92700483e-03
-7.28539424e-03, -1.45519152e-11, -3.83583410e-03, 5.65937424e+01, 3.50634491e+02, 2.87822461e+04, 1.09146069e+03, -3.23229453e+04, -6.60513993e-03, 8.66764259e+00, 4.72392701e-03
-6.78082043e-03, 0.00000000e+00, -3.21942475e-03, 5.66052475e+01, 3.48875671e+02, 3.28818477e+04, 1.08829272e+03, -2.55733848e+04, -6.73383055e-03, 8.66962624e+00, 2.06884719e-03
-6.73053041e-03, 0.00000000e+00, -3.15124379e-03, 5.66063805e+01, 3.48693024e+02, 3.32636289e+04, 1.08885803e+03, -2.48461074e+04, -6.62330212e-03, 8.66991997e+00, 1.88958296e-03
-6.62630564e-03, -4.36557457e-11, -3.22010624e-03, 5.66035652e+01, 3.53991943e+02, 3.41031133e+04, 1.09761597e+03, -2.55999082e+04, -5.45520289e-03, 7.51654434e+00, 1.21210772e-03
-6.35590032e-03, 0.00000000e+00, -2.44822865e-03, 5.66173286e+01, 3.47033051e+02, 3.58815391e+04, 1.08690369e+03, -1.76821094e+04, -5.53649198e-03, 8.66975212e+00, 8.05608230e-04
-6.24169223e-03, 0.00000000e+00, -2.49865162e-03, 5.66137581e+01, 3.52086182e+02, 3.67564648e+04, 1.09784204e+03, -1.82774551e+04, -4.59093926e-03, 7.51644850e+00, 4.21406643e-04
-6.67864364e-03, 0.00000000e+00, -3.29115964e-03, 5.66024742e+01, 3.54192932e+02, 3.37027148e+04, 1.09723242e+03, -2.63487930e+04, -5.54929534e-03, 7.51630211e+00, 1.34060055e-03
-6.59319665e-03, -7.27595761e-12, -3.35065275e-03, 5.66008682e+01, 3.58733795e+02, 3.42176094e+04, 1.10012219e+03, -2.68558418e+04, -4.84429765e-03, 6.52173185e+00, 9.18316597e-04
-6.53975178e-03, -7.27595761e-12, -3.27802519e-03, 5.66019135e+01, 3.58521667e+02, 3.46274961e+04, 1.10014966e+03, -2.61047832e+04, -4.76241112e-03, 6.52193165e+00, 8.35205370e-04
-6.52199890e-03, 0.00000000e+00, -3.40023567e-03, 5.65996475e+01, 3.62584778e+02, 3.45273828e+04, 1.10036340e+03, -2.71798535e+04, -4.47780825e-03, 5.67011881e+00, 7.27446808e-04
-6.46762876e-03, 7.27595761e-12, -3.32630123e-03, 5.66006699e+01, 3.62365173e+02, 3.49439648e+04, 1.09987756e+03, -2.64332500e+04, -4.40437859e-03, 5.67029476e+00, 6.83232211e-04
-6.46250276e-03, 7.27595761e-12, -3.44127882e-03, 5.65996666e+01, 3.65834320e+02, 3.46942305e+04, 1.09920776e+03, -2.73695898e+04, -4.31317138e-03, 4.94486666e+00, 6.82371145e-04
-6.40739361e-03, -7.27595761e-12, -3.36628710e-03, 5.66006927e+01, 3.65610199e+02, 3.51150273e+04, 1.09805139e+03, -2.66316914e+04, -4.24547913e-03, 4.94501877e+00, 6.70246780e-04
-6.41300948e-03, 0.00000000e+00, -3.47562856e-03, 5.66026688e+01, 3.68568787e+02, 3.47637852e+04, 1.09862268e+03, -2.74701660e+04, -4.18904098e-03, 4.32974195e+00, 6.76971569e-04
-6.35727122e-03, 0.00000000e+00, -3.39974114e-03, 5.66037827e+01, 3.68342072e+02, 3.51872813e+04, 1.09671094e+03, -2.67429414e+04, -4.12555085e-03, 4.32987547e+00, 6.86376705e-04
-6.37176540e-03, -7.27595761e-12, -3.50425253e-03, 5.66093521e+01, 3.70863983e+02, 3.48599531e+04, 1.09765710e+03, -2.75529727e+04, -3.95308388e-03, 3.80982327e+00, 6.10549294e-04
-6.31550234e-03, -7.27595761e-12, -3.42761818e-03, 5.66106415e+01, 3.70636078e+02, 3.52850938e+04, 1.09531311e+03, -2.68305059e+04, -3.89373512e-03, 3.80994201e+00, 6.25623506e-04
-6.14628056e-03, 0.00000000e+00, -2.54033133e-03, 5.66116524e+01, 3.56370941e+02, 3.72789219e+04, 1.10259790e+03, -1.86904805e+04, -4.09522979e-03, 6.52183676e+00, 2.26415388e-04
-6.06677774e-03, 0.00000000e+00, -2.57507060e-03, 5.66101265e+01, 3.59973236e+02, 3.75652109e+04, 1.10443652e+03, -1.89802285e+04, -3.92368482e-03, 5.67018461e+00, 1.70219733e-04
-6.00041682e-03, 7.27595761e-12, -2.60371622e-03, 5.66101265e+01, 3.62983734e+02, 3.76875195e+04, 1.10459204e+03, -1.91767422e+04, -3.93450027e-03, 4.94489479e+00, 1.94989756e-04
-5.94517356e-03, 0.00000000e+00, -2.62775109e-03, 5.66138000e+01, 3.65491821e+02, 3.77002969e+04, 1.10510571e+03, -1.93099414e+04, -3.93844489e-03, 4.32974768e+00, 2.23399897e-04
-5.90531062e-03, 0.00000000e+00, -2.54244776e-03, 5.66142578e+01, 3.65243835e+02, 3.79251445e+04, 1.10915564e+03, -1.84419199e+04, -3.86956893e-03, 4.32975912e+00, 3.21094762e-04
-5.96099673e-03, 0.00000000e+00, -2.51941429e-03, 5.66105804e+01, 3.62748718e+02, 3.79166133e+04, 1.10817395e+03, -1.83168066e+04, -3.86599870e-03, 4.94490671e+00, 2.85840099e-04
-5.89913782e-03, -7.27595761e-12, -2.64777918e-03, 5.66221008e+01, 3.67576477e+02, 3.77680273e+04, 1.10475891e+03, -1.93982305e+04, -3.74852191e-03, 3.80981803e+00, 1.78698305e-04
-5.85890654e-03, -7.27595761e-12, -2.56164093e-03, 5.66225662e+01, 3.67317444e+02, 3.79906367e+04, 1.10905542e+03, -1.85249258e+04, -3.68378474e-03, 3.80982804e+00, 2.72529956e-04
-7.06461584e-03, -2.91038305e-11, -2.06642481e-03, 5.66229095e+01, 3.18757141e+02, 2.67443262e+04, 8.33878784e+02, -1.17269219e+04, -1.54187400e-02, 1.50464659e+01, 4.42511449e-03
-6.87490031e-03, 7.27595761e-12, -1.43487961e-03, 5.66198120e+01, 3.18281738e+02, 2.77458164e+04, 7.67630615e+02, -6.82044873e+03, -1.59594119e-02, 1.50620232e+01, 1.89208111e-03
-7.09215552e-03, 7.27595761e-12, -2.12429767e-03, 5.66258011e+01, 3.18792816e+02, 2.66244102e+04, 8.36921875e+02, -1.22424609e+04, -1.53940823e-02, 1.50496187e+01, 4.42633498e-03
-6.85918098e-03, -7.27595761e-12, -1.37274736e-03, 5.66190033e+01, 3.18230621e+02, 2.78642266e+04, 7.69494812e+02, -6.30192188e+03, -1.59730427e-02, 1.50657892e+01, 1.59810786e-03
-6.82492228e-03, -2.91038305e-11, -2.16481625e-03, 5.66283760e+01, 3.26826538e+02, 3.00805117e+04, 9.43829956e+02, -1.36008730e+04, -1.21269757e-02, 1.31921473e+01, 3.33040371e-03
-6.62203599e-03, -7.27595761e-12, -1.49074395e-03, 5.66308746e+01, 3.26193420e+02, 3.12564609e+04, 9.23161133e+02, -7.59740723e+03, -1.28000304e-02, 1.31940527e+01, 1.60007481e-03
-6.85504777e-03, 0.00000000e+00, -2.22841860e-03, 5.66293221e+01, 3.26901917e+02, 2.99053418e+04, 9.44065857e+02, -1.42071328e+04, -1.20779956e-02, 1.31929512e+01, 3.34611675e-03
-6.60489779e-03, 0.00000000e+00, -1.42248813e-03, 5.66305962e+01, 3.26136353e+02, 3.13591348e+04, 9.24185059e+02, -6.98326465e+03, -1.27984313e-02, 1.31951056e+01, 1.40337122e-03
-6.62515406e-03, 3.63797881e-11, -2.24669324e-03, 5.66263428e+01, 3.34310516e+02, 3.27611367e+04, 1.01951703e+03, -1.50301309e+04, -9.23851691e-03, 1.15030251e+01, 2.25826865e-03
-6.41136896e-03, 0.00000000e+00, -1.53741275e-03, 5.66302948e+01, 3.33492249e+02, 3.40599688e+04, 1.01141211e+03, -8.35377832e+03, -9.65475477e-03, 1.15021572e+01, 1.06003869e-03
-6.65753148e-03, 0.00000000e+00, -2.31528888e-03, 5.66264153e+01, 3.34416473e+02, 3.25573359e+04, 1.01885376e+03, -1.57090166e+04, -9.22437385e-03, 1.15032711e+01, 2.27722689e-03
-6.39299583e-03, 7.27595761e-12, -1.46382046e-03, 5.66302681e+01, 3.33421021e+02, 3.41661836e+04, 1.01278131e+03, -7.66243848e+03, -9.64296516e-03, 1.15024986e+01, 9.32478870e-04
-6.49298355e-03, 7.27595761e-12, -2.38776905e-03, 5.66217117e+01, 3.41148529e+02, 3.45227383e+04, 1.06331018e+03, -1.68470078e+04, -7.04772398e-03, 9.99570751e+00, 1.41700520e-03
-6.45864988e-03, 0.00000000e+00, -2.31483439e-03, 5.66219368e+01, 3.41015015e+02, 3.47441758e+04, 1.06454333e+03, -1.61099600e+04, -7.02805771e-03, 9.99562645e+00, 1.41121319e-03
-6.31987816e-03, 0.00000000e+00, -2.37154611e-03, 5.66176643e+01, 3.46873810e+02, 3.61135391e+04, 1.08862769e+03, -1.68993496e+04, -5.49564650e-03, 8.66972637e+00, 8.21992289e-04
