
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.25440126e-02, 0.00000000e+00, -3.22967512e-03, 3.29353065e+01, 4.03314758e+02, 3.67461445e+04, 1.82654126e+03, -5.90684453e+04, -1.19747482e-02, 3.37403607e+00, 2.65393453e-03
-1.29802041e-02, -3.63797881e-12, -3.56475543e-03, 3.28427582e+01, 4.10605103e+02, 2.97956680e+04, 1.31003027e+03, -6.44713555e+04, 2.98100477e-03, 2.80564618e+00, -1.03040114e-02
-1.31450761e-02, 0.00000000e+00, -3.66118248e-03, 3.28086166e+01, 4.11437164e+02, 2.74990410e+04, 1.11781055e+03, -6.63710703e+04, 8.95239227e-03, 2.80729985e+00, -1.54293366e-02
-1.25025045e-02, 0.00000000e+00, -3.28881270e-03, 3.29388962e+01, 4.08239990e+02, 3.64718125e+04, 1.83551904e+03, -5.91019844e+04, -1.26518253e-02, 2.80893731e+00, 4.65522800e-03
-1.29518369e-02, 0.00000000e+00, -3.61767202e-03, 3.28303452e+01, 4.14926117e+02, 2.96102461e+04, 1.30708020e+03, -6.44478555e+04, 3.16002127e-03, 2.32770038e+00, -1.11785177e-02
-1.31192440e-02, -3.63797881e-12, -3.71561712e-03, 3.27848587e+01, 4.15858215e+02, 2.73728438e+04, 1.10555078e+03, -6.63883828e+04, 9.20635648e-03, 2.32957935e+00, -1.73163060e-02
-1.24679152e-02, 0.00000000e+00, -3.33809340e-03, 3.29564819e+01, 4.12306091e+02, 3.61169023e+04, 1.84665002e+03, -5.89957930e+04, -1.25627667e-02, 2.32970667e+00, 6.39991602e-03
-1.29281823e-02, 3.63797881e-12, -3.66176013e-03, 3.28040237e+01, 4.18526031e+02, 2.95820547e+04, 1.30584546e+03, -6.45433750e+04, 2.88095046e-03, 1.92371726e+00, -1.05255656e-02
-1.30977137e-02, 0.00000000e+00, -3.76097788e-03, 3.27321854e+01, 4.19557007e+02, 2.73735195e+04, 1.09805676e+03, -6.65132031e+04, 8.24273657e-03, 1.92546499e+00, -1.65978894e-02
-1.24390926e-02, 1.45519152e-11, -3.37916100e-03, 3.29995193e+01, 4.15656616e+02, 3.60032109e+04, 1.85554980e+03, -5.90307852e+04, -1.10122887e-02, 1.92512202e+00, 6.71851914e-03
-1.36882607e-02, 3.63797881e-12, -2.59703421e-03, 3.28301735e+01, 3.34375519e+02, 2.03392949e+04, 9.37208801e+02, -4.74648555e+04, -4.49443178e-07, 1.04870615e+01, 7.34571973e-03
-1.36556523e-02, 3.63797881e-12, -2.58324575e-03, 3.28294907e+01, 3.34330139e+02, 2.10096094e+04, 9.27947510e+02, -4.71071367e+04, -6.37259218e-04, 1.04869347e+01, 7.41935754e-03
-1.25798173e-02, 0.00000000e+00, -1.73389586e-03, 3.29310570e+01, 3.32408875e+02, 3.77694648e+04, 1.41252600e+03, -3.07753516e+04, -1.01984059e-02, 1.05297461e+01, 4.35066503e-03
-1.28351580e-02, 1.45519152e-11, -2.02227011e-03, 3.29011230e+01, 3.33070160e+02, 3.27509375e+04, 1.24652148e+03, -3.71442383e+04, -6.68992102e-03, 1.05017357e+01, 2.61359429e-03
-1.30186267e-02, -7.27595761e-12, -2.17457442e-03, 3.28990479e+01, 3.33326324e+02, 3.00577695e+04, 1.31837854e+03, -3.96155234e+04, -6.95230905e-03, 1.05007648e+01, 3.13154701e-03
-1.35359559e-02, 0.00000000e+00, -2.51399749e-03, 3.28459663e+01, 3.34140625e+02, 2.26666367e+04, 1.04465601e+03, -4.57516602e+04, -2.46236427e-03, 1.04899025e+01, 6.59300899e-03
-1.31869996e-02, 0.00000000e+00, -2.31323880e-03, 3.28961411e+01, 3.33571533e+02, 2.75430762e+04, 1.37864941e+03, -4.19462578e+04, -7.84350373e-03, 1.05024481e+01, 5.36165107e-03
-1.25315860e-02, -7.27595761e-12, -1.67645083e-03, 3.29272232e+01, 3.32301575e+02, 3.84898867e+04, 1.39907324e+03, -2.97876758e+04, -9.75801609e-03, 1.05315952e+01, 3.62974731e-03
-1.23797599e-02, 0.00000000e+00, -1.89902284e-03, 3.29430466e+01, 3.45936340e+02, 4.22195859e+04, 1.62685864e+03, -3.47266914e+04, -9.25592054e-03, 9.14986038e+00, 3.50229908e-03
-1.26587022e-02, 0.00000000e+00, -2.21183570e-03, 3.29017868e+01, 3.46836426e+02, 3.68278359e+04, 1.35324609e+03, -4.19319688e+04, -6.34025643e-03, 9.12236881e+00, 2.00265367e-03
-1.28567014e-02, 7.27595761e-12, -2.37566140e-03, 3.29057045e+01, 3.47192871e+02, 3.37791016e+04, 1.49068677e+03, -4.48632188e+04, -6.93392009e-03, 9.12323761e+00, 2.62247818e-03
-1.34156849e-02, 0.00000000e+00, -2.74238689e-03, 3.28448982e+01, 3.48321655e+02, 2.50783359e+04, 1.25372412e+03, -5.16795000e+04, -1.71884941e-03, 9.11486530e+00, 5.60808508e-03
-1.30383810e-02, 0.00000000e+00, -2.52511119e-03, 3.29102669e+01, 3.47499512e+02, 3.08709102e+04, 1.62414087e+03, -4.75750156e+04, -7.70865520e-03, 9.12985802e+00, 4.76981234e-03
-1.23273022e-02, 0.00000000e+00, -1.83651666e-03, 3.29372215e+01, 3.45809814e+02, 4.30085195e+04, 1.60426172e+03, -3.36296875e+04, -8.79298989e-03, 9.14960957e+00, 2.96062930e-03
-1.25118569e-02, 0.00000000e+00, -2.36995262e-03, 3.29047661e+01, 3.59506683e+02, 3.98845742e+04, 1.41764087e+03, -4.57267656e+04, -5.77854691e-03, 7.85186672e+00, 7.63949822e-04
-1.27218580e-02, 0.00000000e+00, -2.54330388e-03, 3.29114685e+01, 3.59966248e+02, 3.65819063e+04, 1.57484229e+03, -4.89272109e+04, -6.85123354e-03, 7.85312891e+00, 1.25556975e-03
-1.23895993e-02, 0.00000000e+00, -2.50182184e-03, 3.29082298e+01, 3.70788086e+02, 4.19892773e+04, 1.43855029e+03, -4.84182227e+04, -5.24577592e-03, 6.70553875e+00, -6.07489143e-04
-1.26094613e-02, 7.27595761e-12, -2.68300460e-03, 3.29164734e+01, 3.71343689e+02, 3.85032734e+04, 1.60986694e+03, -5.18039531e+04, -6.98603876e-03, 6.70646572e+00, -1.56057125e-04
-1.22877937e-02, 1.45519152e-11, -2.61176564e-03, 3.29116173e+01, 3.80580933e+02, 4.33061680e+04, 1.42943823e+03, -5.01548906e+04, -4.74454835e-03, 5.68879080e+00, -1.88929506e-03
-1.25158299e-02, -7.27595761e-12, -2.79944437e-03, 3.29209709e+01, 3.81220337e+02, 3.96816563e+04, 1.61576501e+03, -5.36745391e+04, -7.32222944e-03, 5.68893957e+00, -1.26619556e-03
-1.21323746e-02, 0.00000000e+00, -2.77986075e-03, 3.29176407e+01, 3.95958618e+02, 4.43661289e+04, 1.36264124e+03, -5.16179219e+04, -3.44048953e-03, 4.02909660e+00, -3.89783969e-03
-1.22029930e-02, 0.00000000e+00, -2.70343153e-03, 3.29147491e+01, 3.88929688e+02, 4.40371328e+04, 1.40176892e+03, -5.11516992e+04, -4.17555775e-03, 4.79914045e+00, -2.99114198e-03
-1.24378148e-02, 1.45519152e-11, -2.89650820e-03, 3.29248161e+01, 3.89637390e+02, 4.02979414e+04, 1.60682422e+03, -5.47745625e+04, -7.71564338e-03, 4.79822874e+00, -1.88678084e-03
-1.23729799e-02, 0.00000000e+00, -2.97753047e-03, 3.29277802e+01, 3.96717194e+02, 4.05189453e+04, 1.59108704e+03, -5.53288594e+04, -8.01479816e-03, 4.02713490e+00, -1.92221580e-03
-1.20735485e-02, 0.00000000e+00, -2.84356624e-03, 3.29203796e+01, 4.01827972e+02, 4.44358828e+04, 1.31699341e+03, -5.17216484e+04, -2.48814235e-03, 3.36815977e+00, -4.63718735e-03
-1.23189706e-02, 0.00000000e+00, -3.04506300e-03, 3.29300308e+01, 4.02619568e+02, 4.04799297e+04, 1.57301270e+03, -5.55075820e+04, -8.11054185e-03, 3.36536264e+00, -1.38321554e-03
-1.20245200e-02, -1.45519152e-11, -2.89666187e-03, 3.29220314e+01, 4.06704407e+02, 4.43514609e+04, 1.26804114e+03, -5.15954102e+04, -1.35653897e-03, 2.80449772e+00, -5.21346834e-03
-1.22739058e-02, 0.00000000e+00, -3.10131838e-03, 3.29332314e+01, 4.07512726e+02, 4.02862578e+04, 1.55496362e+03, -5.54493047e+04, -7.91076478e-03, 2.80123138e+00, -4.37739072e-04
-1.19836731e-02, 0.00000000e+00, -2.94091413e-03, 3.29175186e+01, 4.10743530e+02, 4.41862148e+04, 1.21826965e+03, -5.13391992e+04, -2.88397889e-04, 2.32627201e+00, -5.44989714e-03
-1.22363605e-02, 7.27595761e-12, -3.14820325e-03, 3.29413414e+01, 4.11555115e+02, 4.00120703e+04, 1.53739563e+03, -5.52561406e+04, -7.28186686e-03, 2.32299042e+00, 5.35503728e-04
-1.19496379e-02, 0.00000000e+00, -2.97779543e-03, 3.28990402e+01, 4.14084656e+02, 4.41904531e+04, 1.18982153e+03, -5.12880469e+04, 2.25751777e-04, 1.92212915e+00, -4.92839934e-03
-1.22050783e-02, 0.00000000e+00, -3.18727782e-03, 3.29568939e+01, 4.14888977e+02, 3.99487539e+04, 1.52855664e+03, -5.52416563e+04, -6.08958770e-03, 1.91931498e+00, 1.06556225e-03
-1.22131184e-02, 0.00000000e+00, -2.03669257e-03, 3.29504433e+01, 3.58387970e+02, 4.57229219e+04, 1.74048340e+03, -3.78947617e+04, -8.18346068e-03, 7.88012743e+00, 2.64842063e-03
-1.21571328e-02, 0.00000000e+00, -1.96996424e-03, 3.29436455e+01, 3.58231018e+02, 4.65770781e+04, 1.71543555e+03, -3.67125078e+04, -7.63737783e-03, 7.87928104e+00, 2.25681439e-03
-1.20153539e-02, 0.00000000e+00, -2.08121981e-03, 3.29483223e+01, 3.69306091e+02, 4.90879531e+04, 1.76962195e+03, -3.89407188e+04, -6.78694248e-03, 6.73354244e+00, 1.83876604e-03
-1.17852008e-02, 0.00000000e+00, -1.36668677e-03, 3.29251137e+01, 3.57204010e+02, 5.14113594e+04, 1.49928967e+03, -2.71536367e+04, -5.59907034e-03, 7.88093662e+00, -7.00446020e-04
-1.16240066e-02, 0.00000000e+00, -1.44717889e-03, 3.29246140e+01, 3.68026215e+02, 5.42094453e+04, 1.53194031e+03, -2.88186074e+04, -3.66837252e-03, 6.73556137e+00, -1.38314813e-03
-1.20742721e-02, 0.00000000e+00, -2.15145387e-03, 3.29555855e+01, 3.69491547e+02, 4.81851133e+04, 1.79529102e+03, -4.01800313e+04, -7.44864438e-03, 6.73463011e+00, 2.14027776e-03
-1.18972277e-02, 3.63797881e-11, -2.17394996e-03, 3.29518433e+01, 3.78953949e+02, 5.07083906e+04, 1.78850623e+03, -4.04389688e+04, -6.31923229e-03, 5.71692657e+00, 1.79469783e-03
-1.14896921e-02, 0.00000000e+00, -1.51425647e-03, 3.29233704e+01, 3.77424835e+02, 5.59927383e+04, 1.53618640e+03, -2.99486914e+04, -2.06804089e-03, 5.71966696e+00, -1.89629290e-03
-1.19585916e-02, 7.27595761e-12, -2.24710791e-03, 3.29593201e+01, 3.79162811e+02, 4.97716094e+04, 1.81418347e+03, -4.17102578e+04, -7.11168908e-03, 5.71812916e+00, 2.07372615e-03
-1.17987925e-02, -2.18278728e-11, -2.25124368e-03, 3.29543228e+01, 3.87225464e+02, 5.16634688e+04, 1.78708459e+03, -4.13805234e+04, -6.23056153e-03, 4.82666683e+00, 2.10557249e-03
-1.13777695e-02, 0.00000000e+00, -1.57015654e-03, 3.29221573e+01, 3.85447357e+02, 5.70119961e+04, 1.52572681e+03, -3.06750664e+04, -7.44396646e-04, 4.83034945e+00, -2.24623759e-03
-1.18621979e-02, 0.00000000e+00, -2.32683914e-03, 3.29618645e+01, 3.87452148e+02, 5.07041055e+04, 1.81276392e+03, -4.26640117e+04, -7.15606753e-03, 4.82790899e+00, 2.42748088e-03
-1.17167737e-02, 5.09317033e-11, -2.31566350e-03, 3.29557266e+01, 3.94241608e+02, 5.21564414e+04, 1.77482495e+03, -4.19268867e+04, -6.49907812e-03, 4.05525017e+00, 2.69631576e-03
-1.12845059e-02, 7.27595761e-12, -1.61674060e-03, 3.29212265e+01, 3.92215088e+02, 5.74971250e+04, 1.50951807e+03, -3.11151836e+04, 3.66849272e-04, 4.05982304e+00, -2.48279213e-03
-1.17818899e-02, 0.00000000e+00, -2.39330181e-03, 3.29632263e+01, 3.94481232e+02, 5.11824844e+04, 1.80073169e+03, -4.32084102e+04, -7.55389500e-03, 4.05647516e+00, 3.11762560e-03
-1.16484286e-02, 4.36557457e-11, -2.36935029e-03, 3.29564590e+01, 4.00151703e+02, 5.23425469e+04, 1.75774878e+03, -4.22037891e+04, -7.07274862e-03, 3.39235783e+00, 3.46093415e-03
-1.12067908e-02, 0.00000000e+00, -1.65556057e-03, 3.29204178e+01, 3.97880707e+02, 5.76294766e+04, 1.49241235e+03, -3.13601855e+04, 1.30378641e-03, 3.39753079e+00, -2.64951913e-03
-1.17149735e-02, 7.27595761e-12, -2.44869245e-03, 3.29638939e+01, 4.00400238e+02, 5.13601289e+04, 1.78425928e+03, -4.34739961e+04, -8.24856479e-03, 3.39351678e+00, 4.02122550e-03
-1.16591966e-02, 0.00000000e+00, -2.49484600e-03, 3.29666824e+01, 4.05362183e+02, 5.13503438e+04, 1.76696570e+03, -4.35587734e+04, -9.04869474e-03, 2.82747054e+00, 4.92593041e-03
-1.15914699e-02, 0.00000000e+00, -2.41409615e-03, 3.29589577e+01, 4.05107788e+02, 5.23368555e+04, 1.73941309e+03, -4.23056836e+04, -7.77820591e-03, 2.82641792e+00, 4.21950547e-03
-1.16127180e-02, 0.00000000e+00, -2.53330939e-03, 3.29789162e+01, 4.09509583e+02, 5.12323320e+04, 1.75057068e+03, -4.35342266e+04, -9.48011968e-03, 2.34664512e+00, 5.43051027e-03
-1.15440069e-02, 0.00000000e+00, -2.45138607e-03, 3.29696960e+01, 4.09251282e+02, 5.22201563e+04, 1.72164868e+03, -4.23010352e+04, -8.18780810e-03, 2.34573150e+00, 4.62722732e-03
-1.15739889e-02, 0.00000000e+00, -2.56536296e-03, 3.30065994e+01, 4.12969238e+02, 5.12739922e+04, 1.74270508e+03, -4.35935234e+04, -8.89804866e-03, 1.93986082e+00, 5.03723137e-03
-1.15044573e-02, 0.00000000e+00, -2.48246174e-03, 3.29942284e+01, 4.12708496e+02, 5.22646875e+04, 1.71287231e+03, -4.23689180e+04, -7.71298911e-03, 1.93910813e+00, 4.24718857e-03
-1.12486491e-02, 0.00000000e+00, -1.54851796e-03, 3.29199104e+01, 3.92032898e+02, 5.80928672e+04, 1.51148120e+03, -2.96582734e+04, 2.58504500e-04, 4.06003952e+00, -2.69772415e-03
-1.13428487e-02, 0.00000000e+00, -1.50379376e-03, 3.29208260e+01, 3.85282013e+02, 5.76099531e+04, 1.52735779e+03, -2.92365723e+04, -8.00250622e-04, 4.83063459e+00, -2.51424918e-03
-1.11701544e-02, 0.00000000e+00, -1.58578670e-03, 3.29191246e+01, 3.97684235e+02, 5.82192188e+04, 1.49481775e+03, -2.98928438e+04, 1.14351162e-03, 3.39768219e+00, -2.79705483e-03
-1.11420285e-02, 0.00000000e+00, -1.68790855e-03, 3.29188423e+01, 4.02601044e+02, 5.75439219e+04, 1.47666223e+03, -3.14775449e+04, 2.04679603e-03, 2.83177328e+00, -2.75308243e-03
-1.11047421e-02, 0.00000000e+00, -1.61684316e-03, 3.29176598e+01, 4.02392792e+02, 5.81258047e+04, 1.47955249e+03, -3.00049043e+04, 1.84127362e-03, 2.83186626e+00, -2.82514794e-03
-1.10880611e-02, 0.00000000e+00, -1.71486521e-03, 3.29145126e+01, 4.06522614e+02, 5.73329258e+04, 1.46347168e+03, -3.15138711e+04, 2.48309993e-03, 2.35082245e+00, -2.74460949e-03
-1.10502336e-02, 0.00000000e+00, -1.64272287e-03, 3.29137383e+01, 4.06304749e+02, 5.79064609e+04, 1.46686279e+03, -3.00391309e+04, 2.25221575e-03, 2.35086966e+00, -2.74787773e-03
-1.10430894e-02, 0.00000000e+00, -1.73732871e-03, 3.29060936e+01, 4.09775726e+02, 5.73351758e+04, 1.45593005e+03, -3.15810703e+04, 2.45603290e-03, 1.94351220e+00, -2.55229976e-03
-1.10048112e-02, 0.00000000e+00, -1.66428857e-03, 3.29061775e+01, 4.09550110e+02, 5.79047969e+04, 1.45958350e+03, -3.01027090e+04, 2.23773019e-03, 1.94352937e+00, -2.51106126e-03
-1.22108357e-02, 0.00000000e+00, -1.15421426e-03, 3.29175148e+01, 3.31827362e+02, 4.22337656e+04, 1.20856055e+03, -2.17848652e+04, -1.00236656e-02, 1.05308228e+01, 5.20887203e-04
-1.21842604e-02, 7.27595761e-12, -1.10441609e-03, 3.29184151e+01, 3.31793976e+02, 4.26334727e+04, 1.22502258e+03, -2.06793711e+04, -9.82881710e-03, 1.05297241e+01, 9.33149495e-05
-1.19880438e-02, 0.00000000e+00, -5.22430928e-04, 3.29542007e+01, 3.31412201e+02, 4.52163125e+04, 1.40634888e+03, -1.15672344e+04, -9.45418049e-03, 1.05418558e+01, 1.06062449e-03
-1.19689638e-02, 7.27595761e-12, -4.56201495e-04, 3.29550323e+01, 3.31375366e+02, 4.54448633e+04, 1.40570679e+03, -1.05792354e+04, -9.36714094e-03, 1.05432472e+01, 1.11905090e-03
-1.19497487e-02, 2.18278728e-11, -1.21569529e-03, 3.29226379e+01, 3.44972473e+02, 4.79038047e+04, 1.41874634e+03, -2.36399844e+04, -7.64548918e-03, 9.15120602e+00, -3.89896129e-04
-1.17360987e-02, -7.27595761e-12, -5.84622612e-04, 3.29537621e+01, 3.44414398e+02, 5.10076367e+04, 1.53995459e+03, -1.31153164e+04, -7.17833824e-03, 9.16267109e+00, 1.28301370e-04
-1.19786505e-02, -7.27595761e-12, -1.27010269e-03, 3.29232864e+01, 3.45045746e+02, 4.74021680e+04, 1.41418176e+03, -2.48365039e+04, -7.83080328e-03, 9.15101814e+00, 4.09670465e-05
-1.17155351e-02, 7.27595761e-12, -5.12890343e-04, 3.29539375e+01, 3.44368530e+02, 5.12655469e+04, 1.54230994e+03, -1.19571699e+04, -7.10667297e-03, 9.16359711e+00, 1.34524103e-04
-1.17543600e-02, 3.63797881e-11, -1.30843301e-03, 3.29239120e+01, 3.57103333e+02, 5.19630742e+04, 1.50146802e+03, -2.58633613e+04, -5.48672676e-03, 7.88132429e+00, -1.08350161e-03
-1.15261748e-02, 0.00000000e+00, -6.36429002e-04, 3.29521523e+01, 3.56381165e+02, 5.53711875e+04, 1.61930542e+03, -1.43316699e+04, -5.30898897e-03, 7.89240122e+00, -4.82782838e-04
-1.15043987e-02, -7.27595761e-12, -5.60189772e-04, 3.29520493e+01, 3.56322876e+02, 5.56498750e+04, 1.62264819e+03, -1.30648574e+04, -5.25848940e-03, 7.89326000e+00, -4.77946945e-04
-1.15915518e-02, 3.63797881e-11, -1.38571963e-03, 3.29232788e+01, 3.67901764e+02, 5.47893281e+04, 1.53350110e+03, -2.74581914e+04, -3.61927482e-03, 6.73595333e+00, -1.72554411e-03
-1.13512473e-02, 7.27595761e-12, -6.79588411e-04, 3.29502182e+01, 3.67025909e+02, 5.83928672e+04, 1.65317517e+03, -1.52003154e+04, -3.91133688e-03, 6.74655390e+00, -8.96591286e-04
-1.13284644e-02, 7.27595761e-12, -5.99605381e-04, 3.29499664e+01, 3.66955353e+02, 5.86854531e+04, 1.65700244e+03, -1.38589316e+04, -3.87052796e-03, 6.74739790e+00, -8.83060566e-04
-1.14558935e-02, 0.00000000e+00, -1.45012350e-03, 3.29220276e+01, 3.77278809e+02, 5.65865508e+04, 1.53766248e+03, -2.85406191e+04, -2.07236828e-03, 5.72001457e+00, -2.20416719e-03
-1.12054870e-02, -7.27595761e-12, -7.15544098e-04, 3.29483070e+01, 3.76261658e+02, 6.03070313e+04, 1.65740442e+03, -1.57756660e+04, -2.99073313e-03, 5.72986174e+00, -1.14743470e-03
-1.11818668e-02, 0.00000000e+00, -6.32447773e-04, 3.29479408e+01, 3.76179504e+02, 6.06083398e+04, 1.66142004e+03, -1.43846797e+04, -2.94955610e-03, 5.73069096e+00, -1.12714630e-03
-1.10840201e-02, 7.27595761e-12, -7.45502533e-04, 3.29465637e+01, 3.84136292e+02, 6.13917539e+04, 1.64415515e+03, -1.61283174e+04, -2.51501077e-03, 4.83944368e+00, -1.24645769e-03
-1.10597042e-02, 0.00000000e+00, -6.59815036e-04, 3.29460945e+01, 3.84043335e+02, 6.16982773e+04, 1.64821289e+03, -1.47059395e+04, -2.46651890e-03, 4.84024334e+00, -1.22236565e-03
-1.09828021e-02, 0.00000000e+00, -7.70463084e-04, 3.29449692e+01, 3.90770782e+02, 6.19010898e+04, 1.62247998e+03, -1.63230469e+04, -2.41411966e-03, 4.06763697e+00, -1.21152517e-03
-1.09579070e-02, 0.00000000e+00, -6.82618353e-04, 3.29444160e+01, 3.90667816e+02, 6.22107305e+04, 1.62654419e+03, -1.48820918e+04, -2.35260441e-03, 4.06839180e+00, -1.18499552e-03
-1.08984588e-02, 0.00000000e+00, -7.91260391e-04, 3.29436493e+01, 3.96316864e+02, 6.20309180e+04, 1.59792505e+03, -1.64107754e+04, -2.59493198e-03, 3.40403509e+00, -1.07185869e-03
-1.08730812e-02, 0.00000000e+00, -7.01618905e-04, 3.29430237e+01, 3.96204742e+02, 6.23424883e+04, 1.60203784e+03, -1.49599922e+04, -2.51516211e-03, 3.40473270e+00, -1.04287534e-03
-1.08281672e-02, 0.00000000e+00, -8.08591198e-04, 3.29435081e+01, 4.00930878e+02, 6.19290820e+04, 1.57310229e+03, -1.64306016e+04, -2.91087478e-03, 2.83704853e+00, -8.71148892e-04
-1.08023882e-02, 0.00000000e+00, -7.17452669e-04, 3.29428024e+01, 4.00810455e+02, 6.22418594e+04, 1.57737109e+03, -1.49756338e+04, -2.81011616e-03, 2.83767700e+00, -8.39776709e-04
-1.07695926e-02, 0.00000000e+00, -8.23032169e-04, 3.29468460e+01, 4.04758362e+02, 6.16971484e+04, 1.55006555e+03, -1.64095254e+04, -3.11720371e-03, 2.35505319e+00, -6.73180795e-04
-1.07434792e-02, 0.00000000e+00, -7.30646192e-04, 3.29459534e+01, 4.04630585e+02, 6.20109141e+04, 1.55457568e+03, -1.49539512e+04, -3.00105265e-03, 2.35560560e+00, -6.41006045e-04
-1.07207820e-02, 0.00000000e+00, -8.35065381e-04, 3.29551849e+01, 4.07928802e+02, 6.16921719e+04, 1.53706738e+03, -1.64239473e+04, -2.93246959e-03, 1.94692373e+00, -5.44039125e-04
-1.06943883e-02, 0.00000000e+00, -7.41639873e-04, 3.29538879e+01, 4.07794495e+02, 6.20063711e+04, 1.54172583e+03, -1.49660518e+04, -2.81959260e-03, 1.94739461e+00, -5.14569751e-04
-1.19075589e-02, -7.27595761e-12, 1.53047324e-04, 3.29542465e+01, 3.31289063e+02, 4.66530508e+04, 1.34043958e+03, -9.08395447e+02, -1.25213554e-02, 1.05398111e+01, 1.39246008e-03
-1.19033521e-02, 0.00000000e+00, 2.22203962e-04, 3.29548569e+01, 3.31277618e+02, 4.67569297e+04, 1.33721118e+03, 2.09553177e+02, -1.24342395e-02, 1.05409489e+01, 1.24059268e-03
-1.16479592e-02, 7.27595761e-12, 1.48314255e-04, 3.29608307e+01, 3.44228516e+02, 5.24026836e+04, 1.54070190e+03, -9.39458618e+02, -9.50890966e-03, 9.16129875e+00, 8.51460558e-04
-1.16436072e-02, 0.00000000e+00, 2.23083887e-04, 3.29607849e+01, 3.44223358e+02, 5.24679805e+04, 1.54136572e+03, 3.11140564e+02, -9.45265964e-03, 9.16158962e+00, 7.89781276e-04
-1.14316959e-02, 0.00000000e+00, 1.44509700e-04, 3.29596558e+01, 3.56130890e+02, 5.68607422e+04, 1.64233887e+03, -1.00430609e+03, -6.62360014e-03, 7.89177608e+00, 7.05456827e-04
-1.14272162e-02, 0.00000000e+00, 2.23876428e-04, 3.29594460e+01, 3.56127441e+02, 5.69190938e+04, 1.64477014e+03, 3.52708557e+02, -6.59654289e-03, 7.89186335e+00, 6.96503907e-04
-1.12514859e-02, 0.00000000e+00, 1.41346711e-04, 3.29566574e+01, 3.66722534e+02, 5.99763867e+04, 1.68472571e+03, -1.05470300e+03, -4.54076752e-03, 6.74635649e+00, 6.50940696e-04
-1.12469019e-02, 0.00000000e+00, 2.24537012e-04, 3.29564209e+01, 3.66719757e+02, 6.00343008e+04, 1.68815247e+03, 3.77682129e+02, -4.52643400e-03, 6.74639845e+00, 6.73817704e-04
-1.11013278e-02, 0.00000000e+00, 1.38716307e-04, 3.29538231e+01, 3.75919556e+02, 6.19638789e+04, 1.69184326e+03, -1.08527698e+03, -3.19653028e-03, 5.72988749e+00, 5.94811514e-04
-1.10966600e-02, 0.00000000e+00, 2.25089316e-04, 3.29535751e+01, 3.75917236e+02, 6.20223555e+04, 1.69583118e+03, 3.96078918e+02, -3.18719936e-03, 5.72992611e+00, 6.35972247e-04
-1.09761944e-02, 0.00000000e+00, 1.36527233e-04, 3.29514847e+01, 3.83771027e+02, 6.31023047e+04, 1.67849915e+03, -1.10056042e+03, -2.43417919e-03, 4.83956385e+00, 5.15363761e-04
-1.09714568e-02, -7.27595761e-12, 2.25551732e-04, 3.29512177e+01, 3.83769104e+02, 6.31607227e+04, 1.68277539e+03, 4.09626068e+02, -2.42836238e-03, 4.83960676e+00, 5.66154718e-04
-1.08719235e-02, 7.27595761e-12, 1.34705333e-04, 3.29495049e+01, 3.90396820e+02, 6.36493516e+04, 1.65496387e+03, -1.10582544e+03, -2.11862288e-03, 4.06778860e+00, 4.13700298e-04
-1.08671281e-02, 0.00000000e+00, 2.25938886e-04, 3.29492302e+01, 3.90395233e+02, 6.37067422e+04, 1.65933594e+03, 4.18773193e+02, -2.11652392e-03, 4.06783533e+00, 4.70276602e-04
-1.07850358e-02, 0.00000000e+00, 1.33188398e-04, 3.29478760e+01, 3.95946533e+02, 6.38064219e+04, 1.62733374e+03, -1.10522864e+03, -2.12986208e-03, 3.40417624e+00, 2.97721796e-04
-1.07801929e-02, 0.00000000e+00, 2.26263073e-04, 3.29476051e+01, 3.95945160e+02, 6.38620391e+04, 1.63169873e+03, 4.23964996e+02, -2.13138503e-03, 3.40422249e+00, 3.59841855e-04
-1.07126245e-02, 0.00000000e+00, 1.31924797e-04, 3.29473457e+01, 4.00573395e+02, 6.37233672e+04, 1.59880591e+03, -1.10138489e+03, -2.31700460e-03, 2.83713484e+00, 1.76557864e-04
-1.07077425e-02, 0.00000000e+00, 2.26534510e-04, 3.29470749e+01, 4.00572235e+02, 6.37767031e+04, 1.60310034e+03, 4.26131775e+02, -2.32154573e-03, 2.83717632e+00, 2.44785333e-04
-1.06522832e-02, 7.27595761e-12, 1.30872242e-04, 3.29498672e+01, 4.04419739e+02, 6.35048086e+04, 1.57187891e+03, -1.09615796e+03, -2.44812178e-03, 2.35505939e+00, 5.89114607e-05
-1.06473686e-02, 0.00000000e+00, 2.26761636e-04, 3.29496155e+01, 4.04418701e+02, 6.35556680e+04, 1.57608789e+03, 4.26002533e+02, -2.45439494e-03, 2.35509300e+00, 1.30454602e-04
-1.06020011e-02, 0.00000000e+00, 1.29995431e-04, 3.29566154e+01, 4.07612305e+02, 6.35092344e+04, 1.55587634e+03, -1.09644702e+03, -2.26958981e-03, 1.94682705e+00, -4.81384413e-05
