
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.47763675e-02, 0.00000000e+00, -7.18327099e-03, 7.50107117e+01, 3.11054871e+02, -6.21675488e+03, 8.97643677e+02, 1.20404321e+03, 1.17595373e-02, 2.04190865e+01, -1.93282578e-03
-2.51982603e-02, 0.00000000e+00, -6.90170936e-03, 7.48640137e+01, 3.13519928e+02, -1.58490781e+04, 8.05351013e+02, 4.69194580e+03, 7.66962115e-03, 1.99801006e+01, 3.08020180e-03
-2.46727969e-02, 0.00000000e+00, -7.16608157e-03, 7.49951477e+01, 3.10508789e+02, -4.11768066e+03, 8.60689026e+02, 9.35599304e+02, 1.29659157e-02, 2.05134697e+01, -2.78089545e-03
-2.36646701e-02, -7.27595761e-12, -6.36229478e-03, 7.50086365e+01, 3.08439758e+02, -2.38170557e+03, 6.62910034e+02, 1.65465686e+03, 1.51598034e-02, 2.08098583e+01, -1.36814341e-02
-2.36269888e-02, 1.45519152e-11, -5.72523056e-03, 7.51126862e+01, 3.09744385e+02, -2.71763770e+03, 7.42938965e+02, 2.96208350e+03, 1.18678361e-02, 2.05108109e+01, -1.05283745e-02
-2.38311756e-02, 0.00000000e+00, -7.06842402e-03, 7.48916550e+01, 3.08011139e+02, -2.34701611e+03, 5.99398560e+02, 8.56566345e+02, 1.58489570e-02, 2.09379787e+01, -8.37966241e-03
-2.35105287e-02, 0.00000000e+00, -6.43436611e-03, 7.49792557e+01, 3.07967133e+02, -2.05103760e+03, 6.41039307e+02, 1.46482935e+03, 1.48220304e-02, 2.08967628e+01, -1.39253261e-02
-2.35591643e-02, 0.00000000e+00, -6.30496396e-03, 7.50034256e+01, 3.08294708e+02, -2.19113574e+03, 6.45533325e+02, 1.71319824e+03, 1.49819516e-02, 2.08278847e+01, -1.42106069e-02
-2.35550441e-02, 0.00000000e+00, -5.63949160e-03, 7.51171417e+01, 3.09748077e+02, -2.61825098e+03, 7.37613525e+02, 3.09932935e+03, 1.15023237e-02, 2.04999905e+01, -1.06363855e-02
-2.36330666e-02, -7.27595761e-12, -6.99350424e-03, 7.48649597e+01, 3.07765259e+02, -2.11366724e+03, 5.71065247e+02, 8.66975586e+02, 1.44008202e-02, 2.09728279e+01, -8.97467509e-03
-2.29204819e-02, 0.00000000e+00, -6.87926030e-03, 7.47833557e+01, 3.06617371e+02, -1.13613391e+03, 4.87847626e+02, 7.65324585e+02, 9.43738315e-03, 2.11544838e+01, -8.80749337e-03
-2.27269195e-02, 0.00000000e+00, -5.93864312e-03, 7.49161224e+01, 3.07559052e+02, -1.16250403e+03, 5.89358398e+02, 1.85539819e+03, 9.28632077e-03, 2.09061928e+01, -1.54202916e-02
-2.31876951e-02, 0.00000000e+00, -5.73965162e-03, 7.50365753e+01, 3.08856201e+02, -1.99019775e+03, 6.79972900e+02, 2.61665503e+03, 1.02769006e-02, 2.06616974e+01, -1.25113595e-02
-2.30813175e-02, 0.00000000e+00, -6.14291150e-03, 7.49488831e+01, 3.07776306e+02, -1.56456885e+03, 6.11220398e+02, 1.69560840e+03, 1.18679348e-02, 2.08936348e+01, -1.50728449e-02
-2.26964038e-02, 0.00000000e+00, -6.16119243e-03, 7.48706665e+01, 3.07245483e+02, -1.04689600e+03, 5.47370789e+02, 1.56629297e+03, 8.78095068e-03, 2.09774895e+01, -1.38875572e-02
-2.43466962e-02, 0.00000000e+00, -5.56157483e-03, 7.50767059e+01, 3.12966858e+02, -1.16332246e+04, 9.17182373e+02, 1.16034375e+04, 4.35092626e-03, 1.99492989e+01, -3.28699988e-03
-2.37633958e-02, 0.00000000e+00, -5.63097605e-03, 7.51185455e+01, 3.10479370e+02, -4.60400684e+03, 7.80658936e+02, 4.77248047e+03, 9.30317026e-03, 2.03763847e+01, -9.26350337e-03
-2.36370955e-02, 1.09139364e-11, -5.52419061e-03, 7.51129532e+01, 3.10585907e+02, -4.64628857e+03, 7.72148438e+02, 5.99239160e+03, 9.98882204e-03, 2.03361282e+01, -7.30942329e-03
-2.38258950e-02, 0.00000000e+00, -5.15061244e-03, 7.50367432e+01, 3.12799438e+02, -9.66752246e+03, 8.78752686e+02, 1.37416035e+04, 6.11876603e-03, 1.99046097e+01, 4.40687290e-04
-2.40490846e-02, -1.45519152e-11, -5.30995103e-03, 7.50635223e+01, 3.13217957e+02, -1.17328574e+04, 8.97128662e+02, 1.44779824e+04, 5.96656278e-03, 1.98544350e+01, 1.31750712e-03
-2.34923884e-02, -3.63797881e-12, -5.44409780e-03, 7.50958633e+01, 3.10356140e+02, -3.61799341e+03, 7.34430420e+02, 5.54689453e+03, 9.44332685e-03, 2.03641949e+01, -8.74016248e-03
-2.34849155e-02, 0.00000000e+00, -4.96188458e-03, 7.49964828e+01, 3.12258057e+02, -7.24449414e+03, 7.89875549e+02, 1.26918525e+04, 4.83338721e-03, 1.99707489e+01, -2.93064117e-03
-2.28890199e-02, 0.00000000e+00, -5.18270116e-03, 7.50949326e+01, 3.09799011e+02, -1.75415430e+03, 8.92897400e+02, 3.76522070e+03, 7.95124657e-03, 2.04179039e+01, -1.01681538e-02
-2.27967650e-02, -3.63797881e-12, -5.48253255e-03, 7.50194855e+01, 3.08876434e+02, -1.47118555e+03, 7.74791992e+02, 2.98949414e+03, 8.36286228e-03, 2.06165619e+01, -1.22055728e-02
-2.26966776e-02, 0.00000000e+00, -5.81854116e-03, 7.49045258e+01, 3.07817474e+02, -1.17267993e+03, 5.99708740e+02, 2.07342993e+03, 8.86861421e-03, 2.08456326e+01, -1.43525731e-02
-2.30158605e-02, 0.00000000e+00, -5.08616026e-03, 7.50791702e+01, 3.10516876e+02, -3.09514795e+03, 8.61533203e+02, 6.29049072e+03, 6.90145418e-03, 2.02793159e+01, -8.00750125e-03
-2.34721024e-02, 0.00000000e+00, -5.60175767e-03, 7.51133652e+01, 3.09677368e+02, -2.51244653e+03, 7.37616516e+02, 3.12393408e+03, 1.08912354e-02, 2.05058670e+01, -1.08323079e-02
-2.32349262e-02, 0.00000000e+00, -4.84914985e-03, 7.49450607e+01, 3.12336884e+02, -6.67091357e+03, 7.76312256e+02, 1.47298496e+04, 6.57978375e-03, 1.99290466e+01, -2.91978731e-03
-2.28441656e-02, 7.27595761e-12, -5.03131934e-03, 7.50791168e+01, 3.10362152e+02, -2.15660107e+03, 8.86326294e+02, 6.36511084e+03, 7.28616258e-03, 2.02893238e+01, -8.40077270e-03
-2.25964971e-02, 0.00000000e+00, -4.66876989e-03, 7.48195114e+01, 3.11699890e+02, -3.08286230e+03, 6.43380493e+02, 1.39346104e+04, 5.88938966e-03, 1.99824543e+01, -5.11186011e-03
-2.28636749e-02, 0.00000000e+00, -4.73056873e-03, 7.49449463e+01, 3.12002258e+02, -4.64153418e+03, 8.29921082e+02, 1.48911992e+04, 7.41162105e-03, 1.99506836e+01, -3.77014093e-03
-2.16953661e-02, -7.27595761e-12, -1.19374935e-02, 7.48279343e+01, 3.38207550e+02, 3.06871436e+03, 1.13159106e+03, -4.78117188e+04, 5.30993566e-06, 1.55826330e+01, 1.35138324e-02
-2.17121169e-02, -1.45519152e-11, -1.16795506e-02, 7.47837219e+01, 3.26431091e+02, 2.77513623e+03, 9.14544006e+02, -4.25389414e+04, 1.40897976e-03, 1.76798859e+01, 1.59139335e-02
-2.21963562e-02, -2.91038305e-11, -1.16921449e-02, 7.48447342e+01, 3.26634644e+02, -2.27205322e+03, 1.05843066e+03, -4.28201523e+04, 7.95276649e-03, 1.76825523e+01, 6.53842743e-03
-2.22112164e-02, 1.45519152e-11, -1.19504044e-02, 7.48138199e+01, 3.38566345e+02, -2.70366602e+03, 1.14747070e+03, -4.82617852e+04, 6.84938859e-03, 1.55781517e+01, 5.08309342e-03
-2.15721447e-02, 7.27595761e-12, -1.16718169e-02, 7.48130569e+01, 3.26373291e+02, 3.96160791e+03, 9.59053345e+02, -4.24100391e+04, 1.27526611e-04, 1.76812859e+01, 1.93090923e-02
-2.15463843e-02, 0.00000000e+00, -1.19295400e-02, 7.48815384e+01, 3.38088348e+02, 4.46182129e+03, 1.22782239e+03, -4.76519648e+04, -1.29743456e-03, 1.55891504e+01, 1.65942069e-02
-2.08687447e-02, 7.27595761e-12, -1.17886281e-02, 7.49370117e+01, 3.37203003e+02, 1.19173125e+04, 1.18105786e+03, -4.56395508e+04, -3.66856251e-03, 1.56045732e+01, 1.53932096e-02
-2.09435746e-02, -7.27595761e-12, -1.15410425e-02, 7.48985138e+01, 3.25526886e+02, 1.06504404e+04, 9.81099182e+02, -4.10449219e+04, -5.07153058e-03, 1.77325211e+01, 1.52077647e-02
-2.04746872e-02, 0.00000000e+00, -1.13677997e-02, 7.49014206e+01, 3.24929382e+02, 1.62567119e+04, 8.83512146e+02, -3.83183789e+04, -4.92781075e-03, 1.77365646e+01, 6.48111477e-03
-2.03615092e-02, 0.00000000e+00, -1.16007682e-02, 7.48957520e+01, 3.36371643e+02, 1.76912910e+04, 9.97665405e+02, -4.26726875e+04, -3.57824680e-03, 1.56050291e+01, 7.70151056e-03
-2.09085364e-02, 3.63797881e-12, -1.18029555e-02, 7.49298325e+01, 3.37271729e+02, 1.14604521e+04, 1.17343872e+03, -4.58654023e+04, -3.76288313e-03, 1.56032629e+01, 1.56407021e-02
-2.09805518e-02, 0.00000000e+00, -1.15543539e-02, 7.48897781e+01, 3.25570801e+02, 1.02335908e+04, 9.66947449e+02, -4.12667266e+04, -5.17696328e-03, 1.77319813e+01, 1.54491803e-02
-2.11770479e-02, 0.00000000e+00, -1.15928771e-02, 7.48596039e+01, 3.25835815e+02, 8.18055176e+03, 9.62307495e+02, -4.16375820e+04, -3.42640537e-03, 1.77145004e+01, 1.68832783e-02
-2.11194567e-02, 0.00000000e+00, -1.18442569e-02, 7.49143829e+01, 3.37539001e+02, 9.19383008e+03, 1.19547998e+03, -4.64438203e+04, -2.99771759e-03, 1.55977478e+01, 1.61384027e-02
-2.16815025e-02, 0.00000000e+00, -1.21524762e-02, 7.48434448e+01, 3.49118622e+02, 3.27188574e+03, 1.24300659e+03, -5.22597578e+04, -1.08072220e-03, 1.36749458e+01, 9.63155460e-03
-2.22232193e-02, 0.00000000e+00, -1.21656423e-02, 7.47993469e+01, 3.49583130e+02, -3.04655908e+03, 1.23130945e+03, -5.28024219e+04, 6.54346403e-03, 1.36703310e+01, 2.81835557e-03
-2.15249490e-02, 7.27595761e-12, -1.21443216e-02, 7.49079895e+01, 3.48963623e+02, 4.81036084e+03, 1.35812671e+03, -5.20782031e+04, -2.47068657e-03, 1.36826067e+01, 1.25874942e-02
-2.08063684e-02, 1.45519152e-11, -1.19949533e-02, 7.49607544e+01, 3.47919830e+02, 1.29271777e+04, 1.30735486e+03, -4.98120000e+04, -3.14465165e-03, 1.36885014e+01, 1.38057554e-02
-2.02669837e-02, 0.00000000e+00, -1.17948260e-02, 7.49029999e+01, 3.46871735e+02, 1.91203262e+04, 1.09417590e+03, -4.66238594e+04, -2.35209707e-03, 1.36859064e+01, 7.06821401e-03
-2.08484940e-02, 0.00000000e+00, -1.20101226e-02, 7.49541397e+01, 3.48006439e+02, 1.24381035e+04, 1.30040906e+03, -5.00496484e+04, -3.21750366e-03, 1.36871462e+01, 1.39226327e-02
-2.10712589e-02, 3.63797881e-12, -1.20537039e-02, 7.49420853e+01, 3.48318451e+02, 9.97921777e+03, 1.32479138e+03, -5.07035352e+04, -3.04137706e-03, 1.36846046e+01, 1.36372056e-02
-2.16699559e-02, 1.45519152e-11, -1.23316329e-02, 7.48490829e+01, 3.58921417e+02, 3.40635547e+03, 1.30060010e+03, -5.56949023e+04, -2.13625887e-03, 1.19715881e+01, 5.83687704e-03
-2.22332217e-02, -1.45519152e-11, -1.23449992e-02, 7.47933807e+01, 3.59477173e+02, -3.33256445e+03, 1.28041992e+03, -5.63032656e+04, 6.73169829e-03, 1.19675703e+01, -3.22866254e-04
-2.15071421e-02, 7.27595761e-12, -1.23233208e-02, 7.49202957e+01, 3.58738434e+02, 5.05575293e+03, 1.42638879e+03, -5.54963281e+04, -3.70299537e-03, 1.19796829e+01, 9.30072740e-03
-2.07542684e-02, 0.00000000e+00, -1.21668568e-02, 7.49797745e+01, 3.57535156e+02, 1.37038779e+04, 1.37719519e+03, -5.31049883e+04, -3.20681999e-03, 1.19819193e+01, 1.23049943e-02
-2.01880150e-02, -1.45519152e-11, -1.19564608e-02, 7.49138718e+01, 3.56295868e+02, 2.02419570e+04, 1.15321191e+03, -4.97607422e+04, -1.23828556e-03, 1.19777393e+01, 5.68867102e-03
-2.07984224e-02, 0.00000000e+00, -1.21827591e-02, 7.49731445e+01, 3.57636292e+02, 1.31901123e+04, 1.36991492e+03, -5.33521641e+04, -3.26499855e-03, 1.19805908e+01, 1.22695593e-02
-2.10313443e-02, 0.00000000e+00, -1.22282971e-02, 7.49605255e+01, 3.57995239e+02, 1.05724551e+04, 1.39445288e+03, -5.40414961e+04, -3.50233447e-03, 1.19790592e+01, 1.14626717e-02
-2.16603689e-02, 0.00000000e+00, -1.24809369e-02, 7.48526306e+01, 3.67523987e+02, 3.48292944e+03, 1.32547681e+03, -5.81777070e+04, -3.13169044e-03, 1.04721546e+01, 2.51657958e-03
-2.22415663e-02, 2.91038305e-11, -1.24944588e-02, 7.47912292e+01, 3.68160858e+02, -3.56814478e+03, 1.30307800e+03, -5.88416641e+04, 7.16888532e-03, 1.04687767e+01, -3.87039222e-03
-2.14923434e-02, 0.00000000e+00, -1.24724973e-02, 7.49295654e+01, 3.67318604e+02, 5.21556934e+03, 1.45843689e+03, -5.79665469e+04, -4.92489897e-03, 1.04804373e+01, 7.10960058e-03
-2.07108483e-02, 1.09139364e-11, -1.23101119e-02, 7.49968033e+01, 3.65977478e+02, 1.42721631e+04, 1.40937134e+03, -5.55289375e+04, -3.59442993e-03, 1.04809113e+01, 1.13854846e-02
-2.01221183e-02, 0.00000000e+00, -1.20911226e-02, 7.49249039e+01, 3.64584106e+02, 2.10392480e+04, 1.18708801e+03, -5.21046836e+04, -2.19413778e-04, 1.04762535e+01, 4.07977030e-03
-2.07566991e-02, -3.63797881e-12, -1.23266252e-02, 7.49899521e+01, 3.66089722e+02, 1.37421387e+04, 1.40166565e+03, -5.57807656e+04, -3.63112567e-03, 1.04796162e+01, 1.11975409e-02
-2.09980868e-02, 0.00000000e+00, -1.23737948e-02, 7.49762421e+01, 3.66489990e+02, 1.10015967e+04, 1.42663696e+03, -5.64821641e+04, -4.18070471e-03, 1.04784756e+01, 1.00982813e-02
-2.16524005e-02, -1.45519152e-11, -1.26053607e-02, 7.48559418e+01, 3.74944427e+02, 3.51459277e+03, 1.33178931e+03, -5.98820938e+04, -3.94639932e-03, 9.16729355e+00, -2.23752111e-04
-2.22485252e-02, 1.45519152e-11, -1.26190037e-02, 7.47914429e+01, 3.75652039e+02, -3.76249927e+03, 1.31040674e+03, -6.05993047e+04, 7.64938165e-03, 9.16459846e+00, -7.42972549e-03
-2.14800388e-02, 0.00000000e+00, -1.25968177e-02, 7.49380951e+01, 3.74721954e+02, 5.30862988e+03, 1.46990222e+03, -5.96607695e+04, -5.94969094e-03, 9.17558002e+00, 6.04647910e-03
-2.07219291e-02, 0.00000000e+00, -1.24465153e-02, 7.50045853e+01, 3.73385895e+02, 1.41382529e+04, 1.40938782e+03, -5.74845508e+04, -4.10218770e-03, 9.17381096e+00, 1.07903592e-02
-2.09703762e-02, 3.63797881e-12, -1.24950446e-02, 7.49901581e+01, 3.73821411e+02, 1.13029307e+04, 1.43573096e+03, -5.81820625e+04, -4.86962264e-03, 9.17283154e+00, 9.60502960e-03
-2.06746627e-02, 0.00000000e+00, -1.24294898e-02, 7.50116882e+01, 3.73266144e+02, 1.46772803e+04, 1.41737488e+03, -5.72322734e+04, -4.10495838e-03, 9.17506409e+00, 1.11307539e-02
-2.16457788e-02, -7.27595761e-12, -1.27090486e-02, 7.48591919e+01, 3.81268066e+02, 3.51388330e+03, 1.32827368e+03, -6.09993203e+04, -4.48404439e-03, 8.04216194e+00, -2.35089520e-03
-2.22543254e-02, 0.00000000e+00, -1.27227902e-02, 7.47937698e+01, 3.82035034e+02, -3.92425806e+03, 1.30990808e+03, -6.17683828e+04, 8.00103322e-03, 8.04024506e+00, -1.07941227e-02
-2.14698017e-02, -7.27595761e-12, -1.27004217e-02, 7.49454041e+01, 3.81033569e+02, 5.35284814e+03, 1.47022668e+03, -6.07691289e+04, -6.61407597e-03, 8.05026627e+00, 6.08004723e-03
-2.06929557e-02, -3.63797881e-12, -1.25464257e-02, 7.50164261e+01, 3.79605316e+02, 1.44225645e+04, 1.40190479e+03, -5.86351836e+04, -4.54774126e-03, 8.04789639e+00, 1.10131511e-02
-2.09472887e-02, 0.00000000e+00, -1.25960875e-02, 7.50016327e+01, 3.80071472e+02, 1.15123232e+04, 1.43070264e+03, -5.93188320e+04, -5.42504760e-03, 8.04700851e+00, 9.94435046e-03
-2.06445083e-02, 0.00000000e+00, -1.25289727e-02, 7.50237579e+01, 3.79481445e+02, 1.49649932e+04, 1.40994934e+03, -5.83858281e+04, -4.61021811e-03, 8.04909325e+00, 1.15074469e-02
-2.16402691e-02, -1.45519152e-11, -1.27954558e-02, 7.48621521e+01, 3.86612183e+02, 3.49130859e+03, 1.32001733e+03, -6.16939219e+04, -4.70798835e-03, 7.07906818e+00, -3.88080487e-03
-2.22591627e-02, 1.45519152e-11, -1.28092766e-02, 7.47970276e+01, 3.87426819e+02, -4.06013135e+03, 1.30578296e+03, -6.25141328e+04, 8.11114721e-03, 7.07804775e+00, -1.38585009e-02
-2.14612857e-02, 0.00000000e+00, -1.27867609e-02, 7.49515228e+01, 3.86370544e+02, 5.36308691e+03, 1.46510840e+03, -6.14550195e+04, -6.83476962e-03, 7.08681679e+00, 7.09833577e-03
-2.06688102e-02, 3.63797881e-12, -1.26296850e-02, 7.50259018e+01, 3.84859802e+02, 1.46302822e+04, 1.38505469e+03, -5.93842031e+04, -4.90268040e-03, 7.08398008e+00, 1.17622176e-02
-2.09280476e-02, 3.63797881e-12, -1.26802903e-02, 7.50109558e+01, 3.85353607e+02, 1.16585303e+04, 1.41732654e+03, -6.00475547e+04, -5.77338878e-03, 7.08319902e+00, 1.10022761e-02
-2.06193775e-02, 0.00000000e+00, -1.26118762e-02, 7.50334702e+01, 3.84734772e+02, 1.51720264e+04, 1.39295081e+03, -5.91399336e+04, -5.03971567e-03, 7.08510303e+00, 1.24094412e-02
-2.16356851e-02, 7.27595761e-12, -1.28674638e-02, 7.48635178e+01, 3.91103394e+02, 3.45564355e+03, 1.30957251e+03, -6.20972344e+04, -4.61854041e-03, 6.25943899e+00, -4.83991578e-03
-2.22631954e-02, 0.00000000e+00, -1.28813470e-02, 7.47950439e+01, 3.91954102e+02, -4.17500000e+03, 1.29999109e+03, -6.29648281e+04, 7.93131627e-03, 6.25940228e+00, -1.64037365e-02
-2.14541946e-02, 0.00000000e+00, -1.28587130e-02, 7.49614410e+01, 3.90858673e+02, 5.35148828e+03, 1.45747107e+03, -6.18497305e+04, -6.59622252e-03, 6.26667786e+00, 8.75722710e-03
-2.06486918e-02, -3.63797881e-12, -1.26990676e-02, 7.50375137e+01, 3.89271210e+02, 1.47864570e+04, 1.36265405e+03, -5.98516211e+04, -5.10914763e-03, 6.26341152e+00, 1.27740810e-02
-2.09120158e-02, 0.00000000e+00, -1.27504598e-02, 7.50233612e+01, 3.89790894e+02, 1.17625449e+04, 1.39911426e+03, -6.04917891e+04, -5.86558366e-03, 6.26279259e+00, 1.24602616e-02
-2.05984339e-02, 0.00000000e+00, -1.26809599e-02, 7.50457001e+01, 3.89147400e+02, 1.53247852e+04, 1.37023743e+03, -5.96137656e+04, -5.32295369e-03, 6.26444292e+00, 1.35588665e-02
-2.16318686e-02, 0.00000000e+00, -1.29274726e-02, 7.48599625e+01, 3.94863800e+02, 3.41310815e+03, 1.29835791e+03, -6.23051445e+04, -4.19144426e-03, 5.56508636e+00, -5.19781001e-03
-2.22665556e-02, 0.00000000e+00, -1.29414052e-02, 7.47725983e+01, 3.95740265e+02, -4.27231348e+03, 1.29346875e+03, -6.32150156e+04, 7.44733633e-03, 5.56607962e+00, -1.78504549e-02
-2.14482918e-02, 7.27595761e-12, -1.29186744e-02, 7.49906845e+01, 3.94619263e+02, 5.32660596e+03, 1.44900879e+03, -6.20494141e+04, -5.88552142e-03, 5.57169628e+00, 1.02490010e-02
-2.06319243e-02, 3.63797881e-12, -1.27568869e-02, 7.50632172e+01, 3.92959198e+02, 1.49074531e+04, 1.33744592e+03, -6.01255195e+04, -5.05118212e-03, 5.56796598e+00, 1.34727908e-02
-2.08986588e-02, 0.00000000e+00, -1.28089357e-02, 7.50536118e+01, 3.93503296e+02, 1.18382227e+04, 1.37851416e+03, -6.07421406e+04, -5.60771301e-03, 5.56758499e+00, 1.35917775e-02
-2.05809772e-02, -3.63797881e-12, -1.27385324e-02, 7.50732422e+01, 3.92838257e+02, 1.54407100e+04, 1.34461914e+03, -5.98946797e+04, -5.32318233e-03, 5.56889486e+00, 1.43440077e-02
-2.16286890e-02, 0.00000000e+00, -1.29774781e-02, 7.48497849e+01, 3.98004578e+02, 3.40128076e+03, 1.29156836e+03, -6.24983008e+04, -3.35533079e-03, 4.97903919e+00, -4.90889791e-03
-2.22693570e-02, -1.45519152e-11, -1.29914535e-02, 7.47197113e+01, 3.98898254e+02, -4.32308398e+03, 1.28902747e+03, -6.34232500e+04, 6.65423274e-03, 4.98107815e+00, -1.74613036e-02
-2.14433763e-02, 0.00000000e+00, -1.29686417e-02, 7.50528412e+01, 3.97762543e+02, 5.32734131e+03, 1.44398584e+03, -6.22398359e+04, -4.65593068e-03, 4.98494196e+00, 1.04598599e-02
-2.06179507e-02, 0.00000000e+00, -1.28050698e-02, 7.51118546e+01, 3.96033630e+02, 1.50097803e+04, 1.32335339e+03, -6.03666250e+04, -4.59531182e-03, 4.98067665e+00, 1.31163029e-02
-2.08875295e-02, 0.00000000e+00, -1.28576662e-02, 7.51133194e+01, 3.96600830e+02, 1.19091416e+04, 1.36686401e+03, -6.09672227e+04, -4.88009444e-03, 4.98061848e+00, 1.34321824e-02
-2.05664299e-02, 0.00000000e+00, -1.27865067e-02, 7.51253586e+01, 3.95916687e+02, 1.55414795e+04, 1.33026794e+03, -6.01389961e+04, -4.88569867e-03, 4.98149776e+00, 1.39803439e-02
-2.01305505e-02, 0.00000000e+00, -1.17254760e-02, 7.49254379e+01, 3.46487427e+02, 2.11001172e+04, 1.17984644e+03, -4.51611719e+04, -2.91834911e-03, 1.36853685e+01, 6.69974461e-03
-2.02333219e-02, 0.00000000e+00, -1.15363076e-02, 7.49110718e+01, 3.36083557e+02, 1.95205586e+04, 1.07348694e+03, -4.12947422e+04, -4.03792877e-03, 1.56038980e+01, 7.11437128e-03
-1.98801681e-02, 0.00000000e+00, -1.13385897e-02, 7.49385605e+01, 3.35381073e+02, 2.33554727e+04, 1.07732214e+03, -3.81255078e+04, -5.54360449e-03, 1.56152744e+01, 3.58034321e-03
-1.97595451e-02, 2.91038305e-11, -1.15171885e-02, 7.49507675e+01, 3.45552917e+02, 2.53003711e+04, 1.16946936e+03, -4.18025156e+04, -4.77475673e-03, 1.37009010e+01, 3.58988764e-03
-1.93652790e-02, 0.00000000e+00, -1.14543419e-02, 7.49128647e+01, 3.53901947e+02, 2.94198867e+04, 1.15391968e+03, -4.19341992e+04, -2.45793280e-03, 1.20037117e+01, 8.17428867e-04
-1.94758642e-02, 1.45519152e-11, -1.13128256e-02, 7.49078522e+01, 3.44913757e+02, 2.77437227e+04, 1.11366907e+03, -3.92549922e+04, -3.69214080e-03, 1.37085190e+01, 1.48237194e-03
-1.96589753e-02, 1.45519152e-11, -1.16659775e-02, 7.49619141e+01, 3.54678467e+02, 2.67883164e+04, 1.22296875e+03, -4.46393242e+04, -3.97580815e-03, 1.19941406e+01, 3.34212906e-03
-2.00446844e-02, -7.27595761e-12, -1.18830064e-02, 7.49402542e+01, 3.55820923e+02, 2.23310176e+04, 1.24412976e+03, -4.82083750e+04, -1.89075980e-03, 1.19770966e+01, 5.78155927e-03
-1.92730986e-02, 0.00000000e+00, -1.15722492e-02, 7.49168396e+01, 3.61781891e+02, 3.05967539e+04, 1.17087769e+03, -4.38726133e+04, -1.20840047e-03, 1.05038767e+01, 6.60433434e-05
-1.95751265e-02, -1.45519152e-11, -1.17899403e-02, 7.49729462e+01, 3.62675446e+02, 2.78206641e+04, 1.25147510e+03, -4.67097266e+04, -3.31683550e-03, 1.04928341e+01, 3.27101001e-03
-1.99730545e-02, -7.27595761e-12, -1.20142493e-02, 7.49548950e+01, 3.64018494e+02, 2.31945156e+04, 1.28285681e+03, -5.04718047e+04, -1.06330647e-03, 1.04751816e+01, 4.89519723e-03
-1.91962682e-02, 0.00000000e+00, -1.16704917e-02, 7.49202957e+01, 3.68570374e+02, 3.13672207e+04, 1.17269336e+03, -4.52093438e+04, 3.28501337e-05, 9.19909477e+00, -6.73857227e-04
-1.95052270e-02, 0.00000000e+00, -1.18932240e-02, 7.49834747e+01, 3.69557800e+02, 2.84724707e+04, 1.26383862e+03, -4.81528203e+04, -2.84527661e-03, 9.18686771e+00, 3.49132135e-03
-1.99133139e-02, -7.27595761e-12, -1.21235959e-02, 7.49686813e+01, 3.71103088e+02, 2.37487637e+04, 1.30746472e+03, -5.20908789e+04, -4.61389427e-04, 9.16909504e+00, 4.17876709e-03
-2.00671460e-02, 0.00000000e+00, -1.22033181e-02, 7.49349289e+01, 3.71765350e+02, 2.15663066e+04, 1.20623730e+03, -5.37979570e+04, 7.30987056e-04, 9.17069340e+00, 2.40082992e-03
-1.91322323e-02, 0.00000000e+00, -1.17523521e-02, 7.49233551e+01, 3.74346619e+02, 3.18330723e+04, 1.16451904e+03, -4.60876953e+04, 1.23777718e-03, 8.07413673e+00, -1.41215709e-03
-1.94469616e-02, 0.00000000e+00, -1.19792800e-02, 7.49927673e+01, 3.75400635e+02, 2.88330625e+04, 1.26530554e+03, -4.91156797e+04, -2.59281206e-03, 8.06104183e+00, 4.00048308e-03
-1.98634975e-02, 0.00000000e+00, -1.22147035e-02, 7.49810638e+01, 3.77155090e+02, 2.40656758e+04, 1.32467725e+03, -5.32192070e+04, -1.01334648e-04, 8.04346848e+00, 3.62861692e-03
-2.00213008e-02, 0.00000000e+00, -1.22967996e-02, 7.49438782e+01, 3.77924927e+02, 2.18885508e+04, 1.21700952e+03, -5.49990781e+04, 1.62556069e-03, 8.04548168e+00, 6.67473185e-04
-1.90788638e-02, -1.45519152e-11, -1.18205631e-02, 7.49257965e+01, 3.79220184e+02, 3.20831934e+04, 1.14936523e+03, -4.66320352e+04, 2.36523361e-03, 7.11110353e+00, -2.16758158e-03
-1.93983950e-02, -1.45519152e-11, -1.20509844e-02, 7.50006561e+01, 3.80310822e+02, 2.89830586e+04, 1.25889063e+03, -4.97250234e+04, -2.57336674e-03, 7.09752464e+00, 4.74615674e-03
-1.98219642e-02, 0.00000000e+00, -1.22906165e-02, 7.49918823e+01, 3.82282959e+02, 2.42098320e+04, 1.33796631e+03, -5.39874844e+04, 1.20853074e-05, 7.08032417e+00, 3.20081203e-03
-1.99830700e-02, -1.45519152e-11, -1.23746917e-02, 7.49517899e+01, 3.83173523e+02, 2.20635254e+04, 1.22276270e+03, -5.58426055e+04, 2.45975005e-03, 7.08246469e+00, -1.13314693e-03
