
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, -2.50000004e-02, 3.56517918e-03, 3.96118896e+02, 2.39719653e+03, 2.03614282e+03, 4.07096563e+04
1.57102980e-02, -2.10784320e-02, 5.91384526e-03, 4.69997253e+02, 2.61000049e+03, 1.46594922e+03, 2.23125957e+04
1.57102980e-02, -2.20588241e-02, 5.91384526e-03, 4.68641541e+02, 2.58561401e+03, 1.32777673e+03, 2.27318242e+04
1.57102980e-02, -2.30392162e-02, 5.91384526e-03, 4.67481384e+02, 2.56047852e+03, 1.06757202e+03, 2.31540078e+04
1.57102980e-02, -2.40196083e-02, 5.91384526e-03, 4.66657837e+02, 2.53925610e+03, 6.27548828e+02, 2.35015918e+04
1.57102980e-02, -2.50000004e-02, 5.91384526e-03, 4.66345825e+02, 2.53045850e+03, 3.54951233e+02, 2.36431797e+04
1.57102980e-02, -2.10784320e-02, 2.71990965e-03, 3.71922852e+02, 4.05821143e+03, 3.32467212e+03, 3.67676172e+04
1.57102980e-02, -2.10784320e-02, 2.71990965e-03, 3.71922852e+02, 4.05821143e+03, 3.32467212e+03, 3.67676172e+04
1.57102980e-02, -2.20588241e-02, 2.71990965e-03, 3.67943298e+02, 4.02304224e+03, 3.62859009e+03, 3.79361680e+04
1.57102980e-02, -2.20588241e-02, 2.71990965e-03, 3.67943298e+02, 4.02304224e+03, 3.62859009e+03, 3.79361680e+04
1.57102980e-02, -2.30392162e-02, 2.71990965e-03, 3.63372253e+02, 3.99625269e+03, 3.97451709e+03, 3.96989805e+04
1.57102980e-02, -2.30392162e-02, 2.71990965e-03, 3.63372253e+02, 3.99625269e+03, 3.97451709e+03, 3.96989805e+04
1.57102980e-02, -2.40196083e-02, 2.71990965e-03, 3.57941345e+02, 3.98806714e+03, 3.72045581e+03, 4.23263906e+04
1.57102980e-02, -2.40196083e-02, 2.71990965e-03, 3.57941345e+02, 3.98806714e+03, 3.72045581e+03, 4.23263906e+04
1.57102980e-02, -2.50000004e-02, 2.71990965e-03, 3.52970551e+02, 3.99086499e+03, 3.27187036e+03, 4.38694063e+04
1.57102980e-02, -2.50000004e-02, 2.71990965e-03, 3.52970551e+02, 3.99086499e+03, 3.27187036e+03, 4.38694063e+04
1.57102980e-02, -1.81372557e-02, 4.74690553e-03, 4.47790527e+02, 2.80270801e+03, 1.92694507e+03, 2.40200117e+04
1.57102980e-02, -1.91176478e-02, 4.74690553e-03, 4.45878998e+02, 2.77632690e+03, 1.98691748e+03, 2.43984844e+04
1.57102980e-02, -1.91176478e-02, 3.56517918e-03, 4.11956268e+02, 2.68363965e+03, 2.49260107e+03, 3.38907422e+04
1.57102980e-02, -1.81372557e-02, 3.56517918e-03, 4.14408508e+02, 2.71651221e+03, 2.35862622e+03, 3.33601211e+04
1.57102980e-02, -2.00980399e-02, 4.74690553e-03, 4.43921082e+02, 2.74561572e+03, 2.03339380e+03, 2.48393320e+04
1.57102980e-02, -2.00980399e-02, 3.56517918e-03, 4.09378479e+02, 2.64624414e+03, 2.63055469e+03, 3.45209922e+04
1.57102980e-02, -1.81372557e-02, 5.91384526e-03, 4.74460480e+02, 2.66669653e+03, 1.54299756e+03, 2.12729414e+04
1.57102980e-02, -1.91176478e-02, 5.91384526e-03, 4.72952545e+02, 2.65072998e+03, 1.54859924e+03, 2.15811797e+04
1.57102980e-02, -2.00980399e-02, 5.91384526e-03, 4.71453674e+02, 2.63186353e+03, 1.52881909e+03, 2.19268184e+04
1.57102980e-02, -1.81372557e-02, 2.71990965e-03, 3.81613129e+02, 4.15668945e+03, 2.64107007e+03, 3.47053086e+04
1.57102980e-02, -1.81372557e-02, 2.71990965e-03, 3.81613129e+02, 4.15668945e+03, 2.64107007e+03, 3.47053086e+04
1.57102980e-02, -1.91176478e-02, 2.71990965e-03, 3.78614288e+02, 4.12701709e+03, 2.82812744e+03, 3.52597539e+04
1.57102980e-02, -1.91176478e-02, 2.71990965e-03, 3.78614288e+02, 4.12701709e+03, 2.82812744e+03, 3.52597539e+04
1.57102980e-02, -2.00980399e-02, 2.71990965e-03, 3.75466431e+02, 4.09467554e+03, 3.02828052e+03, 3.59200664e+04
1.57102980e-02, -2.00980399e-02, 2.71990965e-03, 3.75466431e+02, 4.09467554e+03, 3.02828052e+03, 3.59200664e+04
1.57102980e-02, -1.51960775e-02, 4.74690553e-03, 4.53159058e+02, 2.86001514e+03, 1.73291125e+03, 2.31328320e+04
1.57102980e-02, -1.61764715e-02, 4.74690553e-03, 4.51433990e+02, 2.84423901e+03, 1.79990308e+03, 2.33947500e+04
1.57102980e-02, -1.61764715e-02, 3.56517918e-03, 4.18927307e+02, 2.76986328e+03, 2.14229614e+03, 3.24877969e+04
1.57102980e-02, -1.51960785e-02, 3.56517918e-03, 4.21006714e+02, 2.79050830e+03, 2.03474915e+03, 3.21252734e+04
1.57102980e-02, -1.71568636e-02, 4.74690553e-03, 4.49640839e+02, 2.82529346e+03, 1.86518091e+03, 2.36889043e+04
1.57102980e-02, -1.71568636e-02, 3.56517918e-03, 4.16711670e+02, 2.74532813e+03, 2.25032935e+03, 3.28994414e+04
1.57102980e-02, -1.51960785e-02, 5.91384526e-03, 4.78871796e+02, 2.69926514e+03, 1.45825977e+03, 2.05248164e+04
1.57102980e-02, -1.61764715e-02, 5.91384526e-03, 4.77429993e+02, 2.69075488e+03, 1.49340088e+03, 2.07488633e+04
1.57102980e-02, -1.71568636e-02, 5.91384526e-03, 4.75956604e+02, 2.67997217e+03, 1.52287183e+03, 2.09970820e+04
1.57102980e-02, -1.51960785e-02, 2.71990965e-03, 3.89398499e+02, 4.22445410e+03, 2.23085107e+03, 3.34105000e+04
1.57102980e-02, -1.51960785e-02, 2.71990965e-03, 3.89398499e+02, 4.22445410e+03, 2.23085107e+03, 3.34105000e+04
1.57102980e-02, -1.61764715e-02, 2.71990965e-03, 3.86986450e+02, 4.20585449e+03, 2.36726318e+03, 3.37899375e+04
1.57102980e-02, -1.61764715e-02, 2.71990965e-03, 3.86986450e+02, 4.20585449e+03, 2.36726318e+03, 3.37899375e+04
1.57102980e-02, -1.71568636e-02, 2.71990965e-03, 3.84336578e+02, 4.18357813e+03, 2.50409644e+03, 3.42238086e+04
1.57102980e-02, -1.71568636e-02, 2.71990965e-03, 3.84336578e+02, 4.18357813e+03, 2.50409644e+03, 3.42238086e+04
1.57102980e-02, -1.22549022e-02, 4.74690553e-03, 4.57971832e+02, 2.89173462e+03, 1.55470605e+03, 2.24968184e+04
1.57102980e-02, -1.32352943e-02, 4.74690553e-03, 4.56424561e+02, 2.88365112e+03, 1.60650098e+03, 2.26886895e+04
1.57102980e-02, -1.32352943e-02, 3.56517918e-03, 4.24882172e+02, 2.82528003e+03, 1.84294897e+03, 3.15233066e+04
1.57102980e-02, -1.22549022e-02, 3.56517918e-03, 4.26695496e+02, 2.83736792e+03, 1.78171533e+03, 3.12667188e+04
1.57102980e-02, -1.42156864e-02, 4.74690553e-03, 4.54824158e+02, 2.87306592e+03, 1.66850684e+03, 2.28987148e+04
1.57102980e-02, -1.42156864e-02, 3.56517918e-03, 4.23004272e+02, 2.80909521e+03, 1.93960217e+03, 3.18042227e+04
1.57102980e-02, -1.22549022e-02, 5.91384526e-03, 4.82983459e+02, 2.71338989e+03, 1.34622949e+03, 1.99671484e+04
1.57102980e-02, -1.32352943e-02, 5.91384526e-03, 4.81649170e+02, 2.71039526e+03, 1.38250146e+03, 2.01370723e+04
1.57102980e-02, -1.42156864e-02, 5.91384526e-03, 4.80279053e+02, 2.70574585e+03, 1.42061694e+03, 2.03218672e+04
1.57102980e-02, -1.22549022e-02, 2.71990965e-03, 3.95916656e+02, 4.27043457e+03, 1.93034558e+03, 3.25241172e+04
1.57102980e-02, -1.22549022e-02, 2.71990965e-03, 3.95916656e+02, 4.27043457e+03, 1.93034558e+03, 3.25241172e+04
1.57102980e-02, -1.32352943e-02, 2.71990965e-03, 3.93838074e+02, 4.25986523e+03, 1.99252820e+03, 3.27877383e+04
1.57102980e-02, -1.32352943e-02, 2.71990965e-03, 3.93838074e+02, 4.25986523e+03, 1.99252820e+03, 3.27877383e+04
1.57102980e-02, -1.42156864e-02, 2.71990965e-03, 3.91732239e+02, 4.24279541e+03, 2.11621509e+03, 3.30756836e+04
1.57102980e-02, -1.42156864e-02, 2.71990965e-03, 3.91732239e+02, 4.24279541e+03, 2.11621509e+03, 3.30756836e+04
1.57102980e-02, -2.10784320e-02, 6.98621105e-03, 4.92628357e+02, 2.53329297e+03, 1.08472461e+03, 1.96604297e+04
1.57102980e-02, -2.20588241e-02, 6.98621105e-03, 4.91646301e+02, 2.51942090e+03, 9.34651978e+02, 1.99423203e+04
1.57102980e-02, -2.30392162e-02, 6.98621105e-03, 4.90848083e+02, 2.50603369e+03, 7.06956360e+02, 2.02009414e+04
1.57102980e-02, -2.40196083e-02, 6.98621105e-03, 4.90313965e+02, 2.49566333e+03, 3.89287170e+02, 2.03928633e+04
1.57102980e-02, -2.50000004e-02, 6.98621105e-03, 4.90122925e+02, 2.49163062e+03, 2.07310364e+02, 2.04655625e+04
1.57102980e-02, -2.10784320e-02, 8.00000038e-03, 5.11448578e+02, 2.76846973e+03, 8.26865967e+02, 1.75283359e+04
1.57102980e-02, -2.20588241e-02, 8.00000038e-03, 5.10706512e+02, 2.76424072e+03, 6.88522583e+02, 1.77228613e+04
1.57102980e-02, -2.30392162e-02, 8.00000038e-03, 5.10123199e+02, 2.76017578e+03, 5.01896240e+02, 1.78903223e+04
1.57102980e-02, -2.40196083e-02, 8.00000038e-03, 5.09745728e+02, 2.75712109e+03, 2.67276001e+02, 1.80069766e+04
1.57102980e-02, -2.50000004e-02, 8.00000038e-03, 5.09614227e+02, 2.75596704e+03, 1.38685577e+02, 1.80493438e+04
1.57102980e-02, -1.81372557e-02, 6.98621105e-03, 4.96111633e+02, 2.56715186e+03, 1.25392419e+03, 1.88712637e+04
1.57102980e-02, -1.91176478e-02, 6.98621105e-03, 4.94901093e+02, 2.55759839e+03, 1.22894531e+03, 1.91166191e+04
1.57102980e-02, -2.00980399e-02, 6.98621105e-03, 4.93729126e+02, 2.54623730e+03, 1.17688086e+03, 1.93811172e+04
1.57102980e-02, -1.81372557e-02, 8.00000038e-03, 5.14230957e+02, 2.77725415e+03, 1.02976501e+03, 1.69280938e+04
1.57102980e-02, -1.91176478e-02, 8.00000038e-03, 5.13242432e+02, 2.77525586e+03, 9.88957031e+02, 1.71223984e+04
1.57102980e-02, -2.00980399e-02, 8.00000038e-03, 5.12305847e+02, 2.77226318e+03, 9.24022461e+02, 1.73244883e+04
1.57102980e-02, -2.10784320e-02, 8.99999961e-03, 5.28232361e+02, 2.71766211e+03, 6.46156372e+02, 1.59798281e+04
1.57102980e-02, -2.20588241e-02, 8.99999961e-03, 5.27657837e+02, 2.71661328e+03, 5.25504883e+02, 1.61200234e+04
1.57102980e-02, -2.30392162e-02, 8.99999961e-03, 5.27216492e+02, 2.71543848e+03, 3.74306732e+02, 1.62355088e+04
1.57102980e-02, -2.40196083e-02, 8.99999961e-03, 5.26936768e+02, 2.71450439e+03, 1.95670441e+02, 1.63127793e+04
1.57102980e-02, -2.50000004e-02, 8.99999961e-03, 5.26840576e+02, 2.71414648e+03, 1.00281189e+02, 1.63401426e+04
1.57102980e-02, -2.10784320e-02, 9.99999978e-03, 5.43607361e+02, 2.60141187e+03, 5.12357910e+02, 1.47650176e+04
1.57102980e-02, -2.20588241e-02, 9.99999978e-03, 5.43155396e+02, 2.60191626e+03, 4.09586395e+02, 1.48696523e+04
1.57102980e-02, -2.30392162e-02, 9.99999978e-03, 5.42813782e+02, 2.60208984e+03, 2.87221619e+02, 1.49531885e+04
1.57102980e-02, -2.40196083e-02, 9.99999978e-03, 5.42600037e+02, 2.60209766e+03, 1.48426712e+02, 1.50076152e+04
1.57102980e-02, -2.50000004e-02, 9.99999978e-03, 5.42527222e+02, 2.60208154e+03, 7.55397491e+01, 1.50265879e+04
1.57102980e-02, -2.10784320e-02, 1.09999999e-02, 5.57896851e+02, 2.44811890e+03, 4.09470459e+02, 1.38129629e+04
1.57102980e-02, -2.20588241e-02, 1.09999999e-02, 5.57537781e+02, 2.44942725e+03, 3.23026520e+02, 1.38940664e+04
1.57102980e-02, -2.30392162e-02, 1.09999999e-02, 5.57269653e+02, 2.45028223e+03, 2.23959045e+02, 1.39574121e+04
1.57102980e-02, -2.40196083e-02, 1.09999999e-02, 5.57103516e+02, 2.45075366e+03, 1.14817268e+02, 1.39979590e+04
1.57102980e-02, -2.50000004e-02, 1.09999999e-02, 5.57047241e+02, 2.45090356e+03, 5.81706696e+01, 1.40119551e+04
1.57102980e-02, -1.81372557e-02, 8.99999961e-03, 5.30480591e+02, 2.71754736e+03, 8.53296753e+02, 1.55130059e+04
1.57102980e-02, -1.91176478e-02, 8.99999961e-03, 5.29667480e+02, 2.71829932e+03, 8.05636230e+02, 1.56691611e+04
1.57102980e-02, -2.00980399e-02, 8.99999961e-03, 5.28910828e+02, 2.71829248e+03, 7.38139282e+02, 1.58266680e+04
1.57102980e-02, -1.81372557e-02, 9.99999978e-03, 5.45437317e+02, 2.59667578e+03, 7.09757446e+02, 1.43951895e+04
1.57102980e-02, -1.91176478e-02, 9.99999978e-03, 5.44765869e+02, 2.59888721e+03, 6.60359375e+02, 1.45221875e+04
1.57102980e-02, -2.00980399e-02, 9.99999978e-03, 5.44150330e+02, 2.60043896e+03, 5.95389648e+02, 1.46470566e+04
1.57102980e-02, -1.81372557e-02, 1.09999999e-02, 5.59391968e+02, 2.44089307e+03, 5.90836609e+02, 1.35130645e+04
1.57102980e-02, -1.91176478e-02, 1.09999999e-02, 5.58836487e+02, 2.44389746e+03, 5.42577759e+02, 1.36181279e+04
1.57102980e-02, -2.00980399e-02, 1.09999999e-02, 5.58334045e+02, 2.44629395e+03, 4.82511078e+02, 1.37193926e+04
1.57102980e-02, -1.51960785e-02, 6.98621105e-03, 4.99785889e+02, 2.58510889e+03, 1.24174854e+03, 1.82485332e+04
1.57102980e-02, -1.61764715e-02, 6.98621105e-03, 4.98566589e+02, 2.58082373e+03, 1.25539404e+03, 1.84384629e+04
1.57102980e-02, -1.71568636e-02, 6.98621105e-03, 4.97338379e+02, 2.57487402e+03, 1.26080347e+03, 1.86455527e+04
1.57102980e-02, -1.51960785e-02, 8.00000038e-03, 5.17329346e+02, 2.77681982e+03, 1.06423950e+03, 1.64116074e+04
1.57102980e-02, -1.61764715e-02, 8.00000038e-03, 5.16287292e+02, 2.77802441e+03, 1.06320667e+03, 1.65722129e+04
1.57102980e-02, -1.71568636e-02, 8.00000038e-03, 5.15250854e+02, 2.77818042e+03, 1.05290869e+03, 1.67443750e+04
1.57102980e-02, -1.22549022e-02, 6.98621105e-03, 5.03336487e+02, 2.58938135e+03, 1.17778076e+03, 1.77643652e+04
1.57102980e-02, -1.32352943e-02, 6.98621105e-03, 5.02174011e+02, 2.58924170e+03, 1.20103125e+03, 1.79133477e+04
1.57102980e-02, -1.42156864e-02, 6.98621105e-03, 5.00989746e+02, 2.58786816e+03, 1.22290234e+03, 1.80740957e+04
1.57102980e-02, -1.22549022e-02, 8.00000038e-03, 5.20422791e+02, 2.76762964e+03, 1.03564185e+03, 1.59922236e+04
1.57102980e-02, -1.32352943e-02, 8.00000038e-03, 5.19401672e+02, 2.77153589e+03, 1.04871558e+03, 1.61225723e+04
1.57102980e-02, -1.42156864e-02, 8.00000038e-03, 5.18369263e+02, 2.77463135e+03, 1.05873779e+03, 1.62620127e+04
1.57102980e-02, -1.51960785e-02, 8.99999961e-03, 5.33103394e+02, 2.71034204e+03, 9.16268188e+02, 1.50796299e+04
1.57102980e-02, -1.61764715e-02, 8.99999961e-03, 5.32210449e+02, 2.71356055e+03, 9.05434326e+02, 1.52168906e+04
1.57102980e-02, -1.71568636e-02, 8.99999961e-03, 5.31332703e+02, 2.71596973e+03, 8.85383484e+02, 1.53616289e+04
1.57102980e-02, -1.51960785e-02, 9.99999978e-03, 5.47660339e+02, 2.58590234e+03, 7.89372437e+02, 1.40289727e+04
1.57102980e-02, -1.61764715e-02, 9.99999978e-03, 5.46895020e+02, 2.59017017e+03, 7.72049316e+02, 1.41468887e+04
1.57102980e-02, -1.71568636e-02, 9.99999978e-03, 5.46150879e+02, 2.59376758e+03, 7.46194092e+02, 1.42693799e+04
1.57102980e-02, -1.51960785e-02, 1.09999999e-02, 5.61275574e+02, 2.42825537e+03, 6.79247253e+02, 1.32003633e+04
1.57102980e-02, -1.61764715e-02, 1.09999999e-02, 5.60620300e+02, 2.43305371e+03, 6.57765747e+02, 1.33024531e+04
1.57102980e-02, -1.71568636e-02, 1.09999999e-02, 5.59989746e+02, 2.43727344e+03, 6.28750000e+02, 1.34071445e+04
1.57102980e-02, -1.22549022e-02, 8.99999961e-03, 5.35803040e+02, 2.69634033e+03, 9.13536987e+02, 1.47127090e+04
1.57102980e-02, -1.32352943e-02, 8.99999961e-03, 5.34904846e+02, 2.70166553e+03, 9.18813965e+02, 1.48278955e+04
1.57102980e-02, -1.42156864e-02, 8.99999961e-03, 5.34003418e+02, 2.70635645e+03, 9.20152954e+02, 1.49500400e+04
1.57102980e-02, -1.22549022e-02, 9.99999978e-03, 5.50015381e+02, 2.56950122e+03, 8.05723999e+02, 1.37067363e+04
1.57102980e-02, -1.32352943e-02, 9.99999978e-03, 5.49225891e+02, 2.57551367e+03, 8.04970581e+02, 1.38088594e+04
1.57102980e-02, -1.42156864e-02, 9.99999978e-03, 5.48439270e+02, 2.58099927e+03, 7.99882202e+02, 1.39162393e+04
1.57102980e-02, -1.22549022e-02, 1.09999999e-02, 5.63327332e+02, 2.41077368e+03, 7.09596680e+02, 1.29159512e+04
1.57102980e-02, -1.32352943e-02, 1.09999999e-02, 5.62634338e+02, 2.41706616e+03, 7.04206787e+02, 1.30068555e+04
1.57102980e-02, -1.42156864e-02, 1.09999999e-02, 5.61948853e+02, 2.42291089e+03, 6.94380737e+02, 1.31016963e+04
1.57102980e-02, -9.31372587e-03, 4.74690553e-03, 4.62331482e+02, 2.90597705e+03, 1.42032349e+03, 2.19919883e+04
1.57102980e-02, -1.02941180e-02, 4.74690553e-03, 4.60919861e+02, 2.90245801e+03, 1.46238477e+03, 2.21511719e+04
1.57102980e-02, -1.02941180e-02, 3.56517918e-03, 4.30115601e+02, 2.85449634e+03, 1.66417932e+03, 3.07996055e+04
1.57102980e-02, -9.31372587e-03, 3.56517918e-03, 4.31752594e+02, 2.86214038e+03, 1.60745190e+03, 3.05810488e+04
1.57102980e-02, -1.12745101e-02, 4.74690553e-03, 4.59468750e+02, 2.89771851e+03, 1.50468091e+03, 2.23186289e+04
1.57102980e-02, -1.12745101e-02, 3.56517918e-03, 4.28436798e+02, 2.84598706e+03, 1.70959692e+03, 3.10265352e+04
1.57102980e-02, -9.31372587e-03, 5.91384526e-03, 4.86784363e+02, 2.71497583e+03, 1.24621191e+03, 1.95208359e+04
1.57102980e-02, -1.02941180e-02, 5.91384526e-03, 4.85549408e+02, 2.71544727e+03, 1.27833521e+03, 1.96610332e+04
1.57102980e-02, -1.12745101e-02, 5.91384526e-03, 4.84283020e+02, 2.71497290e+03, 1.31125720e+03, 1.98092227e+04
1.57102980e-02, -9.31372587e-03, 2.71990965e-03, 4.01650330e+02, 4.28862158e+03, 1.72761182e+03, 3.18114473e+04
1.57102980e-02, -9.31372587e-03, 2.71990965e-03, 4.01650330e+02, 4.28862158e+03, 1.72761182e+03, 3.18114473e+04
1.57102980e-02, -1.02941180e-02, 2.71990965e-03, 3.99792023e+02, 4.28220166e+03, 1.79754565e+03, 3.20402168e+04
1.57102980e-02, -1.02941180e-02, 2.71990965e-03, 3.99792023e+02, 4.28220166e+03, 1.79754565e+03, 3.20402168e+04
1.57102980e-02, -1.12745101e-02, 2.71990965e-03, 3.97890747e+02, 4.27544043e+03, 1.83997290e+03, 3.22758750e+04
1.57102980e-02, -1.12745101e-02, 2.71990965e-03, 3.97890747e+02, 4.27544043e+03, 1.83997290e+03, 3.22758750e+04
1.57102980e-02, -5.39215701e-03, 4.74690553e-03, 4.67586304e+02, 2.90925586e+03, 1.26477612e+03, 2.14265020e+04
1.57102980e-02, -6.37254911e-03, 4.74690553e-03, 4.66328430e+02, 2.90996143e+03, 1.30276807e+03, 2.15570293e+04
1.57102980e-02, -6.37254864e-03, 3.56517918e-03, 4.36346313e+02, 2.87594116e+03, 1.46563013e+03, 2.99773555e+04
1.57102980e-02, -5.39215701e-03, 3.56517918e-03, 4.37793671e+02, 2.87781104e+03, 1.42194153e+03, 2.97963125e+04
1.57102980e-02, -7.35294167e-03, 4.74690553e-03, 4.65035828e+02, 2.90963818e+03, 1.34266870e+03, 2.16947813e+04
1.57102980e-02, -7.35294120e-03, 3.56517918e-03, 4.34871338e+02, 2.87278052e+03, 1.51762317e+03, 3.01681211e+04
1.57102980e-02, -8.33333377e-03, 4.74690553e-03, 4.63700928e+02, 2.90827075e+03, 1.38201611e+03, 2.18401855e+04
1.57102980e-02, -8.33333377e-03, 3.56517918e-03, 4.33323395e+02, 2.86774170e+03, 1.56611182e+03, 3.03722754e+04
1.57102980e-02, -5.39215701e-03, 5.91384526e-03, 4.91416351e+02, 2.70555933e+03, 1.12137036e+03, 1.90249688e+04
1.57102980e-02, -6.37254911e-03, 5.91384526e-03, 4.90303894e+02, 2.70888794e+03, 1.15224512e+03, 1.91398477e+04
1.57102980e-02, -7.35294074e-03, 5.91384526e-03, 4.89161499e+02, 2.71161499e+03, 1.18363733e+03, 1.92606172e+04
1.57102980e-02, -8.33333377e-03, 5.91384526e-03, 4.87987915e+02, 2.71365918e+03, 1.21496069e+03, 1.93875820e+04
1.57102980e-02, -5.39215701e-03, 2.71990965e-03, 4.08470856e+02, 4.29478809e+03, 1.52628552e+03, 3.09869707e+04
1.57102980e-02, -5.39215701e-03, 2.71990965e-03, 4.08470856e+02, 4.29478809e+03, 1.52628552e+03, 3.09869707e+04
1.57102980e-02, -6.37254911e-03, 2.71990965e-03, 4.06821045e+02, 4.29623584e+03, 1.57115259e+03, 3.11777129e+04
1.57102980e-02, -6.37254911e-03, 2.71990965e-03, 4.06821045e+02, 4.29623584e+03, 1.57115259e+03, 3.11777129e+04
1.57102980e-02, -7.35294120e-03, 2.71990965e-03, 4.05180054e+02, 4.29553516e+03, 1.63240112e+03, 3.13773770e+04
1.57102980e-02, -7.35294120e-03, 2.71990965e-03, 4.05180054e+02, 4.29553516e+03, 1.63240112e+03, 3.13773770e+04
1.57102980e-02, -8.33333377e-03, 2.71990965e-03, 4.03401978e+02, 4.29215283e+03, 1.68735486e+03, 3.15937754e+04
1.57102980e-02, -8.33333377e-03, 2.71990965e-03, 4.03401978e+02, 4.29215283e+03, 1.68735486e+03, 3.15937754e+04
1.57102980e-02, -2.45098048e-03, 4.74690553e-03, 4.71140503e+02, 2.90357104e+03, 1.16013342e+03, 2.10735508e+04
1.57102980e-02, -3.43137258e-03, 4.74690553e-03, 4.69988464e+02, 2.90603735e+03, 1.19339185e+03, 2.11862988e+04
1.57102980e-02, -3.43137258e-03, 3.56517918e-03, 4.40522156e+02, 2.88032422e+03, 1.33641687e+03, 2.94709648e+04
1.57102980e-02, -2.45098048e-03, 3.56517918e-03, 4.41830231e+02, 2.88075830e+03, 1.29182520e+03, 2.93163477e+04
1.57102980e-02, -4.41176491e-03, 4.74690553e-03, 4.68804077e+02, 2.90785889e+03, 1.22592432e+03, 2.13034980e+04
1.57102980e-02, -4.41176491e-03, 3.56517918e-03, 4.39174652e+02, 2.87894873e+03, 1.36673206e+03, 2.96297070e+04
1.57102980e-02, -2.45098048e-03, 5.91384526e-03, 4.94578735e+02, 2.69296924e+03, 1.03516821e+03, 1.87102207e+04
1.57102980e-02, -3.43137258e-03, 5.91384526e-03, 4.93552307e+02, 2.69753052e+03, 1.06259924e+03, 1.88109844e+04
1.57102980e-02, -4.41176491e-03, 5.91384526e-03, 4.92498596e+02, 2.70173926e+03, 1.09107214e+03, 1.89156230e+04
1.57102980e-02, -2.45098048e-03, 2.71990965e-03, 4.12963287e+02, 4.29207520e+03, 1.37510229e+03, 3.04887324e+04
1.57102980e-02, -2.45098048e-03, 2.71990965e-03, 4.12963287e+02, 4.29207520e+03, 1.37510229e+03, 3.04887324e+04
1.57102980e-02, -3.43137258e-03, 2.71990965e-03, 4.11505035e+02, 4.29312988e+03, 1.43116919e+03, 3.06501855e+04
1.57102980e-02, -3.43137258e-03, 2.71990965e-03, 4.11505035e+02, 4.29312988e+03, 1.43116919e+03, 3.06501855e+04
1.57102980e-02, -4.41176491e-03, 2.71990965e-03, 4.09994934e+02, 4.29308496e+03, 1.45551477e+03, 3.08145273e+04
1.57102980e-02, -4.41176491e-03, 2.71990965e-03, 4.09994934e+02, 4.29308496e+03, 1.45551477e+03, 3.08145273e+04
1.57102980e-02, 4.90196107e-04, 4.74690553e-03, 4.74429016e+02, 2.89393848e+03, 1.08646338e+03, 2.07505234e+04
1.57102980e-02, -4.90196107e-04, 4.74690553e-03, 4.73356781e+02, 2.89722754e+03, 1.10654199e+03, 2.08590859e+04
1.57102980e-02, -4.90196107e-04, 3.56517918e-03, 4.44337891e+02, 2.87802588e+03, 1.23386523e+03, 2.90341523e+04
1.57102980e-02, 4.90196107e-04, 3.56517918e-03, 4.45558716e+02, 2.87700513e+03, 1.22697705e+03, 2.88814961e+04
1.57102980e-02, -1.47058826e-03, 4.74690553e-03, 4.72261475e+02, 2.90044629e+03, 1.13089172e+03, 2.09654922e+04
1.57102980e-02, -1.47058826e-03, 3.56517918e-03, 4.43096039e+02, 2.87911011e+03, 1.25758228e+03, 2.91739824e+04
1.57102980e-02, 4.90196107e-04, 5.91384526e-03, 4.97508728e+02, 2.67815942e+03, 9.63248047e+02, 1.84222695e+04
1.57102980e-02, -4.90196107e-04, 5.91384526e-03, 4.96555298e+02, 2.68314307e+03, 9.85876343e+02, 1.85170859e+04
1.57102980e-02, -1.47058826e-03, 5.91384526e-03, 4.95579041e+02, 2.68811572e+03, 1.00955292e+03, 1.86126758e+04
1.57102980e-02, 4.90196107e-04, 2.71990965e-03, 4.17107452e+02, 4.28214453e+03, 1.32154822e+03, 3.00445938e+04
1.57102980e-02, 4.90196107e-04, 2.71990965e-03, 4.17107452e+02, 4.28214453e+03, 1.32154822e+03, 3.00445938e+04
1.57102980e-02, -4.90196107e-04, 2.71990965e-03, 4.15743317e+02, 4.28526563e+03, 1.31471179e+03, 3.02055820e+04
1.57102980e-02, -4.90196107e-04, 2.71990965e-03, 4.15743317e+02, 4.28526563e+03, 1.31471179e+03, 3.02055820e+04
1.57102980e-02, -1.47058826e-03, 2.71990965e-03, 4.14362946e+02, 4.28782227e+03, 1.33739709e+03, 3.03458027e+04
1.57102980e-02, -1.47058826e-03, 2.71990965e-03, 4.14362946e+02, 4.28782227e+03, 1.33739709e+03, 3.03458027e+04
1.57102980e-02, -9.31372587e-03, 6.98621105e-03, 5.06685059e+02, 2.58402344e+03, 1.10537256e+03, 1.73711191e+04
1.57102980e-02, -1.02941180e-02, 6.98621105e-03, 5.05592346e+02, 2.58662036e+03, 1.12973767e+03, 1.74946602e+04
1.57102980e-02, -1.12745101e-02, 6.98621105e-03, 5.04476074e+02, 2.58845239e+03, 1.15385779e+03, 1.76253281e+04
1.57102980e-02, -9.31372587e-03, 8.00000038e-03, 5.23396729e+02, 2.75201147e+03, 9.85907898e+02, 1.56451504e+04
1.57102980e-02, -1.02941180e-02, 8.00000038e-03, 5.22421875e+02, 2.75777246e+03, 1.00377466e+03, 1.57544629e+04
