
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
7.85185769e-03, 0.00000000e+00, -2.01936206e-03, 4.11301208e+02, -1.84242500e+04, 1.40759253e+03, -8.30021777e+03
7.60942465e-03, 0.00000000e+00, -1.06201379e-03, 4.09770172e+02, -1.77939141e+04, 1.40797217e+03, -3.33473486e+03
1.00924494e-03, 0.00000000e+00, -1.99556630e-03, 4.76698120e+02, -1.12892383e+03, 1.04291479e+03, -2.36692993e+03
1.00000005e-03, 0.00000000e+00, -3.00000003e-03, 4.79973999e+02, -8.71646851e+02, 1.02805872e+03, -4.14189258e+03
2.02255091e-03, 0.00000000e+00, -1.99263170e-03, 4.74625092e+02, -3.03133447e+03, 1.06479883e+03, -2.65141309e+03
2.00000009e-03, 0.00000000e+00, -3.00000003e-03, 4.78249176e+02, -2.61080518e+03, 1.04765955e+03, -4.48954297e+03
3.03862011e-03, 0.00000000e+00, -1.98862003e-03, 4.70528625e+02, -5.11220557e+03, 1.09676929e+03, -3.04044824e+03
3.00000003e-03, 0.00000000e+00, -3.00000003e-03, 4.74716431e+02, -4.47051855e+03, 1.07627563e+03, -5.02058691e+03
1.00000005e-03, 0.00000000e+00, -4.00000019e-03, 4.84939819e+02, -5.72398254e+02, 1.00523743e+03, -5.78660645e+03
2.00000009e-03, 0.00000000e+00, -4.00000019e-03, 4.83602600e+02, -2.10464844e+03, 1.02229407e+03, -6.21128662e+03
3.00000003e-03, 0.00000000e+00, -4.00000019e-03, 4.80705902e+02, -3.71850049e+03, 1.04711719e+03, -6.89368262e+03
5.36843063e-03, 0.00000000e+00, -3.64030093e-05, 4.48966553e+02, -1.09661484e+04, 1.23565552e+03, 3.80572119e+03
6.78737648e-03, 0.00000000e+00, 2.40626803e-04, 4.31038452e+02, -1.75777617e+04, 1.33330554e+03, 5.24721875e+03
5.34246396e-03, 0.00000000e+00, -9.63841798e-04, 4.49130005e+02, -1.16250488e+04, 1.23104871e+03, -2.10469214e+03
5.38657280e-03, 0.00000000e+00, 9.88456653e-04, 4.55030334e+02, -1.13069961e+04, 1.19884033e+03, 6.98846582e+03
6.27120864e-03, 0.00000000e+00, 1.14182173e-03, 4.44532593e+02, -1.25315977e+04, 1.25947339e+03, 6.81366162e+03
4.17240197e-03, 0.00000000e+00, -9.91050503e-04, 4.60640747e+02, -8.21793555e+03, 1.15902441e+03, -1.28889807e+03
4.27180389e-03, 0.00000000e+00, -1.09605580e-05, 4.60650146e+02, -8.46911133e+03, 1.15912158e+03, 2.69257104e+03
4.35124710e-03, 0.00000000e+00, 9.76712909e-04, 4.63934418e+02, -7.67181641e+03, 1.14079797e+03, 5.48372998e+03
7.69097731e-03, 0.00000000e+00, -7.78193498e-05, 4.09057434e+02, -2.09550156e+04, 1.41977319e+03, 2.94733936e+03
7.50064431e-03, 0.00000000e+00, 1.07924058e-03, 4.26059326e+02, -1.99116016e+04, 1.37553003e+03, 1.61218477e+04
8.08767881e-03, 0.00000000e+00, 8.26568692e-04, 4.07685303e+02, -2.20481895e+04, 1.42628894e+03, 1.66328750e+04
3.21486592e-03, 0.00000000e+00, -1.00357120e-05, 4.68186951e+02, -5.78186328e+03, 1.10832397e+03, 1.95574927e+03
3.33618838e-03, 0.00000000e+00, 9.86090978e-04, 4.70633789e+02, -5.44037891e+03, 1.09538452e+03, 4.35700391e+03
2.18543853e-03, 0.00000000e+00, -5.38331278e-06, 4.73000916e+02, -3.54289941e+03, 1.07258228e+03, 1.67912000e+03
2.32945220e-03, 0.00000000e+00, 9.95341223e-04, 4.75176575e+02, -3.43315088e+03, 1.06152222e+03, 3.73848901e+03
1.17227016e-03, 0.00000000e+00, -2.70056461e-07, 4.75572754e+02, -1.55927441e+03, 1.04809399e+03, 1.48316821e+03
1.30381226e-03, 0.00000000e+00, 9.92683228e-04, 4.77774719e+02, -1.62610767e+03, 1.03781067e+03, 3.39852100e+03
1.07791391e-03, 0.00000000e+00, -9.98860807e-04, 4.75210083e+02, -1.37943506e+03, 1.04960254e+03, -4.60252869e+02
2.07523280e-03, 0.00000000e+00, -9.95029230e-04, 4.72829620e+02, -3.38323413e+03, 1.07359229e+03, -5.68660217e+02
3.12750414e-03, 0.00000000e+00, -9.94806644e-04, 4.68136414e+02, -5.63066455e+03, 1.10822729e+03, -7.63572144e+02
-5.54919126e-04, 0.00000000e+00, 1.99544919e-03, 4.81951630e+02, 1.44782227e+03, 9.96419189e+02, 4.84928223e+03
4.35826689e-04, 0.00000000e+00, 1.99442403e-03, 4.82626587e+02, -1.91653671e+01, 1.00378058e+03, 4.87854199e+03
-1.54781877e-03, 0.00000000e+00, 1.99432438e-03, 4.79831482e+02, 2.91817529e+03, 9.95758667e+02, 4.97857422e+03
-2.52362713e-03, 0.00000000e+00, 1.99753232e-03, 4.76281250e+02, 4.48356543e+03, 1.00149744e+03, 5.23422363e+03
-3.48618743e-03, 0.00000000e+00, 2.02035974e-03, 4.71415039e+02, 5.87909863e+03, 1.01281885e+03, 5.79932031e+03
-4.44352813e-03, 0.00000000e+00, 2.06272374e-03, 4.65413757e+02, 7.13220459e+03, 1.02921863e+03, 6.71345752e+03
-4.92958119e-04, 0.00000000e+00, 3.00000003e-03, 4.87615936e+02, 1.30349365e+03, 9.70341614e+02, 6.25701953e+03
4.92958119e-04, 0.00000000e+00, 3.00000003e-03, 4.88249023e+02, 2.49486828e+01, 9.77195313e+02, 6.30813623e+03
-1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 4.85716370e+02, 2.58196289e+03, 9.69395752e+02, 6.39627637e+03
-2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 4.82547485e+02, 3.84209839e+03, 9.74088745e+02, 6.76333838e+03
-3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 4.78140808e+02, 5.02538477e+03, 9.83992371e+02, 7.37905371e+03
-4.43661958e-03, 0.00000000e+00, 3.00000003e-03, 4.72575500e+02, 6.31337744e+03, 9.98854004e+02, 8.24908594e+03
-5.44135738e-03, 0.00000000e+00, 1.20930723e-03, 4.51563354e+02, 1.01334453e+04, 1.07651318e+03, 5.77072607e+03
-6.30024308e-03, 0.00000000e+00, 1.24020595e-03, 4.41896240e+02, 1.17673955e+04, 1.10731396e+03, 6.88965918e+03
-5.40308887e-03, 0.00000000e+00, 2.05735094e-03, 4.57695068e+02, 8.70170020e+03, 1.05093530e+03, 7.81614746e+03
-6.35670917e-03, 0.00000000e+00, 2.08392949e-03, 4.48462372e+02, 1.04011807e+04, 1.07977600e+03, 9.47709961e+03
-7.29455613e-03, 0.00000000e+00, 2.11767061e-03, 4.37726715e+02, 1.14811045e+04, 1.11751978e+03, 1.12612227e+04
-8.30102991e-03, 0.00000000e+00, 2.09175400e-03, 4.24573669e+02, 1.38256973e+04, 1.17075256e+03, 1.37983496e+04
-5.39462548e-03, 0.00000000e+00, 3.01771774e-03, 4.65896667e+02, 7.74547070e+03, 1.01938342e+03, 9.26743164e+03
-6.35368330e-03, 0.00000000e+00, 3.04046529e-03, 4.58150513e+02, 8.90779688e+03, 1.04429614e+03, 1.09128066e+04
-7.29626836e-03, 0.00000000e+00, 3.08416667e-03, 4.49909729e+02, 1.04894707e+04, 1.07410571e+03, 1.28548203e+04
-8.18068907e-03, 0.00000000e+00, 3.17982445e-03, 4.41316010e+02, 1.02281543e+04, 1.10350122e+03, 1.39126963e+04
-9.23841912e-03, 0.00000000e+00, 2.74659996e-03, 4.22775146e+02, 1.36995254e+04, 1.18287903e+03, 1.97778008e+04
-9.00647696e-03, 0.00000000e+00, 3.44244274e-03, 4.38092346e+02, 8.31678320e+03, 1.11968701e+03, 1.68854219e+04
-8.94753449e-03, 0.00000000e+00, 1.43551757e-03, 4.05803101e+02, 1.45904199e+04, 1.22046533e+03, 1.29250410e+04
-9.56897717e-03, 0.00000000e+00, 2.19274685e-03, 4.06553528e+02, 1.65285781e+04, 1.21918213e+03, 1.77418828e+04
-4.92958119e-04, 0.00000000e+00, 4.00000019e-03, 4.94492218e+02, 1.23124780e+03, 9.37907837e+02, 7.48553906e+03
4.92958119e-04, 0.00000000e+00, 4.00000019e-03, 4.95176270e+02, 1.57060181e+02, 9.43778381e+02, 7.53451465e+03
-1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 4.92748169e+02, 2.30769775e+03, 9.37125244e+02, 7.63993652e+03
-2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 4.89948364e+02, 3.37103906e+03, 9.41303711e+02, 7.99699219e+03
-3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 4.86114014e+02, 4.40124805e+03, 9.50248657e+02, 8.54847461e+03
-4.43661958e-03, 0.00000000e+00, 4.00000019e-03, 4.81274475e+02, 5.45256738e+03, 9.63549683e+02, 9.29269824e+03
-4.92958119e-04, 0.00000000e+00, 4.99999989e-03, 5.02485748e+02, 1.17631543e+03, 9.00315430e+02, 8.49785645e+03
4.92958119e-04, 0.00000000e+00, 4.99999989e-03, 5.03214844e+02, 3.02330994e+02, 9.05076538e+02, 8.53794629e+03
-1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 5.00893250e+02, 2.05417847e+03, 8.99818481e+02, 8.64756641e+03
-2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 4.98441406e+02, 2.91913379e+03, 9.03512451e+02, 8.98599902e+03
-3.45070427e-03, 0.00000000e+00, 4.99999989e-03, 4.95149994e+02, 3.75608081e+03, 9.11254517e+02, 9.51613867e+03
-4.43661958e-03, 0.00000000e+00, 4.99999989e-03, 4.91048859e+02, 4.51862598e+03, 9.22738037e+02, 1.02494141e+04
-4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 5.01659973e+02, 3.72086816e+03, 8.77873291e+02, 1.09377207e+04
-3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 5.05046448e+02, 3.14279199e+03, 8.68149170e+02, 1.02689922e+04
-2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 5.07824829e+02, 2.49537891e+03, 8.61548584e+02, 9.77669336e+03
-1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 5.09948608e+02, 1.81340015e+03, 8.58286499e+02, 9.45995410e+03
-4.92958119e-04, 0.00000000e+00, 6.00000005e-03, 5.11393188e+02, 1.11703149e+03, 8.58483337e+02, 9.31382617e+03
4.92958119e-04, 0.00000000e+00, 6.00000005e-03, 5.12154541e+02, 4.26793213e+02, 8.62170593e+02, 9.33799805e+03
-5.40434616e-03, 0.00000000e+00, 4.01145732e-03, 4.75607849e+02, 6.41304492e+03, 9.81114868e+02, 1.04302480e+04
-6.37514610e-03, 0.00000000e+00, 4.02450887e-03, 4.69159729e+02, 7.31046973e+03, 1.00165039e+03, 1.17495820e+04
-7.29330815e-03, 0.00000000e+00, 4.07243241e-03, 4.62651550e+02, 8.17511328e+03, 1.02493372e+03, 1.33396230e+04
-8.20453651e-03, 0.00000000e+00, 4.15888941e-03, 4.56397522e+02, 7.80954980e+03, 1.04675439e+03, 1.52681289e+04
-9.07346234e-03, 0.00000000e+00, 4.30695573e-03, 4.52459229e+02, 7.03269336e+03, 1.06354956e+03, 1.71612539e+04
-5.42253535e-03, 0.00000000e+00, 4.99999989e-03, 4.86268616e+02, 5.24813281e+03, 9.37526978e+02, 1.12438496e+04
-6.39690598e-03, 0.00000000e+00, 5.01510035e-03, 4.80983704e+02, 5.87899463e+03, 9.54898254e+02, 1.24182041e+04
-7.33214337e-03, 0.00000000e+00, 5.04988385e-03, 4.75767090e+02, 6.08441602e+03, 9.73761719e+02, 1.39989863e+04
-8.28589499e-03, 0.00000000e+00, 5.10127191e-03, 4.70801025e+02, 5.84848242e+03, 9.91408936e+02, 1.56940762e+04
-9.23772715e-03, 0.00000000e+00, 5.20593952e-03, 4.67035522e+02, 4.44785449e+03, 1.00762140e+03, 1.76912148e+04
-6.40845066e-03, 0.00000000e+00, 6.00000005e-03, 4.93472473e+02, 4.50098389e+03, 9.04465149e+02, 1.28496230e+04
-5.42253535e-03, 0.00000000e+00, 6.00000005e-03, 4.97744019e+02, 4.17768262e+03, 8.90307373e+02, 1.17866543e+04
-1.31505355e-02, 0.00000000e+00, 4.34626453e-03, 4.40250854e+02, -3.11712256e+03, 1.15000049e+03, 2.57137363e+04
-1.21245664e-02, 0.00000000e+00, 4.25091153e-03, 4.36440002e+02, 1.97877515e+03, 1.14598120e+03, 2.58919941e+04
-1.21275270e-02, 0.00000000e+00, 3.56032024e-03, 4.18025146e+02, 2.62781543e+03, 1.19487683e+03, 2.55840078e+04
-1.31023945e-02, 0.00000000e+00, 3.65633634e-03, 4.21081909e+02, -3.57417554e+03, 1.20090308e+03, 2.69684121e+04
-1.42136188e-02, 0.00000000e+00, 4.28747572e-03, 4.44444397e+02, -7.89447949e+03, 1.14739551e+03, 2.56118809e+04
-1.40772620e-02, 0.00000000e+00, 3.56032024e-03, 4.24057617e+02, -9.34487109e+03, 1.19968896e+03, 2.54259883e+04
-1.50146661e-02, 0.00000000e+00, 3.27596185e-03, 4.27670074e+02, -1.19306455e+04, 1.20282178e+03, 2.32415117e+04
-1.58785824e-02, 0.00000000e+00, 2.81418883e-03, 4.27387054e+02, -1.87494180e+04, 1.20860083e+03, 2.29703398e+04
-1.72382779e-02, 0.00000000e+00, 2.96219811e-03, 4.57630859e+02, -1.88004297e+04, 1.13435681e+03, 1.72147656e+04
-1.66358128e-02, 0.00000000e+00, 2.19274685e-03, 4.32088806e+02, -1.95539023e+04, 1.21204053e+03, 1.68183867e+04
-1.78733990e-02, 0.00000000e+00, 1.89692783e-03, 4.53844238e+02, -2.43753789e+04, 1.16082471e+03, 1.61994766e+04
-1.72572546e-02, 0.00000000e+00, 1.43551757e-03, 4.29969910e+02, -2.54076602e+04, 1.21615894e+03, 1.46881855e+04
-1.01157930e-02, 0.00000000e+00, 3.35797621e-03, 4.24956604e+02, 1.12398809e+04, 1.17838110e+03, 2.35407363e+04
-1.03262058e-02, 0.00000000e+00, 2.81418883e-03, 4.09577026e+02, 9.96767383e+03, 1.21272961e+03, 2.45852656e+04
-1.08881444e-02, 0.00000000e+00, 3.99346044e-03, 4.35318085e+02, 3.94376123e+03, 1.13440210e+03, 2.27894375e+04
-1.11901229e-02, 0.00000000e+00, 3.27596185e-03, 4.15956787e+02, 4.18565088e+03, 1.19627075e+03, 2.39613633e+04
-1.73074789e-02, 0.00000000e+00, 4.08079429e-03, 4.77019165e+02, -1.57439424e+04, 1.03577026e+03, 1.54207988e+04
-1.82353947e-02, 0.00000000e+00, 4.07662848e-03, 4.92203979e+02, -1.54803564e+04, 9.75503540e+02, 1.48711514e+04
-1.82435866e-02, 0.00000000e+00, 5.04640630e-03, 5.05665283e+02, -1.33684297e+04, 9.08049072e+02, 1.40592334e+04
-1.72910802e-02, 0.00000000e+00, 5.06369537e-03, 4.93330566e+02, -1.20618926e+04, 9.56861206e+02, 1.63851992e+04
-1.62945297e-02, 0.00000000e+00, 5.07101230e-03, 4.82861938e+02, -1.10711553e+04, 9.99428406e+02, 1.94695000e+04
-1.53176039e-02, 0.00000000e+00, 5.08221379e-03, 4.71572845e+02, -9.78985352e+03, 1.03763965e+03, 1.94982422e+04
-1.43400216e-02, 0.00000000e+00, 5.10869408e-03, 4.65149475e+02, -6.20010449e+03, 1.05602527e+03, 2.18788672e+04
-1.32560330e-02, 0.00000000e+00, 5.19146305e-03, 4.60833984e+02, -3.62320410e+03, 1.06456372e+03, 2.31517227e+04
-1.21770734e-02, 0.00000000e+00, 5.12006227e-03, 4.57618530e+02, -9.88780396e+02, 1.06573218e+03, 2.20748965e+04
-1.11942450e-02, 0.00000000e+00, 5.10976650e-03, 4.57047668e+02, 2.96759814e+03, 1.05590784e+03, 1.97780391e+04
-9.92469676e-03, 0.00000000e+00, 4.50542383e-03, 4.49330933e+02, 3.96151367e+03, 1.08956714e+03, 2.02568184e+04
-1.02168275e-02, 0.00000000e+00, 5.20731416e-03, 4.63930145e+02, 3.91435132e+03, 1.02787207e+03, 2.10348828e+04
-1.82567779e-02, 0.00000000e+00, 3.17043299e-03, 4.78831177e+02, -1.50517910e+04, 1.03880225e+03, 1.45674922e+04
-1.84359867e-02, 0.00000000e+00, 2.43295962e-03, 4.72673279e+02, -1.69212969e+04, 1.08124512e+03, 1.18354785e+04
-9.74073540e-03, 0.00000000e+00, 3.75897111e-03, 4.37820190e+02, 9.65053125e+03, 1.12755420e+03, 1.73293105e+04
-4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.12842896e+02, 2.99801465e+03, 8.29794678e+02, 1.14180996e+04
-3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.15594727e+02, 2.58618359e+03, 8.21774292e+02, 1.08253867e+04
-2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.17907349e+02, 2.10654346e+03, 8.16231201e+02, 1.03855586e+04
-1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.19727722e+02, 1.58690234e+03, 8.13367920e+02, 1.00956328e+04
-4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 5.21028137e+02, 1.05108508e+03, 8.13287598e+02, 9.95343262e+03
4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 5.21803955e+02, 5.22073608e+02, 8.15999634e+02, 9.95818262e+03
-4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.24417725e+02, 2.37071924e+03, 7.79419006e+02, 1.17296152e+04
-3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.26619995e+02, 2.09862695e+03, 7.72926392e+02, 1.12231748e+04
-2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.28520569e+02, 1.75825244e+03, 7.68330566e+02, 1.08389297e+04
-1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.30065613e+02, 1.37657104e+03, 7.65829712e+02, 1.05781035e+04
-4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.31226135e+02, 9.77767151e+02, 7.65520325e+02, 1.04406465e+04
4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.31996826e+02, 5.85108948e+02, 7.67400696e+02, 1.04257607e+04
-9.32018552e-03, 0.00000000e+00, 6.10319246e-03, 4.82628052e+02, 3.09705664e+03, 9.48587830e+02, 1.70531602e+04
-8.34111311e-03, 0.00000000e+00, 6.06620451e-03, 4.85596863e+02, 4.19432715e+03, 9.35056030e+02, 1.55638438e+04
-7.37187732e-03, 0.00000000e+00, 6.01969985e-03, 4.89326385e+02, 4.65076367e+03, 9.19901489e+02, 1.41961074e+04
-9.35806520e-03, 0.00000000e+00, 7.02777132e-03, 4.97884094e+02, 2.23189258e+03, 8.86335693e+02, 1.62117246e+04
-8.37170426e-03, 0.00000000e+00, 7.01445993e-03, 5.00193726e+02, 2.86489526e+03, 8.75440796e+02, 1.51737559e+04
-7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.03080200e+02, 3.27803320e+03, 8.63690125e+02, 1.40576387e+04
-6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.06389404e+02, 3.39474609e+03, 8.51629822e+02, 1.30295391e+04
-5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.09734985e+02, 3.30118970e+03, 8.39970215e+02, 1.21588350e+04
-8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.14885254e+02, 1.92755518e+03, 8.15377441e+02, 1.46761602e+04
-7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.17021851e+02, 2.35763428e+03, 8.06308960e+02, 1.38543340e+04
-9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.13236450e+02, 1.34624341e+03, 8.23362122e+02, 1.54472910e+04
-6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.19476379e+02, 2.56282373e+03, 7.96713501e+02, 1.30774160e+04
-5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.21997070e+02, 2.54308838e+03, 7.87500183e+02, 1.23547656e+04
-3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.37979065e+02, 1.68067651e+03, 7.22286621e+02, 1.14939180e+04
-2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.39522766e+02, 1.45191187e+03, 7.18525024e+02, 1.11640742e+04
-4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.36241699e+02, 1.84525439e+03, 7.27454895e+02, 1.19176074e+04
-1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.40821594e+02, 1.18340430e+03, 7.16360596e+02, 1.09324277e+04
-4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.41847473e+02, 8.97765747e+02, 7.15882935e+02, 1.08005605e+04
4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.42594238e+02, 6.16897217e+02, 7.17081421e+02, 1.07679160e+04
-4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.48208862e+02, 1.41319031e+03, 6.74483887e+02, 1.20166309e+04
-3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.49559692e+02, 1.32817993e+03, 6.70437317e+02, 1.16668105e+04
-2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.50798706e+02, 1.18596484e+03, 6.67403198e+02, 1.13869180e+04
-1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.51879761e+02, 1.00741522e+03, 6.65557007e+02, 1.11828535e+04
-4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.52776855e+02, 8.12520752e+02, 6.64972290e+02, 1.10571611e+04
4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.53483521e+02, 6.20816772e+02, 6.65634766e+02, 1.10096289e+04
-3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.61276611e+02, 1.03399658e+03, 6.17869629e+02, 1.17665049e+04
-2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.62257751e+02, 9.56923706e+02, 6.15462036e+02, 1.15305391e+04
-4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.60243774e+02, 1.06188330e+03, 6.20977539e+02, 1.20530801e+04
-1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.63147217e+02, 8.47820251e+02, 6.13911499e+02, 1.13514473e+04
-4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.63921875e+02, 7.23683716e+02, 6.13282104e+02, 1.12322031e+04
4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.64575073e+02, 6.01263550e+02, 6.13553467e+02, 1.11728750e+04
-8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.29332336e+02, 1.28249585e+03, 7.54674194e+02, 1.42196064e+04
-9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.28332520e+02, 7.45703918e+02, 7.60287476e+02, 1.47771152e+04
-7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.30780457e+02, 1.65935791e+03, 7.47942810e+02, 1.36163076e+04
-6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.32521240e+02, 1.86884888e+03, 7.40753296e+02, 1.30038936e+04
-5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.34387329e+02, 1.91837756e+03, 7.33742676e+02, 1.24264297e+04
-8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.43344055e+02, 7.59751465e+02, 6.94294800e+02, 1.38048535e+04
-7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.44263428e+02, 1.10677771e+03, 6.89677246e+02, 1.33479717e+04
-9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.42830627e+02, 2.83011169e+02, 6.97803650e+02, 1.42189033e+04
-6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.45461548e+02, 1.32374463e+03, 6.84500244e+02, 1.28781602e+04
-5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.46813232e+02, 1.41914233e+03, 6.79286499e+02, 1.24259922e+04
-9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.56805420e+02, -5.05577393e+01, 6.36776978e+02, 1.37317969e+04
-8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.56962402e+02, 3.69757568e+02, 6.34881104e+02, 1.34324727e+04
-7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.57483032e+02, 6.87334595e+02, 6.31914185e+02, 1.30913203e+04
-6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.58266785e+02, 9.03003418e+02, 6.28330566e+02, 1.27327803e+04
-5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.59216125e+02, 1.02354059e+03, 6.24562134e+02, 1.23801094e+04
-1.32881524e-02, 0.00000000e+00, 6.06933376e-03, 4.80216888e+02, -3.46080713e+03, 9.81404419e+02, 2.02624414e+04
-1.22912657e-02, 0.00000000e+00, 6.06123172e-03, 4.77395081e+02, -1.73715430e+03, 9.84913086e+02, 2.00001563e+04
-1.12870559e-02, 0.00000000e+00, 6.07364066e-03, 4.77048157e+02, 1.15531689e+03, 9.78673828e+02, 1.95009844e+04
-1.03057576e-02, 0.00000000e+00, 6.10158034e-03, 4.79997375e+02, 2.75965332e+03, 9.63452515e+02, 1.83206914e+04
-1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 4.98199341e+02, -3.27728760e+03, 9.02107300e+02, 1.82608223e+04
-1.23239439e-02, 0.00000000e+00, 7.00000022e-03, 4.95569397e+02, -1.72396484e+03, 9.06811951e+02, 1.83063828e+04
-1.13380281e-02, 0.00000000e+00, 7.00000022e-03, 4.94803162e+02, 1.32384281e+01, 9.04313232e+02, 1.79706563e+04
-1.03438720e-02, 0.00000000e+00, 7.03598233e-03, 4.96130829e+02, 1.36498926e+03, 8.96745972e+02, 1.71867188e+04
-1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.13254028e+02, -1.82471692e+03, 8.34010254e+02, 1.69353750e+04
-1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.12083984e+02, -3.91254272e+02, 8.34374084e+02, 1.66382598e+04
-1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.15713257e+02, -3.22264746e+03, 8.28095947e+02, 1.68627090e+04
-1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.12283997e+02, 6.78042603e+02, 8.29946594e+02, 1.61883027e+04
-1.82392336e-02, 0.00000000e+00, 6.01915177e-03, 5.19345581e+02, -1.12284629e+04, 8.41617859e+02, 1.39948867e+04
-1.72632616e-02, 0.00000000e+00, 6.02825871e-03, 5.08881042e+02, -1.03040371e+04, 8.84103149e+02, 1.56951865e+04
-1.62767433e-02, 0.00000000e+00, 6.03241334e-03, 4.99361084e+02, -9.55706055e+03, 9.20973145e+02, 1.71408594e+04
-1.52913779e-02, 0.00000000e+00, 6.06180169e-03, 4.90958374e+02, -7.97971875e+03, 9.51367615e+02, 1.86900117e+04
-1.43024456e-02, 0.00000000e+00, 6.06779475e-03, 4.84605225e+02, -5.38146289e+03, 9.71487976e+02, 1.96732168e+04
-1.82364155e-02, 0.00000000e+00, 7.01205153e-03, 5.32911133e+02, -9.62914258e+03, 7.77572876e+02, 1.34354434e+04
-1.72565933e-02, 0.00000000e+00, 7.01410649e-03, 5.23838196e+02, -8.93858984e+03, 8.14595947e+02, 1.47818086e+04
-1.62721090e-02, 0.00000000e+00, 7.01935869e-03, 5.15548462e+02, -7.98816260e+03, 8.46724243e+02, 1.60323086e+04
-1.52834291e-02, 0.00000000e+00, 7.02405255e-03, 5.08365814e+02, -6.57703418e+03, 8.72389282e+02, 1.72565156e+04
-1.42942071e-02, 0.00000000e+00, 7.02029327e-03, 5.02538086e+02, -4.82619434e+03, 8.91022766e+02, 1.79639316e+04
-1.82394367e-02, 0.00000000e+00, 8.00000038e-03, 5.45938538e+02, -8.34084961e+03, 7.15097778e+02, 1.29110605e+04
