
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, -1.02941180e-02, -8.99999961e-03, 5.83385437e+02, 2.26087842e+03, 4.32285187e+02, -9.38456250e+03
2.19999999e-02, -9.31372587e-03, -8.99999961e-03, 5.83810120e+02, 2.25782861e+03, 4.34092560e+02, -9.33970703e+03
2.19999999e-02, -1.12745101e-02, -8.99999961e-03, 5.82963684e+02, 2.26365186e+03, 4.28117950e+02, -9.43108301e+03
2.19999999e-02, -6.37254911e-03, -7.00000022e-03, 5.65436829e+02, 2.48695654e+03, 5.15817017e+02, -1.04782666e+04
2.19999999e-02, -6.37254911e-03, -8.00000038e-03, 5.75574890e+02, 2.37366187e+03, 4.69788544e+02, -9.79683691e+03
2.19999999e-02, -5.39215701e-03, -8.00000038e-03, 5.76032043e+02, 2.36974438e+03, 4.62901459e+02, -9.75462695e+03
2.19999999e-02, -5.39215701e-03, -7.00000022e-03, 5.65938293e+02, 2.48313208e+03, 5.07075928e+02, -1.04320410e+04
2.19999999e-02, -7.35294120e-03, -7.00000022e-03, 5.64927490e+02, 2.49052148e+03, 5.23312744e+02, -1.05265127e+04
2.19999999e-02, -7.35294120e-03, -8.00000038e-03, 5.75111572e+02, 2.37735645e+03, 4.75299896e+02, -9.84078711e+03
2.19999999e-02, -8.33333377e-03, -7.00000022e-03, 5.64411438e+02, 2.49380176e+03, 5.29394653e+02, -1.05769492e+04
2.19999999e-02, -8.33333377e-03, -8.00000038e-03, 5.74643677e+02, 2.38080493e+03, 4.79241699e+02, -9.88659082e+03
2.19999999e-02, -6.37254911e-03, -8.99999961e-03, 5.85081055e+02, 2.24723730e+03, 4.27822205e+02, -9.21501758e+03
2.19999999e-02, -5.39215701e-03, -8.99999961e-03, 5.85497925e+02, 2.24329468e+03, 4.22536316e+02, -9.17651074e+03
2.19999999e-02, -7.35294120e-03, -8.99999961e-03, 5.84659790e+02, 2.25098877e+03, 4.31648804e+02, -9.25500586e+03
2.19999999e-02, -8.33333377e-03, -8.99999961e-03, 5.84235535e+02, 2.25452515e+03, 4.33808502e+02, -9.29654102e+03
2.19999999e-02, -1.02941180e-02, -4.99999989e-03, 5.40272156e+02, 2.66962451e+03, 6.64314758e+02, -1.24796045e+04
2.19999999e-02, -1.02941180e-02, -6.00000005e-03, 5.52268677e+02, 2.59529346e+03, 5.96874207e+02, -1.15073867e+04
2.19999999e-02, -9.31372587e-03, -6.00000005e-03, 5.52851318e+02, 2.59300439e+03, 5.91718628e+02, -1.14462188e+04
2.19999999e-02, -9.31372587e-03, -4.99999989e-03, 5.40919250e+02, 2.66786401e+03, 6.55799255e+02, -1.24118320e+04
2.19999999e-02, -1.12745101e-02, -4.99999989e-03, 5.39617676e+02, 2.67094263e+03, 6.70791321e+02, -1.25511064e+04
2.19999999e-02, -1.12745101e-02, -6.00000005e-03, 5.51682068e+02, 2.59719873e+03, 5.99790405e+02, -1.15716133e+04
2.19999999e-02, -6.37254911e-03, -4.99999989e-03, 5.42800171e+02, 2.66015820e+03, 6.21613037e+02, -1.22281934e+04
2.19999999e-02, -6.37254911e-03, -6.00000005e-03, 5.54556946e+02, 2.58400977e+03, 5.66275391e+02, -1.12794736e+04
2.19999999e-02, -5.39215701e-03, -6.00000005e-03, 5.55106812e+02, 2.58037793e+03, 5.55388367e+02, -1.12288643e+04
2.19999999e-02, -5.39215701e-03, -4.99999989e-03, 5.43403015e+02, 2.65686450e+03, 6.08237793e+02, -1.21727373e+04
2.19999999e-02, -7.35294120e-03, -4.99999989e-03, 5.42184570e+02, 2.66310718e+03, 6.34141785e+02, -1.22863789e+04
2.19999999e-02, -7.35294120e-03, -6.00000005e-03, 5.53997009e+02, 2.58734155e+03, 5.76098022e+02, -1.13324463e+04
2.19999999e-02, -8.33333377e-03, -4.99999989e-03, 5.41557251e+02, 2.66568213e+03, 6.45628174e+02, -1.23475127e+04
2.19999999e-02, -8.33333377e-03, -6.00000005e-03, 5.53427979e+02, 2.59034790e+03, 5.84685547e+02, -1.13879658e+04
2.19999999e-02, -3.43137258e-03, -7.00000022e-03, 5.66912964e+02, 2.47481421e+03, 4.86661682e+02, -1.03451514e+04
2.19999999e-02, -3.43137258e-03, -8.00000038e-03, 5.76923462e+02, 2.36133862e+03, 4.45841309e+02, -9.67498242e+03
2.19999999e-02, -2.45098048e-03, -8.00000038e-03, 5.77355713e+02, 2.35691724e+03, 4.35954407e+02, -9.63733105e+03
2.19999999e-02, -2.45098048e-03, -7.00000022e-03, 5.67384460e+02, 2.47038525e+03, 4.75280701e+02, -1.03042275e+04
2.19999999e-02, -4.41176491e-03, -7.00000022e-03, 5.66430603e+02, 2.47907349e+03, 4.97305634e+02, -1.03877109e+04
2.19999999e-02, -4.41176491e-03, -8.00000038e-03, 5.76481934e+02, 2.36562402e+03, 4.54870453e+02, -9.71404688e+03
2.19999999e-02, -3.43137258e-03, -8.99999961e-03, 5.86312988e+02, 2.23493481e+03, 4.08312744e+02, -9.10351855e+03
2.19999999e-02, -2.45098048e-03, -8.99999961e-03, 5.86709106e+02, 2.23058398e+03, 3.99696198e+02, -9.06882910e+03
2.19999999e-02, -4.41176491e-03, -8.99999961e-03, 5.85908936e+02, 2.23918237e+03, 4.15972198e+02, -9.13938281e+03
2.19999999e-02, -4.90196107e-04, -7.00000022e-03, 5.68292725e+02, 2.46111548e+03, 4.50845184e+02, -1.02268506e+04
2.19999999e-02, -4.90196107e-04, -8.00000038e-03, 5.78189514e+02, 2.34775244e+03, 4.14209534e+02, -9.56584180e+03
2.19999999e-02, 4.90196107e-04, -8.00000038e-03, 5.78589905e+02, 2.34304126e+03, 4.02614410e+02, -9.53186426e+03
2.19999999e-02, 4.90196107e-04, -7.00000022e-03, 5.68728455e+02, 2.45630908e+03, 4.38016602e+02, -1.01902021e+04
2.19999999e-02, -1.47058826e-03, -7.00000022e-03, 5.67844604e+02, 2.46580957e+03, 4.63313904e+02, -1.02648271e+04
2.19999999e-02, -1.47058826e-03, -8.00000038e-03, 5.77777954e+02, 2.35237988e+03, 4.25372772e+02, -9.60097852e+03
2.19999999e-02, -4.90196107e-04, -8.99999961e-03, 5.87474060e+02, 2.22165601e+03, 3.80243164e+02, -9.00267773e+03
2.19999999e-02, 4.90196107e-04, -8.99999961e-03, 5.87841675e+02, 2.21710303e+03, 3.69700500e+02, -8.97108496e+03
2.19999999e-02, -1.47058826e-03, -8.99999961e-03, 5.87096375e+02, 2.22615137e+03, 3.90287720e+02, -9.03523730e+03
2.19999999e-02, -3.43137258e-03, -4.99999989e-03, 5.44567871e+02, 2.64937231e+03, 5.79572693e+02, -1.20690791e+04
2.19999999e-02, -3.43137258e-03, -6.00000005e-03, 5.56172363e+02, 2.57233472e+03, 5.31106567e+02, -1.11340254e+04
2.19999999e-02, -2.45098048e-03, -6.00000005e-03, 5.56686646e+02, 2.56799390e+03, 5.18009583e+02, -1.10894844e+04
2.19999999e-02, -2.45098048e-03, -4.99999989e-03, 5.45128723e+02, 2.64525049e+03, 5.64528320e+02, -1.20204980e+04
2.19999999e-02, -4.41176491e-03, -4.99999989e-03, 5.43992493e+02, 2.65325586e+03, 5.94183533e+02, -1.21197686e+04
2.19999999e-02, -4.41176491e-03, -6.00000005e-03, 5.55645569e+02, 2.57647363e+03, 5.43608337e+02, -1.11804355e+04
2.19999999e-02, -4.90196107e-04, -4.99999989e-03, 5.46205322e+02, 2.63637598e+03, 5.33429504e+02, -1.19290967e+04
2.19999999e-02, -4.90196107e-04, -6.00000005e-03, 5.57675537e+02, 2.55880029e+03, 4.90457428e+02, -1.10055273e+04
2.19999999e-02, 4.90196107e-04, -6.00000005e-03, 5.58149414e+02, 2.55397681e+03, 4.76222260e+02, -1.09658838e+04
2.19999999e-02, 4.90196107e-04, -4.99999989e-03, 5.46720581e+02, 2.63165112e+03, 5.17583496e+02, -1.18860615e+04
2.19999999e-02, -1.47058826e-03, -4.99999989e-03, 5.45674683e+02, 2.64091333e+03, 5.49112183e+02, -1.19738750e+04
2.19999999e-02, -1.47058826e-03, -6.00000005e-03, 5.57187866e+02, 2.56347510e+03, 5.04424133e+02, -1.10466904e+04
2.19999999e-02, -1.02941180e-02, -1.94946222e-03, 4.96306519e+02, 2.52357690e+03, 9.19304199e+02, -1.66934883e+04
2.19999999e-02, -1.02941180e-02, -2.97807204e-03, 5.12661682e+02, 2.59303564e+03, 8.23997864e+02, -1.50011807e+04
2.19999999e-02, -9.31372587e-03, -2.97807204e-03, 5.13460571e+02, 2.59398975e+03, 8.06637512e+02, -1.49181416e+04
2.19999999e-02, -9.31372587e-03, -1.94946222e-03, 4.97195801e+02, 2.52650708e+03, 8.96276001e+02, -1.66016602e+04
2.19999999e-02, -1.12745101e-02, -1.94946222e-03, 4.95394958e+02, 2.51985815e+03, 9.42012817e+02, -1.67914844e+04
2.19999999e-02, -1.12745101e-02, -2.97807204e-03, 5.11846313e+02, 2.59143433e+03, 8.40218933e+02, -1.50895264e+04
2.19999999e-02, -1.02941180e-02, -4.00000019e-03, 5.27198181e+02, 2.73082495e+03, 7.39777832e+02, -1.36047646e+04
2.19999999e-02, -9.31372587e-03, -4.00000019e-03, 5.27916809e+02, 2.72979150e+03, 7.27216370e+02, -1.35298477e+04
2.19999999e-02, -1.12745101e-02, -4.00000019e-03, 5.26468079e+02, 2.73135156e+03, 7.50656189e+02, -1.36841592e+04
2.19999999e-02, -1.02941180e-02, -4.00000019e-03, 5.27198181e+02, 2.73082495e+03, 7.39777832e+02, -1.36047646e+04
2.19999999e-02, -9.31372587e-03, -4.00000019e-03, 5.27916809e+02, 2.72979150e+03, 7.27216370e+02, -1.35298477e+04
2.19999999e-02, -1.12745101e-02, -4.00000019e-03, 5.26468079e+02, 2.73135156e+03, 7.50656189e+02, -1.36841592e+04
2.19999999e-02, -6.37254911e-03, -1.94946222e-03, 4.99727600e+02, 2.53104932e+03, 8.26572876e+02, -1.63559268e+04
2.19999999e-02, -6.37254911e-03, -2.97807204e-03, 5.15750305e+02, 2.59332935e+03, 7.50498535e+02, -1.46954668e+04
2.19999999e-02, -5.39215701e-03, -2.97807204e-03, 5.16476257e+02, 2.59207129e+03, 7.31028992e+02, -1.46286631e+04
2.19999999e-02, -5.39215701e-03, -1.94946222e-03, 5.00526031e+02, 2.53130811e+03, 8.03401917e+02, -1.62823242e+04
2.19999999e-02, -7.35294120e-03, -1.94946222e-03, 4.98906433e+02, 2.53019849e+03, 8.49855225e+02, -1.64334160e+04
2.19999999e-02, -7.35294120e-03, -2.97807204e-03, 5.15005432e+02, 2.59410059e+03, 7.69694031e+02, -1.47657363e+04
2.19999999e-02, -8.33333377e-03, -1.94946222e-03, 4.98062469e+02, 2.52870166e+03, 8.73106384e+02, -1.65151816e+04
2.19999999e-02, -8.33333377e-03, -2.97807204e-03, 5.14242065e+02, 2.59433398e+03, 7.88458313e+02, -1.48398262e+04
2.19999999e-02, -6.37254911e-03, -4.00000019e-03, 5.29990967e+02, 2.72390942e+03, 6.82832153e+02, -1.33280391e+04
2.19999999e-02, -5.39215701e-03, -4.00000019e-03, 5.30652039e+02, 2.72111987e+03, 6.66595764e+02, -1.32673213e+04
2.19999999e-02, -7.35294120e-03, -4.00000019e-03, 5.29314209e+02, 2.72630713e+03, 6.98479858e+02, -1.33918369e+04
2.19999999e-02, -8.33333377e-03, -4.00000019e-03, 5.28622559e+02, 2.72827490e+03, 7.13346558e+02, -1.34589971e+04
2.19999999e-02, -6.37254911e-03, -4.00000019e-03, 5.29990967e+02, 2.72390942e+03, 6.82832153e+02, -1.33280391e+04
2.19999999e-02, -5.39215701e-03, -4.00000019e-03, 5.30652039e+02, 2.72111987e+03, 6.66595764e+02, -1.32673213e+04
2.19999999e-02, -7.35294120e-03, -4.00000019e-03, 5.29314209e+02, 2.72630713e+03, 6.98479858e+02, -1.33918369e+04
2.19999999e-02, -8.33333377e-03, -4.00000019e-03, 5.28622559e+02, 2.72827490e+03, 7.13346558e+02, -1.34589971e+04
2.19999999e-02, -1.02941180e-02, 1.37265364e-04, 4.56594940e+02, 3.23808472e+03, 1.14656384e+03, -2.17177148e+04
2.19999999e-02, -1.02941180e-02, -8.96926096e-04, 4.77866516e+02, 2.22105103e+03, 1.02658948e+03, -1.88374082e+04
2.19999999e-02, -9.31372587e-03, -8.96926096e-04, 4.78856232e+02, 2.22769458e+03, 9.97056946e+02, -1.87352148e+04
2.19999999e-02, -9.31372680e-03, 1.37265364e-04, 4.57698517e+02, 3.24146143e+03, 1.10981592e+03, -2.16039063e+04
2.19999999e-02, -1.12745101e-02, 1.37265364e-04, 4.55454376e+02, 3.23398047e+03, 1.18573303e+03, -2.18393105e+04
2.19999999e-02, -1.12745101e-02, -8.96926096e-04, 4.76847656e+02, 2.21337915e+03, 1.05697815e+03, -1.89466699e+04
2.19999999e-02, -6.37254911e-03, 1.37265364e-04, 4.60805298e+02, 3.24718848e+03, 1.00845947e+03, -2.12964492e+04
2.19999999e-02, -6.37254911e-03, -8.96926096e-04, 4.81656952e+02, 2.24215649e+03, 9.12140991e+02, -1.84613906e+04
2.19999999e-02, -5.39215701e-03, -8.96926096e-04, 4.82535980e+02, 2.24535278e+03, 8.84703369e+02, -1.83794258e+04
2.19999999e-02, -5.39215701e-03, 1.37265364e-04, 4.61776001e+02, 3.24779443e+03, 9.75921204e+02, -2.12044141e+04
2.19999999e-02, -7.35294120e-03, 1.37265364e-04, 4.59802673e+02, 3.24596851e+03, 1.04173743e+03, -2.13937500e+04
2.19999999e-02, -7.35294120e-03, -8.96926096e-04, 4.80750977e+02, 2.23818530e+03, 9.40080017e+02, -1.85477891e+04
2.19999999e-02, -8.33333377e-03, 1.37265364e-04, 4.58767120e+02, 3.24409448e+03, 1.07534399e+03, -2.14962344e+04
2.19999999e-02, -8.33333377e-03, -8.96926096e-04, 4.79817474e+02, 2.23338647e+03, 9.68336304e+02, -1.86389336e+04
2.19999999e-02, -3.43137258e-03, -1.94946222e-03, 5.02055603e+02, 2.53023682e+03, 7.57982849e+02, -1.61451572e+04
2.19999999e-02, -3.43137258e-03, -2.97807204e-03, 5.17870667e+02, 2.58823584e+03, 6.91840942e+02, -1.45041445e+04
2.19999999e-02, -2.45098048e-03, -2.97807204e-03, 5.18539124e+02, 2.58574146e+03, 6.72162354e+02, -1.44458477e+04
2.19999999e-02, -2.45098048e-03, -1.94946222e-03, 5.02787323e+02, 2.52900488e+03, 7.35666748e+02, -1.60808018e+04
2.19999999e-02, -4.41176491e-03, -1.94946222e-03, 5.01301971e+02, 2.53102148e+03, 7.80514404e+02, -1.62122109e+04
2.19999999e-02, -4.41176491e-03, -2.97807204e-03, 5.17183044e+02, 2.59036157e+03, 7.11454163e+02, -1.45649932e+04
2.19999999e-02, -3.43137258e-03, -4.00000019e-03, 5.31925598e+02, 2.71449609e+03, 6.32966797e+02, -1.31540469e+04
2.19999999e-02, -2.45098048e-03, -4.00000019e-03, 5.32537415e+02, 2.71073633e+03, 6.15719910e+02, -1.31010176e+04
2.19999999e-02, -4.41176491e-03, -4.00000019e-03, 5.31297058e+02, 2.71797046e+03, 6.49948120e+02, -1.32094121e+04
2.19999999e-02, -3.43137258e-03, -4.00000019e-03, 5.31925598e+02, 2.71449609e+03, 6.32966797e+02, -1.31540469e+04
2.19999999e-02, -2.45098048e-03, -4.00000019e-03, 5.32537415e+02, 2.71073633e+03, 6.15719910e+02, -1.31010176e+04
2.19999999e-02, -4.41176491e-03, -4.00000019e-03, 5.31297058e+02, 2.71797046e+03, 6.49948120e+02, -1.32094121e+04
2.19999999e-02, -4.90196107e-04, -1.94946222e-03, 5.04185150e+02, 2.52528735e+03, 6.90964172e+02, -1.59595898e+04
2.19999999e-02, -4.90196107e-04, -2.97807204e-03, 5.19817749e+02, 2.57973706e+03, 6.32534851e+02, -1.43363027e+04
2.19999999e-02, 4.90196107e-04, -2.97807204e-03, 5.20427917e+02, 2.57626172e+03, 6.12655884e+02, -1.42849297e+04
2.19999999e-02, 4.90196107e-04, -1.94946222e-03, 5.04851105e+02, 2.52281470e+03, 6.68470093e+02, -1.59028496e+04
2.19999999e-02, -1.47058826e-03, -1.94946222e-03, 5.03497192e+02, 2.52735107e+03, 7.13370911e+02, -1.60189443e+04
2.19999999e-02, -1.47058826e-03, -2.97807204e-03, 5.19188049e+02, 2.58290356e+03, 6.52396179e+02, -1.43899307e+04
2.19999999e-02, -4.90196107e-04, -4.00000019e-03, 5.33709778e+02, 2.70244849e+03, 5.80601196e+02, -1.30013779e+04
2.19999999e-02, 4.90196107e-04, -4.00000019e-03, 5.34270020e+02, 2.69795386e+03, 5.62888672e+02, -1.29545635e+04
2.19999999e-02, -1.47058826e-03, -4.00000019e-03, 5.33132202e+02, 2.70671484e+03, 5.98245911e+02, -1.30501689e+04
2.19999999e-02, -4.90196107e-04, -4.00000019e-03, 5.33709778e+02, 2.70244849e+03, 5.80601196e+02, -1.30013779e+04
2.19999999e-02, 4.90196107e-04, -4.00000019e-03, 5.34270020e+02, 2.69795386e+03, 5.62888672e+02, -1.29545635e+04
2.19999999e-02, -1.47058826e-03, -4.00000019e-03, 5.33132202e+02, 2.70671484e+03, 5.98245911e+02, -1.30501689e+04
2.19999999e-02, -3.43137234e-03, 1.37265364e-04, 4.63626007e+02, 3.24729126e+03, 9.16477356e+02, -2.10333418e+04
2.19999999e-02, -3.43137258e-03, -8.96926096e-04, 4.84215576e+02, 2.24969727e+03, 8.32479858e+02, -1.82267500e+04
2.19999999e-02, -2.45098048e-03, -8.96926096e-04, 4.85017883e+02, 2.25100464e+03, 8.07483032e+02, -1.81547461e+04
2.19999999e-02, -2.45098048e-03, 1.37265364e-04, 4.64509155e+02, 3.24629980e+03, 8.89132813e+02, -2.09516953e+04
2.19999999e-02, -4.41176491e-03, 1.37265364e-04, 4.62715485e+02, 3.24781836e+03, 9.44964111e+02, -2.11171641e+04
2.19999999e-02, -4.41176491e-03, -8.96926096e-04, 4.83388550e+02, 2.24783862e+03, 8.58083191e+02, -1.83014434e+04
2.19999999e-02, -4.90196107e-04, 1.37265364e-04, 4.66194519e+02, 3.24289893e+03, 8.33396973e+02, -2.07948965e+04
2.19999999e-02, -4.90196107e-04, -8.96926096e-04, 4.86549133e+02, 2.25203271e+03, 7.57269897e+02, -1.80183184e+04
2.19999999e-02, 4.90196107e-04, -8.96926096e-04, 4.87277527e+02, 2.25170581e+03, 7.31480347e+02, -1.79545723e+04
2.19999999e-02, 4.90196107e-04, 1.37265364e-04, 4.66995026e+02, 3.24050659e+03, 8.03193237e+02, -2.07215625e+04
2.19999999e-02, -1.47058826e-03, 1.37265364e-04, 4.65365509e+02, 3.24484253e+03, 8.61757935e+02, -2.08720508e+04
2.19999999e-02, -1.47058826e-03, -8.96926096e-04, 4.85795776e+02, 2.25178638e+03, 7.82553101e+02, -1.80852051e+04
2.19999999e-02, 2.45098048e-03, -1.70000009e-02, 6.48769165e+02, 9.37634460e+02, 1.47136032e+02, -6.65441455e+03
2.19999999e-02, 2.45098048e-03, -1.79999992e-02, 6.55373596e+02, 7.58951294e+02, 1.24437775e+02, -6.55452637e+03
2.19999999e-02, 3.43137258e-03, -1.79999992e-02, 6.55490356e+02, 7.57856445e+02, 1.13850357e+02, -6.53172949e+03
2.19999999e-02, 3.43137258e-03, -1.70000009e-02, 6.48908630e+02, 9.36079895e+02, 1.37363754e+02, -6.63190479e+03
2.19999999e-02, 1.47058826e-03, -1.70000009e-02, 6.48619934e+02, 9.39412170e+02, 1.57268173e+02, -6.67617725e+03
2.19999999e-02, 1.47058826e-03, -1.79999992e-02, 6.55246155e+02, 7.60322632e+02, 1.35536789e+02, -6.57632080e+03
2.19999999e-02, 2.45098048e-03, -1.89999994e-02, 6.61892517e+02, 5.76830444e+02, 1.01426437e+02, -6.48342285e+03
2.19999999e-02, 3.43137258e-03, -1.89999994e-02, 6.61986267e+02, 5.76149536e+02, 8.99149170e+01, -6.46019336e+03
2.19999999e-02, 1.47058826e-03, -1.89999994e-02, 6.61787231e+02, 5.77940552e+02, 1.13636360e+02, -6.50565869e+03
2.19999999e-02, 2.45098048e-03, -1.99999996e-02, 6.68353638e+02, 4.84862305e+02, 8.98040848e+01, -6.45479102e+03
2.19999999e-02, 3.43137258e-03, -1.99999996e-02, 6.68422913e+02, 4.84366425e+02, 7.78431549e+01, -6.43131494e+03
2.19999999e-02, 1.47058826e-03, -1.99999996e-02, 6.68271484e+02, 4.85903717e+02, 1.02578201e+02, -6.47737744e+03
2.19999999e-02, 5.39215701e-03, -1.70000009e-02, 6.49160706e+02, 9.33552795e+02, 1.20268730e+02, -6.58534863e+03
2.19999999e-02, 5.39215701e-03, -1.79999992e-02, 6.55695129e+02, 7.56420288e+02, 9.56541595e+01, -6.48359326e+03
2.19999999e-02, 6.37254911e-03, -1.79999992e-02, 6.55785645e+02, 7.55964478e+02, 8.89947205e+01, -6.45891797e+03
2.19999999e-02, 6.37254911e-03, -1.70000009e-02, 6.49275330e+02, 9.32499939e+02, 1.13545082e+02, -6.56182422e+03
2.19999999e-02, 4.41176491e-03, -1.70000009e-02, 6.49038879e+02, 9.34733398e+02, 1.28293900e+02, -6.60881152e+03
2.19999999e-02, 4.41176491e-03, -1.79999992e-02, 6.55597229e+02, 7.57051697e+02, 1.04064537e+02, -6.50801709e+03
2.19999999e-02, 5.39215701e-03, -1.89999994e-02, 6.62142029e+02, 5.76046570e+02, 6.96000900e+01, -6.40984668e+03
2.19999999e-02, 6.37254911e-03, -1.89999994e-02, 6.62206848e+02, 5.76363159e+02, 6.29542770e+01, -6.38344873e+03
2.19999999e-02, 4.41176491e-03, -1.89999994e-02, 6.62069153e+02, 5.76065613e+02, 7.88333969e+01, -6.43570215e+03
2.19999999e-02, 5.39215701e-03, -1.99999996e-02, 6.68528992e+02, 4.85018738e+02, 5.61353302e+01, -6.37971387e+03
2.19999999e-02, 6.37254911e-03, -1.99999996e-02, 6.68565125e+02, 4.85793121e+02, 4.94934082e+01, -6.35228955e+03
2.19999999e-02, 4.41176491e-03, -1.99999996e-02, 6.68482239e+02, 4.84713501e+02, 6.59250717e+01, -6.40641650e+03
2.19999999e-02, 3.43137258e-03, -1.60000008e-02, 6.42211182e+02, 1.11102649e+03, 1.60567535e+02, -6.76304346e+03
2.19999999e-02, 3.43137258e-03, -1.49999997e-02, 6.35365662e+02, 1.28253491e+03, 1.83715057e+02, -6.92789160e+03
2.19999999e-02, 2.45098048e-03, -1.49999997e-02, 6.35181152e+02, 1.28498193e+03, 1.92670212e+02, -6.95054932e+03
2.19999999e-02, 2.45098048e-03, -1.60000008e-02, 6.42049255e+02, 1.11303467e+03, 1.69798965e+02, -6.78550293e+03
2.19999999e-02, 1.47058826e-03, -1.49999997e-02, 6.34987793e+02, 1.28758740e+03, 2.01712830e+02, -6.97300586e+03
2.19999999e-02, 1.47058826e-03, -1.60000008e-02, 6.41878113e+02, 1.11523401e+03, 1.79240433e+02, -6.80750146e+03
2.19999999e-02, 6.37254911e-03, -1.60000008e-02, 6.42647095e+02, 1.10589160e+03, 1.37069901e+02, -6.69461963e+03
2.19999999e-02, 6.37254911e-03, -1.49999997e-02, 6.35869690e+02, 1.27591052e+03, 1.59935303e+02, -6.86014111e+03
2.19999999e-02, 5.39215701e-03, -1.49999997e-02, 6.35709351e+02, 1.27802014e+03, 1.67149185e+02, -6.88251025e+03
2.19999999e-02, 5.39215701e-03, -1.60000008e-02, 6.42509338e+02, 1.10749011e+03, 1.43968628e+02, -6.71739307e+03
2.19999999e-02, 4.41176491e-03, -1.49999997e-02, 6.35541565e+02, 1.28022119e+03, 1.75129608e+02, -6.90515771e+03
2.19999999e-02, 4.41176491e-03, -1.60000008e-02, 6.42364319e+02, 1.10918762e+03, 1.51867325e+02, -6.74027734e+03
2.19999999e-02, 9.31372587e-03, -1.70000009e-02, 6.49589600e+02, 9.29755249e+02, 1.02115295e+02, -6.49393604e+03
2.19999999e-02, 9.31372587e-03, -1.79999992e-02, 6.56030151e+02, 7.55041199e+02, 7.95123978e+01, -6.38723242e+03
2.19999999e-02, 1.02941180e-02, -1.79999992e-02, 6.56108459e+02, 7.54823853e+02, 8.00765762e+01, -6.36489746e+03
2.19999999e-02, 1.02941180e-02, -1.70000009e-02, 6.49689392e+02, 9.28854919e+02, 1.01461594e+02, -6.47314551e+03
2.19999999e-02, 8.33333377e-03, -1.70000009e-02, 6.49488342e+02, 9.30634521e+02, 1.04424591e+02, -6.51584473e+03
2.19999999e-02, 8.33333377e-03, -1.79999992e-02, 6.55951477e+02, 7.55321594e+02, 8.09423218e+01, -6.41050342e+03
2.19999999e-02, 7.35294120e-03, -1.70000009e-02, 6.49384033e+02, 9.31538574e+02, 1.08257164e+02, -6.53856104e+03
2.19999999e-02, 7.35294120e-03, -1.79999992e-02, 6.55870544e+02, 7.55642151e+02, 8.41328964e+01, -6.43446045e+03
2.19999999e-02, 9.31372587e-03, -1.89999994e-02, 6.62377625e+02, 5.77297729e+02, 5.53785172e+01, -6.30738770e+03
2.19999999e-02, 1.02941180e-02, -1.89999994e-02, 6.62432739e+02, 5.78094971e+02, 5.68843346e+01, -6.28332422e+03
2.19999999e-02, 8.33333377e-03, -1.89999994e-02, 6.62322815e+02, 5.77068848e+02, 5.61100311e+01, -6.33212207e+03
2.19999999e-02, 7.35294120e-03, -1.89999994e-02, 6.62266602e+02, 5.76931580e+02, 5.87014008e+01, -6.35744434e+03
2.19999999e-02, 9.31372587e-03, -1.99999996e-02, 6.68658020e+02, 4.87643219e+02, 4.29137459e+01, -6.27396289e+03
2.19999999e-02, 1.02941180e-02, -1.99999996e-02, 6.68689026e+02, 4.89069885e+02, 4.48047638e+01, -6.24903760e+03
2.19999999e-02, 8.33333377e-03, -1.99999996e-02, 6.68627808e+02, 4.87212189e+02, 4.33456459e+01, -6.29941846e+03
2.19999999e-02, 7.35294120e-03, -1.99999996e-02, 6.68598511e+02, 4.86910767e+02, 4.56374207e+01, -6.32543018e+03
2.19999999e-02, 1.22549022e-02, -1.70000009e-02, 6.49891418e+02, 9.26741638e+02, 1.05512115e+02, -6.43657324e+03
2.19999999e-02, 1.22549022e-02, -1.79999992e-02, 6.56272095e+02, 7.53898865e+02, 8.79850235e+01, -6.32458203e+03
2.19999999e-02, 1.32352943e-02, -1.79999992e-02, 6.56362122e+02, 7.52882202e+02, 9.58623352e+01, -6.30794727e+03
2.19999999e-02, 1.32352943e-02, -1.70000009e-02, 6.49997192e+02, 9.25385498e+02, 1.10276649e+02, -6.42189307e+03
2.19999999e-02, 1.12745101e-02, -1.70000009e-02, 6.49789429e+02, 9.27876465e+02, 1.02568588e+02, -6.45386426e+03
2.19999999e-02, 1.12745101e-02, -1.79999992e-02, 6.56188293e+02, 7.54514832e+02, 8.28119507e+01, -6.34384424e+03
2.19999999e-02, 1.22549022e-02, -1.89999994e-02, 6.62553467e+02, 5.78941833e+02, 6.76584778e+01, -6.23763184e+03
2.19999999e-02, 1.32352943e-02, -1.89999994e-02, 6.62625061e+02, 5.78161804e+02, 7.88586960e+01, -6.21766699e+03
2.19999999e-02, 1.12745101e-02, -1.89999994e-02, 6.62490295e+02, 5.78901794e+02, 6.07072296e+01, -6.25996875e+03
2.19999999e-02, 1.22549022e-02, -1.99999996e-02, 6.68761047e+02, 4.91023041e+02, 5.66178131e+01, -6.20019385e+03
2.19999999e-02, 1.32352943e-02, -1.99999996e-02, 6.68808289e+02, 4.90313477e+02, 6.95359039e+01, -6.17812988e+03
2.19999999e-02, 1.12745101e-02, -1.99999996e-02, 6.68720703e+02, 4.90607208e+02, 4.89642372e+01, -6.22440625e+03
