
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449258e-02, -2.10784320e-02, 1.09999999e-02, 5.67840515e+02, -2.47339233e+03, 4.34861725e+02, 1.34695146e+04
-1.33449258e-02, -2.00980399e-02, 8.99999961e-03, 5.39935425e+02, -2.77098071e+03, 7.62651978e+02, 1.50796719e+04
-1.33449258e-02, -1.91176478e-02, 8.99999961e-03, 5.40720703e+02, -2.77093555e+03, 8.39719177e+02, 1.49271895e+04
-1.33449258e-02, -1.81372557e-02, 8.99999961e-03, 5.41571167e+02, -2.77030054e+03, 8.95675598e+02, 1.47739268e+04
-1.33449258e-02, -2.00980399e-02, 9.99999978e-03, 5.54545837e+02, -2.62871753e+03, 6.24851440e+02, 1.41427383e+04
-1.33449258e-02, -1.91176478e-02, 9.99999978e-03, 5.55193909e+02, -2.62783667e+03, 6.97466736e+02, 1.40206582e+04
-1.33449258e-02, -1.81372557e-02, 9.99999978e-03, 5.55905029e+02, -2.62639795e+03, 7.53505310e+02, 1.38950742e+04
-1.33449258e-02, -2.00980399e-02, 1.09999999e-02, 5.68305969e+02, -2.47257031e+03, 5.14846924e+02, 1.33784307e+04
-1.33449258e-02, -1.91176478e-02, 1.09999999e-02, 5.68843262e+02, -2.47131787e+03, 5.81331543e+02, 1.32788037e+04
-1.33449258e-02, -1.81372557e-02, 1.09999999e-02, 5.69439392e+02, -2.46953467e+03, 6.35079285e+02, 1.31744277e+04
-1.33449258e-02, -1.71568636e-02, 7.00000022e-03, 5.11001709e+02, -3.02769946e+03, 1.29821826e+03, 1.70179492e+04
-1.33449258e-02, -1.61764715e-02, 7.00000022e-03, 5.12273499e+02, -3.02866113e+03, 1.30047974e+03, 1.68154434e+04
-1.33449258e-02, -1.51960785e-02, 7.00000022e-03, 5.13542236e+02, -3.02846777e+03, 1.29150720e+03, 1.66288633e+04
-1.33449258e-02, -1.71568636e-02, 8.00000038e-03, 5.27320679e+02, -2.90056958e+03, 1.09953845e+03, 1.56776543e+04
-1.33449258e-02, -1.61764715e-02, 8.00000038e-03, 5.28406250e+02, -2.89964355e+03, 1.11564856e+03, 1.55068232e+04
-1.33449258e-02, -1.51960785e-02, 8.00000038e-03, 5.29502075e+02, -2.89775220e+03, 1.12013977e+03, 1.53466357e+04
-1.33449258e-02, -1.42156864e-02, 7.00000022e-03, 5.14798584e+02, -3.02712256e+03, 1.27462378e+03, 1.64571641e+04
-1.33449258e-02, -1.32352943e-02, 7.00000022e-03, 5.16035767e+02, -3.02466162e+03, 1.25237781e+03, 1.62990693e+04
-1.33449258e-02, -1.22549022e-02, 7.00000022e-03, 5.17249695e+02, -3.02114697e+03, 1.22673901e+03, 1.61531328e+04
-1.33449258e-02, -1.42156864e-02, 8.00000038e-03, 5.30598022e+02, -2.89489404e+03, 1.11595288e+03, 1.51970176e+04
-1.33449258e-02, -1.32352943e-02, 8.00000038e-03, 5.31686707e+02, -2.89109106e+03, 1.10536560e+03, 1.50574893e+04
-1.33449258e-02, -1.22549022e-02, 8.00000038e-03, 5.32762878e+02, -2.88638696e+03, 1.09014539e+03, 1.49272979e+04
-1.33449258e-02, -1.71568636e-02, 8.99999961e-03, 5.42468079e+02, -2.76895508e+03, 9.34313110e+02, 1.46237666e+04
-1.33449258e-02, -1.61764715e-02, 8.99999961e-03, 5.43396057e+02, -2.76681934e+03, 9.59012695e+02, 1.44790479e+04
-1.33449258e-02, -1.51960785e-02, 8.99999961e-03, 5.44342712e+02, -2.76385205e+03, 9.72604370e+02, 1.43410293e+04
-1.33449258e-02, -1.71568636e-02, 9.99999978e-03, 5.56664001e+02, -2.62430908e+03, 7.95211914e+02, 1.37694795e+04
-1.33449258e-02, -1.61764715e-02, 9.99999978e-03, 5.57458008e+02, -2.62152124e+03, 8.24808716e+02, 1.36462520e+04
-1.33449258e-02, -1.51960785e-02, 9.99999978e-03, 5.58276123e+02, -2.61799683e+03, 8.44303467e+02, 1.35269141e+04
-1.33449258e-02, -1.71568636e-02, 1.09999999e-02, 5.70082581e+02, -2.46714209e+03, 6.77265320e+02, 1.30682861e+04
-1.33449258e-02, -1.61764715e-02, 1.09999999e-02, 5.70762146e+02, -2.46410986e+03, 7.09244629e+02, 1.29625801e+04
-1.33449258e-02, -1.51960785e-02, 1.09999999e-02, 5.71468689e+02, -2.46041357e+03, 7.32349609e+02, 1.28588652e+04
-1.33449258e-02, -1.42156864e-02, 8.99999961e-03, 5.45298584e+02, -2.76004517e+03, 9.77487976e+02, 1.42102559e+04
-1.33449258e-02, -1.32352943e-02, 8.99999961e-03, 5.46255859e+02, -2.75541821e+03, 9.75575684e+02, 1.40867891e+04
-1.33449258e-02, -1.22549022e-02, 8.99999961e-03, 5.47208618e+02, -2.75000195e+03, 9.68383728e+02, 1.39703604e+04
-1.33449258e-02, -1.42156864e-02, 9.99999978e-03, 5.59109253e+02, -2.61371826e+03, 8.55520142e+02, 1.34123252e+04
-1.33449258e-02, -1.32352943e-02, 9.99999978e-03, 5.59950134e+02, -2.60870361e+03, 8.59988159e+02, 1.33028965e+04
-1.33449258e-02, -1.22549022e-02, 9.99999978e-03, 5.60792664e+02, -2.60297925e+03, 8.58925903e+02, 1.31986885e+04
-1.33449258e-02, -1.42156864e-02, 1.09999999e-02, 5.72194153e+02, -2.45602271e+03, 7.47849121e+02, 1.27581348e+04
-1.33449258e-02, -1.32352943e-02, 1.09999999e-02, 5.72931702e+02, -2.45094727e+03, 7.56903748e+02, 1.26609424e+04
-1.33449258e-02, -1.22549022e-02, 1.09999999e-02, 5.73675537e+02, -2.44521704e+03, 7.60449829e+02, 1.25675410e+04
-1.33449258e-02, -1.12745101e-02, 1.89768337e-03, 4.07606262e+02, -3.73718359e+03, 1.98764185e+03, 2.69005938e+04
-1.33449258e-02, -1.12745101e-02, 2.75752228e-03, 4.32898926e+02, -2.49681934e+03, 1.87835193e+03, 2.84753047e+04
-1.33449258e-02, -1.02941180e-02, 1.89768337e-03, 4.09616791e+02, -3.75495776e+03, 1.91305273e+03, 2.67063008e+04
-1.33449258e-02, -1.02941180e-02, 2.75752228e-03, 4.34724731e+02, -2.51173389e+03, 1.80692957e+03, 2.82635137e+04
-1.33449258e-02, -9.31372587e-03, 1.89768337e-03, 4.11539795e+02, -3.77171313e+03, 1.82849829e+03, 2.65246309e+04
-1.33449258e-02, -9.31372587e-03, 2.75752228e-03, 4.36479248e+02, -2.52526343e+03, 1.73324402e+03, 2.80655039e+04
-1.33449258e-02, -1.12745101e-02, 1.89768337e-03, 4.07606262e+02, -3.73718359e+03, 1.98764185e+03, 2.69005938e+04
-1.33449258e-02, -1.02941180e-02, 1.89768337e-03, 4.09616791e+02, -3.75495776e+03, 1.91305273e+03, 2.67063008e+04
-1.33449258e-02, -9.31372587e-03, 1.89768337e-03, 4.11539795e+02, -3.77171313e+03, 1.82849829e+03, 2.65246309e+04
-1.33449258e-02, -8.33333377e-03, 1.89768337e-03, 4.13384247e+02, -3.78636304e+03, 1.77338953e+03, 2.63526230e+04
-1.33449258e-02, -8.33333377e-03, 2.75752228e-03, 4.38165100e+02, -2.53695166e+03, 1.67788647e+03, 2.78779512e+04
-1.33449258e-02, -7.35294120e-03, 1.89768337e-03, 4.15181458e+02, -3.79557227e+03, 1.71525232e+03, 2.61789473e+04
-1.33449258e-02, -7.35294120e-03, 2.75752228e-03, 4.39802612e+02, -2.54542212e+03, 1.62238208e+03, 2.76928438e+04
-1.33449258e-02, -6.37254911e-03, 1.89768337e-03, 4.16932495e+02, -3.80237476e+03, 1.65452185e+03, 2.60103203e+04
-1.33449258e-02, -6.37254911e-03, 2.75752228e-03, 4.41380127e+02, -2.55200488e+03, 1.56563831e+03, 2.75142715e+04
-1.33449258e-02, -5.39215701e-03, 1.89768337e-03, 4.18594666e+02, -3.80668799e+03, 1.58814148e+03, 2.58515156e+04
-1.33449258e-02, -5.39215701e-03, 2.75752228e-03, 4.42903168e+02, -2.55675830e+03, 1.50566943e+03, 2.73459434e+04
-1.33449258e-02, -8.33333377e-03, 1.89768337e-03, 4.13384247e+02, -3.78636304e+03, 1.77338953e+03, 2.63526230e+04
-1.33449258e-02, -7.35294120e-03, 1.89768337e-03, 4.15181458e+02, -3.79557227e+03, 1.71525232e+03, 2.61789473e+04
-1.33449258e-02, -6.37254911e-03, 1.89768337e-03, 4.16932495e+02, -3.80237476e+03, 1.65452185e+03, 2.60103203e+04
-1.33449258e-02, -5.39215701e-03, 1.89768337e-03, 4.18594666e+02, -3.80668799e+03, 1.58814148e+03, 2.58515156e+04
-1.33449258e-02, -1.12745101e-02, 3.78557597e-03, 4.58857544e+02, -3.50857642e+03, 1.69196277e+03, 2.09457051e+04
-1.33449258e-02, -1.02941180e-02, 3.78557597e-03, 4.60486328e+02, -3.51415845e+03, 1.62952136e+03, 2.07841602e+04
-1.33449258e-02, -9.31372587e-03, 3.78557597e-03, 4.62055817e+02, -3.51824048e+03, 1.57083350e+03, 2.06333223e+04
-1.33449258e-02, -1.12745101e-02, 4.95754788e-03, 4.82151489e+02, -3.38921924e+03, 1.50838550e+03, 1.92293887e+04
-1.33449258e-02, -1.02941180e-02, 4.95754788e-03, 4.83599030e+02, -3.38862427e+03, 1.45827783e+03, 1.90778398e+04
-1.33449258e-02, -9.31372587e-03, 4.95754788e-03, 4.84999237e+02, -3.38680566e+03, 1.41085120e+03, 1.89364492e+04
-1.33449258e-02, -1.12745101e-02, 5.98808518e-03, 5.01442352e+02, -3.15613354e+03, 1.34161316e+03, 1.76066230e+04
-1.33449258e-02, -1.02941180e-02, 5.98808518e-03, 5.02737000e+02, -3.15239868e+03, 1.30315417e+03, 1.74667813e+04
-1.33449258e-02, -9.31372587e-03, 5.98808518e-03, 5.03994507e+02, -3.14769971e+03, 1.26550049e+03, 1.73361406e+04
-1.33449258e-02, -8.33333377e-03, 3.78557597e-03, 4.63570190e+02, -3.52070313e+03, 1.51884912e+03, 2.04907363e+04
-1.33449258e-02, -7.35294120e-03, 3.78557597e-03, 4.65035645e+02, -3.52120898e+03, 1.46891113e+03, 2.03539629e+04
-1.33449258e-02, -6.37254911e-03, 3.78557597e-03, 4.66451355e+02, -3.52014502e+03, 1.41923779e+03, 2.02232891e+04
-1.33449258e-02, -5.39215701e-03, 3.78557597e-03, 4.67818909e+02, -3.51782251e+03, 1.36909412e+03, 2.00997695e+04
-1.33449258e-02, -8.33333377e-03, 4.95754788e-03, 4.86354553e+02, -3.38380688e+03, 1.36619214e+03, 1.88032930e+04
-1.33449258e-02, -7.35294120e-03, 4.95754788e-03, 4.87667297e+02, -3.37963892e+03, 1.32303833e+03, 1.86769023e+04
-1.33449258e-02, -6.37254911e-03, 4.95754788e-03, 4.88938171e+02, -3.37445190e+03, 1.28052576e+03, 1.85567773e+04
-1.33449258e-02, -5.39215701e-03, 4.95754788e-03, 4.90168030e+02, -3.36841699e+03, 1.23841565e+03, 1.84429199e+04
-1.33449258e-02, -8.33333377e-03, 5.98808518e-03, 5.05215607e+02, -3.14210620e+03, 1.22869958e+03, 1.72132188e+04
-1.33449258e-02, -7.35294120e-03, 5.98808518e-03, 5.06401031e+02, -3.13568994e+03, 1.19245398e+03, 1.70969043e+04
-1.33449258e-02, -6.37254911e-03, 5.98808518e-03, 5.07551117e+02, -3.12855591e+03, 1.15652112e+03, 1.69865234e+04
-1.33449258e-02, -5.39215701e-03, 5.98808518e-03, 5.08666229e+02, -3.12080811e+03, 1.12089160e+03, 1.68816797e+04
-1.33449258e-02, -4.41176491e-03, 1.89768337e-03, 4.20190186e+02, -3.81078271e+03, 1.51598157e+03, 2.57111113e+04
-1.33449258e-02, -4.41176491e-03, 2.75752228e-03, 4.44360352e+02, -2.56071558e+03, 1.44335388e+03, 2.71935684e+04
-1.33449258e-02, -3.43137258e-03, 1.89768337e-03, 4.21711884e+02, -3.81425269e+03, 1.46600110e+03, 2.55822051e+04
-1.33449258e-02, -3.43137258e-03, 2.75752228e-03, 4.45766022e+02, -2.56387451e+03, 1.39479761e+03, 2.70522617e+04
-1.33449258e-02, -2.45098048e-03, 1.89768337e-03, 4.23184692e+02, -3.81698291e+03, 1.41252161e+03, 2.54601172e+04
-1.33449258e-02, -2.45098048e-03, 2.75752228e-03, 4.47121490e+02, -2.56626465e+03, 1.34674280e+03, 2.69176875e+04
-1.33449258e-02, -4.41176491e-03, 1.89768337e-03, 4.20190186e+02, -3.81078271e+03, 1.51598157e+03, 2.57111113e+04
-1.33449258e-02, -3.43137258e-03, 1.89768337e-03, 4.21711884e+02, -3.81425269e+03, 1.46600110e+03, 2.55822051e+04
-1.33449258e-02, -2.45098048e-03, 1.89768337e-03, 4.23184692e+02, -3.81698291e+03, 1.41252161e+03, 2.54601172e+04
-1.33449258e-02, -1.47058826e-03, 1.89768337e-03, 4.24613617e+02, -3.81802100e+03, 1.38541431e+03, 2.53376465e+04
-1.33449258e-02, -1.47058826e-03, 2.75752228e-03, 4.48438141e+02, -2.56753809e+03, 1.31480237e+03, 2.67837266e+04
-1.33449258e-02, -4.90196107e-04, 1.89768337e-03, 4.26024139e+02, -3.81570630e+03, 1.35709644e+03, 2.52009531e+04
-1.33449258e-02, -4.90196107e-04, 2.75752228e-03, 4.49723846e+02, -2.56714209e+03, 1.28232251e+03, 2.66409980e+04
-1.33449258e-02, 4.90196107e-04, 1.89768337e-03, 4.27421387e+02, -3.81234985e+03, 1.31308044e+03, 2.50568691e+04
-1.33449258e-02, 4.90196107e-04, 2.75752228e-03, 4.50974274e+02, -2.56605103e+03, 1.23912512e+03, 2.64950039e+04
-1.33449258e-02, -1.47058826e-03, 1.89768337e-03, 4.24613617e+02, -3.81802100e+03, 1.38541431e+03, 2.53376465e+04
-1.33449258e-02, -4.90196107e-04, 1.89768337e-03, 4.26024139e+02, -3.81570630e+03, 1.35709644e+03, 2.52009531e+04
-1.33449258e-02, 4.90196107e-04, 1.89768337e-03, 4.27421387e+02, -3.81234985e+03, 1.31308044e+03, 2.50568691e+04
-1.33449258e-02, -4.41176491e-03, 3.78557597e-03, 4.69136810e+02, -3.51469385e+03, 1.31970117e+03, 1.99844004e+04
-1.33449258e-02, -3.43137258e-03, 3.78557597e-03, 4.70409424e+02, -3.51087744e+03, 1.27525500e+03, 1.98757559e+04
-1.33449258e-02, -2.45098048e-03, 3.78557597e-03, 4.71639587e+02, -3.50636768e+03, 1.23397571e+03, 1.97716348e+04
-1.33449258e-02, -4.41176491e-03, 4.95754788e-03, 4.91357178e+02, -3.36171191e+03, 1.19729993e+03, 1.83352324e+04
-1.33449258e-02, -3.43137258e-03, 4.95754788e-03, 4.92507446e+02, -3.35444702e+03, 1.15830957e+03, 1.82329043e+04
-1.33449258e-02, -2.45098048e-03, 4.95754788e-03, 4.93620544e+02, -3.34667041e+03, 1.12136572e+03, 1.81347070e+04
-1.33449258e-02, -4.41176491e-03, 5.98808518e-03, 5.09746704e+02, -3.11254736e+03, 1.08584998e+03, 1.67819746e+04
-1.33449258e-02, -3.43137258e-03, 5.98808518e-03, 5.10793396e+02, -3.10386035e+03, 1.05177063e+03, 1.66868242e+04
-1.33449258e-02, -2.45098048e-03, 5.98808518e-03, 5.11807190e+02, -3.09480347e+03, 1.01870734e+03, 1.65954941e+04
-1.33449258e-02, -1.47058826e-03, 3.78557597e-03, 4.72831879e+02, -3.50101929e+03, 1.19804358e+03, 1.96694141e+04
-1.33449258e-02, -4.90196107e-04, 3.78557597e-03, 4.73988953e+02, -3.49469067e+03, 1.16221826e+03, 1.95670469e+04
-1.33449258e-02, 4.90196107e-04, 3.78557597e-03, 4.75108948e+02, -3.48768604e+03, 1.12198218e+03, 1.94666270e+04
-1.33449258e-02, -1.47058826e-03, 4.95754788e-03, 4.94698578e+02, -3.33839233e+03, 1.08641357e+03, 1.80393848e+04
-1.33449258e-02, -4.90196107e-04, 4.95754788e-03, 4.95742584e+02, -3.32964478e+03, 1.05177405e+03, 1.79462813e+04
-1.33449258e-02, 4.90196107e-04, 4.95754788e-03, 4.96752228e+02, -3.32053320e+03, 1.01586975e+03, 1.78561895e+04
-1.33449258e-02, -1.47058826e-03, 5.98808518e-03, 5.12789063e+02, -3.08542358e+03, 9.86510193e+02, 1.65073223e+04
-1.33449258e-02, -4.90196107e-04, 5.98808518e-03, 5.13739624e+02, -3.07577734e+03, 9.54645874e+02, 1.64219785e+04
-1.33449258e-02, 4.90196107e-04, 5.98808518e-03, 5.14658813e+02, -3.06592798e+03, 9.22637512e+02, 1.63396699e+04
-1.33449258e-02, -1.12745101e-02, 7.00000022e-03, 5.18437561e+02, -3.01665210e+03, 1.19904797e+03, 1.60178135e+04
-1.33449258e-02, -1.02941180e-02, 7.00000022e-03, 5.19597839e+02, -3.01126221e+03, 1.17016309e+03, 1.58916680e+04
-1.33449258e-02, -9.31372587e-03, 7.00000022e-03, 5.20729492e+02, -3.00506299e+03, 1.14064563e+03, 1.57734160e+04
-1.33449258e-02, -1.12745101e-02, 8.00000038e-03, 5.33822388e+02, -2.88083716e+03, 1.07160864e+03, 1.48055332e+04
-1.33449258e-02, -1.02941180e-02, 8.00000038e-03, 5.34862671e+02, -2.87451099e+03, 1.05070874e+03, 1.46912783e+04
-1.33449258e-02, -9.31372587e-03, 8.00000038e-03, 5.35881653e+02, -2.86748218e+03, 1.02813086e+03, 1.45836572e+04
-1.33449258e-02, -8.33333377e-03, 7.00000022e-03, 5.21832214e+02, -2.99812451e+03, 1.11075623e+03, 1.56619619e+04
-1.33449258e-02, -7.35294120e-03, 7.00000022e-03, 5.22905457e+02, -2.99052148e+03, 1.08058362e+03, 1.55564385e+04
-1.33449258e-02, -6.37254911e-03, 7.00000022e-03, 5.23949097e+02, -2.98234399e+03, 1.05021228e+03, 1.54562061e+04
-1.33449258e-02, -5.39215701e-03, 7.00000022e-03, 5.24962952e+02, -2.97367554e+03, 1.01975562e+03, 1.53607998e+04
-1.33449258e-02, -8.33333377e-03, 8.00000038e-03, 5.36877869e+02, -2.85982349e+03, 1.00428601e+03, 1.44818789e+04
-1.33449258e-02, -7.35294120e-03, 8.00000038e-03, 5.37850220e+02, -2.85160547e+03, 9.79473267e+02, 1.43852783e+04
-1.33449258e-02, -6.37254911e-03, 8.00000038e-03, 5.38797974e+02, -2.84290161e+03, 9.53953247e+02, 1.42933213e+04
-1.33449258e-02, -5.39215701e-03, 8.00000038e-03, 5.39720398e+02, -2.83378271e+03, 9.27912964e+02, 1.42055625e+04
-1.33449258e-02, -1.12745101e-02, 8.99999961e-03, 5.48152405e+02, -2.74384131e+03, 9.57142151e+02, 1.38605283e+04
-1.33449258e-02, -1.02941180e-02, 8.99999961e-03, 5.49083679e+02, -2.73699756e+03, 9.42786682e+02, 1.37567559e+04
-1.33449258e-02, -9.31372587e-03, 8.99999961e-03, 5.49999695e+02, -2.72952832e+03, 9.26012573e+02, 1.36584531e+04
-1.33449258e-02, -1.12745101e-02, 9.99999978e-03, 5.61631897e+02, -2.59658154e+03, 8.53444397e+02, 1.30995449e+04
-1.33449258e-02, -1.02941180e-02, 9.99999978e-03, 5.62464111e+02, -2.58956616e+03, 8.44388489e+02, 1.30051826e+04
-1.33449258e-02, -9.31372587e-03, 9.99999978e-03, 5.63286072e+02, -2.58198096e+03, 8.32410034e+02, 1.29152490e+04
-1.33449258e-02, -1.12745101e-02, 1.09999999e-02, 5.74420410e+02, -2.43886011e+03, 7.59423096e+02, 1.24779619e+04
-1.33449258e-02, -1.02941180e-02, 1.09999999e-02, 5.75162598e+02, -2.43192505e+03, 7.54572998e+02, 1.23920928e+04
-1.33449258e-02, -9.31372587e-03, 1.09999999e-02, 5.75898315e+02, -2.42445947e+03, 7.46493286e+02, 1.23097422e+04
-1.33449258e-02, -8.33333377e-03, 8.99999961e-03, 5.50898376e+02, -2.72150366e+03, 9.07335632e+02, 1.35650684e+04
-1.33449258e-02, -7.35294120e-03, 8.99999961e-03, 5.51777954e+02, -2.71299658e+03, 8.87157837e+02, 1.34761143e+04
-1.33449258e-02, -6.37254911e-03, 8.99999961e-03, 5.52637268e+02, -2.70406958e+03, 8.65821106e+02, 1.33911611e+04
-1.33449258e-02, -5.39215701e-03, 8.99999961e-03, 5.53475159e+02, -2.69478442e+03, 8.43569336e+02, 1.33098262e+04
-1.33449258e-02, -8.33333377e-03, 9.99999978e-03, 5.64095032e+02, -2.57388745e+03, 8.18092957e+02, 1.28293760e+04
-1.33449258e-02, -7.35294120e-03, 9.99999978e-03, 5.64889099e+02, -2.56535889e+03, 8.01866638e+02, 1.27472178e+04
-1.33449258e-02, -6.37254911e-03, 9.99999978e-03, 5.65666504e+02, -2.55645508e+03, 7.84106018e+02, 1.26684385e+04
-1.33449258e-02, -5.39215701e-03, 9.99999978e-03, 5.66425903e+02, -2.54724097e+03, 7.65111755e+02, 1.25927412e+04
-1.33449258e-02, -8.33333377e-03, 1.09999999e-02, 5.76624817e+02, -2.41652271e+03, 7.35769226e+02, 1.22306748e+04
-1.33449258e-02, -7.35294120e-03, 1.09999999e-02, 5.77339783e+02, -2.40818066e+03, 7.22842407e+02, 1.21546494e+04
-1.33449258e-02, -6.37254911e-03, 1.09999999e-02, 5.78041199e+02, -2.39949316e+03, 7.08085815e+02, 1.20814248e+04
-1.33449258e-02, -5.39215701e-03, 1.09999999e-02, 5.78727417e+02, -2.39052002e+03, 6.91850403e+02, 1.20107676e+04
-1.33449258e-02, -4.41176491e-03, 7.00000022e-03, 5.25947083e+02, -2.96459375e+03, 9.89419006e+02, 1.52697832e+04
-1.33449258e-02, -3.43137258e-03, 7.00000022e-03, 5.26901611e+02, -2.95517212e+03, 9.59407227e+02, 1.51826777e+04
-1.33449258e-02, -2.45098071e-03, 7.00000022e-03, 5.27826965e+02, -2.94546460e+03, 9.29796936e+02, 1.50990059e+04
-1.33449258e-02, -4.41176491e-03, 8.00000038e-03, 5.40617126e+02, -2.82431592e+03, 9.01563232e+02, 1.41215986e+04
-1.33449258e-02, -3.43137258e-03, 8.00000038e-03, 5.41488037e+02, -2.81457422e+03, 8.75094482e+02, 1.40410557e+04
-1.33449258e-02, -2.45098071e-03, 8.00000038e-03, 5.42332947e+02, -2.80460815e+03, 8.48625366e+02, 1.39635801e+04
-1.33449258e-02, -1.47058826e-03, 7.00000022e-03, 5.28723450e+02, -2.93552539e+03, 9.00552002e+02, 1.50183672e+04
-1.33449258e-02, -4.90196107e-04, 7.00000022e-03, 5.29591492e+02, -2.92540894e+03, 8.71548096e+02, 1.49405137e+04
-1.33449258e-02, 4.90196107e-04, 7.00000022e-03, 5.30431213e+02, -2.91516479e+03, 8.42663147e+02, 1.48654004e+04
-1.33449258e-02, -1.47058826e-03, 8.00000038e-03, 5.43151917e+02, -2.79446436e+03, 8.22207886e+02, 1.38888857e+04
-1.33449258e-02, -4.90196107e-04, 8.00000038e-03, 5.43945129e+02, -2.78420142e+03, 7.95865845e+02, 1.38167529e+04
-1.33449258e-02, 4.90196107e-04, 8.00000038e-03, 5.44712463e+02, -2.77386328e+03, 7.69632690e+02, 1.37470557e+04
-1.33449258e-02, -4.41176491e-03, 8.99999961e-03, 5.54290894e+02, -2.68519971e+03, 8.20657654e+02, 1.32317813e+04
-1.33449258e-02, -3.43137258e-03, 8.99999961e-03, 5.55084045e+02, -2.67538281e+03, 7.97284973e+02, 1.31567227e+04
-1.33449258e-02, -2.45098071e-03, 8.99999961e-03, 5.55854065e+02, -2.66538867e+03, 7.73614258e+02, 1.30843721e+04
-1.33449258e-02, -4.41176491e-03, 9.99999978e-03, 5.67166260e+02, -2.53776709e+03, 7.45172974e+02, 1.25198643e+04
-1.33449258e-02, -3.43137258e-03, 9.99999978e-03, 5.67886658e+02, -2.52809155e+03, 7.24501221e+02, 1.24495605e+04
-1.33449258e-02, -2.45098071e-03, 9.99999978e-03, 5.68586548e+02, -2.51827197e+03, 7.03293762e+02, 1.23816113e+04
-1.33449258e-02, -4.41176491e-03, 1.09999999e-02, 5.79397156e+02, -2.38131494e+03, 6.74443054e+02, 1.19424795e+04
-1.33449258e-02, -3.43137258e-03, 1.09999999e-02, 5.80049316e+02, -2.37194336e+03, 6.56087219e+02, 1.18763672e+04
-1.33449258e-02, -2.45098071e-03, 1.09999999e-02, 5.80683228e+02, -2.36245874e+03, 6.37018250e+02, 1.18122676e+04
-1.33449258e-02, -1.47058826e-03, 8.99999961e-03, 5.56600769e+02, -2.65526221e+03, 7.49765442e+02, 1.30145039e+04
-1.33449258e-02, -4.90196107e-04, 8.99999961e-03, 5.57324097e+02, -2.64506030e+03, 7.25813416e+02, 1.29469346e+04
-1.33449258e-02, 4.90196107e-04, 8.99999961e-03, 5.58023926e+02, -2.63481982e+03, 7.01875977e+02, 1.28815273e+04
-1.33449258e-02, -1.47058826e-03, 9.99999978e-03, 5.69265442e+02, -2.50835498e+03, 6.81727600e+02, 1.23158369e+04
-1.33449258e-02, -4.90196107e-04, 9.99999978e-03, 5.69923096e+02, -2.49839185e+03, 6.59906494e+02, 1.22520879e+04
-1.33449258e-02, 4.90196107e-04, 9.99999978e-03, 5.70559265e+02, -2.48841309e+03, 6.37974915e+02, 1.21902314e+04
-1.33449258e-02, -1.47058826e-03, 1.09999999e-02, 5.81298096e+02, -2.35289917e+03, 6.17442444e+02, 1.17500430e+04
-1.33449258e-02, -4.90196107e-04, 1.09999999e-02, 5.81893677e+02, -2.34331226e+03, 5.97475586e+02, 1.16895625e+04
-1.33449258e-02, 4.90196107e-04, 1.09999999e-02, 5.82469482e+02, -2.33372778e+03, 5.77293518e+02, 1.16307197e+04
-1.33449258e-02, -2.40196083e-02, 1.20000001e-02, 5.80309265e+02, -2.30617603e+03, 9.64042053e+01, 1.29679395e+04
-1.33449258e-02, -2.50000004e-02, 1.20000001e-02, 5.80262024e+02, -2.30622852e+03, 4.86452980e+01, 1.29783643e+04
-1.33449258e-02, -2.30392162e-02, 1.20000001e-02, 5.80449463e+02, -2.30601660e+03, 1.89501831e+02, 1.29374434e+04
-1.33449258e-02, -2.20588241e-02, 1.20000001e-02, 5.80677917e+02, -2.30570264e+03, 2.76498718e+02, 1.28889648e+04
-1.33449258e-02, -2.10784320e-02, 1.20000001e-02, 5.80987549e+02, -2.30515356e+03, 3.55361481e+02, 1.28255088e+04
-1.33449258e-02, -2.40196083e-02, 1.30000003e-02, 5.93000854e+02, -2.12704224e+03, 7.69378204e+01, 1.24158896e+04
-1.33449258e-02, -2.50000004e-02, 1.30000003e-02, 5.92963135e+02, -2.12706445e+03, 3.87273979e+01, 1.24245605e+04
-1.33449258e-02, -2.30392162e-02, 1.30000003e-02, 5.93113037e+02, -2.12696851e+03, 1.51908630e+02, 1.23904404e+04
-1.33449258e-02, -2.20588241e-02, 1.30000003e-02, 5.93296814e+02, -2.12678589e+03, 2.23170288e+02, 1.23497822e+04
-1.33449258e-02, -2.10784320e-02, 1.30000003e-02, 5.93548035e+02, -2.12640332e+03, 2.89319458e+02, 1.22961992e+04
-1.33449258e-02, -2.00980399e-02, 1.20000001e-02, 5.81369995e+02, -2.30428369e+03, 4.24932861e+02, 1.27505088e+04
-1.33449258e-02, -1.91176478e-02, 1.20000001e-02, 5.81815857e+02, -2.30299731e+03, 4.84788055e+02, 1.26673320e+04
-1.33449258e-02, -1.81372557e-02, 1.20000001e-02, 5.82315796e+02, -2.30120776e+03, 5.35082886e+02, 1.25790234e+04
-1.33449258e-02, -2.00980399e-02, 1.30000003e-02, 5.93861145e+02, -2.12572949e+03, 3.49376160e+02, 1.22323848e+04
-1.33449258e-02, -1.91176478e-02, 1.30000003e-02, 5.94229736e+02, -2.12466724e+03, 4.02760498e+02, 1.21610664e+04
