
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, 1.32352943e-02, -4.18057712e-03, 4.42399292e+02, -2.64979248e+03, 7.01520142e+02, -2.65245508e+04
-1.32175442e-02, 1.22549012e-02, -4.18057712e-03, 4.41693085e+02, -2.65409717e+03, 7.20992798e+02, -2.66092930e+04
-1.32175442e-02, 1.22549022e-02, -5.09051327e-03, 4.64322754e+02, -2.97382324e+03, 6.57371521e+02, -2.24412148e+04
-1.32175442e-02, 1.32352943e-02, -5.09051327e-03, 4.64957642e+02, -2.96795801e+03, 6.36910339e+02, -2.23693906e+04
-1.32175442e-02, 1.12745101e-02, -4.18057712e-03, 4.40966064e+02, -2.65880347e+03, 7.42367676e+02, -2.66935156e+04
-1.32175442e-02, 1.12745101e-02, -5.09051327e-03, 4.63667297e+02, -2.97984595e+03, 6.78633179e+02, -2.25125156e+04
-1.32175442e-02, 1.22549022e-02, -6.04905793e-03, 4.84613586e+02, -2.71051563e+03, 5.91840088e+02, -2.02577012e+04
-1.32175442e-02, 1.32352933e-02, -6.04905793e-03, 4.85183655e+02, -2.70464551e+03, 5.70804565e+02, -2.01931211e+04
-1.32175442e-02, 1.12745101e-02, -6.04905793e-03, 4.84022766e+02, -2.71649609e+03, 6.13086304e+02, -2.03221836e+04
-1.32175442e-02, 1.47058826e-03, -3.52973794e-03, 4.12604828e+02, -3.20919043e+03, 1.05619678e+03, -2.96039395e+04
-1.32175442e-02, 2.45098048e-03, -3.52973794e-03, 4.13668213e+02, -3.20694824e+03, 1.01854340e+03, -2.95071074e+04
-1.32175442e-02, 3.43137258e-03, -3.52973794e-03, 4.14673096e+02, -3.20664404e+03, 9.76006897e+02, -2.94162773e+04
-1.32175442e-02, 4.41176491e-03, -3.52973794e-03, 4.15638580e+02, -3.20886108e+03, 9.49405273e+02, -2.93307500e+04
-1.32175442e-02, 5.39215701e-03, -3.52973794e-03, 4.16593170e+02, -3.20970288e+03, 9.30159973e+02, -2.92397988e+04
-1.32175442e-02, 6.37254911e-03, -3.52973794e-03, 4.17527527e+02, -3.20863257e+03, 9.10576599e+02, -2.91425332e+04
-1.32175442e-02, 7.35294120e-03, -3.52973794e-03, 4.18446503e+02, -3.20874316e+03, 8.87508667e+02, -2.90416074e+04
-1.32175442e-02, 8.33333377e-03, -3.52973794e-03, 4.19334106e+02, -3.20721582e+03, 8.59531860e+02, -2.89417480e+04
-1.32175442e-02, 9.31372587e-03, -3.52973794e-03, 4.20196075e+02, -3.20438525e+03, 8.26822388e+02, -2.88489707e+04
-1.32175442e-02, 1.02941180e-02, -3.52973794e-03, 4.21015869e+02, -3.20030249e+03, 8.00969604e+02, -2.87624844e+04
-1.32175442e-02, 1.12745101e-02, -3.52973794e-03, 4.21823547e+02, -3.19488892e+03, 7.82088562e+02, -2.86742754e+04
-1.32175442e-02, 1.22549022e-02, -3.52973794e-03, 4.22610626e+02, -3.18865942e+03, 7.60638672e+02, -2.85839551e+04
-1.32175442e-02, 1.32352943e-02, -3.52973794e-03, 4.23372467e+02, -3.18314941e+03, 7.41979614e+02, -2.84931895e+04
-1.32175442e-02, 1.61764715e-02, -7.00000022e-03, 5.04839905e+02, -2.23450952e+03, 4.41200439e+02, -1.80047324e+04
-1.32175442e-02, 1.51960775e-02, -7.00000022e-03, 5.04393738e+02, -2.23886938e+03, 4.65886566e+02, -1.80616738e+04
-1.32175442e-02, 1.51960775e-02, -8.00000038e-03, 5.21718994e+02, -2.28340601e+03, 4.12603088e+02, -1.65302930e+04
-1.32175442e-02, 1.61764715e-02, -8.00000038e-03, 5.22111755e+02, -2.27833838e+03, 3.88624878e+02, -1.64807324e+04
-1.32175442e-02, 1.42156864e-02, -7.00000022e-03, 5.03924316e+02, -2.24351611e+03, 4.88643158e+02, -1.81188789e+04
-1.32175442e-02, 1.42156864e-02, -8.00000038e-03, 5.21303467e+02, -2.28875635e+03, 4.34874146e+02, -1.65807617e+04
-1.32175442e-02, 1.51960775e-02, -8.99999961e-03, 5.37664246e+02, -2.19431177e+03, 3.64424683e+02, -1.53323301e+04
-1.32175442e-02, 1.61764715e-02, -8.99999961e-03, 5.38010376e+02, -2.18907373e+03, 3.41747437e+02, -1.52886973e+04
-1.32175442e-02, 1.42156864e-02, -8.99999961e-03, 5.37296570e+02, -2.19983472e+03, 3.85604340e+02, -1.53773975e+04
-1.32175442e-02, 1.91176478e-02, -7.00000022e-03, 5.06013275e+02, -2.22335620e+03, 3.48867401e+02, -1.78387695e+04
-1.32175442e-02, 1.81372557e-02, -7.00000022e-03, 5.05652893e+02, -2.22671704e+03, 3.83331024e+02, -1.78929277e+04
-1.32175442e-02, 1.81372557e-02, -8.00000038e-03, 5.22820984e+02, -2.26922900e+03, 3.33226379e+02, -1.63854863e+04
-1.32175442e-02, 1.91176478e-02, -8.00000038e-03, 5.23131653e+02, -2.26529199e+03, 3.00585876e+02, -1.63405771e+04
-1.32175442e-02, 1.71568636e-02, -7.00000022e-03, 5.05260620e+02, -2.23045117e+03, 4.13885010e+02, -1.79483633e+04
-1.32175442e-02, 1.71568636e-02, -8.00000038e-03, 5.22479980e+02, -2.27359619e+03, 3.62361877e+02, -1.64323457e+04
-1.32175442e-02, 1.81372557e-02, -8.99999961e-03, 5.38630859e+02, -2.17965210e+03, 2.89952637e+02, -1.52067969e+04
-1.32175442e-02, 1.91176478e-02, -8.99999961e-03, 5.38900330e+02, -2.17558545e+03, 2.59781281e+02, -1.51692754e+04
-1.32175442e-02, 1.71568636e-02, -8.99999961e-03, 5.38333313e+02, -2.18416895e+03, 3.17092468e+02, -1.52467441e+04
-1.32175442e-02, 1.61764715e-02, -4.18057712e-03, 4.44416656e+02, -2.64094531e+03, 6.44306091e+02, -2.62481504e+04
-1.32175442e-02, 1.51960775e-02, -4.18057712e-03, 4.43761841e+02, -2.64301831e+03, 6.65920776e+02, -2.63446699e+04
-1.32175442e-02, 1.51960785e-02, -5.09051327e-03, 4.66168152e+02, -2.95731152e+03, 5.95987427e+02, -2.22206250e+04
-1.32175442e-02, 1.61764715e-02, -5.09051327e-03, 4.66741547e+02, -2.95261353e+03, 5.72295715e+02, -2.21432148e+04
-1.32175442e-02, 1.42156864e-02, -4.18057712e-03, 4.43089569e+02, -2.64609619e+03, 6.84080566e+02, -2.64368867e+04
-1.32175442e-02, 1.42156864e-02, -5.09051327e-03, 4.65572784e+02, -2.96242773e+03, 6.16946716e+02, -2.22960879e+04
-1.32175442e-02, 1.51960775e-02, -6.04905793e-03, 4.86261017e+02, -2.69364258e+03, 5.27086609e+02, -2.00621328e+04
-1.32175442e-02, 1.61764715e-02, -6.04905793e-03, 4.86765930e+02, -2.68859375e+03, 5.02415405e+02, -1.99956094e+04
-1.32175442e-02, 1.42156864e-02, -6.04905793e-03, 4.85733002e+02, -2.69899854e+03, 5.49526733e+02, -2.01280195e+04
-1.32175442e-02, 1.91176478e-02, -4.18057712e-03, 4.46212585e+02, -2.63194873e+03, 5.50872070e+02, -2.59564902e+04
-1.32175442e-02, 1.81372557e-02, -4.18057712e-03, 4.45646698e+02, -2.63542261e+03, 5.83530090e+02, -2.60536016e+04
-1.32175442e-02, 1.81372557e-02, -5.09051327e-03, 4.67808838e+02, -2.94331689e+03, 5.12799194e+02, -2.19868027e+04
-1.32175442e-02, 1.91176478e-02, -5.09051327e-03, 4.68294983e+02, -2.93861450e+03, 4.78031860e+02, -2.19081973e+04
-1.32175442e-02, 1.71568636e-02, -4.18057712e-03, 4.45046570e+02, -2.63847534e+03, 6.16474976e+02, -2.61500703e+04
-1.32175442e-02, 1.71568636e-02, -5.09051327e-03, 4.67290039e+02, -2.94801440e+03, 5.44546753e+02, -2.20649316e+04
-1.32175442e-02, 1.81372557e-02, -6.04905793e-03, 4.87695374e+02, -2.67920264e+03, 4.43284973e+02, -1.98626035e+04
-1.32175442e-02, 1.91176478e-02, -6.04905793e-03, 4.88112823e+02, -2.67488428e+03, 4.07950806e+02, -1.97966445e+04
-1.32175442e-02, 1.71568636e-02, -6.04905793e-03, 4.87245178e+02, -2.68378955e+03, 4.74637146e+02, -1.99289434e+04
-1.32175442e-02, 2.20588241e-02, -7.00000022e-03, 5.06853058e+02, -2.21604248e+03, 2.09811951e+02, -1.76922949e+04
-1.32175442e-02, 2.10784320e-02, -7.00000022e-03, 5.06619629e+02, -2.21797510e+03, 2.63566803e+02, -1.77369141e+04
-1.32175442e-02, 2.10784320e-02, -8.00000038e-03, 5.23646240e+02, -2.25891284e+03, 2.21716995e+02, -1.62594639e+04
-1.32175442e-02, 2.20588241e-02, -8.00000038e-03, 5.23840332e+02, -2.25657202e+03, 1.73980606e+02, -1.62257637e+04
-1.32175442e-02, 2.00980399e-02, -7.00000022e-03, 5.06337402e+02, -2.22042627e+03, 3.09418945e+02, -1.77864082e+04
-1.32175442e-02, 2.00980399e-02, -8.00000038e-03, 5.23408264e+02, -2.26183887e+03, 2.63691742e+02, -1.62982432e+04
-1.32175442e-02, 2.10784320e-02, -8.99999961e-03, 5.39341675e+02, -2.16901294e+03, 1.88371307e+02, -1.51039316e+04
-1.32175442e-02, 2.20588241e-02, -8.99999961e-03, 5.39505798e+02, -2.16661304e+03, 1.46414993e+02, -1.50779268e+04
-1.32175442e-02, 2.00980399e-02, -8.99999961e-03, 5.39138550e+02, -2.17202295e+03, 2.26080032e+02, -1.51347324e+04
-1.32175442e-02, 2.40196083e-02, -7.00000022e-03, 5.07139252e+02, -2.21379590e+03, 7.57867661e+01, -1.76316758e+04
-1.32175442e-02, 2.40196083e-02, -8.00000038e-03, 5.24073853e+02, -2.25381592e+03, 6.15801773e+01, -1.61820498e+04
-1.32175442e-02, 2.49999985e-02, -8.00000038e-03, 5.24104004e+02, -2.25346533e+03, 3.11255093e+01, -1.61761260e+04
-1.32175442e-02, 2.49999985e-02, -7.00000022e-03, 5.07176605e+02, -2.21351416e+03, 3.83352203e+01, -1.76232695e+04
-1.32175442e-02, 2.30392162e-02, -7.00000022e-03, 5.07029144e+02, -2.21464355e+03, 1.46999374e+02, -1.76558008e+04
-1.32175442e-02, 2.30392162e-02, -8.00000038e-03, 5.23984619e+02, -2.25486133e+03, 1.20319061e+02, -1.61991875e+04
-1.32175442e-02, 2.40196083e-02, -8.99999961e-03, 5.39701172e+02, -2.16379663e+03, 5.11268196e+01, -1.50453574e+04
-1.32175442e-02, 2.49999985e-02, -8.99999961e-03, 5.39726196e+02, -2.16343677e+03, 2.57831764e+01, -1.50410449e+04
-1.32175442e-02, 2.30392162e-02, -8.99999961e-03, 5.39626831e+02, -2.16486426e+03, 1.00421799e+02, -1.50579707e+04
-1.32175442e-02, 2.20588241e-02, -4.18057712e-03, 4.47686584e+02, -2.62383130e+03, 4.11929565e+02, -2.56259258e+04
-1.32175442e-02, 2.10784320e-02, -4.18057712e-03, 4.47241455e+02, -2.62594019e+03, 4.68611633e+02, -2.57449570e+04
-1.32175442e-02, 2.10784320e-02, -5.09051327e-03, 4.69150818e+02, -2.92996313e+03, 3.89368896e+02, -2.17452949e+04
-1.32175442e-02, 2.20588241e-02, -5.09051327e-03, 4.69503052e+02, -2.92639014e+03, 3.27817596e+02, -2.16619590e+04
-1.32175442e-02, 2.00980399e-02, -4.18057712e-03, 4.46747772e+02, -2.62864404e+03, 5.14399658e+02, -2.58539785e+04
-1.32175442e-02, 2.00980399e-02, -5.09051327e-03, 4.68744751e+02, -2.93409082e+03, 4.38140015e+02, -2.18277305e+04
-1.32175442e-02, 2.10784320e-02, -6.04905793e-03, 4.88829498e+02, -2.66743213e+03, 3.18552551e+02, -1.96667266e+04
-1.32175442e-02, 2.20588259e-02, -6.04905793e-03, 4.89113220e+02, -2.66450391e+03, 2.59287994e+02, -1.96057813e+04
-1.32175442e-02, 2.00980399e-02, -6.04905793e-03, 4.88493042e+02, -2.67092480e+03, 3.67160583e+02, -1.97310859e+04
-1.32175442e-02, 2.50000004e-02, -5.09051327e-03, 4.70028168e+02, -2.92056836e+03, 5.95937080e+01, -2.15107188e+04
-1.32175442e-02, 2.49999985e-02, -4.18057712e-03, 4.48394867e+02, -2.61847827e+03, 6.23576012e+01, -2.53828984e+04
-1.32175442e-02, 2.40196101e-02, -4.18057712e-03, 4.48325287e+02, -2.61912891e+03, 1.63176605e+02, -2.54100332e+04
-1.32175442e-02, 2.40196083e-02, -5.09051327e-03, 4.69968689e+02, -2.92127930e+03, 1.26364487e+02, -2.15292188e+04
-1.32175442e-02, 2.30392162e-02, -4.18057712e-03, 4.48065826e+02, -2.62141602e+03, 3.21916809e+02, -2.55000566e+04
-1.32175442e-02, 2.30392162e-02, -5.09051327e-03, 4.69784729e+02, -2.92337256e+03, 2.43108795e+02, -2.15839766e+04
-1.32175442e-02, 2.40196083e-02, -6.04905793e-03, 4.89471130e+02, -2.66072363e+03, 9.64397736e+01, -1.95174121e+04
-1.32175442e-02, 2.50000004e-02, -6.04905793e-03, 4.89518066e+02, -2.66022021e+03, 4.82765236e+01, -1.95049414e+04
-1.32175442e-02, 2.30392162e-02, -6.04905793e-03, 4.89332031e+02, -2.66220947e+03, 1.85582703e+02, -1.95532168e+04
-1.32175442e-02, 1.42156864e-02, -3.52973794e-03, 4.24132202e+02, -3.17848804e+03, 7.26760315e+02, -2.83983301e+04
-1.32175442e-02, 1.51960785e-02, -3.52973794e-03, 4.24866974e+02, -3.17442969e+03, 7.10978149e+02, -2.82969609e+04
-1.32175442e-02, 1.61764715e-02, -3.52973794e-03, 4.25601318e+02, -3.17217676e+03, 6.91292419e+02, -2.81891621e+04
-1.32175442e-02, 1.71568636e-02, -3.52973794e-03, 4.26300781e+02, -3.16864136e+03, 6.63016846e+02, -2.80795449e+04
-1.32175442e-02, 1.81372557e-02, -3.52973794e-03, 4.26976593e+02, -3.16432373e+03, 6.28391785e+02, -2.79737793e+04
-1.32175442e-02, 1.91176478e-02, -3.52973794e-03, 4.27605530e+02, -3.15916357e+03, 5.97715576e+02, -2.78679316e+04
-1.32175442e-02, 2.00980399e-02, -3.52973794e-03, 4.28220459e+02, -3.15427344e+03, 5.64126160e+02, -2.77542109e+04
-1.32175442e-02, 2.10784320e-02, -3.52973794e-03, 4.28790558e+02, -3.15031006e+03, 5.21557983e+02, -2.76309941e+04
-1.32175442e-02, 2.20588241e-02, -3.52973794e-03, 4.29323975e+02, -3.14668579e+03, 4.71466736e+02, -2.74899434e+04
-1.32175442e-02, 2.30392162e-02, -3.52973794e-03, 4.29822906e+02, -3.14110400e+03, 3.81491058e+02, -2.73294453e+04
-1.32175442e-02, 2.40196083e-02, -3.52973794e-03, 4.30186554e+02, -3.13545459e+03, 1.88909439e+02, -2.72140957e+04
-1.32175442e-02, 2.50000004e-02, -3.52973794e-03, 4.30238190e+02, -3.13405591e+03, 5.79710007e+01, -2.71820957e+04
-1.32175442e-02, -2.10784320e-02, 8.07202980e-03, 4.29673279e+02, -2.04125012e+03, 2.58959448e+03, 3.07019453e+04
-1.32175442e-02, -2.20588241e-02, 8.07202980e-03, 4.27124664e+02, -2.01035767e+03, 2.62293750e+03, 3.15618828e+04
-1.32175442e-02, -2.20588241e-02, 7.16959219e-03, 3.96314728e+02, -1.48170361e+03, 3.57204468e+03, 3.60459219e+04
-1.32175442e-02, -2.10784320e-02, 7.16959219e-03, 3.99761932e+02, -1.54224695e+03, 3.29611914e+03, 3.49309375e+04
-1.32175442e-02, -2.30392162e-02, 8.07202980e-03, 4.24640045e+02, -1.98181384e+03, 2.46491187e+03, 3.26470664e+04
-1.32175442e-02, -2.30392162e-02, 7.16959219e-03, 3.92601807e+02, -1.41259399e+03, 3.78604785e+03, 3.77009531e+04
-1.32175442e-02, -2.40196083e-02, 8.07202980e-03, 4.22537689e+02, -1.96131628e+03, 1.78650879e+03, 3.38418594e+04
-1.32175442e-02, -2.40196083e-02, 7.16959219e-03, 3.88850311e+02, -1.34049390e+03, 3.41002393e+03, 4.01324063e+04
-1.32175442e-02, -2.50000004e-02, 8.07202980e-03, 4.21524994e+02, -1.95401721e+03, 1.25701013e+03, 3.44344844e+04
-1.32175442e-02, -2.50000004e-02, 7.16959219e-03, 3.86353699e+02, -1.30521472e+03, 2.95730933e+03, 4.15615039e+04
-1.32175442e-02, -2.20588241e-02, 6.44496176e-03, 3.69008240e+02, -2.21050439e+03, 4.18287695e+03, 3.75833867e+04
-1.32175442e-02, -2.10784320e-02, 6.44496176e-03, 3.73287933e+02, -2.26128906e+03, 3.72888330e+03, 3.63746172e+04
-1.32175442e-02, -2.30392162e-02, 6.44496176e-03, 3.64027252e+02, -2.16003931e+03, 4.72428271e+03, 3.95491094e+04
-1.32175442e-02, -2.40196083e-02, 6.44496176e-03, 3.57908691e+02, -2.12743311e+03, 4.74761475e+03, 4.29015742e+04
-1.32175442e-02, -2.50000004e-02, 6.44496176e-03, 3.51582550e+02, -2.11911133e+03, 4.47889258e+03, 4.50098086e+04
-1.32175442e-02, -1.81372557e-02, 8.07202980e-03, 4.36807678e+02, -2.12868311e+03, 2.25754980e+03, 2.90293105e+04
-1.32175442e-02, -1.91176478e-02, 8.07202980e-03, 4.34539307e+02, -2.10128589e+03, 2.37242700e+03, 2.94819785e+04
-1.32175442e-02, -1.91176478e-02, 7.16959219e-03, 4.05835663e+02, -1.64541797e+03, 2.81600659e+03, 3.34944219e+04
-1.32175442e-02, -1.81372557e-02, 7.16959219e-03, 4.08545715e+02, -1.69011768e+03, 2.63203711e+03, 3.29812070e+04
-1.32175442e-02, -2.00980399e-02, 8.07202980e-03, 4.32158997e+02, -2.07185571e+03, 2.48901685e+03, 3.00260195e+04
-1.32175442e-02, -2.00980399e-02, 7.16959219e-03, 4.02924469e+02, -1.59595483e+03, 3.03558398e+03, 3.41209258e+04
-1.32175442e-02, -1.91176478e-02, 6.44496176e-03, 3.80405365e+02, -2.35675366e+03, 3.07699609e+03, 3.48857227e+04
-1.32175442e-02, -1.81372557e-02, 6.44496176e-03, 3.83501923e+02, -2.40055273e+03, 2.85141113e+03, 3.43598086e+04
-1.32175442e-02, -2.00980399e-02, 6.44496176e-03, 3.77045807e+02, -2.30941089e+03, 3.36098999e+03, 3.55293594e+04
-1.32175442e-02, -2.10784320e-02, 9.02582891e-03, 4.56921936e+02, -2.05165332e+03, 1.95410229e+03, 2.68642148e+04
-1.32175442e-02, -2.20588241e-02, 9.02582891e-03, 4.55059143e+02, -2.03174207e+03, 1.84709998e+03, 2.74633066e+04
-1.32175442e-02, -2.30392162e-02, 9.02582891e-03, 4.53385620e+02, -2.01442749e+03, 1.56316650e+03, 2.81164531e+04
-1.32175442e-02, -2.40196083e-02, 9.02582891e-03, 4.52128876e+02, -2.00245117e+03, 9.73201233e+02, 2.87043223e+04
-1.32175442e-02, -2.50000004e-02, 9.02582891e-03, 4.51621429e+02, -1.99818921e+03, 5.82791138e+02, 2.89588086e+04
-1.32175442e-02, -2.10784320e-02, 1.00137079e-02, 4.82001984e+02, -2.16327051e+03, 1.47415015e+03, 2.41063516e+04
-1.32175442e-02, -2.20588241e-02, 1.00137079e-02, 4.80635803e+02, -2.15253491e+03, 1.31915588e+03, 2.45209902e+04
-1.32175442e-02, -2.30392162e-02, 1.00137079e-02, 4.79480927e+02, -2.14388428e+03, 1.03936475e+03, 2.49263281e+04
-1.32175442e-02, -2.40196083e-02, 1.00137079e-02, 4.78676788e+02, -2.13833521e+03, 5.94806824e+02, 2.52470859e+04
-1.32175442e-02, -2.49999985e-02, 1.00137079e-02, 4.78379059e+02, -2.13645435e+03, 3.27277283e+02, 2.53739316e+04
-1.32175442e-02, -1.81372557e-02, 9.02582891e-03, 4.62632843e+02, -2.11179419e+03, 1.88506653e+03, 2.55256484e+04
-1.32175442e-02, -1.91176478e-02, 9.02582891e-03, 4.60758820e+02, -2.09257129e+03, 1.93735510e+03, 2.59053379e+04
-1.32175442e-02, -2.00980399e-02, 9.02582891e-03, 4.58844299e+02, -2.07229028e+03, 1.96841931e+03, 2.63468301e+04
-1.32175442e-02, -1.81372557e-02, 1.00137079e-02, 4.86537354e+02, -2.19899194e+03, 1.56211389e+03, 2.30519297e+04
-1.32175442e-02, -1.91176478e-02, 1.00137079e-02, 4.85004578e+02, -2.18718555e+03, 1.56961108e+03, 2.33661953e+04
-1.32175442e-02, -2.00980399e-02, 1.00137079e-02, 4.83479736e+02, -2.17508618e+03, 1.54707568e+03, 2.37176934e+04
-1.32175442e-02, -1.51960785e-02, 8.07202980e-03, 4.42976379e+02, -2.19613330e+03, 1.94196118e+03, 2.79952148e+04
-1.32175442e-02, -1.61764715e-02, 8.07202980e-03, 4.41023224e+02, -2.17593140e+03, 2.04522827e+03, 2.82978047e+04
-1.32175442e-02, -1.61764715e-02, 7.16959219e-03, 4.13477570e+02, -1.76460388e+03, 2.33800024e+03, 3.21447461e+04
-1.32175442e-02, -1.51960785e-02, 7.16959219e-03, 4.15723480e+02, -1.79610803e+03, 2.20037500e+03, 3.17958301e+04
-1.32175442e-02, -1.71568636e-02, 8.07202980e-03, 4.38966553e+02, -2.15352026e+03, 2.14986646e+03, 2.86400742e+04
-1.32175442e-02, -1.71568636e-02, 7.16959219e-03, 4.11080414e+02, -1.72945288e+03, 2.47989600e+03, 3.25385098e+04
-1.32175442e-02, -1.61764715e-02, 6.44496176e-03, 3.89070892e+02, -2.47228613e+03, 2.51156519e+03, 3.34906875e+04
-1.32175442e-02, -1.51960785e-02, 6.44496176e-03, 3.91563110e+02, -2.50249438e+03, 2.35337622e+03, 3.31246094e+04
-1.32175442e-02, -1.71568636e-02, 6.44496176e-03, 3.86353058e+02, -2.43854468e+03, 2.67488818e+03, 3.39024180e+04
-1.32175442e-02, -1.22549022e-02, 8.07202980e-03, 4.48258789e+02, -2.24573828e+03, 1.66214124e+03, 2.72849258e+04
-1.32175442e-02, -1.32352943e-02, 8.07202980e-03, 4.46588379e+02, -2.23106763e+03, 1.74629517e+03, 2.74939824e+04
-1.32175442e-02, -1.32352943e-02, 7.16959219e-03, 4.19823669e+02, -1.85157727e+03, 1.94220947e+03, 3.12286445e+04
-1.32175442e-02, -1.22549022e-02, 7.16959219e-03, 4.21695770e+02, -1.87514636e+03, 1.84018958e+03, 3.09969746e+04
-1.32175442e-02, -1.42156864e-02, 8.07202980e-03, 4.44831238e+02, -2.21451123e+03, 1.84109436e+03, 2.77285449e+04
-1.32175442e-02, -1.42156864e-02, 7.16959219e-03, 4.17843994e+02, -1.82520178e+03, 2.06652661e+03, 3.14909766e+04
-1.32175442e-02, -1.32352943e-02, 6.44496176e-03, 3.96097107e+02, -2.55799902e+03, 2.05541187e+03, 3.25365566e+04
-1.32175442e-02, -1.22549022e-02, 6.44496176e-03, 3.98144928e+02, -2.58203320e+03, 1.94383911e+03, 3.22995469e+04
-1.32175442e-02, -1.42156864e-02, 6.44496176e-03, 3.93937897e+02, -2.53130151e+03, 2.19886938e+03, 3.28062266e+04
-1.32175442e-02, -1.51960785e-02, 9.02582891e-03, 4.67893372e+02, -2.16030884e+03, 1.68531982e+03, 2.46416563e+04
-1.32175442e-02, -1.61764715e-02, 9.02582891e-03, 4.66206116e+02, -2.14571875e+03, 1.75577344e+03, 2.49017207e+04
-1.32175442e-02, -1.71568636e-02, 9.02582891e-03, 4.64450958e+02, -2.12955054e+03, 1.82313379e+03, 2.51943652e+04
-1.32175442e-02, -1.51960785e-02, 1.00137079e-02, 4.90989258e+02, -2.22954810e+03, 1.45665234e+03, 2.22928652e+04
-1.32175442e-02, -1.61764715e-02, 1.00137079e-02, 4.89541321e+02, -2.22033398e+03, 1.50016138e+03, 2.25192168e+04
-1.32175442e-02, -1.71568636e-02, 1.00137079e-02, 4.88054291e+02, -2.21011499e+03, 1.53670630e+03, 2.27710410e+04
-1.32175442e-02, -1.22549031e-02, 9.02582891e-03, 4.72543335e+02, -2.19511597e+03, 1.47987109e+03, 2.40172969e+04
-1.32175442e-02, -1.32352943e-02, 9.02582891e-03, 4.71060242e+02, -2.18499878e+03, 1.54484253e+03, 2.42033887e+04
-1.32175442e-02, -1.42156864e-02, 9.02582891e-03, 4.69511444e+02, -2.17339648e+03, 1.61410852e+03, 2.44100996e+04
-1.32175442e-02, -1.22549022e-02, 1.00137079e-02, 4.95058502e+02, -2.25074219e+03, 1.31226453e+03, 2.17374980e+04
-1.32175442e-02, -1.32352943e-02, 1.00137079e-02, 4.93749359e+02, -2.24477710e+03, 1.36050378e+03, 2.19048496e+04
-1.32175442e-02, -1.42156864e-02, 1.00137079e-02, 4.92392853e+02, -2.23770850e+03, 1.40925830e+03, 2.20890039e+04
-1.32175442e-02, -9.31372587e-03, 8.07202980e-03, 4.52832092e+02, -2.27868213e+03, 1.45921777e+03, 2.67559492e+04
-1.32175442e-02, -1.02941180e-02, 8.07202980e-03, 4.51371826e+02, -2.26919946e+03, 1.51945056e+03, 2.69204785e+04
-1.32175442e-02, -1.02941180e-02, 7.16959219e-03, 4.25156189e+02, -1.91277942e+03, 1.67119873e+03, 3.05940137e+04
-1.32175442e-02, -9.31372587e-03, 7.16959219e-03, 4.26778107e+02, -1.92915466e+03, 1.60226257e+03, 3.04108555e+04
-1.32175442e-02, -1.12745101e-02, 8.07202980e-03, 4.49850494e+02, -2.25839404e+03, 1.58595264e+03, 2.70953730e+04
-1.32175442e-02, -1.12745101e-02, 7.16959219e-03, 4.23469513e+02, -1.89542334e+03, 1.74662903e+03, 3.07873496e+04
-1.32175442e-02, -1.02941180e-02, 6.44496176e-03, 4.01896637e+02, -2.61897070e+03, 1.75958093e+03, 3.18873965e+04
-1.32175442e-02, -9.31372587e-03, 6.44496176e-03, 4.03669983e+02, -2.63554077e+03, 1.68529736e+03, 3.16992930e+04
-1.32175442e-02, -1.12745101e-02, 6.44496176e-03, 4.00076782e+02, -2.60223071e+03, 1.83919409e+03, 3.20850820e+04
-1.32175442e-02, -5.39215701e-03, 8.07202980e-03, 4.58130859e+02, -2.30331470e+03, 1.24236792e+03, 2.61671875e+04
-1.32175442e-02, -6.37254911e-03, 8.07202980e-03, 4.56885529e+02, -2.29878271e+03, 1.29725330e+03, 2.63015742e+04
-1.32175442e-02, -6.37254911e-03, 7.16959219e-03, 4.31275909e+02, -1.96686292e+03, 1.42470764e+03, 2.98854434e+04
-1.32175442e-02, -5.39215701e-03, 7.16959219e-03, 4.32656219e+02, -1.97699133e+03, 1.35821448e+03, 2.97322266e+04
-1.32175442e-02, -7.35294120e-03, 8.07202980e-03, 4.55587677e+02, -2.29339648e+03, 1.35238660e+03, 2.64461758e+04
-1.32175442e-02, -7.35294120e-03, 7.16959219e-03, 4.29838562e+02, -1.95628076e+03, 1.49000024e+03, 3.00547285e+04
-1.32175442e-02, -8.33333377e-03, 8.07202980e-03, 4.54234894e+02, -2.28680908e+03, 1.40530103e+03, 2.65984434e+04
-1.32175442e-02, -8.33333377e-03, 7.16959219e-03, 4.28328888e+02, -1.94404785e+03, 1.54656885e+03, 3.02325977e+04
-1.32175442e-02, -6.37254911e-03, 6.44496176e-03, 4.08560791e+02, -2.67137451e+03, 1.50047241e+03, 3.11445742e+04
-1.32175442e-02, -5.39215701e-03, 6.44496176e-03, 4.10074860e+02, -2.68145044e+03, 1.42587256e+03, 3.09844941e+04
-1.32175442e-02, -7.35294120e-03, 6.44496176e-03, 4.07008423e+02, -2.66194385e+03, 1.57270007e+03, 3.13249297e+04
-1.32175442e-02, -8.33333377e-03, 6.44496176e-03, 4.05333069e+02, -2.65070288e+03, 1.63037500e+03, 3.15141855e+04
-1.32175442e-02, -9.31372587e-03, 9.02582891e-03, 4.76642090e+02, -2.21699878e+03, 1.31255298e+03, 2.35446387e+04
