
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, 3.43137258e-03, -1.89999994e-02, 6.56682068e+02, 3.94319702e+02, 1.80971832e+02, -1.03289678e+04
1.35113038e-02, 1.47058826e-03, -1.99999996e-02, 6.66698303e+02, 2.95382568e+02, 1.84528580e+02, -1.03916484e+04
1.35113038e-02, 2.45098048e-03, -1.99999996e-02, 6.66842957e+02, 2.95159332e+02, 1.68132233e+02, -1.03353145e+04
1.35113038e-02, 3.43137258e-03, -1.99999996e-02, 6.66971924e+02, 2.94603943e+02, 1.51935760e+02, -1.02784141e+04
1.35113038e-02, 4.41176491e-03, -1.79999992e-02, 6.46517822e+02, 5.90434082e+02, 2.23930359e+02, -1.03965234e+04
1.35113038e-02, 4.41176491e-03, -1.70000009e-02, 6.36035278e+02, 7.83492310e+02, 2.81067261e+02, -1.05682002e+04
1.35113038e-02, 5.39215701e-03, -1.79999992e-02, 6.46730591e+02, 5.89087402e+02, 2.10073807e+02, -1.03408926e+04
1.35113038e-02, 5.39215701e-03, -1.70000009e-02, 6.36303711e+02, 7.81312134e+02, 2.66411011e+02, -1.05125840e+04
1.35113038e-02, 6.37254911e-03, -1.79999992e-02, 6.46930176e+02, 5.87904419e+02, 1.97228333e+02, -1.02860215e+04
1.35113038e-02, 6.37254911e-03, -1.70000009e-02, 6.36558105e+02, 7.79303955e+02, 2.52686401e+02, -1.04578516e+04
1.35113038e-02, 4.41176491e-03, -1.89999994e-02, 6.56852234e+02, 3.93562531e+02, 1.66524933e+02, -1.02722197e+04
1.35113038e-02, 5.39215701e-03, -1.89999994e-02, 6.57009277e+02, 3.93130127e+02, 1.53503113e+02, -1.02161094e+04
1.35113038e-02, 6.37254911e-03, -1.89999994e-02, 6.57153687e+02, 3.92829102e+02, 1.41329956e+02, -1.01607148e+04
1.35113038e-02, 4.41176491e-03, -1.99999996e-02, 6.67083557e+02, 2.94217957e+02, 1.37677338e+02, -1.02212197e+04
1.35113038e-02, 5.39215701e-03, -1.99999996e-02, 6.67184448e+02, 2.94271637e+02, 1.25117538e+02, -1.01647520e+04
1.35113038e-02, 6.37254911e-03, -1.99999996e-02, 6.67272949e+02, 2.94430450e+02, 1.13215225e+02, -1.01090176e+04
1.35113038e-02, 1.47058826e-03, -1.60000008e-02, 6.24285767e+02, 9.82352112e+02, 3.88827820e+02, -1.09666191e+04
1.35113038e-02, 1.47058826e-03, -1.49999997e-02, 6.13173584e+02, 1.16863293e+03, 4.49748077e+02, -1.12571523e+04
1.35113038e-02, 2.45098048e-03, -1.60000008e-02, 6.24658569e+02, 9.78814941e+02, 3.71608612e+02, -1.09080586e+04
1.35113038e-02, 2.45098048e-03, -1.49999997e-02, 6.13605713e+02, 1.16434265e+03, 4.31669922e+02, -1.11971035e+04
1.35113038e-02, 3.43137258e-03, -1.60000008e-02, 6.25014587e+02, 9.75465332e+02, 3.54770355e+02, -1.08502480e+04
1.35113038e-02, 3.43137258e-03, -1.49999997e-02, 6.14020264e+02, 1.16024268e+03, 4.13923218e+02, -1.11380371e+04
1.35113038e-02, 4.41176491e-03, -1.60000008e-02, 6.25354492e+02, 9.72303345e+02, 3.38484985e+02, -1.07932637e+04
1.35113038e-02, 4.41176491e-03, -1.49999997e-02, 6.14417603e+02, 1.15633362e+03, 3.96662170e+02, -1.10799922e+04
1.35113038e-02, 5.39215701e-03, -1.60000008e-02, 6.25678589e+02, 9.69333618e+02, 3.22908630e+02, -1.07371992e+04
1.35113038e-02, 5.39215701e-03, -1.49999997e-02, 6.14798218e+02, 1.15262158e+03, 3.80027588e+02, -1.10230215e+04
1.35113038e-02, 6.37254911e-03, -1.60000008e-02, 6.25987976e+02, 9.66542847e+02, 3.08151978e+02, -1.06821611e+04
1.35113038e-02, 6.37254911e-03, -1.49999997e-02, 6.15163086e+02, 1.14909692e+03, 3.64091125e+02, -1.09672168e+04
1.35113038e-02, 7.35294120e-03, -1.79999992e-02, 6.47117920e+02, 5.86872070e+02, 1.85604813e+02, -1.02320430e+04
1.35113038e-02, 7.35294120e-03, -1.70000009e-02, 6.36799683e+02, 7.77462952e+02, 2.39984161e+02, -1.04041484e+04
1.35113038e-02, 8.33333377e-03, -1.79999992e-02, 6.47294800e+02, 5.86004761e+02, 1.75293762e+02, -1.01791416e+04
1.35113038e-02, 8.33333377e-03, -1.70000009e-02, 6.37029297e+02, 7.75792847e+02, 2.28409546e+02, -1.03516621e+04
1.35113038e-02, 9.31372587e-03, -1.79999992e-02, 6.47462402e+02, 5.85279785e+02, 1.66434357e+02, -1.01275029e+04
1.35113038e-02, 9.31372587e-03, -1.70000009e-02, 6.37248169e+02, 7.74283386e+02, 2.18060303e+02, -1.03006133e+04
1.35113038e-02, 1.02941180e-02, -1.79999992e-02, 6.47622070e+02, 5.84677490e+02, 1.59217072e+02, -1.00773926e+04
1.35113038e-02, 1.02941180e-02, -1.70000009e-02, 6.37457520e+02, 7.72924805e+02, 2.09037827e+02, -1.02512666e+04
1.35113038e-02, 7.35294120e-03, -1.89999994e-02, 6.57287048e+02, 3.92611328e+02, 1.30687256e+02, -1.01060508e+04
1.35113038e-02, 8.33333377e-03, -1.89999994e-02, 6.57410767e+02, 3.92601501e+02, 1.21460571e+02, -1.00523340e+04
1.35113038e-02, 9.31372587e-03, -1.89999994e-02, 6.57526062e+02, 3.92705780e+02, 1.13831238e+02, -9.99962305e+03
1.35113038e-02, 1.02941180e-02, -1.89999994e-02, 6.57634949e+02, 3.92849304e+02, 1.08222336e+02, -9.94816602e+03
1.35113038e-02, 7.35294120e-03, -1.99999996e-02, 6.67351074e+02, 2.94616760e+02, 1.03044601e+02, -1.00539141e+04
1.35113038e-02, 8.33333377e-03, -1.99999996e-02, 6.67420715e+02, 2.95053436e+02, 9.43108139e+01, -9.99969922e+03
1.35113038e-02, 9.31372587e-03, -1.99999996e-02, 6.67482544e+02, 2.95584259e+02, 8.72163010e+01, -9.94634180e+03
1.35113038e-02, 1.02941180e-02, -1.99999996e-02, 6.67539063e+02, 2.96087891e+02, 8.23511963e+01, -9.89406348e+03
1.35113038e-02, 1.12745101e-02, -1.79999992e-02, 6.47775452e+02, 5.84209290e+02, 1.53799500e+02, -1.00291543e+04
1.35113038e-02, 1.12745101e-02, -1.70000009e-02, 6.37658752e+02, 7.71717529e+02, 2.01455048e+02, -1.02039414e+04
1.35113038e-02, 1.22549022e-02, -1.79999992e-02, 6.47924561e+02, 5.83892029e+02, 1.50337402e+02, -9.98315820e+03
1.35113038e-02, 1.22549022e-02, -1.70000009e-02, 6.37853271e+02, 7.70664063e+02, 1.95396606e+02, -1.01590410e+04
1.35113038e-02, 1.32352943e-02, -1.79999992e-02, 6.48071411e+02, 5.83734009e+02, 1.49094101e+02, -9.93991992e+03
1.35113038e-02, 1.32352943e-02, -1.70000009e-02, 6.38042725e+02, 7.69766235e+02, 1.90922760e+02, -1.01170938e+04
1.35113038e-02, 1.12745101e-02, -1.89999994e-02, 6.57739380e+02, 3.93108093e+02, 1.04773697e+02, -9.89834473e+03
1.35113038e-02, 1.22549022e-02, -1.89999994e-02, 6.57841553e+02, 3.93572693e+02, 1.03619171e+02, -9.85047461e+03
1.35113038e-02, 1.32352943e-02, -1.89999994e-02, 6.57943970e+02, 3.94252045e+02, 1.05216415e+02, -9.80489258e+03
1.35113038e-02, 1.12745101e-02, -1.99999996e-02, 6.67592590e+02, 2.96697632e+02, 7.98277893e+01, -9.84329004e+03
1.35113038e-02, 1.22549022e-02, -1.99999996e-02, 6.67645874e+02, 2.97565979e+02, 7.97365570e+01, -9.79429785e+03
1.35113038e-02, 1.32352943e-02, -1.99999996e-02, 6.67700928e+02, 2.98698273e+02, 8.26062317e+01, -9.74727344e+03
1.35113038e-02, 7.35294120e-03, -1.60000008e-02, 6.26283325e+02, 9.63925781e+02, 2.94245605e+02, -1.06282891e+04
1.35113038e-02, 7.35294120e-03, -1.49999997e-02, 6.15512573e+02, 1.14575000e+03, 3.48868561e+02, -1.09126953e+04
1.35113038e-02, 8.33333377e-03, -1.60000008e-02, 6.26565430e+02, 9.61491333e+02, 2.81274353e+02, -1.05757480e+04
1.35113038e-02, 8.33333377e-03, -1.49999997e-02, 6.15847534e+02, 1.14259546e+03, 3.34410156e+02, -1.08595879e+04
1.35113038e-02, 9.31372587e-03, -1.60000008e-02, 6.26835327e+02, 9.59237671e+02, 2.69282410e+02, -1.05247500e+04
1.35113038e-02, 9.31372587e-03, -1.49999997e-02, 6.16168701e+02, 1.13963770e+03, 3.20702454e+02, -1.08080811e+04
1.35113038e-02, 1.02941180e-02, -1.60000008e-02, 6.27093933e+02, 9.57156006e+02, 2.58333130e+02, -1.04755508e+04
1.35113038e-02, 1.02941180e-02, -1.49999997e-02, 6.16476807e+02, 1.13687036e+03, 3.07768127e+02, -1.07584033e+04
1.35113038e-02, 1.12745101e-02, -1.60000008e-02, 6.27342407e+02, 9.55241638e+02, 2.48472351e+02, -1.04284512e+04
1.35113038e-02, 1.12745101e-02, -1.49999997e-02, 6.16772583e+02, 1.13429041e+03, 2.95594360e+02, -1.07108379e+04
1.35113038e-02, 1.22549022e-02, -1.60000008e-02, 6.27581665e+02, 9.53495483e+02, 2.39683594e+02, -1.03838379e+04
1.35113038e-02, 1.22549022e-02, -1.49999997e-02, 6.17056702e+02, 1.13189868e+03, 2.84087036e+02, -1.06657207e+04
1.35113038e-02, 1.32352943e-02, -1.60000008e-02, 6.27812866e+02, 9.51915527e+02, 2.31908325e+02, -1.03421816e+04
1.35113038e-02, 1.32352943e-02, -1.49999997e-02, 6.17329834e+02, 1.12969226e+03, 2.73116486e+02, -1.06234434e+04
1.35113038e-02, 1.47058826e-03, -1.30000003e-02, 5.89884033e+02, 1.52385071e+03, 5.77620850e+02, -1.20766787e+04
1.35113038e-02, 1.47058826e-03, -1.20000001e-02, 5.77524170e+02, 1.69145923e+03, 6.45511169e+02, -1.26421113e+04
1.35113038e-02, 2.45098048e-03, -1.30000003e-02, 5.90440308e+02, 1.51826978e+03, 5.57074463e+02, -1.20123408e+04
1.35113038e-02, 2.45098048e-03, -1.20000001e-02, 5.78146240e+02, 1.68536487e+03, 6.23402527e+02, -1.25748604e+04
1.35113038e-02, 3.43137258e-03, -1.30000003e-02, 5.90976563e+02, 1.51286633e+03, 5.36904541e+02, -1.19494023e+04
1.35113038e-02, 3.43137258e-03, -1.20000001e-02, 5.78746826e+02, 1.67943799e+03, 6.01749023e+02, -1.25092012e+04
1.35113038e-02, 1.47058826e-03, -1.40000004e-02, 6.01733765e+02, 1.34935132e+03, 5.12532166e+02, -1.16220010e+04
1.35113038e-02, 2.45098048e-03, -1.40000004e-02, 6.02226868e+02, 1.34437573e+03, 4.93338196e+02, -1.15600391e+04
1.35113038e-02, 3.43137258e-03, -1.40000004e-02, 6.02701294e+02, 1.33958801e+03, 4.74472839e+02, -1.14992832e+04
1.35113038e-02, 4.41176491e-03, -1.30000003e-02, 5.91493286e+02, 1.50764612e+03, 5.17216492e+02, -1.18878184e+04
1.35113038e-02, 4.41176491e-03, -1.20000001e-02, 5.79326416e+02, 1.67368677e+03, 5.80629944e+02, -1.24450410e+04
1.35113038e-02, 5.39215701e-03, -1.30000003e-02, 5.91990967e+02, 1.50262524e+03, 4.98061615e+02, -1.18275781e+04
1.35113038e-02, 5.39215701e-03, -1.20000001e-02, 5.79885620e+02, 1.66812988e+03, 5.60062500e+02, -1.23823271e+04
1.35113038e-02, 6.37254911e-03, -1.30000003e-02, 5.92470215e+02, 1.49780798e+03, 4.79454224e+02, -1.17686992e+04
1.35113038e-02, 6.37254911e-03, -1.20000001e-02, 5.80424927e+02, 1.66277417e+03, 5.40022339e+02, -1.23210391e+04
1.35113038e-02, 4.41176491e-03, -1.40000004e-02, 6.03157471e+02, 1.33498889e+03, 4.56075623e+02, -1.14397188e+04
1.35113038e-02, 5.39215701e-03, -1.40000004e-02, 6.03595825e+02, 1.33058911e+03, 4.38240753e+02, -1.13813691e+04
1.35113038e-02, 6.37254911e-03, -1.40000004e-02, 6.04017029e+02, 1.32638623e+03, 4.21008728e+02, -1.13242988e+04
1.35113038e-02, 1.47058826e-03, -1.09999999e-02, 5.64529480e+02, 1.85157520e+03, 7.16813477e+02, -1.33464893e+04
1.35113038e-02, 1.47058826e-03, -9.99999978e-03, 5.50743225e+02, 2.00395947e+03, 7.92276245e+02, -1.42267422e+04
1.35113038e-02, 2.45098048e-03, -1.09999999e-02, 5.65220581e+02, 1.84508569e+03, 6.92920654e+02, -1.32756777e+04
1.35113038e-02, 2.45098048e-03, -9.99999978e-03, 5.51507324e+02, 1.99723438e+03, 7.66339600e+02, -1.41515918e+04
1.35113038e-02, 3.43137258e-03, -1.09999999e-02, 5.65888428e+02, 1.83875195e+03, 6.69606506e+02, -1.32066563e+04
1.35113038e-02, 3.43137258e-03, -9.99999978e-03, 5.52246338e+02, 1.99064709e+03, 7.41176941e+02, -1.40784688e+04
1.35113038e-02, 4.41176491e-03, -1.09999999e-02, 5.66533813e+02, 1.83258228e+03, 6.46935913e+02, -1.31392813e+04
1.35113038e-02, 4.41176491e-03, -9.99999978e-03, 5.52961060e+02, 1.98420605e+03, 7.16859131e+02, -1.40071240e+04
1.35113038e-02, 5.39215701e-03, -1.09999999e-02, 5.67157349e+02, 1.82659583e+03, 6.24892700e+02, -1.30734287e+04
1.35113038e-02, 5.39215701e-03, -9.99999978e-03, 5.53652344e+02, 1.97792847e+03, 6.93325439e+02, -1.39373340e+04
1.35113038e-02, 6.37254911e-03, -1.09999999e-02, 5.67759460e+02, 1.82080103e+03, 6.03405945e+02, -1.30090156e+04
1.35113038e-02, 6.37254911e-03, -9.99999978e-03, 5.54320862e+02, 1.97182471e+03, 6.70432861e+02, -1.38689453e+04
1.35113038e-02, 7.35294120e-03, -1.30000003e-02, 5.92931396e+02, 1.49318506e+03, 4.61374756e+02, -1.17112383e+04
1.35113038e-02, 7.35294120e-03, -1.20000001e-02, 5.80944702e+02, 1.65761279e+03, 5.20467163e+02, -1.22611875e+04
1.35113038e-02, 8.33333377e-03, -1.30000003e-02, 5.93375122e+02, 1.48876416e+03, 4.43781433e+02, -1.16552754e+04
1.35113038e-02, 8.33333377e-03, -1.20000001e-02, 5.81445679e+02, 1.65265833e+03, 5.01301941e+02, -1.22028232e+04
1.35113038e-02, 9.31372587e-03, -1.30000003e-02, 5.93801758e+02, 1.48455151e+03, 4.26611816e+02, -1.16009336e+04
1.35113038e-02, 9.31372587e-03, -1.20000001e-02, 5.81927917e+02, 1.64792310e+03, 4.82431213e+02, -1.21460488e+04
1.35113038e-02, 1.02941180e-02, -1.30000003e-02, 5.94211792e+02, 1.48055493e+03, 4.09749908e+02, -1.15483682e+04
1.35113038e-02, 1.02941180e-02, -1.20000001e-02, 5.82391724e+02, 1.64341211e+03, 4.63719177e+02, -1.20909775e+04
1.35113038e-02, 7.35294120e-03, -1.40000004e-02, 6.04421692e+02, 1.32236987e+03, 4.04386353e+02, -1.12685918e+04
1.35113038e-02, 8.33333377e-03, -1.40000004e-02, 6.04810303e+02, 1.31855151e+03, 3.88374664e+02, -1.12143613e+04
1.35113038e-02, 9.31372587e-03, -1.40000004e-02, 6.05183472e+02, 1.31493604e+03, 3.72932617e+02, -1.11617578e+04
1.35113038e-02, 1.02941180e-02, -1.40000004e-02, 6.05541870e+02, 1.31152612e+03, 3.58011169e+02, -1.11109727e+04
1.35113038e-02, 1.12745101e-02, -1.30000003e-02, 5.94605347e+02, 1.47678882e+03, 3.93122498e+02, -1.14977734e+04
1.35113038e-02, 1.12745101e-02, -1.20000001e-02, 5.82837219e+02, 1.63913928e+03, 4.45045227e+02, -1.20377578e+04
1.35113038e-02, 1.22549022e-02, -1.30000003e-02, 5.94982666e+02, 1.47325208e+03, 3.76566986e+02, -1.14493750e+04
1.35113038e-02, 1.22549022e-02, -1.20000001e-02, 5.83264282e+02, 1.63511511e+03, 4.26231262e+02, -1.19865605e+04
1.35113038e-02, 1.32352943e-02, -1.30000003e-02, 5.95343689e+02, 1.46994482e+03, 3.59824768e+02, -1.14034219e+04
1.35113038e-02, 1.32352943e-02, -1.20000001e-02, 5.83672729e+02, 1.63134412e+03, 4.07009735e+02, -1.19375645e+04
1.35113038e-02, 1.12745101e-02, -1.40000004e-02, 6.05885742e+02, 1.30832727e+03, 3.43561401e+02, -1.10622529e+04
1.35113038e-02, 1.22549022e-02, -1.40000004e-02, 6.06215698e+02, 1.30533667e+03, 3.29450256e+02, -1.10158691e+04
1.35113038e-02, 1.32352943e-02, -1.40000004e-02, 6.06531860e+02, 1.30255371e+03, 3.15472290e+02, -1.09721484e+04
1.35113038e-02, 7.35294120e-03, -1.09999999e-02, 5.68340698e+02, 1.81520117e+03, 5.82382996e+02, -1.29460234e+04
1.35113038e-02, 7.35294120e-03, -9.99999978e-03, 5.54967163e+02, 1.96590771e+03, 6.47982849e+02, -1.38019102e+04
1.35113038e-02, 8.33333377e-03, -1.09999999e-02, 5.68901611e+02, 1.80980664e+03, 5.61674927e+02, -1.28844961e+04
1.35113038e-02, 8.33333377e-03, -9.99999978e-03, 5.55591553e+02, 1.96018787e+03, 6.25792236e+02, -1.37362656e+04
1.35113038e-02, 9.31372587e-03, -1.09999999e-02, 5.69442200e+02, 1.80462964e+03, 5.41164185e+02, -1.28245000e+04
1.35113038e-02, 9.31372587e-03, -9.99999978e-03, 5.56194336e+02, 1.95467285e+03, 6.03708374e+02, -1.36720859e+04
1.35113038e-02, 1.02941180e-02, -1.09999999e-02, 5.69962769e+02, 1.79968286e+03, 5.20701294e+02, -1.27661230e+04
1.35113038e-02, 1.02941180e-02, -9.99999978e-03, 5.56775330e+02, 1.94938562e+03, 5.81582153e+02, -1.36094580e+04
1.35113038e-02, 1.12745101e-02, -1.09999999e-02, 5.70463257e+02, 1.79497900e+03, 5.00139282e+02, -1.27094648e+04
1.35113038e-02, 1.12745101e-02, -9.99999978e-03, 5.57334595e+02, 1.94434204e+03, 5.59305176e+02, -1.35484248e+04
1.35113038e-02, 1.22549022e-02, -1.09999999e-02, 5.70943359e+02, 1.79053394e+03, 4.79300354e+02, -1.26546172e+04
1.35113038e-02, 1.22549022e-02, -9.99999978e-03, 5.57871948e+02, 1.93955945e+03, 5.36702637e+02, -1.34889902e+04
1.35113038e-02, 1.32352943e-02, -1.09999999e-02, 5.71402771e+02, 1.78636157e+03, 4.57898193e+02, -1.26016934e+04
1.35113038e-02, 1.32352943e-02, -9.99999978e-03, 5.58386719e+02, 1.93505859e+03, 5.13461121e+02, -1.34311641e+04
1.35113038e-02, 1.42156864e-02, -1.79999992e-02, 6.48218262e+02, 5.83733887e+02, 1.50455872e+02, -9.90028125e+03
1.35113038e-02, 1.42156864e-02, -1.70000009e-02, 6.38228516e+02, 7.69024170e+02, 1.88089996e+02, -1.00788301e+04
1.35113038e-02, 1.51960785e-02, -1.79999992e-02, 6.48367798e+02, 5.83890625e+02, 1.54648071e+02, -9.86553223e+03
1.35113038e-02, 1.51960785e-02, -1.70000009e-02, 6.38412231e+02, 7.68425476e+02, 1.86754761e+02, -1.00452051e+04
1.35113038e-02, 1.61764715e-02, -1.79999992e-02, 6.48522583e+02, 5.84155701e+02, 1.61405640e+02, -9.83744727e+03
1.35113038e-02, 1.61764715e-02, -1.70000009e-02, 6.38595093e+02, 7.67935303e+02, 1.86352203e+02, -1.00173555e+04
1.35113038e-02, 1.42156864e-02, -1.89999994e-02, 6.58049805e+02, 3.95105103e+02, 1.10540451e+02, -9.76238086e+03
1.35113038e-02, 1.51960785e-02, -1.89999994e-02, 6.58163147e+02, 3.96213440e+02, 1.20492386e+02, -9.72451172e+03
1.35113038e-02, 1.61764715e-02, -1.89999994e-02, 6.58288574e+02, 3.97463898e+02, 1.35784454e+02, -9.69398926e+03
1.35113038e-02, 1.42156864e-02, -1.99999996e-02, 6.67762146e+02, 3.00014771e+02, 8.97893982e+01, -9.70290625e+03
1.35113038e-02, 1.51960785e-02, -1.99999996e-02, 6.67834961e+02, 3.01667725e+02, 1.02615562e+02, -9.66287793e+03
1.35113038e-02, 1.61764715e-02, -1.99999996e-02, 6.67926575e+02, 3.03490356e+02, 1.22529984e+02, -9.63042969e+03
1.35113038e-02, 1.71568636e-02, -1.79999992e-02, 6.48684570e+02, 5.84465149e+02, 1.69218063e+02, -9.81790625e+03
1.35113038e-02, 1.71568636e-02, -1.70000009e-02, 6.38777466e+02, 7.67519531e+02, 1.85707001e+02, -9.99627539e+03
1.35113038e-02, 1.81372557e-02, -1.79999992e-02, 6.48853333e+02, 5.84795898e+02, 1.74665649e+02, -9.80753613e+03
1.35113038e-02, 1.81372557e-02, -1.70000009e-02, 6.38958191e+02, 7.67138672e+02, 1.82977554e+02, -9.98233008e+03
1.35113038e-02, 1.91176478e-02, -1.79999992e-02, 6.49024780e+02, 5.85076538e+02, 1.75191498e+02, -9.80518066e+03
1.35113038e-02, 1.91176478e-02, -1.70000009e-02, 6.39134399e+02, 7.66699829e+02, 1.76579315e+02, -9.97517676e+03
1.35113038e-02, 1.71568636e-02, -1.89999994e-02, 6.58431030e+02, 3.98572937e+02, 1.55486664e+02, -9.67495117e+03
1.35113038e-02, 1.81372557e-02, -1.89999994e-02, 6.58592041e+02, 3.99630249e+02, 1.71767090e+02, -9.66901660e+03
1.35113038e-02, 1.91176478e-02, -1.89999994e-02, 6.58763916e+02, 4.00833008e+02, 1.78972107e+02, -9.67223730e+03
1.35113038e-02, 1.71568636e-02, -1.99999996e-02, 6.68047241e+02, 3.05007019e+02, 1.49321777e+02, -9.61132227e+03
1.35113038e-02, 1.81372557e-02, -1.99999996e-02, 6.68208679e+02, 3.06401367e+02, 1.71878418e+02, -9.60797266e+03
1.35113038e-02, 1.91176478e-02, -1.99999996e-02, 6.68387085e+02, 3.08104218e+02, 1.82145432e+02, -9.61427734e+03
1.35113038e-02, 1.42156864e-02, -1.60000008e-02, 6.28036865e+02, 9.50498962e+02, 2.25011505e+02, -1.03040664e+04
1.35113038e-02, 1.42156864e-02, -1.49999997e-02, 6.17592407e+02, 1.12766272e+03, 2.62430908e+02, -1.05844727e+04
1.35113038e-02, 1.51960785e-02, -1.60000008e-02, 6.28254395e+02, 9.49239380e+02, 2.18674576e+02, -1.02701992e+04
1.35113038e-02, 1.51960785e-02, -1.49999997e-02, 6.17844360e+02, 1.12581104e+03, 2.51644012e+02, -1.05493301e+04
1.35113038e-02, 1.61764715e-02, -1.60000008e-02, 6.28465637e+02, 9.48111877e+02, 2.12300690e+02, -1.02413164e+04
1.35113038e-02, 1.61764715e-02, -1.49999997e-02, 6.18085510e+02, 1.12412708e+03, 2.40216217e+02, -1.05185244e+04
1.35113038e-02, 1.71568636e-02, -1.60000008e-02, 6.28670166e+02, 9.47084595e+02, 2.05027466e+02, -1.02180146e+04
1.35113038e-02, 1.71568636e-02, -1.49999997e-02, 6.18314697e+02, 1.12258228e+03, 2.27463959e+02, -1.04924609e+04
1.35113038e-02, 1.81372557e-02, -1.60000008e-02, 6.28866577e+02, 9.46124512e+02, 1.95670197e+02, -1.02005742e+04
1.35113038e-02, 1.81372557e-02, -1.49999997e-02, 6.18530396e+02, 1.12115283e+03, 2.12534470e+02, -1.04713711e+04
1.35113038e-02, 1.91176478e-02, -1.60000008e-02, 6.29052246e+02, 9.45173218e+02, 1.83101898e+02, -1.01888887e+04
1.35113038e-02, 1.91176478e-02, -1.49999997e-02, 6.18729980e+02, 1.11981384e+03, 1.94608551e+02, -1.04552422e+04
1.35113038e-02, 2.00980399e-02, -1.79999992e-02, 6.49194336e+02, 5.85030151e+02, 1.70923691e+02, -9.80979102e+03
1.35113038e-02, 2.00980399e-02, -1.70000009e-02, 6.39302124e+02, 7.66030457e+02, 1.65722443e+02, -9.97430566e+03
1.35113038e-02, 2.10784320e-02, -1.79999992e-02, 6.49357056e+02, 5.84006592e+02, 1.61734161e+02, -9.82182715e+03
1.35113038e-02, 2.10784320e-02, -1.70000009e-02, 6.39456543e+02, 7.64879333e+02, 1.49497467e+02, -9.97935742e+03
1.35113038e-02, 2.20588241e-02, -1.79999992e-02, 6.49506897e+02, 5.81205566e+02, 1.44284729e+02, -9.84156641e+03
1.35113038e-02, 2.20588241e-02, -1.70000009e-02, 6.39591553e+02, 7.63070862e+02, 1.26070648e+02, -9.98948047e+03
1.35113038e-02, 2.00980399e-02, -1.89999994e-02, 6.58940308e+02, 4.01923218e+02, 1.81137924e+02, -9.68134668e+03
1.35113038e-02, 2.10784320e-02, -1.89999994e-02, 6.59117554e+02, 4.01690125e+02, 1.81931244e+02, -9.69911914e+03
1.35113038e-02, 2.20588241e-02, -1.89999994e-02, 6.59292175e+02, 3.97172455e+02, 1.75208466e+02, -9.72950586e+03
1.35113038e-02, 2.00980399e-02, -1.99999996e-02, 6.68573975e+02, 3.09928528e+02, 1.87256622e+02, -9.62517871e+03
1.35113038e-02, 2.10784320e-02, -1.99999996e-02, 6.68767578e+02, 3.10372406e+02, 1.93943237e+02, -9.64513379e+03
1.35113038e-02, 2.20588241e-02, -1.99999996e-02, 6.68975464e+02, 3.04803040e+02, 1.94188141e+02, -9.68083594e+03
1.35113038e-02, 2.30392162e-02, -1.79999992e-02, 6.49633301e+02, 5.76887756e+02, 1.14117485e+02, -9.86676172e+03
1.35113038e-02, 2.30392162e-02, -1.70000009e-02, 6.39699097e+02, 7.60866150e+02, 9.34989319e+01, -1.00023574e+04
1.35113038e-02, 2.40196083e-02, -1.79999992e-02, 6.49722290e+02, 5.72904785e+02, 6.65556030e+01, -9.89090430e+03
1.35113038e-02, 2.40196083e-02, -1.70000009e-02, 6.39770081e+02, 7.59011353e+02, 5.08201141e+01, -1.00138555e+04
1.35113038e-02, 2.50000004e-02, -1.79999992e-02, 6.49756104e+02, 5.71304688e+02, 3.76899605e+01, -9.90157031e+03
1.35113038e-02, 2.50000004e-02, -1.70000009e-02, 6.39795288e+02, 7.58285583e+02, 2.69025288e+01, -1.00186299e+04
1.35113038e-02, 2.30392162e-02, -1.89999994e-02, 6.59451538e+02, 3.87634491e+02, 1.53471085e+02, -9.77321094e+03
1.35113038e-02, 2.40196083e-02, -1.89999994e-02, 6.59578247e+02, 3.78098419e+02, 1.03177002e+02, -9.82355273e+03
1.35113038e-02, 2.50000004e-02, -1.89999994e-02, 6.59633911e+02, 3.74265717e+02, 6.77233200e+01, -9.84880273e+03
1.35113038e-02, 2.30392162e-02, -1.99999996e-02, 6.69182007e+02, 2.91544434e+02, 1.79070404e+02, -9.73559668e+03
1.35113038e-02, 2.40196083e-02, -1.99999996e-02, 6.69389526e+02, 2.77987640e+02, 1.28925842e+02, -9.80383984e+03
1.35113038e-02, 2.50000004e-02, -1.99999996e-02, 6.69510254e+02, 2.72552612e+02, 9.00378723e+01, -9.83963281e+03
1.35113038e-02, 2.00980399e-02, -1.60000008e-02, 6.29223511e+02, 9.44142639e+02, 1.66491745e+02, -1.01826113e+04
1.35113038e-02, 2.00980399e-02, -1.49999997e-02, 6.18910156e+02, 1.11852856e+03, 1.73000305e+02, -1.04438574e+04
1.35113038e-02, 2.10784320e-02, -1.60000008e-02, 6.29376221e+02, 9.42955566e+02, 1.44988892e+02, -1.01812168e+04
1.35113038e-02, 2.10784320e-02, -1.49999997e-02, 6.19067017e+02, 1.11727588e+03, 1.47093445e+02, -1.04367988e+04
1.35113038e-02, 2.20588241e-02, -1.60000008e-02, 6.29504883e+02, 9.41605469e+02, 1.17676422e+02, -1.01837500e+04
1.35113038e-02, 2.20588241e-02, -1.49999997e-02, 6.19196289e+02, 1.11608582e+03, 1.16503555e+02, -1.04333604e+04
