
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, -2.20588241e-02, 8.00000038e-03, 5.96255981e+02, 1.96688623e+03, 2.20957870e+02, 8.30967773e+03
9.99999978e-03, -2.10784320e-02, 8.00000038e-03, 5.96505310e+02, 1.96237659e+03, 2.87781708e+02, 8.27232910e+03
9.99999978e-03, -2.00980399e-02, 7.00000022e-03, 5.88402466e+02, 2.12429028e+03, 4.04431854e+02, 8.60346484e+03
9.99999978e-03, -1.91176478e-02, 7.00000022e-03, 5.88829529e+02, 2.11680957e+03, 4.66866760e+02, 8.54171582e+03
9.99999978e-03, -1.81372557e-02, 7.00000022e-03, 5.89314026e+02, 2.10819604e+03, 5.21613037e+02, 8.47411621e+03
9.99999978e-03, -2.00980399e-02, 8.00000038e-03, 5.96817688e+02, 1.95668542e+03, 3.49434570e+02, 8.22668457e+03
9.99999978e-03, -1.91176478e-02, 8.00000038e-03, 5.97187622e+02, 1.94986487e+03, 4.05285919e+02, 8.17414014e+03
9.99999978e-03, -1.81372557e-02, 8.00000038e-03, 5.97609314e+02, 1.94200647e+03, 4.55051697e+02, 8.11611182e+03
9.99999978e-03, -2.40196083e-02, 8.99999961e-03, 6.04146240e+02, 1.80524756e+03, 6.48453522e+01, 8.01065234e+03
9.99999978e-03, -2.50000004e-02, 8.99999961e-03, 6.04114441e+02, 1.80584961e+03, 3.25909805e+01, 8.01555029e+03
9.99999978e-03, -2.30392162e-02, 8.99999961e-03, 6.04241028e+02, 1.80345081e+03, 1.28517578e+02, 7.99615332e+03
9.99999978e-03, -2.20588241e-02, 8.99999961e-03, 6.04397156e+02, 1.80048877e+03, 1.89942749e+02, 7.97256494e+03
9.99999978e-03, -2.10784320e-02, 8.99999961e-03, 6.04611877e+02, 1.79640845e+03, 2.48181122e+02, 7.94067676e+03
9.99999978e-03, -2.40196083e-02, 9.99999978e-03, 6.12008911e+02, 1.64097009e+03, 5.55322762e+01, 7.71459229e+03
9.99999978e-03, -2.50000004e-02, 9.99999978e-03, 6.11981689e+02, 1.64150916e+03, 2.79023361e+01, 7.71883643e+03
9.99999978e-03, -2.30392162e-02, 9.99999978e-03, 6.12090149e+02, 1.63936023e+03, 1.10220200e+02, 7.70202295e+03
9.99999978e-03, -2.20588241e-02, 9.99999978e-03, 6.12224243e+02, 1.63669739e+03, 1.63285599e+02, 7.68153711e+03
9.99999978e-03, -2.10784320e-02, 9.99999978e-03, 6.12409119e+02, 1.63301941e+03, 2.13989075e+02, 7.65376367e+03
9.99999978e-03, -2.40196083e-02, 1.09999999e-02, 6.19595703e+02, 1.47966638e+03, 4.73669968e+01, 7.45892383e+03
9.99999978e-03, -2.50000004e-02, 1.09999999e-02, 6.19572449e+02, 1.48014990e+03, 2.37817574e+01, 7.46269482e+03
9.99999978e-03, -2.30392162e-02, 1.09999999e-02, 6.19665039e+02, 1.47822644e+03, 9.41659164e+01, 7.44774854e+03
9.99999978e-03, -2.20588241e-02, 1.09999999e-02, 6.19779785e+02, 1.47584216e+03, 1.39853943e+02, 7.42952246e+03
9.99999978e-03, -2.10784320e-02, 1.09999999e-02, 6.19938477e+02, 1.47254199e+03, 1.83876572e+02, 7.40479639e+03
9.99999978e-03, -2.00980399e-02, 8.99999961e-03, 6.04881836e+02, 1.79125684e+03, 3.02497498e+02, 7.90148486e+03
9.99999978e-03, -1.91176478e-02, 8.99999961e-03, 6.05202759e+02, 1.78507898e+03, 3.52331390e+02, 7.85609521e+03
9.99999978e-03, -1.81372557e-02, 8.99999961e-03, 6.05570251e+02, 1.77795520e+03, 3.97359924e+02, 7.80564746e+03
9.99999978e-03, -2.00980399e-02, 9.99999978e-03, 6.12642334e+02, 1.62837744e+03, 2.61770508e+02, 7.61950977e+03
9.99999978e-03, -1.91176478e-02, 9.99999978e-03, 6.12920715e+02, 1.62281567e+03, 3.06139557e+02, 7.57968506e+03
9.99999978e-03, -1.81372557e-02, 9.99999978e-03, 6.13240723e+02, 1.61639929e+03, 3.46749847e+02, 7.53522803e+03
9.99999978e-03, -2.00980399e-02, 1.09999999e-02, 6.20139282e+02, 1.46838269e+03, 2.25811829e+02, 7.37427979e+03
9.99999978e-03, -1.91176478e-02, 1.09999999e-02, 6.20379944e+02, 1.46341016e+03, 2.65229492e+02, 7.33874365e+03
9.99999978e-03, -1.81372557e-02, 1.09999999e-02, 6.20657837e+02, 1.45767078e+03, 3.01771790e+02, 7.29899609e+03
9.99999978e-03, -1.71568636e-02, 7.00000022e-03, 5.89848511e+02, 2.09854883e+03, 5.68729065e+02, 8.40233105e+03
9.99999978e-03, -1.61764715e-02, 7.00000022e-03, 5.90425537e+02, 2.08796265e+03, 6.08533936e+02, 8.32781836e+03
9.99999978e-03, -1.51960785e-02, 7.00000022e-03, 5.91038269e+02, 2.07655908e+03, 6.41527039e+02, 8.25178320e+03
9.99999978e-03, -1.71568636e-02, 8.00000038e-03, 5.98076782e+02, 1.93320972e+03, 4.98650330e+02, 8.05393555e+03
9.99999978e-03, -1.61764715e-02, 8.00000038e-03, 5.98583984e+02, 1.92355078e+03, 5.36198364e+02, 7.98882666e+03
9.99999978e-03, -1.51960785e-02, 8.00000038e-03, 5.99125244e+02, 1.91313684e+03, 5.67956177e+02, 7.92181738e+03
9.99999978e-03, -1.42156864e-02, 7.00000022e-03, 5.91680298e+02, 2.06444897e+03, 6.68252930e+02, 8.17518457e+03
9.99999978e-03, -1.32352943e-02, 7.00000022e-03, 5.92345703e+02, 2.05173462e+03, 6.89279907e+02, 8.09878076e+03
9.99999978e-03, -1.22549022e-02, 7.00000022e-03, 5.93029236e+02, 2.03853186e+03, 7.05221313e+02, 8.02313916e+03
9.99999978e-03, -1.42156864e-02, 8.00000038e-03, 5.99694885e+02, 1.90207605e+03, 5.94285034e+02, 7.85376904e+03
9.99999978e-03, -1.32352943e-02, 8.00000038e-03, 6.00287964e+02, 1.89045654e+03, 6.15561035e+02, 7.78538281e+03
9.99999978e-03, -1.22549022e-02, 8.00000038e-03, 6.00899536e+02, 1.87838684e+03, 6.32241699e+02, 7.71720264e+03
9.99999978e-03, -1.71568636e-02, 8.99999961e-03, 6.05979370e+02, 1.76998438e+03, 4.37411835e+02, 7.75122559e+03
9.99999978e-03, -1.61764715e-02, 8.99999961e-03, 6.06425415e+02, 1.76123145e+03, 4.72483337e+02, 7.69383154e+03
9.99999978e-03, -1.51960785e-02, 8.99999961e-03, 6.06903381e+02, 1.75178064e+03, 5.02663361e+02, 7.63436182e+03
9.99999978e-03, -1.71568636e-02, 9.99999978e-03, 6.13598633e+02, 1.60921814e+03, 3.83369965e+02, 7.48704980e+03
9.99999978e-03, -1.61764715e-02, 9.99999978e-03, 6.13990356e+02, 1.60133691e+03, 4.15914215e+02, 7.43600195e+03
9.99999978e-03, -1.51960785e-02, 9.99999978e-03, 6.14412048e+02, 1.59281873e+03, 4.44349274e+02, 7.38283984e+03
9.99999978e-03, -1.71568636e-02, 1.09999999e-02, 6.20970032e+02, 1.45123730e+03, 3.35174011e+02, 7.25582666e+03
9.99999978e-03, -1.61764715e-02, 1.09999999e-02, 6.21313416e+02, 1.44417834e+03, 3.65264984e+02, 7.20996875e+03
9.99999978e-03, -1.51960785e-02, 1.09999999e-02, 6.21684570e+02, 1.43655078e+03, 3.91916016e+02, 7.16206982e+03
9.99999978e-03, -1.42156864e-02, 8.99999961e-03, 6.07408630e+02, 1.74173450e+03, 5.28163391e+02, 7.57357227e+03
9.99999978e-03, -1.32352943e-02, 8.99999961e-03, 6.07936768e+02, 1.73118115e+03, 5.49223450e+02, 7.51209717e+03
9.99999978e-03, -1.22549022e-02, 8.99999961e-03, 6.08483459e+02, 1.72021204e+03, 5.66147339e+02, 7.45044189e+03
9.99999978e-03, -1.42156864e-02, 9.99999978e-03, 6.14859619e+02, 1.58375122e+03, 4.68757843e+02, 7.32821729e+03
9.99999978e-03, -1.32352943e-02, 9.99999978e-03, 6.15329224e+02, 1.57422595e+03, 4.89286713e+02, 7.27269043e+03
9.99999978e-03, -1.22549022e-02, 9.99999978e-03, 6.15817139e+02, 1.56431519e+03, 5.06103638e+02, 7.21671729e+03
9.99999978e-03, -1.42156864e-02, 1.09999999e-02, 6.22080139e+02, 1.42842554e+03, 4.15118317e+02, 7.11269971e+03
9.99999978e-03, -1.32352943e-02, 1.09999999e-02, 6.22496765e+02, 1.41988049e+03, 4.34911865e+02, 7.06233057e+03
9.99999978e-03, -1.22549022e-02, 1.09999999e-02, 6.22931213e+02, 1.41097876e+03, 4.51384338e+02, 7.01134912e+03
9.99999978e-03, -1.12745110e-02, 3.37062054e-04, 5.29449951e+02, 3.28690918e+03, 1.42806726e+03, 1.15647549e+04
9.99999978e-03, -1.12745101e-02, 1.06144964e-03, 5.38184814e+02, 3.21095410e+03, 1.32583997e+03, 1.13141641e+04
9.99999978e-03, -1.02941180e-02, 3.37062054e-04, 5.30845642e+02, 3.26453662e+03, 1.40397888e+03, 1.14304531e+04
9.99999978e-03, -1.02941180e-02, 1.06144964e-03, 5.39478760e+02, 3.18798975e+03, 1.30784485e+03, 1.11833750e+04
9.99999978e-03, -9.31372587e-03, 3.37062054e-04, 5.32216492e+02, 3.24183838e+03, 1.37837781e+03, 1.13039375e+04
9.99999978e-03, -9.31372587e-03, 1.06144964e-03, 5.40753784e+02, 3.16485938e+03, 1.28760291e+03, 1.10599004e+04
9.99999978e-03, -1.12745101e-02, 2.02758331e-03, 5.48814697e+02, 2.90619092e+03, 1.19984753e+03, 1.04926201e+04
9.99999978e-03, -1.02941180e-02, 2.02758331e-03, 5.49986633e+02, 2.88566724e+03, 1.18879297e+03, 1.03737520e+04
9.99999978e-03, -9.31372587e-03, 2.02758331e-03, 5.51146362e+02, 2.86493994e+03, 1.17480347e+03, 1.02610010e+04
9.99999978e-03, -1.12745101e-02, 3.00000003e-03, 5.58715210e+02, 2.73352417e+03, 1.08404187e+03, 9.75791211e+03
9.99999978e-03, -1.02941180e-02, 3.00000003e-03, 5.59776672e+02, 2.71422437e+03, 1.07872632e+03, 9.65072656e+03
9.99999978e-03, -9.31372587e-03, 3.00000003e-03, 5.60831177e+02, 2.69472583e+03, 1.07003137e+03, 9.54847949e+03
9.99999978e-03, -8.33333377e-03, 3.37062054e-04, 5.33561218e+02, 3.21894409e+03, 1.35158154e+03, 1.11842988e+04
9.99999978e-03, -8.33333377e-03, 1.06144964e-03, 5.42007874e+02, 3.14167041e+03, 1.26560120e+03, 1.09429707e+04
9.99999978e-03, -7.35294120e-03, 3.37062054e-04, 5.34878906e+02, 3.19597583e+03, 1.32379602e+03, 1.10708740e+04
9.99999978e-03, -7.35294120e-03, 1.06144964e-03, 5.43239685e+02, 3.11852930e+03, 1.24219165e+03, 1.08319717e+04
9.99999978e-03, -6.37254911e-03, 3.37062054e-04, 5.36168518e+02, 3.17304224e+03, 1.29525671e+03, 1.09631543e+04
9.99999978e-03, -6.37254864e-03, 1.06144964e-03, 5.44447754e+02, 3.09552417e+03, 1.21768958e+03, 1.07264033e+04
9.99999978e-03, -5.39215701e-03, 3.37062054e-04, 5.37429749e+02, 3.15022119e+03, 1.26631360e+03, 1.08606963e+04
9.99999978e-03, -5.39215701e-03, 1.06144964e-03, 5.45631348e+02, 3.07271118e+03, 1.19245386e+03, 1.06258154e+04
9.99999978e-03, -8.33333377e-03, 2.02758331e-03, 5.52291077e+02, 2.84410352e+03, 1.15846863e+03, 1.01538330e+04
9.99999978e-03, -7.35294120e-03, 2.02758331e-03, 5.53418823e+02, 2.82326660e+03, 1.14024365e+03, 1.00517852e+04
9.99999978e-03, -6.37254911e-03, 2.02758331e-03, 5.54527954e+02, 2.80251855e+03, 1.12051294e+03, 9.95443945e+03
9.99999978e-03, -5.39215701e-03, 2.02758331e-03, 5.55617126e+02, 2.78191333e+03, 1.09964856e+03, 9.86142090e+03
9.99999978e-03, -8.33333377e-03, 3.00000003e-03, 5.61875793e+02, 2.67511694e+03, 1.05857935e+03, 9.45083789e+03
9.99999978e-03, -7.35294120e-03, 3.00000003e-03, 5.62908020e+02, 2.65549658e+03, 1.04486414e+03, 9.35748340e+03
9.99999978e-03, -6.37254911e-03, 3.00000003e-03, 5.63925781e+02, 2.63594775e+03, 1.02930762e+03, 9.26811914e+03
9.99999978e-03, -5.39215701e-03, 3.00000003e-03, 5.64927612e+02, 2.61653052e+03, 1.01227582e+03, 9.18244629e+03
9.99999978e-03, -1.12745101e-02, 4.00000019e-03, 5.68175110e+02, 2.52608423e+03, 9.78956360e+02, 9.16799316e+03
9.99999978e-03, -1.02941180e-02, 4.00000019e-03, 5.69134460e+02, 2.50845264e+03, 9.78193787e+02, 9.07101172e+03
9.99999978e-03, -9.31372587e-03, 4.00000019e-03, 5.70091370e+02, 2.49060205e+03, 9.73826111e+02, 8.97792383e+03
9.99999978e-03, -1.12745101e-02, 4.99999989e-03, 5.77109192e+02, 2.35053149e+03, 8.82801941e+02, 8.69573145e+03
9.99999978e-03, -1.02941180e-02, 4.99999989e-03, 5.77976013e+02, 2.33422729e+03, 8.85583923e+02, 8.60764941e+03
9.99999978e-03, -9.31372587e-03, 4.99999989e-03, 5.78843750e+02, 2.31770605e+03, 8.84700684e+02, 8.52256641e+03
9.99999978e-03, -1.12745101e-02, 6.00000005e-03, 5.85604614e+02, 2.18592383e+03, 7.95686707e+02, 8.29393164e+03
9.99999978e-03, -1.02941180e-02, 6.00000005e-03, 5.86387329e+02, 2.17085376e+03, 8.01132141e+02, 8.21380957e+03
9.99999978e-03, -9.31372587e-03, 6.00000005e-03, 5.87173645e+02, 2.15557007e+03, 8.02951233e+02, 8.13594922e+03
9.99999978e-03, -8.33333377e-03, 4.00000019e-03, 5.71042480e+02, 2.47262720e+03, 9.66440979e+02, 8.88857617e+03
9.99999978e-03, -7.35294120e-03, 4.00000019e-03, 5.71985107e+02, 2.45461597e+03, 9.56535950e+02, 8.80276953e+03
9.99999978e-03, -6.37254911e-03, 4.00000019e-03, 5.72917053e+02, 2.43664282e+03, 9.44550354e+02, 8.72031055e+03
9.99999978e-03, -5.39215701e-03, 4.00000019e-03, 5.73836365e+02, 2.41877686e+03, 9.30828735e+02, 8.64099609e+03
9.99999978e-03, -8.33333377e-03, 4.99999989e-03, 5.79709167e+02, 2.30106055e+03, 8.80683350e+02, 8.44046094e+03
9.99999978e-03, -7.35294120e-03, 4.99999989e-03, 5.80569275e+02, 2.28437109e+03, 8.73974915e+02, 8.36125000e+03
9.99999978e-03, -6.37254911e-03, 4.99999989e-03, 5.81421692e+02, 2.26770508e+03, 8.65025940e+02, 8.28480176e+03
9.99999978e-03, -5.39215701e-03, 4.99999989e-03, 5.82264465e+02, 2.25112793e+03, 8.54175964e+02, 8.21100098e+03
9.99999978e-03, -8.33333377e-03, 6.00000005e-03, 5.87960144e+02, 2.14015894e+03, 8.01620483e+02, 8.06039502e+03
9.99999978e-03, -7.35294120e-03, 6.00000005e-03, 5.88744080e+02, 2.12470166e+03, 7.97534546e+02, 7.98715332e+03
9.99999978e-03, -6.37254911e-03, 6.00000005e-03, 5.89522766e+02, 2.10925977e+03, 7.91106995e+02, 7.91618799e+03
9.99999978e-03, -5.39215701e-03, 6.00000005e-03, 5.90294250e+02, 2.09388843e+03, 7.82681091e+02, 7.84742725e+03
9.99999978e-03, -4.41176491e-03, 3.37062054e-04, 5.38662292e+02, 3.12758521e+03, 1.23728857e+03, 1.07630195e+04
9.99999978e-03, -4.41176491e-03, 1.06144964e-03, 5.46789978e+02, 3.05015234e+03, 1.16675488e+03, 1.05297617e+04
9.99999978e-03, -3.43137258e-03, 3.37062054e-04, 5.39866150e+02, 3.10519385e+03, 1.20845007e+03, 1.06695781e+04
9.99999978e-03, -3.43137258e-03, 1.06144964e-03, 5.47923035e+02, 3.02789868e+03, 1.14083618e+03, 1.04377646e+04
9.99999978e-03, -2.45098048e-03, 3.37062054e-04, 5.41041748e+02, 3.08308643e+03, 1.17997742e+03, 1.05798164e+04
9.99999978e-03, -2.45098048e-03, 1.06144964e-03, 5.49030701e+02, 3.00598145e+03, 1.11488586e+03, 1.03493359e+04
9.99999978e-03, -4.41176491e-03, 2.02758331e-03, 5.56685364e+02, 2.76151221e+03, 1.07791602e+03, 9.77235645e+03
9.99999978e-03, -3.43137258e-03, 2.02758331e-03, 5.57731934e+02, 2.74137109e+03, 1.05554211e+03, 9.68688574e+03
9.99999978e-03, -2.45098048e-03, 2.02758331e-03, 5.58756348e+02, 2.72153271e+03, 1.03271655e+03, 9.60463965e+03
9.99999978e-03, -4.41176491e-03, 3.00000003e-03, 5.65912048e+02, 2.59730322e+03, 9.94063477e+02, 9.10017969e+03
9.99999978e-03, -3.43137258e-03, 3.00000003e-03, 5.66878174e+02, 2.57832178e+03, 9.74897644e+02, 9.02105469e+03
9.99999978e-03, -2.45098048e-03, 3.00000003e-03, 5.67825073e+02, 2.55963135e+03, 9.54946533e+02, 8.94479199e+03
9.99999978e-03, -1.47058826e-03, 3.37062054e-04, 5.42189453e+02, 3.06131470e+03, 1.15190967e+03, 1.04931768e+04
9.99999978e-03, -1.47058826e-03, 1.06144964e-03, 5.50112793e+02, 2.98444580e+03, 1.08895337e+03, 1.02640137e+04
9.99999978e-03, -4.90196107e-04, 3.37062054e-04, 5.43309631e+02, 3.03992578e+03, 1.12414307e+03, 1.04091865e+04
9.99999978e-03, -4.90196107e-04, 1.06144964e-03, 5.51169495e+02, 2.96332178e+03, 1.06302747e+03, 1.01814102e+04
9.99999978e-03, 4.90196107e-04, 3.37062054e-04, 5.44402527e+02, 3.01896143e+03, 1.09639233e+03, 1.03275342e+04
9.99999978e-03, 4.90196107e-04, 1.06144964e-03, 5.52200562e+02, 2.94263110e+03, 1.03696179e+03, 1.01012500e+04
9.99999978e-03, -1.47058826e-03, 2.02758331e-03, 5.59758179e+02, 2.70204175e+03, 1.00953394e+03, 9.52526465e+03
9.99999978e-03, -4.90196107e-04, 2.02758331e-03, 5.60737000e+02, 2.68291870e+03, 9.86054749e+02, 9.44846191e+03
9.99999978e-03, 4.90196107e-04, 2.02758331e-03, 5.61692810e+02, 2.66418628e+03, 9.62238647e+02, 9.37400293e+03
9.99999978e-03, -1.47058826e-03, 3.00000003e-03, 5.68752075e+02, 2.54126660e+03, 9.34353394e+02, 8.87112695e+03
9.99999978e-03, -4.90196107e-04, 3.00000003e-03, 5.69658569e+02, 2.52325366e+03, 9.13223938e+02, 8.79982813e+03
9.99999978e-03, 4.90196107e-04, 3.00000003e-03, 5.70544128e+02, 2.50561768e+03, 8.91575928e+02, 8.73070801e+03
9.99999978e-03, -4.41176491e-03, 4.00000019e-03, 5.74741516e+02, 2.40107471e+03, 9.15683044e+02, 8.56461230e+03
9.99999978e-03, -3.43137258e-03, 4.00000019e-03, 5.75631287e+02, 2.38358252e+03, 8.99354248e+02, 8.49095215e+03
9.99999978e-03, -2.45098048e-03, 4.00000019e-03, 5.76504517e+02, 2.36634570e+03, 8.81994812e+02, 8.41982129e+03
9.99999978e-03, -4.41176491e-03, 4.99999989e-03, 5.83095764e+02, 2.23469971e+03, 8.41711121e+02, 8.13971387e+03
9.99999978e-03, -3.43137258e-03, 4.99999989e-03, 5.83914185e+02, 2.21846143e+03, 8.27890381e+02, 8.07079150e+03
9.99999978e-03, -2.45098048e-03, 4.99999989e-03, 5.84718506e+02, 2.20245044e+03, 8.12867249e+02, 8.00408643e+03
9.99999978e-03, -4.41176491e-03, 6.00000005e-03, 5.91056580e+02, 2.07864868e+03, 7.72525513e+02, 7.78079053e+03
9.99999978e-03, -3.43137258e-03, 6.00000005e-03, 5.91808228e+02, 2.06358667e+03, 7.60877808e+02, 7.71618750e+03
9.99999978e-03, -2.45098048e-03, 6.00000005e-03, 5.92547852e+02, 2.04873389e+03, 7.47911133e+02, 7.65350928e+03
9.99999978e-03, -1.47058826e-03, 4.00000019e-03, 5.77360291e+02, 2.34940479e+03, 8.63777100e+02, 8.35102734e+03
9.99999978e-03, -4.90196107e-04, 4.00000019e-03, 5.78197876e+02, 2.33279321e+03, 8.44829834e+02, 8.28438867e+03
9.99999978e-03, 4.90196107e-04, 4.00000019e-03, 5.79016541e+02, 2.31652954e+03, 8.25213440e+02, 8.21975977e+03
9.99999978e-03, -1.47058826e-03, 4.99999989e-03, 5.85507568e+02, 2.18671313e+03, 7.96822693e+02, 7.93946729e+03
9.99999978e-03, -4.90196107e-04, 4.99999989e-03, 5.86280457e+02, 2.17128271e+03, 7.79896912e+02, 7.87680322e+03
9.99999978e-03, 4.90196107e-04, 4.99999989e-03, 5.87036377e+02, 2.15617090e+03, 7.62179260e+02, 7.81597705e+03
9.99999978e-03, -1.47058826e-03, 6.00000005e-03, 5.93274170e+02, 2.03412952e+03, 7.33816040e+02, 7.59267578e+03
9.99999978e-03, -4.90196107e-04, 6.00000005e-03, 5.93986206e+02, 2.01980725e+03, 7.18716980e+02, 7.53358789e+03
9.99999978e-03, 4.90196107e-04, 6.00000005e-03, 5.94682983e+02, 2.00577686e+03, 7.02732910e+02, 7.47615381e+03
9.99999978e-03, -1.12745101e-02, 7.00000022e-03, 5.93726196e+02, 2.02495166e+03, 7.16629578e+02, 7.94868018e+03
9.99999978e-03, -1.02941180e-02, 7.00000022e-03, 5.94432373e+02, 2.01108118e+03, 7.24010864e+02, 7.87568555e+03
9.99999978e-03, -9.31372587e-03, 7.00000022e-03, 5.95144043e+02, 1.99700122e+03, 7.27874695e+02, 7.80433252e+03
9.99999978e-03, -1.12745101e-02, 8.00000038e-03, 6.01525513e+02, 1.86596436e+03, 6.44753174e+02, 7.64964551e+03
9.99999978e-03, -1.02941180e-02, 8.00000038e-03, 6.02161865e+02, 1.85326331e+03, 6.53470947e+02, 7.58301660e+03
9.99999978e-03, -9.31372587e-03, 8.00000038e-03, 6.02805115e+02, 1.84036377e+03, 6.58830811e+02, 7.51752393e+03
9.99999978e-03, -8.33333377e-03, 7.00000022e-03, 5.95857971e+02, 1.98279529e+03, 7.28633362e+02, 7.73472461e+03
9.99999978e-03, -7.35294120e-03, 7.00000022e-03, 5.96571350e+02, 1.96853967e+03, 7.26664246e+02, 7.66693018e+03
9.99999978e-03, -6.37254911e-03, 7.00000022e-03, 5.97281616e+02, 1.95429016e+03, 7.22316345e+02, 7.60097119e+03
9.99999978e-03, -5.39215701e-03, 7.00000022e-03, 5.97986633e+02, 1.94009937e+03, 7.15907898e+02, 7.53682764e+03
9.99999978e-03, -8.33333377e-03, 8.00000038e-03, 6.03452148e+02, 1.82734216e+03, 6.61190735e+02, 7.45332080e+03
9.99999978e-03, -7.35294120e-03, 8.00000038e-03, 6.04100220e+02, 1.81426160e+03, 6.60882996e+02, 7.39050391e+03
9.99999978e-03, -6.37254911e-03, 8.00000038e-03, 6.04746826e+02, 1.80117737e+03, 6.58210205e+02, 7.32912207e+03
9.99999978e-03, -5.39215701e-03, 8.00000038e-03, 6.05389771e+02, 1.78815027e+03, 6.53467102e+02, 7.26920117e+03
9.99999978e-03, -1.12745101e-02, 8.99999961e-03, 6.09044922e+02, 1.70890698e+03, 5.79254150e+02, 7.38898535e+03
9.99999978e-03, -1.02941180e-02, 8.99999961e-03, 6.09617493e+02, 1.69734290e+03, 5.88835693e+02, 7.32803174e+03
9.99999978e-03, -9.31372587e-03, 8.99999961e-03, 6.10197876e+02, 1.68559741e+03, 5.95248108e+02, 7.26782080e+03
9.99999978e-03, -1.12745101e-02, 9.99999978e-03, 6.16319824e+02, 1.55408423e+03, 5.19430237e+02, 7.16065625e+03
9.99999978e-03, -1.02941180e-02, 9.99999978e-03, 6.16833984e+02, 1.54361304e+03, 5.29511841e+02, 7.10479785e+03
9.99999978e-03, -9.31372587e-03, 9.99999978e-03, 6.17356567e+02, 1.53297925e+03, 5.36618713e+02, 7.04936816e+03
9.99999978e-03, -1.12745101e-02, 1.09999999e-02, 6.23380249e+02, 1.40178357e+03, 4.64674011e+02, 6.96008154e+03
9.99999978e-03, -1.02941180e-02, 1.09999999e-02, 6.23840820e+02, 1.39236511e+03, 4.74969604e+02, 6.90878467e+03
9.99999978e-03, -9.31372587e-03, 1.09999999e-02, 6.24310181e+02, 1.38279211e+03, 4.82481171e+02, 6.85766650e+03
9.99999978e-03, -8.33333377e-03, 8.99999961e-03, 6.10783203e+02, 1.67373364e+03, 5.98800476e+02, 7.20852100e+03
9.99999978e-03, -7.35294120e-03, 8.99999961e-03, 6.11370728e+02, 1.66180127e+03, 5.99761292e+02, 7.15024756e+03
9.99999978e-03, -6.37254911e-03, 8.99999961e-03, 6.11958008e+02, 1.64985754e+03, 5.98403625e+02, 7.09307324e+03
9.99999978e-03, -5.39215701e-03, 8.99999961e-03, 6.12542969e+02, 1.63796704e+03, 5.95010742e+02, 7.03704980e+03
9.99999978e-03, -8.33333377e-03, 9.99999978e-03, 6.17884766e+02, 1.52223914e+03, 5.41005859e+02, 6.99452637e+03
9.99999978e-03, -7.35294120e-03, 9.99999978e-03, 6.18416077e+02, 1.51142639e+03, 5.42902405e+02, 6.94039404e+03
9.99999978e-03, -6.37254911e-03, 9.99999978e-03, 6.18948181e+02, 1.50059827e+03, 5.42558289e+02, 6.88707422e+03
9.99999978e-03, -5.39215701e-03, 9.99999978e-03, 6.19478943e+02, 1.48981604e+03, 5.40229614e+02, 6.83463916e+03
9.99999978e-03, -8.33333377e-03, 1.09999999e-02, 6.24785583e+02, 1.37312183e+03, 4.87399384e+02, 6.80687744e+03
9.99999978e-03, -7.35294120e-03, 1.09999999e-02, 6.25264648e+02, 1.36338867e+03, 4.89945770e+02, 6.75653711e+03
9.99999978e-03, -6.37254911e-03, 1.09999999e-02, 6.25745117e+02, 1.35364600e+03, 4.90358459e+02, 6.70676221e+03
9.99999978e-03, -5.39215701e-03, 1.09999999e-02, 6.26225098e+02, 1.34393933e+03, 4.88835144e+02, 6.65763477e+03
9.99999978e-03, -4.41176491e-03, 7.00000022e-03, 5.98684448e+02, 1.92602502e+03, 7.07711548e+02, 7.47445557e+03
9.99999978e-03, -3.43137258e-03, 7.00000022e-03, 5.99373474e+02, 1.91211133e+03, 6.97931458e+02, 7.41380420e+03
9.99999978e-03, -2.45098048e-03, 7.00000022e-03, 6.00052246e+02, 1.89838940e+03, 6.86756592e+02, 7.35481299e+03
9.99999978e-03, -4.41176491e-03, 8.00000038e-03, 6.06027222e+02, 1.77523169e+03, 6.46904968e+02, 7.21074219e+03
9.99999978e-03, -3.43137258e-03, 8.00000038e-03, 6.06657410e+02, 1.76245435e+03, 6.38716248e+02, 7.15372559e+03
9.99999978e-03, -2.45098048e-03, 8.00000038e-03, 6.07278870e+02, 1.74984668e+03, 6.29089966e+02, 7.09812646e+03
9.99999978e-03, -1.47058826e-03, 7.00000022e-03, 6.00719482e+02, 1.88489514e+03, 6.74385132e+02, 7.29742725e+03
9.99999978e-03, -4.90196107e-04, 7.00000022e-03, 6.01374084e+02, 1.87166003e+03, 6.60920349e+02, 7.24158545e+03
9.99999978e-03, 4.90196107e-04, 7.00000022e-03, 6.02014893e+02, 1.85869373e+03, 6.46512024e+02, 7.18723779e+03
9.99999978e-03, -1.47058826e-03, 8.00000038e-03, 6.07890259e+02, 1.73744336e+03, 6.18212708e+02, 7.04390723e+03
9.99999978e-03, -4.90196107e-04, 8.00000038e-03, 6.08490479e+02, 1.72527625e+03, 6.06210938e+02, 6.99104004e+03
9.99999978e-03, 4.90196107e-04, 8.00000038e-03, 6.09078430e+02, 1.71336133e+03, 5.93224792e+02, 6.93951025e+03
9.99999978e-03, -4.41176491e-03, 8.99999961e-03, 6.13123779e+02, 1.62617578e+03, 5.89788940e+02, 6.98220264e+03
