
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, -2.30392162e-02, 5.05082728e-03, 3.79965637e+02, -2.60519580e+03, 3.01436255e+03, 3.47272422e+04
-1.04834111e-02, -2.40196083e-02, 5.05082728e-03, 3.76986664e+02, -2.55337915e+03, 2.65310425e+03, 3.66004805e+04
-1.04834111e-02, -2.50000004e-02, 5.05082728e-03, 3.75060944e+02, -2.52993384e+03, 2.25763086e+03, 3.76872813e+04
-1.04834111e-02, -1.81372557e-02, 6.01018080e-03, 4.21082947e+02, -2.33443921e+03, 1.89170288e+03, 2.73704180e+04
-1.04834111e-02, -1.91176478e-02, 6.01018080e-03, 4.19193512e+02, -2.30152710e+03, 1.97260657e+03, 2.77297539e+04
-1.04834111e-02, -2.00980399e-02, 6.01018080e-03, 4.17227936e+02, -2.26391113e+03, 2.05188623e+03, 2.81615313e+04
-1.04834111e-02, -2.10784320e-02, 6.01018080e-03, 4.15194824e+02, -2.22136987e+03, 2.11568970e+03, 2.86973359e+04
-1.04834111e-02, -2.20588241e-02, 6.01018080e-03, 4.13132996e+02, -2.17379272e+03, 2.11968262e+03, 2.93754570e+04
-1.04834111e-02, -2.30392162e-02, 6.01018080e-03, 4.11151642e+02, -2.12233276e+03, 1.96423779e+03, 3.02197852e+04
-1.04834111e-02, -2.40196083e-02, 6.01018080e-03, 4.09506775e+02, -2.07367065e+03, 1.39869434e+03, 3.11302637e+04
-1.04834111e-02, -2.50000004e-02, 6.01018080e-03, 4.08735260e+02, -2.05138354e+03, 9.67838623e+02, 3.15758887e+04
-1.04834111e-02, -1.32352943e-02, 4.31785034e-03, 3.79456421e+02, -2.03824207e+03, 1.75723352e+03, 3.11146289e+04
-1.04834111e-02, -1.32352943e-02, 4.31785034e-03, 3.79456421e+02, -2.03824207e+03, 1.75723352e+03, 3.11146289e+04
-1.04834111e-02, -1.22549022e-02, 4.31785034e-03, 3.81209198e+02, -2.06886694e+03, 1.66876001e+03, 3.09333047e+04
-1.04834111e-02, -1.22549022e-02, 4.31785034e-03, 3.81209198e+02, -2.06886694e+03, 1.66876001e+03, 3.09333047e+04
-1.04834111e-02, -1.42156864e-02, 4.31785034e-03, 3.77619568e+02, -2.00502234e+03, 1.87098279e+03, 3.13251191e+04
-1.04834111e-02, -1.42156864e-02, 4.31785034e-03, 3.77619568e+02, -2.00502234e+03, 1.87098279e+03, 3.13251191e+04
-1.04834111e-02, -1.51960785e-02, 4.31785034e-03, 3.75613098e+02, -1.96648364e+03, 1.99064490e+03, 3.15756758e+04
-1.04834111e-02, -1.51960785e-02, 4.31785034e-03, 3.75613098e+02, -1.96648364e+03, 1.99064490e+03, 3.15756758e+04
-1.04834111e-02, -1.61764715e-02, 4.31785034e-03, 3.73510895e+02, -1.92075500e+03, 2.11470020e+03, 3.18653672e+04
-1.04834111e-02, -1.61764715e-02, 4.31785034e-03, 3.73510895e+02, -1.92075500e+03, 2.11470020e+03, 3.18653672e+04
-1.04834111e-02, -1.71568636e-02, 4.31785034e-03, 3.71225433e+02, -1.86900024e+03, 2.24250928e+03, 3.21942402e+04
-1.04834111e-02, -1.71568636e-02, 4.31785034e-03, 3.71225433e+02, -1.86900024e+03, 2.24250928e+03, 3.21942402e+04
-1.04834111e-02, -1.22549022e-02, 5.05082728e-03, 4.04214111e+02, -3.00570898e+03, 1.58585840e+03, 2.94223496e+04
-1.04834111e-02, -1.32352943e-02, 5.05082728e-03, 4.02602203e+02, -2.98788330e+03, 1.66536401e+03, 2.95985371e+04
-1.04834111e-02, -1.42156864e-02, 5.05082728e-03, 4.00906738e+02, -2.96814893e+03, 1.76222375e+03, 2.98007402e+04
-1.04834111e-02, -1.51960785e-02, 5.05082728e-03, 3.99101746e+02, -2.94508936e+03, 1.86464331e+03, 3.00373066e+04
-1.04834111e-02, -1.61764715e-02, 5.05082728e-03, 3.97199371e+02, -2.91753027e+03, 1.97058789e+03, 3.03094766e+04
-1.04834111e-02, -1.71568636e-02, 5.05082728e-03, 3.95178619e+02, -2.88598633e+03, 2.07931592e+03, 3.06190957e+04
-1.04834111e-02, -1.22549022e-02, 6.01018080e-03, 4.30843689e+02, -2.45311914e+03, 1.44736035e+03, 2.60027637e+04
-1.04834111e-02, -1.32352943e-02, 6.01018080e-03, 4.29395203e+02, -2.44089160e+03, 1.51154126e+03, 2.61644258e+04
-1.04834111e-02, -1.42156864e-02, 6.01018080e-03, 4.27880981e+02, -2.42631860e+03, 1.58366028e+03, 2.63468359e+04
-1.04834111e-02, -1.51960785e-02, 6.01018080e-03, 4.26293243e+02, -2.40877246e+03, 1.65945361e+03, 2.65551113e+04
-1.04834111e-02, -1.61764715e-02, 6.01018080e-03, 4.24632263e+02, -2.38771680e+03, 1.73661401e+03, 2.67923887e+04
-1.04834111e-02, -1.71568636e-02, 6.01018080e-03, 4.22894501e+02, -2.36303931e+03, 1.81383630e+03, 2.70621758e+04
-1.04834102e-02, -2.40196064e-02, 6.99107535e-03, 4.37691895e+02, -2.88318408e+03, 7.61771057e+02, 2.65312344e+04
-1.04834102e-02, -2.50000004e-02, 6.99107535e-03, 4.37300537e+02, -2.87794946e+03, 4.49628571e+02, 2.67206074e+04
-1.04834102e-02, -2.30392162e-02, 6.99107535e-03, 4.38678345e+02, -2.89644092e+03, 1.24242883e+03, 2.60884258e+04
-1.04834102e-02, -2.20588241e-02, 6.99107535e-03, 4.40013184e+02, -2.91355151e+03, 1.48912427e+03, 2.55878086e+04
-1.04834102e-02, -2.10784320e-02, 6.99107535e-03, 4.41519989e+02, -2.93171167e+03, 1.59497327e+03, 2.51223164e+04
-1.04834111e-02, -2.40196083e-02, 7.99943414e-03, 4.62809021e+02, -2.71906445e+03, 4.71836761e+02, 2.35114551e+04
-1.04834111e-02, -2.50000004e-02, 7.99943414e-03, 4.62574341e+02, -2.71579858e+03, 2.57229706e+02, 2.36062871e+04
-1.04834111e-02, -2.30392162e-02, 7.99943414e-03, 4.63449493e+02, -2.72764673e+03, 8.33723633e+02, 2.32694980e+04
-1.04834111e-02, -2.20588241e-02, 7.99943414e-03, 4.64380371e+02, -2.73914160e+03, 1.07111804e+03, 2.29598242e+04
-1.04834111e-02, -2.10784320e-02, 7.99943414e-03, 4.65495026e+02, -2.75151904e+03, 1.21116150e+03, 2.26393984e+04
-1.04834102e-02, -2.00980399e-02, 6.99107535e-03, 4.43093994e+02, -2.94927246e+03, 1.62419312e+03, 2.47168477e+04
-1.04834102e-02, -1.91176478e-02, 6.99107535e-03, 4.44678558e+02, -2.96531909e+03, 1.61447839e+03, 2.43691504e+04
-1.04834102e-02, -1.81372557e-02, 6.99107535e-03, 4.46244873e+02, -2.97935522e+03, 1.58509888e+03, 2.40693398e+04
-1.04834111e-02, -2.00980399e-02, 7.99943414e-03, 4.66714661e+02, -2.76343115e+03, 1.28519495e+03, 2.23364141e+04
-1.04834111e-02, -1.91176478e-02, 7.99943414e-03, 4.67986877e+02, -2.77409424e+03, 1.31740796e+03, 2.20606719e+04
-1.04834111e-02, -1.81372557e-02, 7.99943414e-03, 4.69278473e+02, -2.78309790e+03, 1.32364783e+03, 2.18130508e+04
-1.04834111e-02, -2.40196083e-02, 8.99999961e-03, 4.85250854e+02, -2.70905615e+03, 3.18491364e+02, 2.13831855e+04
-1.04834111e-02, -2.50000004e-02, 8.99999961e-03, 4.85093689e+02, -2.70757617e+03, 1.67290863e+02, 2.14371836e+04
-1.04834111e-02, -2.30392162e-02, 8.99999961e-03, 4.85696228e+02, -2.71306372e+03, 5.87988281e+02, 2.12377734e+04
-1.04834111e-02, -2.20588259e-02, 8.99999961e-03, 4.86372009e+02, -2.71862012e+03, 7.90397278e+02, 2.10363008e+04
-1.04834111e-02, -2.10784320e-02, 8.99999961e-03, 4.87214874e+02, -2.72470386e+03, 9.30189819e+02, 2.08112051e+04
-1.04834111e-02, -2.40196083e-02, 9.99999978e-03, 5.05807709e+02, -2.63355615e+03, 2.28705231e+02, 1.97438477e+04
-1.04834111e-02, -2.50000004e-02, 9.99999978e-03, 5.05695221e+02, -2.63290527e+03, 1.18000580e+02, 1.97777656e+04
-1.04834111e-02, -2.30392162e-02, 9.99999978e-03, 5.06132507e+02, -2.63532520e+03, 4.32827240e+02, 1.96494395e+04
-1.04834111e-02, -2.20588259e-02, 9.99999978e-03, 5.06638580e+02, -2.63776392e+03, 5.99125183e+02, 1.95117266e+04
-1.04834111e-02, -2.10784320e-02, 9.99999978e-03, 5.07287903e+02, -2.64034155e+03, 7.25589539e+02, 1.93492109e+04
-1.04834111e-02, -2.40196083e-02, 1.09999999e-02, 5.24899719e+02, -2.51123022e+03, 1.70626923e+02, 1.84434785e+04
-1.04834111e-02, -2.50000004e-02, 1.09999999e-02, 5.24815979e+02, -2.51098071e+03, 8.71926575e+01, 1.84665137e+04
-1.04834111e-02, -2.30392162e-02, 1.09999999e-02, 5.25144287e+02, -2.51187891e+03, 3.27837372e+02, 1.83780078e+04
-1.04834111e-02, -2.20588259e-02, 1.09999999e-02, 5.25531982e+02, -2.51269312e+03, 4.62848450e+02, 1.82791855e+04
-1.04834111e-02, -2.10784320e-02, 1.09999999e-02, 5.26039490e+02, -2.51338892e+03, 5.72434631e+02, 1.81579316e+04
-1.04834111e-02, -2.00980399e-02, 8.99999961e-03, 4.88170166e+02, -2.73049951e+03, 1.02035657e+03, 2.05839922e+04
-1.04834111e-02, -1.91176478e-02, 8.99999961e-03, 4.89196136e+02, -2.73544946e+03, 1.07426758e+03, 2.03661758e+04
-1.04834111e-02, -1.81372557e-02, 8.99999961e-03, 4.90262482e+02, -2.73922046e+03, 1.10264172e+03, 2.01627461e+04
-1.04834111e-02, -2.00980399e-02, 9.99999978e-03, 5.08043701e+02, -2.64258008e+03, 8.16695496e+02, 1.91766953e+04
-1.04834111e-02, -1.91176478e-02, 9.99999978e-03, 5.08874695e+02, -2.64411694e+03, 8.79148438e+02, 1.90040430e+04
-1.04834111e-02, -1.81372557e-02, 9.99999978e-03, 5.09756104e+02, -2.64471997e+03, 9.19467041e+02, 1.88370586e+04
-1.04834111e-02, -2.00980399e-02, 1.09999999e-02, 5.26642273e+02, -2.51367773e+03, 6.57478088e+02, 1.80242148e+04
-1.04834111e-02, -1.91176478e-02, 1.09999999e-02, 5.27317810e+02, -2.51332300e+03, 7.20982300e+02, 1.78857109e+04
-1.04834111e-02, -1.81372557e-02, 1.09999999e-02, 5.28046814e+02, -2.51217163e+03, 7.66589233e+02, 1.77477500e+04
-1.04834102e-02, -1.71568636e-02, 6.99107535e-03, 4.47777832e+02, -2.99118213e+03, 1.54558264e+03, 2.38076465e+04
-1.04834102e-02, -1.61764715e-02, 6.99107535e-03, 4.49269531e+02, -3.00078345e+03, 1.49986072e+03, 2.35767871e+04
-1.04834102e-02, -1.51960785e-02, 6.99107535e-03, 4.50714539e+02, -3.00824536e+03, 1.45031787e+03, 2.33720527e+04
-1.04834111e-02, -1.71568636e-02, 7.99943414e-03, 4.70568695e+02, -2.79026953e+03, 1.31362085e+03, 2.15911426e+04
-1.04834111e-02, -1.61764715e-02, 7.99943414e-03, 4.71844299e+02, -2.79558374e+03, 1.29299841e+03, 2.13919258e+04
-1.04834111e-02, -1.51960775e-02, 7.99943414e-03, 4.73096558e+02, -2.79910303e+03, 1.26542517e+03, 2.12127344e+04
-1.04834102e-02, -1.42156854e-02, 6.99107535e-03, 4.52110504e+02, -3.01368481e+03, 1.39912476e+03, 2.31901016e+04
-1.04834102e-02, -1.32352943e-02, 6.99107535e-03, 4.53456421e+02, -3.01732764e+03, 1.34844592e+03, 2.30279727e+04
-1.04834102e-02, -1.22549022e-02, 6.99107535e-03, 4.54754150e+02, -3.01941113e+03, 1.30035864e+03, 2.28823281e+04
-1.04834111e-02, -1.42156864e-02, 7.99943414e-03, 4.74319946e+02, -2.80093921e+03, 1.23358374e+03, 2.10512695e+04
-1.04834111e-02, -1.32352943e-02, 7.99943414e-03, 4.75511200e+02, -2.80124463e+03, 1.19962354e+03, 2.09053613e+04
-1.04834111e-02, -1.22549022e-02, 7.99943414e-03, 4.76669128e+02, -2.80018604e+03, 1.16519409e+03, 2.07727539e+04
-1.04834111e-02, -1.71568636e-02, 8.99999961e-03, 4.91348083e+02, -2.74164844e+03, 1.11324109e+03, 1.99750996e+04
-1.04834111e-02, -1.61764715e-02, 8.99999961e-03, 4.92438080e+02, -2.74267871e+03, 1.11137512e+03, 1.98029941e+04
-1.04834111e-02, -1.51960785e-02, 8.99999961e-03, 4.93522034e+02, -2.74233130e+03, 1.10075159e+03, 1.96455215e+04
-1.04834111e-02, -1.71568636e-02, 9.99999978e-03, 5.10668854e+02, -2.64426758e+03, 9.43087708e+02, 1.86787285e+04
-1.04834111e-02, -1.61764715e-02, 9.99999978e-03, 5.11598724e+02, -2.64270483e+03, 9.54203430e+02, 1.85303145e+04
-1.04834111e-02, -1.51960785e-02, 9.99999978e-03, 5.12534912e+02, -2.64003394e+03, 9.55977600e+02, 1.83921113e+04
-1.04834111e-02, -1.71568636e-02, 1.09999999e-02, 5.28813477e+02, -2.51013208e+03, 7.97747864e+02, 1.76137090e+04
-1.04834111e-02, -1.61764715e-02, 1.09999999e-02, 5.29605042e+02, -2.50715967e+03, 8.17420654e+02, 1.74855332e+04
-1.04834111e-02, -1.51960785e-02, 1.09999999e-02, 5.30411560e+02, -2.50325122e+03, 8.28020569e+02, 1.73641914e+04
-1.04834111e-02, -1.42156864e-02, 8.99999961e-03, 4.94592682e+02, -2.74067920e+03, 1.08409204e+03, 1.95015234e+04
-1.04834111e-02, -1.32352933e-02, 8.99999961e-03, 4.95645081e+02, -2.73781689e+03, 1.06346619e+03, 1.93696621e+04
-1.04834111e-02, -1.22549022e-02, 8.99999961e-03, 4.96676117e+02, -2.73386255e+03, 1.04040820e+03, 1.92484863e+04
-1.04834111e-02, -1.42156864e-02, 9.99999978e-03, 5.13469482e+02, -2.63630518e+03, 9.50822998e+02, 1.82638398e+04
-1.04834111e-02, -1.32352933e-02, 9.99999978e-03, 5.14396606e+02, -2.63158301e+03, 9.40602783e+02, 1.81448848e+04
-1.04834111e-02, -1.22549022e-02, 9.99999978e-03, 5.15311829e+02, -2.62595459e+03, 9.26724548e+02, 1.80344121e+04
-1.04834111e-02, -1.42156864e-02, 1.09999999e-02, 5.31224915e+02, -2.49844434e+03, 8.31466187e+02, 1.72499961e+04
-1.04834111e-02, -1.32352933e-02, 1.09999999e-02, 5.32038940e+02, -2.49279102e+03, 8.29322327e+02, 1.71428379e+04
-1.04834111e-02, -1.22549022e-02, 1.09999999e-02, 5.32848694e+02, -2.48635962e+03, 8.22803955e+02, 1.70423281e+04
-1.04834111e-02, -1.12745101e-02, 5.05082728e-03, 4.05748840e+02, -3.02136670e+03, 1.51491748e+03, 2.92634961e+04
-1.04834111e-02, -1.12745110e-02, 6.01018080e-03, 4.32232178e+02, -2.46325122e+03, 1.38942981e+03, 2.58566035e+04
-1.04834111e-02, -1.02941180e-02, 5.05082728e-03, 4.07218109e+02, -3.03458228e+03, 1.45696729e+03, 2.91162305e+04
-1.04834111e-02, -1.02941180e-02, 6.01018080e-03, 4.33567291e+02, -2.47144702e+03, 1.33840137e+03, 2.57218105e+04
-1.04834111e-02, -9.31372587e-03, 5.05082728e-03, 4.08634613e+02, -3.04615552e+03, 1.40178247e+03, 2.89775449e+04
-1.04834111e-02, -9.31372587e-03, 6.01018080e-03, 4.34854828e+02, -2.47800854e+03, 1.29109485e+03, 2.55955059e+04
-1.04834111e-02, -1.12745101e-02, 4.31785034e-03, 3.82864807e+02, -2.09648901e+03, 1.58956799e+03, 3.07698516e+04
-1.04834111e-02, -1.02941180e-02, 4.31785034e-03, 3.84442505e+02, -2.12062842e+03, 1.52833899e+03, 3.06175859e+04
-1.04834111e-02, -9.31372587e-03, 4.31785034e-03, 3.85973297e+02, -2.14282446e+03, 1.46789819e+03, 3.04738262e+04
-1.04834111e-02, -1.12745101e-02, 4.31785034e-03, 3.82864807e+02, -2.09648901e+03, 1.58956799e+03, 3.07698516e+04
-1.04834111e-02, -1.02941180e-02, 4.31785034e-03, 3.84442505e+02, -2.12062842e+03, 1.52833899e+03, 3.06175859e+04
-1.04834111e-02, -9.31372587e-03, 4.31785034e-03, 3.85973297e+02, -2.14282446e+03, 1.46789819e+03, 3.04738262e+04
-1.04834111e-02, -8.33333377e-03, 5.05082728e-03, 4.09994843e+02, -3.05604077e+03, 1.35681616e+03, 2.88440801e+04
-1.04834111e-02, -8.33333377e-03, 6.01018080e-03, 4.36097168e+02, -2.48307031e+03, 1.24826746e+03, 2.54754277e+04
-1.04834111e-02, -7.35294120e-03, 5.05082728e-03, 4.11320526e+02, -3.06382520e+03, 1.31073743e+03, 2.87121426e+04
-1.04834111e-02, -7.35294120e-03, 6.01018080e-03, 4.37299530e+02, -2.48666357e+03, 1.20592236e+03, 2.53601758e+04
-1.04834111e-02, -6.37254911e-03, 5.05082728e-03, 4.12588104e+02, -3.06981982e+03, 1.25899170e+03, 2.85873945e+04
-1.04834111e-02, -6.37254911e-03, 6.01018080e-03, 4.38458221e+02, -2.48893896e+03, 1.16215210e+03, 2.52513184e+04
-1.04834111e-02, -5.39215701e-03, 5.05082728e-03, 4.13811035e+02, -3.07381201e+03, 1.20614490e+03, 2.84750059e+04
-1.04834111e-02, -5.39215701e-03, 6.01018080e-03, 4.39575409e+02, -2.48991919e+03, 1.11852100e+03, 2.51504766e+04
-1.04834111e-02, -8.33333377e-03, 4.31785034e-03, 3.87420746e+02, -2.16300879e+03, 1.42301917e+03, 3.03343828e+04
-1.04834111e-02, -7.35294120e-03, 4.31785034e-03, 3.88871735e+02, -2.18049341e+03, 1.37535706e+03, 3.01932109e+04
-1.04834111e-02, -6.37254911e-03, 4.31785034e-03, 3.90224609e+02, -2.19540674e+03, 1.31801770e+03, 3.00596504e+04
-1.04834111e-02, -5.39215701e-03, 4.31785034e-03, 3.91549652e+02, -2.20696875e+03, 1.25846252e+03, 2.99418789e+04
-1.04834111e-02, -8.33333377e-03, 4.31785034e-03, 3.87420746e+02, -2.16300879e+03, 1.42301917e+03, 3.03343828e+04
-1.04834111e-02, -7.35294120e-03, 4.31785034e-03, 3.88871735e+02, -2.18049341e+03, 1.37535706e+03, 3.01932109e+04
-1.04834111e-02, -6.37254911e-03, 4.31785034e-03, 3.90224609e+02, -2.19540674e+03, 1.31801770e+03, 3.00596504e+04
-1.04834111e-02, -5.39215701e-03, 4.31785034e-03, 3.91549652e+02, -2.20696875e+03, 1.25846252e+03, 2.99418789e+04
-1.04834111e-02, -4.90196107e-04, 4.31785034e-03, 3.97393738e+02, -2.24854346e+03, 1.08428674e+03, 2.94364199e+04
-1.04834111e-02, -4.90196107e-04, 4.31785034e-03, 3.97393738e+02, -2.24854346e+03, 1.08428674e+03, 2.94364199e+04
-1.04834111e-02, 4.90196107e-04, 4.31785034e-03, 3.98487640e+02, -2.24828687e+03, 1.04286804e+03, 2.93227695e+04
-1.04834111e-02, 4.90196107e-04, 4.31785034e-03, 3.98487640e+02, -2.24828687e+03, 1.04286804e+03, 2.93227695e+04
-1.04834111e-02, -1.47058826e-03, 4.31785034e-03, 3.96279449e+02, -2.24454614e+03, 1.11271497e+03, 2.95475137e+04
-1.04834111e-02, -1.47058826e-03, 4.31785034e-03, 3.96279449e+02, -2.24454614e+03, 1.11271497e+03, 2.95475137e+04
-1.04834111e-02, -2.45098048e-03, 4.31785034e-03, 3.95129974e+02, -2.23657764e+03, 1.13659521e+03, 2.96506035e+04
-1.04834111e-02, -2.45098048e-03, 4.31785034e-03, 3.95129974e+02, -2.23657764e+03, 1.13659521e+03, 2.96506035e+04
-1.04834111e-02, -3.43137258e-03, 4.31785034e-03, 3.93973480e+02, -2.22686035e+03, 1.16668665e+03, 2.97472539e+04
-1.04834111e-02, -3.43137258e-03, 4.31785034e-03, 3.93973480e+02, -2.22686035e+03, 1.16668665e+03, 2.97472539e+04
-1.04834111e-02, -4.41176491e-03, 4.31785034e-03, 3.92771912e+02, -2.21673560e+03, 1.20323938e+03, 2.98410195e+04
-1.04834111e-02, -4.41176491e-03, 4.31785034e-03, 3.92771912e+02, -2.21673560e+03, 1.20323938e+03, 2.98410195e+04
-1.04834111e-02, 4.90196107e-04, 5.05082728e-03, 4.20296783e+02, -3.07668506e+03, 9.93009766e+02, 2.78851914e+04
-1.04834111e-02, -4.90196107e-04, 5.05082728e-03, 4.19292633e+02, -3.08118091e+03, 1.03267151e+03, 2.79876621e+04
-1.04834111e-02, -1.47058826e-03, 5.05082728e-03, 4.18256714e+02, -3.08296021e+03, 1.06281091e+03, 2.80901914e+04
-1.04834111e-02, -2.45098048e-03, 5.05082728e-03, 4.17190887e+02, -3.08199170e+03, 1.08952734e+03, 2.81881113e+04
-1.04834111e-02, -3.43137258e-03, 5.05082728e-03, 4.16100525e+02, -3.07963794e+03, 1.12052954e+03, 2.82822227e+04
-1.04834111e-02, -4.41176491e-03, 5.05082728e-03, 4.14974091e+02, -3.07673828e+03, 1.15700745e+03, 2.83755000e+04
-1.04834111e-02, 4.90196107e-04, 6.01018080e-03, 4.45526917e+02, -2.47876807e+03, 9.14159363e+02, 2.46234609e+04
-1.04834111e-02, -4.90196107e-04, 6.01018080e-03, 4.44613892e+02, -2.48310425e+03, 9.50189941e+02, 2.47082754e+04
-1.04834111e-02, -1.47058826e-03, 6.01018080e-03, 4.43668396e+02, -2.48626074e+03, 9.81444580e+02, 2.47956348e+04
-1.04834111e-02, -2.45098048e-03, 6.01018080e-03, 4.42692810e+02, -2.48819434e+03, 1.01088818e+03, 2.48826250e+04
-1.04834111e-02, -3.43137258e-03, 6.01018080e-03, 4.41687897e+02, -2.48934692e+03, 1.04236658e+03, 2.49692832e+04
-1.04834111e-02, -4.41176491e-03, 6.01018080e-03, 4.40649811e+02, -2.48992969e+03, 1.07753357e+03, 2.50574414e+04
-1.04834102e-02, -1.12745101e-02, 6.99107535e-03, 4.56006195e+02, -3.02009570e+03, 1.25524768e+03, 2.27498516e+04
-1.04834102e-02, -1.02941180e-02, 6.99107535e-03, 4.57215637e+02, -3.01950830e+03, 1.21330103e+03, 2.26276992e+04
-1.04834102e-02, -9.31372587e-03, 6.99107535e-03, 4.58385162e+02, -3.01778345e+03, 1.17369324e+03, 2.25136738e+04
-1.04834111e-02, -1.12745101e-02, 7.99943414e-03, 4.77793640e+02, -2.79791602e+03, 1.13115662e+03, 2.06512363e+04
-1.04834111e-02, -1.02941170e-02, 7.99943414e-03, 4.78885254e+02, -2.79456934e+03, 1.09794653e+03, 2.05388281e+04
-1.04834111e-02, -9.31372587e-03, 7.99943414e-03, 4.79944855e+02, -2.79026855e+03, 1.06551025e+03, 2.04338965e+04
-1.04834102e-02, -8.33333377e-03, 6.99107535e-03, 4.59516724e+02, -3.01502588e+03, 1.13604260e+03, 2.24061543e+04
-1.04834102e-02, -7.35294120e-03, 6.99107535e-03, 4.60612000e+02, -3.01132568e+03, 1.09905750e+03, 2.23042129e+04
-1.04834102e-02, -6.37254911e-03, 6.99107535e-03, 4.61670807e+02, -3.00680762e+03, 1.06207239e+03, 2.22078984e+04
-1.04834102e-02, -5.39215701e-03, 6.99107535e-03, 4.62693848e+02, -3.00157104e+03, 1.02559363e+03, 2.21173906e+04
-1.04834111e-02, -8.33333377e-03, 7.99943414e-03, 4.80972931e+02, -2.78512476e+03, 1.03367761e+03, 2.03352012e+04
-1.04834111e-02, -7.35294120e-03, 7.99943414e-03, 4.81970062e+02, -2.77923999e+03, 1.00208447e+03, 2.02419297e+04
-1.04834111e-02, -6.37254911e-03, 7.99943414e-03, 4.82936249e+02, -2.77271533e+03, 9.70567200e+02, 2.01536797e+04
-1.04834111e-02, -5.39215701e-03, 7.99943414e-03, 4.83871765e+02, -2.76564014e+03, 9.39352600e+02, 2.00701504e+04
-1.04834111e-02, -1.12745101e-02, 8.99999961e-03, 4.97683899e+02, -2.72893945e+03, 1.01592609e+03, 1.91365508e+04
-1.04834111e-02, -1.02941180e-02, 8.99999961e-03, 4.98667267e+02, -2.72315601e+03, 9.90631287e+02, 1.90324688e+04
-1.04834111e-02, -9.31372587e-03, 8.99999961e-03, 4.99625671e+02, -2.71661206e+03, 9.64823120e+02, 1.89350410e+04
-1.04834111e-02, -1.12745101e-02, 9.99999978e-03, 5.16212219e+02, -2.61952539e+03, 9.10207153e+02, 1.79314961e+04
-1.04834111e-02, -1.02941180e-02, 9.99999978e-03, 5.17095459e+02, -2.61238379e+03, 8.91734985e+02, 1.78351992e+04
-1.04834111e-02, -9.31372587e-03, 9.99999978e-03, 5.17959839e+02, -2.60461694e+03, 8.71783875e+02, 1.77446641e+04
-1.04834111e-02, -1.12745101e-02, 1.09999999e-02, 5.33650452e+02, -2.47923633e+03, 8.12846863e+02, 1.69479141e+04
-1.04834111e-02, -1.02941180e-02, 1.09999999e-02, 5.34441040e+02, -2.47149316e+03, 8.00159302e+02, 1.68589844e+04
-1.04834111e-02, -9.31372587e-03, 1.09999999e-02, 5.35218201e+02, -2.46320752e+03, 7.85290649e+02, 1.67749375e+04
-1.04834111e-02, -8.33333377e-03, 8.99999961e-03, 5.00558563e+02, -2.70940723e+03, 9.38646484e+02, 1.88433066e+04
-1.04834111e-02, -7.35294120e-03, 8.99999961e-03, 5.01465668e+02, -2.70163208e+03, 9.12118774e+02, 1.87565625e+04
-1.04834111e-02, -6.37254911e-03, 8.99999961e-03, 5.02346649e+02, -2.69336938e+03, 8.85308899e+02, 1.86742930e+04
-1.04834111e-02, -5.39215701e-03, 8.99999961e-03, 5.03201263e+02, -2.68469800e+03, 8.58411743e+02, 1.85960645e+04
-1.04834111e-02, -8.33333377e-03, 9.99999978e-03, 5.18804199e+02, -2.59631250e+03, 8.50699219e+02, 1.76591563e+04
-1.04834111e-02, -7.35294120e-03, 9.99999978e-03, 5.19627380e+02, -2.58755029e+03, 8.28690430e+02, 1.75780703e+04
-1.04834111e-02, -6.37254911e-03, 9.99999978e-03, 5.20428650e+02, -2.57839941e+03, 8.05943420e+02, 1.75009141e+04
-1.04834111e-02, -5.39215701e-03, 9.99999978e-03, 5.21207336e+02, -2.56893115e+03, 7.82689636e+02, 1.74272578e+04
-1.04834111e-02, -8.33333377e-03, 1.09999999e-02, 5.35979919e+02, -2.45446143e+03, 7.68654297e+02, 1.66952148e+04
-1.04834111e-02, -7.35294120e-03, 1.09999999e-02, 5.36724609e+02, -2.44532983e+03, 7.50591492e+02, 1.66192969e+04
-1.04834111e-02, -6.37254911e-03, 1.09999999e-02, 5.37451050e+02, -2.43587646e+03, 7.31368408e+02, 1.65467754e+04
-1.04834111e-02, -5.39215701e-03, 1.09999999e-02, 5.38158142e+02, -2.42616455e+03, 7.11246643e+02, 1.64772734e+04
-1.04834102e-02, -4.41176491e-03, 6.99107535e-03, 4.63681610e+02, -2.99575391e+03, 9.90687378e+02, 2.20322148e+04
-1.04834102e-02, -3.43137281e-03, 6.99107535e-03, 4.64636566e+02, -2.98947900e+03, 9.58344177e+02, 2.19510059e+04
-1.04834102e-02, -2.45098071e-03, 6.99107535e-03, 4.65560730e+02, -2.98277466e+03, 9.28001892e+02, 2.18721973e+04
-1.04834111e-02, -4.41176491e-03, 7.99943414e-03, 4.84777069e+02, -2.75810693e+03, 9.08926880e+02, 1.99908457e+04
-1.04834111e-02, -3.43137258e-03, 7.99943414e-03, 4.85653137e+02, -2.75019873e+03, 8.79654175e+02, 1.99149805e+04
-1.04834111e-02, -2.45098048e-03, 7.99943414e-03, 4.86501068e+02, -2.74195703e+03, 8.51359436e+02, 1.98417383e+04
