
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.39941406e-02, 0.00000000e+00, 4.76104236e-04, 4.76400879e+02, 2.43640820e+04, 1.35664087e+03, -1.23240015e+03
1.60000008e-02, 0.00000000e+00, 6.35071423e-17, 5.17334839e+02, 1.67243672e+04, 1.08443213e+03, 8.61659908e+00
1.59545746e-02, 0.00000000e+00, -9.89630935e-04, 5.18565613e+02, 1.60899639e+04, 1.07439111e+03, -3.73034131e+03
1.61011014e-02, 0.00000000e+00, 1.00503152e-03, 5.20242798e+02, 1.67112539e+04, 1.06575781e+03, 2.12410791e+03
1.28195146e-02, 0.00000000e+00, -7.36797636e-04, 4.52468506e+02, 2.31559238e+04, 1.45477930e+03, -5.28133057e+03
1.30619481e-02, 0.00000000e+00, 2.20550573e-04, 4.53556305e+02, 2.33777969e+04, 1.45496753e+03, -4.60998828e+03
4.01960080e-03, 0.00000000e+00, -2.97512230e-03, 4.64444916e+02, -1.79487500e+03, 1.14412476e+03, -7.96870410e+03
4.07425687e-03, 0.00000000e+00, -1.94626767e-03, 4.57052826e+02, -3.11779346e+03, 1.19005554e+03, -6.18709375e+03
5.08612534e-03, 0.00000000e+00, -1.93899416e-03, 4.52825928e+02, -5.92099023e+03, 1.25610840e+03, -7.55112695e+03
4.99999989e-03, 0.00000000e+00, -3.00000003e-03, 4.62051575e+02, -3.48437109e+03, 1.19445203e+03, -9.45169922e+03
6.01295661e-03, 0.00000000e+00, -2.03616731e-03, 4.47307404e+02, -6.63203076e+03, 1.32265112e+03, -8.90386133e+03
5.98262763e-03, 0.00000000e+00, -3.05422628e-03, 4.58572266e+02, -3.75383813e+03, 1.24785767e+03, -1.17600352e+04
6.87039830e-03, 0.00000000e+00, -2.34066253e-03, 4.45428894e+02, -6.61616211e+03, 1.36732373e+03, -1.25552939e+04
7.04655889e-03, 0.00000000e+00, -3.07164644e-03, 4.54250397e+02, -2.53002246e+03, 1.31127454e+03, -1.63564199e+04
7.40542961e-03, 0.00000000e+00, -1.92722527e-03, 4.33790405e+02, -1.09298477e+04, 1.44959912e+03, -1.76654219e+04
4.99999989e-03, 0.00000000e+00, -4.00000019e-03, 4.72436218e+02, -1.47982019e+03, 1.13166675e+03, -1.09615352e+04
4.00000019e-03, 0.00000000e+00, -4.00000019e-03, 4.73382477e+02, -4.71977356e+02, 1.09303979e+03, -9.47555371e+03
6.01729285e-03, 0.00000000e+00, -4.02637525e-03, 4.70915527e+02, -1.59583862e+03, 1.17408740e+03, -1.30453047e+04
7.86502287e-03, 0.00000000e+00, -1.56355614e-03, 4.21058929e+02, -1.24003203e+04, 1.51506250e+03, -1.74431230e+04
2.03025737e-03, 0.00000000e+00, -2.00497382e-03, 4.59008301e+02, 1.25318103e+03, 1.09700903e+03, -4.67258594e+03
2.00000009e-03, 0.00000000e+00, -3.00000003e-03, 4.64496094e+02, 1.76112329e+03, 1.06804993e+03, -6.48516357e+03
3.05210333e-03, 0.00000000e+00, -1.98899722e-03, 4.59219055e+02, -7.82168884e+02, 1.13732422e+03, -5.30100195e+03
3.02008865e-03, 0.00000000e+00, -2.99134036e-03, 4.65373627e+02, 3.84660492e+01, 1.10167969e+03, -7.08117383e+03
2.00000009e-03, 0.00000000e+00, -4.00000019e-03, 4.71743011e+02, 2.19719507e+03, 1.03131458e+03, -8.02622656e+03
3.00000003e-03, 0.00000000e+00, -4.00000019e-03, 4.73244873e+02, 7.74112183e+02, 1.05914124e+03, -8.56969727e+03
3.99935944e-03, 0.00000000e+00, 5.64727670e-05, 4.50049805e+02, -4.51145654e+03, 1.23185010e+03, -7.47829742e+01
5.24164410e-03, 0.00000000e+00, 3.89980036e-04, 4.42609802e+02, -8.21990723e+03, 1.32014697e+03, 9.40146240e+02
5.20881684e-03, 0.00000000e+00, -8.40422581e-04, 4.44748779e+02, -7.78307227e+03, 1.31284644e+03, -4.66475781e+03
4.15808056e-03, 0.00000000e+00, -9.09137889e-04, 4.51720642e+02, -4.09586133e+03, 1.22492371e+03, -3.90697461e+03
6.31653145e-03, 0.00000000e+00, 2.54053943e-04, 4.29990173e+02, -1.46919189e+04, 1.43871045e+03, -1.09428625e+03
6.51538558e-03, 0.00000000e+00, -1.10211316e-03, 4.34063049e+02, -1.14634590e+04, 1.41803662e+03, -7.72497119e+03
7.32487440e-03, 0.00000000e+00, -7.36797636e-04, 4.19174866e+02, -1.36745527e+04, 1.51886389e+03, -8.46565625e+03
7.08244089e-03, 0.00000000e+00, 2.20550573e-04, 4.15773865e+02, -1.74418789e+04, 1.52029175e+03, -2.30122803e+03
2.07752478e-03, 0.00000000e+00, -1.03761838e-03, 4.55584625e+02, 7.08882080e+02, 1.11769702e+03, -2.41294727e+03
1.42390421e-03, 0.00000000e+00, 1.00155058e-03, 4.54931458e+02, 1.80034509e+03, 1.09841467e+03, 2.41581738e+03
3.09487106e-03, 0.00000000e+00, -1.02898758e-03, 4.55112000e+02, -1.48435022e+03, 1.16275488e+03, -3.05231616e+03
3.59953963e-03, 0.00000000e+00, 9.60923498e-04, 4.53479767e+02, -4.09450049e+03, 1.20004639e+03, 2.48448560e+03
4.38093499e-04, 0.00000000e+00, 1.04589527e-03, 4.52198486e+02, 3.79349658e+03, 1.06946143e+03, 2.59192212e+03
-4.88380087e-04, 0.00000000e+00, 2.02446734e-03, 4.51657898e+02, 5.51967139e+03, 1.03754956e+03, 5.02875635e+03
4.85305383e-04, 0.00000000e+00, 2.01373780e-03, 4.56025116e+02, 3.54186279e+03, 1.05711621e+03, 4.75426855e+03
-1.45402364e-03, 0.00000000e+00, 2.04254547e-03, 4.45409546e+02, 7.50152930e+03, 1.02582837e+03, 5.62623535e+03
-2.43017101e-03, 0.00000000e+00, 2.04946753e-03, 4.37164795e+02, 9.21259570e+03, 1.02148041e+03, 6.78061475e+03
-3.45070427e-03, 0.00000000e+00, 2.00000009e-03, 4.26371277e+02, 1.10822354e+04, 1.02560425e+03, 7.27483398e+03
-4.29235725e-03, 0.00000000e+00, 1.81971712e-03, 4.13695618e+02, 1.45977070e+04, 1.04048584e+03, 7.80528320e+03
-5.11528179e-03, 0.00000000e+00, 1.55370927e-03, 3.98171326e+02, 1.84537559e+04, 1.06501636e+03, 1.00605605e+04
-4.92958119e-04, 0.00000000e+00, 3.00000003e-03, 4.57581787e+02, 5.01523926e+03, 1.01571082e+03, 7.05791797e+03
4.92958119e-04, 0.00000000e+00, 3.00000003e-03, 4.61667480e+02, 3.25571997e+03, 1.03468298e+03, 6.64475049e+03
-1.47282623e-03, 0.00000000e+00, 3.01392516e-03, 4.51882935e+02, 6.70625977e+03, 1.00394336e+03, 7.80194824e+03
-2.46408512e-03, 0.00000000e+00, 3.01180105e-03, 4.44368164e+02, 8.45470020e+03, 9.99309326e+02, 8.83776367e+03
-3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 4.34651123e+02, 1.01260508e+04, 1.00263068e+03, 9.97910547e+03
-4.44347551e-03, 0.00000000e+00, 2.92999297e-03, 4.22461426e+02, 1.12821465e+04, 1.01611847e+03, 1.21580020e+04
-5.56419231e-03, 0.00000000e+00, 2.81464448e-03, 4.06895447e+02, 1.40559717e+04, 1.04346631e+03, 1.41388535e+04
-6.50329795e-03, 0.00000000e+00, 3.45957768e-03, 4.04572632e+02, 1.46632559e+04, 1.04742761e+03, 2.02721953e+04
-6.33060886e-03, 0.00000000e+00, 2.09813123e-03, 3.84403320e+02, 1.48319707e+04, 1.07961096e+03, 1.35361563e+04
-6.95174281e-03, 0.00000000e+00, 2.85498565e-03, 3.84656952e+02, 1.77635742e+04, 1.07741748e+03, 1.81676367e+04
-5.86906448e-03, 0.00000000e+00, 1.23464246e-03, 3.79525299e+02, 1.80476914e+04, 1.08332593e+03, 1.25075039e+04
-4.92958119e-04, 0.00000000e+00, 4.00000019e-03, 4.65423950e+02, 4.46364551e+03, 9.86421509e+02, 8.67060352e+03
4.92958119e-04, 0.00000000e+00, 4.00000019e-03, 4.69142212e+02, 3.04777148e+03, 1.00406580e+03, 8.29610156e+03
-1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 4.60343262e+02, 5.86179297e+03, 9.74902710e+02, 9.39540137e+03
-2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 4.53848816e+02, 7.29717920e+03, 9.69620117e+02, 1.04609609e+04
-3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 4.46080017e+02, 8.76986328e+03, 9.70780151e+02, 1.19908506e+04
-4.41493886e-03, 0.00000000e+00, 4.01582476e-03, 4.37445618e+02, 1.09949922e+04, 9.79701782e+02, 1.36347568e+04
-4.38627135e-03, 0.00000000e+00, 5.03576780e-03, 4.51597717e+02, 8.12420459e+03, 9.36107056e+02, 1.43273076e+04
-3.43649206e-03, 0.00000000e+00, 5.00649307e-03, 4.58477417e+02, 7.19502441e+03, 9.32644775e+02, 1.26969922e+04
-2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 4.64834839e+02, 6.13818311e+03, 9.33568542e+02, 1.15518525e+04
-1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 4.70333435e+02, 5.05916895e+03, 9.39364014e+02, 1.06281406e+04
-4.92958119e-04, 0.00000000e+00, 4.99999989e-03, 4.74771729e+02, 3.95391016e+03, 9.50284607e+02, 9.99156836e+03
4.92958119e-04, 0.00000000e+00, 4.99999989e-03, 4.78113098e+02, 2.82146484e+03, 9.66421509e+02, 9.63504297e+03
-3.43774818e-03, 0.00000000e+00, 6.00566063e-03, 4.71604004e+02, 5.76867432e+03, 8.89856445e+02, 1.35484561e+04
-2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 4.76821655e+02, 5.09523535e+03, 8.92139893e+02, 1.24020645e+04
-1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 4.81442444e+02, 4.30698486e+03, 8.98261047e+02, 1.15899004e+04
-4.92958119e-04, 0.00000000e+00, 6.00000005e-03, 4.85275696e+02, 3.47185645e+03, 9.08527893e+02, 1.10096172e+04
4.92958119e-04, 0.00000000e+00, 6.00000005e-03, 4.88269989e+02, 2.60172363e+03, 9.23033936e+02, 1.06742314e+04
-6.98937429e-03, 0.00000000e+00, 4.51934384e-03, 4.20885834e+02, 9.31116211e+03, 1.00112024e+03, 1.96410664e+04
-7.22390087e-03, 0.00000000e+00, 5.20556374e-03, 4.32592255e+02, 4.24189941e+03, 9.64812622e+02, 2.14359531e+04
-6.25800621e-03, 0.00000000e+00, 5.19361859e-03, 4.39169159e+02, 6.76327539e+03, 9.49138367e+02, 1.83134258e+04
-6.17094943e-03, 0.00000000e+00, 4.26647766e-03, 4.23730286e+02, 8.20641211e+03, 9.97223511e+02, 1.75282383e+04
-7.39792362e-03, 0.00000000e+00, 4.04891046e-03, 4.05927185e+02, 1.29094746e+04, 1.04282935e+03, 2.44972891e+04
-8.15358572e-03, 0.00000000e+00, 4.75809816e-03, 4.17460846e+02, 5.32586914e+03, 1.00715210e+03, 2.43527617e+04
-5.33755170e-03, 0.00000000e+00, 4.11261572e-03, 4.28125610e+02, 1.04170176e+04, 9.92003113e+02, 1.41859414e+04
-5.32447267e-03, 0.00000000e+00, 5.09112794e-03, 4.44769226e+02, 7.96962158e+03, 9.41812439e+02, 1.63541387e+04
-9.34172980e-03, 0.00000000e+00, 5.96062141e-03, 4.42832458e+02, -1.30702988e+02, 9.34734314e+02, 2.34240430e+04
-8.36196356e-03, 0.00000000e+00, 5.94949909e-03, 4.43056824e+02, 3.61940430e+03, 9.30214355e+02, 2.11823301e+04
-9.41224024e-03, 0.00000000e+00, 4.99750674e-03, 4.17727844e+02, 2.43301074e+03, 1.01330225e+03, 2.77360313e+04
-7.36583490e-03, 0.00000000e+00, 6.04280038e-03, 4.50474060e+02, 4.77380176e+03, 9.11886902e+02, 2.15797461e+04
-8.57208576e-03, 0.00000000e+00, 3.93766398e-03, 3.93857788e+02, 4.59369971e+03, 1.06218884e+03, 2.51242441e+04
-9.50902607e-03, 0.00000000e+00, 4.22188174e-03, 3.95399780e+02, 3.81787598e+03, 1.06167920e+03, 2.68052930e+04
-7.70859700e-03, 0.00000000e+00, 3.47611983e-03, 3.87013062e+02, 1.12728555e+04, 1.07072351e+03, 2.64536719e+04
-1.04666939e-02, 0.00000000e+00, 5.05267270e-03, 4.19755920e+02, -3.00590015e+03, 1.01289795e+03, 2.79413711e+04
-1.04834111e-02, 0.00000000e+00, 4.31785034e-03, 3.97940674e+02, -2.24841504e+03, 1.06357739e+03, 2.93795938e+04
-1.14829522e-02, 0.00000000e+00, 4.94049350e-03, 4.22113464e+02, -7.44563477e+03, 1.00941162e+03, 2.76409023e+04
-1.14577962e-02, 0.00000000e+00, 4.22188174e-03, 3.99998016e+02, -8.78786328e+03, 1.06389478e+03, 3.00804883e+04
-1.24918148e-02, 0.00000000e+00, 4.74203657e-03, 4.26413879e+02, -1.13936035e+04, 1.00263049e+03, 2.66731953e+04
-1.23947356e-02, 0.00000000e+00, 3.93766398e-03, 4.02032288e+02, -1.63620449e+04, 1.06119873e+03, 2.64814961e+04
-1.52834160e-02, 0.00000000e+00, 2.49821646e-03, 4.29223114e+02, -2.52567773e+04, 1.02754907e+03, 1.41520527e+04
-1.46192051e-02, 0.00000000e+00, 3.38681601e-03, 4.29416138e+02, -2.19257852e+04, 1.02059802e+03, 2.02355742e+04
-1.40150785e-02, 0.00000000e+00, 2.85498565e-03, 4.04447449e+02, -1.91573809e+04, 1.07463440e+03, 2.18147148e+04
-1.46362130e-02, 0.00000000e+00, 2.09813123e-03, 4.05710083e+02, -2.56815508e+04, 1.08387573e+03, 1.64488184e+04
-1.57259684e-02, 0.00000000e+00, 1.55652617e-03, 4.29754028e+02, -2.68400742e+04, 1.02513000e+03, 9.96705176e+03
-1.50977578e-02, 0.00000000e+00, 1.23464246e-03, 4.06716980e+02, -2.93031836e+04, 1.08492310e+03, 1.21329834e+04
-1.04040466e-02, 0.00000000e+00, 6.01359177e-03, 4.44830963e+02, -2.21000415e+03, 9.32574219e+02, 2.47071211e+04
-1.14320470e-02, 0.00000000e+00, 5.96940843e-03, 4.47932373e+02, -5.71935840e+03, 9.27398926e+02, 2.41727754e+04
-1.24658011e-02, 0.00000000e+00, 5.84048359e-03, 4.52707947e+02, -7.67513379e+03, 9.15928650e+02, 2.20334141e+04
-1.37054576e-02, 0.00000000e+00, 4.44368972e-03, 4.35509949e+02, -1.47184902e+04, 9.84167725e+02, 2.16867188e+04
-1.34042343e-02, 0.00000000e+00, 5.86187374e-03, 4.61085571e+02, -1.19972275e+04, 8.91047546e+02, 1.99037461e+04
-1.47017455e-02, 0.00000000e+00, 4.89618536e-03, 4.58695984e+02, -1.36546523e+04, 9.03378052e+02, 1.85428125e+04
-1.43580111e-02, 0.00000000e+00, 5.94098866e-03, 4.75457275e+02, -1.32235234e+04, 8.40917542e+02, 1.97835898e+04
-1.53722484e-02, 0.00000000e+00, 6.05732948e-03, 4.89636108e+02, -1.25213438e+04, 7.87559814e+02, 1.71060527e+04
-1.55681772e-02, 0.00000000e+00, 5.15484717e-03, 4.77339722e+02, -1.50838984e+04, 8.36187622e+02, 1.65444219e+04
-1.52949998e-02, 0.00000000e+00, 3.89154651e-03, 4.52157471e+02, -1.95563984e+04, 9.34208740e+02, 1.61524277e+04
-1.60330031e-02, 0.00000000e+00, 4.23754426e-03, 4.70813049e+02, -1.82361680e+04, 8.63528198e+02, 1.49195518e+04
-1.60597749e-02, 0.00000000e+00, 2.97359750e-03, 4.53686951e+02, -2.23557539e+04, 9.35724365e+02, 1.30760488e+04
-1.72678754e-02, 0.00000000e+00, 4.19224100e-03, 4.92095520e+02, -1.49143320e+04, 7.87652283e+02, 1.07483057e+04
-1.81010310e-02, 0.00000000e+00, 3.99152189e-03, 5.02045898e+02, -1.69539980e+04, 7.49636047e+02, 7.98447461e+03
-1.81875098e-02, 0.00000000e+00, 5.04945358e-03, 5.14867188e+02, -1.45409238e+04, 6.97793884e+02, 1.00824590e+04
-1.73583813e-02, 0.00000000e+00, 5.10816835e-03, 5.03208374e+02, -1.37768359e+04, 7.39775757e+02, 1.15511133e+04
-1.65913086e-02, 0.00000000e+00, 4.54585208e-03, 4.84731476e+02, -1.53443457e+04, 8.11463257e+02, 1.26417813e+04
-1.64703652e-02, 0.00000000e+00, 5.21267764e-03, 4.92200562e+02, -1.37527598e+04, 7.80601196e+02, 1.43512100e+04
-1.66361108e-02, 0.00000000e+00, 2.06809933e-03, 4.56895538e+02, -2.31830469e+04, 9.29143066e+02, 7.91327246e+03
-1.68260559e-02, 0.00000000e+00, 3.45335063e-03, 4.75744080e+02, -1.92925234e+04, 8.53716675e+02, 1.29987637e+04
-1.76634323e-02, 0.00000000e+00, 2.75523565e-03, 4.84623474e+02, -1.81151543e+04, 8.19202759e+02, 8.81620703e+03
-1.32582244e-02, 0.00000000e+00, 3.47611983e-03, 4.06879517e+02, -1.52093594e+04, 1.06277002e+03, 2.02603633e+04
-1.79035161e-02, 0.00000000e+00, 1.71275099e-03, 4.79986542e+02, -1.94206328e+04, 8.35708374e+02, 4.55136865e+03
-1.82134081e-02, 0.00000000e+00, 1.00288063e-03, 4.83893127e+02, -2.31492266e+04, 8.25351318e+02, 2.25043604e+03
-4.41099331e-03, 0.00000000e+00, 6.02735626e-03, 4.66120422e+02, 6.20989063e+03, 8.90841064e+02, 1.50114854e+04
-3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 4.85276367e+02, 4.51183838e+03, 8.43132935e+02, 1.40168594e+04
-2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 4.89544067e+02, 4.13832031e+03, 8.46441772e+02, 1.30463750e+04
-4.42791637e-03, 0.00000000e+00, 7.00843381e-03, 4.80869324e+02, 4.61436523e+03, 8.42307251e+02, 1.52307949e+04
-1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 4.93388428e+02, 3.62942188e+03, 8.52719849e+02, 1.23020146e+04
-4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 4.96669434e+02, 3.02583105e+03, 8.62254761e+02, 1.17745322e+04
4.92958119e-04, 0.00000000e+00, 7.00000022e-03, 4.99337372e+02, 2.38602686e+03, 8.75125732e+02, 1.14575137e+04
-4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 4.95952209e+02, 3.44214429e+03, 7.91278076e+02, 1.52014941e+04
-3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 4.99400513e+02, 3.50841406e+03, 7.93427979e+02, 1.42409277e+04
-2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.02797852e+02, 3.34639648e+03, 7.97417236e+02, 1.34371152e+04
-1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.05939331e+02, 3.02439844e+03, 8.03690552e+02, 1.27936709e+04
-4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.08719330e+02, 2.61708423e+03, 8.12470459e+02, 1.23216582e+04
4.92958119e-04, 0.00000000e+00, 8.00000038e-03, 5.11079620e+02, 2.17138403e+03, 8.23786926e+02, 1.20240684e+04
-6.35293545e-03, 0.00000000e+00, 6.10021455e-03, 4.55827850e+02, 4.80024707e+03, 8.99857117e+02, 1.89523047e+04
-5.36711887e-03, 0.00000000e+00, 6.06667623e-03, 4.60749939e+02, 5.96124561e+03, 8.94304321e+02, 1.67813633e+04
-9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 4.65729736e+02, -8.88513306e+02, 8.59100952e+02, 2.12585664e+04
-8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 4.65993530e+02, 1.99036914e+03, 8.58353699e+02, 2.04591953e+04
-7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 4.69033081e+02, 3.51345728e+03, 8.51923950e+02, 1.92911582e+04
-6.40075514e-03, 0.00000000e+00, 7.02635758e-03, 4.72761566e+02, 3.62956543e+03, 8.46268982e+02, 1.80381445e+04
-5.41085796e-03, 0.00000000e+00, 7.01956823e-03, 4.76604523e+02, 4.28315918e+03, 8.43335083e+02, 1.66772188e+04
-8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 4.86111206e+02, 7.23619324e+02, 7.92116760e+02, 1.91233047e+04
-7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 4.87490784e+02, 2.06215479e+03, 7.92083740e+02, 1.81379883e+04
-9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 4.86295837e+02, -9.77350647e+02, 7.89272461e+02, 1.96146992e+04
-5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 4.92678894e+02, 3.12986377e+03, 7.90522949e+02, 1.61994004e+04
-6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 4.89845215e+02, 2.69639307e+03, 7.90877075e+02, 1.71956582e+04
-3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.13682373e+02, 2.71750659e+03, 7.41374878e+02, 1.42930537e+04
-2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.16339233e+02, 2.67129736e+03, 7.45880127e+02, 1.36398750e+04
-4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.11063873e+02, 2.59532129e+03, 7.38251892e+02, 1.50218516e+04
-1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.18886353e+02, 2.49816553e+03, 7.52069214e+02, 1.30989082e+04
-4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.21225220e+02, 2.24785303e+03, 7.60096741e+02, 1.26880664e+04
4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.23298645e+02, 1.95881592e+03, 7.69976929e+02, 1.24120527e+04
-4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.25979736e+02, 1.91401880e+03, 6.83950684e+02, 1.48095938e+04
-3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.27948242e+02, 2.08005127e+03, 6.87829102e+02, 1.42382061e+04
-2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.30016602e+02, 2.11633350e+03, 6.92645142e+02, 1.37157578e+04
-1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.32070496e+02, 2.05126074e+03, 6.98639221e+02, 1.32689619e+04
-4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.34026978e+02, 1.91847803e+03, 7.05927856e+02, 1.29144521e+04
4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.35835205e+02, 1.75001941e+03, 7.14509521e+02, 1.26598750e+04
-2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.43730591e+02, 1.66545264e+03, 6.38328308e+02, 1.37125254e+04
-3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.42133118e+02, 1.57586304e+03, 6.33408203e+02, 1.41316934e+04
-4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.40674194e+02, 1.38452271e+03, 6.29083496e+02, 1.45794287e+04
-1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.45376465e+02, 1.67394104e+03, 6.44031738e+02, 1.33427910e+04
-4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.47002808e+02, 1.62583301e+03, 6.50603516e+02, 1.30367695e+04
4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.48566467e+02, 1.54647192e+03, 6.58033325e+02, 1.28021445e+04
-9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.05211853e+02, -1.18954980e+03, 7.24666382e+02, 1.82111582e+04
-8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.04647522e+02, 5.83273926e+01, 7.29727661e+02, 1.78794531e+04
-7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.05224609e+02, 1.09299121e+03, 7.32615234e+02, 1.72767207e+04
-6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.06656036e+02, 1.80042700e+03, 7.34411987e+02, 1.65379492e+04
-5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.08658630e+02, 2.28207422e+03, 7.36086975e+02, 1.57784473e+04
-8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.22035034e+02, -3.51112152e+02, 6.69487793e+02, 1.68857891e+04
-7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.22104492e+02, 4.86906860e+02, 6.74043213e+02, 1.64872969e+04
-9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.22865784e+02, -1.33151318e+03, 6.63170898e+02, 1.70977188e+04
-6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.22903809e+02, 1.13170020e+03, 6.77541260e+02, 1.59692129e+04
-5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.24248047e+02, 1.60011890e+03, 6.80662903e+02, 1.53970566e+04
-9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.39517090e+02, -1.40729150e+03, 6.03970032e+02, 1.62045762e+04
-8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.38520142e+02, -6.14387329e+02, 6.10961182e+02, 1.60822266e+04
-7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.38256958e+02, 7.92091141e+01, 6.16475708e+02, 1.58191973e+04
-6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.38613770e+02, 6.44042358e+02, 6.21011597e+02, 1.54545352e+04
-5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.39461365e+02, 1.07679712e+03, 6.25068970e+02, 1.50299551e+04
-1.33421142e-02, 0.00000000e+00, 6.93786610e-03, 4.82941833e+02, -9.06334766e+03, 8.05545166e+02, 1.94048438e+04
-1.23761026e-02, 0.00000000e+00, 6.93427026e-03, 4.75360352e+02, -6.63318018e+03, 8.30401978e+02, 2.04974922e+04
-1.13857994e-02, 0.00000000e+00, 6.96681067e-03, 4.70535156e+02, -4.57212207e+03, 8.44508057e+02, 2.14041113e+04
-1.03783207e-02, 0.00000000e+00, 6.99390098e-03, 4.67413849e+02, -2.77635547e+03, 8.53614258e+02, 2.17149863e+04
-1.23326108e-02, 0.00000000e+00, 7.98743125e-03, 4.95970032e+02, -5.76608301e+03, 7.56971741e+02, 1.89300469e+04
-1.13472743e-02, 0.00000000e+00, 7.99570698e-03, 4.91287598e+02, -4.05025244e+03, 7.72402466e+02, 1.94843477e+04
-1.33146923e-02, 0.00000000e+00, 7.98835047e-03, 5.02444244e+02, -7.46810693e+03, 7.35085144e+02, 1.79861836e+04
-1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 4.88073364e+02, -2.51774536e+03, 7.82763916e+02, 1.96962441e+04
-1.82479471e-02, 0.00000000e+00, 6.05581282e-03, 5.26353394e+02, -1.28225576e+04, 6.54628174e+02, 1.08615078e+04
-1.72984265e-02, 0.00000000e+00, 6.07664138e-03, 5.14627808e+02, -1.24085820e+04, 6.96826416e+02, 1.26884375e+04
-1.63413081e-02, 0.00000000e+00, 6.09173812e-03, 5.02835327e+02, -1.25191465e+04, 7.39415894e+02, 1.44852422e+04
-1.72651242e-02, 0.00000000e+00, 7.04166573e-03, 5.26448242e+02, -1.11452578e+04, 6.51789429e+02, 1.27408350e+04
-1.62816979e-02, 0.00000000e+00, 7.03996699e-03, 5.15479126e+02, -1.08725586e+04, 6.91614685e+02, 1.43042891e+04
-1.82442404e-02, 0.00000000e+00, 7.03045493e-03, 5.37381226e+02, -1.13117324e+04, 6.11800659e+02, 1.13669785e+04
-1.52816903e-02, 0.00000000e+00, 7.00000022e-03, 5.04143616e+02, -1.08529424e+04, 7.31212158e+02, 1.59632695e+04
-1.43129928e-02, 0.00000000e+00, 6.97418908e-03, 4.93105103e+02, -1.07574199e+04, 7.71149170e+02, 1.74828379e+04
-1.82394367e-02, 0.00000000e+00, 8.00000038e-03, 5.48322754e+02, -9.99057031e+03, 5.68754272e+02, 1.13423145e+04
