
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, 9.31372587e-03, -1.49999997e-02, 5.94597473e+02, -1.67395374e+03, 3.62605347e+02, -1.52347100e+04
-1.29459566e-02, 9.31372587e-03, -1.60000008e-02, 6.09538208e+02, -1.50784497e+03, 2.95781433e+02, -1.46457529e+04
-1.29459566e-02, 8.33333377e-03, -1.49999997e-02, 5.94233704e+02, -1.68042615e+03, 3.79372742e+02, -1.53014189e+04
-1.29459566e-02, 8.33333377e-03, -1.60000008e-02, 6.09240784e+02, -1.51384412e+03, 3.11018799e+02, -1.47115713e+04
-1.29459566e-02, 7.35294074e-03, -1.49999997e-02, 5.93852905e+02, -1.68688013e+03, 3.97533936e+02, -1.53696035e+04
-1.29459566e-02, 7.35294074e-03, -1.60000008e-02, 6.08927490e+02, -1.51979419e+03, 3.27873383e+02, -1.47786924e+04
-1.29459566e-02, 1.32352943e-02, -1.60000008e-02, 6.10605774e+02, -1.48309253e+03, 2.53266647e+02, -1.44034570e+04
-1.29459566e-02, 1.32352943e-02, -1.49999997e-02, 5.95909119e+02, -1.64788831e+03, 3.09634857e+02, -1.49887881e+04
-1.29459566e-02, 1.22549022e-02, -1.49999997e-02, 5.95600037e+02, -1.65439331e+03, 3.20992462e+02, -1.50463193e+04
-1.29459566e-02, 1.22549022e-02, -1.60000008e-02, 6.10353638e+02, -1.48934363e+03, 2.61192627e+02, -1.44598154e+04
-1.29459566e-02, 1.12745101e-02, -1.49999997e-02, 5.95279175e+02, -1.66092432e+03, 3.33469360e+02, -1.51067910e+04
-1.29459566e-02, 1.12745101e-02, -1.60000008e-02, 6.10092773e+02, -1.49557458e+03, 2.70827332e+02, -1.45193857e+04
-1.29459566e-02, 2.45098048e-03, -1.20000001e-02, 5.40520325e+02, -2.19514258e+03, 7.50791260e+02, -1.86652637e+04
-1.29459566e-02, 2.45098048e-03, -1.30000003e-02, 5.58567810e+02, -2.04557690e+03, 6.66609253e+02, -1.74484219e+04
-1.29459566e-02, 3.43137258e-03, -1.30000003e-02, 5.59207703e+02, -2.03859399e+03, 6.38916382e+02, -1.73679434e+04
-1.29459566e-02, 3.43137258e-03, -1.20000001e-02, 5.41242676e+02, -2.18839453e+03, 7.20936951e+02, -1.85807520e+04
-1.29459566e-02, 1.47058826e-03, -1.20000001e-02, 5.39767578e+02, -2.20178418e+03, 7.82571045e+02, -1.87523711e+04
-1.29459566e-02, 1.47058826e-03, -1.30000003e-02, 5.57899902e+02, -2.05251929e+03, 6.95734741e+02, -1.75310859e+04
-1.29459566e-02, 2.45098048e-03, -1.40000004e-02, 5.75537109e+02, -1.88468213e+03, 5.85205200e+02, -1.64900039e+04
-1.29459566e-02, 3.43137258e-03, -1.40000004e-02, 5.76098267e+02, -1.87778638e+03, 5.59420593e+02, -1.64127402e+04
-1.29459566e-02, 1.47058826e-03, -1.40000004e-02, 5.74950195e+02, -1.89158582e+03, 6.12133667e+02, -1.65691133e+04
-1.29459566e-02, 5.39215701e-03, -1.20000001e-02, 5.42604553e+02, -2.17459985e+03, 6.67057983e+02, -1.84172090e+04
-1.29459566e-02, 5.39215701e-03, -1.30000003e-02, 5.60410034e+02, -2.02453479e+03, 5.88089233e+02, -1.72121602e+04
-1.29459566e-02, 6.37254911e-03, -1.30000003e-02, 5.60975159e+02, -2.01747424e+03, 5.64702942e+02, -1.71364121e+04
-1.29459566e-02, 6.37254911e-03, -1.20000001e-02, 5.43247375e+02, -2.16759741e+03, 6.42383667e+02, -1.83374531e+04
-1.29459566e-02, 4.41176491e-03, -1.20000001e-02, 5.41936829e+02, -2.18154028e+03, 6.93122681e+02, -1.84982324e+04
-1.29459566e-02, 4.41176491e-03, -1.30000003e-02, 5.59821350e+02, -2.03157715e+03, 6.12779785e+02, -1.72892871e+04
-1.29459566e-02, 5.39215701e-03, -1.40000004e-02, 5.77147705e+02, -1.86404028e+03, 5.11637146e+02, -1.62629189e+04
-1.29459566e-02, 6.37254911e-03, -1.40000004e-02, 5.77638489e+02, -1.85717883e+03, 4.89603729e+02, -1.61900898e+04
-1.29459566e-02, 4.41176491e-03, -1.40000004e-02, 5.76634644e+02, -1.87090759e+03, 5.34897766e+02, -1.63371006e+04
-1.29459566e-02, 2.45098048e-03, -9.19120666e-03, 4.80072845e+02, -2.65823145e+03, 1.02294336e+03, -2.57573945e+04
-1.29459566e-02, 2.45098048e-03, -1.00860409e-02, 5.01415131e+02, -2.36924878e+03, 9.29641357e+02, -2.25852383e+04
-1.29459566e-02, 3.43137258e-03, -1.00860409e-02, 5.02310028e+02, -2.36493066e+03, 8.94455322e+02, -2.24883438e+04
-1.29459566e-02, 3.43137258e-03, -9.19120666e-03, 4.81057434e+02, -2.65566431e+03, 9.83982361e+02, -2.56515254e+04
-1.29459566e-02, 1.47058826e-03, -9.19120666e-03, 4.79047058e+02, -2.65998950e+03, 1.06770752e+03, -2.58695078e+04
-1.29459566e-02, 1.47058826e-03, -1.00860409e-02, 5.00483643e+02, -2.37313232e+03, 9.68872559e+02, -2.26863125e+04
-1.29459566e-02, 2.45098048e-03, -1.10261086e-02, 5.21595764e+02, -2.37714502e+03, 8.38806213e+02, -2.03008691e+04
-1.29459566e-02, 3.43137258e-03, -1.10261086e-02, 5.22402832e+02, -2.37089795e+03, 8.06487854e+02, -2.02110664e+04
-1.29459566e-02, 1.47058826e-03, -1.10261086e-02, 5.20755615e+02, -2.38318164e+03, 8.73874390e+02, -2.03938574e+04
-1.29459566e-02, 5.39215701e-03, -9.19120666e-03, 4.82930511e+02, -2.64858643e+03, 9.26255615e+02, -2.54420293e+04
-1.29459566e-02, 5.39215701e-03, -1.00860409e-02, 5.04006805e+02, -2.35517847e+03, 8.36099854e+02, -2.22992441e+04
-1.29459566e-02, 6.37254911e-03, -1.00860409e-02, 5.04814209e+02, -2.34980273e+03, 8.09900330e+02, -2.22051230e+04
-1.29459566e-02, 6.37254911e-03, -9.19120666e-03, 4.83825317e+02, -2.64409814e+03, 9.00685486e+02, -2.53352813e+04
-1.29459566e-02, 4.41176491e-03, -9.19120666e-03, 4.82006805e+02, -2.65236206e+03, 9.53697510e+02, -2.55474414e+04
-1.29459566e-02, 4.41176491e-03, -1.00860409e-02, 5.03172485e+02, -2.36021216e+03, 8.63899658e+02, -2.23935332e+04
-1.29459566e-02, 5.39215701e-03, -1.10261086e-02, 5.23928589e+02, -2.35781104e+03, 7.49859802e+02, -2.00369121e+04
-1.29459566e-02, 6.37254911e-03, -1.10261086e-02, 5.24651733e+02, -2.35102441e+03, 7.24142639e+02, -1.99513867e+04
-1.29459566e-02, 4.41176491e-03, -1.10261086e-02, 5.23179565e+02, -2.36444238e+03, 7.77069397e+02, -2.01233633e+04
-1.29459566e-02, 9.31372587e-03, -1.20000001e-02, 5.45037659e+02, -2.14646460e+03, 5.74346619e+02, -1.81064883e+04
-1.29459566e-02, 9.31372587e-03, -1.30000003e-02, 5.62540771e+02, -1.99631946e+03, 5.01251190e+02, -1.69176953e+04
-1.29459566e-02, 1.02941180e-02, -1.30000003e-02, 5.63022827e+02, -1.98930151e+03, 4.82194489e+02, -1.68480547e+04
-1.29459566e-02, 1.02941180e-02, -1.20000001e-02, 5.45591370e+02, -2.13945972e+03, 5.53497192e+02, -1.80327793e+04
-1.29459566e-02, 8.33333377e-03, -1.20000001e-02, 5.44463013e+02, -2.15349854e+03, 5.96134338e+02, -1.81819297e+04
-1.29459566e-02, 8.33333377e-03, -1.30000003e-02, 5.62039429e+02, -2.00335474e+03, 5.21350220e+02, -1.69890605e+04
-1.29459566e-02, 7.35294074e-03, -1.20000001e-02, 5.43866516e+02, -2.16055518e+03, 6.18804077e+02, -1.82589766e+04
-1.29459566e-02, 7.35294074e-03, -1.30000003e-02, 5.61517944e+02, -2.01041016e+03, 5.42490723e+02, -1.70620156e+04
-1.29459566e-02, 9.31372587e-03, -1.40000004e-02, 5.78989685e+02, -1.83667615e+03, 4.30751129e+02, -1.59799863e+04
-1.29459566e-02, 1.02941180e-02, -1.40000004e-02, 5.79403564e+02, -1.82985229e+03, 4.13545593e+02, -1.59132070e+04
-1.29459566e-02, 8.33333377e-03, -1.40000004e-02, 5.78558289e+02, -1.84350012e+03, 4.49164154e+02, -1.60485078e+04
-1.29459566e-02, 7.35294074e-03, -1.40000004e-02, 5.78108337e+02, -1.85033093e+03, 4.68777618e+02, -1.61185918e+04
-1.29459566e-02, 1.22549022e-02, -1.20000001e-02, 5.46639587e+02, -2.12557178e+03, 5.14229126e+02, -1.78905762e+04
-1.29459566e-02, 1.22549022e-02, -1.30000003e-02, 5.63933167e+02, -1.97540344e+03, 4.46699371e+02, -1.67145176e+04
-1.29459566e-02, 1.32352943e-02, -1.30000003e-02, 5.64362793e+02, -1.96858997e+03, 4.29695679e+02, -1.66509590e+04
-1.29459566e-02, 1.32352943e-02, -1.20000001e-02, 5.47135132e+02, -2.11876318e+03, 4.95170715e+02, -1.78220801e+04
-1.29459566e-02, 1.12745101e-02, -1.20000001e-02, 5.46125061e+02, -2.13248389e+03, 5.33546204e+02, -1.79608164e+04
-1.29459566e-02, 1.12745101e-02, -1.30000003e-02, 5.63486694e+02, -1.98231567e+03, 4.64090851e+02, -1.67802773e+04
-1.29459566e-02, 1.22549022e-02, -1.40000004e-02, 5.80183533e+02, -1.81627454e+03, 3.82421509e+02, -1.57858672e+04
-1.29459566e-02, 1.32352943e-02, -1.40000004e-02, 5.80551331e+02, -1.80957788e+03, 3.68016541e+02, -1.57259404e+04
-1.29459566e-02, 1.12745101e-02, -1.40000004e-02, 5.79801208e+02, -1.82304114e+03, 3.97507690e+02, -1.58484033e+04
-1.29459566e-02, 9.31372587e-03, -9.19120666e-03, 4.86358124e+02, -2.62813184e+03, 8.17825989e+02, -2.50204277e+04
-1.29459566e-02, 9.31372587e-03, -1.00860409e-02, 5.07084717e+02, -2.33260669e+03, 7.32500793e+02, -2.19294688e+04
-1.29459566e-02, 1.02941180e-02, -1.00860409e-02, 5.07791229e+02, -2.32695874e+03, 7.07899963e+02, -2.18417930e+04
-1.29459566e-02, 1.02941180e-02, -9.19120666e-03, 4.87145813e+02, -2.62333936e+03, 7.90505127e+02, -2.49217188e+04
-1.29459566e-02, 8.33333377e-03, -9.19120666e-03, 4.85540253e+02, -2.63311035e+03, 8.45957153e+02, -2.51227559e+04
-1.29459566e-02, 8.33333377e-03, -1.00860409e-02, 5.06353027e+02, -2.33828882e+03, 7.58059143e+02, -2.20194512e+04
-1.29459566e-02, 7.35294167e-03, -9.19120666e-03, 4.84697937e+02, -2.63868848e+03, 8.73966125e+02, -2.52281348e+04
-1.29459566e-02, 7.35294120e-03, -1.00860409e-02, 5.05596649e+02, -2.34409570e+03, 7.83989441e+02, -2.21115625e+04
-1.29459566e-02, 9.31372587e-03, -1.10261086e-02, 5.26675110e+02, -2.33024878e+03, 6.51501221e+02, -1.97024961e+04
-1.29459566e-02, 1.02941180e-02, -1.10261086e-02, 5.27303162e+02, -2.32337085e+03, 6.28857483e+02, -1.96230117e+04
-1.29459566e-02, 8.33333377e-03, -1.10261086e-02, 5.26024231e+02, -2.33716138e+03, 6.75053711e+02, -1.97838281e+04
-1.29459566e-02, 7.35294120e-03, -1.10261086e-02, 5.25350098e+02, -2.34411548e+03, 6.99290100e+02, -1.98668965e+04
-1.29459566e-02, 1.22549022e-02, -9.19120666e-03, 4.88653259e+02, -2.61170435e+03, 7.44494385e+02, -2.47275801e+04
-1.29459566e-02, 1.22549022e-02, -1.00860409e-02, 5.09136688e+02, -2.31511890e+03, 6.63173462e+02, -2.16706855e+04
-1.29459566e-02, 1.32352943e-02, -1.00860409e-02, 5.09777100e+02, -2.30915234e+03, 6.42052795e+02, -2.15862773e+04
-1.29459566e-02, 1.32352943e-02, -9.19120666e-03, 4.89373260e+02, -2.60560547e+03, 7.23924622e+02, -2.46308066e+04
-1.29459566e-02, 1.12745101e-02, -9.19120666e-03, 4.87910889e+02, -2.61785474e+03, 7.67760010e+02, -2.48244590e+04
-1.29459566e-02, 1.12745101e-02, -1.00860409e-02, 5.08474915e+02, -2.32112427e+03, 6.85190796e+02, -2.17557305e+04
-1.29459566e-02, 1.22549022e-02, -1.10261086e-02, 5.28495300e+02, -2.30958740e+03, 5.86467773e+02, -1.94687363e+04
-1.29459566e-02, 1.32352943e-02, -1.10261086e-02, 5.29060730e+02, -2.30278589e+03, 5.65976074e+02, -1.93935215e+04
-1.29459566e-02, 1.12745101e-02, -1.10261086e-02, 5.27909607e+02, -2.31647583e+03, 6.07316711e+02, -1.95451738e+04
-1.29459566e-02, 1.51960785e-02, -1.70000009e-02, 6.25163757e+02, -1.30364050e+03, 1.95901978e+02, -1.38428516e+04
-1.29459566e-02, 1.51960785e-02, -1.79999992e-02, 6.38826599e+02, -1.13506909e+03, 1.50958374e+02, -1.34821855e+04
-1.29459566e-02, 1.61764715e-02, -1.79999992e-02, 6.38979004e+02, -1.12902856e+03, 1.59933334e+02, -1.34419473e+04
-1.29459566e-02, 1.61764715e-02, -1.70000009e-02, 6.25356384e+02, -1.29754822e+03, 1.97193634e+02, -1.38025010e+04
-1.29459566e-02, 1.42156864e-02, -1.70000009e-02, 6.24971741e+02, -1.30976257e+03, 1.95737717e+02, -1.38897285e+04
-1.29459566e-02, 1.42156864e-02, -1.79999992e-02, 6.38681763e+02, -1.14118286e+03, 1.44255096e+02, -1.35298467e+04
-1.29459566e-02, 1.51960785e-02, -1.89999994e-02, 6.52171082e+02, -9.65733093e+02, 1.05064270e+02, -1.32058555e+04
-1.29459566e-02, 1.61764715e-02, -1.89999994e-02, 6.52282410e+02, -9.59810181e+02, 1.21954498e+02, -1.31638662e+04
-1.29459566e-02, 1.42156864e-02, -1.89999994e-02, 6.52074280e+02, -9.72276978e+02, 9.04222946e+01, -1.32559658e+04
-1.29459566e-02, 1.51960785e-02, -1.99999996e-02, 6.65276855e+02, -8.80971313e+02, 8.17277527e+01, -1.30870713e+04
-1.29459566e-02, 1.61764715e-02, -1.99999996e-02, 6.65344299e+02, -8.75138367e+02, 1.02461143e+02, -1.30437324e+04
-1.29459566e-02, 1.42156864e-02, -1.99999996e-02, 6.65225525e+02, -8.87907288e+02, 6.26454468e+01, -1.31388174e+04
-1.29459566e-02, 1.81372557e-02, -1.70000009e-02, 6.25744507e+02, -1.28525928e+03, 1.97927902e+02, -1.37455586e+04
-1.29459566e-02, 1.81372557e-02, -1.79999992e-02, 6.39312561e+02, -1.11605444e+03, 1.80277847e+02, -1.33900215e+04
-1.29459566e-02, 1.91176478e-02, -1.79999992e-02, 6.39491943e+02, -1.10871912e+03, 1.85660873e+02, -1.33805732e+04
-1.29459566e-02, 1.91176478e-02, -1.70000009e-02, 6.25936340e+02, -1.27902661e+03, 1.93395279e+02, -1.37301211e+04
-1.29459566e-02, 1.71568636e-02, -1.70000009e-02, 6.25550232e+02, -1.29145679e+03, 1.98456131e+02, -1.37697725e+04
-1.29459566e-02, 1.71568636e-02, -1.79999992e-02, 6.39140869e+02, -1.12288379e+03, 1.70387863e+02, -1.34106279e+04
-1.29459566e-02, 1.81372557e-02, -1.89999994e-02, 6.52563477e+02, -9.45285095e+02, 1.67372299e+02, -1.31121533e+04
-1.29459566e-02, 1.91176478e-02, -1.89999994e-02, 6.52736816e+02, -9.35311707e+02, 1.84551849e+02, -1.31078613e+04
-1.29459566e-02, 1.71568636e-02, -1.89999994e-02, 6.52412354e+02, -9.53842346e+02, 1.42974762e+02, -1.31310742e+04
-1.29459566e-02, 1.81372557e-02, -1.99999996e-02, 6.65565369e+02, -8.59514282e+02, 1.62027527e+02, -1.29905205e+04
-1.29459566e-02, 1.91176478e-02, -1.99999996e-02, 6.65740601e+02, -8.47651855e+02, 1.85520203e+02, -1.29884785e+04
-1.29459566e-02, 1.71568636e-02, -1.99999996e-02, 6.65439636e+02, -8.69363770e+02, 1.29020599e+02, -1.30092539e+04
-1.29459566e-02, 1.61764715e-02, -1.60000008e-02, 6.11324097e+02, -1.46446252e+03, 2.35908142e+02, -1.42612266e+04
-1.29459566e-02, 1.61764715e-02, -1.49999997e-02, 5.96773132e+02, -1.62892249e+03, 2.77618347e+02, -1.48396133e+04
-1.29459566e-02, 1.51960785e-02, -1.49999997e-02, 5.96495605e+02, -1.63510229e+03, 2.88630096e+02, -1.48848135e+04
-1.29459566e-02, 1.51960785e-02, -1.60000008e-02, 6.11090210e+02, -1.47060034e+03, 2.41290756e+02, -1.43033271e+04
-1.29459566e-02, 1.42156864e-02, -1.49999997e-02, 5.96207581e+02, -1.64143982e+03, 2.99045410e+02, -1.49347461e+04
-1.29459566e-02, 1.42156864e-02, -1.60000008e-02, 6.10850891e+02, -1.47682800e+03, 2.46807358e+02, -1.43510215e+04
-1.29459566e-02, 1.91176478e-02, -1.60000008e-02, 6.11983398e+02, -1.44685352e+03, 2.08309906e+02, -1.41749697e+04
-1.29459566e-02, 1.91176478e-02, -1.49999997e-02, 5.97526794e+02, -1.61182861e+03, 2.30475327e+02, -1.47372168e+04
-1.29459566e-02, 1.81372557e-02, -1.49999997e-02, 5.97291504e+02, -1.61721069e+03, 2.49715546e+02, -1.47655039e+04
-1.29459566e-02, 1.81372557e-02, -1.60000008e-02, 6.11773071e+02, -1.45253845e+03, 2.20894043e+02, -1.41966709e+04
-1.29459566e-02, 1.71568636e-02, -1.49999997e-02, 5.97039185e+02, -1.62293738e+03, 2.65032349e+02, -1.47997021e+04
-1.29459566e-02, 1.71568636e-02, -1.60000008e-02, 6.11552246e+02, -1.45843408e+03, 2.29579315e+02, -1.42254863e+04
-1.29459566e-02, 2.10784320e-02, -1.70000009e-02, 6.26291565e+02, -1.26750562e+03, 1.65232117e+02, -1.37237080e+04
-1.29459566e-02, 2.10784320e-02, -1.79999992e-02, 6.39850403e+02, -1.09473645e+03, 1.75843521e+02, -1.33936475e+04
-1.29459566e-02, 2.20588241e-02, -1.79999992e-02, 6.40012085e+02, -1.08870630e+03, 1.53646744e+02, -1.34130342e+04
-1.29459566e-02, 2.20588241e-02, -1.70000009e-02, 6.26440247e+02, -1.26266504e+03, 1.38070648e+02, -1.37300039e+04
-1.29459566e-02, 2.00980417e-02, -1.70000009e-02, 6.26120850e+02, -1.27302283e+03, 1.83094406e+02, -1.37231260e+04
-1.29459566e-02, 2.00980417e-02, -1.79999992e-02, 6.39673340e+02, -1.10149744e+03, 1.85055557e+02, -1.33819082e+04
-1.29459566e-02, 2.10784320e-02, -1.89999994e-02, 6.53119446e+02, -9.16693359e+02, 2.02571655e+02, -1.31438369e+04
-1.29459566e-02, 2.20588241e-02, -1.89999994e-02, 6.53310791e+02, -9.08849854e+02, 1.86249390e+02, -1.31826260e+04
-1.29459566e-02, 2.00980417e-02, -1.89999994e-02, 6.52921875e+02, -9.25809204e+02, 1.97263779e+02, -1.31174082e+04
-1.29459566e-02, 2.10784320e-02, -1.99999996e-02, 6.66170532e+02, -8.25969360e+02, 2.20762573e+02, -1.30368291e+04
-1.29459566e-02, 2.20588241e-02, -1.99999996e-02, 6.66419800e+02, -8.17040283e+02, 2.07619751e+02, -1.30874121e+04
-1.29459566e-02, 2.00980417e-02, -1.99999996e-02, 6.65927246e+02, -8.36654480e+02, 2.06032379e+02, -1.30019268e+04
-1.29459566e-02, 2.40196083e-02, -1.79999992e-02, 6.40235779e+02, -1.07834241e+03, 6.77643356e+01, -1.34560313e+04
-1.29459566e-02, 2.50000004e-02, -1.79999992e-02, 6.40270813e+02, -1.07609094e+03, 3.94529648e+01, -1.34653496e+04
-1.29459566e-02, 2.50000004e-02, -1.70000009e-02, 6.26660767e+02, -1.25449927e+03, 2.89001026e+01, -1.37516279e+04
-1.29459566e-02, 2.40196083e-02, -1.70000009e-02, 6.26633728e+02, -1.25565503e+03, 5.44441071e+01, -1.37478828e+04
-1.29459566e-02, 2.30392162e-02, -1.70000009e-02, 6.26557495e+02, -1.25862231e+03, 1.01006386e+02, -1.37392002e+04
-1.29459566e-02, 2.30392162e-02, -1.79999992e-02, 6.40145081e+02, -1.08324976e+03, 1.17604324e+02, -1.34353789e+04
-1.29459566e-02, 2.40196083e-02, -1.89999994e-02, 6.53595947e+02, -8.91195801e+02, 1.00028297e+02, -1.32666143e+04
-1.29459566e-02, 2.50000004e-02, -1.89999994e-02, 6.53654297e+02, -8.85319946e+02, 7.32639160e+01, -1.32889307e+04
-1.29459566e-02, 2.30392162e-02, -1.89999994e-02, 6.53476013e+02, -9.01261047e+02, 1.49934158e+02, -1.32239395e+04
-1.29459566e-02, 2.40196083e-02, -1.99999996e-02, 6.66809631e+02, -7.94372437e+02, 1.22788818e+02, -1.31969971e+04
-1.29459566e-02, 2.50000004e-02, -1.99999996e-02, 6.66950989e+02, -7.85689148e+02, 9.91959534e+01, -1.32285791e+04
-1.29459566e-02, 2.30392162e-02, -1.99999996e-02, 6.66643250e+02, -8.08217529e+02, 1.70703201e+02, -1.31398789e+04
-1.29459566e-02, 2.20588241e-02, -1.60000008e-02, 6.12500793e+02, -1.43265674e+03, 1.34407333e+02, -1.41480215e+04
-1.29459566e-02, 2.20588241e-02, -1.49999997e-02, 5.98083252e+02, -1.59894763e+03, 1.39843201e+02, -1.46862773e+04
-1.29459566e-02, 2.10784320e-02, -1.49999997e-02, 5.97928345e+02, -1.60256970e+03, 1.76179047e+02, -1.46979893e+04
-1.29459566e-02, 2.10784320e-02, -1.60000008e-02, 6.12353516e+02, -1.43674817e+03, 1.66070572e+02, -1.41515420e+04
-1.29459566e-02, 2.00980417e-02, -1.49999997e-02, 5.97740906e+02, -1.60690479e+03, 2.06248016e+02, -1.47148047e+04
-1.29459566e-02, 2.00980417e-02, -1.60000008e-02, 6.12178833e+02, -1.44153162e+03, 1.90433548e+02, -1.41601465e+04
-1.29459566e-02, 2.40196083e-02, -1.60000008e-02, 6.12684753e+02, -1.42727954e+03, 4.98289757e+01, -1.41493135e+04
-1.29459566e-02, 2.50000004e-02, -1.60000008e-02, 6.12709229e+02, -1.42651660e+03, 2.56068287e+01, -1.41501016e+04
-1.29459566e-02, 2.50000004e-02, -1.49999997e-02, 5.98296631e+02, -1.59383838e+03, 2.55129299e+01, -1.46739111e+04
-1.29459566e-02, 2.40196083e-02, -1.49999997e-02, 5.98272034e+02, -1.59443555e+03, 5.02221794e+01, -1.46750693e+04
-1.29459566e-02, 2.30392162e-02, -1.49999997e-02, 5.98199585e+02, -1.59618164e+03, 9.75132675e+01, -1.46789248e+04
-1.29459566e-02, 2.30392162e-02, -1.60000008e-02, 6.12613525e+02, -1.42942200e+03, 9.53694458e+01, -1.41479434e+04
-1.29459566e-02, 1.51960785e-02, -1.20000001e-02, 5.48069092e+02, -2.10567236e+03, 4.55346527e+02, -1.76907109e+04
-1.29459566e-02, 1.51960785e-02, -1.30000003e-02, 5.65171326e+02, -1.95543823e+03, 3.94656250e+02, -1.65314980e+04
-1.29459566e-02, 1.61764715e-02, -1.30000003e-02, 5.65548706e+02, -1.94921875e+03, 3.75165924e+02, -1.64762559e+04
-1.29459566e-02, 1.61764715e-02, -1.20000001e-02, 5.48505249e+02, -2.09951074e+03, 4.32950684e+02, -1.76282891e+04
-1.29459566e-02, 1.42156864e-02, -1.20000001e-02, 5.47611877e+02, -2.11210913e+03, 4.75790100e+02, -1.77554043e+04
-1.29459566e-02, 1.42156864e-02, -1.30000003e-02, 5.64775635e+02, -1.96191223e+03, 4.12569733e+02, -1.65898516e+04
-1.29459566e-02, 1.51960785e-02, -1.40000004e-02, 5.81244934e+02, -1.79656055e+03, 3.39303345e+02, -1.56155332e+04
-1.29459566e-02, 1.61764715e-02, -1.40000004e-02, 5.81569946e+02, -1.79034814e+03, 3.23611267e+02, -1.55659648e+04
-1.29459566e-02, 1.42156864e-02, -1.40000004e-02, 5.80905212e+02, -1.80298621e+03, 3.53852112e+02, -1.56690117e+04
-1.29459566e-02, 1.81372557e-02, -1.20000001e-02, 5.49304138e+02, -2.08826929e+03, 3.78642670e+02, -1.75117598e+04
-1.29459566e-02, 1.81372557e-02, -1.30000003e-02, 5.66239502e+02, -1.93777185e+03, 3.27819427e+02, -1.63766328e+04
-1.29459566e-02, 1.91176478e-02, -1.30000003e-02, 5.66546387e+02, -1.93270447e+03, 2.98078613e+02, -1.63329883e+04
-1.29459566e-02, 1.91176478e-02, -1.20000001e-02, 5.49659424e+02, -2.08334106e+03, 3.44836182e+02, -1.74584453e+04
-1.29459566e-02, 1.71568636e-02, -1.20000001e-02, 5.48918030e+02, -2.09368408e+03, 4.07689911e+02, -1.75685117e+04
-1.29459566e-02, 1.71568636e-02, -1.30000003e-02, 5.65905762e+02, -1.94330396e+03, 3.53195709e+02, -1.64245059e+04
-1.29459566e-02, 1.81372557e-02, -1.40000004e-02, 5.82168152e+02, -1.77877686e+03, 2.85048645e+02, -1.54802930e+04
-1.29459566e-02, 1.91176478e-02, -1.40000004e-02, 5.82435364e+02, -1.77357532e+03, 2.60163574e+02, -1.54448320e+04
-1.29459566e-02, 1.71568636e-02, -1.40000004e-02, 5.81878479e+02, -1.78439636e+03, 3.05857849e+02, -1.55207588e+04
-1.29459566e-02, 1.51960785e-02, -9.19120666e-03, 4.90752045e+02, -2.59384595e+03, 6.81711365e+02, -2.44334297e+04
-1.29459566e-02, 1.51960785e-02, -1.00860409e-02, 5.10994904e+02, -2.29766504e+03, 5.98183777e+02, -2.14176680e+04
-1.29459566e-02, 1.61764715e-02, -1.00860409e-02, 5.11570099e+02, -2.29228589e+03, 5.72834167e+02, -2.13333809e+04
-1.29459566e-02, 1.61764715e-02, -9.19120666e-03, 4.91410950e+02, -2.58828369e+03, 6.56418152e+02, -2.43319082e+04
-1.29459566e-02, 1.42156864e-02, -9.19120666e-03, 4.90074249e+02, -2.59967139e+03, 7.02632080e+02, -2.45330352e+04
-1.29459566e-02, 1.42156864e-02, -1.00860409e-02, 5.10396942e+02, -2.30331763e+03, 6.20613586e+02, -2.15020215e+04
-1.29459566e-02, 1.51960785e-02, -1.10261086e-02, 5.30129944e+02, -2.28969214e+03, 5.23082458e+02, -1.92463164e+04
-1.29459566e-02, 1.61764715e-02, -1.10261086e-02, 5.30631470e+02, -2.28353516e+03, 4.98700409e+02, -1.91745586e+04
-1.29459566e-02, 1.42156864e-02, -1.10261086e-02, 5.29605835e+02, -2.29613379e+03, 5.45122742e+02, -1.93193828e+04
-1.29459566e-02, 1.81372557e-02, -9.19120666e-03, 4.92638794e+02, -2.57824927e+03, 5.91962830e+02, -2.41295586e+04
-1.29459566e-02, 1.81372557e-02, -1.00860409e-02, 5.12635620e+02, -2.28261304e+03, 5.10012238e+02, -2.11677656e+04
-1.29459566e-02, 1.91176478e-02, -1.00860409e-02, 5.13117065e+02, -2.27840601e+03, 4.70828918e+02, -2.10871621e+04
-1.29459566e-02, 1.91176478e-02, -9.19120666e-03, 4.93199310e+02, -2.57378076e+03, 5.51195068e+02, -2.40295234e+04
-1.29459566e-02, 1.71568636e-02, -9.19120666e-03, 4.92038910e+02, -2.58306055e+03, 6.26247070e+02, -2.42304902e+04
-1.29459566e-02, 1.71568636e-02, -1.00860409e-02, 5.12117981e+02, -2.28724805e+03, 5.43618408e+02, -2.12499336e+04
-1.29459566e-02, 1.81372557e-02, -1.10261086e-02, 5.31553955e+02, -2.27234521e+03, 4.39206787e+02, -1.90366797e+04
-1.29459566e-02, 1.91176459e-02, -1.10261086e-02, 5.31966919e+02, -2.26744287e+03, 4.02205353e+02, -1.89713516e+04
-1.29459566e-02, 1.71568636e-02, -1.10261086e-02, 5.31107239e+02, -2.27772998e+03, 4.71028412e+02, -1.91045410e+04
