
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, 3.43137258e-03, -1.99999996e-02, 6.40100586e+02, -1.73033179e+03, 1.96600082e+02, -2.45016953e+04
-2.19999999e-02, 1.47058826e-03, -1.99999996e-02, 6.39724548e+02, -1.72491870e+03, 2.66244934e+02, -2.47027324e+04
-2.19999999e-02, 5.39215701e-03, -1.70000009e-02, 5.63781494e+02, -2.11503613e+03, 4.03955353e+02, -2.78139004e+04
-2.19999999e-02, 5.39215701e-03, -1.79999992e-02, 5.90543030e+02, -1.98370300e+03, 2.91902069e+02, -2.59716035e+04
-2.19999999e-02, 6.37254911e-03, -1.79999992e-02, 5.90814331e+02, -1.98102161e+03, 2.61260498e+02, -2.58655391e+04
-2.19999999e-02, 6.37254911e-03, -1.70000009e-02, 5.64161377e+02, -2.11184277e+03, 3.72807587e+02, -2.77015156e+04
-2.19999999e-02, 4.41176491e-03, -1.70000009e-02, 5.63370422e+02, -2.11763867e+03, 4.36588043e+02, -2.79265195e+04
-2.19999999e-02, 4.41176491e-03, -1.79999992e-02, 5.90241699e+02, -1.98602246e+03, 3.23586395e+02, -2.60788613e+04
-2.19999999e-02, 5.39215701e-03, -1.89999994e-02, 6.15909363e+02, -1.81818896e+03, 1.85123581e+02, -2.47764141e+04
-2.19999999e-02, 6.37254911e-03, -1.89999994e-02, 6.16077148e+02, -1.81749854e+03, 1.57116226e+02, -2.46756875e+04
-2.19999999e-02, 4.41176491e-03, -1.89999994e-02, 6.15715637e+02, -1.82067236e+03, 2.12488922e+02, -2.48827578e+04
-2.19999999e-02, 5.39215701e-03, -1.99999996e-02, 6.40277954e+02, -1.72943909e+03, 1.32671127e+02, -2.42858359e+04
-2.19999999e-02, 6.37254911e-03, -1.99999996e-02, 6.40345093e+02, -1.73021350e+03, 1.06831062e+02, -2.41879863e+04
-2.19999999e-02, 4.41176491e-03, -1.99999996e-02, 6.40196411e+02, -1.73240686e+03, 1.56468445e+02, -2.43929668e+04
-2.19999999e-02, 2.45098048e-03, -1.48520274e-02, 4.97672333e+02, -1.68383533e+03, 7.68027832e+02, -3.24356973e+04
-2.19999999e-02, 2.45098048e-03, -1.60000008e-02, 5.32913879e+02, -2.72620850e+03, 6.36421082e+02, -3.00555645e+04
-2.19999999e-02, 3.43137258e-03, -1.60000008e-02, 5.33511536e+02, -2.72327515e+03, 5.97742615e+02, -2.99362754e+04
-2.19999999e-02, 3.43137258e-03, -1.48520274e-02, 4.98407471e+02, -1.68790491e+03, 7.26474731e+02, -3.23101211e+04
-2.19999999e-02, 1.47058826e-03, -1.48520274e-02, 4.96893127e+02, -1.67904553e+03, 8.15660828e+02, -3.25666230e+04
-2.19999999e-02, 1.47058826e-03, -1.60000008e-02, 5.32276978e+02, -2.72896802e+03, 6.78233032e+02, -3.01776621e+04
-2.19999999e-02, 5.39215701e-03, -1.48520274e-02, 4.99771606e+02, -1.69362366e+03, 6.59705505e+02, -3.20595039e+04
-2.19999999e-02, 5.39215701e-03, -1.60000008e-02, 5.34601501e+02, -2.71617163e+03, 5.29849121e+02, -2.97000352e+04
-2.19999999e-02, 6.37254911e-03, -1.60000008e-02, 5.35098450e+02, -2.71165015e+03, 4.98836639e+02, -2.95817832e+04
-2.19999999e-02, 6.37254911e-03, -1.48520274e-02, 5.00405579e+02, -1.69509216e+03, 6.29570923e+02, -3.19329121e+04
-2.19999999e-02, 4.41176491e-03, -1.48520274e-02, 4.99105469e+02, -1.69124097e+03, 6.92311523e+02, -3.21853379e+04
-2.19999999e-02, 4.41176491e-03, -1.60000008e-02, 5.34073120e+02, -2.72000269e+03, 5.62665649e+02, -2.98181113e+04
-2.19999999e-02, 9.31372587e-03, -1.70000009e-02, 5.65125610e+02, -2.09644019e+03, 2.86747467e+02, -2.73617285e+04
-2.19999999e-02, 9.31372587e-03, -1.79999992e-02, 5.91448669e+02, -1.96648157e+03, 1.70952545e+02, -2.55418281e+04
-2.19999999e-02, 1.02941180e-02, -1.79999992e-02, 5.91603271e+02, -1.95767358e+03, 1.44987961e+02, -2.54285176e+04
-2.19999999e-02, 1.02941180e-02, -1.70000009e-02, 5.65394165e+02, -2.08830249e+03, 2.63050629e+02, -2.72465508e+04
-2.19999999e-02, 8.33333377e-03, -1.70000009e-02, 5.64832092e+02, -2.10280957e+03, 3.13720276e+02, -2.74758086e+04
-2.19999999e-02, 8.33333377e-03, -1.79999992e-02, 5.91266541e+02, -1.97285034e+03, 2.00144699e+02, -2.56518457e+04
-2.19999999e-02, 7.35294120e-03, -1.70000009e-02, 5.64511230e+02, -2.10785474e+03, 3.42625366e+02, -2.75889512e+04
-2.19999999e-02, 7.35294120e-03, -1.79999992e-02, 5.91055481e+02, -1.97764160e+03, 2.30311432e+02, -2.57593945e+04
-2.19999999e-02, 9.31372587e-03, -1.89999994e-02, 6.16396179e+02, -1.80786829e+03, 5.70730476e+01, -2.43641094e+04
-2.19999999e-02, 1.02941180e-02, -1.89999994e-02, 6.16434143e+02, -1.79776135e+03, 2.52817078e+01, -2.42484141e+04
-2.19999999e-02, 8.33333377e-03, -1.89999994e-02, 6.16321655e+02, -1.81367810e+03, 9.16639404e+01, -2.44720938e+04
-2.19999999e-02, 7.35294120e-03, -1.89999994e-02, 6.16216125e+02, -1.81734802e+03, 1.23807365e+02, -2.45753145e+04
-2.19999999e-02, 9.31372587e-03, -1.99999996e-02, 6.40379150e+02, -1.72436560e+03, 1.20621160e-01, -2.38826230e+04
-2.19999999e-02, 1.02941180e-02, -1.99999996e-02, 6.40278442e+02, -1.71327625e+03, -3.57737732e+01, -2.37647090e+04
-2.19999999e-02, 8.33333377e-03, -1.99999996e-02, 6.40400146e+02, -1.72977869e+03, 3.84741211e+01, -2.39897832e+04
-2.19999999e-02, 7.35294120e-03, -1.99999996e-02, 6.40398682e+02, -1.73266260e+03, 7.17109375e+01, -2.40907969e+04
-2.19999999e-02, 1.22549022e-02, -1.70000009e-02, 5.65874756e+02, -2.06582251e+03, 2.32032913e+02, -2.70152266e+04
-2.19999999e-02, 1.22549022e-02, -1.79999992e-02, 5.91853333e+02, -1.93192065e+03, 1.13704376e+02, -2.51963711e+04
-2.19999999e-02, 1.32352943e-02, -1.79999992e-02, 5.91963928e+02, -1.91670569e+03, 1.11052666e+02, -2.50809512e+04
-2.19999999e-02, 1.32352943e-02, -1.70000009e-02, 5.66098999e+02, -2.05170703e+03, 2.27117203e+02, -2.69016211e+04
-2.19999999e-02, 1.12745101e-02, -1.70000009e-02, 5.65642090e+02, -2.07807568e+03, 2.44377579e+02, -2.71306992e+04
-2.19999999e-02, 1.12745101e-02, -1.79999992e-02, 5.91736023e+02, -1.94588232e+03, 1.25408478e+02, -2.53127676e+04
-2.19999999e-02, 1.22549022e-02, -1.89999994e-02, 6.16448669e+02, -1.76411011e+03, -7.29560423e+00, -2.40068320e+04
-2.19999999e-02, 1.32352943e-02, -1.89999994e-02, 6.16442871e+02, -1.74948267e+03, -9.42981434e+00, -2.38855059e+04
-2.19999999e-02, 1.12745101e-02, -1.89999994e-02, 6.16450684e+02, -1.78175488e+03, 4.16141558e+00, -2.41279355e+04
-2.19999999e-02, 1.22549022e-02, -1.99999996e-02, 6.40051392e+02, -1.67364917e+03, -6.89872742e+01, -2.35166074e+04
-2.19999999e-02, 1.32352943e-02, -1.99999996e-02, 6.39937866e+02, -1.65994312e+03, -7.14891891e+01, -2.33917109e+04
-2.19999999e-02, 1.12745101e-02, -1.99999996e-02, 6.40186096e+02, -1.69401208e+03, -5.76722755e+01, -2.36406934e+04
-2.19999999e-02, 9.31372587e-03, -1.48520274e-02, 5.02135406e+02, -1.69379797e+03, 5.42484253e+02, -3.15555000e+04
-2.19999999e-02, 9.31372587e-03, -1.60000008e-02, 5.36415527e+02, -2.69245679e+03, 4.13648041e+02, -2.92270098e+04
-2.19999999e-02, 1.02941180e-02, -1.60000008e-02, 5.36802307e+02, -2.68342676e+03, 3.90173004e+02, -2.91093340e+04
-2.19999999e-02, 1.02941180e-02, -1.48520274e-02, 5.02657135e+02, -1.69085083e+03, 5.17490723e+02, -3.14328223e+04
-2.19999999e-02, 8.33333377e-03, -1.48520274e-02, 5.01586761e+02, -1.69531995e+03, 5.69755310e+02, -3.16800039e+04
-2.19999999e-02, 8.33333377e-03, -1.60000008e-02, 5.36004028e+02, -2.69998877e+03, 4.40186066e+02, -2.93450645e+04
-2.19999999e-02, 7.35294120e-03, -1.48520274e-02, 5.01011719e+02, -1.69573767e+03, 5.99412048e+02, -3.18059434e+04
-2.19999999e-02, 7.35294120e-03, -1.60000008e-02, 5.35565735e+02, -2.70631909e+03, 4.68874634e+02, -2.94633672e+04
-2.19999999e-02, 1.22549022e-02, -1.48520274e-02, 5.03641113e+02, -1.67989941e+03, 4.81802032e+02, -3.11922500e+04
-2.19999999e-02, 1.22549022e-02, -1.60000008e-02, 5.37518799e+02, -2.66013159e+03, 3.57418671e+02, -2.88762539e+04
-2.19999999e-02, 1.32352943e-02, -1.60000008e-02, 5.37858521e+02, -2.64596851e+03, 3.49751068e+02, -2.87622852e+04
-2.19999999e-02, 1.32352943e-02, -1.48520274e-02, 5.04111450e+02, -1.67248438e+03, 4.72698914e+02, -3.10745020e+04
-2.19999999e-02, 1.12745101e-02, -1.48520274e-02, 5.03158020e+02, -1.68618542e+03, 4.97981628e+02, -3.13116621e+04
-2.19999999e-02, 1.12745101e-02, -1.60000008e-02, 5.37168579e+02, -2.67265845e+03, 3.71263794e+02, -2.89922227e+04
-2.19999999e-02, 3.43137258e-03, -1.38588473e-02, 4.61694427e+02, -2.38721826e+03, 8.59223022e+02, -4.06998047e+04
-2.19999999e-02, 2.45098048e-03, -1.38588473e-02, 4.60820801e+02, -2.38232935e+03, 9.05895386e+02, -4.08499844e+04
-2.19999999e-02, 1.47058826e-03, -1.38588473e-02, 4.59893219e+02, -2.37634424e+03, 9.66482910e+02, -4.10141836e+04
-2.19999999e-02, 3.43137258e-03, -1.30000003e-02, 4.25821442e+02, -3.73828296e+03, 9.31979126e+02, -3.91682422e+04
-2.19999999e-02, 2.45098048e-03, -1.30000003e-02, 4.24831085e+02, -3.73220142e+03, 9.82230042e+02, -3.93056094e+04
-2.19999999e-02, 1.47058826e-03, -1.30000003e-02, 4.23764771e+02, -3.72474219e+03, 1.05313306e+03, -3.94613555e+04
-2.19999999e-02, 6.37254911e-03, -1.38588473e-02, 4.64117035e+02, -2.39267505e+03, 7.70344666e+02, -4.02310859e+04
-2.19999999e-02, 5.39215701e-03, -1.38588473e-02, 4.63343140e+02, -2.39253467e+03, 7.97514221e+02, -4.03901016e+04
-2.19999999e-02, 4.41176491e-03, -1.38588473e-02, 4.62530670e+02, -2.39092212e+03, 8.30960205e+02, -4.05473789e+04
-2.19999999e-02, 6.37254911e-03, -1.30000003e-02, 4.28640381e+02, -3.74036719e+03, 8.50898438e+02, -3.87241484e+04
-2.19999999e-02, 5.39215701e-03, -1.30000003e-02, 4.27743774e+02, -3.74258423e+03, 8.75391541e+02, -3.88761641e+04
-2.19999999e-02, 4.41176491e-03, -1.30000003e-02, 4.26779999e+02, -3.74238623e+03, 9.09606201e+02, -3.90259648e+04
-2.19999999e-02, 1.02941180e-02, -1.38588473e-02, 4.66935425e+02, -2.38490674e+03, 6.47820007e+02, -3.96083906e+04
-2.19999999e-02, 9.31372587e-03, -1.38588473e-02, 4.66280060e+02, -2.38836499e+03, 6.77712402e+02, -3.97584375e+04
-2.19999999e-02, 8.33333377e-03, -1.38588473e-02, 4.65586792e+02, -2.39060938e+03, 7.06122925e+02, -3.99128281e+04
-2.19999999e-02, 7.35294120e-03, -1.38588473e-02, 4.64873627e+02, -2.39237085e+03, 7.39033997e+02, -4.00701758e+04
-2.19999999e-02, 1.02941180e-02, -1.30000003e-02, 4.32004486e+02, -3.72321533e+03, 7.20765564e+02, -3.81309688e+04
-2.19999999e-02, 9.31372587e-03, -1.30000003e-02, 4.31235840e+02, -3.72895166e+03, 7.54377991e+02, -3.82724570e+04
-2.19999999e-02, 8.33333377e-03, -1.30000003e-02, 4.30392365e+02, -3.73342920e+03, 7.83312744e+02, -3.84191641e+04
-2.19999999e-02, 7.35294120e-03, -1.30000003e-02, 4.29559723e+02, -3.73801904e+03, 8.18730530e+02, -3.85692930e+04
-2.19999999e-02, 1.32352943e-02, -1.38588473e-02, 4.68790253e+02, -2.36543628e+03, 6.01696716e+02, -3.91705195e+04
-2.19999999e-02, 1.22549022e-02, -1.38588473e-02, 4.68189911e+02, -2.37243994e+03, 6.07422363e+02, -3.93153555e+04
-2.19999999e-02, 1.12745101e-02, -1.38588473e-02, 4.67573517e+02, -2.37954712e+03, 6.29318909e+02, -3.94604453e+04
-2.19999999e-02, 1.32352943e-02, -1.30000003e-02, 4.34241058e+02, -3.69458228e+03, 6.76108521e+02, -3.77165039e+04
-2.19999999e-02, 1.22549022e-02, -1.30000003e-02, 4.33522095e+02, -3.70416870e+03, 6.77683411e+02, -3.78542109e+04
-2.19999999e-02, 1.12745101e-02, -1.30000003e-02, 4.32778442e+02, -3.71489648e+03, 7.04012085e+02, -3.79911016e+04
-2.19999999e-02, 1.51960785e-02, -1.70000009e-02, 5.66552795e+02, -2.01712988e+03, 2.41681549e+02, -2.66896855e+04
-2.19999999e-02, 1.51960785e-02, -1.79999992e-02, 5.92203918e+02, -1.87881604e+03, 1.41030701e+02, -2.48639746e+04
-2.19999999e-02, 1.61764715e-02, -1.79999992e-02, 5.92359314e+02, -1.85485437e+03, 1.76005020e+02, -2.47743652e+04
-2.19999999e-02, 1.61764715e-02, -1.70000009e-02, 5.66798035e+02, -1.99647351e+03, 2.60161407e+02, -2.65987266e+04
-2.19999999e-02, 1.42156864e-02, -1.70000009e-02, 5.66322388e+02, -2.03558191e+03, 2.30225922e+02, -2.67920156e+04
-2.19999999e-02, 1.42156864e-02, -1.79999992e-02, 5.92076721e+02, -1.89951660e+03, 1.19114807e+02, -2.49685762e+04
-2.19999999e-02, 1.51960785e-02, -1.89999994e-02, 6.16452332e+02, -1.71125391e+03, 3.37776566e+01, -2.36445293e+04
-2.19999999e-02, 1.61764715e-02, -1.89999994e-02, 6.16515076e+02, -1.68276758e+03, 9.35296860e+01, -2.35481348e+04
-2.19999999e-02, 1.42156864e-02, -1.89999994e-02, 6.16437561e+02, -1.73432898e+03, -5.71977913e-01, -2.37624219e+04
-2.19999999e-02, 1.51960785e-02, -1.99999996e-02, 6.39667969e+02, -1.62256287e+03, -2.29879532e+01, -2.31333125e+04
-2.19999999e-02, 1.61764715e-02, -1.99999996e-02, 6.39626160e+02, -1.59127869e+03, 5.19719734e+01, -2.30313359e+04
-2.19999999e-02, 1.42156864e-02, -1.99999996e-02, 6.39792908e+02, -1.64699597e+03, -6.40573959e+01, -2.32611797e+04
-2.19999999e-02, 1.81372557e-02, -1.70000009e-02, 5.67349854e+02, -1.95132202e+03, 3.03482635e+02, -2.64644902e+04
-2.19999999e-02, 1.81372557e-02, -1.79999992e-02, 5.92788452e+02, -1.80227466e+03, 2.62830627e+02, -2.46620352e+04
-2.19999999e-02, 1.91176478e-02, -1.79999992e-02, 5.93063904e+02, -1.77526855e+03, 2.98839813e+02, -2.46447559e+04
-2.19999999e-02, 1.91176478e-02, -1.70000009e-02, 5.67653687e+02, -1.92865967e+03, 3.17183472e+02, -2.64241895e+04
-2.19999999e-02, 1.71568636e-02, -1.70000009e-02, 5.67063293e+02, -1.97425977e+03, 2.82322449e+02, -2.65228359e+04
-2.19999999e-02, 1.71568636e-02, -1.79999992e-02, 5.92552856e+02, -1.82906897e+03, 2.18523865e+02, -2.47057051e+04
-2.19999999e-02, 1.81372557e-02, -1.89999994e-02, 6.16838989e+02, -1.62439331e+03, 2.41564331e+02, -2.34510879e+04
-2.19999999e-02, 1.91176478e-02, -1.89999994e-02, 6.17110840e+02, -1.59079175e+03, 3.10993195e+02, -2.34594316e+04
-2.19999999e-02, 1.71568636e-02, -1.89999994e-02, 6.16642273e+02, -1.65425842e+03, 1.63612244e+02, -2.34820996e+04
-2.19999999e-02, 1.81372557e-02, -1.99999996e-02, 6.39855408e+02, -1.53085413e+03, 2.35727936e+02, -2.29404707e+04
-2.19999999e-02, 1.91176478e-02, -1.99999996e-02, 6.40158386e+02, -1.49306189e+03, 3.25341370e+02, -2.29626250e+04
-2.19999999e-02, 1.71568636e-02, -1.99999996e-02, 6.39695557e+02, -1.56183679e+03, 1.37815018e+02, -2.29655957e+04
-2.19999999e-02, 1.51960785e-02, -1.48520274e-02, 5.05032623e+02, -1.65386731e+03, 4.62897827e+02, -3.08470254e+04
-2.19999999e-02, 1.51960785e-02, -1.60000008e-02, 5.38529236e+02, -2.61264014e+03, 3.50226532e+02, -2.85468809e+04
-2.19999999e-02, 1.61764715e-02, -1.60000008e-02, 5.38869629e+02, -2.59347461e+03, 3.56216278e+02, -2.84503301e+04
-2.19999999e-02, 1.61764715e-02, -1.48520274e-02, 5.05487915e+02, -1.64186328e+03, 4.60013794e+02, -3.07413965e+04
-2.19999999e-02, 1.42156864e-02, -1.48520274e-02, 5.04575165e+02, -1.66399622e+03, 4.66396576e+02, -3.09587012e+04
-2.19999999e-02, 1.42156864e-02, -1.60000008e-02, 5.38193726e+02, -2.63017480e+03, 3.47540588e+02, -2.86517285e+04
-2.19999999e-02, 1.81372557e-02, -1.48520274e-02, 5.06385040e+02, -1.61445361e+03, 4.50173431e+02, -3.05541738e+04
-2.19999999e-02, 1.81372557e-02, -1.60000008e-02, 5.39570007e+02, -2.55249316e+03, 3.67774414e+02, -2.82903848e+04
-2.19999999e-02, 1.91176478e-02, -1.60000008e-02, 5.39925110e+02, -2.53225659e+03, 3.65740509e+02, -2.82283164e+04
-2.19999999e-02, 1.91176478e-02, -1.48520274e-02, 5.06821045e+02, -1.60056470e+03, 4.37929199e+02, -3.04726406e+04
-2.19999999e-02, 1.71568636e-02, -1.48520274e-02, 5.05938354e+02, -1.62840942e+03, 4.56354645e+02, -3.06436211e+04
-2.19999999e-02, 1.71568636e-02, -1.60000008e-02, 5.39216614e+02, -2.57316943e+03, 3.63149567e+02, -2.83643906e+04
-2.19999999e-02, 2.10784320e-02, -1.70000009e-02, 5.68264832e+02, -1.88909631e+03, 2.97178497e+02, -2.63882715e+04
-2.19999999e-02, 2.10784320e-02, -1.79999992e-02, 5.93671448e+02, -1.72843860e+03, 3.09236420e+02, -2.46731445e+04
-2.19999999e-02, 2.20588241e-02, -1.79999992e-02, 5.93957825e+02, -1.71238867e+03, 2.73779877e+02, -2.47067559e+04
-2.19999999e-02, 2.20588241e-02, -1.70000009e-02, 5.68535400e+02, -1.87445459e+03, 2.54676788e+02, -2.63852402e+04
-2.19999999e-02, 2.00980399e-02, -1.70000009e-02, 5.67964111e+02, -1.90754126e+03, 3.16793243e+02, -2.63999473e+04
-2.19999999e-02, 2.00980399e-02, -1.79999992e-02, 5.93365112e+02, -1.75014307e+03, 3.15993256e+02, -2.46503809e+04
-2.19999999e-02, 2.10784320e-02, -1.89999994e-02, 6.17782715e+02, -1.52995459e+03, 3.63019531e+02, -2.35641348e+04
-2.19999999e-02, 2.20588241e-02, -1.89999994e-02, 6.18129333e+02, -1.51223767e+03, 3.40119232e+02, -2.36483066e+04
-2.19999999e-02, 2.00980399e-02, -1.89999994e-02, 6.17433716e+02, -1.55872546e+03, 3.50910858e+02, -2.34999551e+04
-2.19999999e-02, 2.10784320e-02, -1.99999996e-02, 6.40965332e+02, -1.42236755e+03, 4.01503479e+02, -2.31093125e+04
-2.19999999e-02, 2.20588241e-02, -1.99999996e-02, 6.41439697e+02, -1.40360352e+03, 3.87484344e+02, -2.32238691e+04
-2.19999999e-02, 2.00980399e-02, -1.99999996e-02, 6.40531128e+02, -1.45632263e+03, 3.77896973e+02, -2.30222363e+04
-2.19999999e-02, 2.40196083e-02, -1.79999992e-02, 5.94348083e+02, -1.70093311e+03, 1.10786247e+02, -2.47664023e+04
-2.19999999e-02, 2.50000004e-02, -1.79999992e-02, 5.94402710e+02, -1.70058850e+03, 5.89796638e+01, -2.47756875e+04
-2.19999999e-02, 2.50000004e-02, -1.70000009e-02, 5.68942871e+02, -1.85749963e+03, 5.20344620e+01, -2.63904199e+04
-2.19999999e-02, 2.40196083e-02, -1.70000009e-02, 5.68893494e+02, -1.85912036e+03, 1.00104111e+02, -2.63892207e+04
-2.19999999e-02, 2.30392162e-02, -1.70000009e-02, 5.68752563e+02, -1.86449780e+03, 1.87744965e+02, -2.63866973e+04
-2.19999999e-02, 2.30392162e-02, -1.79999992e-02, 5.94194336e+02, -1.70378674e+03, 2.05321777e+02, -2.47412441e+04
-2.19999999e-02, 2.40196083e-02, -1.89999994e-02, 6.18617004e+02, -1.51686499e+03, 1.38900574e+02, -2.37833730e+04
-2.19999999e-02, 2.50000004e-02, -1.89999994e-02, 6.18685852e+02, -1.52020044e+03, 7.96175156e+01, -2.38016855e+04
-2.19999999e-02, 2.30392162e-02, -1.89999994e-02, 6.18432434e+02, -1.51118103e+03, 2.57400665e+02, -2.37299141e+04
-2.19999999e-02, 2.40196083e-02, -1.99999996e-02, 6.42122375e+02, -1.42084204e+03, 1.57554001e+02, -2.34037598e+04
-2.19999999e-02, 2.50000004e-02, -1.99999996e-02, 6.42213257e+02, -1.42683960e+03, 9.42476425e+01, -2.34267168e+04
-2.19999999e-02, 2.30392162e-02, -1.99999996e-02, 6.41933777e+02, -1.40871497e+03, 2.93275665e+02, -2.33343203e+04
-2.19999999e-02, 2.10784320e-02, -1.48520274e-02, 5.07634918e+02, -1.57540283e+03, 3.82414429e+02, -3.03243789e+04
-2.19999999e-02, 2.10784320e-02, -1.60000008e-02, 5.40601135e+02, -2.49653979e+03, 3.23127472e+02, -2.81334980e+04
-2.19999999e-02, 2.20588241e-02, -1.60000008e-02, 5.40890564e+02, -2.48268945e+03, 2.73572113e+02, -2.80973555e+04
-2.19999999e-02, 2.20588241e-02, -1.48520274e-02, 5.07983215e+02, -1.56529419e+03, 3.27868439e+02, -3.02555117e+04
-2.19999999e-02, 2.00980399e-02, -1.48520274e-02, 5.07241913e+02, -1.58736450e+03, 4.18045746e+02, -3.03966660e+04
-2.19999999e-02, 2.00980399e-02, -1.60000008e-02, 5.40273376e+02, -2.51333057e+03, 3.52602783e+02, -2.81766855e+04
-2.19999999e-02, 2.40196083e-02, -1.60000008e-02, 5.41269836e+02, -2.46628369e+03, 1.06591080e+02, -2.80493633e+04
-2.19999999e-02, 2.50000004e-02, -1.60000008e-02, 5.41321533e+02, -2.46422974e+03, 5.50779686e+01, -2.80427031e+04
-2.19999999e-02, 2.50000004e-02, -1.48520274e-02, 5.08513580e+02, -1.55104578e+03, 6.70611267e+01, -3.01344629e+04
-2.19999999e-02, 2.40196083e-02, -1.48520274e-02, 5.08449280e+02, -1.55270947e+03, 1.30531631e+02, -3.01499180e+04
-2.19999999e-02, 2.30392162e-02, -1.48520274e-02, 5.08265015e+02, -1.55760803e+03, 2.44722382e+02, -3.01935938e+04
-2.19999999e-02, 2.30392162e-02, -1.60000008e-02, 5.41120850e+02, -2.47247363e+03, 2.00743927e+02, -2.80684551e+04
-2.19999999e-02, 1.61764715e-02, -1.38588473e-02, 4.70553986e+02, -2.34032397e+03, 5.73650696e+02, -3.87395664e+04
-2.19999999e-02, 1.51960785e-02, -1.38588473e-02, 4.69972565e+02, -2.35082983e+03, 5.84127686e+02, -3.88785195e+04
-2.19999999e-02, 1.42156864e-02, -1.38588473e-02, 4.69389862e+02, -2.35895483e+03, 5.91913879e+02, -3.90229063e+04
-2.19999999e-02, 1.61764715e-02, -1.30000003e-02, 4.36406433e+02, -3.66368188e+03, 6.41303284e+02, -3.72942617e+04
-2.19999999e-02, 1.51960785e-02, -1.30000003e-02, 4.35689850e+02, -3.67705347e+03, 6.55457520e+02, -3.74313750e+04
-2.19999999e-02, 1.42156864e-02, -1.30000003e-02, 4.34987122e+02, -3.68693091e+03, 6.64856140e+02, -3.75728008e+04
-2.19999999e-02, 1.91176478e-02, -1.38588473e-02, 4.72205200e+02, -2.30475757e+03, 5.28659485e+02, -3.83659336e+04
-2.19999999e-02, 1.81372557e-02, -1.38588473e-02, 4.71672699e+02, -2.31619434e+03, 5.48701599e+02, -3.84838359e+04
-2.19999999e-02, 1.71568636e-02, -1.38588473e-02, 4.71115173e+02, -2.32792261e+03, 5.61731018e+02, -3.86084531e+04
-2.19999999e-02, 1.91176478e-02, -1.30000003e-02, 4.38383881e+02, -3.61952783e+03, 5.85746643e+02, -3.69188750e+04
-2.19999999e-02, 1.81372557e-02, -1.30000003e-02, 4.37757751e+02, -3.63317114e+03, 6.09675537e+02, -3.70386016e+04
-2.19999999e-02, 1.71568636e-02, -1.30000003e-02, 4.37074158e+02, -3.64738550e+03, 6.25489929e+02, -3.71639922e+04
-2.19999999e-02, 2.20588241e-02, -1.38588473e-02, 4.73658997e+02, -2.27345898e+03, 4.20359558e+02, -3.80022656e+04
-2.19999999e-02, 2.10784320e-02, -1.38588473e-02, 4.73214722e+02, -2.28329224e+03, 4.71567230e+02, -3.81274102e+04
-2.19999999e-02, 2.00980399e-02, -1.38588473e-02, 4.72724976e+02, -2.29387378e+03, 5.10293915e+02, -3.82481016e+04
-2.19999999e-02, 2.20588241e-02, -1.30000003e-02, 4.40192139e+02, -3.57850391e+03, 4.85784271e+02, -3.65261602e+04
-2.19999999e-02, 2.10784320e-02, -1.30000003e-02, 4.39626831e+02, -3.59256421e+03, 5.31560425e+02, -3.66657813e+04
-2.19999999e-02, 2.00980399e-02, -1.30000003e-02, 4.39021637e+02, -3.60636304e+03, 5.71209290e+02, -3.67956875e+04
-2.19999999e-02, 2.50000004e-02, -1.38588473e-02, 4.74379303e+02, -2.25709961e+03, 8.71020432e+01, -3.77512578e+04
-2.19999999e-02, 2.40196083e-02, -1.38588473e-02, 4.74293427e+02, -2.25918042e+03, 1.74680191e+02, -3.77831719e+04
-2.19999999e-02, 2.30392162e-02, -1.38588473e-02, 4.74038513e+02, -2.26529492e+03, 3.27325409e+02, -3.78759883e+04
-2.19999999e-02, 2.50000004e-02, -1.30000003e-02, 4.41203094e+02, -3.55161353e+03, 1.00231880e+02, -3.62287227e+04
-2.19999999e-02, 2.40196083e-02, -1.30000003e-02, 4.41095886e+02, -3.55514233e+03, 2.06762207e+02, -3.62663477e+04
-2.19999999e-02, 2.30392162e-02, -1.30000003e-02, 4.40722809e+02, -3.56566040e+03, 3.88350922e+02, -3.63775313e+04
-2.19999999e-02, 3.43137281e-03, -2.08235811e-03, 4.30416290e+02, -2.67890308e+03, 8.57136108e+02, 2.86529180e+04
-2.19999999e-02, 2.45098048e-03, -2.08235811e-03, 4.29562622e+02, -2.67532764e+03, 8.87596802e+02, 2.87275273e+04
-2.19999999e-02, 2.45098048e-03, -3.00000003e-03, 4.01789032e+02, -2.23582764e+03, 9.27795227e+02, 2.88431406e+04
-2.19999999e-02, 3.43137258e-03, -3.00000003e-03, 4.02711304e+02, -2.24438989e+03, 8.97263794e+02, 2.87757285e+04
-2.19999999e-02, 1.47058826e-03, -2.08235811e-03, 4.28670868e+02, -2.67158545e+03, 9.39285034e+02, 2.88139492e+04
-2.19999999e-02, 1.47058826e-03, -3.00000003e-03, 4.00833466e+02, -2.22795117e+03, 9.92715088e+02, 2.89264414e+04
-2.19999999e-02, 6.37254911e-03, -2.08235811e-03, 4.32852753e+02, -2.68790527e+03, 8.02892212e+02, 2.83930840e+04
-2.19999999e-02, 5.39215701e-03, -2.08235811e-03, 4.32065857e+02, -2.68557715e+03, 8.21852295e+02, 2.84839609e+04
