
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.00000005e-03, 0.00000000e+00, 9.99999978e-03, 6.16689941e+02, -2.72644043e+02, 5.41845825e+02, 7.05086035e+03
-2.00000009e-03, 0.00000000e+00, 9.99999978e-03, 6.17027832e+02, -4.03125854e+02, 5.40310913e+02, 7.04501465e+03
-3.00000003e-03, 0.00000000e+00, 9.99999978e-03, 6.17499146e+02, -5.39617554e+02, 5.37939270e+02, 7.03346387e+03
-4.00000019e-03, 0.00000000e+00, 9.99999978e-03, 6.18111023e+02, -6.84294067e+02, 5.34661133e+02, 7.01391797e+03
-4.99999989e-03, 0.00000000e+00, 9.99999978e-03, 6.18872314e+02, -8.38512329e+02, 5.30394592e+02, 6.98348828e+03
-2.94054433e-15, 0.00000000e+00, 1.09999999e-02, 6.23476379e+02, -1.45544922e+02, 4.92473694e+02, 6.93848828e+03
1.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.23391968e+02, -2.33564224e+01, 4.92493134e+02, 6.93520020e+03
-1.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.23683044e+02, -2.67829773e+02, 4.91708191e+02, 6.93548779e+03
-2.00000009e-03, 0.00000000e+00, 1.09999999e-02, 6.24013184e+02, -3.92409180e+02, 4.90178040e+02, 6.92580371e+03
-3.00000003e-03, 0.00000000e+00, 1.09999999e-02, 6.24469971e+02, -5.21309509e+02, 4.87847351e+02, 6.90833008e+03
-4.00000019e-03, 0.00000000e+00, 1.09999999e-02, 6.25058594e+02, -6.56097351e+02, 4.84665527e+02, 6.88137305e+03
-4.99999989e-03, 0.00000000e+00, 1.09999999e-02, 6.25785522e+02, -7.97696533e+02, 4.80574097e+02, 6.84278857e+03
-6.00000005e-03, 0.00000000e+00, 8.99999961e-03, 6.12771362e+02, -1.04960706e+03, 5.76811157e+02, 7.10408301e+03
-7.00000022e-03, 0.00000000e+00, 8.99999961e-03, 6.13917664e+02, -1.24315625e+03, 5.69989258e+02, 7.05228809e+03
-8.00000038e-03, 0.00000000e+00, 8.99999961e-03, 6.15263184e+02, -1.44806445e+03, 5.61744263e+02, 6.97760352e+03
-8.99999961e-03, 0.00000000e+00, 8.99999961e-03, 6.16817688e+02, -1.66103052e+03, 5.51981628e+02, 6.87627539e+03
-6.00000005e-03, 0.00000000e+00, 9.99999978e-03, 6.19792908e+02, -1.00269305e+03, 5.25062012e+02, 6.93893652e+03
-7.00000022e-03, 0.00000000e+00, 9.99999978e-03, 6.20882324e+02, -1.17626648e+03, 5.18568970e+02, 6.87692773e+03
-8.00000038e-03, 0.00000000e+00, 9.99999978e-03, 6.22149170e+02, -1.35765247e+03, 5.10822937e+02, 6.79431006e+03
-8.99999961e-03, 0.00000000e+00, 9.99999978e-03, 6.23600098e+02, -1.54420703e+03, 5.01750122e+02, 6.68839941e+03
-6.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.26657471e+02, -9.46349487e+02, 4.75510010e+02, 6.79018262e+03
-7.00000022e-03, 0.00000000e+00, 1.09999999e-02, 6.27681396e+02, -1.10152075e+03, 4.69405945e+02, 6.72110254e+03
-8.00000038e-03, 0.00000000e+00, 1.09999999e-02, 6.28863037e+02, -1.26192004e+03, 4.62200867e+02, 6.63324365e+03
-8.99999961e-03, 0.00000000e+00, 1.09999999e-02, 6.30206726e+02, -1.42548145e+03, 4.53840088e+02, 6.52469727e+03
-9.99999978e-03, 0.00000000e+00, 7.00000022e-03, 6.04641846e+02, -2.17179297e+03, 6.47167175e+02, 7.21714453e+03
-1.09999999e-02, 0.00000000e+00, 7.00000022e-03, 6.06959595e+02, -2.46335791e+03, 6.31825562e+02, 7.04605518e+03
-1.20000001e-02, 0.00000000e+00, 7.00000022e-03, 6.09563232e+02, -2.74407397e+03, 6.14288330e+02, 6.82918945e+03
-1.30000003e-02, 0.00000000e+00, 7.00000022e-03, 6.12437500e+02, -3.00389307e+03, 5.94649780e+02, 6.57045703e+03
-1.40000004e-02, 0.00000000e+00, 7.00000022e-03, 6.15557007e+02, -3.23464404e+03, 5.73076721e+02, 6.27666211e+03
-9.99999978e-03, 0.00000000e+00, 8.00000038e-03, 6.11732422e+02, -2.02430798e+03, 5.92510498e+02, 6.96339307e+03
-1.09999999e-02, 0.00000000e+00, 8.00000038e-03, 6.13881348e+02, -2.27351611e+03, 5.78384766e+02, 6.79714600e+03
-1.20000001e-02, 0.00000000e+00, 8.00000038e-03, 6.16275024e+02, -2.51382886e+03, 5.62392456e+02, 6.59393457e+03
-1.30000003e-02, 0.00000000e+00, 8.00000038e-03, 6.18901001e+02, -2.73788770e+03, 5.44612366e+02, 6.35641846e+03
-1.40000004e-02, 0.00000000e+00, 8.00000038e-03, 6.21739929e+02, -2.93968408e+03, 5.25180481e+02, 6.08924219e+03
-1.49999997e-02, 0.00000000e+00, 7.00000022e-03, 6.18890503e+02, -3.43221289e+03, 5.49811523e+02, 5.95596875e+03
-1.60000008e-02, 0.00000000e+00, 7.00000022e-03, 6.22404175e+02, -3.59497168e+03, 5.25114380e+02, 5.61621729e+03
-1.70000009e-02, 0.00000000e+00, 7.00000022e-03, 6.26063232e+02, -3.72290918e+03, 4.99258545e+02, 5.26455566e+03
-1.79999992e-02, 0.00000000e+00, 7.00000022e-03, 6.29833252e+02, -3.81706079e+03, 4.72537994e+02, 4.90741602e+03
-1.49999997e-02, 0.00000000e+00, 8.00000038e-03, 6.24767578e+02, -3.11540479e+03, 5.04273285e+02, 5.79816650e+03
-1.60000008e-02, 0.00000000e+00, 8.00000038e-03, 6.27956909e+02, -3.26305981e+03, 4.82096680e+02, 5.48920020e+03
-1.70000009e-02, 0.00000000e+00, 8.00000038e-03, 6.31279541e+02, -3.38207837e+03, 4.58882416e+02, 5.16813184e+03
-1.79999992e-02, 0.00000000e+00, 8.00000038e-03, 6.34707153e+02, -3.47297510e+03, 4.34870575e+02, 4.84033594e+03
-9.99999978e-03, 0.00000000e+00, 8.99999961e-03, 6.18586975e+02, -1.87759644e+03, 5.40639771e+02, 6.74550195e+03
-1.09999999e-02, 0.00000000e+00, 8.99999961e-03, 6.20571960e+02, -2.09235693e+03, 5.27688110e+02, 6.58386816e+03
-1.20000001e-02, 0.00000000e+00, 8.99999961e-03, 6.22767944e+02, -2.29955835e+03, 5.13141113e+02, 6.39166162e+03
-1.30000003e-02, 0.00000000e+00, 8.99999961e-03, 6.25164673e+02, -2.49376221e+03, 4.97064514e+02, 6.17077930e+03
-1.40000004e-02, 0.00000000e+00, 8.99999961e-03, 6.27746826e+02, -2.67039697e+03, 4.79568420e+02, 5.92453711e+03
-9.99999978e-03, 0.00000000e+00, 9.99999978e-03, 6.25238403e+02, -1.73251477e+03, 4.91308716e+02, 6.55727246e+03
-1.09999999e-02, 0.00000000e+00, 9.99999978e-03, 6.27063965e+02, -1.91855615e+03, 4.79488525e+02, 6.40001416e+03
-1.20000001e-02, 0.00000000e+00, 9.99999978e-03, 6.29072266e+02, -2.09803809e+03, 4.66300354e+02, 6.21691016e+03
-1.30000003e-02, 0.00000000e+00, 9.99999978e-03, 6.31254761e+02, -2.26688501e+03, 4.51795868e+02, 6.00939453e+03
-1.40000004e-02, 0.00000000e+00, 9.99999978e-03, 6.33599121e+02, -2.42156836e+03, 4.36067200e+02, 5.77992285e+03
-9.99999978e-03, 0.00000000e+00, 1.09999999e-02, 6.31714233e+02, -1.58956372e+03, 4.44291626e+02, 6.39415137e+03
-1.09999999e-02, 0.00000000e+00, 1.09999999e-02, 6.33384583e+02, -1.75112354e+03, 4.33552277e+02, 6.24102148e+03
-1.20000001e-02, 0.00000000e+00, 1.09999999e-02, 6.35213623e+02, -1.90693286e+03, 4.21640259e+02, 6.06559863e+03
-1.30000003e-02, 0.00000000e+00, 1.09999999e-02, 6.37194092e+02, -2.05388525e+03, 4.08598785e+02, 5.86901465e+03
-1.40000004e-02, 0.00000000e+00, 1.09999999e-02, 6.39315674e+02, -2.18924634e+03, 3.94501465e+02, 5.65316064e+03
-1.49999997e-02, 0.00000000e+00, 8.99999961e-03, 6.30495239e+02, -2.82623657e+03, 4.60786621e+02, 5.65715771e+03
-1.60000008e-02, 0.00000000e+00, 8.99999961e-03, 6.33388062e+02, -2.95934863e+03, 4.40889099e+02, 5.37324609e+03
-1.70000009e-02, 0.00000000e+00, 8.99999961e-03, 6.36402283e+02, -3.06890820e+03, 4.20071716e+02, 5.07744238e+03
-1.79999992e-02, 0.00000000e+00, 8.99999961e-03, 6.39514282e+02, -3.15508398e+03, 3.98521973e+02, 4.77416553e+03
-1.49999997e-02, 0.00000000e+00, 9.99999978e-03, 6.36089661e+02, -2.55944531e+03, 4.19222107e+02, 5.53168164e+03
-1.60000008e-02, 0.00000000e+00, 9.99999978e-03, 6.38708862e+02, -2.67879443e+03, 4.01400482e+02, 5.26824805e+03
-1.70000009e-02, 0.00000000e+00, 9.99999978e-03, 6.41437622e+02, -2.77874316e+03, 3.82765045e+02, 4.99334082e+03
-1.79999992e-02, 0.00000000e+00, 9.99999978e-03, 6.44256653e+02, -2.85922070e+03, 3.63463928e+02, 4.71057178e+03
-1.49999997e-02, 0.00000000e+00, 1.09999999e-02, 6.41565796e+02, -2.31087988e+03, 3.79440399e+02, 5.42051611e+03
-1.60000008e-02, 0.00000000e+00, 1.09999999e-02, 6.43929932e+02, -2.41731079e+03, 3.63525360e+02, 5.17390625e+03
-1.70000009e-02, 0.00000000e+00, 1.09999999e-02, 6.46392456e+02, -2.50771948e+03, 3.46885010e+02, 4.91632178e+03
-1.79999992e-02, 0.00000000e+00, 1.09999999e-02, 6.48937256e+02, -2.58188672e+03, 3.29645233e+02, 4.65071582e+03
-1.89999994e-02, 0.00000000e+00, 2.00000009e-03, 6.10738770e+02, -6.11649023e+03, 6.33567932e+02, 4.53160889e+03
-1.89999994e-02, 0.00000000e+00, 3.00000003e-03, 6.15303833e+02, -5.58229199e+03, 5.94627075e+02, 4.59560303e+03
-1.99999996e-02, 0.00000000e+00, 2.00000009e-03, 6.16807739e+02, -6.02014355e+03, 5.88020386e+02, 4.00142969e+03
-1.99999996e-02, 0.00000000e+00, 3.00000003e-03, 6.20860962e+02, -5.53301904e+03, 5.53339966e+02, 4.10446289e+03
-2.09999997e-02, 0.00000000e+00, 2.00000009e-03, 6.22762695e+02, -5.88956836e+03, 5.43333862e+02, 3.52299927e+03
-2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 6.26351440e+02, -5.44833154e+03, 5.12570801e+02, 3.65452637e+03
-2.09999997e-02, 0.00000000e+00, 1.00000005e-03, 6.19331177e+02, -6.35262793e+03, 5.73445313e+02, 3.34054150e+03
-2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 6.28575439e+02, -5.73603613e+03, 4.99815277e+02, 3.09443286e+03
-2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 6.31744873e+02, -5.33865820e+03, 4.72627014e+02, 3.24448193e+03
-2.19999999e-02, 0.00000000e+00, 1.00000005e-03, 6.25579773e+02, -6.14508350e+03, 5.26172852e+02, 2.89700293e+03
-2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 6.34228271e+02, -5.56984082e+03, 4.57666870e+02, 2.71230127e+03
-2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 6.37020630e+02, -5.21302832e+03, 4.33720825e+02, 2.87242139e+03
-2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 6.31617432e+02, -5.93054053e+03, 4.80674377e+02, 2.50938818e+03
-2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 6.39712463e+02, -5.39875781e+03, 4.16994751e+02, 2.37214233e+03
-2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 6.42166382e+02, -5.07864209e+03, 3.95978516e+02, 2.53565649e+03
-2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 6.37441040e+02, -5.71695313e+03, 4.37026459e+02, 2.17065503e+03
-2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 6.43054321e+02, -5.50992383e+03, 3.95244080e+02, 1.87414502e+03
-2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 6.45026123e+02, -5.22869922e+03, 3.77856201e+02, 2.06922949e+03
-2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 6.47176270e+02, -4.94125635e+03, 3.59481964e+02, 2.23100952e+03
-2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.50172363e+02, -5.06397070e+03, 3.40253662e+02, 1.79898547e+03
-2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.52049438e+02, -4.80530371e+03, 3.24258789e+02, 1.95514453e+03
-2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.55158203e+02, -4.90781934e+03, 3.04141205e+02, 1.55714001e+03
-2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.56789185e+02, -4.67424414e+03, 2.90292175e+02, 1.70474463e+03
-1.89999994e-02, 0.00000000e+00, 4.00000019e-03, 6.19908081e+02, -5.09486475e+03, 5.56073120e+02, 4.61407373e+03
-1.89999994e-02, 0.00000000e+00, 4.99999989e-03, 6.24518555e+02, -4.65299121e+03, 5.18214844e+02, 4.60736230e+03
-1.99999996e-02, 0.00000000e+00, 4.00000019e-03, 6.24995605e+02, -5.08033984e+03, 5.18687744e+02, 4.16511133e+03
-1.99999996e-02, 0.00000000e+00, 4.99999989e-03, 6.29175842e+02, -4.66153906e+03, 4.84374023e+02, 4.19565430e+03
-1.89999994e-02, 0.00000000e+00, 6.00000005e-03, 6.29114258e+02, -4.24979980e+03, 4.81227051e+02, 4.58426660e+03
-1.99999996e-02, 0.00000000e+00, 6.00000005e-03, 6.33375977e+02, -4.27367236e+03, 4.50613800e+02, 4.20491992e+03
-2.09999997e-02, 0.00000000e+00, 4.99999989e-03, 6.33825806e+02, -4.63842236e+03, 4.50619385e+02, 3.80418750e+03
-2.09999997e-02, 0.00000000e+00, 6.00000005e-03, 6.37647583e+02, -4.26944043e+03, 4.19969116e+02, 3.83953320e+03
-2.09999997e-02, 0.00000000e+00, 4.00000019e-03, 6.30051270e+02, -5.03108203e+03, 4.81563477e+02, 3.74511230e+03
-2.19999999e-02, 0.00000000e+00, 6.00000005e-03, 6.41903564e+02, -4.24262207e+03, 3.89526062e+02, 3.49092676e+03
-2.19999999e-02, 0.00000000e+00, 4.99999989e-03, 6.38440430e+02, -4.59089063e+03, 4.17211426e+02, 3.43554639e+03
-2.19999999e-02, 0.00000000e+00, 4.00000019e-03, 6.35044861e+02, -4.95636816e+03, 4.44990234e+02, 3.35561938e+03
-2.30000000e-02, 0.00000000e+00, 4.99999989e-03, 6.42998535e+02, -4.52549707e+03, 3.84353851e+02, 3.09063330e+03
-2.30000000e-02, 0.00000000e+00, 6.00000005e-03, 6.46124084e+02, -4.19850098e+03, 3.59457367e+02, 3.16057178e+03
-2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 6.39955017e+02, -4.86409668e+03, 4.09184235e+02, 2.99645361e+03
-2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 6.47485107e+02, -4.44782568e+03, 3.52190186e+02, 2.76923877e+03
-2.40000002e-02, 0.00000000e+00, 6.00000005e-03, 6.50294189e+02, -4.14178418e+03, 3.29906494e+02, 2.84893359e+03
-2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 6.44767334e+02, -4.76071582e+03, 3.74286224e+02, 2.66636426e+03
-2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 6.49473450e+02, -4.65159180e+03, 3.40387878e+02, 2.36341943e+03
-2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 6.51890381e+02, -4.36268799e+03, 3.20817139e+02, 2.47038965e+03
-2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 6.54403381e+02, -4.07665820e+03, 3.00978943e+02, 2.55571094e+03
-2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.54069702e+02, -4.54101025e+03, 3.07534332e+02, 2.08532861e+03
-2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.56208679e+02, -4.27405664e+03, 2.90297241e+02, 2.19262378e+03
-2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.58445068e+02, -4.00669727e+03, 2.72738159e+02, 2.28008813e+03
-2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.60438354e+02, -4.18526074e+03, 2.60652588e+02, 1.93419324e+03
-2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.62415833e+02, -3.93500586e+03, 2.45212158e+02, 2.02090186e+03
-2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.58556396e+02, -4.43243750e+03, 2.75733154e+02, 1.82962610e+03
-2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.59993408e+02, -4.76262695e+03, 2.69449280e+02, 1.33977563e+03
-2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.61401611e+02, -4.55072021e+03, 2.57541870e+02, 1.47663037e+03
-2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.64689758e+02, -4.63012598e+03, 2.36073990e+02, 1.14332471e+03
-2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.65895386e+02, -4.43675195e+03, 2.25928223e+02, 1.26779810e+03
-2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.68359009e+02, -4.67377832e+03, 2.11740829e+02, 8.38671265e+02
-2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.69260620e+02, -4.51158643e+03, 2.03895569e+02, 9.64581665e+02
-2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.70280640e+02, -4.33387598e+03, 1.95356873e+02, 1.07545605e+03
-3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.72973999e+02, -4.55638086e+03, 1.79254150e+02, 6.91896790e+02
-3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.73720337e+02, -4.40785645e+03, 1.72787292e+02, 8.00644104e+02
-3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.74569153e+02, -4.24319482e+03, 1.65719345e+02, 8.97020691e+02
-3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.77480713e+02, -4.45701270e+03, 1.47813934e+02, 5.57690796e+02
-3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.78083984e+02, -4.31954541e+03, 1.42608765e+02, 6.48859253e+02
-3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.78773499e+02, -4.16552539e+03, 1.36879272e+02, 7.30121826e+02
-3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.81897095e+02, -4.37578125e+03, 1.17254028e+02, 4.33493530e+02
-3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.82367249e+02, -4.24696973e+03, 1.13229767e+02, 5.06776855e+02
-3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.82906860e+02, -4.10136523e+03, 1.08690933e+02, 5.72578369e+02
-3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.86241577e+02, -4.31285059e+03, 8.74617538e+01, 3.16919556e+02
-3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.86585938e+02, -4.19027246e+03, 8.46514969e+01, 3.71960968e+02
-3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.86982971e+02, -4.05091382e+03, 8.10075684e+01, 4.22431274e+02
-3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.90755859e+02, -4.16587842e+03, 7.05766602e+01, 3.06054626e+02
-3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.91014648e+02, -4.02909424e+03, 6.72732086e+01, 3.48977539e+02
-3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.90532471e+02, -4.28597461e+03, 7.27497559e+01, 2.60245850e+02
-2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.62936890e+02, -4.32860449e+03, 2.44960388e+02, 1.59381885e+03
-2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.64580383e+02, -4.09898633e+03, 2.31868134e+02, 1.69320923e+03
-2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.66315369e+02, -3.86411914e+03, 2.18405319e+02, 1.77676636e+03
-2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.67216980e+02, -4.23166309e+03, 2.15158966e+02, 1.37544238e+03
-2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.68638550e+02, -4.01740186e+03, 2.03910126e+02, 1.46770239e+03
-2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.70145508e+02, -3.79614600e+03, 1.92303314e+02, 1.54614575e+03
-2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.71404419e+02, -4.14330762e+03, 1.86259659e+02, 1.17212988e+03
-2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.72618408e+02, -3.94227026e+03, 1.76728760e+02, 1.25571582e+03
-2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.73909973e+02, -3.73284204e+03, 1.66865051e+02, 1.32745044e+03
-3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.75508484e+02, -4.06482373e+03, 1.58170761e+02, 9.81630676e+02
-3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.76526978e+02, -3.87496338e+03, 1.50249725e+02, 1.05531641e+03
-3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.77614136e+02, -3.67558496e+03, 1.42033844e+02, 1.11904810e+03
-3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.79539551e+02, -3.99720752e+03, 1.30766525e+02, 8.01842285e+02
-3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.80372742e+02, -3.81660596e+03, 1.24376541e+02, 8.64642334e+02
-3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.81264771e+02, -3.62556494e+03, 1.17743378e+02, 9.19304077e+02
-3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.83508667e+02, -3.94112744e+03, 1.03893341e+02, 6.30829102e+02
-3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.84165039e+02, -3.76802612e+03, 9.89984741e+01, 6.81953308e+02
-3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.84869385e+02, -3.58369092e+03, 9.39246216e+01, 7.26615723e+02
-3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.87427856e+02, -3.89711694e+03, 7.73383713e+01, 4.66941406e+02
-3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.87914124e+02, -3.73007031e+03, 7.40475464e+01, 5.05693787e+02
-3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.88436890e+02, -3.55099243e+03, 7.05641479e+01, 5.39462402e+02
-3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.91630920e+02, -3.71385669e+03, 6.16760292e+01, 4.18990509e+02
-3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.91977173e+02, -3.53708350e+03, 5.90029221e+01, 4.47085663e+02
-3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.91309570e+02, -3.87817188e+03, 6.41078873e+01, 3.86596191e+02
-1.89999994e-02, 0.00000000e+00, 7.00000022e-03, 6.33681580e+02, -3.87948486e+03, 4.45226624e+02, 4.55066357e+03
-1.99999996e-02, 0.00000000e+00, 7.00000022e-03, 6.37578003e+02, -3.91327930e+03, 4.17563721e+02, 4.19930469e+03
-2.09999997e-02, 0.00000000e+00, 7.00000022e-03, 6.41495850e+02, -3.92241260e+03, 3.89791565e+02, 3.85726514e+03
-2.19999999e-02, 0.00000000e+00, 7.00000022e-03, 6.45412598e+02, -3.91108252e+03, 3.62111145e+02, 3.52730664e+03
-1.89999994e-02, 0.00000000e+00, 8.00000038e-03, 6.38212280e+02, -3.53719336e+03, 4.10283569e+02, 4.51071582e+03
-1.99999996e-02, 0.00000000e+00, 8.00000038e-03, 6.41769409e+02, -3.57698535e+03, 3.85328796e+02, 4.18349316e+03
-2.09999997e-02, 0.00000000e+00, 8.00000038e-03, 6.45355530e+02, -3.59529150e+03, 3.60211304e+02, 3.86211279e+03
-2.19999999e-02, 0.00000000e+00, 8.00000038e-03, 6.48950806e+02, -3.59529492e+03, 3.35099915e+02, 3.54916479e+03
-2.30000000e-02, 0.00000000e+00, 7.00000022e-03, 6.49309937e+02, -3.88351074e+03, 3.34670837e+02, 3.21112891e+03
-2.30000000e-02, 0.00000000e+00, 8.00000038e-03, 6.52538635e+02, -3.58036035e+03, 3.10132294e+02, 3.24640137e+03
-2.40000002e-02, 0.00000000e+00, 7.00000022e-03, 6.53173462e+02, -3.84359619e+03, 3.07608215e+02, 2.90959399e+03
-2.40000002e-02, 0.00000000e+00, 8.00000038e-03, 6.56105591e+02, -3.55369287e+03, 2.85435364e+02, 2.95488770e+03
-2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.56992676e+02, -3.79490430e+03, 2.81031769e+02, 2.62287451e+03
-2.50000004e-02, 0.00000000e+00, 8.00000038e-03, 6.59641602e+02, -3.51828687e+03, 2.61107971e+02, 2.67508618e+03
-2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.60760376e+02, -3.74058594e+03, 2.55002991e+02, 2.35063330e+03
-2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.63139160e+02, -3.47686816e+03, 2.37214355e+02, 2.40699268e+03
-2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.64472412e+02, -3.68345215e+03, 2.29551910e+02, 2.09215186e+03
-2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.66593506e+02, -3.43193091e+03, 2.13792419e+02, 2.15023145e+03
-1.89999994e-02, 0.00000000e+00, 8.99999961e-03, 6.42701294e+02, -3.21880859e+03, 3.76425110e+02, 4.46751367e+03
-1.99999996e-02, 0.00000000e+00, 8.99999961e-03, 6.45941589e+02, -3.26170459e+03, 3.53959625e+02, 4.16107617e+03
-2.09999997e-02, 0.00000000e+00, 8.99999961e-03, 6.49215454e+02, -3.28597168e+03, 3.31294434e+02, 3.85785083e+03
-2.19999999e-02, 0.00000000e+00, 8.99999961e-03, 6.52505493e+02, -3.29402051e+03, 3.08576965e+02, 3.56020654e+03
-1.89999994e-02, 0.00000000e+00, 9.99999978e-03, 6.47146729e+02, -2.92081689e+03, 3.43651367e+02, 4.42337402e+03
-1.99999996e-02, 0.00000000e+00, 9.99999978e-03, 6.50089478e+02, -2.96466553e+03, 3.23476685e+02, 4.13478174e+03
-2.09999997e-02, 0.00000000e+00, 9.99999978e-03, 6.53068054e+02, -2.99241309e+03, 3.03082825e+02, 3.84740332e+03
-2.19999999e-02, 0.00000000e+00, 9.99999978e-03, 6.56067261e+02, -3.00590771e+03, 2.82603638e+02, 3.56337891e+03
-1.89999994e-02, 0.00000000e+00, 1.09999999e-02, 6.51548340e+02, -2.64018555e+03, 3.11936707e+02, 4.37996094e+03
-1.99999996e-02, 0.00000000e+00, 1.09999999e-02, 6.54210205e+02, -2.68338574e+03, 2.93883484e+02, 4.10664844e+03
-2.09999997e-02, 0.00000000e+00, 1.09999999e-02, 6.56908203e+02, -2.71270508e+03, 2.75606445e+02, 3.83303662e+03
-2.19999999e-02, 0.00000000e+00, 1.09999999e-02, 6.59629395e+02, -2.72959131e+03, 2.57224518e+02, 3.56104175e+03
-2.30000000e-02, 0.00000000e+00, 8.99999961e-03, 6.55796753e+02, -3.28852979e+03, 2.85935181e+02, 3.26985962e+03
-2.40000002e-02, 0.00000000e+00, 8.99999961e-03, 6.59077026e+02, -3.27210205e+03, 2.63486237e+02, 2.98795850e+03
-2.50000004e-02, 0.00000000e+00, 8.99999961e-03, 6.62336731e+02, -3.24724512e+03, 2.41313507e+02, 2.71512891e+03
