
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, 3.43137258e-03, -1.68070954e-04, 5.45307495e+02, -3.12224561e+03, 1.05311829e+03, 1.08970742e+04
-9.99999978e-03, 1.47058826e-03, 8.98966449e-04, 5.54387268e+02, -3.11086572e+03, 1.02266022e+03, 9.90564648e+03
-9.99999978e-03, 1.47058826e-03, 9.10517585e-04, 5.54510498e+02, -3.11053540e+03, 1.02165503e+03, 9.89473926e+03
-9.99999978e-03, 2.45098048e-03, 8.98966449e-04, 5.55376343e+02, -3.09117578e+03, 9.94793457e+02, 9.83008887e+03
-9.99999978e-03, 2.45098048e-03, 9.10517585e-04, 5.55498596e+02, -3.09084399e+03, 9.93819580e+02, 9.81925684e+03
-9.99999978e-03, 3.43137258e-03, 8.98966449e-04, 5.56338074e+02, -3.07190283e+03, 9.67028992e+02, 9.75667383e+03
-9.99999978e-03, 3.43137258e-03, 9.10517585e-04, 5.56459473e+02, -3.07156909e+03, 9.66081726e+02, 9.74591211e+03
-9.99999978e-03, 4.41176491e-03, -1.43350381e-03, 5.31127502e+02, -4.22461133e+03, 1.13247522e+03, 1.31216074e+04
-9.99999978e-03, 5.39215701e-03, -1.43350381e-03, 5.32221985e+02, -4.19889844e+03, 1.10234363e+03, 1.30294580e+04
-9.99999978e-03, 6.37254911e-03, -1.43350381e-03, 5.33287231e+02, -4.17368311e+03, 1.07285620e+03, 1.29377676e+04
-9.99999978e-03, 4.41176491e-03, -1.68070954e-04, 5.46322693e+02, -3.10338574e+03, 1.02365991e+03, 1.08179229e+04
-9.99999978e-03, 5.39215701e-03, -1.68070954e-04, 5.47309326e+02, -3.08498047e+03, 9.94725830e+02, 1.07402256e+04
-9.99999978e-03, 6.37254911e-03, -1.68070954e-04, 5.48267761e+02, -3.06704565e+03, 9.65917908e+02, 1.06636055e+04
-9.99999978e-03, 4.41176491e-03, 8.98966449e-04, 5.57272705e+02, -3.05307324e+03, 9.39468811e+02, 9.68509668e+03
-9.99999978e-03, 4.41176491e-03, 9.10517585e-04, 5.57393188e+02, -3.05273755e+03, 9.38542297e+02, 9.67440625e+03
-9.99999978e-03, 5.39215701e-03, 8.98966449e-04, 5.58180359e+02, -3.03469971e+03, 9.12001282e+02, 9.61504297e+03
-9.99999978e-03, 5.39215701e-03, 9.10517585e-04, 5.58299988e+02, -3.03436255e+03, 9.11090942e+02, 9.60442383e+03
-9.99999978e-03, 6.37254911e-03, 8.98966449e-04, 5.59061035e+02, -3.01680249e+03, 8.84396057e+02, 9.54626953e+03
-9.99999978e-03, 6.37254911e-03, 9.10517585e-04, 5.59179871e+02, -3.01646338e+03, 8.83498840e+02, 9.53572363e+03
-9.99999978e-03, 7.35294120e-03, -3.16526787e-03, 5.09849152e+02, -3.86178223e+03, 1.21938550e+03, 1.70641406e+04
-9.99999978e-03, 7.35294074e-03, -2.20374018e-03, 5.24351013e+02, -4.27486768e+03, 1.11443384e+03, 1.35561445e+04
-9.99999978e-03, 8.33333377e-03, -3.16526787e-03, 5.11030762e+02, -3.84088818e+03, 1.18566492e+03, 1.69413633e+04
-9.99999978e-03, 8.33333377e-03, -2.20374018e-03, 5.25428345e+02, -4.25047461e+03, 1.08242493e+03, 1.34592051e+04
-9.99999978e-03, 9.31372587e-03, -3.16526787e-03, 5.12179199e+02, -3.82057861e+03, 1.14934717e+03, 1.68217520e+04
-9.99999978e-03, 9.31372587e-03, -2.20374018e-03, 5.26473694e+02, -4.22672314e+03, 1.04888416e+03, 1.33638838e+04
-9.99999978e-03, 1.02941180e-02, -3.16526787e-03, 5.13290161e+02, -3.80101245e+03, 1.11266687e+03, 1.67059883e+04
-9.99999978e-03, 1.02941180e-02, -2.20374018e-03, 5.27485596e+02, -4.20368506e+03, 1.01478748e+03, 1.32704482e+04
-9.99999978e-03, 7.35294074e-03, -3.89502523e-03, 4.95469666e+02, -3.51204883e+03, 1.32393726e+03, 2.03857754e+04
-9.99999978e-03, 8.33333377e-03, -3.89502523e-03, 4.96753418e+02, -3.49492871e+03, 1.28693018e+03, 2.02353457e+04
-9.99999978e-03, 9.31372587e-03, -3.89502523e-03, 4.98005798e+02, -3.47806421e+03, 1.24585779e+03, 2.00920918e+04
-9.99999978e-03, 1.02941180e-02, -3.89502523e-03, 4.99210114e+02, -3.46230347e+03, 1.20446204e+03, 1.99571719e+04
-9.99999978e-03, 1.12745101e-02, -3.16526787e-03, 5.14367493e+02, -3.78200049e+03, 1.07898975e+03, 1.65918750e+04
-9.99999978e-03, 1.12745091e-02, -2.20374018e-03, 5.28464417e+02, -4.18128760e+03, 9.81132568e+02, 1.31781475e+04
-9.99999978e-03, 1.22549022e-02, -3.16526787e-03, 5.15411804e+02, -3.76326392e+03, 1.04516150e+03, 1.64774805e+04
-9.99999978e-03, 1.22549022e-02, -2.20374018e-03, 5.29410095e+02, -4.15941504e+03, 9.47248169e+02, 1.30860732e+04
-9.99999978e-03, 1.32352943e-02, -3.16526787e-03, 5.16422852e+02, -3.74466187e+03, 1.01227722e+03, 1.63619033e+04
-9.99999978e-03, 1.32352943e-02, -2.20374018e-03, 5.30322205e+02, -4.13802051e+03, 9.12906738e+02, 1.29935420e+04
-9.99999978e-03, 1.12745101e-02, -3.89502523e-03, 5.00382874e+02, -3.44706348e+03, 1.17272595e+03, 1.98241348e+04
-9.99999978e-03, 1.22549022e-02, -3.89502523e-03, 5.01523438e+02, -3.43166211e+03, 1.13858252e+03, 1.96891758e+04
-9.99999978e-03, 1.32352943e-02, -3.89502523e-03, 5.02629211e+02, -3.41565601e+03, 1.10802246e+03, 1.95525703e+04
-9.99999978e-03, 7.35294120e-03, -1.43350381e-03, 5.34323486e+02, -4.14897217e+03, 1.04293567e+03, 1.28463867e+04
-9.99999978e-03, 8.33333377e-03, -1.43350381e-03, 5.35329712e+02, -4.12482324e+03, 1.01180823e+03, 1.27557920e+04
-9.99999978e-03, 9.31372587e-03, -1.43350381e-03, 5.36304993e+02, -4.10129590e+03, 9.79563354e+02, 1.26665488e+04
-9.99999978e-03, 1.02941189e-02, -1.43350381e-03, 5.37248230e+02, -4.07843091e+03, 9.46637573e+02, 1.25787930e+04
-9.99999978e-03, 7.35294120e-03, -1.68070954e-04, 5.49197754e+02, -3.04959814e+03, 9.36810181e+02, 1.05879092e+04
-9.99999978e-03, 8.33333377e-03, -1.68070954e-04, 5.50098999e+02, -3.03266113e+03, 9.07050659e+02, 1.05131895e+04
-9.99999978e-03, 9.31372587e-03, -1.68070954e-04, 5.50970642e+02, -3.01626489e+03, 8.76487183e+02, 1.04395605e+04
-9.99999978e-03, 1.02941189e-02, -1.68070954e-04, 5.51812012e+02, -3.00043799e+03, 8.45128601e+02, 1.03670293e+04
-9.99999978e-03, 7.35294120e-03, 8.98966449e-04, 5.59914429e+02, -2.99940210e+03, 8.56441589e+02, 9.47865332e+03
-9.99999978e-03, 7.35294120e-03, 9.10517585e-04, 5.60032349e+02, -2.99906128e+03, 8.55557007e+02, 9.46818262e+03
-9.99999978e-03, 8.33333377e-03, 8.98966449e-04, 5.60740173e+02, -2.98251538e+03, 8.27907898e+02, 9.41216016e+03
-9.99999978e-03, 8.33333377e-03, 9.10517585e-04, 5.60857300e+02, -2.98217261e+03, 8.27036743e+02, 9.40176855e+03
-9.99999978e-03, 9.31372587e-03, 8.98966449e-04, 5.61537598e+02, -2.96617456e+03, 7.98618896e+02, 9.34678613e+03
-9.99999978e-03, 9.31372587e-03, 9.10517585e-04, 5.61653931e+02, -2.96583032e+03, 7.97761658e+02, 9.33647266e+03
-9.99999978e-03, 1.02941180e-02, 8.98966449e-04, 5.62305847e+02, -2.95041333e+03, 7.68482788e+02, 9.28251855e+03
-9.99999978e-03, 1.02941180e-02, 9.10517585e-04, 5.62421326e+02, -2.95006738e+03, 7.67638977e+02, 9.27228320e+03
-9.99999978e-03, 1.12745101e-02, -1.43350381e-03, 5.38159058e+02, -4.05621509e+03, 9.13445679e+02, 1.24921406e+04
-9.99999978e-03, 1.22549022e-02, -1.43350381e-03, 5.39037109e+02, -4.03461182e+03, 8.79655396e+02, 1.24060391e+04
-9.99999978e-03, 1.32352943e-02, -1.43350381e-03, 5.39881470e+02, -4.01362476e+03, 8.44912842e+02, 1.23200234e+04
-9.99999978e-03, 1.12745101e-02, -1.68070954e-04, 5.52622253e+02, -2.98520459e+03, 8.12955750e+02, 1.02954727e+04
-9.99999978e-03, 1.22549022e-02, -1.68070954e-04, 5.53400452e+02, -2.97060229e+03, 7.79752808e+02, 1.02246924e+04
-9.99999978e-03, 1.32352943e-02, -1.68070954e-04, 5.54145508e+02, -2.95668774e+03, 7.45171509e+02, 1.01545098e+04
-9.99999978e-03, 1.12745101e-02, 8.98966449e-04, 5.63044067e+02, -2.93525977e+03, 7.37382996e+02, 9.21930469e+03
-9.99999978e-03, 1.12745101e-02, 9.10517585e-04, 5.63158752e+02, -2.93491211e+03, 7.36550964e+02, 9.20915039e+03
-9.99999978e-03, 1.22549022e-02, 8.98966449e-04, 5.63751160e+02, -2.92075586e+03, 7.05101746e+02, 9.15707910e+03
-9.99999978e-03, 1.22549022e-02, 9.10517585e-04, 5.63865112e+02, -2.92040674e+03, 7.04279663e+02, 9.14700684e+03
-9.99999978e-03, 1.32352943e-02, 8.98966449e-04, 5.64425964e+02, -2.90695996e+03, 6.71345825e+02, 9.09579590e+03
-9.99999978e-03, 1.32352943e-02, 9.10517585e-04, 5.64539124e+02, -2.90660986e+03, 6.70532715e+02, 9.08580957e+03
-9.99999978e-03, 1.81372557e-02, -4.99999989e-03, 4.84667145e+02, -2.09941211e+03, 1.03432629e+03, 2.01239785e+04
-9.99999978e-03, 1.91176478e-02, -4.99999989e-03, 4.85702484e+02, -2.10349536e+03, 9.73154114e+02, 1.99500957e+04
-9.99999978e-03, 1.91176478e-02, -4.20360267e-03, 5.03469055e+02, -2.82205737e+03, 8.85064575e+02, 1.99848613e+04
-9.99999978e-03, 1.81372557e-02, -4.20360267e-03, 5.02565857e+02, -2.82863525e+03, 9.47158020e+02, 2.01541348e+04
-9.99999978e-03, 1.71568636e-02, -4.99999989e-03, 4.83525543e+02, -2.09754224e+03, 1.09316187e+03, 2.03002559e+04
-9.99999978e-03, 1.71568636e-02, -4.20360267e-03, 5.01596161e+02, -2.83669067e+03, 1.00388611e+03, 2.03249883e+04
-9.99999978e-03, 1.61764715e-02, -4.99999989e-03, 4.82369873e+02, -2.09303442e+03, 1.13876599e+03, 2.04799043e+04
-9.99999978e-03, 1.61764715e-02, -4.20360267e-03, 5.00583313e+02, -2.84460767e+03, 1.05022644e+03, 2.04969492e+04
-9.99999978e-03, 1.51960785e-02, -4.99999989e-03, 4.81144928e+02, -2.09250073e+03, 1.17057251e+03, 2.06536816e+04
-9.99999978e-03, 1.51960785e-02, -4.20360267e-03, 4.99523499e+02, -2.85426733e+03, 1.08628259e+03, 2.06645215e+04
-9.99999978e-03, 1.42156864e-02, -4.99999989e-03, 4.79920959e+02, -2.09536377e+03, 1.19367798e+03, 2.08152461e+04
-9.99999978e-03, 1.42156864e-02, -4.20360267e-03, 4.98437775e+02, -2.86541260e+03, 1.11536572e+03, 2.08231875e+04
-9.99999978e-03, 2.40196083e-02, -4.99999989e-03, 4.89888428e+02, -2.15592212e+03, 3.18289978e+02, 1.89504063e+04
-9.99999978e-03, 2.50000004e-02, -4.99999989e-03, 4.90060272e+02, -2.15967285e+03, 1.49324707e+02, 1.88881426e+04
-9.99999978e-03, 2.50000004e-02, -4.20360267e-03, 5.06863525e+02, -2.80468481e+03, 1.28824799e+02, 1.90397227e+04
-9.99999978e-03, 2.40196064e-02, -4.20360267e-03, 5.06734222e+02, -2.80527441e+03, 2.63398071e+02, 1.90918965e+04
-9.99999978e-03, 2.30392162e-02, -4.99999989e-03, 4.89327454e+02, -2.14264453e+03, 5.90733582e+02, 1.91273438e+04
-9.99999978e-03, 2.30392162e-02, -4.20360267e-03, 5.06349731e+02, -2.80612134e+03, 4.91088226e+02, 1.92382949e+04
-9.99999978e-03, 2.20588241e-02, -4.99999989e-03, 4.88531281e+02, -2.12754248e+03, 7.44822998e+02, 1.93564180e+04
-9.99999978e-03, 2.20588241e-02, -4.20360267e-03, 5.05778259e+02, -2.80805151e+03, 6.39468384e+02, 1.94325430e+04
-9.99999978e-03, 2.10784320e-02, -4.99999989e-03, 4.87662994e+02, -2.11664429e+03, 8.36064270e+02, 1.95711602e+04
-9.99999978e-03, 2.10784320e-02, -4.20360267e-03, 5.05092163e+02, -2.81154883e+03, 7.38890747e+02, 1.96258398e+04
-9.99999978e-03, 2.00980399e-02, -4.99999989e-03, 4.86727051e+02, -2.10983032e+03, 9.15031128e+02, 1.97669336e+04
-9.99999978e-03, 2.00980399e-02, -4.20360267e-03, 5.04318298e+02, -2.81660400e+03, 8.21048706e+02, 1.98096016e+04
-9.99999978e-03, 1.42156873e-02, -3.16526787e-03, 5.17402100e+02, -3.72645361e+03, 9.78505493e+02, 1.62438008e+04
-9.99999978e-03, 1.42156873e-02, -2.20374018e-03, 5.31200073e+02, -4.11720850e+03, 8.77142029e+02, 1.28999053e+04
-9.99999978e-03, 1.51960785e-02, -3.16526787e-03, 5.18346802e+02, -3.70901099e+03, 9.42789368e+02, 1.61224063e+04
-9.99999978e-03, 1.51960785e-02, -2.20374018e-03, 5.32041565e+02, -4.09713916e+03, 8.38884705e+02, 1.28048350e+04
-9.99999978e-03, 1.61764715e-02, -3.16526787e-03, 5.19255127e+02, -3.69234985e+03, 9.02159973e+02, 1.59977959e+04
-9.99999978e-03, 1.61764715e-02, -2.20374018e-03, 5.32843567e+02, -4.07790723e+03, 7.96528992e+02, 1.27085020e+04
-9.99999978e-03, 1.42156864e-02, -3.89502523e-03, 5.03709351e+02, -3.39941699e+03, 1.07662183e+03, 1.94119453e+04
-9.99999978e-03, 1.51960794e-02, -3.89502523e-03, 5.04756378e+02, -3.38448340e+03, 1.04570825e+03, 1.92649863e+04
-9.99999978e-03, 1.61764715e-02, -3.89502523e-03, 5.05773804e+02, -3.37068506e+03, 1.00834650e+03, 1.91107090e+04
-9.99999978e-03, 1.71568636e-02, -3.16526787e-03, 5.20119568e+02, -3.67664209e+03, 8.54874512e+02, 1.58714727e+04
-9.99999978e-03, 1.71568636e-02, -2.20374018e-03, 5.33601318e+02, -4.05965747e+03, 7.48811707e+02, 1.26116592e+04
-9.99999978e-03, 1.81372557e-02, -3.16526787e-03, 5.20934937e+02, -3.66184766e+03, 8.00152832e+02, 1.57450801e+04
-9.99999978e-03, 1.81372557e-02, -2.20374018e-03, 5.34309326e+02, -4.04249561e+03, 6.94831177e+02, 1.25152520e+04
-9.99999978e-03, 1.91176478e-02, -3.16526787e-03, 5.21691956e+02, -3.64822046e+03, 7.38353027e+02, 1.56192676e+04
-9.99999978e-03, 1.91176478e-02, -2.20374018e-03, 5.34960754e+02, -4.02656494e+03, 6.33892700e+02, 1.24200020e+04
-9.99999978e-03, 1.71568636e-02, -3.89502523e-03, 5.06745789e+02, -3.35841821e+03, 9.61664551e+02, 1.89529063e+04
-9.99999978e-03, 1.81372557e-02, -3.89502523e-03, 5.07672333e+02, -3.34624292e+03, 9.05466492e+02, 1.87959844e+04
-9.99999978e-03, 1.91176478e-02, -3.89502523e-03, 5.08535034e+02, -3.33553076e+03, 8.43524292e+02, 1.86403516e+04
-9.99999978e-03, 1.42156873e-02, -1.43350381e-03, 5.40691040e+02, -3.99334888e+03, 8.08482788e+02, 1.22337266e+04
-9.99999978e-03, 1.51960785e-02, -1.43350381e-03, 5.41463623e+02, -3.97390625e+03, 7.69480347e+02, 1.21470205e+04
-9.99999978e-03, 1.61764715e-02, -1.43350381e-03, 5.42196289e+02, -3.95537793e+03, 7.26748047e+02, 1.20601328e+04
-9.99999978e-03, 1.42156864e-02, -1.68070954e-04, 5.54855652e+02, -2.94353320e+03, 7.08708679e+02, 1.00848232e+04
-9.99999978e-03, 1.51960785e-02, -1.68070954e-04, 5.55528931e+02, -2.93121436e+03, 6.69752136e+02, 1.00156738e+04
-9.99999978e-03, 1.61764715e-02, -1.68070954e-04, 5.56162354e+02, -2.91979492e+03, 6.27587402e+02, 9.94731641e+03
-9.99999978e-03, 1.42156864e-02, 8.98966449e-04, 5.65066772e+02, -2.89392651e+03, 6.35710083e+02, 9.03547461e+03
-9.99999978e-03, 1.42156864e-02, 9.10517585e-04, 5.65179138e+02, -2.89357471e+03, 6.34906128e+02, 9.02558008e+03
-9.99999978e-03, 1.51960785e-02, 8.98966449e-04, 5.65671387e+02, -2.88170679e+03, 5.97768005e+02, 8.97623145e+03
-9.99999978e-03, 1.51960785e-02, 9.10517585e-04, 5.65783081e+02, -2.88135327e+03, 5.96975037e+02, 8.96643555e+03
-9.99999978e-03, 1.61764715e-02, 8.98966449e-04, 5.66237549e+02, -2.87036182e+03, 5.57007141e+02, 8.91832813e+03
-9.99999978e-03, 1.61764715e-02, 9.10517585e-04, 5.66348450e+02, -2.87000610e+03, 5.56229553e+02, 8.90863574e+03
-9.99999978e-03, 1.71568636e-02, -1.43350381e-03, 5.42884644e+02, -3.93787646e+03, 6.79296082e+02, 1.19736572e+04
-9.99999978e-03, 1.81372557e-02, -1.43350381e-03, 5.43523804e+02, -3.92153418e+03, 6.26259033e+02, 1.18883848e+04
-9.99999978e-03, 1.91176478e-02, -1.43350381e-03, 5.44107788e+02, -3.90650366e+03, 5.66799805e+02, 1.18051367e+04
-9.99999978e-03, 1.71568636e-02, -1.68070954e-04, 5.56752686e+02, -2.90934106e+03, 5.81517822e+02, 9.88019141e+03
-9.99999978e-03, 1.81372557e-02, -1.68070954e-04, 5.57295654e+02, -2.89992578e+03, 5.30860229e+02, 9.81493164e+03
-9.99999978e-03, 1.91176478e-02, -1.68070954e-04, 5.57786377e+02, -2.89160840e+03, 4.74903015e+02, 9.75237402e+03
-9.99999978e-03, 1.71568636e-02, 8.98966449e-04, 5.66762024e+02, -2.85996777e+03, 5.12898865e+02, 8.86216309e+03
-9.99999978e-03, 1.71568636e-02, 9.10517585e-04, 5.66872192e+02, -2.85960913e+03, 5.12142883e+02, 8.85258008e+03
-9.99999978e-03, 1.81372557e-02, 8.98966449e-04, 5.67241333e+02, -2.85059741e+03, 4.64986786e+02, 8.80829590e+03
-9.99999978e-03, 1.81372557e-02, 9.10517585e-04, 5.67350830e+02, -2.85023560e+03, 4.64260925e+02, 8.79882813e+03
-9.99999978e-03, 1.91176478e-02, 8.98966449e-04, 5.67671570e+02, -2.84230054e+03, 4.12769257e+02, 8.75746289e+03
-9.99999978e-03, 1.91176478e-02, 9.10517585e-04, 5.67780396e+02, -2.84193555e+03, 4.12084534e+02, 8.74811426e+03
-9.99999978e-03, 2.00980399e-02, -3.16526787e-03, 5.22385803e+02, -3.63561816e+03, 6.68696289e+02, 1.54929961e+04
-9.99999978e-03, 2.00980399e-02, -2.20374018e-03, 5.35548462e+02, -4.01190479e+03, 5.64631775e+02, 1.23264961e+04
-9.99999978e-03, 2.10784320e-02, -3.16526787e-03, 5.23004089e+02, -3.62391626e+03, 5.85120850e+02, 1.53667793e+04
-9.99999978e-03, 2.10784320e-02, -2.20374018e-03, 5.36062683e+02, -3.99861743e+03, 4.83979492e+02, 1.22362773e+04
-9.99999978e-03, 2.20588241e-02, -3.16526787e-03, 5.23531799e+02, -3.61351514e+03, 4.83227081e+02, 1.52439160e+04
-9.99999978e-03, 2.20588241e-02, -2.20374018e-03, 5.36490723e+02, -3.98705200e+03, 3.88835449e+02, 1.21527529e+04
-9.99999978e-03, 2.00980399e-02, -3.89502523e-03, 5.09341187e+02, -3.32582788e+03, 7.77759155e+02, 1.84803555e+04
-9.99999978e-03, 2.10784320e-02, -3.89502523e-03, 5.10071564e+02, -3.31645825e+03, 6.95112305e+02, 1.83144414e+04
-9.99999978e-03, 2.20588241e-02, -3.89502523e-03, 5.10713684e+02, -3.30839429e+03, 5.95045166e+02, 1.81425820e+04
-9.99999978e-03, 2.30392162e-02, -3.16526787e-03, 5.23946411e+02, -3.60490234e+03, 3.51912048e+02, 1.51337109e+04
-9.99999978e-03, 2.30392162e-02, -2.20374018e-03, 5.36816895e+02, -3.97776904e+03, 2.75321899e+02, 1.20822871e+04
-9.99999978e-03, 2.40196083e-02, -3.16526787e-03, 5.24214355e+02, -3.59905591e+03, 1.85853149e+02, 1.50556016e+04
-9.99999978e-03, 2.40196083e-02, -2.20374018e-03, 5.37022644e+02, -3.97166992e+03, 1.43261368e+02, 1.20343525e+04
-9.99999978e-03, 2.49999985e-02, -3.16526787e-03, 5.24306335e+02, -3.59696436e+03, 9.46943359e+01, 1.50275664e+04
-9.99999978e-03, 2.50000022e-02, -2.20374018e-03, 5.37093079e+02, -3.96954590e+03, 7.30685349e+01, 1.20173457e+04
-9.99999978e-03, 2.30392162e-02, -3.89502523e-03, 5.11241516e+02, -3.30189673e+03, 4.51336578e+02, 1.79735215e+04
-9.99999978e-03, 2.40196083e-02, -3.89502523e-03, 5.11593750e+02, -3.29764453e+03, 2.41180450e+02, 1.78476230e+04
-9.99999978e-03, 2.49999985e-02, -3.89502523e-03, 5.11712433e+02, -3.29590112e+03, 1.19073807e+02, 1.78027344e+04
-9.99999978e-03, 2.00980399e-02, -1.43350381e-03, 5.44629883e+02, -3.89291064e+03, 4.99761902e+02, 1.17248945e+04
-9.99999978e-03, 2.10784320e-02, -1.43350381e-03, 5.45081726e+02, -3.88093555e+03, 4.23175476e+02, 1.16493926e+04
-9.99999978e-03, 2.20588241e-02, -1.43350381e-03, 5.45453003e+02, -3.87088916e+03, 3.35172607e+02, 1.15816348e+04
-9.99999978e-03, 2.00980399e-02, -1.68070954e-04, 5.58219360e+02, -2.88445117e+03, 4.12896515e+02, 9.69359668e+03
-9.99999978e-03, 2.10784320e-02, -1.68070954e-04, 5.58588440e+02, -2.87852246e+03, 3.44003418e+02, 9.64011523e+03
-9.99999978e-03, 2.20588241e-02, -1.68070954e-04, 5.58886597e+02, -2.87387646e+03, 2.67649078e+02, 9.59404297e+03
-9.99999978e-03, 2.00980399e-02, 8.98966449e-04, 5.68048401e+02, -2.83513843e+03, 3.55777832e+02, 8.71060059e+03
-9.99999978e-03, 2.00980399e-02, 9.10517585e-04, 5.68156555e+02, -2.83476953e+03, 3.55148315e+02, 8.70137207e+03
-9.99999978e-03, 2.10784320e-02, 8.98966449e-04, 5.68366638e+02, -2.82918677e+03, 2.93669556e+02, 8.66888574e+03
-9.99999978e-03, 2.10784320e-02, 9.10517585e-04, 5.68474304e+02, -2.82881445e+03, 2.93114777e+02, 8.65977930e+03
-9.99999978e-03, 2.20588241e-02, 8.98966449e-04, 5.68621582e+02, -2.82450610e+03, 2.26364670e+02, 8.63379688e+03
-9.99999978e-03, 2.20588241e-02, 9.10517585e-04, 5.68728760e+02, -2.82413013e+03, 2.25909561e+02, 8.62480469e+03
-9.99999978e-03, 2.30392162e-02, -1.43350381e-03, 5.45732056e+02, -3.86316260e+03, 2.34096161e+02, 1.15263369e+04
-9.99999978e-03, 2.40196064e-02, -1.43350381e-03, 5.45906006e+02, -3.85826880e+03, 1.20741768e+02, 1.14896133e+04
-9.99999978e-03, 2.50000022e-02, -1.43350381e-03, 5.45965332e+02, -3.85660132e+03, 6.13823433e+01, 1.14767070e+04
-9.99999978e-03, 2.30392162e-02, -1.68070954e-04, 5.59106628e+02, -2.87054004e+03, 1.83839462e+02, 9.55801367e+03
-9.99999978e-03, 2.40196083e-02, -1.68070954e-04, 5.59241882e+02, -2.86854150e+03, 9.37344742e+01, 9.53485742e+03
-9.99999978e-03, 2.50000004e-02, -1.68070954e-04, 5.59287354e+02, -2.86788306e+03, 4.73544922e+01, 9.52684863e+03
-9.99999978e-03, 2.30392162e-02, 8.98966449e-04, 5.68808167e+02, -2.82113599e+03, 1.54201920e+02, 8.60699121e+03
-9.99999978e-03, 2.30392162e-02, 9.10517585e-04, 5.68914978e+02, -2.82075659e+03, 1.53875137e+02, 8.59809473e+03
-9.99999978e-03, 2.40196083e-02, 8.98966449e-04, 5.68922058e+02, -2.81910913e+03, 7.81626663e+01, 8.59009668e+03
-9.99999978e-03, 2.40196083e-02, 9.10517585e-04, 5.69028625e+02, -2.81872778e+03, 7.79910278e+01, 8.58126465e+03
-9.99999978e-03, 2.50000004e-02, 8.98966449e-04, 5.68960327e+02, -2.81843823e+03, 3.93443718e+01, 8.58432422e+03
-9.99999978e-03, 2.50000004e-02, 9.10517585e-04, 5.69066833e+02, -2.81805566e+03, 3.92561684e+01, 8.57551563e+03
-9.99999978e-03, -2.40196083e-02, 1.95538066e-03, 5.38057739e+02, -3.27551416e+03, 2.40860352e+02, 1.24504570e+04
-9.99999978e-03, -2.50000004e-02, 1.95538066e-03, 5.37939575e+02, -3.27595679e+03, 1.22836693e+02, 1.24792744e+04
-9.99999978e-03, -2.30392162e-02, 1.95538066e-03, 5.38403320e+02, -3.27408496e+03, 4.64376862e+02, 1.23683613e+04
-9.99999978e-03, -2.20588241e-02, 1.95538066e-03, 5.38953613e+02, -3.27142993e+03, 6.58784302e+02, 1.22439404e+04
-9.99999978e-03, -2.10784320e-02, 1.95538066e-03, 5.39677612e+02, -3.26729858e+03, 8.19259583e+02, 1.20905283e+04
-9.99999978e-03, -2.40196083e-02, 2.98560574e-03, 5.50466431e+02, -2.98720215e+03, 1.89303482e+02, 1.13929941e+04
-9.99999978e-03, -2.50000004e-02, 2.98560574e-03, 5.50373840e+02, -2.98759277e+03, 9.60442963e+01, 1.14131270e+04
-9.99999978e-03, -2.30392162e-02, 2.98560574e-03, 5.50739197e+02, -2.98595557e+03, 3.68257721e+02, 1.13349111e+04
-9.99999978e-03, -2.20588241e-02, 2.98560574e-03, 5.51178040e+02, -2.98367188e+03, 5.29037415e+02, 1.12448945e+04
-9.99999978e-03, -2.10784320e-02, 2.98560574e-03, 5.51763184e+02, -2.98015381e+03, 6.67351318e+02, 1.11308408e+04
-9.99999978e-03, -2.00980399e-02, 1.95538066e-03, 5.40542358e+02, -3.26148608e+03, 9.46268372e+02, 1.19204248e+04
-9.99999978e-03, -1.91176478e-02, 1.95538066e-03, 5.41516846e+02, -3.25386719e+03, 1.04327161e+03, 1.17432266e+04
-9.99999978e-03, -1.81372557e-02, 1.95538066e-03, 5.42574097e+02, -3.24442993e+03, 1.11481079e+03, 1.15656699e+04
-9.99999978e-03, -2.00980399e-02, 2.98560574e-03, 5.52472168e+02, -2.97521509e+03, 7.82048889e+02, 1.10007002e+04
-9.99999978e-03, -1.91176478e-02, 2.98560574e-03, 5.53282349e+02, -2.96873535e+03, 8.74245239e+02, 1.08613311e+04
-9.99999978e-03, -1.81372557e-02, 2.98560574e-03, 5.54173035e+02, -2.96068677e+03, 9.46199402e+02, 1.07181025e+04
-9.99999978e-03, -2.40196083e-02, 4.00000019e-03, 5.61541626e+02, -2.93079272e+03, 1.53024734e+02, 1.05290469e+04
-9.99999978e-03, -2.50000004e-02, 4.00000019e-03, 5.61466675e+02, -2.93147437e+03, 7.73830261e+01, 1.05437822e+04
-9.99999978e-03, -2.30392162e-02, 4.00000019e-03, 5.61763367e+02, -2.92873242e+03, 2.99449005e+02, 1.04861611e+04
-9.99999978e-03, -2.20588241e-02, 4.00000019e-03, 5.62122742e+02, -2.92525806e+03, 4.33935028e+02, 1.04186602e+04
-9.99999978e-03, -2.10784320e-02, 4.00000019e-03, 5.62606323e+02, -2.92032690e+03, 5.53040833e+02, 1.03314258e+04
-9.99999978e-03, -2.40196083e-02, 4.99999989e-03, 5.71752686e+02, -2.77967212e+03, 1.26395020e+02, 9.84371289e+03
