
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.19397361e-02, 2.91038305e-11, -1.36374822e-03, 5.91646118e+01, 3.99961792e+02, 5.92856563e+04, 1.81856201e+03, -5.49463164e+04, 4.83075128e-04, 6.20031929e+00, -9.13620926e-04
1.07783023e-02, 0.00000000e+00, -2.04910990e-03, 5.91661072e+01, 3.96099365e+02, 2.46302148e+04, 1.78310254e+03, -7.38360938e+04, -6.52160204e-04, 6.19742727e+00, -1.42557372e-03
1.12436917e-02, 0.00000000e+00, -1.87087106e-03, 5.91661644e+01, 3.97851318e+02, 3.83202695e+04, 1.79131665e+03, -6.94818203e+04, -9.27193614e-05, 6.19865894e+00, -1.32966810e-03
9.92265251e-03, 0.00000000e+00, -2.14198278e-03, 5.91645317e+01, 3.92643860e+02, 1.23240479e+02, 1.78924243e+03, -7.48942109e+04, -1.26307085e-03, 6.19550991e+00, -1.05349044e-03
1.04206968e-02, -1.45519152e-11, -2.12451234e-03, 5.91658821e+01, 3.94702515e+02, 1.42823438e+04, 1.79228882e+03, -7.54494922e+04, -7.65467354e-04, 6.19657135e+00, -1.29894703e-03
9.55993868e-03, 0.00000000e+00, -2.09718547e-03, 5.91629410e+01, 3.91059814e+02, -9.88934570e+03, 1.79307861e+03, -7.30110313e+04, -1.14841817e-03, 6.19450521e+00, -6.46312779e-04
1.14860926e-02, 0.00000000e+00, -1.58057443e-03, 5.91641350e+01, 3.88889954e+02, 4.59504531e+04, 1.85093750e+03, -6.19962148e+04, -2.31989470e-04, 7.31143951e+00, -1.24110014e-03
1.18501717e-02, 0.00000000e+00, -1.27602997e-03, 5.91635437e+01, 3.89951782e+02, 5.73058828e+04, 1.86194934e+03, -5.31465313e+04, 3.09458905e-04, 7.31240797e+00, -9.37438221e-04
1.07442252e-02, 0.00000000e+00, -1.92865112e-03, 5.91654510e+01, 3.86417480e+02, 2.36532148e+04, 1.82671460e+03, -7.12953828e+04, -7.62673619e-04, 7.30963135e+00, -1.49255944e-03
1.11874640e-02, 0.00000000e+00, -1.75882340e-03, 5.91653976e+01, 3.87959137e+02, 3.69339102e+04, 1.83737195e+03, -6.70700313e+04, -2.35867104e-04, 7.31080151e+00, -1.38386036e-03
9.92953684e-03, 1.45519152e-11, -2.01698625e-03, 5.91637344e+01, 3.83336060e+02, -6.18432617e+00, 1.82642651e+03, -7.23080547e+04, -1.41202356e-03, 7.30780172e+00, -1.03380787e-03
1.04038995e-02, 2.91038305e-11, -2.00027833e-03, 5.91652298e+01, 3.85176514e+02, 1.36538008e+04, 1.82871655e+03, -7.28656641e+04, -9.34202340e-04, 7.30882835e+00, -1.34650501e-03
9.58439149e-03, 0.00000000e+00, -1.97422877e-03, 5.91618958e+01, 3.81921265e+02, -9.67964941e+03, 1.82883936e+03, -7.04523203e+04, -1.29364198e-03, 7.30676842e+00, -4.83967713e-04
1.14004966e-02, -1.45519152e-11, -1.45710621e-03, 5.91637268e+01, 3.77445374e+02, 4.34600078e+04, 1.88367249e+03, -5.86685547e+04, -5.06473763e-04, 8.54345894e+00, -8.65666778e-04
1.17426775e-02, 0.00000000e+00, -1.17076817e-03, 5.91629372e+01, 3.78408264e+02, 5.42490586e+04, 1.89666577e+03, -5.03606328e+04, -7.10977765e-05, 8.54440975e+00, -6.22910156e-04
1.07033597e-02, -2.91038305e-11, -1.78407913e-03, 5.91657410e+01, 3.75292725e+02, 2.22673516e+04, 1.85994312e+03, -6.74425859e+04, -8.51534191e-04, 8.54202461e+00, -1.29801140e-03
1.11199738e-02, 0.00000000e+00, -1.62436068e-03, 5.91654129e+01, 3.76618347e+02, 3.48775430e+04, 1.87261658e+03, -6.34419922e+04, -4.28673142e-04, 8.54297352e+00, -1.11393631e-03
9.93782934e-03, 0.00000000e+00, -1.86697859e-03, 5.91637268e+01, 3.72636047e+02, -1.32936768e+02, 1.85435718e+03, -6.83797813e+04, -1.49706891e-03, 8.54044056e+00, -7.34274276e-04
1.03837270e-02, 0.00000000e+00, -1.85118709e-03, 5.91654854e+01, 3.74223877e+02, 1.27897764e+04, 1.85745874e+03, -6.89297344e+04, -1.06153148e-03, 8.54136658e+00, -1.13798922e-03
9.61372443e-03, -1.45519152e-11, -1.82666630e-03, 5.91614227e+01, 3.71417969e+02, -9.30029883e+03, 1.85428796e+03, -6.65941250e+04, -1.31813274e-03, 8.53940105e+00, 9.07480717e-06
1.12978052e-02, 1.45519152e-11, -1.30890263e-03, 5.91634827e+01, 3.64611633e+02, 3.99345625e+04, 1.88879443e+03, -5.39565703e+04, -9.81969177e-04, 9.87976074e+00, -8.28236807e-07
1.16136642e-02, 1.45519152e-11, -1.04444870e-03, 5.91622391e+01, 3.65428284e+02, 4.98833750e+04, 1.90402979e+03, -4.63766758e+04, -7.66251876e-04, 9.88065720e+00, 1.42266508e-04
1.06543573e-02, 1.45519152e-11, -1.61056151e-03, 5.91676178e+01, 3.62814880e+02, 2.03822148e+04, 1.86584961e+03, -6.20006641e+04, -9.21888801e-04, 9.87936211e+00, -8.27322714e-04
1.10389693e-02, 0.00000000e+00, -1.46299391e-03, 5.91661911e+01, 3.63913269e+02, 3.20044102e+04, 1.87985791e+03, -5.83247148e+04, -7.03478581e-04, 9.87965393e+00, -4.41633631e-04
9.94782522e-03, 0.00000000e+00, -1.68695138e-03, 5.91647568e+01, 3.60632446e+02, -2.54044189e+02, 1.85726855e+03, -6.28255313e+04, -1.58032379e-03, 9.87824917e+00, -9.80233162e-05
1.03595089e-02, 1.45519152e-11, -1.67226081e-03, 5.91672211e+01, 3.61934082e+02, 1.16399346e+04, 1.86131104e+03, -6.33604453e+04, -1.18392613e-03, 9.87902260e+00, -6.52510673e-04
9.64891724e-03, 0.00000000e+00, -1.64957112e-03, 5.91613731e+01, 3.59638000e+02, -8.70625586e+03, 1.85266431e+03, -6.11545156e+04, -1.25908514e-03, 9.87722206e+00, 9.62058082e-04
1.19536892e-02, 0.00000000e+00, -9.21498344e-04, 5.91622353e+01, 3.79017212e+02, 6.09310078e+04, 1.89970679e+03, -4.28135313e+04, -8.00154230e-05, 8.54474640e+00, -7.34062982e-04
1.18084382e-02, -1.45519152e-11, -8.14671861e-04, 5.91616669e+01, 3.65930237e+02, 5.60504375e+04, 1.91018579e+03, -3.94606641e+04, -8.58978718e-04, 9.88112068e+00, -9.73516144e-05
1.11746117e-02, 0.00000000e+00, -1.13099895e-03, 5.91606674e+01, 3.50694611e+02, 3.52839297e+04, 1.83462158e+03, -4.77220508e+04, -1.54769106e-03, 1.12905102e+01, 1.21156522e-03
1.14588253e-02, 0.00000000e+00, -8.92851967e-04, 5.91583405e+01, 3.51329437e+02, 4.40753047e+04, 1.85347119e+03, -4.10994922e+04, -1.65114028e-03, 1.12912092e+01, 1.24403462e-03
1.05956066e-02, 1.45519152e-11, -1.40229566e-03, 5.91722488e+01, 3.49275360e+02, 1.79546563e+04, 1.82640698e+03, -5.48583906e+04, -9.23532993e-04, 1.12932816e+01, -2.14929489e-04
1.09417457e-02, 0.00000000e+00, -1.26933411e-03, 5.91664085e+01, 3.50141357e+02, 2.82457637e+04, 1.83593237e+03, -5.15730938e+04, -9.32546565e-04, 1.12914476e+01, 4.77225636e-04
9.95988213e-03, 1.45519152e-11, -1.47089351e-03, 5.91664886e+01, 3.47615723e+02, -3.90014404e+02, 1.81996643e+03, -5.55050195e+04, -1.86352199e-03, 1.12925739e+01, 7.14682858e-04
1.03304368e-02, 0.00000000e+00, -1.45752518e-03, 5.91712418e+01, 3.48598022e+02, 1.01759570e+04, 1.82340088e+03, -5.60428828e+04, -1.37053686e-03, 1.12935467e+01, -1.28603424e-05
9.69114713e-03, -1.45519152e-11, -1.43703050e-03, 5.91598892e+01, 3.46867615e+02, -7.89080420e+03, 1.80260938e+03, -5.39875391e+04, -1.29560777e-03, 1.12915916e+01, 2.26619374e-03
1.16341524e-02, 0.00000000e+00, -6.86412328e-04, 5.91585693e+01, 3.51707489e+02, 4.95916172e+04, 1.86595850e+03, -3.50371367e+04, -1.91380060e-03, 1.12922459e+01, 7.94282067e-04
1.10268258e-02, 2.91038305e-11, -9.17419267e-04, 5.91488914e+01, 3.36293396e+02, 2.96648379e+04, 1.64111133e+03, -3.99902227e+04, -1.26718229e-03, 1.27270069e+01, 1.35424349e-03
1.12729911e-02, 0.00000000e+00, -7.10896391e-04, 5.91442795e+01, 3.36723633e+02, 3.68151016e+04, 1.67291150e+03, -3.46794063e+04, -1.48687698e-03, 1.27267303e+01, 1.49734598e-03
1.05251782e-02, 1.45519152e-11, -1.15230121e-03, 5.91809082e+01, 3.35197266e+02, 1.50417949e+04, 1.76797217e+03, -4.63104141e+04, -6.59686048e-04, 1.27417545e+01, 7.60587864e-06
1.08250640e-02, -1.45519152e-11, -1.03689637e-03, 5.91630211e+01, 3.35879150e+02, 2.37280430e+04, 1.71493579e+03, -4.32636172e+04, -3.98676988e-04, 1.27312603e+01, 5.35856700e-04
9.97444615e-03, 1.45519152e-11, -1.21157651e-03, 5.91674118e+01, 3.34143738e+02, -6.70806152e+02, 1.76310205e+03, -4.64933281e+04, -2.94159562e-03, 1.27373180e+01, 6.85927866e-04
1.02955513e-02, 0.00000000e+00, -1.19979482e-03, 5.91779480e+01, 3.34746674e+02, 8.40729102e+03, 1.76828589e+03, -4.72136172e+04, -1.77812134e-03, 1.27423306e+01, 2.54237093e-04
9.74183902e-03, 1.45519152e-11, -1.18193740e-03, 5.91515312e+01, 3.33655151e+02, -6.95749463e+03, 1.68134692e+03, -4.52039531e+04, -2.11512437e-03, 1.27371645e+01, 2.51616677e-03
1.24773765e-02, 0.00000000e+00, -1.30616582e-03, 5.91752853e+01, 4.31896790e+02, 6.90895156e+04, 1.65552393e+03, -4.77679453e+04, 5.14872198e-04, 2.40464497e+00, 5.34995226e-04
1.24368221e-02, -1.45519152e-11, -1.27640087e-03, 5.91709671e+01, 4.27719543e+02, 6.89285156e+04, 1.66847510e+03, -4.77090313e+04, 3.62951891e-04, 2.95496583e+00, 2.89583404e-04
1.27264019e-02, 1.45519152e-11, -7.97628833e-04, 5.91699982e+01, 4.29567291e+02, 7.80896484e+04, 1.70031812e+03, -3.46780547e+04, 5.35181141e-04, 2.95514393e+00, 7.90795428e-04
1.27718803e-02, 0.00000000e+00, -8.19299137e-04, 5.91742325e+01, 4.33964233e+02, 7.83401484e+04, 1.69362476e+03, -3.47158164e+04, 6.33651915e-04, 2.40483618e+00, 1.02064596e-03
1.29232211e-02, 0.00000000e+00, -4.29059728e-04, 5.91737442e+01, 4.34591431e+02, 8.27501953e+04, 1.64699841e+03, -2.44999141e+04, 2.62233429e-04, 2.40481210e+00, 7.23595847e-04
1.28751975e-02, 1.45519152e-11, -4.14085371e-04, 5.91693954e+01, 4.30194397e+02, 8.24824219e+04, 1.65929626e+03, -2.44499707e+04, 2.01262883e-04, 2.95509696e+00, 4.51572414e-04
1.23881577e-02, 0.00000000e+00, -1.24068221e-03, 5.91682701e+01, 4.22680603e+02, 6.89452813e+04, 1.69473694e+03, -4.78533672e+04, 3.70695954e-04, 3.59929132e+00, -5.42693888e-05
1.26718227e-02, -1.45519152e-11, -7.71630439e-04, 5.91673279e+01, 4.24305023e+02, 7.79885859e+04, 1.71553662e+03, -3.48009961e+04, 5.86504815e-04, 3.59945107e+00, 4.56418871e-04
1.28175672e-02, 0.00000000e+00, -3.96113581e-04, 5.91666565e+01, 4.24920105e+02, 8.23721094e+04, 1.68438599e+03, -2.44896543e+04, 3.21177766e-04, 3.59936762e+00, 1.41098193e-04
1.23297628e-02, 0.00000000e+00, -1.19781354e-03, 5.91666374e+01, 4.16619812e+02, 6.86800391e+04, 1.72785449e+03, -4.78037813e+04, 4.46003280e-04, 4.34881020e+00, -4.27069725e-04
1.26063274e-02, 1.45519152e-11, -7.40435906e-04, 5.91656914e+01, 4.18026611e+02, 7.75670625e+04, 1.73924194e+03, -3.47814727e+04, 6.97503681e-04, 4.34893990e+00, 9.13304102e-05
1.22596957e-02, -1.45519152e-11, -1.14636146e-03, 5.91652374e+01, 4.09366608e+02, 6.79744063e+04, 1.76817554e+03, -4.74421680e+04, 5.05363278e-04, 5.21350813e+00, -7.56071648e-04
1.25277285e-02, 1.45519152e-11, -7.03006634e-04, 5.91642761e+01, 4.10570557e+02, 7.66575156e+04, 1.77267358e+03, -3.45337891e+04, 7.80796516e-04, 5.21359491e+00, -2.33075145e-04
1.21756215e-02, 2.91038305e-11, -1.08460593e-03, 5.91639023e+01, 4.00755859e+02, 6.66231094e+04, 1.81427600e+03, -4.66170977e+04, 4.91556711e-04, 6.20066166e+00, -9.73448739e-04
1.24334060e-02, -1.45519152e-11, -6.58097502e-04, 5.91629028e+01, 4.01777527e+02, 7.50398672e+04, 1.81496777e+03, -3.39478828e+04, 7.70522282e-04, 6.20068932e+00, -4.56796144e-04
1.20747387e-02, 1.45519152e-11, -1.01048115e-03, 5.91628418e+01, 3.90656555e+02, 6.43695508e+04, 1.86176953e+03, -4.51414492e+04, 3.32298572e-04, 7.31273556e+00, -9.98477917e-04
1.23202130e-02, 0.00000000e+00, -6.04214263e-04, 5.91617661e+01, 3.91516907e+02, 7.24352422e+04, 1.86152979e+03, -3.28882383e+04, 5.85479196e-04, 7.31269741e+00, -5.18559595e-04
1.21843629e-02, -1.45519152e-11, -5.39560395e-04, 5.91610641e+01, 3.79731293e+02, 6.85322656e+04, 1.90026917e+03, -3.12093008e+04, 1.16268464e-04, 8.54467869e+00, -3.53754964e-04
1.20213218e-02, 1.45519152e-11, -4.61978198e-04, 5.91607513e+01, 3.66502014e+02, 6.30519453e+04, 1.91132275e+03, -2.87899023e+04, -7.39453419e-04, 9.88125038e+00, 9.14734410e-05
1.18256472e-02, 0.00000000e+00, -3.68875015e-04, 5.91595840e+01, 3.52120422e+02, 5.58935859e+04, 1.86406726e+03, -2.56225664e+04, -1.89287821e-03, 1.12937784e+01, 7.90563878e-04
1.14250202e-02, 0.00000000e+00, -5.32395963e-04, 5.91469040e+01, 3.36949005e+02, 4.15751445e+04, 1.72711682e+03, -2.98697969e+04, -2.08435254e-03, 1.27296600e+01, 9.17943544e-04
1.15907975e-02, 1.45519152e-11, -2.57123931e-04, 5.91533890e+01, 3.37109558e+02, 4.74499023e+04, 1.72308691e+03, -2.21573613e+04, -2.31789518e-03, 1.27398586e+01, 1.26678334e-03
1.19243935e-02, 0.00000000e+00, -1.16848503e-04, 5.91578369e+01, 3.52348633e+02, 5.90579609e+04, 1.85523608e+03, -1.78521367e+04, -2.30089854e-03, 1.12933311e+01, 2.23797775e-04
1.16765704e-02, 0.00000000e+00, -3.91173417e-05, 5.91486740e+01, 3.37223206e+02, 5.04305938e+04, 1.70682080e+03, -1.52929668e+04, -2.66593462e-03, 1.27424078e+01, 5.03703370e-04
1.17543880e-02, 0.00000000e+00, 5.09909703e-04, 5.91475830e+01, 3.37632446e+02, 5.23375859e+04, 1.64431885e+03, 1.65156006e+03, -1.72811560e-03, 1.27214680e+01, -1.91565976e-03
1.17161404e-02, -1.45519152e-11, 8.28784658e-04, 5.91583023e+01, 3.37602386e+02, 5.11175664e+04, 1.69805908e+03, 1.06863418e+04, -4.36969101e-04, 1.27209110e+01, -2.36518215e-03
1.17440000e-02, 0.00000000e+00, 2.75210972e-04, 5.91438599e+01, 3.37503723e+02, 5.24404297e+04, 1.66117480e+03, -5.38954492e+03, -2.54429830e-03, 1.27296143e+01, -4.27586900e-04
1.30601134e-02, 0.00000000e+00, 5.45287970e-04, 5.91737289e+01, 4.34898560e+02, 8.60198984e+04, 1.69571533e+03, 1.72840259e+03, 1.33059104e-04, 2.40396452e+00, 5.02909243e-04
1.30098294e-02, -1.45519152e-11, 5.43885923e-04, 5.91697006e+01, 4.30531616e+02, 8.58052188e+04, 1.70302612e+03, 1.76188110e+03, 1.59926945e-04, 2.95412827e+00, 1.59088901e-04
1.29442802e-02, -1.45519152e-11, 1.09955075e-03, 5.91709557e+01, 4.29921021e+02, 8.34724844e+04, 1.66907153e+03, 1.76090488e+04, 6.14839373e-05, 2.95351815e+00, 4.56640526e-04
1.29934791e-02, 0.00000000e+00, 1.11038215e-03, 5.91750946e+01, 4.34157715e+02, 8.36371875e+04, 1.65703857e+03, 1.76266953e+04, -1.67448306e-05, 2.40340567e+00, 7.88648613e-04
1.29936300e-02, 0.00000000e+00, 1.32779256e-04, 5.91689682e+01, 4.30668610e+02, 8.58349453e+04, 1.62915552e+03, -9.74079492e+03, 1.51075423e-04, 2.95467663e+00, 7.99237809e-04
1.30436830e-02, 0.00000000e+00, 1.27052394e-04, 5.91732407e+01, 4.35080139e+02, 8.60856875e+04, 1.60932520e+03, -9.81125293e+03, 1.72174652e-04, 2.40444922e+00, 1.06832501e-03
1.29494863e-02, 0.00000000e+00, 5.42206224e-04, 5.91671219e+01, 4.25287720e+02, 8.58138750e+04, 1.71831592e+03, 1.84114355e+03, 3.48020985e-04, 3.59827328e+00, -1.47731422e-04
1.28852427e-02, 0.00000000e+00, 1.08654669e-03, 5.91683350e+01, 4.24805023e+02, 8.35650000e+04, 1.69318726e+03, 1.76710313e+04, 3.13751574e-04, 3.59761190e+00, 1.49993633e-04
1.29335653e-02, 0.00000000e+00, 1.39647120e-04, 5.91662674e+01, 4.25378174e+02, 8.57732344e+04, 1.66658618e+03, -9.65856836e+03, 3.01867956e-04, 3.59887743e+00, 4.81819094e-04
1.28770741e-02, -1.45519152e-11, 5.40192763e-04, 5.91654549e+01, 4.19010681e+02, 8.54660938e+04, 1.74037463e+03, 1.91326807e+03, 5.89081727e-04, 4.34757948e+00, -4.17170755e-04
1.28143989e-02, 0.00000000e+00, 1.07094320e-03, 5.91666870e+01, 4.18646423e+02, 8.33154688e+04, 1.72350488e+03, 1.76619707e+04, 6.26122521e-04, 4.34687424e+00, -1.25677761e-04
1.27484137e-02, -1.45519152e-11, -3.74540861e-04, 5.91650047e+01, 4.18615479e+02, 8.19148750e+04, 1.71682104e+03, -2.44301309e+04, 5.08661615e-04, 4.34880590e+00, -1.71947700e-04
1.28614865e-02, 0.00000000e+00, 1.47884944e-04, 5.91646118e+01, 4.19055115e+02, 8.53496484e+04, 1.70832080e+03, -9.53923340e+03, 5.11002378e-04, 4.34823084e+00, 1.58112554e-04
1.27901779e-02, 1.45519152e-11, 5.37786051e-04, 5.91639481e+01, 4.11534332e+02, 8.45679375e+04, 1.77057910e+03, 1.96805347e+03, 7.80212227e-04, 5.21202087e+00, -6.43486157e-04
1.27293840e-02, -1.45519152e-11, 1.05221372e-03, 5.91652489e+01, 4.11272400e+02, 8.25303438e+04, 1.76045068e+03, 1.75369316e+04, 8.94296507e-04, 5.21128464e+00, -3.64671374e-04
1.26654301e-02, 0.00000000e+00, -3.48643109e-04, 5.91635895e+01, 4.11118713e+02, 8.09367188e+04, 1.75721924e+03, -2.42150098e+04, 6.56517281e-04, 5.21339417e+00, -4.46444406e-04
1.27749909e-02, 1.45519152e-11, 1.57764298e-04, 5.91631775e+01, 4.11536865e+02, 8.43777969e+04, 1.75459192e+03, -9.36771191e+03, 6.68971275e-04, 5.21271038e+00, -1.30682427e-04
1.26858996e-02, -1.45519152e-11, 5.34911582e-04, 5.91624832e+01, 4.02696777e+02, 8.28702813e+04, 1.80877051e+03, 1.99352026e+03, 8.38229083e-04, 6.19884300e+00, -8.17207911e-04
1.26273669e-02, 0.00000000e+00, 1.02973171e-03, 5.91639175e+01, 4.02516541e+02, 8.09580859e+04, 1.80296277e+03, 1.72373945e+04, 1.03705295e-03, 6.19809484e+00, -5.67152339e-04
1.25658531e-02, 1.45519152e-11, -3.17550905e-04, 5.91622238e+01, 4.02272858e+02, 7.92093359e+04, 1.80454089e+03, -2.37699238e+04, 6.84133323e-04, 6.20040226e+00, -6.39328209e-04
1.26711931e-02, 0.00000000e+00, 1.69611565e-04, 5.91617851e+01, 4.02665253e+02, 8.26161250e+04, 1.80464087e+03, -9.12210352e+03, 6.88479631e-04, 6.19956923e+00, -3.52555275e-04
1.25607606e-02, 1.45519152e-11, 5.31482103e-04, 5.91612701e+01, 3.92367310e+02, 8.00635000e+04, 1.85093140e+03, 1.97694873e+03, 6.61988859e-04, 7.31046915e+00, -9.37721517e-04
1.25049464e-02, -1.45519152e-11, 1.00274500e-03, 5.91629601e+01, 3.92247192e+02, 7.82871797e+04, 1.84684875e+03, 1.66912012e+04, 9.65231913e-04, 7.30972767e+00, -7.52219115e-04
1.24463625e-02, 1.45519152e-11, -2.80218694e-04, 5.91610680e+01, 3.91951538e+02, 7.64449063e+04, 1.85430176e+03, -2.30016680e+04, 4.99178248e-04, 7.31230164e+00, -7.03976315e-04
1.25466306e-02, -1.45519152e-11, 1.83817931e-04, 5.91606140e+01, 3.92312561e+02, 7.97624688e+04, 1.85473486e+03, -8.77216895e+03, 4.64537239e-04, 7.31124640e+00, -4.84037620e-04
1.24105802e-02, 1.45519152e-11, 5.27396041e-04, 5.91605492e+01, 3.80491516e+02, 7.58019688e+04, 1.88535034e+03, 1.90748975e+03, 1.17178628e-04, 8.54181862e+00, -1.02212490e-03
1.23580303e-02, 0.00000000e+00, 9.70348483e-04, 5.91627426e+01, 3.80411987e+02, 7.41747969e+04, 1.88111890e+03, 1.58199102e+04, 5.71679673e-04, 8.54111099e+00, -9.67296772e-04
1.23029705e-02, 0.00000000e+00, -2.35385320e-04, 5.91603165e+01, 3.80101379e+02, 7.23217734e+04, 1.89459802e+03, -2.18075156e+04, -1.96769834e-05, 8.54415226e+00, -5.92898927e-04
1.23971421e-02, -1.45519152e-11, 2.00852985e-04, 5.91598740e+01, 3.80425110e+02, 7.54790703e+04, 1.89379248e+03, -8.28074023e+03, -1.44335732e-04, 8.54271317e+00, -5.13194944e-04
1.22303413e-02, -1.45519152e-11, 5.22533082e-04, 5.91600800e+01, 3.67157104e+02, 6.97734141e+04, 1.89095044e+03, 1.78148364e+03, -9.07120993e-04, 9.87712097e+00, -1.11636147e-03
1.21817142e-02, -1.45519152e-11, 9.31460410e-04, 5.91633034e+01, 3.67102783e+02, 6.83137188e+04, 1.88676831e+03, 1.45523027e+04, -2.09693797e-04, 9.87649155e+00, -1.28888246e-03
1.21308938e-02, 0.00000000e+00, -1.81536685e-04, 5.91598129e+01, 3.66804810e+02, 6.65531172e+04, 1.90548730e+03, -2.00981641e+04, -9.88165615e-04, 9.88060760e+00, -2.72677280e-04
1.22177368e-02, 1.45519152e-11, 2.21283219e-04, 5.91592522e+01, 3.67087646e+02, 6.94609141e+04, 1.90173621e+03, -7.60759375e+03, -1.27216883e-03, 9.87835503e+00, -4.44225530e-04
1.20140240e-02, 0.00000000e+00, 5.16755972e-04, 5.91576424e+01, 3.52672668e+02, 6.18456328e+04, 1.83192957e+03, 1.62236572e+03, -2.16156966e-03, 1.12864361e+01, -1.32819335e-03
1.19701121e-02, 1.45519152e-11, 8.84787529e-04, 5.91632080e+01, 3.52632568e+02, 6.05679219e+04, 1.83507275e+03, 1.28464307e+04, -1.11202733e-03, 1.12859478e+01, -1.79005868e-03
1.20024234e-02, 0.00000000e+00, 2.45792413e-04, 5.91562042e+01, 3.52598267e+02, 6.16056445e+04, 1.84337085e+03, -6.70859473e+03, -2.71850545e-03, 1.12888756e+01, -3.25741072e-04
8.10518302e-03, 0.00000000e+00, -1.78214500e-03, 5.91684265e+01, 4.10203674e+02, -4.04603828e+04, 1.75610327e+03, -5.57328984e+04, 2.04519078e-04, 2.39710760e+00, -2.26735196e-04
8.13819654e-03, 0.00000000e+00, -1.74418930e-03, 5.91648102e+01, 4.06779907e+02, -4.05026250e+04, 1.76288135e+03, -5.55787109e+04, -6.41809311e-05, 2.94697857e+00, 1.46740931e-05
8.59142002e-03, -1.45519152e-11, -2.07231496e-03, 5.91666985e+01, 4.10591583e+02, -3.08744531e+04, 1.73350903e+03, -6.54724609e+04, 2.07641977e-04, 2.94789076e+00, -2.13826366e-04
8.56606662e-03, 0.00000000e+00, -2.11584801e-03, 5.91705284e+01, 4.14311676e+02, -3.08745742e+04, 1.72896558e+03, -6.56964766e+04, 5.00229711e-04, 2.39794254e+00, -3.92151647e-04
7.48104602e-03, 0.00000000e+00, -1.02152245e-03, 5.91679535e+01, 4.05639465e+02, -5.39354844e+04, 1.82556921e+03, -3.51958203e+04, 2.54024984e-04, 2.39579773e+00, -5.15729713e-04
7.52459653e-03, 0.00000000e+00, -9.96344141e-04, 5.91643333e+01, 4.02382080e+02, -5.39316523e+04, 1.82927002e+03, -3.51584531e+04, 1.01116369e-04, 2.94552994e+00, -2.40519177e-04
7.84671959e-03, 0.00000000e+00, -1.45385112e-03, 5.91644020e+01, 4.04352753e+02, -4.68363594e+04, 1.79694531e+03, -4.72573906e+04, 2.56686588e-04, 2.94629979e+00, -3.75914446e-04
7.80860521e-03, 0.00000000e+00, -1.48679316e-03, 5.91679840e+01, 4.07598602e+02, -4.67986758e+04, 1.79271948e+03, -4.73331953e+04, 4.54156252e-04, 2.39649439e+00, -6.29800081e-04
7.34318374e-03, -1.45519152e-11, -6.27090863e-04, 5.91647224e+01, 4.01224548e+02, -5.78887813e+04, 1.78726074e+03, -2.60536250e+04, 2.27783108e-04, 2.94514251e+00, -7.96247215e-04
7.29643833e-03, 0.00000000e+00, -6.45875116e-04, 5.91683884e+01, 4.04467163e+02, -5.79099883e+04, 1.77787195e+03, -2.60856367e+04, 3.16951075e-04, 2.39543319e+00, -1.04559388e-03
8.94247554e-03, 0.00000000e+00, -2.29889806e-03, 5.91718826e+01, 4.16705139e+02, -2.26034922e+04, 1.71418103e+03, -7.10270625e+04, 1.74343470e-04, 2.39868689e+00, -1.42060104e-04
8.96137580e-03, -1.45519152e-11, -2.25227932e-03, 5.91679001e+01, 4.12903442e+02, -2.25790840e+04, 1.71830188e+03, -7.07921250e+04, -1.74118875e-04, 2.94869995e+00, -1.14007853e-05
8.17781687e-03, 1.45519152e-11, -1.69864378e-03, 5.91623993e+01, 4.02647888e+02, -4.08435977e+04, 1.77695508e+03, -5.55158750e+04, -3.96974094e-04, 3.59083223e+00, 1.45702623e-04
8.62183981e-03, 0.00000000e+00, -2.02007196e-03, 5.91641998e+01, 4.06138428e+02, -3.10990254e+04, 1.74443384e+03, -6.53304141e+04, -1.75757043e-04, 3.59183288e+00, -1.50317850e-04
7.57685909e-03, -1.45519152e-11, -9.66132735e-04, 5.91619225e+01, 3.98456879e+02, -5.42285313e+04, 1.83707910e+03, -3.52264570e+04, -1.50610111e-04, 3.58923054e+00, -4.40356089e-05
7.89245497e-03, 0.00000000e+00, -1.41431612e-03, 5.91620102e+01, 4.00413757e+02, -4.71914141e+04, 1.80636768e+03, -4.72991836e+04, -4.93068364e-05, 3.59008074e+00, -1.82654243e-04
7.39927776e-03, -1.45519152e-11, -6.04546163e-04, 5.91622849e+01, 3.97326233e+02, -5.81656797e+04, 1.80518213e+03, -2.60942070e+04, 6.34987373e-06, 3.58881664e+00, -5.68852876e-04
8.98406003e-03, 0.00000000e+00, -2.19633686e-03, 5.91653290e+01, 4.08346619e+02, -2.27141582e+04, 1.72868384e+03, -7.06647031e+04, -5.57202147e-04, 3.59271240e+00, -3.77502292e-05
8.22536461e-03, 0.00000000e+00, -1.64399261e-03, 5.91607285e+01, 3.97674408e+02, -4.10445234e+04, 1.79577405e+03, -5.52312500e+04, -7.22522207e-04, 4.33987808e+00, 2.38811015e-04
