
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.31579712e-02, 1.45519152e-11, -3.12169781e-03, 3.84747353e+01, 3.34884766e+02, -6.02469092e+03, 1.47288684e+03, -5.17844648e+04, -1.78346061e-03, 1.10861969e+01, 3.24106356e-03
1.59466099e-02, 0.00000000e+00, -2.09108926e-03, 3.84631996e+01, 3.52351440e+02, 5.23562422e+04, 1.60720728e+03, -3.40454766e+04, -4.24026465e-03, 9.67833710e+00, 3.41519667e-03
1.57304890e-02, -1.45519152e-11, -1.94870075e-03, 3.84598885e+01, 3.37026367e+02, 4.61643672e+04, 1.41999353e+03, -2.99195000e+04, -4.79797274e-03, 1.10718956e+01, 3.98104638e-03
1.68179274e-02, 1.45519152e-11, -2.66464707e-03, 3.84608841e+01, 4.29551331e+02, 6.64207656e+04, 1.59406250e+03, -4.26660977e+04, 5.70624485e-04, 2.07166505e+00, 3.27045389e-04
1.67760290e-02, 0.00000000e+00, -2.63708783e-03, 3.84619904e+01, 4.25616974e+02, 6.63197109e+04, 1.60370691e+03, -4.26525234e+04, 5.25371113e-04, 2.51111889e+00, 2.96914484e-04
1.70365032e-02, -1.45519152e-11, -2.18094932e-03, 3.84617653e+01, 4.26545837e+02, 7.19328984e+04, 1.63368311e+03, -3.39436328e+04, 3.95314390e-04, 2.51130462e+00, 2.59848777e-04
1.70817003e-02, 1.45519152e-11, -2.20276555e-03, 3.84608002e+01, 4.30645874e+02, 7.20735234e+04, 1.62805188e+03, -3.39814844e+04, 4.43460420e-04, 2.07181597e+00, 3.22902488e-04
1.61731858e-02, 1.45519152e-11, -3.41786304e-03, 3.84693298e+01, 4.29200287e+02, 5.33094609e+04, 1.64974438e+03, -5.81297031e+04, 3.61721672e-04, 2.07232904e+00, 6.25148416e-04
1.61394551e-02, -1.45519152e-11, -3.38074937e-03, 3.84687958e+01, 4.25208801e+02, 5.32659023e+04, 1.65314893e+03, -5.80177188e+04, 3.05934809e-04, 2.51192927e+00, 6.21016312e-04
1.65044088e-02, -1.45519152e-11, -3.00440239e-03, 3.84640732e+01, 4.24941101e+02, 6.04659766e+04, 1.62669727e+03, -5.01483516e+04, 7.28603103e-04, 2.51137829e+00, 3.87418404e-04
1.65427588e-02, 1.45519152e-11, -3.03677283e-03, 3.84630356e+01, 4.28771301e+02, 6.05082578e+04, 1.62033228e+03, -5.01990156e+04, 7.54155684e-04, 2.07187223e+00, 3.91364738e-04
1.67257488e-02, 0.00000000e+00, -2.60401424e-03, 3.84622879e+01, 4.20877747e+02, 6.63805313e+04, 1.62278369e+03, -4.27951797e+04, 3.80601501e-04, 3.02922058e+00, 3.19669547e-04
1.69822685e-02, -2.91038305e-11, -2.15477217e-03, 3.84619980e+01, 4.21641418e+02, 7.19409688e+04, 1.64580286e+03, -3.40080078e+04, 2.50819226e-04, 3.02943063e+00, 2.34754145e-04
1.60989799e-02, 0.00000000e+00, -3.33621167e-03, 3.84683456e+01, 4.20415771e+02, 5.33789375e+04, 1.66088318e+03, -5.80289922e+04, 2.36150605e-04, 3.03019953e+00, 6.12529810e-04
1.64583884e-02, 1.45519152e-11, -2.96555972e-03, 3.84643707e+01, 4.20304718e+02, 6.06093789e+04, 1.63974072e+03, -5.02482891e+04, 6.13138021e-04, 3.02954173e+00, 4.31563036e-04
1.66654196e-02, 0.00000000e+00, -2.56432267e-03, 3.84620895e+01, 4.15180176e+02, 6.62580781e+04, 1.64491919e+03, -4.28165820e+04, 1.48844076e-04, 3.63727236e+00, 3.88059882e-04
1.69171859e-02, 0.00000000e+00, -2.12336262e-03, 3.84617844e+01, 4.15787659e+02, 7.17490547e+04, 1.66198682e+03, -3.39760000e+04, 2.16644694e-05, 3.63749981e+00, 2.47841352e-04
1.64031610e-02, 0.00000000e+00, -2.91895121e-03, 3.84642334e+01, 4.14703278e+02, 6.05829844e+04, 1.65631543e+03, -5.02084297e+04, 4.21203353e-04, 3.63766813e+00, 5.14923362e-04
1.65930241e-02, 1.45519152e-11, -2.51668831e-03, 3.84618034e+01, 4.08354065e+02, 6.58388203e+04, 1.66977954e+03, -4.26367617e+04, -1.72776345e-04, 4.34675884e+00, 5.10571641e-04
1.68390833e-02, 1.45519152e-11, -2.08567595e-03, 3.84615097e+01, 4.08823242e+02, 7.12401328e+04, 1.68221118e+03, -3.37888828e+04, -2.97199527e-04, 4.34699535e+00, 3.11625365e-04
1.63368862e-02, 0.00000000e+00, -2.86302483e-03, 3.84640503e+01, 4.07961426e+02, 6.02756016e+04, 1.67623596e+03, -4.99381797e+04, 1.53678062e-04, 4.34724522e+00, 6.45200140e-04
1.65061485e-02, -1.45519152e-11, -2.45951954e-03, 3.84615860e+01, 4.00221619e+02, 6.49657422e+04, 1.69534277e+03, -4.21475000e+04, -6.09886774e-04, 5.16847992e+00, 7.18340802e-04
1.67453531e-02, 0.00000000e+00, -2.04045791e-03, 3.84612846e+01, 4.00577454e+02, 7.02486406e+04, 1.70470996e+03, -3.33645313e+04, -7.35145179e-04, 5.16871405e+00, 4.54355322e-04
1.62573457e-02, 1.45519152e-11, -2.79591745e-03, 3.84639854e+01, 3.99897949e+02, 5.95377578e+04, 1.69773120e+03, -4.93150820e+04, -2.05448508e-04, 5.16908550e+00, 8.53998819e-04
1.64019037e-02, 1.45519152e-11, -2.39090715e-03, 3.84615135e+01, 3.90617310e+02, 6.34280000e+04, 1.71668689e+03, -4.12067031e+04, -1.20062940e-03, 6.11119652e+00, 1.05871283e-03
1.66328717e-02, 0.00000000e+00, -1.98620558e-03, 3.84611588e+01, 3.90887085e+02, 6.85524375e+04, 1.72447949e+03, -3.25952500e+04, -1.33286195e-03, 6.11143208e+00, 7.11305707e-04
1.61618907e-02, 1.45519152e-11, -2.71539623e-03, 3.84641571e+01, 3.90346741e+02, 5.81721641e+04, 1.71597803e+03, -4.81761953e+04, -6.76058116e-04, 6.11196995e+00, 1.18925236e-03
1.62768159e-02, 1.45519152e-11, -2.30855774e-03, 3.84617462e+01, 3.79421814e+02, 6.09709141e+04, 1.72351819e+03, -3.96461094e+04, -1.99019630e-03, 7.17974949e+00, 1.59250642e-03
1.64978858e-02, -1.45519152e-11, -1.92111684e-03, 3.84612350e+01, 3.79628845e+02, 6.58764531e+04, 1.73118933e+03, -3.13512891e+04, -2.13346910e-03, 7.18004131e+00, 1.11646170e-03
1.61267184e-02, -1.45519152e-11, -2.20971950e-03, 3.84625015e+01, 3.66615967e+02, 5.73331875e+04, 1.69685278e+03, -3.72954727e+04, -3.02379858e-03, 8.37252617e+00, 2.38655368e-03
1.63358897e-02, -1.45519152e-11, -1.84302893e-03, 3.84617386e+01, 3.66773346e+02, 6.19365859e+04, 1.70659839e+03, -2.95038770e+04, -3.17236176e-03, 8.37310410e+00, 1.68907433e-03
1.59081537e-02, -1.45519152e-11, -1.63697288e-03, 3.84614372e+01, 3.37002533e+02, 4.98700547e+04, 1.47200586e+03, -2.39277441e+04, -5.24122640e-03, 1.10806332e+01, 2.73705646e-03
1.74581558e-02, 1.45519152e-11, -8.02270893e-04, 3.84637756e+01, 4.30027344e+02, 7.86520938e+04, 1.61644824e+03, -6.45742236e+03, 2.64401169e-04, 2.07233739e+00, -1.02520637e-04
1.74081624e-02, -1.45519152e-11, -7.98305613e-04, 3.84645653e+01, 4.26080444e+02, 7.85780156e+04, 1.62511816e+03, -6.45059229e+03, 2.41267393e-04, 2.51193619e+00, -2.71236262e-04
1.74166728e-02, -1.45519152e-11, -2.73102312e-04, 3.84672089e+01, 4.26240051e+02, 7.88136406e+04, 1.63281335e+03, 4.26062695e+03, 3.03490262e-04, 2.51214194e+00, -2.00368653e-04
1.74667872e-02, 1.45519152e-11, -2.70448509e-04, 3.84667206e+01, 4.30233826e+02, 7.88940000e+04, 1.62540381e+03, 4.27331250e+03, 2.91704520e-04, 2.07249069e+00, -3.20688487e-05
1.72556788e-02, 1.45519152e-11, -1.77389896e-03, 3.84606628e+01, 4.30458496e+02, 7.52526719e+04, 1.63058179e+03, -2.59950078e+04, 3.18299979e-04, 2.07195687e+00, 1.29996188e-04
1.72082409e-02, 0.00000000e+00, -1.75762549e-03, 3.84616966e+01, 4.26429535e+02, 7.51348750e+04, 1.63646106e+03, -2.59279785e+04, 2.61331559e-04, 2.51147270e+00, 2.44878738e-05
1.73470974e-02, -1.45519152e-11, -1.25103921e-03, 3.84631805e+01, 4.26037415e+02, 7.75462266e+04, 1.62237280e+03, -1.58111719e+04, 2.35846819e-04, 2.51163054e+00, -6.92044705e-05
1.73962973e-02, 1.45519152e-11, -1.26093114e-03, 3.84622574e+01, 4.29962006e+02, 7.76296406e+04, 1.61290747e+03, -1.58648213e+04, 2.77479470e-04, 2.07209325e+00, 6.52308008e-05
1.74126402e-02, -1.45519152e-11, 1.89185885e-04, 3.84692650e+01, 4.30121948e+02, 7.79280313e+04, 1.62678259e+03, 1.34108887e+04, 3.34419223e-04, 2.07271385e+00, 7.04267586e-06
1.73632298e-02, 1.45519152e-11, 1.80594157e-04, 3.84693985e+01, 4.26151123e+02, 7.78454375e+04, 1.63351196e+03, 1.33887207e+04, 3.78761266e-04, 2.51241350e+00, -1.53285713e-04
1.73481703e-02, -1.45519152e-11, -7.93544459e-04, 3.84647064e+01, 4.21327728e+02, 7.87393281e+04, 1.64239624e+03, -6.45961426e+03, 1.32440429e-04, 3.03018713e+00, -4.29316337e-04
1.73565354e-02, -1.45519152e-11, -2.76290491e-04, 3.84672165e+01, 4.21441895e+02, 7.89640938e+04, 1.64793628e+03, 4.25157666e+03, 2.54485290e-04, 3.03045845e+00, -3.71088128e-04
1.71513185e-02, 1.45519152e-11, -1.73809542e-03, 3.84619522e+01, 4.21591736e+02, 7.51975469e+04, 1.64899561e+03, -2.59009766e+04, 1.02514023e-04, 3.02962780e+00, -4.77230205e-05
1.72880553e-02, -1.45519152e-11, -1.23917125e-03, 3.84633865e+01, 4.21303833e+02, 7.76846250e+04, 1.64089771e+03, -1.57699199e+04, 9.75170697e-05, 3.02981019e+00, -1.85102894e-04
1.73039399e-02, 1.45519152e-11, 1.70286090e-04, 3.84692612e+01, 4.21373383e+02, 7.79886875e+04, 1.64721558e+03, 1.33977559e+04, 3.91443638e-04, 3.03079152e+00, -3.15964717e-04
1.72761790e-02, 0.00000000e+00, -7.87827303e-04, 3.84644508e+01, 4.15615540e+02, 7.86896719e+04, 1.66255334e+03, -6.44903369e+03, -5.14533021e-05, 3.63840675e+00, -5.67183422e-04
1.72843710e-02, 0.00000000e+00, -2.80119100e-04, 3.84669571e+01, 4.15688293e+02, 7.89058750e+04, 1.66573389e+03, 4.23079541e+03, 1.50008971e-04, 3.63876462e+00, -5.32134785e-04
1.70830116e-02, 0.00000000e+00, -1.71465566e-03, 3.84617386e+01, 4.15795532e+02, 7.50493516e+04, 1.66533105e+03, -2.58038379e+04, -1.44527206e-04, 3.63772893e+00, -8.41506044e-05
1.72172077e-02, 0.00000000e+00, -1.22493319e-03, 3.84631500e+01, 4.15605896e+02, 7.76092422e+04, 1.66207629e+03, -1.56856230e+04, -1.24115584e-04, 3.63794327e+00, -2.74241786e-04
1.72327869e-02, 0.00000000e+00, 1.57920353e-04, 3.84690094e+01, 4.15635925e+02, 7.79224531e+04, 1.66363770e+03, 1.33665098e+04, 3.71390488e-04, 3.63917685e+00, -4.71166451e-04
1.71897896e-02, 1.45519152e-11, -7.80961709e-04, 3.84641037e+01, 4.08772888e+02, 7.82885625e+04, 1.68507886e+03, -6.40766602e+03, -3.19109124e-04, 4.34809780e+00, -6.70011737e-04
1.71977729e-02, 0.00000000e+00, -2.84720096e-04, 3.84666634e+01, 4.08810913e+02, 7.85008047e+04, 1.68608887e+03, 4.19171045e+03, -2.11212609e-05, 4.34857082e+00, -6.68523833e-04
1.70010421e-02, -1.45519152e-11, -1.68652285e-03, 3.84614182e+01, 4.08875275e+02, 7.45641875e+04, 1.68546704e+03, -2.55966094e+04, -4.84665041e-04, 4.34726238e+00, -7.13248519e-05
1.71321854e-02, 1.45519152e-11, -1.20785274e-03, 3.84628143e+01, 4.08771484e+02, 7.71838438e+04, 1.68539917e+03, -1.55351250e+04, -4.35522350e-04, 4.34752560e+00, -3.20170249e-04
1.71474032e-02, 0.00000000e+00, 1.43085548e-04, 3.84688187e+01, 4.08769043e+02, 7.75124375e+04, 1.68272876e+03, 1.32718867e+04, 3.04220652e-04, 4.34908867e+00, -6.07762020e-04
1.70861203e-02, 0.00000000e+00, -7.72716943e-04, 3.84637642e+01, 4.00620422e+02, 7.73475938e+04, 1.70854004e+03, -6.32153662e+03, -7.08458771e-04, 5.17008018e+00, -7.19969452e-04
1.70938522e-02, 0.00000000e+00, -2.90247757e-04, 3.84664345e+01, 4.00632080e+02, 7.75613594e+04, 1.70767200e+03, 4.12415088e+03, -2.92302517e-04, 5.17072105e+00, -7.65550649e-04
1.69026796e-02, 0.00000000e+00, -1.65275624e-03, 3.84611206e+01, 4.00657837e+02, 7.35660156e+04, 1.70781226e+03, -2.52218027e+04, -9.51151538e-04, 5.16902971e+00, 1.72027467e-05
1.70301534e-02, 1.45519152e-11, -1.18736504e-03, 3.84624863e+01, 4.00621765e+02, 7.62225625e+04, 1.70934375e+03, -1.52864023e+04, -8.72513454e-04, 5.16936398e+00, -2.99059262e-04
1.70449428e-02, 0.00000000e+00, 1.25290797e-04, 3.84687653e+01, 4.00594421e+02, 7.65741094e+04, 1.70315137e+03, 1.30831973e+04, 1.63008997e-04, 5.17137957e+00, -7.15234666e-04
1.69617161e-02, 0.00000000e+00, -7.62812095e-04, 3.84634476e+01, 3.90989105e+02, 7.56125391e+04, 1.72813782e+03, -6.17226855e+03, -1.28264050e-03, 6.11320448e+00, -7.04543665e-04
1.69691481e-02, 0.00000000e+00, -2.96894053e-04, 3.84663086e+01, 3.90982300e+02, 7.58323828e+04, 1.72601685e+03, 4.01375220e+03, -7.09903601e-04, 6.11411715e+00, -8.16392596e-04
1.67846456e-02, 0.00000000e+00, -1.61222613e-03, 3.84608536e+01, 3.90979797e+02, 7.18225938e+04, 1.72744019e+03, -2.46020898e+04, -1.59313763e-03, 6.11182404e+00, 2.12464220e-04
1.69077162e-02, 0.00000000e+00, -1.16278860e-03, 3.84621887e+01, 3.90989807e+02, 7.44788281e+04, 1.72924268e+03, -1.48954805e+04, -1.49239483e-03, 6.11227989e+00, -1.86947378e-04
1.69219822e-02, 1.45519152e-11, 1.03945618e-04, 3.84689445e+01, 3.90943359e+02, 7.48564609e+04, 1.72104858e+03, 1.27588574e+04, -8.11516511e-05, 6.11498070e+00, -7.89910206e-04
1.68124288e-02, 1.45519152e-11, -7.50914332e-04, 3.84630966e+01, 3.79754150e+02, 7.27782656e+04, 1.73463660e+03, -5.93913428e+03, -2.13240599e-03, 7.18249130e+00, -6.30751718e-04
1.68195013e-02, 0.00000000e+00, -3.04884510e-04, 3.84663239e+01, 3.79733704e+02, 7.30102891e+04, 1.73224268e+03, 3.84201147e+03, -1.32361019e-03, 7.18388557e+00, -8.37393221e-04
1.66430082e-02, -1.45519152e-11, -1.56357652e-03, 3.84606400e+01, 3.79719971e+02, 6.90468750e+04, 1.73401147e+03, -2.36415586e+04, -2.47065350e-03, 7.18057919e+00, 5.42189460e-04
1.67607833e-02, -1.45519152e-11, -1.13331457e-03, 3.84619064e+01, 3.79754333e+02, 7.16538750e+04, 1.73546851e+03, -1.43079922e+04, -2.37331889e-03, 7.18123960e+00, 3.10444011e-05
1.67744253e-02, 0.00000000e+00, 7.83452779e-05, 3.84695358e+01, 3.79689545e+02, 7.20629219e+04, 1.72818286e+03, 1.22493848e+04, -4.40421689e-04, 7.18506336e+00, -8.47174670e-04
1.66332796e-02, 1.45519152e-11, -7.36617774e-04, 3.84621468e+01, 3.66887970e+02, 6.85348906e+04, 1.71093896e+03, -5.60135986e+03, -3.36538581e-03, 8.37670803e+00, -5.49510180e-04
1.66399218e-02, 1.45519152e-11, -3.14495846e-04, 3.84664230e+01, 3.66852692e+02, 6.87837188e+04, 1.71091211e+03, 3.58756738e+03, -2.16640928e-03, 8.37906075e+00, -8.95094359e-04
1.64730437e-02, 0.00000000e+00, -1.50517724e-03, 3.84604874e+01, 3.66851074e+02, 6.49461836e+04, 1.70944263e+03, -2.22449746e+04, -3.64546152e-03, 8.37397003e+00, 1.02306157e-03
1.65844541e-02, 0.00000000e+00, -1.09796738e-03, 3.84613342e+01, 3.66891541e+02, 6.74453906e+04, 1.71072961e+03, -1.34691826e+04, -3.60347657e-03, 8.37492180e+00, 3.51141207e-04
1.65973492e-02, -1.45519152e-11, 4.76436180e-05, 3.84709435e+01, 3.66801483e+02, 6.78855859e+04, 1.71185474e+03, 1.15001582e+04, -8.85025540e-04, 8.38072586e+00, -9.40765371e-04
1.64182987e-02, 0.00000000e+00, -7.19435280e-04, 3.84581146e+01, 3.52529510e+02, 6.26875820e+04, 1.62675977e+03, -5.13666504e+03, -4.92695114e-03, 9.68556976e+00, -6.17044105e-04
1.64244249e-02, 0.00000000e+00, -3.26062465e-04, 3.84659653e+01, 3.52466827e+02, 6.29537891e+04, 1.63908008e+03, 3.23306616e+03, -3.17644351e-03, 9.69012451e+00, -1.17014488e-03
1.62690878e-02, 0.00000000e+00, -1.43506925e-03, 3.84597168e+01, 3.52503052e+02, 5.93462578e+04, 1.62642334e+03, -2.03724102e+04, -5.07582817e-03, 9.68198967e+00, 1.63270766e-03
1.63728520e-02, -1.45519152e-11, -1.05558115e-03, 3.84587517e+01, 3.52542114e+02, 6.16681094e+04, 1.62709155e+03, -1.23471328e+04, -5.12402412e-03, 9.68293762e+00, 7.28337211e-04
1.61414742e-02, 1.45519152e-11, -1.74934883e-03, 3.84626312e+01, 3.52452667e+02, 5.65559492e+04, 1.62520801e+03, -2.69859570e+04, -4.41149576e-03, 9.68023014e+00, 2.37938599e-03
1.63848475e-02, 0.00000000e+00, 1.08252789e-05, 3.84740829e+01, 3.52410065e+02, 6.21146914e+04, 1.65914282e+03, 1.04612861e+04, -1.35599880e-03, 9.69240761e+00, -1.20413257e-03
1.61603149e-02, -1.45519152e-11, -6.98782038e-04, 3.84450226e+01, 3.37050507e+02, 5.53669844e+04, 1.38839380e+03, -4.42839697e+03, -5.78319281e-03, 1.10862341e+01, -1.26968848e-03
1.61658265e-02, 0.00000000e+00, -3.39989172e-04, 3.84628792e+01, 3.36914185e+02, 5.56056172e+04, 1.46512720e+03, 2.79109595e+03, -3.85787198e-03, 1.10972404e+01, -2.12054583e-03
1.60243474e-02, -1.45519152e-11, -1.35090551e-03, 3.84547195e+01, 3.36989380e+02, 5.24612969e+04, 1.45140625e+03, -1.82045938e+04, -5.96941542e-03, 1.10857906e+01, 2.11992022e-03
1.61189120e-02, 0.00000000e+00, -1.00476190e-03, 3.84490433e+01, 3.37072845e+02, 5.44779531e+04, 1.42217346e+03, -1.09566357e+04, -5.92431705e-03, 1.10826683e+01, 9.76642128e-04
1.61298327e-02, 0.00000000e+00, -3.33250864e-05, 3.84800148e+01, 3.36875427e+02, 5.47255547e+04, 1.57574756e+03, 9.05900879e+03, -1.84093392e-03, 1.10986290e+01, -1.93070318e-03
1.07872523e-02, 0.00000000e+00, -3.29064997e-03, 3.84618340e+01, 4.12520874e+02, -4.70467031e+04, 1.59282727e+03, -5.31261719e+04, 6.18744292e-04, 2.51344681e+00, -1.05765392e-03
1.08291619e-02, 0.00000000e+00, -3.24746035e-03, 3.84617996e+01, 4.08237152e+02, -4.71894609e+04, 1.60233203e+03, -5.30549922e+04, 6.77072909e-04, 3.03194189e+00, -1.04772951e-03
1.05241202e-02, -1.45519152e-11, -2.91708857e-03, 3.84636459e+01, 4.06767029e+02, -5.20737734e+04, 1.64189600e+03, -4.63118164e+04, 5.33465645e-04, 3.03241920e+00, -1.13251642e-03
1.04773417e-02, 0.00000000e+00, -2.95501458e-03, 3.84637451e+01, 4.10944702e+02, -5.18639219e+04, 1.64645325e+03, -4.63564375e+04, 4.92655148e-04, 2.51384544e+00, -1.12721708e-03
1.07523287e-02, 0.00000000e+00, -3.32664186e-03, 3.84614410e+01, 4.16082397e+02, -4.70789414e+04, 1.58851147e+03, -5.32577656e+04, 5.91402641e-04, 2.07360840e+00, -1.02300441e-03
1.04383565e-02, 0.00000000e+00, -2.98661762e-03, 3.84635010e+01, 4.14412842e+02, -5.18703711e+04, 1.65008643e+03, -4.64597344e+04, 4.76294954e-04, 2.07393980e+00, -1.08726055e-03
1.18666468e-02, 1.45519152e-11, -3.36112198e-03, 3.84545975e+01, 3.72715210e+02, -3.14136016e+04, 1.66039587e+03, -5.88863125e+04, 1.94220035e-03, 7.18177032e+00, 1.75283197e-03
1.19558554e-02, 0.00000000e+00, -3.20510659e-03, 3.84524002e+01, 3.60961670e+02, -2.95911641e+04, 1.62996729e+03, -5.52443516e+04, 2.59433268e-03, 8.37561989e+00, 2.89059384e-03
1.16497241e-02, 0.00000000e+00, -3.00709857e-03, 3.84541969e+01, 3.60309692e+02, -3.54110703e+04, 1.63341504e+03, -5.09014023e+04, 3.12078372e-03, 8.37725258e+00, 1.89759862e-03
1.15426620e-02, -1.45519152e-11, -3.15159420e-03, 3.84561539e+01, 3.71935913e+02, -3.75975469e+04, 1.66060144e+03, -5.43022813e+04, 2.32866080e-03, 7.18321133e+00, 9.24496795e-04
1.17923236e-02, 1.45519152e-11, -3.49113857e-03, 3.84557381e+01, 3.83012756e+02, -3.26376445e+04, 1.66188098e+03, -6.13828242e+04, 1.49231381e-03, 6.11288977e+00, 9.25673521e-04
1.14534311e-02, -1.45519152e-11, -3.27199255e-03, 3.84571075e+01, 3.82130615e+02, -3.90600078e+04, 1.66045020e+03, -5.66481055e+04, 1.81509636e-03, 6.11412001e+00, 2.39220855e-04
1.17303990e-02, 1.45519152e-11, -3.59949004e-03, 3.84565201e+01, 3.91870422e+02, -3.33978008e+04, 1.65180371e+03, -6.29791953e+04, 1.18687144e-03, 5.17009306e+00, 3.49637878e-04
1.13790631e-02, 0.00000000e+00, -3.37231532e-03, 3.84577980e+01, 3.90913300e+02, -3.99622500e+04, 1.64898584e+03, -5.81717070e+04, 1.47483242e-03, 5.17113161e+00, -2.25030381e-04
1.10122487e-02, -1.45519152e-11, -3.05882492e-03, 3.84608536e+01, 3.89638489e+02, -4.65041328e+04, 1.64767065e+03, -5.15070000e+04, 1.02962635e-03, 5.17242479e+00, -6.94497605e-04
1.10991802e-02, 1.45519152e-11, -2.96928314e-03, 3.84605179e+01, 3.81022095e+02, -4.55092109e+04, 1.66126672e+03, -5.01382109e+04, 1.26889325e-03, 6.11569309e+00, -3.98369244e-04
1.16788018e-02, 0.00000000e+00, -3.68978595e-03, 3.84571190e+01, 3.99393433e+02, -3.38247734e+04, 1.63961206e+03, -6.39173633e+04, 9.76133044e-04, 4.34834003e+00, -4.88509831e-05
1.13170817e-02, -1.45519152e-11, -3.45591130e-03, 3.84583511e+01, 3.98390472e+02, -4.04628594e+04, 1.63520093e+03, -5.90967578e+04, 1.23712886e-03, 4.34921169e+00, -5.36868058e-04
1.09398132e-02, 0.00000000e+00, -3.13344761e-03, 3.84611893e+01, 3.96948242e+02, -4.70183750e+04, 1.63075977e+03, -5.23488594e+04, 8.71133816e-04, 4.35027790e+00, -8.83138739e-04
1.21636512e-02, 0.00000000e+00, -3.81191308e-03, 3.84563522e+01, 3.92911987e+02, -2.50629766e+04, 1.65503918e+03, -6.76163125e+04, 7.83667492e-04, 5.16917992e+00, 7.46160513e-04
1.21244052e-02, 0.00000000e+00, -3.90829705e-03, 3.84569244e+01, 4.00478760e+02, -2.53588613e+04, 1.63836743e+03, -6.85619375e+04, 6.38582394e-04, 4.34755421e+00, 2.91621749e-04
1.16358120e-02, 0.00000000e+00, -3.76503286e-03, 3.84576035e+01, 4.05728577e+02, -3.40248359e+04, 1.62969629e+03, -6.43977344e+04, 8.28037504e-04, 3.63878441e+00, -3.23563174e-04
1.12654269e-02, 0.00000000e+00, -3.52556864e-03, 3.84588165e+01, 4.04707092e+02, -4.06906328e+04, 1.62339819e+03, -5.96059609e+04, 1.06128212e-03, 3.63951254e+00, -7.42602220e-04
1.08794570e-02, 0.00000000e+00, -3.19563504e-03, 3.84615173e+01, 4.03096008e+02, -4.72081641e+04, 1.61508594e+03, -5.28251094e+04, 7.59836519e-04, 3.64039183e+00, -9.93157737e-04
1.20916944e-02, 0.00000000e+00, -3.98861244e-03, 3.84573898e+01, 4.06832031e+02, -2.54848457e+04, 1.62151685e+03, -6.90141875e+04, 5.49276534e-04, 3.63811088e+00, -2.79107771e-05
1.15999896e-02, 0.00000000e+00, -3.82773974e-03, 3.84579086e+01, 4.11033295e+02, -3.40765898e+04, 1.62326160e+03, -6.45724141e+04, 7.24473852e-04, 3.03060961e+00, -5.08987810e-04
1.12223765e-02, 0.00000000e+00, -3.58361262e-03, 3.84591179e+01, 4.10016357e+02, -4.07405469e+04, 1.61478491e+03, -5.98354766e+04, 9.26751993e-04, 3.03121567e+00, -8.71970900e-04
1.20644309e-02, 0.00000000e+00, -4.05553961e-03, 3.84576759e+01, 4.12134644e+02, -2.55010000e+04, 1.60596692e+03, -6.91412031e+04, 5.02177281e-04, 3.03003931e+00, -2.50679877e-04
1.15701398e-02, 1.45519152e-11, -3.87999648e-03, 3.84577065e+01, 4.15458984e+02, -3.40367422e+04, 1.62020215e+03, -6.45534102e+04, 6.63357961e-04, 2.51234150e+00, -6.12999836e-04
1.11864991e-02, -1.45519152e-11, -3.63198062e-03, 3.84589615e+01, 4.14463776e+02, -4.06811719e+04, 1.60932739e+03, -5.98851953e+04, 8.31717742e-04, 2.51284599e+00, -9.31861345e-04
1.20417085e-02, 1.45519152e-11, -4.11131047e-03, 3.84574509e+01, 4.16544006e+02, -2.54501289e+04, 1.59210156e+03, -6.90647656e+04, 4.92879481e-04, 2.51186371e+00, -3.85012157e-04
1.15452670e-02, 1.45519152e-11, -3.92354466e-03, 3.84567490e+01, 4.19143036e+02, -3.40963281e+04, 1.61924377e+03, -6.46645508e+04, 6.51997630e-04, 2.07268834e+00, -6.25922985e-04
1.11566000e-02, 1.45519152e-11, -3.67228570e-03, 3.84580917e+01, 4.18180756e+02, -4.07455508e+04, 1.60701489e+03, -6.00208047e+04, 7.85853248e-04, 2.07311153e+00, -9.13616328e-04
1.20227709e-02, 0.00000000e+00, -4.15778626e-03, 3.84564743e+01, 4.20202759e+02, -2.54876855e+04, 1.58496582e+03, -6.91563594e+04, 5.23202121e-04, 2.07229424e+00, -4.19451681e-04
1.05575677e-02, 0.00000000e+00, -2.29141815e-03, 3.84638062e+01, 3.79113922e+02, -5.51167734e+04, 1.67418433e+03, -3.58623047e+04, 7.55031535e-04, 6.11681461e+00, -1.43730038e-04
1.06853377e-02, 0.00000000e+00, -2.21329695e-03, 3.84633560e+01, 3.69390076e+02, -5.31215859e+04, 1.66950012e+03, -3.43976484e+04, 1.26842246e-03, 7.18618250e+00, 2.60754779e-04
1.05023505e-02, 0.00000000e+00, -1.87357306e-03, 3.84658737e+01, 3.68781372e+02, -5.63732422e+04, 1.66191943e+03, -2.74713164e+04, 7.86465534e-04, 7.18645954e+00, 1.52209250e-04
1.03661539e-02, -1.45519152e-11, -1.93609041e-03, 3.84659348e+01, 3.78400421e+02, -5.85183281e+04, 1.66766333e+03, -2.86138906e+04, 3.58966849e-04, 6.11698914e+00, -1.21341618e-04
