
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.31232562e-02, 0.00000000e+00, 1.38785038e-03, 4.37888489e+01, 3.16387939e+02, 1.35830957e+03, 1.22421692e+03, 6.07373486e+03, 1.05283537e-03, 1.35206833e+01, -5.08651743e-03
1.30514121e-02, 0.00000000e+00, 1.39392284e-03, 4.37814789e+01, 3.16335510e+02, 5.47217834e+02, 1.18042944e+03, 5.83048779e+03, 9.34142619e-04, 1.35213690e+01, -5.17779309e-03
1.29912049e-02, 1.45519152e-11, 1.89424888e-03, 4.37826653e+01, 3.19094177e+02, 5.65672729e+02, 1.28878735e+03, 1.99106367e+04, -7.14982743e-05, 1.32589664e+01, -2.28172191e-03
1.27387969e-02, 1.45519152e-11, 1.88058778e-03, 4.37698212e+01, 3.18904480e+02, -1.72101575e+03, 1.22748792e+03, 1.86548496e+04, -6.48183632e-04, 1.32616768e+01, -1.29012170e-03
1.38260927e-02, 0.00000000e+00, 1.14419498e-03, 4.37281723e+01, 3.16700439e+02, 3.39280151e+03, 1.09445422e+03, 4.59085938e+03, -1.32081134e-03, 1.35212097e+01, -5.18863183e-03
1.32983970e-02, 1.45519152e-11, 1.86828466e-03, 4.38141632e+01, 3.19318512e+02, 4.03376221e+03, 1.47601538e+03, 2.09507227e+04, 4.36011731e-04, 1.32560349e+01, -1.89144141e-03
1.43142045e-02, 1.45519152e-11, 1.42112025e-03, 4.37372551e+01, 3.20024200e+02, 1.38006475e+04, 1.21308057e+03, 1.67400469e+04, 7.38181931e-04, 1.32312927e+01, -2.28916388e-03
1.37895299e-02, 3.63797881e-12, 1.16274576e-03, 4.37290306e+01, 3.16682800e+02, 3.07730322e+03, 1.08689893e+03, 4.88512549e+03, -1.21761800e-03, 1.35209408e+01, -5.25399670e-03
1.40611585e-02, 1.45519152e-11, 1.59719691e-03, 4.37535782e+01, 3.19904419e+02, 1.15291904e+04, 1.22917139e+03, 1.80962930e+04, 1.09931920e-03, 1.32316589e+01, -3.35387303e-03
1.38357412e-02, 0.00000000e+00, 1.71156623e-03, 4.37588692e+01, 3.19795654e+02, 9.58406445e+03, 1.18259167e+03, 1.99105195e+04, 1.73553219e-03, 1.32299976e+01, -3.75686400e-03
1.35457385e-02, 1.45519152e-11, 1.81615283e-03, 4.37892036e+01, 3.19524475e+02, 6.90513965e+03, 1.34935376e+03, 2.11377656e+04, 5.14226675e-04, 1.32451286e+01, -2.46898551e-03
1.23639191e-02, 0.00000000e+00, 1.29591872e-03, 4.37710457e+01, 3.16098633e+02, -1.33743030e+03, 1.19780066e+03, 5.33180469e+03, 3.62617453e-03, 1.35161190e+01, -3.38379946e-03
1.13065597e-02, 0.00000000e+00, 2.73575948e-04, 4.38168221e+01, 3.16043274e+02, -6.61097852e+03, 1.22156836e+03, 3.14369019e+03, 4.28782310e-03, 1.34506483e+01, 1.26016967e-04
1.10094715e-02, -1.45519152e-11, 6.13037613e-04, 4.38099594e+01, 3.18156982e+02, -1.69487969e+04, 1.34675500e+03, 7.70099609e+03, 2.68627051e-03, 1.32285919e+01, 1.75518263e-03
1.09048840e-02, 0.00000000e+00, 3.23037995e-04, 4.38202553e+01, 3.18384033e+02, -1.97528750e+04, 1.40013562e+03, 6.02562793e+03, 2.13774736e-04, 1.31913710e+01, 6.65418629e-05
1.15765184e-02, 0.00000000e+00, 8.33652448e-04, 4.37766800e+01, 3.16192749e+02, -4.81599854e+03, 1.17637695e+03, 3.78326538e+03, 4.06609802e-03, 1.34596615e+01, 1.41534518e-04
1.16299130e-02, 0.00000000e+00, 9.10387433e-04, 4.37697945e+01, 3.16378479e+02, -5.20145947e+03, 1.17085583e+03, 5.06804004e+03, 3.57160624e-03, 1.34440737e+01, 3.40874714e-04
1.16889682e-02, 0.00000000e+00, 8.49621254e-04, 4.37773323e+01, 3.15823120e+02, -2.93499805e+03, 1.18354883e+03, 2.93914453e+03, 4.89098579e-03, 1.35034552e+01, -6.50426373e-04
1.23245893e-02, -1.81898940e-11, 1.21747889e-03, 4.37697449e+01, 3.15751038e+02, -1.18394617e+03, 1.17585522e+03, 3.74956396e+03, 4.08543972e-03, 1.35475779e+01, -3.38105159e-03
1.20700523e-02, -3.63797881e-12, 1.07721332e-03, 4.37711029e+01, 3.15813416e+02, -1.89819641e+03, 1.17860962e+03, 3.45212891e+03, 4.31405380e-03, 1.35263233e+01, -2.17742403e-03
1.19173229e-02, 0.00000000e+00, 4.99307178e-04, 4.37803650e+01, 3.14692505e+02, -2.04168408e+03, 1.12569531e+03, 1.80726367e+03, 6.08147075e-03, 1.36227570e+01, -1.12639612e-03
1.20982490e-02, -7.27595761e-12, 2.62549787e-04, 4.37851563e+01, 3.13858856e+02, -1.33972302e+03, 1.08655310e+03, 1.01941302e+03, 7.02989241e-03, 1.37122688e+01, -1.75786938e-03
1.11238379e-02, 1.45519152e-11, 8.38447013e-04, 4.37829895e+01, 3.17930359e+02, -1.41062295e+04, 1.25164478e+03, 8.85215332e+03, 3.06614116e-03, 1.32646065e+01, 2.29784730e-03
1.20673720e-02, 3.63797881e-12, 2.27170283e-04, 4.37851334e+01, 3.13868286e+02, -1.43797498e+03, 1.08557507e+03, 9.45238464e+02, 7.19482591e-03, 1.37090406e+01, -1.68449897e-03
1.12999193e-02, 1.45519152e-11, 1.09150063e-03, 4.37602844e+01, 3.18542938e+02, -1.53774082e+04, 1.23343787e+03, 1.30890449e+04, 1.43542234e-03, 1.32131977e+01, 2.95522809e-03
1.17013510e-02, 0.00000000e+00, 9.70689929e-04, 4.37730103e+01, 3.16263794e+02, -3.94233032e+03, 1.19802258e+03, 5.06711133e+03, 4.33039060e-03, 1.34611225e+01, -5.55382576e-05
1.14616761e-02, -1.45519152e-11, 1.81986456e-04, 4.38268013e+01, 3.15307678e+02, -3.42374268e+03, 1.24505225e+03, 1.39868823e+03, 5.90524543e-03, 1.35319920e+01, -1.38386572e-03
1.21553354e-02, -7.27595761e-12, 2.55377498e-04, 4.37850266e+01, 3.13775024e+02, -1.21336560e+03, 1.07748804e+03, 9.78942261e+02, 6.87155360e-03, 1.37225971e+01, -1.91421690e-03
1.17043220e-02, 0.00000000e+00, 1.47850299e-03, 4.37483063e+01, 3.18378967e+02, -1.04527305e+04, 1.25429688e+03, 1.55501973e+04, 3.25465249e-03, 1.32585506e+01, 4.14816895e-04
1.14687383e-02, -1.45519152e-11, 1.27963931e-03, 4.37377167e+01, 3.18757111e+02, -1.46050410e+04, 1.16470728e+03, 1.55532559e+04, 7.52359454e-04, 1.32023239e+01, 1.72209332e-03
1.23096975e-02, -1.81898940e-12, 1.27819856e-03, 4.37657433e+01, 3.16078583e+02, -1.77379370e+03, 1.18438452e+03, 5.15067725e+03, 4.03307704e-03, 1.35160561e+01, -3.27193178e-03
1.21950936e-02, 1.45519152e-11, 1.74764125e-03, 4.37191696e+01, 3.19257080e+02, -6.65268945e+03, 1.07658252e+03, 2.02128320e+04, 3.49864829e-03, 1.32043095e+01, 1.23758288e-03
1.19160796e-02, -1.45519152e-11, 1.61653513e-03, 4.37536316e+01, 3.18473755e+02, -8.08801709e+03, 1.26821887e+03, 1.63046172e+04, 3.12285870e-03, 1.32658119e+01, -2.99498206e-05
1.22619104e-02, 0.00000000e+00, 1.24704873e-03, 4.37645454e+01, 3.16057190e+02, -2.30744189e+03, 1.18124268e+03, 4.98042725e+03, 4.06281883e-03, 1.35144176e+01, -3.17156059e-03
1.24353608e-02, -1.45519152e-11, 1.82616385e-03, 4.37426567e+01, 3.19345917e+02, -4.71906738e+03, 1.13603259e+03, 2.10154570e+04, 1.69557089e-03, 1.32045841e+01, 7.41874450e-04
1.43302158e-02, 0.00000000e+00, -3.75425257e-03, 4.37615204e+01, 4.24826569e+02, 2.92029766e+04, 1.59903430e+03, -7.18867734e+04, 1.11439358e-03, 2.23767471e+00, -8.49942269e-04
1.43121229e-02, -1.45519152e-11, -3.70745314e-03, 4.37642708e+01, 4.20899231e+02, 2.91731230e+04, 1.59889209e+03, -7.17321406e+04, 1.01853930e-03, 2.70714951e+00, -9.41981445e-04
1.47917345e-02, -1.45519152e-11, -3.48375831e-03, 4.37646255e+01, 4.21236023e+02, 3.88832617e+04, 1.56080005e+03, -6.69714375e+04, 1.12499995e-03, 2.70755458e+00, -8.18651344e-04
1.48162395e-02, 0.00000000e+00, -3.52760218e-03, 4.37620010e+01, 4.25047638e+02, 3.89042539e+04, 1.55245386e+03, -6.70702891e+04, 1.22247241e-03, 2.23801661e+00, -6.94021757e-04
1.33771813e-02, 0.00000000e+00, -3.98644200e-03, 4.37656822e+01, 4.22557007e+02, 1.08338203e+04, 1.55149353e+03, -7.57718125e+04, 1.15157536e-03, 2.23778582e+00, -1.11684459e-03
1.33718206e-02, -1.45519152e-11, -3.93655431e-03, 4.37678452e+01, 4.18716675e+02, 1.07708467e+04, 1.55444727e+03, -7.56175313e+04, 1.08807988e-03, 2.70729446e+00, -1.19835592e-03
1.38929831e-02, 0.00000000e+00, -3.84461461e-03, 4.37657814e+01, 4.20374298e+02, 2.10180195e+04, 1.55878467e+03, -7.45034375e+04, 1.23418891e-03, 2.70713186e+00, -9.98746953e-04
1.39053054e-02, 0.00000000e+00, -3.89330648e-03, 4.37632904e+01, 4.24364868e+02, 2.10701523e+04, 1.55290747e+03, -7.46829453e+04, 1.30753440e-03, 2.23765588e+00, -9.11761890e-04
1.23971514e-02, -1.45519152e-11, -3.96413263e-03, 4.37695236e+01, 4.19759460e+02, -8.42144727e+03, 1.58189258e+03, -7.40770313e+04, 5.70668315e-04, 2.23842692e+00, -1.40740606e-03
1.24048889e-02, -1.45519152e-11, -3.91455786e-03, 4.37711258e+01, 4.15988953e+02, -8.42307422e+03, 1.58054675e+03, -7.39241719e+04, 4.45190090e-04, 2.70806432e+00, -1.48692343e-03
1.29314587e-02, 0.00000000e+00, -3.96056101e-03, 4.37690811e+01, 4.17312073e+02, 1.89303149e+03, 1.57297314e+03, -7.55380156e+04, 1.06052717e-03, 2.70766211e+00, -1.36513123e-03
1.29307602e-02, 0.00000000e+00, -4.01078258e-03, 4.37671204e+01, 4.21058746e+02, 1.91798242e+03, 1.57249988e+03, -7.56812500e+04, 1.13367557e-03, 2.23809099e+00, -1.27824489e-03
1.51906814e-02, 0.00000000e+00, -3.28331161e-03, 4.37612534e+01, 4.25942383e+02, 4.69366250e+04, 1.56768433e+03, -6.19237344e+04, 1.06202660e-03, 2.23830724e+00, -7.01289566e-04
1.51610933e-02, -1.45519152e-11, -3.24278907e-03, 4.37639771e+01, 4.22053650e+02, 4.68687109e+04, 1.57387207e+03, -6.18597109e+04, 9.53903247e-04, 2.70789957e+00, -8.43614398e-04
1.42904129e-02, -1.45519152e-11, -3.65129253e-03, 4.37651596e+01, 4.16185120e+02, 2.92164922e+04, 1.60245947e+03, -7.17315000e+04, 8.57631210e-04, 3.25997472e+00, -8.46269075e-04
1.47623271e-02, 2.91038305e-11, -3.43114650e-03, 4.37654533e+01, 4.16629517e+02, 3.89845703e+04, 1.57953711e+03, -6.70608672e+04, 9.21528088e-04, 3.26044440e+00, -7.84247881e-04
1.33653870e-02, 0.00000000e+00, -3.87668842e-03, 4.37684937e+01, 4.14100464e+02, 1.06668809e+04, 1.56345215e+03, -7.56247891e+04, 1.01333193e-03, 3.26017451e+00, -1.12814456e-03
1.38781946e-02, 0.00000000e+00, -3.78618413e-03, 4.37665596e+01, 4.15604187e+02, 2.09790195e+04, 1.57265503e+03, -7.44638750e+04, 1.09803595e-03, 3.25996399e+00, -9.16972058e-04
1.24141742e-02, 1.45519152e-11, -3.85506731e-03, 4.37715530e+01, 4.11463257e+02, -8.49677051e+03, 1.58215991e+03, -7.39219609e+04, 3.43460270e-04, 3.26109695e+00, -1.46256352e-03
1.29322959e-02, 0.00000000e+00, -3.90029349e-03, 4.37696533e+01, 4.12796265e+02, 1.81842957e+03, 1.57747095e+03, -7.55630703e+04, 9.68591601e-04, 3.26061416e+00, -1.31649978e-03
1.51255876e-02, -1.45519152e-11, -3.19416146e-03, 4.37648430e+01, 4.17372925e+02, 4.69183438e+04, 1.58903674e+03, -6.19983242e+04, 7.37985538e-04, 3.26084709e+00, -8.21265858e-04
1.42643619e-02, 1.45519152e-11, -3.58389923e-03, 4.37647400e+01, 4.10540283e+02, 2.91644043e+04, 1.61038281e+03, -7.15075547e+04, 6.60786522e-04, 3.90779924e+00, -6.34663040e-04
1.47270365e-02, 1.45519152e-11, -3.36801237e-03, 4.37650146e+01, 4.11075195e+02, 3.89635391e+04, 1.60140112e+03, -6.69462578e+04, 6.63473213e-04, 3.90834188e+00, -6.46454748e-04
1.33576691e-02, 1.45519152e-11, -3.80484806e-03, 4.37681198e+01, 4.08565369e+02, 1.05253477e+04, 1.57624902e+03, -7.53880469e+04, 9.32587311e-04, 3.90807676e+00, -9.72895825e-04
1.38604473e-02, 0.00000000e+00, -3.71606741e-03, 4.37661514e+01, 4.09916687e+02, 2.08699551e+04, 1.58906409e+03, -7.41876953e+04, 9.31608374e-04, 3.90780020e+00, -7.33235443e-04
1.24253156e-02, 0.00000000e+00, -3.78367817e-03, 4.37712173e+01, 4.06044342e+02, -8.55787598e+03, 1.58860388e+03, -7.36834219e+04, 2.54097395e-04, 3.90918326e+00, -1.38932420e-03
1.29332989e-02, 1.45519152e-11, -3.82797234e-03, 4.37692947e+01, 4.07366455e+02, 1.72867981e+03, 1.58610120e+03, -7.53442422e+04, 8.69453535e-04, 3.90860033e+00, -1.19514519e-03
1.50829814e-02, 1.45519152e-11, -3.13580665e-03, 4.37643890e+01, 4.11750000e+02, 4.68261875e+04, 1.60838110e+03, -6.19530391e+04, 4.61976306e-04, 3.90880990e+00, -6.93387468e-04
1.50318537e-02, 1.45519152e-11, -3.06577957e-03, 4.37634964e+01, 4.05018921e+02, 4.65055547e+04, 1.63186414e+03, -6.16073516e+04, 1.64055222e-04, 4.66341829e+00, -4.92928200e-04
1.54134966e-02, 0.00000000e+00, -2.74531171e-03, 4.37644501e+01, 4.05733093e+02, 5.53093828e+04, 1.64521851e+03, -5.48482344e+04, 4.59065603e-04, 4.66398525e+00, -4.40698728e-04
1.54740149e-02, 0.00000000e+00, -2.80752755e-03, 4.37653656e+01, 4.12528870e+02, 5.57563594e+04, 1.63250024e+03, -5.51316719e+04, 7.60424882e-04, 3.90928411e+00, -5.49192191e-04
1.42331012e-02, 1.45519152e-11, -3.50302504e-03, 4.37639542e+01, 4.03806946e+02, 2.89604785e+04, 1.62364417e+03, -7.09338125e+04, 4.55986563e-04, 4.66224957e+00, -3.52919567e-04
1.46846855e-02, 1.45519152e-11, -3.29225231e-03, 4.37641907e+01, 4.04405884e+02, 3.87425664e+04, 1.62620801e+03, -6.65038750e+04, 3.93365190e-04, 4.66287565e+00, -4.37485869e-04
1.33484062e-02, 1.45519152e-11, -3.71863856e-03, 4.37675285e+01, 4.01954895e+02, 1.03312793e+04, 1.59345825e+03, -7.47705313e+04, 8.56977247e-04, 4.66263485e+00, -7.78802729e-04
1.38391461e-02, 0.00000000e+00, -3.63192754e-03, 4.37654419e+01, 4.03160095e+02, 2.06540820e+04, 1.60845728e+03, -7.35454219e+04, 7.65149365e-04, 4.66227055e+00, -4.92260035e-04
1.24386866e-02, -1.45519152e-11, -3.69801000e-03, 4.37707748e+01, 3.99580902e+02, -8.59112695e+03, 1.60083057e+03, -7.30760000e+04, 1.74498418e-04, 4.66396332e+00, -1.30757689e-03
1.29344985e-02, -1.45519152e-11, -3.74118611e-03, 4.37687607e+01, 4.00864594e+02, 1.62154504e+03, 1.59979590e+03, -7.47432656e+04, 7.77323265e-04, 4.66325712e+00, -1.04537141e-03
1.49705000e-02, -1.45519152e-11, -2.98174471e-03, 4.37624969e+01, 3.97007690e+02, 4.58344336e+04, 1.65740112e+03, -6.07984102e+04, -1.45271988e-04, 5.53536701e+00, -2.01777642e-04
1.53408721e-02, -1.45519152e-11, -2.67065456e-03, 4.37633972e+01, 3.97650940e+02, 5.44582422e+04, 1.66463721e+03, -5.41524336e+04, 1.42670004e-04, 5.53606606e+00, -2.51828227e-04
1.41955884e-02, 0.00000000e+00, -3.40597425e-03, 4.37632027e+01, 3.95822388e+02, 2.85284902e+04, 1.64070557e+03, -6.98348750e+04, 2.62909423e-04, 5.53399277e+00, 4.55009285e-06
1.46338576e-02, 1.45519152e-11, -3.20134126e-03, 4.37633362e+01, 3.96451324e+02, 3.82162539e+04, 1.65168420e+03, -6.55634375e+04, 1.28538988e-04, 5.53472757e+00, -1.42274133e-04
1.33372936e-02, 0.00000000e+00, -3.61518515e-03, 4.37671432e+01, 3.94108826e+02, 1.00631172e+04, 1.61366992e+03, -7.35855469e+04, 8.05018586e-04, 5.53452206e+00, -5.51597099e-04
1.38135795e-02, 1.45519152e-11, -3.53095913e-03, 4.37648392e+01, 3.95176758e+02, 2.02807910e+04, 1.62930151e+03, -7.23577578e+04, 6.21001935e-04, 5.53404140e+00, -1.93385466e-04
1.24547314e-02, -1.45519152e-11, -3.59520596e-03, 4.37706299e+01, 3.91917023e+02, -8.57293750e+03, 1.61747046e+03, -7.19163438e+04, 1.13390015e-04, 5.53612614e+00, -1.22694566e-03
1.29359337e-02, -1.45519152e-11, -3.63704097e-03, 4.37684555e+01, 3.93129608e+02, 1.49512354e+03, 1.61734106e+03, -7.35707031e+04, 7.09075422e-04, 5.53526402e+00, -8.74585938e-04
1.48968771e-02, 0.00000000e+00, -2.88089924e-03, 4.37614250e+01, 3.87559021e+02, 4.46542188e+04, 1.68018848e+03, -5.93160156e+04, -4.79886745e-04, 6.53289938e+00, 2.30000325e-04
1.52537134e-02, -1.45519152e-11, -2.58106994e-03, 4.37622147e+01, 3.88125000e+02, 5.30210586e+04, 1.68568054e+03, -5.28575313e+04, -2.12495332e-04, 6.53381062e+00, 6.23901142e-05
1.41505748e-02, 0.00000000e+00, -3.28950956e-03, 4.37626419e+01, 3.86438019e+02, 2.77699727e+04, 1.65700879e+03, -6.79797813e+04, 9.71797926e-05, 6.53122568e+00, 4.65666613e-04
1.45728569e-02, -1.45519152e-11, -3.09225032e-03, 4.37625504e+01, 3.87058838e+02, 3.72496445e+04, 1.67320459e+03, -6.39032773e+04, -1.33080845e-04, 6.53211594e+00, 2.81719549e-04
1.33239608e-02, 1.45519152e-11, -3.49103822e-03, 4.37672539e+01, 3.84882843e+02, 9.69104590e+03, 1.63255493e+03, -7.15903203e+04, 8.03272822e-04, 6.53194857e+00, -2.83656147e-04
1.37828924e-02, -1.45519152e-11, -3.40979733e-03, 4.37645721e+01, 3.85820740e+02, 1.96832207e+04, 1.64746472e+03, -7.03887109e+04, 5.18819899e-04, 6.53131294e+00, 1.80319650e-04
1.24739865e-02, 0.00000000e+00, -3.47183924e-03, 4.37710800e+01, 3.82910950e+02, -8.46987207e+03, 1.63445581e+03, -6.99632266e+04, 8.24771923e-05, 6.53389072e+00, -1.14943215e-03
1.29376482e-02, -2.91038305e-11, -3.51206469e-03, 4.37686539e+01, 3.84017883e+02, 1.34782910e+03, 1.63474976e+03, -7.15807109e+04, 6.84058177e-04, 6.53283596e+00, -6.78504934e-04
1.48085263e-02, 0.00000000e+00, -2.75988271e-03, 4.37602844e+01, 3.76566589e+02, 4.27774844e+04, 1.69106006e+03, -5.69145781e+04, -8.83368193e-04, 7.65975952e+00, 8.70719319e-04
1.51491137e-02, -1.45519152e-11, -2.47357646e-03, 4.37607956e+01, 3.77047913e+02, 5.07801523e+04, 1.69797876e+03, -5.07454531e+04, -6.68044318e-04, 7.66104746e+00, 5.60347689e-04
1.40965590e-02, -1.45519152e-11, -3.14974855e-03, 4.37626038e+01, 3.75553680e+02, 2.65700469e+04, 1.66282568e+03, -6.50942969e+04, -2.47370481e-05, 7.65760517e+00, 1.04449806e-03
1.44996438e-02, 0.00000000e+00, -2.96134641e-03, 4.37619324e+01, 3.76128662e+02, 3.56852852e+04, 1.68190601e+03, -6.12624922e+04, -4.13508591e-04, 7.65873718e+00, 8.81715911e-04
1.33079626e-02, -1.45519152e-11, -3.34205874e-03, 4.37684021e+01, 3.74182251e+02, 9.17752246e+03, 1.64131580e+03, -6.84995625e+04, 8.87921662e-04, 7.65861511e+00, 7.92689389e-06
1.37460558e-02, 0.00000000e+00, -3.26440344e-03, 4.37650375e+01, 3.74991669e+02, 1.87809961e+04, 1.65424133e+03, -6.73573438e+04, 4.82073461e-04, 7.65775681e+00, 6.25545159e-04
1.24970945e-02, 0.00000000e+00, -3.32379574e-03, 4.37726593e+01, 3.72468689e+02, -8.24116602e+03, 1.64361902e+03, -6.69308281e+04, 7.88978141e-05, 7.66096544e+00, -1.10704231e-03
1.29396962e-02, 1.45519152e-11, -3.36209103e-03, 4.37698746e+01, 3.73437531e+02, 1.17756274e+03, 1.64355188e+03, -6.84845000e+04, 7.18900003e-04, 7.65967178e+00, -4.78423142e-04
1.47025101e-02, 0.00000000e+00, -2.61465134e-03, 4.37589340e+01, 3.64028503e+02, 4.00185547e+04, 1.67320776e+03, -5.33571875e+04, -1.42169162e-03, 8.91264725e+00, 1.78476423e-03
1.50235798e-02, 1.45519152e-11, -2.34459108e-03, 4.37586479e+01, 3.64415039e+02, 4.75185195e+04, 1.68418713e+03, -4.76059219e+04, -1.30874757e-03, 8.91468620e+00, 1.28900423e-03
1.40317436e-02, 1.45519152e-11, -2.98202690e-03, 4.37641487e+01, 3.63169617e+02, 2.48169277e+04, 1.64040381e+03, -6.09088594e+04, -7.27492952e-05, 8.90970039e+00, 1.70363125e-03
1.44117717e-02, 1.45519152e-11, -2.80426443e-03, 4.37615967e+01, 3.63665039e+02, 3.33693516e+04, 1.66145789e+03, -5.73857813e+04, -7.39521754e-04, 8.91117859e+00, 1.67616946e-03
1.32887708e-02, 0.00000000e+00, -3.16327624e-03, 4.37720795e+01, 3.62012024e+02, 8.48060156e+03, 1.62479492e+03, -6.40344063e+04, 1.11336028e-03, 8.91124249e+00, 2.50569225e-04
1.37018338e-02, -1.45519152e-11, -3.08993086e-03, 4.37674751e+01, 3.62687012e+02, 1.74930391e+04, 1.63358838e+03, -6.29863672e+04, 5.50063094e-04, 8.91001606e+00, 1.07641413e-03
1.25248274e-02, 0.00000000e+00, -3.14613804e-03, 4.37767105e+01, 3.60595001e+02, -7.84809375e+03, 1.63244897e+03, -6.25274180e+04, 6.26977198e-05, 8.91397667e+00, -1.20422291e-03
1.29421353e-02, -1.45519152e-11, -3.18211759e-03, 4.37735023e+01, 3.61397705e+02, 9.78897217e+02, 1.62967505e+03, -6.39953984e+04, 8.20521207e-04, 8.91244698e+00, -3.50742659e-04
1.45752933e-02, -1.45519152e-11, -2.44036387e-03, 4.37562790e+01, 3.50113464e+02, 3.62645938e+04, 1.60285400e+03, -4.85207148e+04, -2.07988173e-03, 1.02782421e+01, 2.87481956e-03
1.48729142e-02, 0.00000000e+00, -2.18982459e-03, 4.37539063e+01, 3.50388855e+02, 4.31043867e+04, 1.62259570e+03, -4.33281680e+04, -2.11854163e-03, 1.02819576e+01, 2.15958338e-03
1.39539707e-02, 0.00000000e+00, -2.78075109e-03, 4.37700500e+01, 3.49452057e+02, 2.24535801e+04, 1.57152332e+03, -5.52831328e+04, 2.61714158e-05, 1.02740479e+01, 2.30741873e-03
1.43062985e-02, 1.45519152e-11, -2.61577452e-03, 4.37615433e+01, 3.49843506e+02, 3.02104219e+04, 1.59023047e+03, -5.21271523e+04, -1.06072333e-03, 1.02757378e+01, 2.52940389e-03
1.32657457e-02, 1.45519152e-11, -2.94872932e-03, 4.37820396e+01, 3.48538574e+02, 7.55439258e+03, 1.57347876e+03, -5.80464570e+04, 1.57658395e-03, 1.02769032e+01, 3.92616523e-04
1.36487409e-02, -1.45519152e-11, -2.88056489e-03, 4.37751045e+01, 3.49066559e+02, 1.57724805e+04, 1.57184619e+03, -5.71327852e+04, 8.05377727e-04, 1.02749710e+01, 1.40877848e-03
1.25581101e-02, 1.45519152e-11, -2.93294131e-03, 4.37870102e+01, 3.47462494e+02, -7.27979297e+03, 1.59814697e+03, -5.65352188e+04, -5.63295653e-05, 1.02792349e+01, -1.52718031e-03
1.29450383e-02, 0.00000000e+00, -2.96614412e-03, 4.37831726e+01, 3.48071838e+02, 7.26961670e+02, 1.58614258e+03, -5.79330430e+04, 9.92700690e-04, 1.02779217e+01, -3.32929660e-04
1.52553329e-02, 1.45519152e-11, -2.08619307e-03, 4.37584076e+01, 3.64695984e+02, 5.29287969e+04, 1.69188049e+03, -4.18876875e+04, -1.30148872e-03, 8.91565323e+00, 8.28711549e-04
1.50873400e-02, 0.00000000e+00, -1.95077353e-03, 4.37529831e+01, 3.50604187e+02, 4.80397266e+04, 1.63237134e+03, -3.80956914e+04, -2.13591754e-03, 1.02830362e+01, 1.42147229e-03
1.44226328e-02, 0.00000000e+00, -2.23119906e-03, 4.37492256e+01, 3.35201538e+02, 3.15965039e+04, 1.44875085e+03, -4.26118867e+04, -2.33470835e-03, 1.17310410e+01, 3.20568308e-03
1.46920756e-02, -1.45519152e-11, -2.00412702e-03, 4.37426529e+01, 3.35326660e+02, 3.76361719e+04, 1.48591235e+03, -3.80729766e+04, -2.58939946e-03, 1.17394609e+01, 2.48959614e-03
1.38606485e-02, 1.45519152e-11, -2.53920164e-03, 4.37848396e+01, 3.34775452e+02, 1.95975352e+04, 1.49873413e+03, -4.84287773e+04, 3.86416214e-04, 1.17250509e+01, 2.44940957e-03
1.41796861e-02, 0.00000000e+00, -2.38959864e-03, 4.37618866e+01, 3.35070251e+02, 2.62791836e+04, 1.44711646e+03, -4.55935859e+04, -1.01572205e-03, 1.17246847e+01, 2.73313187e-03
1.32381283e-02, 1.45519152e-11, -2.69125658e-03, 4.38039093e+01, 3.34127411e+02, 6.25993164e+03, 1.55124902e+03, -5.07036484e+04, 2.36074952e-03, 1.17320681e+01, 6.49213733e-04
1.35849826e-02, 0.00000000e+00, -2.62932596e-03, 4.37935257e+01, 3.34484772e+02, 1.36785078e+04, 1.52327747e+03, -5.00283125e+04, 1.36102014e-03, 1.17288704e+01, 1.48925255e-03
1.25980582e-02, 0.00000000e+00, -2.67709210e-03, 4.38110580e+01, 3.33488434e+02, -6.60886279e+03, 1.61363074e+03, -4.87422109e+04, -3.78940371e-04, 1.17278481e+01, -1.63618126e-03
1.29484776e-02, -1.45519152e-11, -2.70696357e-03, 4.38046494e+01, 3.33848083e+02, 2.60186035e+02, 1.57795288e+03, -5.03016055e+04, 1.21982954e-03, 1.17306213e+01, -6.06621761e-05
1.48857431e-02, 0.00000000e+00, -1.78824994e-03, 4.37424736e+01, 3.35510254e+02, 4.20131953e+04, 1.46367480e+03, -3.33100391e+04, -2.66828481e-03, 1.17383318e+01, 1.35568622e-03
1.58999395e-02, 0.00000000e+00, -2.60571251e-03, 4.37629547e+01, 4.27681824e+02, 6.26278594e+04, 1.56287964e+03, -4.87037422e+04, 1.25724834e-03, 2.23880053e+00, -3.81755875e-04
1.58608705e-02, 0.00000000e+00, -2.57422868e-03, 4.37653542e+01, 4.23698730e+02, 6.24769688e+04, 1.56885205e+03, -4.86391406e+04, 1.20566064e-03, 2.70848560e+00, -5.47828386e-04
1.61643792e-02, 0.00000000e+00, -2.14069849e-03, 4.37662048e+01, 4.24644958e+02, 6.90631328e+04, 1.59057642e+03, -4.02178672e+04, 1.49811932e-03, 2.70855093e+00, -4.17845731e-05
