
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -1.97256617e-02, -3.92878475e-03, 7.19677582e+01, 3.34478271e+02, 9.96609375e+02, 4.59247510e+03, -6.55113984e+04, 5.43321716e-04, 6.48589516e+00, 2.08950955e-02
1.35113038e-02, -3.50000001e-02, -3.92878149e-03, 1.16734009e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82690099e-04, 8.62906170e+00, 4.22216266e-01
1.35113038e-02, -3.41209620e-02, -3.95612512e-03, 1.11017624e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76443907e-04, 8.59136391e+00, 3.70920062e-01
1.35113038e-02, -2.58790553e-02, -3.95614188e-03, 8.48460007e+01, 3.00317688e+02, 2.31979179e+01, 1.90022388e+03, -3.90691406e+03, -2.02897980e-04, 6.91853905e+00, 4.43281718e-02
1.35113038e-02, -3.41209620e-02, -3.95612512e-03, 1.11017624e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76443907e-04, 8.59136391e+00, 3.70920062e-01
1.35113038e-02, -2.58790553e-02, -3.95614188e-03, 8.48460007e+01, 3.00317688e+02, 2.31979179e+01, 1.90022388e+03, -3.90691406e+03, -2.02897980e-04, 6.91853905e+00, 4.43281718e-02
1.35113038e-02, -3.41209620e-02, -3.95612512e-03, 1.11017624e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76443907e-04, 8.59136391e+00, 3.70920062e-01
1.35113038e-02, -2.58790553e-02, -3.95614188e-03, 8.48460007e+01, 3.00317688e+02, 2.31979179e+01, 1.90022388e+03, -3.90691406e+03, -2.02897980e-04, 6.91853905e+00, 4.43281718e-02
1.35113038e-02, -3.32421288e-02, -3.92867904e-03, 1.06106522e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94629654e-04, 8.39675713e+00, 2.47658402e-01
1.35113038e-02, -2.67580952e-02, -3.92877497e-03, 8.69056091e+01, 3.00023254e+02, 2.41349983e+00, 1.80391403e+02, -2.95725464e+02, -1.00361649e-05, 7.01454735e+00, 5.05235195e-02
1.35113038e-02, -3.23665217e-02, -3.95555468e-03, 1.02642029e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32494664e-03, 8.12197685e+00, 1.88117683e-01
1.35113038e-02, -2.76369266e-02, -3.95605620e-03, 8.90227203e+01, 3.00001526e+02, 1.48378611e-01, 1.31274834e+01, -1.89310417e+01, 3.14679870e-04, 7.12577629e+00, 5.98382354e-02
1.35113038e-02, -3.23637053e-02, -3.95546481e-03, 1.02630890e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.30468840e-03, 8.12109470e+00, 1.87916979e-01
1.35113038e-02, -2.76369583e-02, -3.95605527e-03, 8.90227966e+01, 3.00001526e+02, 1.47040844e-01, 1.31213226e+01, -1.89208450e+01, 3.14649194e-04, 7.12578011e+00, 5.98385371e-02
1.35113038e-02, -3.23610604e-02, -3.95553699e-03, 1.02622101e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.28813321e-03, 8.12034035e+00, 1.87806115e-01
1.35113038e-02, -2.76369900e-02, -3.95605620e-03, 8.90228729e+01, 3.00001526e+02, 1.46952957e-01, 1.31208725e+01, -1.89202042e+01, 3.14610690e-04, 7.12578487e+00, 5.98389506e-02
1.35113038e-02, -3.13965194e-02, -3.92893190e-03, 9.94165649e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.44464709e-03, 7.84508419e+00, 1.44357756e-01
1.35113038e-02, -2.85154488e-02, -3.92817520e-03, 9.11978760e+01, 3.00000092e+02, 8.73526186e-03, 8.27429235e-01, -1.07976878e+00, 5.30215912e-04, 7.25965548e+00, 6.99499100e-02
1.35113038e-02, -3.07346098e-02, -3.94532597e-03, 9.74176331e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.35907689e-04, 7.69772530e+00, 1.23813435e-01
1.35113038e-02, -2.93976646e-02, -3.95253580e-03, 9.35203934e+01, 3.00000000e+02, 1.05200158e-02, 1.06479064e-01, -1.28101572e-01, 4.64880548e-04, 7.41331196e+00, 8.46967474e-02
1.35113038e-02, -2.94678751e-02, -3.95045895e-03, 9.37051773e+01, 3.00000000e+02, 2.73907732e-04, 4.82800752e-02, -5.14154881e-02, 3.07437440e-04, 7.42553949e+00, 8.57813656e-02
1.35113038e-02, -3.03849243e-02, -3.93631496e-03, 9.63622284e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.79869682e-03, 7.61981583e+00, 1.12332538e-01
1.35113038e-02, -2.96099558e-02, -3.95376980e-03, 9.41168137e+01, 3.00000000e+02, -2.04312644e-04, 4.08000611e-02, -4.35024314e-02, -2.29400815e-04, 7.45565510e+00, 9.00244266e-02
1.35113038e-02, -2.50000004e-02, -3.77997686e-03, 8.28599930e+01, 3.01645630e+02, 7.48870544e+01, 2.73359741e+03, -8.75137109e+03, -2.78857537e-04, 7.88856840e+00, 5.41919023e-02
1.35113038e-02, -2.41209436e-02, -3.80615192e-03, 8.09286804e+01, 3.04781067e+02, 1.55964752e+02, 4.12416309e+03, -1.94646406e+04, -3.92711459e-04, 7.81661177e+00, 4.83077727e-02
1.35113038e-02, -2.41209436e-02, -3.80615192e-03, 8.09286804e+01, 3.04781067e+02, 1.55964752e+02, 4.12416309e+03, -1.94646406e+04, -3.92711459e-04, 7.81661177e+00, 4.83077727e-02
1.35113038e-02, -2.41209436e-02, -3.80615192e-03, 8.09286804e+01, 3.04781067e+02, 1.55964752e+02, 4.12416309e+03, -1.94646406e+04, -3.92711459e-04, 7.81661177e+00, 4.83077727e-02
1.35113038e-02, -2.32418869e-02, -3.77997686e-03, 7.90519104e+01, 3.08815948e+02, 3.09719482e+02, 4.68460352e+03, -2.99773906e+04, -4.05773520e-04, 7.75284958e+00, 4.21961136e-02
1.35113038e-02, -2.23628301e-02, -3.80615192e-03, 7.72211075e+01, 3.13136078e+02, 3.90300781e+02, 4.75098291e+03, -3.89836445e+04, -2.55035557e-04, 7.69507599e+00, 3.79118547e-02
1.35113038e-02, -2.23628301e-02, -3.80615192e-03, 7.72211075e+01, 3.13136078e+02, 3.90300781e+02, 4.75098291e+03, -3.89836445e+04, -2.55035557e-04, 7.69507599e+00, 3.79118547e-02
1.35113038e-02, -2.23628301e-02, -3.80615192e-03, 7.72211075e+01, 3.13136078e+02, 3.90300781e+02, 4.75098291e+03, -3.89836445e+04, -2.55035557e-04, 7.69507599e+00, 3.79118547e-02
1.35113038e-02, -2.14837734e-02, -3.77997686e-03, 7.54322357e+01, 3.17377045e+02, 5.61282471e+02, 4.60163086e+03, -4.51681523e+04, -4.12191730e-05, 7.64291859e+00, 3.40561196e-02
1.35113038e-02, -2.06047166e-02, -3.80615192e-03, 7.36823273e+01, 3.21451508e+02, 6.12226929e+02, 4.37936768e+03, -5.03992070e+04, 3.24718654e-04, 7.59475994e+00, 3.16338427e-02
1.35113038e-02, -2.06047166e-02, -3.80615192e-03, 7.36823273e+01, 3.21451508e+02, 6.12226929e+02, 4.37936768e+03, -5.03992070e+04, 3.24718654e-04, 7.59475994e+00, 3.16338427e-02
1.35113038e-02, -2.06047166e-02, -3.80615192e-03, 7.36823273e+01, 3.21451508e+02, 6.12226929e+02, 4.37936768e+03, -5.03992070e+04, 3.24718654e-04, 7.59475994e+00, 3.16338427e-02
1.35113038e-02, -1.97256617e-02, -3.77997686e-03, 7.19697800e+01, 3.25281342e+02, 7.75634521e+02, 4.13453857e+03, -5.35845156e+04, 4.68940940e-04, 7.55012321e+00, 2.95299646e-02
1.35113038e-02, -3.50000001e-02, -3.77997197e-03, 1.15637741e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15942040e-04, 8.98851967e+00, 3.73706281e-01
1.35113038e-02, -3.41209769e-02, -3.80612654e-03, 1.10897591e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54235303e-04, 9.09145355e+00, 4.01437730e-01
1.35113038e-02, -2.58790534e-02, -3.80615075e-03, 8.48544922e+01, 3.00177551e+02, 1.30325737e+01, 9.95118958e+02, -2.14245825e+03, -2.11541439e-04, 7.96864033e+00, 6.17974661e-02
1.35113038e-02, -3.41209769e-02, -3.80612654e-03, 1.10897591e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54235303e-04, 9.09145355e+00, 4.01437730e-01
1.35113038e-02, -2.58790534e-02, -3.80615075e-03, 8.48544922e+01, 3.00177551e+02, 1.30325737e+01, 9.95118958e+02, -2.14245825e+03, -2.11541439e-04, 7.96864033e+00, 6.17974661e-02
1.35113038e-02, -3.41209769e-02, -3.80612654e-03, 1.10897591e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54235303e-04, 9.09145355e+00, 4.01437730e-01
1.35113038e-02, -2.58790534e-02, -3.80615075e-03, 8.48544922e+01, 3.00177551e+02, 1.30325737e+01, 9.95118958e+02, -2.14245825e+03, -2.11541439e-04, 7.96864033e+00, 6.17974661e-02
1.35113038e-02, -3.32422219e-02, -3.77983367e-03, 1.06229416e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19728798e-04, 9.06332588e+00, 2.95147687e-01
1.35113038e-02, -2.67580822e-02, -3.77996219e-03, 8.69165115e+01, 3.00013916e+02, 1.48859787e+00, 1.04083252e+02, -1.86297699e+02, 1.13495626e-05, 8.05839825e+00, 7.01462775e-02
1.35113038e-02, -3.23677361e-02, -3.80538614e-03, 1.02701973e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66522444e-03, 8.92611504e+00, 2.33238354e-01
1.35113038e-02, -2.76368074e-02, -3.80603177e-03, 8.90349503e+01, 3.00000946e+02, 9.80270430e-02, 8.04851723e+00, -1.29441566e+01, 3.79225996e-04, 8.16024399e+00, 8.24642330e-02
1.35113038e-02, -3.23639773e-02, -3.80527112e-03, 1.02686798e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.63819664e-03, 8.92552662e+00, 2.32957050e-01
1.35113038e-02, -2.76368652e-02, -3.80603014e-03, 8.90350952e+01, 3.00000946e+02, 9.64815989e-02, 8.04199314e+00, -1.29323750e+01, 3.79148987e-04, 8.16025066e+00, 8.24649706e-02
1.35113038e-02, -3.23604457e-02, -3.80536332e-03, 1.02674973e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.61369541e-03, 8.92486858e+00, 2.32793704e-01
1.35113038e-02, -2.76369248e-02, -3.80603177e-03, 8.90352402e+01, 3.00000946e+02, 9.63713825e-02, 8.04148483e+00, -1.29315691e+01, 3.79054953e-04, 8.16025925e+00, 8.24659690e-02
1.35113038e-02, -3.13967504e-02, -3.77987325e-03, 9.94492340e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78046711e-03, 8.74567127e+00, 1.84541360e-01
1.35113038e-02, -2.85151824e-02, -3.77917755e-03, 9.12141113e+01, 3.00000061e+02, 5.77360764e-03, 5.21584153e-01, -7.79481769e-01, 7.00899400e-04, 8.28005028e+00, 9.57407728e-02
1.35113038e-02, -3.07333898e-02, -3.79549572e-03, 9.74435272e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.96249136e-04, 8.63709831e+00, 1.60847604e-01
1.35113038e-02, -2.94012669e-02, -3.80232069e-03, 9.35586853e+01, 3.00000000e+02, 7.13241147e-03, 6.65093660e-02, -9.47382152e-02, 6.69637171e-04, 8.41296959e+00, 1.15305297e-01
1.35113038e-02, -2.94676367e-02, -3.80042149e-03, 9.37342148e+01, 3.00000000e+02, 2.18559551e-04, 3.19621488e-02, -4.26939949e-02, 4.76101181e-04, 8.42292309e+00, 1.16660938e-01
1.35113038e-02, -3.03849820e-02, -3.78683954e-03, 9.63907852e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.29640817e-03, 8.58000278e+00, 1.47593826e-01
1.35113038e-02, -2.96033863e-02, -3.80343758e-03, 9.41273041e+01, 3.00000000e+02, -1.57691684e-04, 2.72324327e-02, -3.64179723e-02, -1.66860060e-04, 8.44618416e+00, 1.21404096e-01
1.35113038e-02, -2.49999985e-02, -3.60140717e-03, 8.28690720e+01, 3.00709198e+02, 3.68085938e+01, 1.34343884e+03, -4.21344678e+03, -3.55691183e-04, 8.97712517e+00, 7.21787363e-02
1.35113038e-02, -2.41209436e-02, -3.62616288e-03, 8.09370575e+01, 3.02239258e+02, 8.25369720e+01, 2.29157715e+03, -1.01595000e+04, -5.02322218e-04, 8.91853142e+00, 6.45052567e-02
1.35113038e-02, -2.41209436e-02, -3.62616288e-03, 8.09370575e+01, 3.02239258e+02, 8.25369720e+01, 2.29157715e+03, -1.01595000e+04, -5.02322218e-04, 8.91853142e+00, 6.45052567e-02
1.35113038e-02, -2.41209436e-02, -3.62616288e-03, 8.09370575e+01, 3.02239258e+02, 8.25369720e+01, 2.29157715e+03, -1.01595000e+04, -5.02322218e-04, 8.91853142e+00, 6.45052567e-02
1.35113038e-02, -2.32418869e-02, -3.60140740e-03, 7.90592041e+01, 3.04544189e+02, 1.77086670e+02, 2.94266406e+03, -1.71860117e+04, -5.32368198e-04, 8.86607838e+00, 5.65557033e-02
1.35113038e-02, -2.23628301e-02, -3.62616288e-03, 7.72275543e+01, 3.07350098e+02, 2.40192535e+02, 3.29281177e+03, -2.43420234e+04, -3.61564802e-04, 8.81766224e+00, 5.08912317e-02
1.35113038e-02, -2.23628301e-02, -3.62616288e-03, 7.72275543e+01, 3.07350098e+02, 2.40192535e+02, 3.29281177e+03, -2.43420234e+04, -3.61564802e-04, 8.81766224e+00, 5.08912317e-02
1.35113038e-02, -2.23628301e-02, -3.62616288e-03, 7.72275543e+01, 3.07350098e+02, 2.40192535e+02, 3.29281177e+03, -2.43420234e+04, -3.61564802e-04, 8.81766224e+00, 5.08912317e-02
1.35113038e-02, -2.14837734e-02, -3.60140740e-03, 7.54370880e+01, 3.10391022e+02, 3.66314453e+02, 3.43421191e+03, -3.02616582e+04, -1.42352888e-04, 8.77351189e+00, 4.58816625e-02
1.35113038e-02, -2.06047166e-02, -3.62616288e-03, 7.36855240e+01, 3.13523804e+02, 4.18277588e+02, 3.45203979e+03, -3.57044258e+04, 2.55850784e-04, 8.73204517e+00, 4.27412987e-02
1.35113038e-02, -2.06047166e-02, -3.62616288e-03, 7.36855240e+01, 3.13523804e+02, 4.18277588e+02, 3.45203979e+03, -3.57044258e+04, 2.55850784e-04, 8.73204517e+00, 4.27412987e-02
1.35113038e-02, -2.06047166e-02, -3.62616288e-03, 7.36855240e+01, 3.13523804e+02, 4.18277588e+02, 3.45203979e+03, -3.57044258e+04, 2.55850784e-04, 8.73204517e+00, 4.27412987e-02
1.35113038e-02, -1.97256617e-02, -3.60140740e-03, 7.19715576e+01, 3.16627930e+02, 5.52663574e+02, 3.39235791e+03, -3.96853906e+04, 3.50896968e-04, 8.69359398e+00, 4.00666595e-02
1.35113038e-02, -3.50000001e-02, -3.60139785e-03, 1.14491066e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79948115e-04, 9.30058479e+00, 3.13790262e-01
1.35113038e-02, -3.41209956e-02, -3.62612330e-03, 1.10663910e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76102412e-04, 9.48123169e+00, 4.01364297e-01
1.35113038e-02, -2.58790497e-02, -3.62616056e-03, 8.48659973e+01, 3.00083588e+02, 6.40699577e+00, 4.52661591e+02, -1.00255396e+03, -2.91437493e-04, 9.04085159e+00, 8.17525983e-02
1.35113038e-02, -3.41209956e-02, -3.62612307e-03, 1.10663902e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76079071e-04, 9.48123264e+00, 4.01364505e-01
1.35113038e-02, -2.58790497e-02, -3.62616056e-03, 8.48659973e+01, 3.00083588e+02, 6.40699577e+00, 4.52661591e+02, -1.00255396e+03, -2.91437493e-04, 9.04085159e+00, 8.17525983e-02
1.35113038e-02, -3.41209918e-02, -3.62612330e-03, 1.10663887e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76100142e-04, 9.48123264e+00, 4.01364326e-01
1.35113038e-02, -2.58790497e-02, -3.62616056e-03, 8.48659973e+01, 3.00083588e+02, 6.40699577e+00, 4.52661591e+02, -1.00255396e+03, -2.91437493e-04, 9.04085159e+00, 8.17525983e-02
1.35113038e-02, -3.32423411e-02, -3.60121136e-03, 1.06351318e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46325508e-04, 9.58712196e+00, 3.23780060e-01
1.35113038e-02, -2.67580599e-02, -3.60138225e-03, 8.69315491e+01, 3.00007019e+02, 7.84373283e-01, 5.16173630e+01, -9.77633514e+01, -3.91146168e-05, 9.11040878e+00, 9.21000987e-02
1.35113038e-02, -3.23692784e-02, -3.62518150e-03, 1.02784187e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.99781312e-03, 9.59260750e+00, 2.66928345e-01
1.35113038e-02, -2.76366323e-02, -3.62599036e-03, 8.90522079e+01, 3.00000488e+02, 5.30870520e-02, 4.25319052e+00, -7.35460043e+00, 3.68361943e-04, 9.18584633e+00, 1.07137799e-01
1.35113038e-02, -3.23643126e-02, -3.62503692e-03, 1.02763893e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.96755142e-03, 9.59263897e+00, 2.66583264e-01
1.35113038e-02, -2.76367366e-02, -3.62598756e-03, 8.90524597e+01, 3.00000488e+02, 5.16653955e-02, 4.24752331e+00, -7.34377575e+00, 3.68193752e-04, 9.18585587e+00, 1.07139371e-01
1.35113038e-02, -3.23596448e-02, -3.62515193e-03, 1.02748093e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.93610799e-03, 9.59235764e+00, 2.66372293e-01
1.35113038e-02, -2.76368391e-02, -3.62599012e-03, 8.90527115e+01, 3.00000488e+02, 5.15561476e-02, 4.24705267e+00, -7.34297514e+00, 3.67995002e-04, 9.18586636e+00, 1.07141502e-01
1.35113038e-02, -3.13970298e-02, -3.60095385e-03, 9.94950867e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.15721689e-03, 9.53418827e+00, 2.18625695e-01
1.35113038e-02, -2.85148378e-02, -3.60037340e-03, 9.12380753e+01, 3.00000031e+02, 3.42205353e-03, 2.84782737e-01, -4.75140810e-01, 8.45518429e-04, 9.27120495e+00, 1.23168372e-01
1.35113038e-02, -3.07315048e-02, -3.61567899e-03, 9.74778976e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.25985174e-03, 9.48398972e+00, 1.94349483e-01
1.35113038e-02, -2.94059999e-02, -3.62206250e-03, 9.36103592e+01, 3.00000000e+02, 4.10709623e-03, 3.31870764e-02, -6.36597574e-02, 8.28517601e-04, 9.36010647e+00, 1.46238431e-01
1.35113038e-02, -2.94673443e-02, -3.62037867e-03, 9.37734985e+01, 3.00000000e+02, 1.39701893e-04, 1.57314539e-02, -3.50320898e-02, 6.19831844e-04, 9.36621952e+00, 1.47707298e-01
1.35113038e-02, -3.03850640e-02, -3.60747240e-03, 9.64285583e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.86541041e-03, 9.45775414e+00, 1.80741638e-01
1.35113038e-02, -2.95946207e-02, -3.62304039e-03, 9.41416779e+01, 3.00000000e+02, -1.17611671e-04, 1.34849651e-02, -3.04680113e-02, -9.04150074e-05, 9.37893105e+00, 1.52481988e-01
1.35113038e-02, -2.49999985e-02, -3.38712358e-03, 8.28819427e+01, 3.00253937e+02, 1.55512848e+01, 5.60553284e+02, -1.69680249e+03, -5.77620231e-04, 1.00445490e+01, 9.05688927e-02
1.35113038e-02, -2.41209436e-02, -3.41017637e-03, 8.09503326e+01, 3.00867798e+02, 3.78429070e+01, 1.07546130e+03, -4.44115674e+03, -7.53453176e-04, 1.00135851e+01, 8.12121257e-02
1.35113038e-02, -2.41209436e-02, -3.41017637e-03, 8.09503326e+01, 3.00867798e+02, 3.78429070e+01, 1.07546130e+03, -4.44115674e+03, -7.53453176e-04, 1.00135851e+01, 8.12121257e-02
1.35113038e-02, -2.41209436e-02, -3.41017637e-03, 8.09503326e+01, 3.00867798e+02, 3.78429070e+01, 1.07546130e+03, -4.44115674e+03, -7.53453176e-04, 1.00135851e+01, 8.12121257e-02
1.35113038e-02, -2.32418869e-02, -3.38712381e-03, 7.90703888e+01, 3.01941528e+02, 8.75998535e+01, 1.55649670e+03, -8.27470508e+03, -7.80407339e-04, 9.98498154e+00, 7.15867803e-02
1.35113038e-02, -2.23628301e-02, -3.41017637e-03, 7.72381668e+01, 3.03433228e+02, 1.31074753e+02, 1.93027087e+03, -1.28520732e+04, -5.81459259e-04, 9.95696068e+00, 6.45886958e-02
1.35113038e-02, -2.23628301e-02, -3.41017637e-03, 7.72381668e+01, 3.03433228e+02, 1.31074753e+02, 1.93027087e+03, -1.28520732e+04, -5.81459259e-04, 9.95696068e+00, 6.45886958e-02
1.35113038e-02, -2.23628301e-02, -3.41017637e-03, 7.72381668e+01, 3.03433228e+02, 1.31074753e+02, 1.93027087e+03, -1.28520732e+04, -5.81459259e-04, 9.95696068e+00, 6.45886958e-02
1.35113038e-02, -2.14837734e-02, -3.38712381e-03, 7.54443512e+01, 3.05239197e+02, 2.09513489e+02, 2.18729639e+03, -1.73217227e+04, -2.67185736e-04, 9.93075752e+00, 5.85307628e-02
1.35113038e-02, -2.06047166e-02, -3.41017637e-03, 7.36895599e+01, 3.07268738e+02, 2.53020813e+02, 2.34589453e+03, -2.18819707e+04, 2.18204208e-04, 9.90447998e+00, 5.47443703e-02
1.35113038e-02, -2.06047166e-02, -3.41017637e-03, 7.36895599e+01, 3.07268738e+02, 2.53020813e+02, 2.34589453e+03, -2.18819707e+04, 2.18204208e-04, 9.90447998e+00, 5.47443703e-02
1.35113038e-02, -2.06047166e-02, -3.41017637e-03, 7.36895599e+01, 3.07268738e+02, 2.53020813e+02, 2.34589453e+03, -2.18819707e+04, 2.18204208e-04, 9.90447998e+00, 5.47443703e-02
1.35113038e-02, -1.97256617e-02, -3.38712381e-03, 7.19717941e+01, 3.09417664e+02, 3.51486816e+02, 2.42237061e+03, -2.57678516e+04, 1.66879036e-04, 9.88131714e+00, 5.16292378e-02
1.35113038e-02, -3.50000001e-02, -3.38710891e-03, 1.13317520e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97590920e-04, 9.58790398e+00, 2.56236017e-01
1.35113038e-02, -3.41210365e-02, -3.41011910e-03, 1.10323326e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31444748e-04, 9.79500866e+00, 3.74757797e-01
1.35113038e-02, -2.58790441e-02, -3.41017195e-03, 8.48837433e+01, 3.00032288e+02, 2.74868107e+00, 1.75165833e+02, -3.91485870e+02, -5.72097255e-04, 1.00764475e+01, 1.01620309e-01
1.35113038e-02, -3.41210328e-02, -3.41011886e-03, 1.10323318e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31412617e-04, 9.79500866e+00, 3.74758065e-01
1.35113038e-02, -2.58790441e-02, -3.41017195e-03, 8.48837433e+01, 3.00032288e+02, 2.74868107e+00, 1.75165833e+02, -3.91485870e+02, -5.72097255e-04, 1.00764475e+01, 1.01620309e-01
1.35113038e-02, -3.41210328e-02, -3.41011910e-03, 1.10323311e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31422105e-04, 9.79500961e+00, 3.74757975e-01
1.35113038e-02, -2.58790441e-02, -3.41017195e-03, 8.48837433e+01, 3.00032288e+02, 2.74868107e+00, 1.75165833e+02, -3.91485870e+02, -5.72097255e-04, 1.00764475e+01, 1.01620309e-01
1.35113038e-02, -3.32425013e-02, -3.38686304e-03, 1.06459999e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76448205e-04, 9.98887444e+00, 3.29211563e-01
1.35113038e-02, -2.67580226e-02, -3.38708609e-03, 8.69547043e+01, 3.00002899e+02, 3.47936630e-01, 2.15386143e+01, -4.20052719e+01, -2.89863907e-04, 1.01096106e+01, 1.13228813e-01
1.35113038e-02, -3.23712379e-02, -3.40893771e-03, 1.02896973e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.30991212e-03, 1.01130457e+01, 2.82782614e-01
1.35113038e-02, -2.76363734e-02, -3.40993889e-03, 8.90796280e+01, 3.00000214e+02, 2.68337093e-02, 1.89247704e+00, -3.41958141e+00, 9.91674897e-05, 1.01395063e+01, 1.29850030e-01
1.35113038e-02, -3.23647261e-02, -3.40875960e-03, 1.02870308e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.28211097e-03, 1.01139708e+01, 2.82407254e-01
1.35113038e-02, -2.76365560e-02, -3.40993400e-03, 8.90800705e+01, 3.00000214e+02, 2.57641207e-02, 1.88833618e+00, -3.41144514e+00, 9.88334286e-05, 1.01395121e+01, 1.29853070e-01
1.35113038e-02, -3.23585905e-02, -3.40889953e-03, 1.02849312e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.24678544e-03, 1.01143665e+01, 2.82163620e-01
1.35113038e-02, -2.76367366e-02, -3.40993865e-03, 8.90805206e+01, 3.00000214e+02, 2.56759971e-02, 1.88797033e+00, -3.41079354e+00, 9.84506187e-05, 1.01395187e+01, 1.29857212e-01
1.35113038e-02, -3.13973874e-02, -3.38624977e-03, 9.95637970e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.53207702e-03, 1.01767235e+01, 2.39415079e-01
1.35113038e-02, -2.85143983e-02, -3.38580785e-03, 9.12737579e+01, 3.00000000e+02, 4.91791591e-03, 1.30973250e-01, -2.28864282e-01, 7.72679225e-04, 1.01696262e+01, 1.47366911e-01
1.35113038e-02, -3.07289716e-02, -3.39988712e-03, 9.75272217e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.88194774e-03, 1.01936855e+01, 2.17146337e-01
1.35113038e-02, -2.94123925e-02, -3.40572698e-03, 9.36826706e+01, 3.00000000e+02, 2.21214443e-03, 1.11723403e-02, -2.69133076e-02, 7.72808213e-04, 1.01939306e+01, 1.71559021e-01
1.35113038e-02, -2.94669773e-02, -3.40430485e-03, 9.38287506e+01, 3.00000000e+02, 1.73854962e-04, 3.88622796e-03, -1.46410493e-02, 5.81262400e-04, 1.01953821e+01, 1.72917232e-01
