
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -2.41168719e-02, 3.51957534e-03, 1.58098450e+02, 3.04111023e+02, 1.31970154e+02, 3.24968652e+03, -1.50018066e+04, 1.25833973e-03, 1.16090298e+01, 5.92512861e-02
2.19999999e-02, -2.32337434e-02, 3.49789648e-03, 1.54381287e+02, 3.07206665e+02, 1.79813904e+02, 3.43594287e+03, -2.23362109e+04, 7.96584820e-04, 1.14993019e+01, 5.33600487e-02
2.19999999e-02, -2.32337434e-02, 3.49789648e-03, 1.54381287e+02, 3.07206665e+02, 1.79813904e+02, 3.43594287e+03, -2.23362109e+04, 7.96584820e-04, 1.14993019e+01, 5.33600487e-02
2.19999999e-02, -2.32337434e-02, 3.49789648e-03, 1.54381287e+02, 3.07206665e+02, 1.79813904e+02, 3.43594287e+03, -2.23362109e+04, 7.96584820e-04, 1.14993019e+01, 5.33600487e-02
2.19999999e-02, -2.23506149e-02, 3.51957534e-03, 1.50761566e+02, 3.10300476e+02, 3.12755005e+02, 3.30554102e+03, -2.74129922e+04, 7.93682877e-04, 1.13999920e+01, 4.76923883e-02
2.19999999e-02, -2.14674864e-02, 3.49789648e-03, 1.47235229e+02, 3.13179749e+02, 3.43531982e+02, 3.09541357e+03, -3.11155371e+04, 1.30184053e-03, 1.13117104e+01, 4.17132117e-02
2.19999999e-02, -2.14674864e-02, 3.49789648e-03, 1.47235229e+02, 3.13179749e+02, 3.43531982e+02, 3.09541357e+03, -3.11155371e+04, 1.30184053e-03, 1.13117104e+01, 4.17132117e-02
2.19999999e-02, -2.14674864e-02, 3.49789648e-03, 1.47235229e+02, 3.13179749e+02, 3.43531982e+02, 3.09541357e+03, -3.11155371e+04, 1.30184053e-03, 1.13117104e+01, 4.17132117e-02
2.19999999e-02, -2.05843579e-02, 3.51957534e-03, 1.43774780e+02, 3.15884247e+02, 4.80251465e+02, 2.88873584e+03, -3.34627188e+04, 1.43018086e-03, 1.12329102e+01, 3.68106812e-02
2.19999999e-02, -1.97012294e-02, 3.49789648e-03, 1.40374176e+02, 3.18371826e+02, 4.93933197e+02, 2.70088403e+03, -3.54531641e+04, 1.68036786e-03, 1.11619387e+01, 3.35293971e-02
2.19999999e-02, -1.97012294e-02, 3.49789648e-03, 1.40374176e+02, 3.18371826e+02, 4.93933197e+02, 2.70088403e+03, -3.54531641e+04, 1.68036786e-03, 1.11619387e+01, 3.35293971e-02
2.19999999e-02, -3.50000001e-02, 3.49789741e-03, 2.25778198e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39334978e-05, 1.44644356e+01, 4.79815662e-01
2.19999999e-02, -3.50000001e-02, 3.49789741e-03, 2.25778198e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39334978e-05, 1.44644356e+01, 4.79815662e-01
2.19999999e-02, -2.50000004e-02, 3.49789648e-03, 1.61918472e+02, 3.01441162e+02, 3.45348892e+01, 2.28410498e+03, -7.03031396e+03, 1.63043896e-03, 1.17316103e+01, 6.73923269e-02
2.19999999e-02, -3.41168828e-02, 3.51958186e-03, 2.15377686e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99788842e-04, 1.43110991e+01, 4.24621522e-01
2.19999999e-02, -2.58831251e-02, 3.51957558e-03, 1.65853546e+02, 3.00138245e+02, 7.34109497e+00, 8.42633606e+02, -1.66314087e+03, 1.60865369e-03, 1.18692055e+01, 7.69215226e-02
2.19999999e-02, -3.32339630e-02, 3.49795748e-03, 2.06722641e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.76203408e-04, 1.39985027e+01, 3.18014890e-01
2.19999999e-02, -2.67662387e-02, 3.49790882e-03, 1.69922119e+02, 3.00009857e+02, 5.45119941e-01, 7.81107788e+01, -1.21353226e+02, 1.59372808e-03, 1.20247478e+01, 8.83452520e-02
2.19999999e-02, -3.32339406e-02, 3.49795795e-03, 2.06722427e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.76486152e-04, 1.39984961e+01, 3.18012148e-01
2.19999999e-02, -2.67662387e-02, 3.49790882e-03, 1.69922119e+02, 3.00009857e+02, 5.45119941e-01, 7.81107788e+01, -1.21353226e+02, 1.59372808e-03, 1.20247478e+01, 8.83452520e-02
2.19999999e-02, -3.32339182e-02, 3.49795748e-03, 2.06722275e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.76710251e-04, 1.39984856e+01, 3.18010569e-01
2.19999999e-02, -2.67662387e-02, 3.49790882e-03, 1.69922119e+02, 3.00009857e+02, 5.45119941e-01, 7.81107788e+01, -1.21353226e+02, 1.59372808e-03, 1.20247478e+01, 8.83452520e-02
2.19999999e-02, -3.23513038e-02, 3.51987965e-03, 2.00366043e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69307103e-03, 1.36183596e+01, 2.55075097e-01
2.19999999e-02, -2.76491549e-02, 3.51967383e-03, 1.74124863e+02, 3.00000610e+02, 6.44841194e-02, 5.50395870e+00, -7.20093250e+00, 1.40977092e-03, 1.22014446e+01, 9.94385928e-02
2.19999999e-02, -3.15168239e-02, 3.50147136e-03, 1.95056458e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79095047e-03, 1.32902145e+01, 2.12129384e-01
2.19999999e-02, -2.85278037e-02, 3.49848554e-03, 1.78462372e+02, 3.00000031e+02, -1.23501499e-03, 3.54287654e-01, -4.44231302e-01, 1.22025155e-03, 1.24035139e+01, 1.13896802e-01
2.19999999e-02, -3.13933752e-02, 3.50412074e-03, 1.94272980e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.50173190e-03, 1.32416821e+01, 2.05903381e-01
2.19999999e-02, -2.85319276e-02, 3.49858915e-03, 1.78482727e+02, 3.00000031e+02, 1.59739098e-03, 3.30386490e-01, -4.12885129e-01, 1.22406287e-03, 1.24044590e+01, 1.13961831e-01
2.19999999e-02, -3.11767440e-02, 3.50002176e-03, 1.93007263e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.60562629e-03, 1.31723089e+01, 1.97698206e-01
2.19999999e-02, -2.85353344e-02, 3.49851744e-03, 1.78500656e+02, 3.00000031e+02, 1.75959268e-03, 3.29281032e-01, -4.11566138e-01, 1.22803764e-03, 1.24053183e+01, 1.14053831e-01
2.19999999e-02, -3.03630065e-02, 3.51551245e-03, 1.88240234e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78062171e-03, 1.29126301e+01, 1.65512800e-01
2.19999999e-02, -2.94792764e-02, 3.51792458e-03, 1.83460678e+02, 3.00000000e+02, 3.94003349e-04, 2.04897150e-02, -2.58418098e-02, -8.39219429e-04, 1.26431103e+01, 1.38339430e-01
2.19999999e-02, -2.99734585e-02, 3.50653986e-03, 1.86135773e+02, 3.00000000e+02, 9.57334647e-04, 9.03224107e-03, -1.14028947e-02, -4.61274525e-04, 1.27939034e+01, 1.54131174e-01
2.19999999e-02, -2.50000004e-02, 3.64761683e-03, 1.61939026e+02, 3.00748627e+02, 2.04904289e+01, 1.30439343e+03, -3.99575903e+03, 1.63453596e-03, 1.31881332e+01, 9.12754163e-02
2.19999999e-02, -2.50000004e-02, 3.64761683e-03, 1.61939026e+02, 3.00748627e+02, 2.04904289e+01, 1.30439343e+03, -3.99575903e+03, 1.63453596e-03, 1.31881332e+01, 9.12754163e-02
2.19999999e-02, -2.41168719e-02, 3.66857485e-03, 1.58115753e+02, 3.02290405e+02, 8.06105347e+01, 2.07495483e+03, -9.13659766e+03, 1.20423385e-03, 1.30729523e+01, 8.04972947e-02
2.19999999e-02, -2.32337434e-02, 3.64761683e-03, 1.54394821e+02, 3.04366974e+02, 1.20096359e+02, 2.45752441e+03, -1.47701055e+04, 6.51927199e-04, 1.29689693e+01, 7.27781355e-02
2.19999999e-02, -2.32337434e-02, 3.64761683e-03, 1.54394821e+02, 3.04366974e+02, 1.20096359e+02, 2.45752441e+03, -1.47701055e+04, 6.51927199e-04, 1.29689693e+01, 7.27781355e-02
2.19999999e-02, -2.32337434e-02, 3.64761683e-03, 1.54394821e+02, 3.04366974e+02, 1.20096359e+02, 2.45752441e+03, -1.47701055e+04, 6.51927199e-04, 1.29689693e+01, 7.27781355e-02
2.19999999e-02, -2.23506149e-02, 3.66857485e-03, 1.50774109e+02, 3.06677612e+02, 2.18904602e+02, 2.57075537e+03, -1.94916758e+04, 7.09868735e-04, 1.28739738e+01, 6.51075989e-02
2.19999999e-02, -2.14674864e-02, 3.64761683e-03, 1.47249237e+02, 3.09004639e+02, 2.54412964e+02, 2.54984814e+03, -2.34030879e+04, 1.31361303e-03, 1.27892437e+01, 5.68944626e-02
2.19999999e-02, -2.14674864e-02, 3.64761683e-03, 1.47249237e+02, 3.09004639e+02, 2.54412964e+02, 2.54984814e+03, -2.34030879e+04, 1.31361303e-03, 1.27892437e+01, 5.68944626e-02
2.19999999e-02, -2.14674864e-02, 3.64761683e-03, 1.47249237e+02, 3.09004639e+02, 2.54412964e+02, 2.54984814e+03, -2.34030879e+04, 1.31361303e-03, 1.27892437e+01, 5.68944626e-02
2.19999999e-02, -2.05843579e-02, 3.66857485e-03, 1.43786636e+02, 3.11291870e+02, 3.65424683e+02, 2.47593774e+03, -2.62522852e+04, 1.41632406e-03, 1.27135096e+01, 5.03532328e-02
2.19999999e-02, -1.97012294e-02, 3.64761683e-03, 1.40382172e+02, 3.13478851e+02, 3.89072418e+02, 2.38042456e+03, -2.87173301e+04, 1.70124124e-03, 1.26448240e+01, 4.59649488e-02
2.19999999e-02, -1.97012294e-02, 3.64761683e-03, 1.40382172e+02, 3.13478851e+02, 3.89072418e+02, 2.38042456e+03, -2.87173301e+04, 1.70124124e-03, 1.26448240e+01, 4.59649488e-02
2.19999999e-02, -3.50000001e-02, 3.64761823e-03, 2.23841690e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49470613e-05, 1.50704384e+01, 4.44188446e-01
2.19999999e-02, -3.50000001e-02, 3.64761823e-03, 2.23841690e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49470613e-05, 1.50704384e+01, 4.44188446e-01
2.19999999e-02, -2.50000004e-02, 3.64761683e-03, 1.61939026e+02, 3.00748627e+02, 2.04904289e+01, 1.30439343e+03, -3.99575903e+03, 1.63453596e-03, 1.31881332e+01, 9.12754163e-02
2.19999999e-02, -3.41168903e-02, 3.66858346e-03, 2.15132050e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91859391e-04, 1.50894279e+01, 4.74648088e-01
2.19999999e-02, -2.58831233e-02, 3.66857508e-03, 1.65874908e+02, 3.00079956e+02, 4.53816223e+00, 4.50643860e+02, -9.28617188e+02, 1.61442393e-03, 1.33160343e+01, 1.03879422e-01
2.19999999e-02, -3.32340449e-02, 3.64769646e-03, 2.06881897e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39269713e-05, 1.49661694e+01, 3.81908417e-01
2.19999999e-02, -2.67662257e-02, 3.64763313e-03, 1.69942841e+02, 3.00006165e+02, 3.53636920e-01, 4.64048920e+01, -7.89924240e+01, 1.59125868e-03, 1.34590130e+01, 1.18916966e-01
2.19999999e-02, -3.32340114e-02, 3.64769739e-03, 2.06881592e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35416621e-05, 1.49661636e+01, 3.81904602e-01
2.19999999e-02, -2.67662257e-02, 3.64763313e-03, 1.69942841e+02, 3.00006165e+02, 3.53636920e-01, 4.64048920e+01, -7.89924240e+01, 1.59125868e-03, 1.34590130e+01, 1.18916966e-01
2.19999999e-02, -3.32339779e-02, 3.64769669e-03, 2.06881317e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31671139e-05, 1.49661541e+01, 3.81902099e-01
2.19999999e-02, -2.67662257e-02, 3.64763313e-03, 1.69942841e+02, 3.00006165e+02, 3.53636920e-01, 4.64048920e+01, -7.89924240e+01, 1.59125868e-03, 1.34590130e+01, 1.18916966e-01
2.19999999e-02, -3.23515162e-02, 3.66897183e-03, 2.00441498e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01235262e-03, 1.47403774e+01, 3.14524204e-01
2.19999999e-02, -2.76490711e-02, 3.66870407e-03, 1.74150620e+02, 3.00000397e+02, 3.83442789e-02, 3.50676823e+00, -5.17183208e+00, 1.46203116e-03, 1.36188545e+01, 1.33226201e-01
2.19999999e-02, -3.15159597e-02, 3.65117635e-03, 1.95111664e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.25123570e-03, 1.45102444e+01, 2.67117411e-01
2.19999999e-02, -2.85262596e-02, 3.64838447e-03, 1.78497635e+02, 3.00000031e+02, -2.98042339e-03, 2.36579195e-01, -3.43524516e-01, 1.36054400e-03, 1.37974453e+01, 1.51959807e-01
2.19999999e-02, -3.13935056e-02, 3.65371979e-03, 1.94331940e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.06466238e-03, 1.44764605e+01, 2.60230929e-01
2.19999999e-02, -2.85317488e-02, 3.64851858e-03, 1.78524826e+02, 3.00000000e+02, -2.40628899e-04, 2.16350600e-01, -3.13568383e-01, 1.36856537e-03, 1.37985554e+01, 1.52071968e-01
2.19999999e-02, -3.11782882e-02, 3.64978286e-03, 1.93073792e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.20705741e-03, 1.44233685e+01, 2.50986546e-01
2.19999999e-02, -2.85362862e-02, 3.64842638e-03, 1.78548706e+02, 3.00000031e+02, -5.96716964e-05, 2.15372965e-01, -3.12188536e-01, 1.37495459e-03, 1.37995329e+01, 1.52220473e-01
2.19999999e-02, -3.03628631e-02, 3.66475387e-03, 1.88294144e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.18187412e-03, 1.42228680e+01, 2.14571655e-01
2.19999999e-02, -2.94793360e-02, 3.66708706e-03, 1.83506165e+02, 3.00000000e+02, 3.28134338e-04, 1.21645853e-02, -2.14691162e-02, -1.15237804e-03, 1.40022869e+01, 1.81602284e-01
2.19999999e-02, -2.99733952e-02, 3.65608069e-03, 1.86185303e+02, 3.00000000e+02, 7.95723754e-04, 5.36256796e-03, -9.47367214e-03, -6.75791875e-04, 1.41257801e+01, 2.00636297e-01
2.19999999e-02, -2.49999985e-02, 3.82728130e-03, 1.61969101e+02, 3.00334595e+02, 1.07894764e+01, 6.52730896e+02, -1.96789734e+03, 1.52141240e-03, 1.47236938e+01, 1.18076414e-01
2.19999999e-02, -2.49999985e-02, 3.82728130e-03, 1.61969101e+02, 3.00334595e+02, 1.07894764e+01, 6.52730896e+02, -1.96789734e+03, 1.52141240e-03, 1.47236938e+01, 1.18076414e-01
2.19999999e-02, -2.41168719e-02, 3.84737412e-03, 1.58140213e+02, 3.01098633e+02, 4.35686798e+01, 1.16019470e+03, -4.83970361e+03, 9.74508934e-04, 1.46297932e+01, 1.04598545e-01
2.19999999e-02, -2.32337434e-02, 3.82728130e-03, 1.54412201e+02, 3.02290314e+02, 7.12960510e+01, 1.54000830e+03, -8.53690039e+03, 2.38428620e-04, 1.45436687e+01, 9.51766074e-02
2.19999999e-02, -2.32337434e-02, 3.82728130e-03, 1.54412201e+02, 3.02290314e+02, 7.12960510e+01, 1.54000830e+03, -8.53690039e+03, 2.38428620e-04, 1.45436687e+01, 9.51766074e-02
2.19999999e-02, -2.32337434e-02, 3.82728130e-03, 1.54412201e+02, 3.02290314e+02, 7.12960510e+01, 1.54000830e+03, -8.53690039e+03, 2.38428620e-04, 1.45436687e+01, 9.51766074e-02
2.19999999e-02, -2.23506149e-02, 3.84737412e-03, 1.50791412e+02, 3.03783020e+02, 1.36988403e+02, 1.76675427e+03, -1.22139541e+04, 4.66327416e-04, 1.44635344e+01, 8.53501409e-02
2.19999999e-02, -2.14674864e-02, 3.82728130e-03, 1.47271210e+02, 3.05434418e+02, 1.70177719e+02, 1.87894153e+03, -1.56808994e+04, 1.28381688e-03, 1.43914843e+01, 7.43466094e-02
2.19999999e-02, -2.14674864e-02, 3.82728130e-03, 1.47271210e+02, 3.05434418e+02, 1.70177719e+02, 1.87894153e+03, -1.56808994e+04, 1.28381688e-03, 1.43914843e+01, 7.43466094e-02
2.19999999e-02, -2.14674864e-02, 3.82728130e-03, 1.47271210e+02, 3.05434418e+02, 1.70177719e+02, 1.87894153e+03, -1.56808994e+04, 1.28381688e-03, 1.43914843e+01, 7.43466094e-02
2.19999999e-02, -2.05843579e-02, 3.84737412e-03, 1.43803207e+02, 3.07164917e+02, 2.52896484e+02, 1.92209375e+03, -1.85582070e+04, 1.36224343e-03, 1.43273640e+01, 6.60697743e-02
2.19999999e-02, -1.97012294e-02, 3.82728130e-03, 1.40392014e+02, 3.08907837e+02, 2.80395935e+02, 1.92124048e+03, -2.11844785e+04, 1.70166104e-03, 1.42680893e+01, 6.04352392e-02
2.19999999e-02, -1.97012294e-02, 3.82728130e-03, 1.40392014e+02, 3.08907837e+02, 2.80395935e+02, 1.92124048e+03, -2.11844785e+04, 1.70166104e-03, 1.42680893e+01, 6.04352392e-02
2.19999999e-02, -3.50000001e-02, 3.82728316e-03, 2.21689102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73284495e-05, 1.56128540e+01, 3.89476717e-01
2.19999999e-02, -3.50000001e-02, 3.82728316e-03, 2.21689102e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73284495e-05, 1.56128540e+01, 3.89476717e-01
2.19999999e-02, -2.49999985e-02, 3.82728130e-03, 1.61969101e+02, 3.00334595e+02, 1.07894764e+01, 6.52730896e+02, -1.96789734e+03, 1.52141240e-03, 1.47236938e+01, 1.18076414e-01
2.19999999e-02, -3.41169015e-02, 3.84738552e-03, 2.14650726e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57135621e-04, 1.57392321e+01, 4.91617680e-01
2.19999999e-02, -2.58831196e-02, 3.84737435e-03, 1.65905457e+02, 3.00039307e+02, 2.45826530e+00, 2.10916336e+02, -4.47824402e+02, 1.52594503e-03, 1.48257294e+01, 1.33883119e-01
2.19999999e-02, -3.32341604e-02, 3.82738467e-03, 2.07031525e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24060912e-04, 1.57805729e+01, 4.26217526e-01
2.19999999e-02, -2.67662052e-02, 3.82730225e-03, 1.69970123e+02, 3.00003265e+02, 2.07365975e-01, 2.38595219e+01, -4.32644539e+01, 1.50605035e-03, 1.49374113e+01, 1.52534559e-01
2.19999999e-02, -3.32340971e-02, 3.82738607e-03, 2.07031006e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23574966e-04, 1.57805758e+01, 4.26212758e-01
2.19999999e-02, -2.67662052e-02, 3.82730225e-03, 1.69970123e+02, 3.00003265e+02, 2.07365975e-01, 2.38595219e+01, -4.32644539e+01, 1.50605035e-03, 1.49374113e+01, 1.52534559e-01
2.19999999e-02, -3.32340337e-02, 3.82738467e-03, 2.07030563e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22921352e-04, 1.57805719e+01, 4.26208675e-01
2.19999999e-02, -2.67662052e-02, 3.82730225e-03, 1.69970123e+02, 3.00003265e+02, 2.07365975e-01, 2.38595219e+01, -4.32644539e+01, 1.50605035e-03, 1.49374113e+01, 1.52534559e-01
2.19999999e-02, -3.23517695e-02, 3.84788308e-03, 2.00550476e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34384292e-03, 1.57257366e+01, 3.61612290e-01
2.19999999e-02, -2.76489593e-02, 3.84754129e-03, 1.74185211e+02, 3.00000214e+02, 2.56378651e-02, 1.93910670e+00, -3.10350275e+00, 1.51089393e-03, 1.50587320e+01, 1.69536099e-01
2.19999999e-02, -3.15148607e-02, 3.83082428e-03, 1.95189545e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.79742915e-03, 1.56239681e+01, 3.14487994e-01
2.19999999e-02, -2.85243224e-02, 3.82826361e-03, 1.78548416e+02, 3.00000000e+02, -1.11396611e-03, 1.38514459e-01, -2.26210639e-01, 1.54552457e-03, 1.51889906e+01, 1.91325113e-01
2.19999999e-02, -3.13936621e-02, 3.83324153e-03, 1.94413925e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.64787800e-03, 1.56090412e+01, 3.07702720e-01
2.19999999e-02, -2.85315309e-02, 3.82843358e-03, 1.78584351e+02, 3.00000000e+02, 1.02029601e-03, 1.23853706e-01, -2.02661678e-01, 1.55925495e-03, 1.51900520e+01, 1.91497013e-01
2.19999999e-02, -3.11802328e-02, 3.82949761e-03, 1.93164246e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.77118883e-03, 1.55796900e+01, 2.98376441e-01
2.19999999e-02, -2.85374932e-02, 3.82831739e-03, 1.78615738e+02, 3.00000031e+02, 1.17545633e-03, 1.23107925e-01, -2.01481134e-01, 1.56771310e-03, 1.51909275e+01, 1.91718057e-01
2.19999999e-02, -3.03626955e-02, 3.84384440e-03, 1.88363373e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.59599742e-03, 1.54673910e+01, 2.61346638e-01
2.19999999e-02, -2.94794105e-02, 3.84608284e-03, 1.83568817e+02, 3.00000000e+02, 2.72527104e-04, 3.84186627e-03, -1.77933164e-02, -1.44600030e-03, 1.53285675e+01, 2.24911854e-01
2.19999999e-02, -2.99733207e-02, 3.83553095e-03, 1.86251251e+02, 3.00000000e+02, 6.59760728e-04, 1.69371965e-03, -7.85204675e-03, -9.53752548e-04, 1.54064713e+01, 2.45895565e-01
2.19999999e-02, -2.49999985e-02, 4.04287875e-03, 1.62018692e+02, 3.00125153e+02, 4.95262671e+00, 2.79100342e+02, -8.19466003e+02, 1.14588300e-03, 1.62835331e+01, 1.44563556e-01
2.19999999e-02, -2.49999985e-02, 4.04287875e-03, 1.62018692e+02, 3.00125153e+02, 4.95262671e+00, 2.79100342e+02, -8.19466003e+02, 1.14588300e-03, 1.62835331e+01, 1.44563556e-01
2.19999999e-02, -2.41168719e-02, 4.06193314e-03, 1.58179413e+02, 3.00439758e+02, 2.03968582e+01, 5.52348389e+02, -2.17110791e+03, 3.63790896e-04, 1.62289658e+01, 1.28779054e-01
2.19999999e-02, -2.32337434e-02, 4.04287875e-03, 1.54435333e+02, 3.01003937e+02, 3.74847183e+01, 8.19598206e+02, -4.19160010e+03, -7.90469116e-04, 1.61770210e+01, 1.18194818e-01
2.19999999e-02, -2.32337434e-02, 4.04287875e-03, 1.54435333e+02, 3.01003937e+02, 3.74847183e+01, 8.19598206e+02, -4.19160010e+03, -7.90469116e-04, 1.61770210e+01, 1.18194818e-01
2.19999999e-02, -2.32337434e-02, 4.04287875e-03, 1.54435333e+02, 3.01003937e+02, 3.74847183e+01, 8.19598206e+02, -4.19160010e+03, -7.90469116e-04, 1.61770210e+01, 1.18194818e-01
2.19999999e-02, -2.23506149e-02, 4.06193314e-03, 1.50816589e+02, 3.01803345e+02, 7.48984070e+01, 1.03558813e+03, -6.54468115e+03, -7.37458467e-05, 1.61265640e+01, 1.06449261e-01
2.19999999e-02, -2.14674864e-02, 4.04287875e-03, 1.47311646e+02, 3.02785736e+02, 1.01662476e+02, 1.19122083e+03, -9.07161719e+03, 1.22840761e-03, 1.60792351e+01, 9.23495814e-02
2.19999999e-02, -2.14674864e-02, 4.04287875e-03, 1.47311646e+02, 3.02785736e+02, 1.01662476e+02, 1.19122083e+03, -9.07161719e+03, 1.22840761e-03, 1.60792351e+01, 9.23495814e-02
2.19999999e-02, -2.14674864e-02, 4.04287875e-03, 1.47311646e+02, 3.02785736e+02, 1.01662476e+02, 1.19122083e+03, -9.07161719e+03, 1.22840761e-03, 1.60792351e+01, 9.23495814e-02
2.19999999e-02, -2.05843579e-02, 4.06193314e-03, 1.43829422e+02, 3.03899292e+02, 1.54869690e+02, 1.29714185e+03, -1.14581152e+04, 1.31043117e-03, 1.60396080e+01, 8.24593753e-02
2.19999999e-02, -1.97012294e-02, 4.04287875e-03, 1.40407623e+02, 3.05098053e+02, 1.79883804e+02, 1.36130627e+03, -1.38112373e+04, 1.76420226e-03, 1.59995918e+01, 7.55280405e-02
2.19999999e-02, -1.97012294e-02, 4.04287875e-03, 1.40407623e+02, 3.05098053e+02, 1.79883804e+02, 1.36130627e+03, -1.38112373e+04, 1.76420226e-03, 1.59995918e+01, 7.55280405e-02
2.19999999e-02, -3.50000001e-02, 4.04288108e-03, 2.19365417e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.79852257e-04, 1.61183815e+01, 3.32342505e-01
2.19999999e-02, -3.50000001e-02, 4.04288108e-03, 2.19365417e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.79852257e-04, 1.61183815e+01, 3.32342505e-01
2.19999999e-02, -2.49999985e-02, 4.04287875e-03, 1.62018692e+02, 3.00125153e+02, 4.95262671e+00, 2.79100342e+02, -8.19466003e+02, 1.14588300e-03, 1.62835331e+01, 1.44563556e-01
2.19999999e-02, -3.41169201e-02, 4.06194804e-03, 2.13929230e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19502228e-04, 1.62952576e+01, 4.77663428e-01
2.19999999e-02, -2.58831158e-02, 4.06193361e-03, 1.65953461e+02, 3.00015930e+02, 1.14346504e+00, 8.44879150e+01, -1.82252228e+02, 1.17953541e-03, 1.63392181e+01, 1.63113892e-01
2.19999999e-02, -3.32343169e-02, 4.04301099e-03, 2.07156174e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02393085e-03, 1.64569950e+01, 4.44121212e-01
2.19999999e-02, -2.67661735e-02, 4.04290576e-03, 1.70008255e+02, 3.00001434e+02, 1.10300615e-01, 1.03748922e+01, -1.95821266e+01, 1.18367991e-03, 1.63967323e+01, 1.84514374e-01
2.19999999e-02, -3.32342163e-02, 4.04301332e-03, 2.07155365e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02347787e-03, 1.64570122e+01, 4.44116831e-01
2.19999999e-02, -2.67661735e-02, 4.04290576e-03, 1.70008255e+02, 3.00001434e+02, 1.10300615e-01, 1.03748922e+01, -1.95821266e+01, 1.18367991e-03, 1.63967323e+01, 1.84514374e-01
2.19999999e-02, -3.32341157e-02, 4.04301099e-03, 2.07154648e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02241710e-03, 1.64570255e+01, 4.44110960e-01
