
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -1.09029412e-02, -9.66854300e-03, 7.58312988e+01, 3.21987854e+02, 1.12150195e+03, 2.09264209e+03, -4.56357109e+04, -4.29616193e-04, 1.18115873e+01, 1.74508784e-02
9.99999978e-03, -1.00218756e-02, -9.69161466e-03, 7.38466492e+01, 3.23958038e+02, 1.34905481e+03, 2.04638489e+03, -4.83964102e+04, 1.05386111e-03, 1.18135223e+01, 1.76551789e-02
9.99999978e-03, -1.00218756e-02, -9.69161466e-03, 7.38466492e+01, 3.23958038e+02, 1.34905481e+03, 2.04638489e+03, -4.83964102e+04, 1.05386111e-03, 1.18135223e+01, 1.76551789e-02
9.99999978e-03, -1.00218756e-02, -9.69161466e-03, 7.38466492e+01, 3.23958038e+02, 1.34905481e+03, 2.04638489e+03, -4.83964102e+04, 1.05386111e-03, 1.18135223e+01, 1.76551789e-02
9.99999978e-03, -9.14080907e-03, -9.66854300e-03, 7.18813171e+01, 3.25753632e+02, 1.04191553e+03, 1.95106018e+03, -4.98560938e+04, 5.69123658e-04, 1.18223953e+01, 1.75094381e-02
9.99999978e-03, -8.25974252e-03, -9.69161466e-03, 6.99544601e+01, 3.27484344e+02, 9.26049072e+02, 2.01151611e+03, -5.28930156e+04, 1.67008002e-05, 1.18400898e+01, 1.56013286e-02
9.99999978e-03, -8.25974252e-03, -9.69161466e-03, 6.99544601e+01, 3.27484344e+02, 9.26049072e+02, 2.01151611e+03, -5.28930156e+04, 1.67008002e-05, 1.18400898e+01, 1.56013286e-02
9.99999978e-03, -8.25974252e-03, -9.69161466e-03, 6.99544601e+01, 3.27484344e+02, 9.26049072e+02, 2.01151611e+03, -5.28930156e+04, 1.67008002e-05, 1.18400898e+01, 1.56013286e-02
9.99999978e-03, -7.37867691e-03, -9.66854300e-03, 6.80514221e+01, 3.29409302e+02, 1.01342944e+03, 2.17677612e+03, -5.30149883e+04, -1.14093570e-03, 1.18386421e+01, 1.01398006e-02
9.99999978e-03, -6.49761083e-03, -9.69161466e-03, 6.60888901e+01, 3.31319305e+02, 9.26370728e+02, 2.13668384e+03, -5.51148867e+04, -2.59797764e-03, 1.18422441e+01, 1.03754830e-02
9.99999978e-03, -6.49761083e-03, -9.69161466e-03, 6.60888901e+01, 3.31319305e+02, 9.26370728e+02, 2.13668384e+03, -5.51148867e+04, -2.59797764e-03, 1.18422441e+01, 1.03754830e-02
9.99999978e-03, -6.49761083e-03, -9.69161466e-03, 6.60888901e+01, 3.31319305e+02, 9.26370728e+02, 2.13668384e+03, -5.51148867e+04, -2.59797764e-03, 1.18422441e+01, 1.03754830e-02
9.99999978e-03, -5.61654568e-03, -9.66854300e-03, 6.41553192e+01, 3.33228027e+02, 1.30580908e+03, 2.07371436e+03, -5.53885078e+04, -2.23775604e-03, 1.18390293e+01, 1.22527983e-02
9.99999978e-03, -4.73549124e-03, -9.69161000e-03, 6.22615929e+01, 3.35172485e+02, 1.65739465e+03, 2.02612024e+03, -5.74091133e+04, -1.36400969e-03, 1.18378029e+01, 1.10533815e-02
9.99999978e-03, -4.73549124e-03, -9.69161000e-03, 6.22615929e+01, 3.35172485e+02, 1.65739465e+03, 2.02612024e+03, -5.74091133e+04, -1.36400969e-03, 1.18378029e+01, 1.10533815e-02
9.99999978e-03, 1.00218756e-02, -1.09999999e-02, 3.10131416e+01, 4.74365631e+02, 3.39566382e+03, 1.46858557e+03, -9.27016328e+04, -3.02986242e-04, 2.09139752e+00, -1.09560260e-05
9.99999978e-03, 1.00218756e-02, -1.09495977e-02, 3.10131683e+01, 4.69694580e+02, 3.33613745e+03, 1.48866174e+03, -9.26121953e+04, -3.72433773e-04, 2.60519361e+00, -9.37339701e-06
9.99999978e-03, 1.00218756e-02, -1.09495977e-02, 3.10131683e+01, 4.69694580e+02, 3.33613745e+03, 1.48866174e+03, -9.26121953e+04, -3.72433773e-04, 2.60519361e+00, -9.37339701e-06
9.99999978e-03, 1.00218756e-02, -1.09999999e-02, 3.10131416e+01, 4.74365631e+02, 3.39566382e+03, 1.46858557e+03, -9.27016328e+04, -3.02986242e-04, 2.09139752e+00, -1.09560260e-05
9.99999978e-03, 9.14080907e-03, -1.09093683e-02, 3.28515930e+01, 4.68131165e+02, 3.07684473e+03, 1.52519727e+03, -9.18765781e+04, -4.72225045e-04, 2.60555553e+00, 9.57003067e-06
9.99999978e-03, 9.14080907e-03, -1.09590841e-02, 3.28515244e+01, 4.72807739e+02, 3.09601904e+03, 1.50534351e+03, -9.19732656e+04, -3.87102220e-04, 2.09167647e+00, 3.56231976e-06
9.99999978e-03, 8.25974252e-03, -1.09495977e-02, 3.46891060e+01, 4.67003082e+02, 3.36484766e+03, 1.57189441e+03, -9.37509375e+04, -5.34368621e-04, 2.60630608e+00, 3.87495566e-05
9.99999978e-03, 8.25974252e-03, -1.09999999e-02, 3.46886940e+01, 4.71730988e+02, 3.42596362e+03, 1.55364954e+03, -9.38604531e+04, -4.40136122e-04, 2.09228802e+00, 1.87103487e-05
9.99999978e-03, 8.25974252e-03, -1.09495977e-02, 3.46891060e+01, 4.67003082e+02, 3.36484766e+03, 1.57189441e+03, -9.37509375e+04, -5.34368621e-04, 2.60630608e+00, 3.87495566e-05
9.99999978e-03, 8.25974252e-03, -1.09999999e-02, 3.46886940e+01, 4.71730988e+02, 3.42596362e+03, 1.55364954e+03, -9.38604531e+04, -4.40136122e-04, 2.09228802e+00, 1.87103487e-05
9.99999978e-03, 8.25974252e-03, -1.09495977e-02, 3.46891060e+01, 4.67003082e+02, 3.36484766e+03, 1.57189441e+03, -9.37509375e+04, -5.34368621e-04, 2.60630608e+00, 3.87495566e-05
9.99999978e-03, 8.25974252e-03, -1.09999999e-02, 3.46886940e+01, 4.71730988e+02, 3.42596362e+03, 1.55364954e+03, -9.38604531e+04, -4.40136122e-04, 2.09228802e+00, 1.87103487e-05
9.99999978e-03, 7.37867691e-03, -1.09093683e-02, 3.65277252e+01, 4.65366150e+02, 3.10206592e+03, 1.60838049e+03, -9.29501953e+04, -4.98502690e-04, 2.60753679e+00, 8.32671503e-05
9.99999978e-03, 7.37867691e-03, -1.09590841e-02, 3.65269012e+01, 4.70097198e+02, 3.12185059e+03, 1.59031897e+03, -9.30636719e+04, -4.10734297e-04, 2.09327936e+00, 4.61152595e-05
9.99999978e-03, 6.49761036e-03, -1.09495977e-02, 3.83701935e+01, 4.64204834e+02, 3.39428979e+03, 1.63456897e+03, -9.48413750e+04, -4.19813005e-04, 2.60912299e+00, 1.05921572e-04
9.99999978e-03, 6.49761036e-03, -1.09999999e-02, 3.83692589e+01, 4.68993530e+02, 3.45678564e+03, 1.61537585e+03, -9.49644297e+04, -3.45251756e-04, 2.09456992e+00, 6.13126977e-05
9.99999978e-03, 6.49761036e-03, -1.09495977e-02, 3.83701935e+01, 4.64204834e+02, 3.39428979e+03, 1.63456897e+03, -9.48413750e+04, -4.19813005e-04, 2.60912299e+00, 1.05921572e-04
9.99999978e-03, 6.49761036e-03, -1.09999999e-02, 3.83692589e+01, 4.68993530e+02, 3.45678564e+03, 1.61537585e+03, -9.49644297e+04, -3.45251756e-04, 2.09456992e+00, 6.13126977e-05
9.99999978e-03, 6.49761036e-03, -1.09495977e-02, 3.83701935e+01, 4.64204834e+02, 3.39428979e+03, 1.63456897e+03, -9.48413750e+04, -4.19813005e-04, 2.60912299e+00, 1.05921572e-04
9.99999978e-03, 6.49761036e-03, -1.09999999e-02, 3.83692589e+01, 4.68993530e+02, 3.45678564e+03, 1.61537585e+03, -9.49644297e+04, -3.45251756e-04, 2.09456992e+00, 6.13126977e-05
9.99999978e-03, 5.61654428e-03, -1.09093683e-02, 4.02161713e+01, 4.62491211e+02, 3.12867578e+03, 1.65968286e+03, -9.40690156e+04, -3.46723478e-04, 2.61060905e+00, 8.43888265e-05
9.99999978e-03, 5.61654428e-03, -1.09590841e-02, 4.02154236e+01, 4.67279114e+02, 3.14962109e+03, 1.63864978e+03, -9.41950000e+04, -2.84863316e-04, 2.09576178e+00, 4.81783136e-05
9.99999978e-03, 4.73547820e-03, -1.09495958e-02, 4.20609779e+01, 4.61286835e+02, 3.42714404e+03, 1.69989966e+03, -9.60635469e+04, -2.74353166e-04, 2.61224103e+00, 2.43405557e-05
9.99999978e-03, 4.73547820e-03, -1.09999999e-02, 4.20604324e+01, 4.66139160e+02, 3.49234814e+03, 1.67830090e+03, -9.62097344e+04, -2.24918753e-04, 2.09703469e+00, -3.15670377e-06
9.99999978e-03, 4.73547820e-03, -1.09495958e-02, 4.20609779e+01, 4.61286835e+02, 3.42714404e+03, 1.69989966e+03, -9.60635469e+04, -2.74353166e-04, 2.61224103e+00, 2.43405557e-05
9.99999978e-03, 4.73547820e-03, -1.09999999e-02, 4.20604324e+01, 4.66139160e+02, 3.49234814e+03, 1.67830090e+03, -9.62097344e+04, -2.24918753e-04, 2.09703469e+00, -3.15670377e-06
9.99999978e-03, -4.73547820e-03, -1.09495977e-02, 6.22534904e+01, 4.43043732e+02, 3.50010376e+03, 2.26033276e+03, -1.03255055e+05, -4.17215895e-04, 2.64327216e+00, 2.00307666e-04
9.99999978e-03, -4.73547820e-03, -1.09999999e-02, 6.22514420e+01, 4.48266571e+02, 3.57558862e+03, 2.23228589e+03, -1.03541469e+05, -3.42950458e-04, 2.12217402e+00, 1.01782804e-04
9.99999978e-03, 4.73547820e-03, -1.09495958e-02, 4.20609779e+01, 4.61286835e+02, 3.42714404e+03, 1.69989966e+03, -9.60635469e+04, -2.74353166e-04, 2.61224103e+00, 2.43405557e-05
9.99999978e-03, 4.73547820e-03, -1.09999999e-02, 4.20604324e+01, 4.66139160e+02, 3.49234814e+03, 1.67830090e+03, -9.62097344e+04, -2.24918753e-04, 2.09703469e+00, -3.15670377e-06
9.99999978e-03, -3.85441212e-03, -1.09093683e-02, 6.03523788e+01, 4.44710510e+02, 3.21788721e+03, 2.18045459e+03, -1.00977766e+05, -4.30927648e-05, 2.63868332e+00, 2.09816877e-04
9.99999978e-03, -3.85441212e-03, -1.09590841e-02, 6.03503418e+01, 4.49856201e+02, 3.24578906e+03, 2.15374854e+03, -1.01235258e+05, -2.98025498e-05, 2.11846137e+00, 1.10377514e-04
9.99999978e-03, 3.85443983e-03, -1.09093525e-02, 4.39005661e+01, 4.59500031e+02, 3.14569238e+03, 1.76252734e+03, -9.52748750e+04, -1.39727606e-04, 2.61455369e+00, 1.61968841e-04
9.99999978e-03, 3.85441212e-03, -1.09590841e-02, 4.39001884e+01, 4.64355286e+02, 3.16577002e+03, 1.74635120e+03, -9.54330391e+04, -1.09015265e-04, 2.09875655e+00, 1.29189866e-04
9.99999978e-03, -2.97334581e-03, -1.09495958e-02, 5.84623032e+01, 4.46874420e+02, 3.50050854e+03, 2.10743359e+03, -1.01696375e+05, 2.09024278e-04, 2.63457274e+00, 2.54292914e-04
9.99999978e-03, -2.97334581e-03, -1.09999999e-02, 5.84604263e+01, 4.52015411e+02, 3.57311157e+03, 2.08181958e+03, -1.01944797e+05, 1.78776565e-04, 2.11507344e+00, 1.64924495e-04
9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57421265e+01, 4.63092804e+02, 2.98527856e+03, 1.69755725e+03, -9.73137656e+04, 3.81200749e-04, 2.10118079e+00, -5.03399351e-04
9.99999978e-03, 2.97385501e-03, -1.09494897e-02, 4.57428360e+01, 4.58179382e+02, 2.92211035e+03, 1.71578662e+03, -9.71462500e+04, 2.50630488e-04, 2.61826134e+00, -5.16885717e-04
9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57421265e+01, 4.63092804e+02, 2.98527856e+03, 1.69755725e+03, -9.73137656e+04, 3.81200749e-04, 2.10118079e+00, -5.03399351e-04
9.99999978e-03, -2.97334581e-03, -1.09495958e-02, 5.84623032e+01, 4.46874420e+02, 3.50050854e+03, 2.10743359e+03, -1.01696375e+05, 2.09024278e-04, 2.63457274e+00, 2.54292914e-04
9.99999978e-03, -2.97334581e-03, -1.09999999e-02, 5.84604263e+01, 4.52015411e+02, 3.57311157e+03, 2.08181958e+03, -1.01944797e+05, 1.78776565e-04, 2.11507344e+00, 1.64924495e-04
9.99999978e-03, 2.97345640e-03, -1.09494710e-02, 4.57436676e+01, 4.58178711e+02, 2.92193506e+03, 1.71577002e+03, -9.71458672e+04, 2.50791665e-04, 2.61826277e+00, -5.17224136e-04
9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57421265e+01, 4.63092804e+02, 2.98527856e+03, 1.69755725e+03, -9.73137656e+04, 3.81200749e-04, 2.10118079e+00, -5.03399351e-04
9.99999978e-03, -2.97334581e-03, -1.09495958e-02, 5.84623032e+01, 4.46874420e+02, 3.50050854e+03, 2.10743359e+03, -1.01696375e+05, 2.09024278e-04, 2.63457274e+00, 2.54292914e-04
9.99999978e-03, -2.97334581e-03, -1.09999999e-02, 5.84604263e+01, 4.52015411e+02, 3.57311157e+03, 2.08181958e+03, -1.01944797e+05, 1.78776565e-04, 2.11507344e+00, 1.64924495e-04
9.99999978e-03, 2.97308364e-03, -1.09494859e-02, 4.57444649e+01, 4.58178040e+02, 2.92189063e+03, 1.71577576e+03, -9.71466094e+04, 2.50992802e-04, 2.61826515e+00, -5.17242413e-04
9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57421265e+01, 4.63092804e+02, 2.98527856e+03, 1.69755725e+03, -9.73137656e+04, 3.81200749e-04, 2.10118079e+00, -5.03399351e-04
9.99999978e-03, -2.09228974e-03, -1.09093431e-02, 5.65832024e+01, 4.48415558e+02, 3.19476465e+03, 2.08592969e+03, -9.94642813e+04, 2.40010020e-04, 2.63199067e+00, -1.40946941e-04
9.99999978e-03, -2.09227973e-03, -1.09590841e-02, 5.65821304e+01, 4.53488403e+02, 3.22162988e+03, 2.05323291e+03, -9.96811875e+04, 2.02868890e-04, 2.11280680e+00, -1.94492110e-04
9.99999978e-03, 2.00406136e-03, -1.09105390e-02, 4.78120766e+01, 4.56313080e+02, 2.90232568e+03, 1.76259558e+03, -9.65094219e+04, 6.79851044e-04, 2.62409782e+00, -4.33485082e-04
9.99999978e-03, 2.00407812e-03, -1.09603889e-02, 4.78081779e+01, 4.61245911e+02, 2.92772119e+03, 1.74013086e+03, -9.66838125e+04, 9.42564220e-04, 2.10551119e+00, -4.79108945e-04
9.99999978e-03, -1.21183833e-03, -1.09494459e-02, 5.47032852e+01, 4.50539032e+02, 4.00308984e+03, 1.78757275e+03, -1.00089453e+05, 5.34411636e-04, 2.63028622e+00, 1.35751686e-03
9.99999978e-03, -1.21121353e-03, -1.09999999e-02, 5.47032166e+01, 4.55603943e+02, 4.06627759e+03, 1.76235168e+03, -1.00290242e+05, 6.31969655e-04, 2.11088896e+00, 1.24279119e-03
9.99999978e-03, 1.34717347e-03, -1.09347757e-02, 4.92403946e+01, 4.55206024e+02, 3.27110669e+03, 1.92261328e+03, -9.78494375e+04, 1.00553234e-03, 2.63027740e+00, 2.08999569e-04
9.99999978e-03, 1.34754321e-03, -1.09850382e-02, 4.92323303e+01, 4.60171326e+02, 3.31632715e+03, 1.89355249e+03, -9.80411406e+04, 1.32307992e-03, 2.11110353e+00, 4.71144012e-05
9.99999978e-03, -1.21111365e-03, -1.09494124e-02, 5.47017365e+01, 4.50540192e+02, 4.00347241e+03, 1.78735059e+03, -1.00087391e+05, 5.34353021e-04, 2.63028479e+00, 1.35875633e-03
9.99999978e-03, -1.21121353e-03, -1.09999999e-02, 5.47032166e+01, 4.55603943e+02, 4.06627759e+03, 1.76235168e+03, -1.00290242e+05, 6.31969655e-04, 2.11088896e+00, 1.24279119e-03
9.99999978e-03, 9.90421162e-04, -1.09215602e-02, 5.00162430e+01, 4.54424835e+02, 3.43676636e+03, 2.00405432e+03, -9.76091641e+04, 1.08191778e-03, 2.63361979e+00, 5.71814599e-04
9.99999978e-03, 9.90709639e-04, -1.09715909e-02, 5.00065117e+01, 4.59391968e+02, 3.47747534e+03, 1.97032214e+03, -9.78062344e+04, 1.44135952e-03, 2.11413407e+00, 3.57913028e-04
9.99999978e-03, -1.21045415e-03, -1.09494394e-02, 5.47003174e+01, 4.50541412e+02, 4.00260596e+03, 1.78721729e+03, -1.00088273e+05, 5.34912688e-04, 2.63028622e+00, 1.35660230e-03
9.99999978e-03, -1.21121353e-03, -1.09999999e-02, 5.47032166e+01, 4.55603943e+02, 4.06627759e+03, 1.76235168e+03, -1.00290242e+05, 6.31969655e-04, 2.11088896e+00, 1.24279119e-03
9.99999978e-03, 5.74824284e-04, -1.09447725e-02, 5.09192963e+01, 4.53638306e+02, 3.83189404e+03, 2.20257837e+03, -9.89284844e+04, 9.92656802e-04, 2.63836193e+00, 1.71262387e-03
9.99999978e-03, 5.75363461e-04, -1.09952111e-02, 5.09195862e+01, 4.58662415e+02, 3.88730811e+03, 2.17914038e+03, -9.91617188e+04, 1.30102516e-03, 2.11979127e+00, 1.52807066e-03
9.99999978e-03, -2.42648850e-04, -1.09110400e-02, 5.26205750e+01, 4.51629333e+02, 2.59367041e+03, 1.63098120e+03, -9.82037344e+04, 7.06406077e-04, 2.63210940e+00, -1.90640090e-03
9.99999978e-03, -2.42853435e-04, -1.09608658e-02, 5.26214676e+01, 4.56626404e+02, 2.62568164e+03, 1.62023779e+03, -9.84098906e+04, 8.71283817e-04, 2.11381054e+00, -1.77885627e-03
9.99999978e-03, 3.30009701e-04, -1.09310355e-02, 5.14513321e+01, 4.53050690e+02, 3.97208862e+03, 2.32371924e+03, -9.87722344e+04, 9.65252286e-04, 2.64112973e+00, 2.37286766e-03
9.99999978e-03, 3.30147363e-04, -1.09812208e-02, 5.14587173e+01, 4.58100708e+02, 4.02055493e+03, 2.30558398e+03, -9.90222578e+04, 1.25016831e-03, 2.12310839e+00, 2.21253908e-03
9.99999978e-03, 1.87167869e-04, -1.09411310e-02, 5.17429314e+01, 4.52739014e+02, 3.64263452e+03, 2.15359351e+03, -9.90963281e+04, 7.72313913e-04, 2.63889837e+00, 1.31908432e-03
9.99999978e-03, 1.86971170e-04, -1.09914923e-02, 5.17492065e+01, 4.57774353e+02, 3.69402515e+03, 2.13773438e+03, -9.93370625e+04, 1.03645958e-03, 2.12080097e+00, 1.23263511e-03
9.99999978e-03, 1.00218756e-02, -1.08891139e-02, 3.10131989e+01, 4.64067169e+02, 3.20010571e+03, 1.52887268e+03, -9.29269375e+04, -4.54737485e-04, 3.20718098e+00, -3.59466912e-06
9.99999978e-03, 1.00218756e-02, -1.08891139e-02, 3.10131989e+01, 4.64067169e+02, 3.20010571e+03, 1.52887268e+03, -9.29269375e+04, -4.54737485e-04, 3.20718098e+00, -3.59466912e-06
9.99999978e-03, 9.14080907e-03, -1.08497106e-02, 3.28516464e+01, 4.62493683e+02, 3.01796436e+03, 1.56479810e+03, -9.21725156e+04, -5.68838557e-04, 3.20764017e+00, 2.31590093e-05
9.99999978e-03, 8.25974252e-03, -1.08891139e-02, 3.46893120e+01, 4.61308990e+02, 3.22546167e+03, 1.60847119e+03, -9.40281016e+04, -6.37673598e-04, 3.20854449e+00, 1.00519705e-04
9.99999978e-03, 8.25974252e-03, -1.08891139e-02, 3.46893120e+01, 4.61308990e+02, 3.22546167e+03, 1.60847119e+03, -9.40281016e+04, -6.37673598e-04, 3.20854449e+00, 1.00519705e-04
9.99999978e-03, 8.25974252e-03, -1.08891139e-02, 3.46893120e+01, 4.61308990e+02, 3.22546167e+03, 1.60847119e+03, -9.40281016e+04, -6.37673598e-04, 3.20854449e+00, 1.00519705e-04
9.99999978e-03, 7.37867691e-03, -1.08497106e-02, 3.65280991e+01, 4.59664795e+02, 3.04171045e+03, 1.64480591e+03, -9.32148906e+04, -5.93281467e-04, 3.21002436e+00, 2.00440569e-04
9.99999978e-03, 6.49761036e-03, -1.08891139e-02, 3.83706207e+01, 4.58440033e+02, 3.25204102e+03, 1.67325818e+03, -9.50921719e+04, -5.01367089e-04, 3.21193361e+00, 2.42988055e-04
9.99999978e-03, 6.49761036e-03, -1.08891139e-02, 3.83706207e+01, 4.58440033e+02, 3.25204102e+03, 1.67325818e+03, -9.50921719e+04, -5.01367089e-04, 3.21193361e+00, 2.42988055e-04
9.99999978e-03, 6.49761036e-03, -1.08891139e-02, 3.83706207e+01, 4.58440033e+02, 3.25204102e+03, 1.67325818e+03, -9.50921719e+04, -5.01367089e-04, 3.21193361e+00, 2.42988055e-04
9.99999978e-03, 5.61654428e-03, -1.08497106e-02, 4.02165375e+01, 4.56722229e+02, 3.06591602e+03, 1.70191821e+03, -9.43072656e+04, -4.16244351e-04, 3.21376419e+00, 1.98067544e-04
9.99999978e-03, 4.73547913e-03, -1.08891083e-02, 4.20613060e+01, 4.55447296e+02, 3.27939453e+03, 1.74285986e+03, -9.62722109e+04, -3.32539523e-04, 3.21584678e+00, 1.13648020e-04
9.99999978e-03, 4.73547913e-03, -1.08891083e-02, 4.20613060e+01, 4.55447296e+02, 3.27939453e+03, 1.74285986e+03, -9.62722109e+04, -3.32539523e-04, 3.21584678e+00, 1.13648020e-04
9.99999978e-03, -4.73547820e-03, -1.08891139e-02, 6.22544670e+01, 4.36773438e+02, 3.33116235e+03, 2.31551025e+03, -1.03174781e+05, -4.99948568e-04, 3.25313425e+00, 5.04669268e-04
9.99999978e-03, 4.73547913e-03, -1.08891083e-02, 4.20613060e+01, 4.55447296e+02, 3.27939453e+03, 1.74285986e+03, -9.62722109e+04, -3.32539523e-04, 3.21584678e+00, 1.13648020e-04
9.99999978e-03, -3.85441235e-03, -1.08497106e-02, 6.03533325e+01, 4.38524017e+02, 3.13948926e+03, 2.23312646e+03, -1.00951031e+05, -7.11189205e-05, 3.24761915e+00, 5.10613783e-04
9.99999978e-03, 3.85447522e-03, -1.08496705e-02, 4.39005890e+01, 4.53653198e+02, 3.08321533e+03, 1.79875610e+03, -9.54604844e+04, -1.88894162e-04, 3.21883345e+00, 2.63256952e-04
9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84631500e+01, 4.40697968e+02, 3.33769580e+03, 2.15697998e+03, -1.01703398e+05, 2.25927259e-04, 3.24278331e+00, 5.27054537e-04
9.99999978e-03, 2.97447620e-03, -1.08888773e-02, 4.57419395e+01, 4.52268066e+02, 2.77566382e+03, 1.75576477e+03, -9.73152813e+04, 9.38134835e-05, 3.22386360e+00, -3.39489081e-04
9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84631500e+01, 4.40697968e+02, 3.33769580e+03, 2.15697998e+03, -1.01703398e+05, 2.25927259e-04, 3.24278331e+00, 5.27054537e-04
9.99999978e-03, 2.97359028e-03, -1.08888373e-02, 4.57437897e+01, 4.52266479e+02, 2.77525488e+03, 1.75572595e+03, -9.73143906e+04, 9.40922037e-05, 3.22386861e+00, -3.40162631e-04
9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84631500e+01, 4.40697968e+02, 3.33769580e+03, 2.15697998e+03, -1.01703398e+05, 2.25927259e-04, 3.24278331e+00, 5.27054537e-04
9.99999978e-03, 2.97276163e-03, -1.08888699e-02, 4.57455673e+01, 4.52265045e+02, 2.77518042e+03, 1.75575000e+03, -9.73160313e+04, 9.44631756e-05, 3.22387481e+00, -3.40020924e-04
9.99999978e-03, -2.09230487e-03, -1.08496509e-02, 5.65839310e+01, 4.42312561e+02, 3.12038232e+03, 2.14433301e+03, -9.95227656e+04, 2.68876378e-04, 3.23990011e+00, 2.59313874e-05
9.99999978e-03, 2.00404343e-03, -1.08507229e-02, 4.78139191e+01, 4.50377014e+02, 2.82882715e+03, 1.80813232e+03, -9.66493906e+04, 3.88308370e-04, 3.23114681e+00, -4.80791496e-05
9.99999978e-03, -1.21262192e-03, -1.08887842e-02, 5.47047768e+01, 4.44448730e+02, 3.85934277e+03, 1.83587292e+03, -1.00178352e+05, 4.38228308e-04, 3.23842311e+00, 1.42463576e-03
9.99999978e-03, 1.34671968e-03, -1.08744651e-02, 4.92453957e+01, 4.49232361e+02, 3.16188818e+03, 1.98050342e+03, -9.79600000e+04, 6.70719950e-04, 3.23773623e+00, 8.17996333e-04
9.99999978e-03, -1.21099863e-03, -1.08887106e-02, 5.47013092e+01, 4.44451538e+02, 3.86022778e+03, 1.83534583e+03, -1.00173836e+05, 4.37872455e-04, 3.23841977e+00, 1.42717292e-03
9.99999978e-03, 9.90079832e-04, -1.08615290e-02, 5.00221977e+01, 4.48448181e+02, 3.33727563e+03, 2.07026807e+03, -9.77061875e+04, 6.99543743e-04, 3.24129128e+00, 1.28726824e-03
9.99999978e-03, -1.20952143e-03, -1.08887693e-02, 5.46981316e+01, 4.44454224e+02, 3.85825317e+03, 1.83501892e+03, -1.00175734e+05, 4.39044670e-04, 3.23842120e+00, 1.42214994e-03
9.99999978e-03, 5.74166654e-04, -1.08842496e-02, 5.09204865e+01, 4.47602234e+02, 3.70513623e+03, 2.24880151e+03, -9.89722188e+04, 7.01373909e-04, 3.24534082e+00, 1.79309654e-03
9.99999978e-03, -2.42407754e-04, -1.08512472e-02, 5.26186371e+01, 4.45614288e+02, 2.50872461e+03, 1.65420313e+03, -9.82906641e+04, 5.34829334e-04, 3.23904562e+00, -1.96509529e-03
9.99999978e-03, 3.29845323e-04, -1.08708143e-02, 5.14482498e+01, 4.46988190e+02, 3.85836768e+03, 2.35949805e+03, -9.87881484e+04, 6.78457320e-04, 3.24769044e+00, 2.07319553e-03
9.99999978e-03, 1.87415673e-04, -1.08806975e-02, 5.17395020e+01, 4.46689697e+02, 3.52256665e+03, 2.18526733e+03, -9.91296250e+04, 5.22633491e-04, 3.24555969e+00, 1.07622845e-03
9.99999978e-03, 1.00218756e-02, -1.08165350e-02, 3.10132599e+01, 4.57301910e+02, 3.05267920e+03, 1.57526526e+03, -9.29753281e+04, -5.48757263e-04, 3.90815139e+00, 1.02766599e-05
9.99999978e-03, 1.00218756e-02, -1.08165350e-02, 3.10132599e+01, 4.57301910e+02, 3.05267920e+03, 1.57526526e+03, -9.29753281e+04, -5.48757263e-04, 3.90815139e+00, 1.02766599e-05
9.99999978e-03, 9.14080907e-03, -1.07781207e-02, 3.28517456e+01, 4.55712708e+02, 2.94322314e+03, 1.60997778e+03, -9.21958906e+04, -6.75309566e-04, 3.90871859e+00, 4.62693206e-05
9.99999978e-03, 8.25974252e-03, -1.08165350e-02, 3.46894341e+01, 4.54466705e+02, 3.07418457e+03, 1.65078186e+03, -9.40212266e+04, -7.48748775e-04, 3.90977955e+00, 2.00296010e-04
9.99999978e-03, 8.25974252e-03, -1.08165350e-02, 3.46894341e+01, 4.54466705e+02, 3.07418457e+03, 1.65078186e+03, -9.40212266e+04, -7.48748775e-04, 3.90977955e+00, 2.00296010e-04
9.99999978e-03, 8.25974252e-03, -1.08165350e-02, 3.46894341e+01, 4.54466705e+02, 3.07418457e+03, 1.65078186e+03, -9.40212266e+04, -7.48748775e-04, 3.90977955e+00, 2.00296010e-04
9.99999978e-03, 7.37867691e-03, -1.07781207e-02, 3.65282059e+01, 4.52809692e+02, 2.96490332e+03, 1.68717041e+03, -9.31909531e+04, -6.93557202e-04, 3.91151047e+00, 3.87863634e-04
9.99999978e-03, 6.49761083e-03, -1.08165340e-02, 3.83707199e+01, 4.51516663e+02, 3.09753931e+03, 1.71827588e+03, -9.50422344e+04, -5.88909723e-04, 3.91376448e+00, 4.61655029e-04
