
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.21023621e-03, 0.00000000e+00, -1.00467037e-02, 5.21221771e+01, 4.22858154e+02, -5.65966250e+04, 2.10527002e+03, -7.18129063e+04, -9.04693268e-04, 4.76293564e+00, -1.88434642e-04
8.62993859e-03, 0.00000000e+00, -1.03504285e-02, 5.21220474e+01, 4.25281677e+02, -4.32633203e+04, 2.09001025e+03, -8.30566406e+04, -4.75735549e-04, 4.76331520e+00, -6.08720467e-04
7.64265284e-03, -1.45519152e-11, -9.35468264e-03, 5.21222115e+01, 4.18891357e+02, -7.40163125e+04, 2.14238916e+03, -4.76887070e+04, -9.16452904e-04, 4.76210451e+00, 3.11042881e-04
7.94099178e-03, 0.00000000e+00, -9.77821834e-03, 5.21221504e+01, 4.21136810e+02, -6.50781016e+04, 2.13281738e+03, -6.23309922e+04, -7.65389705e-04, 4.76258469e+00, -1.67247432e-04
7.47516612e-03, 0.00000000e+00, -9.01330262e-03, 5.21225700e+01, 4.17274628e+02, -7.88914844e+04, 2.15298389e+03, -3.63200313e+04, -7.88257632e-04, 4.76171494e+00, 1.58113166e-04
8.97177029e-03, 0.00000000e+00, -1.05169415e-02, 5.21218262e+01, 4.26824219e+02, -3.20385586e+04, 2.08487573e+03, -8.92418125e+04, -5.02549869e-04, 4.76348400e+00, -6.66528475e-04
8.27873126e-03, -1.45519152e-11, -9.96802188e-03, 5.21208572e+01, 4.13336060e+02, -5.57710391e+04, 2.15595898e+03, -7.04424844e+04, -1.13292155e-03, 5.69309711e+00, -1.28203770e-04
8.68249126e-03, 0.00000000e+00, -1.02601396e-02, 5.21207657e+01, 4.15494385e+02, -4.26406328e+04, 2.14254590e+03, -8.14699297e+04, -7.27039529e-04, 5.69355822e+00, -5.94689976e-04
7.73298554e-03, -1.45519152e-11, -9.30250529e-03, 5.21208267e+01, 4.09700867e+02, -7.28380781e+04, 2.18549902e+03, -4.67483438e+04, -1.07732124e-03, 5.69209719e+00, 4.71661508e-04
8.02001264e-03, 1.45519152e-11, -9.70988534e-03, 5.21207771e+01, 4.11773041e+02, -6.40907539e+04, 2.17485376e+03, -6.11499570e+04, -9.80984303e-04, 5.69267559e+00, -3.40673723e-05
7.57209212e-03, -1.45519152e-11, -8.97432584e-03, 5.21212234e+01, 4.08222900e+02, -7.76151094e+04, 2.19365088e+03, -3.55521797e+04, -9.34324460e-04, 5.69164467e+00, 3.63313855e-04
9.01100412e-03, 1.45519152e-11, -1.04202824e-02, 5.21206245e+01, 4.16907288e+02, -3.15945625e+04, 2.13439502e+03, -8.75513984e+04, -7.23642996e-04, 5.69376326e+00, -7.25665712e-04
8.36094096e-03, 1.45519152e-11, -9.87361372e-03, 5.21196823e+01, 4.02158936e+02, -5.41935234e+04, 2.20789600e+03, -6.81381172e+04, -1.18470413e-03, 6.74134111e+00, 5.60253684e-05
8.74554552e-03, 0.00000000e+00, -1.01517849e-02, 5.21196823e+01, 4.04042419e+02, -4.14508125e+04, 2.19727295e+03, -7.88085469e+04, -8.31884623e-04, 6.74189281e+00, -4.34880028e-04
7.84139801e-03, 1.45519152e-11, -9.23990738e-03, 5.21195526e+01, 3.98921570e+02, -7.06957578e+04, 2.22930908e+03, -4.51815664e+04, -1.01081864e-03, 6.74013424e+00, 6.86620013e-04
8.11483338e-03, 0.00000000e+00, -9.62787494e-03, 5.21195107e+01, 4.00776855e+02, -6.22471172e+04, 2.21992920e+03, -5.91484531e+04, -9.90703469e-04, 6.74083900e+00, 1.90790102e-04
7.68840406e-03, 1.45519152e-11, -8.92754458e-03, 5.21200256e+01, 3.97607300e+02, -7.53169922e+04, 2.23418408e+03, -3.43106172e+04, -8.51088727e-04, 6.73961306e+00, 5.74794831e-04
9.05810762e-03, 0.00000000e+00, -1.03042964e-02, 5.21196671e+01, 4.05299316e+02, -3.07313613e+04, 2.18862598e+03, -8.47033281e+04, -8.32008140e-04, 6.74213839e+00, -6.26701221e-04
8.45962483e-03, 1.45519152e-11, -9.76033136e-03, 5.21187744e+01, 3.89257843e+02, -5.16040234e+04, 2.24853491e+03, -6.45872813e+04, -9.63592669e-04, 7.90319920e+00, 4.78633359e-04
8.82120710e-03, -1.45519152e-11, -1.00217434e-02, 5.21189575e+01, 3.90852173e+02, -3.94960234e+04, 2.24181006e+03, -7.47148281e+04, -7.20438431e-04, 7.90384674e+00, -6.56698830e-06
7.97151960e-03, 0.00000000e+00, -9.16480832e-03, 5.21184616e+01, 3.86484192e+02, -6.72479375e+04, 2.26045288e+03, -4.27814219e+04, -5.81027125e-04, 7.90171719e+00, 1.02943392e-03
8.22861865e-03, 1.45519152e-11, -9.52944532e-03, 5.21184425e+01, 3.88078827e+02, -5.92483750e+04, 2.25459302e+03, -5.60526328e+04, -6.81583886e-04, 7.90260410e+00, 6.09087991e-04
8.57809000e-03, -2.91038305e-11, -9.62440483e-03, 5.21176529e+01, 3.74721100e+02, -4.77577734e+04, 2.25796069e+03, -5.94882344e+04, -3.72799172e-04, 9.16432190e+00, 1.30149699e-03
8.91199708e-03, -1.45519152e-11, -9.86567046e-03, 5.21182709e+01, 3.76008057e+02, -3.65902734e+04, 2.25626733e+03, -6.88450391e+04, -3.26119072e-04, 9.16503239e+00, 8.43099959e-04
8.12770426e-03, 0.00000000e+00, -9.07471683e-03, 5.21169739e+01, 3.72471619e+02, -6.21615625e+04, 2.25808203e+03, -3.93459648e+04, 3.50819522e-04, 9.16244411e+00, 1.60832144e-03
8.36516730e-03, -1.45519152e-11, -9.41130891e-03, 5.21170273e+01, 3.73765686e+02, -5.48102109e+04, 2.25769287e+03, -5.15981094e+04, 6.79532532e-05, 9.16363525e+00, 1.36381830e-03
8.72031413e-03, 0.00000000e+00, -9.46131349e-03, 5.21135330e+01, 3.58885162e+02, -4.25136641e+04, 2.20671924e+03, -5.26463125e+04, 5.24442468e-04, 1.04974098e+01, 2.59266747e-03
9.02095251e-03, 0.00000000e+00, -9.67835821e-03, 5.21152802e+01, 3.59847839e+02, -3.26301797e+04, 2.21284668e+03, -6.09902031e+04, 3.08058283e-04, 1.04979115e+01, 2.11364636e-03
8.31518043e-03, 0.00000000e+00, -8.96664429e-03, 5.21120758e+01, 3.57211823e+02, -5.52255234e+04, 2.18929932e+03, -3.47378672e+04, 1.67792151e-03, 1.04948921e+01, 2.43586674e-03
8.52903910e-03, -1.45519152e-11, -9.26952250e-03, 5.21123047e+01, 3.58169861e+02, -4.87723594e+04, 2.19697656e+03, -4.56108047e+04, 1.20021706e-03, 1.04967470e+01, 2.48667365e-03
8.89108516e-03, 0.00000000e+00, -9.26562119e-03, 5.20980682e+01, 3.42410889e+02, -3.59377383e+04, 2.03736084e+03, -4.41308320e+04, 7.24388054e-04, 1.18594303e+01, 3.48302070e-03
8.72572605e-03, 0.00000000e+00, -9.09935310e-03, 5.20958176e+01, 3.41938782e+02, -4.13320703e+04, 2.00548584e+03, -3.81218086e+04, 1.52483513e-03, 1.18597755e+01, 3.07232467e-03
9.11466405e-03, 0.00000000e+00, -1.01651102e-02, 5.21191711e+01, 3.91928589e+02, -2.93013984e+04, 2.23503271e+03, -8.03189219e+04, -7.79112335e-04, 7.90414619e+00, -2.61317851e-04
9.18257609e-03, 1.45519152e-11, -9.99808311e-03, 5.21190453e+01, 3.76882629e+02, -2.71697070e+04, 2.25360522e+03, -7.40386094e+04, -5.31518774e-04, 9.16541100e+00, 4.86678851e-04
9.26413760e-03, 0.00000000e+00, -9.79764853e-03, 5.21179810e+01, 3.60502991e+02, -2.42803984e+04, 2.21989111e+03, -6.56465625e+04, -1.52889203e-04, 1.04983692e+01, 1.59624778e-03
9.36211459e-03, -1.45519152e-11, -9.55711119e-03, 5.21113129e+01, 3.43481476e+02, -2.07831309e+04, 2.14760889e+03, -5.51582344e+04, -1.68285027e-04, 1.18573284e+01, 2.16460950e-03
9.15172789e-03, -2.91038305e-11, -9.45354626e-03, 5.21027756e+01, 3.43052399e+02, -2.76350469e+04, 2.08586938e+03, -5.12372344e+04, 4.80165385e-04, 1.18576603e+01, 2.69158208e-03
7.04022869e-03, 0.00000000e+00, -7.58356415e-03, 5.21323624e+01, 4.34330963e+02, -8.15138828e+04, 2.11967505e+03, 8.37810840e+03, -1.33262423e-04, 2.11644197e+00, -4.56420414e-04
7.09006097e-03, 0.00000000e+00, -7.59043172e-03, 5.21287956e+01, 4.30224060e+02, -8.14601250e+04, 2.12821021e+03, 8.42270898e+03, -1.01425452e-04, 2.63430572e+00, -1.43284429e-04
7.06313970e-03, -1.45519152e-11, -8.14901758e-03, 5.21289139e+01, 4.32252441e+02, -8.34471563e+04, 2.11859717e+03, -8.37670703e+03, -7.13863410e-05, 2.63459492e+00, -4.81294352e-04
7.01282825e-03, 0.00000000e+00, -8.15160014e-03, 5.21325188e+01, 4.36473999e+02, -8.35285547e+04, 2.11157837e+03, -8.44936523e+03, -5.27139637e-05, 2.11667442e+00, -7.78286078e-04
7.06566777e-03, 0.00000000e+00, -8.56846571e-03, 5.21314163e+01, 4.38378693e+02, -8.28645000e+04, 2.10118115e+03, -2.08112813e+04, 1.93279702e-05, 2.11680984e+00, -4.70707921e-04
7.11503252e-03, 1.45519152e-11, -8.55878927e-03, 5.21279526e+01, 4.34059021e+02, -8.27595547e+04, 2.10821631e+03, -2.07159883e+04, -4.99333255e-05, 2.63476133e+00, -1.61528995e-04
7.14986026e-03, -1.45519152e-11, -7.59867858e-03, 5.21264954e+01, 4.25265625e+02, -8.17727188e+04, 2.14567676e+03, 8.58687793e+03, -2.29104422e-04, 3.24073386e+00, 1.79106370e-04
7.12351501e-03, -1.45519152e-11, -8.14591534e-03, 5.21266022e+01, 4.27164368e+02, -8.37215000e+04, 2.13393018e+03, -8.22688770e+03, -2.54692626e-04, 3.24108028e+00, -1.60277341e-04
7.17427302e-03, 1.45519152e-11, -8.54718219e-03, 5.21257019e+01, 4.28859436e+02, -8.29908594e+04, 2.12375757e+03, -2.05841289e+04, -2.66333052e-04, 3.24127936e+00, 1.10428889e-04
7.22161960e-03, 0.00000000e+00, -7.60858320e-03, 5.21250381e+01, 4.19293915e+02, -8.18005000e+04, 2.16869873e+03, 8.73162500e+03, -4.18650568e-04, 3.94630766e+00, 4.94030595e-04
7.19596492e-03, 1.45519152e-11, -8.14218819e-03, 5.21251259e+01, 4.21047974e+02, -8.36967969e+04, 2.15602197e+03, -8.03391797e+03, -5.01216215e-04, 3.94670916e+00, 1.61307631e-04
7.24536367e-03, 0.00000000e+00, -8.53325799e-03, 5.21242218e+01, 4.22617920e+02, -8.29212813e+04, 2.14649658e+03, -2.03642500e+04, -5.34499006e-04, 3.94694185e+00, 3.60544713e-04
7.30772968e-03, -1.45519152e-11, -7.62048084e-03, 5.21237717e+01, 4.12133423e+02, -8.13547266e+04, 2.19669678e+03, 8.83183691e+03, -5.77402185e-04, 4.76050520e+00, 7.74963759e-04
7.28290621e-03, 0.00000000e+00, -8.13771412e-03, 5.21238327e+01, 4.13728088e+02, -8.31823281e+04, 2.18474219e+03, -7.78550537e+03, -7.14571273e-04, 4.76095819e+00, 4.56105598e-04
7.33067514e-03, -1.45519152e-11, -8.51655751e-03, 5.21228905e+01, 4.15159485e+02, -8.23644063e+04, 2.17656494e+03, -2.00171445e+04, -7.60122086e-04, 4.76122475e+00, 5.92693919e-04
7.41106225e-03, 0.00000000e+00, -7.63477478e-03, 5.21226044e+01, 4.03609192e+02, -8.01745313e+04, 2.22711230e+03, 8.85184766e+03, -6.31059636e-04, 5.69027328e+00, 9.87851061e-04
7.38723762e-03, 1.45519152e-11, -8.13233946e-03, 5.21226082e+01, 4.05030396e+02, -8.19156875e+04, 2.21775684e+03, -7.46607129e+03, -8.16017855e-04, 5.69077778e+00, 6.97215495e-04
7.43305404e-03, 1.45519152e-11, -8.49652849e-03, 5.21215820e+01, 4.06310333e+02, -8.10651094e+04, 2.21184595e+03, -1.94901758e+04, -8.60517612e-04, 5.69107676e+00, 7.97292683e-04
7.53506226e-03, 1.45519152e-11, -7.65195163e-03, 5.21217346e+01, 3.93573914e+02, -7.79246406e+04, 2.25386060e+03, 8.74520801e+03, -4.96911816e-04, 6.73807716e+00, 1.09651987e-03
7.51243811e-03, 0.00000000e+00, -8.12588260e-03, 5.21216354e+01, 3.94808533e+02, -7.95607656e+04, 2.24892285e+03, -7.05598779e+03, -7.16744689e-04, 6.73863697e+00, 8.64862639e-04
7.55591551e-03, 0.00000000e+00, -8.47250968e-03, 5.21204491e+01, 3.95924713e+02, -7.86945781e+04, 2.24630713e+03, -1.87156738e+04, -7.36028131e-04, 6.73896170e+00, 9.66854917e-04
7.68387038e-03, 0.00000000e+00, -7.67260045e-03, 5.21214371e+01, 3.81954407e+02, -7.42139375e+04, 2.26477393e+03, 8.45809668e+03, -8.27084004e-05, 7.89944172e+00, 1.07389013e-03
7.66268931e-03, 0.00000000e+00, -8.11812654e-03, 5.21211548e+01, 3.82990906e+02, -7.57242656e+04, 2.26548364e+03, -6.53250537e+03, -3.15574958e-04, 7.90006828e+00, 9.56379226e-04
7.70336762e-03, 1.45519152e-11, -8.44371039e-03, 5.21196594e+01, 3.83932251e+02, -7.48684297e+04, 2.26690161e+03, -1.76150020e+04, -2.59444321e-04, 7.90039349e+00, 1.11151394e-03
7.82798417e-03, 0.00000000e+00, -8.87139142e-03, 5.21190796e+01, 3.85359100e+02, -7.16328438e+04, 2.26132056e+03, -3.24392754e+04, -4.06165869e-04, 7.90111923e+00, 8.35961546e-04
7.86245428e-03, 0.00000000e+00, -7.69743090e-03, 5.21219864e+01, 3.68821625e+02, -6.86586719e+04, 2.24094775e+03, 7.93820117e+03, 6.63743238e-04, 9.16013908e+00, 9.19664395e-04
7.84301013e-03, 1.45519152e-11, -8.10881518e-03, 5.21212959e+01, 3.69651001e+02, -7.00195234e+04, 2.24859424e+03, -5.87313623e+03, 4.61142918e-04, 9.16084003e+00, 9.89004737e-04
7.88033754e-03, 1.45519152e-11, -8.40918440e-03, 5.21190376e+01, 3.70408905e+02, -6.92057344e+04, 2.25350122e+03, -1.61095215e+04, 6.93201087e-04, 9.16105270e+00, 1.25915464e-03
7.99549278e-03, -1.45519152e-11, -8.80399160e-03, 5.21179581e+01, 3.71559204e+02, -6.62018906e+04, 2.25445801e+03, -2.97847773e+04, 5.25384094e-04, 9.16176224e+00, 1.20469858e-03
8.07677489e-03, -1.45519152e-11, -7.72730168e-03, 5.21235275e+01, 3.54477600e+02, -6.10195078e+04, 2.15610693e+03, 7.15398047e+03, 1.58735190e-03, 1.04936810e+01, 6.95131661e-04
8.05941969e-03, 0.00000000e+00, -8.09763931e-03, 5.21216660e+01, 3.55095459e+02, -6.21965625e+04, 2.17444287e+03, -5.06683447e+03, 1.48934522e-03, 1.04943085e+01, 9.75726289e-04
8.09273869e-03, 1.45519152e-11, -8.36780109e-03, 5.21170502e+01, 3.55668060e+02, -6.14561484e+04, 2.17630078e+03, -1.41485859e+04, 2.04044417e-03, 1.04939003e+01, 1.40529405e-03
8.19652528e-03, 0.00000000e+00, -8.72309506e-03, 5.21143646e+01, 3.56532043e+02, -5.87811445e+04, 2.18258350e+03, -2.62411523e+04, 1.82914012e-03, 1.04940796e+01, 1.62770157e-03
8.33399687e-03, 0.00000000e+00, -7.76325399e-03, 5.21253662e+01, 3.39522766e+02, -5.14657344e+04, 1.99352173e+03, 6.12053613e+03, 1.61532871e-03, 1.18614035e+01, 6.66182081e-04
8.31916183e-03, 0.00000000e+00, -8.08425061e-03, 5.21201859e+01, 3.39935486e+02, -5.23615469e+04, 2.04676929e+03, -4.16786377e+03, 1.73030922e-03, 1.18607368e+01, 8.89573595e-04
8.54024291e-03, 0.00000000e+00, -8.83700792e-03, 5.20957565e+01, 3.41364685e+02, -4.65527578e+04, 1.98575903e+03, -2.89715234e+04, 1.88013352e-03, 1.18554974e+01, 2.73389951e-03
8.34768824e-03, 0.00000000e+00, -8.31821188e-03, 5.21088753e+01, 3.40343933e+02, -5.16971797e+04, 1.99139795e+03, -1.17730156e+04, 2.54835980e-03, 1.18570776e+01, 1.34681282e-03
8.43781047e-03, 2.91038305e-11, -8.62601306e-03, 5.21024323e+01, 3.40946838e+02, -4.93913516e+04, 1.99059375e+03, -2.18056563e+04, 2.10715737e-03, 1.18537331e+01, 1.44256791e-03
1.13021433e-02, -1.45519152e-11, -6.93420693e-03, 5.21377792e+01, 3.42246887e+02, 4.64739844e+04, 2.15268726e+03, 3.51591875e+04, 5.63930022e-04, 1.18784561e+01, -8.10923055e-04
1.14378938e-02, 0.00000000e+00, -7.12542981e-03, 5.21236038e+01, 3.42741028e+02, 5.13768203e+04, 2.04694849e+03, 2.85509922e+04, 9.76243464e-05, 1.18696938e+01, -2.15627532e-03
1.15776155e-02, 0.00000000e+00, -7.41464458e-03, 5.20995941e+01, 3.43495117e+02, 5.56018906e+04, 1.95400964e+03, 1.84566777e+04, -1.21062330e-03, 1.18503723e+01, -2.89230701e-03
1.15027893e-02, 1.45519152e-11, -6.76928647e-03, 5.21266098e+01, 3.58954559e+02, 5.41453516e+04, 2.14698633e+03, 4.13649063e+04, 6.01503241e-04, 1.05007429e+01, -6.56610995e-04
1.16598997e-02, 1.45519152e-11, -6.98995404e-03, 5.21200638e+01, 3.59553650e+02, 5.99909648e+04, 2.13410352e+03, 3.37844180e+04, -1.93352404e-04, 1.04972887e+01, -1.51790399e-03
1.18209431e-02, -1.45519152e-11, -7.32382433e-03, 5.21099701e+01, 3.60371399e+02, 6.57863750e+04, 2.13459326e+03, 2.20890469e+04, -1.71858666e-03, 1.04909611e+01, -1.96290738e-03
9.81991645e-03, -1.45519152e-11, -6.32695854e-03, 5.21111870e+01, 3.40005890e+02, -4.26455762e+03, 1.95824707e+03, 5.23965625e+04, 1.72912492e-03, 1.18618984e+01, -2.76020868e-03
1.00542251e-02, 0.00000000e+00, -6.31790888e-03, 5.21133461e+01, 3.40353577e+02, 3.21228076e+03, 1.94748657e+03, 5.31029453e+04, 1.40028913e-03, 1.18580780e+01, -3.11674876e-03
1.03728846e-02, 1.45519152e-11, -6.35913387e-03, 5.21142120e+01, 3.40804871e+02, 1.32876436e+04, 1.96354773e+03, 5.24752891e+04, 2.28981822e-04, 1.18570461e+01, -2.83088535e-03
1.05974516e-02, 0.00000000e+00, -6.42666267e-03, 5.21123962e+01, 3.41078033e+02, 2.07013047e+04, 1.96274402e+03, 5.11115469e+04, -8.21330585e-04, 1.18626270e+01, -2.46648118e-03
1.08854864e-02, 0.00000000e+00, -6.56912848e-03, 5.21265869e+01, 3.41397217e+02, 3.08737949e+04, 2.00921729e+03, 4.75392422e+04, -1.07315532e-03, 1.18751354e+01, -1.38981978e-03
1.10759754e-02, 1.45519152e-11, -6.70593465e-03, 5.21351585e+01, 3.41700623e+02, 3.80057656e+04, 2.09938232e+03, 4.33232969e+04, -4.11158951e-04, 1.18801079e+01, -6.20830921e-04
1.10217175e-02, 0.00000000e+00, -6.34799618e-03, 5.21223717e+01, 3.57645081e+02, 3.66894609e+04, 2.10638965e+03, 5.53674258e+04, -2.91576551e-04, 1.05004749e+01, -1.31065061e-03
1.12419687e-02, -1.45519152e-11, -6.50571007e-03, 5.21257935e+01, 3.58179626e+02, 4.46751719e+04, 2.13013232e+03, 5.03587305e+04, 1.70211366e-04, 1.05019369e+01, -6.95230963e-04
1.06894430e-02, 0.00000000e+00, -6.18339144e-03, 5.21165237e+01, 3.56950134e+02, 2.50704102e+04, 2.09727148e+03, 6.03347813e+04, -2.04724347e-04, 1.04970436e+01, -2.37075705e-03
1.11351563e-02, 0.00000000e+00, -6.16371771e-03, 5.21192741e+01, 3.73153442e+02, 4.13328438e+04, 2.15529102e+03, 6.20884609e+04, 4.74469271e-04, 9.16389656e+00, -6.75186166e-04
1.13802645e-02, -1.45519152e-11, -6.33888133e-03, 5.21209679e+01, 3.73863129e+02, 5.01724141e+04, 2.16688867e+03, 5.64166328e+04, 7.16791837e-04, 9.16428185e+00, -3.13107797e-04
1.16699124e-02, 0.00000000e+00, -6.63182139e-03, 5.21211777e+01, 3.74853088e+02, 6.06941133e+04, 2.17650269e+03, 4.63858672e+04, 9.60326986e-04, 9.16330814e+00, -3.71229078e-04
1.18448678e-02, 1.45519152e-11, -6.87706936e-03, 5.21177826e+01, 3.75590393e+02, 6.72629063e+04, 2.17576953e+03, 3.79497969e+04, 3.02900269e-04, 9.16153145e+00, -8.91738804e-04
1.18091302e-02, 1.45519152e-11, -6.51724264e-03, 5.21194077e+01, 3.89390320e+02, 6.56272578e+04, 2.16359204e+03, 5.01151719e+04, 1.25639373e-03, 7.90103149e+00, -1.43830883e-04
1.14955027e-02, -1.45519152e-11, -6.19987771e-03, 5.21193962e+01, 3.88209961e+02, 5.42819453e+04, 2.15668164e+03, 6.09827227e+04, 1.05858012e-03, 7.90181446e+00, 3.56929086e-05
1.19251087e-02, -1.45519152e-11, -6.42174389e-03, 5.21193085e+01, 4.02267120e+02, 6.90413281e+04, 2.12380273e+03, 5.26583828e+04, 1.37246470e-03, 6.73901129e+00, 2.92726327e-07
1.15915332e-02, 1.45519152e-11, -6.08405843e-03, 5.21194077e+01, 4.00922302e+02, 5.71191016e+04, 2.11973096e+03, 6.41309805e+04, 1.17392978e-03, 6.73964310e+00, 2.54898012e-04
1.20217334e-02, 0.00000000e+00, -6.34214841e-03, 5.21199951e+01, 4.13412170e+02, 7.12175469e+04, 2.07458398e+03, 5.42385078e+04, 1.28770038e-03, 5.69092464e+00, 7.04909035e-05
1.16715580e-02, 0.00000000e+00, -5.98755665e-03, 5.21201630e+01, 4.11927368e+02, 5.89231328e+04, 2.07487891e+03, 6.61207500e+04, 1.07602612e-03, 5.69144058e+00, 3.56677832e-04
1.20236492e-02, 0.00000000e+00, -7.24808685e-03, 5.21133957e+01, 3.76576538e+02, 7.39551406e+04, 2.18432227e+03, 2.48606699e+04, -6.82901125e-04, 9.15886688e+00, -1.24829984e-03
1.21925315e-02, 0.00000000e+00, -7.18493434e-03, 5.21147079e+01, 3.91432434e+02, 8.00316094e+04, 2.17081250e+03, 2.68621035e+04, 1.77581547e-04, 7.89856482e+00, -8.34873703e-04
1.19989924e-02, 0.00000000e+00, -6.78301323e-03, 5.21172791e+01, 3.90263489e+02, 7.27320391e+04, 2.16389307e+03, 4.10107344e+04, 7.38714356e-04, 7.89990711e+00, -4.84935881e-04
1.23332385e-02, -1.45519152e-11, -7.13228062e-03, 5.21159210e+01, 4.04609558e+02, 8.42333516e+04, 2.12750854e+03, 2.81999785e+04, 6.22722844e-04, 6.73741913e+00, -5.98634419e-04
1.21274218e-02, -1.45519152e-11, -6.70464896e-03, 5.21178589e+01, 4.03264221e+02, 7.65213750e+04, 2.12345703e+03, 4.30790938e+04, 9.41474398e-04, 6.73818493e+00, -2.36304622e-04
1.24504752e-02, 0.00000000e+00, -7.08838319e-03, 5.21173706e+01, 4.16029114e+02, 8.69256406e+04, 2.07534326e+03, 2.90107656e+04, 7.41688767e-04, 5.68978500e+00, -4.37738257e-04
1.22344419e-02, 1.45519152e-11, -6.63935859e-03, 5.21189995e+01, 4.14518433e+02, 7.89446406e+04, 2.07394531e+03, 4.43478906e+04, 9.16221994e-04, 5.69025707e+00, -7.26507278e-05
1.25481635e-02, 0.00000000e+00, -7.05178641e-03, 5.21189346e+01, 4.25767822e+02, 8.84875547e+04, 2.02642871e+03, 2.94313809e+04, 6.52304734e-04, 4.76015377e+00, -2.93418940e-04
1.23236272e-02, -1.45519152e-11, -6.58495724e-03, 5.21203766e+01, 4.24102722e+02, 8.03419688e+04, 2.02710840e+03, 4.50214648e+04, 7.22528668e-04, 4.76045799e+00, 5.97465842e-05
1.26295649e-02, 1.45519152e-11, -7.02127907e-03, 5.21204529e+01, 4.33983032e+02, 8.92484922e+04, 1.98510974e+03, 2.95798633e+04, 4.47026512e-04, 3.94606495e+00, -1.39926589e-04
1.26973959e-02, 0.00000000e+00, -6.99584838e-03, 5.21220207e+01, 4.40863281e+02, 8.94702188e+04, 1.95191565e+03, 2.95502930e+04, 1.98787544e-04, 3.24056482e+00, 3.43327119e-05
1.27539206e-02, -1.45519152e-11, -6.97465660e-03, 5.21241608e+01, 4.46598694e+02, 8.93481797e+04, 1.92585352e+03, 2.94119570e+04, -1.30208209e-05, 2.63419104e+00, 2.46406737e-04
1.28010232e-02, 0.00000000e+00, -6.95699686e-03, 5.21272659e+01, 4.51366150e+02, 8.95097422e+04, 1.91300586e+03, 2.94407676e+04, -1.11359055e-04, 2.11635733e+00, 5.20710077e-04
1.21022388e-02, 0.00000000e+00, -6.27580658e-03, 5.21210480e+01, 4.22902832e+02, 7.24643828e+04, 2.02705640e+03, 5.50972969e+04, 1.04091549e-03, 4.76102161e+00, 9.50676040e-05
1.21693164e-02, -1.45519152e-11, -6.22051349e-03, 5.21222382e+01, 4.30895691e+02, 7.30554766e+04, 1.98582263e+03, 5.54491914e+04, 6.92523317e-04, 3.94674540e+00, 1.02236343e-04
1.23979496e-02, 0.00000000e+00, -6.53962838e-03, 5.21217957e+01, 4.32173553e+02, 8.10127656e+04, 1.98765674e+03, 4.52792734e+04, 4.29188949e-04, 3.94626284e+00, 1.91725238e-04
1.22252097e-02, 0.00000000e+00, -6.17442932e-03, 5.21236839e+01, 4.37578033e+02, 7.32094141e+04, 1.95207520e+03, 5.54662422e+04, 3.06350470e-04, 3.24110413e+00, 1.22264260e-04
1.24598863e-02, 0.00000000e+00, -6.50185812e-03, 5.21233368e+01, 4.38919312e+02, 8.11962500e+04, 1.95661279e+03, 4.52645391e+04, 1.03467319e-04, 3.24069643e+00, 3.40065279e-04
1.22717824e-02, 0.00000000e+00, -6.13602344e-03, 5.21260834e+01, 4.43138977e+02, 7.30872578e+04, 1.92542505e+03, 5.52753672e+04, -3.52526549e-05, 2.63461280e+00, 2.08823651e-04
1.25114992e-02, 0.00000000e+00, -6.47038175e-03, 5.21255493e+01, 4.44530609e+02, 8.10700469e+04, 1.93325220e+03, 4.50825273e+04, -1.70945597e-04, 2.63427949e+00, 5.22507355e-04
1.23105943e-02, 0.00000000e+00, -6.10401900e-03, 5.21299286e+01, 4.47754150e+02, 7.32000156e+04, 1.91225537e+03, 5.53407734e+04, -2.50167039e-04, 2.11668348e+00, 4.28531435e-04
1.25545133e-02, 0.00000000e+00, -6.44415710e-03, 5.21288147e+01, 4.49185089e+02, 8.12050391e+04, 1.92201758e+03, 4.51276563e+04, -3.09804862e-04, 2.11642313e+00, 7.59842456e-04
9.79160331e-03, 0.00000000e+00, -6.06878055e-03, 5.21175041e+01, 3.55273560e+02, -4.95024170e+03, 2.10470313e+03, 6.25367461e+04, 1.43584842e-03, 1.04958296e+01, -2.16392404e-03
1.00622447e-02, -1.45519152e-11, -6.05795067e-03, 5.21173172e+01, 3.55750244e+02, 3.96837744e+03, 2.09581934e+03, 6.33681094e+04, 1.18961721e-03, 1.04950285e+01, -2.45918846e-03
1.04299374e-02, -1.45519152e-11, -6.10575033e-03, 5.21167564e+01, 3.56443756e+02, 1.61934639e+04, 2.09448145e+03, 6.23424844e+04, 3.53145355e-04, 1.04952164e+01, -2.55132839e-03
9.76793468e-03, 0.00000000e+00, -5.85368415e-03, 5.21182709e+01, 3.69964294e+02, -5.49045020e+03, 2.16376782e+03, 7.06047109e+04, 1.21163251e-03, 9.16247749e+00, -7.83440890e-04
