
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, 1.47381984e-02, -3.43717225e-02, 1.94756603e+00, 6.99034607e+02, -1.38477974e+01, -3.17228966e+01, -1.84478104e+02, 8.50635815e+00, -6.90069497e-02, 1.84586108e-01
1.35113038e-02, 1.44880572e-02, -3.42216790e-02, 1.93019342e+00, 6.99015747e+02, -1.42998819e+01, -3.37131081e+01, -1.87939240e+02, 8.51016426e+00, -6.90043792e-02, 1.83049306e-01
1.35113038e-02, 1.51694212e-02, -3.22017297e-02, 1.71813703e+00, 6.98510803e+02, -2.03718262e+01, -4.76792030e+01, -3.04795929e+02, 8.03981590e+00, -7.88751096e-02, 2.02710316e-01
1.35113038e-02, 1.55142751e-02, -2.91857570e-02, 1.60987091e+00, 6.97214722e+02, -5.85731201e+01, -7.38508148e+01, -5.78256714e+02, 7.18527746e+00, -9.77204517e-02, 2.20876560e-01
1.35113038e-02, 1.54552748e-02, -2.99325474e-02, 1.62629914e+00, 6.97602356e+02, -4.65610886e+01, -6.94262161e+01, -4.89743164e+02, 7.40956116e+00, -9.30587798e-02, 2.17758983e-01
1.35113038e-02, 1.51669206e-02, -2.94154808e-02, 1.61800361e+00, 6.97363281e+02, -5.38113670e+01, -7.42352219e+01, -5.44111145e+02, 7.30518436e+00, -9.50336009e-02, 2.15704501e-01
1.35113038e-02, 1.54547533e-02, -3.07350568e-02, 1.65670896e+00, 6.97946350e+02, -3.84866409e+01, -6.29905396e+01, -4.19259033e+02, 7.62293530e+00, -8.78092945e-02, 2.13865668e-01
1.35113038e-02, 1.47123970e-02, -3.40628587e-02, 1.91493583e+00, 6.98971863e+02, -1.50883503e+01, -3.36943092e+01, -1.97332779e+02, 8.45411587e+00, -7.01781139e-02, 1.87364578e-01
1.35113038e-02, 1.36764087e-02, -3.94891426e-02, 2.65888882e+00, 6.99646484e+02, -1.04894791e+01, -1.03802872e+01, -6.59126511e+01, 9.14443111e+00, -6.00251295e-02, 1.29507571e-01
1.35113038e-02, 1.49424654e-02, -4.15153988e-02, 2.90510392e+00, 6.99746704e+02, -7.54595375e+00, -7.67396641e+00, -4.76894493e+01, 9.11763477e+00, -5.63351475e-02, 1.26482978e-01
1.35113038e-02, 1.50203547e-02, -4.10991982e-02, 2.84902549e+00, 6.99716187e+02, -8.15118980e+00, -8.47101784e+00, -5.33720779e+01, 9.08448982e+00, -5.69844991e-02, 1.30870312e-01
1.35113038e-02, 1.66037250e-02, -3.35762426e-02, 1.83790469e+00, 6.98837463e+02, -1.46583452e+01, -2.49406624e+01, -2.33615173e+02, 8.14458942e+00, -7.65499845e-02, 2.15811744e-01
1.35113038e-02, 1.65260639e-02, -3.36417444e-02, 1.84571970e+00, 6.98854187e+02, -1.45353508e+01, -2.48797646e+01, -2.29548660e+02, 8.16616344e+00, -7.61014819e-02, 2.14422479e-01
1.35113038e-02, 1.39961699e-02, -3.73383239e-02, 2.35851145e+00, 6.99450989e+02, -1.22513399e+01, -1.87537556e+01, -1.02748856e+02, 8.93805218e+00, -6.18262738e-02, 1.54456332e-01
1.35113038e-02, 1.52433272e-02, -3.62941921e-02, 2.20357323e+00, 6.99330078e+02, -1.28938389e+01, -1.87637806e+01, -1.24244530e+02, 8.70030594e+00, -6.53314441e-02, 1.79054469e-01
1.35113038e-02, 1.63048021e-02, -3.68589312e-02, 2.26503706e+00, 6.99369812e+02, -1.21220570e+01, -1.56750412e+01, -1.16260651e+02, 8.64892578e+00, -6.53055012e-02, 1.82810381e-01
1.35113038e-02, 1.55953858e-02, -3.83593142e-02, 2.47374654e+00, 6.99527527e+02, -1.09342051e+01, -1.37376719e+01, -8.76438446e+01, 8.87831688e+00, -6.14348948e-02, 1.58103719e-01
1.35113038e-02, 1.66348685e-02, -3.36043872e-02, 1.84027755e+00, 6.98844482e+02, -1.45423861e+01, -2.44741936e+01, -2.31985733e+02, 8.14690685e+00, -7.65202790e-02, 2.16108352e-01
1.35113038e-02, 1.68243386e-02, -3.14217582e-02, 1.68171215e+00, 6.98180847e+02, -2.77243843e+01, -3.94302597e+01, -3.76966492e+02, 7.60295916e+00, -8.70381817e-02, 2.34593406e-01
1.35113038e-02, 1.70329213e-02, -3.11881490e-02, 1.66440952e+00, 6.98071167e+02, -2.85289421e+01, -4.14928284e+01, -3.97795105e+02, 7.50887823e+00, -8.83370265e-02, 2.39211127e-01
1.35113038e-02, 1.70272402e-02, -3.13951559e-02, 1.67467225e+00, 6.98164490e+02, -2.67226620e+01, -3.82747917e+01, -3.79608704e+02, 7.56754780e+00, -8.75225589e-02, 2.38208905e-01
1.35113038e-02, 1.70313269e-02, -3.61956321e-02, 2.14488220e+00, 6.99294312e+02, -1.10518551e+01, -1.64992924e+01, -1.28291473e+02, 8.47607422e+00, -6.74557388e-02, 2.02776775e-01
1.35113038e-02, 1.71742216e-02, -3.89180556e-02, 2.51792836e+00, 6.99554688e+02, -8.89456367e+00, -1.09909706e+01, -8.23949585e+01, 8.70823956e+00, -5.89209571e-02, 1.79513469e-01
1.35113038e-02, 1.74674541e-02, -3.87121290e-02, 2.47802353e+00, 6.99530090e+02, -8.42045307e+00, -1.12008362e+01, -8.62054443e+01, 8.64423847e+00, -5.95948063e-02, 1.86983228e-01
1.35113038e-02, 1.66390594e-02, -3.36572565e-02, 1.84692872e+00, 6.98854126e+02, -1.45260048e+01, -2.42395382e+01, -2.29827484e+02, 8.15455627e+00, -7.63189644e-02, 2.15790451e-01
1.35113038e-02, 1.52276624e-02, -4.15693894e-02, 2.90641093e+00, 6.99747559e+02, -7.22163010e+00, -7.65277290e+00, -4.74750252e+01, 9.08361053e+00, -5.57509027e-02, 1.30490646e-01
1.35113038e-02, 1.64776053e-02, -3.57805975e-02, 2.11128974e+00, 6.99248962e+02, -1.27017918e+01, -1.79246845e+01, -1.39998825e+02, 8.51544094e+00, -6.79721981e-02, 1.95818037e-01
1.35113038e-02, 1.73241179e-02, -3.91141251e-02, 2.54036927e+00, 6.99568909e+02, -8.34986877e+00, -1.04383602e+01, -7.96369095e+01, 8.70220280e+00, -5.84582910e-02, 1.80188343e-01
1.35113038e-02, 1.74442418e-02, -3.93444486e-02, 2.56825972e+00, 6.99582764e+02, -7.95763731e+00, -1.02153568e+01, -7.70911026e+01, 8.69742775e+00, -5.77025935e-02, 1.80403411e-01
1.35113038e-02, 1.74491052e-02, -3.90378647e-02, 2.52470946e+00, 6.99561707e+02, -8.35943604e+00, -1.04829760e+01, -8.09375839e+01, 8.67864323e+00, -5.86014353e-02, 1.83157727e-01
1.35113038e-02, 1.69813484e-02, -3.15489434e-02, 1.68568635e+00, 6.98218750e+02, -2.54829922e+01, -3.64331856e+01, -3.68305145e+02, 7.61414433e+00, -8.67294073e-02, 2.35985294e-01
1.35113038e-02, 1.66748483e-02, -3.34233418e-02, 1.82684207e+00, 6.98788452e+02, -1.55157661e+01, -2.54303799e+01, -2.44281738e+02, 8.09815311e+00, -7.74331838e-02, 2.18008831e-01
1.35113038e-02, 1.74415745e-02, -4.10683043e-02, 2.78834581e+00, 6.99702820e+02, -5.91974783e+00, -8.84710312e+00, -5.53339767e+01, 8.79190063e+00, -5.26433960e-02, 1.65230811e-01
1.35113038e-02, 1.73918195e-02, -4.22666259e-02, 2.94753647e+00, 6.99756226e+02, -5.47751236e+00, -7.44327593e+00, -4.56426430e+01, 8.81835842e+00, -4.90596667e-02, 1.58600569e-01
1.35113038e-02, 1.50221381e-02, -4.17381488e-02, 2.93218279e+00, 6.99757080e+02, -7.23240614e+00, -7.29298592e+00, -4.58310051e+01, 9.11425781e+00, -5.56871891e-02, 1.26455382e-01
1.35113038e-02, 1.72829982e-02, -4.34280932e-02, 3.09659004e+00, 6.99808350e+02, -4.77664375e+00, -5.52040100e+00, -3.64770279e+01, 8.85948372e+00, -4.58358452e-02, 1.50232568e-01
1.35113038e-02, 1.66441742e-02, -3.36121209e-02, 1.84153771e+00, 6.98845764e+02, -1.45766048e+01, -2.44206314e+01, -2.31696991e+02, 8.14656925e+00, -7.65034854e-02, 2.16255233e-01
1.35113038e-02, 1.75873637e-02, -3.49509902e-02, 2.00011301e+00, 6.99091370e+02, -1.43284397e+01, -2.17118397e+01, -1.76480408e+02, 8.19835854e+00, -7.30896816e-02, 2.26445079e-01
1.35113038e-02, 1.79771781e-02, -3.47544327e-02, 1.97813618e+00, 6.99049622e+02, -1.53105421e+01, -2.40062637e+01, -1.85554977e+02, 8.09314632e+00, -7.42210969e-02, 2.36852527e-01
1.35113038e-02, 1.78086758e-02, -3.46739665e-02, 1.96679187e+00, 6.99039856e+02, -1.48563423e+01, -2.32853298e+01, -1.87996765e+02, 8.11722755e+00, -7.45795667e-02, 2.33456880e-01
1.35113038e-02, 1.79953389e-02, -2.95921527e-02, 1.61206627e+00, 6.97309082e+02, -3.76727905e+01, -7.71761017e+01, -5.56825989e+02, 6.87028074e+00, -1.00263029e-01, 2.65108079e-01
1.35113038e-02, 1.66537222e-02, -3.35984975e-02, 1.84027159e+00, 6.98842224e+02, -1.46599846e+01, -2.43610020e+01, -2.32474777e+02, 8.14201355e+00, -7.65848607e-02, 2.16550142e-01
1.35113038e-02, 1.71960052e-02, -3.16285640e-02, 1.68401623e+00, 6.98237488e+02, -2.39811363e+01, -3.44294739e+01, -3.64181122e+02, 7.59417439e+00, -8.65683705e-02, 2.40421221e-01
1.35113038e-02, 1.71359107e-02, -3.14210095e-02, 1.66968751e+00, 6.98168152e+02, -2.58237896e+01, -3.74385643e+01, -3.79561401e+02, 7.55404472e+00, -8.75054002e-02, 2.40529209e-01
1.35113038e-02, 1.78269073e-02, -3.44581902e-02, 1.94489110e+00, 6.98989136e+02, -1.57044582e+01, -2.27439537e+01, -1.99134460e+02, 8.07187462e+00, -7.55603611e-02, 2.35327214e-01
1.35113038e-02, 1.83878653e-02, -2.94227377e-02, 1.59431553e+00, 6.97177185e+02, -3.81657982e+01, -8.42596436e+01, -5.94856689e+02, 6.72865725e+00, -1.02607667e-01, 2.72790909e-01
1.35113038e-02, 1.83634833e-02, -2.97832135e-02, 1.61364794e+00, 6.97372192e+02, -3.38556175e+01, -7.51921234e+01, -5.47656433e+02, 6.85139656e+00, -1.00639261e-01, 2.72128433e-01
1.35113038e-02, 1.87038593e-02, -2.99353376e-02, 1.61758673e+00, 6.97431091e+02, -3.14530449e+01, -6.68188477e+01, -5.42542847e+02, 6.82152319e+00, -1.00603059e-01, 2.78784543e-01
1.35113038e-02, 1.79477129e-02, -3.27405781e-02, 1.75411439e+00, 6.98577881e+02, -1.76649666e+01, -2.19454536e+01, -2.86066956e+02, 7.71405125e+00, -8.24692398e-02, 2.52866209e-01
1.35113038e-02, 1.90178379e-02, -3.69733348e-02, 2.22968793e+00, 6.99339661e+02, -1.00451031e+01, -2.58960381e+01, -1.18165855e+02, 8.18909454e+00, -6.65588528e-02, 2.40903601e-01
1.35113038e-02, 1.74104031e-02, -3.13823000e-02, 1.66767895e+00, 6.98141235e+02, -2.51187210e+01, -3.57018585e+01, -3.89206726e+02, 7.48604155e+00, -8.84553194e-02, 2.46457487e-01
1.35113038e-02, 1.86236836e-02, -3.22159454e-02, 1.72622013e+00, 6.98413818e+02, -1.68787537e+01, -2.05941696e+01, -3.29456848e+02, 7.45894957e+00, -8.44028071e-02, 2.69391924e-01
1.35113038e-02, 1.93008594e-02, -3.13282274e-02, 1.66716862e+00, 6.98069458e+02, -2.11960068e+01, -2.57136879e+01, -4.18435852e+02, 7.08855295e+00, -9.10895467e-02, 2.89011270e-01
1.35113038e-02, 1.88243426e-02, -3.09178419e-02, 1.63704360e+00, 6.97901062e+02, -2.60173569e+01, -3.38242111e+01, -4.55028320e+02, 7.06928635e+00, -9.49753448e-02, 2.79934615e-01
1.35113038e-02, 1.93774961e-02, -3.06215603e-02, 1.66953301e+00, 6.97711975e+02, -3.49726028e+01, -6.20836754e+01, -5.16482178e+02, 6.82664490e+00, -9.60711092e-02, 2.93657839e-01
1.35113038e-02, 1.90042332e-02, -3.33721787e-02, 1.80983329e+00, 6.98737427e+02, -1.55668888e+01, -2.39767189e+01, -2.43654724e+02, 7.60968733e+00, -8.03585127e-02, 2.78058469e-01
1.35113038e-02, 1.91596504e-02, -3.34375687e-02, 1.81470108e+00, 6.98752747e+02, -1.49896135e+01, -2.39709740e+01, -2.38670105e+02, 7.58888769e+00, -7.99785852e-02, 2.81775534e-01
1.35113038e-02, 1.91549081e-02, -3.36360261e-02, 1.83931494e+00, 6.98790894e+02, -1.52006378e+01, -2.51580925e+01, -2.31508743e+02, 7.62489176e+00, -7.91645944e-02, 2.79887676e-01
1.35113038e-02, 1.91728510e-02, -3.32107469e-02, 1.80078411e+00, 6.98687744e+02, -1.53890743e+01, -2.35524139e+01, -2.56798859e+02, 7.53985643e+00, -8.09488967e-02, 2.82194138e-01
1.35113038e-02, 1.85572095e-02, -4.00226265e-02, 2.63790917e+00, 6.99622131e+02, -6.74896193e+00, -1.41221962e+01, -6.98013229e+01, 8.50159359e+00, -5.35117239e-02, 2.03453958e-01
1.35113038e-02, 1.90042090e-02, -4.05040979e-02, 2.69257259e+00, 6.99652466e+02, -6.01622152e+00, -1.55266294e+01, -6.42349014e+01, 8.43433189e+00, -5.12142666e-02, 2.10879833e-01
1.35113038e-02, 1.86305270e-02, -2.95657180e-02, 1.59814692e+00, 6.97252808e+02, -3.41724854e+01, -7.26849213e+01, -5.76546570e+02, 6.71657658e+00, -1.02869727e-01, 2.78998971e-01
1.35113038e-02, 1.94355324e-02, -3.01765501e-02, 1.65044439e+00, 6.97483704e+02, -4.05793686e+01, -7.08220139e+01, -5.67513245e+02, 6.64864302e+00, -9.87119451e-02, 2.98073500e-01
1.35113038e-02, 1.90941896e-02, -3.69975939e-02, 2.23261857e+00, 6.99340637e+02, -1.01149139e+01, -2.64694767e+01, -1.17993011e+02, 8.17633152e+00, -6.65792227e-02, 2.42595538e-01
1.35113038e-02, 1.90951712e-02, -3.69037539e-02, 2.22050786e+00, 6.99328613e+02, -1.02834167e+01, -2.64870396e+01, -1.20418510e+02, 8.16385746e+00, -6.69365078e-02, 2.43584275e-01
1.35113038e-02, 1.90938916e-02, -3.70752290e-02, 2.24334288e+00, 6.99348450e+02, -1.00351439e+01, -2.61741104e+01, -1.16708580e+02, 8.18346500e+00, -6.62492439e-02, 2.41871923e-01
1.35113038e-02, 1.81295704e-02, -4.31184694e-02, 3.03602171e+00, 6.99789063e+02, -4.87472630e+00, -8.90751266e+00, -4.04964218e+01, 8.68916702e+00, -4.47950698e-02, 1.72980249e-01
1.35113038e-02, 1.90552063e-02, -2.92737875e-02, 1.60345030e+00, 6.97004883e+02, -5.00063286e+01, -8.84119263e+01, -6.41319275e+02, 6.47573280e+00, -1.04031041e-01, 2.89564252e-01
1.35113038e-02, 1.96742807e-02, -2.90444307e-02, 1.60525513e+00, 6.96766541e+02, -6.51773071e+01, -1.08631310e+02, -7.06004883e+02, 6.19174814e+00, -1.04576789e-01, 3.03497285e-01
1.35113038e-02, 1.95876323e-02, -2.94681005e-02, 1.63043070e+00, 6.97031372e+02, -5.84958038e+01, -9.28848419e+01, -6.59086304e+02, 6.36080933e+00, -1.02426477e-01, 3.02351654e-01
1.35113038e-02, 1.76409408e-02, -3.90402973e-02, 2.52238607e+00, 6.99559387e+02, -8.35188293e+00, -1.16086941e+01, -8.13340607e+01, 8.63993549e+00, -5.85554801e-02, 1.88334569e-01
1.35113038e-02, 1.87612548e-02, -3.63932066e-02, 2.16346025e+00, 6.99263062e+02, -1.13423672e+01, -2.55293903e+01, -1.36210449e+02, 8.16141510e+00, -6.86051026e-02, 2.40242124e-01
1.35113038e-02, 1.82553567e-02, -4.16595638e-02, 2.84153700e+00, 6.99724731e+02, -5.45723915e+00, -1.08738060e+01, -5.10949478e+01, 8.63982773e+00, -4.86377999e-02, 1.81431741e-01
1.35113038e-02, 1.90871693e-02, -4.24204729e-02, 2.91523480e+00, 6.99753052e+02, -4.86284447e+00, -1.27382698e+01, -4.67201233e+01, 8.49076748e+00, -4.43979353e-02, 1.98391140e-01
1.35113038e-02, 1.90856121e-02, -4.05977555e-02, 2.70191264e+00, 6.99656494e+02, -5.94996119e+00, -1.56727428e+01, -6.34647942e+01, 8.42045116e+00, -5.06864041e-02, 2.12205127e-01
1.35113038e-02, 1.90965887e-02, -4.44770008e-02, 3.17123389e+00, 6.99831482e+02, -4.43667316e+00, -8.19124413e+00, -3.30401917e+01, 8.53646374e+00, -3.76194790e-02, 1.85260043e-01
1.35113038e-02, 1.90855190e-02, -4.04673219e-02, 2.68641973e+00, 6.99649231e+02, -6.03550005e+00, -1.58991480e+01, -6.48314743e+01, 8.41553783e+00, -5.11563718e-02, 2.13113740e-01
1.35113038e-02, 1.92480218e-02, -3.18857878e-02, 1.69213700e+00, 6.98302795e+02, -1.90250664e+01, -1.78683090e+01, -3.56445435e+02, 7.24001789e+00, -8.72502178e-02, 2.89324224e-01
1.35113038e-02, 1.90878510e-02, -3.86409536e-02, 2.45299721e+00, 6.99512573e+02, -8.52067280e+00, -1.91833820e+01, -8.87955170e+01, 8.29544544e+00, -5.85838072e-02, 2.30044127e-01
1.35113038e-02, 1.90857220e-02, -4.03253697e-02, 2.67047858e+00, 6.99638550e+02, -6.18964005e+00, -1.60597668e+01, -6.66222000e+01, 8.40474701e+00, -5.16837463e-02, 2.14587554e-01
1.35113038e-02, 1.91150401e-02, -3.51916216e-02, 2.02044654e+00, 6.99096680e+02, -1.60886784e+01, -2.94177246e+01, -1.68049011e+02, 7.91633797e+00, -7.35622048e-02, 2.61440754e-01
1.35113038e-02, 4.10349155e-03, -2.68688146e-02, 1.52965236e+00, 6.96206116e+02, -6.47294846e+01, -1.23843126e+01, -9.45846680e+02, 7.29187965e+00, -3.20702679e-02, 1.85261980e-01
1.35113038e-02, 4.18011658e-03, -2.67681535e-02, 1.52423656e+00, 6.96107544e+02, -6.57669907e+01, -1.16862249e+01, -9.71495850e+02, 7.24709320e+00, -3.27978022e-02, 1.84160754e-01
1.35113038e-02, 4.09127166e-03, -2.67771836e-02, 1.52824473e+00, 6.96114929e+02, -6.69882126e+01, -1.36509657e+01, -9.70913635e+02, 7.25189972e+00, -3.22925411e-02, 1.84660554e-01
1.35113038e-02, 4.17802483e-03, -2.68298034e-02, 1.52368259e+00, 6.96166138e+02, -6.32219582e+01, -1.33919239e+01, -9.57009094e+02, 7.27226973e+00, -3.27159353e-02, 1.84596062e-01
1.35113038e-02, 3.56741645e-03, -2.75770165e-02, 1.55573475e+00, 6.96900269e+02, -6.02137527e+01, -1.43033047e+01, -7.53387268e+02, 7.60778999e+00, -2.48077288e-02, 1.93850309e-01
1.35113038e-02, 4.10572020e-03, -2.79500596e-02, 1.55895615e+00, 6.97148804e+02, -5.42509003e+01, -6.86419964e+00, -6.89624512e+02, 7.72145748e+00, -2.79860310e-02, 1.93884462e-01
1.35113038e-02, 4.20602644e-03, -2.70712450e-02, 1.53382981e+00, 6.96368042e+02, -6.23217010e+01, -1.02994061e+01, -9.02557129e+02, 7.36574316e+00, -3.21771055e-02, 1.86317623e-01
1.35113038e-02, 2.92528654e-03, -2.67511867e-02, 1.55535424e+00, 6.96115723e+02, -7.14300308e+01, -2.75499725e+01, -9.63833557e+02, 7.27502203e+00, -2.21568085e-02, 1.88391641e-01
1.35113038e-02, 2.94834818e-03, -2.90231742e-02, 1.67868030e+00, 6.97731812e+02, -6.22831421e+01, -1.18848419e+01, -5.43648682e+02, 8.04823971e+00, -2.00707112e-02, 2.00277150e-01
1.35113038e-02, 4.36836760e-03, -2.67775450e-02, 1.52508616e+00, 6.96126648e+02, -6.56603165e+01, -9.38981342e+00, -9.66202148e+02, 7.25004530e+00, -3.44700366e-02, 1.83731362e-01
1.35113038e-02, 5.48278075e-03, -2.81920582e-02, 1.58106828e+00, 6.97248840e+02, -6.13197632e+01, -2.40913162e+01, -6.61350708e+02, 7.75096512e+00, -4.00104076e-02, 1.87850192e-01
1.35113038e-02, 5.50328102e-03, -2.75905952e-02, 1.55030179e+00, 6.96856323e+02, -6.55149841e+01, -2.50783539e+01, -7.63656616e+02, 7.54706287e+00, -4.23354432e-02, 1.85950875e-01
1.35113038e-02, 4.89990180e-03, -2.78726444e-02, 1.56820297e+00, 6.97076050e+02, -6.40915756e+01, -1.53142567e+01, -7.09721619e+02, 7.66879511e+00, -3.56507376e-02, 1.89801633e-01
1.35113038e-02, 2.11764919e-03, -2.78917365e-02, 1.62128150e+00, 6.97131897e+02, -6.70280457e+01, -2.98942261e+01, -6.88969604e+02, 7.73867989e+00, -1.70284323e-02, 1.98134422e-01
1.35113038e-02, 2.18718150e-03, -2.77837552e-02, 1.61580837e+00, 6.97064941e+02, -6.81234589e+01, -2.82330608e+01, -7.05528564e+02, 7.70398331e+00, -1.75098106e-02, 1.97611228e-01
1.35113038e-02, 2.39603920e-03, -2.77505256e-02, 1.60620689e+00, 6.97037048e+02, -6.58381958e+01, -2.66419449e+01, -7.15006897e+02, 7.68825626e+00, -1.87510233e-02, 1.96970895e-01
1.35113038e-02, 3.10479011e-03, -2.88511422e-02, 1.66090441e+00, 6.97627869e+02, -6.03023148e+01, -1.18339653e+01, -5.71991272e+02, 7.99302912e+00, -2.12126803e-02, 1.99256822e-01
1.35113038e-02, 2.71396711e-03, -2.69693080e-02, 1.57014942e+00, 6.96314819e+02, -7.07948456e+01, -2.84608002e+01, -9.09950806e+02, 7.36599159e+00, -2.09283978e-02, 1.90408960e-01
1.35113038e-02, 2.91582197e-03, -2.67038234e-02, 1.55470109e+00, 6.96068604e+02, -7.26078568e+01, -2.82413635e+01, -9.76752075e+02, 7.25444984e+00, -2.22440809e-02, 1.88091323e-01
1.35113038e-02, 2.83540692e-03, -2.66287122e-02, 1.55547106e+00, 6.95997864e+02, -7.28973160e+01, -2.54341125e+01, -1.02734827e+03, 7.22766066e+00, -2.19378993e-02, 1.87401444e-01
1.35113038e-02, 2.94998591e-03, -2.66547091e-02, 1.55299151e+00, 6.96018555e+02, -7.18847504e+01, -2.71313038e+01, -1.01418176e+03, 7.23465824e+00, -2.25278437e-02, 1.87456578e-01
1.35113038e-02, 1.97155471e-03, -2.77863797e-02, 1.62209880e+00, 6.97070618e+02, -6.91678238e+01, -2.69741287e+01, -7.05673584e+02, 7.70971012e+00, -1.62350591e-02, 1.97769016e-01
1.35113038e-02, 5.31546818e-03, -2.71682814e-02, 1.54747629e+00, 6.96498291e+02, -7.23494568e+01, -1.31912775e+01, -8.61916016e+02, 7.39103222e+00, -4.13742736e-02, 1.83516741e-01
1.35113038e-02, 4.46425425e-03, -2.80084871e-02, 1.55907226e+00, 6.97180054e+02, -5.20322113e+01, -1.08172913e+01, -6.87460388e+02, 7.73042107e+00, -3.14802751e-02, 1.92512646e-01
1.35113038e-02, 2.09646625e-03, -2.76052281e-02, 1.61317360e+00, 6.96908264e+02, -6.98290939e+01, -2.91322842e+01, -7.52601318e+02, 7.63683462e+00, -1.68826599e-02, 1.95991829e-01
1.35113038e-02, 2.88366480e-03, -2.67181173e-02, 1.55495262e+00, 6.96086243e+02, -7.15895309e+01, -2.80407238e+01, -9.71902893e+02, 7.26228619e+00, -2.20737830e-02, 1.88233003e-01
1.35113038e-02, 2.83474452e-03, -2.67103277e-02, 1.55512118e+00, 6.96080872e+02, -7.16256943e+01, -2.73894386e+01, -9.74095093e+02, 7.26059628e+00, -2.17924528e-02, 1.88175678e-01
1.35113038e-02, 4.13226197e-03, -2.66809557e-02, 1.52550864e+00, 6.96017334e+02, -6.57131729e+01, -1.18197832e+01, -1.04318933e+03, 7.21380186e+00, -3.26269679e-02, 1.83509529e-01
1.35113038e-02, 6.43093546e-04, -2.68739555e-02, 1.60755503e+00, 6.96361877e+02, -7.93375092e+01, 1.50326836e+00, -9.28601440e+02, 7.40328836e+00, -8.32715165e-03, 1.91335231e-01
1.35113038e-02, 1.64723094e-03, -2.66837906e-02, 1.57647312e+00, 6.96128967e+02, -7.57277222e+01, -1.99547348e+01, -9.81247559e+02, 7.29484749e+00, -1.46874096e-02, 1.88317567e-01
1.35113038e-02, 6.13246020e-03, -2.70660743e-02, 1.57647753e+00, 6.96387939e+02, -8.05911102e+01, -4.30034256e+01, -8.90290894e+02, 7.32377243e+00, -4.87966165e-02, 1.80384532e-01
1.35113038e-02, 5.52048581e-03, -2.66829953e-02, 1.55459142e+00, 6.96063171e+02, -8.21296997e+01, -1.38338795e+01, -9.80924316e+02, 7.19558573e+00, -4.41992804e-02, 1.79282546e-01
1.35113038e-02, 6.52612327e-03, -2.66703181e-02, 1.59032893e+00, 6.96027588e+02, -9.03761978e+01, -5.22128677e+01, -9.88312195e+02, 7.15674686e+00, -5.30985743e-02, 1.76275820e-01
1.35113038e-02, 5.19208983e-03, -2.66433731e-02, 1.54073310e+00, 6.96032288e+02, -7.63135376e+01, -9.89240837e+00, -9.83530762e+02, 7.19145775e+00, -4.23925743e-02, 1.79633781e-01
1.35113038e-02, 4.90856823e-03, -2.56947707e-02, 1.55953884e+00, 6.94986267e+02, -8.73994293e+01, -1.92171898e+01, -1.67272388e+03, 6.79797459e+00, -4.10237126e-02, 1.71639189e-01
1.35113038e-02, 4.90742084e-03, -2.56907307e-02, 1.55959463e+00, 6.94981750e+02, -8.74151306e+01, -1.93282452e+01, -1.67582739e+03, 6.79625940e+00, -4.10208777e-02, 1.71601921e-01
1.35113038e-02, 4.90660314e-03, -2.56917104e-02, 1.55961549e+00, 6.94982910e+02, -8.74593735e+01, -1.92849712e+01, -1.67470520e+03, 6.79671431e+00, -4.10109423e-02, 1.71614692e-01
1.35113038e-02, 3.83403245e-03, -2.57031024e-02, 1.54163659e+00, 6.95006958e+02, -8.78480682e+01, -5.10394955e+00, -1.74767505e+03, 6.83489704e+00, -3.04819848e-02, 1.74336493e-01
1.35113038e-02, 5.95421391e-03, -2.60266811e-02, 1.58210516e+00, 6.95324219e+02, -9.16047516e+01, -4.42911911e+01, -1.43298975e+03, 6.90056324e+00, -5.04049845e-02, 1.71973154e-01
1.35113038e-02, 5.62778395e-03, -2.59691402e-02, 1.56856596e+00, 6.95273560e+02, -8.58693695e+01, -4.10203285e+01, -1.44725195e+03, 6.88876057e+00, -4.87069599e-02, 1.72146872e-01
1.35113038e-02, 5.79584297e-03, -2.56982632e-02, 1.58027697e+00, 6.94945129e+02, -9.35601807e+01, -4.72250519e+01, -1.68836548e+03, 6.76263380e+00, -4.98818941e-02, 1.69319242e-01
1.35113038e-02, 7.36746762e-04, -2.66702306e-02, 1.60690808e+00, 6.96132385e+02, -8.36253510e+01, 9.77284336e+00, -1.08174011e+03, 7.31262732e+00, -9.17311851e-03, 1.88985258e-01
1.35113038e-02, 1.22547767e-03, -2.57935002e-02, 1.59474313e+00, 6.95144531e+02, -9.76992569e+01, 4.10660934e+01, -1.72331812e+03, 6.91921186e+00, -1.27781546e-02, 1.78598553e-01
1.35113038e-02, 2.05950043e-03, -2.61136740e-02, 1.57162809e+00, 6.95523254e+02, -8.33443146e+01, -8.62979984e+00, -1.35672168e+03, 7.04935408e+00, -1.81581564e-02, 1.82774246e-01
1.35113038e-02, 2.39958521e-03, -2.57411748e-02, 1.56278634e+00, 6.95100464e+02, -8.66921310e+01, 1.39413939e+01, -1.66375427e+03, 6.88875389e+00, -2.05909461e-02, 1.77504867e-01
