
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.51776588e-02, 1.45519152e-11, -2.94802431e-03, 1.29825150e+02, 3.78317841e+02, -1.02243047e+04, 1.56864282e+03, -6.29700313e+04, -1.00384955e-03, 9.21221733e+00, -6.20230916e-04
1.71955451e-02, 0.00000000e+00, -2.43181363e-03, 1.29830231e+02, 3.75671875e+02, 3.82182500e+04, 1.60215771e+03, -5.30621797e+04, 1.03805505e-04, 1.06158218e+01, -7.83151947e-04
1.75778568e-02, 0.00000000e+00, -2.11210223e-03, 1.29824966e+02, 3.76183319e+02, 4.77800234e+04, 1.61028809e+03, -4.53395000e+04, 4.14346228e-04, 1.06141644e+01, -8.76496779e-05
1.64164025e-02, 0.00000000e+00, -2.79748859e-03, 1.29833832e+02, 3.74256470e+02, 1.92240742e+04, 1.58580469e+03, -6.12971953e+04, -6.79614779e-04, 1.06192360e+01, -1.41050410e-03
1.68817993e-02, 0.00000000e+00, -2.61924299e-03, 1.29832550e+02, 3.75175720e+02, 3.05805977e+04, 1.59145386e+03, -5.75281758e+04, 2.50917627e-04, 1.06174278e+01, -9.68008419e-04
1.55607536e-02, -1.45519152e-11, -2.89036147e-03, 1.29828217e+02, 3.72483521e+02, -1.40539307e+03, 1.59330505e+03, -6.25400586e+04, -1.71746814e-03, 1.06226368e+01, -1.00371824e-03
1.60587989e-02, 0.00000000e+00, -2.87289033e-03, 1.29831894e+02, 3.73522522e+02, 1.05659551e+04, 1.59205054e+03, -6.27716016e+04, -8.28070915e-04, 1.06207008e+01, -1.24814967e-03
1.51980426e-02, 0.00000000e+00, -2.84556393e-03, 1.29822662e+02, 3.71708435e+02, -9.96687012e+03, 1.58781470e+03, -6.11707656e+04, -1.42016495e-03, 1.06239672e+01, -4.53015440e-04
1.71242040e-02, 1.45519152e-11, -2.32894486e-03, 1.29829178e+02, 3.67550201e+02, 3.65323281e+04, 1.61685278e+03, -5.06923867e+04, -3.48859845e-04, 1.22044449e+01, -4.99197631e-04
1.74882989e-02, 0.00000000e+00, -2.02437560e-03, 1.29823471e+02, 3.68059998e+02, 4.56999141e+04, 1.62511890e+03, -4.33693984e+04, -2.35842657e-04, 1.22023792e+01, 1.57183094e-04
1.63823254e-02, 1.45519152e-11, -2.67702993e-03, 1.29833313e+02, 3.66294922e+02, 1.82907969e+04, 1.60328027e+03, -5.85828438e+04, -9.87199135e-04, 1.22083569e+01, -1.22056995e-03
1.68255735e-02, 1.45519152e-11, -2.50719255e-03, 1.29831818e+02, 3.67087433e+02, 2.91853945e+04, 1.60968384e+03, -5.49453281e+04, -2.09029415e-04, 1.22063379e+01, -7.90410151e-04
1.55676380e-02, -2.91038305e-11, -2.76536471e-03, 1.29827148e+02, 3.64737427e+02, -1.40047412e+03, 1.60398218e+03, -5.98020078e+04, -1.98345538e-03, 1.22118187e+01, -6.82295999e-04
1.60420015e-02, 1.45519152e-11, -2.74865562e-03, 1.29831085e+02, 3.65657654e+02, 1.00141680e+04, 1.60484155e+03, -6.00200000e+04, -1.22921029e-03, 1.22099123e+01, -1.00923167e-03
1.52224954e-02, 0.00000000e+00, -2.72260699e-03, 1.29820847e+02, 3.64047241e+02, -9.57377539e+03, 1.60001440e+03, -5.84708359e+04, -1.69167202e-03, 1.22130547e+01, 7.27176666e-05
1.70386117e-02, 0.00000000e+00, -2.20547384e-03, 1.29830002e+02, 3.58330017e+02, 3.41434531e+04, 1.61633826e+03, -4.73626719e+04, -9.98173375e-04, 1.39628983e+01, 2.64874136e-04
1.73808113e-02, 0.00000000e+00, -1.91910472e-03, 1.29823593e+02, 3.58802185e+02, 4.27245938e+04, 1.62423462e+03, -4.05541719e+04, -1.18011981e-03, 1.39601498e+01, 8.82476801e-04
1.63414590e-02, -1.45519152e-11, -2.53245840e-03, 1.29835144e+02, 3.57247437e+02, 1.70312871e+04, 1.60427954e+03, -5.47512969e+04, -1.32984179e-03, 1.39675760e+01, -6.46092347e-04
1.67580880e-02, 1.45519152e-11, -2.37272680e-03, 1.29833221e+02, 3.57917358e+02, 2.72424883e+04, 1.61140845e+03, -5.13302891e+04, -7.76157423e-04, 1.39652424e+01, -1.80624047e-04
1.55759305e-02, 0.00000000e+00, -2.61535705e-03, 1.29827972e+02, 3.55925720e+02, -1.36645520e+03, 1.59974146e+03, -5.59034531e+04, -2.21196609e-03, 1.39709949e+01, 4.24980535e-05
1.60218310e-02, 1.45519152e-11, -2.59956438e-03, 1.29832382e+02, 3.56709473e+02, 9.28533691e+03, 1.60274365e+03, -5.61098281e+04, -1.63033535e-03, 1.39692249e+01, -3.68304551e-04
1.52518293e-02, -1.45519152e-11, -2.57504405e-03, 1.29820343e+02, 3.55334839e+02, -9.00480664e+03, 1.59561621e+03, -5.46400117e+04, -1.84375118e-03, 1.39720154e+01, 1.06035045e-03
1.69359241e-02, -1.45519152e-11, -2.05726735e-03, 1.29833908e+02, 3.48126770e+02, 3.09524180e+04, 1.58480603e+03, -4.29229609e+04, -1.83391105e-03, 1.58688488e+01, 1.57948921e-03
1.72518063e-02, 0.00000000e+00, -1.79277605e-03, 1.29826126e+02, 3.48536682e+02, 3.87267539e+04, 1.59159644e+03, -3.67647656e+04, -2.42494233e-03, 1.58647757e+01, 2.17178604e-03
1.62924547e-02, 0.00000000e+00, -2.35894066e-03, 1.29841446e+02, 3.47230438e+02, 1.53918145e+04, 1.57519446e+03, -4.96352578e+04, -1.69730256e-03, 1.58748856e+01, 2.31838203e-04
1.66770853e-02, 0.00000000e+00, -2.21135700e-03, 1.29838440e+02, 3.47777039e+02, 2.46703848e+04, 1.58236450e+03, -4.65214023e+04, -1.43992086e-03, 1.58720036e+01, 8.50207638e-04
1.55859254e-02, 0.00000000e+00, -2.43532960e-03, 1.29831985e+02, 3.46163513e+02, -1.29990088e+03, 1.56722778e+03, -5.06685625e+04, -2.49817315e-03, 1.58780270e+01, 1.12051866e-03
1.59976110e-02, 1.45519152e-11, -2.42063752e-03, 1.29837250e+02, 3.46795532e+02, 8.34919531e+03, 1.57167041e+03, -5.08699219e+04, -2.08533136e-03, 1.58766422e+01, 6.07090537e-04
1.52870221e-02, 0.00000000e+00, -2.39794841e-03, 1.29821716e+02, 3.45685944e+02, -8.22991699e+03, 1.56107263e+03, -4.95028281e+04, -1.97321037e-03, 1.58785934e+01, 2.54941266e-03
1.75917856e-02, 0.00000000e+00, -1.66988163e-03, 1.29819092e+02, 3.59096130e+02, 4.80043125e+04, 1.62470886e+03, -3.44388125e+04, -1.99919264e-03, 1.39582691e+01, 7.94326304e-04
1.74465366e-02, 0.00000000e+00, -1.56305288e-03, 1.29820541e+02, 3.48782227e+02, 4.35049688e+04, 1.59101196e+03, -3.12267363e+04, -3.59351700e-03, 1.58621082e+01, 2.08714535e-03
1.68127324e-02, 0.00000000e+00, -1.87936076e-03, 1.29842010e+02, 3.37223480e+02, 2.69755273e+04, 1.50424048e+03, -3.73800117e+04, -2.69974908e-03, 1.78811913e+01, 3.42294062e-03
1.70969721e-02, 1.45519152e-11, -1.64117129e-03, 1.29830750e+02, 3.37561584e+02, 3.37233750e+04, 1.50891455e+03, -3.20029063e+04, -3.68515402e-03, 1.78741570e+01, 3.99520854e-03
1.62337013e-02, -1.45519152e-11, -2.15067458e-03, 1.29857269e+02, 3.36522705e+02, 1.33616797e+04, 1.50508862e+03, -4.32464336e+04, -2.04211101e-03, 1.78899689e+01, 1.16819958e-03
1.65798627e-02, 1.45519152e-11, -2.01769383e-03, 1.29850800e+02, 3.36943115e+02, 2.14781484e+04, 1.50914136e+03, -4.05238516e+04, -2.08872766e-03, 1.78860054e+01, 2.19298596e-03
1.55979833e-02, 0.00000000e+00, -2.21927138e-03, 1.29841125e+02, 3.35730682e+02, -1.21647595e+03, 1.49480811e+03, -4.40860273e+04, -3.06922896e-03, 1.78920479e+01, 2.22584396e-03
1.59685388e-02, 0.00000000e+00, -2.20590131e-03, 1.29848770e+02, 3.36196472e+02, 7.19049707e+03, 1.49830151e+03, -4.43062734e+04, -2.66187126e-03, 1.78918037e+01, 1.62799587e-03
1.53292511e-02, -1.45519152e-11, -2.18540756e-03, 1.29824570e+02, 3.35379211e+02, -7.25217578e+03, 1.48148499e+03, -4.30453867e+04, -2.32105097e-03, 1.78915920e+01, 4.32815356e-03
1.72722507e-02, 0.00000000e+00, -1.43479090e-03, 1.29822815e+02, 3.37759003e+02, 3.78808750e+04, 1.50129370e+03, -2.71821914e+04, -5.38033666e-03, 1.78699322e+01, 3.83366365e-03
1.66649483e-02, 1.45519152e-11, -1.66577823e-03, 1.29850494e+02, 3.26079651e+02, 2.24656367e+04, 1.37742285e+03, -3.10654238e+04, -2.86347698e-03, 1.99383240e+01, 5.14993351e-03
1.69111453e-02, 0.00000000e+00, -1.45920983e-03, 1.29831299e+02, 3.26363037e+02, 2.80157285e+04, 1.39383740e+03, -2.65616563e+04, -3.42275086e-03, 1.99231262e+01, 5.47197741e-03
1.61632746e-02, 0.00000000e+00, -1.90067908e-03, 1.29889999e+02, 3.25576630e+02, 1.09740977e+04, 1.43556274e+03, -3.59381563e+04, -2.24807486e-03, 1.99528885e+01, 1.60937116e-03
1.64631829e-02, -1.45519152e-11, -1.78525271e-03, 1.29872543e+02, 3.25864258e+02, 1.78663398e+04, 1.42021899e+03, -3.36696055e+04, -2.28036894e-03, 1.99468880e+01, 3.44829448e-03
1.56125519e-02, 1.45519152e-11, -1.95995416e-03, 1.29856781e+02, 3.25099182e+02, -1.18846729e+03, 1.41086206e+03, -3.63969258e+04, -4.42580972e-03, 1.99498787e+01, 2.09219870e-03
1.59336552e-02, 0.00000000e+00, -1.94816967e-03, 1.29871231e+02, 3.25371887e+02, 5.76601270e+03, 1.39835071e+03, -3.67376836e+04, -3.36385053e-03, 1.99544029e+01, 1.86814461e-03
1.53799485e-02, 0.00000000e+00, -1.93031458e-03, 1.29823166e+02, 3.24891174e+02, -6.09130371e+03, 1.36435571e+03, -3.55430859e+04, -3.48435808e-03, 1.99461823e+01, 4.88273241e-03
1.81154702e-02, -1.45519152e-11, -2.05455627e-03, 1.29844833e+02, 4.02301758e+02, 5.74299258e+04, 1.50661450e+03, -4.06878828e+04, 8.32780381e-04, 5.18180466e+00, 1.25768618e-03
1.80749148e-02, 0.00000000e+00, -2.02479307e-03, 1.29835663e+02, 3.98807556e+02, 5.71476797e+04, 1.51661768e+03, -4.05343164e+04, 5.85350324e-04, 5.97012281e+00, 9.02419095e-04
1.83647871e-02, 1.45519152e-11, -1.54542713e-03, 1.29831177e+02, 3.99967163e+02, 6.46590938e+04, 1.52483423e+03, -2.96074277e+04, 6.79073506e-04, 5.96972132e+00, 1.56548049e-03
1.84102636e-02, 0.00000000e+00, -1.56709808e-03, 1.29839813e+02, 4.03658386e+02, 6.50272109e+04, 1.51674231e+03, -2.97346953e+04, 8.82617780e-04, 5.18144035e+00, 1.94864639e-03
1.85611583e-02, 0.00000000e+00, -1.17800920e-03, 1.29838989e+02, 4.03841797e+02, 6.85685547e+04, 1.52252173e+03, -2.10436328e+04, 1.64325815e-04, 5.18128490e+00, 1.05846080e-03
1.85131356e-02, 0.00000000e+00, -1.16303307e-03, 1.29830414e+02, 4.00173401e+02, 6.81902500e+04, 1.52926392e+03, -2.09307383e+04, 1.06981024e-05, 5.96956825e+00, 6.04149653e-04
1.80262513e-02, -1.45519152e-11, -1.98907289e-03, 1.29829971e+02, 3.94608948e+02, 5.68661094e+04, 1.53591113e+03, -4.04348359e+04, 5.13527542e-04, 6.89271450e+00, 4.59276140e-04
1.83102116e-02, 0.00000000e+00, -1.51942554e-03, 1.29825684e+02, 3.95577454e+02, 6.42542031e+04, 1.54072900e+03, -2.95124922e+04, 6.01014472e-04, 6.89225674e+00, 1.06602698e-03
1.84555091e-02, 1.45519152e-11, -1.14505575e-03, 1.29824921e+02, 3.95798218e+02, 6.77828594e+04, 1.54261792e+03, -2.08183203e+04, 1.97901390e-05, 6.89209986e+00, 1.49284955e-04
1.79678574e-02, 0.00000000e+00, -1.94620271e-03, 1.29826645e+02, 3.89584229e+02, 5.62984297e+04, 1.55829883e+03, -4.01263984e+04, 4.58588940e-04, 7.96539211e+00, 4.09262720e-05
1.82447173e-02, 0.00000000e+00, -1.48822833e-03, 1.29822266e+02, 3.90376587e+02, 6.35289297e+04, 1.56067236e+03, -2.92687832e+04, 4.98139416e-04, 7.96486282e+00, 5.72217337e-04
1.78977884e-02, -1.45519152e-11, -1.89474982e-03, 1.29823929e+02, 3.83609375e+02, 5.53098281e+04, 1.58285046e+03, -3.95071680e+04, 2.76385457e-04, 9.20214558e+00, -2.37342843e-04
1.81661248e-02, 1.45519152e-11, -1.45079778e-03, 1.29819260e+02, 3.84248474e+02, 6.23372422e+04, 1.58375977e+03, -2.88042246e+04, 2.29338766e-04, 9.20151329e+00, 2.04972690e-04
1.78137142e-02, -1.45519152e-11, -1.83299324e-03, 1.29821426e+02, 3.76573090e+02, 5.37312656e+04, 1.60680322e+03, -3.84506563e+04, -1.34192407e-04, 1.06129818e+01, -2.73611164e-04
1.80718023e-02, 0.00000000e+00, -1.40588963e-03, 1.29816284e+02, 3.77085754e+02, 6.04951758e+04, 1.60727197e+03, -2.80286172e+04, -3.23061307e-04, 1.06122189e+01, 6.38650963e-05
1.77128352e-02, 1.45519152e-11, -1.75886671e-03, 1.29819580e+02, 3.68401520e+02, 5.13637227e+04, 1.62441089e+03, -3.68105859e+04, -8.61498120e-04, 1.22009296e+01, 3.54326912e-05
1.79586112e-02, 0.00000000e+00, -1.35201064e-03, 1.29813614e+02, 3.68813538e+02, 5.77810859e+04, 1.62532129e+03, -2.68354531e+04, -1.28586008e-03, 1.21999626e+01, 2.38620560e-04
1.78227592e-02, -1.45519152e-11, -1.28736661e-03, 1.29811615e+02, 3.59427612e+02, 5.39640938e+04, 1.62642065e+03, -2.51156270e+04, -2.82101193e-03, 1.39569569e+01, 8.15847423e-04
1.76597144e-02, 1.45519152e-11, -1.20980362e-03, 1.29810013e+02, 3.49046265e+02, 4.88687969e+04, 1.59227759e+03, -2.27871953e+04, -5.08431299e-03, 1.58601074e+01, 1.87524687e-03
1.74640305e-02, 0.00000000e+00, -1.11673423e-03, 1.29804871e+02, 3.37964478e+02, 4.24998672e+04, 1.49448120e+03, -1.98520059e+04, -7.87805673e-03, 1.78664742e+01, 3.39253526e-03
1.70631222e-02, 0.00000000e+00, -1.28077215e-03, 1.29817703e+02, 3.26516296e+02, 3.14939238e+04, 1.35648706e+03, -2.26088984e+04, -5.56809641e-03, 1.99158154e+01, 4.86144237e-03
1.72291603e-02, 1.45519152e-11, -1.00503955e-03, 1.29781219e+02, 3.26665710e+02, 3.53119922e+04, 1.29034668e+03, -1.65253047e+04, -8.84548575e-03, 1.99106178e+01, 4.52848244e-03
1.75624080e-02, 1.45519152e-11, -8.65622074e-04, 1.29801544e+02, 3.38044861e+02, 4.48541484e+04, 1.48988855e+03, -1.39394199e+04, -8.93212669e-03, 1.78665428e+01, 1.90714013e-03
1.73146110e-02, -1.45519152e-11, -7.87822704e-04, 1.29775589e+02, 3.26695526e+02, 3.73517266e+04, 1.28371216e+03, -1.16221836e+04, -1.01067889e-02, 1.99133968e+01, 2.49380036e-03
1.73820797e-02, 0.00000000e+00, -4.73646447e-04, 1.29765381e+02, 3.26718445e+02, 3.89551406e+04, 1.27663269e+03, -4.76563623e+03, -1.04862908e-02, 1.99150429e+01, -1.16384646e-03
1.73924491e-02, -1.45519152e-11, -2.38180364e-04, 1.29774216e+02, 3.26676514e+02, 3.92250469e+04, 1.29482642e+03, 6.10090698e+02, -9.41467285e-03, 1.99199257e+01, -3.52922687e-03
1.73542183e-02, 1.45519152e-11, 8.02563882e-05, 1.29825134e+02, 3.26464050e+02, 3.88657070e+04, 1.37617334e+03, 7.88221387e+03, -6.35202043e-03, 1.99436989e+01, -3.91494157e-03
1.86316296e-02, -1.45519152e-11, -6.16497302e-04, 1.29832214e+02, 4.00014343e+02, 7.09786172e+04, 1.51727368e+03, -8.18461035e+03, -2.13189051e-05, 5.96980286e+00, 1.25258742e-03
1.86816808e-02, 0.00000000e+00, -6.22230233e-04, 1.29840958e+02, 4.03582092e+02, 7.13394375e+04, 1.50840088e+03, -8.24178320e+03, 5.86577225e-05, 5.18148708e+00, 1.72193488e-03
1.86981764e-02, 0.00000000e+00, -2.02352734e-04, 1.29842224e+02, 4.03666992e+02, 7.16790469e+04, 1.50441162e+03, 1.71753027e+03, -1.21810706e-04, 5.18168163e+00, 8.13260791e-04
1.86478905e-02, 1.45519152e-11, -2.03772186e-04, 1.29833374e+02, 4.00068176e+02, 7.13171328e+04, 1.51229724e+03, 1.69449854e+03, -1.05756102e-04, 5.97001743e+00, 3.15249432e-04
1.85823813e-02, 1.45519152e-11, 3.51168244e-04, 1.29837158e+02, 4.00093323e+02, 7.00746406e+04, 1.51167847e+03, 1.49515752e+04, -2.59807333e-04, 5.97001266e+00, 1.19562412e-03
1.86315812e-02, 0.00000000e+00, 3.62003135e-04, 1.29846588e+02, 4.03747986e+02, 7.04580000e+04, 1.50611377e+03, 1.50658271e+04, -3.63965984e-04, 5.18166637e+00, 1.65088486e-03
1.85715687e-02, -1.45519152e-11, -6.09619834e-04, 1.29826614e+02, 3.95730530e+02, 7.06183359e+04, 1.53432080e+03, -8.11639453e+03, 6.08772971e-05, 6.89237022e+00, 7.27441628e-04
1.85875483e-02, 1.45519152e-11, -2.05470875e-04, 1.29827759e+02, 3.95757507e+02, 7.09571797e+04, 1.52790454e+03, 1.66358521e+03, 8.69571231e-05, 6.89262009e+00, -1.21097364e-04
1.85233429e-02, 1.45519152e-11, 3.38163722e-04, 1.29831345e+02, 3.95730194e+02, 6.96644453e+04, 1.52340161e+03, 1.48120908e+04, 5.92635479e-05, 6.89263916e+00, 7.53834262e-04
1.83863584e-02, 0.00000000e+00, -1.12347479e-03, 1.29821442e+02, 3.90601501e+02, 6.70305859e+04, 1.56038257e+03, -2.06065059e+04, 1.27076637e-05, 7.96469831e+00, -2.49381759e-04
1.84994917e-02, 1.45519152e-11, -6.01369771e-04, 1.29823090e+02, 3.90609253e+02, 6.98904688e+04, 1.55493750e+03, -8.01246191e+03, 1.23108737e-04, 7.96501160e+00, 2.16129367e-04
1.85151361e-02, 0.00000000e+00, -2.07503472e-04, 1.29824310e+02, 3.90615051e+02, 7.02276797e+04, 1.54730786e+03, 1.62398828e+03, 2.67455354e-04, 7.96530819e+00, -4.99400310e-04
1.84524953e-02, 0.00000000e+00, 3.22554435e-04, 1.29827972e+02, 3.90542297e+02, 6.88936875e+04, 1.54012891e+03, 1.46000430e+04, 3.92215792e-04, 7.96536636e+00, 3.30867828e-04
1.83033831e-02, -1.45519152e-11, -1.09756610e-03, 1.29818298e+02, 3.84466278e+02, 6.57795781e+04, 1.58177856e+03, -2.02478105e+04, -1.80410105e-04, 9.20133209e+00, -5.28410543e-04
1.84129998e-02, 0.00000000e+00, -5.91473421e-04, 1.29819946e+02, 3.84528198e+02, 6.86305938e+04, 1.57829529e+03, -7.85725098e+03, -1.08591048e-05, 9.20170689e+00, -2.12486877e-04
1.84282400e-02, -1.45519152e-11, -2.09934398e-04, 1.29821320e+02, 3.84518860e+02, 6.89618359e+04, 1.56999402e+03, 1.57238550e+03, 2.54888437e-04, 9.20207977e+00, -8.15512554e-04
1.83674805e-02, 0.00000000e+00, 3.03817593e-04, 1.29825226e+02, 3.84411011e+02, 6.76028281e+04, 1.56131787e+03, 1.42854297e+04, 5.51234931e-04, 9.20220947e+00, -6.58634526e-05
1.82038099e-02, 0.00000000e+00, -1.06645934e-03, 1.29815125e+02, 3.77286133e+02, 6.38356367e+04, 1.60424829e+03, -1.96805977e+04, -6.96507748e-04, 1.06120214e+01, -6.23669301e-04
1.83092076e-02, 1.45519152e-11, -5.79602725e-04, 1.29816711e+02, 3.77378143e+02, 6.66338750e+04, 1.60215625e+03, -7.62916797e+03, -4.88495338e-04, 1.06124935e+01, -5.08490368e-04
1.83239598e-02, -1.45519152e-11, -2.12839601e-04, 1.29818314e+02, 3.77359131e+02, 6.69550703e+04, 1.59368408e+03, 1.50511792e+03, -1.00674108e-04, 1.06129923e+01, -1.05865486e-03
1.82654597e-02, 0.00000000e+00, 2.81326182e-04, 1.29822708e+02, 3.77229126e+02, 6.55946484e+04, 1.58458325e+03, 1.38286895e+04, 3.94156319e-04, 1.06132507e+01, -4.33276175e-04
1.80843305e-02, 1.45519152e-11, -1.02910725e-03, 1.29812149e+02, 3.68988953e+02, 6.09680000e+04, 1.62197168e+03, -1.88305313e+04, -1.68115203e-03, 1.21997509e+01, -4.72516171e-04
1.81846526e-02, 0.00000000e+00, -5.65363734e-04, 1.29813644e+02, 3.69088379e+02, 6.36581094e+04, 1.62081348e+03, -7.30132813e+03, -1.47151935e-03, 1.22004070e+01, -6.46545202e-04
1.81988217e-02, 1.45519152e-11, -2.16308516e-04, 1.29815582e+02, 3.69063477e+02, 6.39654063e+04, 1.61282935e+03, 1.41718323e+03, -9.57967481e-04, 1.22011251e+01, -1.23058306e-03
1.81430355e-02, 0.00000000e+00, 2.54326937e-04, 1.29820816e+02, 3.68924438e+02, 6.26385352e+04, 1.60406812e+03, 1.31816270e+04, -2.05206452e-04, 1.22016478e+01, -7.93555868e-04
1.79409496e-02, 1.45519152e-11, -9.84246726e-04, 1.29809723e+02, 3.59573486e+02, 5.69375313e+04, 1.62321362e+03, -1.76196289e+04, -3.31930467e-03, 1.39567394e+01, -1.46158854e-05
1.80351734e-02, 0.00000000e+00, -5.48283104e-04, 1.29810989e+02, 3.59662537e+02, 5.94603320e+04, 1.62311963e+03, -6.84589551e+03, -3.17415758e-03, 1.39577503e+01, -6.34103373e-04
1.80486385e-02, 0.00000000e+00, -2.20444970e-04, 1.29813446e+02, 3.59633514e+02, 5.97514258e+04, 1.61649194e+03, 1.30173010e+03, -2.51567783e-03, 1.39588871e+01, -1.36499712e-03
1.79961156e-02, -1.45519152e-11, 2.21913957e-04, 1.29820145e+02, 3.59496246e+02, 5.85039375e+04, 1.60860413e+03, 1.22924102e+04, -1.35778252e-03, 1.39600067e+01, -1.20501569e-03
1.77688897e-02, -1.45519152e-11, -9.30361100e-04, 1.29807556e+02, 3.49160522e+02, 5.15623945e+04, 1.58915625e+03, -1.59886816e+04, -5.79704996e-03, 1.58599205e+01, 8.00681650e-04
1.78557783e-02, 0.00000000e+00, -5.27789001e-04, 1.29807800e+02, 3.49227417e+02, 5.38576406e+04, 1.59087183e+03, -6.24506348e+03, -5.81938680e-03, 1.58616047e+01, -5.28606179e-04
1.78683996e-02, -1.45519152e-11, -2.25372321e-04, 1.29810928e+02, 3.49193970e+02, 5.41366250e+04, 1.58744275e+03, 1.14828015e+03, -4.96386737e-03, 1.58635912e+01, -1.55366992e-03
1.78197976e-02, -1.45519152e-11, 1.83004042e-04, 1.29821320e+02, 3.49062744e+02, 5.30301484e+04, 1.58196936e+03, 1.11177920e+04, -3.10702110e-03, 1.58662624e+01, -1.76946505e-03
1.76404808e-02, 0.00000000e+00, -5.03191259e-04, 1.29798370e+02, 3.38083801e+02, 4.68628281e+04, 1.49414087e+03, -5.51706592e+03, -9.20281000e-03, 1.78692570e+01, -5.04770549e-04
1.76520832e-02, -1.45519152e-11, -2.31230952e-04, 1.29802734e+02, 3.38043213e+02, 4.71422031e+04, 1.49812915e+03, 9.34339966e+02, -8.08912516e-03, 1.78729134e+01, -2.04114639e-03
1.76081918e-02, 1.45519152e-11, 1.36300587e-04, 1.29824463e+02, 3.37905701e+02, 4.62783594e+04, 1.50402710e+03, 9.64393945e+03, -5.23357745e-03, 1.78802032e+01, -2.63117626e-03
1.37432851e-02, 0.00000000e+00, -2.53052381e-03, 1.29833633e+02, 3.91681885e+02, -3.89665156e+04, 1.50850305e+03, -4.91862070e+04, 7.67439022e-04, 5.19455528e+00, -5.67498733e-04
1.37762986e-02, 0.00000000e+00, -2.49256752e-03, 1.29824493e+02, 3.88542297e+02, -3.88236133e+04, 1.51660254e+03, -4.89190391e+04, 3.77604621e-04, 5.98368311e+00, -2.38004606e-04
1.42295230e-02, 0.00000000e+00, -2.82069296e-03, 1.29826706e+02, 3.90437744e+02, -2.97773164e+04, 1.51989734e+03, -5.68861484e+04, 9.70530091e-04, 5.98155546e+00, -4.89382772e-04
1.42041696e-02, 0.00000000e+00, -2.86422693e-03, 1.29835983e+02, 3.93755432e+02, -2.99144492e+04, 1.51300488e+03, -5.72129375e+04, 1.40724005e-03, 5.19251490e+00, -7.52542983e-04
1.31191490e-02, 0.00000000e+00, -1.76990137e-03, 1.29836395e+02, 3.89271240e+02, -5.13178672e+04, 1.55349902e+03, -3.18238125e+04, 6.93525421e-04, 5.19746161e+00, -8.76164297e-04
1.31626986e-02, -1.45519152e-11, -1.74472155e-03, 1.29826233e+02, 3.86229431e+02, -5.11142891e+04, 1.55805920e+03, -3.16774609e+04, 4.16093273e-04, 5.98666811e+00, -4.56361682e-04
1.34848207e-02, 0.00000000e+00, -2.20222771e-03, 1.29823532e+02, 3.87385010e+02, -4.46971133e+04, 1.57147925e+03, -4.21119844e+04, 1.12442544e-03, 5.98515129e+00, -1.06997474e-03
1.34467073e-02, 0.00000000e+00, -2.23517208e-03, 1.29833160e+02, 3.90455353e+02, -4.48626719e+04, 1.57176245e+03, -4.23224922e+04, 1.43179030e-03, 5.19596863e+00, -1.42932462e-03
1.29812844e-02, 0.00000000e+00, -1.37546752e-03, 1.29829041e+02, 3.85497620e+02, -5.47370469e+04, 1.56084595e+03, -2.36257500e+04, 5.12670958e-04, 5.98724747e+00, -1.50395709e-03
1.29345413e-02, 0.00000000e+00, -1.39425416e-03, 1.29837845e+02, 3.88500641e+02, -5.49582969e+04, 1.55686951e+03, -2.37341094e+04, 6.70497306e-04, 5.19810677e+00, -1.92301092e-03
1.45805776e-02, 0.00000000e+00, -3.04727722e-03, 1.29841507e+02, 3.94778259e+02, -2.21572695e+04, 1.52978699e+03, -6.14181328e+04, 5.71757788e-04, 5.19114590e+00, -1.70678599e-04
1.45994779e-02, -1.45519152e-11, -3.00065801e-03, 1.29831665e+02, 3.91450775e+02, -2.20449805e+04, 1.53429883e+03, -6.10851953e+04, 5.06495708e-05, 5.98013115e+00, 1.12785492e-05
1.38159171e-02, 1.45519152e-11, -2.44702143e-03, 1.29818695e+02, 3.84776703e+02, -3.87573242e+04, 1.53233252e+03, -4.86160078e+04, -1.05108018e-04, 6.90713358e+00, -7.80380797e-05
1.42599437e-02, -2.91038305e-11, -2.76845018e-03, 1.29820862e+02, 3.86489014e+02, -2.96885176e+04, 1.53326270e+03, -5.65123203e+04, 3.99744837e-04, 6.90492439e+00, -3.77221382e-04
1.32149570e-02, 0.00000000e+00, -1.71450479e-03, 1.29820038e+02, 3.82584229e+02, -5.09818750e+04, 1.56748584e+03, -3.15273125e+04, -4.75475099e-05, 6.91018200e+00, -1.85844488e-04
1.35305542e-02, 0.00000000e+00, -2.16268911e-03, 1.29817505e+02, 3.83698730e+02, -4.46134453e+04, 1.57284167e+03, -4.18827188e+04, 6.27699192e-04, 6.90864563e+00, -8.08265642e-04
1.30373742e-02, 0.00000000e+00, -1.35291531e-03, 1.29823395e+02, 3.81895508e+02, -5.45840000e+04, 1.56918140e+03, -2.35125254e+04, 1.50270294e-04, 6.91071796e+00, -1.09966332e-03
