
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, 2.50000004e-02, -4.68600169e-03, 2.18192530e+00, 4.56095917e+02, 3.07851563e+03, 2.34587875e+02, -6.89019688e+04, -1.77280148e-04, 2.34579897e+00, -6.03946969e-02
1.29470453e-02, 2.50000004e-02, -4.63570235e-03, 1.50642729e+00, 4.52625488e+02, 3.06328784e+03, 2.49218002e+02, -6.89997734e+04, -2.13481704e-04, 2.85362816e+00, -6.68940395e-02
1.29470453e-02, 2.50000004e-02, -4.63570235e-03, 1.50642729e+00, 4.52625488e+02, 3.06328784e+03, 2.49218002e+02, -6.89997734e+04, -2.13481704e-04, 2.85362816e+00, -6.68940395e-02
1.29470453e-02, 2.50000004e-02, -4.68600169e-03, 2.18192530e+00, 4.56095917e+02, 3.07851563e+03, 2.34587875e+02, -6.89019688e+04, -1.77280148e-04, 2.34579897e+00, -6.03946969e-02
1.29470453e-02, 2.41169985e-02, -4.60114656e-03, 1.89816892e+00, 4.52845032e+02, 3.15505273e+03, 3.02282227e+02, -6.81685625e+04, -2.44997209e-04, 2.71483660e+00, 2.63831504e-02
1.29470453e-02, 2.41169985e-02, -4.65093413e-03, 1.83437872e+00, 4.56312561e+02, 3.16954688e+03, 3.01167236e+02, -6.80930625e+04, -2.04484211e-04, 2.22625089e+00, 2.37052552e-02
1.29470453e-02, 2.32339948e-02, -4.63570235e-03, 3.38028884e+00, 4.52110931e+02, 3.08473340e+03, 8.52310547e+02, -6.93781953e+04, -3.25053203e-04, 2.76953983e+00, -5.06356172e-03
1.29470453e-02, 2.32339948e-02, -4.68600169e-03, 3.37519145e+00, 4.55586731e+02, 3.09924072e+03, 8.25514404e+02, -6.93401094e+04, -2.71550147e-04, 2.27575803e+00, -5.24122128e-03
1.29470453e-02, 2.32339948e-02, -4.63570235e-03, 3.38028884e+00, 4.52110931e+02, 3.08473340e+03, 8.52310547e+02, -6.93781953e+04, -3.25053203e-04, 2.76953983e+00, -5.06356172e-03
1.29470453e-02, 2.32339948e-02, -4.68600169e-03, 3.37519145e+00, 4.55586731e+02, 3.09924072e+03, 8.25514404e+02, -6.93401094e+04, -2.71550147e-04, 2.27575803e+00, -5.24122128e-03
1.29470453e-02, 2.32339948e-02, -4.63570235e-03, 3.38028884e+00, 4.52110931e+02, 3.08473340e+03, 8.52310547e+02, -6.93781953e+04, -3.25053203e-04, 2.76953983e+00, -5.06356172e-03
1.29470453e-02, 2.32339948e-02, -4.68600169e-03, 3.37519145e+00, 4.55586731e+02, 3.09924072e+03, 8.25514404e+02, -6.93401094e+04, -2.71550147e-04, 2.27575803e+00, -5.24122128e-03
1.29470453e-02, 2.23509930e-02, -4.60114656e-03, 5.13748646e+00, 4.51346497e+02, 3.15668066e+03, 8.99874390e+02, -6.93372188e+04, -3.52726318e-04, 2.78281403e+00, 3.89545836e-04
1.29470453e-02, 2.23509930e-02, -4.65093413e-03, 5.14190054e+00, 4.54895325e+02, 3.17098682e+03, 8.77937317e+02, -6.93082656e+04, -2.95023841e-04, 2.28631210e+00, 5.21842681e-04
1.29470453e-02, 2.14679912e-02, -4.63570235e-03, 6.88430262e+00, 4.50533020e+02, 3.08352734e+03, 9.16102600e+02, -7.07073047e+04, -4.63533186e-04, 2.78363109e+00, -4.75614615e-05
1.29470453e-02, 2.14679912e-02, -4.68600169e-03, 6.88392639e+00, 4.54074310e+02, 3.09848779e+03, 8.96127502e+02, -7.06906797e+04, -3.89745110e-04, 2.28708148e+00, -6.06883550e-05
1.29470453e-02, 2.14679912e-02, -4.63570235e-03, 6.88430262e+00, 4.50533020e+02, 3.08352734e+03, 9.16102600e+02, -7.07073047e+04, -4.63533186e-04, 2.78363109e+00, -4.75614615e-05
1.29470453e-02, 2.14679912e-02, -4.68600169e-03, 6.88392639e+00, 4.54074310e+02, 3.09848779e+03, 8.96127502e+02, -7.06906797e+04, -3.89745110e-04, 2.28708148e+00, -6.06883550e-05
1.29470453e-02, 2.14679912e-02, -4.63570235e-03, 6.88430262e+00, 4.50533020e+02, 3.08352734e+03, 9.16102600e+02, -7.07073047e+04, -4.63533186e-04, 2.78363109e+00, -4.75614615e-05
1.29470453e-02, 2.14679912e-02, -4.68600169e-03, 6.88392639e+00, 4.54074310e+02, 3.09848779e+03, 8.96127502e+02, -7.06906797e+04, -3.89745110e-04, 2.28708148e+00, -6.06883550e-05
1.29470453e-02, 2.05849893e-02, -4.60114656e-03, 8.62350082e+00, 4.49733887e+02, 3.15604492e+03, 9.68421753e+02, -7.04775156e+04, -4.34152782e-04, 2.78426552e+00, 6.77107309e-05
1.29470453e-02, 2.05849893e-02, -4.65093413e-03, 8.62284851e+00, 4.53342773e+02, 3.17027539e+03, 9.51237549e+02, -7.04669766e+04, -3.66568624e-04, 2.28759646e+00, 4.18116942e-05
1.29470453e-02, 1.97019875e-02, -4.63570235e-03, 1.03638201e+01, 4.48827484e+02, 3.09308325e+03, 1.01229169e+03, -7.17306328e+04, -3.53254669e-04, 2.78549743e+00, 1.29022403e-04
1.29470453e-02, 1.97019875e-02, -4.68600169e-03, 1.03626652e+01, 4.52420929e+02, 3.10860718e+03, 9.96991150e+02, -7.17312656e+04, -2.98187835e-04, 2.28862166e+00, 8.13071165e-05
1.29470453e-02, 1.97019875e-02, -4.63570235e-03, 1.03638201e+01, 4.48827484e+02, 3.09308325e+03, 1.01229169e+03, -7.17306328e+04, -3.53254669e-04, 2.78549743e+00, 1.29022403e-04
1.29470453e-02, 1.97019875e-02, -4.68600169e-03, 1.03626652e+01, 4.52420929e+02, 3.10860718e+03, 9.96991150e+02, -7.17312656e+04, -2.98187835e-04, 2.28862166e+00, 8.13071165e-05
1.29470453e-02, 1.97019875e-02, -4.63570235e-03, 1.03638201e+01, 4.48827484e+02, 3.09308325e+03, 1.01229169e+03, -7.17306328e+04, -3.53254669e-04, 2.78549743e+00, 1.29022403e-04
1.29470453e-02, 1.97019875e-02, -4.68600169e-03, 1.03626652e+01, 4.52420929e+02, 3.10860718e+03, 9.96991150e+02, -7.17312656e+04, -2.98187835e-04, 2.28862166e+00, 8.13071165e-05
1.29470453e-02, 1.88189857e-02, -4.60114656e-03, 1.21119347e+01, 4.47950439e+02, 3.17101196e+03, 1.03450586e+03, -7.14082813e+04, -1.89915387e-04, 2.78690815e+00, 8.58211133e-05
1.29470453e-02, 1.88189857e-02, -4.65093413e-03, 1.21112080e+01, 4.51604797e+02, 3.18679419e+03, 1.01888525e+03, -7.14100078e+04, -1.58182491e-04, 2.28979445e+00, 5.39664179e-05
1.29470453e-02, 1.79359820e-02, -4.63570235e-03, 1.38665895e+01, 4.47004669e+02, 3.08624829e+03, 1.05995154e+03, -7.26403359e+04, -1.06491134e-04, 2.78782511e+00, -4.99729649e-05
1.29470453e-02, 1.79359820e-02, -4.68600169e-03, 1.38668318e+01, 4.50645447e+02, 3.10151782e+03, 1.04477551e+03, -7.26537734e+04, -8.58371277e-05, 2.29055595e+00, -3.98628836e-05
1.29470453e-02, 1.79359820e-02, -4.63570235e-03, 1.38665895e+01, 4.47004669e+02, 3.08624829e+03, 1.05995154e+03, -7.26403359e+04, -1.06491134e-04, 2.78782511e+00, -4.99729649e-05
1.29470453e-02, 1.79359820e-02, -4.68600169e-03, 1.38668318e+01, 4.50645447e+02, 3.10151782e+03, 1.04477551e+03, -7.26537734e+04, -8.58371277e-05, 2.29055595e+00, -3.98628836e-05
1.29470453e-02, 1.79359820e-02, -4.63570235e-03, 1.38665895e+01, 4.47004669e+02, 3.08624829e+03, 1.05995154e+03, -7.26403359e+04, -1.06491134e-04, 2.78782511e+00, -4.99729649e-05
1.29470453e-02, 1.79359820e-02, -4.68600169e-03, 1.38668318e+01, 4.50645447e+02, 3.10151782e+03, 1.04477551e+03, -7.26537734e+04, -8.58371277e-05, 2.29055595e+00, -3.98628836e-05
1.29470453e-02, 1.70529801e-02, -4.60114656e-03, 1.56222668e+01, 4.46082550e+02, 3.15516919e+03, 1.09351392e+03, -7.22588984e+04, -2.15685985e-04, 2.78748441e+00, -4.41106022e-05
1.29470453e-02, 1.70529801e-02, -4.65093413e-03, 1.56229858e+01, 4.49782532e+02, 3.16948853e+03, 1.08084839e+03, -7.22755781e+04, -1.78074086e-04, 2.29027081e+00, -2.13999829e-05
1.29470453e-02, 1.61699783e-02, -4.63570235e-03, 1.73765144e+01, 4.45079041e+02, 3.08570483e+03, 1.11744824e+03, -7.33941328e+04, -3.31300776e-04, 2.78676319e+00, -1.12874754e-04
1.29470453e-02, 1.61699783e-02, -4.68600169e-03, 1.73774433e+01, 4.48758087e+02, 3.10092578e+03, 1.10666272e+03, -7.34190859e+04, -2.78009218e-04, 2.28966689e+00, -7.34114947e-05
1.29470453e-02, 1.61699783e-02, -4.63570235e-03, 1.73765144e+01, 4.45079041e+02, 3.08570483e+03, 1.11744824e+03, -7.33941328e+04, -3.31300776e-04, 2.78676319e+00, -1.12874754e-04
1.29470453e-02, 1.61699783e-02, -4.68600169e-03, 1.73774433e+01, 4.48758087e+02, 3.10092578e+03, 1.10666272e+03, -7.34190859e+04, -2.78009218e-04, 2.28966689e+00, -7.34114947e-05
1.29470453e-02, 1.61699783e-02, -4.63570235e-03, 1.73765144e+01, 4.45079041e+02, 3.08570483e+03, 1.11744824e+03, -7.33941328e+04, -3.31300776e-04, 2.78676319e+00, -1.12874754e-04
1.29470453e-02, 1.61699783e-02, -4.68600169e-03, 1.73774433e+01, 4.48758087e+02, 3.10092578e+03, 1.10666272e+03, -7.34190859e+04, -2.78009218e-04, 2.28966689e+00, -7.34114947e-05
1.29470453e-02, 1.52869765e-02, -4.60114656e-03, 1.91247520e+01, 4.44112183e+02, 3.16639160e+03, 1.12831738e+03, -7.29128047e+04, -3.33418138e-04, 2.78584480e+00, -4.88807345e-05
1.29470453e-02, 1.52869765e-02, -4.65093413e-03, 1.91254120e+01, 4.47844116e+02, 3.18164282e+03, 1.11730835e+03, -7.29345313e+04, -2.81920657e-04, 2.28890085e+00, -2.51863712e-05
1.29470453e-02, 1.44039746e-02, -4.63570235e-03, 2.08682327e+01, 4.43093018e+02, 3.10196948e+03, 1.13604785e+03, -7.40619375e+04, -1.12552960e-04, 2.78537512e+00, -3.06862821e-05
1.29470453e-02, 1.44039746e-02, -4.68600169e-03, 2.08684406e+01, 4.46804443e+02, 3.11853125e+03, 1.12322156e+03, -7.40929141e+04, -9.41970720e-05, 2.28850436e+00, -2.22415438e-05
1.29470453e-02, 1.44039746e-02, -4.63570235e-03, 2.08682327e+01, 4.43093018e+02, 3.10196948e+03, 1.13604785e+03, -7.40619375e+04, -1.12552960e-04, 2.78537512e+00, -3.06862821e-05
1.29470453e-02, 1.44039746e-02, -4.68600169e-03, 2.08684406e+01, 4.46804443e+02, 3.11853125e+03, 1.12322156e+03, -7.40929141e+04, -9.41970720e-05, 2.28850436e+00, -2.22415438e-05
1.29470453e-02, 1.44039746e-02, -4.63570235e-03, 2.08682327e+01, 4.43093018e+02, 3.10196948e+03, 1.13604785e+03, -7.40619375e+04, -1.12552960e-04, 2.78537512e+00, -3.06862821e-05
1.29470453e-02, 1.44039746e-02, -4.68600169e-03, 2.08684406e+01, 4.46804443e+02, 3.11853125e+03, 1.12322156e+03, -7.40929141e+04, -9.41970720e-05, 2.28850436e+00, -2.22415438e-05
1.29470453e-02, 1.35209719e-02, -4.60114656e-03, 2.26067390e+01, 4.42109283e+02, 3.17600635e+03, 1.16798376e+03, -7.36322344e+04, 6.56740012e-05, 2.78598738e+00, 4.84873308e-05
1.29470453e-02, 1.35209719e-02, -4.65093413e-03, 2.26059685e+01, 4.45879761e+02, 3.19254956e+03, 1.15557568e+03, -7.36660313e+04, 5.90016680e-05, 2.28901052e+00, 2.11973984e-05
1.29470453e-02, 1.26379700e-02, -4.63570235e-03, 2.43468952e+01, 4.41038696e+02, 3.09833423e+03, 1.19400659e+03, -7.48008281e+04, 1.90529638e-04, 2.78746438e+00, 2.22618211e-04
1.29470453e-02, 1.26379700e-02, -4.68600169e-03, 2.43450165e+01, 4.44787231e+02, 3.11600317e+03, 1.18128870e+03, -7.48452500e+04, 1.67453996e-04, 2.29024339e+00, 1.44566569e-04
1.29470453e-02, 1.26379700e-02, -4.63570235e-03, 2.43468952e+01, 4.41038696e+02, 3.09833423e+03, 1.19400659e+03, -7.48008281e+04, 1.90529638e-04, 2.78746438e+00, 2.22618211e-04
1.29470453e-02, 1.26379700e-02, -4.68600169e-03, 2.43450165e+01, 4.44787231e+02, 3.11600317e+03, 1.18128870e+03, -7.48452500e+04, 1.67453996e-04, 2.29024339e+00, 1.44566569e-04
1.29470453e-02, 1.26379700e-02, -4.63570235e-03, 2.43468952e+01, 4.41038696e+02, 3.09833423e+03, 1.19400659e+03, -7.48008281e+04, 1.90529638e-04, 2.78746438e+00, 2.22618211e-04
1.29470453e-02, 1.26379700e-02, -4.68600169e-03, 2.43450165e+01, 4.44787231e+02, 3.11600317e+03, 1.18128870e+03, -7.48452500e+04, 1.67453996e-04, 2.29024339e+00, 1.44566569e-04
1.29470453e-02, 1.17549682e-02, -4.60114656e-03, 2.60981789e+01, 4.40004089e+02, 3.16337036e+03, 1.21745007e+03, -7.43664609e+04, 4.90146485e-05, 2.78964043e+00, 1.32025627e-04
1.29470453e-02, 1.17549682e-02, -4.65093413e-03, 2.60966663e+01, 4.43812592e+02, 3.18048120e+03, 1.20428003e+03, -7.44104453e+04, 5.03979318e-05, 2.29205465e+00, 7.49808023e-05
1.29470453e-02, 1.08719654e-02, -4.63570235e-03, 2.78562965e+01, 4.38892059e+02, 3.08029761e+03, 1.23876758e+03, -7.55788203e+04, -3.48342292e-04, 2.79118299e+00, 5.12101578e-05
1.29470453e-02, 1.08719654e-02, -4.68600169e-03, 2.78557053e+01, 4.42680573e+02, 3.09900024e+03, 1.22496948e+03, -7.56344219e+04, -2.85270507e-04, 2.29333067e+00, 2.52048012e-05
1.29470453e-02, 2.50000004e-02, -4.57534287e-03, 1.11187017e+00, 4.48424164e+02, 3.01288501e+03, 2.80595703e+02, -6.94829063e+04, -2.58655899e-04, 3.44232845e+00, -9.22304839e-02
1.29470453e-02, 2.50000004e-02, -4.57534287e-03, 1.11187017e+00, 4.48424164e+02, 3.01288501e+03, 2.80595703e+02, -6.94829063e+04, -2.58655899e-04, 3.44232845e+00, -9.22304839e-02
1.29470453e-02, 2.41169985e-02, -4.54140129e-03, 1.89463091e+00, 4.48662781e+02, 3.10635376e+03, 3.03392456e+02, -6.86432578e+04, -2.93319346e-04, 3.29599166e+00, 3.31603177e-02
1.29470453e-02, 2.32339948e-02, -4.57534287e-03, 3.38974547e+00, 4.47911316e+02, 3.03528125e+03, 9.04707764e+02, -6.98069922e+04, -3.87300592e-04, 3.35131145e+00, -4.25012596e-03
1.29470453e-02, 2.32339948e-02, -4.57534287e-03, 3.38974547e+00, 4.47911316e+02, 3.03528125e+03, 9.04707764e+02, -6.98069922e+04, -3.87300592e-04, 3.35131145e+00, -4.25012596e-03
1.29470453e-02, 2.32339948e-02, -4.57534287e-03, 3.38974547e+00, 4.47911316e+02, 3.03528125e+03, 9.04707764e+02, -6.98069922e+04, -3.87300592e-04, 3.35131145e+00, -4.25012596e-03
1.29470453e-02, 2.23509930e-02, -4.54140129e-03, 5.13676357e+00, 4.47071411e+02, 3.10821997e+03, 9.44197632e+02, -6.97381875e+04, -4.18189156e-04, 3.36667109e+00, 5.56742925e-05
1.29470453e-02, 2.14679912e-02, -4.57534287e-03, 6.88438416e+00, 4.46255371e+02, 3.03314795e+03, 9.55904968e+02, -7.10904219e+04, -5.43223578e-04, 3.36762476e+00, -1.26772111e-05
1.29470453e-02, 2.14679912e-02, -4.57534287e-03, 6.88438416e+00, 4.46255371e+02, 3.03314795e+03, 9.55904968e+02, -7.10904219e+04, -5.43223578e-04, 3.36762476e+00, -1.26772111e-05
1.29470453e-02, 2.14679912e-02, -4.57534287e-03, 6.88438416e+00, 4.46255371e+02, 3.03314795e+03, 9.55904968e+02, -7.10904219e+04, -5.43223578e-04, 3.36762476e+00, -1.26772111e-05
1.29470453e-02, 2.05849893e-02, -4.54140129e-03, 8.62379456e+00, 4.45389099e+02, 3.10765479e+03, 1.00281909e+03, -7.08444453e+04, -5.03531075e-04, 3.36839914e+00, 1.48148378e-04
1.29470453e-02, 1.97019875e-02, -4.57534287e-03, 1.03643360e+01, 4.44489166e+02, 3.04145923e+03, 1.04317773e+03, -7.20820313e+04, -4.11595218e-04, 3.36984253e+00, 2.73550919e-04
1.29470453e-02, 1.97019875e-02, -4.57534287e-03, 1.03643360e+01, 4.44489166e+02, 3.04145923e+03, 1.04317773e+03, -7.20820313e+04, -4.11595218e-04, 3.36984253e+00, 2.73550919e-04
1.29470453e-02, 1.97019875e-02, -4.57534287e-03, 1.03643360e+01, 4.44489166e+02, 3.04145923e+03, 1.04317773e+03, -7.20820313e+04, -4.11595218e-04, 3.36984253e+00, 2.73550919e-04
1.29470453e-02, 1.88189857e-02, -4.54140129e-03, 1.21122456e+01, 4.43551697e+02, 3.11966040e+03, 1.06588867e+03, -7.17523984e+04, -2.28575256e-04, 3.37149763e+00, 1.78837567e-04
1.29470453e-02, 1.79359820e-02, -4.57534287e-03, 1.38664722e+01, 4.42610596e+02, 3.03524316e+03, 1.09022363e+03, -7.29681641e+04, -1.36595190e-04, 3.37258410e+00, -8.01290516e-05
1.29470453e-02, 1.79359820e-02, -4.57534287e-03, 1.38664722e+01, 4.42610596e+02, 3.03524316e+03, 1.09022363e+03, -7.29681641e+04, -1.36595190e-04, 3.37258410e+00, -8.01290516e-05
1.29470453e-02, 1.79359820e-02, -4.57534287e-03, 1.38664722e+01, 4.42610596e+02, 3.03524316e+03, 1.09022363e+03, -7.29681641e+04, -1.36595190e-04, 3.37258410e+00, -8.01290516e-05
1.29470453e-02, 1.70529801e-02, -4.54140129e-03, 1.56219406e+01, 4.41630798e+02, 3.10656885e+03, 1.11891699e+03, -7.25758906e+04, -2.63506023e-04, 3.37219095e+00, -1.28081418e-04
1.29470453e-02, 1.61699783e-02, -4.57534287e-03, 1.73761044e+01, 4.40640198e+02, 3.03466968e+03, 1.13930518e+03, -7.37014922e+04, -3.89977096e-04, 3.37136149e+00, -2.32341059e-04
1.29470453e-02, 1.61699783e-02, -4.57534287e-03, 1.73761044e+01, 4.40640198e+02, 3.03466968e+03, 1.13930518e+03, -7.37014922e+04, -3.89977096e-04, 3.37136149e+00, -2.32341059e-04
1.29470453e-02, 1.61699783e-02, -4.57534287e-03, 1.73761044e+01, 4.40640198e+02, 3.03466968e+03, 1.13930518e+03, -7.37014922e+04, -3.89977096e-04, 3.37136149e+00, -2.32341059e-04
1.29470453e-02, 1.52869765e-02, -4.54140129e-03, 1.91244774e+01, 4.39622314e+02, 3.11587451e+03, 1.15065894e+03, -7.32209141e+04, -3.85787542e-04, 3.37029147e+00, -1.28926797e-04
1.29470453e-02, 1.44039746e-02, -4.57534287e-03, 2.08681812e+01, 4.38615387e+02, 3.04824243e+03, 1.16157019e+03, -7.43577969e+04, -1.33803042e-04, 3.36975741e+00, -5.47216077e-05
1.29470453e-02, 1.44039746e-02, -4.57534287e-03, 2.08681812e+01, 4.38615387e+02, 3.04824243e+03, 1.16157019e+03, -7.43577969e+04, -1.33803042e-04, 3.36975741e+00, -5.47216077e-05
1.29470453e-02, 1.44039746e-02, -4.57534287e-03, 2.08681812e+01, 4.38615387e+02, 3.04824243e+03, 1.16157019e+03, -7.43577969e+04, -1.33803042e-04, 3.36975741e+00, -5.47216077e-05
1.29470453e-02, 1.35209719e-02, -4.54140129e-03, 2.26071129e+01, 4.37574646e+02, 3.12300049e+03, 1.19279785e+03, -7.39174922e+04, 6.21101572e-05, 3.37047529e+00, 1.40995937e-04
1.29470453e-02, 1.26379700e-02, -4.57534287e-03, 2.43477249e+01, 4.36517822e+02, 3.04257813e+03, 1.21950391e+03, -7.50716016e+04, 1.97596339e-04, 3.37218618e+00, 4.58973256e-04
1.29470453e-02, 1.26379700e-02, -4.57534287e-03, 2.43477249e+01, 4.36517822e+02, 3.04257813e+03, 1.21950391e+03, -7.50716016e+04, 1.97596339e-04, 3.37218618e+00, 4.58973256e-04
1.29470453e-02, 1.26379700e-02, -4.57534287e-03, 2.43477249e+01, 4.36517822e+02, 3.04257813e+03, 1.21950391e+03, -7.50716016e+04, 1.97596339e-04, 3.37218618e+00, 4.58973256e-04
1.29470453e-02, 1.17549682e-02, -4.54140129e-03, 2.60988350e+01, 4.35424866e+02, 3.10927148e+03, 1.24393652e+03, -7.46325313e+04, 2.39760120e-05, 3.37473917e+00, 3.17579368e-04
1.29470453e-02, 1.08719654e-02, -4.57534287e-03, 2.78565731e+01, 4.34324097e+02, 3.02249731e+03, 1.26629346e+03, -7.58279609e+04, -4.37424169e-04, 3.37657285e+00, 1.32028290e-04
1.29470453e-02, 2.50000004e-02, -4.50291159e-03, 7.91692376e-01, 4.43356232e+02, 2.94999365e+03, 2.99002533e+02, -6.97916250e+04, -3.14127479e-04, 4.12438345e+00, -1.21514663e-01
1.29470453e-02, 2.50000004e-02, -4.50291159e-03, 7.91692376e-01, 4.43356232e+02, 2.94999365e+03, 2.99002533e+02, -6.97916250e+04, -3.14127479e-04, 4.12438345e+00, -1.21514663e-01
1.29470453e-02, 2.41169985e-02, -4.46970714e-03, 1.84162128e+00, 4.43619324e+02, 3.04402490e+03, 3.06927673e+02, -6.90093750e+04, -3.51008726e-04, 3.98258257e+00, 4.01849002e-02
1.29470453e-02, 2.32339948e-02, -4.50291159e-03, 3.39880061e+00, 4.42841553e+02, 2.97243384e+03, 9.61904907e+02, -7.01546016e+04, -4.58929542e-04, 4.03343916e+00, -2.48706946e-03
1.29470453e-02, 2.32339948e-02, -4.50291159e-03, 3.39880061e+00, 4.42841553e+02, 2.97243384e+03, 9.61904907e+02, -7.01546016e+04, -4.58929542e-04, 4.03343916e+00, -2.48706946e-03
1.29470453e-02, 2.32339948e-02, -4.50291159e-03, 3.39880061e+00, 4.42841553e+02, 2.97243384e+03, 9.61904907e+02, -7.01546016e+04, -4.58929542e-04, 4.03343916e+00, -2.48706946e-03
1.29470453e-02, 2.23509930e-02, -4.46970714e-03, 5.13903761e+00, 4.41926392e+02, 3.04570532e+03, 9.95823975e+02, -7.00405781e+04, -4.91160841e-04, 4.04977131e+00, -2.24906427e-04
1.29470453e-02, 2.14679912e-02, -4.50291159e-03, 6.88432407e+00, 4.41094055e+02, 2.96910840e+03, 1.00148163e+03, -7.13637266e+04, -6.27556234e-04, 4.05095816e+00, 2.88086012e-05
1.29470453e-02, 2.14679912e-02, -4.50291159e-03, 6.88432407e+00, 4.41094055e+02, 2.96910840e+03, 1.00148163e+03, -7.13637266e+04, -6.27556234e-04, 4.05095816e+00, 2.88086012e-05
1.29470453e-02, 2.14679912e-02, -4.50291159e-03, 6.88432407e+00, 4.41094055e+02, 2.96910840e+03, 1.00148163e+03, -7.13637266e+04, -6.27556234e-04, 4.05095816e+00, 2.88086012e-05
1.29470453e-02, 2.05849893e-02, -4.46970714e-03, 8.62382698e+00, 4.40164001e+02, 3.04493823e+03, 1.04246875e+03, -7.10976094e+04, -5.74399019e-04, 4.05190182e+00, 2.71190598e-04
1.29470453e-02, 1.97019875e-02, -4.50291159e-03, 1.03643866e+01, 4.39258118e+02, 2.97586328e+03, 1.07930823e+03, -7.23117422e+04, -4.73675842e-04, 4.05355024e+00, 4.96658438e-04
1.29470453e-02, 1.97019875e-02, -4.50291159e-03, 1.03643866e+01, 4.39258118e+02, 2.97586328e+03, 1.07930823e+03, -7.23117422e+04, -4.73675842e-04, 4.05355024e+00, 4.96658438e-04
1.29470453e-02, 1.97019875e-02, -4.50291159e-03, 1.03643866e+01, 4.39258118e+02, 2.97586328e+03, 1.07930823e+03, -7.23117422e+04, -4.73675842e-04, 4.05355024e+00, 4.96658438e-04
1.29470453e-02, 1.88189857e-02, -4.46970714e-03, 1.21122341e+01, 4.38263245e+02, 3.05397290e+03, 1.10227698e+03, -7.19708594e+04, -2.75311875e-04, 4.05545282e+00, 3.21824191e-04
1.29470453e-02, 1.79359820e-02, -4.50291159e-03, 1.38664408e+01, 4.37314728e+02, 2.97045166e+03, 1.12494165e+03, -7.31627813e+04, -1.77315509e-04, 4.05672312e+00, -1.25781298e-04
1.29470453e-02, 1.79359820e-02, -4.50291159e-03, 1.38664408e+01, 4.37314728e+02, 2.97045166e+03, 1.12494165e+03, -7.31627813e+04, -1.77315509e-04, 4.05672312e+00, -1.25781298e-04
1.29470453e-02, 1.79359820e-02, -4.50291159e-03, 1.38664408e+01, 4.37314728e+02, 2.97045166e+03, 1.12494165e+03, -7.31627813e+04, -1.77315509e-04, 4.05672312e+00, -1.25781298e-04
1.29470453e-02, 1.70529801e-02, -4.46970714e-03, 1.56219006e+01, 4.36281372e+02, 3.04348242e+03, 1.14833936e+03, -7.27574844e+04, -3.21381463e-04, 4.05628777e+00, -2.62749993e-04
1.29470453e-02, 1.61699783e-02, -4.50291159e-03, 1.73760757e+01, 4.35292328e+02, 2.96956812e+03, 1.16510303e+03, -7.38681563e+04, -4.53318818e-04, 4.05537033e+00, -4.18084295e-04
1.29470453e-02, 1.61699783e-02, -4.50291159e-03, 1.73760757e+01, 4.35292328e+02, 2.96956812e+03, 1.16510303e+03, -7.38681563e+04, -4.53318818e-04, 4.05537033e+00, -4.18084295e-04
1.29470453e-02, 1.61699783e-02, -4.50291159e-03, 1.73760757e+01, 4.35292328e+02, 2.96956812e+03, 1.16510303e+03, -7.38681563e+04, -4.53318818e-04, 4.05537033e+00, -4.18084295e-04
1.29470453e-02, 1.52869765e-02, -4.46970714e-03, 1.91245136e+01, 4.34227783e+02, 3.05060986e+03, 1.17701050e+03, -7.33865625e+04, -4.39520343e-04, 4.05415344e+00, -2.53330625e-04
1.29470453e-02, 1.44039746e-02, -4.50291159e-03, 2.08682995e+01, 4.33221741e+02, 2.98031445e+03, 1.19066711e+03, -7.45042891e+04, -1.60440701e-04, 4.05356169e+00, -8.80089938e-05
1.29470453e-02, 1.44039746e-02, -4.50291159e-03, 2.08682995e+01, 4.33221741e+02, 2.98031445e+03, 1.19066711e+03, -7.45042891e+04, -1.60440701e-04, 4.05356169e+00, -8.80089938e-05
1.29470453e-02, 1.44039746e-02, -4.50291159e-03, 2.08682995e+01, 4.33221741e+02, 2.98031445e+03, 1.19066711e+03, -7.45042891e+04, -1.60440701e-04, 4.05356169e+00, -8.80089938e-05
1.29470453e-02, 1.35209719e-02, -4.46970714e-03, 2.26072655e+01, 4.32128906e+02, 3.05515723e+03, 1.22129956e+03, -7.40504375e+04, 4.38120624e-05, 4.05437088e+00, 2.88733572e-04
1.29470453e-02, 1.26379700e-02, -4.50291159e-03, 2.43478031e+01, 4.31074341e+02, 2.97254395e+03, 1.24892358e+03, -7.51822422e+04, 1.80987234e-04, 4.05628538e+00, 8.23280890e-04
1.29470453e-02, 1.26379700e-02, -4.50291159e-03, 2.43478031e+01, 4.31074341e+02, 2.97254395e+03, 1.24892358e+03, -7.51822422e+04, 1.80987234e-04, 4.05628538e+00, 8.23280890e-04
1.29470453e-02, 1.26379700e-02, -4.50291159e-03, 2.43478031e+01, 4.31074341e+02, 2.97254395e+03, 1.24892358e+03, -7.51822422e+04, 1.80987234e-04, 4.05628538e+00, 8.23280890e-04
