
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -3.36038657e-02, -1.92277401e-03, 1.21143242e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02051217e-03, 1.12969542e+01, 1.67836770e-01
1.29718725e-02, -3.34372371e-02, -1.50367024e-03, 1.20282265e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72539477e-03, 1.15036659e+01, 1.02265239e-01
1.29718725e-02, -3.31899486e-02, -9.47281951e-04, 1.19342781e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38547830e-03, 1.16691179e+01, 4.41722348e-02
1.29718725e-02, -1.80784240e-02, 2.03161995e-04, 7.82333679e+01, 3.00485870e+02, 3.73918266e+01, 2.38063385e+02, 1.78356934e+02, 4.92721098e-04, 1.33636503e+01, -1.03420494e-02
1.29718725e-02, -2.11379919e-02, -1.67356711e-03, 8.49064484e+01, 3.00163544e+02, 3.04729176e+01, 1.24185196e+02, -2.46422729e+02, -2.19441112e-03, 1.30802078e+01, 4.41578105e-02
1.29718725e-02, -2.02098768e-02, -1.72332907e-03, 8.29138184e+01, 3.00300262e+02, 3.47328606e+01, 2.08866623e+02, -4.20039307e+02, -1.90636341e-03, 1.31305246e+01, 4.18406092e-02
1.29718725e-02, -8.17283243e-03, -1.04370946e-03, 5.87300682e+01, 3.06177856e+02, 3.67273682e+02, 8.78028381e+02, -1.37231067e+03, 8.51959339e-05, 1.36279812e+01, 6.80703390e-03
1.29718725e-02, -3.32366303e-02, -2.40125367e-03, 1.20130379e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51843128e-03, 1.12316933e+01, 2.50738829e-01
1.29718725e-02, -3.32367569e-02, -2.40156357e-03, 1.20131081e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52042548e-03, 1.12315311e+01, 2.50788480e-01
1.29718725e-02, -3.32361795e-02, -2.40157475e-03, 1.20128677e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51466013e-03, 1.12316961e+01, 2.50781000e-01
1.29718725e-02, -3.29312906e-02, -1.74552342e-03, 1.18543648e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69918784e-04, 1.15338669e+01, 1.49889216e-01
1.29718725e-02, -7.60451378e-03, -1.20728579e-03, 5.76568832e+01, 3.07124847e+02, 3.72972473e+02, 9.16830811e+02, -1.88230090e+03, 9.50242276e-04, 1.35825977e+01, 6.93794619e-03
1.29718725e-02, -7.86697119e-03, -1.69388403e-03, 5.81415710e+01, 3.07642517e+02, 3.69095032e+02, 9.38053345e+02, -3.00458105e+03, 3.09489202e-04, 1.34913549e+01, 1.04265176e-02
1.29718725e-02, -6.89784158e-03, -1.74612971e-03, 5.63198242e+01, 3.08391632e+02, 3.44460388e+02, 9.23195190e+02, -2.93575317e+03, 1.27914443e-03, 1.35202475e+01, 9.93766729e-03
1.29718725e-02, -3.37811485e-02, -1.92714995e-03, 1.21713211e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71150896e-03, 1.12561235e+01, 1.57641694e-01
1.29718725e-02, -5.24489209e-03, -1.69505947e-03, 5.33028564e+01, 3.10410156e+02, 4.18956146e+02, 1.07018506e+03, -3.49166016e+03, 8.56099592e-04, 1.35084753e+01, 1.02507658e-02
1.29718725e-02, -4.91710566e-03, -2.13303021e-03, 5.26923027e+01, 3.12141998e+02, -5.92668457e+01, 1.08023352e+03, -9.65034473e+03, -5.44756302e-04, 1.33662643e+01, 1.11650592e-02
1.29718725e-02, -5.59067167e-03, -2.40213517e-03, 5.39378204e+01, 3.12763763e+02, 1.22185413e+03, 1.10443787e+03, -1.65467832e+04, -1.48407603e-03, 1.32200174e+01, 1.16648376e-02
1.29718725e-02, -2.96745952e-02, -7.06854276e-04, 1.07098328e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99202190e-04, 1.22783356e+01, 3.64896879e-02
1.29718725e-02, -5.83639136e-03, -1.90323021e-03, 5.44073906e+01, 3.10364777e+02, -7.84877563e+02, 1.10319080e+03, -7.31361670e+03, 8.99083097e-04, 1.34326134e+01, 1.06367599e-02
1.29718725e-02, -6.22532610e-03, -2.03920901e-03, 5.51192780e+01, 3.10550415e+02, -2.01428467e+02, 1.09316675e+03, -9.47475000e+03, 7.49219907e-04, 1.33702440e+01, 1.13721397e-02
1.29718725e-02, -9.77027323e-03, 3.32586991e-04, 6.17419281e+01, 3.04554657e+02, 2.08848038e+02, 7.68854980e+02, 7.22678223e+02, -1.55196968e-03, 1.36385622e+01, -4.89509851e-03
1.29718725e-02, -6.88561331e-03, -1.75406411e-03, 5.62964935e+01, 3.08432556e+02, 3.77192535e+02, 9.23171753e+02, -3.06391846e+03, 1.27041317e-03, 1.35171499e+01, 9.97514650e-03
1.29718725e-02, -1.27390260e-02, 4.89718746e-04, 6.74386215e+01, 3.02667908e+02, 1.80314316e+02, 5.69333374e+02, 7.57312927e+02, -1.30372820e-03, 1.35538654e+01, -8.91659781e-03
1.29718725e-02, -9.90620814e-03, 4.56721056e-04, 6.20033646e+01, 3.04620850e+02, 1.85796249e+02, 7.73660156e+02, 9.48320190e+02, -1.71850389e-03, 1.36140585e+01, -5.81561401e-03
1.29718725e-02, -1.00461217e-02, 4.13955480e-04, 6.22688980e+01, 3.04474640e+02, 1.78859039e+02, 7.67747253e+02, 8.55047424e+02, -1.54349231e-03, 1.36165037e+01, -5.34267072e-03
1.29718725e-02, -7.35515309e-03, -2.40213610e-03, 5.71351738e+01, 3.11082764e+02, 6.49930115e+02, 9.26250366e+02, -1.55955361e+04, 1.65528757e-03, 1.31612854e+01, 1.48199322e-02
1.29718725e-02, -8.10732227e-03, -2.08741613e-03, 5.85834541e+01, 3.09088013e+02, -1.75925354e+02, 1.05955322e+03, -1.02165664e+04, -9.85193765e-06, 1.32997913e+01, 1.34948455e-02
1.29718725e-02, -6.87677832e-03, -1.75114686e-03, 5.62807541e+01, 3.08430450e+02, 3.80922394e+02, 9.24601074e+02, -3.02502856e+03, 1.29148003e-03, 1.35184650e+01, 9.96583328e-03
1.29718725e-02, -7.36118201e-03, -9.05529363e-04, 5.72121277e+01, 3.06828949e+02, 4.33845032e+02, 9.03820679e+02, -1.07877625e+03, 6.49325782e-04, 1.36418009e+01, 4.91354242e-03
1.29718725e-02, -4.52602794e-03, -2.07435642e-03, 5.19688034e+01, 3.12203583e+02, -1.95910034e+01, 1.04689331e+03, -9.04007227e+03, -3.48542817e-04, 1.34015560e+01, 1.06728049e-02
1.29718725e-02, -4.70844842e-03, -2.38372246e-03, 5.23123627e+01, 3.13867493e+02, 1.68025537e+03, 1.18156787e+03, -1.67047188e+04, -1.43319054e-03, 1.32129269e+01, 1.13808382e-02
1.29718725e-02, -6.87064603e-03, -1.76189479e-03, 5.62704010e+01, 3.08495239e+02, 3.94573090e+02, 9.31221741e+02, -3.30367041e+03, 1.23177201e-03, 1.35122271e+01, 1.00197317e-02
1.29718725e-02, -6.47291122e-03, -2.38373131e-03, 5.55781479e+01, 3.12073242e+02, 8.70321533e+02, 1.18906226e+03, -1.73354102e+04, -2.52076192e-04, 1.31763325e+01, 1.30794030e-02
1.29718725e-02, -7.35515309e-03, -2.40213610e-03, 5.71351738e+01, 3.11082764e+02, 6.49930115e+02, 9.26250366e+02, -1.55955361e+04, 1.65528757e-03, 1.31612854e+01, 1.48199322e-02
1.29718725e-02, -9.17216577e-03, 2.33260333e-04, 6.05957603e+01, 3.05095367e+02, 2.87274261e+02, 8.07589966e+02, 6.44411987e+02, -1.26923900e-03, 1.36370668e+01, -4.51224297e-03
1.29718725e-02, -6.49246108e-03, 2.87271221e-04, 5.55971985e+01, 3.07172394e+02, 3.20793488e+02, 9.26504028e+02, 7.80948120e+02, 1.63887802e-04, 1.37083273e+01, -3.39620537e-03
1.29718725e-02, -1.46601908e-02, -2.00808677e-03, 7.12999725e+01, 3.02942322e+02, -9.26370544e+01, 6.83839722e+02, -3.59372852e+03, -1.21980009e-03, 1.32533989e+01, 2.98520476e-02
1.29718725e-02, -1.16274077e-02, -1.58967706e-03, 6.53115311e+01, 3.04210663e+02, 2.72291382e+02, 7.60356750e+02, -2.00508142e+03, -3.89430439e-04, 1.34576397e+01, 1.54031087e-02
1.29718725e-02, -9.63949505e-03, -1.74030522e-03, 6.14895859e+01, 3.06234711e+02, 3.84849457e+02, 9.28018250e+02, -2.97678613e+03, -8.78140447e-04, 1.34457035e+01, 1.59410089e-02
1.29718725e-02, -9.11963824e-03, -2.40213610e-03, 6.05275192e+01, 3.09146790e+02, 1.00965240e+03, 1.19788245e+03, -1.52364072e+04, 9.97115974e-04, 1.31478462e+01, 1.87988672e-02
1.29718725e-02, -9.84911807e-03, -2.12850282e-03, 6.19137840e+01, 3.07177551e+02, -1.34551758e+02, 1.06097046e+03, -8.61642285e+03, 3.84012237e-04, 1.32977104e+01, 1.77761633e-02
1.29718725e-02, -9.11963824e-03, -2.40213610e-03, 6.05275192e+01, 3.09146790e+02, 1.00965240e+03, 1.19788245e+03, -1.52364072e+04, 9.97115974e-04, 1.31478462e+01, 1.87988672e-02
1.29718725e-02, -8.79831426e-03, -1.89826754e-03, 5.98987503e+01, 3.07296387e+02, -1.02706024e+02, 9.52789673e+02, -4.67633154e+03, -2.38734996e-04, 1.34175482e+01, 1.51398629e-02
1.29718725e-02, -8.86999071e-03, -1.81068608e-03, 6.00331001e+01, 3.06881714e+02, 3.12535217e+02, 9.22129944e+02, -3.10776123e+03, -8.91356322e-05, 1.34593563e+01, 1.48881525e-02
1.29718725e-02, -8.69550090e-03, -1.86884229e-03, 5.97011948e+01, 3.07293182e+02, -1.02399902e+02, 9.31773682e+02, -4.20358643e+03, -8.88528011e-05, 1.34298973e+01, 1.48393502e-02
1.29718725e-02, -8.62180442e-03, -1.96377770e-03, 5.95605927e+01, 3.07769775e+02, 9.28336182e+01, 9.79271240e+02, -6.16786914e+03, -5.17699518e-05, 1.33864403e+01, 1.50370309e-02
1.29718725e-02, -8.60206597e-03, -1.81034801e-03, 5.95282211e+01, 3.07097900e+02, 3.17552246e+02, 9.26621765e+02, -3.13255322e+03, 5.49004180e-05, 1.34644442e+01, 1.41549604e-02
1.29718725e-02, -1.02810450e-02, -1.95216225e-03, 6.27193298e+01, 3.06120361e+02, 9.91156006e+00, 9.31545044e+02, -6.03437646e+03, -2.46362761e-05, 1.33720455e+01, 1.66791920e-02
1.29718725e-02, -1.00018801e-02, -2.38373154e-03, 6.22070847e+01, 3.08342712e+02, 1.00669080e+03, 1.11776416e+03, -1.47248330e+04, 1.89083512e-04, 1.31306915e+01, 1.94706395e-02
1.29718725e-02, -1.05294371e-02, -1.84927694e-03, 6.31830330e+01, 3.05548706e+02, -1.12303009e+02, 8.50071899e+02, -4.13898633e+03, -3.95494048e-04, 1.34112291e+01, 1.63466092e-02
1.29718725e-02, -1.44130923e-02, -2.40213610e-03, 7.08003235e+01, 3.04582306e+02, 2.83627441e+02, 9.35201660e+02, -1.12391328e+04, 8.18155182e-04, 1.30203390e+01, 3.20574865e-02
1.29718725e-02, -1.67744458e-02, -7.66388082e-04, 7.55278854e+01, 3.00833923e+02, 6.13422089e+01, 3.52157654e+02, -2.53512222e+02, -2.69901007e-04, 1.34220848e+01, 1.22552132e-02
1.29718725e-02, -1.08841229e-02, -2.40213610e-03, 6.38918495e+01, 3.07666595e+02, 1.41862292e+03, 1.07618066e+03, -1.49955186e+04, -7.05786922e-04, 1.30944967e+01, 2.10938100e-02
1.29718725e-02, -1.08841229e-02, -2.40213610e-03, 6.38918495e+01, 3.07666595e+02, 1.41862292e+03, 1.07618066e+03, -1.49955186e+04, -7.05786922e-04, 1.30944967e+01, 2.10938100e-02
1.29718725e-02, -1.08841229e-02, -2.40213610e-03, 6.38918495e+01, 3.07666595e+02, 1.41862292e+03, 1.07618066e+03, -1.49955186e+04, -7.05786922e-04, 1.30944967e+01, 2.10938100e-02
1.29718725e-02, -1.23426635e-02, -1.95472036e-03, 6.66772690e+01, 3.04521301e+02, -2.02687775e+02, 7.58701172e+02, -4.64159082e+03, -9.99917858e-04, 1.33201313e+01, 1.94350015e-02
1.29718725e-02, -1.20580476e-02, -2.04834971e-03, 6.61339722e+01, 3.04844116e+02, 2.46637573e+01, 7.96166687e+02, -5.37705176e+03, -1.56377570e-03, 1.33152390e+01, 1.92050599e-02
1.29718725e-02, -1.26486076e-02, -2.40213610e-03, 6.72608871e+01, 3.05855743e+02, 6.12228394e+02, 9.40241394e+02, -1.23901494e+04, -4.38921480e-03, 1.30789299e+01, 2.63174884e-02
1.29718725e-02, -1.25328079e-02, -1.80546683e-03, 6.70518951e+01, 3.03842773e+02, 3.09897156e+02, 7.10140259e+02, -2.38481494e+03, -1.44848484e-03, 1.33978367e+01, 1.85991600e-02
1.29718725e-02, -1.26486076e-02, -2.40213610e-03, 6.72608871e+01, 3.05855743e+02, 6.12228394e+02, 9.40241394e+02, -1.23901494e+04, -4.38921480e-03, 1.30789299e+01, 2.63174884e-02
1.29718725e-02, -1.26486076e-02, -2.40213610e-03, 6.72608871e+01, 3.05855743e+02, 6.12228394e+02, 9.40241394e+02, -1.23901494e+04, -4.38921480e-03, 1.30789299e+01, 2.63174884e-02
1.29718725e-02, -1.26486076e-02, -2.40213610e-03, 6.72608871e+01, 3.05855743e+02, 6.12228394e+02, 9.40241394e+02, -1.23901494e+04, -4.38921480e-03, 1.30789299e+01, 2.63174884e-02
1.29718725e-02, -1.26486076e-02, -2.40213610e-03, 6.72608871e+01, 3.05855743e+02, 6.12228394e+02, 9.40241394e+02, -1.23901494e+04, -4.38921480e-03, 1.30789299e+01, 2.63174884e-02
1.29718725e-02, -1.55200111e-02, -1.81354256e-03, 7.29833450e+01, 3.02079346e+02, -8.60845947e+01, 5.42507019e+02, -2.17242749e+03, -1.52834062e-03, 1.32999697e+01, 2.95487102e-02
1.29718725e-02, -1.76463984e-02, -1.98721839e-03, 7.73670959e+01, 3.01350739e+02, 3.87591370e+02, 4.96518738e+02, -2.46948511e+03, 4.19708434e-04, 1.31402197e+01, 3.83774489e-02
1.29718725e-02, -1.72528736e-02, -2.10716156e-03, 7.65429993e+01, 3.01775452e+02, 3.93028564e+02, 6.13504761e+02, -4.17938965e+03, -9.79064964e-04, 1.30966511e+01, 3.89668755e-02
1.29718725e-02, -1.79420616e-02, -2.40213610e-03, 7.79958115e+01, 3.02073212e+02, -6.86885910e+01, 7.39484436e+02, -7.15097656e+03, -1.81469150e-04, 1.28897715e+01, 4.67612222e-02
1.29718725e-02, -1.79420616e-02, -2.40213610e-03, 7.79958115e+01, 3.02073212e+02, -6.86885910e+01, 7.39484436e+02, -7.15097656e+03, -1.81469150e-04, 1.28897715e+01, 4.67612222e-02
1.29718725e-02, -1.11809187e-02, -1.90324243e-03, 6.44488373e+01, 3.05311737e+02, -4.99040802e+02, 8.49772034e+02, -5.25705420e+03, -8.31897720e-04, 1.33641157e+01, 1.72119252e-02
1.29718725e-02, -1.61775760e-02, -2.40213610e-03, 7.43430862e+01, 3.03223022e+02, 4.25445251e+02, 9.52779419e+02, -9.37281348e+03, -5.05268946e-03, 1.29528370e+01, 4.20801938e-02
1.29718725e-02, -2.26668883e-02, -1.40277017e-03, 8.84582596e+01, 3.00036774e+02, 7.45005322e+00, 5.22346573e+01, -6.75101471e+01, 1.25577860e-03, 1.30191832e+01, 4.49227765e-02
1.29718725e-02, -2.28524487e-02, -1.83301466e-03, 8.88892365e+01, 3.00051178e+02, 4.73591518e+00, 6.75166473e+01, -1.23399994e+02, -3.59346764e-03, 1.29198074e+01, 6.01337478e-02
1.29718725e-02, -2.29098592e-02, -1.40855438e-03, 8.90182495e+01, 3.00028015e+02, 1.14103794e+01, 4.13320007e+01, -4.86161308e+01, 1.15404022e-03, 1.29994154e+01, 4.66211215e-02
1.29718725e-02, -1.97065454e-02, -2.40213610e-03, 8.18305511e+01, 3.00983826e+02, -1.01641397e+01, 5.18944275e+02, -3.56857080e+03, -1.06290670e-03, 1.28878937e+01, 5.29093184e-02
1.29718725e-02, -1.97065454e-02, -2.40213610e-03, 8.18305511e+01, 3.00983826e+02, -1.01641397e+01, 5.18944275e+02, -3.56857080e+03, -1.06290670e-03, 1.28878937e+01, 5.29093184e-02
1.29718725e-02, -1.97065454e-02, -2.40213610e-03, 8.18305511e+01, 3.00983826e+02, -1.01641397e+01, 5.18944275e+02, -3.56857080e+03, -1.06290670e-03, 1.28878937e+01, 5.29093184e-02
1.29718725e-02, -1.89639963e-02, -2.10737018e-03, 8.01940460e+01, 3.00973022e+02, 2.75198853e+02, 4.43442444e+02, -2.56648633e+03, -4.82675154e-04, 1.30436153e+01, 4.55224067e-02
1.29718725e-02, -1.83446351e-02, -1.86233746e-03, 7.88396606e+01, 3.00896240e+02, 1.62697296e+01, 3.70904358e+02, -1.27442871e+03, 9.24897438e-04, 1.31659164e+01, 4.06125784e-02
1.29718725e-02, -2.01855935e-02, -1.74113433e-03, 8.28616791e+01, 3.00317047e+02, 5.68062973e+01, 2.17573273e+02, -4.93631561e+02, -1.85692916e-03, 1.31259193e+01, 4.20998298e-02
1.29718725e-02, -1.66482721e-02, -1.73938368e-03, 7.52475967e+01, 3.01469360e+02, 1.18480980e+02, 4.74099426e+02, -1.27904956e+03, -1.74789736e-03, 1.32629776e+01, 3.18878293e-02
1.29718725e-02, -1.68178678e-02, -2.04080064e-03, 7.55993195e+01, 3.01896118e+02, -1.57545746e+02, 5.61196655e+02, -3.66512378e+03, -2.13512895e-03, 1.31350889e+01, 3.72470319e-02
1.29718725e-02, -1.65148973e-02, -1.93477725e-03, 7.49761734e+01, 3.01781982e+02, -1.33891296e+02, 5.22598511e+02, -2.49007617e+03, -2.81855231e-03, 1.32115507e+01, 3.44582684e-02
1.29718725e-02, -2.39203945e-02, -2.10793689e-03, 9.14369659e+01, 3.00029938e+02, -7.98311853e+00, 6.21362762e+01, -1.70222488e+02, -5.36385458e-03, 1.27366953e+01, 7.75370970e-02
1.29718725e-02, -2.41177566e-02, -2.38373084e-03, 9.19517670e+01, 3.00044281e+02, 1.01694822e+01, 9.90898132e+01, -3.17819336e+02, -4.67875693e-03, 1.25961189e+01, 8.99363309e-02
1.29718725e-02, -2.44042706e-02, -1.95295457e-03, 9.26017609e+01, 3.00016724e+02, -7.81326962e+00, 3.88591652e+01, -1.06539009e+02, -6.15152391e-03, 1.27416172e+01, 7.60690346e-02
1.29718725e-02, -3.40829752e-02, -2.02103212e-04, 1.22356209e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.71687457e-03, 1.16161366e+01, 3.70232482e-03
1.29718725e-02, -1.97146945e-02, 4.79109469e-04, 8.18140335e+01, 3.00231506e+02, 1.16859741e+01, 1.67798187e+02, 1.66703064e+02, -7.60664232e-04, 1.32605324e+01, -2.00838316e-02
1.29718725e-02, -2.01168079e-02, 3.92926479e-04, 8.26970825e+01, 3.00165405e+02, 2.57580986e+01, 1.34787827e+02, 1.15189911e+02, -3.88243236e-04, 1.32531548e+01, -1.87081993e-02
1.29718725e-02, -2.09874995e-02, -1.92437926e-03, 8.45885773e+01, 3.00310150e+02, 1.06139778e+02, 2.14190338e+02, -1.02295300e+03, -2.22233217e-03, 1.30039501e+01, 4.94810045e-02
1.29718725e-02, -2.14710310e-02, -2.40213610e-03, 8.56842194e+01, 3.00475037e+02, 1.47433100e+01, 3.71129730e+02, -2.21678735e+03, 3.88964429e-04, 1.27224331e+01, 6.86434880e-02
1.29718725e-02, -2.05887891e-02, -2.38373154e-03, 8.37433090e+01, 3.00671204e+02, 1.14129486e+01, 4.29057556e+02, -2.82890820e+03, -1.09892525e-03, 1.28211803e+01, 5.93080483e-02
1.29718725e-02, -2.12398954e-02, -1.82406628e-03, 8.51423721e+01, 3.00196564e+02, 8.31661835e+01, 1.54519577e+02, -4.97465271e+02, -2.36482592e-03, 1.30322800e+01, 4.82846014e-02
1.29718725e-02, -2.12645289e-02, -1.66852272e-03, 8.51920624e+01, 3.00151581e+02, 2.12813435e+01, 1.18698318e+02, -2.35043076e+02, -2.53678765e-03, 1.30700779e+01, 4.46989350e-02
1.29718725e-02, -2.51751002e-02, -8.11455946e-04, 9.45375137e+01, 3.00000427e+02, 4.77459848e-01, 2.31314468e+00, -7.23484397e-01, -4.38878825e-03, 1.28466225e+01, 2.98613179e-02
1.29718725e-02, -1.82778556e-02, -1.83434936e-03, 7.86963959e+01, 3.00900299e+02, 2.94587784e+01, 3.64676422e+02, -1.17516992e+03, 1.05638127e-03, 1.31778498e+01, 3.99406813e-02
1.29718725e-02, -2.32355148e-02, -2.40213587e-03, 8.98310242e+01, 3.00112640e+02, 2.37537746e+01, 1.81056656e+02, -7.16892273e+02, -3.86407250e-03, 1.26472158e+01, 8.31570551e-02
1.29718725e-02, -2.20424086e-02, -1.81529508e-03, 8.69881516e+01, 3.00106232e+02, 2.32502098e+01, 1.05439850e+02, -2.43069244e+02, -1.70053216e-04, 1.29968767e+01, 5.25576696e-02
1.29718725e-02, -1.60708427e-02, 4.87700920e-04, 7.40901260e+01, 3.01152313e+02, 1.67221451e+01, 3.79528168e+02, 4.95421021e+02, 1.46596227e-04, 1.34271812e+01, -1.63394101e-02
1.29718725e-02, -3.18022259e-02, -1.14588020e-03, 1.14294128e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65285543e-03, 1.18857031e+01, 8.39411095e-02
1.29718725e-02, -2.71600969e-02, -3.81659629e-05, 9.97442932e+01, 3.00000000e+02, 4.66954662e-03, 2.50150207e-02, 1.26346732e-02, 1.89957162e-03, 1.26304884e+01, -1.14984931e-02
1.29718725e-02, -3.36386301e-02, -1.96033251e-03, 1.21299759e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38521041e-03, 1.12710953e+01, 1.73653811e-01
1.29718725e-02, -3.11709344e-02, -1.10902300e-03, 1.12061905e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.93414716e-03, 1.19856815e+01, 7.68079460e-02
1.29718725e-02, -3.12323049e-02, -1.56252575e-03, 1.12278015e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.47335297e-03, 1.19368858e+01, 1.18713334e-01
1.29718725e-02, -2.46410705e-02, -1.85563625e-03, 9.31782837e+01, 3.00005310e+02, -2.60282230e+00, 1.74979153e+01, -2.98493729e+01, -5.14276931e-03, 1.27574577e+01, 7.42295235e-02
1.29718725e-02, -2.44858079e-02, -1.80895231e-03, 9.27867966e+01, 3.00008362e+02, -1.04718180e+01, 2.14615402e+01, -4.58247986e+01, -5.87619143e-03, 1.27812443e+01, 7.13187158e-02
1.29718725e-02, -2.49999892e-02, -2.40213214e-03, 9.41696243e+01, 3.00011536e+02, 1.47328842e+00, 4.47547150e+01, -1.14193344e+02, -2.34213169e-03, 1.25324116e+01, 9.74706933e-02
1.29718725e-02, -3.34437005e-02, -1.12125254e-03, 1.20250519e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50725914e-03, 1.15945482e+01, 5.54813594e-02
1.29718725e-02, -2.52563339e-02, -2.00201338e-03, 9.47712479e+01, 3.00003571e+02, 6.66497421e+00, 1.43117065e+01, -3.28954582e+01, -6.15141355e-04, 1.26611662e+01, 8.45390409e-02
1.29718725e-02, -2.49999892e-02, -2.40213214e-03, 9.41696243e+01, 3.00011536e+02, 1.47328842e+00, 4.47547150e+01, -1.14193344e+02, -2.34213169e-03, 1.25324116e+01, 9.74706933e-02
1.29718725e-02, -2.56532524e-02, -2.11601029e-03, 9.58038864e+01, 3.00001099e+02, 8.20912063e-01, 6.56226444e+00, -1.14961729e+01, -2.81647732e-03, 1.26073723e+01, 9.05046910e-02
1.29718725e-02, -2.95402277e-02, -1.21485954e-03, 1.06651314e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.23133713e-04, 1.22579479e+01, 7.58265406e-02
1.29718725e-02, -2.68160515e-02, -1.65963476e-03, 9.87995071e+01, 3.00000031e+02, 2.13580281e-02, 2.12191135e-01, -1.87898636e-01, -2.59326515e-03, 1.25976849e+01, 7.85013512e-02
1.29718725e-02, -2.87889764e-02, 4.40274831e-04, 1.04363075e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39443516e-03, 1.24058142e+01, -5.23615628e-02
1.29718725e-02, -2.85452977e-02, -2.39918963e-03, 1.03696419e+02, 3.00000000e+02, 2.17938577e-05, 5.52571239e-03, -1.36860739e-02, 1.66270742e-03, 1.21984053e+01, 1.39178589e-01
1.29718725e-02, -2.85262261e-02, -2.39885808e-03, 1.03638657e+02, 3.00000000e+02, -2.49472287e-05, 5.64926257e-03, -1.39859784e-02, 1.66389707e-03, 1.22003050e+01, 1.38938248e-01
1.29718725e-02, -2.85289399e-02, -2.38861819e-03, 1.03645676e+02, 3.00000000e+02, 2.19589674e-05, 5.56757534e-03, -1.37897609e-02, 1.74253830e-03, 1.22021103e+01, 1.38459727e-01
1.29718725e-02, -2.58821808e-02, -2.38370476e-03, 9.64169846e+01, 3.00001221e+02, 5.10240793e-02, 8.73448753e+00, -1.79850140e+01, -1.58329448e-03, 1.25028553e+01, 1.01690590e-01
1.29718725e-02, -2.61325538e-02, -1.90919521e-03, 9.70291138e+01, 3.00000488e+02, -7.65443265e-01, 3.58637452e+00, -7.24967480e+00, -2.74377130e-03, 1.25961351e+01, 8.43285769e-02
1.29718725e-02, -2.76236571e-02, -3.27710615e-04, 1.01012833e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.59641728e-03, 1.25772982e+01, 5.49692661e-03
1.29718725e-02, -2.79660765e-02, -1.69418857e-03, 1.01937500e+02, 3.00000000e+02, 7.81867886e-04, 1.35120761e-03, -8.26853735e-04, 7.28992978e-04, 1.24525833e+01, 9.24753845e-02
1.29718725e-02, -3.18111815e-02, -1.89709722e-03, 1.14310135e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.56565668e-03, 1.17265654e+01, 1.66248322e-01
1.29718725e-02, -3.21068652e-02, -2.01467937e-03, 1.15442352e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.44413601e-03, 1.16398039e+01, 1.85069144e-01
1.29718725e-02, -2.76620314e-02, 2.91199656e-04, 1.01128441e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76386228e-04, 1.25634518e+01, -3.46991271e-02
1.29718725e-02, -2.80062947e-02, -1.72853004e-03, 1.02053520e+02, 3.00000000e+02, 1.40496282e-04, 2.18017594e-04, -5.21468464e-04, 4.80018905e-04, 1.24402342e+01, 9.47664157e-02
1.29718725e-02, -2.79730521e-02, -1.71781273e-03, 1.01957420e+02, 3.00000000e+02, 2.05364986e-03, 2.69983569e-03, -4.64233430e-03, 8.16843356e-04, 1.24472694e+01, 9.36542153e-02
