
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.50789768e-02, -1.45519152e-11, -2.32357299e-03, 4.97426682e+01, 3.52299561e+02, 5.65622969e+04, 1.84602124e+03, -2.81492070e+04, -4.18774551e-03, 1.07511520e+01, 4.32104018e-04
1.49581917e-02, 0.00000000e+00, -1.94679224e-03, 4.97341537e+01, 3.36974365e+02, 5.15577422e+04, 1.68247705e+03, -1.76141445e+04, -5.26538398e-03, 1.22081928e+01, -7.36128248e-04
1.50423162e-02, -1.45519152e-11, -1.63011136e-03, 4.97325096e+01, 3.36960846e+02, 5.36004453e+04, 1.68595776e+03, -9.89611230e+03, -4.80415672e-03, 1.22121248e+01, -1.03136711e-03
1.63784120e-02, 1.45519152e-11, -1.41571776e-03, 4.97783241e+01, 4.33368958e+02, 8.33669688e+04, 1.82539209e+03, -4.47053223e+03, -1.44681672e-03, 2.32095385e+00, -1.20296446e-03
1.63282268e-02, 1.45519152e-11, -1.41313439e-03, 4.97706680e+01, 4.29158630e+02, 8.32354219e+04, 1.82931177e+03, -4.45918945e+03, -1.61768484e-03, 2.82336783e+00, -1.83015002e-03
1.63164176e-02, 0.00000000e+00, -8.95473058e-04, 4.97552757e+01, 4.29103333e+02, 8.31150313e+04, 1.73471094e+03, 8.07865723e+03, 2.90091569e-03, 2.82019544e+00, -1.67735852e-03
1.63665209e-02, 0.00000000e+00, -8.90683034e-04, 4.97491684e+01, 4.33295380e+02, 8.32480625e+04, 1.73079590e+03, 8.09549609e+03, 2.88387318e-03, 2.31814599e+00, -9.96516086e-04
1.62772648e-02, -1.45519152e-11, -1.85792870e-03, 4.97585754e+01, 4.29064697e+02, 8.20208281e+04, 1.80628076e+03, -1.48713008e+04, -1.34150044e-03, 2.82740712e+00, -1.59890944e-04
1.63267236e-02, 1.45519152e-11, -1.86709664e-03, 4.97640152e+01, 4.33260803e+02, 8.21597969e+04, 1.80001855e+03, -1.49016602e+04, -1.20532385e-03, 2.32485390e+00, 1.30623856e-04
1.62680075e-02, 0.00000000e+00, -1.41003658e-03, 4.97668037e+01, 4.24095886e+02, 8.33279688e+04, 1.83709570e+03, -4.46333203e+03, -1.45052362e-03, 3.41397572e+00, -2.34351563e-03
1.62562933e-02, 0.00000000e+00, -9.01226711e-04, 4.97572708e+01, 4.24057861e+02, 8.31965156e+04, 1.74069824e+03, 8.06959766e+03, 2.52928818e-03, 3.41040659e+00, -2.33105593e-03
1.62179135e-02, -1.45519152e-11, -1.84693374e-03, 4.97554016e+01, 4.24016235e+02, 8.21051719e+04, 1.81863501e+03, -1.48829609e+04, -1.23526878e-03, 3.41801739e+00, -5.17463428e-04
1.61957406e-02, 1.45519152e-11, -1.40631991e-03, 4.97650833e+01, 4.18023621e+02, 8.31365781e+04, 1.85091699e+03, -4.45391455e+03, -1.17097911e-03, 4.10447264e+00, -2.71732477e-03
1.61841400e-02, 1.45519152e-11, -9.08138580e-04, 4.97560616e+01, 4.18000000e+02, 8.29914922e+04, 1.75263525e+03, 8.03402246e+03, 1.97272468e-03, 4.10050774e+00, -2.85970978e-03
1.60174631e-02, 0.00000000e+00, -2.31514336e-03, 4.97477455e+01, 4.17842346e+02, 7.85524219e+04, 1.82648083e+03, -2.69458789e+04, -9.07278503e-04, 4.10886192e+00, -1.11984252e-03
1.61466897e-02, 0.00000000e+00, -1.83374656e-03, 4.97538338e+01, 4.17957947e+02, 8.19137344e+04, 1.83663818e+03, -1.48461719e+04, -1.02454936e-03, 4.10834694e+00, -8.75590253e-04
1.61090177e-02, 0.00000000e+00, -1.40186190e-03, 4.97635536e+01, 4.10770264e+02, 8.24970469e+04, 1.87131616e+03, -4.42188428e+03, -9.47176828e-04, 4.90614986e+00, -2.92120501e-03
1.60975549e-02, -1.45519152e-11, -9.16443300e-04, 4.97533875e+01, 4.10757019e+02, 8.23347422e+04, 1.77137524e+03, 7.95766064e+03, 1.40133197e-03, 4.90184784e+00, -3.18295625e-03
1.59354620e-02, -1.45519152e-11, -2.28664652e-03, 4.97467804e+01, 4.10607727e+02, 7.79412031e+04, 1.85176074e+03, -2.67578242e+04, -8.44775466e-04, 4.91011143e+00, -1.39700458e-03
1.60612166e-02, -1.45519152e-11, -1.81793119e-03, 4.97526627e+01, 4.10718170e+02, 8.12827813e+04, 1.86030701e+03, -1.47320820e+04, -8.42002162e-04, 4.90968227e+00, -1.17400545e-03
1.60049479e-02, 0.00000000e+00, -1.39651424e-03, 4.97616539e+01, 4.02162201e+02, 8.11838281e+04, 1.89724670e+03, -4.35372119e+03, -8.66127724e-04, 5.82865667e+00, -2.94155418e-03
1.59936510e-02, 0.00000000e+00, -9.26424284e-04, 4.97502213e+01, 4.02154541e+02, 8.10007500e+04, 1.79662109e+03, 7.82265088e+03, 8.68451199e-04, 5.82414722e+00, -3.27847386e-03
1.58370584e-02, -1.45519152e-11, -2.25244579e-03, 4.97458267e+01, 4.02021881e+02, 7.67017813e+04, 1.88169873e+03, -2.63530742e+04, -8.98968370e-04, 5.83197308e+00, -1.55713444e-03
1.59586444e-02, 0.00000000e+00, -1.79896574e-03, 4.97514114e+01, 4.02123413e+02, 7.99929531e+04, 1.88880396e+03, -1.45015684e+04, -7.83482217e-04, 5.83168316e+00, -1.36984559e-03
1.58800613e-02, 0.00000000e+00, -1.39010034e-03, 4.97594872e+01, 3.92046661e+02, 7.89070625e+04, 1.92345386e+03, -4.23259766e+03, -1.01081666e-03, 6.87829113e+00, -2.79797870e-03
1.58689655e-02, -1.45519152e-11, -9.38421581e-04, 4.97469635e+01, 3.92040741e+02, 7.87010234e+04, 1.82303198e+03, 7.60320801e+03, 3.18244915e-04, 6.87372208e+00, -3.18209175e-03
1.57189704e-02, 1.45519152e-11, -2.21139728e-03, 4.97450066e+01, 3.91931824e+02, 7.45616719e+04, 1.91105457e+03, -2.56358516e+04, -1.16035913e-03, 6.88081884e+00, -1.55886961e-03
1.58355460e-02, 0.00000000e+00, -1.77622447e-03, 4.97500763e+01, 3.92020752e+02, 7.77579219e+04, 1.91670227e+03, -1.41026436e+04, -9.42538783e-04, 6.88072205e+00, -1.43676484e-03
1.57301873e-02, -1.45519152e-11, -1.38240948e-03, 4.97571297e+01, 3.80331360e+02, 7.53293516e+04, 1.94041650e+03, -4.03585742e+03, -1.50885317e-03, 8.05573845e+00, -2.53976788e-03
1.57193318e-02, -1.45519152e-11, -9.52846138e-04, 4.97437897e+01, 3.80325439e+02, 7.50996406e+04, 1.84201587e+03, 7.27297656e+03, -3.90599133e-04, 8.05126381e+00, -2.96737021e-03
1.55772595e-02, -1.45519152e-11, -2.16213055e-03, 4.97445297e+01, 3.80245026e+02, 7.12007422e+04, 1.92999805e+03, -2.44936406e+04, -1.75863842e-03, 8.05734253e+00, -1.36989192e-03
1.56878140e-02, 0.00000000e+00, -1.74895627e-03, 4.97488022e+01, 3.80318207e+02, 7.42464375e+04, 1.93484277e+03, -1.34735000e+04, -1.44444418e-03, 8.05749416e+00, -1.36580062e-03
1.55503238e-02, 1.45519152e-11, -1.37318764e-03, 4.97540436e+01, 3.67045593e+02, 7.01246250e+04, 1.93054175e+03, -3.74251074e+03, -2.51939683e-03, 9.35314178e+00, -2.23270385e-03
1.55397560e-02, 0.00000000e+00, -9.70195164e-04, 4.97404251e+01, 3.67041504e+02, 6.98737422e+04, 1.83599927e+03, 6.80676807e+03, -1.42825057e-03, 9.34882545e+00, -2.71190796e-03
1.54072009e-02, -1.45519152e-11, -2.10299762e-03, 4.97442970e+01, 3.66990295e+02, 6.63042188e+04, 1.91949927e+03, -2.28151172e+04, -2.84900516e-03, 9.35363197e+00, -9.85458377e-04
1.55105162e-02, 0.00000000e+00, -1.71626208e-03, 4.97473526e+01, 3.67044922e+02, 6.91306328e+04, 1.92542395e+03, -1.25538418e+04, -2.43645231e-03, 9.35414791e+00, -1.17065012e-03
1.53344683e-02, 1.45519152e-11, -1.36209384e-03, 4.97474518e+01, 3.52412659e+02, 6.31113516e+04, 1.86664209e+03, -3.34337061e+03, -4.01456561e-03, 1.07511024e+01, -1.97766023e-03
1.53242322e-02, 0.00000000e+00, -9.90953413e-04, 4.97351227e+01, 3.52415283e+02, 6.28493164e+04, 1.77815088e+03, 6.20799316e+03, -2.75090686e-03, 1.07468452e+01, -2.45712907e-03
1.52031202e-02, 0.00000000e+00, -2.03201431e-03, 4.97426529e+01, 3.52396759e+02, 5.96919102e+04, 1.85040186e+03, -2.05271914e+04, -4.41743480e-03, 1.07496662e+01, -5.33959013e-04
1.52977370e-02, -1.45519152e-11, -1.67703861e-03, 4.97438431e+01, 3.52427734e+02, 6.22147813e+04, 1.86149829e+03, -1.13152578e+04, -3.90834920e-03, 1.07509432e+01, -9.31250514e-04
1.50754070e-02, -1.45519152e-11, -1.34858512e-03, 4.97300758e+01, 3.36893463e+02, 5.45232266e+04, 1.69205371e+03, -2.90527124e+03, -4.77263657e-03, 1.22166214e+01, -2.07357528e-03
1.50655946e-02, 0.00000000e+00, -1.01605000e-03, 4.97239418e+01, 3.36906525e+02, 5.42946875e+04, 1.62128857e+03, 5.58493506e+03, -3.33069987e-03, 1.22121334e+01, -2.24621547e-03
1.13626290e-02, 1.45519152e-11, -4.28943243e-03, 4.97527695e+01, 4.21580383e+02, -3.16081191e+04, 1.81520203e+03, -6.96728594e+04, 8.42995709e-04, 2.32290125e+00, 4.97584697e-04
1.13856765e-02, -1.45519152e-11, -4.24479786e-03, 4.97478561e+01, 4.17693604e+02, -3.15620820e+04, 1.81873608e+03, -6.95045938e+04, 7.00136647e-04, 2.82503605e+00, 6.55488926e-04
1.18621532e-02, -1.45519152e-11, -4.44920780e-03, 4.97475662e+01, 4.19265991e+02, -2.12871563e+04, 1.77052173e+03, -7.46711406e+04, 7.60753464e-04, 2.82514787e+00, 6.95913681e-04
1.18461829e-02, 1.45519152e-11, -4.49688919e-03, 4.97523422e+01, 4.23118561e+02, -2.13122070e+04, 1.76184241e+03, -7.48240000e+04, 9.27495130e-04, 2.32299614e+00, 5.44393552e-04
1.05678895e-02, 1.45519152e-11, -3.71955661e-03, 4.97532120e+01, 4.17185059e+02, -4.72260938e+04, 1.77364673e+03, -5.58075898e+04, 1.04619772e-03, 2.32284689e+00, 1.41686120e-04
1.06025785e-02, -1.45519152e-11, -3.68322339e-03, 4.97482224e+01, 4.13534668e+02, -4.72081641e+04, 1.78441980e+03, -5.56580625e+04, 9.69856512e-04, 2.82496881e+00, 3.12919030e-04
1.10021662e-02, -1.45519152e-11, -4.01359238e-03, 4.97477951e+01, 4.16060150e+02, -3.95112813e+04, 1.77374255e+03, -6.38904063e+04, 1.09358807e-03, 2.82502699e+00, 3.10693518e-04
1.09734088e-02, 1.45519152e-11, -4.05484345e-03, 4.97527657e+01, 4.19918030e+02, -3.95601094e+04, 1.76257019e+03, -6.40643672e+04, 1.18609157e-03, 2.32289362e+00, 1.44608901e-04
9.96589661e-03, 1.45519152e-11, -2.94886110e-03, 4.97552910e+01, 4.13428101e+02, -5.87092969e+04, 1.87050879e+03, -3.73006719e+04, 1.08734868e-03, 2.32300568e+00, -2.69051699e-04
1.00094154e-02, 0.00000000e+00, -2.92377174e-03, 4.97499924e+01, 4.09947388e+02, -5.86990625e+04, 1.87352930e+03, -3.72421992e+04, 1.06095569e-03, 2.82514095e+00, -1.05522398e-04
1.02997422e-02, -1.45519152e-11, -3.35333589e-03, 4.97482376e+01, 4.11733887e+02, -5.30585391e+04, 1.89860498e+03, -4.76097813e+04, 1.25442015e-03, 2.82509422e+00, -1.49333209e-04
1.02605280e-02, 1.45519152e-11, -3.38481413e-03, 4.97532616e+01, 4.15304718e+02, -5.30636953e+04, 1.90321777e+03, -4.77244609e+04, 1.28149090e-03, 2.32296014e+00, -3.12623451e-04
9.81178507e-03, -1.45519152e-11, -2.52192700e-03, 4.97506638e+01, 4.08664307e+02, -6.27251953e+04, 1.85756128e+03, -2.79907539e+04, 1.13717292e-03, 2.82531762e+00, -5.70912845e-04
9.76529159e-03, -1.45519152e-11, -2.54108408e-03, 4.97561264e+01, 4.12043518e+02, -6.27453750e+04, 1.85114941e+03, -2.80093438e+04, 1.13053527e-03, 2.32315278e+00, -7.21472374e-04
1.14133339e-02, -1.45519152e-11, -4.19123564e-03, 4.97451248e+01, 4.13030884e+02, -3.16515313e+04, 1.82556860e+03, -6.94633047e+04, 4.82155185e-04, 3.41515017e+00, 6.15401368e-04
1.18813161e-02, -1.45519152e-11, -4.39198781e-03, 4.97448959e+01, 4.14618530e+02, -2.13712070e+04, 1.78683533e+03, -7.46878125e+04, 5.10434038e-04, 3.41527939e+00, 6.65216008e-04
1.06442068e-02, -1.45519152e-11, -3.63962329e-03, 4.97454681e+01, 4.09136536e+02, -4.74164297e+04, 1.80477588e+03, -5.55831250e+04, 7.61178380e-04, 3.41505980e+00, 3.11751093e-04
1.10366736e-02, -1.45519152e-11, -3.96408932e-03, 4.97450409e+01, 4.11442749e+02, -3.96316953e+04, 1.79420764e+03, -6.38089375e+04, 8.60640430e-04, 3.41513491e+00, 3.12128861e-04
1.00616412e-02, 0.00000000e+00, -2.89366581e-03, 4.97470932e+01, 4.05751953e+02, -5.89598672e+04, 1.87952686e+03, -3.72684063e+04, 8.33887607e-04, 3.41523981e+00, -7.88701000e-05
1.03467973e-02, -1.45519152e-11, -3.31555959e-03, 4.97454567e+01, 4.07434113e+02, -5.33132500e+04, 1.89183630e+03, -4.75684180e+04, 1.03982887e-03, 3.41519213e+00, -1.05084793e-04
9.86757781e-03, 0.00000000e+00, -2.49893800e-03, 4.97476883e+01, 4.04572266e+02, -6.29751172e+04, 1.86935693e+03, -2.80571895e+04, 8.95347854e-04, 3.41544247e+00, -4.93384025e-04
1.14465281e-02, -1.45519152e-11, -4.12696321e-03, 4.97438583e+01, 4.07453094e+02, -3.16410586e+04, 1.83674585e+03, -6.91677500e+04, 2.53083068e-04, 4.10488176e+00, 5.06004260e-04
1.19043104e-02, -1.45519152e-11, -4.32332372e-03, 4.97436066e+01, 4.09028137e+02, -2.13898672e+04, 1.80712439e+03, -7.44308750e+04, 2.47751072e-04, 4.10502815e+00, 5.76254155e-04
1.06941639e-02, 0.00000000e+00, -3.58730555e-03, 4.97441940e+01, 4.03851471e+02, -4.74787500e+04, 1.82888208e+03, -5.53115820e+04, 5.16194676e-04, 4.10475779e+00, 2.46464158e-04
1.10780811e-02, 1.45519152e-11, -3.90468445e-03, 4.97437744e+01, 4.05931305e+02, -3.96298047e+04, 1.81774463e+03, -6.34962266e+04, 5.89457923e-04, 4.10485458e+00, 2.53444363e-04
1.01243136e-02, 1.45519152e-11, -2.85754167e-03, 4.97457886e+01, 4.00705078e+02, -5.90448828e+04, 1.88941650e+03, -3.71695859e+04, 5.32333157e-04, 4.10494137e+00, -1.09136337e-04
1.04032643e-02, 1.45519152e-11, -3.27022700e-03, 4.97441559e+01, 4.02267761e+02, -5.34081484e+04, 1.89171973e+03, -4.73646406e+04, 7.63605582e-04, 4.10489130e+00, -1.06563210e-04
9.93452873e-03, -1.45519152e-11, -2.47135013e-03, 4.97463760e+01, 3.99628601e+02, -6.30337070e+04, 1.88384839e+03, -2.80281563e+04, 5.53114747e-04, 4.10516930e+00, -4.50571300e-04
1.07541177e-02, 0.00000000e+00, -3.52452719e-03, 4.97432861e+01, 3.97528259e+02, -4.72942188e+04, 1.85561609e+03, -5.47365938e+04, 3.26406007e-04, 4.90527916e+00, 2.10391590e-04
1.11277699e-02, -1.45519152e-11, -3.83339729e-03, 4.97428970e+01, 3.99378784e+02, -3.94266641e+04, 1.84388794e+03, -6.28304805e+04, 3.73733812e-04, 4.90540791e+00, 2.29050725e-04
1.01995245e-02, 0.00000000e+00, -2.81419698e-03, 4.97448883e+01, 3.94656311e+02, -5.88286445e+04, 1.90248413e+03, -3.68696797e+04, 2.71902711e-04, 4.90546894e+00, -1.30048546e-04
1.04710236e-02, 0.00000000e+00, -3.21582658e-03, 4.97432060e+01, 3.96083740e+02, -5.32283125e+04, 1.89841138e+03, -4.69048125e+04, 5.39749104e-04, 4.90540791e+00, -8.73429235e-05
1.00148711e-02, 1.45519152e-11, -2.43824348e-03, 4.97454834e+01, 3.93682068e+02, -6.27693438e+04, 1.90000049e+03, -2.78432461e+04, 2.42250797e-04, 4.90572166e+00, -4.08955268e-04
1.14863664e-02, 1.45519152e-11, -4.04983666e-03, 4.97429810e+01, 4.00809387e+02, -3.14685039e+04, 1.85276550e+03, -6.84821406e+04, 7.84628064e-05, 4.90545654e+00, 4.40592703e-04
1.08260661e-02, -1.45519152e-11, -3.44919669e-03, 4.97424698e+01, 3.90014771e+02, -4.67246641e+04, 1.88216699e+03, -5.37128555e+04, 2.63945578e-04, 5.82623386e+00, 2.64243543e-04
1.11873932e-02, 0.00000000e+00, -3.74784973e-03, 4.97421112e+01, 3.91635559e+02, -3.89115703e+04, 1.87061792e+03, -6.16448281e+04, 2.81117798e-04, 5.82640696e+00, 3.06027854e-04
1.02897845e-02, 1.45519152e-11, -2.76218960e-03, 4.97440796e+01, 3.87451477e+02, -5.81355703e+04, 1.91619092e+03, -3.62636172e+04, 1.37855299e-04, 5.82644176e+00, -1.04768580e-04
1.05523365e-02, 0.00000000e+00, -3.15054436e-03, 4.97423248e+01, 3.88728058e+02, -5.26153047e+04, 1.90958972e+03, -4.60602031e+04, 4.52320033e-04, 5.82635307e+00, -4.42902092e-07
1.01112816e-02, 1.45519152e-11, -2.39851465e-03, 4.97446785e+01, 3.86580170e+02, -6.19975352e+04, 1.91520618e+03, -2.74197773e+04, 5.35429572e-05, 5.82672501e+00, -3.49552603e-04
1.15341768e-02, 0.00000000e+00, -3.95728601e-03, 4.97421951e+01, 3.92947784e+02, -3.10473633e+04, 1.87240405e+03, -6.72233203e+04, 1.46277016e-05, 5.82648849e+00, 4.96142777e-04
1.09124184e-02, 1.45519152e-11, -3.35880741e-03, 4.97419281e+01, 3.81179108e+02, -4.55896406e+04, 1.90224194e+03, -5.20513906e+04, 4.02726029e-04, 6.87387419e+00, 4.67531674e-04
1.12589486e-02, 0.00000000e+00, -3.64519330e-03, 4.97416153e+01, 3.82569092e+02, -3.79396094e+04, 1.89248193e+03, -5.97240859e+04, 3.73081071e-04, 6.87412071e+00, 5.55049162e-04
1.03981048e-02, 1.45519152e-11, -2.69979006e-03, 4.97435379e+01, 3.78953918e+02, -5.67370664e+04, 1.92467651e+03, -3.52160195e+04, 2.18240399e-04, 6.87413025e+00, -3.23995482e-06
1.06499121e-02, 1.45519152e-11, -3.07220360e-03, 4.97416573e+01, 3.80065063e+02, -5.13618477e+04, 1.91863477e+03, -4.46629414e+04, 5.86398819e-04, 6.87397766e+00, 2.05291595e-04
1.02269771e-02, -1.45519152e-11, -2.35083839e-03, 4.97441406e+01, 3.78189453e+02, -6.04786719e+04, 1.92389600e+03, -2.66527188e+04, 7.89796177e-05, 6.87447023e+00, -2.53440841e-04
1.15915649e-02, 0.00000000e+00, -3.84623022e-03, 4.97416992e+01, 3.83735779e+02, -3.02642676e+04, 1.89050781e+03, -6.51562852e+04, 1.18755393e-04, 6.87424850e+00, 7.45516270e-04
1.10160559e-02, 0.00000000e+00, -3.25034792e-03, 4.97420044e+01, 3.70944702e+02, -4.36769688e+04, 1.90585901e+03, -4.95275352e+04, 8.32311460e-04, 8.04877663e+00, 8.94465018e-04
1.13448165e-02, 1.45519152e-11, -3.52200260e-03, 4.97417908e+01, 3.72100128e+02, -3.63398711e+04, 1.89960278e+03, -5.68148906e+04, 7.14558293e-04, 8.04915810e+00, 1.06761965e-03
1.05281007e-02, 2.91038305e-11, -2.62492243e-03, 4.97435570e+01, 3.69080872e+02, -5.43615469e+04, 1.91835962e+03, -3.35680625e+04, 6.22740248e-04, 8.04916191e+00, 2.10633065e-04
1.07670100e-02, -1.45519152e-11, -2.97819544e-03, 4.97414818e+01, 3.70014282e+02, -4.92231953e+04, 1.91450977e+03, -4.25138203e+04, 1.05018890e-03, 8.04884911e+00, 6.01303822e-04
1.16604473e-02, 1.45519152e-11, -3.71296657e-03, 4.97419052e+01, 3.73096497e+02, -2.89859375e+04, 1.89683569e+03, -6.20083125e+04, 4.54007037e-04, 8.04935646e+00, 1.27954956e-03
1.11404471e-02, 0.00000000e+00, -3.12021072e-03, 4.97431183e+01, 3.59345306e+02, -4.07770234e+04, 1.87609497e+03, -4.59146484e+04, 1.64118246e-03, 9.34292984e+00, 1.62698561e-03
1.14478739e-02, 0.00000000e+00, -3.37417750e-03, 4.97431412e+01, 3.60258850e+02, -3.39459531e+04, 1.87464844e+03, -5.26661094e+04, 1.36013911e-03, 9.34362411e+00, 1.94792962e-03
1.06841139e-02, -1.45519152e-11, -2.53509916e-03, 4.97442894e+01, 3.57859253e+02, -5.07347969e+04, 1.88191882e+03, -3.11610430e+04, 1.46376598e-03, 9.34359932e+00, 5.61628374e-04
1.09075392e-02, -1.45519152e-11, -2.86539132e-03, 4.97419052e+01, 3.58606934e+02, -4.59556875e+04, 1.87889270e+03, -3.94119766e+04, 1.96212041e-03, 9.34289646e+00, 1.26445352e-03
1.17431348e-02, 1.45519152e-11, -3.55305476e-03, 4.97434311e+01, 3.61064209e+02, -2.70839805e+04, 1.87305017e+03, -5.75137539e+04, 1.08485122e-03, 9.34392929e+00, 2.19618017e-03
1.12897446e-02, 0.00000000e+00, -2.96405726e-03, 4.97451363e+01, 3.46593445e+02, -3.67690117e+04, 1.78975220e+03, -4.10614414e+04, 2.80611031e-03, 1.07366800e+01, 2.65227049e-03
1.15715582e-02, 0.00000000e+00, -3.19678662e-03, 4.97457886e+01, 3.47252380e+02, -3.06813770e+04, 1.79410120e+03, -4.71315938e+04, 2.27658008e-03, 1.07382946e+01, 3.20212869e-03
1.08713591e-02, 0.00000000e+00, -2.42733350e-03, 4.97452431e+01, 3.45496826e+02, -4.56712344e+04, 1.79559497e+03, -2.78871563e+04, 2.76365085e-03, 1.07377663e+01, 9.74934548e-04
1.10761924e-02, 0.00000000e+00, -2.73003289e-03, 4.97419853e+01, 3.46057556e+02, -4.14027734e+04, 1.78467773e+03, -3.52147773e+04, 3.33897630e-03, 1.07360897e+01, 2.14736024e-03
1.14689665e-02, 0.00000000e+00, -2.77669402e-03, 4.97446518e+01, 3.33130737e+02, -3.17954414e+04, 1.63454749e+03, -3.50127266e+04, 3.57686263e-03, 1.21972342e+01, 3.22372233e-03
1.17200408e-02, 1.45519152e-11, -2.98392773e-03, 4.97468109e+01, 3.33501373e+02, -2.67754648e+04, 1.64691199e+03, -4.03803516e+04, 2.85357097e-03, 1.22021599e+01, 4.08281107e-03
1.12786265e-02, 0.00000000e+00, -2.56762514e-03, 4.97375336e+01, 3.32836517e+02, -3.56521406e+04, 1.58107471e+03, -2.99077168e+04, 4.50009340e-03, 1.21928091e+01, 2.45339563e-03
1.19319018e-02, -1.45519152e-11, -4.24092542e-03, 4.97426453e+01, 4.02335693e+02, -2.13006641e+04, 1.83135291e+03, -7.37501172e+04, 4.00074641e-05, 4.90562344e+00, 5.41058136e-04
1.19650103e-02, 0.00000000e+00, -4.14204504e-03, 4.97417221e+01, 3.94383484e+02, -2.10450977e+04, 1.85779834e+03, -7.24431406e+04, -6.03119843e-05, 5.82668209e+00, 6.40997023e-04
1.20047443e-02, 0.00000000e+00, -4.02338710e-03, 4.97410011e+01, 3.85037659e+02, -2.05471113e+04, 1.88108008e+03, -7.02545781e+04, -6.99319935e-06, 6.87447262e+00, 9.59336758e-04
1.20524298e-02, 0.00000000e+00, -3.88099579e-03, 4.97408295e+01, 3.74225098e+02, -1.97177422e+04, 1.89094995e+03, -6.68901406e+04, 2.44327937e-04, 8.04960823e+00, 1.60359894e-03
1.21096615e-02, 1.45519152e-11, -3.71012278e-03, 4.97416534e+01, 3.61987732e+02, -1.84709863e+04, 1.86885498e+03, -6.20669297e+04, 7.38860341e-04, 9.34415627e+00, 2.68477085e-03
1.18423915e-02, 0.00000000e+00, -3.36116506e-03, 4.97465973e+01, 3.47850952e+02, -2.45071914e+04, 1.79499670e+03, -5.15311250e+04, 2.01808405e-03, 1.07387352e+01, 3.48739047e-03
1.21783623e-02, 0.00000000e+00, -3.50507256e-03, 4.97433205e+01, 3.48549011e+02, -1.67667578e+04, 1.78833252e+03, -5.56444609e+04, 1.50521623e-03, 1.07386627e+01, 4.12721466e-03
1.19615691e-02, 1.45519152e-11, -3.13089928e-03, 4.97484741e+01, 3.33883667e+02, -2.14813906e+04, 1.65959448e+03, -4.42887344e+04, 2.76131835e-03, 1.22023811e+01, 4.35173465e-03
1.22608561e-02, 1.45519152e-11, -3.25900363e-03, 4.97423477e+01, 3.34354858e+02, -1.46917197e+04, 1.64055786e+03, -4.79147734e+04, 2.29347567e-03, 1.22007151e+01, 4.74353880e-03
9.60541703e-03, 1.45519152e-11, -2.03978270e-03, 4.97580795e+01, 4.11668823e+02, -6.61462891e+04, 1.87008557e+03, -1.71104531e+04, 9.22376814e-04, 2.32311392e+00, -4.86422214e-04
9.65424255e-03, 1.45519152e-11, -2.02796864e-03, 4.97523727e+01, 4.08210327e+02, -6.60901875e+04, 1.87347742e+03, -1.71012109e+04, 9.24305874e-04, 2.82527518e+00, -3.11789918e-04
9.51565802e-03, 1.45519152e-11, -1.06597005e-03, 4.97583160e+01, 4.10973114e+02, -6.80094922e+04, 1.77945410e+03, 3.57810986e+03, 7.64123746e-04, 2.32305336e+00, -6.22068241e-04
9.56583302e-03, 0.00000000e+00, -1.06839265e-03, 4.97526245e+01, 4.07575470e+02, -6.79586016e+04, 1.78941797e+03, 3.57934253e+03, 8.15941370e-04, 2.82520485e+00, -4.39091818e-04
9.57783032e-03, -1.45519152e-11, -1.58672291e-03, 4.97524872e+01, 4.07929199e+02, -6.77627578e+04, 1.80560840e+03, -7.62631934e+03, 8.86057445e-04, 2.82530737e+00, -7.16416631e-04
9.52782389e-03, 1.45519152e-11, -1.59200677e-03, 4.97582092e+01, 4.11413513e+02, -6.78265391e+04, 1.79431030e+03, -7.63643311e+03, 8.50635639e-04, 2.32313776e+00, -8.79545580e-04
9.61682945e-03, 1.45519152e-11, -6.23488857e-04, 4.97526016e+01, 4.07781006e+02, -6.71364688e+04, 1.78691260e+03, 1.34203018e+04, 6.49449881e-04, 2.82526779e+00, -8.67115392e-04
9.56735946e-03, -1.45519152e-11, -6.14471384e-04, 4.97583618e+01, 4.11177277e+02, -6.71841094e+04, 1.77975391e+03, 1.34579121e+04, 5.71387995e-04, 2.32310629e+00, -1.02221163e-03
9.71283391e-03, 1.45519152e-11, -2.01379578e-03, 4.97492981e+01, 4.04049500e+02, -6.62809766e+04, 1.87952905e+03, -1.71472637e+04, 6.61917147e-04, 3.41539431e+00, -2.21579845e-04
9.62604396e-03, 1.45519152e-11, -1.07130362e-03, 4.97495346e+01, 4.03475525e+02, -6.81625547e+04, 1.80726611e+03, 3.59032275e+03, 5.90119686e-04, 3.41530395e+00, -2.68612988e-04
9.63783916e-03, 0.00000000e+00, -1.58038340e-03, 4.97493896e+01, 4.03746704e+02, -6.79438281e+04, 1.82554285e+03, -7.63670898e+03, 6.40783459e-04, 3.41543055e+00, -5.60377142e-04
9.67619475e-03, 0.00000000e+00, -6.34310069e-04, 4.97494850e+01, 4.03678589e+02, -6.73426719e+04, 1.79970959e+03, 1.33934316e+04, 4.51699831e-04, 3.41537905e+00, -6.43683015e-04
