
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.51104239e-03, 0.00000000e+00, -3.47890100e-03, 1.00920059e+02, 3.92648315e+02, -2.15057891e+04, 1.59509424e+03, -6.31367188e+04, -4.03593760e-04, 5.57820368e+00, -1.31662353e-04
8.75234790e-03, 0.00000000e+00, -2.92655732e-03, 1.00918503e+02, 3.84734009e+02, -3.91653086e+04, 1.64704700e+03, -4.98199258e+04, -6.92913833e-04, 6.53659296e+00, -1.59453833e-04
9.18532442e-03, 0.00000000e+00, -3.23994225e-03, 1.00918793e+02, 3.86426697e+02, -2.95756680e+04, 1.65018921e+03, -5.79022188e+04, -5.00452123e-04, 6.53639889e+00, -4.86256438e-04
8.16656090e-03, 1.45519152e-11, -2.21244805e-03, 1.00919739e+02, 3.82029022e+02, -5.14179102e+04, 1.66849976e+03, -3.26229121e+04, -5.10398066e-04, 6.53896332e+00, -4.71170701e-04
8.47431738e-03, 0.00000000e+00, -2.64943438e-03, 1.00918915e+02, 3.83483215e+02, -4.51835859e+04, 1.63541345e+03, -4.30761406e+04, -3.03892302e-04, 6.53731298e+00, -5.97291393e-04
7.99357146e-03, 0.00000000e+00, -1.86005246e-03, 1.00918823e+02, 3.81103149e+02, -5.48558359e+04, 1.65276953e+03, -2.43723789e+04, -3.41841136e-04, 6.54045010e+00, -9.49652691e-04
9.53827240e-03, 0.00000000e+00, -3.41177266e-03, 1.00917450e+02, 3.87838562e+02, -2.14917520e+04, 1.61446558e+03, -6.26143984e+04, -9.11805197e-04, 6.53633308e+00, -2.51287478e-04
8.80941749e-03, 1.45519152e-11, -2.86098174e-03, 1.00916519e+02, 3.79212585e+02, -3.86932813e+04, 1.66013538e+03, -4.90563047e+04, -1.08246761e-03, 7.64154720e+00, -8.06770404e-05
9.22912173e-03, 1.45519152e-11, -3.16470535e-03, 1.00916840e+02, 3.80812988e+02, -2.92710078e+04, 1.65910010e+03, -5.70335625e+04, -1.02111837e-03, 7.64138651e+00, -4.41953307e-04
8.24183039e-03, -1.45519152e-11, -2.16895761e-03, 1.00917831e+02, 3.76719360e+02, -5.08071367e+04, 1.67688721e+03, -3.20805977e+04, -8.65379232e-04, 7.64410639e+00, -3.51939001e-04
8.54017120e-03, 1.45519152e-11, -2.59249494e-03, 1.00916977e+02, 3.78071045e+02, -4.46278828e+04, 1.65413135e+03, -4.23997773e+04, -7.41803669e-04, 7.64231634e+00, -4.12252732e-04
8.07434414e-03, -1.45519152e-11, -1.82757794e-03, 1.00916885e+02, 3.75872101e+02, -5.42354688e+04, 1.66745361e+03, -2.39611914e+04, -6.90309913e-04, 7.64570618e+00, -6.92306203e-04
9.57095437e-03, 0.00000000e+00, -3.33122024e-03, 1.00915451e+02, 3.82110535e+02, -2.13254336e+04, 1.63662500e+03, -6.16411563e+04, -1.34570803e-03, 7.64132309e+00, -2.86321156e-04
8.87791067e-03, 1.45519152e-11, -2.78229872e-03, 1.00915016e+02, 3.72712067e+02, -3.78290664e+04, 1.67263391e+03, -4.77850156e+04, -1.28458673e-03, 8.90249062e+00, 1.21507735e-04
9.28167254e-03, 0.00000000e+00, -3.07441643e-03, 1.00915359e+02, 3.74184570e+02, -2.86639102e+04, 1.67068665e+03, -5.55674844e+04, -1.37248461e-03, 8.90237236e+00, -2.52618745e-04
8.33216310e-03, 0.00000000e+00, -2.11678026e-03, 1.00916458e+02, 3.70463440e+02, -4.96794023e+04, 1.68356018e+03, -3.12147754e+04, -1.01856538e-03, 8.90524673e+00, -1.80363422e-04
8.61919113e-03, 1.45519152e-11, -2.52416078e-03, 1.00915550e+02, 3.71686951e+02, -4.36192031e+04, 1.66943848e+03, -4.12858008e+04, -9.84481303e-04, 8.90331459e+00, -1.43582991e-04
8.17127060e-03, -1.45519152e-11, -1.78860151e-03, 1.00915421e+02, 3.69706665e+02, -5.30599453e+04, 1.67800098e+03, -2.33079102e+04, -8.28790478e-04, 8.90695190e+00, -4.11677203e-04
9.61018912e-03, 0.00000000e+00, -3.23456083e-03, 1.00913849e+02, 3.75351501e+02, -2.09321270e+04, 1.65850916e+03, -6.00262031e+04, -1.63658813e-03, 8.90228748e+00, -1.35813665e-04
8.96011945e-03, 1.45519152e-11, -2.68788915e-03, 1.00914604e+02, 3.65152649e+02, -3.64214805e+04, 1.67880737e+03, -4.58247969e+04, -1.21900521e-03, 1.03223982e+01, 5.06488199e-04
9.34472680e-03, 0.00000000e+00, -2.96606193e-03, 1.00914917e+02, 3.66461456e+02, -2.76368828e+04, 1.67874243e+03, -5.32909805e+04, -1.47704349e-03, 1.03223267e+01, 1.56633963e-04
8.44057556e-03, 0.00000000e+00, -2.05418235e-03, 1.00916229e+02, 3.63182190e+02, -4.78369727e+04, 1.68345642e+03, -2.99105781e+04, -8.87013448e-04, 1.03253584e+01, 7.29802705e-05
8.71401094e-03, -1.45519152e-11, -2.44215038e-03, 1.00915291e+02, 3.64254272e+02, -4.19865625e+04, 1.67594971e+03, -3.95795820e+04, -9.56573000e-04, 1.03232880e+01, 2.50341720e-04
8.28758162e-03, 1.45519152e-11, -1.74182002e-03, 1.00914993e+02, 3.62526245e+02, -5.11146328e+04, 1.67967480e+03, -2.23260898e+04, -6.64954830e-04, 1.03271446e+01, -8.05573363e-05
9.65728983e-03, -1.45519152e-11, -3.11857322e-03, 1.00913132e+02, 3.67482635e+02, -2.02219492e+04, 1.67436536e+03, -5.75411797e+04, -1.71571528e-03, 1.03221636e+01, 2.96429906e-04
9.05880332e-03, 0.00000000e+00, -2.57460750e-03, 1.00916290e+02, 3.56518250e+02, -3.43071563e+04, 1.66822583e+03, -4.29840469e+04, -8.33099999e-04, 1.18948469e+01, 1.11666007e-03
9.42038745e-03, 0.00000000e+00, -2.83601973e-03, 1.00916412e+02, 3.57631897e+02, -2.60634336e+04, 1.67227905e+03, -4.99807969e+04, -1.28033315e-03, 1.18948002e+01, 8.55868100e-04
8.57069716e-03, 1.45519152e-11, -1.97908422e-03, 1.00918236e+02, 3.54856689e+02, -4.50641719e+04, 1.66688135e+03, -2.80429121e+04, -4.34171408e-04, 1.18980274e+01, 4.14865091e-04
8.82779714e-03, 0.00000000e+00, -2.34372076e-03, 1.00917343e+02, 3.55758606e+02, -3.95446172e+04, 1.66398975e+03, -3.71161953e+04, -6.33150863e-04, 1.18958359e+01, 7.90724473e-04
9.17726941e-03, 1.45519152e-11, -2.43868167e-03, 1.00921883e+02, 3.46904724e+02, -3.13501602e+04, 1.62650134e+03, -3.91081055e+04, -1.53570800e-04, 1.36003704e+01, 1.92104350e-03
9.51117836e-03, 0.00000000e+00, -2.67994730e-03, 1.00921036e+02, 3.47800720e+02, -2.38359141e+04, 1.63696533e+03, -4.54579688e+04, -7.77643058e-04, 1.36002159e+01, 1.85197522e-03
8.72688182e-03, -2.91038305e-11, -1.88899203e-03, 1.00924591e+02, 3.45575500e+02, -4.11798945e+04, 1.62054004e+03, -2.55043086e+04, 2.58773915e-04, 1.36038284e+01, 7.79599766e-04
8.96434486e-03, 0.00000000e+00, -2.22558388e-03, 1.00924042e+02, 3.46294250e+02, -3.61387734e+04, 1.62046155e+03, -3.37596953e+04, -1.05452957e-04, 1.36015625e+01, 1.41992944e-03
9.31949355e-03, 0.00000000e+00, -2.27558892e-03, 1.00935181e+02, 3.36570801e+02, -2.75231680e+04, 1.53709937e+03, -3.41728164e+04, 6.40559010e-04, 1.54035950e+01, 2.70391814e-03
9.62013286e-03, 0.00000000e+00, -2.49263458e-03, 1.00930435e+02, 3.37241150e+02, -2.09118789e+04, 1.55799426e+03, -3.96932969e+04, -6.28557755e-05, 1.54026051e+01, 2.92231329e-03
8.91435891e-03, 0.00000000e+00, -1.78091950e-03, 1.00940842e+02, 3.35585327e+02, -3.61419609e+04, 1.53267358e+03, -2.22547930e+04, 9.46650223e-04, 1.54075184e+01, 9.69761517e-04
9.12821759e-03, -1.45519152e-11, -2.08379724e-03, 1.00941246e+02, 3.36113831e+02, -3.17412930e+04, 1.53365039e+03, -2.94808633e+04, 3.82596569e-04, 1.54053535e+01, 1.92592421e-03
9.49026365e-03, 0.00000000e+00, -2.07989663e-03, 1.00962112e+02, 3.25955292e+02, -2.30654551e+04, 1.40928052e+03, -2.84621641e+04, 9.22087755e-04, 1.72549572e+01, 2.73475423e-03
9.32490453e-03, 0.00000000e+00, -1.91362877e-03, 1.00979187e+02, 3.25643311e+02, -2.66374805e+04, 1.45005273e+03, -2.44890254e+04, 3.80894402e-04, 1.72585220e+01, 1.77742005e-03
9.71384346e-03, 0.00000000e+00, -2.97938706e-03, 1.00914124e+02, 3.58494324e+02, -1.90989453e+04, 1.67395166e+03, -5.39452500e+04, -1.52571010e-03, 1.18944111e+01, 1.11240032e-03
9.78175551e-03, 0.00000000e+00, -2.81236065e-03, 1.00917679e+02, 3.48496033e+02, -1.74808633e+04, 1.64302124e+03, -4.90414453e+04, -1.04370713e-03, 1.35991812e+01, 2.37251981e-03
9.86331701e-03, 0.00000000e+00, -2.61192536e-03, 1.00924332e+02, 3.37770264e+02, -1.53297295e+04, 1.56392383e+03, -4.27841797e+04, -3.51829047e-04, 1.53996286e+01, 3.89328972e-03
9.96129308e-03, 0.00000000e+00, -2.37138756e-03, 1.00932617e+02, 3.26806885e+02, -1.26396104e+04, 1.42387280e+03, -3.54595195e+04, 1.08161476e-05, 1.72395725e+01, 4.38738149e-03
9.75090731e-03, -1.45519152e-11, -2.26782239e-03, 1.00946136e+02, 3.26422638e+02, -1.73200977e+04, 1.44419092e+03, -3.29909492e+04, 4.31269000e-04, 1.72488079e+01, 3.02045420e-03
7.63940671e-03, 0.00000000e+00, -3.97839729e-04, 1.00930771e+02, 3.90781494e+02, -5.86324102e+04, 1.60393091e+03, 8.88170020e+03, -1.75154069e-04, 4.05931664e+00, -1.21777388e-03
7.68923946e-03, 0.00000000e+00, -4.04707273e-04, 1.00922981e+02, 3.87776184e+02, -5.84630781e+04, 1.61084937e+03, 8.83622461e+03, -1.55105488e-04, 4.76379108e+00, -8.28357006e-04
7.66231772e-03, -1.45519152e-11, -9.63292667e-04, 1.00925171e+02, 3.87550598e+02, -5.88612930e+04, 1.63196777e+03, -3.43693018e+03, 5.09570818e-05, 4.76165247e+00, -1.55190320e-03
7.61200581e-03, 0.00000000e+00, -9.65875923e-04, 1.00933128e+02, 3.90494873e+02, -5.90036602e+04, 1.62594873e+03, -3.43469727e+03, 8.91189557e-05, 4.05731821e+00, -1.91290013e-03
7.66484533e-03, 0.00000000e+00, -1.38274184e-03, 1.00934830e+02, 3.90920471e+02, -5.79405781e+04, 1.62914282e+03, -1.26700947e+04, 1.91448024e-04, 4.05582476e+00, -1.27100153e-03
7.71421101e-03, 1.45519152e-11, -1.37306517e-03, 1.00926804e+02, 3.87959503e+02, -5.78103555e+04, 1.63619067e+03, -1.26149326e+04, 7.32231420e-05, 4.76005030e+00, -9.06347355e-04
7.74903828e-03, -1.45519152e-11, -4.12954483e-04, 1.00918228e+02, 3.84170227e+02, -5.84253047e+04, 1.62392603e+03, 8.78438477e+03, -3.70001886e-04, 5.58836126e+00, -4.53469052e-04
7.72269256e-03, -1.45519152e-11, -9.60190373e-04, 1.00920334e+02, 3.84005066e+02, -5.88748086e+04, 1.64296460e+03, -3.44991357e+03, -2.32466729e-04, 5.58607006e+00, -1.17454876e-03
7.77345058e-03, 1.45519152e-11, -1.36145763e-03, 1.00921974e+02, 3.84393555e+02, -5.78437344e+04, 1.64880969e+03, -1.25559209e+04, -2.84741982e-04, 5.58435440e+00, -6.30626339e-04
7.82079808e-03, 0.00000000e+00, -4.22859390e-04, 1.00915512e+02, 3.79858307e+02, -5.81331133e+04, 1.63867236e+03, 8.69589355e+03, -6.46732165e-04, 6.54721069e+00, -1.15564770e-04
7.79514294e-03, 1.45519152e-11, -9.56464675e-04, 1.00917656e+02, 3.79749359e+02, -5.86307500e+04, 1.65490894e+03, -3.44292773e+03, -5.82723413e-04, 6.54475594e+00, -8.08612967e-04
7.84454122e-03, 0.00000000e+00, -1.34753389e-03, 1.00919373e+02, 3.80113220e+02, -5.76209531e+04, 1.66182385e+03, -1.24381982e+04, -7.09862332e-04, 6.54292583e+00, -4.07182408e-04
7.90690724e-03, -1.45519152e-11, -4.34757036e-04, 1.00913300e+02, 3.74729797e+02, -5.74460938e+04, 1.65360632e+03, 8.55206445e+03, -8.25200463e-04, 7.65293026e+00, 1.60937707e-04
7.88208377e-03, 1.45519152e-11, -9.51989903e-04, 1.00915543e+02, 3.74669037e+02, -5.79838359e+04, 1.66665771e+03, -3.40572412e+03, -8.36036983e-04, 7.65031624e+00, -4.79632377e-04
7.92985316e-03, -1.45519152e-11, -1.33083353e-03, 1.00917419e+02, 3.75003784e+02, -5.69982891e+04, 1.67392017e+03, -1.22334961e+04, -1.04530272e-03, 7.64838028e+00, -2.07468926e-04
8.01024027e-03, 0.00000000e+00, -4.49050771e-04, 1.00911270e+02, 3.68679626e+02, -5.61796484e+04, 1.66565503e+03, 8.32768262e+03, -7.83943862e-04, 8.91458893e+00, 3.55205673e-04
7.98641518e-03, 1.45519152e-11, -9.46615008e-04, 1.00913727e+02, 3.68655853e+02, -5.67439023e+04, 1.67553870e+03, -3.32585205e+03, -8.74131278e-04, 8.91183662e+00, -2.01022704e-04
8.03223159e-03, 1.45519152e-11, -1.31080416e-03, 1.00915939e+02, 3.68956848e+02, -5.57882266e+04, 1.68250232e+03, -1.19047969e+04, -1.18245487e-03, 8.90981674e+00, -1.72760920e-05
8.13424028e-03, 1.45519152e-11, -4.66227444e-04, 1.00909744e+02, 3.61628479e+02, -5.41037266e+04, 1.66950623e+03, 7.99006104e+03, -3.94695962e-04, 1.03350420e+01, 4.57240909e-04
8.11161567e-03, 0.00000000e+00, -9.40158614e-04, 1.00912643e+02, 3.61628967e+02, -5.46766250e+04, 1.67668872e+03, -3.18947046e+03, -5.84011490e-04, 1.03322182e+01, 3.43786669e-05
8.15509353e-03, -1.45519152e-11, -1.28678535e-03, 1.00915466e+02, 3.61891571e+02, -5.37615547e+04, 1.68281372e+03, -1.14068633e+04, -1.02875778e-03, 1.03301754e+01, 1.83277167e-04
8.28304794e-03, 0.00000000e+00, -4.86876554e-04, 1.00909042e+02, 3.53556396e+02, -5.09614102e+04, 1.65619336e+03, 7.50261426e+03, 4.95439686e-04, 1.19076004e+01, 4.77790483e-04
8.26186780e-03, 1.45519152e-11, -9.32402792e-04, 1.00912842e+02, 3.53568848e+02, -5.15242969e+04, 1.66122974e+03, -2.98186597e+03, 1.46054546e-04, 1.19048691e+01, 2.60297995e-04
8.30254517e-03, 2.91038305e-11, -1.25798630e-03, 1.00916801e+02, 3.53788391e+02, -5.06690938e+04, 1.66633435e+03, -1.06895234e+04, -5.27433003e-04, 1.19029369e+01, 4.27210878e-04
8.42716172e-03, 0.00000000e+00, -1.68566697e-03, 1.00916519e+02, 3.54309753e+02, -4.81661328e+04, 1.66367651e+03, -2.09208984e+04, -1.48457533e-04, 1.18998280e+01, 3.31327436e-04
8.46163183e-03, 0.00000000e+00, -5.11706923e-04, 1.00908333e+02, 3.44551727e+02, -4.65154258e+04, 1.61331006e+03, 6.83206934e+03, 1.99701590e-03, 1.36120968e+01, 4.73933469e-04
8.44218768e-03, 0.00000000e+00, -9.23090149e-04, 1.00914474e+02, 3.44565277e+02, -4.70554961e+04, 1.61718762e+03, -2.68761328e+03, 1.34871074e-03, 1.36098557e+01, 5.46367781e-04
8.47951509e-03, 0.00000000e+00, -1.22345984e-03, 1.00920990e+02, 3.44736633e+02, -4.62908086e+04, 1.62194165e+03, -9.70343750e+03, 2.42028633e-04, 1.36083794e+01, 7.60376919e-04
8.59467126e-03, 0.00000000e+00, -1.61826680e-03, 1.00921585e+02, 3.45143799e+02, -4.40148438e+04, 1.61764392e+03, -1.90073535e+04, 6.54028205e-04, 1.36054516e+01, 8.28735763e-04
8.67595244e-03, 0.00000000e+00, -5.41577348e-04, 1.00903275e+02, 3.34872620e+02, -4.06178203e+04, 1.52286060e+03, 5.96041162e+03, 3.80905019e-03, 1.54107170e+01, 6.58169680e-04
8.65859818e-03, 1.45519152e-11, -9.11915558e-04, 1.00916092e+02, 3.34875671e+02, -4.11459141e+04, 1.53066760e+03, -2.28303418e+03, 2.66279583e-03, 1.54099674e+01, 1.02632074e-03
8.69191624e-03, 1.45519152e-11, -1.18207652e-03, 1.00930099e+02, 3.34990417e+02, -4.05223320e+04, 1.54148242e+03, -8.40008887e+03, 8.37520696e-04, 1.54099369e+01, 1.26307295e-03
8.79570283e-03, 0.00000000e+00, -1.53737108e-03, 1.00933975e+02, 3.35275818e+02, -3.85957656e+04, 1.52916663e+03, -1.65405469e+04, 1.44760380e-03, 1.54082766e+01, 1.33932359e-03
8.93317536e-03, 0.00000000e+00, -5.77529659e-04, 1.00884872e+02, 3.25009888e+02, -3.32310352e+04, 1.33509949e+03, 4.85808301e+03, 3.85783380e-03, 1.72434177e+01, 1.71102630e-03
8.91833939e-03, 0.00000000e+00, -8.98525817e-04, 1.00914261e+02, 3.24984619e+02, -3.38325078e+04, 1.39410779e+03, -1.68612756e+03, 2.19770707e-03, 1.72459984e+01, 1.91357674e-03
9.13942046e-03, -1.45519152e-11, -1.65128324e-03, 1.00977234e+02, 3.25307587e+02, -3.02482461e+04, 1.44533167e+03, -1.83656934e+04, 1.22700492e-03, 1.72598362e+01, 5.65883121e-04
8.94686580e-03, 1.45519152e-11, -1.13248744e-03, 1.00949394e+02, 3.25020081e+02, -3.34237070e+04, 1.46347229e+03, -6.63245313e+03, -8.05041345e-05, 1.72507896e+01, 2.06889678e-03
9.03698802e-03, 0.00000000e+00, -1.44028850e-03, 1.00960640e+02, 3.25140533e+02, -3.21382715e+04, 1.42025598e+03, -1.35140967e+04, 1.52519601e-03, 1.72567883e+01, 1.53847877e-03
1.19013228e-02, -1.45519152e-11, 2.51517253e-04, 1.00904633e+02, 3.28970428e+02, 3.29207344e+04, 1.42163159e+03, 2.62115195e+04, -3.16214561e-03, 1.72455959e+01, -2.92444532e-03
1.20370723e-02, 0.00000000e+00, 6.02940163e-05, 1.00912628e+02, 3.29073853e+02, 3.65659141e+04, 1.47007349e+03, 2.16981641e+04, -3.60438460e-03, 1.72521667e+01, -1.95878209e-03
1.21767949e-02, -1.45519152e-11, -2.28920340e-04, 1.00907928e+02, 3.29192139e+02, 4.02437969e+04, 1.47588257e+03, 1.44563066e+04, -3.49057931e-03, 1.72578068e+01, -1.73934118e-03
1.21019669e-02, 1.45519152e-11, 4.16438095e-04, 1.00907379e+02, 3.41140625e+02, 3.94798438e+04, 1.55773950e+03, 3.10930508e+04, -2.81424588e-03, 1.54129791e+01, -3.01787257e-03
1.22590782e-02, 1.45519152e-11, 1.95770379e-04, 1.00910271e+02, 3.41358032e+02, 4.36940547e+04, 1.57374585e+03, 2.56836445e+04, -3.12177115e-03, 1.54147139e+01, -2.16197828e-03
1.24201206e-02, -1.45519152e-11, -1.38100004e-04, 1.00908707e+02, 3.41561768e+02, 4.79294023e+04, 1.58742627e+03, 1.72463047e+04, -3.04779178e-03, 1.54174004e+01, -1.65322830e-03
1.04190949e-02, -1.45519152e-11, 8.58765328e-04, 1.00899979e+02, 3.27115356e+02, -2.71580859e+03, 1.40893750e+03, 3.81839609e+04, -1.20548916e-03, 1.72473259e+01, -4.93128225e-03
1.06534036e-02, 0.00000000e+00, 8.67815106e-04, 1.00919708e+02, 3.27415558e+02, 2.48836426e+03, 1.45384277e+03, 3.88483477e+04, -1.62353297e-03, 1.72498474e+01, -3.33524123e-03
1.09720640e-02, 1.45519152e-11, 8.26590694e-04, 1.00927391e+02, 3.27834015e+02, 1.01514492e+04, 1.45041602e+03, 3.83751016e+04, 2.07455189e-04, 1.72503777e+01, -2.75548082e-03
1.11966301e-02, 0.00000000e+00, 7.59061426e-04, 1.00915154e+02, 3.28107117e+02, 1.56880029e+04, 1.41359558e+03, 3.72811992e+04, 4.40796459e-04, 1.72522011e+01, -3.12690181e-03
1.14846639e-02, 0.00000000e+00, 6.16595848e-04, 1.00896904e+02, 3.28528442e+02, 2.24647695e+04, 1.35586987e+03, 3.41927500e+04, -3.06307396e-04, 1.72417316e+01, -4.30424558e-03
1.16751548e-02, 1.45519152e-11, 4.79789451e-04, 1.00894569e+02, 3.28786255e+02, 2.71886484e+04, 1.37469226e+03, 3.12152617e+04, -1.74910354e-03, 1.72374268e+01, -3.93252214e-03
1.16208950e-02, 0.00000000e+00, 8.37727799e-04, 1.00906738e+02, 3.40409668e+02, 2.71130195e+04, 1.53844214e+03, 4.10284219e+04, -9.37007077e-04, 1.54132710e+01, -4.16817144e-03
1.18411463e-02, -1.45519152e-11, 6.80013909e-04, 1.00904709e+02, 3.40769653e+02, 3.27804531e+04, 1.54639355e+03, 3.74143828e+04, -1.99971395e-03, 1.54116182e+01, -4.02324833e-03
1.12886205e-02, 0.00000000e+00, 1.00233266e-03, 1.00914444e+02, 3.39839844e+02, 1.88343223e+04, 1.54543091e+03, 4.47501875e+04, 2.52212922e-05, 1.54177856e+01, -3.02063604e-03
1.17343338e-02, 0.00000000e+00, 1.02200639e-03, 1.00907623e+02, 3.52023254e+02, 3.10936133e+04, 1.61297473e+03, 4.69669844e+04, -8.83096000e-05, 1.36180563e+01, -2.52837176e-03
1.19794421e-02, -1.45519152e-11, 8.46842770e-04, 1.00905937e+02, 3.52492157e+02, 3.75506406e+04, 1.62282568e+03, 4.28117930e+04, -8.54720129e-04, 1.36167526e+01, -2.53276527e-03
1.22690909e-02, 0.00000000e+00, 5.53902879e-04, 1.00905960e+02, 3.52994507e+02, 4.51686719e+04, 1.63219263e+03, 3.54846172e+04, -1.33419945e-03, 1.36163950e+01, -2.04419903e-03
1.24440454e-02, 1.45519152e-11, 3.08655057e-04, 1.00907265e+02, 3.53293091e+02, 4.99282734e+04, 1.64276245e+03, 2.92909766e+04, -1.65785290e-03, 1.36165657e+01, -1.46364607e-03
1.24083087e-02, 1.45519152e-11, 6.68481574e-04, 1.00904991e+02, 3.64039734e+02, 4.96634375e+04, 1.65177454e+03, 3.89895078e+04, -1.23137841e-04, 1.19131985e+01, -1.16184610e-03
1.20946812e-02, -1.45519152e-11, 9.85846971e-04, 1.00905342e+02, 3.63433899e+02, 4.13186797e+04, 1.64225024e+03, 4.70931172e+04, 1.34746340e-04, 1.19141674e+01, -1.26252510e-03
1.25242872e-02, -1.45519152e-11, 7.63980323e-04, 1.00905411e+02, 3.73978149e+02, 5.29791992e+04, 1.64003735e+03, 4.15888281e+04, 5.98310842e-04, 1.03412437e+01, -5.56958723e-04
1.21907108e-02, 1.45519152e-11, 1.10166590e-03, 1.00905670e+02, 3.73296326e+02, 4.41136992e+04, 1.63089722e+03, 5.02713750e+04, 6.91357942e-04, 1.03424778e+01, -4.38847521e-04
1.26209110e-02, 0.00000000e+00, 8.43575457e-04, 1.00906891e+02, 3.82692444e+02, 5.52823984e+04, 1.61400415e+03, 4.34056406e+04, 8.77821702e-04, 8.92096519e+00, -1.83850760e-04
1.22707365e-02, 0.00000000e+00, 1.19816768e-03, 1.00907059e+02, 3.81965759e+02, 4.60769453e+04, 1.60627917e+03, 5.25055156e+04, 8.41606117e-04, 8.92231560e+00, 4.20123106e-05
1.26228277e-02, -1.45519152e-11, -6.23628366e-05, 1.00907074e+02, 3.53575012e+02, 5.47103203e+04, 1.65299512e+03, 1.96671855e+04, -1.51552027e-03, 1.36174278e+01, -1.20798359e-03
1.27917100e-02, 0.00000000e+00, 7.89987098e-07, 1.00906357e+02, 3.64755890e+02, 6.01018828e+04, 1.66949048e+03, 2.15867070e+04, -2.68625678e-04, 1.19125576e+01, -8.14800267e-04
1.25981700e-02, 0.00000000e+00, 4.02710750e-04, 1.00906151e+02, 3.64403687e+02, 5.48646055e+04, 1.66182031e+03, 3.21703672e+04, -4.79209179e-04, 1.19126730e+01, -7.73442793e-04
1.29324161e-02, -1.45519152e-11, 5.34436549e-05, 1.00907074e+02, 3.74812134e+02, 6.40980938e+04, 1.65714990e+03, 2.29965547e+04, 4.77067544e-04, 1.03397179e+01, -5.16079366e-04
1.27265994e-02, -1.45519152e-11, 4.81075054e-04, 1.00906799e+02, 3.74394287e+02, 5.85066328e+04, 1.65199353e+03, 3.42964297e+04, 2.20227987e-04, 1.03403492e+01, -2.49083765e-04
1.30496528e-02, 0.00000000e+00, 9.73413553e-05, 1.00908836e+02, 3.83630127e+02, 6.68908750e+04, 1.63230737e+03, 2.39613516e+04, 7.77828507e-04, 8.91895485e+00, -2.79026717e-04
1.28336195e-02, 1.45519152e-11, 5.46365161e-04, 1.00908569e+02, 3.83148560e+02, 6.10337031e+04, 1.63048877e+03, 3.57681875e+04, 4.87490324e-04, 8.91985798e+00, 1.40511373e-04
1.31473420e-02, -1.45519152e-11, 1.33937923e-04, 1.00911102e+02, 3.91222900e+02, 6.87304844e+04, 1.60591064e+03, 2.45711973e+04, 7.50306994e-04, 7.65696001e+00, -6.94530609e-05
1.29228048e-02, -1.45519152e-11, 6.00766856e-04, 1.00910866e+02, 3.90678162e+02, 6.26784531e+04, 1.60883569e+03, 3.67226406e+04, 4.27473919e-04, 7.65800381e+00, 4.45517595e-04
1.32287443e-02, 1.45519152e-11, 1.64445286e-04, 1.00913490e+02, 3.97678101e+02, 6.98594375e+04, 1.58280005e+03, 2.49167324e+04, 5.06653218e-04, 6.55090380e+00, 1.31943088e-04
1.32965734e-02, 0.00000000e+00, 1.89875296e-04, 1.00916260e+02, 4.03118622e+02, 7.04807891e+04, 1.56460742e+03, 2.50755508e+04, 1.57548115e-04, 5.59175348e+00, 3.42652871e-04
1.33530982e-02, -1.45519152e-11, 2.11067658e-04, 1.00920654e+02, 4.07677734e+02, 7.07572578e+04, 1.55123145e+03, 2.51102734e+04, -1.58549519e-04, 4.76691723e+00, 5.99088264e-04
1.34002008e-02, 0.00000000e+00, 2.28727149e-04, 1.00927551e+02, 4.11484039e+02, 7.10729688e+04, 1.54480042e+03, 2.51977383e+04, -3.00604152e-04, 4.06221628e+00, 9.49127541e-04
1.27014164e-02, 0.00000000e+00, 9.09917639e-04, 1.00908897e+02, 3.90192444e+02, 5.67859453e+04, 1.58441260e+03, 4.46042656e+04, 8.16899177e-04, 7.65922928e+00, 2.75623752e-05
1.27684958e-02, -1.45519152e-11, 9.65210842e-04, 1.00911072e+02, 3.96562531e+02, 5.76952109e+04, 1.55641382e+03, 4.53429922e+04, 5.18802553e-04, 6.55329609e+00, 1.36738061e-04
1.29971281e-02, 0.00000000e+00, 6.46095839e-04, 1.00913277e+02, 3.97070160e+02, 6.36669297e+04, 1.59244824e+03, 3.72940859e+04, 1.47860846e-04, 6.55201817e+00, 7.01323384e-04
1.28243882e-02, 0.00000000e+00, 1.01129455e-03, 1.00913757e+02, 4.01923645e+02, 5.81825625e+04, 1.53213281e+03, 4.57539648e+04, 9.06744972e-05, 5.59417343e+00, 2.06146040e-04
1.30590647e-02, 0.00000000e+00, 6.83865859e-04, 1.00916023e+02, 4.02448090e+02, 6.41896016e+04, 1.58304272e+03, 3.75955000e+04, -2.39731628e-04, 5.59289646e+00, 9.34113865e-04
1.28709609e-02, 0.00000000e+00, 1.04970078e-03, 1.00918465e+02, 4.06407898e+02, 5.83850898e+04, 1.51212866e+03, 4.59419063e+04, -3.32021387e-04, 4.76930428e+00, 3.32186231e-04
