
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, 1.87714957e-02, -8.74100893e-04, 8.01780605e+00, 3.33120758e+02, -6.68120056e+02, 1.06154224e+03, -1.84608618e+03, 4.84076561e-04, 1.26330719e+01, 7.93021987e-04
-1.49439676e-02, 1.29671174e-03, 8.19117922e-05, 3.11508808e+01, 3.12811951e+02, -3.64125092e+02, 9.71804138e+02, 1.93936176e+01, -1.54073327e-03, 1.26861515e+01, -2.62725836e-04
-1.49439676e-02, 1.23901491e-03, 1.65737642e-04, 3.12283878e+01, 3.12823120e+02, -3.86877380e+02, 9.71800415e+02, 1.42806992e+02, -1.45083794e-03, 1.26814699e+01, -5.58003783e-04
-1.49439676e-02, 1.26103556e-03, 7.35905269e-05, 3.11989250e+01, 3.12775696e+02, -3.63258270e+02, 9.72855164e+02, 5.81652641e+00, -1.54209556e-03, 1.26861906e+01, -2.40174530e-04
-1.49439676e-02, -2.97163380e-04, -3.98700358e-05, 3.32832870e+01, 3.11442017e+02, -4.79937378e+02, 9.58497314e+02, -3.19407684e+02, -1.41410273e-04, 1.26630468e+01, -1.36728748e-03
-1.49439666e-02, -7.13426634e-05, 4.46669692e-05, 3.29718246e+01, 3.11609283e+02, -4.99266785e+02, 9.47730652e+02, -1.62765320e+02, -3.13612662e-04, 1.26679821e+01, -1.40469521e-03
-1.49439676e-02, -1.26402709e-04, 1.31934779e-04, 3.30484047e+01, 3.11586731e+02, -5.07243256e+02, 9.53722290e+02, -4.20686722e+01, -3.34169948e-04, 1.26647549e+01, -1.67007453e-03
-1.49439676e-02, 2.70407158e-03, -2.23444222e-05, 2.92456017e+01, 3.14360260e+02, -2.83395050e+02, 1.00342920e+03, -1.76940292e+02, 8.86489142e-05, 1.26819801e+01, 8.63360474e-04
-1.49439666e-02, 2.47878488e-03, -3.05660535e-04, 2.95451508e+01, 3.14381866e+02, -2.95530853e+02, 9.80830811e+02, -7.21077026e+02, -3.23610031e-04, 1.26615858e+01, 1.79902499e-03
-1.49439676e-02, 8.36682320e-03, 4.24185782e-05, 2.18037701e+01, 3.20298065e+02, -3.58364990e+02, 1.14600720e+03, -1.54007217e+02, 6.32188166e-05, 1.27042150e+01, 4.44120116e-04
-1.49439676e-02, 8.39053839e-03, -2.20915856e-04, 2.17653637e+01, 3.20508972e+02, -3.77500275e+02, 1.13817651e+03, -6.56348267e+02, 2.49693258e-04, 1.26889820e+01, 5.19905763e-04
-1.49439676e-02, 8.29022937e-03, 3.99949204e-06, 2.19042740e+01, 3.20223450e+02, -3.44934692e+02, 1.14120691e+03, -2.13789154e+02, 2.63543116e-05, 1.27029181e+01, 4.65325254e-04
-1.49439666e-02, 3.27440677e-03, 1.04671437e-03, 2.84797211e+01, 3.15575073e+02, -4.71080963e+02, 1.04084082e+03, 1.38536328e+03, 8.22594506e-04, 1.26327620e+01, -1.59774080e-03
-1.49439666e-02, 2.71566701e-03, 1.19493098e-03, 2.92238464e+01, 3.15446533e+02, -4.47448212e+02, 1.02105798e+03, 1.66304785e+03, 3.53650888e-04, 1.25926704e+01, -2.71437876e-03
-1.49439676e-02, 2.65482324e-03, 2.54701328e-04, 2.93082161e+01, 3.14357391e+02, -3.01542297e+02, 9.97901489e+02, 2.64020172e+02, 1.46809194e-04, 1.26772766e+01, 7.80706760e-05
-1.49439666e-02, 2.60537630e-03, 9.70901965e-05, 2.93771420e+01, 3.14186768e+02, -2.87798279e+02, 9.96490356e+02, 3.05369377e+01, 1.04619481e-04, 1.26870766e+01, 5.29487326e-04
-1.49439685e-02, 1.70288829e-03, 7.98637193e-05, 3.06009884e+01, 3.13207855e+02, -3.38832947e+02, 9.80034424e+02, 1.54179592e+01, -1.04857085e-03, 1.26891174e+01, -7.38044037e-07
-1.49439676e-02, -1.82194845e-03, 6.16044999e-05, 3.54271965e+01, 3.09956757e+02, -2.89433044e+02, 1.03913330e+03, -1.94029007e+02, 1.32594083e-04, 1.26498089e+01, -8.86464259e-04
-1.49439676e-02, -1.97245018e-03, 1.62618962e-04, 3.56458321e+01, 3.09758972e+02, -2.50173950e+02, 1.05488623e+03, -5.09985619e+01, 1.35752402e-04, 1.26538162e+01, -9.58931225e-04
-1.49439676e-02, -1.88857398e-03, 2.16068685e-04, 3.55277863e+01, 3.09807739e+02, -2.61402863e+02, 1.04965515e+03, 2.49870224e+01, 2.35977437e-04, 1.26565132e+01, -1.10625138e-03
-1.49439676e-02, 2.68626050e-03, 1.15825649e-04, 2.92669716e+01, 3.14285217e+02, -2.87142517e+02, 9.96948669e+02, 6.28269653e+01, 2.19692389e-04, 1.26859741e+01, 5.06718818e-04
-1.49439676e-02, 2.64855195e-03, 6.72395690e-05, 2.93180504e+01, 3.14247345e+02, -2.87995850e+02, 9.93947876e+02, -1.61194649e+01, 1.27330364e-04, 1.26858377e+01, 6.63136714e-04
-1.49439666e-02, 1.08790351e-04, 3.30076698e-04, 3.27326317e+01, 3.11969666e+02, -5.45828857e+02, 9.49183838e+02, 2.84825134e+02, -2.64061266e-04, 1.26570110e+01, -2.15468649e-03
-1.49439676e-02, 3.75899300e-03, 4.45930869e-04, 2.78455238e+01, 3.15619232e+02, -5.85121033e+02, 1.08034473e+03, 4.90762329e+02, 1.71755673e-03, 1.26756763e+01, 3.36358120e-04
-1.49439676e-02, 3.85404332e-03, -1.00636382e-04, 2.77261124e+01, 3.15797241e+02, -6.21925415e+02, 1.10537976e+03, -2.88012634e+02, 1.35372579e-03, 1.26684437e+01, 1.26446004e-03
-1.49439676e-02, 3.64487572e-03, -4.98581830e-05, 2.80092087e+01, 3.15567108e+02, -6.42343262e+02, 1.10213306e+03, -2.39181503e+02, 1.62093155e-03, 1.26693039e+01, 1.19277870e-03
-1.49439666e-02, 7.14165531e-03, -3.48346017e-04, 2.33422585e+01, 3.19333191e+02, -3.95687683e+02, 9.97395691e+02, -8.24611572e+02, 8.86132009e-04, 1.26677132e+01, 1.30164507e-03
-1.49439676e-02, 8.16520862e-03, -1.20878547e-04, 2.20626945e+01, 3.20140594e+02, -3.45460144e+02, 1.12065405e+03, -4.16359924e+02, -4.08291598e-05, 1.26977386e+01, 7.19766598e-04
-1.49439676e-02, 8.10558256e-03, 1.01009544e-04, 2.21390057e+01, 3.19961212e+02, -3.81263397e+02, 1.12141296e+03, -5.66412811e+01, -1.71216670e-04, 1.27082901e+01, 4.30236949e-04
-1.49439685e-02, 7.05821719e-03, 1.48071384e-04, 2.34504433e+01, 3.18977509e+02, -4.71784088e+02, 1.00473499e+03, -1.80151215e+01, 5.57884865e-04, 1.26922035e+01, 6.40767161e-04
-1.49439676e-02, 1.31667813e-03, 5.43204078e-05, 3.11237717e+01, 3.12840607e+02, -3.64104675e+02, 9.70844299e+02, -2.99865150e+01, -1.53185788e-03, 1.26855412e+01, -1.32590852e-04
-1.49439676e-02, 1.27237826e-03, 2.81966386e-05, 3.11835270e+01, 3.12823364e+02, -3.69718872e+02, 9.71306396e+02, -7.97698212e+01, -1.50499342e-03, 1.26833601e+01, 5.97060716e-06
-1.49439676e-02, 1.08364653e-02, 1.14593399e-03, 1.84550972e+01, 3.23861176e+02, -5.44776245e+02, 1.03225854e+03, 1.51669421e+03, 8.95566016e-04, 1.26459398e+01, 1.66060549e-04
-1.49439676e-02, 1.08175771e-02, 1.18175603e-03, 1.84790344e+01, 3.23851471e+02, -5.47531128e+02, 1.03107910e+03, 1.56795227e+03, 8.59463937e-04, 1.26448383e+01, 1.68930768e-04
-1.49439676e-02, 1.08629698e-02, 1.19500514e-03, 1.84222183e+01, 3.23918610e+02, -5.34553345e+02, 1.03297961e+03, 1.59806165e+03, 8.34377715e-04, 1.26434870e+01, 8.36315739e-05
-1.49439685e-02, -1.97305041e-03, -3.31464922e-04, 3.56263046e+01, 3.10228455e+02, -2.81187927e+02, 1.04910645e+03, -8.68282410e+02, -1.78468676e-04, 1.26123352e+01, -1.16119569e-04
-1.49439676e-02, 3.99218407e-03, -4.10636741e-04, 2.75458946e+01, 3.16091064e+02, -5.45442566e+02, 1.11526196e+03, -9.26415344e+02, 1.03144359e-03, 1.26590414e+01, 1.64542347e-03
-1.49439685e-02, 3.54767777e-03, -4.05466941e-04, 2.81329746e+01, 3.15588715e+02, -5.45714111e+02, 1.08513110e+03, -8.78825378e+02, 1.31874112e-03, 1.26599655e+01, 1.82018941e-03
-1.49439676e-02, 9.72582214e-03, 2.61549576e-04, 1.99403152e+01, 3.22200928e+02, -4.11904388e+02, 1.13113110e+03, 3.18703369e+02, 7.50138890e-04, 1.26792536e+01, 1.53874280e-03
-1.49439685e-02, 9.65946447e-03, -2.01589835e-04, 2.00432625e+01, 3.22023438e+02, -3.31879456e+02, 1.16242834e+03, -3.94731415e+02, 1.16976793e-03, 1.26824541e+01, 1.32051820e-03
-1.49439676e-02, 9.24297608e-03, 5.54610335e-04, 2.06210785e+01, 3.21745270e+02, -2.01659760e+02, 1.22016675e+03, 7.55571228e+02, 1.83732467e-04, 1.26577234e+01, 1.44616945e-03
-1.49439685e-02, 9.25469212e-03, 8.95795529e-04, 2.05980644e+01, 3.21835785e+02, -2.42137024e+02, 1.20481860e+03, 1.28011182e+03, -1.46707476e-04, 1.26539850e+01, 1.59059581e-03
-1.49439676e-02, 5.12451632e-03, 2.00973649e-04, 2.60163498e+01, 3.16921631e+02, -3.64658783e+02, 1.08921179e+03, 4.89876404e+01, 1.02008355e-03, 1.26877851e+01, 1.09928136e-03
-1.49439676e-02, 1.98688614e-03, 8.49193893e-04, 3.02004986e+01, 3.14436096e+02, -3.73281860e+02, 9.72679932e+02, 1.10666333e+03, -6.72917755e-04, 1.26119576e+01, -2.01094663e-03
-1.49439676e-02, 1.32324186e-03, 1.32803601e-04, 3.11146088e+01, 3.12868561e+02, -3.64280975e+02, 9.72124573e+02, 9.46595306e+01, -1.53267384e-03, 1.26839476e+01, -3.95311305e-04
-1.49439676e-02, 1.69113232e-03, 1.18266442e-03, 3.06027870e+01, 3.14356628e+02, -3.60563416e+02, 9.55558655e+02, 1.62439001e+03, -1.00532686e-03, 1.25934315e+01, -3.32191074e-03
-1.49439676e-02, 6.14596391e-03, 4.01299738e-04, 2.46375523e+01, 3.18170013e+02, -4.70230652e+02, 1.01578473e+03, 4.13848969e+02, 6.49442023e-04, 1.26797638e+01, 3.59818252e-04
-1.49439676e-02, 5.88309113e-03, 1.16630853e-03, 2.50127716e+01, 3.18674561e+02, -3.94706787e+02, 1.07334839e+03, 1.71661060e+03, 1.76164700e-04, 1.26191740e+01, -1.17273605e-03
-1.49439666e-02, 5.16336830e-03, 4.45479178e-04, 2.59706383e+01, 3.17195862e+02, -3.39772003e+02, 1.10118250e+03, 4.71158813e+02, 8.20439775e-04, 1.26704292e+01, 6.21765794e-04
-1.49439676e-02, 5.58779342e-03, 1.71116611e-04, 2.53885231e+01, 3.17357300e+02, -4.09890930e+02, 1.05252869e+03, 1.00539169e+01, 9.22492123e-04, 1.26941509e+01, 1.05180196e-03
-1.49439666e-02, 9.20792855e-03, -4.97373927e-04, 2.06518211e+01, 3.21812256e+02, -4.01558655e+02, 1.14741333e+03, -1.10441064e+03, 1.06286211e-03, 1.26587944e+01, 1.20963599e-03
-1.49439676e-02, 5.38988505e-04, 9.67952597e-04, 3.21655350e+01, 3.13083344e+02, -5.94536987e+02, 9.69763489e+02, 1.33768579e+03, -6.18072809e-05, 1.26093082e+01, -3.28707788e-03
-1.49439666e-02, 8.24261457e-03, 3.85044725e-04, 2.19552078e+01, 3.20437500e+02, -3.83674896e+02, 1.11357568e+03, 4.62260193e+02, 7.12906331e-06, 1.26825228e+01, 5.71897952e-04
-1.49439676e-02, 8.28641932e-03, 1.01404148e-04, 2.19101734e+01, 3.20225891e+02, -3.59425842e+02, 1.14196240e+03, -4.08874054e+01, -6.36551486e-05, 1.27036457e+01, 5.61820227e-04
-1.49439676e-02, 5.41137718e-03, 1.29836751e-03, 2.56298618e+01, 3.18572510e+02, -4.30606934e+02, 1.07703650e+03, 1.88038208e+03, -3.27295333e-04, 1.25864067e+01, -5.68130810e-04
-1.49439676e-02, 4.03748639e-03, -2.68366239e-05, 2.74698906e+01, 3.16016357e+02, -6.48502319e+02, 1.09760547e+03, -1.80116409e+02, 1.29235676e-03, 1.26688004e+01, 1.34526426e-03
-1.49439676e-02, 7.86392204e-03, 1.03170262e-03, 2.24190598e+01, 3.20583313e+02, -5.65699829e+02, 1.05454993e+03, 1.62319775e+03, 4.79699811e-04, 1.26377373e+01, 2.91101518e-04
-1.49439685e-02, 7.46195996e-03, 6.01401203e-04, 2.29457951e+01, 3.19597626e+02, -6.11725830e+02, 1.05483398e+03, 8.31332825e+02, 2.28237011e-04, 1.26806812e+01, -9.32905314e-05
-1.49439676e-02, 4.62635746e-03, 1.33404240e-03, 2.67001133e+01, 3.17250824e+02, -4.06607544e+02, 1.16500879e+03, 1.86247083e+03, 2.08473473e-04, 1.26173143e+01, -2.82972673e-04
-1.49439676e-02, 4.65580774e-03, 1.30194833e-03, 2.66604595e+01, 3.17258698e+02, -4.02608459e+02, 1.16414478e+03, 1.81099072e+03, 2.10511993e-04, 1.26192684e+01, -2.27057724e-04
-1.49439676e-02, 4.64064023e-03, 1.34083221e-03, 2.66809597e+01, 3.17278900e+02, -4.07917053e+02, 1.16608582e+03, 1.87384656e+03, 1.83823024e-04, 1.26163559e+01, -2.71877128e-04
-1.49439685e-02, -9.13744618e-04, 7.26953149e-04, 3.41536255e+01, 3.11134827e+02, -4.68138611e+02, 1.04572839e+03, 7.59883606e+02, 5.57669671e-04, 1.26390085e+01, -2.26361630e-03
-1.49439666e-02, -4.97767003e-04, 1.18245487e-03, 3.35977554e+01, 3.12008728e+02, -3.86729431e+02, 1.09975708e+03, 1.53280908e+03, 4.65099612e-04, 1.26001396e+01, -2.33369810e-03
-1.49439676e-02, -1.55550704e-04, 6.39527629e-04, 3.31070137e+01, 3.11970581e+02, -4.41419281e+02, 1.02186365e+03, 7.42343445e+02, -6.23553060e-05, 1.26307077e+01, -1.93403207e-03
-1.49439666e-02, 1.07629672e-02, -5.88596915e-04, 1.85727768e+01, 3.23606506e+02, -5.38049011e+02, 1.19253247e+03, -1.28929663e+03, 1.92854763e-03, 1.26583939e+01, 7.20601762e-04
-1.49439676e-02, 4.64531686e-03, 1.34178018e-03, 2.66746521e+01, 3.17284515e+02, -4.06022736e+02, 1.16556140e+03, 1.87460791e+03, 1.72740503e-04, 1.26163130e+01, -2.72532605e-04
-1.49439676e-02, 9.90504958e-03, 1.05709664e-03, 1.96725330e+01, 3.23281677e+02, -7.11567322e+02, 1.07829504e+03, 1.49945264e+03, -5.43079805e-04, 1.26134214e+01, 1.47063821e-03
-1.49439676e-02, 1.04793757e-02, -2.55461782e-04, 1.89453468e+01, 3.22871307e+02, -4.79552246e+02, 1.16091882e+03, -5.80889038e+02, 1.57825393e-03, 1.26913652e+01, 1.45407836e-03
-1.49439676e-02, 1.07021807e-02, -1.42630030e-04, 1.86443539e+01, 3.23115479e+02, -5.35912170e+02, 1.14638708e+03, -3.92224976e+02, 1.51640503e-03, 1.26969433e+01, 1.64040306e-03
-1.49439685e-02, 9.84286517e-03, -4.11218971e-05, 1.97941017e+01, 3.22231689e+02, -3.86877869e+02, 1.14297876e+03, -1.12571518e+02, 1.02720258e-03, 1.26887188e+01, 1.55344326e-03
-1.49439685e-02, 6.31970726e-03, 1.16580195e-04, 2.44055939e+01, 3.18164978e+02, -4.65648499e+02, 1.00340466e+03, -6.87439117e+01, 1.00409682e-03, 1.26933289e+01, 9.12714226e-04
-1.49439685e-02, 6.66437577e-03, 8.08264245e-04, 2.39766197e+01, 3.18998840e+02, -4.82476013e+02, 1.03344092e+03, 1.10096460e+03, -2.69318669e-04, 1.26607533e+01, -6.43770152e-04
-1.49439676e-02, -2.73583340e-03, -4.80158546e-04, 3.66831245e+01, 3.09250214e+02, -2.35902939e+02, 9.87542358e+02, -8.52090210e+02, -1.44867669e-03, 1.26231594e+01, 1.33266265e-03
-1.49439666e-02, -3.38992639e-03, -8.78997904e-04, 3.75429611e+01, 3.09294495e+02, -3.32802948e+02, 9.01655090e+02, -1.62422668e+03, -1.60165294e-03, 1.25605526e+01, 4.08157427e-03
-1.49439676e-02, -3.84431868e-03, -2.75361614e-04, 3.81542931e+01, 3.08238647e+02, -3.44367310e+02, 8.47542297e+02, -6.00916992e+02, -1.01957889e-03, 1.26247234e+01, 1.20883062e-03
-1.49439685e-02, -3.79411178e-03, -9.40686674e-04, 3.80771980e+01, 3.09097015e+02, -3.79628937e+02, 8.57252441e+02, -1.79552795e+03, -1.64503325e-03, 1.25463781e+01, 4.62047430e-03
-1.49439676e-02, -2.87584448e-03, -3.56829638e-04, 3.68705482e+01, 3.08995880e+02, -2.46161850e+02, 9.55365112e+02, -6.04703003e+02, -1.13055820e-03, 1.26313953e+01, 1.10268942e-03
-1.49439676e-02, 2.81835045e-03, 6.46271219e-05, 2.90940571e+01, 3.14381714e+02, -3.40218628e+02, 1.01117096e+03, -1.94820404e+01, 4.45018173e-04, 1.26909513e+01, 6.97069569e-04
-1.49439685e-02, 6.22505508e-03, -3.58301302e-04, 2.45319252e+01, 3.18495514e+02, -4.29097168e+02, 1.01969702e+03, -9.20023438e+02, 9.69848945e-04, 1.26590223e+01, 1.67940068e-03
-1.49439676e-02, 5.02540031e-03, 2.24346237e-04, 2.61486988e+01, 3.16836212e+02, -3.49552917e+02, 1.09376123e+03, 8.37552261e+01, 1.06168212e-03, 1.26859236e+01, 1.08010974e-03
-1.49439676e-02, 6.05667103e-03, 1.92180669e-04, 2.47518139e+01, 3.18011108e+02, -5.04444244e+02, 1.01102454e+03, 7.68538589e+01, 9.21737985e-04, 1.26837358e+01, 9.64134349e-04
-1.49439685e-02, -2.24733446e-03, 2.61832247e-05, 3.60231133e+01, 3.09423523e+02, -2.48501801e+02, 1.02701367e+03, -1.62541962e+02, -4.15379938e-04, 1.26553688e+01, -3.41587816e-04
-1.49439676e-02, -1.96758308e-03, 2.69663666e-04, 3.56417503e+01, 3.09746857e+02, -2.58127502e+02, 1.05746436e+03, 1.08435707e+02, 2.22580216e-04, 1.26552362e+01, -1.12159876e-03
-1.49439676e-02, 9.12371837e-03, 7.86795921e-04, 2.07901173e+01, 3.21644775e+02, -2.06026764e+02, 1.23265051e+03, 1.09891357e+03, -4.48476785e-05, 1.26548414e+01, 1.48079963e-03
-1.49439666e-02, -1.13873766e-03, 2.47427262e-04, 3.44590454e+01, 3.10904846e+02, -4.16320190e+02, 1.03924683e+03, 1.47384949e+01, 8.11089121e-04, 1.26400185e+01, -1.50156196e-03
-1.49439676e-02, 4.77517257e-03, 1.21652556e-04, 2.64868164e+01, 3.16488800e+02, -4.21189850e+02, 1.09756738e+03, -5.19713249e+01, 1.11763086e-03, 1.26935692e+01, 1.29770697e-03
-1.49439676e-02, 6.33147126e-03, 1.09727983e-03, 2.44087009e+01, 3.19095459e+02, -4.47542969e+02, 1.02263306e+03, 1.67535327e+03, 6.09770941e-05, 1.26235199e+01, -1.41588505e-03
-1.49439676e-02, 9.46896689e-05, -1.00554171e-04, 3.27499084e+01, 3.11877594e+02, -5.07160950e+02, 9.45113831e+02, -4.25521515e+02, -3.11611162e-04, 1.26605139e+01, -4.89265774e-04
-1.49439676e-02, -1.99001646e-04, 1.29505806e-03, 3.31908989e+01, 3.12561432e+02, -3.60049194e+02, 1.10736755e+03, 1.76968237e+03, 2.51823803e-04, 1.25784388e+01, -2.30738660e-03
-1.49439666e-02, 9.07696201e-04, 1.12363463e-03, 3.16656456e+01, 3.13539368e+02, -5.41672791e+02, 9.58046936e+02, 1.53965283e+03, -5.14945132e-04, 1.26014004e+01, -3.72193195e-03
-1.49439676e-02, 8.50326661e-03, -6.15575700e-05, 2.16146870e+01, 3.20464691e+02, -3.44285034e+02, 1.14381494e+03, -2.96668701e+02, 2.11118371e-04, 1.27025795e+01, 4.96082997e-04
-1.49439676e-02, -4.16206568e-03, 7.49502680e-04, 3.85774956e+01, 3.08162689e+02, -2.42839233e+02, 8.45847412e+02, 8.33914307e+02, -2.69421027e-04, 1.26038351e+01, -2.82655470e-03
-1.49439666e-02, -2.72635906e-03, -3.09218682e-04, 3.66744690e+01, 3.09105286e+02, -2.76907135e+02, 9.75066711e+02, -5.28424683e+02, -1.17036607e-03, 1.26352682e+01, 8.01068672e-04
-1.49439676e-02, -2.92748027e-03, -2.77366780e-06, 3.69379158e+01, 3.08849426e+02, -2.21086853e+02, 9.29510864e+02, -1.25981659e+02, -8.55126651e-04, 1.26444893e+01, -1.41832279e-04
-1.49439676e-02, -3.18960450e-03, 6.04427187e-04, 3.72773361e+01, 3.08844666e+02, -2.49347412e+02, 8.74273132e+02, 6.47190613e+02, -3.32519412e-05, 1.26296215e+01, -1.98214129e-03
-1.49439676e-02, -3.56810982e-03, 1.67448190e-04, 3.77867355e+01, 3.08313171e+02, -2.75965118e+02, 8.51499756e+02, 3.57026520e+01, -6.92061556e-04, 1.26445484e+01, -4.87495388e-04
-1.49439676e-02, -1.14169656e-04, -3.40015831e-04, 3.30303497e+01, 3.11929474e+02, -4.95841614e+02, 9.41700134e+02, -7.86310913e+02, 4.11990331e-05, 1.26355753e+01, 1.22858910e-04
-1.49439676e-02, 6.82296045e-03, -9.11063689e-05, 2.37529850e+01, 3.18926514e+02, -4.26693298e+02, 9.85005371e+02, -4.55355988e+02, 8.93758435e-04, 1.26757345e+01, 9.94585222e-04
-1.49439676e-02, -1.74300594e-03, 3.47796798e-04, 3.53252754e+01, 3.09941589e+02, -2.98780304e+02, 1.05790576e+03, 2.11940796e+02, 3.50032205e-04, 1.26607800e+01, -1.37260160e-03
-1.49439676e-02, -1.14628277e-03, 7.00585777e-04, 3.44852104e+01, 3.10866882e+02, -4.72910583e+02, 1.07765833e+03, 7.48754395e+02, 6.39101898e-04, 1.26393394e+01, -1.99470273e-03
-1.49439685e-02, 2.38966150e-03, 1.26901979e-03, 2.96513557e+01, 3.15069763e+02, -4.03578644e+02, 9.86128784e+02, 1.74065344e+03, -2.50003213e-04, 1.25948467e+01, -3.09082074e-03
-1.49439676e-02, -2.06603762e-03, 2.82596302e-04, 3.57739830e+01, 3.09663635e+02, -2.71424622e+02, 1.04590088e+03, 1.33002960e+02, 1.00541802e-04, 1.26539764e+01, -1.16593752e-03
-1.49439685e-02, 3.75280436e-03, 9.93949827e-04, 2.78428764e+01, 3.16053558e+02, -5.19043274e+02, 1.06129016e+03, 1.39803528e+03, 1.61634409e-03, 1.26380129e+01, -7.95717351e-04
-1.49439676e-02, 3.61915794e-03, 7.94542255e-04, 2.80217972e+01, 3.15734253e+02, -4.76411346e+02, 1.05261584e+03, 1.01064685e+03, 1.34795438e-03, 1.26503897e+01, -5.42563619e-04
-1.49439676e-02, -3.43275117e-03, 8.25720199e-04, 3.76010361e+01, 3.08801605e+02, -2.53931442e+02, 8.77134277e+02, 9.26112244e+02, 2.23948155e-05, 1.26107073e+01, -2.87358928e-03
-1.49439676e-02, 8.98159854e-03, 8.55351624e-04, 2.09785252e+01, 3.21498901e+02, -2.11812851e+02, 1.22416650e+03, 1.23518384e+03, -2.33325787e-04, 1.26553392e+01, 1.62992231e-03
-1.49439676e-02, 8.73518083e-03, 1.04262633e-03, 2.12899971e+01, 3.21448212e+02, -2.84653198e+02, 1.16317493e+03, 1.58382898e+03, -9.07018330e-05, 1.26392918e+01, 1.35752745e-03
-1.49439685e-02, 8.18538666e-03, 1.29895366e-03, 2.19990101e+01, 3.21405243e+02, -5.43890137e+02, 1.07563269e+03, 2.06872510e+03, -6.93733746e-05, 1.26007776e+01, 7.13840069e-04
-1.49439676e-02, 6.02644682e-03, 9.20785096e-05, 2.47940235e+01, 3.17960968e+02, -4.71767456e+02, 1.02181378e+03, -1.32523438e+02, 7.59564515e-04, 1.26845255e+01, 9.42981918e-04
-1.49439676e-02, 6.12349622e-03, 1.13234193e-04, 2.46641293e+01, 3.18075439e+02, -5.01099243e+02, 1.01259192e+03, -7.54225922e+01, 9.97386407e-04, 1.26839609e+01, 9.25693719e-04
-1.49439676e-02, 1.70077309e-02, -9.57931741e-04, 1.03988705e+01, 3.31250732e+02, -6.15650513e+02, 1.22973376e+03, -2.31168726e+03, -1.27090164e-03, 1.26246147e+01, 1.82354904e-03
-1.49439676e-02, 1.54677080e-02, 7.32217100e-04, 1.23888750e+01, 3.28815613e+02, -4.92230988e+02, 1.09446240e+03, 1.01040668e+03, -4.89692029e-04, 1.26672888e+01, 6.27906702e-04
-1.49439685e-02, 1.49440169e-02, 1.27851235e-04, 1.30987978e+01, 3.27659851e+02, -6.95870239e+02, 1.12271533e+03, -9.31961670e+01, -1.56855758e-03, 1.27178478e+01, 1.47231447e-04
-1.49439676e-02, 1.47717968e-02, 2.96914106e-04, 1.33360214e+01, 3.27689392e+02, -7.30831177e+02, 1.14575916e+03, 2.39065918e+02, -1.37594505e-03, 1.27002926e+01, 9.86449522e-05
-1.49439676e-02, 1.50324255e-02, 1.16361212e-03, 1.29884930e+01, 3.28894836e+02, -5.80236755e+02, 1.15285779e+03, 1.85792651e+03, 3.22367123e-06, 1.26225386e+01, 5.06325625e-04
-1.49439666e-02, 1.17585734e-02, 3.31661053e-04, 1.72706661e+01, 3.24348877e+02, -7.04110107e+02, 1.13491382e+03, 9.70374069e+01, -2.26634205e-04, 1.26954880e+01, 6.08192233e-04
-1.49439676e-02, 1.12759937e-02, 1.39459225e-04, 1.79016495e+01, 3.23594604e+02, -6.02499817e+02, 1.13894580e+03, -9.32576218e+01, 9.33475734e-04, 1.27097178e+01, 1.16809167e-03
-1.49439676e-02, 1.18509699e-02, -6.78516371e-05, 1.71457367e+01, 3.24655670e+02, -7.82530151e+02, 1.13198071e+03, -5.90877502e+02, -1.03201470e-04, 1.26826601e+01, 3.71611590e-04
-1.49439685e-02, 2.48718392e-02, 1.74487446e-04, 4.55821007e-01, 3.38927979e+02, -4.91469391e+02, 1.61286646e+03, -8.71778717e+01, -8.30704113e-04, 1.26907520e+01, -1.80512760e-03
-1.49439676e-02, 2.40287874e-02, -6.32445503e-04, 1.28750896e+00, 3.38635681e+02, -6.99819580e+02, 1.07004382e+03, -1.52151306e+03, -9.11994255e-04, 1.26736889e+01, -7.99608510e-03
-1.49439676e-02, 2.35766843e-02, 4.53667017e-04, 1.86243498e+00, 3.37507324e+02, -7.09286438e+02, 1.18904590e+03, 3.22055725e+02, -6.53062132e-04, 1.27189560e+01, 2.05217279e-03
-1.49439676e-02, 2.39534527e-02, 8.63384455e-04, 1.39572155e+00, 3.38313171e+02, -6.91625671e+02, 1.12457251e+03, 1.01880200e+03, -1.25984452e-03, 1.26863575e+01, 4.74301726e-03
-1.49439676e-02, 2.35252604e-02, 1.10115320e-03, 1.88712549e+00, 3.38179688e+02, -7.37211243e+02, 1.13009045e+03, 1.66810718e+03, -7.94563850e-04, 1.26643658e+01, 3.08263325e-03
-1.49439676e-02, 2.39457060e-02, 6.63617335e-04, 1.41379547e+00, 3.38179901e+02, -6.90985901e+02, 1.12750415e+03, 6.41737366e+02, -1.24023133e-03, 1.26956120e+01, 2.94347876e-03
-1.49439676e-02, 2.40015723e-02, -4.15416172e-04, 1.32702267e+00, 3.38495361e+02, -6.88878174e+02, 1.07945581e+03, -1.17248401e+03, -1.09401054e-03, 1.26810369e+01, -6.18473487e-03
