
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, 2.10865168e-03, -5.01531817e-04, 5.17213554e+01, 3.06844330e+02, -2.80403870e+02, 5.44853394e+02, 3.30954010e+02, 1.96287595e-03, 1.82011662e+01, -2.48981547e-03
-1.04834111e-02, 3.11682513e-03, 2.19480862e-05, 4.93616714e+01, 3.07585205e+02, -3.42354950e+02, 5.60635864e+02, 6.84439270e+02, 2.24224105e-03, 1.81755676e+01, -1.57711969e-03
-1.04834111e-02, -3.92656308e-03, 2.91708711e-04, 6.57306900e+01, 3.04056732e+02, -1.76652313e+02, 4.62536774e+02, 6.22768433e+02, -1.97225250e-04, 1.80907936e+01, -6.78165536e-03
-1.04834111e-02, 1.45105901e-03, -4.06418141e-04, 5.32636948e+01, 3.06429138e+02, -3.46517944e+02, 5.58563416e+02, 1.79162308e+02, 2.57665920e-03, 1.82103138e+01, -2.36720126e-03
-1.04834111e-02, 9.71316011e-04, -8.47404954e-05, 5.43543396e+01, 3.06192993e+02, -3.75971924e+02, 5.35891602e+02, 4.58671539e+02, 1.72885449e-03, 1.82072811e+01, -3.53932986e-03
-1.04834111e-02, 1.45736686e-03, 1.37053750e-04, 5.32814751e+01, 3.06637024e+02, -3.55348450e+02, 5.98447571e+02, 6.76589600e+02, 1.49133895e-03, 1.81720409e+01, -4.24358668e-03
-1.04834111e-02, 1.22234002e-02, -1.07793743e-03, 2.86131325e+01, 3.12984283e+02, -5.22223083e+02, 6.35010132e+02, -5.04313293e+02, 7.46650039e-05, 1.82423649e+01, 3.53203766e-04
-1.04834111e-02, 1.23629691e-02, -8.29318538e-04, 2.82843800e+01, 3.12850128e+02, -5.30333313e+02, 6.17965027e+02, -2.51856232e+02, 5.01293689e-05, 1.82736397e+01, 3.99256009e-04
-1.04834111e-02, 1.31775113e-02, -1.38198957e-03, 2.64590340e+01, 3.13630188e+02, -4.59089142e+02, 6.46305969e+02, -7.08377441e+02, 5.26931544e-05, 1.82400703e+01, 1.75563677e-03
-1.04834111e-02, 2.19840072e-02, -1.13734393e-03, 6.57864141e+00, 3.19547180e+02, -5.61762329e+02, 6.54651550e+02, -4.93760956e+02, 1.97564368e-04, 1.82547684e+01, 1.67994224e-03
-1.04834111e-02, 2.27650404e-02, -7.37374532e-04, 4.89850521e+00, 3.19811401e+02, -6.80806580e+02, 6.58958801e+02, -1.26954742e+02, 6.99737575e-06, 1.82886791e+01, 1.56412309e-03
-1.04834111e-02, 2.27953270e-02, -4.80413088e-04, 4.83721638e+00, 3.19758728e+02, -6.75659546e+02, 6.57333740e+02, 1.12293884e+02, 3.15146463e-05, 1.82946243e+01, 1.37499243e-03
-1.04834111e-02, 2.17757691e-02, -4.35568712e-04, 7.03954411e+00, 3.19266113e+02, -4.97332672e+02, 6.47502991e+02, 1.61857086e+02, 3.55204160e-04, 1.82612305e+01, 1.09262043e-03
-1.04834111e-02, 2.30018124e-02, -5.77805040e-04, 4.38638687e+00, 3.19921021e+02, -6.81691406e+02, 6.54058472e+02, 1.89693680e+01, 3.15964397e-04, 1.82919407e+01, 1.40272104e-03
-1.04834111e-02, 2.30222158e-02, -4.15363844e-04, 4.34491014e+00, 3.19933105e+02, -6.76272278e+02, 6.62953796e+02, 2.09104584e+02, 4.96461522e-04, 1.82900791e+01, 1.58842071e-03
-1.04834111e-02, 2.01710220e-02, -6.06132089e-04, 1.06860123e+01, 3.18237305e+02, -5.83265625e+02, 7.06328064e+02, 9.86159515e+01, 9.76120704e-04, 1.82631454e+01, -7.17053481e-05
-1.04834111e-02, 2.00666897e-02, -1.23714167e-03, 1.09297047e+01, 3.18144531e+02, -5.83936829e+02, 7.07293030e+02, -5.89326477e+02, -4.80251590e-04, 1.82614708e+01, 8.97154678e-04
-1.04834111e-02, 1.96433999e-02, -4.98255948e-04, 1.18973751e+01, 3.17708313e+02, -5.22097900e+02, 7.07999023e+02, 1.89505249e+02, 7.32847184e-05, 1.82759056e+01, -6.55693235e-04
-1.04834111e-02, 2.50000004e-02, -6.76682452e-04, 2.19051421e-01, 3.20858032e+02, -6.01362366e+02, 8.94190552e+02, -4.98382854e+00, -2.19951686e-03, 1.83095303e+01, 3.14766611e-03
-1.04834111e-02, 2.50000004e-02, -6.76682452e-04, 2.19051421e-01, 3.20858032e+02, -6.01362366e+02, 8.94190552e+02, -4.98382854e+00, -2.19951686e-03, 1.83095303e+01, 3.14766611e-03
-1.04834111e-02, 2.50000004e-02, -6.76682452e-04, 2.19051421e-01, 3.20858032e+02, -6.01362366e+02, 8.94190552e+02, -4.98382854e+00, -2.19951686e-03, 1.83095303e+01, 3.14766611e-03
-1.04834111e-02, 1.52876619e-02, -6.73305592e-04, 2.17347755e+01, 3.15005859e+02, -6.05841797e+02, 6.44218140e+02, -2.46714783e+01, 1.07295683e-03, 1.82481384e+01, 4.73250606e-04
-1.04834111e-02, 1.64971314e-02, -1.08279419e-04, 1.90473328e+01, 3.15706909e+02, -3.75775269e+02, 6.28959839e+02, 4.41719543e+02, -2.88387761e-04, 1.82419853e+01, -1.40576088e-03
-1.04834111e-02, 1.58556662e-02, 8.11506834e-05, 2.04925041e+01, 3.15343018e+02, -4.16186584e+02, 6.19496521e+02, 6.64802307e+02, 9.15883458e-04, 1.82363834e+01, -4.79030510e-04
-1.04834111e-02, 1.57566033e-02, -3.12403892e-04, 2.06880455e+01, 3.15213348e+02, -4.55667023e+02, 6.13328918e+02, 2.39375793e+02, 1.24869519e-03, 1.82514114e+01, 3.80828988e-06
-1.04834111e-02, 1.62879657e-02, -6.40569953e-04, 1.94797363e+01, 3.15485046e+02, -4.35655121e+02, 6.19261719e+02, -1.31680695e+02, 3.10601754e-04, 1.82624912e+01, -6.26256922e-04
-1.04834111e-02, 1.83557067e-02, -1.14507100e-03, 1.48382025e+01, 3.16971466e+02, -4.63325714e+02, 6.86104797e+02, -4.77397736e+02, -1.36539689e-03, 1.82574234e+01, -2.96677114e-04
-1.04834111e-02, 1.90371647e-02, -6.12540171e-04, 1.32836628e+01, 3.17381744e+02, -4.53197906e+02, 6.88713989e+02, 4.35383682e+01, -5.62001893e-04, 1.82572632e+01, -8.83167493e-04
-1.04834111e-02, 1.88918132e-02, -1.83457843e-04, 1.36326351e+01, 3.17270020e+02, -4.73569214e+02, 7.19138855e+02, 4.49592163e+02, 3.99162469e-04, 1.82587395e+01, -1.38832652e-03
-1.04834111e-02, 1.83345061e-02, -7.10411347e-04, 1.49010315e+01, 3.16938599e+02, -4.78783325e+02, 7.11784546e+02, -6.35819092e+01, -4.48700448e-04, 1.82586250e+01, -8.02485505e-04
-1.04834111e-02, 1.41026527e-02, -1.22111395e-03, 2.44056244e+01, 3.14314850e+02, -5.21178711e+02, 6.55472595e+02, -5.56721191e+02, 5.54553815e-04, 1.82372112e+01, 1.57234468e-03
-1.04834111e-02, 1.39289722e-02, -1.13681657e-04, 2.47938213e+01, 3.13980164e+02, -4.19644409e+02, 6.30622437e+02, 5.09296906e+02, -2.28433753e-04, 1.82538662e+01, 1.32814434e-03
-1.04834111e-02, 1.42844543e-02, -4.12898924e-04, 2.39884262e+01, 3.14192566e+02, -4.04083099e+02, 6.40645142e+02, 2.29171249e+02, 3.46251647e-04, 1.82535744e+01, 1.49911561e-03
-1.04834111e-02, 1.22268852e-02, -7.95073458e-04, 2.85937843e+01, 3.12810150e+02, -5.35763000e+02, 6.27273010e+02, -2.22556152e+02, 1.50864580e-04, 1.82656975e+01, 2.64092290e-04
-1.04834111e-02, 1.22421756e-02, -6.97813171e-04, 2.85552063e+01, 3.12774475e+02, -5.31548584e+02, 6.27609741e+02, -1.24889328e+02, 1.86586331e-04, 1.82725449e+01, 1.95084664e-04
-1.04834111e-02, 2.50000004e-02, -6.76682452e-04, 2.19051421e-01, 3.20858032e+02, -6.01362366e+02, 8.94190552e+02, -4.98382854e+00, -2.19951686e-03, 1.83095303e+01, 3.14766611e-03
-1.04834111e-02, 2.42745597e-02, -1.47097744e-04, 1.69712949e+00, 3.20766876e+02, -6.11608948e+02, 6.33164612e+02, 7.67487976e+02, -1.79381459e-03, 1.82749729e+01, 4.28105099e-03
-1.04834111e-02, 2.50000004e-02, 4.07612388e-04, 9.64892060e-02, 3.21751740e+02, -5.80182495e+02, 6.80663208e+02, 1.37441150e+03, -1.51255913e-03, 1.81703625e+01, 1.46137057e-02
-1.04834111e-02, 2.41420977e-02, -2.22413568e-04, 1.96993136e+00, 3.20664734e+02, -6.28085449e+02, 5.80437866e+02, 6.60096802e+02, -6.72093418e-04, 1.82819386e+01, 3.07398289e-03
-1.04834111e-02, 1.44916112e-02, -1.20844063e-03, 2.35331421e+01, 3.14498047e+02, -4.87170593e+02, 6.79984009e+02, -5.92953003e+02, 1.29120064e-03, 1.82327271e+01, 1.56997563e-03
-1.04834111e-02, 2.43587010e-02, -1.24484266e-03, 1.50725639e+00, 3.20867157e+02, -6.76483093e+02, 5.00312714e+02, -6.65223083e+02, -2.02264311e-03, 1.82819939e+01, 4.44911100e-04
-1.04834111e-02, 2.42751539e-02, -7.54563429e-04, 1.69097090e+00, 3.20761627e+02, -6.53853638e+02, 5.37150452e+02, -3.11865234e+01, -1.51431153e-03, 1.82859764e+01, 1.64447154e-03
-1.04834111e-02, 2.36141812e-02, -1.06169190e-03, 3.06571794e+00, 3.20518799e+02, -6.71611206e+02, 6.07560425e+02, -3.77106812e+02, -2.01039977e-04, 1.82708969e+01, 1.23526528e-03
-1.04834111e-02, 2.34126542e-02, -1.47015590e-03, 3.47895408e+00, 3.20489258e+02, -6.91825867e+02, 6.12404663e+02, -8.85853455e+02, -4.32263187e-06, 1.82627945e+01, 3.65968939e-04
-1.04834121e-02, 1.70397907e-02, -1.40558835e-03, 1.77994881e+01, 3.16165009e+02, -4.17998260e+02, 6.35680786e+02, -7.67401917e+02, -6.25564484e-04, 1.82399387e+01, 2.56517029e-04
-1.04834111e-02, 1.12324003e-02, -1.14640675e-03, 3.09291172e+01, 3.12273987e+02, -4.45728760e+02, 6.83851196e+02, -4.48935547e+02, -7.25228747e-04, 1.82474403e+01, -3.83338192e-04
-1.04834111e-02, 1.92673206e-02, -1.21316570e-03, 1.27645702e+01, 3.17664825e+02, -5.36679688e+02, 6.95525391e+02, -5.66659851e+02, -5.79756452e-04, 1.82495842e+01, 5.61560679e-04
-1.04834111e-02, 2.33288426e-02, -1.49312511e-03, 3.65254140e+00, 3.20466309e+02, -6.86977417e+02, 6.16885132e+02, -9.23852356e+02, -2.29214551e-04, 1.82589417e+01, 2.85761431e-04
-1.04834111e-02, 1.76045671e-02, -4.82124742e-04, 1.65796261e+01, 3.16445526e+02, -4.95656372e+02, 7.03854736e+02, 1.02630028e+02, -1.65962544e-03, 1.82520218e+01, -1.59794954e-03
-1.04834111e-02, 1.76307298e-02, 2.85034301e-04, 1.65223122e+01, 3.16439667e+02, -4.47560364e+02, 7.05526489e+02, 8.71192993e+02, 6.35275937e-05, 1.82415009e+01, -2.04869965e-03
-1.04834111e-02, 1.82468556e-02, -4.53323773e-05, 1.51015873e+01, 3.16914917e+02, -4.94492065e+02, 7.22580933e+02, 5.46941162e+02, -2.43563787e-04, 1.82446079e+01, -1.70214463e-03
-1.04834111e-02, 2.10828539e-02, -1.33136462e-03, 8.58086109e+00, 3.18779297e+02, -5.95519287e+02, 6.48282532e+02, -6.74607483e+02, 3.36153840e-04, 1.82780304e+01, 1.27438095e-03
-1.04834111e-02, 1.47316698e-02, -8.98974715e-04, 2.30050240e+01, 3.14591064e+02, -4.35874146e+02, 7.02206055e+02, -2.93569397e+02, 1.29759160e-03, 1.82341404e+01, 1.25604845e-03
-1.04834111e-02, 1.48597620e-02, -3.07469862e-04, 2.27212677e+01, 3.14742554e+02, -5.86142578e+02, 6.93063721e+02, 3.55048706e+02, 1.10745116e-03, 1.82347717e+01, 7.00328150e-04
-1.04834111e-02, 1.43443719e-02, -1.00668738e-04, 2.38555946e+01, 3.14265228e+02, -4.81240112e+02, 6.35066345e+02, 5.71406067e+02, 2.34807609e-04, 1.82541714e+01, 1.21552311e-03
-1.04834111e-02, 1.74853560e-02, 2.80783541e-04, 1.68438148e+01, 3.16314392e+02, -4.26924225e+02, 6.91130981e+02, 8.44350830e+02, 3.01351189e-04, 1.82442398e+01, -1.93698786e-03
-1.04834111e-02, 1.70409195e-02, -4.76894202e-04, 1.78261833e+01, 3.15958984e+02, -4.14177490e+02, 6.48013794e+02, 2.01933136e+01, -6.87499298e-04, 1.82623596e+01, -1.17701734e-03
-1.04834111e-02, 1.33019267e-02, -1.19019300e-03, 2.61896343e+01, 3.13701355e+02, -4.64116730e+02, 6.61839355e+02, -5.14447998e+02, 8.43076268e-05, 1.82415657e+01, 1.56272203e-03
-1.04834111e-02, 1.14312032e-02, 2.24883159e-04, 3.04191532e+01, 3.12485229e+02, -5.42343445e+02, 6.62277344e+02, 7.95962463e+02, 5.80033578e-04, 1.82310925e+01, -2.08998891e-03
-1.04834111e-02, 1.13915224e-02, 1.66223050e-04, 3.05132408e+01, 3.12447968e+02, -5.39764526e+02, 6.63295349e+02, 7.42304810e+02, 5.50894241e-04, 1.82332039e+01, -2.04900978e-03
-1.04834111e-02, 1.13920523e-02, 2.28090110e-04, 3.05086441e+01, 3.12462311e+02, -5.40362671e+02, 6.60912903e+02, 8.00432068e+02, 5.80005173e-04, 1.82303905e+01, -2.12095678e-03
-1.04834111e-02, 2.11012252e-02, -1.33052818e-03, 8.53944874e+00, 3.18792725e+02, -5.93740479e+02, 6.47769287e+02, -6.75762817e+02, 3.19634157e-04, 1.82777843e+01, 1.28095166e-03
-1.04834111e-02, 2.09528729e-02, 5.42894559e-05, 8.86210918e+00, 3.18759338e+02, -5.42313416e+02, 6.46504517e+02, 7.42013550e+02, 1.41158898e-03, 1.82549114e+01, 2.14306056e-06
-1.04834111e-02, 1.20263966e-02, -8.28814402e-04, 2.90616302e+01, 3.12613647e+02, -5.23151489e+02, 6.34373901e+02, -2.37909943e+02, 1.15760893e-04, 1.82765350e+01, 1.41238270e-04
-1.04834111e-02, 1.54258795e-02, 4.52864297e-05, 2.14346771e+01, 3.15034058e+02, -5.10891815e+02, 6.25495972e+02, 6.52058838e+02, 1.17151730e-03, 1.82431908e+01, 3.84532759e-05
-1.04834111e-02, 2.44754311e-02, -1.29672489e-03, 1.28500307e+00, 3.20993652e+02, -6.38975525e+02, 5.61180176e+02, -7.92324829e+02, -1.13049161e-03, 1.82701206e+01, -6.51855255e-04
-1.04834111e-02, 2.50000004e-02, -6.76682452e-04, 2.19051421e-01, 3.20858032e+02, -6.01362366e+02, 8.94190552e+02, -4.98382854e+00, -2.19951686e-03, 1.83095303e+01, 3.14766611e-03
-1.04834111e-02, 2.06850078e-02, 1.43138095e-05, 9.46620178e+00, 3.18562042e+02, -5.69563721e+02, 6.54096436e+02, 7.30744568e+02, 1.63332769e-03, 1.82589893e+01, -6.91960668e-05
-1.04834111e-02, 2.31615342e-02, -5.70531934e-04, 4.05353165e+00, 3.19981384e+02, -6.90435730e+02, 6.44804932e+02, 5.17554893e+01, 6.92865753e-04, 1.82975349e+01, 1.50363741e-03
-1.04834111e-02, 2.35560164e-02, -3.36351048e-04, 3.22068954e+00, 3.20228210e+02, -6.61534302e+02, 6.24740601e+02, 4.16835052e+02, 1.26350045e-04, 1.82953987e+01, 2.31385836e-03
-1.04834111e-02, 1.28385741e-02, 7.70277766e-05, 2.72220154e+01, 3.13314209e+02, -5.12663330e+02, 6.64699158e+02, 7.59496765e+02, -1.08654807e-04, 1.82510586e+01, 2.14965068e-04
-1.04834111e-02, 1.28014125e-02, 1.33162175e-05, 2.73055458e+01, 3.13268494e+02, -5.14586975e+02, 6.62170959e+02, 6.87708618e+02, -8.54004393e-05, 1.82544060e+01, 2.17540306e-04
-1.04834111e-02, 1.28468247e-02, 6.71377056e-05, 2.72034588e+01, 3.13313293e+02, -5.12200317e+02, 6.64465515e+02, 7.49025452e+02, -9.02538595e-05, 1.82520065e+01, 2.33644823e-04
-1.04834121e-02, 1.28608886e-02, 3.12130578e-06, 2.71723576e+01, 3.13325378e+02, -5.09982758e+02, 6.65006226e+02, 6.85729492e+02, -8.88349750e-05, 1.82519226e+01, 2.92460260e-04
-1.04834111e-02, 1.28799304e-02, 6.83178441e-05, 2.71299877e+01, 3.13330872e+02, -5.08875366e+02, 6.63745117e+02, 7.48819519e+02, -1.04883460e-04, 1.82526131e+01, 2.61417503e-04
-1.04834111e-02, 1.24899875e-02, 1.13571863e-04, 2.80145950e+01, 3.13101868e+02, -5.20527039e+02, 6.64458923e+02, 7.68362488e+02, 6.58152130e-05, 1.82472973e+01, -3.67063156e-04
-1.04834111e-02, 1.78949293e-02, -1.08057645e-03, 1.59127007e+01, 3.16613342e+02, -4.78051788e+02, 6.97656189e+02, -4.33631378e+02, -1.45699654e-03, 1.82651768e+01, -6.41351682e-04
-1.04834111e-02, -3.37099023e-02, 6.90006826e-04, 1.58058167e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54903343e-04, 1.61949902e+01, -6.38939161e-03
-1.04834111e-02, -3.40025723e-02, 1.23026152e-03, 1.59164688e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42565375e-03, 1.58657970e+01, -3.68643738e-02
-1.04834111e-02, -3.42078954e-02, 9.01489868e-04, 1.60002533e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.07623474e-03, 1.60169449e+01, -6.48339652e-03
-1.04834111e-02, -1.97845753e-02, 4.29808249e-04, 1.06641632e+02, 3.00057739e+02, -1.45370770e+00, 4.66761131e+01, 6.13591614e+01, 1.02068391e-03, 1.76322575e+01, -3.13690417e-02
-1.04834111e-02, -2.48142425e-02, 1.14310905e-03, 1.22366211e+02, 3.00000366e+02, 2.63332576e-03, 1.27885449e+00, 1.27444470e+00, -1.20707136e-03, 1.71468830e+01, -8.76296461e-02
-1.04834102e-02, -2.48926133e-02, 1.28329429e-03, 1.22624130e+02, 3.00000397e+02, -6.25472069e-02, 1.45681655e+00, 1.52560568e+00, -1.40069844e-03, 1.71098938e+01, -9.42736492e-02
-1.04834102e-02, -2.47449782e-02, 1.28833670e-03, 1.22121490e+02, 3.00000885e+02, -5.62589824e-01, 2.55642080e+00, 3.19887066e+00, -1.43880444e-03, 1.71185970e+01, -9.29368883e-02
-1.04834111e-02, -3.48871052e-02, 4.55349102e-04, 1.63395935e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06525049e-03, 1.63244991e+01, 9.05492622e-03
-1.04834111e-02, -3.50000001e-02, 5.28595236e-04, 1.63745758e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86922657e-03, 1.62809944e+01, 7.71131972e-03
-1.04834111e-02, -2.46748235e-02, 9.04628658e-04, 1.21910080e+02, 3.00000366e+02, -2.53618360e-02, 1.27074671e+00, 1.11656809e+00, -1.45188998e-03, 1.71961956e+01, -7.42914081e-02
-1.04834111e-02, -2.47202851e-02, 1.15045346e-03, 1.22050804e+02, 3.00000488e+02, -2.44197756e-01, 1.64666867e+00, 1.62880480e+00, -1.55732688e-03, 1.71546631e+01, -8.74422565e-02
-1.04834111e-02, -3.18265446e-02, 1.86154956e-03, 1.49968170e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.28677537e-03, 1.59838152e+01, -1.95817024e-01
-1.04834111e-02, -3.10680997e-02, 1.02377438e-03, 1.46510193e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.59191483e-03, 1.63974495e+01, -1.03525460e-01
-1.04834111e-02, -3.08221616e-02, 1.41977216e-03, 1.45396530e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65292905e-04, 1.62996712e+01, -1.49546146e-01
-1.04834111e-02, -3.34644541e-02, 1.19340676e-03, 1.57074768e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43882602e-03, 1.59355507e+01, -6.11221492e-02
-1.04834111e-02, -3.35926972e-02, 1.88339665e-03, 1.57993195e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57045282e-04, 1.55567122e+01, -1.56142533e-01
-1.04834111e-02, -2.68711373e-02, 4.18954529e-04, 1.29486481e+02, 3.00000000e+02, -1.18183321e-03, 8.88686255e-03, 3.63877672e-03, 1.25765800e-03, 1.70467987e+01, -5.87295145e-02
-1.04834111e-02, -2.71928646e-02, 8.36503459e-04, 1.30633316e+02, 3.00000000e+02, 2.66601623e-04, 6.49584737e-03, 4.81594726e-03, 5.07729035e-03, 1.69586029e+01, -8.30088630e-02
-1.04834111e-02, -2.75200754e-02, 3.08229413e-04, 1.31898468e+02, 3.00000000e+02, 5.82650595e-04, 2.67811259e-03, 1.98159670e-03, 3.33782705e-03, 1.69934425e+01, -5.46072870e-02
-1.04834121e-02, -3.19355316e-02, 1.89863180e-03, 1.50466705e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89712397e-03, 1.59530106e+01, -1.99043795e-01
-1.04834111e-02, -3.15925591e-02, 9.62353544e-04, 1.48913849e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.72117725e-03, 1.63316631e+01, -9.01576653e-02
-1.04834111e-02, -3.19303498e-02, 1.94948819e-03, 1.50440536e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.10131847e-03, 1.59356327e+01, -2.04975188e-01
-1.04834111e-02, -3.18642519e-02, 1.95322721e-03, 1.50134781e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.21359872e-03, 1.59466505e+01, -2.05178052e-01
-1.04834111e-02, -1.93143655e-02, 1.02314900e-03, 1.05240601e+02, 3.00124207e+02, -1.30266027e+01, 8.00409012e+01, 1.46391495e+02, 9.62431543e-04, 1.75499458e+01, -4.67097834e-02
-1.04834111e-02, -1.99533962e-02, 1.14064594e-03, 1.07094879e+02, 3.00092438e+02, -1.17276554e+01, 6.69235077e+01, 1.20227898e+02, -9.76169016e-04, 1.74992886e+01, -5.34998849e-02
-1.04834111e-02, -2.01332457e-02, 6.99550728e-04, 1.07642288e+02, 3.00053406e+02, -3.95656276e+00, 4.66918716e+01, 6.69818039e+01, -4.86177858e-04, 1.75684433e+01, -4.12256792e-02
-1.04834111e-02, -2.27186643e-02, 4.07698913e-04, 1.15562332e+02, 3.00005127e+02, -1.57870555e+00, 9.45678902e+00, 8.52172279e+00, -7.95586035e-04, 1.74110069e+01, -4.30647656e-02
-1.04834111e-02, -2.31213644e-02, 3.03483626e-04, 1.16846832e+02, 3.00003082e+02, -2.02082086e+00, 6.61246347e+00, 6.16748476e+00, -3.46641708e-03, 1.74014702e+01, -3.91384028e-02
-1.04834111e-02, -2.29447447e-02, 9.09188355e-04, 1.16257401e+02, 3.00006470e+02, -5.48443794e-01, 1.22028065e+01, 1.41865826e+01, -2.47945730e-03, 1.73310661e+01, -6.32531717e-02
-1.04834111e-02, -2.80135907e-02, 7.55249988e-04, 1.33742783e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79975778e-04, 1.68518620e+01, -9.08556655e-02
-1.04834111e-02, -2.17157956e-02, 1.09434826e-03, 1.12372368e+02, 3.00022461e+02, -4.57633400e+00, 2.60202808e+01, 3.99539604e+01, -1.38418947e-03, 1.74092751e+01, -6.21798709e-02
-1.04834111e-02, -2.16548294e-02, 1.08273828e-03, 1.12181862e+02, 3.00023254e+02, -4.18467999e+00, 2.65791473e+01, 4.08170013e+01, -1.08345249e-03, 1.74148560e+01, -6.13761917e-02
-1.04834111e-02, -2.16757003e-02, 1.13061862e-03, 1.12243362e+02, 3.00024872e+02, -3.25908566e+00, 2.80423222e+01, 4.47130547e+01, -1.04084436e-03, 1.74012432e+01, -6.30484894e-02
-1.04834111e-02, -2.42394172e-02, 1.26264291e-03, 1.20467056e+02, 3.00001648e+02, -4.53561246e-01, 5.08188248e+00, 5.07399273e+00, -1.72800338e-03, 1.71834545e+01, -8.76432061e-02
-1.04834111e-02, -2.71777026e-02, 1.21076533e-03, 1.30546112e+02, 3.00000000e+02, -1.76478119e-03, 2.07957048e-02, 1.46874916e-02, 2.02227104e-03, 1.68710747e+01, -1.06798321e-01
-1.04834111e-02, -2.68088691e-02, 9.53939569e-04, 1.29261826e+02, 3.00000000e+02, -2.10599275e-03, 4.46015485e-02, 3.15924399e-02, 2.96088122e-03, 1.69914703e+01, -8.81406367e-02
-1.04834111e-02, -2.67164093e-02, 1.33825513e-03, 1.28928375e+02, 3.00000000e+02, -2.65708473e-03, 6.66570812e-02, 4.76665162e-02, 6.43883832e-04, 1.69076405e+01, -1.09782010e-01
-1.04834111e-02, -2.72104368e-02, 1.85602694e-03, 1.30644119e+02, 3.00000000e+02, -2.38034781e-03, 4.10008803e-02, 2.96071712e-02, -1.60176493e-03, 1.67022209e+01, -1.44965380e-01
-1.04834111e-02, -3.33060361e-02, 5.37949614e-04, 1.56496826e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.43006493e-03, 1.63169899e+01, -1.41530707e-02
-1.04834111e-02, -3.28454562e-02, 1.14686554e-03, 1.54426987e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12809104e-03, 1.60868912e+01, -7.72443637e-02
-1.04834102e-02, -1.94286257e-02, 1.77771435e-03, 1.05506592e+02, 3.00284546e+02, -3.16120815e+01, 1.42891876e+02, 3.96678497e+02, -2.26761680e-04, 1.73069286e+01, -6.36778176e-02
-1.04834111e-02, -1.95524879e-02, 2.01797881e-03, 1.05861404e+02, 3.00316132e+02, -2.29809151e+01, 1.60093277e+02, 4.55887207e+02, 1.78395305e-04, 1.72235336e+01, -7.03592449e-02
-1.04834111e-02, -1.93411391e-02, 1.99480238e-03, 1.05230804e+02, 3.00342438e+02, -1.63896179e+01, 1.64421280e+02, 4.80601654e+02, 4.27174382e-04, 1.72362309e+01, -6.82574809e-02
-1.04834111e-02, -3.44824418e-02, 1.13993604e-03, 1.60765549e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06223091e-03, 1.58724213e+01, -1.13576828e-02
-1.04834111e-02, -2.38455534e-02, 1.28532865e-03, 1.19164612e+02, 3.00002441e+02, -5.86487055e-01, 7.46131802e+00, 7.41713142e+00, -2.01555807e-03, 1.72112732e+01, -8.49688575e-02
-1.04834111e-02, -2.41465531e-02, 2.57587846e-04, 1.20169708e+02, 3.00000610e+02, 3.68653655e-01, 2.05958247e+00, 1.47739983e+00, -1.92256365e-03, 1.73220100e+01, -3.75199504e-02
-1.04834111e-02, -3.26596759e-02, 1.41061191e-03, 1.53735382e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.61171321e-03, 1.59968596e+01, -1.19693704e-01
-1.04834111e-02, -3.24177258e-02, 1.10535324e-03, 1.52625946e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40418501e-03, 1.61611977e+01, -8.71387869e-02
