
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -6.13196287e-03, -2.39224336e-03, 5.50453568e+01, 3.05596771e+02, -2.16244888e+02, 7.18356934e+02, -2.45203415e+02, -6.16032747e-04, 1.44876642e+01, 2.38499418e-03
-1.33449258e-02, -6.12520194e-03, -2.37906352e-03, 5.50327148e+01, 3.05607300e+02, -2.16830017e+02, 7.18794006e+02, -2.26656952e+02, -6.00281113e-04, 1.44869566e+01, 2.29180953e-03
-1.33449258e-02, -7.57046370e-03, -2.44400115e-03, 5.77403564e+01, 3.04694641e+02, -2.24684631e+02, 6.93043396e+02, -6.00616226e+01, -5.34467632e-04, 1.44624844e+01, 6.71927177e-04
-1.33449258e-02, -7.56714214e-03, -2.42813188e-03, 5.77337685e+01, 3.04701599e+02, -2.24350342e+02, 6.93271179e+02, -4.39271545e+01, -5.48595795e-04, 1.44616013e+01, 5.54824015e-04
-1.33449258e-02, -1.27369873e-02, -1.34788593e-03, 6.76612167e+01, 3.02110565e+02, -2.21196503e+02, 4.99501801e+02, 6.20332214e+02, 6.21597283e-04, 1.42747841e+01, -1.18164569e-02
-1.33449249e-02, -1.23095419e-02, -2.04616366e-03, 6.68289566e+01, 3.02009155e+02, -1.79907486e+02, 5.06821838e+02, 7.58746262e+01, -2.02499985e-04, 1.43432369e+01, -2.77271052e-03
-1.33449258e-02, -1.26787899e-02, -1.22404960e-03, 6.75462418e+01, 3.02160980e+02, -2.34552063e+02, 5.07404724e+02, 7.15870544e+02, 7.52498629e-04, 1.42696915e+01, -1.33134527e-02
-1.33449258e-02, -1.22406874e-02, -2.24723341e-03, 6.66951370e+01, 3.01979797e+02, -1.67129013e+02, 5.06680878e+02, -7.73353195e+01, -4.21967707e-04, 1.43573494e+01, -2.38264489e-04
-1.33449258e-02, -1.23694222e-02, -2.24029133e-03, 6.69500122e+01, 3.01919525e+02, -1.67502213e+02, 4.97621857e+02, -6.50834045e+01, -4.21563804e-04, 1.43556652e+01, -3.87169799e-04
-1.33449258e-02, -1.22367647e-02, -2.22341111e-03, 6.66869278e+01, 3.01979645e+02, -1.66628494e+02, 5.05699036e+02, -6.08201828e+01, -4.29749431e-04, 1.43575029e+01, -5.05389238e-04
-1.33449258e-02, -1.88145712e-02, -2.24341266e-03, 8.02530212e+01, 3.00190735e+02, -2.09388161e+01, 1.28770691e+02, -1.65492916e+01, 1.25338184e-03, 1.41192913e+01, -8.51586577e-04
-1.33449258e-02, -1.90242268e-02, -2.21795100e-03, 8.07067032e+01, 3.00164001e+02, -2.08135300e+01, 1.19106323e+02, -1.36357002e+01, 1.20118540e-03, 1.41053495e+01, -9.73939139e-04
-1.33449258e-02, -1.90285221e-02, -2.24248529e-03, 8.07153778e+01, 3.00162506e+02, -1.99001274e+01, 1.18209770e+02, -2.06286144e+01, 1.19509734e-03, 1.41057577e+01, -3.29836912e-04
-1.33449258e-02, -1.63082834e-02, -2.07623723e-03, 7.49342499e+01, 3.00590454e+02, -5.62721672e+01, 2.40182678e+02, 3.59845848e+01, 1.35157327e-03, 1.42338428e+01, -3.05836042e-03
-1.33449258e-02, -1.77575964e-02, -2.32717511e-03, 7.79776917e+01, 3.00353149e+02, -1.94265213e+01, 1.85961945e+02, -2.25320759e+01, 2.02471903e-03, 1.41681099e+01, -1.28726079e-03
-1.33449258e-02, -9.90782771e-03, -2.19475757e-03, 6.21556473e+01, 3.03373474e+02, -2.75237946e+02, 5.63344910e+02, 1.43372955e+02, -1.26355037e-04, 1.43917189e+01, -1.46641966e-03
-1.33449268e-02, -1.03090294e-02, -2.10249401e-03, 6.29152985e+01, 3.03170319e+02, -3.06442200e+02, 5.52793152e+02, 1.39346161e+02, 1.02688791e-04, 1.43778896e+01, -2.33558030e-03
-1.33449258e-02, -1.00827133e-02, -2.51140771e-03, 6.24755402e+01, 3.03200195e+02, -2.98267273e+02, 5.42313171e+02, -1.54246338e+02, 7.33853085e-05, 1.44003582e+01, 1.92518078e-03
-1.33449258e-02, -1.29823918e-02, -2.73738406e-03, 6.81439056e+01, 3.01905396e+02, -1.21063889e+02, 4.68619934e+02, -3.90987396e+02, -6.57873694e-04, 1.42978477e+01, 4.77078045e-03
-1.33449258e-02, -1.35641238e-02, -2.37288559e-03, 6.93079987e+01, 3.01461517e+02, -1.53047119e+02, 4.18802887e+02, -9.41777496e+01, -5.06352633e-04, 1.43215275e+01, 4.11287619e-04
-1.33449258e-02, -1.78802498e-02, -2.27381918e-03, 7.82309113e+01, 3.00331024e+02, -2.50627041e+01, 1.79586838e+02, -3.40919948e+00, 1.79421762e-03, 1.41625309e+01, -2.44952622e-03
-1.33449258e-02, -1.79729313e-02, -2.15226016e-03, 7.84336319e+01, 3.00321045e+02, -2.17573071e+01, 1.78822311e+02, 2.18508949e+01, 1.20374747e-03, 1.41538401e+01, -5.18937781e-03
-1.33449258e-02, -1.78587735e-02, -2.08255323e-03, 7.81931152e+01, 3.00347198e+02, -2.36973915e+01, 1.86522614e+02, 4.72306137e+01, 1.66352745e-03, 1.41564808e+01, -6.46819733e-03
-1.33449249e-02, -1.51322065e-02, -1.92830642e-03, 7.25038452e+01, 3.00981445e+02, -5.91451187e+01, 3.45536652e+02, 1.72629486e+02, 4.53566317e-04, 1.42524767e+01, -5.37216384e-03
-1.33449258e-02, -1.60704162e-02, -1.88387732e-03, 7.44407349e+01, 3.00690460e+02, -5.07359314e+01, 2.63191254e+02, 1.40909531e+02, 1.21993641e-03, 1.42298365e+01, -6.28446508e-03
-1.33449258e-02, -1.62543599e-02, -2.04578554e-03, 7.48205032e+01, 3.00604370e+02, -5.22004166e+01, 2.42560272e+02, 4.74288292e+01, 1.41360913e-03, 1.42356730e+01, -3.61657096e-03
-1.33449258e-02, -1.51321888e-02, -2.33980501e-03, 7.25038681e+01, 3.00911438e+02, -6.66536331e+01, 3.34717834e+02, -3.78272400e+01, 5.58270258e-04, 1.42772579e+01, 1.49364979e-03
-1.33449258e-02, -6.13606395e-03, -2.38781981e-03, 5.50528679e+01, 3.05594757e+02, -2.15143768e+02, 7.18078552e+02, -2.39797546e+02, -6.12923177e-04, 1.44874249e+01, 2.35055410e-03
-1.33449258e-02, -1.52088786e-02, -2.44390243e-03, 7.26685715e+01, 3.00893616e+02, -6.77129517e+01, 3.33560364e+02, -8.08521881e+01, 4.42108372e-04, 1.42726784e+01, 3.47415777e-03
-1.33449258e-02, -1.62681751e-02, -2.09487299e-03, 7.48517303e+01, 3.00601959e+02, -5.28912582e+01, 2.43607468e+02, 2.77457714e+01, 1.35003123e-03, 1.42344227e+01, -2.69073364e-03
-1.33449258e-02, -1.51165277e-02, -2.42293207e-03, 7.24726105e+01, 3.00923340e+02, -6.40200119e+01, 3.38071442e+02, -8.05427475e+01, 5.27472585e-04, 1.42756720e+01, 3.04589351e-03
-1.33449258e-02, -7.59826740e-03, -2.48977449e-03, 5.77943039e+01, 3.04700958e+02, -2.26828384e+02, 6.94616760e+02, -1.26418556e+02, -5.26405522e-04, 1.44584551e+01, 1.14917872e-03
-1.33449258e-02, -7.57447258e-03, -2.44808197e-03, 5.77481537e+01, 3.04691650e+02, -2.24383774e+02, 6.93146362e+02, -6.54320984e+01, -5.44736511e-04, 1.44624500e+01, 7.08320469e-04
-1.33449249e-02, -6.56398106e-03, -1.25390117e-03, 5.58220062e+01, 3.05891418e+02, -1.40112213e+02, 7.11139282e+02, 1.19638879e+03, -6.74949260e-05, 1.43889399e+01, -7.21041160e-03
-1.33449258e-02, -6.07508793e-03, -1.24593975e-03, 5.49214630e+01, 3.06249603e+02, -2.18254700e+02, 7.37794128e+02, 1.27765552e+03, 2.29048426e-04, 1.43983650e+01, -6.75368309e-03
-1.33449249e-02, -5.64936083e-03, -1.32930686e-03, 5.41424217e+01, 3.06541504e+02, -3.28761322e+02, 7.65486084e+02, 1.21584717e+03, 9.05792229e-04, 1.44082270e+01, -5.34140505e-03
-1.33449249e-02, -1.05312029e-02, -1.30817818e-03, 6.33540497e+01, 3.03305115e+02, -2.82769226e+02, 5.88971497e+02, 7.34306091e+02, 9.58587043e-05, 1.43263741e+01, -1.02418531e-02
-1.33449268e-02, -9.60030872e-03, -1.35072728e-03, 6.15956383e+01, 3.03833679e+02, -2.00915741e+02, 6.23152527e+02, 8.81473511e+02, -4.66432888e-04, 1.43483391e+01, -9.93876066e-03
-1.33449258e-02, -5.04538417e-03, -2.06221151e-03, 5.30628700e+01, 3.06388031e+02, -3.21175690e+02, 7.87751953e+02, 5.62505913e+01, -1.59543517e-04, 1.45025702e+01, -8.81885295e-04
-1.33449258e-02, -5.04326914e-03, -2.06689932e-03, 5.30587730e+01, 3.06392090e+02, -3.20972046e+02, 7.87798401e+02, 5.02357864e+01, -1.63352408e-04, 1.45023584e+01, -8.59518594e-04
-1.33449258e-02, -6.11641537e-03, -2.40371819e-03, 5.50162964e+01, 3.05614288e+02, -2.16817291e+02, 7.19076843e+02, -2.60937439e+02, -6.29441289e-04, 1.44873266e+01, 2.43331073e-03
-1.33449258e-02, -1.89938806e-02, -2.27252301e-03, 8.06400452e+01, 3.00170563e+02, -2.18678436e+01, 1.20872246e+02, -3.13287182e+01, 1.22777396e-03, 1.41060629e+01, 4.84994380e-04
-1.33449258e-02, -1.02008302e-02, -2.62228725e-03, 6.27080421e+01, 3.03147552e+02, -2.76013550e+02, 5.44613647e+02, -2.51076447e+02, 1.68718165e-04, 1.43946629e+01, 3.07572936e-03
-1.33449258e-02, -1.00004664e-02, -3.36751970e-03, 6.23602943e+01, 3.03790985e+02, -2.46854080e+02, 6.26415588e+02, -1.20622388e+03, 1.29322265e-03, 1.43214254e+01, 1.22556109e-02
-1.33449258e-02, -1.17511619e-02, -2.23228475e-03, 6.57230377e+01, 3.02225006e+02, -1.78082703e+02, 5.15641541e+02, -5.14169998e+01, -4.55647300e-04, 1.43701677e+01, -6.41268271e-04
-1.33449258e-02, -1.22253746e-02, -2.23654602e-03, 6.66647797e+01, 3.01985535e+02, -1.67239761e+02, 5.06889923e+02, -7.13289413e+01, -4.24413069e-04, 1.43579693e+01, -3.61041573e-04
-1.33449258e-02, -1.22231077e-02, -2.22047698e-03, 6.66606064e+01, 3.01987091e+02, -1.67458115e+02, 5.07230835e+02, -5.65939255e+01, -4.12046793e-04, 1.43577490e+01, -5.44878189e-04
-1.33449258e-02, -1.27543099e-02, -1.20097399e-03, 6.76987381e+01, 3.02127441e+02, -2.28232071e+02, 5.07111176e+02, 7.29160706e+02, 8.24730727e-04, 1.42675238e+01, -1.37042338e-02
-1.33449258e-02, -1.36508234e-02, -2.16925680e-03, 6.94862213e+01, 3.01449768e+02, -1.61538239e+02, 4.27524170e+02, 5.96266212e+01, -2.05665827e-04, 1.43112030e+01, -2.26766034e-03
-1.33449258e-02, -1.35738365e-02, -1.26466411e-03, 6.93233948e+01, 3.01765137e+02, -1.38326126e+02, 4.58067047e+02, 6.85158569e+02, 8.01426359e-05, 1.42414932e+01, -1.51322521e-02
-1.33449258e-02, -1.07316263e-02, -3.23670404e-03, 6.37202911e+01, 3.03303619e+02, -1.75936371e+02, 5.18159180e+02, -9.55243286e+02, 4.13072528e-04, 1.43153944e+01, 1.14279771e-02
-1.33449249e-02, -1.10394983e-02, -2.65666610e-03, 6.43135834e+01, 3.02837646e+02, -1.76718246e+02, 5.22539795e+02, -4.35045746e+02, -1.54194160e-04, 1.43512650e+01, 4.35590744e-03
-1.33449258e-02, -1.11165028e-02, -2.24985625e-03, 6.44636917e+01, 3.02565552e+02, -1.93356537e+02, 5.29148621e+02, -4.53790932e+01, -4.94246255e-04, 1.43831139e+01, -7.43672193e-04
-1.33449258e-02, -1.38058038e-02, -2.24018726e-03, 6.98005295e+01, 3.01362579e+02, -1.38356064e+02, 4.13423126e+02, 4.15832901e+00, -2.15112232e-05, 1.43117504e+01, -1.46599195e-03
-1.33449258e-02, -1.37854815e-02, -1.34433410e-03, 6.97524948e+01, 3.01651428e+02, -1.05981194e+02, 4.39275879e+02, 6.21236572e+02, 3.39090824e-04, 1.42408657e+01, -1.42840352e-02
-1.33449258e-02, -1.44220050e-02, -1.64606329e-03, 7.10513916e+01, 3.01342346e+02, -1.01313416e+02, 4.01770325e+02, 3.63296753e+02, 3.26070935e-04, 1.42361794e+01, -1.05877407e-02
-1.33449249e-02, -1.10975383e-02, -2.23183027e-03, 6.44263535e+01, 3.02573975e+02, -1.96945923e+02, 5.28773254e+02, -2.96587219e+01, -5.09807025e-04, 1.43840342e+01, -9.30713024e-04
-1.33449268e-02, -1.10951327e-02, -2.16261297e-03, 6.44226761e+01, 3.02597595e+02, -2.03390610e+02, 5.31527344e+02, 2.36423740e+01, -4.76291345e-04, 1.43802767e+01, -1.65464380e-03
-1.33449258e-02, -6.13051094e-03, -2.40217475e-03, 5.50426826e+01, 3.05603943e+02, -2.16545731e+02, 7.19005676e+02, -2.59572723e+02, -6.32495678e-04, 1.44870310e+01, 2.46648723e-03
-1.33449258e-02, -1.51172401e-02, -2.82272277e-03, 7.24739990e+01, 3.01058563e+02, -8.92904968e+01, 3.81498077e+02, -3.78515778e+02, 6.38237747e-04, 1.42358570e+01, 1.04955193e-02
-1.33449258e-02, -1.78558435e-02, -2.45187175e-03, 7.81711273e+01, 3.00348785e+02, -2.96955681e+01, 1.80169998e+02, -5.57736702e+01, 2.10693292e-03, 1.41550121e+01, 1.96820241e-03
-1.33449258e-02, -8.86124000e-03, -2.34354753e-03, 6.01935616e+01, 3.03759003e+02, -2.29025223e+02, 6.34779541e+02, -3.84393692e+01, -8.00556561e-04, 1.44432650e+01, 3.30473151e-04
-1.33449258e-02, -1.77795906e-02, -2.21795030e-03, 7.80237274e+01, 3.00350739e+02, -1.80072384e+01, 1.86020126e+02, 1.25298338e+01, 1.84662663e-03, 1.41660147e+01, -3.67220282e-03
-1.33449258e-02, -1.50407553e-02, -2.28872010e-03, 7.23197861e+01, 3.00945923e+02, -6.45544128e+01, 3.42598907e+02, -5.74900055e+00, 6.75747229e-04, 1.42786856e+01, 6.94384333e-04
-1.33449258e-02, -1.50662251e-02, -1.26351928e-03, 7.23641205e+01, 3.01146973e+02, -6.30961342e+01, 3.67143646e+02, 5.16951660e+02, 5.77081228e-05, 1.42054005e+01, -1.67014934e-02
-1.33449258e-02, -3.79633810e-03, -2.18875287e-03, 5.08188591e+01, 3.07469604e+02, -4.95477081e+02, 8.79008667e+02, -9.82042084e+01, -2.15023989e-04, 1.44984818e+01, -1.54663518e-03
-1.33449258e-02, -5.04373526e-03, -2.06174725e-03, 5.30598526e+01, 3.06389496e+02, -3.21303192e+02, 7.87778870e+02, 5.68499031e+01, -1.62369121e-04, 1.45025787e+01, -8.86634632e-04
-1.33449258e-02, -5.04347961e-03, -2.05979496e-03, 5.30594521e+01, 3.06390289e+02, -3.21405029e+02, 7.87898254e+02, 5.97397804e+01, -1.61662232e-04, 1.45024958e+01, -8.94917233e-04
-1.33449258e-02, -3.85446567e-03, -2.01383908e-03, 5.09283295e+01, 3.07469055e+02, -4.93011658e+02, 8.83362732e+02, 1.58609711e+02, -1.51261629e-04, 1.44916725e+01, -2.21189344e-03
-1.33449258e-02, -5.04486822e-03, -2.06077052e-03, 5.30619545e+01, 3.06388947e+02, -3.21448853e+02, 7.87810181e+02, 5.83190880e+01, -1.58454495e-04, 1.45024967e+01, -8.90601601e-04
-1.33449258e-02, -5.04812971e-03, -2.05683755e-03, 5.30678062e+01, 3.06388306e+02, -3.20866150e+02, 7.87605469e+02, 6.43938446e+01, -1.51524247e-04, 1.45021858e+01, -9.15813609e-04
-1.33449258e-02, -7.57744070e-03, -2.43964023e-03, 5.77538338e+01, 3.04689819e+02, -2.24841309e+02, 6.92826843e+02, -5.58050766e+01, -5.52490761e-04, 1.44622622e+01, 6.29769405e-04
-1.33449258e-02, -1.51827298e-02, -1.18844118e-03, 7.26016235e+01, 3.01122650e+02, -6.21208038e+01, 3.64485626e+02, 5.53627563e+02, 5.16152009e-04, 1.41953287e+01, -1.78012289e-02
-1.33449258e-02, -6.13258220e-03, -2.39541219e-03, 5.50463867e+01, 3.05597260e+02, -2.16487701e+02, 7.18087036e+02, -2.49536026e+02, -6.18858379e-04, 1.44875593e+01, 2.41195899e-03
-1.33449258e-02, -1.62822772e-02, -2.04496644e-03, 7.48799362e+01, 3.00597260e+02, -5.34002953e+01, 2.42167999e+02, 4.62412720e+01, 1.35601254e-03, 1.42344933e+01, -3.66204628e-03
-1.33449258e-02, -7.55410502e-03, -2.47111009e-03, 5.77114983e+01, 3.04720825e+02, -2.22065796e+02, 6.95560608e+02, -1.01583008e+02, -5.73060883e-04, 1.44607182e+01, 9.84221580e-04
-1.33449258e-02, -1.19552007e-02, -3.19685112e-03, 6.61147842e+01, 3.02658081e+02, -1.94999557e+02, 5.51601257e+02, -9.11663452e+02, -2.57081672e-04, 1.42935419e+01, 1.14708049e-02
-1.33449258e-02, -9.91951674e-03, -2.63672927e-03, 6.21716805e+01, 3.03314362e+02, -3.09954681e+02, 5.54358093e+02, -3.20775940e+02, -5.12914266e-05, 1.43987589e+01, 3.48544167e-03
-1.33449258e-02, -8.87873117e-03, -2.34334473e-03, 6.02263298e+01, 3.03747620e+02, -2.26940643e+02, 6.33810852e+02, -3.83079414e+01, -7.72396568e-04, 1.44430170e+01, 3.42725631e-04
-1.33449249e-02, -4.03711572e-03, -2.52866000e-03, 5.12338600e+01, 3.07416718e+02, -4.33566589e+02, 8.60360962e+02, -5.36316162e+02, -2.73650832e-04, 1.44836388e+01, 5.34180668e-04
-1.33449249e-02, -1.46185905e-02, -2.35581258e-03, 7.14594193e+01, 3.01062927e+02, -8.98128433e+01, 3.63604431e+02, -5.16353760e+01, 4.37435054e-04, 1.42979832e+01, 1.33624626e-03
-1.33449258e-02, -7.19658518e-03, -1.27502740e-03, 5.70105019e+01, 3.05444305e+02, -2.15401459e+02, 7.21154358e+02, 1.11451721e+03, -6.17123442e-04, 1.43789978e+01, -7.58125307e-03
-1.33449258e-02, -7.54370959e-03, -2.41847429e-03, 5.76895370e+01, 3.04721924e+02, -2.21835052e+02, 6.93162842e+02, -3.22546272e+01, -5.31275116e-04, 1.44612818e+01, 5.03569143e-04
-1.33449258e-02, -7.70436227e-03, -1.29904458e-03, 5.79657631e+01, 3.05054565e+02, -1.94209473e+02, 6.93300598e+02, 1.06842065e+03, -6.74939831e-04, 1.43761463e+01, -7.96540268e-03
-1.33449258e-02, -8.25384259e-03, -1.42077426e-03, 5.90227051e+01, 3.04620728e+02, -2.06321732e+02, 6.71875427e+02, 9.22439575e+02, -9.11335694e-04, 1.43752232e+01, -7.62078166e-03
-1.33449258e-02, -8.88176076e-03, -2.30143475e-03, 6.02329788e+01, 3.03759827e+02, -2.25284973e+02, 6.34701965e+02, 2.07326508e+00, -7.81405717e-04, 1.44407616e+01, -1.11294794e-04
-1.33449249e-02, -9.11707804e-03, -1.31392339e-03, 6.06838760e+01, 3.04151245e+02, -1.77714310e+02, 6.47736084e+02, 9.55505676e+02, -1.52208610e-04, 1.43504944e+01, -1.00110136e-02
-1.33449258e-02, -1.63080376e-02, -2.04474735e-03, 7.49337006e+01, 3.00590820e+02, -5.60390778e+01, 2.40436966e+02, 4.59962769e+01, 1.29906880e-03, 1.42335482e+01, -3.72966379e-03
-1.33449258e-02, -6.13683276e-03, -2.39866273e-03, 5.50544586e+01, 3.05595795e+02, -2.16337372e+02, 7.18124695e+02, -2.53484253e+02, -6.17264886e-04, 1.44872704e+01, 2.44010123e-03
-1.33449258e-02, -1.11318557e-02, -2.23300606e-03, 6.44938812e+01, 3.02553375e+02, -1.92637848e+02, 5.28939331e+02, -3.21474113e+01, -5.14021551e-04, 1.43832750e+01, -9.27379064e-04
-1.33449258e-02, -1.11167869e-02, -2.22728169e-03, 6.44642181e+01, 3.02566101e+02, -1.96816406e+02, 5.30284668e+02, -2.43507729e+01, -4.98921319e-04, 1.43829832e+01, -9.97479539e-04
-1.33449258e-02, -1.50671713e-02, -2.38080439e-03, 7.23715820e+01, 3.00930756e+02, -6.19653969e+01, 3.39286713e+02, -5.88450737e+01, 6.22454798e-04, 1.42799959e+01, 2.22398085e-03
-1.33449258e-02, -1.50171220e-02, -2.48286454e-03, 7.22682114e+01, 3.00972046e+02, -6.74168320e+01, 3.47014069e+02, -1.33864014e+02, 5.66726434e-04, 1.42762718e+01, 3.82167660e-03
-1.33449258e-02, -1.33147016e-02, -3.12294113e-03, 6.87863693e+01, 3.01930573e+02, -1.54176270e+02, 4.55108276e+02, -6.60745361e+02, -9.76526411e-04, 1.42541733e+01, 1.02829048e-02
-1.33449258e-02, -1.18610612e-03, -4.10890207e-03, 4.59487724e+01, 3.12764709e+02, -4.07733704e+02, 9.27943298e+02, -3.92947388e+03, -2.12294515e-03, 1.42175846e+01, 5.27623389e-03
-1.33449258e-02, -1.45861832e-03, -4.09327913e-03, 4.64385681e+01, 3.12487549e+02, -3.90732483e+02, 9.19389282e+02, -3.87744946e+03, -2.66809249e-03, 1.42173138e+01, 5.17242961e-03
-1.33449258e-02, -1.32692466e-03, -4.28069709e-03, 4.62058067e+01, 3.13541260e+02, -1.35472729e+03, 9.67114868e+02, -7.37212012e+03, -2.11037253e-03, 1.41242552e+01, 6.87058363e-03
-1.33449258e-02, -1.32314209e-03, -3.91968293e-03, 4.62032166e+01, 3.12120667e+02, -3.51461304e+02, 9.31935608e+02, -3.36439990e+03, -2.42809602e-03, 1.42707443e+01, 4.48047649e-03
-1.33449258e-02, -5.21863636e-04, -4.07305267e-03, 4.47636948e+01, 3.13307800e+02, -3.95740845e+02, 9.77962402e+02, -3.78096240e+03, -1.51101826e-03, 1.42294788e+01, 5.33530023e-03
-1.33449258e-02, -7.67502352e-04, -3.75024974e-03, 4.52189484e+01, 3.12197571e+02, -2.99764465e+02, 9.83926758e+02, -2.81767236e+03, -2.04310426e-03, 1.43201370e+01, 3.97415180e-03
-1.33449258e-02, 6.80392957e-04, -4.59623709e-03, 4.25329475e+01, 3.16316498e+02, -6.72771118e+02, 9.48670044e+02, -1.10340938e+04, 1.71735988e-03, 1.40642109e+01, 8.86666588e-03
-1.33449249e-02, 8.48446158e-04, -4.81169950e-03, 4.22046242e+01, 3.17927338e+02, 4.83137085e+02, 8.55820740e+02, -1.64418633e+04, 1.26674329e-03, 1.39195824e+01, 1.12306653e-02
-1.33449258e-02, 4.91433893e-04, -4.81782202e-03, 4.29029922e+01, 3.17698151e+02, 3.18447937e+02, 9.86352234e+02, -1.71040703e+04, -1.02285761e-04, 1.39047775e+01, 1.13446396e-02
-1.33449258e-02, -4.21839813e-03, -4.23793448e-03, 5.14536819e+01, 3.10439850e+02, -5.11697266e+02, 8.13890991e+02, -5.06042432e+03, -3.78945188e-05, 1.41410561e+01, 1.10142529e-02
-1.33449258e-02, -4.25034808e-03, -4.19560215e-03, 5.15041618e+01, 3.10191986e+02, -5.53332397e+02, 7.81558533e+02, -4.12772949e+03, 1.39405151e-04, 1.41639757e+01, 1.07761975e-02
-1.33449268e-02, -1.86648947e-04, -3.04537476e-03, 4.41733170e+01, 3.11478638e+02, -2.27210297e+02, 9.83086304e+02, -1.47884058e+03, -8.69677460e-04, 1.44548111e+01, 1.74208451e-03
-1.33449258e-02, -3.23684129e-04, -3.59291304e-03, 4.44170914e+01, 3.12253906e+02, -1.80087372e+02, 9.92141968e+02, -2.56236011e+03, -1.58383371e-03, 1.43605337e+01, 3.34660150e-03
-1.33449258e-02, 5.96421960e-05, -3.61299119e-03, 4.36895828e+01, 3.12695740e+02, -1.56675552e+02, 9.43576904e+02, -2.60691113e+03, -1.23647600e-03, 1.43586569e+01, 3.62973008e-03
-1.33449268e-02, -3.25513934e-03, -4.18621488e-03, 4.97806587e+01, 3.11017853e+02, -4.60066406e+02, 9.71565125e+02, -4.13668359e+03, -1.63652282e-03, 1.41788034e+01, 9.88822151e-03
-1.33449258e-02, -3.12340143e-03, -4.17334028e-03, 4.95451698e+01, 3.11108032e+02, -4.55121765e+02, 9.91145264e+02, -4.10959863e+03, -1.76381157e-03, 1.41843691e+01, 9.65095498e-03
-1.33449249e-02, -3.16666858e-03, -4.29206062e-03, 4.96203804e+01, 3.11644836e+02, -8.76537170e+02, 1.00228107e+03, -6.31566797e+03, -1.80208916e-03, 1.41230030e+01, 1.02155060e-02
-1.33449249e-02, 4.55200439e-03, -2.53356271e-03, 3.56761398e+01, 3.15136963e+02, -5.75463989e+02, 9.55306519e+02, -5.90281250e+02, 8.63370195e-04, 1.45597706e+01, 8.26561154e-05
-1.33449258e-02, 4.32991283e-03, -2.62865191e-03, 3.60617599e+01, 3.15002380e+02, -5.77179321e+02, 9.57455261e+02, -7.64486694e+02, 9.10228118e-04, 1.45537033e+01, 6.85464824e-04
-1.33449258e-02, 4.49946243e-03, -3.01034842e-03, 3.57421455e+01, 3.15688965e+02, -5.97648071e+02, 9.35160889e+02, -1.43544067e+03, -2.11929306e-04, 1.45080776e+01, 1.60730642e-03
-1.33449258e-02, 3.40511464e-03, -4.14222293e-03, 3.77470856e+01, 3.17237457e+02, -7.52343506e+02, 1.10197473e+03, -4.15381299e+03, 1.54476875e-04, 1.42600479e+01, 6.60362281e-03
-1.33449258e-02, 3.53643857e-03, -4.17337939e-03, 3.75126534e+01, 3.17485901e+02, -6.99001770e+02, 1.10356067e+03, -4.30293896e+03, -4.57178481e-04, 1.42495222e+01, 6.41783932e-03
-1.33449258e-02, 3.42082744e-03, -4.17423109e-03, 3.77214546e+01, 3.17405334e+02, -5.36738892e+02, 1.11377771e+03, -4.77597412e+03, 1.56804512e-04, 1.42455883e+01, 6.49426226e-03
-1.33449258e-02, -3.71420034e-03, -3.38224648e-03, 5.05833054e+01, 3.08473145e+02, -2.21681885e+02, 8.43022644e+02, -1.78596851e+03, -7.78334332e-04, 1.44113207e+01, 3.89821152e-03
-1.33449258e-02, -3.73613858e-03, -3.42577859e-03, 5.06229362e+01, 3.08561188e+02, -2.44526886e+02, 8.43488403e+02, -1.90113794e+03, -8.08068202e-04, 1.43990822e+01, 4.19080583e-03
-1.33449258e-02, -3.74427158e-03, -3.40290111e-03, 5.06381874e+01, 3.08504150e+02, -2.33987885e+02, 8.44433716e+02, -1.84159351e+03, -7.63302029e-04, 1.44047346e+01, 4.02471237e-03
-1.33449258e-02, -3.75631079e-03, -3.38508165e-03, 5.06606827e+01, 3.08450714e+02, -2.18266144e+02, 8.43626526e+02, -1.79368433e+03, -7.65945297e-04, 1.44092226e+01, 3.93542415e-03
-1.33449258e-02, 7.04180310e-03, -4.20467788e-03, 3.13209000e+01, 3.21169922e+02, -2.37114868e+02, 1.10266821e+03, -4.67866162e+03, 4.32289811e-03, 1.42564001e+01, 2.24002823e-03
-1.33449258e-02, 7.61620514e-03, -4.43353644e-03, 3.02588997e+01, 3.23418732e+02, -1.32329895e+03, 1.05999268e+03, -1.13967383e+04, 3.51060089e-03, 1.41077328e+01, 1.40833284e-03
-1.33449258e-02, 7.82900304e-03, -4.12125885e-03, 2.98967838e+01, 3.21845398e+02, -6.67409424e+02, 1.09692932e+03, -4.54343896e+03, 3.80928768e-03, 1.42700510e+01, 2.01438391e-03
-1.33449258e-02, 6.93378504e-03, -4.29034745e-03, 3.15161285e+01, 3.21674347e+02, 6.29443512e+01, 1.11959509e+03, -6.97836719e+03, 4.19661170e-03, 1.41985865e+01, 2.46603019e-03
