
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.14005506e-02, 0.00000000e+00, -2.78242468e-03, 4.27340546e+01, 3.71038666e+02, 1.93339063e+04, 1.28573474e+03, -5.13809766e+04, -1.69552967e-03, 6.14049530e+00, 4.11813334e-03
-1.22421058e-02, 2.18278728e-11, -3.15758563e-03, 4.27358894e+01, 3.78494659e+02, 9.48100586e+03, 1.28482007e+03, -5.60129844e+04, 5.44167880e-04, 5.26493073e+00, 3.70999495e-03
-1.14450799e-02, -7.27595761e-12, -2.90921703e-03, 4.27325249e+01, 3.77024017e+02, 1.86033574e+04, 1.27483582e+03, -5.26006211e+04, -1.39678537e-03, 5.26590919e+00, 3.58689576e-03
-1.31612290e-02, 2.91038305e-11, -3.25920456e-03, 4.27447166e+01, 3.80206421e+02, -1.50922656e+03, 1.31212537e+03, -5.79495586e+04, 1.33576069e-03, 5.26506519e+00, 2.42996286e-03
-1.23310629e-02, -7.27595761e-12, -3.17110028e-03, 4.27364578e+01, 3.78666931e+02, 8.42793848e+03, 1.28686536e+03, -5.62567930e+04, 6.50178117e-04, 5.26494503e+00, 3.65993194e-03
-1.40825165e-02, 2.91038305e-11, -3.17955879e-03, 4.27472954e+01, 3.81662445e+02, -1.27171387e+04, 1.33948303e+03, -5.75996016e+04, 1.22170325e-03, 5.26562023e+00, 2.38532992e-03
-1.32511128e-02, -7.27595761e-12, -3.25510465e-03, 4.27455521e+01, 3.80358368e+02, -2.59018042e+03, 1.31447632e+03, -5.79930508e+04, 1.28769537e-03, 5.26519394e+00, 2.30855588e-03
-1.13604683e-02, -7.27595761e-12, -2.87860725e-03, 4.27325516e+01, 3.76848267e+02, 1.95236660e+04, 1.27187012e+03, -5.21560195e+04, -1.48728827e-03, 5.26605654e+00, 3.53225949e-03
-1.22249797e-02, -5.82076609e-11, -3.24271782e-03, 4.27342987e+01, 3.83420563e+02, 9.49962305e+03, 1.26349744e+03, -5.64168984e+04, 4.15039482e-04, 4.51650667e+00, 3.55192926e-03
-1.14131626e-02, 7.27595761e-12, -2.98995082e-03, 4.27312126e+01, 3.81935516e+02, 1.86878867e+04, 1.25841125e+03, -5.30539609e+04, -1.37652108e-03, 4.51730347e+00, 3.34434072e-03
-1.31610399e-02, -5.82076609e-11, -3.34604224e-03, 4.27424583e+01, 3.85261169e+02, -1.59534058e+03, 1.29273145e+03, -5.83703867e+04, 1.17321685e-03, 4.51662683e+00, 2.67203990e-03
-1.23155098e-02, 7.27595761e-12, -3.25650908e-03, 4.27348557e+01, 3.83605164e+02, 8.43413086e+03, 1.26512390e+03, -5.66594414e+04, 4.86462755e-04, 4.51653242e+00, 3.51257296e-03
-1.40992720e-02, -5.82076609e-11, -3.26476479e-03, 4.27450218e+01, 3.86802277e+02, -1.28538135e+04, 1.32337769e+03, -5.80021172e+04, 1.16177741e-03, 4.51709366e+00, 2.60400074e-03
-1.32525219e-02, 7.27595761e-12, -3.34190670e-03, 4.27432442e+01, 3.85422791e+02, -2.68000391e+03, 1.29487732e+03, -5.84157227e+04, 1.10928668e-03, 4.51673841e+00, 2.58507556e-03
-1.13270618e-02, 7.27595761e-12, -2.95876269e-03, 4.27312279e+01, 3.81753815e+02, 1.96046016e+04, 1.25503430e+03, -5.26120352e+04, -1.43717963e-03, 4.51742220e+00, 3.30930273e-03
-1.22107062e-02, 5.09317033e-11, -3.31365853e-03, 4.27340202e+01, 3.87534790e+02, 9.48844824e+03, 1.24182495e+03, -5.65908984e+04, 2.47112301e-04, 3.87916231e+00, 3.60204047e-03
-1.13865668e-02, -7.27595761e-12, -3.05722631e-03, 4.27310219e+01, 3.86061646e+02, 1.87068965e+04, 1.24201831e+03, -5.32913047e+04, -1.44448318e-03, 3.87982678e+00, 3.31357331e-03
-1.31608797e-02, 5.09317033e-11, -3.41840414e-03, 4.27420616e+01, 3.89491333e+02, -1.66868384e+03, 1.27338257e+03, -5.85574180e+04, 1.01008441e-03, 3.87925482e+00, 3.04621016e-03
-1.23025496e-02, -7.27595761e-12, -3.32768075e-03, 4.27345810e+01, 3.87730652e+02, 8.41375098e+03, 1.24302637e+03, -5.68315039e+04, 2.87834409e-04, 3.87919283e+00, 3.57215619e-03
-1.41132325e-02, 5.09317033e-11, -3.33576766e-03, 4.27446060e+01, 3.91102386e+02, -1.29313711e+04, 1.30736084e+03, -5.81746563e+04, 1.11540721e-03, 3.87965870e+00, 2.95897247e-03
-1.32536944e-02, -7.27595761e-12, -3.41423927e-03, 4.27428474e+01, 3.89661163e+02, -2.75282275e+03, 1.27528320e+03, -5.86046602e+04, 9.32600116e-04, 3.87935233e+00, 2.98711215e-03
-1.12992236e-02, -7.27595761e-12, -3.02555552e-03, 4.27310333e+01, 3.85876465e+02, 1.96162070e+04, 1.23819482e+03, -5.28537969e+04, -1.47800206e-03, 3.87992406e+00, 3.29472777e-03
-1.21988114e-02, 0.00000000e+00, -3.37277353e-03, 4.27374191e+01, 3.90959991e+02, 9.46118750e+03, 1.22135168e+03, -5.66237891e+04, 8.29917553e-05, 3.33870077e+00, 3.63245700e-03
-1.13644041e-02, 0.00000000e+00, -3.11328727e-03, 4.27341499e+01, 3.89517151e+02, 1.86879902e+04, 1.22690271e+03, -5.33924141e+04, -1.51079730e-03, 3.33925962e+00, 3.29033192e-03
-1.31607475e-02, 0.00000000e+00, -3.47870402e-03, 4.27464027e+01, 3.93020386e+02, -1.73110596e+03, 1.25537500e+03, -5.86010859e+04, 8.45923205e-04, 3.33877349e+00, 3.30266287e-03
-1.22917499e-02, 0.00000000e+00, -3.38698854e-03, 4.27380219e+01, 3.91166138e+02, 8.37958789e+03, 1.22213367e+03, -5.68622852e+04, 1.00826328e-04, 3.33873224e+00, 3.60954297e-03
-1.41248666e-02, 0.00000000e+00, -3.39493458e-03, 4.27488251e+01, 3.94688599e+02, -1.29708076e+04, 1.29264465e+03, -5.82068203e+04, 1.04333286e-03, 3.33913541e+00, 3.20924819e-03
-1.32546742e-02, 0.00000000e+00, -3.47451423e-03, 4.27472610e+01, 3.93197052e+02, -2.81210498e+03, 1.25701013e+03, -5.86502305e+04, 7.60729774e-04, 3.33885932e+00, 3.26317362e-03
-1.12760244e-02, 0.00000000e+00, -3.08121415e-03, 4.27341843e+01, 3.89330322e+02, 1.95877617e+04, 1.22261804e+03, -5.29603438e+04, -1.52377866e-03, 3.33934069e+00, 3.28278961e-03
-1.21886758e-02, 4.36557457e-11, -3.42196668e-03, 4.27458687e+01, 3.93805420e+02, 9.47242480e+03, 1.20934302e+03, -5.67278984e+04, -3.23692730e-05, 2.88202024e+00, 3.40632536e-03
-1.13456855e-02, -7.27595761e-12, -3.15987971e-03, 4.27418823e+01, 3.92403839e+02, 1.87197207e+04, 1.21783423e+03, -5.35248789e+04, -1.48251117e-03, 2.88248897e+00, 3.06572719e-03
-1.31604029e-02, 4.36557457e-11, -3.52892908e-03, 4.27571030e+01, 3.95957703e+02, -1.75631860e+03, 1.24469299e+03, -5.87160234e+04, 6.80510828e-04, 2.88208532e+00, 3.16826301e-03
-1.22824814e-02, -7.27595761e-12, -3.43633769e-03, 4.27465668e+01, 3.94020752e+02, 8.38620313e+03, 1.20990186e+03, -5.69657500e+04, -2.38228531e-05, 2.88204980e+00, 3.38711450e-03
-1.41343269e-02, 4.36557457e-11, -3.44426185e-03, 4.27592163e+01, 3.97672852e+02, -1.30029219e+04, 1.28364697e+03, -5.83168164e+04, 8.98771046e-04, 2.88242197e+00, 3.09214275e-03
-1.32552106e-02, -7.27595761e-12, -3.52472323e-03, 4.27581482e+01, 3.96139954e+02, -2.83670508e+03, 1.24617725e+03, -5.87664063e+04, 5.98634710e-04, 2.88216186e+00, 3.13713867e-03
-1.12564862e-02, -7.27595761e-12, -3.12748435e-03, 4.27419624e+01, 3.92216736e+02, 1.96153242e+04, 1.21330505e+03, -5.30949102e+04, -1.48680597e-03, 2.88255811e+00, 3.06211389e-03
-1.10474164e-02, 0.00000000e+00, -1.82793452e-03, 4.27387733e+01, 3.36044922e+02, 2.29299961e+04, 1.15901746e+03, -3.76275664e+04, -7.61162397e-03, 1.11472759e+01, 9.31721553e-03
-1.09303230e-02, -7.27595761e-12, -2.00952357e-03, 4.27421913e+01, 3.46019318e+02, 2.46291992e+04, 1.23589307e+03, -4.08354453e+04, -5.45493793e-03, 9.65498161e+00, 6.61580404e-03
-1.08619574e-02, -7.27595761e-12, -1.96849811e-03, 4.27420425e+01, 3.45899384e+02, 2.53603320e+04, 1.23596912e+03, -4.02557109e+04, -5.55846933e-03, 9.65520763e+00, 6.53517433e-03
-1.09823812e-02, 7.27595761e-12, -1.78902678e-03, 4.27380524e+01, 3.35955627e+02, 2.36058750e+04, 1.15844971e+03, -3.70795859e+04, -7.75627559e-03, 1.11472855e+01, 9.23770573e-03
-1.08327474e-02, 0.00000000e+00, -2.16084043e-03, 4.27410469e+01, 3.54890778e+02, 2.58619883e+04, 1.26923657e+03, -4.32180313e+04, -3.97570757e-03, 8.32587242e+00, 4.67463909e-03
-1.07616046e-02, 0.00000000e+00, -2.11804896e-03, 4.27410736e+01, 3.54743530e+02, 2.66309023e+04, 1.26940491e+03, -4.26097773e+04, -4.03871294e-03, 8.32613373e+00, 4.60258452e-03
-1.07514318e-02, 7.27595761e-12, -2.28691893e-03, 4.27390137e+01, 3.62603851e+02, 2.66710000e+04, 1.27510486e+03, -4.48770586e+04, -3.04111373e-03, 7.15807867e+00, 3.43248039e-03
-1.06779682e-02, 7.27595761e-12, -2.24265060e-03, 4.27390747e+01, 3.62431152e+02, 2.74650371e+04, 1.27547717e+03, -4.42458906e+04, -3.07070045e-03, 7.15832472e+00, 3.37846112e-03
-1.06836725e-02, 0.00000000e+00, -2.39197630e-03, 4.27370682e+01, 3.69199280e+02, 2.71471133e+04, 1.26482068e+03, -4.59676797e+04, -2.51164264e-03, 6.14300394e+00, 2.72852671e-03
-1.06082736e-02, 0.00000000e+00, -2.34647584e-03, 4.27371292e+01, 3.69002441e+02, 2.79573242e+04, 1.26555969e+03, -4.53184922e+04, -2.51462893e-03, 6.14322233e+00, 2.69589596e-03
-1.06272111e-02, -7.27595761e-12, -2.47951900e-03, 4.27352676e+01, 3.74773163e+02, 2.73828008e+04, 1.24599976e+03, -4.66410313e+04, -2.27868906e-03, 5.26816654e+00, 2.42140517e-03
-1.05501972e-02, -7.27595761e-12, -2.43299059e-03, 4.27353287e+01, 3.74553406e+02, 2.82032031e+04, 1.24724390e+03, -4.59775195e+04, -2.25986657e-03, 5.26835632e+00, 2.40931590e-03
-1.05801579e-02, 7.27595761e-12, -2.55247462e-03, 4.27337532e+01, 3.79446228e+02, 2.74569004e+04, 1.22335315e+03, -4.70244961e+04, -2.25554919e-03, 4.51920652e+00, 2.39616772e-03
-1.05017954e-02, 7.27595761e-12, -2.50508823e-03, 4.27338104e+01, 3.79204834e+02, 2.82836914e+04, 1.22520300e+03, -4.63493594e+04, -2.21816124e-03, 4.51937008e+00, 2.40232679e-03
-1.05409473e-02, -7.27595761e-12, -2.61326879e-03, 4.27335739e+01, 3.83343384e+02, 2.74288633e+04, 1.20005920e+03, -4.72143047e+04, -2.34622485e-03, 3.88144374e+00, 2.51911464e-03
-1.04614608e-02, -7.27595761e-12, -2.56516691e-03, 4.27336349e+01, 3.83081879e+02, 2.82597109e+04, 1.20257959e+03, -4.65295703e+04, -2.29352433e-03, 3.88158369e+00, 2.54035764e-03
-1.05082728e-02, 0.00000000e+00, -2.66392925e-03, 4.27372169e+01, 3.86583038e+02, 2.73445645e+04, 1.17772375e+03, -4.72847813e+04, -2.41454900e-03, 3.34064627e+00, 2.60041910e-03
-1.04278484e-02, 0.00000000e+00, -2.61523016e-03, 4.27372894e+01, 3.86303070e+02, 2.81780410e+04, 1.18094019e+03, -4.65921367e+04, -2.35254271e-03, 3.34076643e+00, 2.63111223e-03
-1.04808258e-02, -7.27595761e-12, -2.70597450e-03, 4.27461128e+01, 3.89270142e+02, 2.73553770e+04, 1.16481921e+03, -4.73880469e+04, -2.31864164e-03, 2.88368917e+00, 2.44174828e-03
-1.03996601e-02, -7.27595761e-12, -2.65679974e-03, 4.27462196e+01, 3.88973663e+02, 2.81908398e+04, 1.16840784e+03, -4.66904180e+04, -2.25759414e-03, 2.88379216e+00, 2.47294572e-03
-1.05757667e-02, 1.45519152e-11, -1.10758352e-03, 4.27294006e+01, 3.24503021e+02, 2.66579414e+04, 1.04312732e+03, -2.74264883e+04, -1.04081407e-02, 1.27976522e+01, 9.96315572e-03
-1.01685347e-02, 0.00000000e+00, -5.99834253e-04, 4.27142639e+01, 3.24090271e+02, 3.04934629e+04, 9.65902649e+02, -2.17859824e+04, -1.28757786e-02, 1.27957687e+01, 9.04200040e-03
-1.11269718e-02, 1.45519152e-11, -1.57367915e-03, 4.27197723e+01, 3.25113708e+02, 2.14723906e+04, 1.00350543e+03, -3.31043242e+04, -1.04484716e-02, 1.27920218e+01, 1.21217985e-02
-1.06285084e-02, 7.27595761e-12, -1.15513254e-03, 4.27290993e+01, 3.24550537e+02, 2.61771777e+04, 1.03907336e+03, -2.80082148e+04, -1.03372568e-02, 1.27985716e+01, 1.01072537e-02
-1.11879772e-02, 0.00000000e+00, -1.61002507e-03, 4.27216034e+01, 3.25164734e+02, 2.08789805e+04, 1.01148218e+03, -3.36307109e+04, -1.02743171e-02, 1.27928810e+01, 1.22071328e-02
-1.04481364e-02, 0.00000000e+00, -1.34143280e-03, 4.27420387e+01, 3.35155518e+02, 2.90317715e+04, 1.15891260e+03, -3.14321895e+04, -7.71636283e-03, 1.11496153e+01, 7.42852595e-03
-1.03919413e-02, -7.27595761e-12, -1.29058503e-03, 4.27420044e+01, 3.35074127e+02, 2.95837344e+04, 1.15985938e+03, -3.07856953e+04, -7.76595529e-03, 1.11494713e+01, 7.30892038e-03
-1.02978684e-02, 0.00000000e+00, -1.49668893e-03, 4.27435913e+01, 3.44856323e+02, 3.12888105e+04, 1.23218164e+03, -3.41698438e+04, -5.50446380e-03, 9.65710163e+00, 5.23190573e-03
-1.02388188e-02, 0.00000000e+00, -1.44311425e-03, 4.27434158e+01, 3.44748077e+02, 3.18882813e+04, 1.23286072e+03, -3.34743438e+04, -5.53553365e-03, 9.65712738e+00, 5.15838386e-03
-1.01726465e-02, -7.27595761e-12, -1.62606221e-03, 4.27416840e+01, 3.53486328e+02, 3.29198555e+04, 1.26761926e+03, -3.61898438e+04, -3.91490897e-03, 8.32791901e+00, 3.74799594e-03
-1.01112183e-02, -7.27595761e-12, -1.57021359e-03, 4.27414742e+01, 3.53355286e+02, 3.35521172e+04, 1.26842224e+03, -3.54596602e+04, -3.92468600e-03, 8.32799530e+00, 3.71546042e-03
-1.00682955e-02, 0.00000000e+00, -1.73385418e-03, 4.27392731e+01, 3.61000366e+02, 3.40118633e+04, 1.27855981e+03, -3.75893477e+04, -2.88663246e-03, 7.15996265e+00, 2.84534087e-03
-9.98134352e-03, 0.00000000e+00, -1.82367384e-03, 4.27371025e+01, 3.67443848e+02, 3.46901563e+04, 1.27555396e+03, -3.85048828e+04, -2.31363554e-03, 6.14468050e+00, 2.36708694e-03
-9.90888756e-03, 0.00000000e+00, -1.89851923e-03, 4.27351608e+01, 3.72912720e+02, 3.50733984e+04, 1.26591113e+03, -3.90667070e+04, -2.09499802e-03, 5.26962852e+00, 2.19008839e-03
-9.84243117e-03, 0.00000000e+00, -1.83785998e-03, 4.27349319e+01, 3.72735535e+02, 3.57518672e+04, 1.26646509e+03, -3.82976133e+04, -2.04747077e-03, 5.26971006e+00, 2.23284122e-03
-9.91627015e-03, 0.00000000e+00, -1.76433811e-03, 4.27368813e+01, 3.67278625e+02, 3.53592500e+04, 1.27638269e+03, -3.77403945e+04, -2.28233635e-03, 6.14476871e+00, 2.39114440e-03
-9.84850433e-03, 7.27595761e-12, -1.96089316e-03, 4.27335510e+01, 3.77522949e+02, 3.52582539e+04, 1.25376685e+03, -3.93828164e+04, -2.13586376e-03, 4.52046633e+00, 2.21916055e-03
-9.78089310e-03, 7.27595761e-12, -1.89912983e-03, 4.27333221e+01, 3.77336578e+02, 3.59425117e+04, 1.25384351e+03, -3.86142422e+04, -2.07490148e-03, 4.52053881e+00, 2.27652397e-03
-9.79818776e-03, 0.00000000e+00, -2.01286981e-03, 4.27333641e+01, 3.81391968e+02, 3.53164883e+04, 1.24177576e+03, -3.95355430e+04, -2.31724000e-03, 3.88252354e+00, 2.34583300e-03
-9.72961262e-03, 0.00000000e+00, -1.95018493e-03, 4.27331314e+01, 3.81198547e+02, 3.60040898e+04, 1.24121069e+03, -3.87707305e+04, -2.24571745e-03, 3.88258696e+00, 2.41417997e-03
-9.75625869e-03, 0.00000000e+00, -2.05618236e-03, 4.27372055e+01, 3.84629456e+02, 3.53007266e+04, 1.23095667e+03, -3.95866016e+04, -2.46369466e-03, 3.34157300e+00, 2.41092849e-03
-9.68688074e-03, 0.00000000e+00, -1.99272903e-03, 4.27369766e+01, 3.84430603e+02, 3.59899531e+04, 1.22964514e+03, -3.88273594e+04, -2.38685170e-03, 3.34162807e+00, 2.48452066e-03
-9.72113572e-03, -7.27595761e-12, -2.09206506e-03, 4.27466011e+01, 3.87332428e+02, 3.53577188e+04, 1.22427734e+03, -3.96663867e+04, -2.38881586e-03, 2.88448429e+00, 2.24499218e-03
-9.65112261e-03, -7.27595761e-12, -2.02800031e-03, 4.27463837e+01, 3.87129486e+02, 3.60481641e+04, 1.22254102e+03, -3.89093477e+04, -2.31555174e-03, 2.88453150e+00, 2.31455383e-03
-9.95528419e-03, -7.27595761e-12, -7.47366459e-04, 4.27324028e+01, 3.34419159e+02, 3.38396289e+04, 1.13525391e+03, -2.43776152e+04, -1.02098873e-02, 1.11471157e+01, 6.95162220e-03
-9.91008803e-03, 0.00000000e+00, -6.86532527e-04, 4.27320518e+01, 3.34349670e+02, 3.42715156e+04, 1.13560315e+03, -2.36531504e+04, -1.03127090e-02, 1.11473694e+01, 6.85224868e-03
-1.01260822e-02, 7.27595761e-12, -5.42909023e-04, 4.27141228e+01, 3.24033936e+02, 3.08972031e+04, 9.66233948e+02, -2.11369004e+04, -1.29823815e-02, 1.27974405e+01, 8.90902057e-03
-9.77761205e-03, 0.00000000e+00, -8.70323041e-04, 4.27363853e+01, 3.43860565e+02, 3.65139219e+04, 1.22394934e+03, -2.65084102e+04, -7.35204946e-03, 9.65584183e+00, 5.07113989e-03
-9.73014999e-03, 7.27595761e-12, -8.06258060e-04, 4.27359505e+01, 3.43770966e+02, 3.69763633e+04, 1.22493652e+03, -2.57247871e+04, -7.43798492e-03, 9.65588093e+00, 5.01209218e-03
-9.62955877e-03, -7.27595761e-12, -9.72780806e-04, 4.27353592e+01, 3.52251556e+02, 3.84401484e+04, 1.26770728e+03, -2.80923496e+04, -5.18273655e-03, 8.32745457e+00, 3.78786633e-03
-9.58020706e-03, -7.27595761e-12, -9.06021509e-04, 4.27349052e+01, 3.52141876e+02, 3.89244141e+04, 1.26921411e+03, -2.72647910e+04, -5.24624577e-03, 8.32746696e+00, 3.76411015e-03
-1.00048808e-02, -2.91038305e-11, -1.67610461e-03, 4.27390594e+01, 3.60850372e+02, 3.46663125e+04, 1.27945581e+03, -3.68369609e+04, -2.87474925e-03, 7.16005230e+00, 2.84498208e-03
-9.50618368e-03, -7.27595761e-12, -1.05814368e-03, 4.27333488e+01, 3.59547211e+02, 3.97173203e+04, 1.28532446e+03, -2.91997441e+04, -3.74496938e-03, 7.15990734e+00, 3.00589344e-03
-9.45525337e-03, -7.27595761e-12, -9.89132212e-04, 4.27328987e+01, 3.59418823e+02, 4.02143750e+04, 1.28719092e+03, -2.83410898e+04, -3.78534500e-03, 7.15992069e+00, 3.01046879e-03
-9.40337870e-03, 0.00000000e+00, -1.12927379e-03, 4.27314262e+01, 3.65791931e+02, 4.04951719e+04, 1.28889038e+03, -2.99386914e+04, -2.90278951e-03, 6.14481258e+00, 2.56898906e-03
-9.35113151e-03, 0.00000000e+00, -1.05838315e-03, 4.27309761e+01, 3.65646698e+02, 4.09977383e+04, 1.29095825e+03, -2.90588438e+04, -2.92209582e-03, 6.14482832e+00, 2.59558554e-03
-9.31771379e-03, 0.00000000e+00, -1.18854549e-03, 4.27296715e+01, 3.71080566e+02, 4.09161797e+04, 1.28600830e+03, -3.04104023e+04, -2.51817773e-03, 5.26983452e+00, 2.36024777e-03
-9.26436763e-03, 7.27595761e-12, -1.11608685e-03, 4.27292213e+01, 3.70920532e+02, 4.14191289e+04, 1.28813989e+03, -2.95166328e+04, -2.51899473e-03, 5.26985073e+00, 2.40411866e-03
-9.24632326e-03, -7.27595761e-12, -1.23794086e-03, 4.27281952e+01, 3.75528137e+02, 4.10967344e+04, 1.28081812e+03, -3.06971563e+04, -2.46572471e-03, 4.52068758e+00, 2.29958422e-03
-9.19205975e-03, 0.00000000e+00, -1.16417382e-03, 4.27277451e+01, 3.75355347e+02, 4.15966992e+04, 1.28290320e+03, -2.97945352e+04, -2.45032972e-03, 4.52070284e+00, 2.35759560e-03
-9.18683223e-03, -7.27595761e-12, -1.27910217e-03, 4.27279930e+01, 3.79251312e+02, 4.11239766e+04, 1.27576782e+03, -3.08602246e+04, -2.60221679e-03, 3.88273335e+00, 2.30756309e-03
-9.13180411e-03, -7.27595761e-12, -1.20424363e-03, 4.27275429e+01, 3.79067749e+02, 4.16191445e+04, 1.27772375e+03, -2.99522520e+04, -2.57319631e-03, 3.88274693e+00, 2.37681204e-03
-9.13725886e-03, 7.27595761e-12, -1.31340243e-03, 4.27315025e+01, 3.82359009e+02, 4.10625859e+04, 1.27165393e+03, -3.09450234e+04, -2.72665895e-03, 3.34175968e+00, 2.27223360e-03
-9.08159278e-03, 0.00000000e+00, -1.23763317e-03, 4.27310410e+01, 3.82166504e+02, 4.15521055e+04, 1.27343152e+03, -3.00341172e+04, -2.68883770e-03, 3.34177160e+00, 2.34737108e-03
-9.09581035e-03, -7.27595761e-12, -1.34174339e-03, 4.27401428e+01, 3.84947357e+02, 4.11028008e+04, 1.26855176e+03, -3.10295430e+04, -2.62876321e-03, 2.88464379e+00, 2.07365630e-03
-9.03964136e-03, -7.27595761e-12, -1.26525084e-03, 4.27396545e+01, 3.84747620e+02, 4.15894961e+04, 1.27022144e+03, -3.01163672e+04, -2.59050401e-03, 2.88465428e+00, 2.14526569e-03
-9.08669736e-03, -7.27595761e-12, -2.85755785e-04, 4.27287674e+01, 3.58492126e+02, 4.39635586e+04, 1.29281689e+03, -1.99104980e+04, -4.09409497e-03, 7.16076183e+00, 2.23187637e-03
-8.97199009e-03, 7.27595761e-12, -3.35462304e-04, 4.27265205e+01, 3.64580292e+02, 4.48381719e+04, 1.29631250e+03, -2.03656934e+04, -3.20394989e-03, 6.14568043e+00, 2.03610165e-03
-8.87640752e-03, 7.27595761e-12, -3.76881828e-04, 4.27245598e+01, 3.69718414e+02, 4.53125078e+04, 1.29204968e+03, -2.06318984e+04, -2.80031469e-03, 5.27063465e+00, 1.93703151e-03
-8.79675243e-03, -7.27595761e-12, -4.11399844e-04, 4.27229576e+01, 3.74022003e+02, 4.55171758e+04, 1.28427148e+03, -2.07686797e+04, -2.75358162e-03, 4.52139187e+00, 1.89710828e-03
-8.73037521e-03, 0.00000000e+00, -4.40163887e-04, 4.27227135e+01, 3.77608734e+02, 4.55503516e+04, 1.27574585e+03, -2.08212656e+04, -2.90741445e-03, 3.88334012e+00, 1.87559624e-03
-8.67506210e-03, 0.00000000e+00, -4.64133336e-04, 4.27262726e+01, 3.80589172e+02, 4.54841133e+04, 1.26764001e+03, -2.08228965e+04, -3.03870277e-03, 3.34227324e+00, 1.80644391e-03
-8.63524713e-03, -7.27595761e-12, -3.78960453e-04, 4.27258492e+01, 3.80479095e+02, 4.58859180e+04, 1.27278992e+03, -1.98267500e+04, -3.02016456e-03, 3.34230566e+00, 1.88598642e-03
-8.69100913e-03, 0.00000000e+00, -3.56008735e-04, 4.27222900e+01, 3.77502930e+02, 4.59476758e+04, 1.28045752e+03, -1.98315352e+04, -2.89573031e-03, 3.88337851e+00, 1.94720726e-03
-8.62888154e-03, -7.27595761e-12, -4.83844226e-04, 4.27350388e+01, 3.83061218e+02, 4.55252070e+04, 1.26217139e+03, -2.08506387e+04, -2.91410135e-03, 2.88507867e+00, 1.61678251e-03
-8.58871453e-03, -7.27595761e-12, -3.97863449e-04, 4.27346077e+01, 3.82947693e+02, 4.59293711e+04, 1.26755127e+03, -1.98505801e+04, -2.89420388e-03, 2.88510656e+00, 1.69311918e-03
-9.79519915e-03, -1.45519152e-11, 9.86411542e-05, 4.27239418e+01, 3.23737091e+02, 3.38918398e+04, 1.00706427e+03, -1.41304443e+04, -1.43647231e-02, 1.27891111e+01, 4.69859783e-03
-9.61325876e-03, 7.27595761e-12, 7.23556383e-04, 4.27256241e+01, 3.23582733e+02, 3.55845547e+04, 1.01706372e+03, -7.76335645e+03, -1.41576938e-02, 1.27940216e+01, 2.95160851e-03
-9.82573163e-03, 0.00000000e+00, 3.45256376e-05, 4.27255402e+01, 3.23748901e+02, 3.36418555e+04, 1.00647211e+03, -1.48358555e+04, -1.42008010e-02, 1.27914419e+01, 4.82653081e-03
-9.59581882e-03, 0.00000000e+00, 7.92403589e-04, 4.27240181e+01, 3.23562134e+02, 3.57555820e+04, 1.01790564e+03, -7.03985693e+03, -1.43026384e-02, 1.27959032e+01, 2.92568235e-03
-9.55533795e-03, -5.09317033e-11, -8.83455868e-08, 4.27334442e+01, 3.33845825e+02, 3.76647422e+04, 1.14444470e+03, -1.59064268e+04, -1.10391574e-02, 1.11454363e+01, 3.90389748e-03
-9.35978815e-03, 0.00000000e+00, 6.68868190e-04, 4.27308083e+01, 3.33628601e+02, 3.96404219e+04, 1.15517188e+03, -8.63052051e+03, -1.07129887e-02, 1.11483774e+01, 2.48254207e-03
-9.58779640e-03, 0.00000000e+00, -6.85688137e-05, 4.27343063e+01, 3.33884216e+02, 3.73654180e+04, 1.14251782e+03, -1.66853242e+04, -1.09061627e-02, 1.11459303e+01, 4.00220370e-03
-9.34131257e-03, 0.00000000e+00, 7.42359494e-04, 4.27299347e+01, 3.33613892e+02, 3.98197109e+04, 1.15754602e+03, -7.82034668e+03, -1.08349100e-02, 1.11488199e+01, 2.46569701e-03
-9.35550127e-03, -4.36557457e-11, -8.24074959e-05, 4.27334023e+01, 3.43087830e+02, 4.06930117e+04, 1.23135181e+03, -1.72938125e+04, -7.95564149e-03, 9.65585899e+00, 3.09458189e-03
-9.14859213e-03, 0.00000000e+00, 6.23272208e-04, 4.27286797e+01, 3.42816345e+02, 4.28768477e+04, 1.24155444e+03, -9.35193555e+03, -7.68321333e-03, 9.65826988e+00, 2.23278929e-03
-9.38955229e-03, 0.00000000e+00, -1.54499139e-04, 4.27339478e+01, 3.43142059e+02, 4.03642070e+04, 1.22894714e+03, -1.81363086e+04, -7.86128733e-03, 9.65595531e+00, 3.16132046e-03
-9.12926067e-03, -7.27595761e-12, 7.00616161e-04, 4.27281723e+01, 3.42800385e+02, 4.30698086e+04, 1.24435876e+03, -8.47637207e+03, -7.77548645e-03, 9.65844822e+00, 2.24169390e-03
-9.22435522e-03, 0.00000000e+00, -2.26103031e-04, 4.27313766e+01, 3.51360229e+02, 4.25276172e+04, 1.27413477e+03, -1.91928965e+04, -5.60307736e-03, 8.32812023e+00, 2.58176727e-03
