
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.90175828e-02, 0.00000000e+00, -3.92452767e-03, 5.07727692e+02, 1.74605430e+04, 1.10819409e+03, -9.85794922e+03
1.90408267e-02, 0.00000000e+00, -4.98411665e-03, 5.18270203e+02, 1.46324238e+04, 1.04058057e+03, -1.05033809e+04
1.99985821e-02, 0.00000000e+00, -4.98757185e-03, 5.31906555e+02, 1.35510088e+04, 9.62315430e+02, -8.83447070e+03
1.99999996e-02, 0.00000000e+00, -6.00000005e-03, 5.41247803e+02, 1.18380527e+04, 9.06104858e+02, -9.57222949e+03
1.90116633e-02, 0.00000000e+00, -6.00703014e-03, 5.29464539e+02, 1.20203184e+04, 9.73496521e+02, -1.16204902e+04
1.80135109e-02, 0.00000000e+00, -6.00040238e-03, 5.17660278e+02, 1.16603340e+04, 1.03956128e+03, -1.40614492e+04
1.70000009e-02, 0.00000000e+00, -6.00000005e-03, 5.06083557e+02, 1.15268701e+04, 1.10816040e+03, -1.63242383e+04
3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.37384521e+02, 7.74587793e+03, 3.43246887e+02, -8.33350464e+02
2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.29480591e+02, 8.06199707e+03, 3.88872314e+02, -1.01233344e+03
2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.28652771e+02, 8.21518457e+03, 3.93705780e+02, -6.43094604e+02
3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.36703491e+02, 7.88590137e+03, 3.47207794e+02, -5.28863037e+02
2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.30668091e+02, 7.84384473e+03, 3.81864502e+02, -1.36257556e+03
3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.38363281e+02, 7.54621094e+03, 3.37507538e+02, -1.12374634e+03
3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.45001587e+02, 7.48777734e+03, 2.99771759e+02, -6.68359985e+02
3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.45787292e+02, 7.30176074e+03, 2.95189148e+02, -9.03054932e+02
3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.44455566e+02, 7.61814551e+03, 3.02951660e+02, -4.23459229e+02
3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.51968384e+02, 7.40708984e+03, 2.60605896e+02, -3.24383728e+02
3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.52387207e+02, 7.28357129e+03, 2.58099121e+02, -5.13547791e+02
3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.52992004e+02, 7.10740527e+03, 2.54579742e+02, -6.95682739e+02
3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.59594116e+02, 7.13020166e+03, 2.17882004e+02, -3.65846924e+02
3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.60026245e+02, 6.96101709e+03, 2.15326599e+02, -4.98033081e+02
3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.59296753e+02, 7.24939746e+03, 2.19932556e+02, -2.29370361e+02
3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.66937500e+02, 6.89956445e+03, 1.95992859e+02, -4.01267456e+02
3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.66670410e+02, 7.06585059e+03, 1.98094025e+02, -2.93426025e+02
3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.66493530e+02, 7.18351172e+03, 1.99992798e+02, -1.82593964e+02
2.60000005e-02, 0.00000000e+00, -2.00000009e-03, 5.92047546e+02, 1.03070332e+04, 6.09711548e+02, -1.26737354e+03
2.70000007e-02, 0.00000000e+00, -2.00000009e-03, 6.02024231e+02, 9.64541211e+03, 5.50355408e+02, -1.07514209e+03
2.70000007e-02, 0.00000000e+00, -3.00000003e-03, 6.03406738e+02, 9.41977930e+03, 5.42159058e+02, -1.68939941e+03
2.60000005e-02, 0.00000000e+00, -3.00000003e-03, 5.93676697e+02, 1.00395322e+04, 6.00012329e+02, -1.99030176e+03
2.60000005e-02, 0.00000000e+00, -4.00000019e-03, 5.95998718e+02, 9.66326563e+03, 5.86057312e+02, -2.65272461e+03
2.70000007e-02, 0.00000000e+00, -4.00000019e-03, 6.05381104e+02, 9.10113672e+03, 5.30338257e+02, -2.25871533e+03
2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.12562317e+02, 8.89097168e+03, 4.87955750e+02, -1.43308667e+03
2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.14239563e+02, 8.61556250e+03, 4.77959778e+02, -1.92097559e+03
2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.11389893e+02, 9.08528906e+03, 4.94875854e+02, -9.11506775e+02
2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.21228638e+02, 8.44137598e+03, 4.36989075e+02, -1.21016016e+03
2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.20238892e+02, 8.61220410e+03, 4.42801147e+02, -7.69285522e+02
2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.22646790e+02, 8.19857813e+03, 4.28576691e+02, -1.62569299e+03
3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.36331177e+02, 7.96274023e+03, 3.49295471e+02, -2.15516113e+02
2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.28200317e+02, 8.29887891e+03, 3.96251526e+02, -2.61813110e+02
2.99999993e-02, 0.00000000e+00, 1.48942273e-17, 6.28131165e+02, 8.31063281e+03, 3.96449860e+02, 1.23633209e+02
3.09999995e-02, 0.00000000e+00, 1.11435655e-17, 6.36273926e+02, 7.97447754e+03, 3.49465546e+02, 1.00832092e+02
3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.44157837e+02, 7.68998242e+03, 3.04629639e+02, -1.72245087e+02
3.20000015e-02, 0.00000000e+00, 7.37935104e-18, 6.44112122e+02, 7.70176563e+03, 3.04778473e+02, 8.10823669e+01
3.29999998e-02, 0.00000000e+00, 3.79978980e-18, 6.51706787e+02, 7.48731348e+03, 2.62051392e+02, 6.35919533e+01
3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.51740479e+02, 7.47545752e+03, 2.61911316e+02, -1.31115906e+02
3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.59136292e+02, 7.31570947e+03, 2.20857635e+02, -9.14508209e+01
3.40000018e-02, 0.00000000e+00, 2.21075599e-19, 6.59114258e+02, 7.32753906e+03, 2.21015244e+02, 4.76121674e+01
3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.66398560e+02, 7.24914648e+03, 2.00716492e+02, -7.19144592e+01
3.50000001e-02, 0.00000000e+00, -3.46944695e-18, 6.66387756e+02, 7.26091162e+03, 2.00891602e+02, 3.99055939e+01
3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.59231140e+02, 7.28538721e+03, 2.20429657e+02, 1.85944672e+02
3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.66463440e+02, 7.21968408e+03, 2.00547256e+02, 1.51498688e+02
2.60000005e-02, 0.00000000e+00, 2.84060969e-17, 5.91042114e+02, 1.04650996e+04, 6.15178467e+02, 2.68702637e+02
2.70000007e-02, 0.00000000e+00, 2.48079010e-17, 6.01165161e+02, 9.78019141e+03, 5.54991455e+02, 2.21269440e+02
2.70000007e-02, 0.00000000e+00, -1.00000005e-03, 6.01270508e+02, 9.76741992e+03, 5.54676270e+02, -4.32092773e+02
2.60000005e-02, 0.00000000e+00, -1.00000005e-03, 5.91160767e+02, 1.04512822e+04, 6.14822388e+02, -5.06118164e+02
2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.10749878e+02, 9.19065625e+03, 4.98525574e+02, -3.68352783e+02
2.80000009e-02, 0.00000000e+00, 2.12706914e-17, 6.10656921e+02, 9.20283398e+03, 4.98799927e+02, 1.82480194e+02
2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.19697998e+02, 8.70514941e+03, 4.45864349e+02, -3.12259491e+02
2.89999992e-02, 0.00000000e+00, 1.82010440e-17, 6.19617126e+02, 8.71702930e+03, 4.46097778e+02, 1.50443756e+02
2.09999997e-02, 0.00000000e+00, -3.00000003e-03, 5.32041504e+02, 1.52375645e+04, 9.65003906e+02, -5.04479980e+03
2.19999999e-02, 0.00000000e+00, -3.00000003e-03, 5.46696045e+02, 1.38551621e+04, 8.79122620e+02, -4.08891992e+03
2.19999999e-02, 0.00000000e+00, -4.00000019e-03, 5.51434692e+02, 1.29028086e+04, 8.50561829e+02, -5.34391064e+03
2.09999997e-02, 0.00000000e+00, -4.00000019e-03, 5.38009888e+02, 1.39258125e+04, 9.29915833e+02, -6.59142676e+03
2.09999997e-02, 0.00000000e+00, -2.00000009e-03, 5.28020142e+02, 1.62039492e+04, 9.88077942e+02, -2.86015894e+03
2.19999999e-02, 0.00000000e+00, -2.00000009e-03, 5.43388062e+02, 1.44955137e+04, 8.99032898e+02, -2.53198657e+03
2.30000000e-02, 0.00000000e+00, -2.00000009e-03, 5.57211670e+02, 1.31372607e+04, 8.17154419e+02, -2.12231348e+03
2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 5.59949646e+02, 1.26333691e+04, 8.00718994e+02, -3.35434546e+03
2.30000000e-02, 0.00000000e+00, -4.00000019e-03, 5.63838379e+02, 1.19181328e+04, 7.77238770e+02, -4.41089014e+03
2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 5.72079224e+02, 1.16201992e+04, 7.28650391e+02, -2.79460547e+03
2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 5.75325684e+02, 1.10588770e+04, 7.09060303e+02, -3.69407568e+03
2.40000002e-02, 0.00000000e+00, -2.00000009e-03, 5.69792480e+02, 1.20201963e+04, 7.42346741e+02, -1.77816846e+03
2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 5.81348511e+02, 1.10897432e+04, 6.73485107e+02, -1.49769495e+03
2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 5.83273438e+02, 1.07659414e+04, 6.61985229e+02, -2.35128125e+03
2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 5.86010986e+02, 1.03119082e+04, 6.45490356e+02, -3.12204297e+03
1.70722250e-02, 0.00000000e+00, -3.43556376e-03, 4.65075989e+02, 2.24911367e+04, 1.34224756e+03, -1.88727813e+04
1.78632867e-02, 0.00000000e+00, -2.74951663e-03, 4.73146362e+02, 2.22095352e+04, 1.30231348e+03, -1.04402832e+04
1.89675894e-02, 0.00000000e+00, -2.87262094e-03, 4.96005310e+02, 1.79624336e+04, 1.17324683e+03, -8.47337500e+03
1.81401707e-02, 0.00000000e+00, -1.49632781e-03, 4.68842255e+02, 2.62861250e+04, 1.33027124e+03, -6.35071045e+03
1.90337133e-02, 0.00000000e+00, -1.84557436e-03, 4.91724030e+02, 1.99402070e+04, 1.20456055e+03, -4.85813867e+03
1.62787549e-02, 0.00000000e+00, -4.54527838e-03, 4.71016785e+02, 1.44487148e+04, 1.30068945e+03, -1.96726641e+04
1.99988335e-02, 0.00000000e+00, -3.96523392e-03, 5.23313354e+02, 1.51417891e+04, 1.01579333e+03, -8.28933789e+03
1.99928768e-02, 0.00000000e+00, -2.96365609e-03, 5.15560303e+02, 1.65942734e+04, 1.06149048e+03, -6.66516260e+03
2.00327672e-02, 0.00000000e+00, -1.98908662e-03, 5.11169769e+02, 1.81413516e+04, 1.08926904e+03, -3.62528979e+03
1.71018764e-02, 0.00000000e+00, -2.17629131e-03, 4.48563354e+02, 2.39503203e+04, 1.40632593e+03, -9.48629102e+03
1.74092576e-02, 0.00000000e+00, -1.23027037e-03, 4.46404419e+02, 2.61523633e+04, 1.40842676e+03, -6.24490430e+03
1.65688861e-02, 0.00000000e+00, -3.01614869e-03, 4.44153748e+02, 2.32323164e+04, 1.40599048e+03, -1.82516582e+04
2.09999997e-02, 0.00000000e+00, -1.00000005e-03, 5.26075867e+02, 1.66626426e+04, 9.98688599e+02, -1.07582617e+03
2.19999999e-02, 0.00000000e+00, -1.00000005e-03, 5.41654419e+02, 1.47668506e+04, 9.09207275e+02, -9.38463257e+02
2.10081078e-02, 0.00000000e+00, 1.72806631e-05, 5.25911133e+02, 1.66948984e+04, 1.00042383e+03, 5.43617310e+02
2.19999999e-02, 0.00000000e+00, 4.29750636e-17, 5.41501831e+02, 1.48280898e+04, 9.09743408e+02, 5.37466919e+02
2.30000000e-02, 0.00000000e+00, 3.93023288e-17, 5.55581299e+02, 1.34086250e+04, 8.26224365e+02, 4.79791443e+02
2.30000000e-02, 0.00000000e+00, -1.00000005e-03, 5.55743713e+02, 1.33894727e+04, 8.25727295e+02, -8.16662476e+02
2.40000002e-02, 0.00000000e+00, -1.00000005e-03, 5.68555115e+02, 1.22310898e+04, 7.49548950e+02, -6.97706604e+02
2.40000002e-02, 0.00000000e+00, 3.57854480e-17, 5.68406250e+02, 1.22488184e+04, 7.50006165e+02, 3.97716370e+02
2.50000004e-02, 0.00000000e+00, 3.21601469e-17, 5.80169800e+02, 1.12788789e+04, 6.79947998e+02, 3.26916931e+02
2.50000004e-02, 0.00000000e+00, -1.00000005e-03, 5.80302979e+02, 1.12633633e+04, 6.79543274e+02, -5.93664917e+02
1.89036634e-02, 0.00000000e+00, 1.03291706e-03, 4.89285980e+02, 2.10102656e+04, 1.21433765e+03, 5.45333984e+03
1.79578178e-02, 0.00000000e+00, 8.87779985e-04, 4.65792725e+02, 2.54285352e+04, 1.33522656e+03, 9.10312695e+03
2.00804975e-02, 0.00000000e+00, -9.63401573e-04, 5.09648010e+02, 1.94936309e+04, 1.09855310e+03, -1.20266370e+03
2.00604573e-02, 0.00000000e+00, 4.44871148e-05, 5.09091492e+02, 1.92448477e+04, 1.10099097e+03, 1.13561890e+03
1.74717158e-02, 0.00000000e+00, -2.37527871e-04, 4.47546692e+02, 2.50134375e+04, 1.41326685e+03, 6.91238464e+02
1.72853265e-02, 0.00000000e+00, 7.39558483e-04, 4.46357422e+02, 2.63823242e+04, 1.41362354e+03, 6.94523340e+03
1.60046220e-02, 0.00000000e+00, -7.98846968e-03, 5.28818726e+02, 6.47262158e+03, 9.63109741e+02, -1.53753867e+04
1.60154346e-02, 0.00000000e+00, -6.95653632e-03, 5.12138489e+02, 8.00917090e+03, 1.06016357e+03, -1.66830762e+04
1.50360968e-02, 0.00000000e+00, -6.95885066e-03, 5.05766327e+02, 5.45914844e+03, 1.09067163e+03, -1.80053516e+04
1.50083806e-02, 0.00000000e+00, -7.99228810e-03, 5.23351440e+02, 4.74910645e+03, 9.89807495e+02, -1.63083770e+04
1.40089029e-02, 0.00000000e+00, -8.00478738e-03, 5.19623291e+02, 2.97744189e+03, 1.00508887e+03, -1.68345488e+04
1.40256081e-02, 0.00000000e+00, -6.99765235e-03, 5.01898285e+02, 3.62555957e+03, 1.10514124e+03, -1.88819102e+04
1.29970824e-02, 0.00000000e+00, -7.03500351e-03, 4.99783844e+02, 1.41580396e+03, 1.11134985e+03, -1.90544219e+04
1.30000003e-02, 0.00000000e+00, -8.00000038e-03, 5.17399536e+02, 1.48539453e+03, 1.01071857e+03, -1.70812891e+04
1.60000008e-02, 0.00000000e+00, -8.99999961e-03, 5.43793945e+02, 5.35745703e+03, 8.76254395e+02, -1.42275820e+04
1.49999997e-02, 0.00000000e+00, -8.99999961e-03, 5.39098511e+02, 4.05919922e+03, 8.98872925e+02, -1.49817422e+04
1.40000004e-02, 0.00000000e+00, -8.99999961e-03, 5.35702148e+02, 2.75502539e+03, 9.13306641e+02, -1.54163066e+04
1.30000003e-02, 0.00000000e+00, -8.99999961e-03, 5.33551514e+02, 1.51763501e+03, 9.20283203e+02, -1.55134648e+04
1.20000001e-02, 0.00000000e+00, -8.00000038e-03, 5.16546753e+02, -1.67369995e+01, 1.00941492e+03, -1.66877520e+04
1.19819902e-02, 0.00000000e+00, -6.98063057e-03, 4.98735718e+02, -7.57637085e+02, 1.10741919e+03, -1.84074727e+04
9.99999978e-03, 0.00000000e+00, -8.00000038e-03, 5.20003418e+02, -2.99213672e+03, 9.79177246e+02, -1.49777285e+04
9.99999978e-03, 0.00000000e+00, -7.00000022e-03, 5.04671173e+02, -4.56981836e+03, 1.06281018e+03, -1.59196270e+04
1.09918956e-02, 0.00000000e+00, -6.97238045e-03, 5.00231384e+02, -3.07271777e+03, 1.09132678e+03, -1.73089570e+04
1.09999999e-02, 0.00000000e+00, -8.00000038e-03, 5.17492188e+02, -1.85113843e+03, 9.98432251e+02, -1.60171885e+04
8.00000038e-03, 0.00000000e+00, -7.00000022e-03, 5.14117126e+02, -4.89627881e+03, 9.98938293e+02, -1.27408936e+04
8.99999961e-03, 0.00000000e+00, -7.00000022e-03, 5.09222656e+02, -4.86277393e+03, 1.03070166e+03, -1.41114131e+04
8.99999961e-03, 0.00000000e+00, -8.00000038e-03, 5.23156799e+02, -3.46330493e+03, 9.56270386e+02, -1.37438047e+04
8.00000038e-03, 0.00000000e+00, -8.00000038e-03, 5.26744873e+02, -3.70970264e+03, 9.31892212e+02, -1.26228730e+04
1.20000001e-02, 0.00000000e+00, -8.99999961e-03, 5.32661865e+02, 2.39654648e+02, 9.19925659e+02, -1.53930029e+04
1.09999999e-02, 0.00000000e+00, -8.99999961e-03, 5.33042236e+02, -9.98501160e+02, 9.12621704e+02, -1.49280957e+04
9.99999978e-03, 0.00000000e+00, -8.99999961e-03, 5.34515747e+02, -1.90441260e+03, 8.99592590e+02, -1.41758311e+04
8.99999961e-03, 0.00000000e+00, -8.99999961e-03, 5.36686401e+02, -2.45092285e+03, 8.82824768e+02, -1.33242461e+04
8.00000038e-03, 0.00000000e+00, -8.99999961e-03, 5.39291504e+02, -2.75544922e+03, 8.64009155e+02, -1.24785527e+04
1.60644259e-02, 0.00000000e+00, -5.84583124e-03, 4.92976501e+02, 1.04399453e+04, 1.17261719e+03, -1.77423594e+04
1.50996633e-02, 0.00000000e+00, -5.90879517e-03, 4.86058716e+02, 7.00654004e+03, 1.20546826e+03, -1.99832383e+04
1.50841027e-02, 0.00000000e+00, -4.90132160e-03, 4.63830505e+02, 1.06859531e+04, 1.32210242e+03, -2.43774629e+04
1.40410680e-02, 0.00000000e+00, -6.03775680e-03, 4.82262024e+02, 4.28998047e+03, 1.21761975e+03, -2.20758750e+04
1.40439449e-02, 0.00000000e+00, -5.12160035e-03, 4.60494324e+02, 5.51124219e+03, 1.33271753e+03, -2.56445977e+04
1.29774157e-02, 0.00000000e+00, -6.04878273e-03, 4.79929230e+02, 8.37814697e+02, 1.22094971e+03, -2.19785469e+04
1.29744438e-02, 0.00000000e+00, -5.12898760e-03, 4.57816437e+02, -3.33290222e+02, 1.33480859e+03, -2.57427051e+04
1.40086561e-02, 0.00000000e+00, -4.42364719e-03, 4.41017426e+02, 6.16678613e+03, 1.40461353e+03, -2.72524648e+04
1.49721112e-02, 0.00000000e+00, -4.17627441e-03, 4.43061035e+02, 1.41697725e+04, 1.39851196e+03, -2.45914355e+04
1.30139515e-02, 0.00000000e+00, -4.42364719e-03, 4.38330353e+02, -8.04669434e+02, 1.40541553e+03, -2.71248945e+04
9.99999978e-03, 0.00000000e+00, -6.00000005e-03, 4.88497925e+02, -6.87255518e+03, 1.15169434e+03, -1.69911035e+04
9.99999978e-03, 0.00000000e+00, -4.99999989e-03, 4.71112976e+02, -7.90360645e+03, 1.23338843e+03, -1.64593281e+04
1.07976394e-02, 0.00000000e+00, -4.59660869e-03, 4.56698975e+02, -8.72055273e+03, 1.31887866e+03, -1.96409609e+04
1.09760575e-02, 0.00000000e+00, -5.89836435e-03, 4.80390564e+02, -5.21034277e+03, 1.19835522e+03, -1.83252285e+04
1.19333165e-02, 0.00000000e+00, -5.94708603e-03, 4.78657898e+02, -1.56184448e+03, 1.21850354e+03, -2.04300078e+04
1.19269127e-02, 0.00000000e+00, -4.91377851e-03, 4.55593842e+02, -5.42706641e+03, 1.32962610e+03, -2.44039883e+04
7.85405282e-03, 0.00000000e+00, -4.12772968e-03, 4.80187866e+02, -9.50463770e+03, 1.17396143e+03, -1.04010674e+04
8.78547691e-03, 0.00000000e+00, -4.13676398e-03, 4.71274780e+02, -9.96895313e+03, 1.22276868e+03, -1.20688828e+04
8.92584119e-03, 0.00000000e+00, -5.06801624e-03, 4.81757141e+02, -8.33556445e+03, 1.17400916e+03, -1.42423887e+04
7.93979969e-03, 0.00000000e+00, -5.06562553e-03, 4.90315063e+02, -7.97170313e+03, 1.12346680e+03, -1.19664609e+04
9.51115694e-03, 0.00000000e+00, -3.97046376e-03, 4.60130920e+02, -1.25584238e+04, 1.28943799e+03, -1.46533604e+04
9.00014024e-03, 0.00000000e+00, -6.01280993e-03, 4.95232239e+02, -6.56974316e+03, 1.10501636e+03, -1.47317275e+04
7.98203796e-03, 0.00000000e+00, -6.03029691e-03, 5.01839355e+02, -6.30859082e+03, 1.06433936e+03, -1.26885322e+04
1.20504964e-02, 0.00000000e+00, -4.17627441e-03, 4.35204102e+02, -8.57340527e+03, 1.40166772e+03, -2.44662754e+04
7.00000022e-03, 0.00000000e+00, -7.00000022e-03, 5.18922485e+02, -4.70963818e+03, 9.68385742e+02, -1.14566670e+04
7.00000022e-03, 0.00000000e+00, -8.00000038e-03, 5.30443237e+02, -3.69599805e+03, 9.07258423e+02, -1.16141719e+04
6.00000005e-03, 0.00000000e+00, -8.00000038e-03, 5.34044312e+02, -3.50889233e+03, 8.83524353e+02, -1.07317363e+04
6.00000005e-03, 0.00000000e+00, -7.00000022e-03, 5.23486755e+02, -4.38850195e+03, 9.39807007e+02, -1.03357578e+04
4.99999989e-03, 0.00000000e+00, -7.00000022e-03, 5.27658386e+02, -3.89929590e+03, 9.13626099e+02, -9.46873242e+03
4.99999989e-03, 0.00000000e+00, -8.00000038e-03, 5.37385498e+02, -3.16962866e+03, 8.61569336e+02, -9.97856445e+03
4.00000019e-03, 0.00000000e+00, -8.00000038e-03, 5.40326782e+02, -2.71525830e+03, 8.42134949e+02, -9.36832031e+03
4.00000019e-03, 0.00000000e+00, -7.00000022e-03, 5.31251099e+02, -3.28143945e+03, 8.90678894e+02, -8.78312793e+03
7.00000022e-03, 0.00000000e+00, -8.99999961e-03, 5.42089233e+02, -2.84156592e+03, 8.44425781e+02, -1.16785664e+04
6.00000005e-03, 0.00000000e+00, -8.99999961e-03, 5.44888916e+02, -2.75875684e+03, 8.25141968e+02, -1.09564355e+04
4.99999989e-03, 0.00000000e+00, -8.99999961e-03, 5.47538208e+02, -2.53933203e+03, 8.07015869e+02, -1.03291758e+04
4.00000019e-03, 0.00000000e+00, -8.99999961e-03, 5.49915039e+02, -2.21513574e+03, 7.90744629e+02, -9.80900000e+03
3.00000003e-03, 0.00000000e+00, -7.00000022e-03, 5.34195251e+02, -2.60909619e+03, 8.71601318e+02, -8.26897852e+03
3.00000003e-03, 0.00000000e+00, -8.00000038e-03, 5.42780640e+02, -2.19407837e+03, 8.25757690e+02, -8.90127148e+03
2.00000009e-03, 0.00000000e+00, -8.00000038e-03, 5.44693665e+02, -1.63278784e+03, 8.12777344e+02, -8.56619434e+03
2.00000009e-03, 0.00000000e+00, -7.00000022e-03, 5.36456177e+02, -1.91369543e+03, 8.56660889e+02, -7.90812891e+03
1.00000005e-03, 0.00000000e+00, -7.00000022e-03, 5.38016357e+02, -1.20703979e+03, 8.45991760e+02, -7.68222852e+03
1.00000005e-03, 0.00000000e+00, -8.00000038e-03, 5.46034180e+02, -1.04874219e+03, 8.03392212e+02, -8.35288867e+03
3.00000003e-03, 0.00000000e+00, -8.99999961e-03, 5.51931458e+02, -1.81854590e+03, 7.76853943e+02, -9.40039648e+03
2.00000009e-03, 0.00000000e+00, -8.99999961e-03, 5.53527588e+02, -1.37421399e+03, 7.65709961e+02, -9.10136523e+03
1.00000005e-03, 0.00000000e+00, -8.99999961e-03, 5.54664795e+02, -9.00615479e+02, 7.57550598e+02, -8.90797070e+03
4.99999989e-03, 0.00000000e+00, -4.00000019e-03, 5.03130920e+02, -6.39656152e+03, 1.04327405e+03, -6.53574609e+03
5.97152906e-03, 0.00000000e+00, -4.00200346e-03, 4.96223389e+02, -7.85330859e+03, 1.08334912e+03, -7.34295117e+03
5.98273985e-03, 0.00000000e+00, -5.01087867e-03, 5.04348755e+02, -6.67795605e+03, 1.04090503e+03, -8.78296094e+03
4.99999989e-03, 0.00000000e+00, -4.99999989e-03, 5.10297974e+02, -5.58648828e+03, 1.00546246e+03, -7.75167139e+03
6.92273118e-03, 0.00000000e+00, -4.03798185e-03, 4.88404114e+02, -9.16846484e+03, 1.12759644e+03, -8.59795801e+03
6.95266761e-03, 0.00000000e+00, -5.04082814e-03, 4.97678558e+02, -7.45986719e+03, 1.08054590e+03, -1.01607197e+04
6.98626600e-03, 0.00000000e+00, -6.01565046e-03, 5.07910431e+02, -6.05246875e+03, 1.02681787e+03, -1.10578896e+04
6.00000005e-03, 0.00000000e+00, -6.00000005e-03, 5.13468994e+02, -5.45455273e+03, 9.92495178e+02, -9.73508301e+03
4.99999989e-03, 0.00000000e+00, -6.00000005e-03, 5.18537781e+02, -4.69601367e+03, 9.61987732e+02, -8.73922070e+03
4.00000019e-03, 0.00000000e+00, -4.99999989e-03, 5.15321533e+02, -4.50162549e+03, 9.75359619e+02, -7.04785840e+03
4.00000019e-03, 0.00000000e+00, -6.00000005e-03, 5.22850342e+02, -3.88922437e+03, 9.35431152e+02, -8.01321240e+03
3.00000003e-03, 0.00000000e+00, -6.00000005e-03, 5.26318665e+02, -3.04648169e+03, 9.13561890e+02, -7.48219189e+03
3.00000003e-03, 0.00000000e+00, -4.99999989e-03, 5.19311279e+02, -3.48148389e+03, 9.50774292e+02, -6.53147559e+03
2.00000009e-03, 0.00000000e+00, -6.00000005e-03, 5.28944580e+02, -2.20537988e+03, 8.96628296e+02, -7.11397217e+03
2.00000009e-03, 0.00000000e+00, -4.99999989e-03, 5.22298279e+02, -2.49225635e+03, 9.31926880e+02, -6.17781689e+03
1.00000005e-03, 0.00000000e+00, -6.00000005e-03, 5.30731506e+02, -1.36852246e+03, 8.84673096e+02, -6.88670410e+03
1.00000005e-03, 0.00000000e+00, -4.99999989e-03, 5.24306396e+02, -1.52421252e+03, 9.18747498e+02, -5.96251807e+03
8.73458385e-03, 0.00000000e+00, -1.80794043e-04, 4.43564941e+02, -1.88098965e+04, 1.35627271e+03, -3.13871094e+02
8.93465336e-03, 0.00000000e+00, 7.98352412e-04, 4.41758728e+02, -2.02747441e+04, 1.37092871e+03, 6.73800000e+03
9.73728113e-03, 0.00000000e+00, 7.39558483e-04, 4.24111877e+02, -2.06433867e+04, 1.42910852e+03, 8.52393750e+03
9.55089182e-03, 0.00000000e+00, -2.37527871e-04, 4.24269226e+02, -2.19674180e+04, 1.42735352e+03, -3.16578491e+02
8.69691651e-03, 0.00000000e+00, -1.49116770e-03, 4.46122864e+02, -1.72622910e+04, 1.34469678e+03, -3.66461792e+03
9.61335003e-03, 0.00000000e+00, -1.23027037e-03, 4.26525452e+02, -1.95574922e+04, 1.42612634e+03, -3.03922607e+03
9.40502342e-03, 0.00000000e+00, -2.51388713e-03, 4.40841064e+02, -1.99706602e+04, 1.38524829e+03, -1.31246221e+04
9.92073026e-03, 0.00000000e+00, -2.17629131e-03, 4.24746704e+02, -2.25911953e+04, 1.43337671e+03, -1.08184434e+04
1.00039607e-02, 0.00000000e+00, -3.49542475e-03, 4.45743347e+02, -1.64347363e+04, 1.37134399e+03, -1.80700703e+04
1.04537206e-02, 0.00000000e+00, -3.01614869e-03, 4.28049377e+02, -1.51195742e+04, 1.42232117e+03, -2.04822383e+04
