
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023945e-02, -2.30392180e-02, 6.06782408e-03, 4.43406311e+02, -2.91088672e+03, 1.76809558e+03, 2.59984141e+04
-1.31023945e-02, -2.20588222e-02, 6.06782408e-03, 4.45292328e+02, -2.93559351e+03, 2.05622534e+03, 2.52627344e+04
-1.31023945e-02, -2.10784320e-02, 6.06782408e-03, 4.47360291e+02, -2.96339526e+03, 2.15045752e+03, 2.46081582e+04
-1.31023955e-02, -2.40196083e-02, 7.00000022e-03, 4.65324493e+02, -2.80339063e+03, 6.86139282e+02, 2.33530508e+04
-1.31023955e-02, -2.49999985e-02, 7.00000022e-03, 4.64972351e+02, -2.79915576e+03, 3.81944092e+02, 2.35031484e+04
-1.31023955e-02, -2.30392162e-02, 7.00000022e-03, 4.66261719e+02, -2.81509937e+03, 1.18388330e+03, 2.29801563e+04
-1.31023955e-02, -2.20588241e-02, 7.00000022e-03, 4.67587646e+02, -2.83188843e+03, 1.48484937e+03, 2.25213984e+04
-1.31023955e-02, -2.10784320e-02, 7.00000022e-03, 4.69136353e+02, -2.85118164e+03, 1.64375781e+03, 2.20642637e+04
-1.31023955e-02, -2.40196083e-02, 8.00000038e-03, 4.87491455e+02, -2.89709424e+03, 4.57151978e+02, 2.10206152e+04
-1.31023955e-02, -2.49999985e-02, 8.00000038e-03, 4.87264618e+02, -2.89526416e+03, 2.43062881e+02, 2.11042305e+04
-1.31023955e-02, -2.30392162e-02, 8.00000038e-03, 4.88125854e+02, -2.90235034e+03, 8.30468140e+02, 2.07996934e+04
-1.31023955e-02, -2.20588241e-02, 8.00000038e-03, 4.89071777e+02, -2.91031885e+03, 1.09577490e+03, 2.05023945e+04
-1.31023955e-02, -2.10784320e-02, 8.00000038e-03, 4.90230408e+02, -2.91997705e+03, 1.26651953e+03, 2.01801797e+04
-1.31023945e-02, -2.00980399e-02, 6.06782408e-03, 4.49472198e+02, -2.99140820e+03, 2.14988330e+03, 2.40562441e+04
-1.31023945e-02, -1.91176478e-02, 6.06782408e-03, 4.51561646e+02, -3.01797461e+03, 2.10629761e+03, 2.35931934e+04
-1.31023945e-02, -1.81372557e-02, 6.06782408e-03, 4.53598785e+02, -3.04229932e+03, 2.04360938e+03, 2.31994414e+04
-1.31023955e-02, -2.00980380e-02, 7.00000022e-03, 4.70795044e+02, -2.87099243e+03, 1.71336548e+03, 2.16452617e+04
-1.31023955e-02, -1.91176478e-02, 7.00000022e-03, 4.72494568e+02, -2.89003760e+03, 1.73027588e+03, 2.12729238e+04
-1.31023955e-02, -1.81372557e-02, 7.00000022e-03, 4.74194336e+02, -2.90759668e+03, 1.71654211e+03, 2.09443750e+04
-1.31023955e-02, -2.00980380e-02, 8.00000038e-03, 4.91521454e+02, -2.93031055e+03, 1.36671008e+03, 1.98637578e+04
-1.31023955e-02, -1.91176478e-02, 8.00000038e-03, 4.92886719e+02, -2.94050830e+03, 1.41815662e+03, 1.95673516e+04
-1.31023955e-02, -1.81372557e-02, 8.00000038e-03, 4.94286560e+02, -2.95000781e+03, 1.43697644e+03, 1.92956113e+04
-1.31023955e-02, -2.40196083e-02, 8.99999961e-03, 5.07628967e+02, -2.75896240e+03, 3.20521973e+02, 1.91840938e+04
-1.31023955e-02, -2.49999985e-02, 8.99999961e-03, 5.07471161e+02, -2.75774780e+03, 1.66458374e+02, 1.92346406e+04
-1.31023955e-02, -2.30392162e-02, 8.99999961e-03, 5.08081421e+02, -2.76242188e+03, 6.00518433e+02, 1.90451465e+04
-1.31023955e-02, -2.20588241e-02, 8.99999961e-03, 5.08778473e+02, -2.76763257e+03, 8.20526306e+02, 1.88465059e+04
-1.31023955e-02, -2.10784320e-02, 8.99999961e-03, 5.09661072e+02, -2.77393848e+03, 9.80119568e+02, 1.86173750e+04
-1.31023955e-02, -2.40196083e-02, 9.99999978e-03, 5.26071838e+02, -2.63489502e+03, 2.35387253e+02, 1.77014629e+04
-1.31023955e-02, -2.49999985e-02, 9.99999978e-03, 5.25956238e+02, -2.63416113e+03, 1.20755081e+02, 1.77344023e+04
-1.31023955e-02, -2.30392162e-02, 9.99999978e-03, 5.26407837e+02, -2.63698779e+03, 4.49230927e+02, 1.76086230e+04
-1.31023955e-02, -2.20588241e-02, 9.99999978e-03, 5.26936218e+02, -2.64015186e+03, 6.28265320e+02, 1.74704492e+04
-1.31023955e-02, -2.10784320e-02, 9.99999978e-03, 5.27620972e+02, -2.64400073e+03, 7.68647461e+02, 1.73037559e+04
-1.31023955e-02, -2.40196083e-02, 1.09999999e-02, 5.43185913e+02, -2.49223486e+03, 1.78408569e+02, 1.65273418e+04
-1.31023955e-02, -2.49999985e-02, 1.09999999e-02, 5.43098389e+02, -2.49178149e+03, 9.08802032e+01, 1.65502734e+04
-1.31023955e-02, -2.30392162e-02, 1.09999999e-02, 5.43442444e+02, -2.49352612e+03, 3.44514862e+02, 1.64616543e+04
-1.31023955e-02, -2.20588241e-02, 1.09999999e-02, 5.43851379e+02, -2.49547729e+03, 4.89594666e+02, 1.63612139e+04
-1.31023955e-02, -2.10784320e-02, 1.09999999e-02, 5.44390198e+02, -2.49785107e+03, 6.09670105e+02, 1.62360859e+04
-1.31023955e-02, -2.00980380e-02, 8.99999961e-03, 5.10674744e+02, -2.78068530e+03, 1.08838281e+03, 1.83794629e+04
-1.31023955e-02, -1.91176478e-02, 8.99999961e-03, 5.11774872e+02, -2.78732422e+03, 1.15673584e+03, 1.81460605e+04
-1.31023955e-02, -1.81372557e-02, 8.99999961e-03, 5.12927490e+02, -2.79344580e+03, 1.19545386e+03, 1.79241230e+04
-1.31023955e-02, -2.00980380e-02, 9.99999978e-03, 5.28425476e+02, -2.64812500e+03, 8.72875977e+02, 1.71230684e+04
-1.31023955e-02, -1.91176478e-02, 9.99999978e-03, 5.29317017e+02, -2.65214941e+03, 9.46356689e+02, 1.69389414e+04
-1.31023955e-02, -1.81372557e-02, 9.99999978e-03, 5.30268372e+02, -2.65577710e+03, 9.95091064e+02, 1.67581875e+04
-1.31023955e-02, -2.00980380e-02, 1.09999999e-02, 5.45034363e+02, -2.50037939e+03, 7.04625122e+02, 1.60959707e+04
-1.31023955e-02, -1.91176478e-02, 1.09999999e-02, 5.45760315e+02, -2.50279297e+03, 7.76690491e+02, 1.59488115e+04
-1.31023955e-02, -1.81372557e-02, 1.09999999e-02, 5.46547302e+02, -2.50486768e+03, 8.29081909e+02, 1.58004717e+04
-1.31023945e-02, -1.71568636e-02, 6.06782408e-03, 4.55569885e+02, -3.06404126e+03, 1.97272986e+03, 2.28586484e+04
-1.31023945e-02, -1.61764715e-02, 6.06782408e-03, 4.57469299e+02, -3.08309375e+03, 1.89698364e+03, 2.25595430e+04
-1.31023945e-02, -1.51960775e-02, 6.06782408e-03, 4.59292267e+02, -3.09957129e+03, 1.81794849e+03, 2.22957578e+04
-1.31023955e-02, -1.71568636e-02, 7.00000022e-03, 4.75870728e+02, -2.92330103e+03, 1.68476660e+03, 2.06536328e+04
-1.31023955e-02, -1.61764715e-02, 7.00000022e-03, 4.77509552e+02, -2.93699390e+03, 1.64170923e+03, 2.03950762e+04
-1.31023955e-02, -1.51960785e-02, 7.00000022e-03, 4.79101746e+02, -2.94866382e+03, 1.59150671e+03, 2.01644629e+04
-1.31023955e-02, -1.71568636e-02, 8.00000038e-03, 4.95694183e+02, -2.95845581e+03, 1.43407202e+03, 1.90486094e+04
-1.31023955e-02, -1.61764715e-02, 8.00000038e-03, 4.97091949e+02, -2.96564575e+03, 1.41652881e+03, 1.88247285e+04
-1.31023955e-02, -1.51960785e-02, 8.00000038e-03, 4.98467651e+02, -2.97148340e+03, 1.38911792e+03, 1.86219805e+04
-1.31023945e-02, -1.42156864e-02, 6.06782408e-03, 4.61037415e+02, -3.11366357e+03, 1.73849316e+03, 2.20632285e+04
-1.31023945e-02, -1.32352943e-02, 6.06782408e-03, 4.62705536e+02, -3.12550244e+03, 1.66209204e+03, 2.18577188e+04
-1.31023945e-02, -1.22549022e-02, 6.06782408e-03, 4.64301422e+02, -3.13527173e+03, 1.59109973e+03, 2.16741875e+04
-1.31023955e-02, -1.42156864e-02, 7.00000022e-03, 4.80642090e+02, -2.95837988e+03, 1.53754700e+03, 1.99584648e+04
-1.31023955e-02, -1.32352943e-02, 7.00000022e-03, 4.82128357e+02, -2.96623779e+03, 1.48272888e+03, 1.97738633e+04
-1.31023955e-02, -1.22549022e-02, 7.00000022e-03, 4.83560913e+02, -2.97235791e+03, 1.42908875e+03, 1.96072891e+04
-1.31023955e-02, -1.42156864e-02, 8.00000038e-03, 4.99813354e+02, -2.97595459e+03, 1.35540088e+03, 1.84383320e+04
-1.31023955e-02, -1.32352943e-02, 8.00000038e-03, 5.01124268e+02, -2.97908643e+03, 1.31810962e+03, 1.82716367e+04
-1.31023955e-02, -1.22549022e-02, 8.00000038e-03, 5.02397766e+02, -2.98093262e+03, 1.27919727e+03, 1.81196582e+04
-1.31023955e-02, -1.71568636e-02, 8.99999961e-03, 5.14107605e+02, -2.79877466e+03, 1.21260986e+03, 1.77166758e+04
-1.31023955e-02, -1.61764715e-02, 8.99999961e-03, 5.15296936e+02, -2.80313184e+03, 1.21418115e+03, 1.75245703e+04
-1.31023955e-02, -1.51960785e-02, 8.99999961e-03, 5.16482422e+02, -2.80641553e+03, 1.20454810e+03, 1.73475391e+04
-1.31023955e-02, -1.71568636e-02, 9.99999978e-03, 5.31258118e+02, -2.65878809e+03, 1.02450183e+03, 1.65847773e+04
-1.31023955e-02, -1.61764715e-02, 9.99999978e-03, 5.32269531e+02, -2.66103149e+03, 1.03904028e+03, 1.64207578e+04
-1.31023955e-02, -1.51960785e-02, 9.99999978e-03, 5.33289551e+02, -2.66241162e+03, 1.04225586e+03, 1.62669678e+04
-1.31023955e-02, -1.71568636e-02, 1.09999999e-02, 5.47377625e+02, -2.50642456e+03, 8.65151672e+02, 1.56549023e+04
-1.31023955e-02, -1.61764715e-02, 1.09999999e-02, 5.48236816e+02, -2.50733765e+03, 8.87954163e+02, 1.55145723e+04
-1.31023955e-02, -1.51960785e-02, 1.09999999e-02, 5.49113159e+02, -2.50752563e+03, 9.00105347e+02, 1.53808750e+04
-1.31023955e-02, -1.42156864e-02, 8.99999961e-03, 5.17654541e+02, -2.80858789e+03, 1.18703857e+03, 1.71847793e+04
-1.31023955e-02, -1.32352943e-02, 8.99999961e-03, 5.18807007e+02, -2.80965112e+03, 1.16417554e+03, 1.70351348e+04
-1.31023955e-02, -1.22549022e-02, 8.99999961e-03, 5.19935364e+02, -2.80963672e+03, 1.13780334e+03, 1.68972461e+04
-1.31023955e-02, -1.42156864e-02, 9.99999978e-03, 5.34308655e+02, -2.66288379e+03, 1.03696387e+03, 1.61234863e+04
-1.31023955e-02, -1.32352943e-02, 9.99999978e-03, 5.35319458e+02, -2.66243164e+03, 1.02535840e+03, 1.59899063e+04
-1.31023955e-02, -1.22549022e-02, 9.99999978e-03, 5.36316650e+02, -2.66106250e+03, 1.00910876e+03, 1.58655254e+04
-1.31023955e-02, -1.42156864e-02, 1.09999999e-02, 5.49997314e+02, -2.50694141e+03, 9.03791077e+02, 1.52544336e+04
-1.31023955e-02, -1.32352943e-02, 1.09999999e-02, 5.50881775e+02, -2.50556201e+03, 9.00793091e+02, 1.51353320e+04
-1.31023955e-02, -1.22549022e-02, 1.09999999e-02, 5.51760803e+02, -2.50338062e+03, 8.92551514e+02, 1.50233174e+04
-1.31023945e-02, -6.37254911e-03, 3.65633634e-03, 4.12300293e+02, -3.53492578e+03, 1.54892676e+03, 2.77396543e+04
-1.31023945e-02, -5.39215701e-03, 3.65633634e-03, 4.13857971e+02, -3.54667065e+03, 1.46987671e+03, 2.75887754e+04
-1.31023945e-02, -5.39215701e-03, 4.34179045e-03, 4.33264740e+02, -2.85141284e+03, 1.41133801e+03, 2.63256855e+04
-1.31023945e-02, -6.37254911e-03, 4.34179045e-03, 4.31832153e+02, -2.84059546e+03, 1.48231067e+03, 2.64684863e+04
-1.31023945e-02, -7.35294120e-03, 3.65633634e-03, 4.10707092e+02, -3.52379541e+03, 1.61841492e+03, 2.79069082e+04
-1.31023945e-02, -7.35294120e-03, 4.34179045e-03, 4.30341431e+02, -2.82912427e+03, 1.54762402e+03, 2.66251602e+04
-1.31023945e-02, -8.33333377e-03, 3.65633634e-03, 4.09007568e+02, -3.51007153e+03, 1.67997205e+03, 2.80792832e+04
-1.31023945e-02, -8.33333377e-03, 4.34179045e-03, 4.28779846e+02, -2.81549268e+03, 1.60786072e+03, 2.67882480e+04
-1.31023945e-02, -9.31372587e-03, 3.65633634e-03, 4.07291260e+02, -3.49217065e+03, 1.74187195e+03, 2.82513945e+04
-1.31023945e-02, -9.31372587e-03, 4.34179045e-03, 4.27168610e+02, -2.79877148e+03, 1.66883105e+03, 2.69536895e+04
-1.31023945e-02, -1.02941180e-02, 3.65633634e-03, 4.05475433e+02, -3.47182373e+03, 1.81837915e+03, 2.84282969e+04
-1.31023945e-02, -1.02941189e-02, 4.34179045e-03, 4.25485077e+02, -2.77976416e+03, 1.74096924e+03, 2.71251074e+04
-1.31023945e-02, -1.12745101e-02, 3.65633634e-03, 4.03593262e+02, -3.44925366e+03, 1.90257947e+03, 2.86146113e+04
-1.31023945e-02, -1.12745101e-02, 4.34179045e-03, 4.23730225e+02, -2.75842651e+03, 1.82061755e+03, 2.73066680e+04
-1.31023945e-02, -5.39215747e-03, 5.18129580e-03, 4.54047485e+02, -3.25333789e+03, 1.30973315e+03, 2.35570898e+04
-1.31023945e-02, -6.37254957e-03, 5.18129580e-03, 4.52731628e+02, -3.25068628e+03, 1.36898999e+03, 2.36836895e+04
-1.31023945e-02, -7.35294167e-03, 5.18129580e-03, 4.51359833e+02, -3.24697485e+03, 1.42688208e+03, 2.38205039e+04
-1.31023945e-02, -8.33333377e-03, 5.18129580e-03, 4.49930267e+02, -3.24179785e+03, 1.48327783e+03, 2.39647031e+04
-1.31023945e-02, -9.31372587e-03, 5.18129580e-03, 4.48446594e+02, -3.23477368e+03, 1.54108398e+03, 2.41146367e+04
-1.31023945e-02, -1.02941180e-02, 5.18129580e-03, 4.46901794e+02, -3.22599121e+03, 1.60518884e+03, 2.42721133e+04
-1.31023945e-02, -1.12745101e-02, 5.18129580e-03, 4.45291534e+02, -3.21534717e+03, 1.67586890e+03, 2.44403125e+04
-1.31023945e-02, -4.90196107e-04, 3.65633634e-03, 4.20456329e+02, -3.57328589e+03, 1.20936548e+03, 2.70327246e+04
-1.31023945e-02, 4.90196107e-04, 3.65633634e-03, 4.21707489e+02, -3.57506519e+03, 1.19244080e+03, 2.69040996e+04
-1.31023945e-02, 4.90196107e-04, 4.34179045e-03, 4.40642731e+02, -2.87918970e+03, 1.13763794e+03, 2.56637441e+04
-1.31023945e-02, -4.90196107e-04, 4.34179045e-03, 4.39501373e+02, -2.87683154e+03, 1.16198584e+03, 2.57804590e+04
-1.31023945e-02, -1.47058826e-03, 3.65633634e-03, 4.19255798e+02, -3.57097168e+03, 1.22660730e+03, 2.71336680e+04
-1.31023945e-02, -1.47058826e-03, 4.34179045e-03, 4.38351318e+02, -2.87438354e+03, 1.18653516e+03, 2.58802988e+04
-1.31023945e-02, -2.45098048e-03, 3.65633634e-03, 4.17989349e+02, -3.56755396e+03, 1.28049768e+03, 2.72309492e+04
-1.31023945e-02, -2.45098048e-03, 4.34179045e-03, 4.37157471e+02, -2.87102979e+03, 1.23491833e+03, 2.59779668e+04
-1.31023945e-02, -3.43137258e-03, 3.65633634e-03, 4.16671844e+02, -3.56281714e+03, 1.33675879e+03, 2.73423535e+04
-1.31023945e-02, -3.43137258e-03, 4.34179045e-03, 4.35915588e+02, -2.86638037e+03, 1.28779004e+03, 2.60859180e+04
-1.31023945e-02, -4.41176491e-03, 3.65633634e-03, 4.15281921e+02, -3.55632275e+03, 1.39463428e+03, 2.74596777e+04
-1.31023945e-02, -4.41176491e-03, 4.34179045e-03, 4.34616821e+02, -2.86015137e+03, 1.34331824e+03, 2.62003906e+04
-1.31023945e-02, 4.90196107e-04, 5.18129580e-03, 4.60899475e+02, -3.24662012e+03, 1.04878015e+03, 2.29494355e+04
-1.31023945e-02, -4.90196107e-04, 5.18129580e-03, 4.59852783e+02, -3.24953101e+03, 1.08068018e+03, 2.30473379e+04
-1.31023945e-02, -1.47058826e-03, 5.18129580e-03, 4.58777863e+02, -3.25202954e+03, 1.11295972e+03, 2.31413281e+04
-1.31023945e-02, -2.45098048e-03, 5.18129580e-03, 4.57665039e+02, -3.25381616e+03, 1.15479285e+03, 2.32356055e+04
-1.31023945e-02, -3.43137258e-03, 5.18129580e-03, 4.56508850e+02, -3.25479761e+03, 1.20187280e+03, 2.33355078e+04
-1.31023945e-02, -4.41176491e-03, 5.18129580e-03, 4.55303955e+02, -3.25473730e+03, 1.25267896e+03, 2.34418828e+04
-1.31023945e-02, -1.12745091e-02, 6.06782408e-03, 4.65830139e+02, -3.14312036e+03, 1.52547021e+03, 2.15080684e+04
-1.31023945e-02, -1.02941180e-02, 6.06782408e-03, 4.67297150e+02, -3.14918311e+03, 1.46544995e+03, 2.13555410e+04
-1.31023945e-02, -9.31372587e-03, 6.06782408e-03, 4.68707581e+02, -3.15366504e+03, 1.40986279e+03, 2.12134688e+04
-1.31023955e-02, -1.12745091e-02, 7.00000022e-03, 4.84941406e+02, -2.97686255e+03, 1.37752856e+03, 1.94555645e+04
-1.31023955e-02, -1.02941189e-02, 7.00000022e-03, 4.86272186e+02, -2.97988037e+03, 1.32846753e+03, 1.93159160e+04
-1.31023955e-02, -9.31372587e-03, 7.00000022e-03, 4.87555756e+02, -2.98154858e+03, 1.28165906e+03, 1.91860391e+04
-1.31023955e-02, -1.12745091e-02, 8.00000038e-03, 5.03632874e+02, -2.98156152e+03, 1.23990051e+03, 1.79802109e+04
-1.31023955e-02, -1.02941189e-02, 8.00000038e-03, 5.04829651e+02, -2.98105420e+03, 1.20089063e+03, 1.78513145e+04
-1.31023955e-02, -9.31372587e-03, 8.00000038e-03, 5.05988403e+02, -2.97949463e+03, 1.16239954e+03, 1.77312676e+04
-1.31023945e-02, -8.33333377e-03, 6.06782408e-03, 4.70064972e+02, -3.15668872e+03, 1.35778235e+03, 2.10795527e+04
-1.31023945e-02, -7.35294120e-03, 6.06782408e-03, 4.71372345e+02, -3.15833350e+03, 1.30715515e+03, 2.09525723e+04
-1.31023945e-02, -6.37254911e-03, 6.06782408e-03, 4.72629852e+02, -3.15877417e+03, 1.25665247e+03, 2.08327520e+04
-1.31023945e-02, -5.39215701e-03, 6.06782408e-03, 4.73838165e+02, -3.15817749e+03, 1.20638599e+03, 2.07208750e+04
-1.31023955e-02, -8.33333377e-03, 7.00000022e-03, 4.88793945e+02, -2.98198535e+03, 1.23663330e+03, 1.90642109e+04
-1.31023955e-02, -7.35294120e-03, 7.00000022e-03, 4.89988373e+02, -2.98129590e+03, 1.19257422e+03, 1.89493789e+04
-1.31023955e-02, -6.37254911e-03, 7.00000022e-03, 4.91139557e+02, -2.97959595e+03, 1.14897278e+03, 1.88411914e+04
-1.31023955e-02, -5.39215701e-03, 7.00000022e-03, 4.92248108e+02, -2.97699170e+03, 1.10594836e+03, 1.87395938e+04
-1.31023955e-02, -8.33333377e-03, 8.00000038e-03, 5.07109680e+02, -2.97697241e+03, 1.12441833e+03, 1.76187402e+04
-1.31023955e-02, -7.35294120e-03, 8.00000038e-03, 5.08193848e+02, -2.97357813e+03, 1.08674524e+03, 1.75128164e+04
-1.31023955e-02, -6.37254911e-03, 8.00000038e-03, 5.09241211e+02, -2.96939355e+03, 1.04929041e+03, 1.74129531e+04
-1.31023955e-02, -5.39215701e-03, 8.00000038e-03, 5.10251953e+02, -2.96450220e+03, 1.01221094e+03, 1.73187676e+04
-1.31023955e-02, -1.12745091e-02, 8.99999961e-03, 5.21036743e+02, -2.80860059e+03, 1.10925916e+03, 1.67696895e+04
-1.31023955e-02, -1.02941189e-02, 8.99999961e-03, 5.22109558e+02, -2.80660278e+03, 1.07938257e+03, 1.66511035e+04
-1.31023955e-02, -9.31372587e-03, 8.99999961e-03, 5.23152710e+02, -2.80370874e+03, 1.04867871e+03, 1.65402793e+04
-1.31023955e-02, -1.12745091e-02, 9.99999978e-03, 5.37296265e+02, -2.65882007e+03, 9.89490906e+02, 1.57494902e+04
-1.31023955e-02, -1.02941189e-02, 9.99999978e-03, 5.38255493e+02, -2.65575269e+03, 9.67424683e+02, 1.56408926e+04
-1.31023955e-02, -9.31372587e-03, 9.99999978e-03, 5.39192139e+02, -2.65191357e+03, 9.43553467e+02, 1.55388906e+04
-1.31023955e-02, -1.12745091e-02, 1.09999999e-02, 5.52629761e+02, -2.50042505e+03, 8.80202026e+02, 1.49179355e+04
-1.31023955e-02, -1.02941189e-02, 1.09999999e-02, 5.53484985e+02, -2.49673755e+03, 8.64644470e+02, 1.48186230e+04
-1.31023955e-02, -9.31372587e-03, 1.09999999e-02, 5.54323730e+02, -2.49236719e+03, 8.46592834e+02, 1.47247988e+04
-1.31023955e-02, -8.33333377e-03, 8.99999961e-03, 5.24165466e+02, -2.79999854e+03, 1.01744067e+03, 1.64361953e+04
-1.31023955e-02, -7.35294120e-03, 8.99999961e-03, 5.25147400e+02, -2.79555029e+03, 9.85822998e+02, 1.63380693e+04
-1.31023955e-02, -6.37254911e-03, 8.99999961e-03, 5.26098267e+02, -2.79042896e+03, 9.53971313e+02, 1.62453340e+04
-1.31023955e-02, -5.39215701e-03, 8.99999961e-03, 5.27017883e+02, -2.78471094e+03, 9.22096008e+02, 1.61575205e+04
-1.31023955e-02, -8.33333377e-03, 9.99999978e-03, 5.40104797e+02, -2.64737158e+03, 9.18330688e+02, 1.54427441e+04
-1.31023955e-02, -7.35294120e-03, 9.99999978e-03, 5.40992249e+02, -2.64219189e+03, 8.92094727e+02, 1.53518115e+04
-1.31023955e-02, -6.37254911e-03, 9.99999978e-03, 5.41853577e+02, -2.63643262e+03, 8.65129639e+02, 1.52655586e+04
-1.31023955e-02, -5.39215701e-03, 9.99999978e-03, 5.42688232e+02, -2.63016553e+03, 8.37724915e+02, 1.51835537e+04
-1.31023955e-02, -8.33333377e-03, 1.09999999e-02, 5.55143860e+02, -2.48737280e+03, 8.26566284e+02, 1.46359238e+04
-1.31023955e-02, -7.35294120e-03, 1.09999999e-02, 5.55943604e+02, -2.48181079e+03, 8.04988037e+02, 1.45514932e+04
-1.31023955e-02, -6.37254911e-03, 1.09999999e-02, 5.56721680e+02, -2.47573901e+03, 7.82232849e+02, 1.44710762e+04
-1.31023955e-02, -5.39215701e-03, 1.09999999e-02, 5.57476929e+02, -2.46922485e+03, 7.58643738e+02, 1.43942803e+04
-1.31023945e-02, -4.41176491e-03, 6.06782408e-03, 4.74997528e+02, -3.15656909e+03, 1.15785474e+03, 2.06170781e+04
-1.31023945e-02, -3.43137258e-03, 6.06782408e-03, 4.76111145e+02, -3.15400366e+03, 1.11268713e+03, 2.05201855e+04
-1.31023945e-02, -2.45098048e-03, 6.06782408e-03, 4.77181915e+02, -3.15063599e+03, 1.07073523e+03, 2.04287656e+04
-1.31023955e-02, -4.41176491e-03, 7.00000022e-03, 4.93314789e+02, -2.97355615e+03, 1.06416858e+03, 1.86443047e+04
-1.31023955e-02, -3.43137281e-03, 7.00000022e-03, 4.94341370e+02, -2.96937451e+03, 1.02439673e+03, 1.85545996e+04
-1.31023955e-02, -2.45098048e-03, 7.00000022e-03, 4.95329834e+02, -2.96455444e+03, 9.86864197e+02, 1.84695059e+04
-1.31023955e-02, -4.41176491e-03, 8.00000038e-03, 5.11226746e+02, -2.95898438e+03, 9.75891968e+02, 1.72298438e+04
-1.31023955e-02, -3.43137281e-03, 8.00000038e-03, 5.12166504e+02, -2.95291797e+03, 9.40772583e+02, 1.71456035e+04
-1.31023955e-02, -2.45098048e-03, 8.00000038e-03, 5.13072510e+02, -2.94637915e+03, 9.07077637e+02, 1.70653633e+04
-1.31023945e-02, -1.47058838e-03, 6.06782408e-03, 4.78213379e+02, -3.14661694e+03, 1.03254773e+03, 2.03414688e+04
-1.31023945e-02, -4.90196107e-04, 6.06782408e-03, 4.79209229e+02, -3.14207227e+03, 9.98589783e+02, 2.02560117e+04
-1.31023945e-02, 4.90196107e-04, 6.06782408e-03, 4.80172913e+02, -3.13717798e+03, 9.65526550e+02, 2.01711270e+04
-1.31023955e-02, -1.47058826e-03, 7.00000022e-03, 4.96282654e+02, -2.95920947e+03, 9.51772949e+02, 1.83880039e+04
-1.31023955e-02, -4.90196107e-04, 7.00000022e-03, 4.97202026e+02, -2.95345386e+03, 9.18961060e+02, 1.83089727e+04
-1.31023955e-02, 4.90196107e-04, 7.00000022e-03, 4.98089844e+02, -2.94739551e+03, 8.87233521e+02, 1.82318457e+04
-1.31023955e-02, -1.47058826e-03, 8.00000038e-03, 5.13946167e+02, -2.93944873e+03, 8.74930237e+02, 1.69884082e+04
-1.31023955e-02, -4.90196107e-04, 8.00000038e-03, 5.14789124e+02, -2.93221411e+03, 8.44204407e+02, 1.69140625e+04
-1.31023955e-02, 4.90196107e-04, 8.00000038e-03, 5.15602356e+02, -2.92475293e+03, 8.14476501e+02, 1.68419375e+04
-1.31023955e-02, -4.41176491e-03, 8.99999961e-03, 5.27906372e+02, -2.77847314e+03, 8.90507324e+02, 1.60742012e+04
-1.31023955e-02, -3.43137281e-03, 8.99999961e-03, 5.28764221e+02, -2.77178735e+03, 8.59510010e+02, 1.59948857e+04
-1.31023955e-02, -2.45098048e-03, 8.99999961e-03, 5.29592041e+02, -2.76472192e+03, 8.29318542e+02, 1.59190586e+04
-1.31023955e-02, -4.41176491e-03, 9.99999978e-03, 5.43496094e+02, -2.62346411e+03, 8.10174866e+02, 1.51053984e+04
-1.31023955e-02, -3.43137281e-03, 9.99999978e-03, 5.44276855e+02, -2.61639209e+03, 7.82734802e+02, 1.50306846e+04
-1.31023955e-02, -2.45098048e-03, 9.99999978e-03, 5.45030945e+02, -2.60901147e+03, 7.55629639e+02, 1.49590000e+04
-1.31023955e-02, -4.41176491e-03, 1.09999999e-02, 5.58208862e+02, -2.46233936e+03, 7.34535400e+02, 1.43207480e+04
-1.31023955e-02, -3.43137281e-03, 1.09999999e-02, 5.58916992e+02, -2.45514453e+03, 7.10163330e+02, 1.42501563e+04
-1.31023955e-02, -2.45098048e-03, 1.09999999e-02, 5.59601257e+02, -2.44769482e+03, 6.85750488e+02, 1.41821846e+04
-1.31023955e-02, -1.47058826e-03, 8.99999961e-03, 5.30390747e+02, -2.75733862e+03, 8.00043518e+02, 1.58462061e+04
-1.31023955e-02, -4.90196107e-04, 8.99999961e-03, 5.31161133e+02, -2.74970972e+03, 7.71670349e+02, 1.57758682e+04
-1.31023955e-02, 4.90196107e-04, 8.99999961e-03, 5.31904175e+02, -2.74190503e+03, 7.44092407e+02, 1.57077285e+04
-1.31023955e-02, -1.47058826e-03, 9.99999978e-03, 5.45758667e+02, -2.60137549e+03, 7.28999878e+02, 1.48899590e+04
-1.31023955e-02, -4.90196107e-04, 9.99999978e-03, 5.46460571e+02, -2.59354419e+03, 7.02904419e+02, 1.48232266e+04
-1.31023955e-02, 4.90196107e-04, 9.99999978e-03, 5.47137146e+02, -2.58557910e+03, 6.77372986e+02, 1.47585352e+04
-1.31023955e-02, -1.47058826e-03, 1.09999999e-02, 5.60261658e+02, -2.44004272e+03, 6.61487244e+02, 1.41165303e+04
-1.31023955e-02, -4.90196107e-04, 1.09999999e-02, 5.60898376e+02, -2.43224023e+03, 6.37478210e+02, 1.40529316e+04
