
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.40000004e-02, 0.00000000e+00, 4.99999989e-03, 5.11091003e+02, -4.75856299e+03, 9.21654785e+02, 1.60051553e+04
-1.30000003e-02, 0.00000000e+00, 4.99999989e-03, 5.07402954e+02, -2.87389355e+03, 9.35514282e+02, 1.64942070e+04
-1.19962934e-02, 0.00000000e+00, 4.98986151e-03, 5.05077637e+02, -1.36172583e+03, 9.42115784e+02, 1.63419551e+04
-1.09989736e-02, 0.00000000e+00, 4.98911971e-03, 5.04489136e+02, 2.12462463e+02, 9.42100708e+02, 1.58051699e+04
-9.99999978e-03, 0.00000000e+00, 4.99999989e-03, 5.05547333e+02, 1.61643396e+03, 9.35811768e+02, 1.48932598e+04
-1.40000004e-02, 0.00000000e+00, 6.00000005e-03, 5.26582031e+02, -4.19561621e+03, 8.44187622e+02, 1.47182656e+04
-1.30000003e-02, 0.00000000e+00, 6.00000005e-03, 5.23088928e+02, -2.87511865e+03, 8.58005920e+02, 1.49861289e+04
-1.20000001e-02, 0.00000000e+00, 6.00000005e-03, 5.20834290e+02, -1.60387183e+03, 8.65970825e+02, 1.49214541e+04
-1.09999999e-02, 0.00000000e+00, 6.00000005e-03, 5.19867188e+02, -3.22884644e+02, 8.68305603e+02, 1.46051523e+04
-9.99999978e-03, 0.00000000e+00, 6.00000005e-03, 5.20075684e+02, 7.19306946e+02, 8.65823242e+02, 1.40337324e+04
-1.49999997e-02, 0.00000000e+00, 4.00000019e-03, 5.00788757e+02, -7.33009082e+03, 9.79768494e+02, 1.69763340e+04
-1.60105936e-02, 0.00000000e+00, 4.01994819e-03, 5.08880798e+02, -8.46371680e+03, 9.44316406e+02, 1.57470801e+04
-1.70162320e-02, 0.00000000e+00, 4.01977357e-03, 5.18157837e+02, -9.86564746e+03, 9.03425964e+02, 1.41534902e+04
-1.80130769e-02, 0.00000000e+00, 4.01165290e-03, 5.28294739e+02, -1.06750332e+04, 8.56827209e+02, 1.23300605e+04
-1.79999992e-02, 0.00000000e+00, 4.99999989e-03, 5.40207520e+02, -9.08319238e+03, 7.93206177e+02, 1.19201719e+04
-1.70000009e-02, 0.00000000e+00, 4.99999989e-03, 5.31437134e+02, -8.39309961e+03, 8.33346130e+02, 1.32156816e+04
-1.60000008e-02, 0.00000000e+00, 4.99999989e-03, 5.23534790e+02, -7.42735059e+03, 8.68717163e+02, 1.43615723e+04
-1.49999997e-02, 0.00000000e+00, 4.99999989e-03, 5.16723511e+02, -6.35261816e+03, 8.98659424e+02, 1.53134541e+04
-1.79999992e-02, 0.00000000e+00, 6.00000005e-03, 5.51835388e+02, -7.92249023e+03, 7.32502441e+02, 1.13741260e+04
-1.70000009e-02, 0.00000000e+00, 6.00000005e-03, 5.44226257e+02, -7.28861719e+03, 7.67602173e+02, 1.24047773e+04
-1.60000008e-02, 0.00000000e+00, 6.00000005e-03, 5.37359619e+02, -6.44542822e+03, 7.98411743e+02, 1.33373945e+04
-1.49999997e-02, 0.00000000e+00, 6.00000005e-03, 5.31423462e+02, -5.44106006e+03, 8.24183228e+02, 1.41356602e+04
-4.99999989e-03, 0.00000000e+00, 7.00000022e-03, 5.39482300e+02, 1.55318433e+03, 7.78869385e+02, 1.03216621e+04
-4.00000019e-03, 0.00000000e+00, 7.00000022e-03, 5.40964722e+02, 1.41190088e+03, 7.75483276e+02, 9.83110059e+03
-3.00000003e-03, 0.00000000e+00, 7.00000022e-03, 5.42259644e+02, 1.17806152e+03, 7.73765381e+02, 9.42220996e+03
-2.00000009e-03, 0.00000000e+00, 7.00000022e-03, 5.43285217e+02, 8.73297729e+02, 7.74101929e+02, 9.10400684e+03
-1.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.43980347e+02, 5.17128906e+02, 7.76790527e+02, 8.88240723e+03
-1.59712115e-18, 0.00000000e+00, 7.00000022e-03, 5.44302490e+02, 1.27168648e+02, 7.82034546e+02, 8.76173340e+03
1.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.44226135e+02, -2.79961578e+02, 7.89944092e+02, 8.74590918e+03
-4.99999989e-03, 0.00000000e+00, 8.00000038e-03, 5.49839355e+02, 1.07811816e+03, 7.27377014e+02, 1.03931289e+04
-4.00000019e-03, 0.00000000e+00, 8.00000038e-03, 5.50879761e+02, 1.00274780e+03, 7.25664917e+02, 9.99947070e+03
-3.00000003e-03, 0.00000000e+00, 8.00000038e-03, 5.51804321e+02, 8.46275146e+02, 7.25232056e+02, 9.66742188e+03
-2.00000009e-03, 0.00000000e+00, 8.00000038e-03, 5.52540649e+02, 6.26605957e+02, 7.26422668e+02, 9.40714746e+03
-1.00000005e-03, 0.00000000e+00, 8.00000038e-03, 5.53034424e+02, 3.60898956e+02, 7.29498474e+02, 9.22582422e+03
-1.06977490e-18, 0.00000000e+00, 8.00000038e-03, 5.53247681e+02, 6.55479355e+01, 7.34628723e+02, 9.12864648e+03
1.00000005e-03, 0.00000000e+00, 8.00000038e-03, 5.53158813e+02, -2.43249878e+02, 7.41889343e+02, 9.11956250e+03
-8.99999961e-03, 0.00000000e+00, 7.00000022e-03, 5.34113342e+02, 7.33386230e+02, 7.97712036e+02, 1.27026211e+04
-8.00000038e-03, 0.00000000e+00, 7.00000022e-03, 5.35071899e+02, 1.18436121e+03, 7.93603516e+02, 1.21034854e+04
-7.00000022e-03, 0.00000000e+00, 7.00000022e-03, 5.36395752e+02, 1.46237634e+03, 7.88582275e+02, 1.14839707e+04
-6.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.37916504e+02, 1.57826111e+03, 7.83436340e+02, 1.08798359e+04
-8.99999961e-03, 0.00000000e+00, 8.00000038e-03, 5.46571106e+02, 2.33766663e+02, 7.37130493e+02, 1.22146660e+04
-8.00000038e-03, 0.00000000e+00, 8.00000038e-03, 5.47009888e+02, 6.43003296e+02, 7.35441956e+02, 1.17728340e+04
-7.00000022e-03, 0.00000000e+00, 8.00000038e-03, 5.47788696e+02, 9.13838318e+02, 7.32822510e+02, 1.13024531e+04
-6.00000005e-03, 0.00000000e+00, 8.00000038e-03, 5.48773010e+02, 1.05424585e+03, 7.29935303e+02, 1.08340352e+04
-1.38268533e-18, 0.00000000e+00, 8.99999961e-03, 5.62515015e+02, 1.74207458e+01, 6.85772461e+02, 9.40624414e+03
1.00000005e-03, 0.00000000e+00, 8.99999961e-03, 5.62418945e+02, -2.09645248e+02, 6.92381348e+02, 9.40080664e+03
-1.00000005e-03, 0.00000000e+00, 8.99999961e-03, 5.62389160e+02, 2.34209015e+02, 6.80839722e+02, 9.48388477e+03
-2.00000009e-03, 0.00000000e+00, 8.99999961e-03, 5.62059204e+02, 4.25765839e+02, 6.77534302e+02, 9.63009180e+03
-3.00000003e-03, 0.00000000e+00, 8.99999961e-03, 5.61557617e+02, 5.77381897e+02, 6.75714355e+02, 9.83955176e+03
-4.00000019e-03, 0.00000000e+00, 8.99999961e-03, 5.60931702e+02, 6.74290710e+02, 6.75156006e+02, 1.01048525e+04
-4.99999989e-03, 0.00000000e+00, 8.99999961e-03, 5.60243530e+02, 7.01887573e+02, 6.75564331e+02, 1.04158789e+04
-7.74023867e-19, 0.00000000e+00, 9.99999978e-03, 5.72023315e+02, -2.04095955e+01, 6.35963928e+02, 9.61048730e+03
1.00000005e-03, 0.00000000e+00, 9.99999978e-03, 5.71922485e+02, -1.81194321e+02, 6.41937622e+02, 9.60654492e+03
-2.00000009e-03, 0.00000000e+00, 9.99999978e-03, 5.71768372e+02, 2.64738098e+02, 6.27889282e+02, 9.78857910e+03
-1.00000005e-03, 0.00000000e+00, 9.99999978e-03, 5.71967102e+02, 1.32668488e+02, 6.31292786e+02, 9.67221680e+03
-4.00000019e-03, 0.00000000e+00, 9.99999978e-03, 5.71065552e+02, 4.14814209e+02, 6.24332886e+02, 1.01631953e+04
-3.00000003e-03, 0.00000000e+00, 9.99999978e-03, 5.71454468e+02, 3.62947479e+02, 6.25630493e+02, 9.95458301e+03
-4.99999989e-03, 0.00000000e+00, 9.99999978e-03, 5.70653809e+02, 4.08526489e+02, 6.23752197e+02, 1.04050039e+04
-1.00000005e-03, 0.00000000e+00, 1.09999999e-02, 5.81705566e+02, 5.20839462e+01, 5.81247559e+02, 9.80481445e+03
-1.35798479e-18, 0.00000000e+00, 1.09999999e-02, 5.81706299e+02, -5.05218277e+01, 5.85619202e+02, 9.75585156e+03
1.00000005e-03, 0.00000000e+00, 1.09999999e-02, 5.81601685e+02, -1.58832443e+02, 5.90980835e+02, 9.75204004e+03
-3.00000003e-03, 0.00000000e+00, 1.09999999e-02, 5.81444580e+02, 1.94656250e+02, 5.75306030e+02, 1.00258613e+04
-2.00000009e-03, 0.00000000e+00, 1.09999999e-02, 5.81610718e+02, 1.37470215e+02, 5.77843018e+02, 9.89630859e+03
-4.99999989e-03, 0.00000000e+00, 1.09999999e-02, 5.81041992e+02, 1.83704224e+02, 5.72183350e+02, 1.03717129e+04
-4.00000019e-03, 0.00000000e+00, 1.09999999e-02, 5.81240601e+02, 2.13234894e+02, 5.73488037e+02, 1.01871230e+04
-6.00000005e-03, 0.00000000e+00, 8.99999961e-03, 5.59569336e+02, 6.46291016e+02, 6.76561218e+02, 1.07591543e+04
-7.00000022e-03, 0.00000000e+00, 8.99999961e-03, 5.58998291e+02, 4.95222473e+02, 6.77708008e+02, 1.11173057e+04
-8.00000038e-03, 0.00000000e+00, 8.99999961e-03, 5.58630493e+02, 2.39580826e+02, 6.78507874e+02, 1.14689648e+04
-8.99999961e-03, 0.00000000e+00, 8.99999961e-03, 5.58572754e+02, -1.24922028e+02, 6.78411743e+02, 1.17892441e+04
-6.00000005e-03, 0.00000000e+00, 9.99999978e-03, 5.70282654e+02, 3.33440979e+02, 6.23564758e+02, 1.06679434e+04
-7.00000022e-03, 0.00000000e+00, 9.99999978e-03, 5.70025330e+02, 1.80760468e+02, 6.23398254e+02, 1.09371035e+04
-8.00000038e-03, 0.00000000e+00, 9.99999978e-03, 5.69962341e+02, -5.53664589e+01, 6.22844727e+02, 1.11948584e+04
-8.99999961e-03, 0.00000000e+00, 9.99999978e-03, 5.70177979e+02, -3.76714783e+02, 6.21461060e+02, 1.14213145e+04
-7.00000022e-03, 0.00000000e+00, 1.09999999e-02, 5.80877197e+02, -5.05876160e+01, 5.69995728e+02, 1.07669043e+04
-6.00000005e-03, 0.00000000e+00, 1.09999999e-02, 5.80901062e+02, 9.78812408e+01, 5.71121338e+02, 1.05691602e+04
-8.99999961e-03, 0.00000000e+00, 1.09999999e-02, 5.81440918e+02, -5.46935120e+02, 5.66190308e+02, 1.11043379e+04
-8.00000038e-03, 0.00000000e+00, 1.09999999e-02, 5.81035034e+02, -2.65410248e+02, 5.68470581e+02, 1.09505420e+04
-1.40000004e-02, 0.00000000e+00, 7.00000022e-03, 5.40754150e+02, -3.80116406e+03, 7.73593933e+02, 1.36050703e+04
-1.30000003e-02, 0.00000000e+00, 7.00000022e-03, 5.37482788e+02, -2.75353442e+03, 7.86905334e+02, 1.38427793e+04
-1.20000001e-02, 0.00000000e+00, 7.00000022e-03, 5.35241821e+02, -1.72073157e+03, 7.95435303e+02, 1.38564893e+04
-1.09999999e-02, 0.00000000e+00, 7.00000022e-03, 5.34012207e+02, -7.37638550e+02, 7.99589478e+02, 1.36469131e+04
-9.99999978e-03, 0.00000000e+00, 7.00000022e-03, 5.33696777e+02, 9.70917587e+01, 8.00035034e+02, 1.32388281e+04
-1.40000004e-02, 0.00000000e+00, 8.00000038e-03, 5.53920776e+02, -3.47157788e+03, 7.07822571e+02, 1.27207227e+04
-1.30000003e-02, 0.00000000e+00, 8.00000038e-03, 5.50872925e+02, -2.62605640e+03, 7.20606567e+02, 1.29400840e+04
-1.20000001e-02, 0.00000000e+00, 8.00000038e-03, 5.48664734e+02, -1.78900964e+03, 7.29514404e+02, 1.29855801e+04
-1.09999999e-02, 0.00000000e+00, 8.00000038e-03, 5.47269409e+02, -1.00210852e+03, 7.34867798e+02, 1.28623906e+04
-9.99999978e-03, 0.00000000e+00, 8.00000038e-03, 5.46611572e+02, -3.16872803e+02, 7.37182617e+02, 1.25920703e+04
-1.79999992e-02, 0.00000000e+00, 7.00000022e-03, 5.62965576e+02, -6.94789844e+03, 6.74308838e+02, 1.08886982e+04
-1.70000009e-02, 0.00000000e+00, 7.00000022e-03, 5.56300659e+02, -6.37945605e+03, 7.05175171e+02, 1.17418047e+04
-1.60000008e-02, 0.00000000e+00, 7.00000022e-03, 5.50282715e+02, -5.65571387e+03, 7.32386597e+02, 1.25080557e+04
-1.49999997e-02, 0.00000000e+00, 7.00000022e-03, 5.45057800e+02, -4.79419824e+03, 7.55349243e+02, 1.31463643e+04
-1.79999992e-02, 0.00000000e+00, 8.00000038e-03, 5.73631592e+02, -6.13009082e+03, 6.18877686e+02, 1.04440957e+04
-1.70000009e-02, 0.00000000e+00, 8.00000038e-03, 5.67753479e+02, -5.62488184e+03, 6.46203369e+02, 1.11633750e+04
-1.60000008e-02, 0.00000000e+00, 8.00000038e-03, 5.62438904e+02, -5.00318652e+03, 6.70404053e+02, 1.18042197e+04
-1.49999997e-02, 0.00000000e+00, 8.00000038e-03, 5.57797424e+02, -4.27849512e+03, 6.91047729e+02, 1.23341426e+04
-9.99999978e-03, 0.00000000e+00, 8.99999961e-03, 5.58932922e+02, -5.96665527e+02, 6.76856445e+02, 1.20503320e+04
-1.09999999e-02, 0.00000000e+00, 8.99999961e-03, 5.59813110e+02, -1.16523120e+03, 6.73283936e+02, 1.22229063e+04
-1.20000001e-02, 0.00000000e+00, 8.99999961e-03, 5.61299072e+02, -1.80731055e+03, 6.67190430e+02, 1.22811660e+04
-1.30000003e-02, 0.00000000e+00, 8.99999961e-03, 5.63447876e+02, -2.49013574e+03, 6.58179932e+02, 1.22090332e+04
-1.40000004e-02, 0.00000000e+00, 8.99999961e-03, 5.66283081e+02, -3.18046802e+03, 6.45997742e+02, 1.20013516e+04
-9.99999978e-03, 0.00000000e+00, 9.99999978e-03, 5.70755859e+02, -7.79933411e+02, 6.18797241e+02, 1.15952988e+04
-1.20000001e-02, 0.00000000e+00, 9.99999978e-03, 5.73292847e+02, -1.78499060e+03, 6.07922729e+02, 1.17051689e+04
-1.09999999e-02, 0.00000000e+00, 9.99999978e-03, 5.71773071e+02, -1.25510840e+03, 6.14412476e+02, 1.16958486e+04
-1.40000004e-02, 0.00000000e+00, 9.99999978e-03, 5.77989746e+02, -2.91534839e+03, 5.87502441e+02, 1.14106152e+04
-1.30000003e-02, 0.00000000e+00, 9.99999978e-03, 5.75358643e+02, -2.34668066e+03, 5.99020081e+02, 1.16115225e+04
-1.09999999e-02, 0.00000000e+00, 1.09999999e-02, 5.83250488e+02, -1.29047363e+03, 5.57932495e+02, 1.12583828e+04
-9.99999978e-03, 0.00000000e+00, 1.09999999e-02, 5.82159790e+02, -8.91430908e+02, 5.62795898e+02, 1.12120898e+04
-1.30000003e-02, 0.00000000e+00, 1.09999999e-02, 5.86724609e+02, -2.19618970e+03, 5.42669617e+02, 1.11195674e+04
-1.20000001e-02, 0.00000000e+00, 1.09999999e-02, 5.84760986e+02, -1.73097339e+03, 5.51302612e+02, 1.12304297e+04
-1.40000004e-02, 0.00000000e+00, 1.09999999e-02, 5.89156616e+02, -2.66770215e+03, 5.31869873e+02, 1.09223262e+04
-1.49999997e-02, 0.00000000e+00, 8.99999961e-03, 5.69796265e+02, -3.84471240e+03, 6.30546631e+02, 1.16630469e+04
-1.60000008e-02, 0.00000000e+00, 8.99999961e-03, 5.73945679e+02, -4.45318604e+03, 6.11899170e+02, 1.12091836e+04
-1.70000009e-02, 0.00000000e+00, 8.99999961e-03, 5.78665894e+02, -4.98618457e+03, 5.90268250e+02, 1.06613408e+04
-1.79999992e-02, 0.00000000e+00, 8.99999961e-03, 5.83875244e+02, -5.43162305e+03, 5.65971069e+02, 1.00434531e+04
-1.60000008e-02, 0.00000000e+00, 9.99999978e-03, 5.84903625e+02, -3.97826123e+03, 5.56414551e+02, 1.07062285e+04
-1.49999997e-02, 0.00000000e+00, 9.99999978e-03, 5.81180908e+02, -3.46645215e+03, 5.73288818e+02, 1.11055479e+04
-1.79999992e-02, 0.00000000e+00, 9.99999978e-03, 5.93740295e+02, -4.82468457e+03, 5.15380493e+02, 9.68677734e+03
-1.70000009e-02, 0.00000000e+00, 9.99999978e-03, 5.89110352e+02, -4.43452539e+03, 5.37030945e+02, 1.02274902e+04
-1.49999997e-02, 0.00000000e+00, 1.09999999e-02, 5.92054260e+02, -3.12726563e+03, 5.18831116e+02, 1.06405703e+04
-1.70000009e-02, 0.00000000e+00, 1.09999999e-02, 5.99151184e+02, -3.94852954e+03, 4.86206421e+02, 9.85399805e+03
-1.60000008e-02, 0.00000000e+00, 1.09999999e-02, 5.95397339e+02, -3.55853076e+03, 5.03573792e+02, 1.02809785e+04
-1.79999992e-02, 0.00000000e+00, 1.09999999e-02, 6.03269836e+02, -4.28830664e+03, 4.66908112e+02, 9.37234473e+03
-1.90318264e-02, 0.00000000e+00, 2.01238482e-03, 5.18006958e+02, -1.43597910e+04, 9.21388672e+02, 1.04780371e+04
-1.90163143e-02, 0.00000000e+00, 3.00695607e-03, 5.28340332e+02, -1.25270234e+04, 8.64209595e+02, 1.08148926e+04
-1.90631133e-02, 0.00000000e+00, 1.03703351e-03, 5.08476196e+02, -1.61630283e+04, 9.76509460e+02, 1.01595723e+04
-1.99999996e-02, 0.00000000e+00, 2.00000009e-03, 5.31639526e+02, -1.38642188e+04, 8.53130981e+02, 8.74963281e+03
-1.99999996e-02, 0.00000000e+00, 3.00000003e-03, 5.40536743e+02, -1.23514746e+04, 8.04348206e+02, 9.07945508e+03
-2.09999997e-02, 0.00000000e+00, 2.00000009e-03, 5.45169312e+02, -1.32928350e+04, 7.86825562e+02, 7.19283496e+03
-2.09999997e-02, 0.00000000e+00, 3.00000003e-03, 5.52714783e+02, -1.20172129e+04, 7.44725830e+02, 7.77581348e+03
-2.19999999e-02, 0.00000000e+00, 2.00000009e-03, 5.58212524e+02, -1.26861680e+04, 7.21475220e+02, 6.01939258e+03
-2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.64532837e+02, -1.16062949e+04, 6.85492310e+02, 6.61047656e+03
-2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.70567017e+02, -1.20203682e+04, 6.58488770e+02, 5.03991211e+03
-2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.75899170e+02, -1.11314063e+04, 6.27885925e+02, 5.62111768e+03
-2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.86792114e+02, -1.06563340e+04, 5.72254028e+02, 4.79309277e+03
-2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.82275391e+02, -1.13962754e+04, 5.98347107e+02, 4.23904590e+03
-2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.93383789e+02, -1.08208408e+04, 5.40977295e+02, 3.57684009e+03
-2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.97219421e+02, -1.01990078e+04, 5.18711060e+02, 4.09352832e+03
-2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 6.03942993e+02, -1.02976133e+04, 4.86261169e+02, 3.02351660e+03
-2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 6.07203613e+02, -9.76984766e+03, 4.67265320e+02, 3.49725146e+03
-2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 6.14005554e+02, -9.82769043e+03, 4.34029358e+02, 2.55606177e+03
-2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 6.16775879e+02, -9.37500000e+03, 4.17850647e+02, 2.98424731e+03
-1.89999994e-02, 0.00000000e+00, 4.00000019e-03, 5.38901855e+02, -1.09252305e+04, 8.06251831e+02, 1.07604121e+04
-1.99999996e-02, 0.00000000e+00, 4.00000019e-03, 5.49763428e+02, -1.09127930e+04, 7.53984497e+02, 9.31967383e+03
-1.99999996e-02, 0.00000000e+00, 4.99999989e-03, 5.59124390e+02, -9.68157227e+03, 7.03385376e+02, 9.35424316e+03
-1.89999994e-02, 0.00000000e+00, 4.99999989e-03, 5.49510620e+02, -9.50299316e+03, 7.49503662e+02, 1.05604111e+04
-1.99999996e-02, 0.00000000e+00, 6.00000005e-03, 5.68436523e+02, -8.58580273e+03, 6.53360718e+02, 9.26009473e+03
-1.89999994e-02, 0.00000000e+00, 6.00000005e-03, 5.59969116e+02, -8.34595117e+03, 6.94089539e+02, 1.03083594e+04
-2.09999997e-02, 0.00000000e+00, 4.00000019e-03, 5.60649170e+02, -1.08065537e+04, 7.00666992e+02, 8.08711719e+03
-2.09999997e-02, 0.00000000e+00, 4.99999989e-03, 5.68813660e+02, -9.68688477e+03, 6.55931458e+02, 8.23821680e+03
-2.09999997e-02, 0.00000000e+00, 6.00000005e-03, 5.77065552e+02, -8.67327344e+03, 6.11209351e+02, 8.26672949e+03
-2.19999999e-02, 0.00000000e+00, 4.00000019e-03, 5.71331665e+02, -1.05558936e+04, 6.47402527e+02, 6.99140039e+03
-2.19999999e-02, 0.00000000e+00, 4.99999989e-03, 5.78440613e+02, -9.56834473e+03, 6.08139404e+02, 7.22672021e+03
-2.19999999e-02, 0.00000000e+00, 6.00000005e-03, 5.85727905e+02, -8.65230273e+03, 5.68378418e+02, 7.34858008e+03
-2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 5.81729431e+02, -1.02406992e+04, 5.95005188e+02, 6.03963770e+03
-2.30000000e-02, 0.00000000e+00, 4.99999989e-03, 5.87912720e+02, -9.37685547e+03, 5.60645996e+02, 6.32708398e+03
-2.30000000e-02, 0.00000000e+00, 6.00000005e-03, 5.94331238e+02, -8.55501172e+03, 5.25441162e+02, 6.51032813e+03
-2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.97171631e+02, -9.14183789e+03, 5.13872498e+02, 5.53026172e+03
-2.40000002e-02, 0.00000000e+00, 6.00000005e-03, 6.02811890e+02, -8.40685156e+03, 4.82821472e+02, 5.75033008e+03
-2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.91797668e+02, -9.89691602e+03, 5.43871216e+02, 5.21754492e+03
-2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 6.06184937e+02, -8.88538477e+03, 4.68100098e+02, 4.82486719e+03
-2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 6.11129028e+02, -8.22792383e+03, 4.40815369e+02, 5.06327979e+03
-2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 6.01519409e+02, -9.54727930e+03, 4.94230896e+02, 4.50596777e+03
-2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 6.10895874e+02, -9.20622461e+03, 4.46188812e+02, 3.88689331e+03
-2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 6.14938904e+02, -8.62307031e+03, 4.23498413e+02, 4.19888818e+03
-2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 6.19259399e+02, -8.03333398e+03, 3.99624268e+02, 4.44206055e+03
-2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 6.23433289e+02, -8.36607715e+03, 3.80151794e+02, 3.64082227e+03
-2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.27193237e+02, -7.83458984e+03, 3.59375854e+02, 3.87890186e+03
-2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 6.19940491e+02, -8.88330273e+03, 3.99763367e+02, 3.34457568e+03
-2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.21685913e+02, -9.75044922e+03, 3.95759583e+02, 1.72028711e+03
-2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.23624512e+02, -9.41033398e+03, 3.84087646e+02, 2.15650488e+03
-2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.25972168e+02, -9.01761426e+03, 3.70360260e+02, 2.53839795e+03
-2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.31230286e+02, -9.33819043e+03, 3.45994385e+02, 1.43177258e+03
-2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.32851685e+02, -9.04401563e+03, 3.36217285e+02, 1.81072534e+03
-2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.34830505e+02, -8.69918652e+03, 3.24647461e+02, 2.14662207e+03
-2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.40391907e+02, -8.98490430e+03, 2.98312317e+02, 1.18276306e+03
-2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.41737183e+02, -8.72688477e+03, 2.90195862e+02, 1.50753918e+03
-2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.43390198e+02, -8.42019141e+03, 2.80543182e+02, 1.79829150e+03
-3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.50329041e+02, -8.45687793e+03, 2.45794052e+02, 1.23796924e+03
-3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.51690430e+02, -8.18036133e+03, 2.37854370e+02, 1.48466138e+03
-3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.58673584e+02, -8.23215430e+03, 2.02769348e+02, 9.94732422e+02
-3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.59770264e+02, -7.97924805e+03, 1.96358917e+02, 1.19847900e+03
-3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.66815186e+02, -8.05091504e+03, 1.60920654e+02, 7.71739014e+02
-3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.67667908e+02, -7.81604346e+03, 1.55823456e+02, 9.33695679e+02
-3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.74796509e+02, -7.91168994e+03, 1.20241440e+02, 5.63516968e+02
-3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.75420715e+02, -7.68986621e+03, 1.16009979e+02, 6.85223083e+02
-3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.82337402e+02, -8.02704932e+03, 1.02395187e+02, 3.54125610e+02
-3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.82659180e+02, -7.85237793e+03, 1.00212341e+02, 4.62432373e+02
-3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.83064026e+02, -7.63588379e+03, 9.62532654e+01, 5.64480957e+02
-2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.31677246e+02, -8.12204883e+03, 3.38070862e+02, 3.14017188e+03
-2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.34930420e+02, -7.64004443e+03, 3.20119751e+02, 3.36606543e+03
-2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.28674316e+02, -8.58446875e+03, 3.54916931e+02, 2.86558594e+03
-2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.39686340e+02, -7.89633154e+03, 2.97217957e+02, 2.68757422e+03
-2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.42478271e+02, -7.45589453e+03, 2.81854370e+02, 2.89621338e+03
-2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.37123169e+02, -8.31353320e+03, 3.11564026e+02, 2.43855420e+03
-2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.47480835e+02, -7.69264941e+03, 2.57517303e+02, 2.27480688e+03
-2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.49849548e+02, -7.28670508e+03, 2.44544815e+02, 2.46259937e+03
-2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.45316345e+02, -8.07286816e+03, 2.69582336e+02, 2.05390625e+03
-3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.55083740e+02, -7.51337402e+03, 2.18852722e+02, 1.89465723e+03
