
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.92693044e-02, 0.00000000e+00, 1.08065076e-04, 4.95942627e+02, -2.05628555e+04, 1.09172705e+03, 6.11841260e+03
-1.86804514e-02, 0.00000000e+00, -7.66409095e-04, 4.76454529e+02, -2.29294805e+04, 1.20101440e+03, 3.94937158e+03
-3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.74194214e+02, -8.15116992e+03, 1.30340515e+02, -4.26823029e+02
-3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.82285278e+02, -8.07771924e+03, 1.08404831e+02, -3.54367981e+02
-3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.73846252e+02, -8.26807422e+03, 1.32126465e+02, -2.68961060e+02
-3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.82052490e+02, -8.19303027e+03, 1.09906754e+02, -2.24511902e+02
-3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.73657288e+02, -8.32895703e+03, 1.32942627e+02, -1.08893417e+02
-3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.81923767e+02, -8.25353906e+03, 1.10622696e+02, -9.24587402e+01
-3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.73628174e+02, -8.33426953e+03, 1.32656647e+02, 5.05648727e+01
-3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.81900879e+02, -8.25992383e+03, 1.10299736e+02, 3.94418869e+01
-3.40000018e-02, 0.00000000e+00, 4.16462277e-18, 6.73756592e+02, -8.28516211e+03, 1.31402756e+02, 2.06232285e+02
-3.50000001e-02, 0.00000000e+00, 1.04083409e-17, 6.81982300e+02, -8.21337891e+03, 1.09111031e+02, 1.68246887e+02
-3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.65205933e+02, -8.50992578e+03, 1.77960297e+02, 7.50122070e+01
-3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.65239014e+02, -8.50729492e+03, 1.78220016e+02, -1.41283997e+02
-3.29999998e-02, 0.00000000e+00, 8.93087908e-20, 6.65386475e+02, -8.45481250e+03, 1.76473938e+02, 2.86005005e+02
-3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.65489197e+02, -8.44576855e+03, 1.77175293e+02, -3.58979187e+02
-3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.65955811e+02, -8.32526465e+03, 1.74821228e+02, -5.74212158e+02
-3.20000015e-02, 0.00000000e+00, -3.13897217e-18, 6.56819824e+02, -8.67827441e+03, 2.22701920e+02, 3.74598633e+02
-3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.56580200e+02, -8.74142480e+03, 2.24571533e+02, 1.04682022e+02
-3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.65773560e+02, -8.34401660e+03, 1.73924377e+02, 4.88104797e+02
-3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.57323608e+02, -8.55585449e+03, 2.19384827e+02, 6.32727783e+02
-3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.56614014e+02, -8.74263867e+03, 2.24886749e+02, -1.72371948e+02
-3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.56925964e+02, -8.68058594e+03, 2.23587112e+02, -4.51468567e+02
-3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.57515442e+02, -8.55537988e+03, 2.20649429e+02, -7.27433716e+02
-3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.48634888e+02, -8.82132422e+03, 2.66275269e+02, 7.92765991e+02
-3.09999995e-02, 0.00000000e+00, -6.67896108e-18, 6.48001038e+02, -8.95917578e+03, 2.70428772e+02, 4.74835388e+02
-3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.47692871e+02, -9.03298438e+03, 2.72775146e+02, 1.41400330e+02
-3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.47722900e+02, -9.03938477e+03, 2.73207947e+02, -2.01473389e+02
-3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.48097168e+02, -8.97673145e+03, 2.71661377e+02, -5.47075562e+02
-3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.48815002e+02, -8.84522754e+03, 2.68115601e+02, -8.88533997e+02
-2.99999993e-02, 0.00000000e+00, -9.46000806e-18, 6.38870117e+02, -9.30242969e+03, 3.19996826e+02, 5.90392700e+02
-2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.38481140e+02, -9.39022168e+03, 3.22913208e+02, 1.87437057e+02
-2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.39651978e+02, -9.14437402e+03, 3.14893860e+02, 9.73121338e+02
-2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.38501343e+02, -9.40343457e+03, 3.23517151e+02, -2.27888763e+02
-2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.38938660e+02, -9.33995898e+03, 3.21733276e+02, -6.46795776e+02
-2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.39792236e+02, -9.20008203e+03, 3.17549438e+02, -1.06018774e+03
-2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.30314758e+02, -9.52989844e+03, 3.65559204e+02, 1.17988770e+03
-2.89999992e-02, 0.00000000e+00, -1.32710483e-17, 6.29361694e+02, -9.71419043e+03, 3.71763367e+02, 7.25975342e+02
-2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.28875732e+02, -9.82024219e+03, 3.75360596e+02, 2.45695892e+02
-2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.28878174e+02, -9.84237891e+03, 3.76195251e+02, -2.50794067e+02
-2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.29379639e+02, -9.77776953e+03, 3.74179749e+02, -7.51979858e+02
-2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.30378601e+02, -9.62680176e+03, 3.69306244e+02, -1.24584570e+03
-2.80000009e-02, 0.00000000e+00, -1.79977561e-17, 6.19403198e+02, -1.02025010e+04, 4.26103455e+02, 8.87669556e+02
-2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.18799194e+02, -1.03324629e+04, 4.30516907e+02, 3.20014862e+02
-2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.20557617e+02, -9.98415527e+03, 4.18611420e+02, 1.42083301e+03
-2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.18773621e+02, -1.03663516e+04, 4.31657959e+02, -2.69088135e+02
-2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.19340332e+02, -1.03002061e+04, 4.29414795e+02, -8.64442322e+02
-2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.20497681e+02, -1.01344932e+04, 4.23783569e+02, -1.45006860e+03
3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.69708496e+02, 2.16615649e+03, 1.55554291e+02, -2.87949463e+03
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.71849365e+02, 2.11582446e+03, 1.43342239e+02, -2.46819043e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.74344971e+02, 1.71484570e+03, 1.31018463e+02, -2.52276807e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.72611511e+02, 1.75215332e+03, 1.41377167e+02, -2.92644092e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.70844299e+02, 1.78214185e+03, 1.51684326e+02, -3.34350391e+03
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.67520996e+02, 2.20900879e+03, 1.67973175e+02, -3.30328931e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.73935181e+02, 2.05629321e+03, 1.31296631e+02, -2.06969189e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.76037476e+02, 1.66978296e+03, 1.20544876e+02, -2.13377783e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.76887939e+02, 1.32107544e+03, 1.19809441e+02, -2.56305957e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.75554932e+02, 1.34513403e+03, 1.28276276e+02, -2.96017651e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.78194153e+02, 1.29015894e+03, 1.10791061e+02, -2.17865381e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.75953857e+02, 1.98334863e+03, 1.18916595e+02, -1.68645325e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.77681274e+02, 1.61754517e+03, 1.09690994e+02, -1.76470679e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.74201294e+02, 1.36137354e+03, 1.36534821e+02, -3.37089746e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.79469238e+02, 1.23987256e+03, 1.02440079e+02, -1.79042957e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.78524902e+02, 1.14335425e+03, 1.22095436e+02, -2.97366943e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.77577759e+02, 1.15243115e+03, 1.29354004e+02, -3.38132617e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.79464600e+02, 1.12573999e+03, 1.14599411e+02, -2.57964038e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.80386902e+02, 1.10109106e+03, 1.06169579e+02, -2.19638770e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.81291992e+02, 1.04071704e+03, 9.87339096e+01, -1.78636450e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.80719116e+02, 1.20757275e+03, 9.89283752e+01, -1.59127209e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.82027527e+02, 9.95860962e+02, 9.60996933e+01, -1.56559741e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.79270569e+02, 1.59000732e+03, 1.04138351e+02, -1.58618701e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.77884399e+02, 1.94281104e+03, 1.12535172e+02, -1.49916394e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.65294067e+02, 2.24482520e+03, 1.80540100e+02, -3.73975977e+03
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.69050781e+02, 1.80520630e+03, 1.61778503e+02, -3.77351270e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.67237427e+02, 1.82128137e+03, 1.71965256e+02, -4.21597852e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.63034912e+02, 2.27341748e+03, 1.93284180e+02, -4.18904883e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.60751221e+02, 2.29410742e+03, 2.06218750e+02, -4.65102979e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.65411865e+02, 1.82945776e+03, 1.82503937e+02, -4.67077344e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.63582031e+02, 1.83084839e+03, 1.92795670e+02, -5.13691602e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.58451050e+02, 2.30620679e+03, 2.19178894e+02, -5.12489648e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.72835754e+02, 1.37175793e+03, 1.43523041e+02, -3.79510767e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.71460632e+02, 1.37654077e+03, 1.50844910e+02, -4.23083594e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.70086426e+02, 1.37083777e+03, 1.60053955e+02, -4.67940137e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.68721313e+02, 1.36206567e+03, 1.68046082e+02, -5.14066895e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.74760498e+02, 1.14273438e+03, 1.49275970e+02, -4.68091113e+03
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.73864380e+02, 1.12890479e+03, 1.56270020e+02, -5.14063574e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.75692017e+02, 1.15608008e+03, 1.40279831e+02, -4.23524268e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.76640503e+02, 1.15649146e+03, 1.34521271e+02, -3.80290527e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.61026367e+02, 3.08111914e+03, 2.01676788e+02, -3.18512256e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.64073914e+02, 3.01402490e+03, 1.84792908e+02, -2.74958594e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.66858765e+02, 2.58707739e+03, 1.70153091e+02, -2.82016187e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.64244141e+02, 2.64220435e+03, 1.84748077e+02, -3.25048438e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.67052124e+02, 2.94231006e+03, 1.68449783e+02, -2.32471777e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.69414795e+02, 2.52529590e+03, 1.55987869e+02, -2.40106787e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.71904785e+02, 2.45519873e+03, 1.42388885e+02, -1.99118579e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.69956055e+02, 2.86542188e+03, 1.52716492e+02, -1.90736035e+03
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.72780762e+02, 2.78233984e+03, 1.38061188e+02, -1.49213184e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.74317261e+02, 2.37250781e+03, 1.29949432e+02, -1.58635889e+03
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.76629028e+02, 2.32725488e+03, 1.24143814e+02, -1.38448242e+03
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.75523254e+02, 2.73910352e+03, 1.31106750e+02, -1.28416931e+03
2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.61577576e+02, 2.69094849e+03, 1.99701202e+02, -3.69333545e+03
2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.57914185e+02, 3.14328638e+03, 2.19060730e+02, -3.63352539e+03
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.58865723e+02, 2.73281079e+03, 2.14970490e+02, -4.14957031e+03
2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.54742798e+02, 3.19953320e+03, 2.36899048e+02, -4.09635645e+03
2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.53337280e+02, 2.79086621e+03, 2.46237579e+02, -5.10287695e+03
2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.48251587e+02, 3.28668506e+03, 2.73695282e+02, -5.06854980e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.51518982e+02, 3.24812842e+03, 2.55137024e+02, -4.57459570e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.56115967e+02, 2.76665186e+03, 2.30511963e+02, -4.61952588e+03
2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.56143799e+02, 2.30833789e+03, 2.32045364e+02, -5.60887012e+03
2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.61754028e+02, 1.82499524e+03, 2.02513382e+02, -5.61163379e+03
2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.59936768e+02, 1.80956006e+03, 2.12160172e+02, -6.09199902e+03
2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.53840454e+02, 2.29826855e+03, 2.44868073e+02, -6.10054980e+03
2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.51554565e+02, 2.27362183e+03, 2.57663513e+02, -6.59696973e+03
2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.58140503e+02, 1.78264502e+03, 2.22006134e+02, -6.57525000e+03
2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.56377747e+02, 1.74320447e+03, 2.31853363e+02, -7.05781201e+03
2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.49301636e+02, 2.23219043e+03, 2.70334595e+02, -7.09437012e+03
2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.47099609e+02, 2.17189063e+03, 2.82740967e+02, -7.58799854e+03
2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.54661011e+02, 1.69012769e+03, 2.41572021e+02, -7.53492188e+03
2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.67364197e+02, 1.35077808e+03, 1.73468170e+02, -5.60895068e+03
2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.66023010e+02, 1.33170874e+03, 1.79240417e+02, -6.08065527e+03
2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.64705078e+02, 1.30350342e+03, 1.86365753e+02, -6.55439111e+03
2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.63420288e+02, 1.26723389e+03, 1.93537842e+02, -7.02695020e+03
2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.62174744e+02, 1.22339233e+03, 2.00661209e+02, -7.49254053e+03
2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.70436890e+02, 1.03183911e+03, 1.74370865e+02, -7.01310840e+03
2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.69651978e+02, 9.93195190e+02, 1.80199432e+02, -7.47414258e+03
2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.71247925e+02, 1.06634473e+03, 1.68489563e+02, -6.54430176e+03
2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.72097046e+02, 1.09512769e+03, 1.62618195e+02, -6.07442188e+03
2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.72968872e+02, 1.11565674e+03, 1.59061737e+02, -5.60646680e+03
1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.53005127e+02, 1.62155298e+03, 2.51043747e+02, -8.00154443e+03
1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.44968140e+02, 2.09078442e+03, 2.94708862e+02, -8.07237305e+03
1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.42928833e+02, 1.98786133e+03, 3.06015137e+02, -8.54142773e+03
1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.51425781e+02, 1.53700110e+03, 2.59957947e+02, -8.45257422e+03
1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.49938843e+02, 1.43680688e+03, 2.67992706e+02, -8.88247266e+03
1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.41003174e+02, 1.86309485e+03, 3.16446594e+02, -8.98865918e+03
1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.39212708e+02, 1.71774731e+03, 3.25875977e+02, -9.40744238e+03
1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.48559265e+02, 1.32209119e+03, 2.75092163e+02, -9.28565430e+03
1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.60978882e+02, 1.16782520e+03, 2.08050323e+02, -7.94639453e+03
1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.59844604e+02, 1.10112549e+03, 2.15022034e+02, -8.38496680e+03
1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.58781738e+02, 1.02450854e+03, 2.20679382e+02, -8.80323438e+03
1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.57800232e+02, 9.38538940e+02, 2.25166931e+02, -9.19592969e+03
1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.67558899e+02, 8.21166077e+02, 1.97296387e+02, -8.77014063e+03
1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.66966858e+02, 7.49197754e+02, 2.00349304e+02, -9.15875879e+03
1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.68206482e+02, 8.86197693e+02, 1.92841400e+02, -8.35635938e+03
1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.68904541e+02, 9.44176758e+02, 1.86684052e+02, -7.92271289e+03
2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.47738159e+02, 2.80092749e+03, 2.77899536e+02, -6.10437012e+03
2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.41635742e+02, 3.32078003e+03, 3.11362946e+02, -6.10055615e+03
2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.44952209e+02, 3.31216064e+03, 2.92472229e+02, -5.57768164e+03
2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.50540161e+02, 2.80324756e+03, 2.62054382e+02, -5.59847461e+03
2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.42187195e+02, 2.73942676e+03, 3.09301666e+02, -7.13468213e+03
2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.35031860e+02, 3.27026685e+03, 3.48929382e+02, -7.17610449e+03
2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.38321167e+02, 3.30832178e+03, 3.30238831e+02, -6.63463574e+03
2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.44947266e+02, 2.78073853e+03, 2.93690918e+02, -6.61771680e+03
2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.39480469e+02, 2.67385840e+03, 3.24565979e+02, -7.65025879e+03
2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.31795593e+02, 3.20215552e+03, 3.67230591e+02, -7.71966162e+03
1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.36852844e+02, 2.58129370e+03, 3.39279846e+02, -8.15837207e+03
1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.28644409e+02, 3.09996143e+03, 3.84907471e+02, -8.25852148e+03
1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.31947266e+02, 2.30943408e+03, 3.66166626e+02, -9.12318164e+03
1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.22741821e+02, 2.78324707e+03, 4.17336945e+02, -9.28775391e+03
1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.25613953e+02, 2.96076489e+03, 4.01696136e+02, -8.78438867e+03
1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.34332092e+02, 2.45998486e+03, 3.53218262e+02, -8.65195117e+03
1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.29726990e+02, 2.13087012e+03, 3.77948608e+02, -9.56387891e+03
1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.20065796e+02, 2.56835620e+03, 4.31597534e+02, -9.75836328e+03
3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.58743103e+02, 3.87708984e+03, 2.13568985e+02, -2.57569922e+03
2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.54819824e+02, 3.96947900e+03, 2.35258087e+02, -3.01445557e+03
2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.51859375e+02, 4.41377246e+03, 2.51646759e+02, -2.90657031e+03
3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.56219727e+02, 4.30699316e+03, 2.27520920e+02, -2.47112988e+03
2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.57880493e+02, 3.52428320e+03, 2.18560730e+02, -3.10679272e+03
3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.61365112e+02, 3.44495776e+03, 1.99292694e+02, -2.66823608e+03
3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.62574829e+02, 3.78627002e+03, 1.92593399e+02, -2.14871094e+03
3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.64769409e+02, 3.36382813e+03, 1.80613953e+02, -2.24065308e+03
3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.60476135e+02, 4.20579736e+03, 2.04305328e+02, -2.04868335e+03
3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.64634766e+02, 4.11135156e+03, 1.82004028e+02, -1.63459119e+03
3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.66316650e+02, 3.69768799e+03, 1.72128769e+02, -1.72961084e+03
3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.68092041e+02, 3.28114331e+03, 1.62326263e+02, -1.82076880e+03
3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.69970703e+02, 3.61135449e+03, 1.51405457e+02, -1.31427905e+03
3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.71331543e+02, 3.19720410e+03, 1.43649597e+02, -1.40541235e+03
3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.68702515e+02, 4.02451587e+03, 1.60751526e+02, -1.22309473e+03
3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.74488525e+02, 3.15498242e+03, 1.34060028e+02, -1.19850427e+03
3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.73536377e+02, 3.56869141e+03, 1.40828476e+02, -1.10703394e+03
3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.72686951e+02, 3.98306860e+03, 1.50419571e+02, -1.01716949e+03
2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.33321106e+02, 4.84965430e+03, 3.56926697e+02, -4.85604883e+03
2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.38118896e+02, 4.74617480e+03, 3.29372681e+02, -4.33067969e+03
2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.42501160e+02, 4.23865967e+03, 3.04723816e+02, -4.43379785e+03
2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.38223877e+02, 4.31597754e+03, 3.29191711e+02, -4.94961914e+03
2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.42810120e+02, 4.63624707e+03, 3.02596802e+02, -3.83272607e+03
2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.46696777e+02, 4.15272363e+03, 2.80862610e+02, -3.94072559e+03
2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.50680908e+02, 3.67319238e+03, 2.58914368e+02, -4.02755713e+03
2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.46974854e+02, 3.73891260e+03, 2.79926514e+02, -4.51375342e+03
2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.43208008e+02, 3.79487891e+03, 3.01394287e+02, -5.01878711e+03
2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.50804077e+02, 4.06202563e+03, 2.57693512e+02, -3.46845410e+03
2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.47390320e+02, 4.52432275e+03, 2.76676514e+02, -3.35916797e+03
2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.54317871e+02, 3.60087158e+03, 2.38442749e+02, -3.55914160e+03
3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.53807495e+02, 4.73062988e+03, 2.41006958e+02, -2.35324951e+03
2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.49015503e+02, 4.85352539e+03, 2.67591919e+02, -2.78119653e+03
2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.46306885e+02, 5.28441016e+03, 2.82945068e+02, -2.63607324e+03
3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.51520752e+02, 5.14342871e+03, 2.53896057e+02, -2.22034888e+03
3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.58481873e+02, 4.61786426e+03, 2.15501526e+02, -1.93998877e+03
3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.56601196e+02, 5.01748340e+03, 2.26042419e+02, -1.82120020e+03
3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.61564148e+02, 4.90815527e+03, 1.99421143e+02, -1.43372412e+03
3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.63049255e+02, 4.51683008e+03, 1.91172043e+02, -1.53652771e+03
