
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, -2.00980399e-02, 4.15853830e-03, 4.13141846e+02, 2.12929126e+03, 3.46596289e+03, 3.21077383e+04
1.29718725e-02, -2.00980399e-02, 5.05661173e-03, 4.40031067e+02, 2.99369922e+03, 2.85223389e+03, 2.73052891e+04
1.29718725e-02, -1.91176478e-02, 4.15853830e-03, 4.16486359e+02, 2.19177954e+03, 3.21432715e+03, 3.13633066e+04
1.29718725e-02, -1.91176478e-02, 5.05661173e-03, 4.42758850e+02, 3.01916968e+03, 2.71419165e+03, 2.66728027e+04
1.29718725e-02, -1.81372575e-02, 4.15853830e-03, 4.19608063e+02, 2.24629565e+03, 3.01009717e+03, 3.07472129e+04
1.29718725e-02, -1.81372557e-02, 5.05661173e-03, 4.45358032e+02, 3.04193237e+03, 2.58407666e+03, 2.61451582e+04
1.29718725e-02, -2.00980399e-02, 3.51606170e-03, 3.90429413e+02, 3.96308984e+03, 3.85228320e+03, 3.42636836e+04
1.29718725e-02, -1.91176478e-02, 3.51606170e-03, 3.94256378e+02, 4.00062695e+03, 3.52668262e+03, 3.34864727e+04
1.29718725e-02, -1.81372557e-02, 3.51606170e-03, 3.97821320e+02, 4.03549438e+03, 3.27615601e+03, 3.28411875e+04
1.29718725e-02, -2.00980399e-02, 3.51606170e-03, 3.90429413e+02, 3.96308984e+03, 3.85228320e+03, 3.42636836e+04
1.29718725e-02, -1.91176478e-02, 3.51606170e-03, 3.94256378e+02, 4.00062695e+03, 3.52668262e+03, 3.34864727e+04
1.29718725e-02, -1.81372557e-02, 3.51606170e-03, 3.97821320e+02, 4.03549438e+03, 3.27615601e+03, 3.28411875e+04
1.29718725e-02, -1.71568636e-02, 4.15853830e-03, 4.22525421e+02, 2.29282202e+03, 2.83941748e+03, 3.02113984e+04
1.29718725e-02, -1.71568636e-02, 5.05661173e-03, 4.47832184e+02, 3.06134424e+03, 2.46324707e+03, 2.56895879e+04
1.29718725e-02, -1.61764715e-02, 4.15853830e-03, 4.25291168e+02, 2.33346533e+03, 2.68011548e+03, 2.97337656e+04
1.29718725e-02, -1.61764715e-02, 5.05661173e-03, 4.50192444e+02, 3.07769189e+03, 2.34598096e+03, 2.52881992e+04
1.29718725e-02, -1.51960785e-02, 4.15853830e-03, 4.27880280e+02, 2.36823486e+03, 2.52267017e+03, 2.93117227e+04
1.29718725e-02, -1.51960785e-02, 5.05661173e-03, 4.52435303e+02, 3.09110669e+03, 2.22961646e+03, 2.49337969e+04
1.29718725e-02, -1.71568636e-02, 3.51606170e-03, 4.01091644e+02, 4.06402588e+03, 3.07634277e+03, 3.22739941e+04
1.29718725e-02, -1.61764715e-02, 3.51606170e-03, 4.04222107e+02, 4.08861060e+03, 2.89151270e+03, 3.17623730e+04
1.29718725e-02, -1.51960785e-02, 3.51606170e-03, 4.07089539e+02, 4.10900098e+03, 2.70730151e+03, 3.13092754e+04
1.29718725e-02, -1.71568636e-02, 3.51606170e-03, 4.01091644e+02, 4.06402588e+03, 3.07634277e+03, 3.22739941e+04
1.29718725e-02, -1.61764715e-02, 3.51606170e-03, 4.04222107e+02, 4.08861060e+03, 2.89151270e+03, 3.17623730e+04
1.29718725e-02, -1.51960785e-02, 3.51606170e-03, 4.07089539e+02, 4.10900098e+03, 2.70730151e+03, 3.13092754e+04
1.29718725e-02, -1.42156864e-02, 4.15853830e-03, 4.30326294e+02, 2.39852124e+03, 2.37163110e+03, 2.89457813e+04
1.29718725e-02, -1.42156854e-02, 5.05661173e-03, 4.54568176e+02, 3.10216187e+03, 2.11702686e+03, 2.46224531e+04
1.29718725e-02, -1.32352943e-02, 4.15853830e-03, 4.32610413e+02, 2.42431836e+03, 2.23563452e+03, 2.86305391e+04
1.29718725e-02, -1.32352943e-02, 5.05661173e-03, 4.56592102e+02, 3.11097925e+03, 2.01320093e+03, 2.43487070e+04
1.29718725e-02, -1.22549022e-02, 4.15853830e-03, 4.34781555e+02, 2.44605737e+03, 2.12454980e+03, 2.83508164e+04
1.29718725e-02, -1.22549022e-02, 5.05661173e-03, 4.58522522e+02, 3.11770190e+03, 1.92226794e+03, 2.41041406e+04
1.29718725e-02, -1.42156864e-02, 3.51606170e-03, 4.09818054e+02, 4.12761133e+03, 2.53050562e+03, 3.09195762e+04
1.29718725e-02, -1.32352943e-02, 3.51606170e-03, 4.12297394e+02, 4.14384082e+03, 2.37265356e+03, 3.05886855e+04
1.29718725e-02, -1.22549022e-02, 3.51606170e-03, 4.14676331e+02, 4.15692383e+03, 2.25001196e+03, 3.02959277e+04
1.29718725e-02, -1.42156864e-02, 3.51606170e-03, 4.09818054e+02, 4.12761133e+03, 2.53050562e+03, 3.09195762e+04
1.29718725e-02, -1.32352943e-02, 3.51606170e-03, 4.12297394e+02, 4.14384082e+03, 2.37265356e+03, 3.05886855e+04
1.29718725e-02, -1.22549022e-02, 3.51606170e-03, 4.14676331e+02, 4.15692383e+03, 2.25001196e+03, 3.02959277e+04
1.29718725e-02, -2.40196083e-02, 6.01151679e-03, 4.56324249e+02, 2.80761353e+03, 1.15805969e+03, 2.58963633e+04
1.29718725e-02, -2.49999985e-02, 6.01151679e-03, 4.55716187e+02, 2.80509082e+03, 7.05639648e+02, 2.62072617e+04
1.29718725e-02, -2.30392162e-02, 6.01151679e-03, 4.57803467e+02, 2.81633228e+03, 1.83015723e+03, 2.51890391e+04
1.29718725e-02, -2.20588241e-02, 6.01151679e-03, 4.59747681e+02, 2.83067749e+03, 2.13725391e+03, 2.44202480e+04
1.29718725e-02, -2.10784320e-02, 6.01151679e-03, 4.61892761e+02, 2.84744727e+03, 2.24462256e+03, 2.37270137e+04
1.29718725e-02, -2.40196083e-02, 7.00000022e-03, 4.80094391e+02, 2.57246191e+03, 6.93524963e+02, 2.22776289e+04
1.29718725e-02, -2.50000022e-02, 7.00000022e-03, 4.79744904e+02, 2.56973999e+03, 3.84497833e+02, 2.24284004e+04
1.29718725e-02, -2.30392162e-02, 7.00000022e-03, 4.81030975e+02, 2.58007300e+03, 1.20266235e+03, 2.19001836e+04
1.29718725e-02, -2.20588241e-02, 7.00000022e-03, 4.82366272e+02, 2.59094653e+03, 1.51679443e+03, 2.14300781e+04
1.29718725e-02, -2.10784320e-02, 7.00000022e-03, 4.83937469e+02, 2.60312891e+03, 1.68796484e+03, 2.09553672e+04
1.29718725e-02, -2.40196083e-02, 8.00000038e-03, 5.01082611e+02, 2.50522046e+03, 4.56274719e+02, 1.97105723e+04
1.29718725e-02, -2.50000022e-02, 8.00000038e-03, 5.00856689e+02, 2.50399463e+03, 2.41774612e+02, 1.97935332e+04
1.29718725e-02, -2.30392162e-02, 8.00000038e-03, 5.01716675e+02, 2.50867285e+03, 8.32749939e+02, 1.94899727e+04
1.29718725e-02, -2.20588241e-02, 8.00000038e-03, 5.02667023e+02, 2.51369678e+03, 1.10483948e+03, 1.91900352e+04
1.29718725e-02, -2.10784320e-02, 8.00000038e-03, 5.03837494e+02, 2.51944189e+03, 1.28391919e+03, 1.88611719e+04
1.29718725e-02, -2.00980399e-02, 6.01151679e-03, 4.64094849e+02, 2.86429468e+03, 2.25207422e+03, 2.31350547e+04
1.29718725e-02, -1.91176478e-02, 6.01151679e-03, 4.66282288e+02, 2.88000073e+03, 2.21345459e+03, 2.26330410e+04
1.29718725e-02, -1.81372557e-02, 6.01151679e-03, 4.68422729e+02, 2.89387012e+03, 2.15423608e+03, 2.22020527e+04
1.29718725e-02, -2.00980399e-02, 7.00000022e-03, 4.85631226e+02, 2.61517188e+03, 1.76758301e+03, 2.05147461e+04
1.29718725e-02, -1.91176478e-02, 7.00000022e-03, 4.87376221e+02, 2.62621240e+03, 1.79231299e+03, 2.01188223e+04
1.29718725e-02, -1.81372557e-02, 7.00000022e-03, 4.89129883e+02, 2.63577271e+03, 1.78472681e+03, 1.97660195e+04
1.29718725e-02, -2.00980399e-02, 8.00000038e-03, 5.05148499e+02, 2.52514941e+03, 1.39237769e+03, 1.85345039e+04
1.29718725e-02, -1.91176478e-02, 8.00000038e-03, 5.06541504e+02, 2.53027002e+03, 1.45129590e+03, 1.82252559e+04
1.29718725e-02, -1.81372557e-02, 8.00000038e-03, 5.07976013e+02, 2.53445239e+03, 1.47663086e+03, 1.79390156e+04
1.29718725e-02, -2.40196083e-02, 8.99999961e-03, 5.19821411e+02, 2.37346094e+03, 3.20301727e+02, 1.77786387e+04
1.29718725e-02, -2.50000022e-02, 8.99999961e-03, 5.19663696e+02, 2.37289160e+03, 1.66050690e+02, 1.78289297e+04
1.29718725e-02, -2.30392162e-02, 8.99999961e-03, 5.20274353e+02, 2.37505029e+03, 6.01878601e+02, 1.76398164e+04
1.29718725e-02, -2.20588241e-02, 8.99999961e-03, 5.20974548e+02, 2.37733276e+03, 8.25562256e+02, 1.74399160e+04
1.29718725e-02, -2.10784320e-02, 8.99999961e-03, 5.21864563e+02, 2.37988330e+03, 9.90182556e+02, 1.72073359e+04
1.29718725e-02, -2.40196083e-02, 9.99999978e-03, 5.36855652e+02, 2.22429736e+03, 2.35424927e+02, 1.62914014e+04
1.29718725e-02, -2.50000022e-02, 9.99999978e-03, 5.36740051e+02, 2.22409619e+03, 1.20655327e+02, 1.63243496e+04
1.29718725e-02, -2.30392162e-02, 9.99999978e-03, 5.37192078e+02, 2.22484155e+03, 4.50175354e+02, 1.61982832e+04
1.29718725e-02, -2.20588241e-02, 9.99999978e-03, 5.37722473e+02, 2.22556616e+03, 6.31293335e+02, 1.60589941e+04
1.29718725e-02, -2.10784320e-02, 9.99999978e-03, 5.38411621e+02, 2.22625269e+03, 7.74722290e+02, 1.58898711e+04
1.29718725e-02, -2.40196083e-02, 1.09999999e-02, 5.52563904e+02, 2.05871509e+03, 1.78346207e+02, 1.51261201e+04
1.29718725e-02, -2.50000022e-02, 1.09999999e-02, 5.52476440e+02, 2.05871655e+03, 9.07879715e+01, 1.51491523e+04
1.29718725e-02, -2.30392162e-02, 1.09999999e-02, 5.52820557e+02, 2.05867920e+03, 3.44871124e+02, 1.50600391e+04
1.29718725e-02, -2.20588241e-02, 1.09999999e-02, 5.53230469e+02, 2.05852759e+03, 4.91075562e+02, 1.49586230e+04
1.29718725e-02, -2.10784320e-02, 1.09999999e-02, 5.53771606e+02, 2.05815039e+03, 6.12963745e+02, 1.48316816e+04
1.29718725e-02, -2.00980399e-02, 8.99999961e-03, 5.22890869e+02, 2.38228516e+03, 1.10401392e+03, 1.69636641e+04
1.29718725e-02, -1.91176478e-02, 8.99999961e-03, 5.24009033e+02, 2.38420581e+03, 1.17791797e+03, 1.67225059e+04
1.29718725e-02, -1.81372557e-02, 8.99999961e-03, 5.25184998e+02, 2.38541553e+03, 1.22188953e+03, 1.64912832e+04
1.29718725e-02, -2.00980399e-02, 9.99999978e-03, 5.39223938e+02, 2.22667603e+03, 8.82629456e+02, 1.57052734e+04
1.29718725e-02, -1.91176478e-02, 9.99999978e-03, 5.40127014e+02, 2.22664209e+03, 9.60074768e+02, 1.55158145e+04
1.29718725e-02, -1.81372557e-02, 9.99999978e-03, 5.41093811e+02, 2.22601294e+03, 1.01282629e+03, 1.53285020e+04
1.29718725e-02, -2.00980399e-02, 1.09999999e-02, 5.54420166e+02, 2.05742554e+03, 7.10315430e+02, 1.46887695e+04
1.29718725e-02, -1.91176478e-02, 1.09999999e-02, 5.55153076e+02, 2.05624316e+03, 7.85142273e+02, 1.45377910e+04
1.29718725e-02, -1.81372557e-02, 1.09999999e-02, 5.55949829e+02, 2.05453125e+03, 8.40512207e+02, 1.43846641e+04
1.29718725e-02, -1.71568636e-02, 6.01151679e-03, 4.70500549e+02, 2.90555225e+03, 2.08551782e+03, 2.18258652e+04
1.29718725e-02, -1.61764715e-02, 6.01151679e-03, 4.72508850e+02, 2.91504370e+03, 2.01116943e+03, 2.14934102e+04
1.29718725e-02, -1.51960794e-02, 6.01151679e-03, 4.74442291e+02, 2.92242456e+03, 1.93351465e+03, 2.11981211e+04
1.29718725e-02, -1.71568636e-02, 7.00000022e-03, 4.90866760e+02, 2.64362695e+03, 1.75778760e+03, 1.94510938e+04
1.29718725e-02, -1.61764715e-02, 7.00000022e-03, 4.92571442e+02, 2.64973486e+03, 1.71871509e+03, 1.91688594e+04
1.29718725e-02, -1.51960775e-02, 7.00000022e-03, 4.94234039e+02, 2.65414600e+03, 1.67207727e+03, 1.89151953e+04
1.29718725e-02, -1.71568636e-02, 8.00000038e-03, 5.09424438e+02, 2.53750146e+03, 1.47936975e+03, 1.76765664e+04
1.29718725e-02, -1.61764715e-02, 8.00000038e-03, 5.10868164e+02, 2.53934814e+03, 1.46679980e+03, 1.74367773e+04
1.29718725e-02, -1.51960775e-02, 8.00000038e-03, 5.12294556e+02, 2.53999414e+03, 1.44390942e+03, 1.72179141e+04
1.29718725e-02, -1.42156864e-02, 6.01151679e-03, 4.76299866e+02, 2.92790576e+03, 1.85563452e+03, 2.09354688e+04
1.29718725e-02, -1.32352943e-02, 6.01151679e-03, 4.78082123e+02, 2.93164209e+03, 1.78082617e+03, 2.07009590e+04
1.29718725e-02, -1.22549031e-02, 6.01151679e-03, 4.79794037e+02, 2.93379150e+03, 1.71152197e+03, 2.04894805e+04
1.29718725e-02, -1.42156873e-02, 7.00000022e-03, 4.95848999e+02, 2.65696680e+03, 1.62147925e+03, 1.86866992e+04
1.29718725e-02, -1.32352952e-02, 7.00000022e-03, 4.97413696e+02, 2.65832471e+03, 1.56984680e+03, 1.84800918e+04
1.29718725e-02, -1.22549022e-02, 7.00000022e-03, 4.98928345e+02, 2.65836108e+03, 1.51926563e+03, 1.82919902e+04
1.29718725e-02, -1.42156873e-02, 8.00000038e-03, 5.13695435e+02, 2.53948218e+03, 1.41441516e+03, 1.70180664e+04
1.29718725e-02, -1.32352952e-02, 8.00000038e-03, 5.15065491e+02, 2.53788770e+03, 1.38110266e+03, 1.68351602e+04
1.29718725e-02, -1.22549022e-02, 8.00000038e-03, 5.16402100e+02, 2.53530835e+03, 1.34597681e+03, 1.66670234e+04
1.29718725e-02, -1.71568636e-02, 8.99999961e-03, 5.26393433e+02, 2.38577832e+03, 1.24393384e+03, 1.62734404e+04
1.29718725e-02, -1.61764715e-02, 8.99999961e-03, 5.27615723e+02, 2.38523633e+03, 1.25005444e+03, 1.60701680e+04
1.29718725e-02, -1.51960775e-02, 8.99999961e-03, 5.28838379e+02, 2.38377490e+03, 1.24470264e+03, 1.58814619e+04
1.29718725e-02, -1.71568636e-02, 9.99999978e-03, 5.42102905e+02, 2.22470752e+03, 1.04620740e+03, 1.51475313e+04
1.29718725e-02, -1.61764715e-02, 9.99999978e-03, 5.43137451e+02, 2.22267896e+03, 1.06463403e+03, 1.49751680e+04
1.29718725e-02, -1.51960775e-02, 9.99999978e-03, 5.44184448e+02, 2.21991309e+03, 1.07165125e+03, 1.48124307e+04
1.29718725e-02, -1.71568636e-02, 1.09999999e-02, 5.56792847e+02, 2.05224390e+03, 8.79702148e+02, 1.42334609e+04
1.29718725e-02, -1.61764715e-02, 1.09999999e-02, 5.57667847e+02, 2.04934863e+03, 9.05692383e+02, 1.40867598e+04
1.29718725e-02, -1.51960775e-02, 1.09999999e-02, 5.58563171e+02, 2.04584302e+03, 9.21089050e+02, 1.39460635e+04
1.29718725e-02, -1.42156873e-02, 8.99999961e-03, 5.30051941e+02, 2.38141699e+03, 1.23126929e+03, 1.57066680e+04
1.29718725e-02, -1.32352952e-02, 8.99999961e-03, 5.31249634e+02, 2.37821509e+03, 1.21232288e+03, 1.55447422e+04
1.29718725e-02, -1.22549022e-02, 8.99999961e-03, 5.32427002e+02, 2.37424219e+03, 1.18975354e+03, 1.53944277e+04
1.29718725e-02, -1.42156873e-02, 9.99999978e-03, 5.45234192e+02, 2.21643457e+03, 1.07007861e+03, 1.46595352e+04
1.29718725e-02, -1.32352952e-02, 9.99999978e-03, 5.46279236e+02, 2.21228174e+03, 1.06214429e+03, 1.45161982e+04
1.29718725e-02, -1.22549022e-02, 9.99999978e-03, 5.47314270e+02, 2.20750928e+03, 1.04954163e+03, 1.43818145e+04
1.29718725e-02, -1.42156873e-02, 1.09999999e-02, 5.59469482e+02, 2.04175488e+03, 9.28073425e+02, 1.38121279e+04
1.29718725e-02, -1.32352952e-02, 1.09999999e-02, 5.60379456e+02, 2.03711438e+03, 9.28417358e+02, 1.36851406e+04
1.29718725e-02, -1.22549022e-02, 1.09999999e-02, 5.61287170e+02, 2.03196582e+03, 9.23576050e+02, 1.35649238e+04
1.29718725e-02, -1.12745101e-02, 4.15853830e-03, 4.36839081e+02, 2.46479297e+03, 2.02382727e+03, 2.80975547e+04
1.29718725e-02, -1.12745091e-02, 5.05661173e-03, 4.60367218e+02, 3.12262744e+03, 1.84089722e+03, 2.38817656e+04
1.29718725e-02, -1.02941180e-02, 4.15853830e-03, 4.38807892e+02, 2.48108032e+03, 1.94728564e+03, 2.78610176e+04
1.29718725e-02, -1.02941180e-02, 5.05661173e-03, 4.62138062e+02, 3.12595190e+03, 1.77176453e+03, 2.36752168e+04
1.29718725e-02, -9.31372587e-03, 4.15853830e-03, 4.40710327e+02, 2.49473340e+03, 1.87353284e+03, 2.76347598e+04
1.29718725e-02, -9.31372587e-03, 5.05661173e-03, 4.63845215e+02, 3.12772607e+03, 1.70835474e+03, 2.34796895e+04
1.29718725e-02, -1.12745101e-02, 3.51606170e-03, 4.16901245e+02, 4.16807666e+03, 2.13588916e+03, 3.00315996e+04
1.29718725e-02, -1.02941180e-02, 3.51606170e-03, 4.19024323e+02, 4.17733301e+03, 2.05704614e+03, 2.97835352e+04
1.29718725e-02, -9.31372587e-03, 3.51606170e-03, 4.21103149e+02, 4.18358496e+03, 1.97590771e+03, 2.95445898e+04
1.29718725e-02, -1.12745101e-02, 3.51606170e-03, 4.16901245e+02, 4.16807666e+03, 2.13588916e+03, 3.00315996e+04
1.29718725e-02, -1.02941180e-02, 3.51606170e-03, 4.19024323e+02, 4.17733301e+03, 2.05704614e+03, 2.97835352e+04
1.29718725e-02, -9.31372587e-03, 3.51606170e-03, 4.21103149e+02, 4.18358496e+03, 1.97590771e+03, 2.95445898e+04
1.29718725e-02, -8.33333377e-03, 4.15853830e-03, 4.42533844e+02, 2.50624634e+03, 1.81534399e+03, 2.74147148e+04
1.29718725e-02, -8.33333377e-03, 5.05661173e-03, 4.65491211e+02, 3.12812769e+03, 1.65177319e+03, 2.32920039e+04
1.29718725e-02, -7.35294074e-03, 4.15853830e-03, 4.44318481e+02, 2.51649292e+03, 1.75494336e+03, 2.71937441e+04
1.29718725e-02, -7.35294167e-03, 5.05661173e-03, 4.67084930e+02, 3.12741699e+03, 1.59499512e+03, 2.31101953e+04
1.29718725e-02, -6.37254911e-03, 4.15853830e-03, 4.46019562e+02, 2.52427026e+03, 1.67748877e+03, 2.69855098e+04
1.29718725e-02, -6.37254911e-03, 5.05661173e-03, 4.68617737e+02, 3.12546143e+03, 1.53273291e+03, 2.29387988e+04
1.29718725e-02, -5.39215701e-03, 4.15853830e-03, 4.47649902e+02, 2.53006982e+03, 1.59873877e+03, 2.68027422e+04
1.29718725e-02, -5.39215701e-03, 5.05661173e-03, 4.70090698e+02, 3.12260889e+03, 1.47027478e+03, 2.27821191e+04
1.29718725e-02, -8.33333377e-03, 3.51606170e-03, 4.23053802e+02, 4.18741016e+03, 1.91916785e+03, 2.93105059e+04
1.29718725e-02, -7.35294120e-03, 3.51606170e-03, 4.25030975e+02, 4.18955469e+03, 1.85833740e+03, 2.90684746e+04
1.29718725e-02, -6.37254911e-03, 3.51606170e-03, 4.26868134e+02, 4.18906738e+03, 1.76913074e+03, 2.88405332e+04
1.29718725e-02, -5.39215701e-03, 3.51606170e-03, 4.28641296e+02, 4.18791162e+03, 1.67797974e+03, 2.86470000e+04
1.29718725e-02, -8.33333377e-03, 3.51606170e-03, 4.23053802e+02, 4.18741016e+03, 1.91916785e+03, 2.93105059e+04
1.29718725e-02, -7.35294120e-03, 3.51606170e-03, 4.25030975e+02, 4.18955469e+03, 1.85833740e+03, 2.90684746e+04
1.29718725e-02, -6.37254911e-03, 3.51606170e-03, 4.26868134e+02, 4.18906738e+03, 1.76913074e+03, 2.88405332e+04
1.29718725e-02, -5.39215701e-03, 3.51606170e-03, 4.28641296e+02, 4.18791162e+03, 1.67797974e+03, 2.86470000e+04
1.29718725e-02, -4.41176491e-03, 4.15853830e-03, 4.49194397e+02, 2.53340918e+03, 1.53136304e+03, 2.66403301e+04
1.29718725e-02, -4.41176491e-03, 5.05661173e-03, 4.71502838e+02, 3.11884668e+03, 1.41317102e+03, 2.26387324e+04
1.29718725e-02, -3.43137258e-03, 4.15853830e-03, 4.50689575e+02, 2.53591382e+03, 1.47693237e+03, 2.64858906e+04
1.29718725e-02, -3.43137258e-03, 5.05661173e-03, 4.72864288e+02, 3.11453442e+03, 1.36261035e+03, 2.25044395e+04
1.29718725e-02, -2.45098048e-03, 4.15853830e-03, 4.52123871e+02, 2.53837109e+03, 1.41701404e+03, 2.63425371e+04
1.29718725e-02, -2.45098048e-03, 5.05661173e-03, 4.74176697e+02, 3.10990820e+03, 1.31439587e+03, 2.23785117e+04
1.29718725e-02, -4.41176491e-03, 3.51606170e-03, 4.30274536e+02, 4.18435742e+03, 1.60384119e+03, 2.84789043e+04
1.29718725e-02, -3.43137258e-03, 3.51606170e-03, 4.31890350e+02, 4.18024170e+03, 1.54895325e+03, 2.83158320e+04
1.29718725e-02, -2.45098048e-03, 3.51606170e-03, 4.33425323e+02, 4.17753662e+03, 1.47916748e+03, 2.81651680e+04
1.29718725e-02, -4.41176491e-03, 3.51606170e-03, 4.30274536e+02, 4.18435742e+03, 1.60384119e+03, 2.84789043e+04
1.29718725e-02, -3.43137258e-03, 3.51606170e-03, 4.31890350e+02, 4.18024170e+03, 1.54895325e+03, 2.83158320e+04
1.29718725e-02, -2.45098048e-03, 3.51606170e-03, 4.33425323e+02, 4.17753662e+03, 1.47916748e+03, 2.81651680e+04
1.29718725e-02, -1.47058826e-03, 4.15853830e-03, 4.53503113e+02, 2.54063110e+03, 1.37386951e+03, 2.62130742e+04
1.29718725e-02, -1.47058826e-03, 5.05661173e-03, 4.75445709e+02, 3.10492456e+03, 1.27550220e+03, 2.22593770e+04
1.29718725e-02, -4.90196107e-04, 4.15853830e-03, 4.54854095e+02, 2.54273657e+03, 1.35624243e+03, 2.60775195e+04
1.29718725e-02, -4.90196107e-04, 5.05661173e-03, 4.76682434e+02, 3.09944824e+03, 1.24836206e+03, 2.21388418e+04
1.29718725e-02, 4.90196107e-04, 4.15853830e-03, 4.56195923e+02, 2.54306689e+03, 1.34226184e+03, 2.59203809e+04
1.29718725e-02, 4.90196107e-04, 5.05661173e-03, 4.77894226e+02, 3.09304175e+03, 1.22293884e+03, 2.20113027e+04
1.29718725e-02, -1.47058826e-03, 3.51606170e-03, 4.34884003e+02, 4.17644336e+03, 1.43284302e+03, 2.80347559e+04
1.29718725e-02, -4.90196107e-04, 3.51606170e-03, 4.36322937e+02, 4.17511572e+03, 1.42403418e+03, 2.78946445e+04
1.29718725e-02, 4.90196107e-04, 3.51606170e-03, 4.37783173e+02, 4.16886279e+03, 1.42099902e+03, 2.77209512e+04
1.29718725e-02, -1.47058826e-03, 3.51606170e-03, 4.34884003e+02, 4.17644336e+03, 1.43284302e+03, 2.80347559e+04
1.29718725e-02, -4.90196107e-04, 3.51606170e-03, 4.36322937e+02, 4.17511572e+03, 1.42403418e+03, 2.78946445e+04
1.29718725e-02, 4.90196107e-04, 3.51606170e-03, 4.37783173e+02, 4.16886279e+03, 1.42099902e+03, 2.77209512e+04
1.29718725e-02, -1.12745101e-02, 6.01151679e-03, 4.81440582e+02, 2.93453442e+03, 1.64781567e+03, 2.02963008e+04
1.29718725e-02, -1.02941180e-02, 6.01151679e-03, 4.83027588e+02, 2.93402222e+03, 1.59008252e+03, 2.01172031e+04
1.29718725e-02, -9.31372587e-03, 6.01151679e-03, 4.84560242e+02, 2.93237158e+03, 1.53647375e+03, 1.99489082e+04
1.29718725e-02, -1.12745101e-02, 7.00000022e-03, 5.00394318e+02, 2.65722217e+03, 1.47070789e+03, 1.81191719e+04
1.29718725e-02, -1.02941180e-02, 7.00000022e-03, 5.01813843e+02, 2.65504883e+03, 1.42457446e+03, 1.79587715e+04
1.29718725e-02, -9.31372587e-03, 7.00000022e-03, 5.03189117e+02, 2.65196143e+03, 1.38044482e+03, 1.78084512e+04
1.29718725e-02, -1.12745101e-02, 8.00000038e-03, 5.17703918e+02, 2.53184766e+03, 1.31029529e+03, 1.65115117e+04
1.29718725e-02, -1.02941180e-02, 8.00000038e-03, 5.18970947e+02, 2.52761035e+03, 1.27472131e+03, 1.63666689e+04
1.29718725e-02, -9.31372587e-03, 8.00000038e-03, 5.20203247e+02, 2.52269189e+03, 1.23943384e+03, 1.62308516e+04
1.29718725e-02, -8.33333377e-03, 6.01151679e-03, 4.86041565e+02, 2.92972314e+03, 1.48606909e+03, 1.97892012e+04
1.29718725e-02, -7.35294120e-03, 6.01151679e-03, 4.87474365e+02, 2.92621289e+03, 1.43627881e+03, 1.96370879e+04
1.29718725e-02, -6.37254911e-03, 6.01151679e-03, 4.88857422e+02, 2.92190137e+03, 1.38548047e+03, 1.94936250e+04
1.29718725e-02, -5.39215701e-03, 6.01151679e-03, 4.90191101e+02, 2.91693481e+03, 1.33521143e+03, 1.93599023e+04
1.29718725e-02, -8.33333377e-03, 7.00000022e-03, 5.04521790e+02, 2.64807861e+03, 1.33775378e+03, 1.76665801e+04
1.29718725e-02, -7.35294120e-03, 7.00000022e-03, 5.05812988e+02, 2.64350952e+03, 1.29556836e+03, 1.75322813e+04
1.29718725e-02, -6.37254864e-03, 7.00000022e-03, 5.07062744e+02, 2.63833887e+03, 1.25342773e+03, 1.74054590e+04
1.29718725e-02, -5.39215701e-03, 7.00000022e-03, 5.08271423e+02, 2.63265576e+03, 1.21187512e+03, 1.72861250e+04
1.29718725e-02, -8.33333377e-03, 8.00000038e-03, 5.21401001e+02, 2.51718042e+03, 1.20437280e+03, 1.61028164e+04
1.29718725e-02, -7.35294120e-03, 8.00000038e-03, 5.22564453e+02, 2.51116406e+03, 1.16931860e+03, 1.59817480e+04
1.29718725e-02, -6.37254864e-03, 8.00000038e-03, 5.23693542e+02, 2.50472485e+03, 1.13425586e+03, 1.58671973e+04
1.29718725e-02, -5.39215701e-03, 8.00000038e-03, 5.24788452e+02, 2.49793555e+03, 1.09949500e+03, 1.57588145e+04
1.29718725e-02, -1.12745101e-02, 8.99999961e-03, 5.33581177e+02, 2.36957715e+03, 1.16487000e+03, 1.52543721e+04
1.29718725e-02, -1.02941180e-02, 8.99999961e-03, 5.34710144e+02, 2.36430371e+03, 1.13851782e+03, 1.51232637e+04
1.29718725e-02, -9.31372587e-03, 8.99999961e-03, 5.35812866e+02, 2.35850146e+03, 1.11118286e+03, 1.49999590e+04
1.29718725e-02, -1.12745101e-02, 9.99999978e-03, 5.48335327e+02, 2.20218628e+03, 1.03350635e+03, 1.42556191e+04
1.29718725e-02, -1.02941180e-02, 9.99999978e-03, 5.49339417e+02, 2.19637598e+03, 1.01494336e+03, 1.41367871e+04
1.29718725e-02, -9.31372587e-03, 9.99999978e-03, 5.50324341e+02, 2.19014429e+03, 9.94482544e+02, 1.40245293e+04
1.29718725e-02, -1.12745101e-02, 1.09999999e-02, 5.62188232e+02, 2.02637061e+03, 9.14672974e+02, 1.34511211e+04
1.29718725e-02, -1.02941180e-02, 1.09999999e-02, 5.63078979e+02, 2.02037769e+03, 9.02556335e+02, 1.33432676e+04
