
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.70800667e-02, -2.30930503e-02, 1.53005886e+00, 6.84373840e+02, -5.87977829e+01, 1.01983116e+02, -3.69728198e+03, 3.92340040e+00, 1.22850582e-01, 1.13670275e-01
1.29718725e-02, -1.63338687e-02, -2.31307819e-02, 1.54202616e+00, 6.84571045e+02, -6.80734329e+01, 1.13866882e+02, -3.66982837e+03, 4.02896786e+00, 1.25623852e-01, 1.11585341e-01
1.29718725e-02, -1.80653315e-02, -2.24488806e-02, 1.53589034e+00, 6.81817017e+02, -4.76490173e+01, 9.77406387e+01, -3.92077002e+03, 3.37130427e+00, 1.12416014e-01, 9.25699770e-02
1.29718725e-02, -1.71936844e-02, -2.25012936e-02, 1.53883576e+00, 6.82105713e+02, -5.02436714e+01, 1.00830276e+02, -3.89980542e+03, 3.52248192e+00, 1.15749419e-01, 9.04607922e-02
1.29718725e-02, -1.64130535e-02, -2.25305222e-02, 1.54946244e+00, 6.82286743e+02, -5.80962067e+01, 1.13735321e+02, -3.87842676e+03, 3.62066746e+00, 1.19032085e-01, 8.89264941e-02
1.29718725e-02, -1.82002112e-02, -2.19661761e-02, 1.54399049e+00, 6.79871887e+02, -3.22238579e+01, 9.50779877e+01, -4.06266675e+03, 3.05136538e+00, 1.04014881e-01, 7.26077855e-02
1.29718725e-02, -1.72918402e-02, -2.20080055e-02, 1.54666233e+00, 6.80128967e+02, -3.54446983e+01, 1.02855751e+02, -4.04410742e+03, 3.19318080e+00, 1.08183399e-01, 7.10142776e-02
1.29718725e-02, -1.64885335e-02, -2.20305584e-02, 1.55590284e+00, 6.80294922e+02, -4.23938904e+01, 1.16753326e+02, -4.02479834e+03, 3.28494596e+00, 1.11742869e-01, 6.99115470e-02
1.29718725e-02, -1.62113458e-02, -2.16209665e-02, 1.56449831e+00, 6.78656189e+02, -2.69130669e+01, 1.27553024e+02, -4.11276270e+03, 3.04724979e+00, 1.06651038e-01, 5.39321452e-02
1.29718725e-02, -1.61624663e-02, -2.20408533e-02, 1.55945349e+00, 6.80375305e+02, -4.55488129e+01, 1.24404510e+02, -4.01502759e+03, 3.32648325e+00, 1.13768578e-01, 6.95492551e-02
1.29718725e-02, -1.65464878e-02, -2.16130614e-02, 1.56155610e+00, 6.78581970e+02, -2.42860985e+01, 1.19790848e+02, -4.12342285e+03, 3.00841951e+00, 1.04591385e-01, 5.41715696e-02
1.29718725e-02, -1.83073878e-02, -2.15629563e-02, 1.55127132e+00, 6.78199280e+02, -1.45431719e+01, 9.61721497e+01, -4.16348682e+03, 2.78851843e+00, 9.62285623e-02, 5.61620630e-02
1.29718725e-02, -1.73677877e-02, -2.15958171e-02, 1.55354095e+00, 6.78428955e+02, -1.81671848e+01, 1.05956108e+02, -4.14347754e+03, 2.92223358e+00, 1.00911014e-01, 5.49596995e-02
1.29718725e-02, -1.62526686e-02, -2.12709755e-02, 1.56918681e+00, 6.77195557e+02, -7.19776249e+00, 1.31329178e+02, -4.17782031e+03, 2.81660199e+00, 1.00041427e-01, 4.12047431e-02
1.29718725e-02, -1.65952351e-02, -2.12650821e-02, 1.56675220e+00, 6.77126648e+02, -5.03431416e+00, 1.23620926e+02, -4.18861768e+03, 2.78009152e+00, 9.79867429e-02, 4.13642377e-02
1.29718725e-02, -1.83989350e-02, -2.12269947e-02, 1.55782831e+00, 6.76778809e+02, 4.07969427e+00, 9.94311981e+01, -4.22850928e+03, 2.57183909e+00, 8.93025473e-02, 4.28480245e-02
1.29718725e-02, -1.74317956e-02, -2.12522671e-02, 1.55969644e+00, 6.76984741e+02, 3.09329987e-01, 1.10157043e+02, -4.20796436e+03, 2.69866204e+00, 9.42792669e-02, 4.19355854e-02
1.29718725e-02, -1.62721183e-02, -2.09776219e-02, 1.57377553e+00, 6.75957642e+02, 1.19196167e+01, 1.33649048e+02, -4.21756982e+03, 2.62562203e+00, 9.41412747e-02, 3.08623277e-02
1.29718725e-02, -1.66212600e-02, -2.09731534e-02, 1.57176995e+00, 6.75892212e+02, 1.36637583e+01, 1.26181122e+02, -4.22917041e+03, 2.59104776e+00, 9.21175107e-02, 3.09632700e-02
1.29718725e-02, -1.84613802e-02, -2.09441148e-02, 1.56399679e+00, 6.75568970e+02, 2.27392311e+01, 1.01370720e+02, -4.27090186e+03, 2.39265418e+00, 8.33459646e-02, 3.20361108e-02
1.29718725e-02, -1.74720194e-02, -2.09634528e-02, 1.56546974e+00, 6.75757751e+02, 1.84013367e+01, 1.13185181e+02, -4.24831885e+03, 2.51360726e+00, 8.84435326e-02, 3.13680805e-02
1.29718725e-02, -1.62861310e-02, -2.07327697e-02, 1.57765305e+00, 6.74917297e+02, 2.99331589e+01, 1.36205750e+02, -4.24299805e+03, 2.46710801e+00, 8.89822394e-02, 2.25583874e-02
1.29718725e-02, -1.66412946e-02, -2.07294840e-02, 1.57597136e+00, 6.74854553e+02, 3.13193855e+01, 1.29163818e+02, -4.25506885e+03, 2.43413925e+00, 8.69982019e-02, 2.26236209e-02
1.29718725e-02, -1.85142085e-02, -2.07080357e-02, 1.56919622e+00, 6.74551331e+02, 4.02837105e+01, 1.04928261e+02, -4.29778955e+03, 2.24402046e+00, 7.82584548e-02, 2.34022681e-02
1.29718725e-02, -1.75047386e-02, -2.07223408e-02, 1.57025731e+00, 6.74725830e+02, 3.55156784e+01, 1.16903755e+02, -4.27450977e+03, 2.36004210e+00, 8.33863318e-02, 2.29107961e-02
1.29718725e-02, -1.62977949e-02, -2.05287859e-02, 1.57910144e+00, 6.74046814e+02, 4.63130951e+01, 1.38350952e+02, -4.25724170e+03, 2.33538556e+00, 8.45373273e-02, 1.58687141e-02
1.29718725e-02, -1.66581385e-02, -2.05264837e-02, 1.57766247e+00, 6.73986145e+02, 4.73716507e+01, 1.31704437e+02, -4.27044434e+03, 2.30376744e+00, 8.25959295e-02, 1.59134436e-02
1.29718725e-02, -1.85588785e-02, -2.05112435e-02, 1.57167292e+00, 6.73698608e+02, 5.61861572e+01, 1.07947937e+02, -4.31648389e+03, 2.12062430e+00, 7.39546716e-02, 1.64726339e-02
1.29718725e-02, -1.75319482e-02, -2.05214433e-02, 1.57238710e+00, 6.73861938e+02, 5.10473900e+01, 1.20113297e+02, -4.29173535e+03, 2.23254037e+00, 7.90606141e-02, 1.61179844e-02
1.29718725e-02, -1.63160004e-02, -2.03593131e-02, 1.57708693e+00, 6.73320984e+02, 6.11556549e+01, 1.40673172e+02, -4.26392383e+03, 2.22555828e+00, 8.07306245e-02, 1.04010217e-02
1.29718725e-02, -1.66795682e-02, -2.03578696e-02, 1.57583022e+00, 6.73262268e+02, 6.20115776e+01, 1.34401138e+02, -4.27647754e+03, 2.19512391e+00, 7.88305625e-02, 1.04391072e-02
1.29718725e-02, -1.86004750e-02, -2.03479063e-02, 1.57029450e+00, 6.72988098e+02, 7.06975861e+01, 1.11436096e+02, -4.32384375e+03, 2.01802254e+00, 7.03204125e-02, 1.08356336e-02
1.29718725e-02, -1.75604504e-02, -2.03546807e-02, 1.57090557e+00, 6.73142029e+02, 6.52598495e+01, 1.23475632e+02, -4.29714941e+03, 2.12640905e+00, 7.53744021e-02, 1.05907246e-02
1.29718725e-02, -1.63192172e-02, -2.02171113e-02, 1.58068466e+00, 6.72712646e+02, 7.39255600e+01, 1.41636246e+02, -4.26747412e+03, 2.13426781e+00, 7.75146037e-02, 5.90808084e-03
1.29718725e-02, -1.66867282e-02, -2.02162452e-02, 1.57946706e+00, 6.72654785e+02, 7.44570313e+01, 1.35859436e+02, -4.28180078e+03, 2.10478544e+00, 7.56577775e-02, 5.94167598e-03
1.29718725e-02, -1.86277553e-02, -2.02103425e-02, 1.57383668e+00, 6.72389282e+02, 8.27338028e+01, 1.13911728e+02, -4.33212891e+03, 1.93268692e+00, 6.72999471e-02, 6.19152887e-03
1.29718725e-02, -1.75745934e-02, -2.02143434e-02, 1.57465613e+00, 6.72536804e+02, 7.71756973e+01, 1.25745544e+02, -4.30409668e+03, 2.03817296e+00, 7.22825080e-02, 6.05283491e-03
1.29718725e-02, -1.60343554e-02, -2.31479555e-02, 1.54724181e+00, 6.84667114e+02, -7.21465302e+01, 1.19685364e+02, -3.65677246e+03, 4.07747936e+00, 1.27349570e-01, 1.10863253e-01
1.29718725e-02, -1.52296089e-02, -2.31736843e-02, 1.54148924e+00, 6.84884033e+02, -7.34508133e+01, 1.33925400e+02, -3.64029834e+03, 4.18019009e+00, 1.30516008e-01, 1.07965216e-01
1.29718725e-02, -1.51815191e-02, -2.31752209e-02, 1.54150975e+00, 6.84894897e+02, -7.34704895e+01, 1.34165085e+02, -3.63931372e+03, 4.18574905e+00, 1.30574003e-01, 1.07810475e-01
1.29718725e-02, -1.60978157e-02, -2.25438476e-02, 1.55368304e+00, 6.82374512e+02, -6.17721024e+01, 1.20575531e+02, -3.86807153e+03, 3.66540575e+00, 1.20956704e-01, 8.84018764e-02
1.29718725e-02, -1.52707500e-02, -2.25637332e-02, 1.54834390e+00, 6.82579224e+02, -6.25336037e+01, 1.35971542e+02, -3.86280615e+03, 3.75922942e+00, 1.24312840e-01, 8.62053558e-02
1.29718725e-02, -1.52215390e-02, -2.25649048e-02, 1.54828846e+00, 6.82589478e+02, -6.25495071e+01, 1.36309265e+02, -3.86196973e+03, 3.76428342e+00, 1.24390662e-01, 8.60877559e-02
1.29718725e-02, -1.53138069e-02, -2.20560357e-02, 1.55472660e+00, 6.80566833e+02, -4.76956596e+01, 1.41199661e+02, -4.02298926e+03, 3.41295099e+00, 1.17164902e-01, 6.78338856e-02
1.29718725e-02, -1.52636757e-02, -2.20569111e-02, 1.55463231e+00, 6.80576477e+02, -4.77056808e+01, 1.41596100e+02, -4.02232495e+03, 3.41760111e+00, 1.17255166e-01, 6.77424520e-02
1.29718725e-02, -1.53466864e-02, -2.16324478e-02, 1.56031764e+00, 6.78835999e+02, -3.08599396e+01, 1.45883179e+02, -4.12749316e+03, 3.12749887e+00, 1.09977230e-01, 5.25841191e-02
1.29718725e-02, -1.52956648e-02, -2.16331054e-02, 1.56019652e+00, 6.78845215e+02, -3.08750916e+01, 1.46335419e+02, -4.12686426e+03, 3.13183093e+00, 1.10073678e-01, 5.25130965e-02
1.29718725e-02, -1.53737301e-02, -2.12793723e-02, 1.56546140e+00, 6.77364746e+02, -1.32660809e+01, 1.51036484e+02, -4.20017090e+03, 2.89161658e+00, 1.03253171e-01, 4.01346534e-02
1.29718725e-02, -1.53219150e-02, -2.12798472e-02, 1.56532025e+00, 6.77373779e+02, -1.32901182e+01, 1.51528900e+02, -4.19970654e+03, 2.89568257e+00, 1.03351705e-01, 4.00794633e-02
1.29718725e-02, -1.53844543e-02, -2.09839270e-02, 1.57036781e+00, 6.76119995e+02, 3.83380747e+00, 1.54912735e+02, -4.24336035e+03, 2.69621634e+00, 9.71969217e-02, 3.00329197e-02
1.29718725e-02, -1.53320301e-02, -2.09842827e-02, 1.57020986e+00, 6.76128784e+02, 3.79556584e+00, 1.55452393e+02, -4.24295264e+03, 2.70005703e+00, 9.72942039e-02, 2.99909934e-02
1.29718725e-02, -1.53881181e-02, -2.07374208e-02, 1.57447839e+00, 6.75073914e+02, 1.99619560e+01, 1.58804565e+02, -4.27203516e+03, 2.53402305e+00, 9.18866843e-02, 2.19230279e-02
1.29718725e-02, -1.53351612e-02, -2.07376834e-02, 1.57430744e+00, 6.75082642e+02, 1.99107418e+01, 1.59384186e+02, -4.27161523e+03, 2.53767180e+00, 9.19815227e-02, 2.18916051e-02
1.29718725e-02, -1.53915891e-02, -2.05320455e-02, 1.57610333e+00, 6.74198120e+02, 3.47012138e+01, 1.62256927e+02, -4.28779932e+03, 2.39917135e+00, 8.73098746e-02, 1.53872930e-02
1.29718725e-02, -1.53381936e-02, -2.05322281e-02, 1.57592225e+00, 6.74206604e+02, 3.46390648e+01, 1.62877304e+02, -4.28728613e+03, 2.40265512e+00, 8.74019191e-02, 1.53640332e-02
1.29718725e-02, -1.54029876e-02, -2.03612950e-02, 1.57424641e+00, 6.73466431e+02, 4.81005478e+01, 1.65750366e+02, -4.30169434e+03, 2.28674960e+00, 8.34128931e-02, 1.00353248e-02
1.29718725e-02, -1.53492307e-02, -2.03614011e-02, 1.57404828e+00, 6.73474915e+02, 4.80284042e+01, 1.66401108e+02, -4.30128467e+03, 2.29009223e+00, 8.35027173e-02, 1.00179883e-02
1.29718725e-02, -1.54028023e-02, -2.02182997e-02, 1.57752800e+00, 6.72853943e+02, 5.98055458e+01, 1.67991913e+02, -4.30273047e+03, 2.19320893e+00, 8.01003948e-02, 5.64052584e-03
1.29718725e-02, -1.53490538e-02, -2.02183668e-02, 1.57728958e+00, 6.72862305e+02, 5.97249413e+01, 1.68686783e+02, -4.30218750e+03, 2.19642425e+00, 8.01871940e-02, 5.62759629e-03
1.29718725e-02, -1.63321383e-02, -2.00993326e-02, 1.62040341e+00, 6.72207642e+02, 8.54647827e+01, 1.43563141e+02, -4.26910693e+03, 2.05805707e+00, 7.47875869e-02, 2.79575773e-03
1.29718725e-02, -1.67019814e-02, -2.00990587e-02, 1.61923146e+00, 6.72150879e+02, 8.59000854e+01, 1.38293549e+02, -4.28299463e+03, 2.02940702e+00, 7.29688630e-02, 2.82843644e-03
1.29718725e-02, -1.86562054e-02, -2.00968422e-02, 1.61360991e+00, 6.71893982e+02, 9.43940735e+01, 1.17365440e+02, -4.33318555e+03, 1.86171997e+00, 6.47606403e-02, 2.94954400e-03
1.29718725e-02, -1.75945517e-02, -2.00984329e-02, 1.61352193e+00, 6.72035278e+02, 8.83523636e+01, 1.28977722e+02, -4.30407617e+03, 1.96465111e+00, 6.96690828e-02, 2.89794779e-03
1.29718725e-02, -1.63321383e-02, -1.99999996e-02, 1.72109973e+00, 6.71782837e+02, 9.09223480e+01, 1.44503418e+02, -4.27251611e+03, 1.99443972e+00, 7.24975616e-02, 1.70476665e-03
1.29718725e-02, -1.67038515e-02, -1.99999996e-02, 1.72056448e+00, 6.71726013e+02, 9.12009125e+01, 1.39796631e+02, -4.28811914e+03, 1.96644700e+00, 7.07182288e-02, 1.73488574e-03
1.29718725e-02, -1.86699480e-02, -1.99999996e-02, 1.72400725e+00, 6.71472168e+02, 9.94125366e+01, 1.21205803e+02, -4.34091211e+03, 1.80237794e+00, 6.26627356e-02, 1.78692979e-03
1.29718725e-02, -1.76002420e-02, -1.99999996e-02, 1.71792746e+00, 6.71610901e+02, 9.34045792e+01, 1.31397491e+02, -4.31005225e+03, 1.90322471e+00, 6.74924403e-02, 1.77851180e-03
1.29718725e-02, -1.54114040e-02, -2.00996641e-02, 1.61692572e+00, 6.72343689e+02, 7.03410950e+01, 1.70859589e+02, -4.30972412e+03, 2.11514950e+00, 7.73147568e-02, 2.59632827e-03
1.29718725e-02, -1.53574329e-02, -2.00996827e-02, 1.61677790e+00, 6.72352112e+02, 7.02516098e+01, 1.71577988e+02, -4.30934326e+03, 2.11826110e+00, 7.73996562e-02, 2.58733029e-03
1.29718725e-02, -1.54114040e-02, -1.99999996e-02, 1.71414828e+00, 6.71915710e+02, 7.55009995e+01, 1.72003845e+02, -4.30922949e+03, 2.04995966e+00, 7.49589801e-02, 1.53706037e-03
1.29718725e-02, -1.53574329e-02, -1.99999996e-02, 1.71377420e+00, 6.71924011e+02, 7.54107895e+01, 1.72729660e+02, -4.30883350e+03, 2.05298185e+00, 7.50415847e-02, 1.53038232e-03
1.29718725e-02, -1.51377721e-02, -2.31759790e-02, 1.54127014e+00, 6.84903381e+02, -7.33187561e+01, 1.34976715e+02, -3.63846631e+03, 4.19016552e+00, 1.30395129e-01, 1.07639916e-01
1.29718725e-02, -1.42049212e-02, -2.31960639e-02, 1.54115176e+00, 6.85100098e+02, -7.09666901e+01, 1.52264587e+02, -3.60464624e+03, 4.30214691e+00, 1.24323785e-01, 1.03826150e-01
1.29718725e-02, -1.32038184e-02, -2.32061557e-02, 1.53860068e+00, 6.85297485e+02, -6.98133163e+01, 1.67515137e+02, -3.59864282e+03, 4.38010550e+00, 1.19464658e-01, 1.00987330e-01
1.29718725e-02, -1.51769929e-02, -2.25654896e-02, 1.54809701e+00, 6.82597717e+02, -6.24044266e+01, 1.37118149e+02, -3.86121289e+03, 3.76829457e+00, 1.24235913e-01, 8.59469473e-02
1.29718725e-02, -1.42220445e-02, -2.25811116e-02, 1.54720163e+00, 6.82791138e+02, -5.87692337e+01, 1.54578644e+02, -3.82543286e+03, 3.87024403e+00, 1.18851595e-01, 8.28560069e-02
1.29718725e-02, -1.32059976e-02, -2.25890204e-02, 1.54514599e+00, 6.82986084e+02, -5.83308105e+01, 1.70659973e+02, -3.82510522e+03, 3.94051313e+00, 1.14418074e-01, 8.06299150e-02
1.29718725e-02, -1.52183659e-02, -2.20573507e-02, 1.55447018e+00, 6.80584534e+02, -4.75432930e+01, 1.42366699e+02, -4.02148975e+03, 3.42128062e+00, 1.17118746e-01, 6.76271766e-02
1.29718725e-02, -1.42399753e-02, -2.20691115e-02, 1.55293703e+00, 6.80776489e+02, -4.17550278e+01, 1.59118622e+02, -3.97509033e+03, 3.51504183e+00, 1.12293698e-01, 6.51075244e-02
1.29718725e-02, -1.32092023e-02, -2.20749471e-02, 1.55125701e+00, 6.80968872e+02, -4.23264961e+01, 1.74678345e+02, -3.97810522e+03, 3.57917237e+00, 1.08213425e-01, 6.33355826e-02
1.29718725e-02, -1.52496314e-02, -2.16334295e-02, 1.56005788e+00, 6.78853333e+02, -3.06915359e+01, 1.47077515e+02, -4.12596387e+03, 3.13524508e+00, 1.09950885e-01, 5.24195544e-02
1.29718725e-02, -1.42541397e-02, -2.16421969e-02, 1.55816388e+00, 6.79045593e+02, -2.24319229e+01, 1.63313751e+02, -4.07203418e+03, 3.22199917e+00, 1.05582073e-01, 5.04008979e-02
1.29718725e-02, -1.32113975e-02, -2.16464084e-02, 1.55689025e+00, 6.79235840e+02, -2.41556759e+01, 1.78183701e+02, -4.07875146e+03, 3.28113127e+00, 1.01795167e-01, 4.89915758e-02
1.29718725e-02, -1.52752064e-02, -2.12800801e-02, 1.56520200e+00, 6.77381714e+02, -1.30831795e+01, 1.52237915e+02, -4.19870459e+03, 2.89887142e+00, 1.03239499e-01, 4.00044508e-02
1.29718725e-02, -1.42639503e-02, -2.12863572e-02, 1.56306267e+00, 6.77575317e+02, -2.37335920e+00, 1.67742188e+02, -4.13565869e+03, 2.97961378e+00, 9.92388353e-02, 3.84138860e-02
1.29718725e-02, -1.32128363e-02, -2.12892555e-02, 1.56212819e+00, 6.77763794e+02, -5.30339146e+00, 1.81724365e+02, -4.14382617e+03, 3.03460312e+00, 9.56950486e-02, 3.73037383e-02
1.29718725e-02, -1.52850505e-02, -2.09844578e-02, 1.57010674e+00, 6.76136780e+02, 4.02383327e+00, 1.56144897e+02, -4.24184131e+03, 2.70304799e+00, 9.71902162e-02, 2.99327336e-02
1.29718725e-02, -1.42661342e-02, -2.09891573e-02, 1.56774604e+00, 6.76333923e+02, 1.71513042e+01, 1.71335220e+02, -4.17094629e+03, 2.77859044e+00, 9.34793502e-02, 2.87242346e-02
1.29718725e-02, -1.32124443e-02, -2.09912900e-02, 1.56701767e+00, 6.76521545e+02, 1.30717916e+01, 1.84595444e+02, -4.18196533e+03, 2.83004212e+00, 9.01477486e-02, 2.78784521e-02
1.29718725e-02, -1.52880726e-02, -2.07378138e-02, 1.57421398e+00, 6.75090637e+02, 2.01635094e+01, 1.60061432e+02, -4.27037451e+03, 2.54049182e+00, 9.18840766e-02, 2.18475498e-02
1.29718725e-02, -1.42657282e-02, -2.07412858e-02, 1.57166076e+00, 6.75291748e+02, 3.55739746e+01, 1.74935455e+02, -4.19064111e+03, 2.61157036e+00, 8.84061977e-02, 2.09504087e-02
1.29718725e-02, -1.32121211e-02, -2.07428839e-02, 1.57105267e+00, 6.75478760e+02, 3.04141598e+01, 1.87264359e+02, -4.20455322e+03, 2.66001153e+00, 8.52547884e-02, 2.03282256e-02
1.29718725e-02, -1.52909933e-02, -2.05323193e-02, 1.57583761e+00, 6.74214722e+02, 3.49172134e+01, 1.63542160e+02, -4.28598975e+03, 2.40533137e+00, 8.73097330e-02, 1.53318373e-02
1.29718725e-02, -1.42655866e-02, -2.05347575e-02, 1.57319117e+00, 6.74420227e+02, 5.24111977e+01, 1.78171661e+02, -4.19983984e+03, 2.47262526e+00, 8.40214938e-02, 1.46859800e-02
1.29718725e-02, -1.32119348e-02, -2.05358919e-02, 1.57270515e+00, 6.74606262e+02, 4.63003616e+01, 1.89585251e+02, -4.21712695e+03, 2.51853299e+00, 8.10187683e-02, 1.42498352e-02
1.29718725e-02, -1.53017780e-02, -2.03614533e-02, 1.57396948e+00, 6.73483032e+02, 4.83324089e+01, 1.67045303e+02, -4.29994727e+03, 2.29264927e+00, 8.34149569e-02, 9.99552477e-03
1.29718725e-02, -1.42697850e-02, -2.03628838e-02, 1.57126403e+00, 6.73692810e+02, 6.75850906e+01, 1.81156433e+02, -4.20904541e+03, 2.35686278e+00, 8.02861750e-02, 9.55262035e-03
1.29718725e-02, -1.32121565e-02, -2.03635227e-02, 1.57097316e+00, 6.73877930e+02, 6.06136475e+01, 1.91691132e+02, -4.22593018e+03, 2.40073180e+00, 7.73997158e-02, 9.26885195e-03
1.29718725e-02, -1.53016057e-02, -2.02183984e-02, 1.57719815e+00, 6.72870422e+02, 6.00532990e+01, 1.69322845e+02, -4.30083887e+03, 2.19887686e+00, 8.01028684e-02, 5.61346533e-03
1.29718725e-02, -1.42696919e-02, -2.02192813e-02, 1.57421863e+00, 6.73085449e+02, 8.09495697e+01, 1.83317154e+02, -4.20569580e+03, 2.26037788e+00, 7.70988464e-02, 5.34934551e-03
1.29718725e-02, -1.32121071e-02, -2.02196818e-02, 1.57384849e+00, 6.73269775e+02, 7.32271271e+01, 1.93137451e+02, -4.22602930e+03, 2.30246472e+00, 7.43190870e-02, 5.19769732e-03
1.29718725e-02, -1.27830962e-02, -2.32083891e-02, 1.53961086e+00, 6.85379211e+02, -7.06177597e+01, 1.69554474e+02, -3.59472900e+03, 4.41122961e+00, 1.15968741e-01, 1.00132167e-01
1.29718725e-02, -1.30733242e-02, -2.32072696e-02, 1.53906834e+00, 6.85325195e+02, -7.10313568e+01, 1.69949188e+02, -3.59752124e+03, 4.39003706e+00, 1.18685566e-01, 1.00691564e-01
1.29718725e-02, -1.18837468e-02, -2.32118443e-02, 1.54587722e+00, 6.85544617e+02, -7.46411743e+01, 1.71112595e+02, -3.58754297e+03, 4.47541142e+00, 1.08658247e-01, 9.87558886e-02
1.29718725e-02, -1.27837230e-02, -2.25907546e-02, 1.54615664e+00, 6.83068726e+02, -5.91349716e+01, 1.73884155e+02, -3.81960840e+03, 3.96834469e+00, 1.11119419e-01, 7.99354166e-02
1.29718725e-02, -1.30739016e-02, -2.25898903e-02, 1.54554904e+00, 6.83013611e+02, -5.96550446e+01, 1.73315811e+02, -3.82453882e+03, 3.94935846e+00, 1.13688134e-01, 8.03962722e-02
1.29718725e-02, -1.18819829e-02, -2.25934368e-02, 1.55135298e+00, 6.83238220e+02, -6.28745346e+01, 1.78319916e+02, -3.80673779e+03, 4.02595997e+00, 1.04185849e-01, 7.88722634e-02
1.29718725e-02, -1.27851088e-02, -2.20762119e-02, 1.55225444e+00, 6.81052246e+02, -4.30652237e+01, 1.78673889e+02, -3.97184814e+03, 3.60435486e+00, 1.05107553e-01, 6.27770275e-02
1.29718725e-02, -1.30754095e-02, -2.20755860e-02, 1.55160475e+00, 6.80996155e+02, -4.36964149e+01, 1.77341736e+02, -3.97774658e+03, 3.58717132e+00, 1.07523926e-01, 6.31505400e-02
1.29718725e-02, -1.18809184e-02, -2.20781602e-02, 1.55670905e+00, 6.81225098e+02, -4.66162529e+01, 1.85155609e+02, -3.95694360e+03, 3.65660095e+00, 9.85586494e-02, 6.19576126e-02
1.29718725e-02, -1.27859470e-02, -2.16473211e-02, 1.55787945e+00, 6.79319946e+02, -2.48089256e+01, 1.82832123e+02, -4.07218750e+03, 3.30415750e+00, 9.88717452e-02, 4.85510901e-02
1.29718725e-02, -1.30763557e-02, -2.16468759e-02, 1.55719566e+00, 6.79262878e+02, -2.55674667e+01, 1.80816116e+02, -4.07874902e+03, 3.28844905e+00, 1.01142332e-01, 4.88475747e-02
1.29718725e-02, -1.18802851e-02, -2.16487050e-02, 1.56177664e+00, 6.79496155e+02, -2.81813393e+01, 1.91110107e+02, -4.05558105e+03, 3.35198498e+00, 9.26956311e-02, 4.79342937e-02
1.29718725e-02, -1.27865579e-02, -2.12898776e-02, 1.56309938e+00, 6.77848633e+02, -5.86812210e+00, 1.86832870e+02, -4.13653125e+03, 3.05584025e+00, 9.29378197e-02, 3.69627848e-02
1.29718725e-02, -1.30770672e-02, -2.12895758e-02, 1.56239653e+00, 6.77790710e+02, -6.76730394e+00, 1.84277298e+02, -4.14372363e+03, 3.04135895e+00, 9.50750187e-02, 3.71938199e-02
1.29718725e-02, -1.18801706e-02, -2.12908071e-02, 1.56654084e+00, 6.78027832e+02, -9.09657097e+00, 1.96485565e+02, -4.11849805e+03, 3.09997725e+00, 8.71072188e-02, 3.65108512e-02
1.29718725e-02, -1.27861239e-02, -2.09917501e-02, 1.56795776e+00, 6.76607239e+02, 1.26004677e+01, 1.90131256e+02, -4.17473877e+03, 2.84979749e+00, 8.75419900e-02, 2.76234485e-02
1.29718725e-02, -1.30765708e-02, -2.09915284e-02, 1.56725192e+00, 6.76548401e+02, 1.15578232e+01, 1.87076111e+02, -4.18220508e+03, 2.83632755e+00, 8.95582438e-02, 2.77987365e-02
1.29718725e-02, -1.18799517e-02, -2.09924318e-02, 1.57100737e+00, 6.76789673e+02, 9.52868652e+00, 2.01081299e+02, -4.15620605e+03, 2.89088964e+00, 8.20273086e-02, 2.73062140e-02
1.29718725e-02, -1.27858585e-02, -2.07432285e-02, 1.57196617e+00, 6.75565308e+02, 3.00361576e+01, 1.93118835e+02, -4.19723535e+03, 2.67853570e+00, 8.27822685e-02, 2.01435462e-02
1.29718725e-02, -1.30762635e-02, -2.07430627e-02, 1.57125783e+00, 6.75505432e+02, 2.88540497e+01, 1.89642471e+02, -4.20509668e+03, 2.66590452e+00, 8.46922696e-02, 2.02733520e-02
1.29718725e-02, -1.18798157e-02, -2.07437426e-02, 1.57471550e+00, 6.75750732e+02, 2.70949974e+01, 2.05157318e+02, -4.17812598e+03, 2.71709871e+00, 7.75472820e-02, 1.99299231e-02
1.29718725e-02, -1.27857067e-02, -2.05361359e-02, 1.57362509e+00, 6.74693604e+02, 4.60218620e+01, 1.95723740e+02, -4.20966357e+03, 2.53602839e+00, 7.86613077e-02, 1.41223287e-02
1.29718725e-02, -1.30760819e-02, -2.05360185e-02, 1.57289624e+00, 6.74632935e+02, 4.47029190e+01, 1.91866592e+02, -4.21797461e+03, 2.52409935e+00, 8.04795176e-02, 1.42150521e-02
1.29718725e-02, -1.18797347e-02, -2.05365028e-02, 1.57620132e+00, 6.74881714e+02, 4.31989212e+01, 2.08764084e+02, -4.18972803e+03, 2.57247615e+00, 7.36695528e-02, 1.39876083e-02
1.29718725e-02, -1.27856378e-02, -2.03636549e-02, 1.57196879e+00, 6.73966064e+02, 6.04269180e+01, 1.98095276e+02, -4.21731055e+03, 2.41737604e+00, 7.51390532e-02, 9.18871630e-03
