
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, 2.40407232e-02, -5.22078089e-02, 1.13466253e+01, 6.99987000e+02, -8.93173277e-01, -5.67404389e-01, -3.78432131e+00, 4.64375114e+00, -3.01206438e-03, 8.86840224e-02
-1.29459575e-02, 2.42829043e-02, -5.24814688e-02, 1.14071827e+01, 6.99987549e+02, -8.52482557e-01, -4.08940941e-01, -3.61562538e+00, 4.37140417e+00, -1.92548300e-03, 9.48884934e-02
-1.29459566e-02, 2.42809355e-02, -5.22411466e-02, 1.13547421e+01, 6.99987000e+02, -8.91042650e-01, -4.29991513e-01, -3.77348042e+00, 4.38647079e+00, -2.19246978e-03, 9.41478685e-02
-1.29459566e-02, 2.44824681e-02, -5.25115728e-02, 1.14142885e+01, 6.99987549e+02, -8.48666131e-01, -3.21456939e-01, -3.60567617e+00, 4.15037870e+00, -1.35395955e-03, 9.67319235e-02
-1.29459566e-02, 2.44810488e-02, -5.22690974e-02, 1.13616476e+01, 6.99986938e+02, -8.87797654e-01, -3.31527650e-01, -3.76415014e+00, 4.16493654e+00, -1.55563257e-03, 9.61754248e-02
-1.29459566e-02, 2.46490445e-02, -5.25362939e-02, 1.14202929e+01, 6.99987671e+02, -8.45918834e-01, -1.50123283e-01, -3.59771323e+00, 3.96095061e+00, -9.02098138e-04, 9.64279398e-02
-1.29459566e-02, 2.46480741e-02, -5.22920340e-02, 1.13675156e+01, 6.99987061e+02, -8.85661125e-01, -1.61666781e-01, -3.75741816e+00, 3.97503138e+00, -1.04329386e-03, 9.59905982e-02
-1.29459566e-02, 2.47879084e-02, -5.25569022e-02, 1.14248514e+01, 6.99987793e+02, -8.41826797e-01, -1.39260724e-01, -3.58919883e+00, 3.79957056e+00, -5.41128917e-04, 9.48293805e-02
-1.29459566e-02, 2.47873124e-02, -5.23111895e-02, 1.13718739e+01, 6.99987122e+02, -8.81715059e-01, -1.50330663e-01, -3.75022173e+00, 3.81320906e+00, -6.28710259e-04, 9.44650322e-02
-1.29459566e-02, 2.49034688e-02, -5.25742844e-02, 1.14256945e+01, 6.99987793e+02, -8.36761832e-01, -1.57541946e-01, -3.58012080e+00, 3.66285014e+00, -2.90362426e-04, 9.25305784e-02
-1.29459575e-02, 2.49031950e-02, -5.23273498e-02, 1.13720236e+01, 6.99987183e+02, -8.76594365e-01, -1.65909320e-01, -3.74169278e+00, 3.67607927e+00, -3.38790880e-04, 9.22071636e-02
-1.29459566e-02, 2.50000004e-02, -5.25885299e-02, 1.14206944e+01, 6.99987793e+02, -8.33792388e-01, -7.44267851e-02, -3.57368827e+00, 3.54699087e+00, -2.02362178e-04, 8.99137333e-02
-1.29459575e-02, 2.50000004e-02, -5.23406118e-02, 1.13655052e+01, 6.99987183e+02, -8.73643994e-01, -8.94157067e-02, -3.73527527e+00, 3.55984473e+00, -2.37036860e-04, 8.96097571e-02
-1.29459566e-02, 2.29386669e-02, -4.83410731e-02, 1.03030071e+01, 6.99964661e+02, -2.35901117e+00, -2.04971027e+00, -1.02774324e+01, 5.87477541e+00, -1.29881967e-02, -1.03170238e-03
-1.29459566e-02, 2.29343399e-02, -4.79005761e-02, 1.01777020e+01, 6.99960266e+02, -2.67367744e+00, -2.21254921e+00, -1.16827364e+01, 5.89732170e+00, -1.40469158e-02, -3.70653905e-03
-1.29459566e-02, 2.29532532e-02, -4.97720316e-02, 1.07432823e+01, 6.99976257e+02, -1.55164027e+00, -1.57306862e+00, -6.65504742e+00, 5.79630661e+00, -9.97015275e-03, 1.19190691e-02
-1.29459566e-02, 2.29906514e-02, -5.18250726e-02, 1.12486467e+01, 6.99986206e+02, -9.46723044e-01, -1.17921877e+00, -4.02550745e+00, 5.67260170e+00, -7.82866590e-03, 3.07629965e-02
-1.29459566e-02, 2.33648997e-02, -4.83428501e-02, 1.03026371e+01, 6.99963928e+02, -2.37187409e+00, -1.64767098e+00, -1.04361181e+01, 5.48475647e+00, -9.76111088e-03, 3.74895409e-02
-1.29459566e-02, 2.33614556e-02, -4.78981286e-02, 1.01762228e+01, 6.99959412e+02, -2.68642187e+00, -1.77007639e+00, -1.18723431e+01, 5.50623226e+00, -1.06034726e-02, 3.61109748e-02
-1.29459566e-02, 2.33764686e-02, -4.97906581e-02, 1.07473259e+01, 6.99975830e+02, -1.55892587e+00, -1.26345038e+00, -6.72037601e+00, 5.40961933e+00, -7.38783646e-03, 4.59418148e-02
-1.29459556e-02, 2.34057568e-02, -5.18806912e-02, 1.12624702e+01, 6.99986084e+02, -9.55537438e-01, -9.58753049e-01, -4.04738045e+00, 5.29073286e+00, -5.79643156e-03, 5.88276275e-02
-1.29459566e-02, 2.37198956e-02, -4.83448803e-02, 1.03026829e+01, 6.99963440e+02, -2.37930727e+00, -1.30416918e+00, -1.05350571e+01, 5.13821268e+00, -7.26163061e-03, 6.34760931e-02
-1.29459566e-02, 2.37172246e-02, -4.78965640e-02, 1.01753178e+01, 6.99958801e+02, -2.69098306e+00, -1.39151716e+00, -1.19891911e+01, 5.15861845e+00, -7.91837275e-03, 6.30446300e-02
-1.29459566e-02, 2.37288363e-02, -4.98062894e-02, 1.07509556e+01, 6.99975586e+02, -1.56300330e+00, -9.99663115e-01, -6.75641155e+00, 5.06650543e+00, -5.43391611e-03, 6.85764179e-02
-1.29459566e-02, 2.37512942e-02, -5.19276634e-02, 1.12740555e+01, 6.99985901e+02, -9.55431700e-01, -7.53880441e-01, -4.05262089e+00, 4.95258045e+00, -4.28878376e-03, 7.70239756e-02
-1.29459566e-02, 2.40155533e-02, -4.83469516e-02, 1.03029137e+01, 6.99963135e+02, -2.38538957e+00, -1.00682402e+00, -1.05959511e+01, 4.83411980e+00, -5.32854302e-03, 7.98892826e-02
-1.29459566e-02, 2.40135565e-02, -4.78956029e-02, 1.01747293e+01, 6.99958435e+02, -2.69454908e+00, -1.08232570e+00, -1.20596237e+01, 4.85352325e+00, -5.82939014e-03, 8.01149383e-02
-1.29459566e-02, 2.40222253e-02, -4.98197153e-02, 1.07541637e+01, 6.99975342e+02, -1.56402075e+00, -7.69314170e-01, -6.77489328e+00, 4.76572514e+00, -3.95511836e-03, 8.26091990e-02
-1.29459566e-02, 2.40389723e-02, -5.19673228e-02, 1.12837257e+01, 6.99985962e+02, -9.54009891e-01, -5.88863134e-01, -4.04783010e+00, 4.65659809e+00, -3.16080404e-03, 8.79009143e-02
-1.29459566e-02, 2.42622197e-02, -4.83490750e-02, 1.03032398e+01, 6.99962891e+02, -2.38454270e+00, -7.28589952e-01, -1.06358185e+01, 4.56943369e+00, -3.82630620e-03, 8.93686190e-02
-1.29459566e-02, 2.42607314e-02, -4.78952900e-02, 1.01743927e+01, 6.99958191e+02, -2.69228578e+00, -7.77900457e-01, -1.21092567e+01, 4.58801174e+00, -4.19814838e-03, 9.00257155e-02
-1.29459566e-02, 2.42671967e-02, -4.98305932e-02, 1.07568188e+01, 6.99975342e+02, -1.56110704e+00, -5.67534208e-01, -6.78052711e+00, 4.50386429e+00, -2.82611768e-03, 9.04782116e-02
-1.29459566e-02, 2.42796354e-02, -5.19983917e-02, 1.12913332e+01, 6.99985901e+02, -9.51541543e-01, -4.46425319e-01, -4.03862572e+00, 4.39886332e+00, -2.30229227e-03, 9.36210826e-02
-1.29459575e-02, 2.44676694e-02, -4.83511575e-02, 1.03039627e+01, 6.99962769e+02, -2.38082075e+00, -6.17762208e-01, -1.06539307e+01, 4.34129906e+00, -2.64747394e-03, 9.40065905e-02
-1.29459566e-02, 2.44666170e-02, -4.78953719e-02, 1.01745853e+01, 6.99958069e+02, -2.68694496e+00, -6.36946917e-01, -1.21363163e+01, 4.35916233e+00, -2.91263871e-03, 9.49310213e-02
-1.29459566e-02, 2.44712103e-02, -4.98401672e-02, 1.07594318e+01, 6.99975342e+02, -1.56067920e+00, -4.95547056e-01, -6.77860832e+00, 4.27824402e+00, -1.95224909e-03, 9.40762460e-02
-1.29459566e-02, 2.44801138e-02, -5.20245209e-02, 1.12978497e+01, 6.99985901e+02, -9.48289633e-01, -3.47651660e-01, -4.03057671e+00, 4.17692184e+00, -1.63328042e-03, 9.58175212e-02
-1.29459566e-02, 2.46389844e-02, -4.83527705e-02, 1.03050671e+01, 6.99962708e+02, -2.38310695e+00, -4.33299214e-01, -1.06594982e+01, 4.14571953e+00, -1.70094869e-03, 9.54237655e-02
-1.29459566e-02, 2.46382728e-02, -4.78953980e-02, 1.01753197e+01, 6.99958008e+02, -2.68782926e+00, -4.73826170e-01, -1.21439438e+01, 4.16300488e+00, -1.87653175e-03, 9.64995399e-02
-1.29459566e-02, 2.46413779e-02, -4.98476475e-02, 1.07619448e+01, 6.99975220e+02, -1.56130159e+00, -3.19193900e-01, -6.77833080e+00, 4.08480263e+00, -1.25659211e-03, 9.48632658e-02
-1.29459556e-02, 2.46474370e-02, -5.20459265e-02, 1.13034239e+01, 6.99985962e+02, -9.46722925e-01, -1.74906179e-01, -4.02516842e+00, 3.98665833e+00, -1.09362695e-03, 9.57384109e-02
-1.29459566e-02, 2.47817747e-02, -4.83541787e-02, 1.03051777e+01, 6.99962708e+02, -2.38707304e+00, -1.37795538e-01, -1.06623411e+01, 3.97898006e+00, -9.42552462e-04, 9.47978050e-02
-1.29459556e-02, 2.47813445e-02, -4.78954762e-02, 1.01750441e+01, 6.99957886e+02, -2.69287205e+00, -1.54017448e-01, -1.21472435e+01, 3.99579000e+00, -1.04337442e-03, 9.59460363e-02
-1.29459566e-02, 2.47832239e-02, -4.98539358e-02, 1.07634487e+01, 6.99975281e+02, -1.55762994e+00, -1.80628657e-01, -6.77423000e+00, 3.91989326e+00, -7.01804296e-04, 9.38921869e-02
-1.29459566e-02, 2.47869231e-02, -5.20638376e-02, 1.13075256e+01, 6.99986084e+02, -9.42913294e-01, -1.50036827e-01, -4.01806021e+00, 3.82451892e+00, -6.56047428e-04, 9.42741260e-02
-1.29459566e-02, 2.49007363e-02, -4.83554155e-02, 1.02992420e+01, 6.99962708e+02, -2.38546419e+00, -1.12878978e-01, -1.06538248e+01, 3.83749032e+00, -4.20122931e-04, 9.29629505e-02
-1.29459575e-02, 2.49005537e-02, -4.78955954e-02, 1.01681662e+01, 6.99957886e+02, -2.69441628e+00, -8.49106684e-02, -1.21408892e+01, 3.85389781e+00, -4.67641192e-04, 9.41315070e-02
-1.29459566e-02, 2.49013677e-02, -4.98592630e-02, 1.07602749e+01, 6.99975281e+02, -1.55495536e+00, -2.24495888e-01, -6.76519108e+00, 3.78000379e+00, -3.20537481e-04, 9.19049978e-02
-1.29459566e-02, 2.49030180e-02, -5.20789623e-02, 1.13072586e+01, 6.99986145e+02, -9.38004732e-01, -1.71974361e-01, -4.00934505e+00, 3.68710303e+00, -3.49839189e-04, 9.20470208e-02
-1.29459566e-02, 2.50000004e-02, -4.83565480e-02, 1.02834206e+01, 6.99962708e+02, -2.38197947e+00, -1.22662939e-01, -1.06417351e+01, 3.71761799e+00, -2.40489375e-04, 9.04812142e-02
-1.29459575e-02, 2.50000004e-02, -4.78958264e-02, 1.01503944e+01, 6.99957886e+02, -2.69258690e+00, -9.81288999e-02, -1.21300230e+01, 3.73372102e+00, -2.69339245e-04, 9.16376114e-02
-1.29459566e-02, 2.50000004e-02, -4.98637334e-02, 1.07496023e+01, 6.99975281e+02, -1.55430436e+00, -2.12143242e-01, -6.75687695e+00, 3.66143394e+00, -1.89471204e-04, 8.93958881e-02
-1.29459566e-02, 2.50000004e-02, -5.20913601e-02, 1.13000479e+01, 6.99986145e+02, -9.35314298e-01, -1.07226327e-01, -4.00293303e+00, 3.57062292e+00, -2.42524562e-04, 8.94606188e-02
-1.29459566e-02, 2.01658979e-02, -4.62437607e-02, 9.61530685e+00, 6.99951843e+02, -4.12582159e+00, -8.53616714e+00, -1.41206455e+01, 7.92238426e+00, -4.90532517e-02, -3.59884262e-01
-1.29459566e-02, 2.01654285e-02, -4.61612716e-02, 9.58606911e+00, 6.99950562e+02, -4.15025330e+00, -8.77916908e+00, -1.44851856e+01, 7.92659283e+00, -4.97221611e-02, -3.62272590e-01
-1.29459566e-02, 2.01682374e-02, -4.64600958e-02, 9.68906116e+00, 6.99954102e+02, -3.92277336e+00, -8.13965130e+00, -1.34715414e+01, 7.91076326e+00, -4.75481674e-02, -3.54012042e-01
-1.29459556e-02, 2.01559495e-02, -4.38701473e-02, 8.81323147e+00, 6.99906677e+02, -5.28232145e+00, -1.66492615e+01, -2.65987740e+01, 8.02781200e+00, -6.63756877e-02, -4.13351804e-01
-1.29459556e-02, 2.01574527e-02, -4.44105342e-02, 9.02354145e+00, 6.99920044e+02, -4.43514538e+00, -1.39951248e+01, -2.27152729e+01, 8.00422001e+00, -6.22119270e-02, -3.99021626e-01
-1.29459566e-02, 2.10537389e-02, -4.62376513e-02, 9.60923958e+00, 6.99945007e+02, -4.29325724e+00, -7.14650965e+00, -1.60303688e+01, 7.39436197e+00, -4.05061990e-02, -2.54452497e-01
-1.29459566e-02, 2.10533794e-02, -4.61547114e-02, 9.58055305e+00, 6.99943481e+02, -4.29154778e+00, -7.33859062e+00, -1.64395504e+01, 7.39847946e+00, -4.10356335e-02, -2.56399900e-01
-1.29459566e-02, 2.10555531e-02, -4.64549661e-02, 9.68236732e+00, 6.99947693e+02, -4.09086990e+00, -6.80896711e+00, -1.52652788e+01, 7.38295603e+00, -3.91694978e-02, -2.49645114e-01
-1.29459575e-02, 2.10461356e-02, -4.38677743e-02, 8.80837536e+00, 6.99894409e+02, -5.43494415e+00, -1.34432964e+01, -3.03975716e+01, 7.49570465e+00, -5.41376099e-02, -2.94935435e-01
-1.29459556e-02, 2.10472867e-02, -4.44075949e-02, 9.01820564e+00, 6.99909424e+02, -4.46090698e+00, -1.13270292e+01, -2.59044857e+01, 7.47163200e+00, -5.06761298e-02, -2.83581436e-01
-1.29459566e-02, 2.17945296e-02, -4.62335497e-02, 9.61080742e+00, 6.99940369e+02, -4.40007019e+00, -5.63667870e+00, -1.73152847e+01, 6.88895750e+00, -3.26362625e-02, -1.57517821e-01
-1.29459566e-02, 2.17942335e-02, -4.61502746e-02, 9.58207989e+00, 6.99938843e+02, -4.38766146e+00, -5.78286886e+00, -1.77562027e+01, 6.89296293e+00, -3.30357626e-02, -1.59014076e-01
-1.29459566e-02, 2.17960030e-02, -4.64516208e-02, 9.68356895e+00, 6.99943359e+02, -4.19516611e+00, -5.37446117e+00, -1.64743118e+01, 6.87781858e+00, -3.15119736e-02, -1.53793886e-01
-1.29459575e-02, 2.17883363e-02, -4.38661575e-02, 8.80771065e+00, 6.99886230e+02, -5.40730953e+00, -1.02906799e+01, -3.27274055e+01, 6.98595905e+00, -4.30296920e-02, -1.85896933e-01
-1.29459566e-02, 2.17892788e-02, -4.44056094e-02, 9.01733017e+00, 6.99902405e+02, -4.42749834e+00, -8.72109509e+00, -2.78838997e+01, 6.96232939e+00, -4.02945951e-02, -1.77602917e-01
-1.29459566e-02, 2.24121995e-02, -4.62306961e-02, 9.61218548e+00, 6.99937439e+02, -4.44975710e+00, -4.43630981e+00, -1.81392555e+01, 6.41370630e+00, -2.57222429e-02, -7.70562589e-02
-1.29459566e-02, 2.24119462e-02, -4.61471900e-02, 9.58326244e+00, 6.99935669e+02, -4.43204546e+00, -4.54800653e+00, -1.85999184e+01, 6.41755247e+00, -2.60192901e-02, -7.81395957e-02
-1.29459566e-02, 2.24134382e-02, -4.64493483e-02, 9.68475151e+00, 6.99940430e+02, -4.24357605e+00, -4.22837019e+00, -1.72485600e+01, 6.40294600e+00, -2.47975402e-02, -7.43243247e-02
-1.29459575e-02, 2.24069580e-02, -4.38650176e-02, 8.80578995e+00, 6.99881104e+02, -5.33543205e+00, -7.78977108e+00, -3.41086121e+01, 6.50558472e+00, -3.34784873e-02, -9.49672014e-02
-1.29459556e-02, 2.24077608e-02, -4.44042906e-02, 9.01548386e+00, 6.99897888e+02, -4.37992001e+00, -6.68123722e+00, -2.90745144e+01, 6.48292112e+00, -3.13600563e-02, -8.94318819e-02
-1.29459566e-02, 2.01535337e-02, -4.26048599e-02, 8.34403133e+00, 6.99863220e+02, -6.42215872e+00, -2.46726189e+01, -3.73770905e+01, 8.07840347e+00, -7.59872198e-02, -4.45904374e-01
-1.29459566e-02, 2.01526154e-02, -4.17462662e-02, 7.97327471e+00, 6.99829834e+02, -7.50123787e+00, -3.00092239e+01, -4.34781075e+01, 8.11428356e+00, -8.16479176e-02, -4.63472515e-01
-1.29459566e-02, 2.01523006e-02, -4.01204750e-02, 7.24345779e+00, 6.99750732e+02, -9.60160446e+00, -3.99525948e+01, -5.48378181e+01, 8.14586449e+00, -8.90500918e-02, -4.77706343e-01
-1.29459556e-02, 2.01523565e-02, -3.94324511e-02, 6.91155910e+00, 6.99713562e+02, -1.01178646e+01, -4.50635910e+01, -6.10343094e+01, 8.16043568e+00, -9.20715556e-02, -4.86037433e-01
-1.29459566e-02, 2.10443065e-02, -4.26036641e-02, 8.33897686e+00, 6.99845154e+02, -6.39581108e+00, -1.96215706e+01, -4.23276024e+01, 7.54837513e+00, -6.23566806e-02, -3.21230292e-01
-1.29459566e-02, 2.10436024e-02, -4.17456366e-02, 7.96902418e+00, 6.99807068e+02, -7.46312809e+00, -2.37885685e+01, -4.90634537e+01, 7.58344650e+00, -6.74569756e-02, -3.34544063e-01
-1.29459566e-02, 2.10433546e-02, -4.01205197e-02, 7.25042152e+00, 6.99719360e+02, -9.27128410e+00, -3.15491219e+01, -6.14951401e+01, 7.61712170e+00, -7.54090101e-02, -3.43909472e-01
-1.29459566e-02, 2.10433938e-02, -3.94328460e-02, 6.92209625e+00, 6.99677856e+02, -9.64106560e+00, -3.57740479e+01, -6.80828934e+01, 7.63347721e+00, -7.84627199e-02, -3.50480258e-01
-1.29459566e-02, 2.17868350e-02, -4.26028445e-02, 8.33649349e+00, 6.99833679e+02, -6.28674316e+00, -1.48241491e+01, -4.55169449e+01, 7.03797722e+00, -4.95720357e-02, -2.04716995e-01
-1.29459566e-02, 2.17862576e-02, -4.17452008e-02, 7.96711445e+00, 6.99792847e+02, -7.30210686e+00, -1.79221516e+01, -5.27282295e+01, 7.07186222e+00, -5.38073406e-02, -2.13609189e-01
-1.29459566e-02, 2.17860416e-02, -4.01205532e-02, 7.25362301e+00, 6.99699402e+02, -8.88460159e+00, -2.37528801e+01, -6.56967850e+01, 7.10482550e+00, -6.10643849e-02, -2.16844559e-01
-1.29459566e-02, 2.17860695e-02, -3.94331142e-02, 6.92678308e+00, 6.99654907e+02, -9.09375000e+00, -2.70269623e+01, -7.25809631e+01, 7.12125444e+00, -6.37709051e-02, -2.20495015e-01
-1.29459566e-02, 2.24056821e-02, -4.26022634e-02, 8.33296204e+00, 6.99826660e+02, -6.17786503e+00, -1.09809399e+01, -4.74570084e+01, 6.55543041e+00, -3.85449156e-02, -1.06899306e-01
-1.29459566e-02, 2.24051867e-02, -4.17448878e-02, 7.96402645e+00, 6.99784302e+02, -7.14952850e+00, -1.32005768e+01, -5.50033951e+01, 6.58740330e+00, -4.19302881e-02, -1.11739211e-01
-1.29459575e-02, 2.24049930e-02, -4.01205644e-02, 7.25407791e+00, 6.99687134e+02, -8.55707645e+00, -1.75027428e+01, -6.83151321e+01, 6.61822701e+00, -4.82078865e-02, -1.09209493e-01
-1.29459566e-02, 2.24050116e-02, -3.94332968e-02, 6.92804098e+00, 6.99640747e+02, -8.65272522e+00, -1.99769516e+01, -7.54101715e+01, 6.63393593e+00, -5.04767336e-02, -1.09932765e-01
-1.29459566e-02, 2.29266733e-02, -4.62287739e-02, 9.61315060e+00, 6.99935425e+02, -4.47212696e+00, -3.47381067e+00, -1.86664124e+01, 5.97620583e+00, -2.00075787e-02, -1.52612804e-02
-1.29459566e-02, 2.29264665e-02, -4.61451113e-02, 9.58402348e+00, 6.99933655e+02, -4.45203018e+00, -3.55730867e+00, -1.91382561e+01, 5.97985077e+00, -2.02249959e-02, -1.59998275e-02
-1.29459566e-02, 2.29276791e-02, -4.64478247e-02, 9.68559456e+00, 6.99938599e+02, -4.26588011e+00, -3.31202650e+00, -1.77435150e+01, 5.96594524e+00, -1.92568265e-02, -1.33617083e-02
-1.29459575e-02, 2.29223873e-02, -4.38642427e-02, 8.80312920e+00, 6.99877686e+02, -5.26585293e+00, -5.90730476e+00, -3.49092407e+01, 6.06233025e+00, -2.56916322e-02, -2.47895997e-02
-1.29459566e-02, 2.29230467e-02, -4.44033891e-02, 9.01297951e+00, 6.99894897e+02, -4.34131718e+00, -5.12167168e+00, -2.97789688e+01, 6.04093361e+00, -2.40629278e-02, -2.15204433e-02
-1.29459566e-02, 2.33553499e-02, -4.62275036e-02, 9.61394119e+00, 6.99934143e+02, -4.47953558e+00, -2.74953389e+00, -1.89961624e+01, 5.58070374e+00, -1.54067529e-02, 2.93454193e-02
-1.29459575e-02, 2.33551841e-02, -4.61437330e-02, 9.58463287e+00, 6.99932312e+02, -4.45855331e+00, -2.81113625e+00, -1.94746323e+01, 5.58413506e+00, -1.55625986e-02, 2.88736001e-02
-1.29459566e-02, 2.33561546e-02, -4.64468189e-02, 9.68630791e+00, 6.99937439e+02, -4.27352238e+00, -2.62479901e+00, -1.80531559e+01, 5.57098103e+00, -1.48048690e-02, 3.05987839e-02
-1.29459556e-02, 2.33519003e-02, -4.38637212e-02, 8.80050659e+00, 6.99875549e+02, -5.21453857e+00, -4.51172972e+00, -3.53779259e+01, 5.66108513e+00, -1.95048917e-02, 2.60713715e-02
-1.29459556e-02, 2.33524330e-02, -4.44027893e-02, 9.01048183e+00, 6.99893066e+02, -4.31719875e+00, -3.94961262e+00, -3.02001419e+01, 5.64103651e+00, -1.82574056e-02, 2.76124310e-02
-1.29459566e-02, 2.37124972e-02, -4.62266803e-02, 9.61450958e+00, 6.99933167e+02, -4.47160435e+00, -2.17336011e+00, -1.92064266e+01, 5.22880697e+00, -1.17344763e-02, 5.97332045e-02
-1.29459566e-02, 2.37123668e-02, -4.61428463e-02, 9.58504391e+00, 6.99931458e+02, -4.45096827e+00, -2.22363043e+00, -1.96888561e+01, 5.23202896e+00, -1.18433805e-02, 5.94563112e-02
-1.29459566e-02, 2.37131193e-02, -4.64461744e-02, 9.68683434e+00, 6.99936523e+02, -4.26672888e+00, -2.07478118e+00, -1.82505722e+01, 5.21961880e+00, -1.12588983e-02, 6.05127588e-02
-1.29459556e-02, 2.37098075e-02, -4.38633859e-02, 8.79812336e+00, 6.99874146e+02, -5.17914581e+00, -3.53578091e+00, -3.56568489e+01, 5.30378199e+00, -1.46393497e-02, 6.08610101e-02
-1.29459556e-02, 2.37102211e-02, -4.44023982e-02, 9.00817585e+00, 6.99891785e+02, -4.30528545e+00, -3.13096642e+00, -3.04567413e+01, 5.28504324e+00, -1.36887906e-02, 6.11583516e-02
-1.29459566e-02, 2.40100380e-02, -4.62261736e-02, 9.61478138e+00, 6.99932678e+02, -4.46000528e+00, -1.72951710e+00, -1.93485336e+01, 4.91972971e+00, -8.80905800e-03, 7.91709796e-02
-1.29459566e-02, 2.40099430e-02, -4.61422987e-02, 9.58518696e+00, 6.99930908e+02, -4.44049883e+00, -1.76989436e+00, -1.98332958e+01, 4.92275667e+00, -8.88280757e-03, 7.90297836e-02
-1.29459566e-02, 2.40105018e-02, -4.64457721e-02, 9.68709660e+00, 6.99936035e+02, -4.25656271e+00, -1.64798987e+00, -1.83834953e+01, 4.91104650e+00, -8.43975972e-03, 7.96196610e-02
-1.29459566e-02, 2.40080338e-02, -4.38631698e-02, 8.79596901e+00, 6.99873169e+02, -5.15802956e+00, -2.79237604e+00, -3.58283234e+01, 4.98981714e+00, -1.08260103e-02, 8.32273215e-02
-1.29459556e-02, 2.40083449e-02, -4.44021560e-02, 9.00606632e+00, 6.99890930e+02, -4.30342150e+00, -2.48944211e+00, -3.06195412e+01, 4.97228193e+00, -1.01083629e-02, 8.26752111e-02
-1.29459566e-02, 2.42581032e-02, -4.62258570e-02, 9.61491013e+00, 6.99932251e+02, -4.45221281e+00, -1.33472574e+00, -1.94412365e+01, 4.65083408e+00, -6.47334056e-03, 9.06164870e-02
-1.29459566e-02, 2.42580324e-02, -4.61419560e-02, 9.58521080e+00, 6.99930359e+02, -4.43370962e+00, -1.36276889e+00, -1.99271908e+01, 4.65369225e+00, -6.52112346e-03, 9.05651748e-02
-1.29459575e-02, 2.42584497e-02, -4.64455634e-02, 9.68723297e+00, 6.99935547e+02, -4.24895477e+00, -1.26533628e+00, -1.84706917e+01, 4.64258385e+00, -6.19287696e-03, 9.08453912e-02
-1.29459566e-02, 2.42566019e-02, -4.38630432e-02, 8.79418755e+00, 6.99872559e+02, -5.14504910e+00, -2.07978153e+00, -3.59338264e+01, 4.71675253e+00, -7.83298165e-03, 9.64972526e-02
-1.29459556e-02, 2.42568348e-02, -4.44020033e-02, 9.00430489e+00, 6.99890381e+02, -4.30505419e+00, -1.86311305e+00, -3.07193413e+01, 4.70026207e+00, -7.29975896e-03, 9.53971297e-02
-1.29459566e-02, 2.44647693e-02, -4.62256745e-02, 9.61542130e+00, 6.99932068e+02, -4.45017099e+00, -9.34735358e-01, -1.94938087e+01, 4.41900158e+00, -4.59184172e-03, 9.64628607e-02
-1.29459566e-02, 2.44647171e-02, -4.61417548e-02, 9.58564377e+00, 6.99930237e+02, -4.43197393e+00, -9.52652693e-01, -1.99807720e+01, 4.42171240e+00, -4.62041097e-03, 9.64682028e-02
-1.29459566e-02, 2.44650114e-02, -4.64454778e-02, 9.68774891e+00, 6.99935425e+02, -4.24631453e+00, -8.97848248e-01, -1.85197983e+01, 4.41113472e+00, -4.38599521e-03, 9.65521932e-02
-1.29459575e-02, 2.44637169e-02, -4.38629650e-02, 8.79333305e+00, 6.99872192e+02, -5.13427639e+00, -1.46833193e+00, -3.59965401e+01, 4.48132086e+00, -5.46059059e-03, 1.03388630e-01
-1.29459575e-02, 2.44638789e-02, -4.44019139e-02, 9.00341892e+00, 6.99890076e+02, -4.30348873e+00, -1.28200781e+00, -3.07777634e+01, 4.46573687e+00, -5.07603493e-03, 1.01958320e-01
-1.29459566e-02, 2.46370323e-02, -4.62255701e-02, 9.61665535e+00, 6.99931885e+02, -4.44996786e+00, -6.93447232e-01, -1.95166855e+01, 4.22031593e+00, -3.04383156e-03, 9.85592529e-02
-1.29459566e-02, 2.46369988e-02, -4.61416394e-02, 9.58682632e+00, 6.99929993e+02, -4.43155575e+00, -7.07184017e-01, -2.00047836e+01, 4.22290182e+00, -3.05802468e-03, 9.85977799e-02
-1.29459556e-02, 2.46371981e-02, -4.64454331e-02, 9.68895245e+00, 6.99935242e+02, -4.24636602e+00, -6.65467143e-01, -1.85406895e+01, 4.21277571e+00, -2.90171034e-03, 9.85655263e-02
-1.29459566e-02, 2.46363338e-02, -4.38629240e-02, 8.79375935e+00, 6.99872009e+02, -5.12776232e+00, -1.10629380e+00, -3.60385971e+01, 4.27961731e+00, -3.53852543e-03, 1.05996981e-01
-1.29459566e-02, 2.46364418e-02, -4.44018655e-02, 9.00373459e+00, 6.99889893e+02, -4.30232906e+00, -9.58597541e-01, -3.08158913e+01, 4.26479816e+00, -3.27704102e-03, 1.04389071e-01
-1.29459566e-02, 2.47806050e-02, -4.62255217e-02, 9.61630344e+00, 6.99931885e+02, -4.45162058e+00, -3.53087068e-01, -1.95304813e+01, 4.05095005e+00, -1.77467614e-03, 9.82581750e-02
