
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 1.58190560e-02, -2.39027198e-02, 1.85980630e+00, 6.88751770e+02, -1.70507904e+02, -6.20119324e+01, -3.49812061e+03, 4.53089619e+00, -1.51240170e-01, 1.47471070e-01
9.99999978e-03, 1.56639200e-02, -2.39087157e-02, 1.86011672e+00, 6.88779785e+02, -1.70813156e+02, -6.08386078e+01, -3.49530371e+03, 4.55426931e+00, -1.51216671e-01, 1.46462396e-01
9.99999978e-03, 1.74097903e-02, -2.44700275e-02, 1.86637580e+00, 6.90571533e+02, -1.50238129e+02, -1.00550318e+00, -3.17070337e+03, 4.69264889e+00, -1.42114103e-01, 1.80287719e-01
9.99999978e-03, 1.80165768e-02, -2.43652090e-02, 1.85855258e+00, 6.90219543e+02, -1.86477386e+02, 6.79798794e+00, -3.23683057e+03, 4.52362871e+00, -1.36631370e-01, 1.83451027e-01
9.99999978e-03, 1.59128569e-02, -2.46967040e-02, 1.87347126e+00, 6.91347107e+02, -1.55508133e+02, -6.40600662e+01, -3.04854663e+03, 5.07994843e+00, -1.47893876e-01, 1.72232226e-01
9.99999978e-03, 1.65343378e-02, -2.46313214e-02, 1.87574410e+00, 6.91108948e+02, -1.59944275e+02, -5.78062973e+01, -3.06208838e+03, 4.93531990e+00, -1.47137225e-01, 1.76734984e-01
9.99999978e-03, 1.70585029e-02, -2.45449953e-02, 1.87301791e+00, 6.90812500e+02, -1.56560349e+02, -1.98724136e+01, -3.12073730e+03, 4.79701948e+00, -1.44432396e-01, 1.79173499e-01
9.99999978e-03, 1.72466151e-02, -2.45096572e-02, 1.87367702e+00, 6.90703247e+02, -1.58222794e+02, -8.69565010e+00, -3.13699805e+03, 4.74618244e+00, -1.43581569e-01, 1.79931447e-01
9.99999978e-03, 1.59361716e-02, -2.38953587e-02, 1.85899580e+00, 6.88719116e+02, -1.69899277e+02, -5.75002861e+01, -3.50603198e+03, 4.50934887e+00, -1.50946796e-01, 1.48170173e-01
9.99999978e-03, 1.66101214e-02, -2.38517411e-02, 1.86457705e+00, 6.88536377e+02, -1.71018341e+02, -4.09634972e+01, -3.52577734e+03, 4.38539553e+00, -1.49197251e-01, 1.52376577e-01
9.99999978e-03, 1.71993002e-02, -2.37842444e-02, 1.86632419e+00, 6.88268677e+02, -1.70892639e+02, -2.35771255e+01, -3.55172900e+03, 4.25857353e+00, -1.44680947e-01, 1.54530928e-01
9.99999978e-03, 1.74122062e-02, -2.37554051e-02, 1.86595023e+00, 6.88166565e+02, -1.69855499e+02, -1.52359428e+01, -3.56585889e+03, 4.21198988e+00, -1.43160284e-01, 1.55090332e-01
9.99999978e-03, 1.89830270e-02, -2.41402686e-02, 1.81196356e+00, 6.89471436e+02, -1.24741920e+02, -2.82671165e+00, -3.39621851e+03, 4.19840860e+00, -1.26468331e-01, 1.84625983e-01
9.99999978e-03, 1.93536505e-02, -2.40471624e-02, 1.81354558e+00, 6.89160400e+02, -1.26317421e+02, -5.42558365e+01, -3.43265747e+03, 4.06514978e+00, -1.23118848e-01, 1.84785098e-01
9.99999978e-03, 1.86871309e-02, -2.42050048e-02, 1.82655990e+00, 6.89708252e+02, -1.41732117e+02, 2.54119301e+01, -3.37736182e+03, 4.30386639e+00, -1.29956692e-01, 1.84275106e-01
9.99999978e-03, 1.82427801e-02, -2.43139677e-02, 1.84698868e+00, 6.90051880e+02, -1.70540253e+02, 2.01080341e+01, -3.28543506e+03, 4.45132971e+00, -1.34419531e-01, 1.83601573e-01
9.99999978e-03, 1.75877064e-02, -2.37253793e-02, 1.86167860e+00, 6.88054138e+02, -1.63285400e+02, -1.97034874e+01, -3.56506738e+03, 4.16274929e+00, -1.41251415e-01, 1.55155703e-01
9.99999978e-03, 1.82577968e-02, -2.36450862e-02, 1.85401821e+00, 6.87746094e+02, -1.85808884e+02, -2.57562408e+01, -3.62539893e+03, 4.00679302e+00, -1.33201495e-01, 1.57499790e-01
9.99999978e-03, 1.38390735e-02, -2.32069194e-02, 1.83116817e+00, 6.86227539e+02, -1.83827957e+02, -2.54873886e+01, -3.92363574e+03, 4.22746181e+00, -1.40754521e-01, 1.10793926e-01
9.99999978e-03, 1.31948916e-02, -2.32096501e-02, 1.83264005e+00, 6.86247559e+02, -1.84722687e+02, -2.19112396e+01, -3.93832275e+03, 4.27072001e+00, -1.34696350e-01, 1.08903661e-01
9.99999978e-03, 1.42673831e-02, -2.32032053e-02, 1.83831978e+00, 6.86198120e+02, -1.81362091e+02, -2.97978287e+01, -3.91678467e+03, 4.19276333e+00, -1.44168228e-01, 1.12746373e-01
9.99999978e-03, 1.49181178e-02, -2.31958777e-02, 1.84286308e+00, 6.86148804e+02, -1.80621368e+02, -3.22068024e+01, -3.90853906e+03, 4.13057899e+00, -1.47412777e-01, 1.15934111e-01
9.99999978e-03, 1.38443476e-02, -2.25897469e-02, 1.83514881e+00, 6.83662720e+02, -1.88045914e+02, -1.21151772e+01, -4.29763379e+03, 3.78573751e+00, -1.35828137e-01, 8.86687115e-02
9.99999978e-03, 1.31958621e-02, -2.25918032e-02, 1.83589673e+00, 6.83672485e+02, -1.88980194e+02, -8.34968758e+00, -4.31070752e+03, 3.82477665e+00, -1.30090505e-01, 8.71205628e-02
9.99999978e-03, 1.42791830e-02, -2.25869529e-02, 1.84178197e+00, 6.83641235e+02, -1.84544876e+02, -1.59530869e+01, -4.28963477e+03, 3.75437212e+00, -1.39000356e-01, 9.03143287e-02
9.99999978e-03, 1.49407322e-02, -2.25813985e-02, 1.84605086e+00, 6.83607483e+02, -1.82481644e+02, -1.79312344e+01, -4.27743555e+03, 3.69841242e+00, -1.41949520e-01, 9.29561853e-02
9.99999978e-03, 1.38500165e-02, -2.20755711e-02, 1.83997393e+00, 6.81364624e+02, -1.84605164e+02, 1.72408849e-01, -4.57607959e+03, 3.42574668e+00, -1.29273742e-01, 6.97611272e-02
9.99999978e-03, 1.31977852e-02, -2.20770277e-02, 1.84023011e+00, 6.81364136e+02, -1.85442566e+02, 4.03325844e+00, -4.59006445e+03, 3.46138620e+00, -1.23857453e-01, 6.85184002e-02
9.99999978e-03, 1.42913349e-02, -2.20735595e-02, 1.84628177e+00, 6.81351379e+02, -1.80354431e+02, -3.53495646e+00, -4.56531201e+03, 3.39704275e+00, -1.32224143e-01, 7.11269528e-02
9.99999978e-03, 1.49615938e-02, -2.20695455e-02, 1.85056376e+00, 6.81332764e+02, -1.77581177e+02, -5.70545578e+00, -4.55083350e+03, 3.34597945e+00, -1.34912521e-01, 7.32881129e-02
9.99999978e-03, 1.38574261e-02, -2.16468722e-02, 1.84494376e+00, 6.79347656e+02, -1.75268951e+02, 1.17978764e+01, -4.78335010e+03, 3.13117647e+00, -1.22244835e-01, 5.40318005e-02
9.99999978e-03, 1.32014416e-02, -2.16479097e-02, 1.84483266e+00, 6.79337952e+02, -1.75950928e+02, 1.56389561e+01, -4.80031299e+03, 3.16408348e+00, -1.17131680e-01, 5.30571863e-02
9.99999978e-03, 1.43023003e-02, -2.16454081e-02, 1.85100222e+00, 6.79341736e+02, -1.70480453e+02, 8.25774670e+00, -4.76944189e+03, 3.10460043e+00, -1.24995969e-01, 5.51421568e-02
9.99999978e-03, 1.49789378e-02, -2.16424651e-02, 1.85537195e+00, 6.79336304e+02, -1.67180206e+02, 5.90054941e+00, -4.75109570e+03, 3.05743623e+00, -1.27454072e-01, 5.68806827e-02
9.99999978e-03, 1.38570294e-02, -2.12893635e-02, 1.84990954e+00, 6.77603638e+02, -1.62067963e+02, 2.25958214e+01, -4.93247852e+03, 2.88955355e+00, -1.15367159e-01, 4.11698148e-02
9.99999978e-03, 1.32011510e-02, -2.12901346e-02, 1.84949303e+00, 6.77585938e+02, -1.62529175e+02, 2.63747101e+01, -4.95072656e+03, 2.92012453e+00, -1.10538989e-01, 4.04292792e-02
9.99999978e-03, 1.43046929e-02, -2.12882534e-02, 1.85572004e+00, 6.77603821e+02, -1.56934021e+02, 1.92923088e+01, -4.91722363e+03, 2.86478567e+00, -1.17950901e-01, 4.20497283e-02
9.99999978e-03, 1.49864201e-02, -2.12860126e-02, 1.86011934e+00, 6.77609497e+02, -1.53314148e+02, 1.68522568e+01, -4.89747070e+03, 2.82088256e+00, -1.20224297e-01, 4.34187315e-02
9.99999978e-03, 1.38569586e-02, -2.09914818e-02, 1.85474026e+00, 6.76112854e+02, -1.46463058e+02, 3.17371597e+01, -5.04278174e+03, 2.69060946e+00, -1.09027311e-01, 3.08011025e-02
9.99999978e-03, 1.32010989e-02, -2.09920108e-02, 1.85406923e+00, 6.76087891e+02, -1.46693375e+02, 3.56150436e+01, -5.06227441e+03, 2.71919703e+00, -1.04450032e-01, 3.02509852e-02
9.99999978e-03, 1.43069234e-02, -2.09907033e-02, 1.86034191e+00, 6.76119019e+02, -1.41059174e+02, 2.82915192e+01, -5.02590381e+03, 2.66738534e+00, -1.11468390e-01, 3.14876363e-02
9.99999978e-03, 1.49929542e-02, -2.09891200e-02, 1.86472809e+00, 6.76134949e+02, -1.37130005e+02, 2.52110062e+01, -5.00457031e+03, 2.62624836e+00, -1.13585979e-01, 3.25507335e-02
9.99999978e-03, 1.38566317e-02, -2.07431130e-02, 1.85883641e+00, 6.74846924e+02, -1.30043198e+02, 4.01775322e+01, -5.12299756e+03, 2.52621770e+00, -1.03359058e-01, 2.24822536e-02
9.99999978e-03, 1.32008726e-02, -2.07434855e-02, 1.85796797e+00, 6.74815857e+02, -1.29939240e+02, 4.40178223e+01, -5.14330908e+03, 2.55315638e+00, -9.90022123e-02, 2.20884271e-02
9.99999978e-03, 1.43085765e-02, -2.07425579e-02, 1.86428356e+00, 6.74857910e+02, -1.24514023e+02, 3.67602119e+01, -5.10444434e+03, 2.50426126e+00, -1.05677247e-01, 2.30003800e-02
9.99999978e-03, 1.49980709e-02, -2.07414143e-02, 1.86865139e+00, 6.74882324e+02, -1.20415810e+02, 3.33114471e+01, -5.08185352e+03, 2.46539855e+00, -1.07662857e-01, 2.38009226e-02
9.99999978e-03, 1.38567770e-02, -2.05361471e-02, 1.86051536e+00, 6.73778198e+02, -1.13642586e+02, 4.73681335e+01, -5.18120020e+03, 2.39014912e+00, -9.83966291e-02, 1.57788023e-02
9.99999978e-03, 1.32009741e-02, -2.05363855e-02, 1.85951400e+00, 6.73741882e+02, -1.13211945e+02, 5.12489395e+01, -5.20262109e+03, 2.41568375e+00, -9.42311883e-02, 1.55117391e-02
9.99999978e-03, 1.43100601e-02, -2.05357857e-02, 1.86581755e+00, 6.73793701e+02, -1.08039902e+02, 4.38231354e+01, -5.16113281e+03, 2.36928725e+00, -1.00610673e-01, 1.61531847e-02
9.99999978e-03, 1.50021594e-02, -2.05350351e-02, 1.87011790e+00, 6.73825684e+02, -1.03780846e+02, 3.97708397e+01, -5.13695703e+03, 2.33237815e+00, -1.02487773e-01, 1.67326815e-02
9.99999978e-03, 1.38566904e-02, -2.03636549e-02, 1.85878038e+00, 6.72878967e+02, -9.80229950e+01, 5.36198349e+01, -5.22431543e+03, 2.27731276e+00, -9.41081643e-02, 1.02823749e-02
9.99999978e-03, 1.32009163e-02, -2.03637853e-02, 1.85766816e+00, 6.72838135e+02, -9.72412872e+01, 5.75554810e+01, -5.24637109e+03, 2.30165958e+00, -9.01081711e-02, 1.01183550e-02
9.99999978e-03, 1.43111153e-02, -2.03634501e-02, 1.86396551e+00, 6.72898315e+02, -9.24244995e+01, 4.99266129e+01, -5.20327588e+03, 2.25737667e+00, -9.62337181e-02, 1.05330590e-02
9.99999978e-03, 1.50055103e-02, -2.03630179e-02, 1.86815858e+00, 6.72936707e+02, -8.80269928e+01, 4.52653122e+01, -5.17849316e+03, 2.22211075e+00, -9.80219841e-02, 1.09245740e-02
9.99999978e-03, 1.38568953e-02, -2.02198606e-02, 1.86216426e+00, 6.72124023e+02, -8.35665817e+01, 5.90310822e+01, -5.25729297e+03, 2.18358803e+00, -9.04361829e-02, 5.80193847e-03
9.99999978e-03, 1.32010579e-02, -2.02199183e-02, 1.86078477e+00, 6.72079468e+02, -8.24110107e+01, 6.30258789e+01, -5.27947363e+03, 2.20694089e+00, -8.65787715e-02, 5.71887288e-03
9.99999978e-03, 1.43122338e-02, -2.02197619e-02, 1.86750889e+00, 6.72146667e+02, -7.80011292e+01, 5.52249031e+01, -5.23561670e+03, 2.16442394e+00, -9.24862921e-02, 5.94962249e-03
9.99999978e-03, 1.50083285e-02, -2.02195533e-02, 1.87193024e+00, 6.72190430e+02, -7.34550323e+01, 5.00368118e+01, -5.21025146e+03, 2.13052845e+00, -9.42017287e-02, 6.18485967e-03
9.99999978e-03, 1.58294532e-02, -2.31716484e-02, 1.85540962e+00, 6.86025208e+02, -1.76068268e+02, -3.31999702e+01, -3.91546875e+03, 4.01919842e+00, -1.48584664e-01, 1.21001579e-01
9.99999978e-03, 1.56683847e-02, -2.31763758e-02, 1.85574818e+00, 6.86047485e+02, -1.76620178e+02, -3.26785240e+01, -3.91441113e+03, 4.03985071e+00, -1.48643285e-01, 1.20190203e-01
9.99999978e-03, 1.58799104e-02, -2.25630347e-02, 1.85819113e+00, 6.83513062e+02, -1.76821655e+02, -2.00134621e+01, -4.26461768e+03, 3.59790492e+00, -1.42645687e-01, 9.71619710e-02
9.99999978e-03, 1.57144181e-02, -2.25666128e-02, 1.85831201e+00, 6.83529419e+02, -1.77500000e+02, -1.92051411e+01, -4.26696680e+03, 3.61658645e+00, -1.42783031e-01, 9.65020508e-02
9.99999978e-03, 1.59239341e-02, -2.20560059e-02, 1.86349392e+00, 6.81265686e+02, -1.72595016e+02, -8.96775341e+00, -4.52755762e+03, 3.25404286e+00, -1.35289118e-01, 7.67209008e-02
9.99999978e-03, 1.57542154e-02, -2.20586434e-02, 1.86336005e+00, 6.81276489e+02, -1.73227325e+02, -7.84773016e+00, -4.53119189e+03, 3.27117515e+00, -1.35479882e-01, 7.61852041e-02
9.99999978e-03, 1.59580000e-02, -2.16323473e-02, 1.86968672e+00, 6.79292786e+02, -1.62018356e+02, 8.38751078e-01, -4.74988965e+03, 2.97199798e+00, -1.27637103e-01, 5.97402304e-02
9.99999978e-03, 1.57854520e-02, -2.16343179e-02, 1.86930990e+00, 6.79298889e+02, -1.62650818e+02, 2.27959013e+00, -4.75194092e+03, 2.98791146e+00, -1.27859354e-01, 5.93049973e-02
9.99999978e-03, 1.59781110e-02, -2.12782025e-02, 1.87407732e+00, 6.77584351e+02, -1.49020905e+02, 1.03834476e+01, -4.87790381e+03, 2.74140215e+00, -1.20268002e-01, 4.57606539e-02
9.99999978e-03, 1.58033073e-02, -2.12797243e-02, 1.87363231e+00, 6.77586548e+02, -1.49508636e+02, 1.20676603e+01, -4.88209619e+03, 2.75625825e+00, -1.20510049e-01, 4.54146601e-02
9.99999978e-03, 1.59961991e-02, -2.09834967e-02, 1.87826550e+00, 6.76126953e+02, -1.33788849e+02, 1.70645866e+01, -4.98527441e+03, 2.55165052e+00, -1.13517977e-01, 3.44129354e-02
9.99999978e-03, 1.58193726e-02, -2.09845956e-02, 1.87777877e+00, 6.76125549e+02, -1.34141922e+02, 1.90380096e+01, -4.98946387e+03, 2.56562209e+00, -1.13772057e-01, 3.41429599e-02
9.99999978e-03, 1.60103943e-02, -2.07372960e-02, 1.88193691e+00, 6.74887817e+02, -1.18195877e+02, 2.44030247e+01, -5.06111328e+03, 2.39475751e+00, -1.07518315e-01, 2.52222028e-02
9.99999978e-03, 1.58317685e-02, -2.07381006e-02, 1.88141358e+00, 6.74883545e+02, -1.18370895e+02, 2.64847603e+01, -5.06557471e+03, 2.40801048e+00, -1.07778057e-01, 2.50194687e-02
9.99999978e-03, 1.60211585e-02, -2.05322653e-02, 1.88311458e+00, 6.73842712e+02, -1.02703079e+02, 2.98933678e+01, -5.11557910e+03, 2.26516962e+00, -1.02299057e-01, 1.77744124e-02
9.99999978e-03, 1.58413034e-02, -2.05328092e-02, 1.88258934e+00, 6.73835938e+02, -1.02708496e+02, 3.21125793e+01, -5.12019531e+03, 2.27779198e+00, -1.02559112e-01, 1.76282227e-02
9.99999978e-03, 1.60305426e-02, -2.03613415e-02, 1.88066125e+00, 6.72963318e+02, -8.80728149e+01, 3.46646423e+01, -5.15740088e+03, 2.15773964e+00, -9.78056639e-02, 1.16337854e-02
9.99999978e-03, 1.58494972e-02, -2.03616694e-02, 1.88019085e+00, 6.72954468e+02, -8.79145126e+01, 3.69626312e+01, -5.16195557e+03, 2.16983843e+00, -9.80635658e-02, 1.15368525e-02
9.99999978e-03, 1.60379186e-02, -2.02186629e-02, 1.88446927e+00, 6.72224365e+02, -7.45492172e+01, 3.89779930e+01, -5.18777539e+03, 2.06850314e+00, -9.39693674e-02, 6.60441164e-03
9.99999978e-03, 1.58560220e-02, -2.02188380e-02, 1.88398206e+00, 6.72213806e+02, -7.42383270e+01, 4.12992554e+01, -5.19264453e+03, 2.08016276e+00, -9.42233503e-02, 6.55076932e-03
9.99999978e-03, 1.38568869e-02, -2.00999640e-02, 1.90087581e+00, 6.71491150e+02, -7.04553528e+01, 6.36762085e+01, -5.28109961e+03, 2.10567784e+00, -8.73082280e-02, 2.66671297e-03
9.99999978e-03, 1.32010523e-02, -2.00999789e-02, 1.89878130e+00, 6.71443726e+02, -6.89480438e+01, 6.77341385e+01, -5.30396289e+03, 2.12818909e+00, -8.35748389e-02, 2.63903313e-03
9.99999978e-03, 1.43122207e-02, -2.00999379e-02, 1.90706372e+00, 6.71516541e+02, -6.49605865e+01, 5.97454376e+01, -5.25803320e+03, 2.08720016e+00, -8.92940685e-02, 2.74010375e-03
9.99999978e-03, 1.50083024e-02, -2.00998746e-02, 1.91291773e+00, 6.71564575e+02, -6.02480164e+01, 5.39827614e+01, -5.23114941e+03, 2.05452347e+00, -9.09521952e-02, 2.86441576e-03
9.99999978e-03, 1.38568869e-02, -1.99999996e-02, 2.00041389e+00, 6.70961426e+02, -6.37372055e+01, 6.59680328e+01, -5.29246289e+03, 2.04084206e+00, -8.46548080e-02, 1.57900667e-03
9.99999978e-03, 1.32010523e-02, -1.99999996e-02, 1.99652636e+00, 6.70911682e+02, -6.20428810e+01, 7.00730896e+01, -5.31549365e+03, 2.06265688e+00, -8.10290724e-02, 1.57071452e-03
9.99999978e-03, 1.43122207e-02, -1.99999996e-02, 2.00914693e+00, 6.70989014e+02, -5.82816467e+01, 6.19365730e+01, -5.26916211e+03, 2.02292013e+00, -8.65843520e-02, 1.62543310e-03
9.99999978e-03, 1.50083024e-02, -1.99999996e-02, 2.01871991e+00, 6.71040405e+02, -5.34817200e+01, 5.57901344e+01, -5.24219922e+03, 1.99123049e+00, -8.81939977e-02, 1.71034050e-03
9.99999978e-03, 1.60378572e-02, -2.00995728e-02, 1.92898047e+00, 6.71604126e+02, -6.23127365e+01, 4.23051949e+01, -5.21047998e+03, 1.99462855e+00, -9.07265097e-02, 3.08247306e-03
9.99999978e-03, 1.58559643e-02, -2.00996324e-02, 1.92789459e+00, 6.71592285e+02, -6.18603477e+01, 4.46811905e+01, -5.21491064e+03, 2.00588155e+00, -9.09726471e-02, 3.05857137e-03
9.99999978e-03, 1.60378572e-02, -1.99999996e-02, 2.04153109e+00, 6.71083435e+02, -5.60919914e+01, 4.34672356e+01, -5.22220215e+03, 1.93303359e+00, -8.79733935e-02, 1.86005456e-03
9.99999978e-03, 1.58559643e-02, -1.99999996e-02, 2.03942490e+00, 6.71070740e+02, -5.55628052e+01, 4.59334869e+01, -5.22648340e+03, 1.94395852e+00, -8.82124230e-02, 1.84605864e-03
9.99999978e-03, 1.59541834e-02, -2.31658947e-02, 1.85469341e+00, 6.85998413e+02, -1.75938477e+02, -3.48619080e+01, -3.91160254e+03, 3.99998045e+00, -1.48204818e-01, 1.21597134e-01
9.99999978e-03, 1.66737139e-02, -2.31314711e-02, 1.86107302e+00, 6.85844971e+02, -1.76045776e+02, -3.44275932e+01, -3.91475635e+03, 3.88810825e+00, -1.45749390e-01, 1.25292927e-01
9.99999978e-03, 1.73244122e-02, -2.30772775e-02, 1.86751401e+00, 6.85603760e+02, -1.79935150e+02, -2.09217644e+01, -3.95477588e+03, 3.77102804e+00, -1.39939785e-01, 1.27141953e-01
9.99999978e-03, 1.75305586e-02, -2.30578613e-02, 1.86914063e+00, 6.85519775e+02, -1.78431564e+02, -1.22715044e+01, -3.97544824e+03, 3.72974610e+00, -1.38168991e-01, 1.27574563e-01
9.99999978e-03, 1.60096064e-02, -2.25586146e-02, 1.85785532e+00, 6.83491028e+02, -1.76354080e+02, -2.13640308e+01, -4.26473584e+03, 3.58021975e+00, -1.42194629e-01, 9.76513624e-02
9.99999978e-03, 1.67607535e-02, -2.25321837e-02, 1.86435044e+00, 6.83368652e+02, -1.75366211e+02, -2.40386887e+01, -4.27291162e+03, 3.47766042e+00, -1.39066443e-01, 1.00860357e-01
9.99999978e-03, 1.74567364e-02, -2.24891845e-02, 1.87121201e+00, 6.83161133e+02, -1.75031570e+02, -1.59020920e+01, -4.28821631e+03, 3.36852980e+00, -1.32347897e-01, 1.02680638e-01
9.99999978e-03, 1.76769439e-02, -2.24740580e-02, 1.87274718e+00, 6.83093018e+02, -1.72770660e+02, -1.14016495e+01, -4.29308398e+03, 3.33120799e+00, -1.30325004e-01, 1.03065535e-01
9.99999978e-03, 1.60578173e-02, -2.20526382e-02, 1.86341858e+00, 6.81248535e+02, -1.71875076e+02, -1.04980259e+01, -4.52617041e+03, 3.23767638e+00, -1.34775966e-01, 7.71296322e-02
9.99999978e-03, 1.68356486e-02, -2.20325738e-02, 1.86924648e+00, 6.81156006e+02, -1.70341431e+02, -1.70515594e+01, -4.53012305e+03, 3.14274645e+00, -1.31091028e-01, 7.98664689e-02
9.99999978e-03, 1.75664686e-02, -2.19987631e-02, 1.87529266e+00, 6.80983154e+02, -1.66596054e+02, -1.11825542e+01, -4.53643799e+03, 3.04079342e+00, -1.23889551e-01, 8.14616233e-02
9.99999978e-03, 1.77976731e-02, -2.19870992e-02, 1.87671089e+00, 6.80929443e+02, -1.63657227e+02, -8.57668018e+00, -4.53659424e+03, 3.00632215e+00, -1.21730857e-01, 8.17865059e-02
9.99999978e-03, 1.60948876e-02, -2.16297470e-02, 1.86971784e+00, 6.79279724e+02, -1.61074142e+02, -8.72436523e-01, -4.74676221e+03, 2.95674467e+00, -1.27088293e-01, 6.00691549e-02
9.99999978e-03, 1.68920867e-02, -2.16143560e-02, 1.87440252e+00, 6.79212585e+02, -1.59521439e+02, -9.24918842e+00, -4.71323145e+03, 2.86822987e+00, -1.23040766e-01, 6.22844100e-02
9.99999978e-03, 1.76512897e-02, -2.15876531e-02, 1.87962162e+00, 6.79069946e+02, -1.52745575e+02, -6.54790878e+00, -4.72045605e+03, 2.77266717e+00, -1.15627095e-01, 6.35352358e-02
9.99999978e-03, 1.78914722e-02, -2.15785634e-02, 1.88097513e+00, 6.79028442e+02, -1.49122513e+02, -5.25884962e+00, -4.71730469e+03, 2.74042320e+00, -1.13414980e-01, 6.37994558e-02
9.99999978e-03, 1.61173418e-02, -2.12761611e-02, 1.87422347e+00, 6.77574463e+02, -1.47930786e+02, 8.57880688e+00, -4.87439453e+03, 2.72704268e+00, -1.19706333e-01, 4.60176654e-02
9.99999978e-03, 1.69295073e-02, -2.12641247e-02, 1.87878704e+00, 6.77528442e+02, -1.46313721e+02, -1.49975777e+00, -4.85656787e+03, 2.64372325e+00, -1.15523294e-01, 4.77484465e-02
9.99999978e-03, 1.77099518e-02, -2.12428793e-02, 1.88412488e+00, 6.77411560e+02, -1.36589127e+02, -5.64046383e-01, -4.85009814e+03, 2.55311728e+00, -1.08074233e-01, 4.86752726e-02
9.99999978e-03, 1.79574359e-02, -2.12357063e-02, 1.88541746e+00, 6.77380310e+02, -1.32457703e+02, -1.32815361e-01, -4.84448340e+03, 2.52266288e+00, -1.05864227e-01, 4.88840118e-02
9.99999978e-03, 1.61379203e-02, -2.09819861e-02, 1.87851071e+00, 6.76120422e+02, -1.32557434e+02, 1.50183401e+01, -4.98126123e+03, 2.53805995e+00, -1.12953871e-01, 3.46169546e-02
9.99999978e-03, 1.69649720e-02, -2.09731273e-02, 1.88318944e+00, 6.76095947e+02, -1.31442139e+02, 2.62645316e+00, -4.96105469e+03, 2.45921946e+00, -1.08747087e-01, 3.59844863e-02
9.99999978e-03, 1.77662633e-02, -2.09570359e-02, 1.88866985e+00, 6.76004883e+02, -1.18836609e+02, 9.84020889e-01, -4.94861816e+03, 2.37292719e+00, -1.01316772e-01, 3.66996191e-02
9.99999978e-03, 1.80203989e-02, -2.09516566e-02, 1.88991356e+00, 6.75983704e+02, -1.14263947e+02, 3.64878535e-01, -4.94101367e+03, 2.34400725e+00, -9.91310626e-02, 3.68703529e-02
9.99999978e-03, 1.61539726e-02, -2.07361672e-02, 1.88225830e+00, 6.74883728e+02, -1.16901665e+02, 2.22904282e+01, -5.05631641e+03, 2.38179922e+00, -1.06959745e-01, 2.53807735e-02
9.99999978e-03, 1.69917960e-02, -2.07295977e-02, 1.88706911e+00, 6.74876465e+02, -1.16367386e+02, 8.47263241e+00, -5.03193994e+03, 2.30673790e+00, -1.02789111e-01, 2.64352486e-02
9.99999978e-03, 1.78090632e-02, -2.07174830e-02, 1.89260578e+00, 6.74806335e+02, -1.01252907e+02, 4.57628250e+00, -5.01489258e+03, 2.22410297e+00, -9.54497084e-02, 2.69704051e-02
9.99999978e-03, 1.80682447e-02, -2.07134522e-02, 1.89382076e+00, 6.74793274e+02, -9.63340836e+01, 3.08357191e+00, -5.00549072e+03, 2.19646621e+00, -9.33056176e-02, 2.71044374e-02
9.99999978e-03, 1.61662288e-02, -2.05314867e-02, 1.88345909e+00, 6.73840942e+02, -1.01384445e+02, 2.76644154e+01, -5.11068066e+03, 2.25276113e+00, -1.01749994e-01, 1.78972185e-02
9.99999978e-03, 1.70125067e-02, -2.05269549e-02, 1.88825083e+00, 6.73849731e+02, -1.01652458e+02, 1.24555283e+01, -5.08556396e+03, 2.18097210e+00, -9.76388454e-02, 1.87031440e-02
9.99999978e-03, 1.78455375e-02, -2.05183923e-02, 1.89370346e+00, 6.73798645e+02, -8.42910233e+01, 6.28279829e+00, -5.06585840e+03, 2.10138488e+00, -9.04119760e-02, 1.91012155e-02
9.99999978e-03, 1.81096159e-02, -2.05155667e-02, 1.89489400e+00, 6.73792969e+02, -7.91476898e+01, 3.92876387e+00, -5.05569824e+03, 2.07481599e+00, -8.83118957e-02, 1.92096867e-02
9.99999978e-03, 1.61770005e-02, -2.03608461e-02, 1.88096631e+00, 6.72963684e+02, -8.67593307e+01, 3.23610878e+01, -5.15223291e+03, 2.14577961e+00, -9.72659066e-02, 1.17254732e-02
9.99999978e-03, 1.70307755e-02, -2.03579832e-02, 1.88543677e+00, 6.72986084e+02, -8.78684845e+01, 1.60962715e+01, -5.12592969e+03, 2.07671022e+00, -9.32181329e-02, 1.23205576e-02
9.99999978e-03, 1.78764835e-02, -2.03523636e-02, 1.89055705e+00, 6.72951294e+02, -6.85147629e+01, 7.79860020e+00, -5.10233643e+03, 1.99969828e+00, -8.61178339e-02, 1.25999628e-02
9.99999978e-03, 1.81445219e-02, -2.03505401e-02, 1.89167273e+00, 6.72951904e+02, -6.31984329e+01, 4.64833164e+00, -5.09083496e+03, 1.97403002e+00, -8.40619057e-02, 1.26878228e-02
