
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, 1.57971438e-02, -2.02184469e-02, 2.79490352e-01, 6.75266602e+02, 2.19784149e+02, 7.22813721e+01, -2.37064038e+03, 2.43311143e+00, -4.71350327e-02, 5.93859795e-03
2.19999999e-02, 1.48388762e-02, -2.00997926e-02, 3.25041652e-01, 6.74921753e+02, 2.25957947e+02, 5.72419128e+01, -2.35781030e+03, 2.40572596e+00, -4.61239889e-02, 2.67409999e-03
2.19999999e-02, 1.39655760e-02, -2.00999193e-02, 3.31967980e-01, 6.74874939e+02, 2.22414719e+02, 4.15659866e+01, -2.37064624e+03, 2.45051003e+00, -4.58326377e-02, 2.64103920e-03
2.19999999e-02, 1.39366761e-02, -2.00999212e-02, 3.32048476e-01, 6.74873657e+02, 2.22311172e+02, 4.09891510e+01, -2.37083130e+03, 2.45203328e+00, -4.58247438e-02, 2.63845432e-03
2.19999999e-02, 1.39091080e-02, -2.00999249e-02, 3.32200944e-01, 6.74872742e+02, 2.22261459e+02, 4.05777588e+01, -2.37107349e+03, 2.45324230e+00, -4.57787141e-02, 2.63612694e-03
2.19999999e-02, 1.48388762e-02, -1.99999996e-02, 4.23439264e-01, 6.74687317e+02, 2.29980606e+02, 5.76385193e+01, -2.34690967e+03, 2.33162618e+00, -4.47094738e-02, 1.60138356e-03
2.19999999e-02, 1.39655760e-02, -1.99999996e-02, 4.27999109e-01, 6.74639099e+02, 2.26407013e+02, 4.21844482e+01, -2.35946509e+03, 2.37504745e+00, -4.44277413e-02, 1.59256300e-03
2.19999999e-02, 1.39366761e-02, -1.99999996e-02, 4.27969903e-01, 6.74637756e+02, 2.26302002e+02, 4.16125298e+01, -2.35964160e+03, 2.37652397e+00, -4.44201194e-02, 1.59111037e-03
2.19999999e-02, 1.39091080e-02, -1.99999996e-02, 4.28043216e-01, 6.74636841e+02, 2.26252258e+02, 4.12005043e+01, -2.35987524e+03, 2.37769628e+00, -4.43754755e-02, 1.58961839e-03
2.19999999e-02, 1.54503677e-02, -2.00996250e-02, 3.23216081e-01, 6.74962646e+02, 2.28188431e+02, 6.75420227e+01, -2.35172559e+03, 2.36841273e+00, -4.57326584e-02, 2.71118851e-03
2.19999999e-02, 1.57973710e-02, -2.00995356e-02, 3.20849091e-01, 6.74985596e+02, 2.27829193e+02, 7.29780731e+01, -2.34977441e+03, 2.34689569e+00, -4.54574190e-02, 2.73620081e-03
2.19999999e-02, 1.54503677e-02, -1.99999996e-02, 4.24086303e-01, 6.74729004e+02, 2.32250031e+02, 6.77174530e+01, -2.34065430e+03, 2.29538989e+00, -4.43336032e-02, 1.61429180e-03
2.19999999e-02, 1.57973710e-02, -1.99999996e-02, 4.23079789e-01, 6.74752319e+02, 2.31883179e+02, 7.30703583e+01, -2.33868359e+03, 2.27450037e+00, -4.40692864e-02, 1.62629934e-03
2.19999999e-02, 1.65391825e-02, -2.31128670e-02, 2.51891613e-01, 6.82727234e+02, 7.85499115e+01, 5.79633789e+01, -2.64338306e+03, 4.34754181e+00, -8.29411671e-02, 1.14292718e-01
2.19999999e-02, 1.80712976e-02, -2.29742154e-02, 2.25719020e-01, 6.82495728e+02, 8.23402557e+01, 7.92544327e+01, -2.62659863e+03, 4.03816986e+00, -7.35550076e-02, 1.16797768e-01
2.19999999e-02, 1.81803796e-02, -2.29623336e-02, 2.22720593e-01, 6.82474670e+02, 8.18707581e+01, 7.94767685e+01, -2.62185938e+03, 4.01234913e+00, -7.26204515e-02, 1.16890565e-01
2.19999999e-02, 1.72919333e-02, -2.30532549e-02, 2.45238155e-01, 6.82629333e+02, 7.66395416e+01, 7.81404572e+01, -2.63767871e+03, 4.20830441e+00, -7.93949962e-02, 1.15840912e-01
2.19999999e-02, 1.66299473e-02, -2.25174557e-02, 2.53829807e-01, 6.81159424e+02, 1.01626129e+02, 6.95300446e+01, -2.63640186e+03, 3.94354606e+00, -7.62326568e-02, 9.17114168e-02
2.19999999e-02, 1.74298845e-02, -2.24703103e-02, 2.45727137e-01, 6.81104370e+02, 9.96922760e+01, 8.78720856e+01, -2.63162646e+03, 3.81109381e+00, -7.21674114e-02, 9.28881392e-02
2.19999999e-02, 1.67021509e-02, -2.20200755e-02, 2.56805480e-01, 6.79858276e+02, 1.23228195e+02, 7.71486969e+01, -2.61201660e+03, 3.60312343e+00, -6.98169395e-02, 7.23324120e-02
2.19999999e-02, 1.75421834e-02, -2.19829865e-02, 2.47869909e-01, 6.79838257e+02, 1.21093857e+02, 9.39485931e+01, -2.60551343e+03, 3.47700787e+00, -6.54741004e-02, 7.32611716e-02
2.19999999e-02, 1.63957328e-02, -2.16119997e-02, 2.63086915e-01, 6.78776367e+02, 1.41928650e+02, 7.45898972e+01, -2.57812207e+03, 3.35854602e+00, -6.53487667e-02, 5.56657277e-02
2.19999999e-02, 1.66386236e-02, -2.16068327e-02, 2.61314154e-01, 6.78780090e+02, 1.41861084e+02, 8.01707230e+01, -2.57590430e+03, 3.33177161e+00, -6.46610707e-02, 5.60321063e-02
2.19999999e-02, 1.67524852e-02, -2.16034502e-02, 2.60326773e-01, 6.78781494e+02, 1.41776154e+02, 8.27396469e+01, -2.57507129e+03, 3.31658292e+00, -6.40423521e-02, 5.61795086e-02
2.19999999e-02, 1.76260881e-02, -2.15742551e-02, 2.50777155e-01, 6.78788452e+02, 1.39006042e+02, 9.81681213e+01, -2.57144409e+03, 3.19637585e+00, -5.95873147e-02, 5.69357798e-02
2.19999999e-02, 1.64622068e-02, -2.12636925e-02, 2.66500443e-01, 6.77890137e+02, 1.58891357e+02, 7.82601624e+01, -2.53636011e+03, 3.11325169e+00, -6.02568090e-02, 4.26840372e-02
2.19999999e-02, 1.66933611e-02, -2.12601125e-02, 2.64751047e-01, 6.77898132e+02, 1.58775543e+02, 8.31153793e+01, -2.53464160e+03, 3.08967280e+00, -5.96017018e-02, 4.29734141e-02
2.19999999e-02, 1.68022029e-02, -2.12576650e-02, 2.63766766e-01, 6.77901917e+02, 1.58720337e+02, 8.53376465e+01, -2.53404810e+03, 3.07620788e+00, -5.90227023e-02, 4.30910811e-02
2.19999999e-02, 1.77048445e-02, -2.12351494e-02, 2.53649026e-01, 6.77931274e+02, 1.55919113e+02, 9.98085632e+01, -2.53145923e+03, 2.96111608e+00, -5.45344874e-02, 4.37500700e-02
2.19999999e-02, 1.65090039e-02, -2.09727176e-02, 2.70021796e-01, 6.77161377e+02, 1.74113495e+02, 8.04628372e+01, -2.49561865e+03, 2.90787411e+00, -5.59452921e-02, 3.21427882e-02
2.19999999e-02, 1.67333055e-02, -2.09702197e-02, 2.68259913e-01, 6.77172241e+02, 1.73952866e+02, 8.47312775e+01, -2.49412378e+03, 2.88654137e+00, -5.53186610e-02, 3.23758535e-02
2.19999999e-02, 1.68390237e-02, -2.09684577e-02, 2.67269194e-01, 6.77177734e+02, 1.73891998e+02, 8.67027206e+01, -2.49384155e+03, 2.87429523e+00, -5.47713637e-02, 3.24726701e-02
2.19999999e-02, 1.77659523e-02, -2.09515560e-02, 2.56617546e-01, 6.77224548e+02, 1.70924515e+02, 1.00223022e+02, -2.49252002e+03, 2.76383924e+00, -5.03160655e-02, 3.30653153e-02
2.19999999e-02, 1.65282600e-02, -2.07283814e-02, 2.73154080e-01, 6.76557251e+02, 1.88338913e+02, 8.26483002e+01, -2.45965283e+03, 2.73608065e+00, -5.23716733e-02, 2.35609133e-02
2.19999999e-02, 1.67531613e-02, -2.07264833e-02, 2.71334320e-01, 6.76570129e+02, 1.88198013e+02, 8.65441360e+01, -2.45905664e+03, 2.71592999e+00, -5.17587624e-02, 2.37486772e-02
2.19999999e-02, 1.68594625e-02, -2.07251776e-02, 2.70303309e-01, 6.76576721e+02, 1.88141678e+02, 8.83542633e+01, -2.45907544e+03, 2.70429277e+00, -5.12250550e-02, 2.38296464e-02
2.19999999e-02, 1.78050827e-02, -2.07123682e-02, 2.59196371e-01, 6.76636230e+02, 1.84786057e+02, 1.00556549e+02, -2.45999658e+03, 2.59806752e+00, -4.68524620e-02, 2.43538562e-02
2.19999999e-02, 1.65669192e-02, -2.05266699e-02, 2.73651630e-01, 6.76067627e+02, 2.00077072e+02, 8.29989548e+01, -2.42459106e+03, 2.59144258e+00, -4.93690670e-02, 1.66918449e-02
2.19999999e-02, 1.67839825e-02, -2.05254667e-02, 2.71819174e-01, 6.76081848e+02, 1.99898926e+02, 8.64965134e+01, -2.42414624e+03, 2.57301497e+00, -4.87888530e-02, 1.68402549e-02
2.19999999e-02, 1.68869141e-02, -2.05245893e-02, 2.70772964e-01, 6.76089233e+02, 1.99849335e+02, 8.81227951e+01, -2.42428882e+03, 2.56229806e+00, -4.82865535e-02, 1.69068389e-02
2.19999999e-02, 1.78496968e-02, -2.05156617e-02, 2.59096116e-01, 6.76159729e+02, 1.96409424e+02, 9.96705933e+01, -2.42716748e+03, 2.45959163e+00, -4.39864658e-02, 1.73832830e-02
2.19999999e-02, 1.65885258e-02, -2.03574914e-02, 2.70565748e-01, 6.75661499e+02, 2.10787476e+02, 8.38105164e+01, -2.39573291e+03, 2.47045255e+00, -4.69118133e-02, 1.09658167e-02
2.19999999e-02, 1.68036483e-02, -2.03567222e-02, 2.68588275e-01, 6.75676758e+02, 2.10599030e+02, 8.70162582e+01, -2.39560107e+03, 2.45302129e+00, -4.63506579e-02, 1.10797854e-02
2.19999999e-02, 1.69057325e-02, -2.03561429e-02, 2.67474234e-01, 6.75684814e+02, 2.10538635e+02, 8.85200424e+01, -2.39590186e+03, 2.44282699e+00, -4.58659716e-02, 1.11337779e-02
2.19999999e-02, 1.78811792e-02, -2.03502215e-02, 2.54974574e-01, 6.75763184e+02, 2.06888596e+02, 9.91847839e+01, -2.40027393e+03, 2.34324265e+00, -4.16507274e-02, 1.15482174e-02
2.19999999e-02, 1.66127644e-02, -2.02169809e-02, 2.73201704e-01, 6.75328491e+02, 2.19862228e+02, 8.38869858e+01, -2.36906396e+03, 2.36897039e+00, -4.48835790e-02, 6.27860148e-03
2.19999999e-02, 1.68231521e-02, -2.02166028e-02, 2.71091938e-01, 6.75344360e+02, 2.19654953e+02, 8.68290634e+01, -2.36890088e+03, 2.35260844e+00, -4.43471745e-02, 6.35966938e-03
2.19999999e-02, 1.69231500e-02, -2.02162787e-02, 2.69905090e-01, 6.75352844e+02, 2.19585114e+02, 8.82126770e+01, -2.36933301e+03, 2.34297872e+00, -4.38844636e-02, 6.40121428e-03
2.19999999e-02, 1.79106742e-02, -2.02129763e-02, 2.56190240e-01, 6.75437927e+02, 2.15778229e+02, 9.81947327e+01, -2.37519800e+03, 2.24597573e+00, -3.97404730e-02, 6.74456079e-03
2.19999999e-02, 1.92544572e-02, -2.34402865e-02, 2.23002538e-01, 6.83802002e+02, 5.35922394e+01, 5.01540489e+01, -2.57919800e+03, 4.10404968e+00, -7.00046271e-02, 1.41873613e-01
2.19999999e-02, 1.88219845e-02, -2.35363096e-02, 2.12791592e-01, 6.84018066e+02, 5.98217201e+01, 6.61180344e+01, -2.60147144e+03, 4.25593138e+00, -7.50446618e-02, 1.44925058e-01
2.19999999e-02, 1.86344441e-02, -2.35681180e-02, 2.18288079e-01, 6.84085938e+02, 5.79233246e+01, 6.78628693e+01, -2.59725098e+03, 4.30860043e+00, -7.67273158e-02, 1.45187080e-01
2.19999999e-02, 1.95642076e-02, -2.33855173e-02, 2.26309106e-01, 6.83671204e+02, 6.08620949e+01, 4.11626358e+01, -2.55447266e+03, 3.99809885e+00, -6.72296286e-02, 1.39906168e-01
2.19999999e-02, 1.88857932e-02, -2.29071565e-02, 2.11694300e-01, 6.82381897e+02, 8.45296707e+01, 7.91785889e+01, -2.61758105e+03, 3.85370731e+00, -6.82899207e-02, 1.17541492e-01
2.19999999e-02, 1.90784484e-02, -2.28835233e-02, 2.05996811e-01, 6.82337280e+02, 8.65533752e+01, 7.72770767e+01, -2.61719409e+03, 3.80551577e+00, -6.65762201e-02, 1.17142454e-01
2.19999999e-02, 1.91277880e-02, -2.23549157e-02, 2.13041961e-01, 6.80962280e+02, 1.00298752e+02, 8.96772766e+01, -2.60768042e+03, 3.46756458e+00, -6.02475293e-02, 9.33510661e-02
2.19999999e-02, 1.83734875e-02, -2.23984011e-02, 2.24216700e-01, 6.81012634e+02, 1.00847977e+02, 8.97059631e+01, -2.61797192e+03, 3.62408185e+00, -6.49145842e-02, 9.32047293e-02
2.19999999e-02, 1.93196163e-02, -2.23375801e-02, 2.08186150e-01, 6.80935608e+02, 1.01392609e+02, 8.84998398e+01, -2.60695581e+03, 3.42396545e+00, -5.86204082e-02, 9.29107070e-02
2.19999999e-02, 1.82653219e-02, -2.24073138e-02, 2.27042079e-01, 6.81024353e+02, 1.01538109e+02, 8.93716354e+01, -2.62234375e+03, 3.64693904e+00, -6.58542365e-02, 9.31902677e-02
2.19999999e-02, 1.93253215e-02, -2.18917839e-02, 2.16739386e-01, 6.79780396e+02, 1.20150482e+02, 9.94333420e+01, -2.58599463e+03, 3.14496803e+00, -5.32977246e-02, 7.31273293e-02
2.19999999e-02, 1.85316876e-02, -2.19263434e-02, 2.27783591e-01, 6.79797302e+02, 1.20562088e+02, 9.73784103e+01, -2.59377148e+03, 3.29864264e+00, -5.80936335e-02, 7.32426122e-02
2.19999999e-02, 1.95173807e-02, -2.18788758e-02, 2.12557390e-01, 6.79766357e+02, 1.20934052e+02, 9.94460526e+01, -2.58602563e+03, 3.10484219e+00, -5.17846867e-02, 7.27114081e-02
2.19999999e-02, 1.84247289e-02, -2.19330452e-02, 2.30422780e-01, 6.79802246e+02, 1.21031013e+02, 9.69868317e+01, -2.59725269e+03, 3.31910443e+00, -5.90006076e-02, 7.32555911e-02
2.19999999e-02, 1.94829945e-02, -2.15020888e-02, 2.20241547e-01, 6.78796143e+02, 1.36789139e+02, 1.06002266e+02, -2.55704761e+03, 2.87539959e+00, -4.75013442e-02, 5.65116443e-02
2.19999999e-02, 1.86547544e-02, -2.15294212e-02, 2.31446594e-01, 6.78786926e+02, 1.37480652e+02, 1.02422462e+02, -2.56253906e+03, 3.02581382e+00, -5.22730909e-02, 5.67588806e-02
2.19999999e-02, 1.96743980e-02, -2.14923229e-02, 2.16559857e-01, 6.78791138e+02, 1.37362167e+02, 1.06680962e+02, -2.55779565e+03, 2.83828425e+00, -4.61204275e-02, 5.61410151e-02
2.19999999e-02, 1.85491890e-02, -2.15345025e-02, 2.33951375e-01, 6.78787231e+02, 1.37882828e+02, 1.02003242e+02, -2.56521606e+03, 3.04434538e+00, -5.31289838e-02, 5.67798764e-02
2.19999999e-02, 1.96232051e-02, -2.11787634e-02, 2.23503128e-01, 6.77991272e+02, 1.53695877e+02, 1.09307892e+02, -2.52418213e+03, 2.65046263e+00, -4.27262373e-02, 4.31905836e-02
2.19999999e-02, 1.87650397e-02, -2.12003402e-02, 2.34824568e-01, 6.77960938e+02, 1.53850174e+02, 1.05338455e+02, -2.52694751e+03, 2.79773593e+00, -4.73961085e-02, 4.35032360e-02
2.19999999e-02, 1.98115781e-02, -2.11715810e-02, 2.20291778e-01, 6.77993042e+02, 1.53924805e+02, 1.10604462e+02, -2.52580200e+03, 2.61623287e+00, -4.14852388e-02, 4.28721905e-02
2.19999999e-02, 1.86628718e-02, -2.12040711e-02, 2.37211987e-01, 6.77957886e+02, 1.54037918e+02, 1.04874420e+02, -2.52897070e+03, 2.81436062e+00, -4.81815822e-02, 4.35222276e-02
2.19999999e-02, 1.87539309e-02, -2.09277384e-02, 2.40381271e-01, 6.77273560e+02, 1.68462662e+02, 1.06399025e+02, -2.49289014e+03, 2.62201977e+00, -4.41274233e-02, 3.28137688e-02
2.19999999e-02, 1.88537780e-02, -2.09250115e-02, 2.38077536e-01, 6.77279053e+02, 1.68389008e+02, 1.06917076e+02, -2.49146191e+03, 2.60683560e+00, -4.34024110e-02, 3.27983387e-02
2.19999999e-02, 1.88169759e-02, -2.06945110e-02, 2.42987245e-01, 6.76702454e+02, 1.82323669e+02, 1.06671074e+02, -2.46262402e+03, 2.46104908e+00, -4.08619344e-02, 2.40789428e-02
2.19999999e-02, 1.89170074e-02, -2.06924919e-02, 2.40702525e-01, 6.76709778e+02, 1.82302689e+02, 1.07182564e+02, -2.46161523e+03, 2.44672418e+00, -4.01757509e-02, 2.40674540e-02
2.19999999e-02, 1.88808702e-02, -2.05028877e-02, 2.42846653e-01, 6.76239929e+02, 1.93566299e+02, 1.06719925e+02, -2.43230737e+03, 2.32669520e+00, -3.81828956e-02, 1.70875452e-02
2.19999999e-02, 1.89788789e-02, -2.05015000e-02, 2.40590900e-01, 6.76248535e+02, 1.93666183e+02, 1.07255333e+02, -2.43165771e+03, 2.31336832e+00, -3.75442170e-02, 1.70807913e-02
2.19999999e-02, 1.89283546e-02, -2.03415044e-02, 2.38367170e-01, 6.75854126e+02, 2.03750336e+02, 1.06571358e+02, -2.40706494e+03, 2.21414781e+00, -3.60251591e-02, 1.12275714e-02
2.19999999e-02, 1.90256294e-02, -2.03405768e-02, 2.36081481e-01, 6.75863708e+02, 2.03900406e+02, 1.07098312e+02, -2.40668579e+03, 2.20150375e+00, -3.54201272e-02, 1.12226754e-02
2.19999999e-02, 1.89720951e-02, -2.02077832e-02, 2.39156649e-01, 6.75537964e+02, 2.12230301e+02, 1.06165672e+02, -2.38462549e+03, 2.12005162e+00, -3.42632346e-02, 6.39651017e-03
2.19999999e-02, 1.90677419e-02, -2.02072486e-02, 2.36867040e-01, 6.75548218e+02, 2.12455139e+02, 1.06681686e+02, -2.38448779e+03, 2.10809875e+00, -3.36918533e-02, 6.39235834e-03
2.19999999e-02, 1.66192092e-02, -2.00990140e-02, 3.16222817e-01, 6.75050659e+02, 2.27930954e+02, 8.38585510e+01, -2.34841748e+03, 2.28452516e+00, -4.32537161e-02, 2.96978140e-03
2.19999999e-02, 1.68305561e-02, -2.00988799e-02, 3.14513415e-01, 6.75067383e+02, 2.27727448e+02, 8.66048737e+01, -2.34832397e+03, 2.26867080e+00, -4.27301489e-02, 3.02558090e-03
2.19999999e-02, 1.69312377e-02, -2.00987533e-02, 3.13383639e-01, 6.75076294e+02, 2.27645599e+02, 8.79094162e+01, -2.34884961e+03, 2.25927591e+00, -4.22761068e-02, 3.05628520e-03
2.19999999e-02, 1.79288350e-02, -2.00975128e-02, 2.99548864e-01, 6.75166260e+02, 2.23651825e+02, 9.70300751e+01, -2.35467480e+03, 2.16454959e+00, -3.82027924e-02, 3.31388437e-03
2.19999999e-02, 1.66192092e-02, -1.99999996e-02, 4.23172653e-01, 6.74818970e+02, 2.32066864e+02, 8.32938309e+01, -2.33866797e+03, 2.21372104e+00, -4.19260785e-02, 1.81988219e-03
2.19999999e-02, 1.68305561e-02, -1.99999996e-02, 4.22604620e-01, 6.74836060e+02, 2.31876389e+02, 8.58683395e+01, -2.33890771e+03, 2.19828248e+00, -4.14172485e-02, 1.86616275e-03
2.19999999e-02, 1.69319790e-02, -1.99999996e-02, 4.22110409e-01, 6.74845276e+02, 2.31798752e+02, 8.70609741e+01, -2.33977563e+03, 2.18905520e+00, -4.09709997e-02, 1.89199427e-03
2.19999999e-02, 1.79375000e-02, -1.99999996e-02, 4.13947105e-01, 6.74937988e+02, 2.27729553e+02, 9.50354919e+01, -2.34821436e+03, 2.09623599e+00, -3.69660631e-02, 2.10595457e-03
2.19999999e-02, 1.90028138e-02, -2.00953558e-02, 2.83188194e-01, 6.75273560e+02, 2.19792816e+02, 1.05457199e+02, -2.36484082e+03, 2.04154968e+00, -3.28546874e-02, 2.93536345e-03
2.19999999e-02, 1.90986693e-02, -2.00951286e-02, 2.80979842e-01, 6.75284485e+02, 2.20069244e+02, 1.05969131e+02, -2.36487427e+03, 2.02999043e+00, -3.23020108e-02, 2.93033989e-03
2.19999999e-02, 1.90211646e-02, -1.99999996e-02, 4.01700079e-01, 6.75050354e+02, 2.23968246e+02, 1.03037048e+02, -2.35817236e+03, 1.97580731e+00, -3.17284651e-02, 1.70936505e-03
2.19999999e-02, 1.91177670e-02, -1.99999996e-02, 3.99879396e-01, 6.75061951e+02, 2.24304749e+02, 1.03474731e+02, -2.35831787e+03, 1.96450090e+00, -3.11875585e-02, 1.70315930e-03
2.19999999e-02, 2.02621445e-02, -3.03311907e-02, 3.16118479e-01, 6.94514404e+02, 1.09429560e+01, -1.52129421e+01, -9.90565796e+02, 6.29639196e+00, -7.48835057e-02, 3.65127265e-01
2.19999999e-02, 2.02958547e-02, -2.98066381e-02, 2.79116601e-01, 6.93981445e+02, 1.84618454e+01, -1.14114761e+01, -1.06837244e+03, 6.14470100e+00, -7.54336938e-02, 3.53798151e-01
2.19999999e-02, 2.03567222e-02, -2.90048271e-02, 2.24313751e-01, 6.93065063e+02, 3.64226913e+01, -1.37974567e+01, -1.17359961e+03, 5.88653040e+00, -7.61863515e-02, 3.32686067e-01
2.19999999e-02, 2.02358849e-02, -3.09954379e-02, 3.71190012e-01, 6.95129150e+02, 2.64184332e+00, -2.61881599e+01, -8.33883301e+02, 6.47555304e+00, -7.17211068e-02, 3.74790251e-01
2.19999999e-02, 2.03958564e-02, -2.86291260e-02, 2.04994544e-01, 6.92607300e+02, 3.80998459e+01, -1.22942772e+01, -1.23105017e+03, 5.76075554e+00, -7.58435726e-02, 3.20817471e-01
2.19999999e-02, 2.04719976e-02, -2.79780179e-02, 1.97399050e-01, 6.91804932e+02, 2.98665085e+01, -3.56181412e+01, -1.31357178e+03, 5.53917027e+00, -7.42717013e-02, 3.00973564e-01
2.19999999e-02, 2.11244226e-02, -3.02318856e-02, 3.33199799e-01, 6.94387207e+02, 6.41203022e+00, -5.79559708e+01, -9.99740356e+02, 5.74799585e+00, -6.44001737e-02, 3.80104363e-01
2.19999999e-02, 2.11493820e-02, -2.96733174e-02, 2.89235801e-01, 6.93810791e+02, 1.57093372e+01, -5.68013535e+01, -1.08361096e+03, 5.60245371e+00, -6.47874400e-02, 3.65816414e-01
2.19999999e-02, 2.11954005e-02, -2.88171545e-02, 2.28932112e-01, 6.92806824e+02, 3.80818710e+01, -5.95738640e+01, -1.20292468e+03, 5.35122108e+00, -6.48990870e-02, 3.39333206e-01
2.19999999e-02, 2.11050920e-02, -3.09295915e-02, 3.86938155e-01, 6.95033936e+02, -1.14907885e+00, -6.00389786e+01, -8.38074219e+02, 5.91679001e+00, -6.20512627e-02, 3.93267989e-01
2.19999999e-02, 2.12247483e-02, -2.84132548e-02, 2.08583996e-01, 6.92299988e+02, 4.03621178e+01, -5.96147003e+01, -1.26403174e+03, 5.22921085e+00, -6.41655549e-02, 3.24785054e-01
2.19999999e-02, 2.12816671e-02, -2.77200155e-02, 1.90419137e-01, 6.91408081e+02, 3.61869507e+01, -8.22748260e+01, -1.35570129e+03, 5.01408577e+00, -6.18417263e-02, 3.00062060e-01
2.19999999e-02, 2.18497179e-02, -3.01527940e-02, 3.37793171e-01, 6.94264893e+02, 4.78868198e+00, -7.36048584e+01, -1.01392273e+03, 5.24987602e+00, -5.29497899e-02, 3.81797791e-01
2.19999999e-02, 2.18689814e-02, -2.95678880e-02, 2.91420877e-01, 6.93652222e+02, 1.58704290e+01, -7.53671036e+01, -1.10338306e+03, 5.11157751e+00, -5.34160472e-02, 3.65399867e-01
2.19999999e-02, 2.19049621e-02, -2.86678933e-02, 2.28830874e-01, 6.92573730e+02, 4.07850838e+01, -8.09656372e+01, -1.23375830e+03, 4.87043142e+00, -5.32917306e-02, 3.35148126e-01
2.19999999e-02, 2.18348950e-02, -3.08763124e-02, 3.90910387e-01, 6.94941284e+02, -2.76333952e+00, -7.21443939e+01, -8.46912598e+02, 5.40853214e+00, -5.10977879e-02, 3.97544891e-01
2.19999999e-02, 2.19278336e-02, -2.82404162e-02, 2.07876757e-01, 6.92023926e+02, 4.40458603e+01, -8.19354401e+01, -1.29918005e+03, 4.75272083e+00, -5.24640679e-02, 3.18736762e-01
2.19999999e-02, 2.19722763e-02, -2.75119692e-02, 1.85126662e-01, 6.91054749e+02, 4.18926468e+01, -1.04412521e+02, -1.39887036e+03, 4.54500580e+00, -5.00334799e-02, 2.90751696e-01
2.19999999e-02, 2.24522948e-02, -3.00609544e-02, 3.35676432e-01, 6.94130188e+02, 4.99278069e+00, -7.98161621e+01, -1.03166870e+03, 4.80643320e+00, -4.26113456e-02, 3.73690546e-01
2.19999999e-02, 2.24671401e-02, -2.94561125e-02, 2.88932353e-01, 6.93485229e+02, 1.73140926e+01, -8.31748276e+01, -1.12572046e+03, 4.67568779e+00, -4.31119651e-02, 3.55890870e-01
2.19999999e-02, 2.24951245e-02, -2.85298377e-02, 2.26858288e-01, 6.92350464e+02, 4.37305222e+01, -8.84749222e+01, -1.26388879e+03, 4.44757795e+00, -4.29142118e-02, 3.23456287e-01
2.19999999e-02, 2.24408545e-02, -3.07987109e-02, 3.87748271e-01, 6.94831055e+02, -2.59225273e+00, -7.61605988e+01, -8.61037598e+02, 4.95451641e+00, -4.11367342e-02, 3.91113460e-01
2.19999999e-02, 2.08939575e-02, -2.52016503e-02, 1.92149878e-01, 6.87321838e+02, 8.91290283e+00, -7.10987701e+01, -1.86959033e+03, 4.38296318e+00, -6.19310290e-02, 2.08917975e-01
2.19999999e-02, 2.09606253e-02, -2.47645490e-02, 1.81495190e-01, 6.86506714e+02, 1.84351578e+01, -1.33278961e+02, -1.88655774e+03, 4.18886423e+00, -5.97109236e-02, 1.91806227e-01
2.19999999e-02, 2.08604895e-02, -2.55259331e-02, 1.94262788e-01, 6.87927063e+02, 3.17202973e+00, -2.40581055e+01, -1.85758081e+03, 4.52148676e+00, -6.36402443e-02, 2.21698284e-01
2.19999999e-02, 2.08475459e-02, -2.56228913e-02, 1.95834324e-01, 6.88104919e+02, 3.13650513e+00, -2.03231335e+01, -1.84034973e+03, 4.56453466e+00, -6.39997795e-02, 2.24900857e-01
2.19999999e-02, 2.05428246e-02, -2.75264382e-02, 1.93300784e-01, 6.91156128e+02, 1.77499619e+01, -4.32946320e+01, -1.40680554e+03, 5.36025238e+00, -7.23767877e-02, 2.85591036e-01
2.19999999e-02, 2.06153821e-02, -2.71208324e-02, 1.96885243e-01, 6.90585205e+02, 1.22062559e+01, -4.90859985e+01, -1.48901038e+03, 5.20122814e+00, -7.12676048e-02, 2.74131954e-01
2.19999999e-02, 2.07212195e-02, -2.64225341e-02, 2.01224759e-01, 6.89509399e+02, 2.61652172e-01, -3.45396500e+01, -1.62221826e+03, 4.91885853e+00, -6.75204843e-02, 2.52400398e-01
2.19999999e-02, 2.07578558e-02, -2.62108650e-02, 2.03263611e-01, 6.89157715e+02, 1.37228763e+00, -2.24020653e+01, -1.68109985e+03, 4.82620621e+00, -6.65526539e-02, 2.45769143e-01
2.19999999e-02, 2.09009703e-02, -2.38305144e-02, 2.31020108e-01, 6.84739136e+02, 2.28021030e+01, -1.37008774e+02, -2.08099780e+03, 3.84708905e+00, -5.30024879e-02, 1.55406490e-01
2.19999999e-02, 2.02923082e-02, -2.37874165e-02, 2.31281668e-01, 6.84669678e+02, 3.71543579e+01, -3.07247944e+01, -2.38973730e+03, 4.01921129e+00, -6.08089007e-02, 1.55444413e-01
2.19999999e-02, 2.09025424e-02, -2.38306038e-02, 2.30970442e-01, 6.84739319e+02, 2.27774639e+01, -1.37301315e+02, -2.08022583e+03, 3.84663439e+00, -5.29807881e-02, 1.55407041e-01
