
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -2.47966424e-02, -5.47972359e-02, 1.62642059e+01, 6.99992065e+02, -1.15687239e+00, 3.14893842e-01, -3.06519699e+00, 3.58824563e+00, 7.82600080e-04, -3.55219916e-02
-2.19999999e-02, -2.47891024e-02, -5.24578691e-02, 1.58061714e+01, 6.99984497e+02, -2.02269411e+00, 3.69659603e-01, -5.43029594e+00, 3.74433136e+00, 9.41055245e-04, -7.30101466e-02
-2.19999999e-02, -2.47848984e-02, -5.02173305e-02, 1.52190323e+01, 6.99966797e+02, -3.85302067e+00, 5.33044517e-01, -1.10474682e+01, 3.87699270e+00, 1.09516154e-03, -1.05261646e-01
-2.19999999e-02, -2.46391557e-02, -4.75001559e-02, 1.43724356e+01, 6.99926880e+02, -7.79897451e+00, 1.09259272e+00, -2.34390717e+01, 4.17421532e+00, 2.58093677e-03, -1.58716366e-01
-2.19999999e-02, -2.46427655e-02, -4.95883897e-02, 1.50335197e+01, 6.99959717e+02, -4.60549879e+00, 8.45785856e-01, -1.32471504e+01, 4.07286501e+00, 2.03534588e-03, -1.24780528e-01
-2.19999999e-02, -2.46434063e-02, -4.99645881e-02, 1.51557293e+01, 6.99964966e+02, -4.04668331e+00, 7.96223462e-01, -1.16070843e+01, 4.05382109e+00, 1.92544970e-03, -1.17756598e-01
-2.19999999e-02, -2.46632844e-02, -5.47568128e-02, 1.62563305e+01, 6.99991943e+02, -1.16726887e+00, 3.35865378e-01, -3.08915949e+00, 3.74315548e+00, 1.39306136e-03, -3.95729505e-02
-2.19999999e-02, -2.46655606e-02, -5.52032217e-02, 1.63521137e+01, 6.99993652e+02, -1.00046492e+00, 2.99876630e-01, -2.56679559e+00, 3.71312952e+00, 1.35259703e-03, -3.32179554e-02
-2.19999999e-02, -2.46510468e-02, -5.24357110e-02, 1.58008957e+01, 6.99984497e+02, -2.03362036e+00, 4.94000942e-01, -5.45433998e+00, 3.90312243e+00, 1.62046286e-03, -7.88354501e-02
-2.19999999e-02, -2.46441700e-02, -5.02075776e-02, 1.52165194e+01, 6.99966736e+02, -3.85635948e+00, 7.75102913e-01, -1.10664549e+01, 4.03928471e+00, 1.90929184e-03, -1.12790182e-01
-2.19999999e-02, -2.44678855e-02, -4.75003868e-02, 1.43714752e+01, 6.99927063e+02, -7.79003048e+00, 1.66175961e+00, -2.33816319e+01, 4.36803913e+00, 3.96190863e-03, -1.72585011e-01
-2.19999999e-02, -2.44731493e-02, -4.95800562e-02, 1.50303392e+01, 6.99959839e+02, -4.60450792e+00, 1.18686855e+00, -1.32447748e+01, 4.26341820e+00, 3.10351886e-03, -1.36249527e-01
-2.19999999e-02, -2.44740844e-02, -4.99548055e-02, 1.51521950e+01, 6.99965088e+02, -4.04680300e+00, 1.09676957e+00, -1.16144953e+01, 4.24374390e+00, 2.93094758e-03, -1.28749877e-01
-2.19999999e-02, -2.45027691e-02, -5.47092929e-02, 1.62458763e+01, 6.99991882e+02, -1.17881787e+00, 4.34163034e-01, -3.11355591e+00, 3.92480206e+00, 2.11390876e-03, -4.56242226e-02
-2.19999999e-02, -2.45060548e-02, -5.51518463e-02, 1.63412037e+01, 6.99993652e+02, -1.01151371e+00, 3.89378875e-01, -2.59262204e+00, 3.89401031e+00, 2.05038534e-03, -3.88503782e-02
-2.19999999e-02, -2.44851466e-02, -5.24096936e-02, 1.57937250e+01, 6.99984375e+02, -2.04342318e+00, 6.18282557e-01, -5.47579098e+00, 4.08887100e+00, 2.43455381e-03, -8.72165859e-02
-2.19999999e-02, -2.44751852e-02, -5.01961820e-02, 1.52126179e+01, 6.99966736e+02, -3.85735536e+00, 1.05583143e+00, -1.10752325e+01, 4.22880840e+00, 2.90075736e-03, -1.23482898e-01
-2.19999999e-02, -2.42624059e-02, -4.75007892e-02, 1.43714714e+01, 6.99927429e+02, -7.77485275e+00, 2.30728793e+00, -2.32738400e+01, 4.59250832e+00, 5.66342846e-03, -1.91812962e-01
-2.19999999e-02, -2.42696721e-02, -4.95701805e-02, 1.50275211e+01, 6.99959900e+02, -4.59967518e+00, 1.53230476e+00, -1.32229013e+01, 4.48431826e+00, 4.40930668e-03, -1.52278081e-01
-2.19999999e-02, -2.42709592e-02, -4.99431901e-02, 1.51489267e+01, 6.99965149e+02, -4.04362965e+00, 1.38894248e+00, -1.16075459e+01, 4.46395922e+00, 4.15824493e-03, -1.44150972e-01
-2.19999999e-02, -2.43101586e-02, -5.46523780e-02, 1.62338390e+01, 6.99991821e+02, -1.18875706e+00, 5.51594853e-01, -3.13902211e+00, 4.13613892e+00, 2.95126019e-03, -5.45052476e-02
-2.19999999e-02, -2.43146475e-02, -5.50903454e-02, 1.63285656e+01, 6.99993591e+02, -1.02213836e+00, 4.97125089e-01, -2.61880493e+00, 4.10453653e+00, 2.85912398e-03, -4.71751131e-02
-2.19999999e-02, -2.42861211e-02, -5.23785949e-02, 1.57858925e+01, 6.99984314e+02, -2.04779625e+00, 8.15337420e-01, -5.49985981e+00, 4.30455589e+00, 3.40356957e-03, -9.91278738e-02
-2.19999999e-02, -2.42724717e-02, -5.01826257e-02, 1.52088957e+01, 6.99966797e+02, -3.85503101e+00, 1.33610213e+00, -1.10714197e+01, 4.44859505e+00, 4.10732999e-03, -1.38493881e-01
-2.19999999e-02, -2.40159575e-02, -4.75014597e-02, 1.43721123e+01, 6.99928040e+02, -7.75136375e+00, 3.12016916e+00, -2.30912189e+01, 4.85035276e+00, 7.81345088e-03, -2.18127936e-01
-2.19999999e-02, -2.40259040e-02, -4.95570153e-02, 1.50244370e+01, 6.99960083e+02, -4.59048986e+00, 2.00619388e+00, -1.31706877e+01, 4.73813438e+00, 6.04912871e-03, -1.74383864e-01
-2.19999999e-02, -2.40276679e-02, -4.99277227e-02, 1.51452646e+01, 6.99965271e+02, -4.03704882e+00, 1.80592096e+00, -1.15777836e+01, 4.71701050e+00, 5.69817098e-03, -1.65438265e-01
-2.19999999e-02, -2.40814909e-02, -5.45800477e-02, 1.62189560e+01, 6.99991699e+02, -1.19981825e+00, 7.24108636e-01, -3.16747451e+00, 4.37836504e+00, 3.94345727e-03, -6.72751367e-02
-2.19999999e-02, -2.40876582e-02, -5.50122894e-02, 1.63128796e+01, 6.99993408e+02, -1.03427756e+00, 6.61805391e-01, -2.64782119e+00, 4.34576511e+00, 3.81413777e-03, -5.92150800e-02
-2.19999999e-02, -2.40484923e-02, -5.23380600e-02, 1.57763710e+01, 6.99984253e+02, -2.05242848e+00, 1.02866852e+00, -5.52537632e+00, 4.55212593e+00, 4.58549941e-03, -1.15804434e-01
-2.19999999e-02, -2.40297429e-02, -5.01646847e-02, 1.52046614e+01, 6.99966858e+02, -3.84980512e+00, 1.73465741e+00, -1.10469179e+01, 4.70112896e+00, 5.61640272e-03, -1.59278736e-01
-2.19999999e-02, -2.37204991e-02, -4.75025736e-02, 1.43731232e+01, 6.99929016e+02, -7.71124887e+00, 4.04339933e+00, -2.28077354e+01, 5.14364767e+00, 1.05720526e-02, -2.53546476e-01
-2.19999999e-02, -2.37338096e-02, -4.95412424e-02, 1.50209827e+01, 6.99960510e+02, -4.57440567e+00, 2.61995053e+00, -1.30681801e+01, 5.02723551e+00, 8.14826414e-03, -2.04372913e-01
-2.19999999e-02, -2.37361789e-02, -4.99090813e-02, 1.51411161e+01, 6.99965576e+02, -4.02515507e+00, 2.36314273e+00, -1.15063009e+01, 5.00531960e+00, 7.66994618e-03, -1.94381744e-01
-2.19999999e-02, -2.38077696e-02, -5.44919670e-02, 1.62009258e+01, 6.99991699e+02, -1.20853591e+00, 8.93791437e-01, -3.19532442e+00, 4.65569305e+00, 5.15507907e-03, -8.53202939e-02
-2.19999999e-02, -2.38159597e-02, -5.49171492e-02, 1.62938271e+01, 6.99993408e+02, -1.04432082e+00, 8.02377820e-01, -2.67747140e+00, 4.62211514e+00, 4.97720065e-03, -7.63191283e-02
-2.19999999e-02, -2.37639844e-02, -5.22887446e-02, 1.57649517e+01, 6.99984314e+02, -2.05452681e+00, 1.32554126e+00, -5.53867483e+00, 4.83474827e+00, 6.06416352e-03, -1.38796419e-01
-2.19999999e-02, -2.37389561e-02, -5.01430631e-02, 1.51998167e+01, 6.99967163e+02, -3.83977938e+00, 2.26597071e+00, -1.09829664e+01, 4.98890162e+00, 7.54336733e-03, -1.87588573e-01
-2.19999999e-02, -2.33658142e-02, -4.75043729e-02, 1.43744888e+01, 6.99930542e+02, -7.64236259e+00, 5.07758856e+00, -2.23740158e+01, 5.47386456e+00, 1.41411833e-02, -3.00291091e-01
-2.19999999e-02, -2.33831927e-02, -4.95218746e-02, 1.50170479e+01, 6.99961121e+02, -4.54094458e+00, 3.24897075e+00, -1.28915424e+01, 5.35344553e+00, 1.08712800e-02, -2.44310707e-01
-2.19999999e-02, -2.33862996e-02, -4.98860627e-02, 1.51363487e+01, 6.99966187e+02, -3.99802971e+00, 2.91947985e+00, -1.13737783e+01, 5.33078241e+00, 1.02314856e-02, -2.33020514e-01
-2.19999999e-02, -2.34802738e-02, -5.43856286e-02, 1.61791134e+01, 6.99991638e+02, -1.21255648e+00, 1.05502033e+00, -3.21092796e+00, 4.97003794e+00, 6.67003449e-03, -1.10302262e-01
-2.19999999e-02, -2.34910008e-02, -5.48026264e-02, 1.62707577e+01, 6.99993286e+02, -1.05007064e+00, 9.39250708e-01, -2.69849491e+00, 4.93547726e+00, 6.42888946e-03, -1.00106336e-01
-2.19999999e-02, -2.34228149e-02, -5.22282347e-02, 1.57513123e+01, 6.99984497e+02, -2.04804873e+00, 1.61444139e+00, -5.52434778e+00, 5.15447760e+00, 7.94776436e-03, -1.69928610e-01
-2.19999999e-02, -2.33899541e-02, -5.01163565e-02, 1.51941910e+01, 6.99967712e+02, -3.81564045e+00, 2.80052757e+00, -1.08614159e+01, 5.31383085e+00, 1.00412434e-02, -2.25448281e-01
-2.19999999e-02, -2.29398590e-02, -4.75072265e-02, 1.43764439e+01, 6.99932739e+02, -7.51887226e+00, 6.28697586e+00, -2.17044868e+01, 5.84067535e+00, 1.87699609e-02, -3.60314816e-01
-2.19999999e-02, -2.29618847e-02, -4.94997427e-02, 1.50130558e+01, 6.99962219e+02, -4.46785116e+00, 3.94009829e+00, -1.25921917e+01, 5.71699953e+00, 1.44368159e-02, -2.96131968e-01
-2.19999999e-02, -2.29658354e-02, -4.98595797e-02, 1.51314192e+01, 6.99967041e+02, -3.93542051e+00, 3.52357578e+00, -1.11390047e+01, 5.69374180e+00, 1.35958418e-02, -2.83289969e-01
-2.19999999e-02, -2.30865311e-02, -5.42605296e-02, 1.61535549e+01, 6.99991699e+02, -1.20797026e+00, 1.29504335e+00, -3.21314168e+00, 5.32351780e+00, 8.61920323e-03, -1.44115105e-01
-2.19999999e-02, -2.31002998e-02, -5.46679981e-02, 1.62436295e+01, 6.99993347e+02, -1.04893136e+00, 1.16012239e+00, -2.71128821e+00, 5.28812933e+00, 8.29628576e-03, -1.32454261e-01
-2.19999999e-02, -2.30126195e-02, -5.21572940e-02, 1.57358150e+01, 6.99984741e+02, -2.02631307e+00, 1.92236567e+00, -5.47305632e+00, 5.51254177e+00, 1.03966380e-02, -2.11107612e-01
-2.19999999e-02, -2.29705200e-02, -5.00854626e-02, 1.51882343e+01, 6.99968567e+02, -3.75788236e+00, 3.37918568e+00, -1.06437750e+01, 5.67635155e+00, 1.33185564e-02, -2.74798542e-01
-2.19999999e-02, -2.24285945e-02, -4.75116223e-02, 1.43788176e+01, 6.99935974e+02, -7.31196165e+00, 7.70313740e+00, -2.06989479e+01, 6.24135303e+00, 2.47339718e-02, -4.34505224e-01
-2.19999999e-02, -2.24562045e-02, -4.94728535e-02, 1.50085897e+01, 6.99963928e+02, -4.33716583e+00, 4.76506901e+00, -1.21137829e+01, 6.11548328e+00, 1.91117711e-02, -3.60981226e-01
-2.19999999e-02, -2.24611685e-02, -4.98273931e-02, 1.51259365e+01, 6.99968384e+02, -3.82058597e+00, 4.25111580e+00, -1.07517910e+01, 6.09183455e+00, 1.80274528e-02, -3.46379817e-01
-2.19999999e-02, -2.26155780e-02, -5.41091710e-02, 1.61229477e+01, 6.99991821e+02, -1.18744206e+00, 1.51884508e+00, -3.18458724e+00, 5.71390247e+00, 1.11905485e-02, -1.88441873e-01
-2.19999999e-02, -2.26331986e-02, -5.45044653e-02, 1.62108822e+01, 6.99993408e+02, -1.03433895e+00, 1.35221577e+00, -2.70034218e+00, 5.67787743e+00, 1.07641080e-02, -1.75091699e-01
-2.19999999e-02, -2.25206390e-02, -5.20721301e-02, 1.57175407e+01, 6.99985168e+02, -1.97803044e+00, 2.30050564e+00, -5.35757732e+00, 5.90675163e+00, 1.36157963e-02, -2.63783038e-01
-2.19999999e-02, -2.24671308e-02, -5.00481315e-02, 1.51815386e+01, 6.99969849e+02, -3.64994669e+00, 4.07411337e+00, -1.02812204e+01, 6.07410765e+00, 1.76338051e-02, -3.36859226e-01
-2.19999999e-02, -2.18139105e-02, -4.75183465e-02, 1.43814068e+01, 6.99940735e+02, -6.97819901e+00, 9.28815842e+00, -1.92043400e+01, 6.67198610e+00, 3.22453603e-02, -5.21644711e-01
-2.19999999e-02, -2.18472406e-02, -4.94444519e-02, 1.50041370e+01, 6.99966431e+02, -4.13081884e+00, 5.64300156e+00, -1.13649044e+01, 6.54599857e+00, 2.51766201e-02, -4.38364178e-01
-2.19999999e-02, -2.18532495e-02, -4.97931615e-02, 1.51205196e+01, 6.99970581e+02, -3.63867021e+00, 5.01476192e+00, -1.01290131e+01, 6.52234554e+00, 2.38186941e-02, -4.21929032e-01
-2.19999999e-02, -2.20467038e-02, -5.39349839e-02, 1.60869846e+01, 6.99992126e+02, -1.14401329e+00, 1.77207017e+00, -3.09676027e+00, 6.14077568e+00, 1.45935081e-02, -2.44377896e-01
-2.19999999e-02, -2.20688060e-02, -5.43157533e-02, 1.61720886e+01, 6.99993591e+02, -9.99718130e-01, 1.57531500e+00, -2.64094853e+00, 6.10451984e+00, 1.40363611e-02, -2.29222223e-01
-2.19999999e-02, -2.19268836e-02, -5.19749224e-02, 1.56967106e+01, 6.99985962e+02, -1.89145327e+00, 2.69813800e+00, -5.13499451e+00, 6.33583307e+00, 1.78424269e-02, -3.28427941e-01
-2.19999999e-02, -2.18606349e-02, -5.00078648e-02, 1.51747141e+01, 6.99971924e+02, -3.47783494e+00, 4.80464840e+00, -9.69485474e+00, 6.50452280e+00, 2.32766289e-02, -4.11361128e-01
-2.19999999e-02, -2.20974125e-02, -5.46006784e-02, 1.62186069e+01, 6.99994263e+02, -9.11734223e-01, 1.43860555e+00, -2.40692663e+00, 6.06454468e+00, 1.31528229e-02, -2.16883466e-01
-2.19999999e-02, -2.13639755e-02, -5.37317358e-02, 1.60429325e+01, 6.99992676e+02, -1.06882286e+00, 2.05296278e+00, -2.91582537e+00, 6.59702110e+00, 1.89027414e-02, -3.10989261e-01
-2.19999999e-02, -2.13912055e-02, -5.40960133e-02, 1.61244411e+01, 6.99994019e+02, -9.38097596e-01, 1.81762564e+00, -2.50301743e+00, 6.56107950e+00, 1.81881431e-02, -2.94165343e-01
-2.19999999e-02, -2.12157033e-02, -5.18602580e-02, 1.56723528e+01, 6.99987305e+02, -1.74836349e+00, 3.14312315e+00, -4.75261402e+00, 6.79201412e+00, 2.32209992e-02, -4.02581275e-01
-2.19999999e-02, -2.11342145e-02, -4.99607623e-02, 1.51674395e+01, 6.99974792e+02, -3.19847703e+00, 5.60879660e+00, -8.79287052e+00, 6.96011639e+00, 3.04875653e-02, -4.94473279e-01
-2.19999999e-02, -2.11251155e-02, -4.97532450e-02, 1.51148796e+01, 6.99973694e+02, -3.34444571e+00, 5.85098362e+00, -9.17498398e+00, 6.97781515e+00, 3.12008597e-02, -5.05943835e-01
-2.19999999e-02, -2.14266554e-02, -5.43680191e-02, 1.61699104e+01, 6.99994629e+02, -8.57935548e-01, 1.65859473e+00, -2.28749084e+00, 6.52139091e+00, 1.71406362e-02, -2.80341834e-01
-2.19999999e-02, -2.10771505e-02, -4.75282595e-02, 1.43841696e+01, 6.99947510e+02, -6.43457174e+00, 1.08871384e+01, -1.70714550e+01, 7.12556171e+00, 4.12366949e-02, -6.16345167e-01
-2.19999999e-02, -2.11177710e-02, -4.94116358e-02, 1.49993830e+01, 6.99970093e+02, -3.79779267e+00, 6.57848597e+00, -1.02429581e+01, 7.00115013e+00, 3.28113623e-02, -5.24074614e-01
-2.19999999e-02, -2.01955400e-02, -4.75430340e-02, 1.43937988e+01, 6.99956787e+02, -5.56080675e+00, 1.20824738e+01, -1.42440863e+01, 7.59705162e+00, 5.17226234e-02, -7.08297193e-01
-2.19999999e-02, -2.02461388e-02, -4.93767485e-02, 1.49995747e+01, 6.99975281e+02, -3.24074388e+00, 7.37261581e+00, -8.64947414e+00, 7.47564793e+00, 4.25672270e-02, -6.09254777e-01
-2.19999999e-02, -2.02552974e-02, -4.97097708e-02, 1.51140661e+01, 6.99978271e+02, -2.84538412e+00, 6.60322380e+00, -7.78299379e+00, 7.45292139e+00, 4.08592820e-02, -5.89806557e-01
-2.19999999e-02, -2.05461457e-02, -5.34956083e-02, 1.59937553e+01, 6.99993713e+02, -9.34590340e-01, 2.28956604e+00, -2.59576249e+00, 7.07467175e+00, 2.41381824e-02, -3.84215832e-01
-2.19999999e-02, -2.05791723e-02, -5.38411960e-02, 1.60708523e+01, 6.99994751e+02, -8.24752033e-01, 2.02024412e+00, -2.25102925e+00, 7.03955460e+00, 2.32461933e-02, -3.66226166e-01
-2.19999999e-02, -2.03664452e-02, -5.17292172e-02, 1.56504288e+01, 6.99989258e+02, -1.51168108e+00, 3.53229141e+00, -4.11752892e+00, 7.26913548e+00, 3.01969964e-02, -4.80033249e-01
-2.19999999e-02, -2.02664677e-02, -4.99086417e-02, 1.51646757e+01, 6.99979126e+02, -2.72162652e+00, 6.33260536e+00, -7.46991444e+00, 7.43555212e+00, 3.99784073e-02, -5.77824235e-01
-2.19999999e-02, -2.06221361e-02, -5.40982559e-02, 1.61158810e+01, 6.99995239e+02, -7.58393168e-01, 1.84558785e+00, -2.06394911e+00, 7.00111055e+00, 2.21583750e-02, -3.51383239e-01
-2.19999999e-02, -1.66287646e-02, -6.49034828e-02, 1.74743805e+01, 6.99999939e+02, 2.46794475e-03, 9.18817054e-03, -3.40703540e-02, 3.41506529e+00, -2.68756896e-02, -1.17201800e-03
-2.19999999e-02, -1.66450832e-02, -6.49999976e-02, 1.75211716e+01, 6.99999878e+02, 7.37554277e-04, 8.50231759e-03, 1.75705105e-01, 3.30679250e+00, -2.61143576e-02, -6.63856044e-04
-2.19999999e-02, -1.50490785e-02, -6.49020374e-02, 1.75211830e+01, 6.99999878e+02, 1.63491385e-03, 9.12513398e-03, 1.42615288e-04, 3.53229070e+00, -2.16764510e-02, -1.62585173e-03
-2.19999999e-02, -1.50581319e-02, -6.49999976e-02, 1.75793839e+01, 6.99999878e+02, 1.09047513e-03, 6.69062044e-03, -3.98471169e-02, 3.42150688e+00, -2.10664608e-02, -9.97782219e-04
-2.19999999e-02, -1.66058894e-02, -6.47885650e-02, 1.74558048e+01, 6.99999878e+02, 6.59002631e-04, 1.20793637e-02, -5.50659224e-02, 3.54210138e+00, -2.76904963e-02, -2.64442852e-03
-2.19999999e-02, -1.50353201e-02, -6.47851229e-02, 1.74984512e+01, 6.99999878e+02, -1.14588370e-03, 1.80547535e-02, 6.04741499e-02, 3.66237593e+00, -2.23254748e-02, -3.43543896e-03
-2.19999999e-02, -1.65779814e-02, -6.46507666e-02, 1.74535770e+01, 6.99999878e+02, -5.13018155e-03, 1.48477769e-02, 5.69382310e-03, 3.69136930e+00, -2.85557918e-02, -4.80717886e-03
-2.19999999e-02, -1.50179164e-02, -6.46449327e-02, 1.74961319e+01, 6.99999939e+02, -6.15009572e-03, 2.19665468e-02, 1.71610527e-03, 3.81517315e+00, -2.30087359e-02, -6.04843441e-03
-2.19999999e-02, -1.65417176e-02, -6.44863173e-02, 1.74533997e+01, 6.99999878e+02, -8.67845304e-03, 1.65848117e-02, 1.42592229e-02, 3.86541867e+00, -2.94277146e-02, -7.55614741e-03
-2.19999999e-02, -1.49946082e-02, -6.44773543e-02, 1.74964275e+01, 6.99999939e+02, -8.66491348e-03, 1.68763325e-02, -2.40148976e-03, 3.99339676e+00, -2.36872882e-02, -9.30015743e-03
-2.19999999e-02, -1.64966583e-02, -6.42892495e-02, 1.74509964e+01, 6.99999878e+02, -1.29404766e-02, 1.51971206e-02, 7.21235424e-02, 4.06800652e+00, -3.02544590e-02, -1.10730492e-02
-2.19999999e-02, -1.49651906e-02, -6.42764717e-02, 1.74941330e+01, 7.00000000e+02, -9.97179560e-03, 9.10134707e-03, 3.60907502e-02, 4.20065260e+00, -2.43129190e-02, -1.33634731e-02
-2.19999999e-02, -1.64473094e-02, -6.40512481e-02, 1.74464169e+01, 6.99999939e+02, -1.41404998e-02, 1.16821285e-02, 5.06580323e-02, 4.30346584e+00, -3.09691764e-02, -1.57015733e-02
-2.19999999e-02, -1.49336830e-02, -6.40343428e-02, 1.74893875e+01, 6.99999939e+02, -7.66691100e-03, 1.55043800e-03, 7.43672857e-03, 4.44104099e+00, -2.48261746e-02, -1.85921565e-02
-2.19999999e-02, -1.63871180e-02, -6.37658238e-02, 1.74400368e+01, 7.00000000e+02, -1.03906356e-02, 1.13165649e-02, -1.64735951e-02, 4.57373714e+00, -3.14186886e-02, -2.18346305e-02
-2.19999999e-02, -1.48949251e-02, -6.37439489e-02, 1.74826546e+01, 6.99999939e+02, -4.15108958e-03, -1.14712934e-03, -1.88549235e-02, 4.71649456e+00, -2.50880457e-02, -2.53891125e-02
-2.19999999e-02, -1.63166299e-02, -6.34225383e-02, 1.74310265e+01, 6.99999939e+02, -9.30036139e-03, 1.41842207e-02, -4.88737486e-02, 4.88155508e+00, -3.14191505e-02, -3.00315786e-02
-2.19999999e-02, -1.48496469e-02, -6.33948818e-02, 1.74731884e+01, 6.99999939e+02, -6.75753877e-03, 6.42021932e-03, -1.04403021e-02, 5.02947426e+00, -2.49319561e-02, -3.43143791e-02
-2.19999999e-02, -1.62261948e-02, -6.30121380e-02, 1.74181671e+01, 6.99999878e+02, -1.08131571e-02, 1.63304694e-02, -2.03212574e-02, 5.22682190e+00, -3.06711905e-02, -4.10057083e-02
-2.19999999e-02, -1.47907082e-02, -6.29768670e-02, 1.74596424e+01, 6.99999939e+02, -1.25145949e-02, 1.78354383e-02, 3.89428879e-03, 5.37974167e+00, -2.40849443e-02, -4.60750721e-02
-2.19999999e-02, -1.61210857e-02, -6.25184625e-02, 1.73997173e+01, 6.99999817e+02, -9.52619780e-03, 1.78704634e-02, -1.11274729e-02, 5.60986710e+00, -2.88080014e-02, -5.58035895e-02
-2.19999999e-02, -1.47231240e-02, -6.24744892e-02, 1.74402771e+01, 6.99999939e+02, -1.39252488e-02, 2.33933069e-02, -8.90962780e-03, 5.76659012e+00, -2.22186372e-02, -6.16780892e-02
-2.19999999e-02, -1.67420208e-02, -6.19648844e-02, 1.73631744e+01, 6.99999878e+02, -1.03796497e-02, 1.66322142e-02, -3.03453244e-02, 5.91431141e+00, -2.80808769e-02, -7.12528974e-02
-2.19999999e-02, -1.62700042e-02, -6.19427413e-02, 1.73745804e+01, 6.99999878e+02, -1.19097270e-02, 1.78901609e-02, -3.07840668e-02, 5.98943663e+00, -2.65287738e-02, -7.42222071e-02
-2.19999999e-02, -1.59776472e-02, -6.19310886e-02, 1.73761215e+01, 6.99999878e+02, -1.09546604e-02, 1.87118277e-02, -3.02515589e-02, 6.02516222e+00, -2.52184309e-02, -7.54655153e-02
-2.19999999e-02, -1.46289989e-02, -6.18739761e-02, 1.74149170e+01, 6.99999939e+02, -1.61202196e-02, 2.30429936e-02, -3.83716188e-02, 6.18485546e+00, -1.87783651e-02, -8.21640268e-02
-2.19999999e-02, -1.65160149e-02, -6.12768754e-02, 1.73363953e+01, 6.99999817e+02, -1.96647085e-02, 1.63757466e-02, -3.46120708e-02, 6.35722828e+00, -2.20914967e-02, -9.62813348e-02
-2.19999999e-02, -1.60655696e-02, -6.12491108e-02, 1.73452263e+01, 6.99999878e+02, -1.98804140e-02, 1.49587300e-02, -3.31100076e-02, 6.43056965e+00, -2.03878451e-02, -9.95722935e-02
-2.19999999e-02, -1.57836918e-02, -6.12339266e-02, 1.73458157e+01, 6.99999878e+02, -1.96054690e-02, 1.47058647e-02, -3.53337228e-02, 6.46655893e+00, -1.91091616e-02, -1.01008117e-01
-2.19999999e-02, -1.44919632e-02, -6.11592084e-02, 1.73809662e+01, 6.99999878e+02, -2.23419853e-02, 1.73067339e-02, -5.09194694e-02, 6.62720108e+00, -1.30522456e-02, -1.08531244e-01
-2.19999999e-02, -1.74537059e-02, -6.05655760e-02, 1.72882843e+01, 6.99999878e+02, -4.02039364e-02, 3.68290395e-02, -1.08365089e-01, 6.62480545e+00, -1.73872449e-02, -1.19504914e-01
-2.19999999e-02, -1.62204169e-02, -6.04611188e-02, 1.72841644e+01, 6.99999878e+02, -3.45363654e-02, 2.55900361e-02, -8.44514817e-02, 6.82100677e+00, -1.20975804e-02, -1.29536599e-01
-2.19999999e-02, -1.57990232e-02, -6.04270399e-02, 1.72872181e+01, 6.99999878e+02, -3.40244062e-02, 2.26909313e-02, -8.03725421e-02, 6.88944244e+00, -1.04522714e-02, -1.33072421e-01
-2.19999999e-02, -1.55310752e-02, -6.04073778e-02, 1.72859898e+01, 6.99999878e+02, -3.37220281e-02, 2.12816950e-02, -7.75142461e-02, 6.92521954e+00, -9.24226083e-03, -1.34699404e-01
-2.19999999e-02, -1.43084601e-02, -6.03104681e-02, 1.73124504e+01, 6.99999878e+02, -3.12794261e-02, 1.82645265e-02, -6.31621033e-02, 7.08432865e+00, -3.97925451e-03, -1.43480688e-01
-2.19999999e-02, -1.29366014e-02, -6.49999976e-02, 1.76180687e+01, 7.00000000e+02, -1.40194199e-03, 1.44522525e-02, -3.14823747e-01, 3.52975869e+00, -1.47386398e-02, -1.07391481e-03
-2.19999999e-02, -1.29349846e-02, -6.49009272e-02, 1.75552692e+01, 6.99999939e+02, -1.39021827e-03, 1.27482647e-02, 3.54143307e-02, 3.64328289e+00, -1.51817426e-02, -1.75556983e-03
-2.19999999e-02, -1.38434321e-02, -6.49014041e-02, 1.75345974e+01, 6.99999939e+02, 1.60445902e-03, 1.13618951e-02, 2.61188503e-02, 3.59770107e+00, -1.81527101e-02, -1.69414328e-03
-2.19999999e-02, -1.38484603e-02, -6.49999976e-02, 1.75951424e+01, 7.00000000e+02, 1.61396479e-03, 1.10459328e-02, -1.95006236e-01, 3.48526692e+00, -1.76331848e-02, -1.03816949e-03
-2.19999999e-02, -1.10274944e-02, -6.49999976e-02, 1.76389389e+01, 7.00000061e+02, -2.96315178e-03, 1.29819140e-02, -2.98066974e-01, 3.59479856e+00, -9.90518183e-03, -1.08623563e-03
-2.19999999e-02, -1.10273901e-02, -6.49004355e-02, 1.75740337e+01, 7.00000000e+02, -2.68986123e-03, 1.28004020e-02, -2.93911044e-02, 3.71008754e+00, -1.02044558e-02, -1.79175276e-03
-2.19999999e-02, -1.09375007e-02, -6.49999976e-02, 1.76404419e+01, 7.00000000e+02, -2.72125751e-03, 1.28002316e-02, -2.93938994e-01, 3.59773970e+00, -9.68968403e-03, -1.08697929e-03
