
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -1.74459033e-02, -2.00985111e-02, -2.77786493e-01, 6.76279358e+02, -6.68864990e+02, 2.01433975e+02, -5.20013037e+03, 1.09531438e+00, 2.92507470e-01, 4.07547178e-03
-1.33449258e-02, -1.71648245e-02, -2.00988874e-02, -3.10750425e-01, 6.76341064e+02, -6.71489441e+02, 2.07589569e+02, -5.18958789e+03, 1.10524774e+00, 2.93668479e-01, 3.72608611e-03
-1.33449258e-02, -1.71648245e-02, -1.99999996e-02, -1.76254630e-01, 6.75824646e+02, -6.76062683e+02, 2.10347900e+02, -5.21972363e+03, 1.07036233e+00, 2.84931451e-01, 2.28691078e-03
-1.33449258e-02, -1.69690624e-02, -2.00990047e-02, -3.30416858e-01, 6.76380005e+02, -6.71268982e+02, 2.10208725e+02, -5.18615381e+03, 1.10984659e+00, 2.92907447e-01, 3.56756710e-03
-1.33449258e-02, -1.69690624e-02, -1.99999996e-02, -2.00062126e-01, 6.75863342e+02, -6.75850830e+02, 2.12754471e+02, -5.21473926e+03, 1.07484519e+00, 2.84193337e-01, 2.16924469e-03
-1.33449268e-02, -1.62541494e-02, -1.99999996e-02, -2.91909218e-01, 6.76021179e+02, -6.74562073e+02, 2.22816132e+02, -5.19250195e+03, 1.09194517e+00, 2.81668246e-01, 1.80234294e-03
-1.33449268e-02, -1.62541494e-02, -2.00994182e-02, -4.07588929e-01, 6.76538025e+02, -6.70075439e+02, 2.20979889e+02, -5.16855029e+03, 1.12742543e+00, 2.90313095e-01, 3.05589940e-03
-1.33449258e-02, -1.56329907e-02, -1.99999996e-02, -3.54920089e-01, 6.76158325e+02, -6.78639526e+02, 2.29742584e+02, -5.17861719e+03, 1.10300863e+00, 2.75987417e-01, 1.67651044e-03
-1.33449258e-02, -1.56329907e-02, -2.00996287e-02, -4.62821543e-01, 6.76674988e+02, -6.74149353e+02, 2.28231247e+02, -5.15532031e+03, 1.13880324e+00, 2.84461260e-01, 2.84955418e-03
-1.33449258e-02, -1.52331367e-02, -2.00997628e-02, -5.06196082e-01, 6.76774597e+02, -6.78775696e+02, 2.35090881e+02, -5.14256104e+03, 1.14567304e+00, 2.80242056e-01, 2.71821907e-03
-1.33449258e-02, -1.52331367e-02, -1.99999996e-02, -4.03816938e-01, 6.76258484e+02, -6.83329346e+02, 2.36446198e+02, -5.16626172e+03, 1.10968173e+00, 2.71889389e-01, 1.60286296e-03
-1.33449258e-02, -1.74282975e-02, -2.02148966e-02, -3.32660586e-01, 6.76886719e+02, -6.59701721e+02, 1.96810760e+02, -5.14824023e+03, 1.13913500e+00, 3.02414984e-01, 8.31916556e-03
-1.33449258e-02, -1.71496700e-02, -2.02158950e-02, -3.63111794e-01, 6.76949890e+02, -6.62053955e+02, 2.03229614e+02, -5.13629785e+03, 1.14931321e+00, 3.03527266e-01, 7.78220035e-03
-1.33449258e-02, -1.69549659e-02, -2.02162676e-02, -3.81922305e-01, 6.76989441e+02, -6.61792603e+02, 2.06070114e+02, -5.13225537e+03, 1.15405905e+00, 3.02728653e-01, 7.52185099e-03
-1.33449268e-02, -1.62437856e-02, -2.02176310e-02, -4.55537975e-01, 6.77149170e+02, -6.60709473e+02, 2.17403900e+02, -5.11229053e+03, 1.17223358e+00, 3.00009102e-01, 6.64445665e-03
-1.33449258e-02, -1.56258270e-02, -2.02183798e-02, -5.08140445e-01, 6.77286743e+02, -6.64693787e+02, 2.25040619e+02, -5.09674805e+03, 1.18403280e+00, 2.93965846e-01, 6.22884929e-03
-1.33449258e-02, -1.52279409e-02, -2.02188604e-02, -5.49296975e-01, 6.77386353e+02, -6.69254517e+02, 2.32091568e+02, -5.08272852e+03, 1.19116902e+00, 2.89611518e-01, 5.94379939e-03
-1.33449258e-02, -1.74180809e-02, -2.03556977e-02, -3.38101745e-01, 6.77610962e+02, -6.48587280e+02, 1.93050949e+02, -5.08133008e+03, 1.19517970e+00, 3.13686609e-01, 1.43769588e-02
-1.33449258e-02, -1.71429086e-02, -2.03573741e-02, -3.68177593e-01, 6.77675171e+02, -6.50734985e+02, 1.99973923e+02, -5.06900146e+03, 1.20568717e+00, 3.14748794e-01, 1.35844871e-02
-1.33449258e-02, -1.69496536e-02, -2.03579869e-02, -3.86759758e-01, 6.77715149e+02, -6.50455078e+02, 2.02932877e+02, -5.06565527e+03, 1.21061802e+00, 3.13903511e-01, 1.31880473e-02
-1.33449258e-02, -1.62440445e-02, -2.03602072e-02, -4.59506303e-01, 6.77875488e+02, -6.49409546e+02, 2.14564896e+02, -5.04859375e+03, 1.22952414e+00, 3.11027020e-01, 1.18121905e-02
-1.33449258e-02, -1.56260412e-02, -2.03614198e-02, -5.11282086e-01, 6.78013306e+02, -6.53334839e+02, 2.22250366e+02, -5.03440186e+03, 1.24187636e+00, 3.04742217e-01, 1.10925874e-02
-1.33449258e-02, -1.52280815e-02, -2.03621946e-02, -5.51949859e-01, 6.78112488e+02, -6.57731995e+02, 2.29233261e+02, -5.02134912e+03, 1.24936223e+00, 3.00211221e-01, 1.05817812e-02
-1.33449268e-02, -1.73947141e-02, -2.05232799e-02, -3.36324751e-01, 6.78463440e+02, -6.34799561e+02, 1.87305557e+02, -5.00045996e+03, 1.26714551e+00, 3.26117188e-01, 2.15891991e-02
-1.33449258e-02, -1.71232000e-02, -2.05258448e-02, -3.66221070e-01, 6.78529541e+02, -6.36590759e+02, 1.94519287e+02, -4.98766553e+03, 1.27812445e+00, 3.27078491e-01, 2.05054488e-02
-1.33449258e-02, -1.69312637e-02, -2.05268208e-02, -3.84729087e-01, 6.78570251e+02, -6.36261536e+02, 1.97707855e+02, -4.98339648e+03, 1.28330326e+00, 3.26156497e-01, 1.99534632e-02
-1.33449258e-02, -1.62304174e-02, -2.05303803e-02, -4.57187504e-01, 6.78732300e+02, -6.35246094e+02, 2.09920380e+02, -4.96240332e+03, 1.30318356e+00, 3.23011160e-01, 1.80067178e-02
-1.33449258e-02, -1.56167131e-02, -2.05323678e-02, -5.08595049e-01, 6.78870850e+02, -6.39051270e+02, 2.17994629e+02, -4.94699951e+03, 1.31625128e+00, 3.16437304e-01, 1.69295445e-02
-1.33449258e-02, -1.52215222e-02, -2.05336418e-02, -5.49059451e-01, 6.78969971e+02, -6.43328369e+02, 2.25209656e+02, -4.93326367e+03, 1.32419860e+00, 3.11695099e-01, 1.61560588e-02
-1.33449258e-02, -1.73705220e-02, -2.07247213e-02, -3.38284552e-01, 6.79468628e+02, -6.17848755e+02, 1.81112808e+02, -4.89519336e+03, 1.36050653e+00, 3.39563370e-01, 3.01418751e-02
-1.33449258e-02, -1.71029288e-02, -2.07283236e-02, -3.67758572e-01, 6.79536743e+02, -6.19311035e+02, 1.88673828e+02, -4.88244727e+03, 1.37215924e+00, 3.40387702e-01, 2.87182275e-02
-1.33449258e-02, -1.69125181e-02, -2.07297187e-02, -3.86073947e-01, 6.79578125e+02, -6.18929443e+02, 1.92063766e+02, -4.87805811e+03, 1.37766933e+00, 3.39361429e-01, 2.79840548e-02
-1.33449258e-02, -1.62178613e-02, -2.07348075e-02, -4.57794189e-01, 6.79741699e+02, -6.17820007e+02, 2.04849167e+02, -4.85709570e+03, 1.39882052e+00, 3.35851252e-01, 2.53678672e-02
-1.33449258e-02, -1.56092718e-02, -2.07376685e-02, -5.08645773e-01, 6.79880920e+02, -6.21477417e+02, 2.13230927e+02, -4.84094873e+03, 1.41283226e+00, 3.28925192e-01, 2.38672048e-02
-1.33449258e-02, -1.52171832e-02, -2.07395032e-02, -5.48773885e-01, 6.79979736e+02, -6.25541321e+02, 2.20638229e+02, -4.82655908e+03, 1.42139494e+00, 3.23916793e-01, 2.27834508e-02
-1.33449258e-02, -1.73436906e-02, -2.09667683e-02, -3.42404902e-01, 6.80647095e+02, -5.96554688e+02, 1.73905487e+02, -4.75822852e+03, 1.48268151e+00, 3.53552848e-01, 4.03316505e-02
-1.33449258e-02, -1.70811154e-02, -2.09716260e-02, -3.71195853e-01, 6.80717529e+02, -5.97651489e+02, 1.81961945e+02, -4.74507080e+03, 1.49527609e+00, 3.54178905e-01, 3.85132432e-02
-1.33449258e-02, -1.68931987e-02, -2.09735222e-02, -3.89167547e-01, 6.80759644e+02, -5.97227539e+02, 1.85596237e+02, -4.74080762e+03, 1.50122857e+00, 3.53014708e-01, 3.75655070e-02
-1.33449258e-02, -1.62080862e-02, -2.09804196e-02, -4.59627330e-01, 6.80924194e+02, -5.96091309e+02, 1.99111694e+02, -4.72054883e+03, 1.52405977e+00, 3.49016547e-01, 3.41637880e-02
-1.33449258e-02, -1.56056099e-02, -2.09842697e-02, -5.09636998e-01, 6.81063721e+02, -5.99624634e+02, 2.07751358e+02, -4.70478125e+03, 1.53932738e+00, 3.41663361e-01, 3.21578570e-02
-1.33449258e-02, -1.52170621e-02, -2.09867358e-02, -5.49255908e-01, 6.81161987e+02, -6.03500366e+02, 2.15316391e+02, -4.69095654e+03, 1.54872024e+00, 3.36328000e-01, 3.07034235e-02
-1.33449258e-02, -1.78579018e-02, -2.12439485e-02, -2.94840127e-01, 6.81866882e+02, -5.65416443e+02, 1.47451813e+02, -4.60861816e+03, 1.61503351e+00, 3.66465360e-01, 5.67069650e-02
-1.33449249e-02, -1.73120927e-02, -2.12569851e-02, -3.45793217e-01, 6.82015625e+02, -5.70009888e+02, 1.66344177e+02, -4.58128516e+03, 1.64360213e+00, 3.67178142e-01, 5.22917435e-02
-1.33449258e-02, -1.70554593e-02, -2.12633386e-02, -3.73748541e-01, 6.82088684e+02, -5.70702087e+02, 1.74817291e+02, -4.56779932e+03, 1.65751016e+00, 3.67505699e-01, 5.00126556e-02
-1.33449249e-02, -1.68704800e-02, -2.12658457e-02, -3.91289264e-01, 6.82131470e+02, -5.70226563e+02, 1.78665512e+02, -4.56350342e+03, 1.66407681e+00, 3.66149843e-01, 4.88148779e-02
-1.33449258e-02, -1.61969736e-02, -2.12749355e-02, -4.60168421e-01, 6.82297119e+02, -5.69078918e+02, 1.92791901e+02, -4.54343164e+03, 1.68921280e+00, 3.61475110e-01, 4.44954932e-02
-1.33449258e-02, -1.56021770e-02, -2.12800093e-02, -5.09110987e-01, 6.82437012e+02, -5.72459473e+02, 2.01568970e+02, -4.52947705e+03, 1.70620930e+00, 3.53595197e-01, 4.18914035e-02
-1.33449268e-02, -1.52178593e-02, -2.12832522e-02, -5.48109472e-01, 6.82534729e+02, -5.76159119e+02, 2.09240204e+02, -4.51717920e+03, 1.71676159e+00, 3.47848177e-01, 3.99983898e-02
-1.33449258e-02, -1.77953281e-02, -2.15875488e-02, -2.98923463e-01, 6.83430176e+02, -5.34238953e+02, 1.39938202e+02, -4.38509961e+03, 1.82482290e+00, 3.79096955e-01, 7.11146221e-02
-1.33449268e-02, -1.72648225e-02, -2.16041207e-02, -3.47498745e-01, 6.83585999e+02, -5.37483948e+02, 1.59197418e+02, -4.35860400e+03, 1.85698295e+00, 3.78901660e-01, 6.57146946e-02
-1.33449258e-02, -1.70144066e-02, -2.16122642e-02, -3.74514431e-01, 6.83662292e+02, -5.37614868e+02, 1.67812408e+02, -4.34559814e+03, 1.87274659e+00, 3.78755629e-01, 6.29022270e-02
-1.33449258e-02, -1.68317631e-02, -2.16155462e-02, -3.91600370e-01, 6.83706238e+02, -5.37041992e+02, 1.71724640e+02, -4.34090771e+03, 1.88019669e+00, 3.77111167e-01, 6.14195317e-02
-1.33449249e-02, -1.61683336e-02, -2.16274615e-02, -4.58759278e-01, 6.83874207e+02, -5.35820496e+02, 1.85752106e+02, -4.31987354e+03, 1.90862787e+00, 3.71420085e-01, 5.60580269e-02
-1.33449258e-02, -1.55822672e-02, -2.16341745e-02, -5.06356239e-01, 6.84015076e+02, -5.38937988e+02, 1.94719452e+02, -4.30401807e+03, 1.92807031e+00, 3.62849206e-01, 5.27774096e-02
-1.33449249e-02, -1.52031425e-02, -2.16384865e-02, -5.44549108e-01, 6.84112549e+02, -5.42523682e+02, 2.02620056e+02, -4.29079590e+03, 1.94028926e+00, 3.56563061e-01, 5.03895730e-02
-1.33449258e-02, -1.77159570e-02, -2.19985917e-02, -2.99780279e-01, 6.85196228e+02, -4.95313324e+02, 1.34762344e+02, -4.09853516e+03, 2.10397100e+00, 3.87894452e-01, 8.63186494e-02
-1.33449249e-02, -1.72057003e-02, -2.20195204e-02, -3.45349699e-01, 6.85360352e+02, -4.97004486e+02, 1.53950623e+02, -4.07053687e+03, 2.14123106e+00, 3.86378735e-01, 7.98628926e-02
-1.33449258e-02, -1.69627275e-02, -2.20299009e-02, -3.71235847e-01, 6.85440796e+02, -4.96521240e+02, 1.62494339e+02, -4.05720898e+03, 2.15968394e+00, 3.85535508e-01, 7.64559135e-02
-1.33449249e-02, -1.67827867e-02, -2.20341850e-02, -3.87777716e-01, 6.85486145e+02, -4.95836029e+02, 1.66280624e+02, -4.05287378e+03, 2.16843438e+00, 3.83492649e-01, 7.46642128e-02
-1.33449258e-02, -1.61307305e-02, -2.20497232e-02, -4.52728808e-01, 6.85657593e+02, -4.94668213e+02, 1.79409683e+02, -4.03371167e+03, 2.20164227e+00, 3.76412332e-01, 6.81622401e-02
-1.33449258e-02, -1.55566745e-02, -2.20585950e-02, -4.98580158e-01, 6.85799866e+02, -4.97440247e+02, 1.88289612e+02, -4.01772266e+03, 2.22464681e+00, 3.66998971e-01, 6.41350299e-02
-1.33449268e-02, -1.51835075e-02, -2.20643021e-02, -5.35720944e-01, 6.85897644e+02, -5.00930756e+02, 1.96257797e+02, -4.00466992e+03, 2.23933268e+00, 3.60036790e-01, 6.11864291e-02
-1.33449258e-02, -1.76132228e-02, -2.24886145e-02, -2.95194715e-01, 6.87145264e+02, -4.48163818e+02, 1.32300568e+02, -3.73936426e+03, 2.47553635e+00, 3.89418304e-01, 1.00395307e-01
-1.33449268e-02, -1.71232205e-02, -2.25150138e-02, -3.36959839e-01, 6.87319885e+02, -4.47983246e+02, 1.50009949e+02, -3.71091016e+03, 2.52034569e+00, 3.86015713e-01, 9.29034203e-02
-1.33449258e-02, -1.68875922e-02, -2.25283261e-02, -3.61411691e-01, 6.87406006e+02, -4.46726074e+02, 1.57717300e+02, -3.69764990e+03, 2.54285192e+00, 3.84160399e-01, 8.88668075e-02
-1.33449258e-02, -1.67107619e-02, -2.25340128e-02, -3.77267480e-01, 6.87453674e+02, -4.45890320e+02, 1.61204926e+02, -3.69301831e+03, 2.55360842e+00, 3.81574929e-01, 8.67712200e-02
-1.33449249e-02, -1.60760581e-02, -2.25546509e-02, -4.39102530e-01, 6.87630737e+02, -4.44693726e+02, 1.72573868e+02, -3.67389746e+03, 2.59398246e+00, 3.72653782e-01, 7.91068822e-02
-1.33449258e-02, -1.55165046e-02, -2.25665309e-02, -4.82734382e-01, 6.87775757e+02, -4.46906189e+02, 1.81263977e+02, -3.65695898e+03, 2.62242174e+00, 3.62229764e-01, 7.43000060e-02
-1.33449268e-02, -1.51512101e-02, -2.25742385e-02, -5.18411517e-01, 6.87874634e+02, -4.50247223e+02, 1.89252289e+02, -3.64340845e+03, 2.64090967e+00, 3.54441524e-01, 7.07355961e-02
-1.33449268e-02, -1.74947046e-02, -2.30776481e-02, -2.77036726e-01, 6.89255005e+02, -3.90032318e+02, 1.38499329e+02, -3.30954614e+03, 2.97396779e+00, 3.78674060e-01, 1.10274322e-01
-1.33449249e-02, -1.70279313e-02, -2.31103431e-02, -3.13650131e-01, 6.89438477e+02, -3.88878143e+02, 1.52222595e+02, -3.28066211e+03, 3.02940488e+00, 3.72827917e-01, 1.01853594e-01
-1.33449258e-02, -1.68005787e-02, -2.31271088e-02, -3.36186498e-01, 6.89530029e+02, -3.87261047e+02, 1.57837570e+02, -3.26738110e+03, 3.05771732e+00, 3.69633019e-01, 9.71543863e-02
-1.33449249e-02, -1.66274887e-02, -2.31344905e-02, -3.51028979e-01, 6.89579712e+02, -3.86316895e+02, 1.60550842e+02, -3.26189893e+03, 3.07137871e+00, 3.66380334e-01, 9.47886035e-02
-1.33449249e-02, -1.60127822e-02, -2.31611561e-02, -4.08859164e-01, 6.89760742e+02, -3.84973145e+02, 1.68876907e+02, -3.24043994e+03, 3.12195516e+00, 3.55222195e-01, 8.58926922e-02
-1.33449258e-02, -1.54704377e-02, -2.31765397e-02, -4.50195283e-01, 6.89907349e+02, -3.86515381e+02, 1.76797791e+02, -3.22408618e+03, 3.15830803e+00, 3.43681872e-01, 8.02684948e-02
-1.33449258e-02, -1.51144639e-02, -2.31865924e-02, -4.84326392e-01, 6.90006714e+02, -3.89487579e+02, 1.84388519e+02, -3.21081348e+03, 3.18234062e+00, 3.34960282e-01, 7.59798288e-02
-1.33449268e-02, -1.24575123e-02, -1.99999996e-02, -6.55226469e-01, 6.76946045e+02, -6.70214417e+02, 2.75730804e+02, -5.12037012e+03, 1.14760852e+00, 2.24412680e-01, 1.39950751e-03
-1.33449268e-02, -1.24575123e-02, -2.00999826e-02, -7.44195700e-01, 6.77458740e+02, -6.65939514e+02, 2.74468933e+02, -5.09418262e+03, 1.18478584e+00, 2.31303066e-01, 2.37080827e-03
-1.33449258e-02, -1.19734816e-02, -2.00999919e-02, -7.85114765e-01, 6.77610596e+02, -6.69490723e+02, 2.78337280e+02, -5.07638721e+03, 1.19065499e+00, 2.21668094e-01, 2.34228000e-03
-1.33449258e-02, -1.19734816e-02, -1.99999996e-02, -6.97192729e-01, 6.77099854e+02, -6.73871643e+02, 2.79561554e+02, -5.10282910e+03, 1.15329111e+00, 2.15065286e-01, 1.38226536e-03
-1.33449268e-02, -1.48270503e-02, -2.00998224e-02, -5.43277144e-01, 6.76866577e+02, -6.83034424e+02, 2.37978363e+02, -5.13683105e+03, 1.15131271e+00, 2.74117887e-01, 2.63375137e-03
-1.33449268e-02, -1.48270503e-02, -1.99999996e-02, -4.43887353e-01, 6.76350464e+02, -6.87743042e+02, 2.39220734e+02, -5.16079688e+03, 1.11515594e+00, 2.65948623e-01, 1.55043101e-03
-1.33449249e-02, -1.41920708e-02, -2.00999156e-02, -6.04577184e-01, 6.77022583e+02, -6.80727051e+02, 2.47829895e+02, -5.12332764e+03, 1.16101372e+00, 2.64613867e-01, 2.51278374e-03
-1.33449249e-02, -1.41920708e-02, -1.99999996e-02, -5.09915531e-01, 6.76507263e+02, -6.85401062e+02, 2.48950821e+02, -5.14784277e+03, 1.12457252e+00, 2.56728768e-01, 1.48003479e-03
-1.33449258e-02, -1.36109926e-02, -2.00999528e-02, -6.48711979e-01, 6.77153931e+02, -6.70093018e+02, 2.59609528e+02, -5.11758398e+03, 1.16983438e+00, 2.54293472e-01, 2.45279470e-03
-1.33449258e-02, -1.36109926e-02, -1.99999996e-02, -5.56483984e-01, 6.76638550e+02, -6.74554016e+02, 2.60849121e+02, -5.14282422e+03, 1.13312411e+00, 2.46717423e-01, 1.44634838e-03
-1.33449258e-02, -1.31544657e-02, -2.00999714e-02, -6.91536546e-01, 6.77276855e+02, -6.74485840e+02, 2.66916565e+02, -5.10887598e+03, 1.17593145e+00, 2.45572194e-01, 2.41468335e-03
-1.33449258e-02, -1.31544657e-02, -1.99999996e-02, -6.01272941e-01, 6.76763062e+02, -6.79048279e+02, 2.68215546e+02, -5.13451123e+03, 1.13903630e+00, 2.38257110e-01, 1.42920564e-03
-1.33449249e-02, -1.24574183e-02, -2.02198550e-02, -7.78967500e-01, 6.78067505e+02, -6.57040771e+02, 2.71703583e+02, -5.03876758e+03, 1.23194015e+00, 2.39076614e-01, 5.16723888e-03
-1.33449258e-02, -1.19734835e-02, -2.02199183e-02, -8.19216609e-01, 6.78217346e+02, -6.60402161e+02, 2.75662933e+02, -5.02185107e+03, 1.23807263e+00, 2.29116306e-01, 5.10434899e-03
-1.33449258e-02, -1.48231648e-02, -2.02191062e-02, -5.84815502e-01, 6.77478455e+02, -6.73250122e+02, 2.35154724e+02, -5.07744336e+03, 1.19704247e+00, 2.83293694e-01, 5.76770073e-03
-1.33449268e-02, -1.41901430e-02, -2.02195011e-02, -6.43431306e-01, 6.77634033e+02, -6.71025513e+02, 2.45184845e+02, -5.06469482e+03, 1.20714474e+00, 2.73489058e-01, 5.50022675e-03
-1.33449258e-02, -1.36101376e-02, -2.02196818e-02, -6.85791433e-01, 6.77765259e+02, -6.60805847e+02, 2.56805450e+02, -5.06024414e+03, 1.21633732e+00, 2.62832463e-01, 5.35844639e-03
-1.33449258e-02, -1.31543353e-02, -2.02197824e-02, -7.27173567e-01, 6.77886597e+02, -6.65055420e+02, 2.64056763e+02, -5.05283496e+03, 1.22269654e+00, 2.53827423e-01, 5.25508728e-03
-1.33449258e-02, -1.24574378e-02, -2.03637816e-02, -7.80963182e-01, 6.78789551e+02, -6.46110840e+02, 2.68707275e+02, -4.97142480e+03, 1.29228878e+00, 2.47721463e-01, 9.14101861e-03
-1.33449258e-02, -1.19734993e-02, -2.03638803e-02, -8.21210086e-01, 6.78937134e+02, -6.49248901e+02, 2.72686890e+02, -4.95429102e+03, 1.29876792e+00, 2.37377912e-01, 9.02550295e-03
-1.33449249e-02, -1.48232579e-02, -2.03625895e-02, -5.87240934e-01, 6.78204712e+02, -6.61474670e+02, 2.32414185e+02, -5.01500928e+03, 1.25554264e+00, 2.93646157e-01, 1.02662304e-02
-1.33449258e-02, -1.41902193e-02, -2.03632284e-02, -6.45545244e-01, 6.78359253e+02, -6.59267212e+02, 2.42495880e+02, -5.00050635e+03, 1.26617074e+00, 2.83456355e-01, 9.77269933e-03
-1.33449258e-02, -1.36101935e-02, -2.03635134e-02, -6.87814415e-01, 6.78490356e+02, -6.49490051e+02, 2.53913208e+02, -4.99458398e+03, 1.27583885e+00, 2.72386372e-01, 9.50186327e-03
-1.33449258e-02, -1.31543707e-02, -2.03636736e-02, -7.29209363e-01, 6.78610107e+02, -6.53624084e+02, 2.61064667e+02, -4.98597510e+03, 1.28253794e+00, 2.63033122e-01, 9.29724891e-03
-1.33449249e-02, -1.24573428e-02, -2.05363799e-02, -7.77791202e-01, 6.79642212e+02, -6.32523987e+02, 2.64951294e+02, -4.88595996e+03, 1.37006259e+00, 2.57067144e-01, 1.39309950e-02
-1.33449258e-02, -1.19735263e-02, -2.05365606e-02, -8.18076789e-01, 6.79787476e+02, -6.35451782e+02, 2.68964752e+02, -4.86939600e+03, 1.37702870e+00, 2.46293545e-01, 1.37542319e-02
-1.33449249e-02, -1.48184970e-02, -2.05343179e-02, -5.84246099e-01, 6.79062134e+02, -6.46898315e+02, 2.28563644e+02, -4.92715527e+03, 1.33079457e+00, 3.04864645e-01, 1.56748313e-02
-1.33449258e-02, -1.41881034e-02, -2.05353945e-02, -6.42352879e-01, 6.79215820e+02, -6.44728577e+02, 2.38816406e+02, -4.91279102e+03, 1.34212923e+00, 2.94258505e-01, 1.49127077e-02
-1.33449258e-02, -1.36093721e-02, -2.05358919e-02, -6.84582412e-01, 6.79346313e+02, -6.35457275e+02, 2.50168854e+02, -4.90787305e+03, 1.35243940e+00, 2.82738656e-01, 1.44896079e-02
-1.33449258e-02, -1.31542552e-02, -2.05361769e-02, -7.25996256e-01, 6.79464294e+02, -6.39537598e+02, 2.57307709e+02, -4.90014160e+03, 1.35961008e+00, 2.73007452e-01, 1.41683407e-02
-1.33449249e-02, -1.24574183e-02, -2.07435191e-02, -7.76754856e-01, 6.80645874e+02, -6.15672852e+02, 2.60582123e+02, -4.77871436e+03, 1.47121716e+00, 2.66810656e-01, 1.96140707e-02
-1.33449258e-02, -1.19735878e-02, -2.07437873e-02, -8.17018449e-01, 6.80788696e+02, -6.18384766e+02, 2.64566528e+02, -4.76269287e+03, 1.47885132e+00, 2.55547822e-01, 1.93640199e-02
-1.33449268e-02, -1.48154823e-02, -2.07404941e-02, -5.83796144e-01, 6.80071655e+02, -6.28993225e+02, 2.24130783e+02, -4.81964648e+03, 1.42855334e+00, 3.16770315e-01, 2.21045502e-02
-1.33449258e-02, -1.41868219e-02, -2.07420588e-02, -6.41609073e-01, 6.80223816e+02, -6.26840820e+02, 2.34447998e+02, -4.80433887e+03, 1.44083846e+00, 3.05664957e-01, 2.10167281e-02
-1.33449258e-02, -1.36089521e-02, -2.07427889e-02, -6.83674693e-01, 6.80353638e+02, -6.18123901e+02, 2.45851563e+02, -4.79961133e+03, 1.45200443e+00, 2.93621749e-01, 2.04092041e-02
-1.33449258e-02, -1.31543986e-02, -2.07432136e-02, -7.24993348e-01, 6.80469849e+02, -6.22220032e+02, 2.53046265e+02, -4.79240332e+03, 1.45981383e+00, 2.83456385e-01, 1.99488290e-02
-1.33449249e-02, -1.24575533e-02, -2.09921300e-02, -7.76362777e-01, 6.81820801e+02, -5.94680664e+02, 2.55499680e+02, -4.64257520e+03, 1.60393095e+00, 2.76357383e-01, 2.63719410e-02
-1.33449268e-02, -1.19736949e-02, -2.09924858e-02, -8.16565931e-01, 6.81960754e+02, -5.97160583e+02, 2.59385468e+02, -4.62670898e+03, 1.61248732e+00, 2.64548033e-01, 2.60308962e-02
-1.33449258e-02, -1.48154199e-02, -2.09880695e-02, -5.84106445e-01, 6.81253540e+02, -6.06886963e+02, 2.18928070e+02, -4.68394824e+03, 1.55665088e+00, 3.28800678e-01, 2.97841765e-02
-1.33449258e-02, -1.41873434e-02, -2.09901761e-02, -6.41582489e-01, 6.81403931e+02, -6.04747925e+02, 2.29281937e+02, -4.66856152e+03, 1.57022858e+00, 3.17097932e-01, 2.82971319e-02
-1.33449258e-02, -1.36093348e-02, -2.09911577e-02, -6.83449030e-01, 6.81532776e+02, -5.96637085e+02, 2.40862518e+02, -4.66373975e+03, 1.58254564e+00, 3.04448485e-01, 2.74602566e-02
-1.33449258e-02, -1.31546501e-02, -2.09917203e-02, -7.24659801e-01, 6.81647034e+02, -6.00790283e+02, 2.48203125e+02, -4.65625195e+03, 1.59123063e+00, 2.93779880e-01, 2.68263482e-02
-1.33449258e-02, -1.24577722e-02, -2.12904215e-02, -7.74284244e-01, 6.83184937e+02, -5.68524902e+02, 2.49473434e+02, -4.46991016e+03, 1.77946889e+00, 2.84692705e-01, 3.42561379e-02
-1.33449249e-02, -1.19738672e-02, -2.12908965e-02, -8.14413667e-01, 6.83321899e+02, -5.70766235e+02, 2.53149384e+02, -4.45316211e+03, 1.78932691e+00, 2.72290140e-01, 3.38022746e-02
-1.33449268e-02, -1.48161165e-02, -2.12850254e-02, -5.82760990e-01, 6.82625854e+02, -5.79531372e+02, 2.12943283e+02, -4.51140674e+03, 1.72577477e+00, 3.39880258e-01, 3.87915969e-02
-1.33449268e-02, -1.41881900e-02, -2.12878212e-02, -6.39859080e-01, 6.82774048e+02, -5.77443726e+02, 2.23281738e+02, -4.49875537e+03, 1.74114966e+00, 3.27484637e-01, 3.68231200e-02
-1.33449258e-02, -1.36099560e-02, -2.12891288e-02, -6.81520820e-01, 6.82901733e+02, -5.69979858e+02, 2.35100861e+02, -4.49322363e+03, 1.75504899e+00, 3.14162493e-01, 3.57043594e-02
-1.33449258e-02, -1.31550562e-02, -2.12898776e-02, -7.22621322e-01, 6.83014038e+02, -5.74221985e+02, 2.42591217e+02, -4.48476074e+03, 1.76496100e+00, 3.02941144e-01, 3.48549858e-02
-1.33449249e-02, -1.24579892e-02, -2.16482319e-02, -7.68747807e-01, 6.84752197e+02, -5.35950562e+02, 2.42351151e+02, -4.24674170e+03, 2.01343870e+00, 2.90180385e-01, 4.30350453e-02
