
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, 1.40657155e-02, -2.00999156e-02, 4.92105126e-01, 6.78424377e+02, -7.81439148e+02, 1.40130367e+01, -5.36075928e+03, 1.32299340e+00, -2.30144918e-01, 2.86283810e-03
-9.99999978e-03, 1.34387547e-02, -2.00999528e-02, 4.54341471e-01, 6.78435181e+02, -7.79436035e+02, 1.72624702e+01, -5.36559326e+03, 1.33462858e+00, -2.21748054e-01, 2.82890094e-03
-9.99999978e-03, 1.44092999e-02, -2.00998876e-02, 5.09113669e-01, 6.78429993e+02, -7.79380615e+02, 1.18532963e+01, -5.34960840e+03, 1.31630945e+00, -2.34635830e-01, 2.86661019e-03
-9.99999978e-03, 1.40657155e-02, -1.99999996e-02, 5.98177850e-01, 6.77884033e+02, -7.87320129e+02, 1.63220215e+01, -5.39579883e+03, 1.28176713e+00, -2.23246321e-01, 1.70443184e-03
-9.99999978e-03, 1.34387547e-02, -1.99999996e-02, 5.59114456e-01, 6.77894165e+02, -7.85257263e+02, 1.95200500e+01, -5.40103516e+03, 1.29303360e+00, -2.15099990e-01, 1.68487174e-03
-9.99999978e-03, 1.44092999e-02, -1.99999996e-02, 6.15883946e-01, 6.77890869e+02, -7.85228455e+02, 1.41739550e+01, -5.38430566e+03, 1.27528656e+00, -2.27603287e-01, 1.70083018e-03
-9.99999978e-03, 1.51000880e-02, -2.00998075e-02, 5.51734924e-01, 6.78445557e+02, -7.90746643e+02, 4.10492992e+00, -5.31316113e+03, 1.30147398e+00, -2.42838383e-01, 2.90587544e-03
-9.99999978e-03, 1.57019086e-02, -2.00996306e-02, 5.91870308e-01, 6.78433472e+02, -7.81923828e+02, -1.98721731e+00, -5.29774023e+03, 1.28607285e+00, -2.47471705e-01, 3.02863424e-03
-9.99999978e-03, 1.60816479e-02, -2.00995114e-02, 6.16462290e-01, 6.78435791e+02, -7.72565979e+02, -7.73825932e+00, -5.28191943e+03, 1.27647448e+00, -2.50446171e-01, 3.10265156e-03
-9.99999978e-03, 1.51000880e-02, -1.99999996e-02, 6.61930382e-01, 6.77909912e+02, -7.97006409e+02, 6.34269905e+00, -5.34791602e+03, 1.26089644e+00, -2.35563368e-01, 1.70413172e-03
-9.99999978e-03, 1.57019086e-02, -1.99999996e-02, 7.07584739e-01, 6.77900757e+02, -7.87772217e+02, -8.25140476e-02, -5.33172949e+03, 1.24591553e+00, -2.40063831e-01, 1.77174527e-03
-9.99999978e-03, 1.60816479e-02, -1.99999996e-02, 7.35834479e-01, 6.77905884e+02, -7.78008179e+02, -6.16994476e+00, -5.31515674e+03, 1.23657072e+00, -2.42952377e-01, 1.80930831e-03
-9.99999978e-03, 1.73479021e-02, -2.30703428e-02, 6.56099677e-01, 6.91093262e+02, -4.11450806e+02, -4.87271538e+01, -3.09461328e+03, 3.06436515e+00, -3.42760623e-01, 1.24339908e-01
-9.99999978e-03, 1.68792810e-02, -2.31030062e-02, 6.22779787e-01, 6.91218933e+02, -4.01866638e+02, -4.54333878e+01, -3.07265063e+03, 3.12707067e+00, -3.39026004e-01, 1.16675496e-01
-9.99999978e-03, 1.79934613e-02, -2.29935162e-02, 7.09470749e-01, 6.90791626e+02, -4.11204681e+02, -3.49786797e+01, -3.20388525e+03, 2.94469666e+00, -3.42378050e-01, 1.36801347e-01
-9.99999978e-03, 1.74787361e-02, -2.24835873e-02, 6.53685689e-01, 6.89114624e+02, -4.86825317e+02, -4.75474052e+01, -3.56008545e+03, 2.59514284e+00, -3.46397638e-01, 1.07932195e-01
-9.99999978e-03, 1.69881899e-02, -2.25092620e-02, 6.17993891e-01, 6.89229980e+02, -4.76640503e+02, -4.17747498e+01, -3.54227661e+03, 2.64767480e+00, -3.45046043e-01, 1.01336472e-01
-9.99999978e-03, 1.81706417e-02, -2.24230476e-02, 7.10479081e-01, 6.88832092e+02, -4.78290192e+02, -3.51734619e+01, -3.66027368e+03, 2.49460697e+00, -3.41862530e-01, 1.18518934e-01
-9.99999978e-03, 1.75863542e-02, -2.19935086e-02, 6.56652212e-01, 6.87252563e+02, -5.49174927e+02, -4.65823822e+01, -3.94792822e+03, 2.23937035e+00, -3.40989590e-01, 8.98120701e-02
-9.99999978e-03, 1.70783214e-02, -2.20136680e-02, 6.18816733e-01, 6.87356262e+02, -5.39369324e+02, -3.88078995e+01, -3.93504858e+03, 2.28468370e+00, -3.41318786e-01, 8.43047649e-02
-9.99999978e-03, 1.60955153e-02, -2.20426321e-02, 5.59528112e-01, 6.87488708e+02, -5.48030457e+02, -4.03226929e+01, -3.93355957e+03, 2.35420418e+00, -3.35071295e-01, 7.63481110e-02
-9.99999978e-03, 1.76728293e-02, -2.15839781e-02, 6.62779808e-01, 6.85553345e+02, -6.00202393e+02, -4.70546227e+01, -4.26736670e+03, 1.96903622e+00, -3.30511004e-01, 7.24235624e-02
-9.99999978e-03, 1.71475373e-02, -2.15996467e-02, 6.22897267e-01, 6.85644775e+02, -5.90695129e+02, -3.71934357e+01, -4.25836572e+03, 2.00919652e+00, -3.31975758e-01, 6.79012239e-02
-9.99999978e-03, 1.61354207e-02, -2.16218084e-02, 5.61102808e-01, 6.85753845e+02, -6.00566895e+02, -3.62398376e+01, -4.26221143e+03, 2.07073545e+00, -3.27369303e-01, 6.13636598e-02
-9.99999978e-03, 1.77365839e-02, -2.12402344e-02, 6.69983029e-01, 6.84030762e+02, -6.42345581e+02, -4.57443848e+01, -4.51846094e+03, 1.76200461e+00, -3.17637295e-01, 5.67842759e-02
-9.99999978e-03, 1.71979852e-02, -2.12525241e-02, 6.28442585e-01, 6.84111450e+02, -6.33035339e+02, -3.39538269e+01, -4.51245020e+03, 1.79848444e+00, -3.19819689e-01, 5.31729087e-02
-9.99999978e-03, 1.61641017e-02, -2.12698262e-02, 5.64640939e-01, 6.84200073e+02, -6.43604065e+02, -3.08726864e+01, -4.52204834e+03, 1.85430980e+00, -3.16346645e-01, 4.79205623e-02
-9.99999978e-03, 1.77942459e-02, -2.09546536e-02, 6.78100705e-01, 6.82702332e+02, -6.76464478e+02, -4.58393250e+01, -4.71626660e+03, 1.60338283e+00, -3.04107010e-01, 4.35254499e-02
-9.99999978e-03, 1.72446296e-02, -2.09640488e-02, 6.35113358e-01, 6.82772217e+02, -6.67063782e+02, -3.22481575e+01, -4.71416309e+03, 1.63710892e+00, -3.06763709e-01, 4.06841002e-02
-9.99999978e-03, 1.61924809e-02, -2.09770445e-02, 5.69592655e-01, 6.82839844e+02, -6.78112061e+02, -2.70817146e+01, -4.72954492e+03, 1.68857121e+00, -3.04086059e-01, 3.64993438e-02
-9.99999978e-03, 1.78414509e-02, -2.07162313e-02, 6.85398817e-01, 6.81551941e+02, -7.03775391e+02, -4.57628098e+01, -4.87280518e+03, 1.48056698e+00, -2.90905148e-01, 3.24272662e-02
-9.99999978e-03, 1.72817875e-02, -2.07231622e-02, 6.41157746e-01, 6.81611450e+02, -6.94099731e+02, -3.02072220e+01, -4.87334375e+03, 1.51222634e+00, -2.93847084e-01, 3.02406885e-02
-9.99999978e-03, 1.62139200e-02, -2.07326524e-02, 5.74229181e-01, 6.81659607e+02, -7.05602600e+02, -2.29416199e+01, -4.89300879e+03, 1.56037390e+00, -2.91708857e-01, 2.69615725e-02
-9.99999978e-03, 1.78803746e-02, -2.05175001e-02, 6.89132571e-01, 6.80566040e+02, -7.26006042e+02, -4.51548004e+01, -4.99616943e+03, 1.38483763e+00, -2.78605670e-01, 2.32021641e-02
-9.99999978e-03, 1.73129998e-02, -2.05224268e-02, 6.44006371e-01, 6.80616028e+02, -7.15855591e+02, -2.80084286e+01, -4.99979297e+03, 1.41494691e+00, -2.81710684e-01, 2.15780511e-02
-9.99999978e-03, 1.62306186e-02, -2.05290057e-02, 5.76205313e-01, 6.80646606e+02, -7.27676392e+02, -1.90928707e+01, -5.02373047e+03, 1.46055961e+00, -2.79941559e-01, 1.90649293e-02
-9.99999978e-03, 1.79118924e-02, -2.03515179e-02, 6.87259316e-01, 6.79724854e+02, -7.44305786e+02, -4.43506126e+01, -5.09219482e+03, 1.30953646e+00, -2.67456561e-01, 1.54318409e-02
-9.99999978e-03, 1.73386335e-02, -2.03548111e-02, 6.41877651e-01, 6.79766479e+02, -7.33407715e+02, -2.55684929e+01, -5.09856348e+03, 1.33844829e+00, -2.70646751e-01, 1.42991375e-02
-9.99999978e-03, 1.62454266e-02, -2.03590784e-02, 5.74280620e-01, 6.79781494e+02, -7.45408203e+02, -1.51776333e+01, -5.12694141e+03, 1.38209033e+00, -2.69136816e-01, 1.24572003e-02
-9.99999978e-03, 1.79388691e-02, -2.02133153e-02, 6.92184925e-01, 6.79012756e+02, -7.58616699e+02, -4.35661659e+01, -5.16786426e+03, 1.24998426e+00, -2.57568359e-01, 8.97092372e-03
-9.99999978e-03, 1.73603594e-02, -2.02152040e-02, 6.46577477e-01, 6.79046570e+02, -7.46966431e+02, -2.33355103e+01, -5.17697363e+03, 1.27796197e+00, -2.60801375e-01, 8.26272368e-03
-9.99999978e-03, 1.62587129e-02, -2.02175267e-02, 5.79705954e-01, 6.79047729e+02, -7.59317261e+02, -1.17012501e+01, -5.20890381e+03, 1.32002783e+00, -2.59473294e-01, 7.01841665e-03
-9.99999978e-03, 1.95773691e-02, -2.34293081e-02, 8.52374792e-01, 6.92063599e+02, -3.73813202e+02, -6.23060150e+01, -2.83646704e+03, 3.08774757e+00, -3.11563551e-01, 1.91605121e-01
-9.99999978e-03, 1.94368437e-02, -2.34498139e-02, 8.45775306e-01, 6.92138062e+02, -3.75136322e+02, -5.26511497e+01, -2.82612476e+03, 3.13066101e+00, -3.14747036e-01, 1.88530266e-01
-9.99999978e-03, 1.82371326e-02, -2.29653046e-02, 7.29306638e-01, 6.90698364e+02, -4.14354858e+02, -2.99143066e+01, -3.22421265e+03, 2.89829946e+00, -3.40165317e-01, 1.41107798e-01
-9.99999978e-03, 1.91194527e-02, -2.28668209e-02, 7.92924404e-01, 6.90397705e+02, -4.38361053e+02, -2.10583305e+01, -3.24861938e+03, 2.72796631e+00, -3.28320086e-01, 1.55837268e-01
-9.99999978e-03, 1.80877857e-02, -2.29829960e-02, 7.17003465e-01, 6.90755127e+02, -4.10277649e+02, -3.17366314e+01, -3.21625708e+03, 2.92832494e+00, -3.42160970e-01, 1.38499632e-01
-9.99999978e-03, 1.84222143e-02, -2.24016532e-02, 7.31152952e-01, 6.88750488e+02, -4.80772034e+02, -3.04145050e+01, -3.67709229e+03, 2.45575929e+00, -3.38073969e-01, 1.21997155e-01
-9.99999978e-03, 1.93697289e-02, -2.23235991e-02, 8.00027132e-01, 6.88485168e+02, -5.06173248e+02, -2.26105843e+01, -3.69279297e+03, 2.30406833e+00, -3.20261151e-01, 1.34237394e-01
-9.99999978e-03, 1.82677228e-02, -2.24150755e-02, 7.18299568e-01, 6.88799561e+02, -4.76694611e+02, -3.20388260e+01, -3.67085449e+03, 2.48116469e+00, -3.41081619e-01, 1.19897753e-01
-9.99999978e-03, 1.85746420e-02, -2.19295118e-02, 7.38423824e-01, 6.86923035e+02, -5.36166992e+02, -3.06671371e+01, -4.05413086e+03, 2.11907959e+00, -3.28687847e-01, 1.01450041e-01
-9.99999978e-03, 1.95783153e-02, -2.18673646e-02, 8.12115550e-01, 6.86693909e+02, -5.62948792e+02, -2.17303410e+01, -4.06259473e+03, 1.98118877e+00, -3.06434095e-01, 1.11309998e-01
-9.99999978e-03, 1.84151046e-02, -2.19398867e-02, 7.25050569e-01, 6.86965210e+02, -5.32145081e+02, -3.25494232e+01, -4.04921265e+03, 2.14135075e+00, -3.32396448e-01, 9.97987539e-02
-9.99999978e-03, 1.83156580e-02, -2.19459757e-02, 7.16888666e-01, 6.86993713e+02, -5.34273010e+02, -3.55709076e+01, -4.03994653e+03, 2.15274501e+00, -3.33553076e-01, 9.86811817e-02
-9.99999978e-03, 1.87014416e-02, -2.15344038e-02, 7.48418868e-01, 6.85259766e+02, -5.81173523e+02, -3.33674202e+01, -4.35931006e+03, 1.86240959e+00, -3.15557808e-01, 8.19557756e-02
-9.99999978e-03, 1.97537765e-02, -2.14853510e-02, 8.25963616e-01, 6.85067749e+02, -6.09783142e+02, -2.30537567e+01, -4.36027344e+03, 1.73501062e+00, -2.90192872e-01, 8.97058025e-02
-9.99999978e-03, 1.85368098e-02, -2.15424299e-02, 7.34595358e-01, 6.85295471e+02, -5.77095459e+02, -3.55183334e+01, -4.35570898e+03, 1.88249099e+00, -3.19739044e-01, 8.06769729e-02
-9.99999978e-03, 1.84349995e-02, -2.15470716e-02, 7.26130307e-01, 6.85320129e+02, -5.79643127e+02, -3.83334122e+01, -4.34815283e+03, 1.89246440e+00, -3.21141958e-01, 7.97726959e-02
-9.99999978e-03, 1.87976733e-02, -2.12014206e-02, 7.58786976e-01, 6.83768127e+02, -6.18477051e+02, -3.51164665e+01, -4.59883789e+03, 1.66522551e+00, -3.01086664e-01, 6.44150004e-02
-9.99999978e-03, 1.98894367e-02, -2.11627446e-02, 8.39421034e-01, 6.83610352e+02, -6.49258118e+02, -2.50498695e+01, -4.59463184e+03, 1.54596376e+00, -2.73780674e-01, 7.02676475e-02
-9.99999978e-03, 1.86286997e-02, -2.12076623e-02, 7.44584680e-01, 6.83798279e+02, -6.14235718e+02, -3.71716652e+01, -4.59619971e+03, 1.68370485e+00, -3.05548459e-01, 6.34575933e-02
-9.99999978e-03, 1.85248870e-02, -2.12112628e-02, 7.35880256e-01, 6.83819580e+02, -6.17149109e+02, -3.97430725e+01, -4.58990381e+03, 1.69267702e+00, -3.07096839e-01, 6.27402589e-02
-9.99999978e-03, 1.88825130e-02, -2.09249891e-02, 7.69609571e-01, 6.82469482e+02, -6.48221863e+02, -3.71603279e+01, -4.78791455e+03, 1.51375747e+00, -2.86533326e-01, 4.95472141e-02
-9.99999978e-03, 2.00063214e-02, -2.08949074e-02, 8.52867842e-01, 6.82344421e+02, -6.81481506e+02, -2.58908081e+01, -4.78008691e+03, 1.40075934e+00, -2.58035690e-01, 5.37991412e-02
-9.99999978e-03, 1.87094565e-02, -2.09298097e-02, 7.55041659e-01, 6.82494690e+02, -6.43721924e+02, -3.94150658e+01, -4.78580371e+03, 1.53110552e+00, -2.91173071e-01, 4.88512963e-02
-9.99999978e-03, 1.86037347e-02, -2.09325422e-02, 7.46114671e-01, 6.82512939e+02, -6.46979370e+02, -4.18529205e+01, -4.78044043e+03, 1.53937137e+00, -2.92816222e-01, 4.82889600e-02
-9.99999978e-03, 1.89534649e-02, -2.06943452e-02, 7.79156983e-01, 6.81346863e+02, -6.71526184e+02, -3.97978287e+01, -4.93584717e+03, 1.39622200e+00, -2.72738457e-01, 3.70873287e-02
-9.99999978e-03, 2.01048870e-02, -2.06718463e-02, 8.64614189e-01, 6.81253662e+02, -7.07294312e+02, -2.76779137e+01, -4.92473975e+03, 1.28820252e+00, -2.43598387e-01, 4.00379412e-02
-9.99999978e-03, 1.87764037e-02, -2.06979327e-02, 7.64260113e-01, 6.81367310e+02, -6.66728699e+02, -4.21948814e+01, -4.93431055e+03, 1.41272902e+00, -2.77479768e-01, 3.65995653e-02
-9.99999978e-03, 1.86688546e-02, -2.06999406e-02, 7.55129337e-01, 6.81382690e+02, -6.70330994e+02, -4.44163246e+01, -4.92985840e+03, 1.42048526e+00, -2.79180348e-01, 3.61665487e-02
-9.99999978e-03, 1.88318361e-02, -2.05044933e-02, 7.69286454e-01, 6.80400208e+02, -6.85227051e+02, -4.34570541e+01, -5.04897412e+03, 1.32014441e+00, -2.64899880e-01, 2.63650324e-02
-9.99999978e-03, 1.87227018e-02, -2.05059182e-02, 7.60018051e-01, 6.80413147e+02, -6.89157715e+02, -4.55654526e+01, -5.04547900e+03, 1.32753563e+00, -2.66631931e-01, 2.60434672e-02
-9.99999978e-03, 1.88763198e-02, -2.03428864e-02, 7.68199384e-01, 6.79575195e+02, -7.00316101e+02, -4.49076729e+01, -5.13882324e+03, 1.24717140e+00, -2.53619313e-01, 1.77199990e-02
-9.99999978e-03, 1.87659394e-02, -2.03438364e-02, 7.58852899e-01, 6.79586121e+02, -7.04541748e+02, -4.68746834e+01, -5.13595996e+03, 1.25429106e+00, -2.55365014e-01, 1.74938329e-02
-9.99999978e-03, 1.89136155e-02, -2.02083606e-02, 7.75181293e-01, 6.78876587e+02, -7.11458984e+02, -4.60600052e+01, -5.21029395e+03, 1.18928754e+00, -2.43670925e-01, 1.05226859e-02
-9.99999978e-03, 1.88021585e-02, -2.02089064e-02, 7.65618265e-01, 6.78885681e+02, -7.15994507e+02, -4.79109116e+01, -5.20792383e+03, 1.19621384e+00, -2.45422766e-01, 1.03753023e-02
-9.99999978e-03, 1.79606080e-02, -2.00979952e-02, 7.51133919e-01, 6.78410889e+02, -7.70913330e+02, -4.34363251e+01, -5.23066455e+03, 1.20254731e+00, -2.48920679e-01, 4.35850304e-03
-9.99999978e-03, 1.73770804e-02, -2.00986955e-02, 7.01665401e-01, 6.78437683e+02, -7.58225891e+02, -2.17899437e+01, -5.24201270e+03, 1.22979116e+00, -2.52163410e-01, 3.97891644e-03
-9.99999978e-03, 1.62675288e-02, -2.00994015e-02, 6.30932748e-01, 6.78426758e+02, -7.70734497e+02, -8.89577675e+00, -5.28055859e+03, 1.27060807e+00, -2.50952154e-01, 3.21904104e-03
-9.99999978e-03, 1.79668758e-02, -1.99999996e-02, 9.07493889e-01, 6.77894531e+02, -7.76586792e+02, -4.47525024e+01, -5.26769727e+03, 1.16439831e+00, -2.41379082e-01, 2.70870002e-03
-9.99999978e-03, 1.73789710e-02, -1.99999996e-02, 8.43995929e-01, 6.77916626e+02, -7.63366577e+02, -2.16727886e+01, -5.27487695e+03, 1.19105780e+00, -2.44585901e-01, 2.45804712e-03
-9.99999978e-03, 1.62675288e-02, -1.99999996e-02, 7.53328025e-01, 6.77897583e+02, -7.76099365e+02, -7.42934322e+00, -5.31381250e+03, 1.23085856e+00, -2.43441343e-01, 1.89555832e-03
-9.99999978e-03, 1.89447589e-02, -2.00961828e-02, 8.42571437e-01, 6.78286194e+02, -7.21144653e+02, -4.73486023e+01, -5.26504590e+03, 1.14298987e+00, -2.34996483e-01, 5.37129678e-03
-9.99999978e-03, 1.88322905e-02, -2.00963840e-02, 8.32098067e-01, 6.78293762e+02, -7.25960876e+02, -4.91241264e+01, -5.26366260e+03, 1.14978147e+00, -2.36749351e-01, 5.28092310e-03
-9.99999978e-03, 1.89594291e-02, -1.99999996e-02, 1.02446413e+00, 6.77775452e+02, -7.25625732e+02, -5.15682640e+01, -5.30077051e+03, 1.10557818e+00, -2.27510855e-01, 3.50818271e-03
-9.99999978e-03, 1.88460052e-02, -1.99999996e-02, 1.01131773e+00, 6.77782043e+02, -7.30575439e+02, -5.30743065e+01, -5.29995703e+03, 1.11228061e+00, -2.29255021e-01, 3.44012911e-03
-9.99999978e-03, 2.04709359e-02, -2.90884115e-02, 1.92697096e+00, 6.98555298e+02, -4.17778473e+01, -6.61369476e+01, -3.59869446e+02, 6.35722351e+00, -1.44944996e-01, 1.22465134e-01
-9.99999978e-03, 2.05515511e-02, -2.86330320e-02, 1.79661798e+00, 6.98353271e+02, -5.18080368e+01, -7.00049744e+01, -4.35027649e+02, 6.10680103e+00, -1.54127628e-01, 1.55329600e-01
-9.99999978e-03, 2.03642882e-02, -2.99831666e-02, 2.24550438e+00, 6.98827637e+02, -2.88932133e+01, -6.29870605e+01, -2.67208221e+02, 6.75705814e+00, -1.30983129e-01, 5.43419868e-02
-9.99999978e-03, 2.08242871e-02, -2.70923153e-02, 1.37070680e+00, 6.97482483e+02, -9.76705551e+01, -7.10773239e+01, -7.32923828e+02, 5.18658876e+00, -1.88407436e-01, 2.50876963e-01
-9.99999978e-03, 2.06444487e-02, -2.80969404e-02, 1.63019049e+00, 6.98106812e+02, -6.63320160e+01, -7.39613113e+01, -5.26476563e+02, 5.79757786e+00, -1.65771022e-01, 1.95242077e-01
-9.99999978e-03, 2.03323979e-02, -3.02451942e-02, 2.34781480e+00, 6.98908020e+02, -2.58581505e+01, -6.22556076e+01, -2.41120773e+02, 6.87702179e+00, -1.26282364e-01, 3.30803730e-02
-9.99999978e-03, 2.03220323e-02, -3.03721521e-02, 2.40506840e+00, 6.98934998e+02, -2.51057491e+01, -6.21762352e+01, -2.32697662e+02, 6.92176390e+00, -1.24830998e-01, 2.27396283e-02
-9.99999978e-03, 2.11706925e-02, -3.02582365e-02, 2.41022468e+00, 6.98858521e+02, -2.53093338e+01, -6.08825760e+01, -2.45803833e+02, 6.40757227e+00, -1.22010395e-01, 1.42887771e-01
-9.99999978e-03, 2.11783331e-02, -3.01250555e-02, 2.35198689e+00, 6.98829529e+02, -2.62704601e+01, -6.12658348e+01, -2.54981094e+02, 6.36326599e+00, -1.23691127e-01, 1.52373910e-01
-9.99999978e-03, 2.12849788e-02, -2.88816299e-02, 1.91453457e+00, 6.98426392e+02, -4.62022018e+01, -6.83071060e+01, -3.91336670e+02, 5.82730913e+00, -1.43436342e-01, 2.32311368e-01
-9.99999978e-03, 2.13484671e-02, -2.83848606e-02, 1.77906942e+00, 6.98184875e+02, -5.86161232e+01, -7.69888611e+01, -4.79303253e+02, 5.56579828e+00, -1.52139574e-01, 2.59183854e-01
-9.99999978e-03, 2.12022867e-02, -2.98498757e-02, 2.24981332e+00, 6.98739929e+02, -3.02449837e+01, -6.25533638e+01, -2.84406860e+02, 6.24286175e+00, -1.28441498e-01, 1.70963466e-01
-9.99999978e-03, 2.14191526e-02, -2.78090052e-02, 1.60437441e+00, 6.97894409e+02, -7.56979828e+01, -8.65495758e+01, -5.85222534e+02, 5.24701166e+00, -1.62871748e-01, 2.91497916e-01
-9.99999978e-03, 2.19795853e-02, -2.87254602e-02, 1.90489805e+00, 6.98320251e+02, -5.11828690e+01, -6.89571457e+01, -4.21635712e+02, 5.32876539e+00, -1.31213903e-01, 3.18030059e-01
-9.99999978e-03, 2.20305771e-02, -2.81927548e-02, 1.76491737e+00, 6.98039795e+02, -6.62671051e+01, -8.20918884e+01, -5.24831787e+02, 5.06383657e+00, -1.38917953e-01, 3.37256402e-01
-9.99999978e-03, 2.19132286e-02, -2.97550038e-02, 2.25074720e+00, 6.98671753e+02, -3.21102753e+01, -5.88603172e+01, -3.00756897e+02, 5.74741507e+00, -1.16742007e-01, 2.67199874e-01
-9.99999978e-03, 2.18944941e-02, -3.00408769e-02, 2.35268903e+00, 6.98769897e+02, -2.73427010e+01, -5.63865509e+01, -2.68084534e+02, 5.86589479e+00, -1.12337358e-01, 2.52054840e-01
-9.99999978e-03, 2.18884870e-02, -3.01785991e-02, 2.41119671e+00, 6.98800659e+02, -2.61906433e+01, -5.56566887e+01, -2.58335724e+02, 5.90912199e+00, -1.10671014e-01, 2.43805915e-01
-9.99999978e-03, 2.20863894e-02, -2.75816377e-02, 1.58538723e+00, 6.97705200e+02, -8.66361084e+01, -9.63362579e+01, -6.48051025e+02, 4.74323988e+00, -1.48363382e-01, 3.60245526e-01
-9.99999978e-03, 2.24855971e-02, -3.00861243e-02, 2.39807653e+00, 6.98747986e+02, -2.79744415e+01, -5.12628288e+01, -2.72014404e+02, 5.43855095e+00, -9.59606171e-02, 3.19206476e-01
-9.99999978e-03, 2.24901978e-02, -2.99449768e-02, 2.33948684e+00, 6.98715271e+02, -2.93186150e+01, -5.22679977e+01, -2.82412231e+02, 5.39660168e+00, -9.75048989e-02, 3.26139629e-01
-9.99999978e-03, 2.08299235e-02, -2.70694885e-02, 1.36537158e+00, 6.97464966e+02, -9.86986084e+01, -7.11867447e+01, -7.40082520e+02, 5.17078686e+00, -1.88917533e-01, 2.52154410e-01
-9.99999978e-03, 2.10335068e-02, -2.63242945e-02, 1.21949100e+00, 6.96793213e+02, -1.40320557e+02, -7.72698059e+01, -1.03138782e+03, 4.63607073e+00, -2.04358906e-01, 2.84415245e-01
-9.99999978e-03, 2.08262522e-02, -2.70821005e-02, 1.36802459e+00, 6.97476135e+02, -9.80094681e+01, -7.10742874e+01, -7.35067383e+02, 5.18012094e+00, -1.88648105e-01, 2.51506299e-01
-9.99999978e-03, 2.11231094e-02, -2.39615310e-02, 1.00907052e+00, 6.93325684e+02, -3.21967773e+02, -1.56162308e+02, -2.07036816e+03, 3.15151072e+00, -2.46355355e-01, 2.59651840e-01
-9.99999978e-03, 2.05138214e-02, -2.39278004e-02, 9.64718819e-01, 6.93298462e+02, -3.36369171e+02, -1.12206612e+02, -2.35260815e+03, 3.28058839e+00, -2.71245062e-01, 2.37280980e-01
-9.99999978e-03, 2.11925395e-02, -2.39648148e-02, 1.01113653e+00, 6.93326660e+02, -3.19033386e+02, -1.61425247e+02, -2.03871094e+03, 3.13641262e+00, -2.43658438e-01, 2.62252390e-01
-9.99999978e-03, 1.94719322e-02, -2.40474530e-02, 8.89275193e-01, 6.93680603e+02, -3.12976563e+02, -9.74189148e+01, -2.41075732e+03, 3.61271739e+00, -2.98367918e-01, 2.06100523e-01
-9.99999978e-03, 1.97974630e-02, -2.39752457e-02, 9.14944053e-01, 6.93482666e+02, -3.25243652e+02, -1.03291916e+02, -2.41347998e+03, 3.48418617e+00, -2.93106198e-01, 2.15595856e-01
-9.99999978e-03, 2.00336445e-02, -2.39584334e-02, 9.33715224e-01, 6.93417480e+02, -3.29950165e+02, -1.07315315e+02, -2.39299219e+03, 3.41496992e+00, -2.85688400e-01, 2.23194718e-01
-9.99999978e-03, 2.12669037e-02, -2.48103701e-02, 1.06263173e+00, 6.94830200e+02, -2.56871002e+02, -1.99414169e+02, -1.65930090e+03, 3.61415195e+00, -2.28518829e-01, 2.90203869e-01
-9.99999978e-03, 2.11997908e-02, -2.40273327e-02, 1.01637840e+00, 6.93436523e+02, -3.13789856e+02, -1.63969421e+02, -2.01065051e+03, 3.17180920e+00, -2.42419675e-01, 2.64403462e-01
-9.99999978e-03, 2.11928133e-02, -2.57710796e-02, 1.15918386e+00, 6.96146240e+02, -1.81047272e+02, -1.12203087e+02, -1.25486523e+03, 4.22641945e+00, -2.12482333e-01, 2.95851111e-01
-9.99999978e-03, 2.12274082e-02, -2.55990848e-02, 1.13456082e+00, 6.95951904e+02, -1.92857468e+02, -1.22720352e+02, -1.31875439e+03, 4.10437393e+00, -2.15715021e-01, 2.99542546e-01
-9.99999978e-03, 2.12523472e-02, -2.53614038e-02, 1.11205244e+00, 6.95619507e+02, -2.08301361e+02, -1.43953003e+02, -1.41750171e+03, 3.95156431e+00, -2.19368696e-01, 2.97604442e-01
-9.99999978e-03, 2.18984392e-02, -2.42110863e-02, 1.04499936e+00, 6.93619263e+02, -3.17802582e+02, -2.67979523e+02, -1.99133838e+03, 2.99735022e+00, -2.06514210e-01, 2.97619522e-01
-9.99999978e-03, 2.18258109e-02, -2.33350247e-02, 1.01484728e+00, 6.91710510e+02, -3.98446930e+02, -1.44473862e+02, -2.47422168e+03, 2.54126406e+00, -2.16127083e-01, 2.50687629e-01
-9.99999978e-03, 2.18206048e-02, -2.32901648e-02, 1.01238227e+00, 6.91613647e+02, -4.02685028e+02, -1.37677811e+02, -2.49935083e+03, 2.51788449e+00, -2.16712132e-01, 2.48188764e-01
-9.99999978e-03, 2.17263307e-02, -2.58801058e-02, 1.19597721e+00, 6.96241150e+02, -1.67961899e+02, -1.31835419e+02, -1.19783398e+03, 4.04831791e+00, -1.93057418e-01, 3.37612629e-01
